,source_text,target_text
2157,086f0000000a00547e8a785e228318e2:086f0000000300d401|087000000006000400000002:087000000007000404fffe3f7f|087100000006000400280001:087100000003008402|087200000006000400000002:087200000007000404fffe3f7f|087300000006000300000001:0873000000050003020010|08740000000a009b91cadcf2e9681128:087400000003001b01|087500000006000600000026:087500000006000600000026|087600000006000600000016:087600000006000600000016|087700000006000500050000:,087700000003008502
636,027d00000012004878ddfe0cb45b43fc38e5198fec61a057:027d0000000300c801|027e00000006000300000001:027e000000050003020013|027f00000006000600000027:027f00000006000600000027|02800000000f0010002b0004080001000100000000:028000000003009002|02810000001a007c5b023b722f8b913aa58277199a068ae272e0fca705849200:02810000000300fc01|028200000006000600000008:028200000006000600000008|028300000006000300000001:0283000000050003020008|028400000006000600170032:028400000003008602|028500000006000400000002:,028500000007000404ea063f7f
376,0179000000060005000dff00:017900000003008502|017a00000006000300000001:017a00000005000302001d|017b00000006000600000007:017b00000006000600000007|017c00000012001a10b99a9b1363658e79295227eb5fd732:017c00000003009a01|017d00000006000600000016:017d00000006000600000016|017e00000006000400000002:017e0000000700040400003f80|017f0000000a0031a27ae77da700ee01:017f0000000300b101|018000000006000300000001:0180000000050003020016|018100000006000600250016:,018100000003008602
2225,08b300000006000300000001:08b300000005000302000b|08b400000006000600000008:08b400000006000600000008|08b500000006000400000002:08b500000007000404ea063f7f|08b60000001a008aa062f84a85a0ec9713b80067293cf5fcb65e265b3d7f8390:08b600000003000a01|08b700000006000300000001:08b7000000050003020008|08b80000000a004d0cbdfaafbde40f6e:08b80000000300cd01|08b900000008000f00320004010c:08b900000003008f02|08ba00000006000400000002:08ba00000007000404ea063f7f|08bb00000006000600000021:,08bb00000006000600000021
1615,065100000006000600000003:065100000006000600000003|065200000006000300000001:0652000000050003020003|065300000006000400000002:065300000007000404dbe63f73|06540000001200d48c7571a323a18c909f9e0c3f81167f40:065400000003005401|065500000006000600130015:065500000003008602|06560000000600060000000c:06560000000600060000000c|06570000001a00c0746280535088587b6f69fcede5aaa711ccb10507bd73ae91:065700000003004001|065800000006000300000001:065800000005000302000c|065900000006000400000002:,065900000007000404ff983f7f
2169,087b00000006000200200001:087b00000003008202|087c00000006000600000016:087c00000006000600000016|087d00000006000400000002:087d0000000700040400003f80|087e0000000a00a8caba61decf07ba9e:087e00000003002801|087f00000006000300000001:087f000000050003020016|0880000000060001000d0001:088000000003008102|088100000006000400000002:08810000000700040400003f80|088200000006000600000019:088200000006000600000019|088300000006000300000001:,0883000000050003020019
1013,03f700000006000300000001:03f700000005000302001c|03f8000000120052666012b058d150e656d7af4efdd6217f:03f80000000300d201|03f900000006000400190001:03f900000003008402|03fa00000006000400000002:03fa0000000700040400003f80|03fb00000006000300000001:03fb00000005000302001c|03fc00000006000600000009:03fc00000006000600000009|03fd00000006000300000001:03fd000000050003020009|03fe00000006000300100001:03fe00000003008302|03ff0000000a00b85fcc682504ec5b5a:,03ff00000003003801
1043,04150000000600060000002a:04150000000600060000002a|0416000000060001000d0001:041600000003008102|0417000000120020b38f00d74a15b2b1d5b2a4818066bffa:04170000000300a001|041800000006000300000001:041800000005000302002a|041900000006000400000002:04190000000700040400003f80|041a00000006000600000004:041a00000006000600000004|041b0000001200d82ee35c2e1a9d0c004633ab0c151bfc6e:041b00000003005801|041c00000006000400000002:041c0000000700040465413f7b|041d00000006000400310001:,041d00000003008402
315,013c00000006000300000001:013c000000050003020032|013d00000006000600000024:013d00000006000600000024|013e00000006000600120011:013e00000003008602|013f00000006000400000002:013f0000000700040400003f80|01400000001200c27d36ec55231ab8437b8142a253b552d5:014000000003004201|014100000006000400000002:01410000000700040400003f80|014200000006000600000023:014200000006000600000023|014300000006000300000001:0143000000050003020023|01440000000a00b7421b30dfeeda70ff:,014400000003003701
493,01ee00000006000600000022:01ee00000006000600000022|01ef00000006000300000001:01ef000000050003020022|01f000000006000300000001:01f0000000050003020022|01f100000006000600200019:01f100000003008602|01f200000006000600000001:01f200000006000600000001|01f300000006000400000002:01f30000000700040426a83f3b|01f40000001200a45a6fa666461eda7f806e20ff30ef745c:01f400000003002401|01f5000000060006000c0026:01f500000003008602|01f60000001a00a3a0cc529f53db85181be267012cffbe352bf11585cd118c6c:,01f600000003002301
2871,0b3b00000006000300000001:0b3b000000050003020013|0b3c000000120046c57882fe3c886cf434b084d5effa7b5c:0b3c0000000300c601|0b3d00000006000100080001:0b3d00000003008102|0b3e0000000600060000001d:0b3e0000000600060000001d|0b3f00000006000300000001:0b3f00000005000302001d|0b4000000006000400000002:0b400000000700040400003f80|0b4100000006000300000001:0b4100000005000302001d|0b42000000060002002b0001:0b4200000003008202|0b4300000006000400000002:,0b430000000700040400003f80
1148,047e00000006000400280001:047e00000003008402|047f000000060001000d0001:047f00000003008102|048000000006000600000026:048000000006000600000026|048100000006000400000002:04810000000700040400003f80|048200000006000300000001:0482000000050003020026|04830000000a001ed12af7a9b8acb1f2:048300000003009e01|048400000008000f001f0004010e:048400000003008f02|04850000001200f4c247e464a023fdcd4e67d3a0c8b7296f:048500000003007401|048600000006000400000002:,04860000000700040400003f80
2744,0abc00000006000400000002:0abc0000000700040400003f80|0abd00000012007b2f76b59ab8d2ae495de9ac7ba11fb4d3:0abd0000000300fb01|0abe00000006000300000001:0abe000000050003020017|0abf0000000600050018ff00:0abf00000003008502|0ac000000006000400000002:0ac00000000700040400003f80|0ac100000006000300000001:0ac1000000050003020017|0ac20000000600060000001e:0ac20000000600060000001e|0ac300000012009c6e0354d68415f88f176a2950f8c25433:0ac300000003001c01|0ac400000006000400000002:,0ac40000000700040400003f80
1535,060100000006000300000001:0601000000050003020013|060200000006000400000002:06020000000700040400003f80|06030000000a009887c5acbba8b62788:060300000003001801|060400000006000600000030:060400000006000600000030|06050000000a00f7ea00f6d83a179723:060500000003007701|06060000000600060000001d:06060000000600060000001d|060700000006000400000002:06070000000700040400003f80|060800000006000200080001:060800000003008202|060900000006000300000001:,060900000005000302001d
1587,063500000006000300000001:063500000005000302002e|063600000006000600000028:063600000006000600000028|06370000001200705ed626de7a8b95bb585655b06a1acc9e:06370000000300f001|063800000006000100170001:063800000003008102|063900000006000600000030:063900000006000600000030|063a00000006000400000002:063a0000000700040400003f80|063b00000006000300000001:063b000000050003020030|063c000000120047520fee1eabb2b633b38c23d405ca185b:063c0000000300c701|063d0000000600060000002d:,063d0000000600060000002d
1403,057d00000006000600000010:057d00000006000600000010|057e0000000600060000002e:057e0000000600060000002e|057f000000060004002d0001:057f00000003008402|058000000006000400000002:05800000000700040400003f80|05810000000a00bc3bbb548a987e2ccf:058100000003003c01|058200000006000300000001:058200000005000302002e|05830000001200c07e5852d8cffebda58332217e8bff5e86:058300000003004001|058400000006000400000002:05840000000700040400003f80|05850000000600060000000e:,05850000000600060000000e
3431,0d6b00000006000300000001:0d6b000000050003020016|0d6c00000006000300000001:0d6c000000050003020016|0d6d00000006000400000002:0d6d0000000700040400003f80|0d6e0000000a00b7a1fb5de678937636:0d6e00000003003701|0d6f00000006000600000017:0d6f00000006000600000017|0d7000000006000600080006:0d7000000003008602|0d7100000006000300000001:0d71000000050003020017|0d7200000006000400000002:0d720000000700040400003f80|0d730000001200c4bd2f5ab4637427da92a075a0afe0fc4d:,0d7300000003004401
2901,0b5900000006000600000005:0b5900000006000600000005|0b5a0000001200774afe7748f9d8e9420994e90ea313adae:0b5a0000000300f701|0b5b00000006000300000001:0b5b000000050003020005|0b5c000000060004000d0001:0b5c00000003008402|0b5d00000006000400000002:0b5d0000000700040449613f7e|0b5e00000006000600000020:0b5e00000006000600000020|0b5f00000006000300000001:0b5f000000050003020020|0b6000000006000400000002:0b600000000700040400003f80|0b610000000a0091badbffadcc34d2bd:,0b6100000003001101
2125,084f00000006000600000009:084f00000006000600000009|085000000006000400000002:085000000007000404f7ea3f7f|08510000001200ded412a7fa295b62a6096e5cbccc3e98b9:085100000003005e01|085200000006000300000001:0852000000050003020009|085300000008000f000200040104:085300000003008f02|085400000006000300000001:0854000000050003020009|085500000006000400000002:085500000007000404f7ea3f7f|08560000001200763849313aef645b6137d03128cb273196:08560000000300f601|085700000006000600000032:,085700000006000600000032
2252,08ce0000000a00c8dd38974b6839b791:08ce00000003004801|08cf00000006000600000018:08cf00000006000600000018|08d000000006000300000001:08d0000000050003020018|08d10000001a0091ff639f1c59a42537062eb20c22dc69b1862509d742ce77a5:08d100000003001101|08d200000006000400000002:08d20000000700040400003f80|08d300000006000600000025:08d300000006000600000025|08d400000006000200210001:08d400000003008202|08d500000006000600000012:08d500000006000600000012|08d60000001a005067f297ff51ebc8d011fc7f3f60f1df6e20e607fde208809f:,08d60000000300d001
394,018b00000006000300000001:018b000000050003020005|018c00000006000400000002:018c0000000700040449613f7e|018d0000000600060018000b:018d00000003008602|018e0000000a0047fd784960407b678c:018e0000000300c701|018f00000006000300000001:018f000000050003020005|01900000000600060000002f:01900000000600060000002f|019100000006000400000002:01910000000700040400003f80|01920000001a00bb625302793469abb358373179e5a9720eb0b8fe6c571fb441:019200000003003b01|019300000006000400200001:,019300000003008402
362,016b00000006000100280001:016b00000003008102|016c00000006000600000006:016c00000006000600000006|016d0000001200961b9359e5e9bd0a843c9eb3dc4695185a:016d00000003001601|016e00000006000300000001:016e000000050003020006|016f00000006000400250001:016f00000003008402|01700000001200577ef651494100f07648b66e7dac98e882:01700000000300d701|017100000006000400000002:0171000000070004045df53f7f|017200000006000600000031:017200000006000600000031|017300000006000400000002:,01730000000700040400003f80
143,009000000006000400000002:009000000007000404fd063f7f|009100000006000600000006:009100000006000600000006|009200000006000600000006:009200000006000600000006|009300000006000100280001:009300000003008102|009400000006000300000001:0094000000050003020006|00950000000a007b8419dce4163f71c0:00950000000300fb01|009600000006000400000002:0096000000070004045df53f7f|009700000006000600000001:009700000006000600000001|00980000000f0010001e0004080009000100000008:,009800000003009002
2468,09a800000006000600000019:09a800000006000600000019|09a900000006000300000001:09a9000000050003020019|09aa00000006000400000002:09aa0000000700040400003f80|09ab00000012002efe15ec3adb6e42cefae24e037cc50cce:09ab0000000300ae01|09ac0000001a001358eb80f62622ba4fa71963ae4a6462d69e66193ac1f0c5cd:09ac00000003009301|09ad0000000600060000001b:09ad0000000600060000001b|09ae00000006000300190001:09ae00000003008302|09af00000006000300000001:09af00000005000302001b|09b000000006000400000002:,09b00000000700040400003f80
1965,07af0000001a00a24447c7630be6f812442f9d9eb917139dc9221710bea7347a:07af00000003002201|07b0000000060002001d0001:07b000000003008202|07b100000006000300000001:07b1000000050003020006|07b200000006000400000002:07b2000000070004045df53f7f|07b300000006000500170000:07b300000003008502|07b400000006000600000007:07b400000006000600000007|07b50000000a009234c5ca2c7af1dba3:07b500000003001201|07b600000006000300000001:07b6000000050003020007|07b700000006000400000002:,07b700000007000404c44c3f7f
1803,070d00000006000600000009:070d00000006000600000009|070e0000000a001b88eb3961dea28895:070e00000003009b01|070f00000006000400000002:070f00000007000404f7ea3f7f|07100000000600050018ff00:071000000003008502|071100000006000300000001:0711000000050003020009|071200000006000600000001:071200000006000600000001|071300000006000600000012:071300000006000600000012|07140000001a0074441296ce58c1870e017ea3cb3a4869e20615e300feec6ebf:07140000000300f401|071500000006000300000001:,0715000000050003020012
3416,0d5c0000000a00ea6e68060dea03d552:0d5c00000003006a01|0d5d00000006000400230001:0d5d00000003008402|0d5e00000006000300000001:0d5e000000050003020009|0d5f0000000a00e72a81116e61cebc86:0d5f00000003006701|0d600000000600060000002a:0d600000000600060000002a|0d6100000006000400000002:0d610000000700040400003f80|0d6200000006000600000008:0d6200000006000600000008|0d6300000006000400000002:0d6300000007000404ea063f7f|0d6400000006000600300009:,0d6400000003008602
694,02b700000006000300000001:02b7000000050003020025|02b800000006000400000002:02b80000000700040400003f80|02b900000006000300000001:02b9000000050003020025|02ba0000001200403f62a9c32a3581516fbd6086a79bcb47:02ba0000000300c001|02bb0000000600060000001d:02bb0000000600060000001d|02bc00000006000300060001:02bc00000003008302|02bd0000001a00b299f1fd426ac8aa2fada440453b50068820419d7bfd73fa92:02bd00000003003201|02be0000000600060001001d:02be0000000600060001001d|02bf00000006000300000001:,02bf00000005000302001d
2535,09eb00000006000600000024:09eb00000006000600000024|09ec0000000a00209c7cd5e65a390242:09ec0000000300a001|09ed0000001a001be06249a48653da2ff388b1cad924f759e76a6f828d5aec79:09ed00000003009b01|09ee0000000600060000001d:09ee0000000600060000001d|09ef00000008000f002c00040109:09ef00000003008f02|09f000000006000400000002:09f00000000700040400003f80|09f100000006000300000001:09f100000005000302001d|09f200000006000400000002:09f20000000700040400003f80|09f300000006000600000010:,09f300000006000600000010
3406,0d5200000006000400000002:0d520000000700040400003f80|0d5300000006000600000029:0d5300000006000600000029|0d5400000006000400000002:0d540000000700040400003f80|0d55000000060003000b0001:0d5500000003008302|0d560000001a001f20d18aecfa3595fdf9f2cfc558e01098d15631e7f2466ab3:0d5600000003009f01|0d5700000006000300000001:0d57000000050003020029|0d5800000006000400000002:0d580000000700040400003f80|0d5900000006000300000001:0d59000000050003020029|0d5a0000000f0010001c0004080000000300070001:,0d5a00000003009002
1604,064600000006000300000001:0646000000050003020011|064700000006000400000002:06470000000700040400003f80|0648000000060004002f0001:064800000003008402|06490000001200e0931ca8d8da60d9109f6102d501d4831c:064900000003006001|064a0000000600060000000c:064a0000000600060000000c|064b00000012006f97928ceb470bed6fbacab2237af329df:064b0000000300ef01|064c00000006000400000002:064c00000007000404ff983f7f|064d00000006000300000001:064d00000005000302000c|064e00000006000200240001:,064e00000003008202
1281,050300000006000400000002:05030000000700040400003f80|050400000006000300000001:0504000000050003020017|050500000006000600000017:050500000006000600000017|0506000000060004002a0001:050600000003008402|050700000006000600000004:050700000006000600000004|050800000006000400000002:05080000000700040465413f7b|050900000006000300000001:0509000000050003020004|050a0000001a00d4cb92b424ad4ba7273bb08375d4dd204a3ad3c325d0bfd566:050a00000003005401|050b00000006000600000021:,050b00000006000600000021
3163,0c5f00000006000300000001:0c5f000000050003020004|0c60000000120060a4cfb99aa169546151ebebba04bef5d6:0c600000000300e001|0c6100000006000600110014:0c6100000003008602|0c6200000006000400000002:0c620000000700040465413f7b|0c6300000006000500150000:0c6300000003008502|0c6400000006000300000001:0c64000000050003020004|0c650000001200f19bc5b68bc73b432dd9d05a327dc51f5d:0c6500000003007101|0c6600000006000600000017:0c6600000006000600000017|0c6700000006000400000002:,0c670000000700040400003f80
1181,049f00000006000300000001:049f000000050003020007|04a00000000a00a53afd983b6ca75adb:04a000000003002501|04a1000000060001000d0001:04a100000003008102|04a200000006000300000001:04a2000000050003020007|04a300000006000400000002:04a300000007000404c44c3f7f|04a40000000600060000001e:04a40000000600060000001e|04a50000001200ef0655d3b2fd1fa0a8c94379ed2d67c191:04a500000003006f01|04a60000000600050020ff00:04a600000003008502|04a7000000120012ef640562adf3714aeef3bbc64543876a:,04a700000003009201
860,035d00000006000300000001:035d000000050003020003|035e00000006000400000002:035e00000007000404dbe63f73|035f0000000a0009b51c74a016d6aabf:035f00000003008901|036000000006000600000014:036000000006000600000014|036100000006000300090001:036100000003008302|036200000006000300000001:0362000000050003020014|0363000000060003002c0001:036300000003008302|036400000006000600000022:036400000006000600000022|036500000006000400000002:,03650000000700040400003f80
1450,05ac0000000600060000002a:05ac0000000600060000002a|05ad00000006000400050001:05ad00000003008402|05ae00000006000400000002:05ae0000000700040400003f80|05af00000006000300000001:05af00000005000302002a|05b00000001a00a3ac009be80983d4b337b7d14f937ec8b59c655e2d00b299ef:05b000000003002301|05b100000006000300260001:05b100000003008302|05b200000006000400000002:05b20000000700040400003f80|05b300000006000300000001:05b300000005000302002a|05b40000000600060000002d:,05b40000000600060000002d
1629,065f0000001a00ae8a09e29ce18f6ace0e33d7007ccddfdefe5f05c4a6d51feb:065f00000003002e01|066000000006000400000002:06600000000700040449613f7e|06610000000600060000000f:06610000000600060000000f|066200000006000300000001:066200000005000302000f|06630000000f0010002f0004080006000700010008:066300000003009002|066400000006000400000002:066400000007000404fffa3f7f|066500000006000300000001:066500000005000302000f|066600000006000600000029:066600000006000600000029|066700000008000f000f0004010f:,066700000003008f02
2313,090c0000000600060000002b:090c0000000600060000002b|090d00000012002c0efce5268e55d150d7ff1d8be991d1c4:090d0000000300ac01|090e00000006000400000002:090e0000000700040400003f80|090f000000060001002c0001:090f00000003008102|091000000006000300000001:091000000005000302002b|091100000006000400000002:09110000000700040400003f80|091200000006000600000021:091200000006000600000021|0913000000060003001a0001:091300000003008302|091400000006000300000001:,0914000000050003020021
1940,079600000006000400000002:07960000000700040400003f80|07970000000600060000002a:07970000000600060000002a|079800000012005edbd4d548cd99f8b5bbf1564f27a9b0cb:07980000000300de01|079900000006000200050001:079900000003008202|079a0000000a006e8cb8c22614d2e174:079a0000000300ee01|079b00000006000300000001:079b00000005000302002a|079c00000006000300290001:079c00000003008302|079d00000006000600000016:079d00000006000600000016|079e00000006000400000002:,079e0000000700040400003f80
749,02ee00000012005aabf00d5b3f1db9d2b5a4883b5e9a1281:02ee0000000300da01|02ef00000006000600000001:02ef00000006000600000001|02f0000000060006000f001b:02f000000003008602|02f100000006000400000002:02f10000000700040426a83f3b|02f20000000a00bf2de70f29e939a7c5:02f200000003003f01|02f300000006000300000001:02f3000000050003020001|02f4000000060001000f0001:02f400000003008102|02f50000000600060000002d:02f50000000600060000002d|02f60000000a005324e72ff325d6143d:,02f60000000300d301
3397,0d4900000006000600000011:0d4900000006000600000011|0d4a000000060005001dff00:0d4a00000003008502|0d4b0000001a00f46952277f74f2aa4c21c16c80f08427d22620723a8b6f13c6:0d4b00000003007401|0d4c00000006000300000001:0d4c000000050003020011|0d4d00000006000400000002:0d4d0000000700040400003f80|0d4e00000006000300000001:0d4e000000050003020011|0d4f0000001a00b34ddda183dc78430752fdfb0ac10e382e601b9ed38e23c0c1:0d4f00000003003301|0d5000000006000600000031:0d5000000006000600000031|0d51000000060006002e0014:,0d5100000003008602
2848,0b2400000006000100010001:0b2400000003008102|0b2500000012002feb8bf8b5c7e30aeda259d4b9fdb8a278:0b250000000300af01|0b2600000006000600000020:0b2600000006000600000020|0b2700000006000400000002:0b270000000700040400003f80|0b280000000f0010001b0004080000000900030009:0b2800000003009002|0b2900000006000300000001:0b29000000050003020020|0b2a00000006000600000009:0b2a00000006000600000009|0b2b00000006000400000002:0b2b00000007000404f7ea3f7f|0b2c0000001200d695c854c27d2da574c4b8519e174443ff:,0b2c00000003005601
1755,06dd00000006000300000001:06dd00000005000302001c|06de00000006000300210001:06de00000003008302|06df00000012000dee5256df1186cb22d45d191b10e3e8d1:06df00000003008d01|06e000000006000600000017:06e000000006000600000017|06e10000001200cbf41035b538e780f4d7a084ffb0eb96cb:06e100000003004b01|06e200000006000600000005:06e200000006000600000005|06e300000006000300000001:06e3000000050003020005|06e400000008000f001200040108:06e400000003008f02|06e500000006000400000002:,06e50000000700040449613f7e
1956,07a600000006000300000001:07a6000000050003020001|07a700000006000400000002:07a70000000700040426a83f3b|07a8000000060002000b0001:07a800000003008202|07a900000006000600000017:07a900000006000600000017|07aa0000000a00255fa7ed92bd4314e9:07aa0000000300a501|07ab00000006000400000002:07ab0000000700040400003f80|07ac000000060005000a0000:07ac00000003008502|07ad00000006000300000001:07ad000000050003020017|07ae00000006000600000006:,07ae00000006000600000006
2706,0a960000001a0085ce1cb378120db2768a1c30d3431c4c33e00c209ffe76e081:0a9600000003000501|0a970000000a00df9970b7efd712cc9f:0a9700000003005f01|0a980000000600060000000c:0a980000000600060000000c|0a99000000060003000b0001:0a9900000003008302|0a9a00000006000400000002:0a9a00000007000404ff983f7f|0a9b00000006000300000001:0a9b00000005000302000c|0a9c00000006000600110003:0a9c00000003008602|0a9d00000006000300000001:0a9d00000005000302000c|0a9e0000000a009af68e7be7b7875864:,0a9e00000003001a01
855,03580000000a00be13369034fc56ff58:035800000003003e01|035900000006000400000002:03590000000700040400003f80|035a00000006000600000003:035a00000006000600000003|035b0000000f001000060004080000000700020000:035b00000003009002|035c00000006000300000001:035c000000050003020003|035d00000006000300000001:035d000000050003020003|035e00000006000400000002:035e00000007000404dbe63f73|035f0000000a0009b51c74a016d6aabf:035f00000003008901|036000000006000600000014:,036000000006000600000014
2812,0b0000000006000400000002:0b000000000700040400003f80|0b01000000060004000a0001:0b0100000003008402|0b0200000006000600000016:0b0200000006000600000016|0b030000000a00e6da0c08d111d48b3d:0b0300000003006601|0b0400000006000300000001:0b04000000050003020016|0b0500000006000400030001:0b0500000003008402|0b0600000006000400000002:0b060000000700040400003f80|0b07000000120043bc61359d4285ad77adce210116696128:0b070000000300c301|0b0800000006000600000020:,0b0800000006000600000020
2917,0b6900000006000600000000:0b6900000006000600000000|0b6a00000006000300000001:0b6a000000050003020000|0b6b000000060002000a0001:0b6b00000003008202|0b6c0000000a00d2fee204fe96b78fac:0b6c00000003005201|0b6d00000006000400000002:0b6d0000000700040400003f00|0b6e00000006000600000010:0b6e00000006000600000010|0b6f000000120083778257aaa7ab77961b2512248180dd06:0b6f00000003000301|0b7000000006000300000001:0b70000000050003020010|0b7100000006000400100001:,0b7100000003008402
3181,0c710000000a009985557ea357004e42:0c7100000003001901|0c7200000008000f00310004010a:0c7200000003008f02|0c730000001a002a7f80a3af042a5f3ae18735b81ce0dc34d2d0c61c30d16de9:0c730000000300aa01|0c7400000006000400000002:0c740000000700040400003f80|0c7500000006000300000001:0c7500000005000302002a|0c7600000006000600000028:0c7600000006000600000028|0c7700000012005230bf5a23f17076ff5c23c559ff077997:0c770000000300d201|0c7800000006000300000001:0c78000000050003020028|0c7900000006000400000002:,0c790000000700040400003f80
3286,0cda0000000600060000002e:0cda0000000600060000002e|0cdb000000120057b25e06573c3ebad5e59ec96defa5768a:0cdb0000000300d701|0cdc00000008000f001e00040100:0cdc00000003008f02|0cdd0000000600060000000d:0cdd0000000600060000000d|0cde00000006000300000001:0cde00000005000302000d|0cdf00000006000400000002:0cdf00000007000404ffda3f7f|0ce0000000060004000f0001:0ce000000003008402|0ce100000006000300000001:0ce100000005000302000d|0ce20000000a00528abb6f89217894ce:,0ce20000000300d201
551,022800000006000600000030:022800000006000600000030|022900000006000300000001:0229000000050003020030|022a0000001a00cb29443080e278780ac7f15b40fe23e1c3681287727dd67cbf:022a00000003004b01|022b00000006000100280001:022b00000003008102|022c0000000f0010002f0004080001000300020002:022c00000003009002|022d00000006000600000004:022d00000006000600000004|022e0000001200dec4118beabb59a7ea0c7981efa073fab9:022e00000003005e01|022f00000006000300000001:022f000000050003020004|023000000006000400000002:,02300000000700040465413f7b
622,026f00000006000400000002:026f0000000700040465413f7b|02700000000600060000002a:02700000000600060000002a|0271000000060002001f0001:027100000003008202|027200000006000600000007:027200000006000600000007|027300000006000300000001:0273000000050003020007|02740000000f001000120004080001000300030008:027400000003009002|02750000001a00274cebf9af046f4d950d5698e675828a15cc6915ba0cde2dfc:02750000000300a701|027600000006000400000002:027600000007000404c44c3f7f|02770000001a006434b0d32ce588daf87c5d1c60d8258dac61c552676ee432b7:,02770000000300e401
1273,04fb00000006000400000002:04fb00000007000404fff23f7f|04fc00000006000600000017:04fc00000006000600000017|04fd0000001200f499fed5ab3b16a97e29ffa21ff141371e:04fd00000003007401|04fe00000006000400000002:04fe0000000700040400003f80|04ff00000006000300000001:04ff000000050003020017|05000000000f0010002e0004080002000000070001:050000000003009002|05010000000a008f0c6443bf40215fd7:050100000003000f01|050200000006000200190001:050200000003008202|050300000006000400000002:,05030000000700040400003f80
1750,06d8000000060002002f0001:06d800000003008202|06d900000006000300000001:06d900000005000302001b|06da0000000600060000001c:06da0000000600060000001c|06db0000001200b3283cb8984b4e268cc5a7fddf1c0c6087:06db00000003003301|06dc00000006000400000002:06dc0000000700040400003f80|06dd00000006000300000001:06dd00000005000302001c|06de00000006000300210001:06de00000003008302|06df00000012000dee5256df1186cb22d45d191b10e3e8d1:06df00000003008d01|06e000000006000600000017:,06e000000006000600000017
2311,090a00000006000300000001:090a000000050003020011|090b00000006000400000002:090b0000000700040400003f80|090c0000000600060000002b:090c0000000600060000002b|090d00000012002c0efce5268e55d150d7ff1d8be991d1c4:090d0000000300ac01|090e00000006000400000002:090e0000000700040400003f80|090f000000060001002c0001:090f00000003008102|091000000006000300000001:091000000005000302002b|091100000006000400000002:09110000000700040400003f80|091200000006000600000021:,091200000006000600000021
1595,063d0000000600060000002d:063d0000000600060000002d|063e00000006000300000001:063e00000005000302002d|063f000000060004002c0001:063f00000003008402|064000000006000400000002:06400000000700040400003f80|064100000006000600000011:064100000006000600000011|064200000006000300000001:0642000000050003020011|064300000006000400000002:06430000000700040400003f80|064400000008000f002d00040105:064400000003008f02|064500000012008244a7da373b85f4917510b90a79212066:,064500000003000201
1340,053e0000001a00c8dec786a7849019e1c606a11b2bf580fc29559f06c14df841:053e00000003004801|053f00000006000600000007:053f00000006000600000007|054000000006000300000001:0540000000050003020007|054100000006000400000002:054100000007000404c44c3f7f|05420000000600050010ff00:054200000003008502|054300000006000400000002:054300000007000404c44c3f7f|05440000000a0037da4c637d1df87caf:05440000000300b701|054500000006000300000001:0545000000050003020007|05460000000600060000000d:,05460000000600060000000d
50,003300000006000600000015:003300000006000600000015|003400000006000400000002:00340000000700040400003f80|003500000006000300000001:0035000000050003020015|00360000001a0071e35e1e8c3d3a7141314bc116c3c1b6fd3f6eaa3d8a7f96f2:00360000000300f101|00370000000600050008ff00:003700000003008502|003800000006000300000001:0038000000050003020015|003900000006000600000012:003900000006000600000012|003a000000060006001e001f:003a00000003008602|003b0000000a00305c0532236161df3d:,003b0000000300b001
2469,09a900000006000300000001:09a9000000050003020019|09aa00000006000400000002:09aa0000000700040400003f80|09ab00000012002efe15ec3adb6e42cefae24e037cc50cce:09ab0000000300ae01|09ac0000001a001358eb80f62622ba4fa71963ae4a6462d69e66193ac1f0c5cd:09ac00000003009301|09ad0000000600060000001b:09ad0000000600060000001b|09ae00000006000300190001:09ae00000003008302|09af00000006000300000001:09af00000005000302001b|09b000000006000400000002:09b00000000700040400003f80|09b1000000060001000c0001:,09b100000003008102
2004,07d60000000f001000060004080008000800070006:07d600000003009002|07d700000006000600000025:07d700000006000600000025|07d800000006000300000001:07d8000000050003020025|07d90000000a007f1527ea3b692e604e:07d90000000300ff01|07da00000006000400000002:07da0000000700040400003f80|07db0000001a00b5ad67eadd7a68c45bb2b92654e0e4b749569619ab5588ffd1:07db00000003003501|07dc00000006000400000002:07dc0000000700040400003f80|07dd00000006000300000001:07dd000000050003020025|07de0000000600060000001b:,07de0000000600060000001b
1815,071900000006000400000002:07190000000700040400003f80|071a0000000600060000002f:071a0000000600060000002f|071b00000008000f002000040101:071b00000003008f02|071c0000000a00a5452411d71fd5e1b0:071c00000003002501|071d00000006000100040001:071d00000003008102|071e0000001a002797473dd1d347285122776f32d80cc093efcde79215734cc1:071e0000000300a701|071f00000006000300000001:071f00000005000302002f|072000000006000400000002:07200000000700040400003f80|07210000000600060000000f:,07210000000600060000000f
2182,088800000006000300000001:0888000000050003020007|08890000001a005c554eee2804ce54e23ffa920353452e5083a51ae0f5d7ffcc:08890000000300dc01|088a00000006000300000001:088a000000050003020007|088b00000006000400000002:088b00000007000404c44c3f7f|088c0000000f0010002d0004080004000700070005:088c00000003009002|088d00000006000600000030:088d00000006000600000030|088e0000001a0066321e5a1b26a0f6df4036f7e4b3882be3b639ce844c6462c7:088e0000000300e601|088f00000006000400000002:088f0000000700040400003f80|0890000000060005002eff00:,089000000003008502
