,source_text,target_text
836,034500000006000300000002:034500000007000304c8ae46c0|034600000006000400000002:03460000000700040400003eae|034700000006000300000002:034700000007000304c8ae46c0|03480000000b0010000000020471f04435:034800000006001000000002|034900000006000300000002:03490000000700030471f04435|034a00000006000400000002:034a00000007000404c0003f47|034b0000000b001000000002047c284702:034b00000006001000000002|034c00000006000300000002:034c000000070003047c284702|034d0000000b001000000002046b4446e5:,034d00000006001000000002
93,005e00000006000300000002:005e0000000700030405c8444d|005f0000000b00100000000204013a462d:005f00000006001000000002|006000000006000400000002:00600000000700040400003e9d|00610000000b001000000002046f464749:006100000006001000000002|006200000006000300000002:0062000000070003046f464749|006300000006000400000002:00630000000700040400003e8c|006400000006000400000002:00640000000700040400003e8c|006500000006000300000002:0065000000070003046f464749|00660000000b00100000000204c2324672:,006600000006001000000002
15,001000000006000400000002:00100000000700040400003dbf|00110000000b0010000000020459804597:001100000006001000000002|001200000006000300000002:00120000000700030459804597|001300000006000300000002:00130000000700030459804597|001400000006000400000002:00140000000700040400003e40|00150000000b001000000002042f9f4692:001500000006001000000002|00160000000b00100000000204fc69473c:001600000006001000000002|001700000006000300000002:001700000007000304fc69473c|001800000006000400000002:,00180000000700040400003ed2
1559,061800000006000300000002:061800000007000304ef7b4648|061900000006000300000002:061900000007000304ef7b4648|061a00000006000400000002:061a00000007000404c0003f5e|061b0000000b00100000000204b7124716:061b00000006001000000002|061c0000000b0010000000020459524691:061c00000006001000000002|061d00000006000400000002:061d0000000700040400003f29|061e00000006000300000002:061e0000000700030459524691|061f00000006000300000002:061f0000000700030459524691|062000000006000400000002:,06200000000700040400003f29
1717,06b600000006000400000002:06b60000000700040400003f56|06b70000000b001000000002041ae0473b:06b700000006001000000002|06b800000006000400000002:06b80000000700040400003f60|06b90000000b0010000000020447144660:06b900000006001000000002|06ba00000006000300000002:06ba0000000700030447144660|06bb00000006000300000002:06bb0000000700030447144660|06bc0000000b001000000002045ddb4664:06bc00000006001000000002|06bd00000006000400000002:06bd0000000700040480003eed|06be0000000b0010000000020486524707:,06be00000006001000000002
585,024a00000006000300000002:024a000000070003044b9c4769|024b00000006000400000002:024b0000000700040400003f1c|024c0000000b00100000000204b2b6471a:024c00000006001000000002|024d00000006000400000002:024d0000000700040400003f36|024e00000006000300000002:024e00000007000304b2b6471a|024f0000000b00100000000204e0994730:024f00000006001000000002|02500000000b00100000000204e243476b:025000000006001000000002|025100000006000300000002:025100000007000304e243476b|025200000006000400000002:,02520000000700040400003e86
152,009900000006000300000002:0099000000070003047306468e|009a0000000b001000000002041a444778:009a00000006001000000002|009b00000006000300000002:009b000000070003041a444778|009c00000006000400000002:009c0000000700040400003e88|009d00000006000300000002:009d000000070003041a444778|009e00000006000400000002:009e0000000700040400003e88|009f0000000b001000000002047a744738:009f00000006001000000002|00a000000006000400000002:00a00000000700040400003ee8|00a100000006000300000002:,00a1000000070003047a744738
1217,04c20000000b00100000000204b4c74775:04c200000006001000000002|04c300000006000300000002:04c300000007000304b4c74775|04c40000000b001000000002049ca1470a:04c400000006001000000002|04c500000006000400000002:04c50000000700040400003f21|04c60000000b00100000000204d92446a5:04c600000006001000000002|04c700000006000300000002:04c700000007000304d92446a5|04c800000006000400000002:04c80000000700040400003f12|04c900000006000300000002:04c900000007000304d92446a5|04ca0000000b001000000002043a56451d:,04ca00000006001000000002
1620,065500000006000300000002:065500000007000304b515477b|065600000006000400000002:06560000000700040400003da8|06570000000b00100000000204aa414727:065700000006001000000002|06580000000b00100000000204d61a4736:065800000006001000000002|065900000006000400000002:06590000000700040400003dd0|065a00000006000300000002:065a00000007000304d61a4736|065b00000006000300000002:065b00000007000304d61a4736|065c0000000b00100000000204d7324643:065c00000006001000000002|065d00000006000400000002:,065d0000000700040480003f4c
1462,05b70000000b001000000002043f794737:05b700000006001000000002|05b800000006000400000002:05b80000000700040400003ef2|05b900000006000300000002:05b9000000070003043f794737|05ba0000000b00100000000204e2b14763:05ba00000006001000000002|05bb00000006000400000002:05bb0000000700040400003f31|05bc00000006000300000002:05bc00000007000304e2b14763|05bd00000006000400000002:05bd0000000700040400003f31|05be0000000b001000000002040f214762:05be00000006001000000002|05bf0000000b001000000002043d2b4755:,05bf00000006001000000002
1171,04940000000b001000000002049ce3473b:049400000006001000000002|049500000006000300000002:0495000000070003049ce3473b|04960000000b001000000002042cb0475a:049600000006001000000002|049700000006000300000002:0497000000070003042cb0475a|049800000006000400000002:04980000000700040400003f30|04990000000b00100000000204c6a94762:049900000006001000000002|049a00000006000400000002:049a0000000700040400003f29|049b00000006000300000002:049b00000007000304c6a94762|049c0000000b001000000002047d8c474d:,049c00000006001000000002
333,014e00000006000400000002:014e0000000700040400003eae|014f0000000b00100000000204a1a746ef:014f00000006001000000002|015000000006000300000002:015000000007000304a1a746ef|015100000006000400000002:01510000000700040480003f53|015200000006000300000002:015200000007000304a1a746ef|01530000000b00100000000204c208474c:015300000006001000000002|01540000000b001000000002044f934535:015400000006001000000002|015500000006000300000002:0155000000070003044f934535|015600000006000400000002:,01560000000700040430003f79
1758,06df00000006000400000002:06df0000000700040400003f33|06e00000000b001000000002047739472c:06e000000006001000000002|06e100000006000300000002:06e1000000070003047739472c|06e20000000b0010000000020426554606:06e200000006001000000002|06e300000006000400000002:06e30000000700040440003f15|06e400000006000300000002:06e40000000700030426554606|06e50000000b00100000000204ef474646:06e500000006001000000002|06e600000006000300000002:06e600000007000304ef474646|06e700000006000400000002:,06e700000007000404c0003f51
594,02530000000b00100000000204d697473e:025300000006001000000002|025400000006000300000002:025400000007000304d697473e|025500000006000400000002:02550000000700040400003f17|025600000006000300000002:025600000007000304d697473e|025700000006000400000002:02570000000700040400003f17|02580000000b0010000000020497784770:025800000006001000000002|02590000000b00100000000204493a4743:025900000006001000000002|025a00000006000400000002:025a0000000700040400003e68|025b00000006000300000002:,025b00000007000304493a4743
861,035e00000006000400000002:035e0000000700040400003e2a|035f0000000b00100000000204dfbe4749:035f00000006001000000002|036000000006000300000002:036000000007000304dfbe4749|03610000000b0010000000020465054721:036100000006001000000002|036200000006000300000002:03620000000700030465054721|036300000006000400000002:03630000000700040400003ca0|036400000006000300000002:03640000000700030465054721|03650000000b001000000002040daa4714:036500000006001000000002|036600000006000400000002:,03660000000700040400003f2a
676,02a50000000b0010000000020497974765:02a500000006001000000002|02a600000006000300000002:02a60000000700030497974765|02a70000000b00100000000204eba04550:02a700000006001000000002|02a800000006000300000002:02a800000007000304eba04550|02a900000006000400000002:02a90000000700040400003f3a|02aa00000006000300000002:02aa00000007000304eba04550|02ab0000000b001000000002046c294713:02ab00000006001000000002|02ac00000006000400000002:02ac0000000700040400003e24|02ad00000006000400000002:,02ad0000000700040400003e24
478,01df00000006000400000002:01df0000000700040480003f31|01e000000006000300000002:01e0000000070003042d6346d9|01e10000000b00100000000204ef5f472e:01e100000006001000000002|01e200000006000400000002:01e20000000700040400003ebe|01e300000006000300000002:01e300000007000304ef5f472e|01e400000006000400000002:01e40000000700040400003ebe|01e500000006000300000002:01e500000007000304ef5f472e|01e60000000b00100000000204601045b8:01e600000006001000000002|01e700000006000300000002:,01e700000007000304601045b8
322,014300000006000400000002:014300000007000404c0003f2b|01440000000b00100000000204c9f246fd:014400000006001000000002|014500000006000300000002:014500000007000304c9f246fd|01460000000b0010000000020406bd4709:014600000006001000000002|014700000006000400000002:01470000000700040400003f3d|014800000006000400000002:01480000000700040400003f3d|01490000000b00100000000204ca0b4772:014900000006001000000002|014a00000006000300000002:014a00000007000304ca0b4772|014b00000006000400000002:,014b0000000700040400003d30
567,02380000000b00100000000204e56e46f8:023800000006001000000002|023900000006000300000002:023900000007000304e56e46f8|023a00000006000400000002:023a0000000700040400003f37|023b0000000b0010000000020430d64779:023b00000006001000000002|023c00000006000400000002:023c0000000700040400003f56|023d00000006000300000002:023d0000000700030430d64779|023e00000006000400000002:023e0000000700040400003f56|023f0000000b00100000000204c0f14748:023f00000006001000000002|024000000006000300000002:,024000000007000304c0f14748
1226,04cb00000006000400000002:04cb0000000700040460003f25|04cc0000000b00100000000204f54246a2:04cc00000006001000000002|04cd00000006000300000002:04cd00000007000304f54246a2|04ce00000006000400000002:04ce0000000700040400003f21|04cf00000006000400000002:04cf0000000700040400003f21|04d00000000b00100000000204bb2a46ca:04d000000006001000000002|04d100000006000300000002:04d100000007000304bb2a46ca|04d20000000b00100000000204fe46456d:04d200000006001000000002|04d300000006000400000002:,04d30000000700040460003f64
