,source_text,target_text
1645,066e00000006000600060022:066e00000003008602|066f00000006000600270000:066f00000003008602|067000000006000300000001:0670000000050003020000|067100000006000500000000:067100000003008502|06720000000a001d172b5d0f74b86217:067200000003009d01|067300000006000600170000:067300000003008602|067400000006000300000001:0674000000050003020000|06750000000a0028186c95dc262941e4:06750000000300a801|067600000006000200000001:,06760000000400020100
1911,077800000006000300000001:0778000000050003020000|077900000006000200070001:077900000003008202|077a0000000600050000ff00:077a00000003008502|077b0000000600050000ff00:077b00000003008502|077c0000000600050024ff00:077c00000003008502|077d0000001a00a5d6f0f84690437962f59dd2996e54f1a212587aac938a4836:077d0000000300a501|077e00000006000300000001:077e000000050003020000|077f00000006000200000001:077f0000000400020100|078000000006000600270000:,078000000003008602
774,030700000006000600250000:030700000003008602|030800000006000600040009:030800000003008602|030900000006000200000001:03090000000400020100|030a00000006000300000001:030a000000050003020000|030b00000006000500000000:030b00000003008502|030c0000001a00c0141aa207e5a1537f750e69bda360718e212814240339224d:030c0000000300c001|030d00000006000200000001:030d0000000400020100|030e00000006000600210000:030e00000003008602|030f00000006000300000001:,030f000000050003020000
2264,08d9000000060006001b0000:08d900000003008602|08da00000006000300000001:08da000000050003020000|08db0000000a00890e4e217cbcf1bec1:08db00000003008901|08dc00000006000200000001:08dc0000000400020100|08dd000000060003001b0001:08dd00000003008302|08de00000006000600050000:08de00000003008602|08df0000001a006a1fa237590d5bc4c136dfd2157e9d1420f58a79089770166c:08df0000000300ea01|08e00000000600050000ff00:08e000000003008502|08e100000006000200000001:,08e10000000400020100
197,00c600000006000600200000:00c600000003008602|00c700000006000600270000:00c700000003008602|00c80000000600050000ff00:00c800000003008502|00c90000001a008da722cd1579c2b6f80a4672c430edd1b2aa826dd06844dfb2:00c900000003008d01|00ca00000006000200000001:00ca0000000400020100|00cb00000006000300000001:00cb000000050003020000|00cc0000000600060018000f:00cc00000003008602|00cd00000006000200000001:00cd0000000400020100|00ce000000060006000e0000:,00ce00000003008602
777,030a00000006000300000001:030a000000050003020000|030b00000006000500000000:030b00000003008502|030c0000001a00c0141aa207e5a1537f750e69bda360718e212814240339224d:030c0000000300c001|030d00000006000200000001:030d0000000400020100|030e00000006000600210000:030e00000003008602|030f00000006000300000001:030f000000050003020000|03100000000600050000ff00:031000000003008502|03110000001200bf5a1284d711c9add040a0ee50bb5daecb:03110000000300bf01|0312000000060003001b0001:,031200000003008302
590,024f0000000600050022ff00:024f00000003008502|02500000000600050000ff00:025000000003008502|025100000006000200000001:02510000000400020100|025200000006000600280000:025200000003008602|0253000000060006002c0000:025300000003008602|025400000006000300000001:0254000000050003020000|025500000006000500000000:025500000003008502|02560000001a003cf3e77ebec889c0ac89d663410fc3338bd031abd704f84f1a:02560000000300bc01|025700000006000600060015:,025700000003008602
1174,049700000006000200000001:04970000000400020100|04980000001a00fdf8e0f55868fe16ae807aa6701913939f317f24fd6674b5c8:04980000000300fd01|0499000000060005000b0000:049900000003008502|049a0000001a001dabda2bd81e64ce4c6cbe89be075ec35f03669427d2f67494:049a00000003009d01|049b0000000600050000ff00:049b00000003008502|049c00000006000300000001:049c000000050003020000|049d000000060006001f0000:049d00000003008602|049e00000006000200000001:049e0000000400020100|049f00000006000600310000:,049f00000003008602
582,0247000000060006001c0000:024700000003008602|02480000000600050000ff00:024800000003008502|024900000006000300000001:0249000000050003020000|024a0000000a0041935bcc142e99fe3c:024a0000000300c101|024b00000006000200000001:024b0000000400020100|024c000000060002000f0001:024c00000003008202|024d00000012008d6b25715d6bd90cae3c068bfd0e6c78a4:024d00000003008d01|024e00000006000300000001:024e000000050003020000|024f0000000600050022ff00:,024f00000003008502
925,039e0000001200be64bb1837b88d494c2c22fad5e20463e5:039e0000000300be01|039f0000000600050000ff00:039f00000003008502|03a000000006000200000001:03a00000000400020100|03a100000006000300000001:03a1000000050003020000|03a200000006000200180001:03a200000003008202|03a30000000600050000ff00:03a300000003008502|03a400000006000300000001:03a4000000050003020000|03a500000006000500130000:03a500000003008502|03a600000012002c9392af420ada6ce9d5310db99c78da28:,03a60000000300ac01
809,032a00000006000300000001:032a000000050003020000|032b00000006000600280000:032b00000003008602|032c0000000a0084d4dbcf162ef68742:032c00000003008401|032d0000000600050000ff00:032d00000003008502|032e00000006000300000001:032e000000050003020000|032f00000006000200000001:032f0000000400020100|033000000006000500280000:033000000003008502|033100000006000600240000:033100000003008602|03320000000a00a9d3fcc95a3fa9203d:,03320000000300a901
1751,06d800000006000600030000:06d800000003008602|06d900000006000500020000:06d900000003008502|06da0000000a006c2892728f0d553eba:06da0000000300ec01|06db00000006000600060000:06db00000003008602|06dc0000000600050000ff00:06dc00000003008502|06dd00000006000300000001:06dd000000050003020000|06de00000006000200000001:06de0000000400020100|06df00000006000600020004:06df00000003008602|06e00000000600050000ff00:,06e000000003008502
771,03040000000a0050e7700dbfb74d100a:03040000000300d001|030500000006000300000001:0305000000050003020000|030600000006000500000000:030600000003008502|030700000006000600250000:030700000003008602|030800000006000600040009:030800000003008602|030900000006000200000001:03090000000400020100|030a00000006000300000001:030a000000050003020000|030b00000006000500000000:030b00000003008502|030c0000001a00c0141aa207e5a1537f750e69bda360718e212814240339224d:,030c0000000300c001
459,01cc0000001a008b916e960b41d77c171a070b2be11f7cbd54c796c9a6973860:01cc00000003008b01|01cd00000006000600010000:01cd00000006000600010000|01ce00000006000300000001:01ce000000050003020000|01cf00000006000500000000:01cf00000003008502|01d000000006000600140000:01d000000003008602|01d10000001a00862dd9d3740c10b2481f9f78e2fc58705d8c4e5f38a9a49175:01d100000003008601|01d200000006000600250006:01d200000003008602|01d300000006000200000001:01d30000000400020100|01d400000006000300000001:,01d4000000050003020000
1853,073e00000012001df6192a44e91d039d87856662355d56ea:073e00000003009d01|073f0000001a001ce28846730f402fd39b9b82d5e4bb43e81e5185fce4ca2778:073f00000003009c01|074000000006000600130007:074000000003008602|07410000000600050000ff00:074100000003008502|074200000006000200000001:07420000000400020100|074300000006000300000001:0743000000050003020000|0744000000060006000b0000:074400000003008602|074500000006000500000000:074500000003008502|07460000001200c0f453d51384c13055c9641d3247a542d8:,07460000000300c001
1743,06d00000000600050000ff00:06d000000003008502|06d1000000120038539ba946369de68abccaa37cc0b62860:06d10000000300b801|06d200000006000200000001:06d20000000400020100|06d300000006000300000001:06d3000000050003020000|06d400000006000200000001:06d40000000400020100|06d500000006000500000000:06d500000003008502|06d60000000a00ae8f1e9ff21541c1c6:06d60000000300ae01|06d7000000060002000b0001:06d700000003008202|06d800000006000600030000:,06d800000003008602
1034,040b00000006000300000001:040b000000050003020000|040c000000060006002b0000:040c00000003008602|040d00000006000200250001:040d00000003008202|040e00000006000500000000:040e00000003008502|040f000000060006002d0000:040f00000003008602|04100000000600050000ff00:041000000003008502|041100000012009f58cc00b22a45c2fd86089ec86d7623d4:041100000003009f01|041200000006000300000001:0412000000050003020000|041300000006000200000001:,04130000000400020100
1640,06690000001a0089371f746dfe5dbed0e823f4aa0e148debc8c7d0caf69dc031:066900000003008901|066a00000006000600140000:066a00000003008602|066b00000006000300000001:066b000000050003020000|066c00000006000200000001:066c0000000400020100|066d00000006000200000001:066d0000000400020100|066e00000006000600060022:066e00000003008602|066f00000006000600270000:066f00000003008602|067000000006000300000001:0670000000050003020000|067100000006000500000000:,067100000003008502
1604,0645000000060006001f0000:064500000003008602|064600000006000200000001:06460000000400020100|064700000006000300000001:0647000000050003020000|064800000006000200320001:064800000003008202|064900000006000600090000:064900000003008602|064a00000006000300000001:064a000000050003020000|064b0000000a00a95e6f0f4e9d06c9b5:064b0000000300a901|064c0000000600050000ff00:064c00000003008502|064d00000006000200000001:,064d0000000400020100
984,03d9000000060002002b0001:03d900000003008202|03da00000006000500000000:03da00000003008502|03db00000006000300000001:03db000000050003020000|03dc000000060006000f0000:03dc00000003008602|03dd00000006000200000001:03dd0000000400020100|03de0000000a000df2fa7657f526e5f9:03de00000003008d01|03df00000012006bf0d3862d0ec9b9d2f7255172dd15b4dd:03df0000000300eb01|03e000000006000300000001:03e0000000050003020000|03e100000006000200000001:,03e10000000400020100
1768,06e9000000060005002dff00:06e900000003008502|06ea00000006000300000001:06ea000000050003020000|06eb000000060003000f0001:06eb00000003008302|06ec00000006000200000001:06ec0000000400020100|06ed0000000600050000ff00:06ed00000003008502|06ee00000006000300000001:06ee000000050003020000|06ef0000001a00d20c266ace05891c662e781f50bf3b8d443ec0f2f15d41d7f4:06ef0000000300d201|06f000000006000600180000:06f000000003008602|06f1000000060005001c0000:,06f100000003008502
229,00e600000006000200000001:00e60000000400020100|00e700000006000300000001:00e7000000050003020000|00e80000000a0043e66572e01b34933f:00e80000000300c301|00e900000006000500000000:00e900000003008502|00ea00000006000300020001:00ea00000003008302|00eb00000006000200140001:00eb00000003008202|00ec00000006000200000001:00ec0000000400020100|00ed00000012001ae954689e5df86d776fcfb16051f98dfa:00ed00000003009a01|00ee00000006000500000000:,00ee00000003008502
152,009900000006000600140000:009900000003008602|009a00000006000500250000:009a00000003008502|009b0000001a0021303f321c8606106cf626297b36ee5b4cf003fef4be27ed14:009b0000000300a101|009c00000006000200000001:009c0000000400020100|009d000000060006000a0000:009d00000003008602|009e0000001200c8e780dd7774195e93a8f374240904f52a:009e0000000300c801|009f0000000600050000ff00:009f00000003008502|00a000000006000300000001:00a0000000050003020000|00a100000006000200000001:,00a10000000400020100
1925,078600000006000600160000:078600000003008602|078700000006000300000001:0787000000050003020000|07880000001200be718cd644c93fdabdc1482710ee1e710e:07880000000300be01|078900000006000500000000:078900000003008502|078a000000060002001c0001:078a00000003008202|078b000000060006000d0000:078b00000003008602|078c00000006000200000001:078c0000000400020100|078d0000001a00dd1af6b66b222b6170a9d44ae1ce9a272df45bd6016e087cfa:078d0000000300dd01|078e00000006000200000001:,078e0000000400020100
1220,04c50000001a008e8016d24e133e3277b406cb9a1e8637cc1d5445ad6fb36a3b:04c500000003008e01|04c600000006000600270011:04c600000003008602|04c700000006000300000001:04c7000000050003020000|04c800000006000200000001:04c80000000400020100|04c900000006000200000001:04c90000000400020100|04ca00000006000300290001:04ca00000003008302|04cb00000006000300000001:04cb000000050003020000|04cc0000000600050000ff00:04cc00000003008502|04cd0000000a00e1d7661d3407e616af:,04cd0000000300e101
622,026f000000060006000f0000:026f00000003008602|027000000006000300000001:0270000000050003020000|027100000006000300000001:0271000000050003020000|027200000006000500000000:027200000003008502|0273000000060006000e0000:027300000003008602|027400000006000200000001:02740000000400020100|027500000006000300230001:027500000003008302|02760000000a0088c8c649e938f7af5f:027600000003008801|0277000000060005002eff00:,027700000003008502
488,01e9000000060006000f0000:01e900000003008602|01ea0000000a003255dcfe15303a1bf7:01ea0000000300b201|01eb0000000600050000ff00:01eb00000003008502|01ec00000006000600250007:01ec00000003008602|01ed0000000a00f0a76585ddd581acb5:01ed0000000300f001|01ee0000000600050000ff00:01ee00000003008502|01ef00000006000200000001:01ef0000000400020100|01f000000006000300000001:01f0000000050003020000|01f100000006000600250000:,01f100000003008602
241,00f200000006000300000001:00f2000000050003020000|00f300000006000200000001:00f30000000400020100|00f4000000060002000c0001:00f400000003008202|00f50000001200199ed7af7660a5e84960591a83bd7153a2:00f500000003009901|00f600000006000600300000:00f600000003008602|00f700000006000200000001:00f70000000400020100|00f80000001a002f2e0703de9fe04bcd79088e6cce34b17641e32184a19c6d73:00f80000000300af01|00f900000006000600270000:00f900000003008602|00fa00000006000500000000:,00fa00000003008502
507,01fc0000000a00df5d17f79623e78898:01fc0000000300df01|01fd0000000600050000ff00:01fd00000003008502|01fe00000006000600250000:01fe00000003008602|01ff00000006000500000000:01ff00000003008502|020000000012003d8be245ad67d540254c5155bd16d03f01:02000000000300bd01|020100000006000300120001:020100000003008302|020200000006000200000001:02020000000400020100|0203000000060006000d0000:020300000003008602|020400000006000300000001:,0204000000050003020000
272,011100000006000600310000:011100000003008602|011200000006000200290001:011200000003008202|011300000006000500000000:011300000003008502|011400000006000200000001:01140000000400020100|01150000000600050000ff00:011500000003008502|011600000006000200000001:01160000000400020100|011700000006000300000001:0117000000050003020000|0118000000060006001d0000:011800000003008602|01190000001a00f967d29f425c1a49aeb47e964a807f2bd7a913aeff7649d06f:,01190000000300f901
129,00820000000600050000ff00:008200000003008502|008300000006000600240000:008300000003008602|0084000000060006001a0002:008400000003008602|008500000006000300000001:0085000000050003020000|008600000006000600140000:008600000003008602|008700000006000500000000:008700000003008502|008800000006000200280001:008800000003008202|008900000006000200000001:00890000000400020100|008a0000001a00bdd609d4bc675985fc93c4f7c9a5be98dcd91bb07f8116942b:,008a0000000300bd01
