,source_text,target_text
2667,0a6c00000006000500000000:0a6c00000003008502|0a6d00000006000400300001:0a6d00000003008402|0a6e00000006000400000001:0a6e000000050004020009|0a6f0000001a00ad4cf66d7db481a6394393f92fd9cf69a227749f98f15e182c:0a6f0000000300ad01|0a70000000060002001a0001:0a7000000003008202|0a7100000006000300010001:0a71000000050003020037|0a7200000006000400000001,0a72000000050004020009
747,02ec00000006000400010001:02ec000000050004020034|02ed0000000600060000003a:02ed0000000600060000003a|02ee00000006000300000001:02ee00000005000302003d|02ef00000006000400000001:02ef00000005000402002d|02f000000006000400010001:02f0000000050004020028|02f100000006000600010040:02f100000006000600010040|02f200000006000600000030,02f200000006000600000030
2550,09f700000006000400000001:09f7000000050004020051|09f800000006000500000000:09f800000003008502|09f90000001200778cabdc6ef8325d0c7259195455ab130e:09f90000000300f701|09fa00000006000200000001:09fa0000000400020101|09fb00000006000600000043:09fb00000006000600000043|09fc0000000600060001000a:09fc0000000600060001000a|09fd00000006000300000001,09fd000000050003020277
413,019e00000006000300000001:019e00000005000302000b|019f00000006000300010001:019f000000050003020054|01a000000006000400120001:01a000000003008402|01a100000006000400010001:01a1000000050004020028|01a20000001a00af7e5d55f9e5b0999a88abb7a8f8318d5b6480dc11ddce3cb4:01a20000000300af01|01a300000006000500000000:01a300000003008502|01a40000000600060001001f,01a40000000600060001001f
1151,048000000006000600000016:048000000006000600000016|048100000006000400000001:0481000000050004020009|048200000006000300010001:0482000000050003020054|048300000006000300000001:0483000000050003020016|048400000006000600010025:048400000006000600010025|048500000006000500000000:048500000003008502|048600000006000600110054,048600000003008602
2304,090100000006000600000017:090100000006000600000017|090200000006000400010001:0902000000050004020058|090300000006000300010001:0903000000050003020029|090400000006000300000001:090400000005000302001a|090500000006000200190001:090500000003008202|09060000000600060001004a:09060000000600060001004a|090700000006000400010001,090700000005000402004c
1513,05ea00000006000200100001:05ea00000003008202|05eb00000006000400000001:05eb000000050004020000|05ec0000001a009a9ce16f194d02670c76092418e436bc4b7c6c764cab3f6f69:05ec00000003009a01|05ed00000006000300000001:05ed000000050003020212|05ee00000006000600010062:05ee00000006000600010062|05ef00000006000200000001:05ef0000000400020101|05f000000006000500000000,05f000000003008502
2029,07ee00000006000600000046:07ee00000006000600000046|07ef000000060003002c0001:07ef00000003008302|07f000000006000300000001:07f0000000050003020049|07f10000000600050000ff00:07f100000003008502|07f200000006000300010001:07f2000000050003020072|07f300000006000400000001:07f3000000050004020012|07f400000006000200000001,07f40000000400020101
3534,0dcf00000006000300000001:0dcf00000005000302003d|0dd000000006000300030001:0dd000000003008302|0dd10000000600060001000d:0dd10000000600060001000d|0dd200000006000400000001:0dd2000000050004020000|0dd300000006000200000001:0dd30000000400020101|0dd40000000a00489f924e218c5c7463:0dd40000000300c801|0dd500000006000300000001,0dd500000005000302013b
2563,0a040000000600050000ff00:0a0400000003008502|0a0500000006000600010007:0a0500000006000600010007|0a0600000006000300000001:0a060000000500030203cc|0a07000000120045d232ca8cecb7b7e639ec9ce897d1a014:0a070000000300c501|0a0800000006000600000048:0a0800000006000600000048|0a0900000006000300010001:0a09000000050003020064|0a0a00000006000200000001,0a0a0000000400020101
1074,04330000000600050000ff00:043300000003008502|04340000000600060000001c:04340000000600060000001c|04350000001a00382dded3655bd832a0f1256f366b96a5c82d12d7d7a677406b:04350000000300b801|043600000006000600010025:043600000006000600010025|043700000006000400000001:0437000000050004020036|043800000006000200000001:04380000000400020101|043900000006000600000012,043900000006000600000012
1623,06580000000600060000001b:06580000000600060000001b|065900000006000400060001:065900000003008402|065a00000006000300000001:065a00000005000302001c|065b0000001200e747fb2153b7c5e6905a5a14ff93a7d60a:065b0000000300e701|065c00000006000400010001:065c000000050004020064|065d00000006000600010012:065d00000006000600010012|065e00000006000400000001,065e000000050004020000
609,026200000006000600010055:026200000006000600010055|026300000006000300000001:026300000005000302037a|026400000006000600010032:026400000006000600010032|02650000000600060000004f:02650000000600060000004f|026600000006000400010001:0266000000050004020064|026700000006000200000001:02670000000400020101|026800000006000400000001,0268000000050004020000
2213,08a600000006000200000001:08a60000000400020100|08a70000000600050000ff00:08a700000003008502|08a800000006000300010001:08a8000000050003020000|08a900000006000600010036:08a900000006000600010036|08aa00000006000400000001:08aa000000050004020000|08ab0000000600060000004e:08ab0000000600060000004e|08ac0000000600060020004c,08ac00000003008602
385,018200000006000500000000:018200000003008502|018300000006000300000001:0183000000050003020018|018400000006000400000001:0184000000050004020009|018500000006000200000001:01850000000400020101|018600000006000600000055:018600000006000600000055|01870000000600060001003c:01870000000600060001003c|018800000012002786bb3aebafd5eabb209dc64e34a5e334,01880000000300a701
697,02ba0000001a00121cea348d055a98f46bb2e0bed8ea699669f3fdf9b87bcb66:02ba00000003009201|02bb000000060005001b0000:02bb00000003008502|02bc00000006000300010001:02bc00000005000302005d|02bd00000006000300000001:02bd000000050003020010|02be000000120056dff38977a7ff38bb64dd6361e023afc5:02be0000000300d601|02bf00000006000300010001:02bf00000005000302005d|02c000000006000400010001,02c0000000050004020058
3025,0bd200000006000400000001:0bd200000005000402001b|0bd30000000600060000001c:0bd30000000600060000001c|0bd400000006000300010001:0bd400000005000302001b|0bd500000006000200000001:0bd50000000400020101|0bd60000000600050000ff00:0bd600000003008502|0bd700000006000300010001:0bd700000005000302001b|0bd800000006000300000001,0bd8000000050003020022
2288,08f10000000600050000ff00:08f100000003008502|08f2000000060003000a0001:08f200000003008302|08f30000000600050030ff00:08f300000003008502|08f40000000600060001001f:08f40000000600060001001f|08f50000000600050000ff00:08f500000003008502|08f600000006000400010001:08f6000000050004020058|08f700000006000200000001,08f70000000400020101
1095,044800000006000200000001:04480000000400020101|044900000006000400010001:0449000000050004020064|044a00000006000300000001:044a000000050003020029|044b0000000600050000ff00:044b00000003008502|044c00000006000600010030:044c00000006000600010030|044d00000006000200240001:044d00000003008202|044e00000006000300010001,044e000000050003020033
2295,08f800000006000400000001:08f8000000050004020009|08f90000001a006349f6ca32cc570aadc3bd82ee7b3d96e1d41a58d91816ee11:08f90000000300e301|08fa00000006000300010001:08fa000000050003020025|08fb00000006000300000001:08fb000000050003020015|08fc0000000600060000004f:08fc0000000600060000004f|08fd00000006000400000001:08fd000000050004020000|08fe00000006000200000001,08fe0000000400020101
1036,040d00000006000300000001:040d000000050003020031|040e0000001a006111547864669533d8d66f2d40191649c5ee5fb2d000f5063d:040e0000000300e101|040f00000006000200000001:040f0000000400020101|041000000006000500000000:041000000003008502|041100000006000400010001:041100000005000402004c|041200000006000300010001:0412000000050003020066|041300000006000600010026,041300000006000600010026
3443,0d7400000006000300010001:0d74000000050003020032|0d7500000006000400010001:0d75000000050004020064|0d7600000006000400000001:0d76000000050004020000|0d7700000006000600020030:0d7700000003008602|0d780000000a003b2e528c244d2a6ae1:0d780000000300bb01|0d7900000006000600000020:0d7900000006000600000020|0d7a00000006000500000000,0d7a00000003008502
3472,0d9100000006000300010001:0d91000000050003020009|0d9200000012001cce834c3d6b3b9b5ce492f44805260d01:0d9200000003009c01|0d9300000006000400010001:0d93000000050004020064|0d9400000006000300000001:0d94000000050003020032|0d9500000006000600010027:0d9500000006000600010027|0d9600000006000200000001:0d960000000400020101|0d9700000006000400000001,0d97000000050004020000
393,018a00000006000300010001:018a00000005000302004b|018b00000006000400220001:018b00000003008402|018c00000006000200000001:018c0000000400020101|018d00000006000500000000:018d00000003008502|018e00000006000300000001:018e000000050003020000|018f00000006000400000001:018f000000050004020012|019000000006000400010001,019000000005000402004c
815,033000000006000400010001:0330000000050004020000|033100000006000600010059:033100000006000600010059|033200000006000300010001:033200000005000302005f|033300000006000200000001:03330000000400020101|03340000000a0070c42489871afacd96:03340000000300f001|033500000006000200000001:03350000000400020101|033600000006000300010001,033600000005000302005f
1091,044400000006000600000053:044400000006000600000053|044500000006000300010001:0445000000050003020010|044600000006000600150049:044600000003008602|04470000001200c0a67c238e64842e97ef4e0887730b5005:04470000000300c001|044800000006000200000001:04480000000400020101|044900000006000400010001:0449000000050004020064|044a00000006000300000001,044a000000050003020029
95,00600000000600060000003a:00600000000600060000003a|006100000006000500320000:006100000003008502|006200000006000600010048:006200000006000600010048|006300000006000400000001:0063000000050004020036|006400000006000200000001:00640000000400020101|00650000000600050000ff00:006500000003008502|006600000006000400000001,0066000000050004020036
2738,0ab300000006000600000054:0ab300000006000600000054|0ab40000000600060001001b:0ab40000000600060001001b|0ab500000006000200040001:0ab500000003008202|0ab600000006000600010056:0ab600000006000600010056|0ab700000006000400000001:0ab7000000050004020000|0ab800000006000600000053:0ab800000006000600000053|0ab900000006000300010001,0ab9000000050003020057
3068,0bfd00000006000200000001:0bfd0000000400020101|0bfe00000006000600010022:0bfe00000006000600010022|0bff00000006000300010001:0bff000000050003020028|0c0000000006000200220001:0c0000000003008202|0c0100000006000400010001:0c01000000050004020028|0c0200000006000300000001:0c02000000050003020018|0c030000000600060000000d,0c030000000600060000000d
2577,0a1200000006000400010001:0a12000000050004020040|0a1300000006000400240001:0a1300000003008402|0a1400000006000400000001:0a1400000005000402001b|0a1500000006000300010001:0a1500000005000302005a|0a160000001a00444b7688ae9b018f7a88c61b0957f6df1b90a06110ced9cf75:0a160000000300c401|0a1700000006000200000001:0a170000000400020101|0a1800000006000400000001,0a1800000005000402001b
2890,0b4b00000006000300010001:0b4b000000050003020070|0b4c00000006000600010009:0b4c00000006000600010009|0b4d00000006000600000059:0b4d00000006000600000059|0b4e00000006000400010001:0b4e000000050004020058|0b4f0000001a008c94b3e266c42364745e5d2c493bc9c056c269ebf1d0304967:0b4f00000003008c01|0b5000000006000400000001:0b50000000050004020009|0b5100000006000200060001,0b5100000003008202
1218,04c30000000600060001004a:04c30000000600060001004a|04c400000006000400000001:04c4000000050004020012|04c50000000600050000ff00:04c500000003008502|04c600000006000300000001:04c600000005000302001e|04c7000000060004002c0001:04c700000003008402|04c800000006000400000001:04c8000000050004020012|04c900000006000300010001,04c9000000050003020050
2575,0a1000000006000200000001:0a100000000400020101|0a1100000006000300000001:0a1100000005000302003b|0a1200000006000400010001:0a12000000050004020040|0a1300000006000400240001:0a1300000003008402|0a1400000006000400000001:0a1400000005000402001b|0a1500000006000300010001:0a1500000005000302005a|0a160000001a00444b7688ae9b018f7a88c61b0957f6df1b90a06110ced9cf75,0a160000000300c401
978,03d300000006000600010007:03d300000006000600010007|03d400000006000600000009:03d400000006000600000009|03d500000006000300010001:03d500000005000302004a|03d600000006000500000000:03d600000003008502|03d70000000600060001000d:03d70000000600060001000d|03d80000001a0037c2fb7ff495e823db33214efaef87d5c78ad42a1c7fc2c3de:03d80000000300b701|03d90000000600060003000e,03d900000003008602
1619,065400000006000400010001:0654000000050004020064|065500000006000500000000:065500000003008502|065600000006000300010001:065600000005000302001b|065700000006000200000001:06570000000400020101|06580000000600060000001b:06580000000600060000001b|065900000006000400060001:065900000003008402|065a00000006000300000001,065a00000005000302001c
1697,06a200000006000300010001:06a2000000050003020012|06a30000000a00dfefa39f22646f847d:06a30000000300df01|06a40000000600060001004b:06a40000000600060001004b|06a500000006000400000001:06a5000000050004020009|06a600000006000300010001:06a6000000050003020051|06a700000006000500000000:06a700000003008502|06a8000000060006002e0011,06a800000003008602
696,02b900000006000200000001:02b90000000400020101|02ba0000001a00121cea348d055a98f46bb2e0bed8ea699669f3fdf9b87bcb66:02ba00000003009201|02bb000000060005001b0000:02bb00000003008502|02bc00000006000300010001:02bc00000005000302005d|02bd00000006000300000001:02bd000000050003020010|02be000000120056dff38977a7ff38bb64dd6361e023afc5:02be0000000300d601|02bf00000006000300010001,02bf00000005000302005d
3169,0c6200000006000300010001:0c62000000050003020010|0c6300000006000500000000:0c6300000003008502|0c640000000600060001001c:0c640000000600060001001c|0c6500000006000400000001:0c65000000050004020009|0c6600000006000200000001:0c660000000400020101|0c6700000006000300010001:0c67000000050003020022|0c6800000006000600000036,0c6800000006000600000036
2473,09aa00000006000200000001:09aa0000000400020101|09ab00000006000300010001:09ab000000050003020025|09ac0000000a00757be99e8ba160c1ac:09ac0000000300f501|09ad000000060005001e0000:09ad00000003008502|09ae00000006000600010015:09ae00000006000600010015|09af0000000600050000ff00:09af00000003008502|09b000000006000300000001,09b000000005000302006d
3221,0c9600000006000400010001:0c96000000050004020058|0c9700000006000200000001:0c970000000400020101|0c9800000006000500000000:0c9800000003008502|0c9900000006000300000001:0c99000000050003020010|0c9a0000000600060000002b:0c9a0000000600060000002b|0c9b00000006000300010001:0c9b00000005000302002f|0c9c0000000a00e5d999f6463a4e02d0,0c9c0000000300e501
3155,0c5400000006000300000001:0c5400000005000302015d|0c550000001a00ca3f428afa046144d4c0494a98debb99fe53a789e4f01e9321:0c550000000300ca01|0c5600000006000200000001:0c560000000400020101|0c5700000006000400000001:0c57000000050004020000|0c5800000006000600010031:0c5800000006000600010031|0c5900000006000600010021:0c5900000006000600010021|0c5a00000006000300000001,0c5a000000050003020023
840,03490000000600060001002a:03490000000600060001002a|034a00000006000300010001:034a000000050003020002|034b00000006000300200001:034b00000003008302|034c0000000600050000ff00:034c00000003008502|034d00000006000600000028:034d00000006000600000028|034e00000006000300000001:034e000000050003020863|034f00000006000400010001,034f000000050004020064
2002,07d3000000060002002c0001:07d300000003008202|07d400000006000500000000:07d400000003008502|07d50000001a00c9e81f88ba7d2855c880effaccaf7a79a4f96b5c474e979c59:07d50000000300c901|07d60000000600060001005b:07d60000000600060001005b|07d700000006000300010001:07d7000000050003020061|07d800000006000400010001:07d800000005000402004c|07d900000006000300000001,07d9000000050003020038
2357,09360000001200e8d6e99831e607ab75f43017c7e9cdcf6d:09360000000300e801|093700000006000300010001:0937000000050003020050|093800000006000600000006:093800000006000600000006|093900000006000300010001:0939000000050003020059|093a0000000a009048f89c02e24181f7:093a00000003009001|093b00000006000400010001:093b00000005000402004c|093c00000006000600000055,093c00000006000600000055
361,016a00000006000600010055:016a00000006000600010055|016b00000006000400010001:016b000000050004020040|016c00000006000400280001:016c00000003008402|016d00000006000200000001:016d0000000400020101|016e00000006000400000001:016e00000005000402001b|016f00000006000300010001:016f00000005000302005e|017000000006000500000000,017000000003008502
3259,0cbc0000001a00fa897a95c501aa4b0c174d779566c9bd91cd1c3eb70936760a:0cbc0000000300fa01|0cbd00000006000600010060:0cbd00000006000600010060|0cbe00000006000400240001:0cbe00000003008402|0cbf00000006000400010001:0cbf000000050004020064|0cc000000006000600000046:0cc000000006000600000046|0cc100000006000400000001:0cc1000000050004020000|0cc200000006000500000000,0cc200000003008502
2791,0ae80000000600060001004e:0ae80000000600060001004e|0ae900000006000400000001:0ae9000000050004020009|0aea00000006000300000001:0aea000000050003020008|0aeb0000000600060000004b:0aeb0000000600060000004b|0aec00000006000300010001:0aec00000005000302005a|0aed000000060002002e0001:0aed00000003008202|0aee00000006000200000001,0aee0000000400020101
3035,0bdc00000006000400010001:0bdc000000050004020064|0bdd00000006000400000001:0bdd000000050004020000|0bde0000000600060000001c:0bde0000000600060000001c|0bdf00000006000200000001:0bdf0000000400020101|0be00000000600050000ff00:0be000000003008502|0be1000000060003000f0001:0be100000003008302|0be200000006000300010001,0be200000005000302001b
397,018e00000006000300000001:018e000000050003020000|018f00000006000400000001:018f000000050004020012|019000000006000400010001:019000000005000402004c|01910000000600050000ff00:019100000003008502|019200000006000500060000:019200000003008502|019300000006000400010001:019300000005000402004c|01940000001a006858b1c1827baf0500f2af5de5360ce7a5aa295b590f5b79c5,01940000000300e801
1541,060600000006000200000001:06060000000400020101|06070000000600050018ff00:060700000003008502|060800000006000600010046:060800000006000600010046|060900000006000500000000:060900000003008502|060a00000006000300010001:060a000000050003020014|060b0000000600060000003a:060b0000000600060000003a|060c00000006000400010001,060c000000050004020064
1016,03f900000006000300010001:03f9000000050003020024|03fa00000006000600260034:03fa00000003008602|03fb00000006000400010001:03fb000000050004020064|03fc000000120044f9e5acfc9c2c1310e571eb80b98488b8:03fc0000000300c401|03fd00000006000600010025:03fd00000006000600010025|03fe00000006000400010001:03fe000000050004020064|03ff00000006000200000001,03ff0000000400020101
1134,046f00000006000300000001:046f000000050003020212|047000000006000600000050:047000000006000600000050|04710000001200c87f9ddfa2e3e152e6a9895637bf7ced56:04710000000300c801|047200000006000400000001:0472000000050004020009|047300000006000200000001:04730000000400020101|047400000006000300060001:047400000003008302|047500000006000200000001,04750000000400020101
3230,0c9f00000006000300000001:0c9f000000050003020074|0ca000000006000400000001:0ca0000000050004020000|0ca10000000600060001002d:0ca10000000600060001002d|0ca200000006000400070001:0ca200000003008402|0ca300000006000400010001:0ca3000000050004020064|0ca40000001a00f0a1fbe81c59bec1f065faf42146ef7caeb86638d3c244c692:0ca40000000300f001|0ca500000006000600000020,0ca500000006000600000020
2748,0abd00000006000300000001:0abd0000000500030202df|0abe00000006000200000001:0abe0000000400020101|0abf000000060003002a0001:0abf00000003008302|0ac00000000600060000002c:0ac00000000600060000002c|0ac100000006000500000000:0ac100000003008502|0ac200000006000300010001:0ac200000005000302005d|0ac30000000600060001002b,0ac30000000600060001002b
3228,0c9d00000006000400000001:0c9d000000050004020000|0c9e00000006000400230001:0c9e00000003008402|0c9f00000006000300000001:0c9f000000050003020074|0ca000000006000400000001:0ca0000000050004020000|0ca10000000600060001002d:0ca10000000600060001002d|0ca200000006000400070001:0ca200000003008402|0ca300000006000400010001,0ca3000000050004020064
62,003f00000006000300000001:003f000000050003020041|004000000006000400010001:004000000005000402004c|004100000006000600000044:004100000006000600000044|00420000001a005663869d0a8b1351c21c3aae72ed9425f1399e0d088c211155:00420000000300d601|004300000006000400000001:004300000005000402001b|00440000000600060001004d:00440000000600060001004d|00450000000600050000ff00,004500000003008502
1238,04d700000006000400000001:04d7000000050004020009|04d800000006000400010001:04d8000000050004020058|04d900000006000400010001:04d9000000050004020058|04da00000006000200000001:04da0000000400020101|04db00000006000400000001:04db000000050004020009|04dc00000006000400270001:04dc00000003008402|04dd00000006000600010020,04dd00000006000600010020
3565,0dee00000006000300010001:0dee000000050003020048|0def00000006000400010001:0def00000005000402004c|0df000000006000200000001:0df00000000400020101|0df100000006000300000001:0df1000000050003020015|0df20000000600060000003f:0df20000000600060000003f|0df30000000a00d4fef56240ee252363:0df30000000300d401|0df400000006000300010001,0df400000005000302004b
1275,04fc00000006000300000001:04fc000000050003020035|04fd00000006000200000001:04fd0000000400020101|04fe0000000600050000ff00:04fe00000003008502|04ff00000006000500050000:04ff00000003008502|050000000006000400000001:0500000000050004020009|0501000000060005000a0000:050100000003008502|050200000006000300010001,050200000005000302006d
2520,09d90000000600060001004b:09d90000000600060001004b|09da00000006000600000008:09da00000006000600000008|09db00000006000300000001:09db000000050003020008|09dc00000006000300010001:09dc00000005000302005d|09dd0000001a00c39ac274c5d0b0c1c48b95099a93defcc6069f29bbcdca6f7e:09dd0000000300c301|09de0000000600050000ff00:09de00000003008502|09df00000006000400000001,09df00000005000402002d
1372,055d00000006000300010001:055d00000005000302003f|055e00000006000500290000:055e00000003008502|055f0000000600050000ff00:055f00000003008502|056000000006000300000001:0560000000050003020117|056100000006000400000001:0561000000050004020000|056200000012003e6c075817763a46282925b3e9fee2ef27:05620000000300be01|056300000006000400010001,0563000000050004020064
183,00b80000000600060001004e:00b80000000600060001004e|00b900000006000300010001:00b9000000050003020054|00ba00000006000500000000:00ba00000003008502|00bb000000060004000c0001:00bb00000003008402|00bc00000006000400000001:00bc000000050004020009|00bd00000006000600000026:00bd00000006000600000026|00be00000006000300000001,00be000000050003020029
111,00700000000600050000ff00:007000000003008502|0071000000060002001e0001:007100000003008202|007200000006000300000001:0072000000050003020035|007300000006000300010001:0073000000050003020069|007400000006000200000001:00740000000400020101|00750000000600060001000e:00750000000600060001000e|00760000000a00eab2ff89a3e509a96d,00760000000300ea01
227,00e400000006000400010001:00e4000000050004020000|00e500000006000300000001:00e5000000050003020004|00e600000006000300010001:00e6000000050003020027|00e700000006000300270001:00e700000003008302|00e80000000600060001000f:00e80000000600060001000f|00e900000006000200000001:00e90000000400020101|00ea00000006000600000059,00ea00000006000600000059
3200,0c8100000006000300010001:0c8100000005000302004e|0c8200000006000500000000:0c8200000003008502|0c8300000006000200000001:0c830000000400020101|0c840000000a006faed754b3784d2e7e:0c840000000300ef01|0c850000000600060000002d:0c850000000600060000002d|0c8600000006000400010001:0c8600000005000402004c|0c8700000006000400000001,0c87000000050004020012
586,024b0000000600060001002b:024b0000000600060001002b|024c00000006000300010001:024c000000050003020002|024d00000006000500000000:024d00000003008502|024e00000006000400010001:024e000000050004020064|024f0000000600060001001d:024f0000000600060001001d|025000000006000300010001:0250000000050003020026|025100000006000500000000,025100000003008502
2175,088000000006000300010001:0880000000050003020051|088100000006000200000001:08810000000400020101|0882000000060004002b0001:088200000003008402|08830000000600050000ff00:088300000003008502|088400000006000300000001:0884000000050003020011|088500000006000300000001:0885000000050003020011|08860000000600050000ff00,088600000003008502
3049,0bea00000006000500000000:0bea00000003008502|0beb00000006000200320001:0beb00000003008202|0bec0000000a006df288c78ad1b3ee48:0bec0000000300ed01|0bed0000000600060001005a:0bed0000000600060001005a|0bee00000006000200000001:0bee0000000400020101|0bef00000006000400000001:0bef000000050004020009|0bf00000000600050000ff00,0bf000000003008502
298,012b00000012003d4efe8d950f085030d9a00044383de769:012b0000000300bd01|012c0000000600050000ff00:012c00000003008502|012d00000006000300010001:012d000000050003020059|012e00000006000200050001:012e00000003008202|012f00000006000400010001:012f00000005000402004c|013000000006000200000001:01300000000400020101|013100000006000500000000,013100000003008502
247,00f800000006000200000001:00f80000000400020101|00f900000006000300000001:00f9000000050003020028|00fa00000006000600010022:00fa00000006000600010022|00fb0000000a004907050b20f639d3a1:00fb0000000300c901|00fc00000006000300010001:00fc000000050003020011|00fd00000006000400010001:00fd000000050004020064|00fe00000006000400000001,00fe000000050004020000
2047,080000000006000400000001:0800000000050004020009|080100000006000200000001:08010000000400020101|080200000006000600010044:080200000006000600010044|080300000006000400010001:0803000000050004020064|080400000006000300000001:080400000005000302000f|080500000006000400000001:0805000000050004020000|08060000000600060000002d,08060000000600060000002d
179,00b400000006000400000001:00b4000000050004020000|00b500000006000200000001:00b50000000400020101|00b600000006000400010001:00b6000000050004020064|00b700000012009f344cb4f6a125d4be67b76d12617416e8:00b700000003009f01|00b80000000600060001004e:00b80000000600060001004e|00b900000006000300010001:00b9000000050003020054|00ba00000006000500000000,00ba00000003008502
2282,08eb00000006000600000027:08eb00000006000600000027|08ec00000006000400000001:08ec000000050004020012|08ed00000006000300010001:08ed00000005000302004c|08ee00000006000300000001:08ee00000005000302002a|08ef00000006000600010023:08ef00000006000600010023|08f00000000a00310b95532d25700acd:08f00000000300b101|08f10000000600050000ff00,08f100000003008502
841,034a00000006000300010001:034a000000050003020002|034b00000006000300200001:034b00000003008302|034c0000000600050000ff00:034c00000003008502|034d00000006000600000028:034d00000006000600000028|034e00000006000300000001:034e000000050003020863|034f00000006000400010001:034f000000050004020064|035000000006000200000001,03500000000400020101
2851,0b2400000006000400010001:0b2400000005000402001c|0b2500000006000200000001:0b250000000400020101|0b26000000060006001d000f:0b2600000003008602|0b270000000600060001003e:0b270000000600060001003e|0b2800000006000400000001:0b28000000050004020048|0b290000000600060000005b:0b290000000600060000005b|0b2a0000001a00e9a0d59e8dad48090722358d9353a93bd6ba38807b0797602c,0b2a0000000300e901
2610,0a330000001a006d91c4a2e50df059f609a2e9f9af40680520859a93cfaba10d:0a330000000300ed01|0a34000000060006001b003b:0a3400000003008602|0a3500000006000200000001:0a350000000400020101|0a3600000006000400000001:0a36000000050004020012|0a370000000600050000ff00:0a3700000003008502|0a3800000006000300010001:0a38000000050003020077|0a3900000006000400010001,0a3900000005000402004c
875,036c00000006000400250001:036c00000003008402|036d00000006000300010001:036d00000005000302001d|036e00000006000400010001:036e000000050004020064|036f00000006000300000001:036f000000050003020052|037000000006000600010026:037000000006000600010026|037100000006000200120001:037100000003008202|037200000006000300010001,0372000000050003020021
3172,0c6500000006000400000001:0c65000000050004020009|0c6600000006000200000001:0c660000000400020101|0c6700000006000300010001:0c67000000050003020022|0c6800000006000600000036:0c6800000006000600000036|0c69000000060006000e0003:0c6900000003008602|0c6a00000006000300000001:0c6a000000050003020035|0c6b0000001a00860627daa2fd237a61f8382a1573987241219eba1aeb2c3ad4,0c6b00000003008601
256,010100000006000400140001:010100000003008402|010200000006000300000001:0102000000050003020029|010300000006000200000001:01030000000400020101|01040000000600060001003c:01040000000600060001003c|010500000006000600000013:010500000006000600000013|0106000000060006000a002b:010600000003008602|010700000006000500000000,010700000003008502
3419,0d5c0000001a00aa531c5d53a93d96e331a004398579a3f877fce0f098780b23:0d5c0000000300aa01|0d5d00000006000300010001:0d5d000000050003020000|0d5e0000000a0063e6c2cd7256466d04:0d5e0000000300e301|0d5f0000000600050000ff00:0d5f00000003008502|0d6000000006000300030001:0d6000000003008302|0d6100000006000600010043:0d6100000006000600010043|0d6200000006000600000043,0d6200000006000600000043
1960,07a900000006000300010001:07a9000000050003020036|07aa00000006000300000001:07aa00000005000302008f|07ab00000006000400000001:07ab000000050004020000|07ac00000006000200000001:07ac0000000400020101|07ad00000006000600000047:07ad00000006000600000047|07ae00000006000600010011:07ae00000006000600010011|07af00000006000400010001,07af000000050004020058
3135,0c4000000006000600000024:0c4000000006000600000024|0c4100000006000400010001:0c41000000050004020034|0c42000000120096cf0ef2bd99e4aabd3904086e63b5a2a5:0c4200000003009601|0c4300000006000400000001:0c43000000050004020024|0c4400000006000600010036:0c4400000006000600010036|0c4500000006000400010001:0c45000000050004020028|0c4600000006000300010001,0c4600000005000302003c
3382,0d370000000a001c68deb72989b5b1bb:0d3700000003009c01|0d380000000600050000ff00:0d3800000003008502|0d3900000006000300000001:0d39000000050003020313|0d3a00000006000400000001:0d3a000000050004020000|0d3b00000006000200000001:0d3b0000000400020101|0d3c00000006000600000013:0d3c00000006000600000013|0d3d0000000600060001002e,0d3d0000000600060001002e
1201,04b200000006000400010001:04b2000000050004020058|04b300000006000300000001:04b3000000050003020011|04b400000006000200000001:04b40000000400020101|04b50000001200cca78146efd997a0e7606d02442e04c9dd:04b50000000300cc01|04b600000006000300080001:04b600000003008302|04b70000000600060000003e:04b70000000600060000003e|04b800000006000500000000,04b800000003008502
2809,0afa00000006000200150001:0afa00000003008202|0afb00000006000600000033:0afb00000006000600000033|0afc0000000600060026001d:0afc00000003008602|0afd00000006000400000001:0afd000000050004020036|0afe00000006000500000000:0afe00000003008502|0aff00000006000200000001:0aff0000000400020101|0b0000000006000300000001,0b00000000050003020039
2059,080c0000000a0049c78b770e315fd127:080c0000000300c901|080d00000006000600010010:080d00000006000600010010|080e00000006000400000001:080e000000050004020000|080f00000006000600000011:080f00000006000600000011|08100000001a00b9197504b74ddc696b7dc21ab81907844e90dfec3eadaa28db:08100000000300b901|081100000006000300000001:0811000000050003020011|081200000006000200000001,08120000000400020101
2935,0b7800000006000200000001:0b780000000400020101|0b7900000006000300000001:0b7900000005000302001b|0b7a00000006000300010001:0b7a000000050003020011|0b7b00000006000600010006:0b7b00000006000600010006|0b7c00000006000600000024:0b7c00000006000600000024|0b7d00000006000600180051:0b7d00000003008602|0b7e00000006000400010001,0b7e00000005000402004c
2214,08a70000000600050000ff00:08a700000003008502|08a800000006000300010001:08a8000000050003020000|08a900000006000600010036:08a900000006000600010036|08aa00000006000400000001:08aa000000050004020000|08ab0000000600060000004e:08ab0000000600060000004e|08ac0000000600060020004c:08ac00000003008602|08ad00000006000400010001,08ad000000050004020064
100,00650000000600050000ff00:006500000003008502|006600000006000400000001:0066000000050004020036|006700000006000300000001:0067000000050003020040|00680000000600060000005d:00680000000600060000005d|006900000006000300010001:0069000000050003020019|006a00000006000200000001:006a0000000400020101|006b00000006000600010057,006b00000006000600010057
