,source_text,target_text
421,01a60000000600050000ff00:01a600000003008502|01a70000000a00629265a024b2637f29:01a70000000300e201|01a800000006000200000001:01a800000003008202|01a900000006000400000001:01a9000000050004020006|01aa00000006000300000001:01aa000000050003020000|01ab00000006000400030001:01ab00000005000402004b|01ac000000060004000a0001:01ac00000003008402|01ad00000006000300010001:01ad000000050003020000|01ae00000006000400020001:,01ae000000050004020002
6112,17e100000006000300000001:17e1000000050003020000|17e200000006000400030001:17e2000000050004020032|17e300000006000400010001:17e3000000050004020011|17e400000006000400000001:17e4000000050004020000|17e500000006000300010001:17e5000000050003020000|17e600000006000400020001:17e6000000050004020000|17e70000000a00eaf206adb565881c3b:17e70000000300ea01|17e800000006000300280001:17e800000003008302|17e90000001a00923a4bedc96a95832f158395ebb5bca68fb6634a3d59c0170d:,17e900000003009201
1586,0633000000060006000d005d:063300000003008602|063400000006000300010001:0634000000050003020000|063500000006000500000000:063500000003008502|063600000006000400010001:0636000000050004020043|063700000006000300290001:063700000003008302|063800000006000400030001:0638000000050004020032|063900000006000300010001:0639000000050003020000|063a0000000a00767fbbb314c0c8ceef:063a0000000300f601|063b00000006000300000001:,063b000000050003020000
5163,142c00000006000200000001:142c00000003008202|142d00000006000500000000:142d00000003008502|142e00000006000400020001:142e000000050004020000|142f00000006000400010001:142f000000050004020043|14300000000a00bca0c5a4b38d605aaf:14300000000300bc01|143100000006000200080001:143100000003008202|143200000006000400000001:1432000000050004020000|143300000006000400030001:1433000000050004020000|143400000006000300010001:,1434000000050003020000
1939,079400000006000200000001:079400000003008202|07950000000a00d35160a6dbccf5c854:07950000000300d301|079600000006000400030001:0796000000050004020000|07970000000600050025ff00:079700000003008502|079800000006000400000001:0798000000050004020000|079900000006000400020001:0799000000050004020000|079a00000006000400010001:079a000000050004020011|079b00000006000500000000:079b00000003008502|079c00000006000300010001:,079c000000050003020000
5022,139f00000006000300010001:139f000000050003020000|13a000000006000400010001:13a0000000050004020043|13a100000006000400000001:13a1000000050004020000|13a200000006000300000001:13a2000000050003020000|13a300000006000200000001:13a300000003008202|13a400000006000400030001:13a4000000050004020032|13a500000006000400020001:13a5000000050004020000|13a600000006000500290000:13a600000003008502|13a700000006000500000000:,13a700000003008502
5683,163400000006000400010001:1634000000050004020043|163500000006000400020001:1635000000050004020000|163600000006000500000000:163600000003008502|163700000006000400030001:1637000000050004020000|163800000006000300000001:1638000000050003020000|163900000006000300010001:1639000000050003020000|163a00000006000500100000:163a00000003008502|163b00000006000400000001:163b000000050004020000|163c00000006000400020001:,163c000000050004020000
6948,1b250000001a00dcc2d26269c24da40cdf272b734f714b13c9426661c7825296:1b250000000300dc01|1b2600000006000400020001:1b26000000050004020000|1b270000001a00a9196b4b5f0c4abbbf0e1e1aaeb9b35cc20e1643de10cf33f0:1b270000000300a901|1b2800000006000200000001:1b2800000003008202|1b2900000006000400010001:1b29000000050004020043|1b2a00000006000400030001:1b2a000000050004020000|1b2b0000000600050000ff00:1b2b00000003008502|1b2c00000006000400000001:1b2c000000050004020000|1b2d00000006000300010001:,1b2d000000050003020000
5933,172e00000006000300010001:172e000000050003020000|172f00000006000400010001:172f000000050004020011|173000000006000400020001:1730000000050004020000|1731000000060002001f0001:173100000003008202|173200000006000300000001:1732000000050003020000|173300000006000400030001:1733000000050004020000|173400000006000400000001:1734000000050004020000|173500000006000400020001:1735000000050004020000|17360000000a0068433f446e75d1917f:,17360000000300e801
8238,202f00000006000200000001:202f00000003008202|203000000006000300130001:203000000003008302|20310000000600050000ff00:203100000003008502|20320000000a0031e2411138c3418699:20320000000300b101|203300000006000300000001:2033000000050003020000|203400000006000600100021:203400000003008602|203500000006000300010001:2035000000050003020000|203600000006000400010001:2036000000050004020043|203700000006000400000001:,2037000000050004020000
9000,232900000006000400020001:2329000000050004020000|232a00000006000300010001:232a000000050003020000|232b0000000600050000ff00:232b00000003008502|232c00000006000300250001:232c00000003008302|232d0000001a008bab73c0e669fdef5a14922e9866d96c490d78d1aef90f0681:232d00000003008b01|232e00000006000400030001:232e000000050004020000|232f00000006000300000001:232f000000050003020000|233000000006000400000001:2330000000050004020000|233100000006000200000001:,233100000003008202
6180,182500000006000300010001:1825000000050003020000|18260000001a00f103826547a207bd48aa59d8809e891e6bab3bf8c752be3e77:18260000000300f101|182700000006000200130001:182700000003008202|182800000006000500000000:182800000003008502|182900000006000200000001:182900000003008202|182a00000006000300000001:182a000000050003020000|182b00000006000400010001:182b000000050004020011|182c00000006000400030001:182c000000050004020032|182d00000006000400000001:,182d000000050004020000
1189,04a600000006000300000001:04a6000000050003020000|04a700000006000400030001:04a7000000050004020032|04a800000006000300000001:04a8000000050003020000|04a900000006000300160001:04a900000003008302|04aa00000006000400020001:04aa000000050004020000|04ab00000006000400000001:04ab000000050004020000|04ac00000006000200000001:04ac00000003008202|04ad00000006000300010001:04ad000000050003020000|04ae0000000600050000ff00:,04ae00000003008502
5893,170600000006000200000001:170600000003008202|1707000000060004001e0001:170700000003008402|170800000006000400000001:1708000000050004020000|17090000000a00bc12c1027b42ec843f:17090000000300bc01|170a00000006000400030001:170a000000050004020032|170b00000006000400020001:170b000000050004020000|170c00000006000300010001:170c000000050003020000|170d0000001a00b2b030f2e956dcd4a0c4fa0c1676c207ee90d61ddb9f74a004:170d0000000300b201|170e00000006000300000001:,170e000000050003020000
6247,186800000006000200000001:186800000003008202|18690000000600050000ff00:186900000003008502|186a0000001a008834966893e4e3f1e4a624ed5be0af506eb7511775925feee6:186a00000003008801|186b00000006000500000000:186b00000003008502|186c0000001a003a8135192ba9748778acb3e7dfdfd0c826341ca897824488f1:186c0000000300ba01|186d00000006000600310007:186d00000003008602|186e00000006000400030001:186e000000050004020000|186f00000006000300010001:186f000000050003020000|187000000006000400010001:,1870000000050004020043
1769,06ea00000006000400010001:06ea000000050004020043|06eb0000001a0039314ec5055dc0db8bcc4ea1587e0513d186a17d3e1d2000f8:06eb0000000300b901|06ec0000000600050000ff00:06ec00000003008502|06ed000000060005001bff00:06ed00000003008502|06ee00000006000300000001:06ee000000050003020000|06ef00000006000400000001:06ef000000050004020000|06f000000006000200000001:06f000000003008202|06f100000006000400030001:06f1000000050004020032|06f200000006000300010001:,06f2000000050003020000
1241,04da00000006000400050001:04da00000003008402|04db0000001a00c4d20f77405f7b86e8cf9d134bae449a3a87d49adc94c2441b:04db0000000300c401|04dc00000006000400020001:04dc000000050004020000|04dd00000006000200000001:04dd00000003008202|04de00000006000400000001:04de000000050004020000|04df00000006000400030001:04df000000050004020032|04e000000006000300000001:04e0000000050003020000|04e100000006000500000000:04e100000003008502|04e200000006000300010001:,04e2000000050003020000
9379,24a400000006000500000000:24a400000003008502|24a500000006000300010001:24a5000000050003020000|24a600000006000400030001:24a6000000050004020032|24a700000006000400000001:24a7000000050004020000|24a80000001a00f5de33ac325819cb1f670e95b76ade60205bf5f3b8d489ca8d:24a80000000300f501|24a900000006000300000001:24a9000000050003020000|24aa0000000600050000ff00:24aa00000003008502|24ab00000006000400020001:24ab000000050004020000|24ac0000000600060002004a:,24ac00000003008602
7590,1da700000006000300010001:1da7000000050003020000|1da800000006000400020001:1da8000000050004020000|1da900000006000200000001:1da900000003008202|1daa00000006000400000001:1daa000000050004020000|1dab0000001a008aac723444454e1c67b3805f1e6bc6f6046e486f31b08f3edc:1dab00000003008a01|1dac00000006000500000000:1dac00000003008502|1dad00000006000400010001:1dad000000050004020043|1dae000000060005002f0000:1dae00000003008502|1daf00000006000400030001:,1daf000000050004020000
622,026f0000000600050000ff00:026f00000003008502|027000000006000400020001:0270000000050004020000|027100000006000400030001:0271000000050004020000|027200000006000400000001:0272000000050004020000|027300000006000200000001:027300000003008202|027400000006000400010001:0274000000050004020043|027500000006000300010001:0275000000050003020000|02760000001a00bdffa79bf9987c124a33255c0ecf161222f94227d602a4b5a6:02760000000300bd01|027700000006000300260001:,027700000003008302
4890,131b00000006000400000001:131b000000050004020000|131c00000006000200000001:131c00000003008202|131d00000006000400010001:131d000000050004020043|131e00000006000400030001:131e000000050004020000|131f00000006000300010001:131f000000050003020000|132000000006000400020001:1320000000050004020000|13210000000600050000ff00:132100000003008502|132200000006000300000001:1322000000050003020000|13230000001a00a8c288fe0fced3c0e0fcecadd1765dc3366fc83dccc6225b88:,13230000000300a801
4073,0fea00000006000300010001:0fea000000050003020000|0feb0000001a00fc19330a31e67ffb4098bb2fa222ce68ca6eac5649399a514e:0feb0000000300fc01|0fec00000006000500000000:0fec00000003008502|0fed00000006000400020001:0fed000000050004020000|0fee00000006000400000001:0fee000000050004020000|0fef00000006000400010001:0fef000000050004020043|0ff000000006000400030001:0ff0000000050004020000|0ff100000012009bb3772634205ff3f0a6a235c8754dd821:0ff100000003009b01|0ff200000006000400030001:,0ff2000000050004020000
6023,178800000006000400020001:1788000000050004020000|178900000006000400000001:1789000000050004020000|178a00000006000400010001:178a000000050004020011|178b00000006000200000001:178b00000003008202|178c0000000600050004ff00:178c00000003008502|178d00000006000500000000:178d00000003008502|178e00000006000400030001:178e000000050004020000|178f00000006000300000001:178f000000050003020000|179000000006000200000001:,179000000003008202
9290,244b00000006000400000001:244b000000050004020000|244c00000012003c3cedcc614a4cf614aad271978a028f1f:244c0000000300bc01|244d00000006000300010001:244d000000050003020000|244e00000006000200000001:244e00000003008202|244f00000006000400030001:244f000000050004020032|245000000006000400210001:245000000003008402|245100000006000500000000:245100000003008502|245200000006000400010001:2452000000050004020043|245300000006000300000001:,2453000000050003020000
6754,1a6300000006000300010001:1a63000000050003020000|1a6400000006000400020001:1a64000000050004020000|1a65000000060006001d0033:1a6500000003008602|1a6600000006000200000001:1a6600000003008202|1a670000001a008805690d924b04f5ce1fa7859d051ffb10f20bbb80cf41dc6f:1a6700000003008801|1a6800000006000400000001:1a68000000050004020000|1a6900000006000200000001:1a6900000003008202|1a6a00000006000400010001:1a6a000000050004020011|1a6b00000006000400020001:,1a6b000000050004020000
6655,1a00000000060006002a0039:1a0000000003008602|1a0100000006000400000001:1a01000000050004020000|1a0200000006000400020001:1a02000000050004020000|1a0300000006000400010001:1a03000000050004020043|1a0400000006000200000001:1a0400000003008202|1a0500000006000400030001:1a05000000050004020000|1a060000000a001bece56d500a7797a8:1a0600000003009b01|1a070000000600050000ff00:1a0700000003008502|1a0800000006000400000001:,1a08000000050004020000
5087,13e000000006000200000001:13e000000003008202|13e100000006000300010001:13e1000000050003020000|13e200000006000400010001:13e2000000050004020043|13e3000000060006000d0033:13e300000003008602|13e400000006000400000001:13e4000000050004020000|13e500000006000300010001:13e5000000050003020000|13e600000006000400010001:13e6000000050004020043|13e700000006000500000000:13e700000003008502|13e80000001200ee64eabf8c89cc5b270c8a101ea30afa7b:,13e80000000300ee01
9741,260e00000006000300010001:260e000000050003020000|260f00000006000300000001:260f000000050003020000|261000000006000400000001:2610000000050004020000|261100000006000400010001:2611000000050004020043|26120000000a002eb842b4aa55c8552c:26120000000300ae01|261300000006000400020001:2613000000050004020000|261400000006000500000000:261400000003008502|261500000006000200000001:261500000003008202|261600000006000400240001:,261600000003008402
9279,24400000000600050000ff00:244000000003008502|244100000006000200000001:244100000003008202|244200000006000400020001:2442000000050004020000|244300000006000300010001:2443000000050003020000|244400000006000300000001:2444000000050003020000|24450000001200389d03366874cbdd4cd4a15054bfec6259:24450000000300b801|244600000006000500260000:244600000003008502|244700000006000400030001:2447000000050004020032|24480000000600050000ff00:,244800000003008502
9293,244e00000006000200000001:244e00000003008202|244f00000006000400030001:244f000000050004020032|245000000006000400210001:245000000003008402|245100000006000500000000:245100000003008502|245200000006000400010001:2452000000050004020043|245300000006000300000001:2453000000050003020000|245400000006000400020001:2454000000050004020000|245500000012000ee8063b5b63853810d5963ab326779e73:245500000003008e01|245600000006000200000001:,245600000003008202
6733,1a4e00000006000400020001:1a4e000000050004020000|1a4f00000006000400010001:1a4f000000050004020043|1a5000000006000200000001:1a5000000003008202|1a510000001200d422f00fb597960e3af042a8883661df3c:1a510000000300d401|1a52000000060006000b003e:1a5200000003008602|1a5300000006000400030001:1a53000000050004020000|1a540000000600050000ff00:1a5400000003008502|1a5500000006000200000001:1a5500000003008202|1a5600000006000300000001:,1a56000000050003020000
4205,106e00000006000400000001:106e000000050004020000|106f00000006000400030001:106f000000050004020000|107000000006000300010001:1070000000050003020000|107100000012002385dedce5be3f65349f9e964ea59c5859:10710000000300a301|107200000006000300000001:1072000000050003020000|107300000012001e29fccfc654ef1699e931fb8abb5e4778:107300000003009e01|107400000006000400030001:1074000000050004020000|107500000006000500000000:107500000003008502|107600000006000400020001:,1076000000050004020000
2852,0b250000000600050000ff00:0b2500000003008502|0b2600000006000300010001:0b26000000050003020000|0b2700000006000300000001:0b27000000050003020000|0b2800000006000400000001:0b28000000050004020000|0b2900000006000400030001:0b29000000050004020000|0b2a00000006000400010001:0b2a000000050004020043|0b2b000000060005002a0000:0b2b00000003008502|0b2c0000000a006f635100855d6ebaf4:0b2c0000000300ef01|0b2d00000006000300000001:,0b2d000000050003020000
2293,08f60000001200eb9e562577ddcd6aa01307ca798eb45eed:08f60000000300eb01|08f700000006000300010001:08f7000000050003020000|08f80000000600050000ff00:08f800000003008502|08f900000006000400030001:08f9000000050004020032|08fa00000006000200000001:08fa00000003008202|08fb00000006000400020001:08fb000000050004020000|08fc00000006000400010001:08fc000000050004020011|08fd00000006000400000001:08fd000000050004020000|08fe00000006000300000001:,08fe000000050003020000
2743,0ab800000006000400020001:0ab8000000050004020000|0ab900000006000400010001:0ab9000000050004020011|0aba00000006000200230001:0aba00000003008202|0abb00000006000400000001:0abb000000050004020000|0abc00000006000300000001:0abc000000050003020000|0abd00000006000200000001:0abd00000003008202|0abe00000006000400030001:0abe000000050004020000|0abf00000006000300010001:0abf000000050003020000|0ac000000006000300000001:,0ac0000000050003020000
5121,140200000006000400010001:1402000000050004020011|140300000006000500000000:140300000003008502|140400000006000200000001:140400000003008202|14050000000a00334585908a5e3ab3e6:14050000000300b301|140600000006000400020001:1406000000050004020000|140700000006000300000001:1407000000050003020000|140800000006000300010001:1408000000050003020000|140900000006000400000001:1409000000050004020000|140a00000006000400030001:,140a000000050004020000
3962,0f7b00000006000300010001:0f7b000000050003020000|0f7c0000000a00f264f3f09b84d09d4e:0f7c0000000300f201|0f7d00000006000400030001:0f7d000000050004020000|0f7e00000006000400000001:0f7e000000050004020000|0f7f00000006000400010001:0f7f000000050004020043|0f800000000600050000ff00:0f8000000003008502|0f8100000006000300000001:0f81000000050003020000|0f8200000006000400020001:0f82000000050004020000|0f830000000a00c38900c330e80a2710:,0f830000000300c301
1578,062b0000000a00dac4715f5bc0f3db50:062b0000000300da01|062c00000006000300010001:062c000000050003020000|062d00000006000400020001:062d000000050004020000|062e00000006000400000001:062e000000050004020000|062f00000006000200000001:062f00000003008202|06300000000a00af03125ff324e03583:06300000000300af01|063100000006000400030001:0631000000050004020000|063200000006000300000001:0632000000050003020000|0633000000060006000d005d:,063300000003008602
1044,0415000000120091fc84435dc7881b39ac0d6cbb9f835cb7:041500000003009101|041600000006000400000001:0416000000050004020000|041700000006000400010001:0417000000050004020043|04180000000600050000ff00:041800000003008502|041900000006000400020001:0419000000050004020000|041a000000060003000f0001:041a00000003008302|041b000000060004000d0001:041b00000003008402|041c00000006000400020001:041c000000050004020000|041d00000006000400000001:,041d000000050004020000
1128,046900000006000300010001:0469000000050003020000|046a00000006000400010001:046a000000050004020011|046b00000006000400030001:046b000000050004020032|046c000000120028ae6ec77e605286ab88ea35eb8f11cf1c:046c0000000300a801|046d00000006000200000001:046d00000003008202|046e000000060004001f0001:046e00000003008402|046f0000000600050000ff00:046f00000003008502|047000000006000400010001:0470000000050004020011|047100000006000300010001:,0471000000050003020000
2163,0874000000060004000e0001:087400000003008402|087500000006000400010001:0875000000050004020011|087600000006000400000001:0876000000050004020000|087700000006000300010001:0877000000050003020000|08780000001a00a9ccda038d6774b48ca1caf3ad72401e0ca0bb1779af3413ae:08780000000300a901|087900000006000500000000:087900000003008502|087a00000006000400030001:087a000000050004020032|087b00000006000400000001:087b000000050004020000|087c00000006000300000001:,087c000000050003020000
8799,2260000000060002002a0001:226000000003008202|22610000001a00c2d169ab816d6cdc2ee7099aaa67cf8b75f862d41b4711d380:22610000000300c201|226200000006000200000001:226200000003008202|226300000006000400020001:2263000000050004020000|226400000006000300000001:2264000000050003020000|2265000000060003002f0001:226500000003008302|226600000006000300010001:2266000000050003020000|226700000006000500000000:226700000003008502|226800000006000400010001:,2268000000050004020011
5819,16bc0000000600050000ff00:16bc00000003008502|16bd00000006000300010001:16bd000000050003020000|16be00000006000400010001:16be000000050004020011|16bf00000006000400030001:16bf000000050004020032|16c00000001a00b5122e1b2e60e3ee6601bc36694a435a6251afffbb9c4cacaa:16c00000000300b501|16c10000000600050000ff00:16c100000003008502|16c200000006000400000001:16c2000000050004020000|16c300000006000300190001:16c300000003008302|16c400000006000400020001:,16c4000000050004020000
2461,099e00000006000300250001:099e00000003008302|099f0000000a00c6182fbab6dd4f3b18:099f0000000300c601|09a000000006000400020001:09a0000000050004020000|09a100000006000200000001:09a100000003008202|09a200000006000400000001:09a2000000050004020000|09a300000006000400010001:09a3000000050004020011|09a400000006000300010001:09a4000000050003020000|09a500000006000300000001:09a5000000050003020000|09a600000006000400030001:,09a6000000050004020000
5365,14f600000006000500000000:14f600000003008502|14f700000006000200000001:14f700000003008202|14f800000006000400000001:14f8000000050004020000|14f900000006000300000001:14f9000000050003020000|14fa00000006000400030001:14fa000000050004020000|14fb00000006000500000000:14fb00000003008502|14fc00000006000200000001:14fc00000003008202|14fd000000060002001a0001:14fd00000003008202|14fe00000006000400030001:,14fe000000050004020000
8589,218e0000000a00e1a694ac8ec1012808:218e0000000300e101|218f00000006000400010001:218f000000050004020011|219000000006000300010001:2190000000050003020000|21910000000600050000ff00:219100000003008502|219200000006000400020001:2192000000050004020000|219300000006000400030001:2193000000050004020000|219400000006000400000001:2194000000050004020000|21950000000600060023000c:219500000003008602|219600000006000200000001:,219600000003008202
6124,17ed00000006000400030001:17ed000000050004020000|17ee00000006000400020001:17ee000000050004020000|17ef000000060006001a0044:17ef00000003008602|17f000000006000300000001:17f0000000050003020000|17f100000006000400010001:17f1000000050004020043|17f200000006000400000001:17f2000000050004020000|17f300000006000400020001:17f3000000050004020000|17f400000006000400010001:17f4000000050004020011|17f500000006000300010001:,17f5000000050003020000
8633,21ba00000006000300000001:21ba000000050003020000|21bb00000006000400000001:21bb000000050004020000|21bc00000006000400030001:21bc000000050004020000|21bd00000006000200000001:21bd00000003008202|21be00000006000400020001:21be000000050004020000|21bf00000006000400010001:21bf000000050004020043|21c000000006000300010001:21c0000000050003020000|21c100000006000400020001:21c1000000050004020000|21c200000006000200000001:,21c200000003008202
4732,127d00000006000200000001:127d00000003008202|127e00000006000400010001:127e000000050004020011|127f0000000600060017004e:127f00000003008602|128000000006000400020001:1280000000050004020000|12810000000a00b9f0acd7fd59abb558:12810000000300b901|128200000006000400030001:1282000000050004020032|128300000006000400000001:1283000000050004020000|128400000006000300000001:1284000000050003020000|128500000006000400110001:,128500000003008402
2719,0aa000000006000400010001:0aa0000000050004020011|0aa100000006000300000001:0aa1000000050003020000|0aa200000006000400030001:0aa2000000050004020032|0aa300000006000400000001:0aa3000000050004020000|0aa400000006000400020001:0aa4000000050004020000|0aa50000000600050000ff00:0aa500000003008502|0aa6000000060005000eff00:0aa600000003008502|0aa700000006000200000001:0aa700000003008202|0aa80000001200ef657d20457b2a5c5e27aba24f19393a6b:,0aa80000000300ef01
8845,228e00000006000300010001:228e000000050003020000|228f00000006000500000000:228f00000003008502|22900000001200923b436b697566dfcf9ea176e4d9b7cad5:229000000003009201|229100000006000300000001:2291000000050003020000|229200000006000400000001:2292000000050004020000|229300000006000400020001:2293000000050004020000|229400000006000300010001:2294000000050003020000|22950000000600050000ff00:229500000003008502|229600000006000400060001:,229600000003008402
6606,19cf00000006000500000000:19cf00000003008502|19d000000006000400010001:19d0000000050004020043|19d100000006000400030001:19d1000000050004020000|19d20000000a0022c56fd582df423c22:19d20000000300a201|19d300000006000400020001:19d3000000050004020000|19d40000000a0056d3e55c596a68b469:19d40000000300d601|19d500000006000200000001:19d500000003008202|19d600000006000400010001:19d6000000050004020011|19d700000006000300010001:,19d7000000050003020000
4325,10e600000006000300010001:10e6000000050003020000|10e700000006000300000001:10e7000000050003020000|10e8000000060004002c0001:10e800000003008402|10e90000000a009a215c0baf11e997c6:10e900000003009a01|10ea00000006000500000000:10ea00000003008502|10eb00000006000400000001:10eb000000050004020000|10ec00000006000300010001:10ec000000050003020000|10ed000000060002000f0001:10ed00000003008202|10ee00000006000400020001:,10ee000000050004020000
7561,1d8a00000006000400010001:1d8a000000050004020043|1d8b0000000600050000ff00:1d8b00000003008502|1d8c00000006000300000001:1d8c000000050003020000|1d8d00000006000200000001:1d8d00000003008202|1d8e00000006000400020001:1d8e000000050004020000|1d8f00000006000400030001:1d8f000000050004020000|1d9000000006000400000001:1d90000000050004020000|1d910000000a00b318a6a767fd595960:1d910000000300b301|1d9200000006000300010001:,1d92000000050003020000
9584,25710000000a00d29c243fcaece105ca:25710000000300d201|257200000006000400010001:2572000000050004020011|25730000000600050000ff00:257300000003008502|257400000006000200000001:257400000003008202|257500000006000400000001:2575000000050004020000|257600000006000400030001:2576000000050004020032|257700000006000200000001:257700000003008202|257800000006000400020001:2578000000050004020000|257900000006000400000001:,2579000000050004020000
3190,0c7700000006000200000001:0c7700000003008202|0c780000001a00f8534234efc9de43cdf4faa49ff0be1b9f5968eeccb9d1feeb:0c780000000300f801|0c7900000006000400020001:0c79000000050004020000|0c7a00000006000400030001:0c7a000000050004020000|0c7b00000006000300010001:0c7b000000050003020000|0c7c00000006000400010001:0c7c000000050004020043|0c7d00000006000300000001:0c7d000000050003020000|0c7e0000000600050000ff00:0c7e00000003008502|0c7f00000006000400000001:,0c7f000000050004020000
9243,241c00000006000300000001:241c000000050003020000|241d0000000a00a6a27da43487bd92d4:241d0000000300a601|241e00000006000300010001:241e000000050003020000|241f00000006000400030001:241f000000050004020000|242000000006000400010001:2420000000050004020043|242100000006000500000000:242100000003008502|242200000006000400020001:2422000000050004020000|242300000006000500000000:242300000003008502|242400000006000300010001:,2424000000050003020000
9565,255e00000006000400000001:255e000000050004020000|255f00000006000400010001:255f000000050004020011|256000000006000400030001:2560000000050004020032|2561000000060002002a0001:256100000003008202|256200000006000500000000:256200000003008502|256300000006000300000001:2563000000050003020000|256400000006000400000001:2564000000050004020000|25650000000600050000ff00:256500000003008502|256600000006000300010001:,2566000000050003020000
4901,132600000006000400030001:1326000000050004020032|13270000000600050000ff00:132700000003008502|132800000006000400000001:1328000000050004020000|132900000006000300010001:1329000000050003020000|132a0000001a0024fd1df7f521b7407ca09e6a41a7834f0044ef151b63849f22:132a0000000300a401|132b00000006000400020001:132b000000050004020000|132c00000006000400010001:132c000000050004020043|132d00000006000200000001:132d00000003008202|132e000000060006002e0045:,132e00000003008602
6776,1a7900000006000400010001:1a79000000050004020011|1a7a00000006000400030001:1a7a000000050004020032|1a7b00000006000400000001:1a7b000000050004020000|1a7c0000000a00df234ec14022a7fe3e:1a7c0000000300df01|1a7d0000000600050000ff00:1a7d00000003008502|1a7e00000006000400000001:1a7e000000050004020000|1a7f00000006000300000001:1a7f000000050003020000|1a8000000006000300010001:1a80000000050003020000|1a8100000006000400010001:,1a81000000050004020011
2074,081b00000006000400010001:081b000000050004020011|081c00000006000400020001:081c000000050004020000|081d00000006000400000001:081d000000050004020000|081e00000006000300000001:081e000000050003020000|081f00000006000500000000:081f00000003008502|082000000006000200000001:082000000003008202|08210000000600050000ff00:082100000003008502|082200000006000400020001:0822000000050004020000|0823000000120066d4ff12d4d4798e88584100915c48c333:,08230000000300e601
192,00c100000006000400000001:00c1000000050004020010|00c2000000060002000a0001:00c200000003008202|00c300000006000400030001:00c3000000050004020037|00c400000006000400020001:00c4000000050004020006|00c500000006000200000001:00c500000003008202|00c60000000a00aff5fc059f6883c221:00c60000000300af01|00c700000006000300000001:00c7000000050003020000|00c800000006000500000000:00c800000003008502|00c900000006000400010001:,00c9000000050004020002
3293,0cde00000012008c59ccc44311fc69e3fe1d9adb73cb2b6f:0cde00000003008c01|0cdf0000000600050000ff00:0cdf00000003008502|0ce000000006000300010001:0ce0000000050003020000|0ce100000006000300000001:0ce1000000050003020000|0ce200000006000400020001:0ce2000000050004020000|0ce30000000600060008000e:0ce300000003008602|0ce400000006000200000001:0ce400000003008202|0ce500000006000300000001:0ce5000000050003020000|0ce600000006000400030001:,0ce6000000050004020000
1199,04b000000006000400010001:04b0000000050004020043|04b100000006000400010001:04b1000000050004020043|04b200000006000400000001:04b2000000050004020000|04b300000006000300010001:04b3000000050003020000|04b40000000a00fb9ed678b8bdd779f4:04b40000000300fb01|04b500000006000400030001:04b5000000050004020032|04b6000000060006002e0052:04b600000003008602|04b700000006000400020001:04b7000000050004020000|04b800000006000300000001:,04b8000000050003020000
1918,077f00000006000200000001:077f00000003008202|078000000006000400030001:0780000000050004020000|078100000006000400030001:0781000000050004020000|078200000006000400010001:0782000000050004020043|078300000006000400000001:0783000000050004020000|078400000006000400020001:0784000000050004020000|078500000006000500000000:078500000003008502|078600000006000300000001:0786000000050003020000|078700000006000600230044:,078700000003008602
1757,06de00000006000300010001:06de000000050003020000|06df0000000600050000ff00:06df00000003008502|06e000000006000400030001:06e0000000050004020032|06e100000006000300010001:06e1000000050003020000|06e2000000060005001c0000:06e200000003008502|06e300000006000400030001:06e3000000050004020032|06e400000006000400000001:06e4000000050004020000|06e50000001a00ed7ef0e13b696d4cec9f8a3b3d567e71827e8740585c0093fe:06e50000000300ed01|06e60000000600050000ff00:,06e600000003008502
3060,0bf500000006000400020001:0bf5000000050004020000|0bf600000006000400000001:0bf6000000050004020000|0bf7000000060003001a0001:0bf700000003008302|0bf800000006000400010001:0bf8000000050004020043|0bf900000006000500000000:0bf900000003008502|0bfa00000006000400030001:0bfa000000050004020000|0bfb00000006000300010001:0bfb000000050003020000|0bfc00000012003165acad59763c501b18026da047f09f73:0bfc0000000300b101|0bfd00000006000300000001:,0bfd000000050003020000
8640,21c100000006000400020001:21c1000000050004020000|21c200000006000200000001:21c200000003008202|21c300000006000500230000:21c300000003008502|21c400000006000300010001:21c4000000050003020000|21c500000006000400030001:21c5000000050004020032|21c600000006000400000001:21c6000000050004020000|21c700000006000300000001:21c7000000050003020000|21c80000001a00b8d29750c5926889620f94e902a835c88e937b8be68dbb5753:21c80000000300b801|21c900000006000400010001:,21c9000000050004020043
9366,249700000006000400010001:2497000000050004020011|24980000000600050000ff00:249800000003008502|249900000006000200000001:249900000003008202|249a00000006000400030001:249a000000050004020000|249b00000006000200000001:249b00000003008202|249c00000006000300000001:249c000000050003020000|249d00000006000400010001:249d000000050004020043|249e00000006000400000001:249e000000050004020000|249f00000006000300150001:,249f00000003008302
5351,14e800000006000300000001:14e8000000050003020000|14e90000000600050000ff00:14e900000003008502|14ea00000006000200000001:14ea00000003008202|14eb0000001200b5b06e3abfaf7b2d96f33412e6c1c4ee24:14eb0000000300b501|14ec000000060002002b0001:14ec00000003008202|14ed00000006000400030001:14ed000000050004020032|14ee00000006000400010001:14ee000000050004020011|14ef00000006000400000001:14ef000000050004020000|14f000000006000300010001:,14f0000000050003020000
5802,16ab000000060005001cff00:16ab00000003008502|16ac0000000600050000ff00:16ac00000003008502|16ad00000006000400000001:16ad000000050004020000|16ae00000006000400010001:16ae000000050004020011|16af00000006000400030001:16af000000050004020032|16b000000006000300010001:16b0000000050003020000|16b100000006000400020001:16b1000000050004020000|16b200000006000200000001:16b200000003008202|16b300000006000400000001:,16b3000000050004020000
