,source_text,target_text
1006,03ef00000006000400020001:03ef000000050004020000|03f0000000060002002d0001:03f000000003008202|03f100000006000400030001:03f1000000050004020000|03f200000006000400000001:03f2000000050004020000|03f300000006000300010001:03f3000000050003020000|03f400000006000400010001:03f400000005000402003e|03f500000006000300000001:03f5000000050003020000|03f600000006000400060001:03f600000003008402|03f700000006000500000000:,03f700000003008502
1576,062900000006000200000001:062900000003008202|062a00000006000300010001:062a000000050003020000|062b00000006000400020001:062b000000050004020000|062c00000006000400000001:062c000000050004020000|062d00000006000400010001:062d00000005000402003e|062e00000006000300010001:062e000000050003020000|062f00000006000400020001:062f000000050004020000|063000000006000300000001:0630000000050003020000|063100000006000400000001:,0631000000050004020000
517,020600000006000400020001:0206000000050004020002|020700000006000300010001:0207000000050003020000|02080000000600050000ff00:020800000003008502|020900000006000400000001:0209000000050004020006|020a0000001a00b070a4f2497f57e2792d1c74f9ce72cf34f59f7d3dd135c687:020a0000000300b001|020b00000006000300010001:020b000000050003020000|020c00000006000300000001:020c000000050003020000|020d00000006000400030001:020d000000050004020028|020e00000006000400020001:,020e000000050004020002
2134,085700000006000400030001:0857000000050004020032|085800000006000400000001:0858000000050004020000|085900000006000400310001:085900000003008402|085a00000006000400020001:085a000000050004020000|085b00000006000200000001:085b00000003008202|085c00000006000300000001:085c000000050003020000|085d00000006000400000001:085d000000050004020000|085e00000006000400010001:085e00000005000402003e|085f00000006000300000001:,085f000000050003020000
33,002200000006000200000001:002200000003008202|002300000006000300010001:0023000000050003020000|002400000006000400010001:0024000000050004020000|002500000006000400000001:0025000000050004020007|0026000000060002000d0001:002600000003008202|00270000001a00fa5201cefea41135e047d1a75ae7993fb765334490bdac4d4b:00270000000300fa01|002800000006000400020001:0028000000050004020005|002900000006000400020001:0029000000050004020005|002a00000006000300000001:,002a000000050003020000
303,013000000006000200000001:013000000003008202|013100000006000400000001:0131000000050004020006|013200000006000300010001:0132000000050003020000|013300000006000400030001:0133000000050004020009|01340000000600050030ff00:013400000003008502|013500000006000400020001:0135000000050004020004|01360000000600050000ff00:013600000003008502|013700000006000200000001:013700000003008202|01380000000a00f5328658f783f2c4cb:,01380000000300f501
1628,065d00000006000400000001:065d000000050004020000|065e0000000600050000ff00:065e00000003008502|065f00000006000300000001:065f000000050003020000|066000000006000400000001:0660000000050004020000|0661000000060005000e0000:066100000003008502|066200000006000400030001:0662000000050004020032|066300000006000500000000:066300000003008502|066400000006000400010001:066400000005000402003e|066500000006000400020001:,0665000000050004020000
1920,078100000006000400010001:078100000005000402003e|07820000001a00a3451b8063598ca77bc13fa41d76abb051db99597a444414e6:07820000000300a301|078300000006000500000000:078300000003008502|078400000006000400020001:0784000000050004020000|078500000006000300010001:0785000000050003020000|078600000006000200000001:078600000003008202|078700000006000400000001:0787000000050004020000|078800000006000300000001:0788000000050003020000|078900000006000400030001:,0789000000050004020032
2366,093f00000006000600300048:093f00000003008602|094000000012001b0f70f6bc7d2dbe2b06eb6db6a7980cee:094000000003009b01|094100000006000300000001:0941000000050003020000|094200000006000400010001:094200000005000402000c|094300000006000400010001:094300000005000402000c|09440000000600050000ff00:094400000003008502|094500000006000400020001:0945000000050004020000|0946000000060002002c0001:094600000003008202|094700000006000200000001:,094700000003008202
2292,08f5000000120031cb89d391a08d55d5a828e016c954a724:08f50000000300b101|08f600000006000400020001:08f6000000050004020000|08f700000006000300000001:08f7000000050003020000|08f800000006000500000000:08f800000003008502|08f900000006000500020000:08f900000003008502|08fa00000006000300010001:08fa000000050003020000|08fb00000006000400000001:08fb000000050004020000|08fc00000006000200000001:08fc00000003008202|08fd0000000600050000ff00:,08fd00000003008502
1466,05bb00000006000400000001:05bb000000050004020000|05bc00000006000400030001:05bc000000050004020000|05bd0000001a00458f8d75dd71259e71c7ce12d1409743f0930164aaea7a6375:05bd0000000300c501|05be00000006000400010001:05be00000005000402003e|05bf0000000a004abc4d11bb42ef40c7:05bf0000000300ca01|05c000000006000400020001:05c0000000050004020000|05c100000006000500270000:05c100000003008502|05c20000000600050000ff00:05c200000003008502|05c300000006000400000001:,05c3000000050004020000
1305,051a00000006000400030001:051a000000050004020000|051b00000006000500000000:051b00000003008502|051c00000006000400020001:051c000000050004020000|051d0000001a009dd9b25af3b44fd2b9f4115b7e80c79ff0ca99ef13e391cd0e:051d00000003009d01|051e000000060002000d0001:051e00000003008202|051f00000006000200080001:051f00000003008202|052000000006000400030001:0520000000050004020032|05210000000a00afa5d59b330f86b234:05210000000300af01|052200000006000400020001:,0522000000050004020000
903,038800000006000400020001:0388000000050004020000|038900000012009e1af480222de87ceedaf87b6a8674b1ee:038900000003009e01|038a00000006000400000001:038a000000050004020000|038b00000006000400010001:038b00000005000402000c|038c00000006000300000001:038c000000050003020000|038d00000006000600040039:038d00000003008602|038e00000006000400030001:038e000000050004020032|038f00000006000500000000:038f00000003008502|039000000006000400000001:,0390000000050004020000
929,03a20000000600050000ff00:03a200000003008502|03a300000006000300000001:03a3000000050003020000|03a400000006000400030001:03a4000000050004020000|03a500000006000400000001:03a5000000050004020000|03a600000006000300010001:03a6000000050003020000|03a7000000120053c7d6c086b2e4690021acb430aacae11a:03a70000000300d301|03a800000006000400010001:03a800000005000402003e|03a900000006000300100001:03a900000003008302|03aa0000000600050000ff00:,03aa00000003008502
45,002e00000006000300010001:002e000000050003020000|002f00000006000400030001:002f000000050004020039|00300000000600050000ff00:003000000003008502|003100000006000200000001:003100000003008202|0032000000060006001d0053:003200000003008602|003300000006000500000000:003300000003008502|003400000006000400000001:0034000000050004020008|003500000006000400030001:0035000000050004020014|003600000006000400010001:,0036000000050004020000
1980,07bd00000006000400010001:07bd00000005000402000c|07be00000006000400000001:07be000000050004020000|07bf00000006000300010001:07bf000000050003020000|07c00000000600050014ff00:07c000000003008502|07c100000006000300000001:07c1000000050003020000|07c20000001200fd20645766c793b8e61b66260fb88e7b8a:07c20000000300fd01|07c300000006000400020001:07c3000000050004020000|07c40000000600050000ff00:07c400000003008502|07c500000006000200000001:,07c500000003008202
897,038200000006000200000001:038200000003008202|038300000006000200120001:038300000003008202|038400000006000400030001:0384000000050004020000|03850000000600050000ff00:038500000003008502|038600000006000300010001:0386000000050003020000|038700000006000200000001:038700000003008202|038800000006000400020001:0388000000050004020000|038900000012009e1af480222de87ceedaf87b6a8674b1ee:038900000003009e01|038a00000006000400000001:,038a000000050004020000
455,01c800000012005b3aa202355b39c868f180c9c58306a67c:01c80000000300db01|01c900000006000400010001:01c9000000050004020000|01ca00000006000200000001:01ca00000003008202|01cb000000060003002c0001:01cb00000003008302|01cc00000006000400030001:01cc000000050004020048|01cd00000006000300000001:01cd000000050003020000|01ce00000006000300010001:01ce000000050003020000|01cf0000000a00f61f36878aeac5fe4b:01cf0000000300f601|01d000000006000400020001:,01d0000000050004020005
166,00a70000001a00e3150c818d1114255bd7c70650a099ddf9bb4aa31e4a790c5b:00a70000000300e301|00a80000000600050000ff00:00a800000003008502|00a900000006000300010001:00a9000000050003020000|00aa00000006000300000001:00aa000000050003020000|00ab00000006000400000001:00ab00000005000402000c|00ac0000001200f9888de35a5b314c6d5a5933a8dd548aea:00ac0000000300f901|00ad00000006000300010001:00ad000000050003020000|00ae00000006000500000000:00ae00000003008502|00af00000006000400010001:,00af000000050004020001
1718,06b700000006000200000001:06b700000003008202|06b80000001a00aa7f0c3bc1b1fa2651c02cc6c3c6c7c544bf5271ea234e1408:06b80000000300aa01|06b900000006000400030001:06b9000000050004020032|06ba00000006000300000001:06ba000000050003020000|06bb00000006000300010001:06bb000000050003020000|06bc00000006000400010001:06bc00000005000402000c|06bd000000060003002b0001:06bd00000003008302|06be0000000600050000ff00:06be00000003008502|06bf00000006000400000001:,06bf000000050004020000
