,source_text,target_text
2463,09a300000006000600000027:09a300000006000600000027|09a400000006000300000001:09a4000000050003020027|09a50000000f001000080004080009000200040007:09a500000003009002|09a600000006000400000002:09a60000000700040400007f80|09a700000006000300000001:,09a7000000050003020027
234,00eb0000000a003b24a2371fccd37ccc:00eb0000000300bb01|00ec00000006000600000001:00ec00000006000600000001|00ed00000006000400000002:00ed0000000700040400004120|00ee0000000a00d051bb1d3f14c86ccb:00ee00000003005001|00ef00000006000300220001:,00ef00000003008302
3319,0cfd00000006000400290001:0cfd00000003008402|0cfe00000006000300000001:0cfe000000050003020031|0cff0000000a00e30038bc2b8d1f1940:0cff00000003006301|0d0000000006000400000002:0d000000000700040400007f80|0d0100000006000600000021:,0d0100000006000600000021
2733,0ab2000000060002000c0001:0ab200000003008202|0ab30000001a0022459e448c23e9c3ea6b59819517715ef84ccc95b9236bb256:0ab30000000300a201|0ab400000006000300000001:0ab4000000050003020029|0ab500000008000f00140004010b:0ab500000003008f02|0ab600000006000600000022:,0ab600000006000600000022
379,017c0000000a00d04216a4d889595fde:017c00000003005001|017d00000006000300000001:017d000000050003020010|017e00000006000100230001:017e00000003008102|017f0000001a00ce55a0e3ba1abbf627fc40f56959c9d1b2bf03cd07107c4c84:017f00000003004e01|018000000006000400000002:,0180000000070004041bcf5a0e
3394,0d480000000a00870de9e58eaa4e1ecd:0d4800000003000701|0d49000000060006000c000c:0d4900000003008602|0d4a0000000a002da64a09e84a8b6338:0d4a0000000300ad01|0d4b00000006000400000002:0d4b0000000700040400007f80|0d4c0000000600060000002c:,0d4c0000000600060000002c
2942,0b840000001200f9d1ba401fa6f48fdadf3d0a3d821e3603:0b8400000003007901|0b8500000006000300000001:0b85000000050003020019|0b8600000006000600000015:0b8600000006000600000015|0b8700000006000600000029:0b8700000006000600000029|0b880000000a00a776136769f45056b2:,0b8800000003002701
3408,0d5600000006000400000002:0d5600000007000404681965a9|0d570000000600060000002a:0d570000000600060000002a|0d5800000006000400000002:0d580000000700040400007f80|0d5900000008000f000e00040103:0d5900000003008f02|0d5a0000000a00bc450ac9f05ecfc660:,0d5a00000003003c01
490,01eb0000000600060000001c:01eb0000000600060000001c|01ec0000001a0046d4edd14e54cc4a19016c448bc609829507e6be16b89cd9c3:01ec0000000300c601|01ed00000008000f00060004010d:01ed00000003008f02|01ee00000006000300000001:01ee00000005000302001c|01ef00000006000400000002:,01ef000000070004043f316e01
2176,088400000006000300000001:0884000000050003020006|088500000006000400000002:08850000000700040424034974|088600000006000300070001:088600000003008302|08870000001a00a4f91056f4702d743f0270f2464e14343fb19524ec1d882ef7:088700000003002401|088800000006000600000026:,088800000006000600000026
1987,07c700000006000600000019:07c700000006000600000019|07c800000006000400000002:07c800000007000404595c6904|07c900000006000300220001:07c900000003008302|07ca0000001200ec65f366fa9de1e8916dec528ed9429b64:07ca00000003006c01|07cb00000006000300000001:,07cb000000050003020019
2629,0a4900000008000f003000040103:0a4900000003008f02|0a4a0000000600060000000e:0a4a0000000600060000000e|0a4b0000001200cd9a2d1e83dd74c5de6399716af661edd4:0a4b00000003004d01|0a4c0000000a009f4da964a8f826f57b:0a4c00000003001f01|0a4d00000006000400000002:,0a4d00000007000404e61b56b5
2979,0ba90000001a00e16d540266bb0b6e0daaf4fd302cb2b2d539b9a7899b4e20b7:0ba900000003006101|0baa0000001a00ad012dff8fbb507215c8e82c0b2e814079a5f93533ccef6835:0baa00000003002d01|0bab000000060002001f0001:0bab00000003008202|0bac00000006000400000002:0bac0000000700040400007f80|0bad00000006000300000001:,0bad00000005000302002e
1390,057100000006000300000001:057100000005000302002b|05720000000600060000001f:05720000000600060000001f|057300000006000400000002:0573000000070004046fc472fc|057400000008000f00210004010c:057400000003008f02|05750000001200a49db0315289a02d4923f12c8fcba3d2d4:,057500000003002401
905,038b00000006000600000002:038b00000006000600000002|038c00000006000200310001:038c00000003008202|038d0000001a00706da1f0ff0c8c929f816eedcaeeb81709b54d8b694c47131d:038d0000000300f001|038e00000006000400000002:038e00000007000404000142c8|038f0000000600060000001d:,038f0000000600060000001d
3216,0c9600000006000600000026:0c9600000006000600000026|0c9700000012003b7587f172fe17de0206f2c1581a47ff7b:0c970000000300bb01|0c98000000060001002a0001:0c9800000003008102|0c9900000006000300000001:0c99000000050003020026|0c9a000000120021786e5ec5a3a57e8604535bd8d6486795:,0c9a0000000300a101
2477,09b100000006000300000001:09b1000000050003020006|09b200000006000200230001:09b200000003008202|09b30000000a00d661479d7eb0c7229a:09b300000003005601|09b400000006000600000014:09b400000006000600000014|09b500000006000400000002:,09b500000007000404790960ad
3146,0c5000000006000300300001:0c5000000003008302|0c5100000006000400000002:0c5100000007000404a2c85bb1|0c5200000006000600000016:0c5200000006000600000016|0c530000001a001c8f0347e900e7eed8087b47e71c86e7741e154cbf66981392:0c5300000003009c01|0c5400000006000400000002:,0c540000000700040486766407
134,00870000001a00f8ae3fa84d216f831fbd11c230e2b7f5643747ba0b1346967d:008700000003007801|00880000000600060000000b:00880000000600060000000b|008900000006000200200001:008900000003008202|008a00000006000400000002:008a0000000700040443b651ba|008b0000000a003e0ecb68fadeb53f0d:,008b0000000300be01
3093,0c1b00000006000300000001:0c1b00000005000302002f|0c1c00000006000600000024:0c1c00000006000600000024|0c1d0000000f001000030004080004000800000003:0c1d00000003009002|0c1e00000006000600000014:0c1e00000006000600000014|0c1f0000001200546e2ed3f96c8208a5a4953b8ac2d46d64:,0c1f0000000300d401
2012,07e000000006000400000002:07e00000000700040486766407|07e100000006000300000001:07e1000000050003020016|07e20000000600060000001a:07e20000000600060000001a|07e30000000a00b1596014fa0850822e:07e300000003003101|07e400000006000300050001:,07e400000003008302
264,010900000006000600000007:010900000006000600000007|010a00000006000300000001:010a000000050003020007|010b00000006000400000002:010b00000007000404967d4b18|010c000000060006002a001a:010c00000003008602|010d0000001a00c7c16659ea331fde170f224b536a20cac17e51b516be53c1a4:,010d00000003004701
1150,048000000006000600000018:048000000006000600000018|04810000000600050009ff00:048100000003008502|04820000001a00596422e270c28f7ff3b17ea37f81be0feec9d87ef2defa98cf:04820000000300d901|048300000006000400000002:048300000007000404c2266753|048400000006000300000001:,0484000000050003020018
1246,04e000000006000300000001:04e0000000050003020022|04e10000001a00ecc12d5cc8f4a1b2f721058d85999fc7197ba54539df0702d5:04e100000003006c01|04e20000000600060000001e:04e20000000600060000001e|04e3000000060004002b0001:04e300000003008402|04e400000006000400000002:,04e400000007000404f2ca7149
2294,08fa00000012003ae7818f4adc0f381f6a04c32be9b91e92:08fa0000000300ba01|08fb00000006000600000029:08fb00000006000600000029|08fc000000060006000c0006:08fc00000003008602|08fd00000006000400000002:08fd0000000700040400007f80|08fe00000012009dfc999af850417c2185dfe12f6990af1e:,08fe00000003001d01
2016,07e400000006000300050001:07e400000003008302|07e50000000a00a846fa5fec179cd732:07e500000003002801|07e60000000f0010001c0004080005000500060004:07e600000003009002|07e700000006000300000001:07e700000005000302001a|07e800000006000600000021:,07e800000006000600000021
2707,0a980000000600060000000b:0a980000000600060000000b|0a990000000f0010001e0004080008000000040006:0a9900000003009002|0a9a0000001200ecefa19f37fc037e2c6e902b322ae70205:0a9a00000003006c01|0a9b00000006000400000002:0a9b0000000700040443b651ba|0a9c00000006000400000002:,0a9c0000000700040443b651ba
2127,085300000006000300000001:085300000005000302000f|08540000000a0054469733ef6c2ce771:08540000000300d401|085500000006000400000002:0855000000070004045fa95863|0856000000060002000f0001:085600000003008202|08570000000600060000001e:,08570000000600060000001e
2708,0a990000000f0010001e0004080008000000040006:0a9900000003009002|0a9a0000001200ecefa19f37fc037e2c6e902b322ae70205:0a9a00000003006c01|0a9b00000006000400000002:0a9b0000000700040443b651ba|0a9c00000006000400000002:0a9c0000000700040443b651ba|0a9d00000006000300000001:,0a9d00000005000302000b
2047,080300000006000400000002:080300000007000404bdbe7cf0|0804000000060003000b0001:080400000003008302|0805000000120020ae4d985926db724bb1f152a36501ee1a:08050000000300a001|080600000006000600000030:080600000006000600000030|080700000006000300000001:,0807000000050003020030
