,source_text,target_text
291,012400000006000300000002:012400000007000304ffcfffff|012500000006000200000001:01250000000400020100|01260000000b00100000000204ffceffff:012600000006001000000002|01270000000b00100024000204002c0000:012700000003009002|012800000006000300000002:012800000007000304ffceffff|012900000006000100040001:012900000003008102|012a00000006000200000001:,012a0000000400020100
2218,08ac00000008000f002b0004010f:08ac00000003008f02|08ad00000006000300000002:08ad00000007000304000d0000|08ae00000006000200000001:08ae0000000400020100|08af0000000b0010000000020400250000:08af00000006001000000002|08b00000001a0081037a12e823fcb68c1a0938ca2c9c43b10510a41fb8f0fe3b:08b000000003000101|08b1000000060006000e000e:08b100000003008602|08b20000000a00c0562943d6d692415b:,08b200000003004001
4,000500000006000200000001:00050000000400020100|00060000001200ac0e52f7c3148e731d9bcdc9fce65346ea:000600000003002c01|00070000000b0010000000020400240000:000700000006001000000002|000800000006000200000001:00080000000400020100|000900000006000300000002:00090000000700030400240000|000a00000006000100270001:000a00000003008102|000b00000006000200000001:,000b0000000400020100
2881,0b4300000012005076b175a54116a2b024907d2a42ec5f46:0b430000000300d001|0b440000000b0010000f00020400080000:0b4400000003009002|0b4500000006000200000001:0b450000000400020100|0b4600000006000300000002:0b4600000007000304ffefffff|0b4700000006000100050001:0b4700000003008102|0b480000001200de2377c5b90caa4d09afda67a6e0e31307:0b4800000003005e01|0b490000000b0010000000020400170000:,0b4900000006001000000002
2536,09ea00000006000200000001:09ea0000000400020100|09eb0000001a00700fd92dd9bf9cb7d7d75cbaa7cd0381c338b6b883d8fc8193:09eb0000000300f001|09ec0000000b00100000000204000a0000:09ec00000006001000000002|09ed0000000b0010000600020400280000:09ed00000003009002|09ee00000006000300000002:09ee00000007000304000a0000|09ef00000006000200000001:09ef0000000400020100|09f00000000b0010000000020400120000:,09f000000006001000000002
2053,080700000006000200000001:08070000000400020100|080800000006000300000002:080800000007000304001d0000|080900000006000200000001:08090000000400020100|080a000000060002000a0001:080a00000003008202|080b0000001a00fbd5aaf492e5180362885f05820d0b7ad809114aa75b3c3c9e:080b00000003007b01|080c0000000b0010000000020400130000:080c00000006001000000002|080d0000001a009ead5041034ff3c4a3e8e9f8b5758f8c7c22f245439c1371cc:,080d00000003001e01
774,030700000006000300000002:03070000000700030400320000|0308000000060005001bff00:030800000003008502|03090000001200c8d14eb725bd7616818a64ef87b51493dd:030900000003004801|030a00000006000200000001:030a0000000400020100|030b0000000b00100000000204ffddffff:030b00000006001000000002|030c00000006000300000002:030c00000007000304ffddffff|030d0000000a00abf109507c0ad40331:,030d00000003002b01
3194,0c7d00000006000200000001:0c7d0000000400020100|0c7e0000000a00f6a049dad79dc41e3e:0c7e00000003007601|0c7f0000000b00100000000204ffe4ffff:0c7f00000006001000000002|0c80000000060003000f0001:0c8000000003008302|0c810000000b0010000000020400300000:0c8100000006001000000002|0c8200000008000f000300040101:0c8200000003008f02|0c830000000a00b30cddae75d49e71ce:,0c8300000003003301
1835,072d000000120042befb77cb454791dee2814dc772ba6cba:072d0000000300c201|072e00000006000300000002:072e0000000700030400060000|072f0000000b00100000000204fff2ffff:072f00000006001000000002|0730000000060001001b0001:073000000003008102|07310000000b0010000000020400060000:073100000006001000000002|07320000001200d7b9edc3d29a6e115d12888acfba3bb97f:073200000003005701|073300000006000200000001:,07330000000400020100
2251,08cd0000000a0019080e68f779ae5c00:08cd00000003009901|08ce0000000b00100000000204000d0000:08ce00000006001000000002|08cf0000000b00100019000204fff2ffff:08cf00000003009002|08d0000000060004001a0001:08d000000003008402|08d10000000b00100000000204001a0000:08d100000006001000000002|08d200000006000300000002:08d200000007000304001a0000|08d300000006000200000001:,08d30000000400020100
2493,09bf0000000b00100000000204001c0000:09bf00000006001000000002|09c000000006000300000002:09c000000007000304001c0000|09c10000001200457035db870e868991244d7df7eae9c858:09c10000000300c501|09c200000006000200000001:09c20000000400020100|09c300000006000500280000:09c300000003008502|09c40000000b00100000000204002c0000:09c400000006001000000002|09c50000000b00100021000204000f0000:,09c500000003009002
43,002c00000006000200000001:002c0000000400020100|002d0000000b00100000000204ffe6ffff:002d00000006001000000002|002e00000006000200000001:002e0000000400020100|002f00000008000f00190004010c:002f00000003008f02|00300000000b00100000000204000d0000:003000000006001000000002|00310000000a000e6c8fbf4dcc08a8ba:003100000003008e01|003200000006000300000002:,003200000007000304000d0000
3054,0bf000000006000200000001:0bf00000000400020100|0bf10000001200558e7b2f5a7816dead817a316974f05aff:0bf10000000300d501|0bf200000006000500200000:0bf200000003008502|0bf30000000b0010000000020400010000:0bf300000006001000000002|0bf400000006000300000002:0bf40000000700030400010000|0bf500000006000300000002:0bf50000000700030400010000|0bf600000006000400180001:,0bf600000003008402
87,005800000006000300000002:00580000000700030400030000|00590000000b00100000000204fffdffff:005900000006001000000002|005a00000006000200020001:005a00000003008202|005b0000000a00ac043cb0a2ecbff068:005b00000003002c01|005c000000060001000d0001:005c00000003008102|005d00000006000200000001:005d0000000400020100|005e0000000b0010000000020400080000:,005e00000006001000000002
353,01620000000b0010000000020400020000:016200000006001000000002|0163000000060001000b0001:016300000003008102|016400000006000300000002:01640000000700030400020000|01650000000b0010000000020400010000:016500000006001000000002|016600000006000200000001:01660000000400020100|0167000000120066d7e78ec35ff79acbb8e896e36f05709a:01670000000300e601|016800000006000200170001:,016800000003008202
822,03370000000b00100000000204ffe4ffff:033700000006001000000002|033800000006000200000001:03380000000400020100|03390000000600060007000c:033900000003008602|033a00000006000200000001:033a0000000400020100|033b0000000b0010002d000204fff7ffff:033b00000003009002|033c0000001200810258dfb73ca7b9dbb97f58a8fa53d215:033c00000003000101|033d00000006000300000002:,033d00000007000304ffe4ffff
2635,0a4d00000006000100260001:0a4d00000003008102|0a4e00000006000200000001:0a4e0000000400020100|0a4f00000006000300000002:0a4f00000007000304ffe5ffff|0a500000000b00100000000204002c0000:0a5000000006001000000002|0a510000000a0045b30191091ac66283:0a510000000300c501|0a520000000b00100000000204000f0000:0a5200000006001000000002|0a5300000006000200000001:,0a530000000400020100
138,008b00000006000200000001:008b0000000400020100|008c00000006000400090001:008c00000003008402|008d0000000a000973759ea7ea8b9de0:008d00000003008901|008e00000006000200200001:008e00000003008202|008f00000006000200000001:008f0000000400020100|00900000000b0010000000020400090000:009000000006001000000002|009100000006000300000002:,00910000000700030400090000
3282,0cd500000006000200000001:0cd50000000400020100|0cd600000012003bdb71f324f8595883a20f0df73c79cac5:0cd60000000300bb01|0cd700000006000200000001:0cd70000000400020100|0cd80000000b0010000000020400040000:0cd800000006001000000002|0cd900000006000300000002:0cd90000000700030400040000|0cda0000000b0010003000020400240000:0cda00000003009002|0cdb0000000b00100000000204ffe6ffff:,0cdb00000006001000000002
326,01470000000b00100000000204ffd0ffff:014700000006001000000002|014800000006000300000002:014800000007000304ffd0ffff|01490000001a00da3a6f822e345dc9722019935ba0c6447ecda6830029e2094f:014900000003005a01|014a000000060004000d0001:014a00000003008402|014b0000000b00100000000204ffebffff:014b00000006001000000002|014c00000012000d4549250ac2a5a0c4ee4842788d88bb7d:014c00000003008d01|014d00000006000300000002:,014d00000007000304ffebffff
2804,0af6000000060002000e0001:0af600000003008202|0af70000000b00100000000204ffdaffff:0af700000006001000000002|0af800000006000200000001:0af80000000400020100|0af900000006000300000002:0af900000007000304ffdaffff|0afa000000120042d0df4e3b51afad3fa3faf760a19a86e5:0afa0000000300c201|0afb00000006000300000002:0afb00000007000304ffdaffff|0afc0000000b00100000000204ffecffff:,0afc00000006001000000002
2083,082500000006000200000001:08250000000400020100|0826000000060005002a0000:082600000003008502|082700000006000200000001:08270000000400020100|082800000006000300000002:082800000007000304fff2ffff|08290000000b00100000000204fffcffff:082900000006001000000002|082a0000001a00d9c7942a9ab49ec2ab98298afa07805a37ac57e6b745561663:082a00000003005901|082b0000000b0010000a000204ffd3ffff:,082b00000003009002
2114,084400000006000600170016:084400000003008602|08450000000a00b7af2d28ef60ec7722:084500000003003701|084600000006000300000002:084600000007000304fff1ffff|08470000000b0010000000020400010000:084700000006001000000002|084800000006000200000001:08480000000400020100|084900000006000200000001:08490000000400020100|084a0000000b0010000000020400110000:,084a00000006001000000002
2924,0b6e000000060005001a0000:0b6e00000003008502|0b6f0000000a00e644677def6553b4cc:0b6f00000003006601|0b7000000006000300000002:0b700000000700030400140000|0b710000000b00100000000204ffd5ffff:0b7100000006001000000002|0b7200000006000200000001:0b720000000400020100|0b7300000006000200000001:0b730000000400020100|0b7400000006000300000002:,0b7400000007000304ffd5ffff
1830,072800000006000300000002:07280000000700030400010000|07290000000b0010000000020400060000:072900000006001000000002|072a00000008000f001600040100:072a00000003008f02|072b00000006000200000001:072b0000000400020100|072c00000006000200000001:072c0000000400020100|072d000000120042befb77cb454791dee2814dc772ba6cba:072d0000000300c201|072e00000006000300000002:,072e0000000700030400060000
107,006c00000006000300000002:006c0000000700030400020000|006d0000000a004bca1469c56b591600:006d0000000300cb01|006e0000000b00100000000204ffedffff:006e00000006001000000002|006f00000006000300000002:006f00000007000304ffedffff|00700000000b00100000000204001a0000:007000000006001000000002|007100000006000200000001:00710000000400020100|007200000006000300030001:,007200000003008302
1290,050c0000000b0010000000020400250000:050c00000006001000000002|050d00000006000300000002:050d0000000700030400250000|050e000000060005001a0000:050e00000003008502|050f0000000a00d88b708ad4d564c0ef:050f00000003005801|051000000006000200000001:05100000000400020100|05110000000b0010000000020400230000:051100000006001000000002|051200000006000300170001:,051200000003008302
1722,06bc00000006000200000001:06bc0000000400020100|06bd00000006000300000002:06bd00000007000304001b0000|06be00000006000100170001:06be00000003008102|06bf0000000b0010000000020400020000:06bf00000006001000000002|06c000000006000300000002:06c00000000700030400020000|06c100000006000200000001:06c10000000400020100|06c20000000a00b6f301dce6aeeb5230:,06c200000003003601
588,024d00000006000200000001:024d0000000400020100|024e00000006000300000002:024e00000007000304001d0000|024f0000000b0010000000020400080000:024f00000006001000000002|025000000008000f00250004010b:025000000003008f02|025100000006000200000001:02510000000400020100|025200000006000300000002:02520000000700030400080000|02530000001200e1db09ba8a7d340376905f9cb0a8074c51:,025300000003006101
955,03bc00000006000300000002:03bc00000007000304001c0000|03bd0000000b0010000000020400050000:03bd00000006001000000002|03be00000008000f00320004010d:03be00000003008f02|03bf0000000a00c632fc3ed4912a40a9:03bf00000003004601|03c000000006000200000001:03c00000000400020100|03c100000006000300000002:03c10000000700030400050000|03c200000006000100260001:,03c200000003008102
3165,0c6000000006000300000002:0c6000000007000304001f0000|0c6100000006000200000001:0c610000000400020100|0c620000000b00100000000204ffe4ffff:0c6200000006001000000002|0c6300000006000300000002:0c6300000007000304ffe4ffff|0c640000000b0010002c000204ffd9ffff:0c6400000003009002|0c650000000b00100000000204fffeffff:0c6500000006001000000002|0c6600000006000200000001:,0c660000000400020100
3479,0d9a00000006000200000001:0d9a0000000400020100|0d9b00000008000f002600040108:0d9b00000003008f02|0d9c0000000b0010000000020400160000:0d9c00000006001000000002|0d9d0000001a00596777edc8c1695237d4ea1b2ce0f2c66b6437b0750626bcaa:0d9d0000000300d901|0d9e00000006000200000001:0d9e0000000400020100|0d9f00000006000300000002:0d9f0000000700030400160000|0da000000008000f000f00040106:,0da000000003008f02
639,028000000006000200000001:02800000000400020100|028100000006000300000002:028100000007000304fff0ffff|02820000001200b32471f4cae0ea58ab1e2ca22f9b09b6fe:028200000003003301|02830000000b00100000000204001f0000:028300000006001000000002|028400000006000400110001:028400000003008402|028500000006000200000001:02850000000400020100|028600000006000300000002:,028600000007000304001f0000
2721,0aa30000000b00100000000204000d0000:0aa300000006001000000002|0aa40000001200edebc511bf9e0ee0d058a1c187f0cba467:0aa400000003006d01|0aa500000006000300000002:0aa500000007000304000d0000|0aa60000001200d6c694c8eb23f0c58304f7fda6dcdf131b:0aa600000003005601|0aa70000000b00100000000204ffd6ffff:0aa700000006001000000002|0aa800000006000300000002:0aa800000007000304ffd6ffff|0aa9000000060005000a0000:,0aa900000003008502
3499,0dae00000006000200000001:0dae0000000400020100|0daf0000000600050031ff00:0daf00000003008502|0db000000006000300000002:0db00000000700030400260000|0db10000000b0010000000020400090000:0db100000006001000000002|0db20000000b0010000000020400030000:0db200000006001000000002|0db300000006000200000001:0db30000000400020100|0db4000000120036900aad3c57c6133c4aa4edcfadf53157:,0db40000000300b601
1593,063b0000001a006d74780dd638febfebe35ef60fc4007d2f7d0255509e958c65:063b0000000300ed01|063c00000006000300000002:063c0000000700030400160000|063d0000000b0010000000020400090000:063d00000006001000000002|063e0000001a0061330dfc81286ee87d667d640cad4036119980caffb770f413:063e0000000300e101|063f0000000600060025000f:063f00000003008602|064000000006000200000001:06400000000400020100|0641000000060002000a0001:,064100000003008202
686,02af00000006000200000001:02af0000000400020100|02b00000000b0010000000020400250000:02b000000006001000000002|02b1000000060006001c0016:02b100000003008602|02b200000012003d6270f1514c454e9a609902839ac93f44:02b20000000300bd01|02b300000006000300000002:02b30000000700030400250000|02b40000001a0025199747a9edf0c3f0dd90133f12dec4d56c22abd9b6f676ef:02b40000000300a501|02b50000000b00100000000204002e0000:,02b500000006001000000002
2654,0a600000001a00895c6acd98c327fe37742baee00854acbeb765653b73d14c56:0a6000000003000901|0a610000000b00100000000204ffedffff:0a6100000006001000000002|0a620000000b00100025000204fff1ffff:0a6200000003009002|0a6300000006000300000002:0a6300000007000304ffedffff|0a6400000006000200000001:0a640000000400020100|0a650000000600050023ff00:0a6500000003008502|0a6600000006000200000001:,0a660000000400020100
3518,0dc10000000b0010000000020400080000:0dc100000006001000000002|0dc200000006000300000002:0dc20000000700030400080000|0dc300000006000200000001:0dc30000000400020100|0dc400000012006a13ff6a0ccd18ee544cf86f26d9fc8cc3:0dc40000000300ea01|0dc5000000060003002f0001:0dc500000003008302|0dc6000000060001000e0001:0dc600000003008102|0dc700000006000300000002:,0dc70000000700030400080000
2270,08e000000006000300000002:08e000000007000304000c0000|08e100000006000200000001:08e10000000400020100|08e2000000060005000eff00:08e200000003008502|08e30000000b0010000000020400080000:08e300000006001000000002|08e40000000b0010000000020400060000:08e400000006001000000002|08e500000006000200000001:08e50000000400020100|08e600000006000100190001:,08e600000003008102
1549,060f00000006000100230001:060f00000003008102|06100000000b00100000000204ffeaffff:061000000006001000000002|06110000001a0042e8446e9ba90db3d84467a8b29110b20eaead46d4a3bade40:06110000000300c201|061200000006000300000002:061200000007000304ffeaffff|061300000006000200000001:06130000000400020100|06140000000600060018000f:061400000003008602|06150000000b00100000000204ffdeffff:,061500000006001000000002
1531,05fd0000000b00100000000204ffd8ffff:05fd00000006001000000002|05fe0000000a00b669f597ab53b1e2a3:05fe00000003003601|05ff00000006000300000002:05ff00000007000304ffd8ffff|060000000006000300000002:060000000007000304ffd8ffff|060100000012006c0f167c5375c4c6e3f2687cb2d4299cfc:06010000000300ec01|060200000006000200000001:06020000000400020100|0603000000060006000b0028:,060300000003008602
1867,074d00000006000400140001:074d00000003008402|074e0000000a0081af14d140af3155b3:074e00000003000101|074f0000000b00100000000204ffcfffff:074f00000006001000000002|0750000000120027d256673e4f7a34d6717618bc68719997:07500000000300a701|075100000006000300000002:075100000007000304ffcfffff|075200000006000200000001:07520000000400020100|0753000000060004002e0001:,075300000003008402
1481,05cb00000006000300000002:05cb00000007000304fff1ffff|05cc00000012007f961dc9806df398a4ec1d35ef486cbc94:05cc0000000300ff01|05cd000000060005000f0000:05cd00000003008502|05ce0000000600050006ff00:05ce00000003008502|05cf00000006000300000002:05cf00000007000304fff1ffff|05d00000000b00100000000204ffe6ffff:05d000000006001000000002|05d10000001a00c04690c555a87bb3ea8ca5dbf1bbfa9333b7026eb8e2057dd0:,05d100000003004001
3287,0cda0000000b0010003000020400240000:0cda00000003009002|0cdb0000000b00100000000204ffe6ffff:0cdb00000006001000000002|0cdc00000006000200000001:0cdc0000000400020100|0cdd00000006000400040001:0cdd00000003008402|0cde0000000a006fa1d5fe932cfedd58:0cde0000000300ef01|0cdf00000006000300000002:0cdf00000007000304ffe6ffff|0ce000000006000100120001:,0ce000000003008102
1442,05a40000001a004d3f9c57e36fd634ab22e5853d47b4298df4221dbe8e46ace1:05a40000000300cd01|05a500000006000300000002:05a500000007000304fff2ffff|05a600000006000200000001:05a60000000400020100|05a70000000a005c98917e425843aac0:05a70000000300dc01|05a80000000b00100000000204ffd3ffff:05a800000006001000000002|05a900000006000300000002:05a900000007000304ffd3ffff|05aa00000006000100320001:,05aa00000003008102
1917,077f0000000b00100000000204ffebffff:077f00000006001000000002|078000000006000300060001:078000000003008302|078100000006000100260001:078100000003008102|07820000000a004a25524284b9a443be:07820000000300ca01|07830000000b00100000000204ffeaffff:078300000006001000000002|078400000006000300000002:078400000007000304ffeaffff|078500000006000200000001:,07850000000400020100
2088,082a0000001a00d9c7942a9ab49ec2ab98298afa07805a37ac57e6b745561663:082a00000003005901|082b0000000b0010000a000204ffd3ffff:082b00000003009002|082c0000000b00100000000204ffd0ffff:082c00000006001000000002|082d0000000a00de8b404e6fe13cf0fc:082d00000003005e01|082e00000006000300000002:082e00000007000304ffd0ffff|082f00000006000200000001:082f0000000400020100|083000000006000400060001:,083000000003008402
1585,06330000000b00100000000204000c0000:063300000006001000000002|06340000000a006e37b3f4fd29661a2b:06340000000300ee01|063500000006000200000001:06350000000400020100|063600000008000f002300040106:063600000003008f02|063700000006000300000002:063700000007000304000c0000|06380000000b0010000000020400160000:063800000006001000000002|063900000006000100300001:,063900000003008102
1895,076900000006000200160001:076900000003008202|076a00000006000300000002:076a00000007000304000f0000|076b0000000b00100000000204ffe1ffff:076b00000006001000000002|076c00000006000200000001:076c0000000400020100|076d00000006000300000002:076d00000007000304ffe1ffff|076e0000001a001e6d64c7324d42c5e9d334aa13335a1c22caeb8be2234df3b5:076e00000003009e01|076f00000006000200000001:,076f0000000400020100
1576,062a00000006000300000002:062a00000007000304001e0000|062b0000001a0086887a59ba43f8c30dd1b8820a142c94e2a1c2fd129d36ca8c:062b00000003000601|062c00000006000200000001:062c0000000400020100|062d00000006000200000001:062d0000000400020100|062e000000060003002b0001:062e00000003008302|062f0000000b00100000000204001a0000:062f00000006001000000002|063000000006000300000002:,063000000007000304001a0000
3283,0cd600000012003bdb71f324f8595883a20f0df73c79cac5:0cd60000000300bb01|0cd700000006000200000001:0cd70000000400020100|0cd80000000b0010000000020400040000:0cd800000006001000000002|0cd900000006000300000002:0cd90000000700030400040000|0cda0000000b0010003000020400240000:0cda00000003009002|0cdb0000000b00100000000204ffe6ffff:0cdb00000006001000000002|0cdc00000006000200000001:,0cdc0000000400020100
2759,0ac90000000a00babb9ff1033c9a7656:0ac900000003003a01|0aca00000006000200000001:0aca0000000400020100|0acb0000000b00100000000204fff0ffff:0acb00000006001000000002|0acc000000060006000a001e:0acc00000003008602|0acd00000006000300000002:0acd00000007000304fff0ffff|0ace0000000b00100000000204ffd8ffff:0ace00000006001000000002|0acf0000001a00e0144959595ea2095b7d59eb57495b014d98265e30fbfe9873:,0acf00000003006001
1778,06f40000000b0010001f000204000c0000:06f400000003009002|06f500000006000200000001:06f50000000400020100|06f60000000b0010000000020400190000:06f600000006001000000002|06f700000006000300000002:06f70000000700030400190000|06f800000006000300160001:06f800000003008302|06f90000001a00d501ca2791a64916fe136cc4df8709fdb86c24e228f7572020:06f900000003005501|06fa00000006000200000001:,06fa0000000400020100
2271,08e100000006000200000001:08e10000000400020100|08e2000000060005000eff00:08e200000003008502|08e30000000b0010000000020400080000:08e300000006001000000002|08e40000000b0010000000020400060000:08e400000006001000000002|08e500000006000200000001:08e50000000400020100|08e600000006000100190001:08e600000003008102|08e700000006000300000002:,08e70000000700030400060000
1908,07760000001a00e80f8c12a8c37d0a5f9b3229c6f05e01675c837e24126e4ce6:077600000003006801|07770000000a00b76443a05423930e5c:077700000003003701|077800000006000200000001:07780000000400020100|077900000008000f001500040102:077900000003008f02|077a0000000b00100000000204ffcfffff:077a00000006001000000002|077b00000006000300000002:077b00000007000304ffcfffff|077c00000006000200000001:,077c0000000400020100
1401,057b00000006000200000001:057b0000000400020100|057c000000060004001a0001:057c00000003008402|057d0000000a00e711337f5a8d04789d:057d00000003006701|057e0000000b00100000000204fff9ffff:057e00000006001000000002|057f00000006000600300031:057f00000003008602|05800000001a0038c7403bd91e471540b85fde035b4ae5e529665a62ec948d31:05800000000300b801|058100000006000300000002:,058100000007000304fff9ffff
3562,0ded0000000b0010002a000204ffdaffff:0ded00000003009002|0dee00000006000300000002:0dee00000007000304ffdfffff|0def00000006000200000001:0def0000000400020100|0df00000000b00100000000204ffdeffff:0df000000006001000000002|0df10000000b0010000a000204fff5ffff:0df100000003009002|0df20000001a0045aa298ff5fff2060cc37f2832f296a2188c7e7f5ba0276c09:0df20000000300c501|0df30000000a0097753d367bef73180f:,0df300000003001701
1015,03f900000006000300000002:03f90000000700030400220000|03fa00000006000300040001:03fa00000003008302|03fb0000000b00100000000204ffebffff:03fb00000006001000000002|03fc00000006000200000001:03fc0000000400020100|03fd0000000b00100000000204ffe3ffff:03fd00000006001000000002|03fe00000008000f001c0004010c:03fe00000003008f02|03ff00000006000300000002:,03ff00000007000304ffe3ffff
864,036100000006000300000002:036100000007000304ffcfffff|036200000006000300000002:036200000007000304ffcfffff|036300000006000200000001:03630000000400020100|03640000000600050012ff00:036400000003008502|03650000000b0010000000020400160000:036500000006001000000002|03660000001a00702e57430a06fdc1d5d1631ab99d7b89ef01ce5c8d2e43c236:03660000000300f001|036700000006000300000002:,03670000000700030400160000
1533,05ff00000006000300000002:05ff00000007000304ffd8ffff|060000000006000300000002:060000000007000304ffd8ffff|060100000012006c0f167c5375c4c6e3f2687cb2d4299cfc:06010000000300ec01|060200000006000200000001:06020000000400020100|0603000000060006000b0028:060300000003008602|06040000000b00100000000204002b0000:060400000006001000000002|060500000006000200000001:,06050000000400020100
2170,087c00000006000200000001:087c0000000400020100|087d00000012002729dafacc3840ab96c6649425e1272745:087d0000000300a701|087e0000000b00100000000204000e0000:087e00000006001000000002|087f00000006000100010001:087f00000003008102|088000000012004bb5383a4dd40b9a7219ba16ea1e0c9754:08800000000300cb01|088100000006000300000002:088100000007000304000e0000|08820000000b00100000000204ffddffff:,088200000006001000000002
642,02830000000b00100000000204001f0000:028300000006001000000002|028400000006000400110001:028400000003008402|028500000006000200000001:02850000000400020100|028600000006000300000002:028600000007000304001f0000|028700000006000200000001:02870000000400020100|02880000000b0010000000020400030000:028800000006001000000002|02890000000b00100012000204ffceffff:,028900000003009002
2115,08450000000a00b7af2d28ef60ec7722:084500000003003701|084600000006000300000002:084600000007000304fff1ffff|08470000000b0010000000020400010000:084700000006001000000002|084800000006000200000001:08480000000400020100|084900000006000200000001:08490000000400020100|084a0000000b0010000000020400110000:084a00000006001000000002|084b00000006000300000002:,084b0000000700030400110000
25,001a00000006000200000001:001a0000000400020100|001b00000012007ab87faf0261a84f02470d2b8534f4f962:001b0000000300fa01|001c00000006000100260001:001c00000003008102|001d00000006000300000002:001d00000007000304ffdaffff|001e0000000b00100000000204ffd5ffff:001e00000006001000000002|001f00000006000300000002:001f00000007000304ffd5ffff|002000000006000200000001:,00200000000400020100
447,01c000000006000500220000:01c000000003008502|01c10000000b00100000000204ffd0ffff:01c100000006001000000002|01c200000006000300000002:01c200000007000304ffd0ffff|01c300000012000d4f7073705ee0f14803fda421d66bdc72:01c300000003008d01|01c400000006000200000001:01c40000000400020100|01c50000000b0010000000020400040000:01c500000006001000000002|01c6000000060001000c0001:,01c600000003008102
451,01c400000006000200000001:01c40000000400020100|01c50000000b0010000000020400040000:01c500000006001000000002|01c6000000060001000c0001:01c600000003008102|01c700000006000300000002:01c70000000700030400040000|01c800000006000300130001:01c800000003008302|01c900000006000300000002:01c90000000700030400040000|01ca0000000b00100000000204ffdfffff:,01ca00000006001000000002
3418,0d5d00000006000500230000:0d5d00000003008502|0d5e00000006000200000001:0d5e0000000400020100|0d5f0000000a0049cd15f21625d50fec:0d5f0000000300c901|0d600000000b00100000000204ffeaffff:0d6000000006001000000002|0d6100000006000300000002:0d6100000007000304ffeaffff|0d62000000060005000bff00:0d6200000003008502|0d630000000b0010000000020400120000:,0d6300000006001000000002
1419,058d00000006000200000001:058d0000000400020100|058e00000008000f002800040108:058e00000003008f02|058f00000006000300000002:058f00000007000304002c0000|05900000000b00100000000204ffe9ffff:059000000006001000000002|05910000000a0024f664d7128d7109f7:05910000000300a401|059200000006000300000002:059200000007000304ffe9ffff|05930000000b00100000000204fffaffff:,059300000006001000000002
623,02700000000b0010000000020400250000:027000000006001000000002|027100000006000200000001:02710000000400020100|027200000006000200000001:02720000000400020100|02730000000a00adf6df99199c9ac1f4:027300000003002d01|027400000006000300000002:02740000000700030400250000|0275000000060002001c0001:027500000003008202|02760000000b0010000000020400040000:,027600000006001000000002
2239,08c100000006000200000001:08c10000000400020100|08c200000006000300000002:08c20000000700030400110000|08c30000000b0010000f000204ffddffff:08c300000003009002|08c40000001200a1fcec6e3fa95a81296cd9d12e796ceb5f:08c400000003002101|08c50000000b00100000000204001f0000:08c500000006001000000002|08c600000006000300000002:08c600000007000304001f0000|08c700000006000200000001:,08c70000000400020100
3269,0cc800000006000200000001:0cc80000000400020100|0cc90000001a0024c7c77deeb64716f783639da46a44f8c3dfa0f147ec9fe2d5:0cc90000000300a401|0cca00000006000300000002:0cca00000007000304ffe8ffff|0ccb000000060002001c0001:0ccb00000003008202|0ccc00000006000300000002:0ccc00000007000304ffe8ffff|0ccd00000006000200000001:0ccd0000000400020100|0cce0000001200663160cb97d4e1abf8b318fac25c17ed2e:,0cce0000000300e601
722,02d30000000a00b290ff69583848368f:02d300000003003201|02d40000000b00100000000204ffeeffff:02d400000006001000000002|02d500000006000300000002:02d500000007000304ffeeffff|02d60000001a0072af08ff191780b63ffb330654059c265a087c840f90996e6b:02d60000000300f201|02d70000000b0010000000020400030000:02d700000006001000000002|02d800000006000300000002:02d80000000700030400030000|02d900000006000600310022:,02d900000003008602
3352,0d1b00000006000200000001:0d1b0000000400020100|0d1c0000001a005361146a3355db02ae79d90d23e6b1bec5588030f7e6d42908:0d1c0000000300d301|0d1d0000000b0010000000020400270000:0d1d00000006001000000002|0d1e00000006000200000001:0d1e0000000400020100|0d1f00000006000100260001:0d1f00000003008102|0d2000000006000300000002:0d200000000700030400270000|0d210000000b00100000000204ffecffff:,0d2100000006001000000002
3500,0daf0000000600050031ff00:0daf00000003008502|0db000000006000300000002:0db00000000700030400260000|0db10000000b0010000000020400090000:0db100000006001000000002|0db20000000b0010000000020400030000:0db200000006001000000002|0db300000006000200000001:0db30000000400020100|0db4000000120036900aad3c57c6133c4aa4edcfadf53157:0db40000000300b601|0db500000008000f000a00040108:,0db500000003008f02
3205,0c880000000b00100000000204ffe8ffff:0c8800000006001000000002|0c8900000006000200000001:0c890000000400020100|0c8a00000006000400050001:0c8a00000003008402|0c8b00000006000300000002:0c8b00000007000304ffe8ffff|0c8c0000000b0010000000020400050000:0c8c00000006001000000002|0c8d00000006000200000001:0c8d0000000400020100|0c8e0000000b0010002f000204ffe2ffff:,0c8e00000003009002
183,00b800000006000300000002:00b80000000700030400010000|00b9000000060003000e0001:00b900000003008302|00ba00000006000300000002:00ba0000000700030400010000|00bb00000006000200000001:00bb0000000400020100|00bc000000060001000d0001:00bc00000003008102|00bd0000001a00128ffd0eccee7a52423e417c3cdfa330149b6043a3cabfc5db:00bd00000003009201|00be0000000b00100000000204fff4ffff:,00be00000006001000000002
3461,0d880000000b00100000000204ffdbffff:0d8800000006001000000002|0d8900000006000200000001:0d890000000400020100|0d8a0000000b00100000000204ffe2ffff:0d8a00000006001000000002|0d8b0000000a0036f3e665b0fd6ed2d1:0d8b0000000300b601|0d8c00000006000300000002:0d8c00000007000304ffe2ffff|0d8d00000006000200000001:0d8d0000000400020100|0d8e00000006000300210001:,0d8e00000003008302
