,source_text,target_text
2263,08d90000000b0010000000020400250000:08d900000006001000000002|08da00000012008cc4e84069d7d263323bd4abbb62d249fe:08da00000003000c01|08db000000060005000d0000:08db00000003008502|08dc00000006000300000002:08dc0000000700030400250000|08dd0000000b00100000000204000c0000:,08dd00000006001000000002
2723,0aa500000006000300000002:0aa500000007000304000d0000|0aa60000001200d6c694c8eb23f0c58304f7fda6dcdf131b:0aa600000003005601|0aa70000000b00100000000204ffd6ffff:0aa700000006001000000002|0aa800000006000300000002:0aa800000007000304ffd6ffff|0aa9000000060005000a0000:,0aa900000003008502
662,02970000000b00100000000204ffe9ffff:029700000006001000000002|029800000006000200000001:02980000000400020100|029900000006000500010000:029900000003008502|029a0000000b0010000000020400290000:029a00000006001000000002|029b00000006000300060001:,029b00000003008302
2574,0a100000000b0010000000020400160000:0a1000000006001000000002|0a1100000006000500110000:0a1100000003008502|0a120000000a00d759a49dd6f61452db:0a1200000003005701|0a1300000006000300000002:0a130000000700030400160000|0a1400000006000200000001:,0a140000000400020100
887,037800000006000300000002:03780000000700030400120000|037900000012002ed9fff969b7b53fbf604baa1fbc256f58:03790000000300ae01|037a0000000b00100000000204001c0000:037a00000006001000000002|037b00000006000200000001:037b0000000400020100|037c00000006000300290001:,037c00000003008302
2177,088300000006000200000001:08830000000400020100|088400000006000500030000:088400000003008502|08850000001a00cae6543aa6383f911b71bf658160de71f9833f1f4d6ff50699:088500000003004a01|08860000000b0010000000020400230000:088600000006001000000002|088700000006000300000002:,08870000000700030400230000
334,014f00000006000200000001:014f0000000400020100|015000000006000300000002:015000000007000304ffebffff|01510000000b00100023000204ffe6ffff:015100000003009002|015200000006000200000001:01520000000400020100|01530000001a001e75a690d57c937def498bb41410341a7aec219ce88cb7ca96:,015300000003009e01
942,03af00000006000400020001:03af00000003008402|03b00000000a008c99f1c66d6720d7a3:03b000000003000c01|03b100000006000300000002:03b10000000700030400290000|03b20000000b0010000000020400040000:03b200000006001000000002|03b300000006000300000002:,03b30000000700030400040000
633,027a00000006000300000002:027a00000007000304fff5ffff|027b00000006000300180001:027b00000003008302|027c0000000b00100000000204fff0ffff:027c00000006001000000002|027d0000001a00e482cf35999a7f20b310447c7f67c521f3b458b9a14a39faca:027d00000003006401|027e00000006000300000002:,027e00000007000304fff0ffff
2438,09880000001200f91fb8f76151d4d463f8746d4ec340cbc6:098800000003007901|09890000001200ba9ccfacfd6e2909fd43cbc2256d18e339:098900000003003a01|098a000000060001000d0001:098a00000003008102|098b00000006000200000001:098b0000000400020100|098c00000006000300000002:,098c00000007000304fff7ffff
1474,05c400000006000300000002:05c400000007000304ffefffff|05c500000006000200000001:05c50000000400020100|05c60000000b00100000000204ffd1ffff:05c600000006001000000002|05c70000000a006de8203cf0f730303e:05c70000000300ed01|05c8000000060005002cff00:,05c800000003008502
2756,0ac600000006000300000002:0ac60000000700030400060000|0ac7000000060003002c0001:0ac700000003008302|0ac800000006000200000001:0ac80000000400020100|0ac90000000a00babb9ff1033c9a7656:0ac900000003003a01|0aca00000006000200000001:,0aca0000000400020100
2152,086a00000006000300000002:086a00000007000304fffeffff|086b00000006000600040031:086b00000003008602|086c00000006000200000001:086c0000000400020100|086d00000006000300000002:086d00000007000304fffeffff|086e0000001a00973d9eff8bf555ab718911b0d780148c777ca28ac7f69d7f4d:,086e00000003001701
1716,06b60000000a00d6a4157ad0a56e0781:06b600000003005601|06b70000000b00100000000204ffe5ffff:06b700000006001000000002|06b800000006000300000002:06b800000007000304ffe5ffff|06b90000000a002e4be74de07cefe900:06b90000000300ae01|06ba00000006000600090015:,06ba00000003008602
2905,0b5b00000006000200000001:0b5b0000000400020100|0b5c0000000a007c6c763a9748c88c94:0b5c0000000300fc01|0b5d00000008000f00310004010c:0b5d00000003008f02|0b5e0000000b0010000000020400040000:0b5e00000006001000000002|0b5f0000000b00100000000204000c0000:,0b5f00000006001000000002
482,01e300000006000300120001:01e300000003008302|01e400000006000300000002:01e400000007000304ffecffff|01e500000006000200000001:01e50000000400020100|01e600000006000200000001:01e60000000400020100|01e700000006000300000002:,01e700000007000304ffecffff
1799,07090000001a009bfb6d7338f6d4fa872880a9c2991a50452d2988977202eb59:070900000003001b01|070a0000000b00100000000204001d0000:070a00000006001000000002|070b00000006000300000002:070b00000007000304001d0000|070c00000006000200000001:070c0000000400020100|070d00000006000100060001:,070d00000003008102
3007,0bc10000000b0010000000020400040000:0bc100000006001000000002|0bc200000006000200000001:0bc20000000400020100|0bc300000008000f003100040102:0bc300000003008f02|0bc400000006000300000002:0bc40000000700030400040000|0bc50000001a00c4b8cd5e6429099622e646ed217ad1cfc6fb66ef1f141a589b:,0bc500000003004401
3137,0c440000000a00f9a97f170c953b476c:0c4400000003007901|0c450000000a00329b6e5c5b2acd9eea:0c450000000300b201|0c460000000b00100000000204fff1ffff:0c4600000006001000000002|0c4700000006000300000002:0c4700000007000304fff1ffff|0c4800000006000200000001:,0c480000000400020100
2450,099400000006000400000001:0994000000050004020000|099500000006000200000001:09950000000400020100|09960000000b00100000000204ffdeffff:099600000006001000000002|09970000001a009eb0c1364c7dc6795a3f0c67ea2a7b8c48bda1f47f91c444b8:099700000003001e01|099800000006000300000002:,099800000007000304ffdeffff
627,027400000006000300000002:02740000000700030400250000|0275000000060002001c0001:027500000003008202|02760000000b0010000000020400040000:027600000006001000000002|02770000000a003a17dee6b187999c87:02770000000300ba01|027800000006000200000001:,02780000000400020100
1566,062000000006000300000002:06200000000700030400100000|062100000008000f000b0004010f:062100000003008f02|06220000000a00401806a8f4621e4014:06220000000300c001|062300000006000200000001:06230000000400020100|06240000000b0010000000020400180000:,062400000006001000000002
1092,044600000006000300000002:04460000000700030400020000|044700000012008a34844aaa075a5a03438621eb761f1dff:044700000003000a01|044800000006000200000001:04480000000400020100|044900000006000300000002:04490000000700030400020000|044a00000006000400310001:,044a00000003008402
27,001c00000006000100260001:001c00000003008102|001d00000006000300000002:001d00000007000304ffdaffff|001e0000000b00100000000204ffd5ffff:001e00000006001000000002|001f00000006000300000002:001f00000007000304ffd5ffff|002000000006000200000001:,00200000000400020100
95,00600000000b0010000000020400200000:006000000006001000000002|006100000006000200000001:00610000000400020100|00620000000a007f83499d631254d7d5:00620000000300ff01|00630000000b0010001f000204ffd4ffff:006300000003009002|006400000006000300000002:,00640000000700030400200000
3130,0c3d0000000b00100000000204fffbffff:0c3d00000006001000000002|0c3e00000008000f000400040100:0c3e00000003008f02|0c3f00000006000200000001:0c3f0000000400020100|0c4000000006000300000002:0c4000000007000304fffbffff|0c410000000b0010000000020400000000:,0c4100000006001000000002
841,034a0000000b00100000000204ffd2ffff:034a00000006001000000002|034b00000006000200000001:034b0000000400020100|034c00000006000300080001:034c00000003008302|034d00000006000300000002:034d00000007000304ffd2ffff|034e00000006000200000001:,034e0000000400020100
2451,099500000006000200000001:09950000000400020100|09960000000b00100000000204ffdeffff:099600000006001000000002|09970000001a009eb0c1364c7dc6795a3f0c67ea2a7b8c48bda1f47f91c444b8:099700000003001e01|099800000006000300000002:099800000007000304ffdeffff|09990000000b00100000000204001c0000:,099900000006001000000002
966,03c700000006000300150001:03c700000003008302|03c800000006000200000001:03c80000000400020100|03c900000006000300000002:03c900000007000304001f0000|03ca0000000b00100000000204000d0000:03ca00000006001000000002|03cb00000006000300000002:,03cb00000007000304000d0000
2733,0aaf00000006000300000002:0aaf0000000700030400070000|0ab00000001a003206143ce309e9909dba056931ec454093af570b2d2dfe00de:0ab00000000300b201|0ab100000006000200000001:0ab10000000400020100|0ab200000006000300000002:0ab20000000700030400070000|0ab300000006000300150001:,0ab300000003008302
2398,096000000006000200000001:09600000000400020100|096100000006000300000002:096100000007000304ffddffff|09620000001a00830946467a96568d3718ee69dad137fccf095a9d9d461cad34:096200000003000301|09630000000b00100000000204fffaffff:096300000006001000000002|096400000006000600260016:,096400000003008602
2055,080900000006000200000001:08090000000400020100|080a000000060002000a0001:080a00000003008202|080b0000001a00fbd5aaf492e5180362885f05820d0b7ad809114aa75b3c3c9e:080b00000003007b01|080c0000000b0010000000020400130000:080c00000006001000000002|080d0000001a009ead5041034ff3c4a3e8e9f8b5758f8c7c22f245439c1371cc:,080d00000003001e01
3053,0bef00000006000300000002:0bef0000000700030400030000|0bf000000006000200000001:0bf00000000400020100|0bf10000001200558e7b2f5a7816dead817a316974f05aff:0bf10000000300d501|0bf200000006000500200000:0bf200000003008502|0bf30000000b0010000000020400010000:,0bf300000006001000000002
2393,095b00000006000300000002:095b00000007000304001c0000|095c00000006000600290026:095c00000003008602|095d0000001200be982d6375cf579097a24e615bebfb8151:095d00000003003e01|095e0000000b00100000000204ffddffff:095e00000006001000000002|095f00000006000300000002:,095f00000007000304ffddffff
827,033c0000001200810258dfb73ca7b9dbb97f58a8fa53d215:033c00000003000101|033d00000006000300000002:033d00000007000304ffe4ffff|033e0000000b00100000000204ffecffff:033e00000006001000000002|033f00000006000300000002:033f00000007000304ffecffff|034000000006000200000001:,03400000000400020100
330,014b0000000b00100000000204ffebffff:014b00000006001000000002|014c00000012000d4549250ac2a5a0c4ee4842788d88bb7d:014c00000003008d01|014d00000006000300000002:014d00000007000304ffebffff|014e00000006000500320000:014e00000003008502|014f00000006000200000001:,014f0000000400020100
1304,051a00000006000200000001:051a0000000400020100|051b00000006000300000002:051b0000000700030400200000|051c0000000a004caa9896f4e989fa6f:051c0000000300cc01|051d0000000b00100000000204ffdfffff:051d00000006001000000002|051e00000006000200270001:,051e00000003008202
206,00cf00000006000600120027:00cf00000003008602|00d000000006000300000002:00d00000000700030400310000|00d100000006000200000001:00d10000000400020100|00d20000000b00100000000204ffe9ffff:00d200000006001000000002|00d30000000b0010002b000204001d0000:,00d300000003009002
1047,041900000006000300000002:04190000000700030400240000|041a00000008000f001d00040105:041a00000003008f02|041b00000008000f001b00040101:041b00000003008f02|041c0000000b00100000000204ffedffff:041c00000006001000000002|041d0000000a00caedaa3d57282ad465:,041d00000003004a01
2711,0a9900000006000300000002:0a9900000007000304fffbffff|0a9a0000000600060022002b:0a9a00000003008602|0a9b0000000b00100000000204000a0000:0a9b00000006001000000002|0a9c0000000b00100000000204ffdfffff:0a9c00000006001000000002|0a9d00000006000100180001:,0a9d00000003008102
681,02aa00000006000400110001:02aa00000003008402|02ab00000012008925302eaee4d018e9e940c3a8e255ca67:02ab00000003000901|02ac00000006000200000001:02ac0000000400020100|02ad0000000b0010000000020400130000:02ad00000006001000000002|02ae00000006000300000002:,02ae0000000700030400130000
2050,08040000000a002c2f2df4e2c7efe4ed:08040000000300ac01|08050000000b0010001e00020400130000:080500000003009002|080600000006000300000002:080600000007000304001d0000|080700000006000200000001:08070000000400020100|080800000006000300000002:,080800000007000304001d0000
489,01ea00000006000600290002:01ea00000003008602|01eb0000001a0062b089a344d4e78f0c041a73f4410a3605e3c7800387a36020:01eb0000000300e201|01ec0000000b00100000000204000f0000:01ec00000006001000000002|01ed00000006000300000002:01ed00000007000304000f0000|01ee00000006000100230001:,01ee00000003008102
2446,099000000006000300000002:099000000007000304fff8ffff|099100000006000200000001:09910000000400020100|09920000000b0010000000020400260000:099200000006001000000002|099300000006000300000002:09930000000700030400260000|099400000006000400000001:,0994000000050004020000
1504,05e200000006000300000002:05e200000007000304ffddffff|05e30000000600050005ff00:05e300000003008502|05e400000006000200000001:05e40000000400020100|05e50000001200a10b7a37995671a52dc56fd5a10fa29416:05e500000003002101|05e60000000b0010000000020400020000:,05e600000006001000000002
