,source_text,target_text
8,00090000000b0010000000020400004040:000900000006001000000002|000a00000006000300000002:000a0000000700030400004040|000b00000006000400000002:000b000000070004040002447a|000c0000000b0010000000020400004120:000c00000006001000000002|000d00000006000300000002:000d0000000700030400004120|000e00000006000400000002:000e0000000700040403055015|000f0000000b0010000000020400000000:000f00000006001000000002|001000000006000400000002:00100000000700040400003f80|001100000006000300000002:,00110000000700030400000000
479,01e000000006000400000002:01e000000007000404967d4b18|01e100000006000400000002:01e100000007000404967d4b18|01e20000000b00100000000204000040a0:01e200000006001000000002|01e300000006000300000002:01e300000007000304000040a0|01e400000006000300000002:01e400000007000304000040a0|01e500000006000400000002:01e500000007000404500847c3|01e60000000b0010000000020400004120:01e600000006001000000002|01e70000000b00100000000204000040c0:01e700000006001000000002|01e800000006000400000002:,01e80000000700040424034974
1992,07c90000000b00100000000204000040a0:07c900000006001000000002|07ca00000006000400000002:07ca00000007000404500847c3|07cb00000006000300000002:07cb00000007000304000040a0|07cc00000006000400000002:07cc00000007000404500847c3|07cd0000000b00100000000204000040e0:07cd00000006001000000002|07ce00000006000300000002:07ce00000007000304000040e0|07cf00000006000300000002:07cf00000007000304000040e0|07d000000006000400000002:07d000000007000404967d4b18|07d10000000b0010000000020400004040:,07d100000006001000000002
976,03d10000000b00100000000204000040e0:03d100000006001000000002|03d200000006000300000002:03d200000007000304000040e0|03d300000006000300000002:03d300000007000304000040e0|03d40000000b0010000000020400004080:03d400000006001000000002|03d500000006000400000002:03d5000000070004044001461c|03d600000006000400000002:03d6000000070004044001461c|03d70000000b0010000000020400004040:03d700000006001000000002|03d800000006000300000002:03d80000000700030400004040|03d90000000b00100000000204000040e0:,03d900000006001000000002
1510,05e70000000b0010000000020400004040:05e700000006001000000002|05e800000006000400000002:05e8000000070004040002447a|05e90000000b0010000000020400003f80:05e900000006001000000002|05ea00000006000300000002:05ea0000000700030400003f80|05eb00000006000400000002:05eb0000000700040400004120|05ec00000006000400000002:05ec0000000700040400004120|05ed00000006000300000002:05ed0000000700030400003f80|05ee0000000b0010000000020400004080:05ee00000006001000000002|05ef00000006000400000002:,05ef000000070004044001461c
1727,06c00000000b0010000000020400004110:06c000000006001000000002|06c100000006000300000002:06c10000000700030400004110|06c20000000b0010000000020400004120:06c200000006001000000002|06c300000006000400000002:06c30000000700040403055015|06c400000006000300000002:06c40000000700030400004120|06c500000006000400000002:06c50000000700040403055015|06c60000000b0010000000020400004040:06c600000006001000000002|06c700000006000400000002:06c7000000070004040002447a|06c80000000b0010000000020400004040:,06c800000006001000000002
677,02a600000006000400000002:02a6000000070004044001461c|02a700000006000400000002:02a7000000070004044001461c|02a80000000b0010000000020400004080:02a800000006001000000002|02a900000006000300000002:02a90000000700030400004080|02aa00000006000400000002:02aa000000070004044001461c|02ab00000006000300000002:02ab0000000700030400004080|02ac0000000b00100000000204000040e0:02ac00000006001000000002|02ad00000006000400000002:02ad00000007000404967d4b18|02ae00000006000300000002:,02ae00000007000304000040e0
1238,04d700000006000400000002:04d70000000700040400004120|04d80000000b00100000000204000040c0:04d800000006001000000002|04d900000006000400000002:04d90000000700040424034974|04da00000006000300000002:04da00000007000304000040c0|04db00000006000400000002:04db0000000700040424034974|04dc00000006000300000002:04dc00000007000304000040c0|04dd0000000b0010000000020400004080:04dd00000006001000000002|04de00000006000300000002:04de0000000700030400004080|04df0000000b00100000000204000040c0:,04df00000006001000000002
1892,076500000006000300000002:07650000000700030400004000|076600000006000300000002:07660000000700030400004000|07670000000b00100000000204000040e0:076700000006001000000002|076800000006000400000002:076800000007000404967d4b18|076900000006000300000002:076900000007000304000040e0|076a00000006000400000002:076a00000007000404967d4b18|076b0000000b00100000000204000040e0:076b00000006001000000002|076c0000000b0010000000020400004000:076c00000006001000000002|076d00000006000300000002:,076d0000000700030400004000
201,00ca00000006000400000002:00ca0000000700040400004120|00cb0000000b0010000000020400004080:00cb00000006001000000002|00cc00000006000300000002:00cc0000000700030400004080|00cd00000006000400000002:00cd000000070004044001461c|00ce00000006000300000002:00ce0000000700030400004080|00cf0000000b0010000000020400004040:00cf00000006001000000002|00d00000000b0010000000020400004120:00d000000006001000000002|00d100000006000300000002:00d10000000700030400004120|00d200000006000400000002:,00d20000000700040403055015
188,00bd00000006000400000002:00bd000000070004046b344e6e|00be0000000b0010000000020400004080:00be00000006001000000002|00bf00000006000300000002:00bf0000000700030400004080|00c000000006000400000002:00c0000000070004044001461c|00c100000006000300000002:00c10000000700030400004080|00c200000006000400000002:00c2000000070004044001461c|00c30000000b00100000000204000040e0:00c300000006001000000002|00c400000006000300000002:00c400000007000304000040e0|00c500000006000400000002:,00c500000007000404967d4b18
195,00c400000006000300000002:00c400000007000304000040e0|00c500000006000400000002:00c500000007000404967d4b18|00c60000000b0010000000020400004080:00c600000006001000000002|00c700000006000400000002:00c7000000070004044001461c|00c80000000b0010000000020400003f80:00c800000006001000000002|00c900000006000300000002:00c90000000700030400003f80|00ca00000006000400000002:00ca0000000700040400004120|00cb0000000b0010000000020400004080:00cb00000006001000000002|00cc00000006000300000002:,00cc0000000700030400004080
1225,04ca00000006000400000002:04ca00000007000404bc234cbe|04cb0000000b0010000000020400004110:04cb00000006001000000002|04cc0000000b00100000000204000040a0:04cc00000006001000000002|04cd00000006000300000002:04cd00000007000304000040a0|04ce00000006000400000002:04ce00000007000404500847c3|04cf00000006000300000002:04cf00000007000304000040a0|04d00000000b0010000000020400004120:04d000000006001000000002|04d100000006000400000002:04d10000000700040403055015|04d20000000b0010000000020400000000:,04d200000006001000000002
