,source_text,target_text
2998,0bb700000006000400020001:0bb7000000050004020000|0bb8000000060006001c005f:0bb800000003008602|0bb900000006000400020001:0bb9000000050004020000|0bba00000006000400010001:0bba000000050004020011|0bbb00000006000300000001:0bbb000000050003020000|0bbc0000000a009fb529408e18e4073a:0bbc00000003009f01|0bbd00000006000500000000:0bbd00000003008502|0bbe0000000600060019004e:0bbe00000003008602|0bbf00000006000300010001:0bbf000000050003020000|0bc000000006000400030001:0bc0000000050004020032|0bc100000006000200000001:,0bc100000003008202
4704,126100000006000400010001:1261000000050004020011|126200000006000200000001:126200000003008202|126300000006000300010001:1263000000050003020000|12640000000600050008ff00:126400000003008502|12650000001a00c6cb341a002ff231e47399bf5499e239325dc47abc0885d5da:12650000000300c601|126600000006000500000000:126600000003008502|126700000006000400030001:1267000000050004020000|126800000006000400000001:1268000000050004020000|126900000006000300010001:1269000000050003020000|126a0000001a00ea4ceba70d42b718885ab564b05eb1aa3bf176d4820af7d277:126a0000000300ea01|126b00000006000400010001:,126b000000050004020043
7003,1b5c00000006000300000001:1b5c000000050003020000|1b5d00000006000400010001:1b5d000000050004020011|1b5e00000006000400150001:1b5e00000003008402|1b5f00000006000400020001:1b5f000000050004020000|1b6000000006000500000000:1b6000000003008502|1b610000000a007c500799a00fbf3d91:1b610000000300fc01|1b6200000006000300010001:1b62000000050003020000|1b6300000006000400030001:1b63000000050004020032|1b6400000006000400010001:1b64000000050004020011|1b6500000006000400020001:1b65000000050004020000|1b66000000060002001e0001:,1b6600000003008202
3721,0e8a00000006000400000001:0e8a000000050004020000|0e8b0000000600050000ff00:0e8b00000003008502|0e8c00000006000400010001:0e8c000000050004020043|0e8d00000006000400030001:0e8d000000050004020000|0e8e000000060006001c000e:0e8e00000003008602|0e8f00000012001c248dac3b6104f79fc9903ccf075924f8:0e8f00000003009c01|0e9000000006000400020001:0e90000000050004020000|0e9100000006000200000001:0e9100000003008202|0e9200000006000300010001:0e92000000050003020000|0e9300000006000300010001:0e93000000050003020000|0e9400000006000300000001:,0e94000000050003020000
3158,0c5700000006000400030001:0c57000000050004020032|0c5800000006000300000001:0c58000000050003020000|0c5900000006000400000001:0c59000000050004020000|0c5a00000006000400030001:0c5a000000050004020032|0c5b00000006000400020001:0c5b000000050004020000|0c5c0000000600050000ff00:0c5c00000003008502|0c5d00000006000400010001:0c5d000000050004020011|0c5e00000006000200000001:0c5e00000003008202|0c5f0000001a004066f1e07bcf10502ed833d0faeba34e901791b14cbd40e164:0c5f0000000300c001|0c6000000006000300010001:0c60000000050003020000|0c6100000006000300000001:,0c61000000050003020000
3083,0c0c00000006000200220001:0c0c00000003008202|0c0d0000000600050000ff00:0c0d00000003008502|0c0e00000006000200000001:0c0e00000003008202|0c0f00000006000400010001:0c0f000000050004020011|0c1000000006000300000001:0c10000000050003020000|0c1100000006000400000001:0c11000000050004020000|0c1200000006000400020001:0c12000000050004020000|0c1300000006000300000001:0c13000000050003020000|0c1400000006000200000001:0c1400000003008202|0c1500000006000400000001:0c15000000050004020000|0c1600000006000400020001:,0c16000000050004020000
5293,14ae0000000600050000ff00:14ae00000003008502|14af00000006000400000001:14af000000050004020000|14b00000001200debc35708fea5b0e4dd8cdf9997f5b6a20:14b00000000300de01|14b100000006000400030001:14b1000000050004020032|14b200000006000300010001:14b2000000050003020000|14b300000006000400010001:14b3000000050004020011|14b400000006000200000001:14b400000003008202|14b500000006000400000001:14b5000000050004020000|14b600000006000200150001:14b600000003008202|14b700000006000400010001:14b7000000050004020011|14b800000006000400020001:,14b8000000050004020000
4153,103a00000006000400020001:103a000000050004020000|103b00000006000300000001:103b000000050003020000|103c00000006000400010001:103c000000050004020011|103d00000006000500000000:103d00000003008502|103e00000006000300010001:103e000000050003020000|103f00000006000300140001:103f00000003008302|104000000006000200000001:104000000003008202|104100000006000400000001:1041000000050004020000|104200000006000300010001:1042000000050003020000|104300000006000400010001:1043000000050004020043|104400000006000200000001:,104400000003008202
9721,25fa00000006000400030001:25fa000000050004020032|25fb0000000600050000ff00:25fb00000003008502|25fc00000006000400000001:25fc000000050004020000|25fd000000060006002d003b:25fd00000003008602|25fe00000006000200000001:25fe00000003008202|25ff00000012004344b3b5258c666ed5ec240668cb0bcc5c:25ff0000000300c301|260000000006000300000001:2600000000050003020000|260100000006000300010001:2601000000050003020000|260200000006000400020001:2602000000050004020000|260300000006000300010001:2603000000050003020000|260400000006000500000000:,260400000003008502
1627,065c0000001200be91be6aab83a38eb43a24b9e02a2244a5:065c0000000300be01|065d00000006000400030001:065d000000050004020000|065e00000006000300000001:065e000000050003020000|065f00000006000400000001:065f000000050004020000|066000000006000400030001:0660000000050004020000|066100000006000300010001:0661000000050003020000|066200000006000200000001:066200000003008202|066300000006000400020001:0663000000050004020000|066400000006000300030001:066400000003008302|06650000000600050000ff00:066500000003008502|06660000000a00702f197449c8b7a535:,06660000000300f001
943,03b000000006000300010001:03b0000000050003020000|03b100000006000200000001:03b100000003008202|03b200000006000400120001:03b200000003008402|03b300000006000400020001:03b3000000050004020000|03b40000000600050000ff00:03b400000003008502|03b50000001a00e172ff4e6deca745a3fab46a10134278f428d1f5a8564aa731:03b50000000300e101|03b600000006000400010001:03b6000000050004020011|03b70000001200ae01e61991dc712226dd3e087fc43323d2:03b70000000300ae01|03b800000006000300010001:03b8000000050003020000|03b900000006000400030001:03b9000000050004020032|03ba00000006000400020001:,03ba000000050004020000
9413,24c60000000600050000ff00:24c600000003008502|24c700000006000300010001:24c7000000050003020000|24c800000006000400020001:24c8000000050004020000|24c900000006000500290000:24c900000003008502|24ca00000006000400010001:24ca000000050004020011|24cb0000000a008a247a90eaa2f69f0d:24cb00000003008a01|24cc00000006000200000001:24cc00000003008202|24cd0000000600050000ff00:24cd00000003008502|24ce00000006000300000001:24ce000000050003020000|24cf00000006000400020001:24cf000000050004020000|24d000000006000400030001:,24d0000000050004020032
1946,079b00000006000400020001:079b000000050004020000|079c00000006000200000001:079c00000003008202|079d00000006000500000000:079d00000003008502|079e00000006000400030001:079e000000050004020000|079f0000000600050000ff00:079f00000003008502|07a000000006000200000001:07a000000003008202|07a100000006000300000001:07a1000000050003020000|07a20000000a003be5cae78253f9e8c4:07a20000000300bb01|07a300000006000300010001:07a3000000050003020000|07a400000006000400030001:07a4000000050004020032|07a500000006000400010001:,07a5000000050004020011
7673,1dfa00000006000300010001:1dfa000000050003020000|1dfb00000006000300160001:1dfb00000003008302|1dfc0000000a00cc7c025da278c590f1:1dfc0000000300cc01|1dfd00000006000400030001:1dfd000000050004020000|1dfe00000006000400000001:1dfe000000050004020000|1dff00000006000200000001:1dff00000003008202|1e0000000006000400020001:1e00000000050004020000|1e0100000006000500000000:1e0100000003008502|1e0200000006000400000001:1e02000000050004020000|1e0300000006000300000001:1e03000000050003020000|1e0400000006000400020001:,1e04000000050004020000
6810,1a9b00000006000300000001:1a9b000000050003020000|1a9c00000006000400030001:1a9c000000050004020032|1a9d0000000a00281c23da2ca69d7432:1a9d0000000300a801|1a9e0000000600050000ff00:1a9e00000003008502|1a9f00000006000400010001:1a9f000000050004020043|1aa000000006000400020001:1aa0000000050004020000|1aa100000006000300010001:1aa1000000050003020000|1aa200000006000400000001:1aa2000000050004020000|1aa300000006000200000001:1aa300000003008202|1aa4000000060003002b0001:1aa400000003008302|1aa500000006000500000000:,1aa500000003008502
4528,11b100000006000400020001:11b1000000050004020000|11b200000006000200000001:11b200000003008202|11b300000006000400030001:11b3000000050004020032|11b40000000600060017000c:11b400000003008602|11b500000006000400000001:11b5000000050004020000|11b60000000600050000ff00:11b600000003008502|11b700000006000400010001:11b7000000050004020043|11b800000006000300000001:11b8000000050003020000|11b900000006000200000001:11b900000003008202|11ba00000006000400020001:11ba000000050004020000|11bb00000006000300010001:,11bb000000050003020000
3947,0f6c00000006000300250001:0f6c00000003008302|0f6d00000006000200000001:0f6d00000003008202|0f6e0000000600050000ff00:0f6e00000003008502|0f6f00000006000300000001:0f6f000000050003020000|0f700000000600050000ff00:0f7000000003008502|0f710000000a003880450fe3701adb0c:0f710000000300b801|0f7200000006000400020001:0f72000000050004020000|0f7300000006000400030001:0f73000000050004020032|0f7400000006000400010001:0f74000000050004020011|0f7500000006000400000001:0f75000000050004020000|0f7600000006000200000001:,0f7600000003008202
6099,17d400000006000500000000:17d400000003008502|17d500000006000500000000:17d500000003008502|17d600000006000400020001:17d6000000050004020000|17d700000006000400000001:17d7000000050004020000|17d800000006000200000001:17d800000003008202|17d900000006000300000001:17d9000000050003020000|17da00000006000400010001:17da000000050004020043|17db00000006000400030001:17db000000050004020000|17dc00000006000300010001:17dc000000050003020000|17dd0000000600050008ff00:17dd00000003008502|17de0000001a003d35fbc118097215f4139cc74dd6d933cf740f68cf3fa304de:,17de0000000300bd01
8780,224d00000006000400020001:224d000000050004020000|224e00000006000400030001:224e000000050004020000|224f0000000a00b349de98a1871bf42a:224f0000000300b301|225000000006000200000001:225000000003008202|225100000006000400300001:225100000003008402|225200000006000300000001:2252000000050003020000|225300000006000400000001:2253000000050004020000|225400000006000300010001:2254000000050003020000|225500000006000400010001:2255000000050004020011|22560000000600050000ff00:225600000003008502|225700000006000400000001:,2257000000050004020000
2225,08b200000006000400000001:08b2000000050004020000|08b300000006000300010001:08b3000000050003020000|08b400000006000400020001:08b4000000050004020000|08b500000006000400010001:08b5000000050004020043|08b60000001a00f0c108830bfe6c40eb6243b22cf4250c384df723bdbf6af4ae:08b60000000300f001|08b700000006000300290001:08b700000003008302|08b80000001a004744d1f84960666829b09cc8a890ecb4b177a387f967719369:08b80000000300c701|08b90000000600050000ff00:08b900000003008502|08ba00000006000300000001:08ba000000050003020000|08bb00000006000400010001:08bb000000050004020011|08bc00000006000300010001:,08bc000000050003020000
2949,0b8600000006000500200000:0b8600000003008502|0b870000000a006abcc4ba6cf1b1a5b8:0b870000000300ea01|0b8800000006000300010001:0b88000000050003020000|0b8900000006000400020001:0b89000000050004020000|0b8a00000006000400010001:0b8a000000050004020043|0b8b00000006000200000001:0b8b00000003008202|0b8c00000006000400030001:0b8c000000050004020000|0b8d00000006000500000000:0b8d00000003008502|0b8e00000006000300000001:0b8e000000050003020000|0b8f00000006000400000001:0b8f000000050004020000|0b9000000006000600280029:,0b9000000003008602
8244,203500000006000400140001:203500000003008402|203600000006000400020001:2036000000050004020000|203700000006000400000001:2037000000050004020000|203800000006000200000001:203800000003008202|203900000006000300010001:2039000000050003020000|203a00000006000300000001:203a000000050003020000|203b00000006000200000001:203b00000003008202|203c00000006000300000001:203c000000050003020000|203d0000000600050000ff00:203d00000003008502|203e00000006000400010001:203e000000050004020011|203f00000006000400000001:,203f000000050004020000
4036,0fc500000006000300000001:0fc5000000050003020000|0fc600000012009f97cf07fc5404d592d48d430aa050459c:0fc600000003009f01|0fc700000006000300010001:0fc7000000050003020000|0fc800000006000600250044:0fc800000003008602|0fc900000006000300000001:0fc9000000050003020000|0fca00000006000200150001:0fca00000003008202|0fcb00000006000400000001:0fcb000000050004020000|0fcc00000006000400030001:0fcc000000050004020000|0fcd00000006000300010001:0fcd000000050003020000|0fce00000006000400010001:0fce000000050004020043|0fcf0000000600050000ff00:,0fcf00000003008502
3459,0d8400000006000300010001:0d84000000050003020000|0d8500000006000500000000:0d8500000003008502|0d8600000006000300000001:0d86000000050003020000|0d8700000006000400000001:0d87000000050004020000|0d8800000006000200000001:0d8800000003008202|0d8900000006000300010001:0d89000000050003020000|0d8a0000001200b9c4112e32d0908869326524be102a9083:0d8a0000000300b901|0d8b00000006000400030001:0d8b000000050004020000|0d8c00000006000400160001:0d8c00000003008402|0d8d00000006000400010001:0d8d000000050004020043|0d8e00000006000400020001:,0d8e000000050004020000
2084,082500000006000400010001:0825000000050004020043|082600000006000300010001:0826000000050003020000|08270000001a00d4b20b655a6cd0103ff35f3a491b0bfce472e6389915d7e8b7:08270000000300d401|082800000006000200210001:082800000003008202|082900000006000300000001:0829000000050003020000|082a00000006000400020001:082a000000050004020000|082b00000006000300010001:082b000000050003020000|082c00000006000400000001:082c000000050004020000|082d00000006000400030001:082d000000050004020032|082e00000006000200000001:082e00000003008202|082f00000006000300000001:,082f000000050003020000
6421,191600000006000500000000:191600000003008502|191700000006000300010001:1917000000050003020000|191800000006000300000001:1918000000050003020000|191900000006000200000001:191900000003008202|191a00000006000400020001:191a000000050004020000|191b00000006000400000001:191b000000050004020000|191c00000006000400030001:191c000000050004020032|191d00000012003ec4cb47dd8af0f8c3bc0ba0f642449fa2:191d0000000300be01|191e00000006000400010001:191e000000050004020011|191f00000006000400010001:191f000000050004020011|192000000006000300000001:,1920000000050003020000
6169,181a0000000600050000ff00:181a00000003008502|181b00000006000400010001:181b000000050004020011|181c00000006000200000001:181c00000003008202|181d00000006000300000001:181d000000050003020000|181e00000006000400030001:181e000000050004020032|181f0000001a00742b079667476700c1f5a25026f16ca4209515c676d95dea19:181f0000000300f401|182000000006000400000001:1820000000050004020000|18210000000600050000ff00:182100000003008502|182200000006000300010001:1822000000050003020000|18230000000600060024003b:182300000003008602|182400000006000400020001:,1824000000050004020000
8032,1f6100000006000300000001:1f61000000050003020000|1f6200000006000300010001:1f62000000050003020000|1f6300000006000400030001:1f63000000050004020032|1f6400000006000200000001:1f6400000003008202|1f650000000600050000ff00:1f6500000003008502|1f6600000006000400000001:1f66000000050004020000|1f6700000006000400010001:1f67000000050004020011|1f6800000012007785d468b69c6fc061e8713cf775e5349b:1f680000000300f701|1f6900000006000500000000:1f6900000003008502|1f6a00000006000300010001:1f6a000000050003020000|1f6b00000006000400020001:,1f6b000000050004020000
1172,049500000006000400000001:0495000000050004020000|049600000006000300010001:0496000000050003020000|049700000006000400010001:0497000000050004020043|049800000006000400020001:0498000000050004020000|04990000000600050000ff00:049900000003008502|049a00000006000300000001:049a000000050003020000|049b00000006000600300005:049b00000003008602|049c00000006000400030001:049c000000050004020000|049d00000006000400030001:049d000000050004020000|049e00000006000400010001:049e000000050004020043|049f0000001200cd02e4eff5c8cea5f52c1ba2549c2bfb30:,049f0000000300cd01
7948,1f0d00000006000400000001:1f0d000000050004020000|1f0e00000006000400010001:1f0e000000050004020043|1f0f00000006000500000000:1f0f00000003008502|1f1000000006000600280009:1f1000000003008602|1f1100000006000200000001:1f1100000003008202|1f1200000006000300010001:1f12000000050003020000|1f1300000006000300000001:1f13000000050003020000|1f1400000006000400030001:1f14000000050004020032|1f1500000006000400010001:1f15000000050004020011|1f1600000006000400020001:1f16000000050004020000|1f1700000006000400000001:,1f17000000050004020000
4749,128e00000006000600050058:128e00000003008602|128f00000006000400020001:128f000000050004020000|12900000001200c3786c7df38d6b386fb5921002475bbaec:12900000000300c301|12910000000600050000ff00:129100000003008502|129200000006000200000001:129200000003008202|129300000006000400000001:1293000000050004020000|12940000000600050000ff00:129400000003008502|129500000006000300000001:1295000000050003020000|129600000006000400010001:1296000000050004020043|129700000006000300010001:1297000000050003020000|129800000006000400030001:,1298000000050004020000
5348,14e50000000600050000ff00:14e500000003008502|14e600000006000400010001:14e6000000050004020043|14e70000000a00b65f8ad6a4f33130f8:14e70000000300b601|14e800000006000400000001:14e8000000050004020000|14e900000006000400020001:14e9000000050004020000|14ea00000006000600100026:14ea00000003008602|14eb00000006000300000001:14eb000000050003020000|14ec00000006000400010001:14ec000000050004020011|14ed00000006000200000001:14ed00000003008202|14ee0000000600050000ff00:14ee00000003008502|14ef00000006000400030001:,14ef000000050004020032
5068,13cd00000006000500000000:13cd00000003008502|13ce00000006000300010001:13ce000000050003020000|13cf00000006000200000001:13cf00000003008202|13d000000006000300070001:13d000000003008302|13d100000006000500000000:13d100000003008502|13d200000006000400000001:13d2000000050004020000|13d300000006000300010001:13d3000000050003020000|13d400000006000400020001:13d4000000050004020000|13d500000006000400010001:13d5000000050004020043|13d600000006000300000001:13d6000000050003020000|13d70000001200853c335d74b788353c4a974337b94f9131:,13d700000003008501
9686,25d700000006000400020001:25d7000000050004020000|25d800000006000500000000:25d800000003008502|25d900000006000400000001:25d9000000050004020000|25da00000006000200260001:25da00000003008202|25db000000060004002f0001:25db00000003008402|25dc00000006000400030001:25dc000000050004020000|25dd00000006000400010001:25dd000000050004020043|25de00000006000500000000:25de00000003008502|25df00000006000300000001:25df000000050003020000|25e000000006000300010001:25e0000000050003020000|25e100000006000400020001:,25e1000000050004020000
1574,062700000006000400000001:0627000000050004020000|06280000000a00b329f6fe1f41583596:06280000000300b301|062900000006000600080020:062900000003008602|062a00000006000400010001:062a000000050004020043|062b00000006000200000001:062b00000003008202|062c00000006000400030001:062c000000050004020032|062d00000006000400010001:062d000000050004020011|062e0000001200f429dea0a0d3224e3b9a8bc38d5296fe24:062e0000000300f401|062f00000006000400030001:062f000000050004020032|063000000006000400020001:0630000000050004020000|063100000006000500000000:,063100000003008502
6152,180900000006000200000001:180900000003008202|180a00000006000400000001:180a000000050004020000|180b00000006000300010001:180b000000050003020000|180c00000006000400020001:180c000000050004020000|180d00000006000500000000:180d00000003008502|180e0000001200fcb33cfd0645b8ba5e65e8fbbd9493d62b:180e0000000300fc01|180f000000060005000a0000:180f00000003008502|181000000006000300000001:1810000000050003020000|18110000001a006839c1184b162511fa2d1905cb18cd04a1fef26bc0aba4b684:18110000000300e801|181200000006000300010001:1812000000050003020000|181300000006000400030001:,1813000000050004020000
3156,0c5500000006000400010001:0c55000000050004020043|0c5600000006000300010001:0c56000000050003020000|0c5700000006000400030001:0c57000000050004020032|0c5800000006000300000001:0c58000000050003020000|0c5900000006000400000001:0c59000000050004020000|0c5a00000006000400030001:0c5a000000050004020032|0c5b00000006000400020001:0c5b000000050004020000|0c5c0000000600050000ff00:0c5c00000003008502|0c5d00000006000400010001:0c5d000000050004020011|0c5e00000006000200000001:0c5e00000003008202|0c5f0000001a004066f1e07bcf10502ed833d0faeba34e901791b14cbd40e164:,0c5f0000000300c001
3560,0de900000006000400020001:0de9000000050004020000|0dea0000000600050030ff00:0dea00000003008502|0deb0000001200a09bca99bf778ab37beb4504c6d867eb31:0deb0000000300a001|0dec00000006000400010001:0dec000000050004020043|0ded00000006000300010001:0ded000000050003020000|0dee00000006000400030001:0dee000000050004020000|0def00000006000500000000:0def00000003008502|0df000000006000200000001:0df000000003008202|0df100000006000400000001:0df1000000050004020000|0df200000006000300000001:0df2000000050003020000|0df300000006000200000001:,0df300000003008202
250,00fb00000006000400010001:00fb000000050004020043|00fc00000006000300010001:00fc000000050003020000|00fd00000006000300000001:00fd000000050003020000|00fe00000006000400030001:00fe000000050004020000|00ff0000000600060016003f:00ff00000003008602|010000000006000400000001:0100000000050004020000|010100000006000200000001:010100000003008202|010200000006000400020001:0102000000050004020000|01030000000a00e9852173663b0907a9:01030000000300e901|01040000000600050000ff00:010400000003008502|010500000006000400010001:,0105000000050004020011
3797,0ed600000006000400030001:0ed6000000050004020032|0ed700000006000400010001:0ed7000000050004020011|0ed800000006000300010001:0ed8000000050003020000|0ed900000006000400010001:0ed9000000050004020043|0eda00000006000500000000:0eda00000003008502|0edb00000006000400030001:0edb000000050004020000|0edc0000000a0085b882b6846fbad057:0edc00000003008501|0edd00000006000300010001:0edd000000050003020000|0ede00000006000300000001:0ede000000050003020000|0edf00000006000400080001:0edf00000003008402|0ee000000006000200000001:,0ee000000003008202
5124,140500000006000200000001:140500000003008202|140600000006000300000001:1406000000050003020000|140700000006000300010001:1407000000050003020000|140800000006000600300044:140800000003008602|140900000006000400020001:1409000000050004020000|140a0000000600050000ff00:140a00000003008502|140b0000001a00b38f5e85ff454d0315af2b876bb58825ece6b5154d6abe157f:140b0000000300b301|140c000000060004001d0001:140c00000003008402|140d00000006000200000001:140d00000003008202|140e00000006000400010001:140e000000050004020043|140f00000006000400000001:,140f000000050004020000
4443,115c0000001a007d8f2347380f175d30bd28bfde725e1a8ef5f3ae5bb5de0c99:115c0000000300fd01|115d00000006000400020001:115d000000050004020000|115e0000000600050000ff00:115e00000003008502|115f00000006000300000001:115f000000050003020000|116000000006000400030001:1160000000050004020032|116100000006000400000001:1161000000050004020000|116200000006000200000001:116200000003008202|116300000006000400000001:1163000000050004020000|116400000006000500000000:116400000003008502|116500000006000400020001:1165000000050004020000|116600000006000400030001:,1166000000050004020000
8826,227b0000000600050000ff00:227b00000003008502|227c00000006000400010001:227c000000050004020011|227d00000006000300010001:227d000000050003020000|227e000000060003002c0001:227e00000003008302|227f00000006000200000001:227f00000003008202|228000000006000400020001:2280000000050004020000|228100000006000400030001:2281000000050004020032|228200000006000300010001:2282000000050003020000|228300000006000400000001:2283000000050004020000|228400000006000400010001:2284000000050004020043|228500000006000300000001:,2285000000050003020000
2675,0a7400000006000400030001:0a74000000050004020000|0a7500000006000300000001:0a75000000050003020000|0a760000000a004af98d6a50339c0eec:0a760000000300ca01|0a7700000006000400010001:0a77000000050004020043|0a7800000006000400000001:0a78000000050004020000|0a7900000006000400020001:0a79000000050004020000|0a7a00000006000400230001:0a7a00000003008402|0a7b00000006000500000000:0a7b00000003008502|0a7c0000001a00dbe74eb296044d4be8fa5c0c29e320c6cb53160ccfb4179143:0a7c0000000300db01|0a7d00000006000400030001:0a7d000000050004020032|0a7e00000006000400000001:,0a7e000000050004020000
1126,046700000006000300000001:0467000000050003020000|046800000006000500000000:046800000003008502|046900000006000400020001:0469000000050004020000|046a00000006000400010001:046a000000050004020011|046b00000006000300010001:046b000000050003020000|046c0000000600050000ff00:046c00000003008502|046d00000006000300000001:046d000000050003020000|046e0000000a00548909d53f6934c357:046e0000000300d401|046f00000006000400030001:046f000000050004020000|047000000006000400010001:0470000000050004020043|047100000006000400020001:,0471000000050004020000
9063,23680000001200534a64d5f83a4f29e98b354c979af66905:23680000000300d301|23690000000600050000ff00:236900000003008502|236a00000006000600040046:236a00000003008602|236b00000006000400000001:236b000000050004020000|236c00000006000400020001:236c000000050004020000|236d00000006000400030001:236d000000050004020032|236e00000006000400010001:236e000000050004020011|236f0000000a00f60f98b67cbfd2c53f:236f0000000300f601|237000000006000400290001:237000000003008402|237100000006000200000001:237100000003008202|23720000000600050000ff00:,237200000003008502
2429,097e0000000600050000ff00:097e00000003008502|097f00000006000400000001:097f000000050004020000|098000000006000400010001:0980000000050004020011|098100000006000300010001:0981000000050003020000|09820000000600050000ff00:098200000003008502|098300000006000200000001:098300000003008202|09840000000a001307d1405077ec56e7:098400000003009301|098500000006000400030001:0985000000050004020032|098600000006000300000001:0986000000050003020000|098700000006000400020001:0987000000050004020000|098800000006000300080001:,098800000003008302
7721,1e2a00000006000400010001:1e2a000000050004020011|1e2b00000006000300000001:1e2b000000050003020000|1e2c00000006000500000000:1e2c00000003008502|1e2d00000006000300010001:1e2d000000050003020000|1e2e00000006000400020001:1e2e000000050004020000|1e2f00000006000500320000:1e2f00000003008502|1e3000000006000200000001:1e3000000003008202|1e3100000006000400030001:1e31000000050004020000|1e3200000006000400000001:1e32000000050004020000|1e33000000060005000bff00:1e3300000003008502|1e3400000006000200000001:,1e3400000003008202
6548,199500000006000400010001:1995000000050004020011|199600000006000200140001:199600000003008202|199700000006000400030001:1997000000050004020032|199800000006000400010001:1998000000050004020011|19990000001a00bf93c0a85828a0273978910644e2349a73fd8b9fc3001829df:19990000000300bf01|199a00000006000200000001:199a00000003008202|199b00000006000500000000:199b00000003008502|199c00000006000400000001:199c000000050004020000|199d00000006000400020001:199d000000050004020000|199e00000006000300010001:199e000000050003020000|199f00000006000500280000:,199f00000003008502
3464,0d8900000006000300010001:0d89000000050003020000|0d8a0000001200b9c4112e32d0908869326524be102a9083:0d8a0000000300b901|0d8b00000006000400030001:0d8b000000050004020000|0d8c00000006000400160001:0d8c00000003008402|0d8d00000006000400010001:0d8d000000050004020043|0d8e00000006000400020001:0d8e000000050004020000|0d8f0000000600050000ff00:0d8f00000003008502|0d90000000060002000e0001:0d9000000003008202|0d9100000006000300010001:0d91000000050003020000|0d920000001a00204d87b2aa3b965cab9b27d63c42adc9b4bac71fb7d476c5dd:0d920000000300a001|0d9300000006000400010001:,0d93000000050004020011
2557,09fe00000006000400000001:09fe000000050004020000|09ff00000006000200000001:09ff00000003008202|0a0000000006000300010001:0a00000000050003020000|0a0100000006000200000001:0a0100000003008202|0a0200000006000500000000:0a0200000003008502|0a0300000006000400030001:0a03000000050004020000|0a0400000006000200110001:0a0400000003008202|0a0500000006000400010001:0a05000000050004020043|0a0600000006000400020001:0a06000000050004020000|0a0700000006000300010001:0a07000000050003020000|0a080000000a000aaee04e7676a0da73:,0a0800000003008a01
5185,144200000006000300010001:1442000000050003020000|144300000006000200000001:144300000003008202|144400000006000400020001:1444000000050004020000|144500000006000200140001:144500000003008202|144600000006000500000000:144600000003008502|144700000006000300000001:1447000000050003020000|144800000006000200000001:144800000003008202|144900000006000300010001:1449000000050003020000|144a00000006000500000000:144a00000003008502|144b00000012001a801785d90c99947e89aea0a7816f9686:144b00000003009a01|144c00000006000600120032:,144c00000003008602
2108,083d0000001200ec2ce6f334fb7c5b5d146cd55486c124b7:083d0000000300ec01|083e00000006000500000000:083e00000003008502|083f00000006000300000001:083f000000050003020000|084000000006000400000001:0840000000050004020000|084100000006000400010001:0841000000050004020011|08420000000600050000ff00:084200000003008502|084300000006000400030001:0843000000050004020032|084400000006000400020001:0844000000050004020000|0845000000060003001e0001:084500000003008302|084600000006000300010001:0846000000050003020000|084700000006000200000001:,084700000003008202
4028,0fbd00000006000500000000:0fbd00000003008502|0fbe00000006000400030001:0fbe000000050004020032|0fbf00000006000400000001:0fbf000000050004020000|0fc000000006000400020001:0fc0000000050004020000|0fc100000006000500000000:0fc100000003008502|0fc200000006000200000001:0fc200000003008202|0fc300000006000400010001:0fc3000000050004020011|0fc400000006000400030001:0fc4000000050004020032|0fc500000006000300000001:0fc5000000050003020000|0fc600000012009f97cf07fc5404d592d48d430aa050459c:0fc600000003009f01|0fc700000006000300010001:,0fc7000000050003020000
2751,0ac000000006000400010001:0ac0000000050004020011|0ac100000006000200000001:0ac100000003008202|0ac200000006000300230001:0ac200000003008302|0ac3000000120055ace8e1ab301cd831dad6075989168cf6:0ac30000000300d501|0ac400000006000300000001:0ac4000000050003020000|0ac500000006000400020001:0ac5000000050004020000|0ac600000006000400030001:0ac6000000050004020000|0ac700000006000300010001:0ac7000000050003020000|0ac800000006000500000000:0ac800000003008502|0ac900000006000400000001:0ac9000000050004020000|0aca00000006000400010001:,0aca000000050004020043
7940,1f0500000006000300000001:1f05000000050003020000|1f060000000600050000ff00:1f0600000003008502|1f0700000006000300010001:1f07000000050003020000|1f0800000006000400030001:1f08000000050004020032|1f0900000006000400220001:1f0900000003008402|1f0a0000001a007bf05133880aa596ab8c7673cf6ccee97d15427adf038f35d1:1f0a0000000300fb01|1f0b00000006000400020001:1f0b000000050004020000|1f0c00000006000200000001:1f0c00000003008202|1f0d00000006000400000001:1f0d000000050004020000|1f0e00000006000400010001:1f0e000000050004020043|1f0f00000006000500000000:,1f0f00000003008502
6583,19b800000006000400000001:19b8000000050004020000|19b900000006000200000001:19b900000003008202|19ba00000006000400010001:19ba000000050004020011|19bb000000060003001b0001:19bb00000003008302|19bc00000006000300010001:19bc000000050003020000|19bd00000006000400030001:19bd000000050004020032|19be0000000a00fdbfdc836fa986bd57:19be0000000300fd01|19bf000000060004000a0001:19bf00000003008402|19c000000006000300000001:19c0000000050003020000|19c100000006000400000001:19c1000000050004020000|19c200000006000400010001:,19c2000000050004020011
