,source_text,target_text
1219,0300001f02f08032010000c304000e00000401120a10020002000083000000:0300001b02f08032030000c3040002000600000401ff0400100100|0300001f02f08032010000c404000e00000401120a10020002000083000020:0300001902f08032030000c404000200040000040105000004|0300001f02f08032010000c504000e00000401120a10020002000083000000:0300001b02f08032030000c5040002000600000401ff0400100100|0300002402f08032010000c604000e00050501120a100200010000830000000004000800:0300001602f08032030000c6040002000100000501ff|0300002502f08032010000c704000e00060501120a1002000200008400000000040010001e:,0300001602f08032030000c7040002000100000501ff
88,0300002402f080320100005800000e00050501120a100200010000830000000004000800:0300001602f0803203000058000002000100000501ff|0300002502f080320100005900000e00060501120a10020002000084000000000400100027:0300001602f0803203000059000002000100000501ff|0300001f02f080320100005a00000e00000401120a10020002000084000000:0300001b02f080320300005a000002000600000401ff0400100027|0300001f02f080320100005b00000e00000401120a10020002000083000000:0300001b02f080320300005b000002000600000401ff0400100100|0300002402f080320100005c00000e00050501120a100200010000830000280004000801:,0300001602f080320300005c00000200010000050105
774,0300002502f080320100000603000e00060501120a1002000200008400000000040010002b:0300001602f0803203000006030002000100000501ff|0300002402f080320100000703000e00050501120a100200010000830000600004000800:0300001602f080320300000703000200010000050105|0300001f02f080320100000803000e00000401120a10020002000083000000:0300001b02f0803203000008030002000600000401ff0400100100|0300001f02f080320100000903000e00000401120a10020002000084000000:0300001b02f0803203000009030002000600000401ff040010002b|0300001f02f080320100000a03000e00000401120a10020002000083000000:,0300001b02f080320300000a030002000600000401ff0400100100
58,0300001f02f080320100003a00000e00000401120a10020002000083000000:0300001b02f080320300003a000002000600000401ff0400100100|0300001f02f080320100003b00000e00000401120a10020002000084000000:0300001b02f080320300003b000002000600000401ff040010002e|0300002502f080320100003c00000e00060501120a10020002000084000000000400100027:0300001602f080320300003c000002000100000501ff|0300002502f080320100003d00000e00060501120a1002000200008400000000040010002e:0300001602f080320300003d000002000100000501ff|0300002402f080320100003e00000e00050501120a100200010000830000000004000800:,0300001602f080320300003e000002000100000501ff
982,0300001f02f08032010000d603000e00000401120a10020002000083000000:0300001b02f08032030000d6030002000600000401ff0400100000|0300002402f08032010000d703000e00050501120a100200010000830000000004000800:0300001602f08032030000d7030002000100000501ff|0300001f02f08032010000d803000e00000401120a10020003000284000000:0300001902f08032030000d80300020004000004010a000004|0300001f02f08032010000d903000e00000401120a10020002000084000000:0300001b02f08032030000d9030002000600000401ff0400100014|0300002502f08032010000da03000e00060501120a1002000200018400010000040010000c:,0300001602f08032030000da0300020001000005010a
838,0300002402f080320100004603000e00050501120a100200010000830000000004000800:0300001602f0803203000046030002000100000501ff|0300002502f080320100004703000e00060501120a10020002000084000000000400100006:0300001602f0803203000047030002000100000501ff|0300001f02f080320100004803000e00000401120a10020002000083000000:0300001b02f0803203000048030002000600000401ff0400100000|0300002402f080320100004903000e00050501120a100200010000830000000004000800:0300001602f0803203000049030002000100000501ff|0300001f02f080320100004a03000e00000401120a10020002000083000000:,0300001b02f080320300004a030002000600000401ff0400100000
2314,0300002502f080320100000a09000e00060501120a10020002000084000000000400100014:0300001602f080320300000a090002000100000501ff|0300002402f080320100000b09000e00050501120a100200010000830000000004000801:0300001602f080320300000b090002000100000501ff|0300001f02f080320100000c09000e00000401120a10020002000084000000:0300001b02f080320300000c090002000600000401ff0400100014|0300001f02f080320100000d09000e00000401120a10020002000083000000:0300001b02f080320300000d090002000600000401ff0400100000|0300001f02f080320100000e09000e00000401120a10020002000083000000:,0300001b02f080320300000e090002000600000401ff0400100000
2251,0300001f02f08032010000cb08000e00000401120a10020002000084000000:0300001b02f08032030000cb080002000600000401ff0400100023|0300002402f08032010000cc08000e00050501120a100200010000830000000004000800:0300001602f08032030000cc080002000100000501ff|0300001f02f08032010000cd08000e00000401120a10020002000083000000:0300001b02f08032030000cd080002000600000401ff0400100100|0300002502f08032010000ce08000e00060501120a1002000200008400015000040010001a:0300001602f08032030000ce08000200010000050105|0300002402f08032010000cf08000e00050501120a100200010000830000000004000801:,0300001602f08032030000cf080002000100000501ff
627,0300002502f080320100007302000e00060501120a10020002000084000000000400100003:0300001602f0803203000073020002000100000501ff|0300001f02f080320100007402000e00000401120a10020002000083000000:0300001b02f0803203000074020002000600000401ff0400100000|0300002402f080320100007502000e00050501120a100200010000830000000004000800:0300001602f0803203000075020002000100000501ff|0300002502f080320100007602000e00060501120a10020002000084000000000400100025:0300001602f0803203000076020002000100000501ff|0300001f02f080320100007702000e00000401120a10020002000084000000:,0300001b02f0803203000077020002000600000401ff0400100025
2553,0300002502f08032010000f909000e00060501120a10020002000084000000000400100006:0300001602f08032030000f9090002000100000501ff|0300001f02f08032010000fa09000e00000401120a10020002000084000000:0300001b02f08032030000fa090002000600000401ff0400100006|0300001f02f08032010000fb09000e00000401120a10020002000083000000:0300001b02f08032030000fb090002000600000401ff0400100000|0300002402f08032010000fc09000e00050501120a100200010000830000000004000800:0300001602f08032030000fc090002000100000501ff|0300001f02f08032010000fd09000e00000401120a10020002000083000000:,0300001b02f08032030000fd090002000600000401ff0400100000
260,0300002502f080320100000401000e00060501120a10020002000084000000000400100017:0300001602f0803203000004010002000100000501ff|0300001f02f080320100000501000e00000401120a10020002000084000000:0300001b02f0803203000005010002000600000401ff0400100017|0300001f02f080320100000601000e00000401120a100200020000830000c8:0300001902f080320300000601000200040000040105000004|0300002502f080320100000701000e00060501120a1002000200008400000000040010001f:0300001602f0803203000007010002000100000501ff|0300001f02f080320100000801000e00000401120a10020002000083000000:,0300001b02f0803203000008010002000600000401ff0400100100
2047,0300002402f08032010000ff07000e00050501120a100200010000830000000004000800:0300001602f08032030000ff070002000100000501ff|0300001f02f080320100000008000e00000401120a10020002000083000000:0300001b02f0803203000000080002000600000401ff0400100100|0300002502f080320100000108000e00060501120a10020002000084000000000400100003:0300001602f0803203000001080002000100000501ff|0300001f02f080320100000208000e00000401120a10020009000384000000:0300001902f08032030000020800020004000004010a000004|0300002402f080320100000308000e00050501120a100200010000830000000004000800:,0300001602f0803203000003080002000100000501ff
2656,0300002502f08032010000600a000e00060501120a10020002000084000000000400100015:0300001602f08032030000600a0002000100000501ff|0300002502f08032010000610a000e00060501120a1002000200008400000000040010001b:0300001602f08032030000610a0002000100000501ff|0300002402f08032010000620a000e00050501120a100200010000830000000004000801:0300001602f08032030000620a0002000100000501ff|0300001f02f08032010000630a000e00000401120a10020002000083000000:0300001b02f08032030000630a0002000600000401ff0400100100|0300002402f08032010000640a000e00050501120a100200010000830000000004000801:,0300001602f08032030000640a0002000100000501ff
420,0300002402f08032010000a401000e00050501120a100200010000830000000004000801:0300001602f08032030000a4010002000100000501ff|0300002502f08032010000a501000e00060501120a10020002000084000000000400100025:0300001602f08032030000a5010002000100000501ff|0300001f02f08032010000a601000e00000401120a10020002000083000000:0300001b02f08032030000a6010002000600000401ff0400100100|0300001f02f08032010000a701000e00000401120a10020001000384000000:0300001902f08032030000a70100020004000004010a000004|0300001f02f08032010000a801000e00000401120a10020002000084000000:,0300001b02f08032030000a8010002000600000401ff0400100025
2694,0300002402f08032010000860a000e00050501120a100200010000830000000004000800:0300001602f08032030000860a0002000100000501ff|0300001f02f08032010000870a000e00000401120a10020002000084000000:0300001b02f08032030000870a0002000600000401ff040010002c|0300002402f08032010000880a000e00050501120a100200010000830000000004000800:0300001602f08032030000880a0002000100000501ff|0300001f02f08032010000890a000e00000401120a10020002000084000000:0300001b02f08032030000890a0002000600000401ff040010002c|0300001f02f080320100008a0a000e00000401120a10020002000083000000:,0300001b02f080320300008a0a0002000600000401ff0400100100
1291,0300002502f080320100000b05000e00060501120a10020002000084000000000400100018:0300001602f080320300000b050002000100000501ff|0300001f02f080320100000c05000e00000401120a10020002000083000000:0300001b02f080320300000c050002000600000401ff0400100000|0300001f02f080320100000d05000e00000401120a10020002000084000000:0300001b02f080320300000d050002000600000401ff0400100018|0300001f02f080320100000e05000e00000401120a10020002000084000098:0300001902f080320300000e05000200040000040105000004|0300002502f080320100000f05000e00060501120a10020002000084000000000400100017:,0300001602f080320300000f050002000100000501ff
160,0300002502f08032010000a000000e00060501120a10020002000084000000000400100028:0300001602f08032030000a0000002000100000501ff|0300001f02f08032010000a100000e00000401120a10020002000084000000:0300001b02f08032030000a1000002000600000401ff0400100028|0300002502f08032010000a200000e00060501120a10020002002c8400000000040010002f:0300001602f08032030000a20000020001000005010a|0300001f02f08032010000a300000e00000401120a10020002000083000000:0300001b02f08032030000a3000002000600000401ff0400100100|0300002402f08032010000a400000e00050501120a100200010000830000000004000801:,0300001602f08032030000a4000002000100000501ff
448,0300002402f08032010000c001000e00050501120a100200010000830001800004000800:0300001602f08032030000c001000200010000050105|0300001f02f08032010000c101000e00000401120a10020002000083000000:0300001b02f08032030000c1010002000600000401ff0400100000|0300002502f08032010000c201000e00060501120a10020002000084000000000400100027:0300001602f08032030000c2010002000100000501ff|0300002502f08032010000c301000e00060501120a10020002000184000018000400100008:0300001602f08032030000c30100020001000005010a|0300001f02f08032010000c401000e00000401120a10020002000084000000:,0300001b02f08032030000c4010002000600000401ff0400100027
2936,0300001f02f08032010000780b000e00000401120a10020002000084000000:0300001b02f08032030000780b0002000600000401ff040010001d|0300002502f08032010000790b000e00060501120a10020002000084000000000400100005:0300001602f08032030000790b0002000100000501ff|0300001f02f080320100007a0b000e00000401120a10020002000084000020:0300001902f080320300007a0b000200040000040105000004|0300001f02f080320100007b0b000e00000401120a10020002000083000000:0300001b02f080320300007b0b0002000600000401ff0400100000|0300002402f080320100007c0b000e00050501120a100200010000830000000004000801:,0300001602f080320300007c0b0002000100000501ff
3225,0300001f02f08032010000990c000e00000401120a10020002000083000000:0300001b02f08032030000990c0002000600000401ff0400100000|0300001f02f080320100009a0c000e00000401120a10020002000084000000:0300001b02f080320300009a0c0002000600000401ff0400100008|0300002402f080320100009b0c000e00050501120a100200010000830000000004000800:0300001602f080320300009b0c0002000100000501ff|0300002502f080320100009c0c000e00060501120a10020002000084000000000400100016:0300001602f080320300009c0c0002000100000501ff|0300001f02f080320100009d0c000e00000401120a10020002000083000000:,0300001b02f080320300009d0c0002000600000401ff0400100000
3462,0300001f02f08032010000860d000e00000401120a10020006000384000000:0300001902f08032030000860d00020004000004010a000004|0300002402f08032010000870d000e00050501120a100200010000830000000004000800:0300001602f08032030000870d0002000100000501ff|0300001f02f08032010000880d000e00000401120a10020002000083000000:0300001b02f08032030000880d0002000600000401ff0400100000|0300001f02f08032010000890d000e00000401120a10020002000083000000:0300001b02f08032030000890d0002000600000401ff0400100000|0300001f02f080320100008a0d000e00000401120a10020002000084000000:,0300001b02f080320300008a0d0002000600000401ff040010000e
1378,0300002402f080320100006205000e00050501120a100200010000830000780004000801:0300001602f080320300006205000200010000050105|0300002402f080320100006305000e00050501120a100200010000830001900004000800:0300001602f080320300006305000200010000050105|0300002502f080320100006405000e00060501120a10020002000084000000000400100005:0300001602f0803203000064050002000100000501ff|0300001f02f080320100006505000e00000401120a10020002000083000000:0300001b02f0803203000065050002000600000401ff0400100000|0300001f02f080320100006605000e00000401120a10020002000084000000:,0300001b02f0803203000066050002000600000401ff0400100005
3236,0300001f02f08032010000a40c000e00000401120a10020002000083000000:0300001b02f08032030000a40c0002000600000401ff0400100100|0300002402f08032010000a50c000e00050501120a100200010000830000000004000801:0300001602f08032030000a50c0002000100000501ff|0300001f02f08032010000a60c000e00000401120a10020002000084000000:0300001b02f08032030000a60c0002000600000401ff0400100026|0300002502f08032010000a70c000e00060501120a10020002000084000000000400100007:0300001602f08032030000a70c0002000100000501ff|0300001f02f08032010000a80c000e00000401120a10020002000083000000:,0300001b02f08032030000a80c0002000600000401ff0400100000
1926,0300002402f080320100008607000e00050501120a100200010000830000000004000801:0300001602f0803203000086070002000100000501ff|0300001f02f080320100008707000e00000401120a10020002000083000000:0300001b02f0803203000087070002000600000401ff0400100000|0300001f02f080320100008807000e00000401120a10020002000084000000:0300001b02f0803203000088070002000600000401ff0400100011|0300001f02f080320100008907000e00000401120a10020002000083000000:0300001b02f0803203000089070002000600000401ff0400100000|0300001f02f080320100008a07000e00000401120a10020005000384000000:,0300001902f080320300008a0700020004000004010a000004
2839,0300001f02f08032010000170b000e00000401120a10020002000083000068:0300001902f08032030000170b000200040000040105000004|0300002502f08032010000180b000e00060501120a10020002000084000000000400100015:0300001602f08032030000180b0002000100000501ff|0300002402f08032010000190b000e00050501120a100200010000830000000004000800:0300001602f08032030000190b0002000100000501ff|0300001f02f080320100001a0b000e00000401120a10020002000083000000:0300001b02f080320300001a0b0002000600000401ff0400100000|0300001f02f080320100001b0b000e00000401120a10020002000084000000:,0300001b02f080320300001b0b0002000600000401ff0400100015
2643,0300002502f08032010000530a000e00060501120a10020002000084000000000400100013:0300001602f08032030000530a0002000100000501ff|0300001f02f08032010000540a000e00000401120a10020002000084000000:0300001b02f08032030000540a0002000600000401ff0400100013|0300002402f08032010000550a000e00050501120a100200010000830000000004000800:0300001602f08032030000550a0002000100000501ff|0300002402f08032010000560a000e00050501120a100200010000830000000004000801:0300001602f08032030000560a0002000100000501ff|0300001f02f08032010000570a000e00000401120a10020002000083000000:,0300001b02f08032030000570a0002000600000401ff0400100000
1410,0300002502f080320100008205000e00060501120a1002000200008400000000040010000e:0300001602f0803203000082050002000100000501ff|0300002402f080320100008305000e00050501120a100200010000830000000004000801:0300001602f0803203000083050002000100000501ff|0300001f02f080320100008405000e00000401120a10020002000084000000:0300001b02f0803203000084050002000600000401ff040010000e|0300001f02f080320100008505000e00000401120a10020002000083000000:0300001b02f0803203000085050002000600000401ff0400100000|0300001f02f080320100008605000e00000401120a10020002000084000000:,0300001b02f0803203000086050002000600000401ff040010000e
3058,0300001f02f08032010000f20b000e00000401120a10020002000084000000:0300001b02f08032030000f20b0002000600000401ff0400100008|0300002502f08032010000f30b000e00060501120a1002000200008400000000040010002c:0300001602f08032030000f30b0002000100000501ff|0300001f02f08032010000f40b000e00000401120a10020002000083000000:0300001b02f08032030000f40b0002000600000401ff0400100100|0300001f02f08032010000f50b000e00000401120a10020002000084000000:0300001b02f08032030000f50b0002000600000401ff040010002c|0300002502f08032010000f60b000e00060501120a10020002000084000000000400100020:,0300001602f08032030000f60b0002000100000501ff
1274,0300002402f08032010000fa04000e00050501120a100200010000830000000004000800:0300001602f08032030000fa040002000100000501ff|0300001f02f08032010000fb04000e00000401120a10020002000084000000:0300001b02f08032030000fb040002000600000401ff0400100030|0300002502f08032010000fc04000e00060501120a1002000200008400000000040010002a:0300001602f08032030000fc040002000100000501ff|0300001f02f08032010000fd04000e00000401120a10020002000083000000:0300001b02f08032030000fd040002000600000401ff0400100100|0300002402f08032010000fe04000e00050501120a100200010000830000000004000801:,0300001602f08032030000fe040002000100000501ff
804,0300001f02f080320100002403000e00000401120a10020002000083000000:0300001b02f0803203000024030002000600000401ff0400100000|0300001f02f080320100002503000e00000401120a10020002000084000000:0300001b02f0803203000025030002000600000401ff0400100006|0300001f02f080320100002603000e00000401120a10020002002e84000000:0300001902f08032030000260300020004000004010a000004|0300002502f080320100002703000e00060501120a1002000200008400000000040010002c:0300001602f0803203000027030002000100000501ff|0300001f02f080320100002803000e00000401120a10020002000083000000:,0300001b02f0803203000028030002000600000401ff0400100100
216,0300001f02f08032010000d800000e00000401120a10020002000083000000:0300001b02f08032030000d8000002000600000401ff0400100100|0300001f02f08032010000d900000e00000401120a10020002000084000000:0300001b02f08032030000d9000002000600000401ff040010002c|0300002402f08032010000da00000e00050501120a100200010000830000000004000801:0300001602f08032030000da000002000100000501ff|0300001f02f08032010000db00000e00000401120a10020002000083000000:0300001b02f08032030000db000002000600000401ff0400100100|0300002502f08032010000dc00000e00060501120a1002000200008400000000040010002d:,0300001602f08032030000dc000002000100000501ff
414,0300001f02f080320100009e01000e00000401120a10020002000083000018:0300001902f080320300009e01000200040000040105000004|0300002402f080320100009f01000e00050501120a100200010000830000000004000800:0300001602f080320300009f010002000100000501ff|0300002502f08032010000a001000e00060501120a10020002000084000000000400100024:0300001602f08032030000a0010002000100000501ff|0300001f02f08032010000a101000e00000401120a10020002000084000000:0300001b02f08032030000a1010002000600000401ff0400100024|0300002402f08032010000a201000e00050501120a100200010000830000000004000801:,0300001602f08032030000a2010002000100000501ff
1841,0300002402f080320100003107000e00050501120a100200010000830000000004000801:0300001602f0803203000031070002000100000501ff|0300002502f080320100003207000e00060501120a1002000200008400000000040010001f:0300001602f0803203000032070002000100000501ff|0300001f02f080320100003307000e00000401120a10020002000084000000:0300001b02f0803203000033070002000600000401ff040010001f|0300001f02f080320100003407000e00000401120a10020002000084000118:0300001902f080320300003407000200040000040105000004|0300001f02f080320100003507000e00000401120a10020002000083000000:,0300001b02f0803203000035070002000600000401ff0400100100
2085,0300001f02f080320100002508000e00000401120a10020002000084000000:0300001b02f0803203000025080002000600000401ff0400100030|0300001f02f080320100002608000e00000401120a10020002000083000000:0300001b02f0803203000026080002000600000401ff0400100100|0300002402f080320100002708000e00050501120a100200010000830000000004000800:0300001602f0803203000027080002000100000501ff|0300001f02f080320100002808000e00000401120a10020002000084000000:0300001b02f0803203000028080002000600000401ff0400100030|0300001f02f080320100002908000e00000401120a10020002000083000068:,0300001902f080320300002908000200040000040105000004
969,0300002502f08032010000c903000e00060501120a1002000200008400000000040010001b:0300001602f08032030000c9030002000100000501ff|0300001f02f08032010000ca03000e00000401120a10020002000083000000:0300001b02f08032030000ca030002000600000401ff0400100100|0300001f02f08032010000cb03000e00000401120a100200020000830000b0:0300001902f08032030000cb03000200040000040105000004|0300001f02f08032010000cc03000e00000401120a10020002000083000000:0300001b02f08032030000cc030002000600000401ff0400100100|0300002502f08032010000cd03000e00060501120a10020002000084000000000400100015:,0300001602f08032030000cd030002000100000501ff
369,0300002402f080320100007101000e00050501120a100200010000830000000004000800:0300001602f0803203000071010002000100000501ff|0300002502f080320100007201000e00060501120a10020002000284000150000400100031:0300001602f08032030000720100020001000005010a|0300002402f080320100007301000e00050501120a100200010000830000000004000801:0300001602f0803203000073010002000100000501ff|0300001f02f080320100007401000e00000401120a10020002000083000000:0300001b02f0803203000074010002000600000401ff0400100100|0300002502f080320100007501000e00060501120a10020002000084000000000400100011:,0300001602f0803203000075010002000100000501ff
1357,0300002502f080320100004d05000e00060501120a10020002000084000000000400100031:0300001602f080320300004d050002000100000501ff|0300001f02f080320100004e05000e00000401120a10020002000084000000:0300001b02f080320300004e050002000600000401ff0400100031|0300001f02f080320100004f05000e00000401120a10020002000083000000:0300001b02f080320300004f050002000600000401ff0400100100|0300001f02f080320100005005000e00000401120a10020002000083000000:0300001b02f0803203000050050002000600000401ff0400100100|0300001f02f080320100005105000e00000401120a10020002000084000000:,0300001b02f0803203000051050002000600000401ff0400100031
3554,0300001f02f08032010000e20d000e00000401120a10020002000084000000:0300001b02f08032030000e20d0002000600000401ff040010000a|0300001f02f08032010000e30d000e00000401120a10020002000084000000:0300001b02f08032030000e30d0002000600000401ff040010000a|0300002402f08032010000e40d000e00050501120a100200010000830000000004000800:0300001602f08032030000e40d0002000100000501ff|0300001f02f08032010000e50d000e00000401120a10020002000384000090:0300001902f08032030000e50d00020004000004010a000004|0300002502f08032010000e60d000e00060501120a10020002000084000000000400100024:,0300001602f08032030000e60d0002000100000501ff
671,0300002502f080320100009f02000e00060501120a1002000200008400000000040010001b:0300001602f080320300009f020002000100000501ff|0300002402f08032010000a002000e00050501120a100200010000830000000004000801:0300001602f08032030000a0020002000100000501ff|0300001f02f08032010000a102000e00000401120a10020002000084000000:0300001b02f08032030000a1020002000600000401ff040010001b|0300002402f08032010000a202000e00050501120a100200010000830000780004000801:0300001602f08032030000a202000200010000050105|0300002402f08032010000a302000e00050501120a100200010000830000000004000800:,0300001602f08032030000a3020002000100000501ff
2776,0300001f02f08032010000d80a000e00000401120a10020002000084000000:0300001b02f08032030000d80a0002000600000401ff0400100001|0300002402f08032010000d90a000e00050501120a100200010000830000000004000801:0300001602f08032030000d90a0002000100000501ff|0300002502f08032010000da0a000e00060501120a10020002000084000000000400100015:0300001602f08032030000da0a0002000100000501ff|0300001f02f08032010000db0a000e00000401120a10020002000084000000:0300001b02f08032030000db0a0002000600000401ff0400100015|0300001f02f08032010000dc0a000e00000401120a10020002000083000000:,0300001b02f08032030000dc0a0002000600000401ff0400100000
3408,0300001f02f08032010000500d000e00000401120a10020002000084000000:0300001b02f08032030000500d0002000600000401ff0400100027|0300002402f08032010000510d000e00050501120a100200010000830000000004000800:0300001602f08032030000510d0002000100000501ff|0300002402f08032010000520d000e00050501120a100200010000830000000004000800:0300001602f08032030000520d0002000100000501ff|0300002502f08032010000530d000e00060501120a10020002000084000000000400100031:0300001602f08032030000530d0002000100000501ff|0300001f02f08032010000540d000e00000401120a10020002000084000000:,0300001b02f08032030000540d0002000600000401ff0400100031
989,0300001f02f08032010000dd03000e00000401120a10020002000083000000:0300001b02f08032030000dd030002000600000401ff0400100000|0300002502f08032010000de03000e00060501120a10020002000084000000000400100001:0300001602f08032030000de030002000100000501ff|0300001f02f08032010000df03000e00000401120a10020002000084000000:0300001b02f08032030000df030002000600000401ff0400100001|0300001f02f08032010000e003000e00000401120a10020002000083000000:0300001b02f08032030000e0030002000600000401ff0400100000|0300002502f08032010000e103000e00060501120a10020002000084000000000400100001:,0300001602f08032030000e1030002000100000501ff
2296,0300001f02f08032010000f808000e00000401120a10020002000084000020:0300001902f08032030000f808000200040000040105000004|0300002502f08032010000f908000e00060501120a10020002000084000000000400100031:0300001602f08032030000f9080002000100000501ff|0300001f02f08032010000fa08000e00000401120a10020002000083000000:0300001b02f08032030000fa080002000600000401ff0400100100|0300002502f08032010000fb08000e00060501120a1002000200008400000000040010000c:0300001602f08032030000fb080002000100000501ff|0300002402f08032010000fc08000e00050501120a100200010000830000000004000800:,0300001602f08032030000fc080002000100000501ff
2505,0300001f02f08032010000c909000e00000401120a10020002000083000000:0300001b02f08032030000c9090002000600000401ff0400100000|0300001f02f08032010000ca09000e00000401120a10020002000084000000:0300001b02f08032030000ca090002000600000401ff0400100013|0300001f02f08032010000cb09000e00000401120a10020002000083000000:0300001b02f08032030000cb090002000600000401ff0400100000|0300002502f08032010000cc09000e00060501120a10020002000084000000000400100012:0300001602f08032030000cc090002000100000501ff|0300001f02f08032010000cd09000e00000401120a10020002000084000000:,0300001b02f08032030000cd090002000600000401ff0400100012
2115,0300001f02f080320100004308000e00000401120a10020002000083000000:0300001b02f0803203000043080002000600000401ff0400100000|0300002502f080320100004408000e00060501120a10020002000084000000000400100026:0300001602f0803203000044080002000100000501ff|0300001f02f080320100004508000e00000401120a10020002000084000000:0300001b02f0803203000045080002000600000401ff0400100026|0300002402f080320100004608000e00050501120a100200010000830001200004000801:0300001602f080320300004608000200010000050105|0300002402f080320100004708000e00050501120a100200010000830000000004000800:,0300001602f0803203000047080002000100000501ff
275,0300002502f080320100001301000e00060501120a10020002000084000000000400100003:0300001602f0803203000013010002000100000501ff|0300001f02f080320100001401000e00000401120a10020002000083000000:0300001b02f0803203000014010002000600000401ff0400100000|0300001f02f080320100001501000e00000401120a10020002000083000000:0300001b02f0803203000015010002000600000401ff0400100000|0300002402f080320100001601000e00050501120a100200010000830000000004000801:0300001602f0803203000016010002000100000501ff|0300001f02f080320100001701000e00000401120a10020002000084000000:,0300001b02f0803203000017010002000600000401ff0400100003
3416,0300001f02f08032010000580d000e00000401120a10020002000084000000:0300001b02f08032030000580d0002000600000401ff0400100031|0300001f02f08032010000590d000e00000401120a10020002000384000138:0300001902f08032030000590d00020004000004010a000004|0300002502f080320100005a0d000e00060501120a1002000200008400000000040010002d:0300001602f080320300005a0d0002000100000501ff|0300001f02f080320100005b0d000e00000401120a10020002000083000000:0300001b02f080320300005b0d0002000600000401ff0400100100|0300001f02f080320100005c0d000e00000401120a10020002000083000000:,0300001b02f080320300005c0d0002000600000401ff0400100100
1465,0300002502f08032010000b905000e00060501120a10020002000084000000000400100006:0300001602f08032030000b9050002000100000501ff|0300002402f08032010000ba05000e00050501120a100200010000830000000004000801:0300001602f08032030000ba050002000100000501ff|0300001f02f08032010000bb05000e00000401120a10020002000083000000:0300001b02f08032030000bb050002000600000401ff0400100000|0300001f02f08032010000bc05000e00000401120a10020002001b84000000:0300001902f08032030000bc0500020004000004010a000004|0300001f02f08032010000bd05000e00000401120a10020002000084000000:,0300001b02f08032030000bd050002000600000401ff0400100006
1150,0300002502f080320100007e04000e00060501120a100200020002840000d0000400100005:0300001602f080320300007e0400020001000005010a|0300002402f080320100007f04000e00050501120a100200010000830000000004000801:0300001602f080320300007f040002000100000501ff|0300001f02f080320100008004000e00000401120a10020002000083000000:0300001b02f0803203000080040002000600000401ff0400100000|0300001f02f080320100008104000e00000401120a10020002000084000000:0300001b02f0803203000081040002000600000401ff0400100012|0300002502f080320100008204000e00060501120a1002000200008400000000040010001f:,0300001602f0803203000082040002000100000501ff
2637,0300002402f080320100004d0a000e00050501120a100200010000830000000004000800:0300001602f080320300004d0a0002000100000501ff|0300002402f080320100004e0a000e00050501120a100200010000830000480004000800:0300001602f080320300004e0a000200010000050105|0300001f02f080320100004f0a000e00000401120a10020002000084000000:0300001b02f080320300004f0a0002000600000401ff040010002a|0300001f02f08032010000500a000e00000401120a10020002000083000000:0300001b02f08032030000500a0002000600000401ff0400100100|0300002502f08032010000510a000e00060501120a10020002000084000000000400100031:,0300001602f08032030000510a0002000100000501ff
2879,0300001f02f080320100003f0b000e00000401120a10020002001484000000:0300001902f080320300003f0b00020004000004010a000004|0300001f02f08032010000400b000e00000401120a10020002000083000000:0300001b02f08032030000400b0002000600000401ff0400100000|0300001f02f08032010000410b000e00000401120a10020002000083000000:0300001b02f08032030000410b0002000600000401ff0400100000|0300002502f08032010000420b000e00060501120a10020002000084000000000400100031:0300001602f08032030000420b0002000100000501ff|0300002402f08032010000430b000e00050501120a100200010000830000000004000800:,0300001602f08032030000430b0002000100000501ff
3091,0300001f02f08032010000130c000e00000401120a10020002000084000000:0300001b02f08032030000130c0002000600000401ff0400100028|0300002502f08032010000140c000e00060501120a10020002000084000000000400100003:0300001602f08032030000140c0002000100000501ff|0300001f02f08032010000150c000e00000401120a10020002000083000000:0300001b02f08032030000150c0002000600000401ff0400100000|0300001f02f08032010000160c000e00000401120a10020002000284000188:0300001902f08032030000160c00020004000004010a000004|0300001f02f08032010000170c000e00000401120a100200020000830000b0:,0300001902f08032030000170c000200040000040105000004
2067,0300002502f080320100001308000e00060501120a10020002000084000000000400100021:0300001602f0803203000013080002000100000501ff|0300001f02f080320100001408000e00000401120a10020008000083000000:0300001902f080320300001408000200040000040105000004|0300001f02f080320100001508000e00000401120a10020002000083000000:0300001b02f0803203000015080002000600000401ff0400100100|0300001f02f080320100001608000e00000401120a10020002000084000000:0300001b02f0803203000016080002000600000401ff0400100021|0300002402f080320100001708000e00050501120a100200010000830000000004000801:,0300001602f0803203000017080002000100000501ff
2401,0300001f02f080320100006109000e00000401120a10020002000083000000:0300001b02f0803203000061090002000600000401ff0400100000|0300002502f080320100006209000e00060501120a1002000200008400000000040010002e:0300001602f0803203000062090002000100000501ff|0300002402f080320100006309000e00050501120a100200010000830000000004000801:0300001602f0803203000063090002000100000501ff|0300001f02f080320100006409000e00000401120a10020002000084000000:0300001b02f0803203000064090002000600000401ff040010002e|0300001f02f080320100006509000e00000401120a10020002000083000000:,0300001b02f0803203000065090002000600000401ff0400100100
