,source_text,target_text
317,013e00000006000400010001:013e000000050004020000|013f00000006000400030001:013f000000050004020000|014000000006000500000000:014000000003008502|014100000006000400020001:0141000000050004020007|014200000006000500000000:014200000003008502|014300000006000400000001:0143000000050004020005|014400000006000300010001:,0144000000050003020000
776,030900000006000200000001:030900000003008202|030a00000006000300000001:030a000000050003020000|030b0000001a00c016996c99e7d9391738da1f04aba7e6cd9e4f2edeb3a84cf1:030b0000000300c001|030c0000000600050000ff00:030c00000003008502|030d00000006000300010001:030d000000050003020000|030e00000006000400030001:030e000000050004020000|030f0000000600050000ff00:,030f00000003008502
2305,090200000006000500000000:090200000003008502|090300000006000300000001:0903000000050003020000|090400000006000400000001:0904000000050004020006|090500000006000400030001:0905000000050004020032|090600000006000400010001:0906000000050004020032|090700000006000400010001:0907000000050004020032|090800000006000400020001:,0908000000050004020005
995,03e400000006000200000001:03e400000003008202|03e5000000060006001e0003:03e500000003008602|03e600000006000300010001:03e6000000050003020000|03e700000006000400030001:03e700000005000402004a|03e80000000600050000ff00:03e800000003008502|03e900000006000400000001:03e9000000050004020008|03ea00000006000200000001:,03ea00000003008202
2199,089800000006000300000001:0898000000050003020000|089900000006000400000001:089900000005000402000a|089a0000000600050000ff00:089a00000003008502|089b00000006000400020001:089b000000050004020003|089c00000006000300010001:089c000000050003020000|089d0000000a006e6d5854fc17458dd2:089d0000000300ee01|089e00000006000200170001:,089e00000003008202
702,02bf00000006000600090031:02bf00000003008602|02c0000000120034421200f46bc1db9d7d3eeea6a948eb89:02c00000000300b401|02c100000006000400030001:02c100000005000402002d|02c200000006000400020001:02c2000000050004020005|02c300000006000400000001:02c300000005000402000e|02c400000006000300010001:02c4000000050003020000|02c500000006000200000001:,02c500000003008202
1999,07d0000000060003001a0001:07d000000003008302|07d100000006000300000001:07d1000000050003020000|07d200000006000200000001:07d200000003008202|07d300000006000400010001:07d300000005000402001a|07d400000006000300110001:07d400000003008302|07d50000000a00b2b2252d53e9344828:07d50000000300b201|07d600000006000400000001:,07d600000005000402000c
647,02880000000600050023ff00:028800000003008502|028900000006000300010001:0289000000050003020000|028a00000006000300000001:028a000000050003020000|028b00000006000500000000:028b00000003008502|028c00000006000400000001:028c00000005000402000e|028d00000006000400020001:028d000000050004020005|028e00000006000400030001:,028e000000050004020015
2251,08cc00000006000200000001:08cc00000003008202|08cd00000006000400020001:08cd000000050004020002|08ce00000006000300000001:08ce000000050003020000|08cf00000006000400030001:08cf00000005000402003e|08d00000001a00d137e567c7ecf9eab0684a01dd9ab7e039efac9900b44ed01a:08d00000000300d101|08d10000000600050000ff00:08d100000003008502|08d2000000060002000d0001:,08d200000003008202
2779,0adc0000000600050000ff00:0adc00000003008502|0add00000006000400030001:0add000000050004020048|0ade00000006000500000000:0ade00000003008502|0adf00000006000200000001:0adf00000003008202|0ae000000006000400000001:0ae0000000050004020004|0ae100000006000400020001:0ae1000000050004020005|0ae2000000060002000a0001:,0ae200000003008202
3300,0ce500000006000300200001:0ce500000003008302|0ce600000006000400020001:0ce6000000050004020001|0ce700000006000400030001:0ce7000000050004020000|0ce800000006000300000001:0ce8000000050003020000|0ce900000006000400000001:0ce9000000050004020006|0cea00000006000300010001:0cea000000050003020000|0ceb0000001a00cebc1f077d165182e2f339842e1bdce94a74f0a43871b54467:,0ceb0000000300ce01
323,014400000006000300010001:0144000000050003020000|014500000006000300000001:0145000000050003020000|014600000006000400010001:0146000000050004020000|014700000006000200000001:014700000003008202|01480000000a001ec208241f4d654d2c:014800000003009e01|014900000006000600200030:014900000003008602|014a00000006000400030001:,014a00000005000402001e
1102,044f00000006000400020001:044f000000050004020008|045000000006000400030001:0450000000050004020031|045100000006000400010001:0451000000050004020032|045200000006000300000001:0452000000050003020000|045300000006000200000001:045300000003008202|04540000000600050000ff00:045400000003008502|04550000000a00e42a455f43f15b516d:,04550000000300e401
274,011300000006000400000001:011300000005000402000b|011400000006000300010001:0114000000050003020000|01150000000a003f97b9ebd34b1b4ff8:01150000000300bf01|011600000006000300000001:0116000000050003020000|01170000000600050019ff00:011700000003008502|011800000006000200000001:011800000003008202|011900000006000400000001:,011900000005000402000b
1292,050d00000006000500000000:050d00000003008502|050e00000006000400020001:050e000000050004020006|050f00000006000400000001:050f000000050004020012|051000000006000400010001:051000000005000402000d|051100000006000200000001:051100000003008202|051200000006000400030001:051200000005000402003c|05130000001a004b1ed1cb24b306e68838ea6d43055f5483ce7eb277acb53728:,05130000000300cb01
3480,0d9900000006000300010001:0d99000000050003020000|0d9a00000006000300000001:0d9a000000050003020000|0d9b00000006000200000001:0d9b00000003008202|0d9c0000000600050000ff00:0d9c00000003008502|0d9d00000006000400000001:0d9d000000050004020009|0d9e000000060006001e001d:0d9e00000003008602|0d9f00000006000400020001:,0d9f000000050004020003
2632,0a4900000006000400010001:0a49000000050004020011|0a4a0000000600050000ff00:0a4a00000003008502|0a4b00000006000300010001:0a4b000000050003020000|0a4c00000006000400030001:0a4c00000005000402005e|0a4d00000006000300000001:0a4d000000050003020000|0a4e00000006000200000001:0a4e00000003008202|0a4f00000006000400020001:,0a4f000000050004020002
2328,091900000006000300010001:0919000000050003020000|091a00000006000300000001:091a000000050003020000|091b00000006000400020001:091b000000050004020005|091c00000006000300000001:091c000000050003020000|091d00000006000400000001:091d000000050004020008|091e00000006000500000000:091e00000003008502|091f00000006000400010001:,091f000000050004020000
1067,042c0000000a00240063c28db5788dc5:042c0000000300a401|042d00000006000300010001:042d000000050003020000|042e00000006000400200001:042e00000003008402|042f00000006000400030001:042f000000050004020000|04300000001200437f0362ec8490f5dbcd84d15c279d0068:04300000000300c301|043100000006000400230001:043100000003008402|04320000000600050000ff00:,043200000003008502
1754,06db00000006000300000001:06db000000050003020000|06dc0000000a00e306c151adcc57deef:06dc0000000300e301|06dd000000060002001e0001:06dd00000003008202|06de00000006000200000001:06de00000003008202|06df00000006000400030001:06df000000050004020029|06e000000006000400020001:06e0000000050004020006|06e100000006000400030001:,06e1000000050004020029
3149,0c4e00000006000200000001:0c4e00000003008202|0c4f00000006000400180001:0c4f00000003008402|0c5000000006000400010001:0c50000000050004020000|0c5100000006000200000001:0c5100000003008202|0c5200000006000400020001:0c52000000050004020004|0c5300000006000300010001:0c53000000050003020000|0c5400000006000500000000:,0c5400000003008502
2388,095500000006000500000000:095500000003008502|095600000006000400020001:0956000000050004020004|095700000006000400000001:095700000005000402000a|095800000006000200030001:095800000003008202|095900000012006eb4099ee0c6b24b12566e9cb4b1641db7:09590000000300ee01|095a00000006000400010001:095a000000050004020044|095b00000006000300000001:,095b000000050003020000
568,023900000006000400030001:0239000000050004020019|023a00000012002031758c80391cf5fdcee69521d283a2c2:023a0000000300a001|023b0000001200b81b458745955aea4ed1a61e3082875314:023b0000000300b801|023c00000006000200000001:023c00000003008202|023d00000006000400020001:023d000000050004020005|023e00000006000200290001:023e00000003008202|023f00000006000300000001:,023f000000050003020000
1864,074900000006000400030001:074900000005000402000e|074a0000000600050000ff00:074a00000003008502|074b00000006000400000001:074b000000050004020012|074c0000000600060011001d:074c00000003008602|074d00000006000400010001:074d000000050004020018|074e00000006000300000001:074e000000050003020000|074f00000006000200000001:,074f00000003008202
1696,06a10000000a00df72ce9051f3af1b14:06a10000000300df01|06a200000006000400000001:06a200000005000402000f|06a300000006000400030001:06a3000000050004020024|06a400000006000200000001:06a400000003008202|06a500000006000300010001:06a5000000050003020000|06a600000006000400030001:06a600000005000402000c|06a700000006000400010001:,06a7000000050004020030
2129,085200000006000400240001:085200000003008402|08530000000a0079393e8cd39ce2757b:08530000000300f901|085400000006000300010001:0854000000050003020000|085500000006000300000001:0855000000050003020000|085600000006000400250001:085600000003008402|085700000006000500000000:085700000003008502|085800000006000400020001:,0858000000050004020006
762,02fb00000006000300190001:02fb00000003008302|02fc00000006000300000001:02fc000000050003020000|02fd0000001a00a44498c63112ff3fe282a138363ef37857a78a81039f2016eb:02fd0000000300a401|02fe00000006000400010001:02fe000000050004020043|02ff00000006000300010001:02ff000000050003020000|030000000006000200000001:030000000003008202|030100000006000400000001:,030100000005000402000f
1699,06a400000006000200000001:06a400000003008202|06a500000006000300010001:06a5000000050003020000|06a600000006000400030001:06a600000005000402000c|06a700000006000400010001:06a7000000050004020030|06a800000006000300000001:06a8000000050003020000|06a900000006000400020001:06a9000000050004020007|06aa0000001200a1deac0c30bcadbeee3ea29d83a407a3a8:,06aa0000000300a101
3304,0ce900000006000400000001:0ce9000000050004020006|0cea00000006000300010001:0cea000000050003020000|0ceb0000001a00cebc1f077d165182e2f339842e1bdce94a74f0a43871b54467:0ceb0000000300ce01|0cec00000006000200000001:0cec00000003008202|0ced00000006000500000000:0ced00000003008502|0cee00000006000400010001:0cee000000050004020000|0cef00000006000300000001:,0cef000000050003020000
3148,0c4d00000006000300000001:0c4d000000050003020000|0c4e00000006000200000001:0c4e00000003008202|0c4f00000006000400180001:0c4f00000003008402|0c5000000006000400010001:0c50000000050004020000|0c5100000006000200000001:0c5100000003008202|0c5200000006000400020001:0c52000000050004020004|0c5300000006000300010001:,0c53000000050003020000
2049,080200000006000500000000:080200000003008502|080300000006000400020001:0803000000050004020004|080400000006000300220001:080400000003008302|080500000006000200000001:080500000003008202|080600000006000300010001:0806000000050003020000|080700000006000400010001:080700000005000402003d|08080000000600050000ff00:,080800000003008502
2482,09b300000006000400030001:09b300000005000402000c|09b4000000060002001b0001:09b400000003008202|09b500000006000300010001:09b5000000050003020000|09b600000006000400000001:09b600000005000402000c|09b700000006000300000001:09b7000000050003020000|09b80000000600050000ff00:09b800000003008502|09b900000006000400020001:,09b9000000050004020004
2327,091800000006000500000000:091800000003008502|091900000006000300010001:0919000000050003020000|091a00000006000300000001:091a000000050003020000|091b00000006000400020001:091b000000050004020005|091c00000006000300000001:091c000000050003020000|091d00000006000400000001:091d000000050004020008|091e00000006000500000000:,091e00000003008502
1139,047400000006000500000000:047400000003008502|047500000006000300000001:0475000000050003020000|047600000012008ba33cd61bc97b623c27b613df555e6965:047600000003008b01|047700000006000500000000:047700000003008502|047800000006000300010001:0478000000050003020000|047900000006000400010001:0479000000050004020000|047a00000006000200000001:,047a00000003008202
240,00f100000006000500000000:00f100000003008502|00f2000000060005000dff00:00f200000003008502|00f30000001200842bb298b3e80e95b26ab9bbc1895140e2:00f300000003008401|00f400000006000400000001:00f400000005000402000b|00f500000006000400030001:00f500000005000402002b|00f600000006000400010001:00f6000000050004020014|00f700000006000300000001:,00f7000000050003020000
736,02e10000000600050000ff00:02e100000003008502|02e200000006000400010001:02e200000005000402003b|02e30000000a0037e956d4cbdf314bdb:02e30000000300b701|02e400000006000400020001:02e4000000050004020005|02e500000006000400030001:02e5000000050004020020|02e600000006000300000001:02e6000000050003020000|02e700000006000400010001:,02e700000005000402003b
3486,0d9f00000006000400020001:0d9f000000050004020003|0da000000006000400010001:0da0000000050004020053|0da100000006000400030001:0da100000005000402001d|0da20000000a00d517bf1adf478b93b3:0da20000000300d501|0da300000006000300010001:0da3000000050003020000|0da400000006000400010001:0da4000000050004020053|0da500000006000300000001:,0da5000000050003020000
3162,0c5b00000006000300000001:0c5b000000050003020000|0c5c00000006000200000001:0c5c00000003008202|0c5d00000006000400000001:0c5d000000050004020008|0c5e0000000600050000ff00:0c5e00000003008502|0c5f00000006000400020001:0c5f000000050004020003|0c6000000006000400030001:0c6000000005000402003b|0c6100000006000200250001:,0c6100000003008202
2212,08a50000001a0091eca496476cf5beb86e0980f73bcf170ded940f837e9b2a2e:08a500000003009101|08a600000006000300000001:08a6000000050003020000|08a700000006000300010001:08a7000000050003020000|08a800000006000400000001:08a800000005000402000a|08a900000006000500000000:08a900000003008502|08aa00000006000200000001:08aa00000003008202|08ab00000006000300250001:,08ab00000003008302
2075,081c00000006000400020001:081c000000050004020004|081d000000060003002e0001:081d00000003008302|081e0000001200f290f13609f3bb246a98e04be44ccd30ea:081e0000000300f201|081f00000006000300000001:081f000000050003020000|082000000006000300010001:0820000000050003020000|082100000006000200050001:082100000003008202|082200000006000400020001:,0822000000050004020004
1952,07a100000006000400030001:07a1000000050004020010|07a200000006000200000001:07a200000003008202|07a300000006000400010001:07a3000000050004020000|07a400000006000400000001:07a400000005000402000a|07a500000006000300070001:07a500000003008302|07a60000000600050000ff00:07a600000003008502|07a700000006000400020001:,07a7000000050004020006
1666,068300000006000300000001:0683000000050003020000|068400000006000400030001:0684000000050004020014|068500000006000200000001:068500000003008202|068600000006000400010001:0686000000050004020032|06870000000600050000ff00:068700000003008502|068800000006000300000001:0688000000050003020000|068900000006000400020001:,0689000000050004020007
2241,08c200000006000400010001:08c2000000050004020032|08c300000006000200000001:08c300000003008202|08c40000000600050000ff00:08c400000003008502|08c500000006000400020001:08c5000000050004020002|08c60000001a002d94562c8be3681074e1f557cc7f054c103cbd557ea92ba176:08c60000000300ad01|08c700000006000400030001:08c700000005000402004b|08c800000006000400000001:,08c8000000050004020006
3182,0c6f00000006000300000001:0c6f000000050003020000|0c7000000006000400010001:0c70000000050004020042|0c7100000006000400000001:0c71000000050004020008|0c7200000006000300010001:0c72000000050003020000|0c7300000006000400020001:0c73000000050004020003|0c740000000600050000ff00:0c7400000003008502|0c7500000006000400030001:,0c7500000005000402001f
3459,0d8400000006000200000001:0d8400000003008202|0d850000001a0063cd8f5c3bab15d5be527738ffbfc35160ee3674273328b17c:0d850000000300e301|0d8600000006000400020001:0d86000000050004020003|0d8700000006000400230001:0d8700000003008402|0d8800000006000300000001:0d88000000050003020000|0d8900000006000400010001:0d89000000050004020050|0d8a00000006000200000001:,0d8a00000003008202
437,01b600000006000300010001:01b6000000050003020000|01b70000000600050018ff00:01b700000003008502|01b80000001200d87d13b2d0b2046e30dda45c02a5d13934:01b80000000300d801|01b900000006000200000001:01b900000003008202|01ba00000006000400000001:01ba000000050004020009|01bb00000006000500000000:01bb00000003008502|01bc00000006000400020001:,01bc000000050004020003
769,030200000006000400020001:0302000000050004020005|0303000000060002002c0001:030300000003008202|030400000006000300010001:0304000000050003020000|030500000006000400030001:030500000005000402001c|030600000006000400000001:030600000005000402000f|030700000006000400020001:0307000000050004020005|030800000006000400010001:,0308000000050004020045
1302,051700000006000500000000:051700000003008502|051800000006000200000001:051800000003008202|051900000006000400000001:0519000000050004020012|051a00000006000400030001:051a000000050004020037|051b00000006000300010001:051b000000050003020000|051c000000060004000e0001:051c00000003008402|051d00000006000300000001:,051d000000050003020000
1489,05d200000006000400010001:05d2000000050004020033|05d300000006000200000001:05d300000003008202|05d400000006000400010001:05d4000000050004020033|05d500000006000300000001:05d5000000050003020000|05d600000006000400030001:05d6000000050004020011|05d70000000a00509ac4aba431d71ebf:05d70000000300d001|05d800000006000400000001:,05d8000000050004020003
1830,072700000006000400030001:0727000000050004020011|072800000006000300000001:0728000000050003020000|07290000001a00cf8898468f49719db016c2fc65017044db8e073a48b08df033:07290000000300cf01|072a00000006000400000001:072a000000050004020012|072b00000006000300010001:072b000000050003020000|072c00000006000500000000:072c00000003008502|072d00000006000200000001:,072d00000003008202
745,02ea00000006000300290001:02ea00000003008302|02eb0000000a00e5059b50a6242458ab:02eb0000000300e501|02ec00000006000400000001:02ec00000005000402000f|02ed00000006000300010001:02ed000000050003020000|02ee00000006000400020001:02ee000000050004020005|02ef00000006000400020001:02ef000000050004020005|02f000000006000300000001:,02f0000000050003020000
31,002000000006000200000001:002000000003008202|002100000006000400020001:0021000000050004020008|002200000006000400030001:0022000000050004020000|002300000006000500000000:002300000003008502|002400000006000300010001:0024000000050003020000|002500000006000300000001:0025000000050003020000|002600000006000400010001:,0026000000050004020000
644,028500000006000400000001:028500000005000402000e|028600000006000200000001:028600000003008202|028700000006000400020001:0287000000050004020005|02880000000600050023ff00:028800000003008502|028900000006000300010001:0289000000050003020000|028a00000006000300000001:028a000000050003020000|028b00000006000500000000:,028b00000003008502
2795,0aec00000006000500000000:0aec00000003008502|0aed0000001a006617e414ce0fcf0f64ed0ba981258f8727ac92e6818f3e65c8:0aed0000000300e601|0aee00000006000400010001:0aee000000050004020000|0aef00000006000400000001:0aef000000050004020005|0af000000006000400090001:0af000000003008402|0af100000006000400010001:0af1000000050004020000|0af200000006000500000000:,0af200000003008502
3073,0c0200000006000400010001:0c02000000050004020050|0c0300000006000200000001:0c0300000003008202|0c0400000006000500000000:0c0400000003008502|0c0500000006000300010001:0c05000000050003020000|0c060000001200f8757f1b253b9683778d74b286b6ab8685:0c060000000300f801|0c0700000006000400220001:0c0700000003008402|0c0800000006000400000001:,0c08000000050004020009
1831,072800000006000300000001:0728000000050003020000|07290000001a00cf8898468f49719db016c2fc65017044db8e073a48b08df033:07290000000300cf01|072a00000006000400000001:072a000000050004020012|072b00000006000300010001:072b000000050003020000|072c00000006000500000000:072c00000003008502|072d00000006000200000001:072d00000003008202|072e00000006000400020001:,072e000000050004020006
750,02ef00000006000400020001:02ef000000050004020005|02f000000006000300000001:02f0000000050003020000|02f100000006000500000000:02f100000003008502|02f200000012002f6604b1c0a021feec5fa8382e4a236112:02f20000000300af01|02f300000006000400010001:02f3000000050004020041|02f40000000600050027ff00:02f400000003008502|02f500000006000400030001:,02f500000005000402001e
2572,0a0d0000001a0037344b163ca6fa9907ec31559011886cdda6eba2accf902de0:0a0d0000000300b701|0a0e00000006000400020001:0a0e000000050004020001|0a0f00000006000300010001:0a0f000000050003020000|0a1000000006000400290001:0a1000000003008402|0a1100000006000300000001:0a11000000050003020000|0a1200000006000200000001:0a1200000003008202|0a1300000006000400030001:,0a1300000005000402003d
3557,0de600000006000300010001:0de6000000050003020000|0de700000006000400030001:0de7000000050004020051|0de800000006000400010001:0de8000000050004020011|0de900000006000200000001:0de900000003008202|0dea00000006000400280001:0dea00000003008402|0deb00000006000500000000:0deb00000003008502|0dec00000006000300000001:,0dec000000050003020000
2011,07dc00000006000500000000:07dc00000003008502|07dd00000006000300000001:07dd000000050003020000|07de00000006000400010001:07de000000050004020035|07df00000006000200000001:07df00000003008202|07e0000000060005001e0000:07e000000003008502|07e100000006000300010001:07e1000000050003020000|07e200000006000400020001:,07e2000000050004020004
539,021c0000001200c988315eaf87e64f49d6bc9958f491c278:021c0000000300c901|021d00000006000400030001:021d000000050004020044|021e00000006000200000001:021e00000003008202|021f00000006000400010001:021f000000050004020031|022000000006000300000001:0220000000050003020000|022100000006000400020001:0221000000050004020005|022200000006000300010001:,0222000000050003020000
1043,041400000006000400000001:0414000000050004020009|041500000006000200000001:041500000003008202|041600000006000300000001:0416000000050003020000|041700000006000400030001:0417000000050004020027|041800000006000400010001:0418000000050004020050|041900000006000400020001:0419000000050004020003|041a0000000600050000ff00:,041a00000003008502
2793,0aea00000006000300000001:0aea000000050003020000|0aeb00000006000300010001:0aeb000000050003020000|0aec00000006000500000000:0aec00000003008502|0aed0000001a006617e414ce0fcf0f64ed0ba981258f8727ac92e6818f3e65c8:0aed0000000300e601|0aee00000006000400010001:0aee000000050004020000|0aef00000006000400000001:0aef000000050004020005|0af000000006000400090001:,0af000000003008402
1013,03f600000006000400020001:03f6000000050004020003|03f700000006000400030001:03f7000000050004020034|03f800000006000400010001:03f800000005000402002d|03f900000006000300000001:03f9000000050003020000|03fa00000006000200000001:03fa00000003008202|03fb0000000a00275cc5533dbf5bfb2f:03fb0000000300a701|03fc00000006000400000001:,03fc000000050004020009
959,03c000000006000300000001:03c0000000050003020000|03c10000001a009cf76bfe2f41b5dc8a5929e17347f774d66c880e33550f94a1:03c100000003009c01|03c200000006000400000001:03c2000000050004020007|03c30000000600060012004a:03c300000003008602|03c400000006000200000001:03c400000003008202|03c500000006000400020001:03c5000000050004020004|03c600000006000500000000:,03c600000003008502
3276,0ccd0000000a00ae789549a78a997cfb:0ccd0000000300ae01|0cce00000006000400020001:0cce000000050004020001|0ccf00000006000300000001:0ccf000000050003020000|0cd000000006000200000001:0cd000000003008202|0cd100000006000200000001:0cd100000003008202|0cd200000006000300010001:0cd2000000050003020000|0cd300000006000400020001:,0cd3000000050004020001
1289,050a00000006000300000001:050a000000050003020000|050b00000006000300010001:050b000000050003020000|050c00000006000400290001:050c00000003008402|050d00000006000500000000:050d00000003008502|050e00000006000400020001:050e000000050004020006|050f00000006000400000001:050f000000050004020012|051000000006000400010001:,051000000005000402000d
641,02820000001a00eb3ed781d6e4384d9ef92e73ac5b1e2b179533f31523b6789a:02820000000300eb01|028300000006000400010001:028300000005000402005c|028400000006000400030001:0284000000050004020018|028500000006000400000001:028500000005000402000e|028600000006000200000001:028600000003008202|028700000006000400020001:0287000000050004020005|02880000000600050023ff00:,028800000003008502
3282,0cd300000006000400020001:0cd3000000050004020001|0cd400000006000400010001:0cd400000005000402002f|0cd50000000600050000ff00:0cd500000003008502|0cd600000006000400030001:0cd6000000050004020053|0cd700000006000200240001:0cd700000003008202|0cd8000000120025d9e3e698ae91330110063341471c8dde:0cd80000000300a501|0cd900000006000400000001:,0cd9000000050004020005
801,03220000000600050000ff00:032200000003008502|032300000006000300050001:032300000003008302|032400000006000400010001:0324000000050004020000|03250000001a003a07f6749a74e3282ac71189ab8ffdb87fa79daf43fdccc24c:03250000000300ba01|032600000006000300010001:0326000000050003020000|032700000006000400020001:0327000000050004020004|032800000006000400030001:,0328000000050004020021
3375,0d3000000006000400020001:0d30000000050004020003|0d310000001a0009fb4b951129df033ea2771ea4972ee903aaa566b7723a54c4:0d3100000003008901|0d3200000006000300000001:0d32000000050003020000|0d3300000006000200000001:0d3300000003008202|0d3400000006000400030001:0d34000000050004020032|0d350000001a00291d79e21770e52c47c9dc07534eccc0395d87ead2ca38950b:0d350000000300a901|0d3600000006000300010001:,0d36000000050003020000
1608,064900000006000300020001:064900000003008302|064a00000006000400020001:064a000000050004020009|064b00000006000400010001:064b000000050004020032|064c0000000600050000ff00:064c00000003008502|064d00000006000400020001:064d000000050004020009|064e00000006000200000001:064e00000003008202|064f0000000600050027ff00:,064f00000003008502
1705,06aa0000001200a1deac0c30bcadbeee3ea29d83a407a3a8:06aa0000000300a101|06ab00000006000200000001:06ab00000003008202|06ac00000006000400000001:06ac00000005000402000f|06ad00000006000500000000:06ad00000003008502|06ae00000006000400250001:06ae00000003008402|06af00000006000400080001:06af00000003008402|06b000000006000400010001:,06b0000000050004020059
777,030a00000006000300000001:030a000000050003020000|030b0000001a00c016996c99e7d9391738da1f04aba7e6cd9e4f2edeb3a84cf1:030b0000000300c001|030c0000000600050000ff00:030c00000003008502|030d00000006000300010001:030d000000050003020000|030e00000006000400030001:030e000000050004020000|030f0000000600050000ff00:030f00000003008502|031000000012002338ec9c5f77e96e2f3553166143a37d7a:,03100000000300a301
3509,0db600000006000400030001:0db6000000050004020032|0db70000000a009b88b10baa72ed93c6:0db700000003009b01|0db800000006000500000000:0db800000003008502|0db900000006000300010001:0db9000000050003020000|0dba00000006000400000001:0dba000000050004020001|0dbb00000006000300000001:0dbb000000050003020000|0dbc00000006000400010001:,0dbc00000005000402002f
1214,04bf00000006000400030001:04bf00000005000402000c|04c000000006000400010001:04c0000000050004020051|04c1000000060003001a0001:04c100000003008302|04c200000006000400000001:04c2000000050004020010|04c300000006000300010001:04c3000000050003020000|04c400000006000500000000:04c400000003008502|04c500000006000500000000:,04c500000003008502
1526,05f700000006000400010001:05f7000000050004020000|05f800000006000400030001:05f8000000050004020000|05f900000006000400020001:05f9000000050004020003|05fa0000001a009c962f8de62d36f4d2fad3ae57d96368632f4925bea1d94fe0:05fa00000003009c01|05fb00000006000400000001:05fb000000050004020005|05fc0000000600050000ff00:05fc00000003008502|05fd00000006000300000001:,05fd000000050003020000
1005,03ee00000006000300010001:03ee000000050003020000|03ef000000060006000b003a:03ef00000003008602|03f000000006000400020001:03f0000000050004020003|03f100000006000400010001:03f1000000050004020017|03f200000006000300000001:03f2000000050003020000|03f30000000600050000ff00:03f300000003008502|03f4000000060005000d0000:,03f400000003008502
2630,0a470000000a00f10f1337c959bf4c3e:0a470000000300f101|0a4800000006000400000001:0a48000000050004020008|0a4900000006000400010001:0a49000000050004020011|0a4a0000000600050000ff00:0a4a00000003008502|0a4b00000006000300010001:0a4b000000050003020000|0a4c00000006000400030001:0a4c00000005000402005e|0a4d00000006000300000001:,0a4d000000050003020000
849,035200000006000400010001:0352000000050004020007|035300000006000400030001:0353000000050004020055|03540000000a004dc5b081c04f2862d0:03540000000300cd01|035500000006000300010001:0355000000050003020000|035600000006000200000001:035600000003008202|035700000006000600020007:035700000003008602|035800000006000400020001:,0358000000050004020003
2380,094d00000006000300010001:094d000000050003020000|094e00000006000400000001:094e00000005000402000a|094f00000006000300000001:094f000000050003020000|09500000000a00e643a422e4d17bf9fe:09500000000300e601|095100000006000200000001:095100000003008202|095200000006000200240001:095200000003008202|095300000006000400030001:,095300000005000402003c
1581,062e0000000a006943aac88ac54c817d:062e0000000300e901|062f00000006000300010001:062f000000050003020000|0630000000060004001e0001:063000000003008402|063100000006000200000001:063100000003008202|063200000006000400010001:0632000000050004020038|063300000006000500000000:063300000003008502|063400000006000300000001:,0634000000050003020000
3147,0c4c00000006000300080001:0c4c00000003008302|0c4d00000006000300000001:0c4d000000050003020000|0c4e00000006000200000001:0c4e00000003008202|0c4f00000006000400180001:0c4f00000003008402|0c5000000006000400010001:0c50000000050004020000|0c5100000006000200000001:0c5100000003008202|0c5200000006000400020001:,0c52000000050004020004
2913,0b6200000006000400010001:0b62000000050004020001|0b6300000006000300000001:0b63000000050003020000|0b6400000006000400030001:0b64000000050004020022|0b6500000006000300010001:0b65000000050003020000|0b6600000006000200000001:0b6600000003008202|0b67000000060004002c0001:0b6700000003008402|0b680000001a006c0f48a32262d6beccdcbd7ecee1126bd54311137221407957:,0b680000000300ec01
2906,0b5b00000006000300010001:0b5b000000050003020000|0b5c00000006000200000001:0b5c00000003008202|0b5d0000000600050000ff00:0b5d00000003008502|0b5e00000006000400020001:0b5e000000050004020002|0b5f00000006000400020001:0b5f000000050004020002|0b6000000006000500000000:0b6000000003008502|0b6100000006000400000001:,0b61000000050004020007
3169,0c6200000006000300010001:0c62000000050003020000|0c630000000a002e0b785b1bad312eef:0c630000000300ae01|0c6400000006000300000001:0c64000000050003020000|0c6500000006000400030001:0c6500000005000402002a|0c6600000006000400000001:0c66000000050004020008|0c6700000006000200000001:0c6700000003008202|0c6800000006000500260000:,0c6800000003008502
1632,066100000006000400010001:0661000000050004020032|066200000006000200000001:066200000003008202|066300000006000300000001:0663000000050003020000|066400000006000500000000:066400000003008502|066500000006000200260001:066500000003008202|066600000006000400000001:066600000005000402000c|066700000006000300010001:,0667000000050003020000
2397,095e00000006000400030001:095e00000005000402002d|095f00000006000300010001:095f000000050003020000|096000000006000400020001:0960000000050004020004|096100000006000400010001:0961000000050004020002|096200000006000200000001:096200000003008202|0963000000060003002d0001:096300000003008302|09640000001a00548ee82e58446da093813a6f994e7473bb24454315a0919c6b:,09640000000300d401
1244,04dd00000006000400160001:04dd00000003008402|04de00000006000200000001:04de00000003008202|04df00000006000300000001:04df000000050003020000|04e00000000a0062f522a466b238c4c8:04e00000000300e201|04e100000006000500000000:04e100000003008502|04e200000006000400030001:04e2000000050004020011|04e30000001a00bb39fc6eba38000efb6271b5a93ea183de1c3d5f8a735d2444:,04e30000000300bb01
1840,073100000006000400020001:0731000000050004020006|073200000006000200000001:073200000003008202|073300000006000300010001:0733000000050003020000|07340000000a008818915f4870308c96:073400000003008801|073500000006000400010001:0735000000050004020011|073600000006000300000001:0736000000050003020000|073700000006000400030001:,0737000000050004020010
3103,0c2000000006000400140001:0c2000000003008402|0c2100000006000300010001:0c21000000050003020000|0c2200000006000300000001:0c22000000050003020000|0c2300000006000500000000:0c2300000003008502|0c2400000006000200000001:0c2400000003008202|0c2500000006000400010001:0c25000000050004020000|0c2600000006000400020001:,0c26000000050004020006
