,source_text,target_text
2174,0880000000060001000d0001:088000000003008102|088100000006000400000002:08810000000700040400003f80|088200000006000600000019:088200000006000600000019|088300000006000300000001:0883000000050003020019|08840000001a00d8a8b227ad57be13bb2c780294ba395be41a44907f6613b489:088400000003005801|088500000006000600000007:088500000006000600000007|0886000000060006002e0019:,088600000003008602
1231,04d1000000060004002e0001:04d100000003008402|04d200000006000400000002:04d200000007000404dbe63f73|04d300000006000300000001:04d3000000050003020003|04d4000000060006000e0001:04d400000003008602|04d500000006000300000001:04d5000000050003020003|04d600000006000400000002:04d600000007000404dbe63f73|04d70000001a00f8fb92b85ce76607b0af29a6c2784207180a290a26bad8521a:,04d700000003007801
713,02ca00000006000400250001:02ca00000003008402|02cb00000006000600000025:02cb00000006000600000025|02cc00000006000400000002:02cc0000000700040400003f80|02cd0000000600060000000e:02cd0000000600060000000e|02ce00000006000300000001:02ce00000005000302000e|02cf0000000a00f5541115fe0689c9eb:02cf00000003007501|02d00000000600060016002b:,02d000000003008602
2005,07d700000006000600000025:07d700000006000600000025|07d800000006000300000001:07d8000000050003020025|07d90000000a007f1527ea3b692e604e:07d90000000300ff01|07da00000006000400000002:07da0000000700040400003f80|07db0000001a00b5ad67eadd7a68c45bb2b92654e0e4b749569619ab5588ffd1:07db00000003003501|07dc00000006000400000002:07dc0000000700040400003f80|07dd00000006000300000001:,07dd000000050003020025
1012,03f60000000600060000001c:03f60000000600060000001c|03f700000006000300000001:03f700000005000302001c|03f8000000120052666012b058d150e656d7af4efdd6217f:03f80000000300d201|03f900000006000400190001:03f900000003008402|03fa00000006000400000002:03fa0000000700040400003f80|03fb00000006000300000001:03fb00000005000302001c|03fc00000006000600000009:,03fc00000006000600000009
2215,08a900000006000600000028:08a900000006000600000028|08aa0000001200a6f6c29e8eec1d30da5d1db99e1a4c465b:08aa00000003002601|08ab00000006000200260001:08ab00000003008202|08ac00000006000400000002:08ac0000000700040400003f80|08ad00000006000400000002:08ad0000000700040400003f80|08ae0000000600060000000b:08ae0000000600060000000b|08af00000008000f002c00040101:,08af00000003008f02
3,000400000006000400000002:000400000007000404ff983f7f|00050000001a00f3ccb0bbdb177c33150ac233d60053f7a694c9513085d962e5:000500000003007301|0006000000120040d185a14d8b62058ad85f801bee4531de:00060000000300c001|000700000006000600000031:000700000006000600000031|000800000006000300000001:0008000000050003020031|000900000006000400000002:00090000000700040400003f80|000a00000006000500310000:,000a00000003008502
2885,0b4900000006000600000007:0b4900000006000600000007|0b4a00000006000300000001:0b4a000000050003020007|0b4b0000000600060000002a:0b4b0000000600060000002a|0b4c00000006000400000002:0b4c0000000700040400003f80|0b4d00000006000300000001:0b4d00000005000302002a|0b4e0000000a00c5499a5b0fda337544:0b4e00000003004501|0b4f0000000f001000290004080005000000010000:,0b4f00000003009002
2717,0aa10000000a00bc4c31286f936e9a8b:0aa100000003003c01|0aa200000006000300000001:0aa2000000050003020031|0aa30000000600060000001d:0aa30000000600060000001d|0aa400000006000600290026:0aa400000003008602|0aa500000006000400000002:0aa50000000700040400003f80|0aa600000006000300000001:0aa600000005000302001d|0aa700000006000400000002:,0aa70000000700040400003f80
163,00a400000006000400050001:00a400000003008402|00a50000000a00a97fffcd7d3380cf82:00a500000003002901|00a600000006000600000023:00a600000006000600000023|00a70000001200b08d1299def4388c54a75eca6fb0e20e71:00a700000003003001|00a800000006000300000001:00a8000000050003020023|00a900000006000400000002:00a90000000700040400003f80|00aa0000000f001000290004080003000000090004:,00aa00000003009002
409,019a00000006000400000002:019a0000000700040400003f80|019b0000000600060000001f:019b0000000600060000001f|019c00000006000300000001:019c00000005000302001f|019d00000006000200320001:019d00000003008202|019e00000006000400000002:019e0000000700040400003f80|019f0000000a002002092edf5869d4dd:019f0000000300a001|01a000000006000400000002:,01a00000000700040400003f80
2305,090400000006000600000007:090400000006000600000007|09050000000a00b92224c8eac8629c4e:090500000003003901|090600000006000300000001:0906000000050003020007|090700000006000600000011:090700000006000600000011|09080000000a00f4a885bc871e05aabd:090800000003007401|090900000006000400160001:090900000003008402|090a00000006000300000001:,090a000000050003020011
1962,07ac000000060005000a0000:07ac00000003008502|07ad00000006000300000001:07ad000000050003020017|07ae00000006000600000006:07ae00000006000600000006|07af0000001a00a24447c7630be6f812442f9d9eb917139dc9221710bea7347a:07af00000003002201|07b0000000060002001d0001:07b000000003008202|07b100000006000300000001:07b1000000050003020006|07b200000006000400000002:,07b2000000070004045df53f7f
2211,08a50000000a00da973b252ff0133931:08a500000003005a01|08a600000006000600000017:08a600000006000600000017|08a700000006000300000001:08a7000000050003020017|08a800000006000300000001:08a8000000050003020017|08a900000006000600000028:08a900000006000600000028|08aa0000001200a6f6c29e8eec1d30da5d1db99e1a4c465b:08aa00000003002601|08ab00000006000200260001:,08ab00000003008202
343,0158000000060002000c0001:015800000003008202|0159000000120060846cd3805545777d7a3fb857c87de46f:01590000000300e001|015a00000006000300000001:015a000000050003020014|015b00000006000100270001:015b00000003008102|015c00000006000400000002:015c0000000700040400003f80|015d00000006000600000023:015d00000006000600000023|015e0000001200fdea683f4ee0560c727c8e8a39ab187f8c:,015e00000003007d01
2228,08b60000001a008aa062f84a85a0ec9713b80067293cf5fcb65e265b3d7f8390:08b600000003000a01|08b700000006000300000001:08b7000000050003020008|08b80000000a004d0cbdfaafbde40f6e:08b80000000300cd01|08b900000008000f00320004010c:08b900000003008f02|08ba00000006000400000002:08ba00000007000404ea063f7f|08bb00000006000600000021:08bb00000006000600000021|08bc0000000600060000002d:,08bc0000000600060000002d
1460,05b600000006000600290001:05b600000003008602|05b700000006000300000001:05b700000005000302002d|05b800000006000600000000:05b800000006000600000000|05b90000000a0094093966bce6a247d1:05b900000003001401|05ba000000060001000f0001:05ba00000003008102|05bb00000006000400000002:05bb0000000700040400003f00|05bc00000012006a5c62b69b972bc9b17f6409a1861428f7:,05bc0000000300ea01
1334,053800000008000f001700040105:053800000003008f02|053900000006000400000002:05390000000700040465413f7b|053a0000001a00c22d017c64f355879aea5c0cc20e5742c0736c94b1ff1331ed:053a00000003004201|053b00000006000300000001:053b000000050003020004|053c0000000600060000000c:053c0000000600060000000c|053d000000060006002c000a:053d00000003008602|053e0000001a00c8dec786a7849019e1c606a11b2bf580fc29559f06c14df841:,053e00000003004801
1660,067e0000000a001b9c7e0f44ac31fb5f:067e00000003009b01|067f00000008000f000000040101:067f00000003008f02|068000000006000400000002:06800000000700040400003f80|068100000006000300000001:0681000000050003020022|068200000006000300000001:0682000000050003020022|068300000006000400000002:06830000000700040400003f80|068400000006000600000002:,068400000006000600000002
3414,0d5a0000000f0010001c0004080000000300070001:0d5a00000003009002|0d5b00000006000600000009:0d5b00000006000600000009|0d5c0000000a00ea6e68060dea03d552:0d5c00000003006a01|0d5d00000006000400230001:0d5d00000003008402|0d5e00000006000300000001:0d5e000000050003020009|0d5f0000000a00e72a81116e61cebc86:0d5f00000003006701|0d600000000600060000002a:,0d600000000600060000002a
1437,059f00000006000400000002:059f00000007000404fff23f7f|05a000000006000300090001:05a000000003008302|05a100000006000300000001:05a100000005000302000e|05a200000006000400000002:05a200000007000404fff23f7f|05a300000006000100210001:05a300000003008102|05a400000006000600000004:05a400000006000600000004|05a5000000120099843896c38c989fd52650363868e8dac8:,05a500000003001901
183,00b80000000600060000000d:00b80000000600060000000d|00b90000001a00cdb3f593a0b784dc41b7ae1623936c76b6c07502a621255693:00b900000003004d01|00ba00000006000600000009:00ba00000006000600000009|00bb00000006000400000002:00bb00000007000404f7ea3f7f|00bc0000000f001000320004080005000600020009:00bc00000003009002|00bd0000001a0051004a1457bfe3951ab235aa5c172a24fb294cc7c2a152bbac:00bd0000000300d101|00be00000006000300000001:,00be000000050003020009
1985,07c3000000060005002fff00:07c300000003008502|07c400000006000400000002:07c400000007000404ff983f7f|07c500000006000300000001:07c500000005000302000c|07c60000001a00c28520c9c515fcf5c1e5f0eb1440213703ea4ec40567193fa8:07c600000003004201|07c70000000600060000002f:07c70000000600060000002f|07c800000006000300000001:07c800000005000302002f|07c900000008000f001d00040106:,07c900000003008f02
605,025e000000060005001dff00:025e00000003008502|025f00000006000400000002:025f0000000700040400003f80|026000000006000300000001:0260000000050003020025|026100000006000600000020:026100000006000600000020|02620000001a00e2474bb4413227d608f8a438b89590f4a974f8703430249803:026200000003006201|026300000006000300000001:0263000000050003020020|02640000000600060000002d:,02640000000600060000002d
1305,051b00000006000400000002:051b0000000700040449613f7e|051c00000006000300000001:051c000000050003020005|051d0000000a006b24feec926eadad5b:051d0000000300eb01|051e00000006000600000030:051e00000006000600000030|051f00000006000300000001:051f000000050003020030|052000000006000400000002:05200000000700040400003f80|05210000001a00cc3ca71b6aeded1121102642f375f22c9cfc223a458452c3cd:,052100000003004c01
1818,071c0000000a00a5452411d71fd5e1b0:071c00000003002501|071d00000006000100040001:071d00000003008102|071e0000001a002797473dd1d347285122776f32d80cc093efcde79215734cc1:071e0000000300a701|071f00000006000300000001:071f00000005000302002f|072000000006000400000002:07200000000700040400003f80|07210000000600060000000f:07210000000600060000000f|07220000001a0055aa61d07b645e69f4684b4c99e88aa61b9c627b7d32a300f6:,07220000000300d501
3102,0c220000000a00f0ef4124aceb72b8f3:0c2200000003007001|0c230000000600060000002a:0c230000000600060000002a|0c2400000006000300000001:0c2400000005000302002a|0c25000000060004002d0001:0c2500000003008402|0c2600000006000400000002:0c260000000700040400003f80|0c270000001200aa387e3fab5279dde74c52033fbaa039b4:0c2700000003002a01|0c2800000006000400000002:,0c280000000700040400003f80
1040,041200000006000400000002:04120000000700040400003f80|04130000000f0010000a0004080005000000030003:041300000003009002|04140000001200b6000aa8b985f038c53cba3b51803bb417:041400000003003601|04150000000600060000002a:04150000000600060000002a|0416000000060001000d0001:041600000003008102|0417000000120020b38f00d74a15b2b1d5b2a4818066bffa:04170000000300a001|041800000006000300000001:,041800000005000302002a
2614,0a3a0000001a007dd84d8203945da3d0c064be0ecadda8c3a3f2ea95cc5c4b95:0a3a0000000300fd01|0a3b00000006000300000001:0a3b00000005000302002d|0a3c00000006000600000012:0a3c00000006000600000012|0a3d0000000600060000001b:0a3d0000000600060000001b|0a3e0000000a00312c9f1d63a40f199f:0a3e0000000300b101|0a3f00000006000300000001:0a3f00000005000302001b|0a4000000006000400000002:,0a400000000700040400003f80
614,02670000000f001000230004080005000800050006:026700000003009002|026800000006000400030001:026800000003008402|026900000006000400000002:02690000000700040400003f80|026a00000006000300000001:026a00000005000302002d|026b00000012006437d849fa5f589786f96949172f4c08a2:026b0000000300e401|026c00000006000600000004:026c00000006000600000004|026d00000006000300000001:,026d000000050003020004
2607,0a3300000006000400000002:0a330000000700040400003f80|0a340000000600060000002d:0a340000000600060000002d|0a3500000006000300000001:0a3500000005000302002d|0a360000001a003c93e20efc28321617c5d99cab9b98a3f5cc5aff930ec1b837:0a360000000300bc01|0a370000000600050014ff00:0a3700000003008502|0a38000000060003001e0001:0a3800000003008302|0a3900000006000400000002:,0a390000000700040400003f80
3538,0dd600000006000400000002:0dd60000000700040400003f80|0dd700000006000400230001:0dd700000003008402|0dd800000006000600000023:0dd800000006000600000023|0dd900000006000300000001:0dd9000000050003020023|0dda00000006000400000002:0dda0000000700040400003f80|0ddb00000006000600000018:0ddb00000006000600000018|0ddc00000008000f000d0004010e:,0ddc00000003008f02
2893,0b5100000006000400000002:0b510000000700040400003f80|0b52000000060005001e0000:0b5200000003008502|0b530000001200cb308c276019fcb204037bed08cda6755f:0b5300000003004b01|0b5400000006000600000014:0b5400000006000600000014|0b550000000f001000050004080009000500010007:0b5500000003009002|0b5600000006000400000002:0b560000000700040400003f80|0b5700000006000300000001:,0b57000000050003020014
210,00d300000006000300000001:00d300000005000302002c|00d400000006000400000002:00d40000000700040400003f80|00d500000006000600000020:00d500000006000600000020|00d600000006000400080001:00d600000003008402|00d700000012009264f8db538642273ba251ae7af89716f9:00d700000003001201|00d80000000a00253dacfbd09b5c1da4:00d80000000300a501|00d900000006000300000001:,00d9000000050003020020
3115,0c2f00000006000600000024:0c2f00000006000600000024|0c3000000008000f00190004010b:0c3000000003008f02|0c3100000006000400000002:0c310000000700040400003f80|0c3200000006000300000001:0c32000000050003020024|0c330000001200beb7f4ab6ae4ac72a91fa15bab0f2e09ce:0c3300000003003e01|0c3400000006000600000025:0c3400000006000600000025|0c3500000008000f001900040100:,0c3500000003008f02
833,03420000000f001000290004080000000400040007:034200000003009002|034300000006000300000001:0343000000050003020022|03440000000600060000002b:03440000000600060000002b|034500000006000300000001:034500000005000302002b|034600000006000400000002:03460000000700040400003f80|03470000001a008a5292fe9e40c056bd9c1d97112863cea8f763ff18832122d3:034700000003000a01|0348000000060004000a0001:,034800000003008402
3017,0bcd00000006000400000002:0bcd0000000700040465413f7b|0bce00000006000300000001:0bce000000050003020004|0bcf0000000600060000001a:0bcf0000000600060000001a|0bd00000001a00be31ab6a34677aa524683e9d9d83e0584088315cb4187e4221:0bd000000003003e01|0bd100000006000200250001:0bd100000003008202|0bd20000000600060000002f:0bd20000000600060000002f|0bd300000006000400000002:,0bd30000000700040400003f80
1308,051e00000006000600000030:051e00000006000600000030|051f00000006000300000001:051f000000050003020030|052000000006000400000002:05200000000700040400003f80|05210000001a00cc3ca71b6aeded1121102642f375f22c9cfc223a458452c3cd:052100000003004c01|052200000006000300030001:052200000003008302|05230000000600060000001a:05230000000600060000001a|05240000000600060000001b:,05240000000600060000001b
2802,0af600000006000400000002:0af60000000700040400003f80|0af70000000600050025ff00:0af700000003008502|0af800000006000600000001:0af800000006000600000001|0af90000001200682b718bf9ad0b41ebc03c15b0dff596c4:0af90000000300e801|0afa00000006000300000001:0afa000000050003020001|0afb00000006000300000001:0afb000000050003020001|0afc0000000600060000001a:,0afc0000000600060000001a
1338,053c0000000600060000000c:053c0000000600060000000c|053d000000060006002c000a:053d00000003008602|053e0000001a00c8dec786a7849019e1c606a11b2bf580fc29559f06c14df841:053e00000003004801|053f00000006000600000007:053f00000006000600000007|054000000006000300000001:0540000000050003020007|054100000006000400000002:054100000007000404c44c3f7f|05420000000600050010ff00:,054200000003008502
2807,0afb00000006000300000001:0afb000000050003020001|0afc0000000600060000001a:0afc0000000600060000001a|0afd00000006000100190001:0afd00000003008102|0afe00000006000400000002:0afe0000000700040400003f80|0aff0000000a0029734a80d3124fb9cc:0aff0000000300a901|0b0000000006000400000002:0b000000000700040400003f80|0b01000000060004000a0001:,0b0100000003008402
1009,03f300000006000400000002:03f30000000700040400003f80|03f4000000120091a5a4c69394198e6e0a69a7964be24abb:03f400000003001101|03f50000000f0010001c0004080001000900080001:03f500000003009002|03f60000000600060000001c:03f60000000600060000001c|03f700000006000300000001:03f700000005000302001c|03f8000000120052666012b058d150e656d7af4efdd6217f:03f80000000300d201|03f900000006000400190001:,03f900000003008402
3360,0d2400000006000600000027:0d2400000006000600000027|0d25000000060004002a0001:0d2500000003008402|0d260000000600060000002a:0d260000000600060000002a|0d270000000a00fb97b471592cdd625a:0d2700000003007b01|0d2800000006000300000001:0d2800000005000302002a|0d2900000006000400000002:0d290000000700040400003f80|0d2a0000000600050015ff00:,0d2a00000003008502
1928,078a00000006000600000009:078a00000006000600000009|078b00000008000f001600040103:078b00000003008f02|078c00000006000600000005:078c00000006000600000005|078d00000006000300000001:078d000000050003020005|078e0000001200cf6238889a67b055c1003646bdb01bf44f:078e00000003004f01|078f00000006000400000002:078f0000000700040449613f7e|079000000006000400000002:,07900000000700040449613f7e
2474,09ae00000006000300190001:09ae00000003008302|09af00000006000300000001:09af00000005000302001b|09b000000006000400000002:09b00000000700040400003f80|09b1000000060001000c0001:09b100000003008102|09b200000006000400000002:09b20000000700040400003f80|09b300000006000600000023:09b300000006000600000023|09b400000006000300000001:,09b4000000050003020023
2869,0b39000000060004000a0001:0b3900000003008402|0b3a00000012005e94947e3753bb6552836f7847edb794b5:0b3a0000000300de01|0b3b00000006000300000001:0b3b000000050003020013|0b3c000000120046c57882fe3c886cf434b084d5effa7b5c:0b3c0000000300c601|0b3d00000006000100080001:0b3d00000003008102|0b3e0000000600060000001d:0b3e0000000600060000001d|0b3f00000006000300000001:,0b3f00000005000302001d
2716,0aa000000006000400000002:0aa00000000700040400003f80|0aa10000000a00bc4c31286f936e9a8b:0aa100000003003c01|0aa200000006000300000001:0aa2000000050003020031|0aa30000000600060000001d:0aa30000000600060000001d|0aa400000006000600290026:0aa400000003008602|0aa500000006000400000002:0aa50000000700040400003f80|0aa600000006000300000001:,0aa600000005000302001d
525,020e00000006000400000002:020e0000000700040400003f00|020f00000008000f00130004010e:020f00000003008f02|02100000000a0069f1002c46894e58a5:02100000000300e901|021100000006000600000025:021100000006000600000025|021200000006000300000001:0212000000050003020025|021300000006000400000002:02130000000700040400003f80|02140000000600060000002b:,02140000000600060000002b
662,029700000006000300000001:0297000000050003020016|029800000006000400000002:02980000000700040400003f80|02990000001a0019a4043737be9d239d74df4b7df4687f3fc232563fa6d01fc8:029900000003009901|029a000000120043309765f7e796126c3d5e08f5ca6feb34:029a0000000300c301|029b00000006000400000002:029b0000000700040400003f80|029c0000000600060000001e:029c0000000600060000001e|029d0000000f001000270004080004000800010005:,029d00000003009002
2040,07fa00000006000600000012:07fa00000006000600000012|07fb00000006000300000001:07fb000000050003020012|07fc0000000a00f6d2bbe42d9690414f:07fc00000003007601|07fd000000060001002d0001:07fd00000003008102|07fe00000006000600000010:07fe00000006000600000010|07ff0000001a00d1764b4830de10ff94cb59667804169013a4f467e28ddd7eb3:07ff00000003005101|080000000006000300000001:,0800000000050003020010
1475,05c500000006000600000000:05c500000006000600000000|05c6000000060005002cff00:05c600000003008502|05c70000000a00f41a7cee2ecc09686f:05c700000003007401|05c800000006000400000002:05c80000000700040400003f00|05c900000006000600000011:05c900000006000600000011|05ca000000060006002e0001:05ca00000003008602|05cb00000006000400000002:,05cb0000000700040400003f80
2176,088200000006000600000019:088200000006000600000019|088300000006000300000001:0883000000050003020019|08840000001a00d8a8b227ad57be13bb2c780294ba395be41a44907f6613b489:088400000003005801|088500000006000600000007:088500000006000600000007|0886000000060006002e0019:088600000003008602|088700000006000400000002:088700000007000404c44c3f7f|088800000006000300000001:,0888000000050003020007
2225,08b300000006000300000001:08b300000005000302000b|08b400000006000600000008:08b400000006000600000008|08b500000006000400000002:08b500000007000404ea063f7f|08b60000001a008aa062f84a85a0ec9713b80067293cf5fcb65e265b3d7f8390:08b600000003000a01|08b700000006000300000001:08b7000000050003020008|08b80000000a004d0cbdfaafbde40f6e:08b80000000300cd01|08b900000008000f00320004010c:,08b900000003008f02
834,034300000006000300000001:0343000000050003020022|03440000000600060000002b:03440000000600060000002b|034500000006000300000001:034500000005000302002b|034600000006000400000002:03460000000700040400003f80|03470000001a008a5292fe9e40c056bd9c1d97112863cea8f763ff18832122d3:034700000003000a01|0348000000060004000a0001:034800000003008402|0349000000060004002a0001:,034900000003008402
117,00760000000600060000001a:00760000000600060000001a|007700000006000400000002:00770000000700040400003f80|0078000000060001000a0001:007800000003008102|00790000001a00390fe11ee069e71b67fa85455196d60b33b4e05787ba32b596:00790000000300b901|007a00000006000400000002:007a0000000700040400003f80|007b00000006000300000001:007b00000005000302001a|007c00000006000400310001:,007c00000003008402
1566,062000000008000f000400040108:062000000003008f02|06210000001200b94338f8f400d9bfd55c3746ba1b4428eb:062100000003003901|06220000000600060000000a:06220000000600060000000a|06230000001200dc80d5b57eb0f6fb606da95496eac61b1d:062300000003005c01|0624000000060002002a0001:062400000003008202|062500000006000300000001:062500000005000302000a|062600000006000400000002:,062600000007000404fd063f7f
2070,081800000006000300000001:081800000005000302000d|081900000006000400000002:081900000007000404ffda3f7f|081a0000001a00f7c0450370d1fbd372718e500bbbcb75de96364ace26772541:081a00000003007701|081b00000006000100130001:081b00000003008102|081c0000000600060000002f:081c0000000600060000002f|081d00000008000f00050004010a:081d00000003008f02|081e0000001a00be35c291336dfa041186fa90d4d70b74b896c1bd33d8ed8799:,081e00000003003e01
1941,07970000000600060000002a:07970000000600060000002a|079800000012005edbd4d548cd99f8b5bbf1564f27a9b0cb:07980000000300de01|079900000006000200050001:079900000003008202|079a0000000a006e8cb8c22614d2e174:079a0000000300ee01|079b00000006000300000001:079b00000005000302002a|079c00000006000300290001:079c00000003008302|079d00000006000600000016:,079d00000006000600000016
2396,095f0000001a00783829968760d575703231c4f08b0e73fc863ddf2be02b363b:095f0000000300f801|096000000006000400000002:09600000000700040400003f00|096100000006000400000002:09610000000700040400003f00|096200000006000300090001:096200000003008302|09630000001200a6ff42714e3956dcd5ab4f3af085e7ed53:096300000003002601|09640000000600060000001c:09640000000600060000001c|096500000006000300000001:,096500000005000302001c
3397,0d4900000006000600000011:0d4900000006000600000011|0d4a000000060005001dff00:0d4a00000003008502|0d4b0000001a00f46952277f74f2aa4c21c16c80f08427d22620723a8b6f13c6:0d4b00000003007401|0d4c00000006000300000001:0d4c000000050003020011|0d4d00000006000400000002:0d4d0000000700040400003f80|0d4e00000006000300000001:0d4e000000050003020011|0d4f0000001a00b34ddda183dc78430752fdfb0ac10e382e601b9ed38e23c0c1:,0d4f00000003003301
3257,0cbd00000006000400000002:0cbd0000000700040400003f80|0cbe00000006000300000001:0cbe000000050003020014|0cbf0000000600060000002d:0cbf0000000600060000002d|0cc00000000f001000030004080007000900010001:0cc000000003009002|0cc100000012006c7e9580d602f316a4f9de0c301ee1c7f8:0cc10000000300ec01|0cc200000006000600000027:0cc200000006000600000027|0cc300000006000300000001:,0cc3000000050003020027
1464,05ba000000060001000f0001:05ba00000003008102|05bb00000006000400000002:05bb0000000700040400003f00|05bc00000012006a5c62b69b972bc9b17f6409a1861428f7:05bc0000000300ea01|05bd00000006000300000001:05bd000000050003020000|05be0000000600060000002e:05be0000000600060000002e|05bf00000006000400020001:05bf00000003008402|05c000000006000400000002:,05c00000000700040400003f80
1309,051f00000006000300000001:051f000000050003020030|052000000006000400000002:05200000000700040400003f80|05210000001a00cc3ca71b6aeded1121102642f375f22c9cfc223a458452c3cd:052100000003004c01|052200000006000300030001:052200000003008302|05230000000600060000001a:05230000000600060000001a|05240000000600060000001b:05240000000600060000001b|05250000000a00d9c68dad0d96a13936:,052500000003005901
3005,0bc10000001a00bd62a241cf790656c13ef3e7318b4e8324d70d3dab5bb3e08a:0bc100000003003d01|0bc200000006000400000002:0bc200000007000404ffda3f7f|0bc300000006000400000002:0bc300000007000404ffda3f7f|0bc40000001a00b27b7777cdb0f28ecc61d223e4e061b99dcb8591433592446f:0bc400000003003201|0bc500000006000300000001:0bc500000005000302000d|0bc600000006000600050005:0bc600000003008602|0bc700000006000600000005:,0bc700000006000600000005
2792,0aec00000006000600000008:0aec00000006000600000008|0aed00000006000400000002:0aed00000007000404ea063f7f|0aee00000006000300000001:0aee000000050003020008|0aef00000008000f001b0004010e:0aef00000003008f02|0af00000001a00fa1403d1d295098153c47c405878477917022853b17390a340:0af000000003007a01|0af100000006000600000015:0af100000006000600000015|0af20000000a0032fce8214eaeae9049:,0af20000000300b201
1505,05e300000006000300000001:05e3000000050003020011|05e40000001a00669bd996a9ba81ca37719e4309f41b8e62c90a61b955a30238:05e40000000300e601|05e50000000600060000000e:05e50000000600060000000e|05e600000006000400000002:05e600000007000404fff23f7f|05e70000001a0028ea4efad76472cbf3f115dbbe3e1b0228407a3187f8a7170c:05e70000000300a801|05e800000006000300000001:05e800000005000302000e|05e900000006000400000002:,05e900000007000404fff23f7f
123,007c00000006000400310001:007c00000003008402|007d0000000600060000001b:007d0000000600060000001b|007e0000000600060000002a:007e0000000600060000002a|007f00000006000300000001:007f00000005000302002a|00800000001a00d33793af94f70eabfea0bcb902d915607d0ce4baf82685d310:008000000003005301|008100000006000200020001:008100000003008202|008200000006000400000002:,00820000000700040400003f80
3075,0c0700000008000f000700040101:0c0700000003008f02|0c080000000600060000002a:0c080000000600060000002a|0c0900000006000300270001:0c0900000003008302|0c0a00000006000600000011:0c0a00000006000600000011|0c0b0000000a00d971163e244061319f:0c0b00000003005901|0c0c00000006000300000001:0c0c000000050003020011|0c0d00000006000400000002:,0c0d0000000700040400003f80
786,031300000006000300250001:031300000003008302|03140000000600060000000f:03140000000600060000000f|031500000006000400000002:031500000007000404fffa3f7f|031600000006000300000001:031600000005000302000f|031700000006000400000002:031700000007000404fffa3f7f|031800000006000600000017:031800000006000600000017|031900000006000100040001:,031900000003008102
274,0113000000060001000e0001:011300000003008102|01140000000600060000001d:01140000000600060000001d|011500000012008c47ea2ad3ffe79795d9d3e6c9dd99b599:011500000003000c01|0116000000060004002b0001:011600000003008402|011700000006000300000001:011700000005000302001d|011800000006000400000002:01180000000700040400003f80|011900000006000400000002:,01190000000700040400003f80
1279,05010000000a008f0c6443bf40215fd7:050100000003000f01|050200000006000200190001:050200000003008202|050300000006000400000002:05030000000700040400003f80|050400000006000300000001:0504000000050003020017|050500000006000600000017:050500000006000600000017|0506000000060004002a0001:050600000003008402|050700000006000600000004:,050700000006000600000004
2488,09bc0000000600060000000d:09bc0000000600060000000d|09bd00000006000300000001:09bd00000005000302000d|09be0000001200c9f6420bb41f2efb475c4627086bd3a079:09be00000003004901|09bf00000006000400000002:09bf00000007000404ffda3f7f|09c00000000a00423b00021a40052d62:09c00000000300c201|09c100000008000f00280004010a:09c100000003008f02|09c200000006000600000031:,09c200000006000600000031
1866,074c00000006000200180001:074c00000003008202|074d00000006000400000002:074d00000007000404fee83f7f|074e00000006000300000001:074e00000005000302000b|074f0000000600060000000f:074f0000000600060000000f|075000000006000300000001:075000000005000302000f|07510000001a00edb26394ae681b2fed0e2250a0821551b53b8dbf51e4ae7952:075100000003006d01|075200000006000200140001:,075200000003008202
2290,08f500000006000300210001:08f500000003008302|08f600000006000400000002:08f600000007000404fff23f7f|08f700000006000600000021:08f700000006000600000021|08f80000000f001000150004080001000200050001:08f800000003009002|08f900000006000400000002:08f90000000700040400003f80|08fa00000006000600000007:08fa00000006000600000007|08fb00000006000300000001:,08fb000000050003020007
3465,0d8d00000006000300000001:0d8d00000005000302000a|0d8e00000006000300280001:0d8e00000003008302|0d8f00000006000400000002:0d8f00000007000404fd063f7f|0d9000000006000300000001:0d9000000005000302000a|0d910000000600060000002a:0d910000000600060000002a|0d920000001a00945d5d9fca07cb766de159530e279ef971850ae35a47639a76:0d9200000003001401|0d930000000f0010000d0004080001000100020007:,0d9300000003009002
82,005300000006000600000017:005300000006000600000017|005400000006000100300001:005400000003008102|005500000006000400000002:00550000000700040400003f80|0056000000060001002d0001:005600000003008102|00570000000600060000001c:00570000000600060000001c|00580000001a00bd6ad70d465f28c3e73ca2ead6d25717e5b9b308d41d325539:005800000003003d01|005900000006000300000001:,005900000005000302001c
2644,0a5800000006000400000002:0a580000000700040400003f80|0a5900000012002864e5bc887e8ab91478142211838b93c7:0a590000000300a801|0a5a000000060003000c0001:0a5a00000003008302|0a5b00000006000400000002:0a5b0000000700040400003f80|0a5c00000006000300000001:0a5c000000050003020013|0a5d00000006000600000000:0a5d00000006000600000000|0a5e00000006000400020001:,0a5e00000003008402
3059,0bf70000001a006abd02f93d390a14eeee3f6731821b4f3f7896e40e0ca20f33:0bf70000000300ea01|0bf800000006000400000002:0bf800000007000404fd063f7f|0bf90000000600060000002c:0bf90000000600060000002c|0bfa0000000600060000000e:0bfa0000000600060000000e|0bfb00000006000400000002:0bfb00000007000404fff23f7f|0bfc0000000a009f5c54d7f9114c10af:0bfc00000003001f01|0bfd00000006000300000001:,0bfd00000005000302000e
1116,045e000000060004002e0001:045e00000003008402|045f00000006000400000002:045f00000007000404fee83f7f|046000000006000300000001:046000000005000302000b|0461000000060004000f0001:046100000003008402|046200000006000400000002:046200000007000404fee83f7f|0463000000120092031d9b36affdca4cdb35341024ee31ec:046300000003001201|046400000006000300000001:,046400000005000302000b
