,source_text,target_text
1425,0300002502f080320100009105000e00060501120a10020002000084000000000400100028:0300001602f0803203000091050002000100000501ff|0300002502f080320100009205000e00060501120a10020002002f84000000000400100027:0300001602f08032030000920500020001000005010a|0300002402f080320100009305000e00050501120a100200010000830000000004000801:0300001602f0803203000093050002000100000501ff|0300001f02f080320100009405000e00000401120a10020002000083000000:0300001b02f0803203000094050002000600000401ff0400100100|0300002502f080320100009505000e00060501120a1002000200288400000000040010001d:0300001602f08032030000950500020001000005010a|0300001f02f080320100009605000e00000401120a10020002000083000000:0300001b02f0803203000096050002000600000401ff0400100100|0300002402f080320100009705000e00050501120a100200010000830000000004000801:,0300001602f0803203000097050002000100000501ff
179,0300001f02f08032010000b300000e00000401120a10020002000084000000:0300001b02f08032030000b3000002000600000401ff0400100008|0300002502f08032010000b400000e00060501120a1002000200008400000000040010000e:0300001602f08032030000b4000002000100000501ff|0300001f02f08032010000b500000e00000401120a10020004000384000000:0300001902f08032030000b50000020004000004010a000004|0300001f02f08032010000b600000e00000401120a10020002000083000000:0300001b02f08032030000b6000002000600000401ff0400100000|0300002502f08032010000b700000e00060501120a10020002000084000000000400100006:0300001602f08032030000b7000002000100000501ff|0300002402f08032010000b800000e00050501120a100200010000830000000004000801:0300001602f08032030000b8000002000100000501ff|0300001f02f08032010000b900000e00000401120a10020002000084000000:,0300001b02f08032030000b9000002000600000401ff0400100006
1059,0300002502f080320100002304000e00060501120a10020002000084000000000400100014:0300001602f0803203000023040002000100000501ff|0300002402f080320100002404000e00050501120a100200010000830000000004000801:0300001602f0803203000024040002000100000501ff|0300001f02f080320100002504000e00000401120a10020002000084000000:0300001b02f0803203000025040002000600000401ff0400100014|0300001f02f080320100002604000e00000401120a10020002000384000008:0300001902f08032030000260400020004000004010a000004|0300001f02f080320100002704000e00000401120a10020002000083000000:0300001b02f0803203000027040002000600000401ff0400100000|0300001f02f080320100002804000e00000401120a10020002000084000000:0300001b02f0803203000028040002000600000401ff0400100014|0300002402f080320100002904000e00050501120a100200010000830001880004000801:,0300001602f080320300002904000200010000050105
1271,0300002402f08032010000f704000e00050501120a100200010000830001280004000801:0300001602f08032030000f704000200010000050105|0300002502f08032010000f804000e00060501120a10020002000084000000000400100025:0300001602f08032030000f8040002000100000501ff|0300001f02f08032010000f904000e00000401120a10020002000083000000:0300001b02f08032030000f9040002000600000401ff0400100100|0300001f02f08032010000fa04000e00000401120a10020002000083000000:0300001b02f08032030000fa040002000600000401ff0400100100|0300001f02f08032010000fb04000e00000401120a10020002000084000000:0300001b02f08032030000fb040002000600000401ff0400100025|0300002502f08032010000fc04000e00060501120a1002000200008400000000040010002a:0300001602f08032030000fc040002000100000501ff|0300002402f08032010000fd04000e00050501120a100200010000830000000004000800:,0300001602f08032030000fd040002000100000501ff
916,0300002502f080320100009403000e00060501120a10020002000084000000000400100029:0300001602f0803203000094030002000100000501ff|0300002402f080320100009503000e00050501120a100200010000830000000004000801:0300001602f0803203000095030002000100000501ff|0300001f02f080320100009603000e00000401120a10020002000084000000:0300001b02f0803203000096030002000600000401ff0400100029|0300002402f080320100009703000e00050501120a100200010000830000000004000800:0300001602f0803203000097030002000100000501ff|0300001f02f080320100009803000e00000401120a10020002000083000000:0300001b02f0803203000098030002000600000401ff0400100100|0300001f02f080320100009903000e00000401120a10020002001284000000:0300001902f08032030000990300020004000004010a000004|0300002502f080320100009a03000e00060501120a1002000200008400000000040010001f:,0300001602f080320300009a030002000100000501ff
2011,0300002502f08032010000db07000e00060501120a10020002000084000000000400100013:0300001602f08032030000db070002000100000501ff|0300001f02f08032010000dc07000e00000401120a10020002000083000000:0300001b02f08032030000dc070002000600000401ff0400100000|0300002402f08032010000dd07000e00050501120a100200010000830000000004000801:0300001602f08032030000dd070002000100000501ff|0300001f02f08032010000de07000e00000401120a10020002000084000000:0300001b02f08032030000de070002000600000401ff0400100013|0300002402f08032010000df07000e00050501120a100200010000830000000004000800:0300001602f08032030000df070002000100000501ff|0300001f02f08032010000e007000e00000401120a10020002000083000000:0300001b02f08032030000e0070002000600000401ff0400100000|0300001f02f08032010000e107000e00000401120a10020002000084000000:,0300001b02f08032030000e1070002000600000401ff0400100013
1196,0300001f02f08032010000ac04000e00000401120a10020002000084000000:0300001b02f08032030000ac040002000600000401ff0400100025|0300002502f08032010000ad04000e00060501120a1002000200008400000000040010001d:0300001602f08032030000ad040002000100000501ff|0300002402f08032010000ae04000e00050501120a100200010000830000000004000801:0300001602f08032030000ae040002000100000501ff|0300002502f08032010000af04000e00060501120a10020002000084000000000400100026:0300001602f08032030000af040002000100000501ff|0300001f02f08032010000b004000e00000401120a10020002000084000000:0300001b02f08032030000b0040002000600000401ff0400100026|0300001f02f08032010000b104000e00000401120a10020002000083000188:0300001902f08032030000b104000200040000040105000004|0300001f02f08032010000b204000e00000401120a10020002000083000000:,0300001b02f08032030000b2040002000600000401ff0400100100
2385,0300002402f080320100005109000e00050501120a100200010000830000000004000801:0300001602f0803203000051090002000100000501ff|0300001f02f080320100005209000e00000401120a10020002000084000000:0300001b02f0803203000052090002000600000401ff0400100028|0300001f02f080320100005309000e00000401120a10020002000083000000:0300001b02f0803203000053090002000600000401ff0400100100|0300002402f080320100005409000e00050501120a100200010000830000900004000800:0300001602f080320300005409000200010000050105|0300001f02f080320100005509000e00000401120a10020002000083000000:0300001b02f0803203000055090002000600000401ff0400100100|0300002402f080320100005609000e00050501120a100200010000830000000004000800:0300001602f0803203000056090002000100000501ff|0300002502f080320100005709000e00060501120a10020002000084000000000400100027:,0300001602f0803203000057090002000100000501ff
744,0300002402f08032010000e802000e00050501120a100200010000830000000004000801:0300001602f08032030000e8020002000100000501ff|0300001f02f08032010000e902000e00000401120a10020002000083000000:0300001b02f08032030000e9020002000600000401ff0400100100|0300002402f08032010000ea02000e00050501120a100200010000830000000004000801:0300001602f08032030000ea020002000100000501ff|0300001f02f08032010000eb02000e00000401120a10020002000084000000:0300001b02f08032030000eb020002000600000401ff040010002f|0300002502f08032010000ec02000e00060501120a10020002000084000000000400100021:0300001602f08032030000ec020002000100000501ff|0300002402f08032010000ed02000e00050501120a100200010000830000000004000800:0300001602f08032030000ed020002000100000501ff|0300002502f08032010000ee02000e00060501120a10020002000084000000000400100018:,0300001602f08032030000ee020002000100000501ff
603,0300002402f080320100005b02000e00050501120a100200010000830000000004000801:0300001602f080320300005b020002000100000501ff|0300001f02f080320100005c02000e00000401120a10020002000083000000:0300001b02f080320300005c020002000600000401ff0400100100|0300001f02f080320100005d02000e00000401120a10020002000083000000:0300001b02f080320300005d020002000600000401ff0400100100|0300001f02f080320100005e02000e00000401120a10020002001684000000:0300001902f080320300005e0200020004000004010a000004|0300002402f080320100005f02000e00050501120a100200010000830000000004000800:0300001602f080320300005f020002000100000501ff|0300002502f080320100006002000e00060501120a10020002000084000000000400100030:0300001602f0803203000060020002000100000501ff|0300001f02f080320100006102000e00000401120a10020002000084000000:,0300001b02f0803203000061020002000600000401ff0400100030
1214,0300002402f08032010000be04000e00050501120a100200010000830000000004000801:0300001602f08032030000be040002000100000501ff|0300001f02f08032010000bf04000e00000401120a10020002000083000000:0300001b02f08032030000bf040002000600000401ff0400100100|0300001f02f08032010000c004000e00000401120a10020002000084000130:0300001902f08032030000c004000200040000040105000004|0300002502f08032010000c104000e00060501120a10020002000084000000000400100009:0300001602f08032030000c1040002000100000501ff|0300001f02f08032010000c204000e00000401120a10020002000084000000:0300001b02f08032030000c2040002000600000401ff0400100009|0300001f02f08032010000c304000e00000401120a10020002000083000000:0300001b02f08032030000c3040002000600000401ff0400100000|0300002502f08032010000c404000e00060501120a1002000200008400000000040010000d:,0300001602f08032030000c4040002000100000501ff
896,0300002502f080320100008003000e00060501120a10020002000084000000000400100021:0300001602f0803203000080030002000100000501ff|0300001f02f080320100008103000e00000401120a10020002000083000000:0300001b02f0803203000081030002000600000401ff0400100100|0300001f02f080320100008203000e00000401120a10020002000083000000:0300001b02f0803203000082030002000600000401ff0400100100|0300001f02f080320100008303000e00000401120a10020002000083000000:0300001b02f0803203000083030002000600000401ff0400100100|0300001f02f080320100008403000e00000401120a10020002000083000140:0300001902f080320300008403000200040000040105000004|0300002502f080320100008503000e00060501120a1002000200008400000000040010001a:0300001602f0803203000085030002000100000501ff|0300001f02f080320100008603000e00000401120a10020002000084000000:,0300001b02f0803203000086030002000600000401ff040010001a
2141,0300001f02f080320100005d08000e00000401120a10020002000084000000:0300001b02f080320300005d080002000600000401ff0400100012|0300002502f080320100005e08000e00060501120a10020002000084000000000400100021:0300001602f080320300005e080002000100000501ff|0300001f02f080320100005f08000e00000401120a10020002000083000000:0300001b02f080320300005f080002000600000401ff0400100100|0300001f02f080320100006008000e00000401120a10020002000083000000:0300001b02f0803203000060080002000600000401ff0400100100|0300002502f080320100006108000e00060501120a1002000200008400000000040010000f:0300001602f0803203000061080002000100000501ff|0300002502f080320100006208000e00060501120a100200020003840000f8000400100005:0300001602f08032030000620800020001000005010a|0300001f02f080320100006308000e00000401120a10020002000083000000:,0300001b02f0803203000063080002000600000401ff0400100000
2114,0300001f02f080320100004208000e00000401120a10020002000083000000:0300001b02f0803203000042080002000600000401ff0400100000|0300002402f080320100004308000e00050501120a100200010000830000000004000800:0300001602f0803203000043080002000100000501ff|0300001f02f080320100004408000e00000401120a10020002000084000000:0300001b02f0803203000044080002000600000401ff0400100003|0300002502f080320100004508000e00060501120a1002000200008400005800040010000f:0300001602f080320300004508000200010000050105|0300002502f080320100004608000e00060501120a1002000200008400000000040010000c:0300001602f0803203000046080002000100000501ff|0300001f02f080320100004708000e00000401120a10020002000083000000:0300001b02f0803203000047080002000600000401ff0400100000|0300001f02f080320100004808000e00000401120a10020002000083000000:,0300001b02f0803203000048080002000600000401ff0400100000
448,0300001f02f08032010000c001000e00000401120a10020002000083000000:0300001b02f08032030000c0010002000600000401ff0400100100|0300001f02f08032010000c101000e00000401120a10020002000084000000:0300001b02f08032030000c1010002000600000401ff040010001b|0300001f02f08032010000c201000e00000401120a10020002000083000000:0300001b02f08032030000c2010002000600000401ff0400100100|0300002402f08032010000c301000e00050501120a100200010000830000000004000800:0300001602f08032030000c3010002000100000501ff|0300002502f08032010000c401000e00060501120a1002000200008400000000040010002e:0300001602f08032030000c4010002000100000501ff|0300002502f08032010000c501000e00060501120a10020002000384000130000400100000:0300001602f08032030000c50100020001000005010a|0300001f02f08032010000c601000e00000401120a10020002000084000000:,0300001b02f08032030000c6010002000600000401ff040010002e
1815,0300001f02f080320100001707000e00000401120a10020002000084000000:0300001b02f0803203000017070002000600000401ff0400100004|0300002402f080320100001807000e00050501120a100200010000830000000004000801:0300001602f0803203000018070002000100000501ff|0300001f02f080320100001907000e00000401120a10020002000084000000:0300001b02f0803203000019070002000600000401ff0400100004|0300001f02f080320100001a07000e00000401120a10020002000083000000:0300001b02f080320300001a070002000600000401ff0400100000|0300001f02f080320100001b07000e00000401120a10020002000084000150:0300001902f080320300001b07000200040000040105000004|0300002502f080320100001c07000e00060501120a1002000200008400000000040010000b:0300001602f080320300001c070002000100000501ff|0300001f02f080320100001d07000e00000401120a10020002000084000000:,0300001b02f080320300001d070002000600000401ff040010000b
1877,0300001f02f080320100005507000e00000401120a10020002000084000000:0300001b02f0803203000055070002000600000401ff040010002e|0300002402f080320100005607000e00050501120a100200010000830000000004000801:0300001602f0803203000056070002000100000501ff|0300001f02f080320100005707000e00000401120a10020002000083000000:0300001b02f0803203000057070002000600000401ff0400100100|0300001f02f080320100005807000e00000401120a10020006000083000000:0300001902f080320300005807000200040000040105000004|0300001f02f080320100005907000e00000401120a10020002000284000000:0300001902f08032030000590700020004000004010a000004|0300001f02f080320100005a07000e00000401120a10020002000083000000:0300001b02f080320300005a070002000600000401ff0400100100|0300002502f080320100005b07000e00060501120a1002000200008400000000040010001c:,0300001602f080320300005b070002000100000501ff
1318,0300002502f080320100002605000e00060501120a100200020003840000b0000400100031:0300001602f08032030000260500020001000005010a|0300001f02f080320100002705000e00000401120a10020004000083000000:0300001902f080320300002705000200040000040105000004|0300002402f080320100002805000e00050501120a100200010000830000000004000801:0300001602f0803203000028050002000100000501ff|0300002502f080320100002905000e00060501120a10020002000084000000000400100030:0300001602f0803203000029050002000100000501ff|0300001f02f080320100002a05000e00000401120a10020002000083000000:0300001b02f080320300002a050002000600000401ff0400100100|0300001f02f080320100002b05000e00000401120a10020002000084000000:0300001b02f080320300002b050002000600000401ff0400100030|0300001f02f080320100002c05000e00000401120a10020002000084000000:,0300001b02f080320300002c050002000600000401ff0400100030
1589,0300001f02f080320100003506000e00000401120a10020002000083000098:0300001902f080320300003506000200040000040105000004|0300002402f080320100003606000e00050501120a100200010000830000000004000800:0300001602f0803203000036060002000100000501ff|0300001f02f080320100003706000e00000401120a10020002000084000000:0300001b02f0803203000037060002000600000401ff0400100002|0300002502f080320100003806000e00060501120a10020002000084000000000400100002:0300001602f0803203000038060002000100000501ff|0300001f02f080320100003906000e00000401120a10020002000084000000:0300001b02f0803203000039060002000600000401ff0400100002|0300001f02f080320100003a06000e00000401120a10020002000083000000:0300001b02f080320300003a060002000600000401ff0400100000|0300002402f080320100003b06000e00050501120a100200010000830000000004000801:,0300001602f080320300003b060002000100000501ff
2230,0300001f02f08032010000b608000e00000401120a10020008000084000000:0300001902f08032030000b608000200040000040105000004|0300001f02f08032010000b708000e00000401120a10020002000084000000:0300001b02f08032030000b7080002000600000401ff0400100000|0300001f02f08032010000b808000e00000401120a10020002000083000000:0300001b02f08032030000b8080002000600000401ff0400100000|0300002402f08032010000b908000e00050501120a100200010000830000000004000801:0300001602f08032030000b9080002000100000501ff|0300001f02f08032010000ba08000e00000401120a10020002000084000000:0300001b02f08032030000ba080002000600000401ff0400100000|0300002502f08032010000bb08000e00060501120a10020002000084000000000400100028:0300001602f08032030000bb080002000100000501ff|0300001f02f08032010000bc08000e00000401120a10020002001c84000000:,0300001902f08032030000bc0800020004000004010a000004
1522,0300002402f08032010000f205000e00050501120a100200010000830000000004000801:0300001602f08032030000f2050002000100000501ff|0300002402f08032010000f305000e00050501120a100200010000830000000004000801:0300001602f08032030000f3050002000100000501ff|0300002502f08032010000f405000e00060501120a1002000200008400000000040010001e:0300001602f08032030000f4050002000100000501ff|0300001f02f08032010000f505000e00000401120a10020002000084000000:0300001b02f08032030000f5050002000600000401ff040010001e|0300001f02f08032010000f605000e00000401120a10020002000083000148:0300001902f08032030000f605000200040000040105000004|0300001f02f08032010000f705000e00000401120a10020002000083000000:0300001b02f08032030000f7050002000600000401ff0400100100|0300002402f08032010000f805000e00050501120a100200010000830000000004000801:,0300001602f08032030000f8050002000100000501ff
90,0300002502f080320100005a00000e00060501120a10020002000084000000000400100002:0300001602f080320300005a000002000100000501ff|0300001f02f080320100005b00000e00000401120a10020002000083000000:0300001b02f080320300005b000002000600000401ff0400100000|0300001f02f080320100005c00000e00000401120a10020002000084000000:0300001b02f080320300005c000002000600000401ff0400100002|0300002502f080320100005d00000e00060501120a1002000200108400000000040010000f:0300001602f080320300005d0000020001000005010a|0300002502f080320100005e00000e00060501120a1002000200008400000000040010002e:0300001602f080320300005e000002000100000501ff|0300002402f080320100005f00000e00050501120a100200010000830000000004000800:0300001602f080320300005f000002000100000501ff|0300002402f080320100006000000e00050501120a100200010000830000000004000800:,0300001602f0803203000060000002000100000501ff
1716,0300001f02f08032010000b406000e00000401120a10020002000083000010:0300001902f08032030000b406000200040000040105000004|0300001f02f08032010000b506000e00000401120a10020002000084000000:0300001b02f08032030000b5060002000600000401ff040010001c|0300001f02f08032010000b606000e00000401120a10020002000083000000:0300001b02f08032030000b6060002000600000401ff0400100100|0300001f02f08032010000b706000e00000401120a10020002000083000098:0300001902f08032030000b706000200040000040105000004|0300002402f08032010000b806000e00050501120a100200010000830000000004000801:0300001602f08032030000b8060002000100000501ff|0300002502f08032010000b906000e00060501120a10020002000084000000000400100019:0300001602f08032030000b9060002000100000501ff|0300002502f08032010000ba06000e00060501120a1002000200008400000000040010001b:,0300001602f08032030000ba060002000100000501ff
