,source_text,target_text
3041,0be2000000060003001f0001:0be200000003008302|0be300000006000200000001:0be300000003008202|0be400000006000200050001:0be400000003008202|0be50000001a00578c7d90d5d93d7f0769bc73ec921bb64504c7056bef4e63a0:0be50000000300d701|0be6000000060006001f0000:0be600000003008602|0be70000000600050000ff00:0be700000003008502|0be800000006000300000001:,0be8000000050003020000
1439,05a000000006000600010000:05a000000006000600010000|05a100000006000600080023:05a100000003008602|05a20000000600050000ff00:05a200000003008502|05a30000000a00c927c5eff50bde13e8:05a30000000300c901|05a4000000060006002b0000:05a400000003008602|05a500000006000300000001:05a5000000050003020000|05a600000006000200000001:,05a600000003008202
1601,0642000000060005000b0000:064200000003008502|0643000000060003001b0001:064300000003008302|064400000006000300000001:0644000000050003020000|064500000006000500000000:064500000003008502|06460000000a003f76f263af3af6b871:06460000000300bf01|0647000000060006001d0000:064700000003008602|064800000006000200000001:,064800000003008202
1470,05bf00000012008962d9c3f2a0b0c2c369d495227e67d71d:05bf00000003008901|05c000000006000200000001:05c000000003008202|05c100000006000600180000:05c100000003008602|05c200000006000200240001:05c200000003008202|05c300000006000300000001:05c3000000050003020000|05c40000000600050000ff00:05c400000003008502|05c50000000a003dcfcbe9395919a70e:,05c50000000300bd01
2369,09420000001a00675aa085b7e94772806c02aa31e88ef2b952ae31075900614d:09420000000300e701|0943000000060002002d0001:094300000003008202|09440000001a007e32a9095a0f60d0329952ef21ae41f91d9e37e7733bde458f:09440000000300fe01|094500000006000300000001:0945000000050003020000|094600000006000200000001:094600000003008202|094700000006000600160000:094700000003008602|094800000006000500000000:,094800000003008502
742,02e700000006000300000001:02e7000000050003020000|02e8000000060006000c0000:02e800000003008602|02e900000006000300000001:02e9000000050003020000|02ea00000006000200000001:02ea00000003008202|02eb00000006000200210001:02eb00000003008202|02ec0000000a004ce73164d5eac6460a:02ec0000000300cc01|02ed000000060006000f0000:,02ed00000003008602
1480,05c900000006000300000001:05c9000000050003020000|05ca000000060006000b0000:05ca00000003008602|05cb0000000600050000ff00:05cb00000003008502|05cc00000006000300000001:05cc000000050003020000|05cd0000001a006638bdb16b1ae2ed798da4184bcac77c1a624c50e9abc9f9f6:05cd0000000300e601|05ce00000006000200000001:05ce00000003008202|05cf0000000600050008ff00:,05cf00000003008502
3386,0d3b00000006000200150001:0d3b00000003008202|0d3c000000060006000b0000:0d3c00000003008602|0d3d00000006000300000001:0d3d000000050003020000|0d3e00000006000200000001:0d3e00000003008202|0d3f00000006000500000000:0d3f00000003008502|0d4000000006000200290001:0d4000000003008202|0d4100000006000200000001:,0d4100000003008202
3003,0bbc0000000600050000ff00:0bbc00000003008502|0bbd000000060006001d0000:0bbd00000003008602|0bbe00000006000300000001:0bbe000000050003020000|0bbf00000006000300300001:0bbf00000003008302|0bc000000006000200000001:0bc000000003008202|0bc100000006000500000000:0bc100000003008502|0bc2000000060006000e0000:,0bc200000003008602
361,016a0000001a00b495b911934d9c98dd32bbd68bc9cea034b7a0a9955322b6a2:016a0000000300b401|016b00000006000300000001:016b000000050003020000|016c00000006000500000000:016c00000003008502|016d00000006000600170000:016d00000003008602|016e00000006000300310001:016e00000003008302|016f0000001200f1b18eb93006b45e486ee02e425f10af31:016f0000000300f101|017000000006000300000001:,0170000000050003020000
1960,07a900000006000600310000:07a900000003008602|07aa00000006000200170001:07aa00000003008202|07ab0000000600050000ff00:07ab00000003008502|07ac000000060006000c0000:07ac00000003008602|07ad00000006000200000001:07ad00000003008202|07ae00000012008b8868ff56861ca19cb64e388b039ab815:07ae00000003008b01|07af000000060002002c0001:,07af00000003008202
1020,03fd0000000600050000ff00:03fd00000003008502|03fe00000006000300000001:03fe000000050003020000|03ff00000006000200000001:03ff00000003008202|04000000000a005cb5e5aed4e445e623:04000000000300dc01|040100000006000600110031:040100000003008602|0402000000060006000c0000:040200000003008602|0403000000060003002e0001:,040300000003008302
2777,0ada00000006000600010000:0ada00000006000600010000|0adb000000060002001d0001:0adb00000003008202|0adc00000006000200000001:0adc00000003008202|0add0000000600050000ff00:0add00000003008502|0ade00000006000600080000:0ade00000003008602|0adf0000000a005205bef7e30cd71207:0adf0000000300d201|0ae000000006000300000001:,0ae0000000050003020000
1176,0499000000060002000d0001:049900000003008202|049a00000006000200000001:049a00000003008202|049b0000001200db4f6053ebcf41914d1fb9d380dbc0bb3f:049b0000000300db01|049c00000006000500000000:049c00000003008502|049d000000060006002c0000:049d00000003008602|049e00000006000300000001:049e000000050003020000|049f000000060006001e0000:,049f00000003008602
2530,09e300000006000500070000:09e300000003008502|09e400000006000200000001:09e400000003008202|09e500000006000200000001:09e500000003008202|09e600000006000200070001:09e600000003008202|09e700000006000300000001:09e7000000050003020000|09e800000006000600210000:09e800000003008602|09e900000006000500000000:,09e900000003008502
3547,0ddc00000006000200000001:0ddc00000003008202|0ddd00000006000500000000:0ddd00000003008502|0dde00000006000300000001:0dde000000050003020000|0ddf000000060003000c0001:0ddf00000003008302|0de00000001a00e8f26dded35a782ce4b832f13703751f29131ce9f0878e0a0b:0de00000000300e801|0de100000006000200000001:0de100000003008202|0de20000000600050000ff00:,0de200000003008502
2378,094b00000006000300000001:094b000000050003020000|094c0000001a001bfa1d88868f1d94176fbb162ed91b7e7f63c12b2d15f2c8f5:094c00000003009b01|094d0000000600060005001c:094d00000003008602|094e00000006000600090000:094e00000003008602|094f00000012005caa0b7f5c9f85fa76c24e50d4c3d94bb3:094f0000000300dc01|095000000006000300000001:0950000000050003020000|095100000006000600130000:,095100000003008602
395,018c00000006000300000001:018c000000050003020000|018d00000006000600110000:018d00000003008602|018e00000006000200000001:018e00000003008202|018f0000001a0021f5e49a997c5156ac563554d76c66511186bc4d7a0844f561:018f0000000300a101|01900000000600050015ff00:019000000003008502|01910000000600050000ff00:019100000003008502|019200000006000300000001:,0192000000050003020000
491,01ec00000006000200000001:01ec00000003008202|01ed0000001a00d3b4fc830467dcee57607f10c4fac728eef3e477a72a65ba70:01ed0000000300d301|01ee00000006000600140025:01ee00000003008602|01ef00000006000300000001:01ef000000050003020000|01f000000006000200000001:01f000000003008202|01f100000006000500000000:01f100000003008502|01f2000000060006000b0000:,01f200000003008602
2500,09c5000000060003002b0001:09c500000003008302|09c600000006000200000001:09c600000003008202|09c700000006000200320001:09c700000003008202|09c80000000a0067030e04242dcd46d0:09c80000000300e701|09c900000006000200000001:09c900000003008202|09ca00000006000300000001:09ca000000050003020000|09cb000000060006001f0000:,09cb00000003008602
984,03d900000006000500310000:03d900000003008502|03da00000006000500000000:03da00000003008502|03db00000006000200000001:03db00000003008202|03dc0000001a0046c420596b5078c5e19751bc0903ede43b0f040398d52bfcc6:03dc0000000300c601|03dd00000006000300000001:03dd000000050003020000|03de00000006000600100000:03de00000003008602|03df00000006000500000000:,03df00000003008502
2650,0a5b00000006000500000000:0a5b00000003008502|0a5c00000006000600180000:0a5c00000003008602|0a5d00000006000300000001:0a5d000000050003020000|0a5e00000006000200140001:0a5e00000003008202|0a5f00000006000200000001:0a5f00000003008202|0a600000001200cedf4b35aaa4e33ddf8697e9f1c8a45223:0a600000000300ce01|0a610000000600050000ff00:,0a6100000003008502
1004,03ed0000000600050000ff00:03ed00000003008502|03ee00000006000200000001:03ee00000003008202|03ef00000006000300000001:03ef000000050003020000|03f00000001200ef7097a14d0774d46ea59ec9ac54e9ecff:03f00000000300ef01|03f100000006000200000001:03f100000003008202|03f2000000060006001f0000:03f200000003008602|03f30000001a00986aecbffb6adc237aa05279b52d13d1b76284aee7f54e8f6d:,03f300000003009801
2774,0ad700000006000500280000:0ad700000003008502|0ad80000001a00ca171a31b9c05951bff58e9528df0554f4eab676553c4f3f88:0ad80000000300ca01|0ad900000006000200000001:0ad900000003008202|0ada00000006000600010000:0ada00000006000600010000|0adb000000060002001d0001:0adb00000003008202|0adc00000006000200000001:0adc00000003008202|0add0000000600050000ff00:,0add00000003008502
3313,0cf20000001a009d37500f46eb0559b7e393d470ce2bd257a3fa6c39b1985c19:0cf200000003009d01|0cf300000006000200000001:0cf300000003008202|0cf400000006000300140001:0cf400000003008302|0cf500000006000600160000:0cf500000003008602|0cf600000006000300000001:0cf6000000050003020000|0cf700000006000500070000:0cf700000003008502|0cf800000006000200000001:,0cf800000003008202
420,01a500000006000200000001:01a500000003008202|01a600000006000300000001:01a6000000050003020000|01a700000006000200010001:01a700000003008202|01a80000000600050000ff00:01a800000003008502|01a900000006000600100000:01a900000003008602|01aa0000001a0041a1c7c4d91e91d660f9dcf715eb5b3d589e1b80425412198c:01aa0000000300c101|01ab0000001a00a43610ac8b40644a431bd87795818ca6b0e83bdc9dfd6dfddd:,01ab0000000300a401
1289,050a0000000600050000ff00:050a00000003008502|050b00000006000300000001:050b000000050003020000|050c00000006000200000001:050c00000003008202|050d000000060005001cff00:050d00000003008502|050e000000060006000f0000:050e00000003008602|050f00000006000500000000:050f00000003008502|05100000001a00d9da1a2d6e61ceb732433fa36428a06dac745d2fe75a93a431:,05100000000300d901
855,035800000006000200000001:035800000003008202|03590000000a00e2acaa1c1548ef834b:03590000000300e201|035a00000006000300000001:035a000000050003020000|035b00000006000300000001:035b000000050003020000|035c0000001200f1c9e4723992aa8866e38fdba8ed50b63d:035c0000000300f101|035d00000006000500000000:035d00000003008502|035e00000006000600310000:,035e00000003008602
213,00d6000000060006001f0000:00d600000003008602|00d700000006000200000001:00d700000003008202|00d8000000060006002a0010:00d800000003008602|00d90000000600050000ff00:00d900000003008502|00da000000060006001e000a:00da00000003008602|00db0000001a008f3e3b14b73675cc3ff16766667bf4bab0c168376965f15133:00db00000003008f01|00dc00000006000200000001:,00dc00000003008202
1268,04f50000000600050000ff00:04f500000003008502|04f6000000120074aedbd48e435b8cc83deda18c576994b3:04f60000000300f401|04f700000006000300000001:04f7000000050003020000|04f800000006000600270000:04f800000003008602|04f900000006000300000001:04f9000000050003020000|04fa000000060003001c0001:04fa00000003008302|04fb00000006000500000000:,04fb00000003008502
3292,0cdd000000060006000c0000:0cdd00000003008602|0cde00000006000600060022:0cde00000003008602|0cdf00000006000200000001:0cdf00000003008202|0ce00000000600050000ff00:0ce000000003008502|0ce1000000120064a7674e3c824205222ea3b67c0906346a:0ce10000000300e401|0ce2000000060006000b0000:0ce200000003008602|0ce30000000600050020ff00:,0ce300000003008502
3071,0c000000000600050000ff00:0c0000000003008502|0c0100000006000200000001:0c0100000003008202|0c020000001a00e7c1c60714f8f39b33816bf7904a3bfaddedbee128d49c726b:0c020000000300e701|0c0300000006000300000001:0c03000000050003020000|0c04000000060003001f0001:0c0400000003008302|0c050000000600050000ff00:0c0500000003008502|0c06000000060006001b0000:,0c0600000003008602
209,00d200000006000200000001:00d200000003008202|00d300000006000300000001:00d3000000050003020000|00d400000006000500000000:00d400000003008502|00d50000001200917fea08d95afec708998bf820459c2888:00d500000003009101|00d6000000060006001f0000:00d600000003008602|00d700000006000200000001:00d700000003008202|00d8000000060006002a0010:,00d800000003008602
407,01980000001200f7f09062a7865a4b8ad72901c101699d14:01980000000300f701|01990000000a00be4c27fc4f34e3dd6c:01990000000300be01|019a00000006000300000001:019a000000050003020000|019b0000000600060024001c:019b00000003008602|019c00000006000200000001:019c00000003008202|019d00000006000600200000:019d00000003008602|019e00000006000500000000:,019e00000003008502
1934,078f000000060006002b0000:078f00000003008602|079000000006000200000001:079000000003008202|07910000000600050000ff00:079100000003008502|079200000006000200310001:079200000003008202|079300000006000500000000:079300000003008502|079400000006000300000001:0794000000050003020000|079500000006000200000001:,079500000003008202
3211,0c8c00000006000500000000:0c8c00000003008502|0c8d00000006000300000001:0c8d000000050003020000|0c8e00000006000600050000:0c8e00000003008602|0c8f000000060006000d0023:0c8f00000003008602|0c9000000006000200000001:0c9000000003008202|0c9100000006000200000001:0c9100000003008202|0c9200000006000500000000:,0c9200000003008502
1184,04a1000000060005000e0000:04a100000003008502|04a200000006000200000001:04a200000003008202|04a300000006000500000000:04a300000003008502|04a40000000a00446680f77567746932:04a40000000300c401|04a500000006000200000001:04a500000003008202|04a600000006000300000001:04a6000000050003020000|04a70000001a00a4b6df9fd1ba5618b6704cab0670c9e44425daa1a1eed160e5:,04a70000000300a401
2965,0b9600000006000200000001:0b9600000003008202|0b970000000600060005002b:0b9700000003008602|0b980000000600050000ff00:0b9800000003008502|0b9900000006000600110000:0b9900000003008602|0b9a00000006000300000001:0b9a000000050003020000|0b9b00000006000600030022:0b9b00000003008602|0b9c00000006000200000001:,0b9c00000003008202
3263,0cc000000006000600010000:0cc000000006000600010000|0cc100000006000300000001:0cc1000000050003020000|0cc200000006000200000001:0cc200000003008202|0cc300000012002c1d49d2e5f77a1fcb3ef8da76db124498:0cc30000000300ac01|0cc400000006000300200001:0cc400000003008302|0cc50000000600050000ff00:0cc500000003008502|0cc600000006000600150000:,0cc600000003008602
711,02c800000006000600110016:02c800000003008602|02c900000006000600160000:02c900000003008602|02ca00000006000200000001:02ca00000003008202|02cb00000006000600240000:02cb00000003008602|02cc00000006000500000000:02cc00000003008502|02cd0000000600050024ff00:02cd00000003008502|02ce00000006000300000001:,02ce000000050003020000
580,02450000000a00a02692439470d166ea:02450000000300a001|02460000000600050000ff00:024600000003008502|024700000006000300000001:0247000000050003020000|024800000006000200000001:024800000003008202|024900000012007d2b54751bc4cfa174437cd48e7e349a1a:02490000000300fd01|024a00000006000500000000:024a00000003008502|024b00000006000600020000:,024b00000003008602
1894,076700000006000200000001:076700000003008202|07680000000a0032494eb0f52f22dd59:07680000000300b201|076900000006000600090028:076900000003008602|076a0000000a008bdc467a36431ca166:076a00000003008b01|076b00000006000200000001:076b00000003008202|076c00000006000300000001:076c000000050003020000|076d00000006000500000000:,076d00000003008502
3375,0d3000000006000300000001:0d30000000050003020000|0d310000001200dfb026c3efb66f984cb61d72316a8ec66f:0d310000000300df01|0d3200000006000200000001:0d3200000003008202|0d3300000006000300000001:0d33000000050003020000|0d3400000006000200000001:0d3400000003008202|0d350000000600060017001e:0d3500000003008602|0d360000000600050000ff00:,0d3600000003008502
1107,04540000000600050000ff00:045400000003008502|0455000000060005001eff00:045500000003008502|045600000006000300000001:0456000000050003020000|045700000006000300000001:0457000000050003020000|045800000006000500000000:045800000003008502|045900000006000200000001:045900000003008202|045a00000006000200010001:,045a00000003008202
1740,06cd0000000600060011002c:06cd00000003008602|06ce0000001a0048c2352c93dc3c6df209dd3eb7fc70f3760215033f3d2ed8e8:06ce0000000300c801|06cf000000060006000e0000:06cf00000003008602|06d000000006000300000001:06d0000000050003020000|06d100000006000200000001:06d100000003008202|06d200000006000500000000:06d200000003008502|06d300000006000300000001:,06d3000000050003020000
3324,0cfd00000006000500000000:0cfd00000003008502|0cfe00000006000600070000:0cfe00000003008602|0cff00000006000200000001:0cff00000003008202|0d0000000006000300000001:0d00000000050003020000|0d0100000006000200170001:0d0100000003008202|0d020000001a00b0989551f1a6348ef0c4447ff43b5acc46902cb59b2bf83a64:0d020000000300b001|0d030000000600050000ff00:,0d0300000003008502
1801,070a00000012001c00c58a00c65d8d5a3c36a221014cb522:070a00000003009c01|070b000000060006002d0000:070b00000003008602|070c00000006000300000001:070c000000050003020000|070d000000060005002aff00:070d00000003008502|070e00000006000200000001:070e00000003008202|070f00000006000600300012:070f00000003008602|071000000006000200000001:,071000000003008202
842,034b000000060006000e0000:034b00000003008602|034c00000006000300150001:034c00000003008302|034d00000006000200000001:034d00000003008202|034e00000006000500000000:034e00000003008502|034f0000000a00b522c60da70166f607:034f0000000300b501|035000000006000300120001:035000000003008302|035100000006000200000001:,035100000003008202
2383,095000000006000300000001:0950000000050003020000|095100000006000600130000:095100000003008602|095200000006000200000001:095200000003008202|095300000006000200210001:095300000003008202|095400000006000500000000:095400000003008502|095500000006000300000001:0955000000050003020000|09560000000600050000ff00:,095600000003008502
923,039c00000006000300000001:039c000000050003020000|039d00000006000300000001:039d000000050003020000|039e000000060006000a0000:039e00000003008602|039f000000060006001e0001:039f00000003008602|03a000000012002dfebb088796246ddac8ff8b0a0299a1fb:03a00000000300ad01|03a100000006000500000000:03a100000003008502|03a200000006000200000001:,03a200000003008202
3489,0da200000006000300000001:0da2000000050003020000|0da30000000a00a28d7b88bd80b9acad:0da30000000300a201|0da400000006000600060005:0da400000003008602|0da500000006000300000001:0da5000000050003020000|0da600000012002cb20ecbb95a7be5bc1772a93113931594:0da60000000300ac01|0da70000000600050000ff00:0da700000003008502|0da800000006000600050000:,0da800000003008602
3309,0cee0000000600050000ff00:0cee00000003008502|0cef000000060006001a0000:0cef00000003008602|0cf0000000060006000c0014:0cf000000003008602|0cf10000000600050000ff00:0cf100000003008502|0cf20000001a009d37500f46eb0559b7e393d470ce2bd257a3fa6c39b1985c19:0cf200000003009d01|0cf300000006000200000001:0cf300000003008202|0cf400000006000300140001:,0cf400000003008302
2086,082700000006000200000001:082700000003008202|082800000006000300000001:0828000000050003020000|082900000006000500000000:082900000003008502|082a0000001a00e6d600fd24e741f2b7b6eab425c3b8b3183667063b93b0ec73:082a0000000300e601|082b000000060006001d0000:082b00000003008602|082c000000060006001e0026:082c00000003008602|082d00000006000200000001:,082d00000003008202
2470,09a700000012004c5e31e4eb873f212c5cf227a7714b077c:09a70000000300cc01|09a8000000060003000d0001:09a800000003008302|09a900000006000600260000:09a900000003008602|09aa0000001a0074931ebb97568cf3ad4b0b90db7c5ada23eb5cac3dad0b62cf:09aa0000000300f401|09ab00000006000500000000:09ab00000003008502|09ac000000060006002a0027:09ac00000003008602|09ad00000006000200000001:,09ad00000003008202
2576,0a1100000006000200000001:0a1100000003008202|0a120000001200f3deed098d1fd39090a62f7486b304b8a2:0a120000000300f301|0a130000000600060002000e:0a1300000003008602|0a1400000006000600130000:0a1400000003008602|0a150000000600050000ff00:0a1500000003008502|0a160000001a00e383e2f0b2a306b367e677db13974f0ab56905ee3bf3453649:0a160000000300e301|0a1700000006000600310000:,0a1700000003008602
2337,092200000006000600250000:092200000003008602|092300000006000200000001:092300000003008202|092400000006000500000000:092400000003008502|092500000006000300000001:0925000000050003020000|09260000000a00b42c04e88571c51976:09260000000300b401|092700000006000200000001:092700000003008202|0928000000060003000b0001:,092800000003008302
127,008000000006000500000000:008000000003008502|0081000000060006001a0000:008100000003008602|00820000000a0043bba833bbbb459011:00820000000300c301|008300000006000300000001:0083000000050003020000|008400000006000200180001:008400000003008202|008500000006000200300001:008500000003008202|0086000000120029c9cef503481aefade17bdb75a538dd08:,00860000000300a901
2641,0a5200000006000200000001:0a5200000003008202|0a5300000006000500000000:0a5300000003008502|0a540000001a00f0dd955ace53a211a6d780d2be58bcc1e9edfb5b49eba34103:0a540000000300f001|0a5500000006000300000001:0a55000000050003020000|0a56000000060006002d0000:0a5600000003008602|0a5700000012009b249667cdc2e39628553c75715d5b9f57:0a5700000003009b01|0a580000000600050028ff00:,0a5800000003008502
1908,077500000006000500000000:077500000003008502|077600000006000200110001:077600000003008202|077700000006000200000001:077700000003008202|07780000001a009f72a43f27b65d097a3848af2304acae3d28eb98cdd99d36e2:077800000003009f01|077900000006000600210000:077900000003008602|077a00000006000300000001:077a000000050003020000|077b00000006000500000000:,077b00000003008502
2659,0a640000000600050000ff00:0a6400000003008502|0a6500000006000200000001:0a6500000003008202|0a6600000006000300000001:0a66000000050003020000|0a6700000006000600100000:0a6700000003008602|0a680000000600060029001c:0a6800000003008602|0a6900000006000200000001:0a6900000003008202|0a6a00000006000600070023:,0a6a00000003008602
1651,06740000000600050031ff00:067400000003008502|067500000006000200000001:067500000003008202|067600000006000600220000:067600000003008602|067700000006000500000000:067700000003008502|067800000006000300000001:0678000000050003020000|0679000000060006002f0000:067900000003008602|067a0000000600050000ff00:,067a00000003008502
2034,07f300000006000200000001:07f300000003008202|07f40000000600050000ff00:07f400000003008502|07f5000000060002000e0001:07f500000003008202|07f600000006000600150000:07f600000003008602|07f70000001200349c4194de2ae0c3423999fd3a322c8b34:07f70000000300b401|07f800000006000300000001:07f8000000050003020000|07f900000006000300000001:,07f9000000050003020000
1101,044e00000006000600080000:044e00000003008602|044f00000006000200190001:044f00000003008202|04500000001a00ac71a6163a4f6b794541f9d872ae7e8ac61fe84d328d58d90a:04500000000300ac01|045100000006000200000001:045100000003008202|045200000012005cf30520d564a95e8d3c747bde48f2c608:04520000000300dc01|0453000000060006002e0000:045300000003008602|04540000000600050000ff00:,045400000003008502
3076,0c050000000600050000ff00:0c0500000003008502|0c06000000060006001b0000:0c0600000003008602|0c0700000006000200000001:0c0700000003008202|0c0800000006000600290000:0c0800000003008602|0c0900000006000300000001:0c09000000050003020000|0c0a0000000600050000ff00:0c0a00000003008502|0c0b000000060005001cff00:,0c0b00000003008502
3053,0bee000000060006001f0000:0bee00000003008602|0bef0000001a008e3ded70ed863866ba59db692e936a2637161eec523e652325:0bef00000003008e01|0bf0000000060006002e0000:0bf000000003008602|0bf10000000600050000ff00:0bf100000003008502|0bf20000000600050019ff00:0bf200000003008502|0bf300000006000300000001:0bf3000000050003020000|0bf400000006000200000001:,0bf400000003008202
3536,0dd100000006000200000001:0dd100000003008202|0dd200000006000300000001:0dd2000000050003020000|0dd3000000060003000f0001:0dd300000003008302|0dd400000006000500000000:0dd400000003008502|0dd500000006000300000001:0dd5000000050003020000|0dd60000001a006e8533363daabfd2d496646870dd951b6b5ca21c9433c8262f:0dd60000000300ee01|0dd700000006000600010000:,0dd700000006000600010000
1135,04700000001a009089dffedbf175e1e4474a8a334cb55ecc8db8863426a3179d:047000000003009001|047100000006000300000001:0471000000050003020000|0472000000060006001b0000:047200000003008602|047300000006000500000000:047300000003008502|0474000000060002002e0001:047400000003008202|04750000001a002f2f6186333365fb007f5b2536adb2f985265b700a7cddd271:04750000000300af01|047600000006000200000001:,047600000003008202
2724,0aa500000006000300000001:0aa5000000050003020000|0aa60000000a00d1b0d25f5a9237e8bd:0aa60000000300d101|0aa700000006000200000001:0aa700000003008202|0aa80000000600050000ff00:0aa800000003008502|0aa9000000060002001d0001:0aa900000003008202|0aaa00000006000600020000:0aaa00000003008602|0aab00000006000200000001:,0aab00000003008202
380,017d0000000600050000ff00:017d00000003008502|017e00000006000200030001:017e00000003008202|017f00000006000200000001:017f00000003008202|01800000001a00830b320909592fa77b87e65477e8b30c7a752c6eab879c1cd5:018000000003008301|0181000000060002000a0001:018100000003008202|018200000006000500000000:018200000003008502|018300000006000300000001:,0183000000050003020000
366,016f0000001200f1b18eb93006b45e486ee02e425f10af31:016f0000000300f101|017000000006000300000001:0170000000050003020000|017100000006000200020001:017100000003008202|017200000006000200000001:017200000003008202|017300000006000600210000:017300000003008602|017400000006000500000000:017400000003008502|01750000000600050000ff00:,017500000003008502
2390,0957000000060006000c0000:095700000003008602|095800000006000300120001:095800000003008302|095900000006000200000001:095900000003008202|095a0000001a00623c4c7e0bd9fe544b401ec3250843ccd43b2da9d51ba53396:095a0000000300e201|095b00000006000300000001:095b000000050003020000|095c000000060006000e0000:095c00000003008602|095d0000000a0069b9d06b445fd2670b:,095d0000000300e901
1134,046f00000006000200000001:046f00000003008202|04700000001a009089dffedbf175e1e4474a8a334cb55ecc8db8863426a3179d:047000000003009001|047100000006000300000001:0471000000050003020000|0472000000060006001b0000:047200000003008602|047300000006000500000000:047300000003008502|0474000000060002002e0001:047400000003008202|04750000001a002f2f6186333365fb007f5b2536adb2f985265b700a7cddd271:,04750000000300af01
2926,0b6f00000006000200000001:0b6f00000003008202|0b700000001200fb167b641453ac1c4a47e707917c9bd5e1:0b700000000300fb01|0b710000000600050000ff00:0b7100000003008502|0b72000000060006001b0000:0b7200000003008602|0b730000001200fce15a5d010b73891e6468ed30bc326c4f:0b730000000300fc01|0b7400000006000200000001:0b7400000003008202|0b75000000060005002fff00:,0b7500000003008502
1425,05920000000a00904703708e2c7752b0:059200000003009001|059300000006000300050001:059300000003008302|059400000006000200000001:059400000003008202|05950000000600050000ff00:059500000003008502|059600000006000600160000:059600000003008602|059700000006000300000001:0597000000050003020000|059800000006000200000001:,059800000003008202
1487,05d000000006000600180000:05d000000003008602|05d10000000600050000ff00:05d100000003008502|05d200000006000600130000:05d200000003008602|05d300000006000200000001:05d300000003008202|05d40000000a00bda3127a17cc193b8e:05d40000000300bd01|05d500000006000300160001:05d500000003008302|05d600000006000300000001:,05d6000000050003020000
3171,0c6400000006000600090000:0c6400000003008602|0c6500000006000500000000:0c6500000003008502|0c660000000600050011ff00:0c6600000003008502|0c67000000120042da35013a275422fefe4d77801d9d1c88:0c670000000300c201|0c6800000006000200000001:0c6800000003008202|0c6900000006000500000000:0c6900000003008502|0c6a00000006000300000001:,0c6a000000050003020000
3289,0cda0000001a0095c9e59262a49d9a2b7a87820b6edba02c9dbfeefec490c844:0cda00000003009501|0cdb0000000600050000ff00:0cdb00000003008502|0cdc00000006000200000001:0cdc00000003008202|0cdd000000060006000c0000:0cdd00000003008602|0cde00000006000600060022:0cde00000003008602|0cdf00000006000200000001:0cdf00000003008202|0ce00000000600050000ff00:,0ce000000003008502
1980,07bd00000006000600260008:07bd00000003008602|07be0000000a00c29f33b3824e3c565b:07be0000000300c201|07bf00000006000500000000:07bf00000003008502|07c000000006000200000001:07c000000003008202|07c100000006000300000001:07c1000000050003020000|07c200000006000600210000:07c200000003008602|07c300000006000600070000:,07c300000003008602
3520,0dc10000001200aff068603bc137ec038326b3af3142e725:0dc10000000300af01|0dc20000000600050000ff00:0dc200000003008502|0dc3000000060006000a0000:0dc300000003008602|0dc4000000060003002b0001:0dc400000003008302|0dc50000000600050000ff00:0dc500000003008502|0dc60000000a007da9db1520fa5abcde:0dc60000000300fd01|0dc700000006000200000001:,0dc700000003008202
3485,0d9e00000006000600000000:0d9e00000006000600000000|0d9f00000006000200000001:0d9f00000003008202|0da00000000600050000ff00:0da000000003008502|0da100000006000600070000:0da100000003008602|0da200000006000300000001:0da2000000050003020000|0da30000000a00a28d7b88bd80b9acad:0da30000000300a201|0da400000006000600060005:,0da400000003008602
3089,0c1200000006000600140000:0c1200000003008602|0c1300000006000300000001:0c13000000050003020000|0c1400000006000500000000:0c1400000003008502|0c1500000006000200000001:0c1500000003008202|0c160000000a0086b5875d8bbd083316:0c1600000003008601|0c1700000006000600310000:0c1700000003008602|0c1800000006000300300001:,0c1800000003008302
2431,09800000001a0021626e8eabdfb5dbd2c44ab986e3dac6232372dd8e1b131e87:09800000000300a101|098100000006000200000001:098100000003008202|098200000006000300000001:0982000000050003020000|098300000006000600000000:098300000006000600000000|098400000006000500000000:098400000003008502|09850000001a002285949b28fc5dc45fa5025196a7e22fa0c59847507c8a3b37:09850000000300a201|098600000006000200000001:,098600000003008202
1889,07620000001200b7130d0defa8e02879309e4f7cf2590680:07620000000300b701|07630000000600050000ff00:076300000003008502|076400000006000300000001:0764000000050003020000|07650000000600060014001a:076500000003008602|0766000000060006002a0000:076600000003008602|076700000006000200000001:076700000003008202|07680000000a0032494eb0f52f22dd59:,07680000000300b201
2782,0adf0000000a005205bef7e30cd71207:0adf0000000300d201|0ae000000006000300000001:0ae0000000050003020000|0ae10000000600050000ff00:0ae100000003008502|0ae200000006000300000001:0ae2000000050003020000|0ae300000006000200000001:0ae300000003008202|0ae40000001200c0c701ee927e5992b18fca3d893f6cbe26:0ae40000000300c001|0ae500000006000600110000:,0ae500000003008602
3439,0d7000000006000200000001:0d7000000003008202|0d7100000006000500000000:0d7100000003008502|0d7200000006000600300000:0d7200000003008602|0d7300000006000300000001:0d73000000050003020000|0d7400000006000600140029:0d7400000003008602|0d7500000006000500000000:0d7500000003008502|0d7600000006000200000001:,0d7600000003008202
