,source_text,target_text
1404,057d0000001200cae73aec1e792893d728bd6c9e3198c0f9:057d0000000300ca01|057e00000006000300170001:057e00000003008302|057f00000006000300000001:057f000000050003020000|058000000006000600310000:058000000003008602|05810000000600050000ff00:058100000003008502|058200000006000200000001:058200000003008202|0583000000060002000d0001:058300000003008202|058400000006000200000001:058400000003008202|0585000000060006001a0000:,058500000003008602
1948,079d00000006000200000001:079d00000003008202|079e00000006000600190000:079e00000003008602|079f0000000600050000ff00:079f00000003008502|07a000000006000600290000:07a000000003008602|07a100000006000200000001:07a100000003008202|07a200000006000200270001:07a200000003008202|07a30000000a006b72acd22ce9d2088f:07a30000000300eb01|07a400000006000300000001:07a4000000050003020000|07a50000000600050000ff00:,07a500000003008502
3551,0de00000001a00e8f26dded35a782ce4b832f13703751f29131ce9f0878e0a0b:0de00000000300e801|0de100000006000200000001:0de100000003008202|0de20000000600050000ff00:0de200000003008502|0de30000000a00d6e6ad9429d3938b39:0de30000000300d601|0de4000000060006001a0000:0de400000003008602|0de500000006000300000001:0de5000000050003020000|0de600000006000600230009:0de600000003008602|0de700000006000500000000:0de700000003008502|0de800000012007f00bb07e982ef2cc6b51f8f71df8650d6:,0de80000000300ff01
853,035600000006000600070000:035600000003008602|0357000000060006000e0020:035700000003008602|035800000006000200000001:035800000003008202|03590000000a00e2acaa1c1548ef834b:03590000000300e201|035a00000006000300000001:035a000000050003020000|035b00000006000300000001:035b000000050003020000|035c0000001200f1c9e4723992aa8866e38fdba8ed50b63d:035c0000000300f101|035d00000006000500000000:035d00000003008502|035e00000006000600310000:,035e00000003008602
3107,0c2400000006000300000001:0c24000000050003020000|0c2500000006000200000001:0c2500000003008202|0c26000000060006002a0000:0c2600000003008602|0c2700000006000600260031:0c2700000003008602|0c2800000006000300000001:0c28000000050003020000|0c290000001200cff429300fc26c466b743990a9d42c0d8c:0c290000000300cf01|0c2a0000000600050000ff00:0c2a00000003008502|0c2b00000006000600150000:0c2b00000003008602|0c2c0000001200c9b6e41c5da20a94b3cbc3d68939d14b5b:,0c2c0000000300c901
2922,0b6b00000006000300000001:0b6b000000050003020000|0b6c00000006000600040007:0b6c00000003008602|0b6d00000006000500000000:0b6d00000003008502|0b6e00000006000600220000:0b6e00000003008602|0b6f00000006000200000001:0b6f00000003008202|0b700000001200fb167b641453ac1c4a47e707917c9bd5e1:0b700000000300fb01|0b710000000600050000ff00:0b7100000003008502|0b72000000060006001b0000:0b7200000003008602|0b730000001200fce15a5d010b73891e6468ed30bc326c4f:,0b730000000300fc01
2923,0b6c00000006000600040007:0b6c00000003008602|0b6d00000006000500000000:0b6d00000003008502|0b6e00000006000600220000:0b6e00000003008602|0b6f00000006000200000001:0b6f00000003008202|0b700000001200fb167b641453ac1c4a47e707917c9bd5e1:0b700000000300fb01|0b710000000600050000ff00:0b7100000003008502|0b72000000060006001b0000:0b7200000003008602|0b730000001200fce15a5d010b73891e6468ed30bc326c4f:0b730000000300fc01|0b7400000006000200000001:,0b7400000003008202
2463,09a000000006000200000001:09a000000003008202|09a100000006000600020000:09a100000003008602|09a200000006000300000001:09a2000000050003020000|09a300000006000600160000:09a300000003008602|09a40000000600050000ff00:09a400000003008502|09a500000006000200000001:09a500000003008202|09a600000006000300000001:09a6000000050003020000|09a700000012004c5e31e4eb873f212c5cf227a7714b077c:09a70000000300cc01|09a8000000060003000d0001:,09a800000003008302
1886,075f0000000600050000ff00:075f00000003008502|0760000000060006002c0010:076000000003008602|076100000006000200000001:076100000003008202|07620000001200b7130d0defa8e02879309e4f7cf2590680:07620000000300b701|07630000000600050000ff00:076300000003008502|076400000006000300000001:0764000000050003020000|07650000000600060014001a:076500000003008602|0766000000060006002a0000:076600000003008602|076700000006000200000001:,076700000003008202
1435,059c00000006000500000000:059c00000003008502|059d0000001200b4b80e3098d1a7b8b5d9c09a65871eb71c:059d0000000300b401|059e0000000600050029ff00:059e00000003008502|059f00000006000300000001:059f000000050003020000|05a000000006000600010000:05a000000006000600010000|05a100000006000600080023:05a100000003008602|05a20000000600050000ff00:05a200000003008502|05a30000000a00c927c5eff50bde13e8:05a30000000300c901|05a4000000060006002b0000:,05a400000003008602
152,00990000001200ab2249250cdb5ff1819d590c9aedc06eae:00990000000300ab01|009a00000006000600020000:009a00000003008602|009b00000006000300000001:009b000000050003020000|009c00000006000200000001:009c00000003008202|009d00000006000600130000:009d00000003008602|009e000000060005002c0000:009e00000003008502|009f00000006000300000001:009f000000050003020000|00a000000006000200000001:00a000000003008202|00a10000000600050000ff00:,00a100000003008502
120,007900000006000500000000:007900000003008502|007a00000006000300000001:007a000000050003020000|007b00000006000200000001:007b00000003008202|007c00000006000600280000:007c00000003008602|007d0000001200d29920fa59d367d3cc60e61905dc871a7d:007d0000000300d201|007e000000060005000e0000:007e00000003008502|007f00000006000200000001:007f00000003008202|008000000006000500000000:008000000003008502|0081000000060006001a0000:,008100000003008602
1515,05ec0000001200fd8654cd93412411fc6dd2f6a7798a3bb6:05ec0000000300fd01|05ed00000006000500000000:05ed00000003008502|05ee00000006000600190000:05ee00000003008602|05ef00000006000200000001:05ef00000003008202|05f00000000600050000ff00:05f000000003008502|05f10000000a00f471718bb3ee7afa53:05f10000000300f401|05f200000006000300000001:05f2000000050003020000|05f300000006000200120001:05f300000003008202|05f4000000060006001c0000:,05f400000003008602
1837,072e0000001a003917b5353bdd0564d863d0f608a90a3c87a4c5afe0d629006d:072e0000000300b901|072f0000000600050000ff00:072f00000003008502|073000000006000600040019:073000000003008602|073100000006000300000001:0731000000050003020000|0732000000060006000e0000:073200000003008602|073300000006000200000001:073300000003008202|073400000006000300000001:0734000000050003020000|07350000001200ddd7c036ed25a63aef49c9459067721052:07350000000300dd01|0736000000060005000aff00:,073600000003008502
1988,07c50000001a00e97e3b0f299649c4b84f0ae81a964ae1f85a9cd0b7698a12ea:07c50000000300e901|07c600000006000500000000:07c600000003008502|07c700000006000300000001:07c7000000050003020000|07c800000006000200000001:07c800000003008202|07c90000000a005884914cf5f18fca7e:07c90000000300d801|07ca00000006000200000001:07ca00000003008202|07cb0000000600050032ff00:07cb00000003008502|07cc00000006000600130000:07cc00000003008602|07cd00000006000300000001:,07cd000000050003020000
2054,08070000001a00ac8105ea86e5af8823584a3bf6f5d85dd7b5d3cfe627bd927d:08070000000300ac01|0808000000060003001a0001:080800000003008302|080900000006000500000000:080900000003008502|080a00000006000200000001:080a00000003008202|080b0000000a001b866925107cfec778:080b00000003009b01|080c0000000600050000ff00:080c00000003008502|080d00000006000300000001:080d000000050003020000|080e00000006000600100000:080e00000003008602|080f0000000600050020ff00:,080f00000003008502
233,00ea00000006000200000001:00ea00000003008202|00eb00000006000300000001:00eb000000050003020000|00ec00000006000200000001:00ec00000003008202|00ed00000006000500000000:00ed00000003008502|00ee0000000a0070f36619bd9bd204e5:00ee0000000300f001|00ef00000006000600260000:00ef00000003008602|00f0000000060005001f0000:00f000000003008502|00f100000006000200000001:00f100000003008202|00f20000000a00697d79a7976590e884:,00f20000000300e901
3472,0d9100000006000200000001:0d9100000003008202|0d9200000006000500000000:0d9200000003008502|0d930000001a00a7e5c5b581eef3f25eee4cda86f5ec998ff9c0fdec0567beeb:0d930000000300a701|0d9400000006000200020001:0d9400000003008202|0d950000000600050000ff00:0d9500000003008502|0d9600000006000200000001:0d9600000003008202|0d9700000006000300000001:0d97000000050003020000|0d9800000006000600220000:0d9800000003008602|0d9900000006000500000000:,0d9900000003008502
3426,0d63000000060006001c0000:0d6300000003008602|0d640000001a003aea88e6878256a65ae8c71732eb6138c8f50b8fc8db1f46cc:0d640000000300ba01|0d6500000006000300280001:0d6500000003008302|0d6600000006000500000000:0d6600000003008502|0d6700000006000300000001:0d67000000050003020000|0d6800000006000200000001:0d6800000003008202|0d69000000060002000a0001:0d6900000003008202|0d6a00000006000600170000:0d6a00000003008602|0d6b00000012004c43224e8fa5c64ad283eb2a0b78d1adf8:,0d6b0000000300cc01
3181,0c6e00000006000200000001:0c6e00000003008202|0c6f00000006000300000001:0c6f000000050003020000|0c700000001a00364f52ddc487b4a4df76f2c19e44c3d56d79785379dad09d9e:0c700000000300b601|0c71000000060006002e0000:0c7100000003008602|0c720000000600050000ff00:0c7200000003008502|0c7300000006000300000001:0c73000000050003020000|0c7400000006000200000001:0c7400000003008202|0c7500000006000600110000:0c7500000003008602|0c7600000006000500000000:,0c7600000003008502
2697,0a8a0000000600050000ff00:0a8a00000003008502|0a8b00000006000300000001:0a8b000000050003020000|0a8c00000006000200000001:0a8c00000003008202|0a8d00000006000300000001:0a8d000000050003020000|0a8e00000006000200000001:0a8e00000003008202|0a8f000000060006000a0000:0a8f00000003008602|0a900000000600060022000b:0a9000000003008602|0a910000001a00fa401063e30f66e2914e826100f7dcd16f9fedad1907dffda5:0a910000000300fa01|0a9200000006000500000000:,0a9200000003008502
3558,0de700000006000500000000:0de700000003008502|0de800000012007f00bb07e982ef2cc6b51f8f71df8650d6:0de80000000300ff01|0de900000006000200000001:0de900000003008202|0dea00000006000300000001:0dea000000050003020000|0deb000000060002000b0001:0deb00000003008202|0dec00000006000600030000:0dec00000003008602|0ded0000000600050000ff00:0ded00000003008502|0dee0000001a008cb8c349f2219e1b6db1ca19d5b7e6f2d2aaf94e77ddfbe1cc:0dee00000003008c01|0def00000006000300000001:,0def000000050003020000
1226,04cb00000006000300000001:04cb000000050003020000|04cc0000000600050000ff00:04cc00000003008502|04cd0000000a00490c55a6454cf764b9:04cd0000000300c901|04ce00000006000600300000:04ce00000003008602|04cf00000006000200000001:04cf00000003008202|04d00000000600050000ff00:04d000000003008502|04d10000001a004abbf1762d6aa8ccdefa2e281898e74ea6ea87548157f53484:04d10000000300ca01|04d200000006000300000001:04d2000000050003020000|04d300000006000200250001:,04d300000003008202
2991,0bb000000006000600170000:0bb000000003008602|0bb1000000060003001e0001:0bb100000003008302|0bb200000006000200000001:0bb200000003008202|0bb3000000060005001d0000:0bb300000003008502|0bb40000001200cd0c44ef9b6a501e5873c0a1553c58cf32:0bb40000000300cd01|0bb500000006000500000000:0bb500000003008502|0bb600000006000200000001:0bb600000003008202|0bb700000006000300000001:0bb7000000050003020000|0bb800000006000600070000:,0bb800000003008602
1677,068e0000000600050000ff00:068e00000003008502|068f00000006000300000001:068f000000050003020000|069000000006000600000000:069000000006000600000000|06910000000600050000ff00:069100000003008502|06920000000a00e8ecae4402efef39aa:06920000000300e801|0693000000060006000d0000:069300000003008602|069400000006000200000001:069400000003008202|069500000006000600040011:069500000003008602|069600000006000300000001:,0696000000050003020000
3207,0c8800000006000300000001:0c88000000050003020000|0c890000000a003bcbbd7ce08c347e09:0c890000000300bb01|0c8a00000006000600260028:0c8a00000003008602|0c8b0000001200cfe1dfb073e8962975a88e3389a694e68b:0c8b0000000300cf01|0c8c00000006000500000000:0c8c00000003008502|0c8d00000006000300000001:0c8d000000050003020000|0c8e00000006000600050000:0c8e00000003008602|0c8f000000060006000d0023:0c8f00000003008602|0c9000000006000200000001:,0c9000000003008202
954,03bb00000006000200000001:03bb00000003008202|03bc0000000600050000ff00:03bc00000003008502|03bd00000006000300270001:03bd00000003008302|03be0000001200452bada234115dcae471427201324fbbfe:03be0000000300c501|03bf00000006000600140000:03bf00000003008602|03c000000006000300000001:03c0000000050003020000|03c1000000060006000a0016:03c100000003008602|03c20000001a009b0f75e23f74cb93ee252fb4b2bbf158df83cf7fb988b5d116:03c200000003009b01|03c300000006000300000001:,03c3000000050003020000
706,02c300000006000600240000:02c300000003008602|02c400000006000200000001:02c400000003008202|02c500000006000500000000:02c500000003008502|02c600000006000300000001:02c6000000050003020000|02c70000000a00adc5ab85f0892195f4:02c70000000300ad01|02c800000006000600110016:02c800000003008602|02c900000006000600160000:02c900000003008602|02ca00000006000200000001:02ca00000003008202|02cb00000006000600240000:,02cb00000003008602
750,02ef00000006000600000000:02ef00000006000600000000|02f000000006000300110001:02f000000003008302|02f100000006000200000001:02f100000003008202|02f200000006000300000001:02f2000000050003020000|02f30000001200b3bdc0dc415965810db4d729dd0b828ad0:02f30000000300b301|02f40000000600050000ff00:02f400000003008502|02f50000001a00d71da89af0e9e329c2ddef1b1b90dd66034e88c81d70fcc377:02f50000000300d701|02f600000006000500000000:02f600000003008502|02f700000006000600230000:,02f700000003008602
1087,04400000001a00a4580dfd43de5ead77dcf157fd30b890bf31bdb04ca61b0ba1:04400000000300a401|044100000006000500000000:044100000003008502|044200000006000300000001:0442000000050003020000|0443000000060005000eff00:044300000003008502|044400000006000200000001:044400000003008202|044500000006000500090000:044500000003008502|0446000000060006002e0000:044600000003008602|044700000006000500000000:044700000003008502|04480000001200bfb97ea9b1da17520cb9aac46c0b9ead3b:,04480000000300bf01
67,00440000001200cf691a27e08877e5be8796cdd82fac6720:00440000000300cf01|00450000000600050000ff00:004500000003008502|004600000006000200000001:004600000003008202|004700000006000600090000:004700000003008602|00480000000600050002ff00:004800000003008502|004900000006000300000001:0049000000050003020000|004a00000006000500000000:004a00000003008502|004b000000060006001d0014:004b00000003008602|004c0000001a0057c3646466fc1dd93fa35d96eda09372187921a616e23be5aa:,004c0000000300d701
2786,0ae300000006000200000001:0ae300000003008202|0ae40000001200c0c701ee927e5992b18fca3d893f6cbe26:0ae40000000300c001|0ae500000006000600110000:0ae500000003008602|0ae600000006000600180008:0ae600000003008602|0ae7000000120027e35dd707e8513e661371fcfe23f2a00b:0ae70000000300a701|0ae800000006000200000001:0ae800000003008202|0ae900000006000300000001:0ae9000000050003020000|0aea00000006000600170000:0aea00000003008602|0aeb0000000600050000ff00:,0aeb00000003008502
506,01fb00000006000200000001:01fb00000003008202|01fc000000120094608403b8e22252fb0752810b7c343921:01fc00000003009401|01fd00000006000600200000:01fd00000003008602|01fe00000006000500000000:01fe00000003008502|01ff000000060006001d0000:01ff00000003008602|02000000000a00cbda7c3a9e3414e269:02000000000300cb01|020100000006000500000000:020100000003008502|020200000006000200000001:020200000003008202|020300000006000600180018:,020300000003008602
2024,07e900000006000500000000:07e900000003008502|07ea00000006000200000001:07ea00000003008202|07eb0000000600050009ff00:07eb00000003008502|07ec00000006000300000001:07ec000000050003020000|07ed00000006000200000001:07ed00000003008202|07ee0000000600050000ff00:07ee00000003008502|07ef00000006000300000001:07ef000000050003020000|07f0000000060006001e0000:07f000000003008602|07f100000006000600150019:,07f100000003008602
1704,06a900000006000300000001:06a9000000050003020000|06aa00000006000200000001:06aa00000003008202|06ab0000000600050000ff00:06ab00000003008502|06ac00000006000200010001:06ac00000003008202|06ad000000060006001e0000:06ad00000003008602|06ae0000000a00e98c958ca082eba433:06ae0000000300e901|06af0000001a006826beb7e401b4d7b0909307e16a89c4ccd652d4f817071544:06af0000000300e801|06b0000000060006001f0000:06b000000003008602|06b100000006000300000001:,06b1000000050003020000
1958,07a700000006000300000001:07a7000000050003020000|07a800000006000200000001:07a800000003008202|07a900000006000600310000:07a900000003008602|07aa00000006000200170001:07aa00000003008202|07ab0000000600050000ff00:07ab00000003008502|07ac000000060006000c0000:07ac00000003008602|07ad00000006000200000001:07ad00000003008202|07ae00000012008b8868ff56861ca19cb64e388b039ab815:07ae00000003008b01|07af000000060002002c0001:,07af00000003008202
949,03b600000006000300050001:03b600000003008302|03b70000000600050000ff00:03b700000003008502|03b800000006000300000001:03b8000000050003020000|03b9000000120035f4d4c97607a0ed92d62e9143a06bfeb8:03b90000000300b501|03ba00000006000200000001:03ba00000003008202|03bb00000006000200000001:03bb00000003008202|03bc0000000600050000ff00:03bc00000003008502|03bd00000006000300270001:03bd00000003008302|03be0000001200452bada234115dcae471427201324fbbfe:,03be0000000300c501
1282,05030000000a006004a71d3a8f70be94:05030000000300e001|0504000000060005001d0000:050400000003008502|050500000006000200000001:050500000003008202|0506000000060006000d0000:050600000003008602|05070000000a008e52588c8ce4aa233e:050700000003008e01|0508000000060002002c0001:050800000003008202|050900000006000300000001:0509000000050003020000|050a0000000600050000ff00:050a00000003008502|050b00000006000300000001:,050b000000050003020000
2930,0b730000001200fce15a5d010b73891e6468ed30bc326c4f:0b730000000300fc01|0b7400000006000200000001:0b7400000003008202|0b75000000060005002fff00:0b7500000003008502|0b7600000006000300000001:0b76000000050003020000|0b7700000006000300000001:0b77000000050003020000|0b780000000a00332546cd86fa7f32b6:0b780000000300b301|0b7900000006000500000000:0b7900000003008502|0b7a000000060006002f0000:0b7a00000003008602|0b7b00000006000200000001:,0b7b00000003008202
2079,082000000006000200000001:082000000003008202|082100000006000300000001:0821000000050003020000|082200000006000600320023:082200000003008602|08230000001200e6c5ba632dbbb1a24c7d4286c3107ec4a3:08230000000300e601|082400000006000500000000:082400000003008502|082500000006000600230000:082500000003008602|0826000000060002000d0001:082600000003008202|082700000006000200000001:082700000003008202|082800000006000300000001:,0828000000050003020000
3580,0dfd00000006000200000001:0dfd00000003008202|0dfe0000000a0029aa60dd33ec6081ad:0dfe0000000300a901|0dff0000000600050000ff00:0dff00000003008502|0e0000000006000600130000:0e0000000003008602|0e0100000006000300000001:0e01000000050003020000|0e020000001a00f617e63530c2be50e43e6a39db2846444d89d10c9aa97a18f7:0e020000000300f601|0e03000000060002000d0001:0e0300000003008202|0e0400000006000200000001:0e0400000003008202|0e05000000060002000b0001:,0e0500000003008202
474,01db00000006000600060000:01db00000003008602|01dc0000000600050000ff00:01dc00000003008502|01dd0000001200eb1f61796618d825a226ddb6e3bcd16458:01dd0000000300eb01|01de000000060005001f0000:01de00000003008502|01df00000006000200000001:01df00000003008202|01e000000006000300000001:01e0000000050003020000|01e1000000120091b80d96f50f39a9f1e4eb877f9714b1fa:01e100000003009101|01e200000006000200000001:01e200000003008202|01e300000006000600100000:,01e300000003008602
955,03bc0000000600050000ff00:03bc00000003008502|03bd00000006000300270001:03bd00000003008302|03be0000001200452bada234115dcae471427201324fbbfe:03be0000000300c501|03bf00000006000600140000:03bf00000003008602|03c000000006000300000001:03c0000000050003020000|03c1000000060006000a0016:03c100000003008602|03c20000001a009b0f75e23f74cb93ee252fb4b2bbf158df83cf7fb988b5d116:03c200000003009b01|03c300000006000300000001:03c3000000050003020000|03c4000000060006001b0000:,03c400000003008602
3062,0bf700000006000600050015:0bf700000003008602|0bf80000000600050000ff00:0bf800000003008502|0bf90000000a003784177818dcf3eec5:0bf90000000300b701|0bfa00000006000300000001:0bfa000000050003020000|0bfb00000006000300000001:0bfb000000050003020000|0bfc00000006000200000001:0bfc00000003008202|0bfd000000060006001d0000:0bfd00000003008602|0bfe0000001200f76a2dd60536d4546f8a76a1eb2592df92:0bfe0000000300f701|0bff00000006000200190001:,0bff00000003008202
985,03da00000006000500000000:03da00000003008502|03db00000006000200000001:03db00000003008202|03dc0000001a0046c420596b5078c5e19751bc0903ede43b0f040398d52bfcc6:03dc0000000300c601|03dd00000006000300000001:03dd000000050003020000|03de00000006000600100000:03de00000003008602|03df00000006000500000000:03df00000003008502|03e00000001a00b6e88c4c46c9e13b0365d556591d92d25bfbb1ec5145760bbd:03e00000000300b601|03e100000006000600270000:03e100000003008602|03e200000006000300000001:,03e2000000050003020000
1736,06c900000006000600140000:06c900000003008602|06ca00000006000300000001:06ca000000050003020000|06cb00000006000200000001:06cb00000003008202|06cc0000000a009195ed8c4eac25fdb9:06cc00000003009101|06cd0000000600060011002c:06cd00000003008602|06ce0000001a0048c2352c93dc3c6df209dd3eb7fc70f3760215033f3d2ed8e8:06ce0000000300c801|06cf000000060006000e0000:06cf00000003008602|06d000000006000300000001:06d0000000050003020000|06d100000006000200000001:,06d100000003008202
216,00d90000000600050000ff00:00d900000003008502|00da000000060006001e000a:00da00000003008602|00db0000001a008f3e3b14b73675cc3ff16766667bf4bab0c168376965f15133:00db00000003008f01|00dc00000006000200000001:00dc00000003008202|00dd00000006000600220000:00dd00000003008602|00de00000006000300000001:00de000000050003020000|00df0000000a0060fd3396df0499ea6f:00df0000000300e001|00e000000006000300290001:00e000000003008302|00e100000006000200000001:,00e100000003008202
1431,059800000006000200000001:059800000003008202|059900000006000200020001:059900000003008202|059a0000000a00d370c2a184a13e05ae:059a0000000300d301|059b00000006000200000001:059b00000003008202|059c00000006000500000000:059c00000003008502|059d0000001200b4b80e3098d1a7b8b5d9c09a65871eb71c:059d0000000300b401|059e0000000600050029ff00:059e00000003008502|059f00000006000300000001:059f000000050003020000|05a000000006000600010000:,05a000000006000600010000
2669,0a6e0000000a00afa0de221c739ab521:0a6e0000000300af01|0a6f0000001200e19a8579fceeb71c33d14484772bdd7dd3:0a6f0000000300e101|0a7000000006000200000001:0a7000000003008202|0a71000000060006002d0000:0a7100000003008602|0a7200000006000500000000:0a7200000003008502|0a7300000006000300000001:0a73000000050003020000|0a7400000006000600050028:0a7400000003008602|0a7500000006000300000001:0a75000000050003020000|0a76000000060005000e0000:,0a7600000003008502
1692,069d00000006000200000001:069d00000003008202|069e0000001a003e5bf695d1e1c1a6c6c31ae764d70b7ef931947e9c15949ad4:069e0000000300be01|069f00000006000300000001:069f000000050003020000|06a000000006000600140000:06a000000003008602|06a1000000060002000a0001:06a100000003008202|06a200000006000500000000:06a200000003008502|06a30000000600050000ff00:06a300000003008502|06a400000006000600120000:06a400000003008602|06a500000006000300000001:,06a5000000050003020000
2023,07e800000006000600150000:07e800000003008602|07e900000006000500000000:07e900000003008502|07ea00000006000200000001:07ea00000003008202|07eb0000000600050009ff00:07eb00000003008502|07ec00000006000300000001:07ec000000050003020000|07ed00000006000200000001:07ed00000003008202|07ee0000000600050000ff00:07ee00000003008502|07ef00000006000300000001:07ef000000050003020000|07f0000000060006001e0000:,07f000000003008602
1672,06890000001a00c6c5b264c18bc01208585a2a17bcc72a1dca7994f552a2bb23:06890000000300c601|068a00000006000200000001:068a00000003008202|068b000000060006002c000c:068b00000003008602|068c0000001a0079ec4be387ba2023558d4ad538a600454ce7412c3f6e9f15c6:068c0000000300f901|068d00000006000200000001:068d00000003008202|068e0000000600050000ff00:068e00000003008502|068f00000006000300000001:068f000000050003020000|069000000006000600000000:069000000006000600000000|06910000000600050000ff00:,069100000003008502
1661,067e00000006000300000001:067e000000050003020000|067f00000006000500070000:067f00000003008502|06800000001200d2ec1980e15bcef3b67deb7d24f0464696:06800000000300d201|068100000006000600170000:068100000003008602|068200000006000200000001:068200000003008202|068300000006000300000001:0683000000050003020000|068400000006000500000000:068400000003008502|068500000006000300000001:0685000000050003020000|068600000006000300240001:,068600000003008302
725,02d600000006000200000001:02d600000003008202|02d70000000600050000ff00:02d700000003008502|02d800000006000300000001:02d8000000050003020000|02d900000006000200000001:02d900000003008202|02da000000060006000e0000:02da00000003008602|02db000000060006002b0030:02db00000003008602|02dc0000001a00eee7da0c2e0dd5ef5cff694520909e7d5a0247059f878e33af:02dc0000000300ee01|02dd000000060006002f0002:02dd00000003008602|02de00000006000600040000:,02de00000003008602
3116,0c2d00000006000200000001:0c2d00000003008202|0c2e0000000600050000ff00:0c2e00000003008502|0c2f00000006000600040017:0c2f00000003008602|0c3000000006000300000001:0c30000000050003020000|0c3100000006000300000001:0c31000000050003020000|0c3200000006000500000000:0c3200000003008502|0c3300000006000200000001:0c3300000003008202|0c3400000006000600150000:0c3400000003008602|0c3500000012009028c945a725863c54b25316b4f3661bc6:,0c3500000003009001
2787,0ae40000001200c0c701ee927e5992b18fca3d893f6cbe26:0ae40000000300c001|0ae500000006000600110000:0ae500000003008602|0ae600000006000600180008:0ae600000003008602|0ae7000000120027e35dd707e8513e661371fcfe23f2a00b:0ae70000000300a701|0ae800000006000200000001:0ae800000003008202|0ae900000006000300000001:0ae9000000050003020000|0aea00000006000600170000:0aea00000003008602|0aeb0000000600050000ff00:0aeb00000003008502|0aec000000060006000f001a:,0aec00000003008602
1379,056400000006000600190010:056400000003008602|0565000000060006000f0000:056500000003008602|05660000001200e941398ac20d3df2cb389e249ee9266bd8:05660000000300e901|0567000000060006000a0010:056700000003008602|056800000006000200000001:056800000003008202|05690000000600050000ff00:056900000003008502|056a00000006000300000001:056a000000050003020000|056b0000001200d8aa544e8d3a1c3d2bdd42839f6d2a7512:056b0000000300d801|056c00000006000200000001:,056c00000003008202
1155,0484000000120081022de9c0a860cb5f0d96096a79c09ba1:048400000003008101|048500000006000300000001:0485000000050003020000|0486000000060003002d0001:048600000003008302|04870000000600050013ff00:048700000003008502|048800000006000300000001:0488000000050003020000|048900000006000600070000:048900000003008602|048a0000000a0060080c3a5f4f94b34f:048a0000000300e001|048b00000006000500000000:048b00000003008502|048c00000006000200000001:,048c00000003008202
1827,072400000006000500000000:072400000003008502|07250000001200ef494972b6b999e0bb28b46f940434cab0:07250000000300ef01|072600000006000300000001:0726000000050003020000|072700000006000600230000:072700000003008602|07280000001200199d914ee705888104cacfc6791fecb51a:072800000003009901|072900000006000200250001:072900000003008202|072a00000006000300000001:072a000000050003020000|072b00000006000500000000:072b00000003008502|072c00000006000200000001:,072c00000003008202
1920,078100000006000200000001:078100000003008202|0782000000060006001b0000:078200000003008602|078300000006000600310019:078300000003008602|078400000006000500000000:078400000003008502|07850000001a0058ac8cf70333a0777a8fa1fb54afe69d23cd94d63c947608b2:07850000000300d801|078600000006000300000001:0786000000050003020000|07870000000600050000ff00:078700000003008502|07880000000a00e41279ffbcf713481d:07880000000300e401|078900000006000300000001:,0789000000050003020000
948,03b500000006000600100000:03b500000003008602|03b600000006000300050001:03b600000003008302|03b70000000600050000ff00:03b700000003008502|03b800000006000300000001:03b8000000050003020000|03b9000000120035f4d4c97607a0ed92d62e9143a06bfeb8:03b90000000300b501|03ba00000006000200000001:03ba00000003008202|03bb00000006000200000001:03bb00000003008202|03bc0000000600050000ff00:03bc00000003008502|03bd00000006000300270001:,03bd00000003008302
194,00c300000006000300000001:00c3000000050003020000|00c400000006000200000001:00c400000003008202|00c500000006000500000000:00c500000003008502|00c60000001200a8239b17e89e20ee05b91776722e47ebe4:00c60000000300a801|00c700000006000300000001:00c7000000050003020000|00c80000000600050000ff00:00c800000003008502|00c900000006000200000001:00c900000003008202|00ca00000006000600070000:00ca00000003008602|00cb0000001a00cb9b7e27b36c83377934510c09b0453c0d24da73d11d751721:,00cb0000000300cb01
1410,0583000000060002000d0001:058300000003008202|058400000006000200000001:058400000003008202|0585000000060006001a0000:058500000003008602|05860000000a003ae166b949f181224c:05860000000300ba01|058700000006000500000000:058700000003008502|058800000006000300000001:0588000000050003020000|058900000006000500050000:058900000003008502|058a00000006000200000001:058a00000003008202|058b00000006000300000001:,058b000000050003020000
2014,07df00000006000300000001:07df000000050003020000|07e00000000600050000ff00:07e000000003008502|07e10000001a0038490d429a308bb7f145266fc26855b0d42930af427a191129:07e10000000300b801|07e20000000600050000ff00:07e200000003008502|07e300000006000200000001:07e300000003008202|07e400000006000600290000:07e400000003008602|07e500000006000300000001:07e5000000050003020000|07e6000000060003002f0001:07e600000003008302|07e70000001a00b9dc23e7514ed13f239b09f19198cf22f723bb4e2ac58e0d7f:,07e70000000300b901
3373,0d2e0000000600050000ff00:0d2e00000003008502|0d2f00000006000600170000:0d2f00000003008602|0d3000000006000300000001:0d30000000050003020000|0d310000001200dfb026c3efb66f984cb61d72316a8ec66f:0d310000000300df01|0d3200000006000200000001:0d3200000003008202|0d3300000006000300000001:0d33000000050003020000|0d3400000006000200000001:0d3400000003008202|0d350000000600060017001e:0d3500000003008602|0d360000000600050000ff00:,0d3600000003008502
1552,061100000006000300000001:0611000000050003020000|061200000006000600300000:061200000003008602|061300000006000600000000:061300000006000600000000|061400000006000200280001:061400000003008202|061500000006000300000001:0615000000050003020000|061600000012001e570d088123177bca29cfd264f47fe382:061600000003009e01|061700000006000500000000:061700000003008502|061800000006000200000001:061800000003008202|061900000006000300000001:,0619000000050003020000
