,source_text,target_text
1304,05190000000b00100000000204ffe1ffff:051900000006001000000002|051a00000006000200000001:051a0000000400020100|051b0000000b00100000000204000b0000:051b00000006001000000002|051c00000006000300000002:051c00000007000304000b0000|051d00000006000200000001:051d0000000400020100|051e00000006000300000002:051e00000007000304000b0000|051f0000000b00100000000204002f0000:051f00000006001000000002|052000000006000300000002:052000000007000304002f0000|052100000006000200000001:,05210000000400020100
1579,062c00000006000300000002:062c00000007000304001e0000|062d00000006000200000001:062d0000000400020100|062e00000006000200000001:062e0000000400020100|062f00000006000300000002:062f00000007000304001e0000|06300000000b00100000000204001a0000:063000000006001000000002|063100000006000300000002:063100000007000304001a0000|06320000000b00100000000204000b0000:063200000006001000000002|063300000006000200000001:06330000000400020100|063400000006000200000001:,06340000000400020100
1379,056400000006000200000001:05640000000400020100|056500000006000300000002:056500000007000304fff3ffff|056600000006000200000001:05660000000400020100|05670000000b00100000000204ffe3ffff:056700000006001000000002|056800000006000300000002:056800000007000304ffe3ffff|056900000006000200000001:05690000000400020100|056a0000000b0010000000020400250000:056a00000006001000000002|056b00000006000300000002:056b0000000700030400250000|056c0000000b00100000000204ffebffff:,056c00000006001000000002
186,00bb00000006000200000001:00bb0000000400020100|00bc0000000b00100000000204fff6ffff:00bc00000006001000000002|00bd00000006000300000002:00bd00000007000304fff6ffff|00be00000006000300000002:00be00000007000304fff6ffff|00bf00000006000200000001:00bf0000000400020100|00c00000000b00100000000204ffe9ffff:00c000000006001000000002|00c100000006000300000002:00c100000007000304ffe9ffff|00c200000006000200000001:00c20000000400020100|00c30000000b00100000000204001e0000:,00c300000006001000000002
1792,070100000006000200000001:07010000000400020100|07020000000b00100000000204fffdffff:070200000006001000000002|07030000000b00100000000204ffdbffff:070300000006001000000002|070400000006000200000001:07040000000400020100|070500000006000300000002:070500000007000304ffdbffff|070600000006000200000001:07060000000400020100|070700000006000300000002:070700000007000304ffdbffff|07080000000b0010000000020400200000:070800000006001000000002|070900000006000300000002:,07090000000700030400200000
649,028a0000000b00100000000204000d0000:028a00000006001000000002|028b00000006000200000001:028b0000000400020100|028c00000006000200000001:028c0000000400020100|028d00000006000300000002:028d00000007000304000d0000|028e0000000b00100000000204ffebffff:028e00000006001000000002|028f00000006000300000002:028f00000007000304ffebffff|029000000006000200000001:02900000000400020100|02910000000b0010000000020400080000:029100000006001000000002|029200000006000200000001:,02920000000400020100
1761,06e200000006000300000002:06e200000007000304000e0000|06e30000000b0010000000020400000000:06e300000006001000000002|06e400000006000200000001:06e40000000400020100|06e50000000b00100000000204000d0000:06e500000006001000000002|06e600000006000300000002:06e600000007000304000d0000|06e700000006000200000001:06e70000000400020100|06e80000000b00100000000204ffdeffff:06e800000006001000000002|06e900000006000300000002:06e900000007000304ffdeffff|06ea00000006000200000001:,06ea0000000400020100
2134,085700000006000300000002:08570000000700030400080000|085800000006000200000001:08580000000400020100|08590000000b00100000000204ffdfffff:085900000006001000000002|085a00000006000300000002:085a00000007000304ffdfffff|085b00000006000200000001:085b0000000400020100|085c00000006000300000002:085c00000007000304ffdfffff|085d00000006000200000001:085d0000000400020100|085e0000000b00100000000204fff1ffff:085e00000006001000000002|085f00000006000300000002:,085f00000007000304fff1ffff
1657,067a00000006000200000001:067a0000000400020100|067b0000000b00100000000204001f0000:067b00000006001000000002|067c00000006000200000001:067c0000000400020100|067d0000000b00100000000204ffeaffff:067d00000006001000000002|067e00000006000300000002:067e00000007000304ffeaffff|067f00000006000300000002:067f00000007000304ffeaffff|06800000000b00100000000204ffe4ffff:068000000006001000000002|068100000006000200000001:06810000000400020100|068200000006000300000002:,068200000007000304ffe4ffff
721,02d200000006000300000002:02d200000007000304ffd4ffff|02d30000000b00100000000204002a0000:02d300000006001000000002|02d40000000b00100000000204ffffffff:02d400000006001000000002|02d500000006000300000002:02d500000007000304ffffffff|02d600000006000200000001:02d60000000400020100|02d70000000b0010000000020400150000:02d700000006001000000002|02d800000006000200000001:02d80000000400020100|02d900000006000300000002:02d90000000700030400150000|02da0000000b00100000000204ffe7ffff:,02da00000006001000000002
1778,06f30000000b0010000000020400250000:06f300000006001000000002|06f40000000b0010000000020400040000:06f400000006001000000002|06f500000006000300000002:06f50000000700030400040000|06f600000006000200000001:06f60000000400020100|06f700000006000200000001:06f70000000400020100|06f80000000b00100000000204000f0000:06f800000006001000000002|06f900000006000300000002:06f900000007000304000f0000|06fa0000000b00100000000204ffdeffff:06fa00000006001000000002|06fb00000006000200000001:,06fb0000000400020100
326,01470000000b00100000000204002e0000:014700000006001000000002|014800000006000300000002:014800000007000304002e0000|01490000000b00100000000204fffaffff:014900000006001000000002|014a00000006000200000001:014a0000000400020100|014b00000006000200000001:014b0000000400020100|014c0000000b0010000000020400290000:014c00000006001000000002|014d00000006000300000002:014d0000000700030400290000|014e00000006000300000002:014e0000000700030400290000|014f00000006000200000001:,014f0000000400020100
