,source_text,target_text
1969,07b200000006000400000001:07b200000005000402000b|07b300000006000400020001:07b3000000050004020005|07b40000000a00c93442064f0543aa34:07b40000000300c901|07b500000006000300130001:07b500000003008302|07b600000006000400000001:07b600000005000402000b|07b700000006000300010001:07b7000000050003020000|07b800000006000500000000:07b800000003008502|07b900000006000400030001:07b9000000050004020039|07ba00000006000400010001:,07ba000000050004020000
1879,07580000001200bb24f80c09cf6c00ef285346c41c67491a:07580000000300bb01|075900000006000300000001:0759000000050003020000|075a00000006000400010001:075a000000050004020019|075b00000006000400000001:075b000000050004020012|075c00000006000400020001:075c000000050004020006|075d0000001a0057b41c7752b47d25b3c8dc5d0436b0aa4340a5e60a9927f56c:075d0000000300d701|075e00000006000400030001:075e00000005000402000d|075f0000000600050031ff00:075f00000003008502|076000000006000300010001:,0760000000050003020000
3163,0c5c00000006000200000001:0c5c00000003008202|0c5d00000006000400000001:0c5d000000050004020008|0c5e0000000600050000ff00:0c5e00000003008502|0c5f00000006000400020001:0c5f000000050004020003|0c6000000006000400030001:0c6000000005000402003b|0c6100000006000200250001:0c6100000003008202|0c6200000006000300010001:0c62000000050003020000|0c630000000a002e0b785b1bad312eef:0c630000000300ae01|0c6400000006000300000001:,0c64000000050003020000
2383,09500000000a00e643a422e4d17bf9fe:09500000000300e601|095100000006000200000001:095100000003008202|095200000006000200240001:095200000003008202|095300000006000400030001:095300000005000402003c|095400000006000400010001:0954000000050004020044|095500000006000500000000:095500000003008502|095600000006000400020001:0956000000050004020004|095700000006000400000001:095700000005000402000a|095800000006000200030001:,095800000003008202
895,0380000000060003000e0001:038000000003008302|038100000006000400030001:0381000000050004020049|038200000006000300010001:0382000000050003020000|038300000006000400020001:0383000000050004020003|038400000006000400010001:0384000000050004020002|038500000006000200000001:038500000003008202|03860000001a005d42c1433aff1941e01649f70ef3dcd1512407dbdb7b5108d6:03860000000300dd01|038700000006000400010001:0387000000050004020000|038800000006000400000001:,0388000000050004020004
1577,062a00000006000300000001:062a000000050003020000|062b000000060003000f0001:062b00000003008302|062c00000006000300010001:062c000000050003020000|062d00000006000400000001:062d000000050004020006|062e0000000a006943aac88ac54c817d:062e0000000300e901|062f00000006000300010001:062f000000050003020000|0630000000060004001e0001:063000000003008402|063100000006000200000001:063100000003008202|063200000006000400010001:,0632000000050004020038
3192,0c7900000006000400020001:0c79000000050004020003|0c7a0000000a004f56aa8dab289eec3f:0c7a0000000300cf01|0c7b00000006000400010001:0c7b000000050004020055|0c7c00000006000300000001:0c7c000000050003020000|0c7d00000006000200000001:0c7d00000003008202|0c7e00000006000300010001:0c7e000000050003020000|0c7f00000006000500000000:0c7f00000003008502|0c8000000006000400000001:0c80000000050004020008|0c8100000006000400000001:,0c81000000050004020008
2820,0b0500000006000400030001:0b05000000050004020037|0b0600000006000400010001:0b06000000050004020028|0b0700000006000500000000:0b0700000003008502|0b0800000006000400000001:0b08000000050004020006|0b09000000060004001b0001:0b0900000003008402|0b0a0000001a00e11b3c1c3e15a7eebedb3a83751bfe6cfeee799d82989aefab:0b0a0000000300e101|0b0b00000006000400020001:0b0b000000050004020002|0b0c00000006000200000001:0b0c00000003008202|0b0d00000006000300000001:,0b0d000000050003020000
1257,04ea00000006000400000001:04ea000000050004020010|04eb0000000600050000ff00:04eb00000003008502|04ec00000006000400030001:04ec00000005000402000c|04ed00000006000400000001:04ed000000050004020010|04ee00000006000300010001:04ee000000050003020000|04ef00000006000300000001:04ef000000050003020000|04f00000001a00a9a319ae6dcc4f2ad4de6a5e15fe774f3445437c0d6a005ab0:04f00000000300a901|04f100000006000400020001:04f1000000050004020006|04f200000006000400010001:,04f2000000050004020006
2700,0a8d00000006000300000001:0a8d000000050003020000|0a8e0000000a005980b9b7b06a5f3c70:0a8e0000000300d901|0a8f00000006000300010001:0a8f000000050003020000|0a9000000006000400000001:0a90000000050004020008|0a9100000006000400010001:0a91000000050004020030|0a9200000006000500000000:0a9200000003008502|0a9300000006000200050001:0a9300000003008202|0a9400000006000400030001:0a94000000050004020053|0a9500000006000400020001:,0a95000000050004020002
1182,049f00000006000400010001:049f00000005000402005b|04a000000006000300000001:04a0000000050003020000|04a100000006000400020001:04a1000000050004020006|04a200000006000200000001:04a200000003008202|04a30000001200994041e816afb276752aea01713876d857:04a300000003009901|04a400000006000400030001:04a4000000050004020031|04a5000000060002000b0001:04a500000003008202|04a600000006000400000001:04a600000005000402000f|04a70000000600050000ff00:,04a700000003008502
1626,065b00000006000300000001:065b000000050003020000|065c00000006000400020001:065c000000050004020009|065d0000000600050000ff00:065d00000003008502|065e00000006000300010001:065e000000050003020000|065f00000006000400020001:065f000000050004020009|06600000000a00a1e85e0887ac7ddcb6:06600000000300a101|066100000006000400010001:0661000000050004020032|066200000006000200000001:066200000003008202|066300000006000300000001:,0663000000050003020000
413,019e00000006000200310001:019e00000003008202|019f000000120085b7afd3d79bc8fcacf96a4097cb1ad2c1:019f00000003008501|01a000000006000400000001:01a0000000050004020009|01a100000006000400020001:01a1000000050004020003|01a200000006000400010001:01a200000005000402002d|01a300000006000400030001:01a3000000050004020034|01a400000006000300010001:01a4000000050003020000|01a500000006000200000001:01a500000003008202|01a600000006000400010001:,01a600000005000402003d
316,013d0000001a005dcea32000175a655375295c13075b7b8bdf37ad1c6eb14839:013d0000000300dd01|013e00000006000400010001:013e000000050004020000|013f00000006000400030001:013f000000050004020000|014000000006000500000000:014000000003008502|014100000006000400020001:0141000000050004020007|014200000006000500000000:014200000003008502|014300000006000400000001:0143000000050004020005|014400000006000300010001:0144000000050003020000|014500000006000300000001:,0145000000050003020000
2896,0b5100000006000400030001:0b51000000050004020022|0b520000000a004bc088a57a3ad44931:0b520000000300cb01|0b5300000006000300010001:0b53000000050003020000|0b5400000006000200000001:0b5400000003008202|0b55000000060004001e0001:0b5500000003008402|0b5600000006000400010001:0b56000000050004020063|0b5700000006000400030001:0b57000000050004020022|0b5800000006000300000001:0b58000000050003020000|0b5900000006000400000001:,0b59000000050004020007
1555,061400000006000400020001:0614000000050004020002|061500000006000200000001:061500000003008202|061600000006000300010001:0616000000050003020000|061700000006000400030001:0617000000050004020022|061800000006000400010001:061800000005000402001a|061900000006000300010001:0619000000050003020000|061a00000006000400030001:061a00000005000402001c|061b00000006000400020001:061b000000050004020002|061c0000000600050000ff00:,061c00000003008502
782,030f0000000600050000ff00:030f00000003008502|031000000012002338ec9c5f77e96e2f3553166143a37d7a:03100000000300a301|031100000006000400020001:0311000000050004020005|031200000006000200000001:031200000003008202|0313000000060006002c0019:031300000003008602|031400000006000300000001:0314000000050003020000|031500000006000400000001:0315000000050004020007|031600000006000400010001:0316000000050004020000|031700000006000300000001:,0317000000050003020000
186,00bb00000006000400000001:00bb000000050004020009|00bc00000006000400020001:00bc000000050004020005|00bd00000006000400030001:00bd000000050004020053|00be00000006000300010001:00be000000050003020000|00bf00000006000500000000:00bf00000003008502|00c000000006000300010001:00c0000000050003020000|00c1000000060005001dff00:00c100000003008502|00c200000006000200000001:00c200000003008202|00c300000006000400010001:,00c3000000050004020032
65,004200000006000400000001:0042000000050004020003|00430000000600050000ff00:004300000003008502|004400000006000200000001:004400000003008202|004500000006000300200001:004500000003008302|00460000001a007f667b8ad9793f71445b47841023be077b185b3e286251d6d7:00460000000300ff01|004700000006000500250000:004700000003008502|004800000006000400030001:004800000005000402002b|004900000006000400000001:0049000000050004020004|004a00000006000300000001:,004a000000050003020000
2676,0a750000000600050000ff00:0a7500000003008502|0a7600000006000400020001:0a76000000050004020002|0a7700000006000300000001:0a77000000050003020000|0a7800000006000400000001:0a78000000050004020008|0a7900000006000400020001:0a79000000050004020002|0a7a00000006000300000001:0a7a000000050003020000|0a7b00000006000400030001:0a7b000000050004020053|0a7c00000006000400000001:0a7c000000050004020008|0a7d00000006000200000001:,0a7d00000003008202
2370,0943000000060002002f0001:094300000003008202|094400000006000400010001:094400000005000402005d|094500000006000300010001:0945000000050003020000|094600000006000500000000:094600000003008502|094700000006000400020001:0947000000050004020004|094800000006000400030001:0948000000050004020016|094900000006000200000001:094900000003008202|094a00000006000300000001:094a000000050003020000|094b00000006000400000001:,094b00000005000402000a
1769,06ea00000006000300010001:06ea000000050003020000|06eb00000006000500200000:06eb00000003008502|06ec00000006000300010001:06ec000000050003020000|06ed00000006000400010001:06ed000000050004020034|06ee00000006000500000000:06ee00000003008502|06ef00000006000200000001:06ef00000003008202|06f000000006000400030001:06f0000000050004020020|06f100000006000300000001:06f1000000050003020000|06f200000012007716fd2ec32a3ebf78f4c65c1a51c9ff40:,06f20000000300f701
333,014e00000006000300010001:014e000000050003020000|014f0000000a00fc99fe0433989277c9:014f0000000300fc01|015000000006000200000001:015000000003008202|015100000006000400030001:0151000000050004020049|01520000000600050000ff00:015200000003008502|015300000006000400020001:0153000000050004020005|0154000000060006000e0047:015400000003008602|015500000006000400030001:0155000000050004020049|01560000001a0039913ef1ea3cd5769f509293cd3ce395359fe672873957d466:,01560000000300b901
1294,050f00000006000400000001:050f000000050004020012|051000000006000400010001:051000000005000402000d|051100000006000200000001:051100000003008202|051200000006000400030001:051200000005000402003c|05130000001a004b1ed1cb24b306e68838ea6d43055f5483ce7eb277acb53728:05130000000300cb01|051400000006000300000001:0514000000050003020000|051500000006000400010001:051500000005000402000d|051600000006000400020001:0516000000050004020006|051700000006000500000000:,051700000003008502
1576,062900000006000400030001:0629000000050004020019|062a00000006000300000001:062a000000050003020000|062b000000060003000f0001:062b00000003008302|062c00000006000300010001:062c000000050003020000|062d00000006000400000001:062d000000050004020006|062e0000000a006943aac88ac54c817d:062e0000000300e901|062f00000006000300010001:062f000000050003020000|0630000000060004001e0001:063000000003008402|063100000006000200000001:,063100000003008202
767,030000000006000200000001:030000000003008202|030100000006000400000001:030100000005000402000f|030200000006000400020001:0302000000050004020005|0303000000060002002c0001:030300000003008202|030400000006000300010001:0304000000050003020000|030500000006000400030001:030500000005000402001c|030600000006000400000001:030600000005000402000f|030700000006000400020001:0307000000050004020005|030800000006000400010001:,0308000000050004020045
1397,057600000006000400030001:0576000000050004020032|057700000006000400160001:057700000003008402|057800000006000300010001:0578000000050003020000|057900000006000400030001:0579000000050004020032|057a00000006000500000000:057a00000003008502|057b00000006000400010001:057b000000050004020032|057c0000000a0012680c773c6ceb12e8:057c00000003009201|057d000000060004002f0001:057d00000003008402|057e00000006000300000001:,057e000000050003020000
2194,089300000006000400020001:0893000000050004020003|089400000006000400010001:089400000005000402003d|089500000006000200000001:089500000003008202|089600000006000400000001:089600000005000402000a|089700000006000400030001:0897000000050004020046|089800000006000300000001:0898000000050003020000|089900000006000400000001:089900000005000402000a|089a0000000600050000ff00:089a00000003008502|089b00000006000400020001:,089b000000050004020003
706,02c300000006000400000001:02c300000005000402000e|02c400000006000300010001:02c4000000050003020000|02c500000006000200000001:02c500000003008202|02c600000006000400010001:02c600000005000402005d|02c700000006000400020001:02c7000000050004020005|02c800000006000300000001:02c8000000050003020000|02c900000006000400000001:02c900000005000402000e|02ca00000006000500000000:02ca00000003008502|02cb00000006000300010001:,02cb000000050003020000
904,03890000000600050000ff00:038900000003008502|038a00000006000400020001:038a000000050004020009|038b000000060003002c0001:038b00000003008302|038c00000006000300000001:038c000000050003020000|038d00000006000400030001:038d000000050004020000|038e00000006000300010001:038e000000050003020000|038f00000006000400020001:038f000000050004020009|039000000006000400000001:0390000000050004020004|0391000000060003001b0001:,039100000003008302
1664,068100000006000300010001:0681000000050003020000|068200000006000400000001:068200000005000402000d|068300000006000300000001:0683000000050003020000|068400000006000400030001:0684000000050004020014|068500000006000200000001:068500000003008202|068600000006000400010001:0686000000050004020032|06870000000600050000ff00:068700000003008502|068800000006000300000001:0688000000050003020000|068900000006000400020001:,0689000000050004020007
607,026000000006000300010001:0260000000050003020000|026100000006000200000001:026100000003008202|0262000000060005002cff00:026200000003008502|026300000006000200000001:026300000003008202|02640000000a00dae201f3b8c372f59f:02640000000300da01|026500000006000400000001:026500000005000402000e|026600000006000400010001:0266000000050004020029|026700000006000300010001:0267000000050003020000|026800000006000300000001:,0268000000050003020000
3461,0d8600000006000400020001:0d86000000050004020003|0d8700000006000400230001:0d8700000003008402|0d8800000006000300000001:0d88000000050003020000|0d8900000006000400010001:0d89000000050004020050|0d8a00000006000200000001:0d8a00000003008202|0d8b00000006000400030001:0d8b00000005000402001d|0d8c00000006000300010001:0d8c000000050003020000|0d8d00000006000500000000:0d8d00000003008502|0d8e00000006000400000001:,0d8e000000050004020009
3010,0bc300000006000400000001:0bc3000000050004020008|0bc400000006000400130001:0bc400000003008402|0bc500000006000200000001:0bc500000003008202|0bc600000006000300000001:0bc6000000050003020000|0bc700000006000500000000:0bc700000003008502|0bc800000006000300010001:0bc8000000050003020000|0bc900000006000400010001:0bc9000000050004020032|0bca00000006000400030001:0bca00000005000402005e|0bcb00000006000400020001:,0bcb000000050004020003
2016,07e100000006000300010001:07e1000000050003020000|07e200000006000400020001:07e2000000050004020004|07e300000006000400030001:07e300000005000402004f|07e400000006000400000001:07e400000005000402000c|07e500000006000400020001:07e5000000050004020004|07e600000006000300070001:07e600000003008302|07e70000000600050000ff00:07e700000003008502|07e800000006000300010001:07e8000000050003020000|07e900000006000400000001:,07e900000005000402000c
663,02980000000a0097f3ba6a0f48c56e7e:029800000003009701|029900000006000400000001:029900000005000402000e|029a00000006000400020001:029a000000050004020005|029b00000006000300000001:029b000000050003020000|029c00000006000300010001:029c000000050003020000|029d0000000600050011ff00:029d00000003008502|029e00000006000400030001:029e00000005000402000f|029f0000000a0088a8dd7bf6fa87ba08:029f00000003008801|02a000000006000300000001:,02a0000000050003020000
894,037f00000006000400000001:037f00000005000402000b|0380000000060003000e0001:038000000003008302|038100000006000400030001:0381000000050004020049|038200000006000300010001:0382000000050003020000|038300000006000400020001:0383000000050004020003|038400000006000400010001:0384000000050004020002|038500000006000200000001:038500000003008202|03860000001a005d42c1433aff1941e01649f70ef3dcd1512407dbdb7b5108d6:03860000000300dd01|038700000006000400010001:,0387000000050004020000
448,01c100000006000400030001:01c1000000050004020025|01c200000006000300000001:01c2000000050003020000|01c30000000600060023003f:01c300000003008602|01c400000006000500000000:01c400000003008502|01c50000000a00d57db6299849da1f11:01c50000000300d501|01c600000006000400030001:01c6000000050004020025|01c700000006000200000001:01c700000003008202|01c800000006000400020001:01c8000000050004020003|01c900000006000400010001:,01c9000000050004020059
2606,0a2f0000001a00668c7a3f1a0e497e7a9852cfcc8e0ccfd2aed46c208eb4a8d6:0a2f0000000300e601|0a3000000006000500180000:0a3000000003008502|0a3100000006000300000001:0a31000000050003020000|0a3200000006000500000000:0a3200000003008502|0a3300000006000300010001:0a33000000050003020000|0a340000000600050000ff00:0a3400000003008502|0a3500000006000400030001:0a3500000005000402002a|0a3600000006000400000001:0a36000000050004020004|0a370000001a00674b9c5ecd08324c5d08c2242fba43ba108357222ee94eb486:,0a370000000300e701
1446,05a700000006000300000001:05a7000000050003020000|05a800000006000400000001:05a8000000050004020003|05a90000000a007701fd8a0a3b3fc923:05a90000000300f701|05aa000000060002000b0001:05aa00000003008202|05ab00000006000500000000:05ab00000003008502|05ac00000006000400000001:05ac000000050004020003|05ad00000006000400010001:05ad000000050004020034|05ae00000006000400020001:05ae000000050004020001|05af00000006000400030001:,05af000000050004020011
1144,047900000006000400010001:0479000000050004020000|047a00000006000200000001:047a00000003008202|047b00000006000400030001:047b000000050004020030|047c00000006000400020001:047c000000050004020007|047d00000006000400000001:047d00000005000402000d|047e00000006000300260001:047e00000003008302|047f0000001a004bca433f358948d5b15e1890371eea0fb3092f06744deb0f50:047f0000000300cb01|048000000006000300000001:0480000000050003020000|048100000006000400020001:,0481000000050004020007
2771,0ad400000006000300010001:0ad4000000050003020000|0ad500000006000400000001:0ad5000000050004020003|0ad600000006000400010001:0ad6000000050004020032|0ad700000006000400020001:0ad7000000050004020005|0ad800000006000500270000:0ad800000003008502|0ad90000001200d40d716266103ee40783091de95680cfd4:0ad90000000300d401|0ada00000006000300000001:0ada000000050003020000|0adb00000006000200000001:0adb00000003008202|0adc0000000600050000ff00:,0adc00000003008502
1510,05e700000006000300000001:05e7000000050003020000|05e800000006000400020001:05e8000000050004020001|05e900000006000400010001:05e9000000050004020033|05ea00000006000400000001:05ea000000050004020003|05eb00000006000300010001:05eb000000050003020000|05ec00000006000500000000:05ec00000003008502|05ed00000006000200000001:05ed00000003008202|05ee00000006000400030001:05ee000000050004020012|05ef000000060002001d0001:,05ef00000003008202
3108,0c2500000006000400010001:0c25000000050004020000|0c2600000006000400020001:0c26000000050004020006|0c270000000a004f5825661285eaee92:0c270000000300cf01|0c2800000006000400070001:0c2800000003008402|0c2900000006000400010001:0c29000000050004020000|0c2a00000006000200000001:0c2a00000003008202|0c2b00000006000400020001:0c2b000000050004020006|0c2c00000006000300000001:0c2c000000050003020000|0c2d00000006000400030001:,0c2d000000050004020000
2265,08da00000006000300010001:08da000000050003020000|08db00000006000500000000:08db00000003008502|08dc00000006000300000001:08dc000000050003020000|08dd00000006000200000001:08dd00000003008202|08de0000000600060002004f:08de00000003008602|08df0000000a0039097d165ce0c436d7:08df0000000300b901|08e000000006000200000001:08e000000003008202|08e100000006000200090001:08e100000003008202|08e200000006000300000001:,08e2000000050003020000
2781,0ade00000006000500000000:0ade00000003008502|0adf00000006000200000001:0adf00000003008202|0ae000000006000400000001:0ae0000000050004020004|0ae100000006000400020001:0ae1000000050004020005|0ae2000000060002000a0001:0ae200000003008202|0ae300000006000300010001:0ae3000000050003020000|0ae400000006000300000001:0ae4000000050003020000|0ae50000001a009b539a0c3b20df5da8be6648db6c9b501735f9fc45f5c81a90:0ae500000003009b01|0ae600000006000400010001:,0ae6000000050004020032
2004,07d50000000a00b2b2252d53e9344828:07d50000000300b201|07d600000006000400000001:07d600000005000402000c|07d700000006000400030001:07d7000000050004020057|07d800000006000500000000:07d800000003008502|07d900000006000400020001:07d9000000050004020004|07da00000006000300010001:07da000000050003020000|07db000000120060b3b830ba44041aded32d6d359e43540c:07db0000000300e001|07dc00000006000500000000:07dc00000003008502|07dd00000006000300000001:,07dd000000050003020000
3019,0bcc0000000a006d263a9abfd9c4232d:0bcc0000000300ed01|0bcd00000006000300000001:0bcd000000050003020000|0bce00000006000200000001:0bce00000003008202|0bcf0000001a00c6f903b3a225222c206ba4584ff0c636ac7f051cdb64a8caec:0bcf0000000300c601|0bd000000006000400030001:0bd000000005000402005e|0bd100000006000300010001:0bd1000000050003020000|0bd200000006000400010001:0bd200000005000402005c|0bd300000006000400000001:0bd3000000050004020008|0bd400000006000400270001:,0bd400000003008402
735,02e000000006000300010001:02e0000000050003020000|02e10000000600050000ff00:02e100000003008502|02e200000006000400010001:02e200000005000402003b|02e30000000a0037e956d4cbdf314bdb:02e30000000300b701|02e400000006000400020001:02e4000000050004020005|02e500000006000400030001:02e5000000050004020020|02e600000006000300000001:02e6000000050003020000|02e700000006000400010001:02e700000005000402003b|02e800000006000500000000:,02e800000003008502
1489,05d200000006000400010001:05d2000000050004020033|05d300000006000200000001:05d300000003008202|05d400000006000400010001:05d4000000050004020033|05d500000006000300000001:05d5000000050003020000|05d600000006000400030001:05d6000000050004020011|05d70000000a00509ac4aba431d71ebf:05d70000000300d001|05d800000006000400000001:05d8000000050004020003|05d9000000060004000d0001:05d900000003008402|05da00000006000300010001:,05da000000050003020000
1938,079300000006000400000001:0793000000050004020009|079400000006000200000001:079400000003008202|079500000006000400030001:0795000000050004020058|079600000006000300000001:0796000000050003020000|079700000006000400010001:0797000000050004020032|079800000006000300030001:079800000003008302|079900000006000400000001:0799000000050004020009|079a00000006000400020001:079a000000050004020006|079b0000001a00d63d2f9ce76bce221515461f179e03a76d6282f2bfeb166734:,079b0000000300d601
1316,052500000006000300000001:0525000000050003020000|05260000001200d174090e22c00d7b4f031c4ac6354e24c6:05260000000300d101|052700000006000200000001:052700000003008202|052800000006000400010001:052800000005000402002e|0529000000060006000a0054:052900000003008602|052a00000006000400030001:052a000000050004020030|052b00000006000200000001:052b00000003008202|052c00000006000500000000:052c00000003008502|052d00000006000400010001:,052d00000005000402002e
2021,07e600000006000300070001:07e600000003008302|07e70000000600050000ff00:07e700000003008502|07e800000006000300010001:07e8000000050003020000|07e900000006000400000001:07e900000005000402000c|07ea00000006000400010001:07ea00000005000402005b|07eb00000006000200000001:07eb00000003008202|07ec000000120051f231aa672ed6ef0e648563be8e41ba27:07ec0000000300d101|07ed00000006000300000001:07ed000000050003020000|07ee00000006000400030001:,07ee000000050004020049
1122,046300000006000400020001:0463000000050004020008|04640000001200869b8990143f417a4025fbc34010053220:046400000003008601|04650000000600050000ff00:046500000003008502|046600000006000300000001:0466000000050003020000|046700000006000400010001:0467000000050004020000|046800000006000400000001:046800000005000402000c|046900000006000400030001:046900000005000402000d|046a00000006000300010001:046a000000050003020000|046b00000006000400020001:,046b000000050004020008
987,03dc00000006000200000001:03dc00000003008202|03dd00000006000400060001:03dd00000003008402|03de00000006000400000001:03de000000050004020008|03df00000006000400000001:03df000000050004020008|03e000000006000300000001:03e0000000050003020000|03e100000006000400010001:03e1000000050004020032|03e200000012003f113ef6c20fe624e3917c7e119b42eedb:03e20000000300bf01|03e300000006000400020001:03e3000000050004020003|03e400000006000200000001:,03e400000003008202
273,01120000000600050000ff00:011200000003008502|011300000006000400000001:011300000005000402000b|011400000006000300010001:0114000000050003020000|01150000000a003f97b9ebd34b1b4ff8:01150000000300bf01|011600000006000300000001:0116000000050003020000|01170000000600050019ff00:011700000003008502|011800000006000200000001:011800000003008202|011900000006000400000001:011900000005000402000b|011a0000001a001db0f34e697f583b5778b7144d8840567bdcebc752be8e0522:,011a00000003009d01
19,001400000006000400000001:0014000000050004020003|00150000000a00a55fd26008d0e6e6ce:00150000000300a501|001600000006000400010001:0016000000050004020053|001700000006000400000001:0017000000050004020003|001800000006000400020001:0018000000050004020001|001900000006000300010001:0019000000050003020000|001a00000006000300000001:001a000000050003020000|001b00000006000400030001:001b000000050004020024|001c00000006000500000000:,001c00000003008502
3235,0ca400000006000200000001:0ca400000003008202|0ca500000006000400160001:0ca500000003008402|0ca60000001a00af63c0590360072a3df95831e77c5ce54c61b7988dd1f0e596:0ca60000000300af01|0ca700000006000400030001:0ca700000005000402005a|0ca800000006000400010001:0ca8000000050004020019|0ca900000012008a88200fd11750b43625e6b8728cc281bf:0ca900000003008a01|0caa00000006000400000001:0caa000000050004020005|0cab00000006000200220001:0cab00000003008202|0cac00000006000400010001:,0cac000000050004020019
1701,06a600000006000400030001:06a600000005000402000c|06a700000006000400010001:06a7000000050004020030|06a800000006000300000001:06a8000000050003020000|06a900000006000400020001:06a9000000050004020007|06aa0000001200a1deac0c30bcadbeee3ea29d83a407a3a8:06aa0000000300a101|06ab00000006000200000001:06ab00000003008202|06ac00000006000400000001:06ac00000005000402000f|06ad00000006000500000000:06ad00000003008502|06ae00000006000400250001:,06ae00000003008402
2001,07d200000006000200000001:07d200000003008202|07d300000006000400010001:07d300000005000402001a|07d400000006000300110001:07d400000003008302|07d50000000a00b2b2252d53e9344828:07d50000000300b201|07d600000006000400000001:07d600000005000402000c|07d700000006000400030001:07d7000000050004020057|07d800000006000500000000:07d800000003008502|07d900000006000400020001:07d9000000050004020004|07da00000006000300010001:,07da000000050003020000
970,03cb00000006000200000001:03cb00000003008202|03cc00000006000500000000:03cc00000003008502|03cd00000006000400020001:03cd000000050004020004|03ce00000006000300000001:03ce000000050003020000|03cf00000006000400010001:03cf000000050004020032|03d0000000120025bf90c8720fa482ce4c7f1031d9455d62:03d00000000300a501|03d100000006000400030001:03d1000000050004020014|03d200000006000200130001:03d200000003008202|03d300000006000400000001:,03d3000000050004020008
2425,097a00000006000400000001:097a00000005000402000b|097b00000006000400010001:097b00000005000402004d|097c000000060002000b0001:097c00000003008202|097d0000001200c80d385997792a6a35df33099c0a083acf:097d0000000300c801|097e0000000600050000ff00:097e00000003008502|097f00000006000400000001:097f00000005000402000b|098000000006000300000001:0980000000050003020000|098100000006000300010001:0981000000050003020000|098200000006000500000000:,098200000003008502
3262,0cbf0000000600050000ff00:0cbf00000003008502|0cc0000000060004002a0001:0cc000000003008402|0cc100000006000400020001:0cc1000000050004020001|0cc200000006000400000001:0cc2000000050004020005|0cc300000006000300000001:0cc3000000050003020000|0cc400000006000400030001:0cc4000000050004020053|0cc50000000a00222724b722946ce3e9:0cc50000000300a201|0cc600000006000300010001:0cc6000000050003020000|0cc7000000060003002b0001:,0cc700000003008302
2587,0a1c00000006000300090001:0a1c00000003008302|0a1d00000006000400030001:0a1d00000005000402002f|0a1e00000006000300010001:0a1e000000050003020000|0a1f00000006000400020001:0a1f000000050004020001|0a2000000006000400030001:0a2000000005000402002b|0a2100000006000300000001:0a21000000050003020000|0a2200000006000400010001:0a22000000050004020015|0a230000000600050000ff00:0a2300000003008502|0a240000000a0097fd24cfcaebaad5ab:,0a2400000003009701
2557,09fe0000001a007e1fae233f7795cd1f5425c115c7a14234b6928da8fa166493:09fe0000000300fe01|09ff00000006000300010001:09ff000000050003020000|0a0000000006000400010001:0a00000000050004020019|0a0100000006000400000001:0a01000000050004020003|0a0200000006000300000001:0a02000000050003020000|0a0300000006000400010001:0a0300000005000402001b|0a040000000a00b23487131e1505f80c:0a040000000300b201|0a0500000006000400020001:0a05000000050004020001|0a0600000006000300010001:,0a06000000050003020000
2786,0ae300000006000300010001:0ae3000000050003020000|0ae400000006000300000001:0ae4000000050003020000|0ae50000001a009b539a0c3b20df5da8be6648db6c9b501735f9fc45f5c81a90:0ae500000003009b01|0ae600000006000400010001:0ae6000000050004020032|0ae700000006000400030001:0ae7000000050004020000|0ae800000006000400020001:0ae8000000050004020005|0ae900000006000200000001:0ae900000003008202|0aea00000006000300000001:0aea000000050003020000|0aeb00000006000300010001:,0aeb000000050003020000
2161,0872000000060006002f004d:087200000003008602|087300000006000400020001:0873000000050004020004|087400000006000400030001:0874000000050004020057|087500000006000400010001:0875000000050004020051|087600000006000200000001:087600000003008202|087700000006000300010001:0877000000050003020000|087800000006000500000000:087800000003008502|087900000006000300000001:0879000000050003020000|087a00000006000400000001:,087a000000050004020009
3432,0d69000000060003000a0001:0d6900000003008302|0d6a00000006000400020001:0d6a000000050004020003|0d6b00000006000500000000:0d6b00000003008502|0d6c00000006000200000001:0d6c00000003008202|0d6d00000006000400030001:0d6d00000005000402001e|0d6e00000006000400000001:0d6e000000050004020009|0d6f00000006000400010001:0d6f00000005000402004c|0d7000000006000300010001:0d70000000050003020000|0d7100000006000300010001:,0d71000000050003020000
2756,0ac500000006000300010001:0ac5000000050003020000|0ac60000001200a113f27d08527bea956b81c422dcab8759:0ac60000000300a101|0ac700000006000200000001:0ac700000003008202|0ac800000006000300250001:0ac800000003008302|0ac90000000a00fa677ab06b6321d689:0ac90000000300fa01|0aca00000006000300000001:0aca000000050003020000|0acb00000006000300010001:0acb000000050003020000|0acc00000006000400030001:0acc000000050004020000|0acd00000006000200000001:,0acd00000003008202
3444,0d7500000006000300000001:0d75000000050003020000|0d7600000006000400010001:0d7600000005000402004e|0d770000000600050000ff00:0d7700000003008502|0d780000001a00b3cb567d2bf974aa12c1ebc83e7fc00064e483482180ec1c75:0d780000000300b301|0d7900000006000300080001:0d7900000003008302|0d7a00000006000400000001:0d7a000000050004020009|0d7b0000000600050000ff00:0d7b00000003008502|0d7c00000006000400010001:0d7c00000005000402004f|0d7d00000006000300010001:,0d7d000000050003020000
324,014500000006000300000001:0145000000050003020000|014600000006000400010001:0146000000050004020000|014700000006000200000001:014700000003008202|01480000000a001ec208241f4d654d2c:014800000003009e01|014900000006000600200030:014900000003008602|014a00000006000400030001:014a00000005000402001e|014b00000006000300000001:014b000000050003020000|014c00000006000400000001:014c000000050004020005|014d00000006000400010001:,014d000000050004020032
