,source_text,target_text
1808,0300002502f080320100001007000e00060501120a10020002000084000000000400100011:0300001602f0803203000010070002000100000501ff|0300001f02f080320100001107000e00000401120a100200020003840000a0:0300001902f08032030000110700020004000004010a000004|0300002402f080320100001207000e00050501120a100200010000830000000004000801:0300001602f0803203000012070002000100000501ff|0300001f02f080320100001307000e00000401120a10020002000083000000:0300001b02f0803203000013070002000600000401ff0400100000|0300001f02f080320100001407000e00000401120a10020002003284000000:0300001902f08032030000140700020004000004010a000004|0300002402f080320100001507000e00050501120a100200010000830000000004000801:0300001602f0803203000015070002000100000501ff|0300002502f080320100001607000e00060501120a10020002000084000000000400100004:0300001602f0803203000016070002000100000501ff|0300001f02f080320100001707000e00000401120a10020002000084000000:0300001b02f0803203000017070002000600000401ff0400100004|0300002402f080320100001807000e00050501120a100200010000830000000004000801:,0300001602f0803203000018070002000100000501ff
13,0300001f02f080320100000d00000e00000401120a10020005000083000000:0300001902f080320300000d00000200040000040105000004|0300001f02f080320100000e00000e00000401120a10020002000083000000:0300001b02f080320300000e000002000600000401ff0400100000|0300001f02f080320100000f00000e00000401120a10020002000084000000:0300001b02f080320300000f000002000600000401ff0400100005|0300002502f080320100001000000e00060501120a10020002000084000000000400100018:0300001602f0803203000010000002000100000501ff|0300001f02f080320100001100000e00000401120a10020002000083000000:0300001b02f0803203000011000002000600000401ff0400100000|0300001f02f080320100001200000e00000401120a10020004000083000000:0300001902f080320300001200000200040000040105000004|0300001f02f080320100001300000e00000401120a10020002000084000000:0300001b02f0803203000013000002000600000401ff0400100018|0300002402f080320100001400000e00050501120a100200010000830000000004000800:0300001602f0803203000014000002000100000501ff|0300002402f080320100001500000e00050501120a100200010000830000000004000800:,0300001602f0803203000015000002000100000501ff
1833,0300002402f080320100002907000e00050501120a100200010000830000000004000801:0300001602f0803203000029070002000100000501ff|0300001f02f080320100002a07000e00000401120a10020007000184000000:0300001902f080320300002a0700020004000004010a000004|0300002502f080320100002b07000e00060501120a10020002000084000000000400100014:0300001602f080320300002b070002000100000501ff|0300001f02f080320100002c07000e00000401120a10020002000084000000:0300001b02f080320300002c070002000600000401ff0400100014|0300001f02f080320100002d07000e00000401120a10020002000083000000:0300001b02f080320300002d070002000600000401ff0400100000|0300002402f080320100002e07000e00050501120a100200010000830001000004000800:0300001602f080320300002e07000200010000050105|0300002502f080320100002f07000e00060501120a10020002000084000000000400100005:0300001602f080320300002f070002000100000501ff|0300002402f080320100003007000e00050501120a100200010000830000000004000801:0300001602f0803203000030070002000100000501ff|0300001f02f080320100003107000e00000401120a10020002000083000000:,0300001b02f0803203000031070002000600000401ff0400100000
1248,0300002502f08032010000e004000e00060501120a10020002000084000000000400100009:0300001602f08032030000e0040002000100000501ff|0300002402f08032010000e104000e00050501120a100200010000830000000004000801:0300001602f08032030000e1040002000100000501ff|0300001f02f08032010000e204000e00000401120a10020002000083000000:0300001b02f08032030000e2040002000600000401ff0400100000|0300002502f08032010000e304000e00060501120a1002000200008400000000040010001d:0300001602f08032030000e3040002000100000501ff|0300002502f08032010000e404000e00060501120a10020002000284000168000400100003:0300001602f08032030000e40400020001000005010a|0300001f02f08032010000e504000e00000401120a10020002000084000000:0300001b02f08032030000e5040002000600000401ff040010001d|0300001f02f08032010000e604000e00000401120a10020002000084000000:0300001b02f08032030000e6040002000600000401ff040010001d|0300002402f08032010000e704000e00050501120a100200010000830000000004000800:0300001602f08032030000e7040002000100000501ff|0300002502f08032010000e804000e00060501120a1002000200008400000000040010000a:,0300001602f08032030000e8040002000100000501ff
203,0300002502f08032010000cb00000e00060501120a1002000200008400000000040010001b:0300001602f08032030000cb000002000100000501ff|0300001f02f08032010000cc00000e00000401120a10020002000083000000:0300001b02f08032030000cc000002000600000401ff0400100100|0300002402f08032010000cd00000e00050501120a100200010000830000000004000801:0300001602f08032030000cd000002000100000501ff|0300001f02f08032010000ce00000e00000401120a10020002000083000000:0300001b02f08032030000ce000002000600000401ff0400100100|0300002502f08032010000cf00000e00060501120a10020002000084000000000400100009:0300001602f08032030000cf000002000100000501ff|0300001f02f08032010000d000000e00000401120a10020002000084000000:0300001b02f08032030000d0000002000600000401ff0400100009|0300001f02f08032010000d100000e00000401120a10020002000083000000:0300001b02f08032030000d1000002000600000401ff0400100000|0300002402f08032010000d200000e00050501120a100200010000830000000004000800:0300001602f08032030000d2000002000100000501ff|0300001f02f08032010000d300000e00000401120a10020003000083000000:,0300001902f08032030000d300000200040000040105000004
1741,0300002502f08032010000cd06000e00060501120a10020002000484000000000400100031:0300001602f08032030000cd0600020001000005010a|0300002402f08032010000ce06000e00050501120a100200010000830000800004000800:0300001602f08032030000ce06000200010000050105|0300001f02f08032010000cf06000e00000401120a10020002000084000000:0300001b02f08032030000cf060002000600000401ff040010001a|0300002502f08032010000d006000e00060501120a10020002000084000000000400100000:0300001602f08032030000d0060002000100000501ff|0300002402f08032010000d106000e00050501120a100200010000830000000004000801:0300001602f08032030000d1060002000100000501ff|0300001f02f08032010000d206000e00000401120a10020002000083000000:0300001b02f08032030000d2060002000600000401ff0400100000|0300002502f08032010000d306000e00060501120a10020002002a8400000000040010000e:0300001602f08032030000d30600020001000005010a|0300001f02f08032010000d406000e00000401120a10020002000084000000:0300001b02f08032030000d4060002000600000401ff0400100000|0300002402f08032010000d506000e00050501120a100200010000830000000004000801:,0300001602f08032030000d5060002000100000501ff
1683,0300001f02f080320100009306000e00000401120a10020002000384000130:0300001902f08032030000930600020004000004010a000004|0300001f02f080320100009406000e00000401120a10020002000083000000:0300001b02f0803203000094060002000600000401ff0400100000|0300001f02f080320100009506000e00000401120a10020002000084000000:0300001b02f0803203000095060002000600000401ff0400100019|0300002502f080320100009606000e00060501120a10020002000084000000000400100003:0300001602f0803203000096060002000100000501ff|0300002502f080320100009706000e00060501120a1002000200008400000000040010000f:0300001602f0803203000097060002000100000501ff|0300002402f080320100009806000e00050501120a100200010000830000000004000801:0300001602f0803203000098060002000100000501ff|0300001f02f080320100009906000e00000401120a10020002000b84000000:0300001902f08032030000990600020004000004010a000004|0300001f02f080320100009a06000e00000401120a10020002000084000000:0300001b02f080320300009a060002000600000401ff040010000f|0300001f02f080320100009b06000e00000401120a10020002000083000000:,0300001b02f080320300009b060002000600000401ff0400100000
2374,0300001f02f080320100004609000e00000401120a100200020002840000d8:0300001902f08032030000460900020004000004010a000004|0300002502f080320100004709000e00060501120a1002000200008400000000040010002a:0300001602f0803203000047090002000100000501ff|0300001f02f080320100004809000e00000401120a10020002000083000000:0300001b02f0803203000048090002000600000401ff0400100100|0300002402f080320100004909000e00050501120a100200010000830000000004000800:0300001602f0803203000049090002000100000501ff|0300001f02f080320100004a09000e00000401120a10020002000084000000:0300001b02f080320300004a090002000600000401ff040010002a|0300001f02f080320100004b09000e00000401120a10020002000084000000:0300001b02f080320300004b090002000600000401ff040010002a|0300002502f080320100004c09000e00060501120a1002000200008400000000040010000c:0300001602f080320300004c090002000100000501ff|0300001f02f080320100004d09000e00000401120a10020002000083000000:0300001b02f080320300004d090002000600000401ff0400100000|0300002402f080320100004e09000e00050501120a100200010000830000000004000800:,0300001602f080320300004e090002000100000501ff
1994,0300001f02f08032010000ca07000e00000401120a10020002000084000000:0300001b02f08032030000ca070002000600000401ff0400100018|0300001f02f08032010000cb07000e00000401120a10020002000384000118:0300001902f08032030000cb0700020004000004010a000004|0300002402f08032010000cc07000e00050501120a100200010000830000000004000800:0300001602f08032030000cc070002000100000501ff|0300002502f08032010000cd07000e00060501120a10020002000084000000000400100020:0300001602f08032030000cd070002000100000501ff|0300001f02f08032010000ce07000e00000401120a10020002000083000000:0300001b02f08032030000ce070002000600000401ff0400100100|0300001f02f08032010000cf07000e00000401120a10020002000084000000:0300001b02f08032030000cf070002000600000401ff0400100020|0300001f02f08032010000d007000e00000401120a10020002000084000000:0300001b02f08032030000d0070002000600000401ff0400100020|0300002502f08032010000d107000e00060501120a10020002000084000000000400100006:0300001602f08032030000d1070002000100000501ff|0300001f02f08032010000d207000e00000401120a10020002000083000000:,0300001b02f08032030000d2070002000600000401ff0400100000
2358,0300001f02f080320100003609000e00000401120a10020002000084000000:0300001b02f0803203000036090002000600000401ff0400100015|0300001f02f080320100003709000e00000401120a10020002000083000000:0300001b02f0803203000037090002000600000401ff0400100000|0300002502f080320100003809000e00060501120a1002000200008400000000040010000e:0300001602f0803203000038090002000100000501ff|0300001f02f080320100003909000e00000401120a100200020003840000b8:0300001902f08032030000390900020004000004010a000004|0300001f02f080320100003a09000e00000401120a10020002000084000000:0300001b02f080320300003a090002000600000401ff040010000e|0300002402f080320100003b09000e00050501120a100200010000830000000004000801:0300001602f080320300003b090002000100000501ff|0300001f02f080320100003c09000e00000401120a10020002000083000000:0300001b02f080320300003c090002000600000401ff0400100000|0300002502f080320100003d09000e00060501120a10020002000284000130000400100012:0300001602f080320300003d0900020001000005010a|0300001f02f080320100003e09000e00000401120a10020002000084000000:,0300001b02f080320300003e090002000600000401ff040010000e
187,0300002502f08032010000bb00000e00060501120a10020002000084000000000400100029:0300001602f08032030000bb000002000100000501ff|0300001f02f08032010000bc00000e00000401120a10020002000084000000:0300001b02f08032030000bc000002000600000401ff0400100029|0300002502f08032010000bd00000e00060501120a1002000200018400004800040010001b:0300001602f08032030000bd0000020001000005010a|0300002402f08032010000be00000e00050501120a100200010000830000000004000801:0300001602f08032030000be000002000100000501ff|0300001f02f08032010000bf00000e00000401120a10020002000084000098:0300001902f08032030000bf00000200040000040105000004|0300001f02f08032010000c000000e00000401120a10020002000084000000:0300001b02f08032030000c0000002000600000401ff0400100029|0300001f02f08032010000c100000e00000401120a10020002000083000000:0300001b02f08032030000c1000002000600000401ff0400100100|0300002502f08032010000c200000e00060501120a10020002000084000000000400100006:0300001602f08032030000c2000002000100000501ff|0300002402f08032010000c300000e00050501120a100200010000830000000004000800:,0300001602f08032030000c3000002000100000501ff
2356,0300001f02f080320100003409000e00000401120a10020002000083000000:0300001b02f0803203000034090002000600000401ff0400100000|0300002502f080320100003509000e00060501120a10020002000084000000000400100015:0300001602f0803203000035090002000100000501ff|0300001f02f080320100003609000e00000401120a10020002000084000000:0300001b02f0803203000036090002000600000401ff0400100015|0300001f02f080320100003709000e00000401120a10020002000083000000:0300001b02f0803203000037090002000600000401ff0400100000|0300002502f080320100003809000e00060501120a1002000200008400000000040010000e:0300001602f0803203000038090002000100000501ff|0300001f02f080320100003909000e00000401120a100200020003840000b8:0300001902f08032030000390900020004000004010a000004|0300001f02f080320100003a09000e00000401120a10020002000084000000:0300001b02f080320300003a090002000600000401ff040010000e|0300002402f080320100003b09000e00050501120a100200010000830000000004000801:0300001602f080320300003b090002000100000501ff|0300001f02f080320100003c09000e00000401120a10020002000083000000:,0300001b02f080320300003c090002000600000401ff0400100000
2036,0300002402f08032010000f407000e00050501120a100200010000830000380004000800:0300001602f08032030000f407000200010000050105|0300002502f08032010000f507000e00060501120a10020002000084000000000400100010:0300001602f08032030000f5070002000100000501ff|0300001f02f08032010000f607000e00000401120a10020002000083000000:0300001b02f08032030000f6070002000600000401ff0400100000|0300001f02f08032010000f707000e00000401120a10020002000084000000:0300001b02f08032030000f7070002000600000401ff0400100010|0300002402f08032010000f807000e00050501120a100200010000830000000004000800:0300001602f08032030000f8070002000100000501ff|0300002502f08032010000f907000e00060501120a10020002000084000000000400100007:0300001602f08032030000f9070002000100000501ff|0300001f02f08032010000fa07000e00000401120a10020002000084000000:0300001b02f08032030000fa070002000600000401ff0400100007|0300002402f08032010000fb07000e00050501120a100200010000830001400004000800:0300001602f08032030000fb07000200010000050105|0300001f02f08032010000fc07000e00000401120a10020002000083000000:,0300001b02f08032030000fc070002000600000401ff0400100000
404,0300001f02f080320100009401000e00000401120a10020002000083000000:0300001b02f0803203000094010002000600000401ff0400100100|0300001f02f080320100009501000e00000401120a10020002000083000000:0300001b02f0803203000095010002000600000401ff0400100100|0300002502f080320100009601000e00060501120a1002000200008400000000040010002f:0300001602f0803203000096010002000100000501ff|0300001f02f080320100009701000e00000401120a10020002000084000000:0300001b02f0803203000097010002000600000401ff040010002f|0300002402f080320100009801000e00050501120a100200010000830000000004000801:0300001602f0803203000098010002000100000501ff|0300002402f080320100009901000e00050501120a100200010000830000000004000800:0300001602f0803203000099010002000100000501ff|0300001f02f080320100009a01000e00000401120a10020002000084000000:0300001b02f080320300009a010002000600000401ff040010002f|0300002402f080320100009b01000e00050501120a100200010000830000000004000800:0300001602f080320300009b010002000100000501ff|0300002502f080320100009c01000e00060501120a10020002000084000000000400100009:,0300001602f080320300009c010002000100000501ff
2236,0300001f02f08032010000bc08000e00000401120a10020002001c84000000:0300001902f08032030000bc0800020004000004010a000004|0300001f02f08032010000bd08000e00000401120a10020002000083000000:0300001b02f08032030000bd080002000600000401ff0400100100|0300002402f08032010000be08000e00050501120a100200010000830000000004000800:0300001602f08032030000be080002000100000501ff|0300001f02f08032010000bf08000e00000401120a10020002000084000000:0300001b02f08032030000bf080002000600000401ff0400100028|0300002402f08032010000c008000e00050501120a100200010000830000000004000800:0300001602f08032030000c0080002000100000501ff|0300002502f08032010000c108000e00060501120a1002000200008400000000040010000c:0300001602f08032030000c1080002000100000501ff|0300001f02f08032010000c208000e00000401120a10020001000284000000:0300001902f08032030000c20800020004000004010a000004|0300001f02f08032010000c308000e00000401120a10020002000083000000:0300001b02f08032030000c3080002000600000401ff0400100000|0300002402f08032010000c408000e00050501120a100200010000830000000004000800:,0300001602f08032030000c4080002000100000501ff
1861,0300001f02f080320100004507000e00000401120a10020002000083000000:0300001b02f0803203000045070002000600000401ff0400100100|0300002402f080320100004607000e00050501120a100200010000830000000004000801:0300001602f0803203000046070002000100000501ff|0300002502f080320100004707000e00060501120a10020002000084000000000400100022:0300001602f0803203000047070002000100000501ff|0300001f02f080320100004807000e00000401120a10020002000083000000:0300001b02f0803203000048070002000600000401ff0400100100|0300001f02f080320100004907000e00000401120a10020002000084000000:0300001b02f0803203000049070002000600000401ff0400100022|0300002502f080320100004a07000e00060501120a10020002000084000000000400100013:0300001602f080320300004a070002000100000501ff|0300002502f080320100004b07000e00060501120a1002000200238400000000040010000a:0300001602f080320300004b0700020001000005010a|0300002402f080320100004c07000e00050501120a100200010000830000000004000801:0300001602f080320300004c070002000100000501ff|0300001f02f080320100004d07000e00000401120a10020002000083000000:,0300001b02f080320300004d070002000600000401ff0400100000
2315,0300002502f080320100000b09000e00060501120a1002000200008400000000040010001c:0300001602f080320300000b090002000100000501ff|0300002402f080320100000c09000e00050501120a100200010000830000000004000801:0300001602f080320300000c090002000100000501ff|0300001f02f080320100000d09000e00000401120a10020002000083000000:0300001b02f080320300000d090002000600000401ff0400100100|0300001f02f080320100000e09000e00000401120a10020002000084000000:0300001b02f080320300000e090002000600000401ff040010001c|0300001f02f080320100000f09000e00000401120a10020002000084000000:0300001b02f080320300000f090002000600000401ff040010001c|0300002402f080320100001009000e00050501120a100200010000830000000004000800:0300001602f0803203000010090002000100000501ff|0300002402f080320100001109000e00050501120a100200010000830001500004000800:0300001602f080320300001109000200010000050105|0300001f02f080320100001209000e00000401120a10020002000083000000:0300001b02f0803203000012090002000600000401ff0400100100|0300002502f080320100001309000e00060501120a10020002000084000000000400100025:,0300001602f0803203000013090002000100000501ff
755,0300001f02f08032010000f302000e00000401120a10020002000084000000:0300001b02f08032030000f3020002000600000401ff0400100018|0300002402f08032010000f402000e00050501120a100200010000830000000004000800:0300001602f08032030000f4020002000100000501ff|0300001f02f08032010000f502000e00000401120a10020002000083000000:0300001b02f08032030000f5020002000600000401ff0400100000|0300002502f08032010000f602000e00060501120a10020002000084000000000400100031:0300001602f08032030000f6020002000100000501ff|0300001f02f08032010000f702000e00000401120a10020003000284000000:0300001902f08032030000f70200020004000004010a000004|0300001f02f08032010000f802000e00000401120a10020002000084000000:0300001b02f08032030000f8020002000600000401ff0400100031|0300001f02f08032010000f902000e00000401120a10020002001684000000:0300001902f08032030000f90200020004000004010a000004|0300001f02f08032010000fa02000e00000401120a10020002000083000000:0300001b02f08032030000fa020002000600000401ff0400100100|0300002402f08032010000fb02000e00050501120a100200010000830000000004000800:,0300001602f08032030000fb020002000100000501ff
932,0300002402f08032010000a403000e00050501120a100200010000830000000004000801:0300001602f08032030000a4030002000100000501ff|0300001f02f08032010000a503000e00000401120a10020002000083000190:0300001902f08032030000a503000200040000040105000004|0300001f02f08032010000a603000e00000401120a10020002000084000000:0300001b02f08032030000a6030002000600000401ff0400100024|0300002502f08032010000a703000e00060501120a1002000200008400000000040010000c:0300001602f08032030000a7030002000100000501ff|0300002402f08032010000a803000e00050501120a100200010000830000000004000801:0300001602f08032030000a8030002000100000501ff|0300001f02f08032010000a903000e00000401120a10020002000f84000000:0300001902f08032030000a90300020004000004010a000004|0300001f02f08032010000aa03000e00000401120a10020002000083000000:0300001b02f08032030000aa030002000600000401ff0400100000|0300001f02f08032010000ab03000e00000401120a10020002000083000000:0300001b02f08032030000ab030002000600000401ff0400100000|0300002402f08032010000ac03000e00050501120a100200010000830000000004000801:,0300001602f08032030000ac030002000100000501ff
2155,0300002402f080320100006b08000e00050501120a100200010000830000000004000800:0300001602f080320300006b080002000100000501ff|0300002502f080320100006c08000e00060501120a10020002000084000000000400100003:0300001602f080320300006c080002000100000501ff|0300002402f080320100006d08000e00050501120a100200010000830000000004000801:0300001602f080320300006d080002000100000501ff|0300001f02f080320100006e08000e00000401120a10020002000084000000:0300001b02f080320300006e080002000600000401ff0400100003|0300001f02f080320100006f08000e00000401120a10020002000083000000:0300001b02f080320300006f080002000600000401ff0400100000|0300002402f080320100007008000e00050501120a100200010000830000000004000800:0300001602f0803203000070080002000100000501ff|0300002402f080320100007108000e00050501120a100200010000830000800004000801:0300001602f080320300007108000200010000050105|0300002502f080320100007208000e00060501120a10020002000084000000000400100030:0300001602f0803203000072080002000100000501ff|0300001f02f080320100007308000e00000401120a10020002000083000000:,0300001b02f0803203000073080002000600000401ff0400100100
1610,0300001f02f080320100004a06000e00000401120a10020002000284000000:0300001902f080320300004a0600020004000004010a000004|0300002402f080320100004b06000e00050501120a100200010000830000000004000801:0300001602f080320300004b060002000100000501ff|0300001f02f080320100004c06000e00000401120a10020002000083000000:0300001b02f080320300004c060002000600000401ff0400100000|0300001f02f080320100004d06000e00000401120a10020002000084000000:0300001b02f080320300004d060002000600000401ff0400100019|0300001f02f080320100004e06000e00000401120a100200020000830000f8:0300001902f080320300004e06000200040000040105000004|0300002502f080320100004f06000e00060501120a10020002000084000000000400100009:0300001602f080320300004f060002000100000501ff|0300002402f080320100005006000e00050501120a100200010000830000000004000801:0300001602f0803203000050060002000100000501ff|0300001f02f080320100005106000e00000401120a10020002000083000000:0300001b02f0803203000051060002000600000401ff0400100000|0300002402f080320100005206000e00050501120a100200010000830000000004000801:,0300001602f0803203000052060002000100000501ff
1540,0300001f02f080320100000406000e00000401120a10020002000084000000:0300001b02f0803203000004060002000600000401ff0400100020|0300002502f080320100000506000e00060501120a10020002000084000000000400100025:0300001602f0803203000005060002000100000501ff|0300001f02f080320100000606000e00000401120a1002000a000083000000:0300001902f080320300000606000200040000040105000004|0300001f02f080320100000706000e00000401120a10020002000084000000:0300001b02f0803203000007060002000600000401ff0400100025|0300002502f080320100000806000e00060501120a1002000200008400000000040010002f:0300001602f0803203000008060002000100000501ff|0300002402f080320100000906000e00050501120a100200010000830000000004000801:0300001602f0803203000009060002000100000501ff|0300001f02f080320100000a06000e00000401120a10020002000083000000:0300001b02f080320300000a060002000600000401ff0400100100|0300002402f080320100000b06000e00050501120a100200010000830000000004000801:0300001602f080320300000b060002000100000501ff|0300002502f080320100000c06000e00060501120a1002000200238400000000040010002e:,0300001602f080320300000c0600020001000005010a
1534,0300001f02f08032010000fe05000e00000401120a10020002000184000150:0300001902f08032030000fe0500020004000004010a000004|0300001f02f08032010000ff05000e00000401120a10020002000084000000:0300001b02f08032030000ff050002000600000401ff040010002d|0300002502f080320100000006000e00060501120a10020002000084000000000400100020:0300001602f0803203000000060002000100000501ff|0300002402f080320100000106000e00050501120a100200010000830000000004000800:0300001602f0803203000001060002000100000501ff|0300001f02f080320100000206000e00000401120a10020002000083000000:0300001b02f0803203000002060002000600000401ff0400100100|0300002402f080320100000306000e00050501120a100200010000830000000004000801:0300001602f0803203000003060002000100000501ff|0300001f02f080320100000406000e00000401120a10020002000084000000:0300001b02f0803203000004060002000600000401ff0400100020|0300002502f080320100000506000e00060501120a10020002000084000000000400100025:0300001602f0803203000005060002000100000501ff|0300001f02f080320100000606000e00000401120a1002000a000083000000:,0300001902f080320300000606000200040000040105000004
277,0300001f02f080320100001501000e00000401120a10020002000084000000:0300001b02f0803203000015010002000600000401ff0400100013|0300001f02f080320100001601000e00000401120a10020002000083000000:0300001b02f0803203000016010002000600000401ff0400100000|0300001f02f080320100001701000e00000401120a10020002000083000080:0300001902f080320300001701000200040000040105000004|0300002402f080320100001801000e00050501120a100200010000830000000004000801:0300001602f0803203000018010002000100000501ff|0300001f02f080320100001901000e00000401120a10020002000084000000:0300001b02f0803203000019010002000600000401ff0400100013|0300002502f080320100001a01000e00060501120a10020002000084000000000400100012:0300001602f080320300001a010002000100000501ff|0300002502f080320100001b01000e00060501120a100200020002840000d0000400100028:0300001602f080320300001b0100020001000005010a|0300001f02f080320100001c01000e00000401120a10020002000083000000:0300001b02f080320300001c010002000600000401ff0400100000|0300001f02f080320100001d01000e00000401120a10020002000084000000:,0300001b02f080320300001d010002000600000401ff0400100012
283,0300002502f080320100001b01000e00060501120a100200020002840000d0000400100028:0300001602f080320300001b0100020001000005010a|0300001f02f080320100001c01000e00000401120a10020002000083000000:0300001b02f080320300001c010002000600000401ff0400100000|0300001f02f080320100001d01000e00000401120a10020002000084000000:0300001b02f080320300001d010002000600000401ff0400100012|0300001f02f080320100001e01000e00000401120a10020002000083000000:0300001b02f080320300001e010002000600000401ff0400100000|0300002402f080320100001f01000e00050501120a100200010000830000000004000801:0300001602f080320300001f010002000100000501ff|0300002502f080320100002001000e00060501120a1002000200008400000000040010002a:0300001602f0803203000020010002000100000501ff|0300002402f080320100002101000e00050501120a100200010000830000000004000800:0300001602f0803203000021010002000100000501ff|0300001f02f080320100002201000e00000401120a10020002000083000000:0300001b02f0803203000022010002000600000401ff0400100100|0300001f02f080320100002301000e00000401120a10020002000083000000:,0300001b02f0803203000023010002000600000401ff0400100100
645,0300002502f080320100008502000e00060501120a1002000200008400000000040010001d:0300001602f0803203000085020002000100000501ff|0300002402f080320100008602000e00050501120a100200010000830000000004000801:0300001602f0803203000086020002000100000501ff|0300001f02f080320100008702000e00000401120a10020002000083000000:0300001b02f0803203000087020002000600000401ff0400100100|0300002402f080320100008802000e00050501120a100200010000830001280004000800:0300001602f080320300008802000200010000050105|0300001f02f080320100008902000e00000401120a10020002000084000000:0300001b02f0803203000089020002000600000401ff040010001d|0300002502f080320100008a02000e00060501120a10020002000084000000000400100018:0300001602f080320300008a020002000100000501ff|0300001f02f080320100008b02000e00000401120a10020002000083000000:0300001b02f080320300008b020002000600000401ff0400100000|0300002402f080320100008c02000e00050501120a100200010000830000000004000800:0300001602f080320300008c020002000100000501ff|0300001f02f080320100008d02000e00000401120a10020002000084000000:,0300001b02f080320300008d020002000600000401ff0400100018
460,0300002402f08032010000cc01000e00050501120a100200010000830000000004000800:0300001602f08032030000cc010002000100000501ff|0300001f02f08032010000cd01000e00000401120a10020002000083000098:0300001902f08032030000cd01000200040000040105000004|0300002502f08032010000ce01000e00060501120a10020002000084000000000400100022:0300001602f08032030000ce010002000100000501ff|0300001f02f08032010000cf01000e00000401120a10020002000083000000:0300001b02f08032030000cf010002000600000401ff0400100100|0300001f02f08032010000d001000e00000401120a10020002000084000000:0300001b02f08032030000d0010002000600000401ff0400100022|0300001f02f08032010000d101000e00000401120a10020002000084000000:0300001b02f08032030000d1010002000600000401ff0400100022|0300001f02f08032010000d201000e00000401120a10020002000083000000:0300001b02f08032030000d2010002000600000401ff0400100100|0300002402f08032010000d301000e00050501120a100200010000830000000004000801:0300001602f08032030000d3010002000100000501ff|0300002502f08032010000d401000e00060501120a10020002000084000000000400100007:,0300001602f08032030000d4010002000100000501ff
1083,0300002502f080320100003b04000e00060501120a1002000200008400000000040010001a:0300001602f080320300003b040002000100000501ff|0300002402f080320100003c04000e00050501120a100200010000830000000004000800:0300001602f080320300003c040002000100000501ff|0300002402f080320100003d04000e00050501120a100200010000830000200004000801:0300001602f080320300003d04000200010000050105|0300002502f080320100003e04000e00060501120a10020002000084000000000400100003:0300001602f080320300003e040002000100000501ff|0300001f02f080320100003f04000e00000401120a10020002000083000000:0300001b02f080320300003f040002000600000401ff0400100000|0300001f02f080320100004004000e00000401120a10020002000084000000:0300001b02f0803203000040040002000600000401ff0400100003|0300001f02f080320100004104000e00000401120a10020002000083000000:0300001b02f0803203000041040002000600000401ff0400100000|0300001f02f080320100004204000e00000401120a10020002000084000000:0300001b02f0803203000042040002000600000401ff0400100003|0300002502f080320100004304000e00060501120a10020002000084000000000400100029:,0300001602f0803203000043040002000100000501ff
344,0300001f02f080320100005801000e00000401120a10020002000083000000:0300001b02f0803203000058010002000600000401ff0400100000|0300001f02f080320100005901000e00000401120a10020002000083000000:0300001b02f0803203000059010002000600000401ff0400100000|0300002502f080320100005a01000e00060501120a10020002000384000150000400100002:0300001602f080320300005a0100020001000005010a|0300002402f080320100005b01000e00050501120a100200010000830000000004000801:0300001602f080320300005b010002000100000501ff|0300001f02f080320100005c01000e00000401120a10020002000084000000:0300001b02f080320300005c010002000600000401ff0400100008|0300002502f080320100005d01000e00060501120a10020002000084000000000400100026:0300001602f080320300005d010002000100000501ff|0300001f02f080320100005e01000e00000401120a10020002000083000000:0300001b02f080320300005e010002000600000401ff0400100100|0300002502f080320100005f01000e00060501120a1002000200008400000000040010001a:0300001602f080320300005f010002000100000501ff|0300002502f080320100006001000e00060501120a10020002000284000158000400100009:,0300001602f08032030000600100020001000005010a
2346,0300001f02f080320100002a09000e00000401120a10020002000084000000:0300001b02f080320300002a090002000600000401ff0400100019|0300002502f080320100002b09000e00060501120a10020002000084000000000400100014:0300001602f080320300002b090002000100000501ff|0300002402f080320100002c09000e00050501120a100200010000830000000004000800:0300001602f080320300002c090002000100000501ff|0300001f02f080320100002d09000e00000401120a10020002000083000000:0300001b02f080320300002d090002000600000401ff0400100000|0300001f02f080320100002e09000e00000401120a10020006000284000000:0300001902f080320300002e0900020004000004010a000004|0300001f02f080320100002f09000e00000401120a10020002000084000000:0300001b02f080320300002f090002000600000401ff0400100014|0300002502f080320100003009000e00060501120a10020002000084000000000400100012:0300001602f0803203000030090002000100000501ff|0300002402f080320100003109000e00050501120a100200010000830000000004000800:0300001602f0803203000031090002000100000501ff|0300002502f080320100003209000e00060501120a10020002000f84000000000400100018:,0300001602f08032030000320900020001000005010a
579,0300001f02f080320100004302000e00000401120a10020002000284000038:0300001902f08032030000430200020004000004010a000004|0300001f02f080320100004402000e00000401120a10020002000084000000:0300001b02f0803203000044020002000600000401ff040010001c|0300001f02f080320100004502000e00000401120a10020002000184000000:0300001902f08032030000450200020004000004010a000004|0300002402f080320100004602000e00050501120a100200010000830000000004000801:0300001602f0803203000046020002000100000501ff|0300002502f080320100004702000e00060501120a1002000200008400000000040010002f:0300001602f0803203000047020002000100000501ff|0300001f02f080320100004802000e00000401120a10020002000083000000:0300001b02f0803203000048020002000600000401ff0400100100|0300001f02f080320100004902000e00000401120a10020002000083000000:0300001b02f0803203000049020002000600000401ff0400100100|0300001f02f080320100004a02000e00000401120a10020002000084000000:0300001b02f080320300004a020002000600000401ff040010002f|0300002502f080320100004b02000e00060501120a10020002002584000000000400100006:,0300001602f080320300004b0200020001000005010a
