,source_text,target_text
963,0300001f02f08032010000c303000e00000401120a10020002000083000000:0300001b02f08032030000c3030002000600000401ff0400100000|0300002402f08032010000c403000e00050501120a100200010000830001200004000800:0300001602f08032030000c403000200010000050105|0300002402f08032010000c503000e00050501120a100200010000830000000004000801:0300001602f08032030000c5030002000100000501ff|0300002502f08032010000c603000e00060501120a10020002000084000000000400100005:0300001602f08032030000c6030002000100000501ff|0300002402f08032010000c703000e00050501120a100200010000830000000004000800:0300001602f08032030000c7030002000100000501ff|0300001f02f08032010000c803000e00000401120a10020002000084000000:0300001b02f08032030000c8030002000600000401ff0400100005|0300002502f08032010000c903000e00060501120a1002000200008400000000040010001b:,0300001602f08032030000c9030002000100000501ff
972,0300001f02f08032010000cc03000e00000401120a10020002000083000000:0300001b02f08032030000cc030002000600000401ff0400100100|0300002502f08032010000cd03000e00060501120a10020002000084000000000400100015:0300001602f08032030000cd030002000100000501ff|0300002402f08032010000ce03000e00050501120a100200010000830000000004000801:0300001602f08032030000ce030002000100000501ff|0300001f02f08032010000cf03000e00000401120a10020002000084000000:0300001b02f08032030000cf030002000600000401ff0400100015|0300002402f08032010000d003000e00050501120a100200010000830000000004000800:0300001602f08032030000d0030002000100000501ff|0300001f02f08032010000d103000e00000401120a10020002000084000000:0300001b02f08032030000d1030002000600000401ff0400100015|0300001f02f08032010000d203000e00000401120a10020002000083000000:,0300001b02f08032030000d2030002000600000401ff0400100000
1631,0300001f02f080320100005f06000e00000401120a10020002000083000000:0300001b02f080320300005f060002000600000401ff0400100100|0300002402f080320100006006000e00050501120a100200010000830000000004000800:0300001602f0803203000060060002000100000501ff|0300002502f080320100006106000e00060501120a10020002002284000000000400100001:0300001602f08032030000610600020001000005010a|0300002402f080320100006206000e00050501120a100200010000830000600004000801:0300001602f080320300006206000200010000050105|0300001f02f080320100006306000e00000401120a10020002000083000000:0300001b02f0803203000063060002000600000401ff0400100100|0300001f02f080320100006406000e00000401120a10020002000084000000:0300001b02f0803203000064060002000600000401ff0400100024|0300002402f080320100006506000e00050501120a100200010000830000000004000801:,0300001602f0803203000065060002000100000501ff
3507,0300002402f08032010000b30d000e00050501120a100200010000830000000004000800:0300001602f08032030000b30d0002000100000501ff|0300001f02f08032010000b40d000e00000401120a10020002000083000188:0300001902f08032030000b40d000200040000040105000004|0300002502f08032010000b50d000e00060501120a10020002000084000000000400100028:0300001602f08032030000b50d0002000100000501ff|0300001f02f08032010000b60d000e00000401120a100200020001840000c0:0300001902f08032030000b60d00020004000004010a000004|0300002502f08032010000b70d000e00060501120a1002000200008400000000040010001c:0300001602f08032030000b70d0002000100000501ff|0300001f02f08032010000b80d000e00000401120a10020002000083000000:0300001b02f08032030000b80d0002000600000401ff0400100100|0300002402f08032010000b90d000e00050501120a100200010000830000000004000801:,0300001602f08032030000b90d0002000100000501ff
704,0300002402f08032010000c002000e00050501120a100200010000830000000004000800:0300001602f08032030000c0020002000100000501ff|0300001f02f08032010000c102000e00000401120a10020002000083000000:0300001b02f08032030000c1020002000600000401ff0400100000|0300001f02f08032010000c202000e00000401120a10020002002c84000000:0300001902f08032030000c20200020004000004010a000004|0300001f02f08032010000c302000e00000401120a10020002000084000000:0300001b02f08032030000c3020002000600000401ff0400100005|0300002502f08032010000c402000e00060501120a1002000200008400000000040010002b:0300001602f08032030000c4020002000100000501ff|0300001f02f08032010000c502000e00000401120a10020002000083000000:0300001b02f08032030000c5020002000600000401ff0400100100|0300002402f08032010000c602000e00050501120a100200010000830001880004000800:,0300001602f08032030000c602000200010000050105
3134,0300002502f080320100003e0c000e00060501120a10020002000084000000000400100020:0300001602f080320300003e0c0002000100000501ff|0300001f02f080320100003f0c000e00000401120a10020002000083000000:0300001b02f080320300003f0c0002000600000401ff0400100100|0300001f02f08032010000400c000e00000401120a10020002000084000000:0300001b02f08032030000400c0002000600000401ff0400100020|0300002402f08032010000410c000e00050501120a100200010000830000000004000800:0300001602f08032030000410c0002000100000501ff|0300002502f08032010000420c000e00060501120a10020002000084000000000400100009:0300001602f08032030000420c0002000100000501ff|0300002402f08032010000430c000e00050501120a100200010000830000200004000801:0300001602f08032030000430c000200010000050105|0300001f02f08032010000440c000e00000401120a10020002000083000000:,0300001b02f08032030000440c0002000600000401ff0400100000
1677,0300001f02f080320100008d06000e00000401120a10020002000084000000:0300001b02f080320300008d060002000600000401ff040010002d|0300001f02f080320100008e06000e00000401120a10020002000083000000:0300001b02f080320300008e060002000600000401ff0400100100|0300002402f080320100008f06000e00050501120a100200010000830000000004000800:0300001602f080320300008f060002000100000501ff|0300001f02f080320100009006000e00000401120a10020002000083000000:0300001b02f0803203000090060002000600000401ff0400100100|0300001f02f080320100009106000e00000401120a10020002000084000000:0300001b02f0803203000091060002000600000401ff040010002d|0300002502f080320100009206000e00060501120a1002000200008400000000040010002c:0300001602f0803203000092060002000100000501ff|0300001f02f080320100009306000e00000401120a10020002000083000000:,0300001b02f0803203000093060002000600000401ff0400100100
2657,0300002502f08032010000610a000e00060501120a1002000200008400000000040010001b:0300001602f08032030000610a0002000100000501ff|0300002402f08032010000620a000e00050501120a100200010000830000000004000801:0300001602f08032030000620a0002000100000501ff|0300001f02f08032010000630a000e00000401120a10020002000083000000:0300001b02f08032030000630a0002000600000401ff0400100100|0300002402f08032010000640a000e00050501120a100200010000830000000004000801:0300001602f08032030000640a0002000100000501ff|0300001f02f08032010000650a000e00000401120a10020002000084000000:0300001b02f08032030000650a0002000600000401ff040010001b|0300001f02f08032010000660a000e00000401120a10020002000084000000:0300001b02f08032030000660a0002000600000401ff040010001b|0300001f02f08032010000670a000e00000401120a10020009000083000000:,0300001902f08032030000670a000200040000040105000004
3155,0300002502f08032010000530c000e00060501120a10020002000084000000000400100004:0300001602f08032030000530c0002000100000501ff|0300002402f08032010000540c000e00050501120a100200010000830000000004000801:0300001602f08032030000540c0002000100000501ff|0300001f02f08032010000550c000e00000401120a10020002000084000000:0300001b02f08032030000550c0002000600000401ff0400100004|0300001f02f08032010000560c000e00000401120a10020002000083000138:0300001902f08032030000560c000200040000040105000004|0300001f02f08032010000570c000e00000401120a10020002000083000000:0300001b02f08032030000570c0002000600000401ff0400100000|0300001f02f08032010000580c000e00000401120a10020002000083000000:0300001b02f08032030000580c0002000600000401ff0400100000|0300002402f08032010000590c000e00050501120a100200010000830000000004000800:,0300001602f08032030000590c0002000100000501ff
3381,0300002402f08032010000350d000e00050501120a100200010000830000000004000800:0300001602f08032030000350d0002000100000501ff|0300001f02f08032010000360d000e00000401120a10020002000083000000:0300001b02f08032030000360d0002000600000401ff0400100100|0300002502f08032010000370d000e00060501120a1002000200008400000000040010002f:0300001602f08032030000370d0002000100000501ff|0300001f02f08032010000380d000e00000401120a10020002000884000000:0300001902f08032030000380d00020004000004010a000004|0300002402f08032010000390d000e00050501120a100200010000830000000004000800:0300001602f08032030000390d0002000100000501ff|0300001f02f080320100003a0d000e00000401120a10020002000084000000:0300001b02f080320300003a0d0002000600000401ff040010002f|0300001f02f080320100003b0d000e00000401120a10020002000083000000:,0300001b02f080320300003b0d0002000600000401ff0400100100
1402,0300002502f080320100007a05000e00060501120a1002000200008400000000040010002f:0300001602f080320300007a050002000100000501ff|0300001f02f080320100007b05000e00000401120a10020002000083000000:0300001b02f080320300007b050002000600000401ff0400100100|0300002402f080320100007c05000e00050501120a100200010000830000000004000801:0300001602f080320300007c050002000100000501ff|0300001f02f080320100007d05000e00000401120a10020002000083000000:0300001b02f080320300007d050002000600000401ff0400100100|0300001f02f080320100007e05000e00000401120a10020002002784000000:0300001902f080320300007e0500020004000004010a000004|0300002502f080320100007f05000e00060501120a10020002000084000000000400100000:0300001602f080320300007f050002000100000501ff|0300001f02f080320100008005000e00000401120a10020002000084000000:,0300001b02f0803203000080050002000600000401ff0400100000
866,0300002402f080320100006203000e00050501120a100200010000830000000004000801:0300001602f0803203000062030002000100000501ff|0300002402f080320100006303000e00050501120a100200010000830000000004000800:0300001602f0803203000063030002000100000501ff|0300001f02f080320100006403000e00000401120a10020002000084000000:0300001b02f0803203000064030002000600000401ff0400100012|0300002502f080320100006503000e00060501120a10020002000084000000000400100015:0300001602f0803203000065030002000100000501ff|0300001f02f080320100006603000e00000401120a10020002000083000000:0300001b02f0803203000066030002000600000401ff0400100000|0300001f02f080320100006703000e00000401120a10020002000083000000:0300001b02f0803203000067030002000600000401ff0400100000|0300001f02f080320100006803000e00000401120a10020002000084000000:,0300001b02f0803203000068030002000600000401ff0400100015
2465,0300002502f08032010000a109000e00060501120a10020002000084000000000400100019:0300001602f08032030000a1090002000100000501ff|0300002402f08032010000a209000e00050501120a100200010000830000000004000801:0300001602f08032030000a2090002000100000501ff|0300001f02f08032010000a309000e00000401120a10020002000083000118:0300001902f08032030000a309000200040000040105000004|0300002402f08032010000a409000e00050501120a100200010000830000000004000801:0300001602f08032030000a4090002000100000501ff|0300001f02f08032010000a509000e00000401120a10020002000083000000:0300001b02f08032030000a5090002000600000401ff0400100000|0300002502f08032010000a609000e00060501120a10020002000084000000000400100019:0300001602f08032030000a6090002000100000501ff|0300001f02f08032010000a709000e00000401120a10020002000084000000:,0300001b02f08032030000a7090002000600000401ff0400100019
3069,0300002402f08032010000fd0b000e00050501120a100200010000830000000004000800:0300001602f08032030000fd0b0002000100000501ff|0300001f02f08032010000fe0b000e00000401120a10020002000084000000:0300001b02f08032030000fe0b0002000600000401ff0400100027|0300002402f08032010000ff0b000e00050501120a100200010000830000000004000801:0300001602f08032030000ff0b0002000100000501ff|0300002402f08032010000000c000e00050501120a100200010000830000000004000800:0300001602f08032030000000c0002000100000501ff|0300002502f08032010000010c000e00060501120a1002000200008400000000040010000c:0300001602f08032030000010c0002000100000501ff|0300001f02f08032010000020c000e00000401120a10020002000083000000:0300001b02f08032030000020c0002000600000401ff0400100000|0300002402f08032010000030c000e00050501120a100200010000830000000004000801:,0300001602f08032030000030c0002000100000501ff
273,0300002402f080320100001101000e00050501120a100200010000830000000004000801:0300001602f0803203000011010002000100000501ff|0300001f02f080320100001201000e00000401120a10020002000084000000:0300001b02f0803203000012010002000600000401ff0400100002|0300002502f080320100001301000e00060501120a10020002000084000000000400100003:0300001602f0803203000013010002000100000501ff|0300001f02f080320100001401000e00000401120a10020002000083000000:0300001b02f0803203000014010002000600000401ff0400100000|0300001f02f080320100001501000e00000401120a10020002000083000000:0300001b02f0803203000015010002000600000401ff0400100000|0300002402f080320100001601000e00050501120a100200010000830000000004000801:0300001602f0803203000016010002000100000501ff|0300001f02f080320100001701000e00000401120a10020002000084000000:,0300001b02f0803203000017010002000600000401ff0400100003
2240,0300002502f08032010000c008000e00060501120a10020002000084000000000400100022:0300001602f08032030000c0080002000100000501ff|0300001f02f08032010000c108000e00000401120a10020002000083000000:0300001b02f08032030000c1080002000600000401ff0400100100|0300002402f08032010000c208000e00050501120a100200010000830000000004000800:0300001602f08032030000c2080002000100000501ff|0300001f02f08032010000c308000e00000401120a10020002000084000000:0300001b02f08032030000c3080002000600000401ff0400100022|0300001f02f08032010000c408000e00000401120a10020002001484000000:0300001902f08032030000c40800020004000004010a000004|0300002402f08032010000c508000e00050501120a100200010000830000000004000801:0300001602f08032030000c5080002000100000501ff|0300002502f08032010000c608000e00060501120a1002000200008400000000040010001d:,0300001602f08032030000c6080002000100000501ff
427,0300001f02f08032010000ab01000e00000401120a10020002000083000000:0300001b02f08032030000ab010002000600000401ff0400100000|0300002402f08032010000ac01000e00050501120a100200010000830000000004000800:0300001602f08032030000ac010002000100000501ff|0300001f02f08032010000ad01000e00000401120a10020002000084000000:0300001b02f08032030000ad010002000600000401ff0400100004|0300002502f08032010000ae01000e00060501120a10020002000084000000000400100006:0300001602f08032030000ae010002000100000501ff|0300002502f08032010000af01000e00060501120a10020002000384000068000400100026:0300001602f08032030000af0100020001000005010a|0300001f02f08032010000b001000e00000401120a10020002000084000000:0300001b02f08032030000b0010002000600000401ff0400100006|0300001f02f08032010000b101000e00000401120a10020002000083000000:,0300001b02f08032030000b1010002000600000401ff0400100000
3144,0300001f02f08032010000480c000e00000401120a10020002000084000000:0300001b02f08032030000480c0002000600000401ff0400100027|0300001f02f08032010000490c000e00000401120a10020002000083000148:0300001902f08032030000490c000200040000040105000004|0300001f02f080320100004a0c000e00000401120a10020002000084000000:0300001b02f080320300004a0c0002000600000401ff0400100027|0300002502f080320100004b0c000e00060501120a10020002000084000000000400100019:0300001602f080320300004b0c0002000100000501ff|0300001f02f080320100004c0c000e00000401120a10020002000083000000:0300001b02f080320300004c0c0002000600000401ff0400100000|0300002402f080320100004d0c000e00050501120a100200010000830000000004000800:0300001602f080320300004d0c0002000100000501ff|0300002402f080320100004e0c000e00050501120a100200010000830000000004000800:,0300001602f080320300004e0c0002000100000501ff
1662,0300002502f080320100007e06000e00060501120a1002000200258400000000040010000f:0300001602f080320300007e0600020001000005010a|0300001f02f080320100007f06000e00000401120a10020002000083000000:0300001b02f080320300007f060002000600000401ff0400100100|0300002402f080320100008006000e00050501120a100200010000830000000004000801:0300001602f0803203000080060002000100000501ff|0300001f02f080320100008106000e00000401120a10020002000083000000:0300001b02f0803203000081060002000600000401ff0400100100|0300001f02f080320100008206000e00000401120a10020002000084000000:0300001b02f0803203000082060002000600000401ff040010001b|0300002502f080320100008306000e00060501120a10020002000084000000000400100019:0300001602f0803203000083060002000100000501ff|0300002402f080320100008406000e00050501120a100200010000830000d80004000801:,0300001602f080320300008406000200010000050105
3428,0300002402f08032010000640d000e00050501120a100200010000830000000004000801:0300001602f08032030000640d0002000100000501ff|0300002502f08032010000650d000e00060501120a10020002000084000000000400100013:0300001602f08032030000650d0002000100000501ff|0300002402f08032010000660d000e00050501120a100200010000830000000004000801:0300001602f08032030000660d0002000100000501ff|0300001f02f08032010000670d000e00000401120a10020002000084000000:0300001b02f08032030000670d0002000600000401ff0400100013|0300001f02f08032010000680d000e00000401120a10020002000083000090:0300001902f08032030000680d000200040000040105000004|0300002502f08032010000690d000e00060501120a1002000200008400000000040010001f:0300001602f08032030000690d0002000100000501ff|0300001f02f080320100006a0d000e00000401120a10020002000083000000:,0300001b02f080320300006a0d0002000600000401ff0400100100
3062,0300002502f08032010000f60b000e00060501120a10020002000084000000000400100020:0300001602f08032030000f60b0002000100000501ff|0300002402f08032010000f70b000e00050501120a100200010000830000000004000801:0300001602f08032030000f70b0002000100000501ff|0300002402f08032010000f80b000e00050501120a100200010000830001480004000800:0300001602f08032030000f80b000200010000050105|0300001f02f08032010000f90b000e00000401120a10020002001584000000:0300001902f08032030000f90b00020004000004010a000004|0300002502f08032010000fa0b000e00060501120a10020002000084000000000400100027:0300001602f08032030000fa0b0002000100000501ff|0300001f02f08032010000fb0b000e00000401120a10020002000083000000:0300001b02f08032030000fb0b0002000600000401ff0400100100|0300001f02f08032010000fc0b000e00000401120a10020002000084000000:,0300001b02f08032030000fc0b0002000600000401ff0400100027
2638,0300002402f080320100004e0a000e00050501120a100200010000830000480004000800:0300001602f080320300004e0a000200010000050105|0300001f02f080320100004f0a000e00000401120a10020002000084000000:0300001b02f080320300004f0a0002000600000401ff040010002a|0300001f02f08032010000500a000e00000401120a10020002000083000000:0300001b02f08032030000500a0002000600000401ff0400100100|0300002502f08032010000510a000e00060501120a10020002000084000000000400100031:0300001602f08032030000510a0002000100000501ff|0300001f02f08032010000520a000e00000401120a10020002000083000000:0300001b02f08032030000520a0002000600000401ff0400100100|0300002502f08032010000530a000e00060501120a10020002000084000000000400100013:0300001602f08032030000530a0002000100000501ff|0300001f02f08032010000540a000e00000401120a10020002000084000000:,0300001b02f08032030000540a0002000600000401ff0400100013
1800,0300001f02f080320100000807000e00000401120a10020001000083000000:0300001a02f0803203000008070002000500000401ff04000800|0300001f02f080320100000907000e00000401120a10020002000084000000:0300001b02f0803203000009070002000600000401ff0400100007|0300001f02f080320100000a07000e00000401120a10020002000083000000:0300001b02f080320300000a070002000600000401ff0400100000|0300002402f080320100000b07000e00050501120a100200010000830000000004000801:0300001602f080320300000b070002000100000501ff|0300001f02f080320100000c07000e00000401120a10020002000084000000:0300001b02f080320300000c070002000600000401ff0400100007|0300002502f080320100000d07000e00060501120a1002000200028400005800040010000e:0300001602f080320300000d0700020001000005010a|0300001f02f080320100000e07000e00000401120a10020002000083000000:,0300001b02f080320300000e070002000600000401ff0400100000
700,0300002502f08032010000bc02000e00060501120a10020002000084000000000400100009:0300001602f08032030000bc020002000100000501ff|0300001f02f08032010000bd02000e00000401120a10020002000084000000:0300001b02f08032030000bd020002000600000401ff0400100009|0300002402f08032010000be02000e00050501120a100200010000830000000004000800:0300001602f08032030000be020002000100000501ff|0300002502f08032010000bf02000e00060501120a10020002000084000000000400100005:0300001602f08032030000bf020002000100000501ff|0300002402f08032010000c002000e00050501120a100200010000830000000004000800:0300001602f08032030000c0020002000100000501ff|0300001f02f08032010000c102000e00000401120a10020002000083000000:0300001b02f08032030000c1020002000600000401ff0400100000|0300001f02f08032010000c202000e00000401120a10020002002c84000000:,0300001902f08032030000c20200020004000004010a000004
2497,0300001f02f08032010000c109000e00000401120a10020002000084000000:0300001b02f08032030000c1090002000600000401ff040010001a|0300001f02f08032010000c209000e00000401120a10020002000384000020:0300001902f08032030000c20900020004000004010a000004|0300001f02f08032010000c309000e00000401120a10020002000083000000:0300001b02f08032030000c3090002000600000401ff0400100100|0300002502f08032010000c409000e00060501120a10020002000084000000000400100001:0300001602f08032030000c4090002000100000501ff|0300002402f08032010000c509000e00050501120a100200010000830000000004000800:0300001602f08032030000c5090002000100000501ff|0300002502f08032010000c609000e00060501120a10020002001184000000000400100016:0300001602f08032030000c60900020001000005010a|0300002502f08032010000c709000e00060501120a10020002000084000000000400100013:,0300001602f08032030000c7090002000100000501ff
2544,0300002402f08032010000f009000e00050501120a100200010000830000000004000801:0300001602f08032030000f0090002000100000501ff|0300001f02f08032010000f109000e00000401120a10020002000083000000:0300001b02f08032030000f1090002000600000401ff0400100000|0300002502f08032010000f209000e00060501120a10020002000284000088000400100009:0300001602f08032030000f20900020001000005010a|0300001f02f08032010000f309000e00000401120a10020002000083000000:0300001b02f08032030000f3090002000600000401ff0400100000|0300002502f08032010000f409000e00060501120a1002000200008400000000040010002b:0300001602f08032030000f4090002000100000501ff|0300001f02f08032010000f509000e00000401120a10020002000083000000:0300001b02f08032030000f5090002000600000401ff0400100100|0300002402f08032010000f609000e00050501120a100200010000830000000004000800:,0300001602f08032030000f6090002000100000501ff
1407,0300002502f080320100007f05000e00060501120a10020002000084000000000400100000:0300001602f080320300007f050002000100000501ff|0300001f02f080320100008005000e00000401120a10020002000084000000:0300001b02f0803203000080050002000600000401ff0400100000|0300001f02f080320100008105000e00000401120a10020002000083000000:0300001b02f0803203000081050002000600000401ff0400100000|0300002502f080320100008205000e00060501120a1002000200008400000000040010000e:0300001602f0803203000082050002000100000501ff|0300002402f080320100008305000e00050501120a100200010000830000000004000801:0300001602f0803203000083050002000100000501ff|0300001f02f080320100008405000e00000401120a10020002000084000000:0300001b02f0803203000084050002000600000401ff040010000e|0300001f02f080320100008505000e00000401120a10020002000083000000:,0300001b02f0803203000085050002000600000401ff0400100000
1031,0300001f02f080320100000704000e00000401120a10020002000084000000:0300001b02f0803203000007040002000600000401ff040010002e|0300001f02f080320100000804000e00000401120a10020004000384000000:0300001902f08032030000080400020004000004010a000004|0300001f02f080320100000904000e00000401120a10020002000083000000:0300001b02f0803203000009040002000600000401ff0400100100|0300002502f080320100000a04000e00060501120a10020002000084000000000400100030:0300001602f080320300000a040002000100000501ff|0300002402f080320100000b04000e00050501120a100200010000830000000004000801:0300001602f080320300000b040002000100000501ff|0300001f02f080320100000c04000e00000401120a10020002000083000000:0300001b02f080320300000c040002000600000401ff0400100100|0300002502f080320100000d04000e00060501120a1002000200008400000000040010001b:,0300001602f080320300000d040002000100000501ff
3427,0300001f02f08032010000630d000e00000401120a10020002000083000000:0300001b02f08032030000630d0002000600000401ff0400100100|0300002402f08032010000640d000e00050501120a100200010000830000000004000801:0300001602f08032030000640d0002000100000501ff|0300002502f08032010000650d000e00060501120a10020002000084000000000400100013:0300001602f08032030000650d0002000100000501ff|0300002402f08032010000660d000e00050501120a100200010000830000000004000801:0300001602f08032030000660d0002000100000501ff|0300001f02f08032010000670d000e00000401120a10020002000084000000:0300001b02f08032030000670d0002000600000401ff0400100013|0300001f02f08032010000680d000e00000401120a10020002000083000090:0300001902f08032030000680d000200040000040105000004|0300002502f08032010000690d000e00060501120a1002000200008400000000040010001f:,0300001602f08032030000690d0002000100000501ff
3367,0300001f02f08032010000270d000e00000401120a10020002000084000000:0300001b02f08032030000270d0002000600000401ff0400100031|0300001f02f08032010000280d000e00000401120a10020002000083000000:0300001b02f08032030000280d0002000600000401ff0400100100|0300002502f08032010000290d000e00060501120a10020002000084000000000400100011:0300001602f08032030000290d0002000100000501ff|0300002502f080320100002a0d000e00060501120a10020002000084000000000400100018:0300001602f080320300002a0d0002000100000501ff|0300001f02f080320100002b0d000e00000401120a10020002000184000180:0300001902f080320300002b0d00020004000004010a000004|0300001f02f080320100002c0d000e00000401120a10020002000083000000:0300001b02f080320300002c0d0002000600000401ff0400100000|0300002402f080320100002d0d000e00050501120a100200010000830000000004000800:,0300001602f080320300002d0d0002000100000501ff
1165,0300001f02f080320100008d04000e00000401120a10020002000084000000:0300001b02f080320300008d040002000600000401ff040010000c|0300002502f080320100008e04000e00060501120a1002000200008400000000040010000d:0300001602f080320300008e040002000100000501ff|0300001f02f080320100008f04000e00000401120a10020002000083000000:0300001b02f080320300008f040002000600000401ff0400100000|0300002402f080320100009004000e00050501120a100200010000830000000004000800:0300001602f0803203000090040002000100000501ff|0300002502f080320100009104000e00060501120a10020002000a84000000000400100014:0300001602f08032030000910400020001000005010a|0300002402f080320100009204000e00050501120a100200010000830000000004000801:0300001602f0803203000092040002000100000501ff|0300001f02f080320100009304000e00000401120a10020002000083000000:,0300001b02f0803203000093040002000600000401ff0400100000
628,0300001f02f080320100007402000e00000401120a10020002000083000000:0300001b02f0803203000074020002000600000401ff0400100000|0300002402f080320100007502000e00050501120a100200010000830000000004000800:0300001602f0803203000075020002000100000501ff|0300002502f080320100007602000e00060501120a10020002000084000000000400100025:0300001602f0803203000076020002000100000501ff|0300001f02f080320100007702000e00000401120a10020002000084000000:0300001b02f0803203000077020002000600000401ff0400100025|0300002402f080320100007802000e00050501120a100200010000830000000004000800:0300001602f0803203000078020002000100000501ff|0300001f02f080320100007902000e00000401120a10020002000083000000:0300001b02f0803203000079020002000600000401ff0400100100|0300001f02f080320100007a02000e00000401120a100200020000830000b8:,0300001902f080320300007a02000200040000040105000004
1389,0300001f02f080320100006d05000e00000401120a10020002000083000000:0300001b02f080320300006d050002000600000401ff0400100100|0300002402f080320100006e05000e00050501120a100200010000830000000004000801:0300001602f080320300006e050002000100000501ff|0300001f02f080320100006f05000e00000401120a10020002000084000000:0300001b02f080320300006f050002000600000401ff0400100020|0300002502f080320100007005000e00060501120a10020002000084000000000400100015:0300001602f0803203000070050002000100000501ff|0300002502f080320100007105000e00060501120a10020002000084000010000400100003:0300001602f080320300007105000200010000050105|0300001f02f080320100007205000e00000401120a10020002000083000000:0300001b02f0803203000072050002000600000401ff0400100000|0300001f02f080320100007305000e00000401120a10020002000084000000:,0300001b02f0803203000073050002000600000401ff0400100015
1373,0300001f02f080320100005d05000e00000401120a10020002000084000000:0300001b02f080320300005d050002000600000401ff0400100011|0300002402f080320100005e05000e00050501120a100200010000830000000004000800:0300001602f080320300005e050002000100000501ff|0300001f02f080320100005f05000e00000401120a10020002000084000000:0300001b02f080320300005f050002000600000401ff0400100011|0300002502f080320100006005000e00060501120a10020002000084000000000400100002:0300001602f0803203000060050002000100000501ff|0300001f02f080320100006105000e00000401120a10020002000083000000:0300001b02f0803203000061050002000600000401ff0400100000|0300002402f080320100006205000e00050501120a100200010000830000780004000801:0300001602f080320300006205000200010000050105|0300002402f080320100006305000e00050501120a100200010000830001900004000800:,0300001602f080320300006305000200010000050105
2420,0300002502f080320100007409000e00060501120a10020002000a8400000000040010000c:0300001602f08032030000740900020001000005010a|0300001f02f080320100007509000e00000401120a10020002000083000000:0300001b02f0803203000075090002000600000401ff0400100000|0300002502f080320100007609000e00060501120a10020002000084000000000400100021:0300001602f0803203000076090002000100000501ff|0300001f02f080320100007709000e00000401120a10020002000084000000:0300001b02f0803203000077090002000600000401ff0400100021|0300002402f080320100007809000e00050501120a100200010000830000000004000800:0300001602f0803203000078090002000100000501ff|0300001f02f080320100007909000e00000401120a10020001000084000000:0300001a02f0803203000079090002000500000401ff04000800|0300001f02f080320100007a09000e00000401120a10020002000083000000:,0300001b02f080320300007a090002000600000401ff0400100100
1185,0300002402f08032010000a104000e00050501120a100200010000830001000004000801:0300001602f08032030000a104000200010000050105|0300002402f08032010000a204000e00050501120a100200010000830000000004000800:0300001602f08032030000a2040002000100000501ff|0300001f02f08032010000a304000e00000401120a10020002000084000000:0300001b02f08032030000a3040002000600000401ff040010000c|0300001f02f08032010000a404000e00000401120a10020002000083000000:0300001b02f08032030000a4040002000600000401ff0400100000|0300002502f08032010000a504000e00060501120a1002000200008400000000040010001d:0300001602f08032030000a5040002000100000501ff|0300002402f08032010000a604000e00050501120a100200010000830000000004000801:0300001602f08032030000a6040002000100000501ff|0300002502f08032010000a704000e00060501120a10020002000084000000000400100018:,0300001602f08032030000a7040002000100000501ff
3449,0300001f02f08032010000790d000e00000401120a10020002000083000000:0300001b02f08032030000790d0002000600000401ff0400100000|0300001f02f080320100007a0d000e00000401120a10020002000084000000:0300001b02f080320300007a0d0002000600000401ff0400100018|0300001f02f080320100007b0d000e00000401120a10020003000084000000:0300001902f080320300007b0d000200040000040105000004|0300002402f080320100007c0d000e00050501120a100200010000830000000004000801:0300001602f080320300007c0d0002000100000501ff|0300001f02f080320100007d0d000e00000401120a10020002000083000000:0300001b02f080320300007d0d0002000600000401ff0400100000|0300002502f080320100007e0d000e00060501120a1002000200008400000000040010000c:0300001602f080320300007e0d0002000100000501ff|0300001f02f080320100007f0d000e00000401120a10020002000083000000:,0300001b02f080320300007f0d0002000600000401ff0400100000
1157,0300001f02f080320100008504000e00000401120a10020002000084000000:0300001b02f0803203000085040002000600000401ff040010001f|0300001f02f080320100008604000e00000401120a10020002000083000000:0300001b02f0803203000086040002000600000401ff0400100100|0300002502f080320100008704000e00060501120a10020002000084000000000400100019:0300001602f0803203000087040002000100000501ff|0300002502f080320100008804000e00060501120a1002000200008400000000040010000c:0300001602f0803203000088040002000100000501ff|0300002402f080320100008904000e00050501120a100200010000830000000004000800:0300001602f0803203000089040002000100000501ff|0300001f02f080320100008a04000e00000401120a10020002000083000000:0300001b02f080320300008a040002000600000401ff0400100000|0300001f02f080320100008b04000e00000401120a10020002000084000000:,0300001b02f080320300008b040002000600000401ff040010000c
1575,0300002502f080320100002706000e00060501120a10020002000084000000000400100025:0300001602f0803203000027060002000100000501ff|0300002402f080320100002806000e00050501120a100200010000830000000004000800:0300001602f0803203000028060002000100000501ff|0300001f02f080320100002906000e00000401120a10020007000083000000:0300001902f080320300002906000200040000040105000004|0300001f02f080320100002a06000e00000401120a10020002000083000000:0300001b02f080320300002a060002000600000401ff0400100100|0300001f02f080320100002b06000e00000401120a10020002000084000000:0300001b02f080320300002b060002000600000401ff0400100025|0300002402f080320100002c06000e00050501120a100200010000830000000004000801:0300001602f080320300002c060002000100000501ff|0300001f02f080320100002d06000e00000401120a10020002000083000000:,0300001b02f080320300002d060002000600000401ff0400100100
