,source_text,target_text
8955,22fc00000006000400020001:22fc000000050004020000|22fd00000006000300010001:22fd000000050003020000|22fe000000060005001b0000:22fe00000003008502|22ff00000006000400010001:22ff000000050004020011|23000000000a00db8c95474009f041c0:23000000000300db01|230100000006000400010001:2301000000050004020011|230200000006000400000001,2302000000050004020000
206,00cf00000006000500000000:00cf00000003008502|00d000000006000400030001:00d0000000050004020029|00d100000006000300010001:00d1000000050003020000|00d20000001a00520d597e3b86f3f79b9f8056d3dfd97e3eceb1db66d2b0ad2a:00d20000000300d201|00d300000006000400000001:00d3000000050004020011|00d400000006000400010001:00d4000000050004020025|00d500000006000500000000,00d500000003008502
2027,07ec00000006000300000001:07ec000000050003020000|07ed00000006000200000001:07ed00000003008202|07ee00000006000400010001:07ee000000050004020043|07ef0000001200d9870fa732385794603583ea972a9ef541:07ef0000000300d901|07f000000006000400030001:07f0000000050004020000|07f100000006000400010001:07f1000000050004020043|07f20000000600050000ff00,07f200000003008502
6763,1a6c00000006000400000001:1a6c000000050004020000|1a6d00000006000600090034:1a6d00000003008602|1a6e00000006000300000001:1a6e000000050003020000|1a6f00000006000300010001:1a6f000000050003020000|1a7000000006000400030001:1a70000000050004020000|1a710000000a00ab64f81aa4cf2ea905:1a710000000300ab01|1a7200000006000500000000,1a7200000003008502
997,03e60000001a0074d5812a09694ba33accd66c947ea53e8e0bfb8d9da2e5d486:03e60000000300f401|03e700000006000300000001:03e7000000050003020000|03e8000000060004002f0001:03e800000003008402|03e900000006000400020001:03e9000000050004020000|03ea00000006000200000001:03ea00000003008202|03eb00000006000300000001:03eb000000050003020000|03ec00000006000400000001,03ec000000050004020000
2898,0b5300000006000300010001:0b53000000050003020000|0b5400000006000200000001:0b5400000003008202|0b5500000006000300010001:0b55000000050003020000|0b560000000600050016ff00:0b5600000003008502|0b5700000012004c2cc1c5617e357aee4c93bd8bd222b848:0b570000000300cc01|0b5800000006000400030001:0b58000000050004020032|0b5900000006000300000001,0b59000000050003020000
1503,05e000000012003ad09f21ec60ab808bae587e7950e47291:05e00000000300ba01|05e100000006000400020001:05e1000000050004020000|05e200000006000400030001:05e2000000050004020032|05e300000006000400010001:05e3000000050004020011|05e400000006000300000001:05e4000000050003020000|05e500000006000300010001:05e5000000050003020000|05e600000006000200000001,05e600000003008202
6250,186b00000006000500000000:186b00000003008502|186c0000001a003a8135192ba9748778acb3e7dfdfd0c826341ca897824488f1:186c0000000300ba01|186d00000006000600310007:186d00000003008602|186e00000006000400030001:186e000000050004020000|186f00000006000300010001:186f000000050003020000|187000000006000400010001:1870000000050004020043|187100000006000200000001,187100000003008202
481,01e200000006000400020001:01e2000000050004020000|01e300000006000400010001:01e3000000050004020032|01e400000006000500000000:01e400000003008502|01e500000006000400030001:01e5000000050004020033|01e600000012004a1750c597c91bd473909389312eeb4098:01e60000000300ca01|01e7000000060004002d0001:01e700000003008402|01e800000006000400000001,01e8000000050004020001
7095,1bb80000000a00adc6480efa7cb913ee:1bb80000000300ad01|1bb900000006000300220001:1bb900000003008302|1bba0000000600050000ff00:1bba00000003008502|1bbb00000006000400030001:1bbb000000050004020032|1bbc00000006000300000001:1bbc000000050003020000|1bbd00000006000200000001:1bbd00000003008202|1bbe000000060005001eff00,1bbe00000003008502
215,00d800000006000300010001:00d8000000050003020000|00d900000006000400030001:00d9000000050004020024|00da00000006000200000001:00da00000003008202|00db00000006000300000001:00db000000050003020000|00dc0000000a00237a2b2866d3aea22a:00dc0000000300a301|00dd0000000600060011004f:00dd00000003008602|00de00000006000400030001,00de000000050004020024
3670,0e5700000006000300010001:0e57000000050003020000|0e580000000a000d99bd07b82ee3ccf2:0e5800000003008d01|0e5900000006000300000001:0e59000000050003020000|0e5a00000006000500000000:0e5a00000003008502|0e5b00000006000400000001:0e5b000000050004020000|0e5c00000006000400030001:0e5c000000050004020000|0e5d000000060006000c004f,0e5d00000003008602
4717,126e00000006000300000001:126e000000050003020000|126f00000006000400020001:126f000000050004020000|127000000006000500000000:127000000003008502|12710000000600050000ff00:127100000003008502|127200000006000400020001:1272000000050004020000|127300000006000200000001:127300000003008202|127400000006000300000001,1274000000050003020000
1923,078400000006000400020001:0784000000050004020000|078500000006000500000000:078500000003008502|078600000006000300000001:0786000000050003020000|078700000006000600230044:078700000003008602|07880000001200c5484076f1d7edb2e506b8ec23e5434e9f:07880000000300c501|078900000006000300010001:0789000000050003020000|078a00000006000200000001,078a00000003008202
8804,2265000000060003002f0001:226500000003008302|226600000006000300010001:2266000000050003020000|226700000006000500000000:226700000003008502|226800000006000400010001:2268000000050004020011|226900000006000400000001:2269000000050004020000|226a00000006000400030001:226a000000050004020032|226b00000006000300010001,226b000000050003020000
5031,13a800000006000400030001:13a8000000050004020032|13a900000006000200290001:13a900000003008202|13aa00000006000300010001:13aa000000050003020000|13ab00000006000400000001:13ab000000050004020000|13ac00000006000400020001:13ac000000050004020000|13ad00000006000200000001:13ad00000003008202|13ae00000006000300000001,13ae000000050003020000
6256,187100000006000200000001:187100000003008202|187200000006000400020001:1872000000050004020000|187300000006000400000001:1873000000050004020000|187400000006000300000001:1874000000050003020000|187500000006000400010001:1875000000050004020011|187600000006000400000001:1876000000050004020000|187700000006000500000000,187700000003008502
5932,172d0000000600050000ff00:172d00000003008502|172e00000006000300010001:172e000000050003020000|172f00000006000400010001:172f000000050004020011|173000000006000400020001:1730000000050004020000|1731000000060002001f0001:173100000003008202|173200000006000300000001:1732000000050003020000|173300000006000400030001,1733000000050004020000
1905,077200000006000400010001:0772000000050004020011|077300000006000400030001:0773000000050004020032|07740000001200cff09925247ec396b08b1f9e2ec76a1b7f:07740000000300cf01|077500000006000300010001:0775000000050003020000|077600000006000200000001:077600000003008202|07770000000a00707574559636275ea7:07770000000300f001|077800000006000400000001,0778000000050004020000
7711,1e200000000600050000ff00:1e2000000003008502|1e2100000006000200000001:1e2100000003008202|1e2200000006000400020001:1e22000000050004020000|1e23000000060006000f0048:1e2300000003008602|1e2400000006000300000001:1e24000000050003020000|1e250000001200882eb5b458f21552492a95918dc7202a59:1e2500000003008801|1e2600000006000400010001,1e26000000050004020011
2202,089b00000006000600280049:089b00000003008602|089c00000006000400020001:089c000000050004020000|089d00000006000400030001:089d000000050004020032|089e00000006000400000001:089e000000050004020000|089f00000006000500000000:089f00000003008502|08a00000001a009deec0326176c8515212016c3756319f2525cd12e0f87ea989:08a000000003009d01|08a100000006000300010001,08a1000000050003020000
4141,102e00000006000500000000:102e00000003008502|102f00000006000200000001:102f00000003008202|1030000000060004001c0001:103000000003008402|103100000006000400030001:1031000000050004020032|103200000006000400010001:1032000000050004020011|103300000006000400020001:1033000000050004020000|10340000001a006f739aa33a76abede3e3b1bc8a913660eb4c9f47e0b517868c,10340000000300ef01
4323,10e400000006000400020001:10e4000000050004020000|10e500000006000400030001:10e5000000050004020032|10e600000006000300010001:10e6000000050003020000|10e700000006000300000001:10e7000000050003020000|10e8000000060004002c0001:10e800000003008402|10e90000000a009a215c0baf11e997c6:10e900000003009a01|10ea00000006000500000000,10ea00000003008502
601,025a00000006000300010001:025a000000050003020000|025b00000006000500000000:025b00000003008502|025c00000006000400000001:025c000000050004020000|025d00000006000200000001:025d00000003008202|025e00000006000400020001:025e000000050004020000|025f00000006000400030001:025f000000050004020000|026000000006000300000001,0260000000050003020000
234,00eb00000006000500000000:00eb00000003008502|00ec00000006000400020001:00ec000000050004020006|00ed00000006000400000001:00ed000000050004020011|00ee00000012003dcf92e4a0e1c66a18cb462fd05331e5d5:00ee0000000300bd01|00ef00000006000400010001:00ef00000005000402004a|00f000000006000300010001:00f0000000050003020000|00f100000006000500000000,00f100000003008502
8406,20d700000006000400020001:20d7000000050004020000|20d800000006000400010001:20d8000000050004020011|20d900000006000400030001:20d9000000050004020000|20da00000006000200000001:20da00000003008202|20db00000006000300010001:20db000000050003020000|20dc00000006000200000001:20dc00000003008202|20dd00000006000400000001,20dd000000050004020000
8044,1f6d000000060006000e000e:1f6d00000003008602|1f6e00000006000300010001:1f6e000000050003020000|1f6f00000006000400020001:1f6f000000050004020000|1f7000000006000200000001:1f7000000003008202|1f7100000006000300000001:1f71000000050003020000|1f7200000006000400010001:1f72000000050004020011|1f7300000006000400030001,1f73000000050004020032
1483,05cc00000006000200000001:05cc00000003008202|05cd00000006000400030001:05cd000000050004020032|05ce00000006000400000001:05ce000000050004020000|05cf00000006000300010001:05cf000000050003020000|05d000000006000400010001:05d0000000050004020011|05d10000000a00dd8bf97e74a78dd05b:05d10000000300dd01|05d200000006000200040001,05d200000003008202
3641,0e3a00000006000500000000:0e3a00000003008502|0e3b0000000600050005ff00:0e3b00000003008502|0e3c00000006000400020001:0e3c000000050004020000|0e3d00000006000300000001:0e3d000000050003020000|0e3e00000006000400000001:0e3e000000050004020000|0e3f00000006000200000001:0e3f00000003008202|0e4000000006000400030001,0e40000000050004020032
5136,141100000006000500000000:141100000003008502|141200000006000400030001:1412000000050004020032|141300000006000400000001:1413000000050004020000|14140000000a0092b6416029597dcdf4:141400000003009201|141500000006000400030001:1415000000050004020032|141600000006000400010001:1416000000050004020011|141700000006000200000001,141700000003008202
288,012100000006000400030001:0121000000050004020011|01220000000600050000ff00:012200000003008502|012300000006000200000001:012300000003008202|012400000006000300010001:0124000000050003020000|012500000006000400010001:0125000000050004020011|012600000006000400030001:0126000000050004020010|012700000006000400000001,0127000000050004020012
1728,06c100000006000400000001:06c1000000050004020000|06c200000006000500230000:06c200000003008502|06c300000006000400020001:06c3000000050004020000|06c400000006000300000001:06c4000000050003020000|06c500000006000400030001:06c5000000050004020000|06c600000006000300010001:06c6000000050003020000|06c700000006000500000000,06c700000003008502
8024,1f5900000006000200020001:1f5900000003008202|1f5a00000006000400020001:1f5a000000050004020000|1f5b000000120021278581fb4c20b00899ee43664cc07cb7:1f5b0000000300a101|1f5c00000006000400000001:1f5c000000050004020000|1f5d00000006000300000001:1f5d000000050003020000|1f5e00000006000300010001:1f5e000000050003020000|1f5f00000006000300010001,1f5f000000050003020000
4558,11cf00000006000400020001:11cf000000050004020000|11d000000006000300010001:11d0000000050003020000|11d100000006000400010001:11d1000000050004020043|11d200000006000400030001:11d2000000050004020000|11d300000006000200000001:11d300000003008202|11d400000006000400020001:11d4000000050004020000|11d50000001200682bc11e813cdb74b7739cadd0050df60e,11d50000000300e801
3785,0eca00000006000400000001:0eca000000050004020000|0ecb00000006000400010001:0ecb000000050004020043|0ecc00000006000200000001:0ecc00000003008202|0ecd000000060005002eff00:0ecd00000003008502|0ece00000006000400030001:0ece000000050004020032|0ecf0000001200d4363fffb08ed93cb8021ed7fdfaef3ea0:0ecf0000000300d401|0ed000000006000200000001,0ed000000003008202
9185,23e200000006000400020001:23e2000000050004020000|23e3000000060003001a0001:23e300000003008302|23e400000006000300010001:23e4000000050003020000|23e50000000600050000ff00:23e500000003008502|23e600000006000300000001:23e6000000050003020000|23e700000006000400010001:23e7000000050004020043|23e800000006000300010001,23e8000000050003020000
1633,066200000006000300000001:0662000000050003020000|066300000006000200000001:066300000003008202|0664000000060004002c0001:066400000003008402|066500000006000300010001:0665000000050003020000|066600000006000400020001:0666000000050004020000|066700000006000400000001:0667000000050004020000|066800000006000400010001,0668000000050004020043
1785,06fa00000006000400000001:06fa000000050004020000|06fb00000006000500000000:06fb00000003008502|06fc000000060005002cff00:06fc00000003008502|06fd00000006000400030001:06fd000000050004020000|06fe00000006000200000001:06fe00000003008202|06ff00000006000400030001:06ff000000050004020000|070000000006000400020001,0700000000050004020000
4448,116100000006000400020001:1161000000050004020000|116200000006000400010001:1162000000050004020043|11630000000600050000ff00:116300000003008502|116400000006000300000001:1164000000050003020000|1165000000120063081c8614b13ec6d07a11a7ff2a99b71f:11650000000300e301|116600000006000400000001:1166000000050004020000|116700000006000400010001,1167000000050004020011
6579,19b400000006000400010001:19b4000000050004020011|19b5000000060002002d0001:19b500000003008202|19b600000006000400030001:19b6000000050004020032|19b70000000600050000ff00:19b700000003008502|19b800000006000400020001:19b8000000050004020000|19b90000001200be920f7153cdc8d21f59d7a9c25172695e:19b90000000300be01|19ba00000006000400000001,19ba000000050004020000
7206,1c2700000006000500000000:1c2700000003008502|1c28000000060005001f0000:1c2800000003008502|1c2900000006000400030001:1c29000000050004020032|1c2a00000006000200000001:1c2a00000003008202|1c2b0000000a00e1b71ca0473161c35f:1c2b0000000300e101|1c2c00000006000400030001:1c2c000000050004020000|1c2d000000060005002dff00,1c2d00000003008502
712,02c900000006000400010001:02c9000000050004020011|02ca00000006000300010001:02ca000000050003020000|02cb00000006000300000001:02cb000000050003020000|02cc00000006000500000000:02cc00000003008502|02cd00000006000200000001:02cd00000003008202|02ce0000001a0047d93f0d05609a7dc6f83fe30e127e62e5c8d8d69be3522179:02ce0000000300c701|02cf000000060005002dff00,02cf00000003008502
3090,0c1300000006000500000000:0c1300000003008502|0c1400000006000400020001:0c14000000050004020000|0c1500000006000200000001:0c1500000003008202|0c1600000006000400030001:0c16000000050004020032|0c1700000006000300010001:0c17000000050003020000|0c1800000006000400150001:0c1800000003008402|0c190000001a005106e8af1ea261a9c0b74fcba4671b97f2e09b5dd2b233c524,0c190000000300d101
7869,1ebe00000006000400010001:1ebe000000050004020011|1ebf0000000a0070dab500c671352c77:1ebf0000000300f001|1ec000000006000400020001:1ec0000000050004020000|1ec100000006000500270000:1ec100000003008502|1ec200000006000300000001:1ec2000000050003020000|1ec300000006000400010001:1ec3000000050004020043|1ec400000006000500000000,1ec400000003008502
1625,065a00000006000200000001:065a00000003008202|065b00000006000400010001:065b000000050004020043|065c00000006000400030001:065c000000050004020032|065d00000006000300010001:065d000000050003020000|065e00000006000300270001:065e00000003008302|065f00000006000500000000:065f00000003008502|066000000006000400030001,0660000000050004020032
1871,075000000006000200000001:075000000003008202|07510000001a0060d0052bc42cf7e4ce9fb717a3ecca8943f3c508eaf36c7d02:07510000000300e001|075200000006000400030001:0752000000050004020032|075300000006000400020001:0753000000050004020000|075400000006000300010001:0754000000050003020000|07550000000600050000ff00:075500000003008502|075600000006000300000001,0756000000050003020000
9370,249b00000006000200000001:249b00000003008202|249c00000006000300000001:249c000000050003020000|249d00000006000400010001:249d000000050004020043|249e00000006000400000001:249e000000050004020000|249f00000006000300150001:249f00000003008302|24a000000006000400020001:24a0000000050004020000|24a100000006000400030001,24a1000000050004020000
7439,1d100000000a00e495bceb14e720fe68:1d100000000300e401|1d1100000006000300210001:1d1100000003008302|1d1200000006000400000001:1d12000000050004020000|1d1300000006000400010001:1d13000000050004020011|1d1400000006000400020001:1d14000000050004020000|1d1500000006000200000001:1d1500000003008202|1d160000000600050000ff00,1d1600000003008502
3655,0e4800000006000200000001:0e4800000003008202|0e4900000006000400010001:0e49000000050004020043|0e4a0000000600050000ff00:0e4a00000003008502|0e4b00000006000400000001:0e4b000000050004020000|0e4c0000000a0021a7a318a9470dc0c4:0e4c0000000300a101|0e4d0000000600050000ff00:0e4d00000003008502|0e4e00000006000400000001,0e4e000000050004020000
6619,19dc00000006000400000001:19dc000000050004020000|19dd0000000600050000ff00:19dd00000003008502|19de00000006000400160001:19de00000003008402|19df00000006000300010001:19df000000050003020000|19e000000006000200000001:19e000000003008202|19e100000006000300000001:19e1000000050003020000|19e200000006000400020001,19e2000000050004020000
5765,16860000000a00956b2a66493acadd2f:168600000003009501|168700000006000200000001:168700000003008202|168800000006000400030001:1688000000050004020032|168900000006000400010001:1689000000050004020011|168a00000006000300000001:168a000000050003020000|168b00000006000400020001:168b000000050004020000|168c00000006000200000001,168c00000003008202
8254,203f00000006000300000001:203f000000050003020000|204000000006000600150043:204000000003008602|204100000006000200000001:204100000003008202|204200000006000400000001:2042000000050004020000|204300000006000300010001:2043000000050003020000|204400000006000400020001:2044000000050004020000|204500000006000200000001,204500000003008202
1473,05c20000000600050000ff00:05c200000003008502|05c300000006000400000001:05c3000000050004020000|05c400000006000300010001:05c4000000050003020000|05c500000006000200000001:05c500000003008202|05c600000006000500110000:05c600000003008502|05c700000006000300000001:05c7000000050003020000|05c800000006000400030001,05c8000000050004020032
3728,0e91000000060004000b0001:0e9100000003008402|0e9200000006000300000001:0e92000000050003020000|0e9300000006000400010001:0e93000000050004020043|0e940000000a0033967c474b27fe0df5:0e940000000300b301|0e9500000006000200000001:0e9500000003008202|0e9600000006000300010001:0e96000000050003020000|0e9700000006000500000000,0e9700000003008502
8119,1fb800000006000200000001:1fb800000003008202|1fb900000006000400020001:1fb9000000050004020000|1fba00000006000300010001:1fba000000050003020000|1fbb0000000600050000ff00:1fbb00000003008502|1fbc00000006000400010001:1fbc000000050004020011|1fbd00000006000300000001:1fbd000000050003020000|1fbe00000006000200000001,1fbe00000003008202
506,01fb000000060005001eff00:01fb00000003008502|01fc00000006000300000001:01fc000000050003020000|01fd0000000600050000ff00:01fd00000003008502|01fe00000006000400030001:01fe000000050004020037|01ff0000000a00ccf70480fe524f87ed:01ff0000000300cc01|020000000006000500000000:020000000003008502|020100000006000300000001,0201000000050003020000
7152,1bf100000006000200250001:1bf100000003008202|1bf200000006000500000000:1bf200000003008502|1bf30000001200fcd1db0e4feface909143fb5c0a9b73140:1bf30000000300fc01|1bf400000006000400010001:1bf4000000050004020043|1bf500000006000300000001:1bf5000000050003020000|1bf600000006000300010001:1bf6000000050003020000|1bf700000006000400030001,1bf7000000050004020000
9280,244100000006000200000001:244100000003008202|244200000006000400020001:2442000000050004020000|244300000006000300010001:2443000000050003020000|244400000006000300000001:2444000000050003020000|24450000001200389d03366874cbdd4cd4a15054bfec6259:24450000000300b801|244600000006000500260000:244600000003008502|244700000006000400030001,2447000000050004020032
7090,1bb300000006000200000001:1bb300000003008202|1bb400000006000400020001:1bb4000000050004020000|1bb500000006000400010001:1bb5000000050004020011|1bb600000006000400000001:1bb6000000050004020000|1bb700000006000300010001:1bb7000000050003020000|1bb80000000a00adc6480efa7cb913ee:1bb80000000300ad01|1bb900000006000300220001,1bb900000003008302
6556,199d00000006000400010001:199d000000050004020011|199e00000006000400000001:199e000000050004020000|199f00000006000400020001:199f000000050004020000|19a00000000600060018001f:19a000000003008602|19a100000006000400020001:19a1000000050004020000|19a200000006000300010001:19a2000000050003020000|19a300000006000400030001,19a3000000050004020032
9625,259a00000006000400000001:259a000000050004020000|259b00000006000300010001:259b000000050003020000|259c00000006000400060001:259c00000003008402|259d00000006000400030001:259d000000050004020000|259e0000000600050000ff00:259e00000003008502|259f0000000a00bf3b21258089a055d8:259f0000000300bf01|25a000000006000200000001,25a000000003008202
8856,22990000001200a6d54661d446befd29144406f7e50b1714:22990000000300a601|229a00000006000300000001:229a000000050003020000|229b00000006000400010001:229b000000050004020043|229c00000006000400000001:229c000000050004020000|229d00000006000300010001:229d000000050003020000|229e00000006000300000001:229e000000050003020000|229f00000006000400000001,229f000000050004020000
8318,207f00000006000500000000:207f00000003008502|208000000006000400030001:2080000000050004020000|20810000000600050000ff00:208100000003008502|208200000006000200000001:208200000003008202|208300000006000200300001:208300000003008202|208400000006000400000001:2084000000050004020000|208500000006000300000001,2085000000050003020000
927,03a000000006000300140001:03a000000003008302|03a100000006000200000001:03a100000003008202|03a200000006000300010001:03a2000000050003020000|03a3000000060004000e0001:03a300000003008402|03a400000006000400000001:03a4000000050004020000|03a500000006000200000001:03a500000003008202|03a600000006000300010001,03a6000000050003020000
33,002200000006000300010001:0022000000050003020000|0023000000060002002d0001:002300000003008202|002400000006000400010001:0024000000050004020053|002500000006000500000000:002500000003008502|002600000006000400020001:0026000000050004020001|002700000006000300000001:0027000000050003020000|002800000006000200000001,002800000003008202
8976,231100000006000200000001:231100000003008202|231200000006000300010001:2312000000050003020000|231300000006000400030001:2313000000050004020032|231400000012004586b4b587f925fd3d5064378043d3b345:23140000000300c501|231500000006000400030001:2315000000050004020000|23160000000600050025ff00:231600000003008502|231700000006000300010001,2317000000050003020000
4613,120600000006000400000001:1206000000050004020000|120700000006000300010001:1207000000050003020000|120800000006000400110001:120800000003008402|120900000006000200000001:120900000003008202|120a00000006000300000001:120a000000050003020000|120b0000000600050000ff00:120b00000003008502|120c00000006000400030001,120c000000050004020032
9613,258e00000006000300010001:258e000000050003020000|258f00000006000300000001:258f000000050003020000|259000000006000400030001:2590000000050004020000|259100000006000400010001:2591000000050004020043|259200000006000400020001:2592000000050004020000|259300000006000500000000:259300000003008502|25940000001a003b361d553c4f3f5e8e0768ab16108b0e92c5be0fb751e4b6ce,25940000000300bb01
8838,2287000000120071d0c5dcc9141b4d7e8506f1b256ade23b:22870000000300f101|228800000006000400020001:2288000000050004020000|228900000006000400010001:2289000000050004020043|228a00000006000400030001:228a000000050004020000|228b00000006000500070000:228b00000003008502|228c00000006000400020001:228c000000050004020000|228d00000006000200000001,228d00000003008202
9211,23fc00000006000200000001:23fc00000003008202|23fd00000006000400170001:23fd00000003008402|23fe00000006000400030001:23fe000000050004020032|23ff00000006000300000001:23ff000000050003020000|2400000000120097e6760549c99bb2eeb54299b2e4fdef12:240000000003009701|240100000006000400020001:2401000000050004020000|240200000006000400010001,2402000000050004020011
4524,11ad000000060006000a0060:11ad00000003008602|11ae00000006000400000001:11ae000000050004020000|11af00000006000400010001:11af000000050004020011|11b00000000a007b473122c861c40bf8:11b00000000300fb01|11b10000000600050000ff00:11b100000003008502|11b200000006000300010001:11b2000000050003020000|11b30000000600050000ff00,11b300000003008502
8540,215d00000006000400020001:215d000000050004020000|215e00000006000300010001:215e000000050003020000|215f00000006000500000000:215f00000003008502|216000000006000300000001:2160000000050003020000|216100000006000400030001:2161000000050004020000|21620000001200973e2776f8e465177c6be8f710ee14c1b3:216200000003009701|216300000006000400010001,2163000000050004020011
1754,06db00000006000300060001:06db00000003008302|06dc0000001a0028119c3248a4a8338fe2411d74d8793a940f38c3d04b5c36d4:06dc0000000300a801|06dd00000006000400010001:06dd000000050004020043|06de00000006000300010001:06de000000050003020000|06df0000000600050000ff00:06df00000003008502|06e000000006000400030001:06e0000000050004020032|06e100000006000300010001,06e1000000050003020000
3654,0e4700000006000400030001:0e47000000050004020000|0e4800000006000200000001:0e4800000003008202|0e4900000006000400010001:0e49000000050004020043|0e4a0000000600050000ff00:0e4a00000003008502|0e4b00000006000400000001:0e4b000000050004020000|0e4c0000000a0021a7a318a9470dc0c4:0e4c0000000300a101|0e4d0000000600050000ff00,0e4d00000003008502
8939,22ec00000006000300010001:22ec000000050003020000|22ed00000006000400010001:22ed000000050004020011|22ee00000006000400000001:22ee000000050004020000|22ef00000006000400030001:22ef000000050004020032|22f00000000600050011ff00:22f000000003008502|22f100000006000200000001:22f100000003008202|22f200000006000500000000,22f200000003008502
922,039b00000006000500000000:039b00000003008502|039c00000006000400010001:039c000000050004020043|039d00000006000300000001:039d000000050003020000|039e00000006000400030001:039e000000050004020032|039f00000006000400020001:039f000000050004020000|03a000000006000300140001:03a000000003008302|03a100000006000200000001,03a100000003008202
8302,206f00000006000200000001:206f00000003008202|207000000006000400000001:2070000000050004020000|207100000006000500000000:207100000003008502|207200000006000400030001:2072000000050004020000|207300000006000400020001:2073000000050004020000|2074000000060006002d001e:207400000003008602|207500000006000300010001,2075000000050003020000
2923,0b6c00000006000300010001:0b6c000000050003020000|0b6d00000006000400030001:0b6d000000050004020032|0b6e00000006000400020001:0b6e000000050004020000|0b6f00000006000400000001:0b6f000000050004020000|0b7000000006000400010001:0b70000000050004020011|0b7100000006000300000001:0b71000000050003020000|0b720000000a00ef8ed5ede60b324809,0b720000000300ef01
2227,08b400000006000400020001:08b4000000050004020000|08b500000006000500000000:08b500000003008502|08b600000006000200000001:08b600000003008202|08b70000001200c70974eb7185130bc83d256a7caf885a8a:08b70000000300c701|08b800000006000300000001:08b8000000050003020000|08b900000006000300010001:08b9000000050003020000|08ba00000006000200000001,08ba00000003008202
8577,218200000006000300000001:2182000000050003020000|218300000006000500000000:218300000003008502|2184000000060002002e0001:218400000003008202|218500000006000400000001:2185000000050004020000|218600000006000300010001:2186000000050003020000|218700000006000400030001:2187000000050004020000|21880000000600050009ff00,218800000003008502
8008,1f4900000006000400020001:1f49000000050004020000|1f4a00000006000300000001:1f4a000000050003020000|1f4b00000006000400000001:1f4b000000050004020000|1f4c00000006000400010001:1f4c000000050004020011|1f4d00000006000200000001:1f4d00000003008202|1f4e00000006000300000001:1f4e000000050003020000|1f4f00000006000300010001,1f4f000000050003020000
8060,1f7d00000006000300010001:1f7d000000050003020000|1f7e0000001200b720b0d9024bf257724e8b4d408bfdad77:1f7e0000000300b701|1f7f00000006000400030001:1f7f000000050004020000|1f8000000006000300020001:1f8000000003008302|1f8100000006000400020001:1f81000000050004020000|1f8200000006000300000001:1f82000000050003020000|1f8300000006000500000000,1f8300000003008502
153,009a00000006000500000000:009a00000003008502|009b00000006000400030001:009b00000005000402000c|009c00000006000300000001:009c000000050003020000|009d00000006000400020001:009d000000050004020007|009e00000006000400200001:009e00000003008402|009f00000006000400000001:009f00000005000402000f|00a000000006000200000001,00a000000003008202
6392,18f90000001200b3867fa06383ea1caf1b2a4c09e54831ff:18f90000000300b301|18fa00000006000200000001:18fa00000003008202|18fb00000006000400010001:18fb000000050004020011|18fc00000006000400000001:18fc000000050004020000|18fd00000006000400020001:18fd000000050004020000|18fe00000006000300000001:18fe000000050003020000|18ff0000000600050000ff00,18ff00000003008502
6634,19eb00000006000500000000:19eb00000003008502|19ec00000006000400030001:19ec000000050004020032|19ed00000012008cae0da8fc90d3d9f3fa8340f70e619afc:19ed00000003008c01|19ee00000006000200060001:19ee00000003008202|19ef00000006000300010001:19ef000000050003020000|19f000000006000400000001:19f0000000050004020000|19f100000006000300010001,19f1000000050003020000
4687,125000000006000300010001:1250000000050003020000|125100000006000300000001:1251000000050003020000|125200000006000400000001:1252000000050004020000|125300000006000300000001:1253000000050003020000|125400000006000400010001:1254000000050004020043|12550000000600050000ff00:125500000003008502|125600000006000200000001,125600000003008202
2974,0b9f00000006000400020001:0b9f000000050004020000|0ba000000006000300000001:0ba0000000050003020000|0ba100000006000400000001:0ba1000000050004020000|0ba200000006000300010001:0ba2000000050003020000|0ba30000001200a4fb2faaaf47502d66c1862ab8ceeb2018:0ba30000000300a401|0ba400000006000200000001:0ba400000003008202|0ba500000006000400020001,0ba5000000050004020000
3401,0d4a00000006000400030001:0d4a000000050004020032|0d4b00000006000400010001:0d4b000000050004020011|0d4c00000006000400000001:0d4c000000050004020000|0d4d00000006000200000001:0d4d00000003008202|0d4e00000006000300000001:0d4e000000050003020000|0d4f0000001200297e288fd6a5ac360e045e73019ddac8f3:0d4f0000000300a901|0d5000000006000300010001,0d50000000050003020000
9270,243700000006000400030001:2437000000050004020032|243800000006000400190001:243800000003008402|243900000006000300010001:2439000000050003020000|243a00000006000400020001:243a000000050004020000|243b00000006000300000001:243b000000050003020000|243c00000006000400010001:243c000000050004020011|243d0000000a00a688e95f0693e9562b,243d0000000300a601
8483,212400000006000400020001:2124000000050004020000|212500000006000200310001:212500000003008202|212600000006000400010001:2126000000050004020043|212700000006000500000000:212700000003008502|212800000006000400030001:2128000000050004020000|212900000006000400000001:2129000000050004020000|212a0000000a008cd567ef3d61d29c52,212a00000003008c01
6801,1a920000000600050000ff00:1a9200000003008502|1a93000000060005000a0000:1a9300000003008502|1a9400000006000400000001:1a94000000050004020000|1a9500000006000400020001:1a95000000050004020000|1a960000001a0098903d882fd5db5942e9eda545081257c21c23e32d27032211:1a9600000003009801|1a9700000006000400030001:1a97000000050004020000|1a9800000006000300000001,1a98000000050003020000
1495,05d800000006000400020001:05d8000000050004020000|05d900000006000300000001:05d9000000050003020000|05da00000006000200000001:05da00000003008202|05db0000000600050000ff00:05db00000003008502|05dc00000006000300010001:05dc000000050003020000|05dd00000006000400000001:05dd000000050004020000|05de0000000600050000ff00,05de00000003008502
