,source_text,target_text
811,0300001f02f080320100002b03000e00000401120a10020002000083000000:0300001b02f080320300002b030002000600000401ff0400100000|0300002502f080320100002c03000e00060501120a1002000200008400000000040010001e:0300001602f080320300002c030002000100000501ff|0300002402f080320100002d03000e00050501120a100200010000830000000004000801:0300001602f080320300002d030002000100000501ff|0300001f02f080320100002e03000e00000401120a10020002000084000000:0300001b02f080320300002e030002000600000401ff040010001e|0300002502f080320100002f03000e00060501120a1002000200008400000000040010000e:,0300001602f080320300002f030002000100000501ff
1436,0300001f02f080320100009c05000e00000401120a10020002000083000000:0300001b02f080320300009c050002000600000401ff0400100000|0300001f02f080320100009d05000e00000401120a10020002000084000000:0300001b02f080320300009d050002000600000401ff0400100001|0300002502f080320100009e05000e00060501120a10020002000084000000000400100019:0300001602f080320300009e050002000100000501ff|0300001f02f080320100009f05000e00000401120a10020002000083000000:0300001b02f080320300009f050002000600000401ff0400100000|0300002402f08032010000a005000e00050501120a100200010000830000000004000801:,0300001602f08032030000a0050002000100000501ff
1848,0300002502f080320100003807000e00060501120a10020002000084000000000400100020:0300001602f0803203000038070002000100000501ff|0300001f02f080320100003907000e00000401120a10020002000084000000:0300001b02f0803203000039070002000600000401ff0400100020|0300001f02f080320100003a07000e00000401120a100200020000830000a0:0300001902f080320300003a07000200040000040105000004|0300001f02f080320100003b07000e00000401120a10020002000084000000:0300001b02f080320300003b070002000600000401ff0400100020|0300001f02f080320100003c07000e00000401120a10020002000083000098:,0300001902f080320300003c07000200040000040105000004
1801,0300002502f080320100000907000e00060501120a10020002001e84000000000400100029:0300001602f08032030000090700020001000005010a|0300001f02f080320100000a07000e00000401120a10020002000083000000:0300001b02f080320300000a070002000600000401ff0400100100|0300001f02f080320100000b07000e00000401120a10020002000084000000:0300001b02f080320300000b070002000600000401ff040010001c|0300002402f080320100000c07000e00050501120a100200010000830000000004000800:0300001602f080320300000c070002000100000501ff|0300002502f080320100000d07000e00060501120a10020002000084000000000400100029:,0300001602f080320300000d070002000100000501ff
1434,0300002402f080320100009a05000e00050501120a100200010000830000000004000801:0300001602f080320300009a050002000100000501ff|0300001f02f080320100009b05000e00000401120a10020002000083000000:0300001b02f080320300009b050002000600000401ff0400100000|0300001f02f080320100009c05000e00000401120a10020002000083000000:0300001b02f080320300009c050002000600000401ff0400100000|0300001f02f080320100009d05000e00000401120a10020002000084000000:0300001b02f080320300009d050002000600000401ff0400100001|0300002502f080320100009e05000e00060501120a10020002000084000000000400100019:,0300001602f080320300009e050002000100000501ff
2386,0300001f02f080320100005209000e00000401120a10020002000084000000:0300001b02f0803203000052090002000600000401ff0400100028|0300001f02f080320100005309000e00000401120a10020002000083000000:0300001b02f0803203000053090002000600000401ff0400100100|0300002402f080320100005409000e00050501120a100200010000830000900004000800:0300001602f080320300005409000200010000050105|0300001f02f080320100005509000e00000401120a10020002000083000000:0300001b02f0803203000055090002000600000401ff0400100100|0300002402f080320100005609000e00050501120a100200010000830000000004000800:,0300001602f0803203000056090002000100000501ff
2068,0300002502f080320100001408000e00060501120a10020002000084000000000400100025:0300001602f0803203000014080002000100000501ff|0300001f02f080320100001508000e00000401120a10020002000084000000:0300001b02f0803203000015080002000600000401ff0400100025|0300001f02f080320100001608000e00000401120a10020002000083000000:0300001b02f0803203000016080002000600000401ff0400100100|0300001f02f080320100001708000e00000401120a10020002000084000000:0300001b02f0803203000017080002000600000401ff0400100025|0300002402f080320100001808000e00050501120a100200010000830000000004000800:,0300001602f0803203000018080002000100000501ff
1476,0300002502f08032010000c405000e00060501120a10020002000084000000000400100024:0300001602f08032030000c4050002000100000501ff|0300001f02f08032010000c505000e00000401120a10020002000083000000:0300001b02f08032030000c5050002000600000401ff0400100100|0300002502f08032010000c605000e00060501120a1002000200008400000000040010002a:0300001602f08032030000c6050002000100000501ff|0300002502f08032010000c705000e00060501120a100200020000840000b0000400100028:0300001602f08032030000c705000200010000050105|0300001f02f08032010000c805000e00000401120a10020002000084000000:,0300001b02f08032030000c8050002000600000401ff040010002a
1632,0300001f02f080320100006006000e00000401120a10020009000384000000:0300001902f08032030000600600020004000004010a000004|0300002502f080320100006106000e00060501120a10020002000084000000000400100028:0300001602f0803203000061060002000100000501ff|0300001f02f080320100006206000e00000401120a10020002000083000000:0300001b02f0803203000062060002000600000401ff0400100100|0300001f02f080320100006306000e00000401120a10020002000084000000:0300001b02f0803203000063060002000600000401ff0400100028|0300002402f080320100006406000e00050501120a100200010000830000000004000801:,0300001602f0803203000064060002000100000501ff
226,0300002402f08032010000e200000e00050501120a100200010000830000000004000801:0300001602f08032030000e2000002000100000501ff|0300001f02f08032010000e300000e00000401120a10020002000083000000:0300001b02f08032030000e3000002000600000401ff0400100000|0300002502f08032010000e400000e00060501120a1002000200008400000000040010000c:0300001602f08032030000e4000002000100000501ff|0300001f02f08032010000e500000e00000401120a10020002000084000000:0300001b02f08032030000e5000002000600000401ff040010000c|0300002502f08032010000e600000e00060501120a1002000200008400000000040010002b:,0300001602f08032030000e6000002000100000501ff
2041,0300002502f08032010000f907000e00060501120a10020002000084000000000400100007:0300001602f08032030000f9070002000100000501ff|0300001f02f08032010000fa07000e00000401120a10020002000084000000:0300001b02f08032030000fa070002000600000401ff0400100007|0300002402f08032010000fb07000e00050501120a100200010000830001400004000800:0300001602f08032030000fb07000200010000050105|0300001f02f08032010000fc07000e00000401120a10020002000083000000:0300001b02f08032030000fc070002000600000401ff0400100000|0300002402f08032010000fd07000e00050501120a100200010000830000000004000801:,0300001602f08032030000fd070002000100000501ff
762,0300001f02f08032010000fa02000e00000401120a10020002000083000000:0300001b02f08032030000fa020002000600000401ff0400100100|0300002402f08032010000fb02000e00050501120a100200010000830000000004000800:0300001602f08032030000fb020002000100000501ff|0300002502f08032010000fc02000e00060501120a1002000200008400000000040010001e:0300001602f08032030000fc020002000100000501ff|0300002502f08032010000fd02000e00060501120a10020002000084000000000400100013:0300001602f08032030000fd020002000100000501ff|0300001f02f08032010000fe02000e00000401120a10020002000083000000:,0300001b02f08032030000fe020002000600000401ff0400100000
325,0300002502f080320100004501000e00060501120a1002000200008400000000040010000a:0300001602f0803203000045010002000100000501ff|0300001f02f080320100004601000e00000401120a10020002000084000000:0300001b02f0803203000046010002000600000401ff040010000a|0300001f02f080320100004701000e00000401120a10020002000083000000:0300001b02f0803203000047010002000600000401ff0400100000|0300002402f080320100004801000e00050501120a100200010000830000000004000801:0300001602f0803203000048010002000100000501ff|0300002402f080320100004901000e00050501120a100200010000830000000004000801:,0300001602f0803203000049010002000100000501ff
1320,0300002402f080320100002805000e00050501120a100200010000830000000004000801:0300001602f0803203000028050002000100000501ff|0300002502f080320100002905000e00060501120a10020002000084000000000400100030:0300001602f0803203000029050002000100000501ff|0300001f02f080320100002a05000e00000401120a10020002000083000000:0300001b02f080320300002a050002000600000401ff0400100100|0300001f02f080320100002b05000e00000401120a10020002000084000000:0300001b02f080320300002b050002000600000401ff0400100030|0300001f02f080320100002c05000e00000401120a10020002000084000000:,0300001b02f080320300002c050002000600000401ff0400100030
2134,0300001f02f080320100005608000e00000401120a10020002000083000000:0300001b02f0803203000056080002000600000401ff0400100100|0300002502f080320100005708000e00060501120a10020002000084000000000400100012:0300001602f0803203000057080002000100000501ff|0300001f02f080320100005808000e00000401120a10020002000083000000:0300001b02f0803203000058080002000600000401ff0400100000|0300001f02f080320100005908000e00000401120a10020002000084000000:0300001b02f0803203000059080002000600000401ff0400100012|0300002402f080320100005a08000e00050501120a100200010000830000000004000800:,0300001602f080320300005a080002000100000501ff
1132,0300002502f080320100006c04000e00060501120a10020002000084000000000400100011:0300001602f080320300006c040002000100000501ff|0300001f02f080320100006d04000e00000401120a10020002000084000000:0300001b02f080320300006d040002000600000401ff0400100011|0300002502f080320100006e04000e00060501120a1002000200008400000000040010001f:0300001602f080320300006e040002000100000501ff|0300001f02f080320100006f04000e00000401120a10020002000384000130:0300001902f080320300006f0400020004000004010a000004|0300002402f080320100007004000e00050501120a100200010000830000000004000800:,0300001602f0803203000070040002000100000501ff
40,0300001f02f080320100002800000e00000401120a10020002000083000000:0300001b02f0803203000028000002000600000401ff0400100000|0300001f02f080320100002900000e00000401120a10020003000083000000:0300001902f080320300002900000200040000040105000004|0300001f02f080320100002a00000e00000401120a10020002000084000000:0300001b02f080320300002a000002000600000401ff0400100005|0300002402f080320100002b00000e00050501120a100200010000830000000004000801:0300001602f080320300002b000002000100000501ff|0300001f02f080320100002c00000e00000401120a10020002000083000000:,0300001b02f080320300002c000002000600000401ff0400100000
260,0300001f02f080320100000401000e00000401120a10020002000084000000:0300001b02f0803203000004010002000600000401ff0400100013|0300001f02f080320100000501000e00000401120a10020002000083000000:0300001b02f0803203000005010002000600000401ff0400100000|0300002502f080320100000601000e00060501120a10020002000384000058000400100022:0300001602f08032030000060100020001000005010a|0300002402f080320100000701000e00050501120a100200010000830000000004000801:0300001602f0803203000007010002000100000501ff|0300002502f080320100000801000e00060501120a1002000200008400000000040010001b:,0300001602f0803203000008010002000100000501ff
753,0300001f02f08032010000f102000e00000401120a10020002000084000000:0300001b02f08032030000f1020002000600000401ff0400100018|0300002402f08032010000f202000e00050501120a100200010000830000000004000800:0300001602f08032030000f2020002000100000501ff|0300001f02f08032010000f302000e00000401120a10020002000084000000:0300001b02f08032030000f3020002000600000401ff0400100018|0300002402f08032010000f402000e00050501120a100200010000830000000004000800:0300001602f08032030000f4020002000100000501ff|0300001f02f08032010000f502000e00000401120a10020002000083000000:,0300001b02f08032030000f5020002000600000401ff0400100000
319,0300001f02f080320100003f01000e00000401120a10020002000084000000:0300001b02f080320300003f010002000600000401ff040010001d|0300002502f080320100004001000e00060501120a1002000200008400000000040010000a:0300001602f0803203000040010002000100000501ff|0300002402f080320100004101000e00050501120a100200010000830000000004000801:0300001602f0803203000041010002000100000501ff|0300001f02f080320100004201000e00000401120a10020002000083000128:0300001902f080320300004201000200040000040105000004|0300001f02f080320100004301000e00000401120a10020002000083000000:,0300001b02f0803203000043010002000600000401ff0400100000
953,0300002402f08032010000b903000e00050501120a100200010000830000000004000801:0300001602f08032030000b9030002000100000501ff|0300001f02f08032010000ba03000e00000401120a10020002001084000000:0300001902f08032030000ba0300020004000004010a000004|0300002402f08032010000bb03000e00050501120a100200010000830000000004000801:0300001602f08032030000bb030002000100000501ff|0300001f02f08032010000bc03000e00000401120a10020002000083000000:0300001b02f08032030000bc030002000600000401ff0400100100|0300002502f08032010000bd03000e00060501120a10020002000084000000000400100006:,0300001602f08032030000bd030002000100000501ff
1222,0300002402f08032010000c604000e00050501120a100200010000830000000004000801:0300001602f08032030000c6040002000100000501ff|0300002402f08032010000c704000e00050501120a100200010000830000000004000800:0300001602f08032030000c7040002000100000501ff|0300002502f08032010000c804000e00060501120a10020002000084000000000400100001:0300001602f08032030000c8040002000100000501ff|0300001f02f08032010000c904000e00000401120a10020002000083000000:0300001b02f08032030000c9040002000600000401ff0400100000|0300002502f08032010000ca04000e00060501120a10020002000384000060000400100014:,0300001602f08032030000ca0400020001000005010a
971,0300001f02f08032010000cb03000e00000401120a10020002000084000000:0300001b02f08032030000cb030002000600000401ff040010000a|0300002502f08032010000cc03000e00060501120a10020002000084000000000400100010:0300001602f08032030000cc030002000100000501ff|0300002402f08032010000cd03000e00050501120a100200010000830000200004000800:0300001602f08032030000cd03000200010000050105|0300001f02f08032010000ce03000e00000401120a10020002000084000000:0300001b02f08032030000ce030002000600000401ff0400100010|0300001f02f08032010000cf03000e00000401120a10020002000083000000:,0300001b02f08032030000cf030002000600000401ff0400100000
773,0300002502f080320100000503000e00060501120a1002000200008400000000040010000a:0300001602f0803203000005030002000100000501ff|0300002402f080320100000603000e00050501120a100200010000830000000004000800:0300001602f0803203000006030002000100000501ff|0300001f02f080320100000703000e00000401120a10020002002884000000:0300001902f08032030000070300020004000004010a000004|0300002402f080320100000803000e00050501120a100200010000830000000004000801:0300001602f0803203000008030002000100000501ff|0300001f02f080320100000903000e00000401120a10020002000084000000:,0300001b02f0803203000009030002000600000401ff040010000a
1087,0300001f02f080320100003f04000e00000401120a10020002000083000000:0300001b02f080320300003f040002000600000401ff0400100000|0300001f02f080320100004004000e00000401120a10020002000084000000:0300001b02f0803203000040040002000600000401ff0400100003|0300001f02f080320100004104000e00000401120a10020002000083000000:0300001b02f0803203000041040002000600000401ff0400100000|0300001f02f080320100004204000e00000401120a10020002000084000000:0300001b02f0803203000042040002000600000401ff0400100003|0300002502f080320100004304000e00060501120a10020002000084000000000400100029:,0300001602f0803203000043040002000100000501ff
241,0300001f02f08032010000f100000e00000401120a10020002000084000000:0300001b02f08032030000f1000002000600000401ff0400100002|0300001f02f08032010000f200000e00000401120a10020002000083000000:0300001b02f08032030000f2000002000600000401ff0400100000|0300002402f08032010000f300000e00050501120a100200010000830000000004000801:0300001602f08032030000f3000002000100000501ff|0300001f02f08032010000f400000e00000401120a10020008000084000000:0300001902f08032030000f400000200040000040105000004|0300001f02f08032010000f500000e00000401120a10020002000384000170:,0300001902f08032030000f50000020004000004010a000004
600,0300002502f080320100005802000e00060501120a1002000200008400000000040010002f:0300001602f0803203000058020002000100000501ff|0300002502f080320100005902000e00060501120a1002000200018400018000040010001a:0300001602f08032030000590200020001000005010a|0300001f02f080320100005a02000e00000401120a10020002000084000000:0300001b02f080320300005a020002000600000401ff040010002f|0300002402f080320100005b02000e00050501120a100200010000830000000004000801:0300001602f080320300005b020002000100000501ff|0300001f02f080320100005c02000e00000401120a10020002000083000000:,0300001b02f080320300005c020002000600000401ff0400100100
60,0300002402f080320100003c00000e00050501120a100200010000830000000004000801:0300001602f080320300003c000002000100000501ff|0300001f02f080320100003d00000e00000401120a10020002000083000000:0300001b02f080320300003d000002000600000401ff0400100000|0300002402f080320100003e00000e00050501120a100200010000830000000004000801:0300001602f080320300003e000002000100000501ff|0300001f02f080320100003f00000e00000401120a10020002001984000000:0300001902f080320300003f0000020004000004010a000004|0300001f02f080320100004000000e00000401120a10020002000084000000:,0300001b02f0803203000040000002000600000401ff0400100016
1984,0300001f02f08032010000c007000e00000401120a10020002000083000170:0300001902f08032030000c007000200040000040105000004|0300001f02f08032010000c107000e00000401120a10020007000084000000:0300001902f08032030000c107000200040000040105000004|0300001f02f08032010000c207000e00000401120a10020002000083000000:0300001b02f08032030000c2070002000600000401ff0400100100|0300002402f08032010000c307000e00050501120a100200010000830000000004000801:0300001602f08032030000c3070002000100000501ff|0300002502f08032010000c407000e00060501120a1002000200008400000000040010001b:,0300001602f08032030000c4070002000100000501ff
1730,0300001f02f08032010000c206000e00000401120a10020002001684000000:0300001902f08032030000c20600020004000004010a000004|0300001f02f08032010000c306000e00000401120a10020002000083000000:0300001b02f08032030000c3060002000600000401ff0400100100|0300002502f08032010000c406000e00060501120a10020002000384000158000400100001:0300001602f08032030000c40600020001000005010a|0300001f02f08032010000c506000e00000401120a10020002000084000000:0300001b02f08032030000c5060002000600000401ff040010001f|0300001f02f08032010000c606000e00000401120a10020002000083000000:,0300001b02f08032030000c6060002000600000401ff0400100100
107,0300002502f080320100006b00000e00060501120a10020002000084000000000400100031:0300001602f080320300006b000002000100000501ff|0300002402f080320100006c00000e00050501120a100200010000830000000004000800:0300001602f080320300006c000002000100000501ff|0300001f02f080320100006d00000e00000401120a10020002000084000000:0300001b02f080320300006d000002000600000401ff0400100031|0300001f02f080320100006e00000e00000401120a10020002000083000008:0300001902f080320300006e00000200040000040105000004|0300002402f080320100006f00000e00050501120a100200010000830000000004000801:,0300001602f080320300006f000002000100000501ff
685,0300001f02f08032010000ad02000e00000401120a10020002000084000000:0300001b02f08032030000ad020002000600000401ff040010002e|0300002402f08032010000ae02000e00050501120a100200010000830000000004000801:0300001602f08032030000ae020002000100000501ff|0300001f02f08032010000af02000e00000401120a10020005000384000000:0300001902f08032030000af0200020004000004010a000004|0300002502f08032010000b002000e00060501120a10020002000084000000000400100018:0300001602f08032030000b0020002000100000501ff|0300001f02f08032010000b102000e00000401120a10020002000083000000:,0300001b02f08032030000b1020002000600000401ff0400100000
175,0300002402f08032010000af00000e00050501120a100200010000830000000004000800:0300001602f08032030000af000002000100000501ff|0300001f02f08032010000b000000e00000401120a10020002000083000000:0300001b02f08032030000b0000002000600000401ff0400100000|0300002402f08032010000b100000e00050501120a100200010000830000000004000801:0300001602f08032030000b1000002000100000501ff|0300001f02f08032010000b200000e00000401120a10020002000083000000:0300001b02f08032030000b2000002000600000401ff0400100000|0300001f02f08032010000b300000e00000401120a10020002000084000000:,0300001b02f08032030000b3000002000600000401ff0400100008
232,0300001f02f08032010000e800000e00000401120a10020002000084000000:0300001b02f08032030000e8000002000600000401ff040010002b|0300001f02f08032010000e900000e00000401120a10020002000083000190:0300001902f08032030000e900000200040000040105000004|0300001f02f08032010000ea00000e00000401120a10020002000083000000:0300001b02f08032030000ea000002000600000401ff0400100100|0300002502f08032010000eb00000e00060501120a1002000200008400000000040010000a:0300001602f08032030000eb000002000100000501ff|0300001f02f08032010000ec00000e00000401120a1002000a000384000000:,0300001902f08032030000ec0000020004000004010a000004
229,0300001f02f08032010000e500000e00000401120a10020002000084000000:0300001b02f08032030000e5000002000600000401ff040010000c|0300002502f08032010000e600000e00060501120a1002000200008400000000040010002b:0300001602f08032030000e6000002000100000501ff|0300002402f08032010000e700000e00050501120a100200010000830000000004000800:0300001602f08032030000e7000002000100000501ff|0300001f02f08032010000e800000e00000401120a10020002000084000000:0300001b02f08032030000e8000002000600000401ff040010002b|0300001f02f08032010000e900000e00000401120a10020002000083000190:,0300001902f08032030000e900000200040000040105000004
1611,0300002402f080320100004b06000e00050501120a100200010000830000000004000801:0300001602f080320300004b060002000100000501ff|0300001f02f080320100004c06000e00000401120a10020002000083000000:0300001b02f080320300004c060002000600000401ff0400100000|0300001f02f080320100004d06000e00000401120a10020002000084000000:0300001b02f080320300004d060002000600000401ff0400100019|0300001f02f080320100004e06000e00000401120a100200020000830000f8:0300001902f080320300004e06000200040000040105000004|0300002502f080320100004f06000e00060501120a10020002000084000000000400100009:,0300001602f080320300004f060002000100000501ff
1152,0300001f02f080320100008004000e00000401120a10020002000083000000:0300001b02f0803203000080040002000600000401ff0400100000|0300001f02f080320100008104000e00000401120a10020003000284000000:0300001902f08032030000810400020004000004010a000004|0300002402f080320100008204000e00050501120a100200010000830000000004000801:0300001602f0803203000082040002000100000501ff|0300001f02f080320100008304000e00000401120a10020002000083000000:0300001b02f0803203000083040002000600000401ff0400100000|0300002502f080320100008404000e00060501120a10020002000084000000000400100019:,0300001602f0803203000084040002000100000501ff
1056,0300002502f080320100002004000e00060501120a10020002000084000000000400100020:0300001602f0803203000020040002000100000501ff|0300001f02f080320100002104000e00000401120a10020002000083000000:0300001b02f0803203000021040002000600000401ff0400100100|0300002402f080320100002204000e00050501120a100200010000830000000004000800:0300001602f0803203000022040002000100000501ff|0300002502f080320100002304000e00060501120a10020002000084000000000400100014:0300001602f0803203000023040002000100000501ff|0300002402f080320100002404000e00050501120a100200010000830000000004000801:,0300001602f0803203000024040002000100000501ff
633,0300002502f080320100007902000e00060501120a10020002000284000190000400100007:0300001602f08032030000790200020001000005010a|0300002402f080320100007a02000e00050501120a100200010000830000000004000801:0300001602f080320300007a020002000100000501ff|0300001f02f080320100007b02000e00000401120a10020002000083000000:0300001b02f080320300007b020002000600000401ff0400100000|0300002502f080320100007c02000e00060501120a1002000200008400000000040010002a:0300001602f080320300007c020002000100000501ff|0300002402f080320100007d02000e00050501120a100200010000830001400004000800:,0300001602f080320300007d02000200010000050105
958,0300001f02f08032010000be03000e00000401120a10020002000084000000:0300001b02f08032030000be030002000600000401ff0400100006|0300001f02f08032010000bf03000e00000401120a10020002000083000000:0300001b02f08032030000bf030002000600000401ff0400100000|0300001f02f08032010000c003000e00000401120a100200020000830000e8:0300001902f08032030000c003000200040000040105000004|0300002402f08032010000c103000e00050501120a100200010000830000000004000800:0300001602f08032030000c1030002000100000501ff|0300001f02f08032010000c203000e00000401120a10020002000084000000:,0300001b02f08032030000c2030002000600000401ff0400100006
30,0300001f02f080320100001e00000e00000401120a10020002000083000000:0300001b02f080320300001e000002000600000401ff0400100100|0300001f02f080320100001f00000e00000401120a10020002000084000000:0300001b02f080320300001f000002000600000401ff0400100023|0300002402f080320100002000000e00050501120a100200010000830000000004000801:0300001602f0803203000020000002000100000501ff|0300002502f080320100002100000e00060501120a1002000200028400001800040010001f:0300001602f08032030000210000020001000005010a|0300002502f080320100002200000e00060501120a10020002000084000000000400100003:,0300001602f0803203000022000002000100000501ff
440,0300002402f08032010000b801000e00050501120a100200010000830000000004000800:0300001602f08032030000b8010002000100000501ff|0300001f02f08032010000b901000e00000401120a1002000a000083000000:0300001902f08032030000b901000200040000040105000004|0300002502f08032010000ba01000e00060501120a1002000200008400000000040010001a:0300001602f08032030000ba010002000100000501ff|0300001f02f08032010000bb01000e00000401120a10020002000084000000:0300001b02f08032030000bb010002000600000401ff040010001a|0300001f02f08032010000bc01000e00000401120a10020002000083000000:,0300001b02f08032030000bc010002000600000401ff0400100100
491,0300001f02f08032010000eb01000e00000401120a10020002000083000000:0300001b02f08032030000eb010002000600000401ff0400100000|0300002502f08032010000ec01000e00060501120a10020002000184000098000400100031:0300001602f08032030000ec0100020001000005010a|0300001f02f08032010000ed01000e00000401120a10020002000084000000:0300001b02f08032030000ed010002000600000401ff0400100000|0300002402f08032010000ee01000e00050501120a100200010000830000000004000801:0300001602f08032030000ee010002000100000501ff|0300001f02f08032010000ef01000e00000401120a10020002000084000000:,0300001b02f08032030000ef010002000600000401ff0400100000
36,0300001f02f080320100002400000e00000401120a10020002000084000000:0300001b02f0803203000024000002000600000401ff0400100003|0300001f02f080320100002500000e00000401120a10020002000083000000:0300001b02f0803203000025000002000600000401ff0400100000|0300002502f080320100002600000e00060501120a10020002000084000000000400100005:0300001602f0803203000026000002000100000501ff|0300002402f080320100002700000e00050501120a100200010000830000000004000801:0300001602f0803203000027000002000100000501ff|0300001f02f080320100002800000e00000401120a10020002000083000000:,0300001b02f0803203000028000002000600000401ff0400100000
949,0300002502f08032010000b503000e00060501120a10020002000084000000000400100029:0300001602f08032030000b5030002000100000501ff|0300001f02f08032010000b603000e00000401120a100200020000830000a0:0300001902f08032030000b603000200040000040105000004|0300001f02f08032010000b703000e00000401120a10020002000083000000:0300001b02f08032030000b7030002000600000401ff0400100100|0300001f02f08032010000b803000e00000401120a10020002000084000000:0300001b02f08032030000b8030002000600000401ff0400100029|0300002402f08032010000b903000e00050501120a100200010000830000000004000801:,0300001602f08032030000b9030002000100000501ff
1631,0300002402f080320100005f06000e00050501120a100200010000830000000004000801:0300001602f080320300005f060002000100000501ff|0300001f02f080320100006006000e00000401120a10020009000384000000:0300001902f08032030000600600020004000004010a000004|0300002502f080320100006106000e00060501120a10020002000084000000000400100028:0300001602f0803203000061060002000100000501ff|0300001f02f080320100006206000e00000401120a10020002000083000000:0300001b02f0803203000062060002000600000401ff0400100100|0300001f02f080320100006306000e00000401120a10020002000084000000:,0300001b02f0803203000063060002000600000401ff0400100028
1457,0300002402f08032010000b105000e00050501120a100200010000830000000004000801:0300001602f08032030000b1050002000100000501ff|0300002402f08032010000b205000e00050501120a100200010000830000000004000800:0300001602f08032030000b2050002000100000501ff|0300001f02f08032010000b305000e00000401120a10020002000083000000:0300001b02f08032030000b3050002000600000401ff0400100100|0300001f02f08032010000b405000e00000401120a10020002000084000000:0300001b02f08032030000b4050002000600000401ff040010001c|0300002502f08032010000b505000e00060501120a10020002000084000000000400100009:,0300001602f08032030000b5050002000100000501ff
1193,0300001f02f08032010000a904000e00000401120a10020002000083000000:0300001b02f08032030000a9040002000600000401ff0400100100|0300002502f08032010000aa04000e00060501120a10020002000684000000000400100012:0300001602f08032030000aa0400020001000005010a|0300001f02f08032010000ab04000e00000401120a10020002000083000000:0300001b02f08032030000ab040002000600000401ff0400100100|0300001f02f08032010000ac04000e00000401120a10020002000084000000:0300001b02f08032030000ac040002000600000401ff0400100025|0300002502f08032010000ad04000e00060501120a1002000200008400000000040010001d:,0300001602f08032030000ad040002000100000501ff
419,0300001f02f08032010000a301000e00000401120a10020002000084000000:0300001b02f08032030000a3010002000600000401ff0400100000|0300001f02f08032010000a401000e00000401120a10020002000084000000:0300001b02f08032030000a4010002000600000401ff0400100000|0300002402f08032010000a501000e00050501120a100200010000830000000004000800:0300001602f08032030000a5010002000100000501ff|0300002502f08032010000a601000e00060501120a10020002000084000000000400100023:0300001602f08032030000a6010002000100000501ff|0300001f02f08032010000a701000e00000401120a10020002000083000000:,0300001b02f08032030000a7010002000600000401ff0400100100
309,0300001f02f080320100003501000e00000401120a10020002000083000000:0300001b02f0803203000035010002000600000401ff0400100100|0300001f02f080320100003601000e00000401120a10020002000084000000:0300001b02f0803203000036010002000600000401ff0400100022|0300002502f080320100003701000e00060501120a10020002000084000000000400100014:0300001602f0803203000037010002000100000501ff|0300001f02f080320100003801000e00000401120a10020002000083000000:0300001b02f0803203000038010002000600000401ff0400100000|0300001f02f080320100003901000e00000401120a10020002000184000188:,0300001902f08032030000390100020004000004010a000004
1881,0300001f02f080320100005907000e00000401120a10020002000284000000:0300001902f08032030000590700020004000004010a000004|0300001f02f080320100005a07000e00000401120a10020002000083000000:0300001b02f080320300005a070002000600000401ff0400100100|0300002502f080320100005b07000e00060501120a1002000200008400000000040010001c:0300001602f080320300005b070002000100000501ff|0300002402f080320100005c07000e00050501120a100200010000830000000004000801:0300001602f080320300005c070002000100000501ff|0300001f02f080320100005d07000e00000401120a10020002000084000000:,0300001b02f080320300005d070002000600000401ff040010001c
443,0300001f02f08032010000bb01000e00000401120a10020002000084000000:0300001b02f08032030000bb010002000600000401ff040010001a|0300001f02f08032010000bc01000e00000401120a10020002000083000000:0300001b02f08032030000bc010002000600000401ff0400100100|0300002502f08032010000bd01000e00060501120a1002000200008400000000040010001b:0300001602f08032030000bd010002000100000501ff|0300002402f08032010000be01000e00050501120a100200010000830000000004000800:0300001602f08032030000be010002000100000501ff|0300002502f08032010000bf01000e00060501120a10020002001e84000000000400100012:,0300001602f08032030000bf0100020001000005010a
464,0300001f02f08032010000d001000e00000401120a10020002000084000000:0300001b02f08032030000d0010002000600000401ff0400100022|0300001f02f08032010000d101000e00000401120a10020002000084000000:0300001b02f08032030000d1010002000600000401ff0400100022|0300001f02f08032010000d201000e00000401120a10020002000083000000:0300001b02f08032030000d2010002000600000401ff0400100100|0300002402f08032010000d301000e00050501120a100200010000830000000004000801:0300001602f08032030000d3010002000100000501ff|0300002502f08032010000d401000e00060501120a10020002000084000000000400100007:,0300001602f08032030000d4010002000100000501ff
456,0300002502f08032010000c801000e00060501120a10020002000084000000000400100005:0300001602f08032030000c8010002000100000501ff|0300001f02f08032010000c901000e00000401120a10020002000084000000:0300001b02f08032030000c9010002000600000401ff0400100005|0300001f02f08032010000ca01000e00000401120a10020001000083000000:0300001a02f08032030000ca010002000500000401ff04000800|0300001f02f08032010000cb01000e00000401120a10020002000083000000:0300001b02f08032030000cb010002000600000401ff0400100000|0300002402f08032010000cc01000e00050501120a100200010000830000000004000800:,0300001602f08032030000cc010002000100000501ff
816,0300001f02f080320100003003000e00000401120a10020002000084000000:0300001b02f0803203000030030002000600000401ff040010000e|0300001f02f080320100003103000e00000401120a10020009000083000000:0300001902f080320300003103000200040000040105000004|0300001f02f080320100003203000e00000401120a10020002000083000000:0300001b02f0803203000032030002000600000401ff0400100000|0300002402f080320100003303000e00050501120a100200010000830000000004000800:0300001602f0803203000033030002000100000501ff|0300002402f080320100003403000e00050501120a100200010000830000000004000801:,0300001602f0803203000034030002000100000501ff
