,source_text,target_text
2962,0300001f02f08032010000920b000e00000401120a10020002000083000000:0300001b02f08032030000920b0002000600000401ff0400100100|0300002502f08032010000930b000e00060501120a1002000200008400000000040010001f:0300001602f08032030000930b0002000100000501ff|0300001f02f08032010000940b000e00000401120a10020002000084000000:,0300001b02f08032030000940b0002000600000401ff040010001f
1320,0300002402f080320100002805000e00050501120a100200010000830000000004000801:0300001602f0803203000028050002000100000501ff|0300001f02f080320100002905000e00000401120a10020002000083000000:0300001b02f0803203000029050002000600000401ff0400100100|0300002502f080320100002a05000e00060501120a10020002000084000000000400100004:,0300001602f080320300002a050002000100000501ff
2704,0300001f02f08032010000900a000e00000401120a10020002000083000000:0300001b02f08032030000900a0002000600000401ff0400100100|0300001f02f08032010000910a000e00000401120a10020002000084000098:0300001902f08032030000910a000200040000040105000004|0300001f02f08032010000920a000e00000401120a10020002000084000000:,0300001b02f08032030000920a0002000600000401ff0400100028
1365,0300002402f080320100005505000e00050501120a100200010000830001900004000800:0300001602f080320300005505000200010000050105|0300001f02f080320100005605000e00000401120a10020002000083000000:0300001b02f0803203000056050002000600000401ff0400100100|0300002502f080320100005705000e00060501120a10020002000084000000000400100004:,0300001602f0803203000057050002000100000501ff
224,0300001f02f08032010000e000000e00000401120a10020009000284000000:0300001902f08032030000e00000020004000004010a000004|0300001f02f08032010000e100000e00000401120a10020002000084000000:0300001b02f08032030000e1000002000600000401ff0400100023|0300001f02f08032010000e200000e00000401120a10020002000083000000:,0300001b02f08032030000e2000002000600000401ff0400100100
1249,0300002502f08032010000e104000e00060501120a1002000200008400000000040010001a:0300001602f08032030000e1040002000100000501ff|0300002502f08032010000e204000e00060501120a1002000200008400000000040010002d:0300001602f08032030000e2040002000100000501ff|0300001f02f08032010000e304000e00000401120a10020002000083000000:,0300001b02f08032030000e3040002000600000401ff0400100100
1367,0300002502f080320100005705000e00060501120a10020002000084000000000400100004:0300001602f0803203000057050002000100000501ff|0300001f02f080320100005805000e00000401120a10020002000084000000:0300001b02f0803203000058050002000600000401ff0400100004|0300001f02f080320100005905000e00000401120a10020002000083000000:,0300001b02f0803203000059050002000600000401ff0400100000
2642,0300001f02f08032010000520a000e00000401120a10020002000083000000:0300001b02f08032030000520a0002000600000401ff0400100100|0300002502f08032010000530a000e00060501120a10020002000084000000000400100013:0300001602f08032030000530a0002000100000501ff|0300001f02f08032010000540a000e00000401120a10020002000084000000:,0300001b02f08032030000540a0002000600000401ff0400100013
1388,0300002502f080320100006c05000e00060501120a10020002000084000000000400100020:0300001602f080320300006c050002000100000501ff|0300001f02f080320100006d05000e00000401120a10020002000083000000:0300001b02f080320300006d050002000600000401ff0400100100|0300002402f080320100006e05000e00050501120a100200010000830000000004000801:,0300001602f080320300006e050002000100000501ff
984,0300001f02f08032010000d803000e00000401120a10020003000284000000:0300001902f08032030000d80300020004000004010a000004|0300001f02f08032010000d903000e00000401120a10020002000084000000:0300001b02f08032030000d9030002000600000401ff0400100014|0300002502f08032010000da03000e00060501120a1002000200018400010000040010000c:,0300001602f08032030000da0300020001000005010a
2171,0300001f02f080320100007b08000e00000401120a10020002000083000000:0300001b02f080320300007b080002000600000401ff0400100000|0300001f02f080320100007c08000e00000401120a100200020000830000d0:0300001902f080320300007c08000200040000040105000004|0300002502f080320100007d08000e00060501120a10020002000084000000000400100004:,0300001602f080320300007d080002000100000501ff
1058,0300002502f080320100002204000e00060501120a10020002000284000118000400100014:0300001602f08032030000220400020001000005010a|0300001f02f080320100002304000e00000401120a10020002000084000000:0300001b02f0803203000023040002000600000401ff0400100019|0300001f02f080320100002404000e00000401120a10020002000083000000:,0300001b02f0803203000024040002000600000401ff0400100000
1671,0300001f02f080320100008706000e00000401120a10020002000083000000:0300001b02f0803203000087060002000600000401ff0400100000|0300002502f080320100008806000e00060501120a10020002000084000000000400100020:0300001602f0803203000088060002000100000501ff|0300002402f080320100008906000e00050501120a100200010000830000000004000801:,0300001602f0803203000089060002000100000501ff
2785,0300001f02f08032010000e10a000e00000401120a10020002000083000000:0300001b02f08032030000e10a0002000600000401ff0400100100|0300002502f08032010000e20a000e00060501120a10020002000084000000000400100023:0300001602f08032030000e20a0002000100000501ff|0300001f02f08032010000e30a000e00000401120a10020002000084000000:,0300001b02f08032030000e30a0002000600000401ff0400100023
121,0300001f02f080320100007900000e00000401120a10020002000084000000:0300001b02f0803203000079000002000600000401ff040010001e|0300002402f080320100007a00000e00050501120a100200010000830000000004000800:0300001602f080320300007a000002000100000501ff|0300001f02f080320100007b00000e00000401120a10020002000083000000:,0300001b02f080320300007b000002000600000401ff0400100100
1692,0300001f02f080320100009c06000e00000401120a10020002000083000000:0300001b02f080320300009c060002000600000401ff0400100100|0300001f02f080320100009d06000e00000401120a10020002003084000000:0300001902f080320300009d0600020004000004010a000004|0300002402f080320100009e06000e00050501120a100200010000830000000004000801:,0300001602f080320300009e060002000100000501ff
770,0300002402f080320100000203000e00050501120a100200010000830000000004000801:0300001602f0803203000002030002000100000501ff|0300001f02f080320100000303000e00000401120a10020002000083000000:0300001b02f0803203000003030002000600000401ff0400100100|0300002402f080320100000403000e00050501120a100200010000830000000004000801:,0300001602f0803203000004030002000100000501ff
1333,0300001f02f080320100003505000e00000401120a10020002000084000000:0300001b02f0803203000035050002000600000401ff040010001a|0300001f02f080320100003605000e00000401120a10020002000083000000:0300001b02f0803203000036050002000600000401ff0400100100|0300002502f080320100003705000e00060501120a10020002000084000000000400100029:,0300001602f0803203000037050002000100000501ff
1423,0300001f02f080320100008f05000e00000401120a10020002000084000000:0300001b02f080320300008f050002000600000401ff0400100020|0300002502f080320100009005000e00060501120a10020002000084000000000400100001:0300001602f0803203000090050002000100000501ff|0300001f02f080320100009105000e00000401120a10020002000084000000:,0300001b02f0803203000091050002000600000401ff0400100001
3407,0300002502f080320100004f0d000e00060501120a10020002000084000000000400100027:0300001602f080320300004f0d0002000100000501ff|0300001f02f08032010000500d000e00000401120a10020002000084000000:0300001b02f08032030000500d0002000600000401ff0400100027|0300002402f08032010000510d000e00050501120a100200010000830000000004000800:,0300001602f08032030000510d0002000100000501ff
2410,0300002502f080320100006a09000e00060501120a10020002000284000130000400100002:0300001602f080320300006a0900020001000005010a|0300002402f080320100006b09000e00050501120a100200010000830000000004000800:0300001602f080320300006b090002000100000501ff|0300002402f080320100006c09000e00050501120a100200010000830000000004000801:,0300001602f080320300006c090002000100000501ff
2362,0300001f02f080320100003a09000e00000401120a10020002000083000000:0300001b02f080320300003a090002000600000401ff0400100000|0300001f02f080320100003b09000e00000401120a10020002000083000000:0300001b02f080320300003b090002000600000401ff0400100000|0300002402f080320100003c09000e00050501120a100200010000830000000004000800:,0300001602f080320300003c090002000100000501ff
771,0300001f02f080320100000303000e00000401120a10020002000083000000:0300001b02f0803203000003030002000600000401ff0400100100|0300002402f080320100000403000e00050501120a100200010000830000000004000801:0300001602f0803203000004030002000100000501ff|0300001f02f080320100000503000e00000401120a10020002000084000000:,0300001b02f0803203000005030002000600000401ff0400100020
2994,0300002402f08032010000b20b000e00050501120a100200010000830000000004000800:0300001602f08032030000b20b0002000100000501ff|0300002502f08032010000b30b000e00060501120a10020002000084000000000400100022:0300001602f08032030000b30b0002000100000501ff|0300002402f08032010000b40b000e00050501120a100200010000830000000004000800:,0300001602f08032030000b40b0002000100000501ff
1304,0300001f02f080320100001805000e00000401120a10020002000084000000:0300001b02f0803203000018050002000600000401ff0400100009|0300001f02f080320100001905000e00000401120a100200020000830000a0:0300001902f080320300001905000200040000040105000004|0300001f02f080320100001a05000e00000401120a10020002000083000000:,0300001b02f080320300001a050002000600000401ff0400100000
2664,0300002402f08032010000680a000e00050501120a100200010000830000000004000801:0300001602f08032030000680a0002000100000501ff|0300002502f08032010000690a000e00060501120a10020002000084000000000400100018:0300001602f08032030000690a0002000100000501ff|0300001f02f080320100006a0a000e00000401120a10020002000083000000:,0300001b02f080320300006a0a0002000600000401ff0400100000
3211,0300002402f080320100008b0c000e00050501120a100200010000830000980004000800:0300001602f080320300008b0c000200010000050105|0300002502f080320100008c0c000e00060501120a10020002000084000000000400100002:0300001602f080320300008c0c0002000100000501ff|0300001f02f080320100008d0c000e00000401120a10020002000084000000:,0300001b02f080320300008d0c0002000600000401ff0400100002
2839,0300001f02f08032010000170b000e00000401120a10020002000083000068:0300001902f08032030000170b000200040000040105000004|0300002502f08032010000180b000e00060501120a10020002000084000000000400100015:0300001602f08032030000180b0002000100000501ff|0300002402f08032010000190b000e00050501120a100200010000830000000004000800:,0300001602f08032030000190b0002000100000501ff
3186,0300001f02f08032010000720c000e00000401120a10020002000083000000:0300001b02f08032030000720c0002000600000401ff0400100000|0300002402f08032010000730c000e00050501120a100200010000830000000004000801:0300001602f08032030000730c0002000100000501ff|0300002502f08032010000740c000e00060501120a1002000200178400000000040010001c:,0300001602f08032030000740c00020001000005010a
726,0300001f02f08032010000d602000e00000401120a10020002000083000000:0300001b02f08032030000d6020002000600000401ff0400100100|0300001f02f08032010000d702000e00000401120a10020002000083000000:0300001b02f08032030000d7020002000600000401ff0400100100|0300001f02f08032010000d802000e00000401120a10020002000084000000:,0300001b02f08032030000d8020002000600000401ff0400100020
1661,0300002402f080320100007d06000e00050501120a100200010000830000000004000800:0300001602f080320300007d060002000100000501ff|0300002502f080320100007e06000e00060501120a1002000200258400000000040010000f:0300001602f080320300007e0600020001000005010a|0300001f02f080320100007f06000e00000401120a10020002000083000000:,0300001b02f080320300007f060002000600000401ff0400100100
2399,0300002402f080320100005f09000e00050501120a100200010000830000000004000801:0300001602f080320300005f090002000100000501ff|0300002502f080320100006009000e00060501120a10020002000084000000000400100016:0300001602f0803203000060090002000100000501ff|0300001f02f080320100006109000e00000401120a10020002000083000000:,0300001b02f0803203000061090002000600000401ff0400100000
1092,0300001f02f080320100004404000e00000401120a10020002000083000000:0300001b02f0803203000044040002000600000401ff0400100000|0300002502f080320100004504000e00060501120a10020002000084000000000400100000:0300001602f0803203000045040002000100000501ff|0300001f02f080320100004604000e00000401120a10020002000084000000:,0300001b02f0803203000046040002000600000401ff0400100000
3054,0300001f02f08032010000ee0b000e00000401120a10020002000083000000:0300001b02f08032030000ee0b0002000600000401ff0400100000|0300002402f08032010000ef0b000e00050501120a100200010000830000000004000801:0300001602f08032030000ef0b0002000100000501ff|0300001f02f08032010000f00b000e00000401120a10020002000083000000:,0300001b02f08032030000f00b0002000600000401ff0400100000
924,0300001f02f080320100009c03000e00000401120a10020002000084000000:0300001b02f080320300009c030002000600000401ff0400100014|0300001f02f080320100009d03000e00000401120a100200020000840000b0:0300001902f080320300009d03000200040000040105000004|0300002402f080320100009e03000e00050501120a100200010000830000000004000801:,0300001602f080320300009e030002000100000501ff
2993,0300001f02f08032010000b10b000e00000401120a10020003000083000000:0300001902f08032030000b10b000200040000040105000004|0300002402f08032010000b20b000e00050501120a100200010000830000000004000800:0300001602f08032030000b20b0002000100000501ff|0300002502f08032010000b30b000e00060501120a10020002000084000000000400100022:,0300001602f08032030000b30b0002000100000501ff
2265,0300002402f08032010000d908000e00050501120a100200010000830000000004000800:0300001602f08032030000d9080002000100000501ff|0300001f02f08032010000da08000e00000401120a10020002000083000000:0300001b02f08032030000da080002000600000401ff0400100100|0300002402f08032010000db08000e00050501120a100200010000830000000004000801:,0300001602f08032030000db080002000100000501ff
393,0300002502f080320100008901000e00060501120a10020002000084000000000400100024:0300001602f0803203000089010002000100000501ff|0300002402f080320100008a01000e00050501120a100200010000830000000004000801:0300001602f080320300008a010002000100000501ff|0300002502f080320100008b01000e00060501120a10020002000084000000000400100005:,0300001602f080320300008b010002000100000501ff
426,0300001f02f08032010000aa01000e00000401120a10020002000084000000:0300001b02f08032030000aa010002000600000401ff0400100004|0300001f02f08032010000ab01000e00000401120a10020002000083000000:0300001b02f08032030000ab010002000600000401ff0400100000|0300002402f08032010000ac01000e00050501120a100200010000830000000004000800:,0300001602f08032030000ac010002000100000501ff
1640,0300002402f080320100006806000e00050501120a100200010000830000000004000800:0300001602f0803203000068060002000100000501ff|0300002402f080320100006906000e00050501120a100200010000830000000004000800:0300001602f0803203000069060002000100000501ff|0300002502f080320100006a06000e00060501120a10020002000084000000000400100025:,0300001602f080320300006a060002000100000501ff
2716,0300001f02f080320100009c0a000e00000401120a10020002000083000000:0300001b02f080320300009c0a0002000600000401ff0400100000|0300001f02f080320100009d0a000e00000401120a10020002000083000000:0300001b02f080320300009d0a0002000600000401ff0400100000|0300002502f080320100009e0a000e00060501120a10020002000084000000000400100005:,0300001602f080320300009e0a0002000100000501ff
1319,0300001f02f080320100002705000e00000401120a10020002000084000000:0300001b02f0803203000027050002000600000401ff040010001e|0300002402f080320100002805000e00050501120a100200010000830000000004000801:0300001602f0803203000028050002000100000501ff|0300001f02f080320100002905000e00000401120a10020002000083000000:,0300001b02f0803203000029050002000600000401ff0400100100
944,0300002402f08032010000b003000e00050501120a100200010000830000000004000801:0300001602f08032030000b0030002000100000501ff|0300001f02f08032010000b103000e00000401120a100200020000830000c0:0300001902f08032030000b103000200040000040105000004|0300001f02f08032010000b203000e00000401120a10020002000084000000:,0300001b02f08032030000b2030002000600000401ff040010001a
3086,0300002402f080320100000e0c000e00050501120a100200010000830000000004000801:0300001602f080320300000e0c0002000100000501ff|0300001f02f080320100000f0c000e00000401120a10020002000084000000:0300001b02f080320300000f0c0002000600000401ff0400100029|0300002502f08032010000100c000e00060501120a10020002000084000000000400100028:,0300001602f08032030000100c0002000100000501ff
3151,0300001f02f080320100004f0c000e00000401120a10020002000083000000:0300001b02f080320300004f0c0002000600000401ff0400100000|0300001f02f08032010000500c000e00000401120a10020002000084000000:0300001b02f08032030000500c0002000600000401ff0400100019|0300002502f08032010000510c000e00060501120a10020002000084000000000400100006:,0300001602f08032030000510c0002000100000501ff
2269,0300002402f08032010000dd08000e00050501120a100200010000830000000004000800:0300001602f08032030000dd080002000100000501ff|0300001f02f08032010000de08000e00000401120a10020002000084000000:0300001b02f08032030000de080002000600000401ff040010002a|0300001f02f08032010000df08000e00000401120a10020002000083000000:,0300001b02f08032030000df080002000600000401ff0400100100
55,0300001f02f080320100003700000e00000401120a10020002000184000090:0300001902f08032030000370000020004000004010a000004|0300002502f080320100003800000e00060501120a1002000200008400018000040010001c:0300001602f080320300003800000200010000050105|0300002402f080320100003900000e00050501120a100200010000830000000004000801:,0300001602f0803203000039000002000100000501ff
860,0300002402f080320100005c03000e00050501120a100200010000830000000004000800:0300001602f080320300005c030002000100000501ff|0300002502f080320100005d03000e00060501120a1002000200008400000000040010000f:0300001602f080320300005d030002000100000501ff|0300001f02f080320100005e03000e00000401120a10020002000084000000:,0300001b02f080320300005e030002000600000401ff040010000f
3289,0300001f02f08032010000d90c000e00000401120a10020002000084000000:0300001b02f08032030000d90c0002000600000401ff0400100004|0300002402f08032010000da0c000e00050501120a100200010000830000000004000801:0300001602f08032030000da0c0002000100000501ff|0300002502f08032010000db0c000e00060501120a1002000200008400000000040010002c:,0300001602f08032030000db0c0002000100000501ff
334,0300001f02f080320100004e01000e00000401120a10020002000083000000:0300001b02f080320300004e010002000600000401ff0400100100|0300001f02f080320100004f01000e00000401120a10020002000083000000:0300001b02f080320300004f010002000600000401ff0400100100|0300001f02f080320100005001000e00000401120a10020002000083000000:,0300001b02f0803203000050010002000600000401ff0400100100
1254,0300001f02f08032010000e604000e00000401120a10020002000083000000:0300001b02f08032030000e6040002000600000401ff0400100100|0300001f02f08032010000e704000e00000401120a10020002000083000000:0300001b02f08032030000e7040002000600000401ff0400100100|0300001f02f08032010000e804000e00000401120a10020002000083000000:,0300001b02f08032030000e8040002000600000401ff0400100100
1429,0300002502f080320100009505000e00060501120a10020002000084000000000400100030:0300001602f0803203000095050002000100000501ff|0300001f02f080320100009605000e00000401120a10020002000083000000:0300001b02f0803203000096050002000600000401ff0400100100|0300001f02f080320100009705000e00000401120a10020002000083000158:,0300001902f080320300009705000200040000040105000004
2371,0300002402f080320100004309000e00050501120a100200010000830000000004000801:0300001602f0803203000043090002000100000501ff|0300002502f080320100004409000e00060501120a10020002000084000000000400100012:0300001602f0803203000044090002000100000501ff|0300001f02f080320100004509000e00000401120a10020002000084000160:,0300001902f080320300004509000200040000040105000004
2741,0300001f02f08032010000b50a000e00000401120a10020004000083000000:0300001902f08032030000b50a000200040000040105000004|0300002402f08032010000b60a000e00050501120a100200010000830000000004000800:0300001602f08032030000b60a0002000100000501ff|0300001f02f08032010000b70a000e00000401120a10020002000084000000:,0300001b02f08032030000b70a0002000600000401ff040010001d
2179,0300001f02f080320100008308000e00000401120a10020002000084000000:0300001b02f0803203000083080002000600000401ff0400100004|0300001f02f080320100008408000e00000401120a10020002000083000000:0300001b02f0803203000084080002000600000401ff0400100000|0300002402f080320100008508000e00050501120a100200010000830000000004000800:,0300001602f0803203000085080002000100000501ff
313,0300002502f080320100003901000e00060501120a10020002000084000000000400100022:0300001602f0803203000039010002000100000501ff|0300002402f080320100003a01000e00050501120a100200010000830000000004000800:0300001602f080320300003a010002000100000501ff|0300002502f080320100003b01000e00060501120a10020002000084000000000400100009:,0300001602f080320300003b010002000100000501ff
832,0300002402f080320100004003000e00050501120a100200010000830000000004000801:0300001602f0803203000040030002000100000501ff|0300001f02f080320100004103000e00000401120a10020002000083000000:0300001b02f0803203000041030002000600000401ff0400100100|0300002502f080320100004203000e00060501120a10020002000084000000000400100020:,0300001602f0803203000042030002000100000501ff
2312,0300001f02f080320100000809000e00000401120a10020002000083000000:0300001b02f0803203000008090002000600000401ff0400100000|0300002402f080320100000909000e00050501120a100200010000830000700004000801:0300001602f080320300000909000200010000050105|0300002502f080320100000a09000e00060501120a10020002000084000000000400100014:,0300001602f080320300000a090002000100000501ff
876,0300002402f080320100006c03000e00050501120a100200010000830000000004000800:0300001602f080320300006c030002000100000501ff|0300002502f080320100006d03000e00060501120a10020002000084000000000400100017:0300001602f080320300006d030002000100000501ff|0300001f02f080320100006e03000e00000401120a10020002000084000000:,0300001b02f080320300006e030002000600000401ff0400100017
1896,0300001f02f080320100006807000e00000401120a10020002000083000000:0300001b02f0803203000068070002000600000401ff0400100100|0300001f02f080320100006907000e00000401120a10020002000083000000:0300001b02f0803203000069070002000600000401ff0400100100|0300002402f080320100006a07000e00050501120a100200010000830000000004000800:,0300001602f080320300006a070002000100000501ff
2956,0300001f02f080320100008c0b000e00000401120a10020002000084000000:0300001b02f080320300008c0b0002000600000401ff0400100021|0300002502f080320100008d0b000e00060501120a10020002000084000000000400100023:0300001602f080320300008d0b0002000100000501ff|0300002402f080320100008e0b000e00050501120a100200010000830000000004000801:,0300001602f080320300008e0b0002000100000501ff
2976,0300001f02f08032010000a00b000e00000401120a10020002000684000000:0300001902f08032030000a00b00020004000004010a000004|0300001f02f08032010000a10b000e00000401120a10020002000084000000:0300001b02f08032030000a10b0002000600000401ff0400100016|0300002502f08032010000a20b000e00060501120a1002000200008400000000040010000a:,0300001602f08032030000a20b0002000100000501ff
2489,0300001f02f08032010000b909000e00000401120a10020002001c84000000:0300001902f08032030000b90900020004000004010a000004|0300002502f08032010000ba09000e00060501120a10020002000084000000000400100023:0300001602f08032030000ba090002000100000501ff|0300001f02f08032010000bb09000e00000401120a10020002000084000000:,0300001b02f08032030000bb090002000600000401ff0400100023
3018,0300001f02f08032010000ca0b000e00000401120a10020002000084000000:0300001b02f08032030000ca0b0002000600000401ff0400100024|0300002402f08032010000cb0b000e00050501120a100200010000830000000004000801:0300001602f08032030000cb0b0002000100000501ff|0300002402f08032010000cc0b000e00050501120a100200010000830000000004000801:,0300001602f08032030000cc0b0002000100000501ff
1013,0300001f02f08032010000f503000e00000401120a10020002000083000000:0300001b02f08032030000f5030002000600000401ff0400100100|0300002502f08032010000f603000e00060501120a10020002000084000000000400100008:0300001602f08032030000f6030002000100000501ff|0300001f02f08032010000f703000e00000401120a10020002000184000158:,0300001902f08032030000f70300020004000004010a000004
729,0300002402f08032010000d902000e00050501120a100200010000830001500004000800:0300001602f08032030000d902000200010000050105|0300002402f08032010000da02000e00050501120a100200010000830000000004000801:0300001602f08032030000da020002000100000501ff|0300002502f08032010000db02000e00060501120a1002000200008400000000040010001e:,0300001602f08032030000db020002000100000501ff
2726,0300001f02f08032010000a60a000e00000401120a10020002000083000000:0300001b02f08032030000a60a0002000600000401ff0400100000|0300002502f08032010000a70a000e00060501120a10020002000084000000000400100019:0300001602f08032030000a70a0002000100000501ff|0300002402f08032010000a80a000e00050501120a100200010000830000000004000801:,0300001602f08032030000a80a0002000100000501ff
279,0300001f02f080320100001701000e00000401120a10020002000084000000:0300001b02f0803203000017010002000600000401ff0400100003|0300001f02f080320100001801000e00000401120a10020002000083000000:0300001b02f0803203000018010002000600000401ff0400100000|0300002402f080320100001901000e00050501120a100200010000830000000004000800:,0300001602f0803203000019010002000100000501ff
1036,0300001f02f080320100000c04000e00000401120a10020002000083000000:0300001b02f080320300000c040002000600000401ff0400100100|0300002502f080320100000d04000e00060501120a1002000200008400000000040010001b:0300001602f080320300000d040002000100000501ff|0300001f02f080320100000e04000e00000401120a10020002000083000058:,0300001902f080320300000e04000200040000040105000004
807,0300002502f080320100002703000e00060501120a1002000200008400000000040010002c:0300001602f0803203000027030002000100000501ff|0300001f02f080320100002803000e00000401120a10020002000083000000:0300001b02f0803203000028030002000600000401ff0400100100|0300002402f080320100002903000e00050501120a100200010000830000000004000800:,0300001602f0803203000029030002000100000501ff
1748,0300002402f08032010000d406000e00050501120a100200010000830000000004000800:0300001602f08032030000d4060002000100000501ff|0300002402f08032010000d506000e00050501120a100200010000830000000004000800:0300001602f08032030000d5060002000100000501ff|0300001f02f08032010000d606000e00000401120a10020002000084000000:,0300001b02f08032030000d6060002000600000401ff0400100004
418,0300002402f08032010000a201000e00050501120a100200010000830000000004000801:0300001602f08032030000a2010002000100000501ff|0300001f02f08032010000a301000e00000401120a10020002000083000000:0300001b02f08032030000a3010002000600000401ff0400100100|0300002402f08032010000a401000e00050501120a100200010000830000000004000801:,0300001602f08032030000a4010002000100000501ff
789,0300001f02f080320100001503000e00000401120a10020002000084000000:0300001b02f0803203000015030002000600000401ff0400100022|0300001f02f080320100001603000e00000401120a10020005000084000000:0300001902f080320300001603000200040000040105000004|0300002502f080320100001703000e00060501120a10020002000084000000000400100030:,0300001602f0803203000017030002000100000501ff
3460,0300001f02f08032010000840d000e00000401120a10020002000084000000:0300001b02f08032030000840d0002000600000401ff040010000c|0300002502f08032010000850d000e00060501120a1002000200008400000000040010000e:0300001602f08032030000850d0002000100000501ff|0300001f02f08032010000860d000e00000401120a10020006000384000000:,0300001902f08032030000860d00020004000004010a000004
1120,0300001f02f080320100006004000e00000401120a10020002000084000000:0300001b02f0803203000060040002000600000401ff0400100031|0300002402f080320100006104000e00050501120a100200010000830000000004000801:0300001602f0803203000061040002000100000501ff|0300001f02f080320100006204000e00000401120a10020002000083000000:,0300001b02f0803203000062040002000600000401ff0400100100
1673,0300002402f080320100008906000e00050501120a100200010000830000000004000801:0300001602f0803203000089060002000100000501ff|0300002502f080320100008a06000e00060501120a1002000200048400000000040010002d:0300001602f080320300008a0600020001000005010a|0300002402f080320100008b06000e00050501120a100200010000830000000004000801:,0300001602f080320300008b060002000100000501ff
883,0300001f02f080320100007303000e00000401120a10020002000084000000:0300001b02f0803203000073030002000600000401ff0400100017|0300002402f080320100007403000e00050501120a100200010000830000000004000800:0300001602f0803203000074030002000100000501ff|0300001f02f080320100007503000e00000401120a10020002000a84000000:,0300001902f08032030000750300020004000004010a000004
225,0300001f02f08032010000e100000e00000401120a10020002000084000000:0300001b02f08032030000e1000002000600000401ff0400100023|0300001f02f08032010000e200000e00000401120a10020002000083000000:0300001b02f08032030000e2000002000600000401ff0400100100|0300001f02f08032010000e300000e00000401120a10020002000084000000:,0300001b02f08032030000e3000002000600000401ff0400100023
430,0300002502f08032010000ae01000e00060501120a10020002000084000000000400100006:0300001602f08032030000ae010002000100000501ff|0300002502f08032010000af01000e00060501120a10020002000384000068000400100026:0300001602f08032030000af0100020001000005010a|0300001f02f08032010000b001000e00000401120a10020002000084000000:,0300001b02f08032030000b0010002000600000401ff0400100006
1843,0300001f02f080320100003307000e00000401120a10020002000084000000:0300001b02f0803203000033070002000600000401ff040010001f|0300001f02f080320100003407000e00000401120a10020002000084000118:0300001902f080320300003407000200040000040105000004|0300001f02f080320100003507000e00000401120a10020002000083000000:,0300001b02f0803203000035070002000600000401ff0400100100
2285,0300002402f08032010000ed08000e00050501120a100200010000830000000004000800:0300001602f08032030000ed080002000100000501ff|0300001f02f08032010000ee08000e00000401120a10020002000083000000:0300001b02f08032030000ee080002000600000401ff0400100100|0300001f02f08032010000ef08000e00000401120a100200020000830000c0:,0300001902f08032030000ef08000200040000040105000004
3081,0300001f02f08032010000090c000e00000401120a10020002000084000000:0300001b02f08032030000090c0002000600000401ff040010001f|0300001f02f080320100000a0c000e00000401120a10020002000083000000:0300001b02f080320300000a0c0002000600000401ff0400100100|0300002402f080320100000b0c000e00050501120a100200010000830000000004000800:,0300001602f080320300000b0c0002000100000501ff
1647,0300002402f080320100006f06000e00050501120a100200010000830000d80004000800:0300001602f080320300006f06000200010000050105|0300001f02f080320100007006000e00000401120a10020002000084000000:0300001b02f0803203000070060002000600000401ff0400100011|0300001f02f080320100007106000e00000401120a10020002000284000090:,0300001902f08032030000710600020004000004010a000004
2417,0300001f02f080320100007109000e00000401120a10020002000084000000:0300001b02f0803203000071090002000600000401ff0400100000|0300002402f080320100007209000e00050501120a100200010000830000000004000801:0300001602f0803203000072090002000100000501ff|0300002502f080320100007309000e00060501120a10020002000084000000000400100002:,0300001602f0803203000073090002000100000501ff
242,0300001f02f08032010000f200000e00000401120a10020002000084000000:0300001b02f08032030000f2000002000600000401ff0400100003|0300002502f08032010000f300000e00060501120a1002000200008400000000040010001e:0300001602f08032030000f3000002000100000501ff|0300001f02f08032010000f400000e00000401120a10020002000083000000:,0300001b02f08032030000f4000002000600000401ff0400100100
196,0300002502f08032010000c400000e00060501120a1002000200008400000000040010000f:0300001602f08032030000c4000002000100000501ff|0300002402f08032010000c500000e00050501120a100200010000830000000004000800:0300001602f08032030000c5000002000100000501ff|0300001f02f08032010000c600000e00000401120a10020002000084000000:,0300001b02f08032030000c6000002000600000401ff040010000f
1495,0300001f02f08032010000d705000e00000401120a10020002000083000000:0300001b02f08032030000d7050002000600000401ff0400100100|0300002402f08032010000d805000e00050501120a100200010000830000000004000800:0300001602f08032030000d8050002000100000501ff|0300001f02f08032010000d905000e00000401120a10020002000084000000:,0300001b02f08032030000d9050002000600000401ff040010002d
601,0300001f02f080320100005902000e00000401120a10020002000083000000:0300001b02f0803203000059020002000600000401ff0400100000|0300001f02f080320100005a02000e00000401120a10020002000083000000:0300001b02f080320300005a020002000600000401ff0400100000|0300002502f080320100005b02000e00060501120a10020002000084000000000400100012:,0300001602f080320300005b020002000100000501ff
1988,0300001f02f08032010000c407000e00000401120a10020002000084000000:0300001b02f08032030000c4070002000600000401ff0400100007|0300001f02f08032010000c507000e00000401120a100200020000830000f8:0300001902f08032030000c507000200040000040105000004|0300002502f08032010000c607000e00060501120a1002000200008400000000040010000a:,0300001602f08032030000c6070002000100000501ff
