,source_text,target_text
14,000f00000006000600000006:000f00000006000600000006|001000000006000300000001:0010000000050003020006|001100000006000600000030:001100000006000600000030|001200000006000400000002:00120000000700040400007f80|00130000001a00a40721580084a34d5ac4c4924877568825e0e4734b13875f93:001300000003002401|001400000006000500060000:001400000003008502|001500000006000600000024:001500000006000600000024|001600000006000300000001:0016000000050003020024|001700000012007f16971376d6d1f1a1503045fb1ff284cc:,00170000000300ff01
883,037500000008000f00120004010a:037500000003008f02|0376000000060001001b0001:037600000003008102|037700000006000300000001:0377000000050003020000|03780000001200558d0b990edf688e5ddf0961c864f68a06:03780000000300d501|037900000006000400000002:03790000000700040400003f80|037a00000006000600000009:037a00000006000600000009|037b0000000a00a18a185434158e7a3d:037b00000003002101|037c00000006000500290000:037c00000003008502|037d00000006000300000001:,037d000000050003020009
1691,069d00000006000400000002:069d00000007000404d71c6258|069e0000000a007748bb872dfb598abf:069e0000000300f701|069f00000006000300000001:069f000000050003020015|06a000000008000f000d00040108:06a000000003008f02|06a100000006000300000001:06a1000000050003020015|06a200000006000400000002:06a200000007000404d71c6258|06a30000001a007f07052f37a189a1236f10e8f48e63121c7f01a5610184dd82:06a30000000300ff01|06a40000000600060000001e:06a40000000600060000001e|06a500000006000400000002:,06a500000007000404f2ca7149
651,028d00000006000600000005:028d00000006000600000005|028e00000006000300000001:028e000000050003020005|028f00000006000400000002:028f00000007000404500847c3|029000000006000600000018:029000000006000600000018|02910000000a0040ce850a81cf104803:02910000000300c001|029200000006000200040001:029200000003008202|029300000006000300000001:0293000000050003020018|029400000006000400000002:029400000007000404c2266753|029500000006000600000026:,029500000006000600000026
2055,080900000006000300000001:0809000000050003020009|080a00000012001931db0e595c9a3d2cc5396000222ddd68:080a00000003009901|080b00000006000600000021:080b00000006000600000021|080c00000006000400240001:080c00000003008402|080d0000000f001000060004080004000500080006:080d00000003009002|080e00000012002fad43404d6f134b20091805ad6edcc9d1:080e0000000300af01|080f00000006000600000026:080f00000006000600000026|081000000006000400000002:08100000000700040476c27e96|081100000006000300000001:,0811000000050003020026
676,02a60000001200f889dcca2226a9d68a4b286799b6443ffd:02a600000003007801|02a700000006000300050001:02a700000003008302|02a80000000600060000002b:02a80000000600060000002b|02a900000012005b3295a30267df545ac0669e2b7a2204c2:02a90000000300db01|02aa00000006000300000001:02aa00000005000302002b|02ab00000008000f002e00040104:02ab00000003008f02|02ac0000000600060000000d:02ac0000000600060000000d|02ad00000006000400000002:02ad0000000700040484f05511|02ae0000000600060000002e:,02ae0000000600060000002e
456,01c900000006000400000002:01c900000007000404d4ab5368|01ca0000000600060000001c:01ca0000000600060000001c|01cb0000000f001000190004080008000700010003:01cb00000003009002|01cc00000006000300000001:01cc00000005000302001c|01cd00000006000400000002:01cd000000070004043f316e01|01ce0000001a00de5c4e5f39c0191ab0c4c73488020fef0ea542ca40a079f6c1:01ce00000003005e01|01cf00000006000600000007:01cf00000006000600000007|01d000000006000300000001:01d0000000050003020007|01d100000006000300200001:,01d100000003008302
1944,079a0000001a00ece9a01f6e08fdee128521c0d0291541c7aa384abe3d8c5ff2:079a00000003006c01|079b00000006000400000002:079b0000000700040400007f80|079c0000000f001000270004080001000200060005:079c00000003009002|079d00000006000300000001:079d000000050003020027|079e00000006000600000018:079e00000006000600000018|079f0000001200f74a92718f29fa5beb981c824653df5f84:079f00000003007701|07a000000006000400000002:07a000000007000404c2266753|07a100000006000300000001:07a1000000050003020018|07a200000006000600000003:,07a200000006000600000003
167,00a800000006000400000002:00a800000007000404bc234cbe|00a900000006000300000001:00a9000000050003020008|00aa00000006000600000015:00aa00000006000600000015|00ab00000006000400000002:00ab00000007000404d71c6258|00ac0000000600060000002d:00ac0000000600060000002d|00ad0000000600060001000e:00ad0000000600060001000e|00ae0000001a00d4cf9d3cac15c1bd284f4f3b7528cba07b6f8dc45808603b27:00ae00000003005401|00af00000006000300000001:00af00000005000302002d|00b00000001a00cb03e4f2fcfb02f04a6e1988ba2c4488b4c8a56abb53074dba:,00b000000003004b01
1851,073d00000006000600000019:073d00000006000600000019|073e00000006000300000001:073e000000050003020019|073f00000006000400000002:073f00000007000404595c6904|07400000000f001000050004080006000800010008:074000000003009002|07410000001a00ac0ea667aa8cd440fbaaa4a6af87865c9b5298923268d1460f:074100000003002c01|074200000006000300000001:0742000000050003020019|07430000000600060000002c:07430000000600060000002c|074400000006000400000002:07440000000700040400007f80|07450000000a005c197d52891c3f477f:,07450000000300dc01
929,03a300000012003eec8edc2c06df4bc07ee430b994fe113c:03a30000000300be01|03a400000006000400280001:03a400000003008402|03a500000006000300000001:03a5000000050003020018|03a600000006000400000002:03a600000007000404c2266753|03a700000006000600000014:03a700000006000600000014|03a800000006000400000002:03a800000007000404790960ad|03a90000001200f6424f5328d6958cba4e7026370bceb6ca:03a900000003007601|03aa00000006000300000001:03aa000000050003020014|03ab00000006000600000032:,03ab00000006000600000032
566,023800000006000400000002:0238000000070004046b344e6e|023900000006000300000001:0239000000050003020009|023a000000060002000b0001:023a00000003008202|023b00000006000300000001:023b000000050003020009|023c00000006000600000026:023c00000006000600000026|023d00000006000200150001:023d00000003008202|023e0000001200598ab6cb83c7e591810caff7f4df5e40e1:023e0000000300d901|023f00000006000400000002:023f0000000700040476c27e96|024000000006000300000001:,0240000000050003020026
2319,091100000006000100270001:091100000003008102|091200000006000400000002:09120000000700040403055015|091300000006000300000001:091300000005000302000a|09140000000a009d39d0a7130e1be8fb:091400000003001d01|091500000006000600000024:091500000006000600000024|09160000001200da121d7ef4fa9b5590520f4b3995e88a85:091600000003005a01|091700000006000300000001:0917000000050003020024|091800000006000600000032:091800000006000600000032|091900000006000400000002:,09190000000700040400007f80
148,00950000001200ef4baaf2b5b6f197ba9a248bf9f52b783a:009500000003006f01|009600000006000300000001:0096000000050003020013|009700000006000300000001:0097000000050003020013|00980000001a001e17b5e35724dbb552fad22f59495b398e66622d9eaec822c8:009800000003009e01|009900000006000600000017:009900000006000600000017|009a00000008000f001700040104:009a00000003008f02|009b00000006000400000002:009b00000007000404681965a9|009c00000008000f002500040104:009c00000003008f02|009d0000001200d8395d0674fff11712167825f12d1d12ae:,009d00000003005801
246,00f70000000a00ce5f1a03cae6be67d4:00f700000003004e01|00f800000006000200080001:00f800000003008202|00f900000006000400000002:00f9000000070004041bcf5a0e|00fa00000006000300000001:00fa000000050003020010|00fb00000006000600000005:00fb00000006000600000005|00fc00000012006ac0f7fa618a5d570a85ab94030ce6b2cc:00fc0000000300ea01|00fd00000006000400110001:00fd00000003008402|00fe00000006000300000001:00fe000000050003020005|00ff00000006000400000002:,00ff00000007000404500847c3
2060,080e00000012002fad43404d6f134b20091805ad6edcc9d1:080e0000000300af01|080f00000006000600000026:080f00000006000600000026|081000000006000400000002:08100000000700040476c27e96|081100000006000300000001:0811000000050003020026|081200000006000600000027:081200000006000600000027|081300000006000300000001:0813000000050003020027|081400000006000400000002:08140000000700040400007f80|081500000006000100250001:081500000003008102|08160000001a00c38b42454c7e7da69555c7e81e238dcdcbe26516b7ebb7a15d:,081600000003004301
743,02e90000001200dad446779a9c2d5dc6e3608523f6e2a16e:02e900000003005a01|02ea00000006000300000001:02ea000000050003020013|02eb00000006000400000002:02eb00000007000404c7365f0a|02ec00000008000f00160004010f:02ec00000003008f02|02ed0000001a007f5d45aa675dd4db0b98f55c8195b4861ddb839c0172af4d3c:02ed0000000300ff01|02ee0000000600060000000a:02ee0000000600060000000a|02ef0000001a00b52b760a6741e26f576e68690f72471ca02f966768a4c474b2:02ef00000003003501|02f000000006000600000024:02f000000006000600000024|02f1000000060006000c002f:,02f100000003008602
1083,043d0000000f001000250004080004000400000006:043d00000003009002|043e00000006000600000013:043e00000006000600000013|043f00000006000300000001:043f000000050003020013|044000000006000100240001:044000000003008102|04410000001a00c39524bc68b8f08e3ec0a9a59c6bd44a36fe90d99b18f62d4d:044100000003004301|044200000006000400000002:044200000007000404c7365f0a|04430000001a005176dbd2a3b5f868bc6a8fccf27e366b89ec141bb699a8716a:04430000000300d101|044400000006000400000002:044400000007000404c7365f0a|044500000006000300000001:,0445000000050003020013
2091,082d00000006000600000032:082d00000006000600000032|082e00000006000400000002:082e0000000700040400007f80|082f0000001a00c04b9c001707da5c8b42bdb4b2ad8f277b6436922c57a94402:082f00000003004001|083000000006000600000013:083000000006000600000013|08310000000f001000160004080002000500060007:083100000003009002|0832000000120062627049efcfe9a342db20d01af007cd46:08320000000300e201|083300000006000400000002:083300000007000404c7365f0a|083400000006000300000001:0834000000050003020013|083500000006000400000002:,083500000007000404c7365f0a
1517,05ef0000000600060000000a:05ef0000000600060000000a|05f000000006000300000001:05f000000005000302000a|05f100000006000400000002:05f10000000700040403055015|05f200000006000600160014:05f200000003008602|05f300000006000300000001:05f300000005000302000a|05f40000000600060000002d:05f40000000600060000002d|05f50000001a002582a72e21ea24be371b6c9367cb98ef6ecd02607b32b0f223:05f50000000300a501|05f600000006000100050001:05f600000003008102|05f700000006000300000001:,05f700000005000302002d
255,0100000000060006002f001b:010000000003008602|010100000006000400000002:010100000007000404500847c3|010200000006000600000023:010200000006000600000023|010300000006000300000001:0103000000050003020023|01040000000a00dfaf374be0f85d47b4:010400000003005f01|010500000006000600000004:010500000006000600000004|010600000006000400000002:0106000000070004044001461c|010700000006000300000001:0107000000050003020004|01080000001200d5cde495c07f5b155f126c9198bb3e5318:,010800000003005501
601,025b0000000600060000000b:025b0000000600060000000b|025c00000006000300000001:025c00000005000302000b|025d00000006000400000002:025d0000000700040443b651ba|025e00000006000600000024:025e00000006000600000024|025f00000006000300000001:025f000000050003020024|02600000000a0076c8dd9fc41730b553:02600000000300f601|026100000006000400000002:02610000000700040497f57b40|026200000006000200250001:026200000003008202|0263000000060005000fff00:,026300000003008502
744,02ea00000006000300000001:02ea000000050003020013|02eb00000006000400000002:02eb00000007000404c7365f0a|02ec00000008000f00160004010f:02ec00000003008f02|02ed0000001a007f5d45aa675dd4db0b98f55c8195b4861ddb839c0172af4d3c:02ed0000000300ff01|02ee0000000600060000000a:02ee0000000600060000000a|02ef0000001a00b52b760a6741e26f576e68690f72471ca02f966768a4c474b2:02ef00000003003501|02f000000006000600000024:02f000000006000600000024|02f1000000060006000c002f:02f100000003008602|02f200000006000400000002:,02f20000000700040497f57b40
2142,086000000006000300000001:0860000000050003020011|0861000000120070481803c2c2b42c515914315a8c37593c:08610000000300f001|086200000006000400000002:086200000007000404a2c85bb1|086300000006000300000001:0863000000050003020011|086400000006000600000022:086400000006000600000022|08650000000a004a57793c5bf5eaf87c:08650000000300ca01|08660000000f001000140004080008000800020001:086600000003009002|08670000001a006d3160c90a41c5349d15fa105b8e2b2862a96c85516c64714f:08670000000300ed01|08680000000600060000000b:,08680000000600060000000b
1282,05040000000600060000000d:05040000000600060000000d|050500000006000300000001:050500000005000302000d|05060000000a00d8ffd3cae4bfce42ec:050600000003005801|050700000006000600000010:050700000006000600000010|050800000006000600280026:050800000003008602|050900000006000300000001:0509000000050003020010|050a00000006000400000002:050a000000070004041bcf5a0e|050b00000006000300000001:050b000000050003020010|050c0000001200e792f91ee1e74181bb7d243317648d3fe6:,050c00000003006701
1884,075e00000006000400000002:075e00000007000404790960ad|075f0000001200f9c20edd7919818bb7327a24cb21549c22:075f00000003007901|07600000000600060000000e:07600000000600060000000e|076100000006000200210001:076100000003008202|076200000006000300000001:076200000005000302000e|076300000006000300000001:076300000005000302000e|076400000006000400000002:076400000007000404e61b56b5|07650000000600060000002d:07650000000600060000002d|076600000008000f002500040108:,076600000003008f02
710,02c80000000600060000000d:02c80000000600060000000d|02c900000012002c0743cdf1cf01a0e5da26d6dc2033f0f2:02c90000000300ac01|02ca00000006000400000002:02ca0000000700040484f05511|02cb00000006000400150001:02cb00000003008402|02cc0000001a0070f71685d4b3779c38ffb3dbebbc9725dbcf65d3ee79f4436f:02cc0000000300f001|02cd00000006000200020001:02cd00000003008202|02ce00000006000400000002:02ce0000000700040484f05511|02cf00000006000600000015:02cf00000006000600000015|02d000000006000300000001:,02d0000000050003020015
1118,046000000006000600000022:046000000006000600000022|04610000000a0060a11de302a2b3a67d:04610000000300e001|046200000006000400000002:046200000007000404850077f6|046300000006000400080001:046300000003008402|046400000006000300000001:0464000000050003020022|046500000006000600000013:046500000006000600000013|046600000006000600000026:046600000006000600000026|04670000001200d602f5e26bd43c41ff5ca9b0739677e5ac:046700000003005601|046800000006000300000001:,0468000000050003020026
753,02f300000006000300000001:02f3000000050003020024|02f40000000a00bd0f7aefeb0c52edf5:02f400000003003d01|02f500000006000600000022:02f500000006000600000022|02f60000000f0010000d0004080008000000050009:02f600000003009002|02f700000006000300000001:02f7000000050003020022|02f800000006000400000002:02f800000007000404850077f6|02f90000000a006740a4f0086d1c1631:02f90000000300e701|02fa0000000600060000000f:02fa0000000600060000000f|02fb00000006000300000001:,02fb00000005000302000f
2070,08180000000a00ba1fce3d89372c06ec:081800000003003a01|081900000006000300000001:0819000000050003020014|081a0000000f0010000c0004080001000700040005:081a00000003009002|081b00000006000400000002:081b00000007000404790960ad|081c00000006000300000001:081c000000050003020014|081d00000012006d826190c83895501d501476e98c1e1207:081d0000000300ed01|081e00000006000400000002:081e00000007000404790960ad|081f00000006000600000022:081f00000006000600000022|08200000000f001000240004080005000300030001:,082000000003009002
502,01f800000006000600000017:01f800000006000600000017|01f900000006000300000001:01f9000000050003020017|01fa00000006000300000001:01fa000000050003020017|01fb0000001200266dd98ffbfe95340e24cb0e6b2de623f8:01fb0000000300a601|01fc00000006000400000002:01fc00000007000404681965a9|01fd00000006000600000021:01fd00000006000600000021|01fe000000060002002d0001:01fe00000003008202|01ff0000000600060000000a:01ff0000000600060000000a|020000000008000f00120004010f:,020000000003008f02
1433,059b00000006000400000002:059b0000000700040400007f80|059c0000001a0050e59601086c0165cadda89d692f77c6c235027ad7f805caba:059c0000000300d001|059d0000000600060000002a:059d0000000600060000002a|059e000000060003002d0001:059e00000003008302|059f00000006000400000002:059f0000000700040400007f80|05a000000006000300000001:05a000000005000302002a|05a100000006000600000019:05a100000006000600000019|05a2000000060003000a0001:05a200000003008302|05a300000006000300000001:,05a3000000050003020019
589,024f0000001a002ac5c5615449efe19e34b3f47dc515cccfe2ddb1fca0367e1e:024f0000000300aa01|025000000006000300000001:0250000000050003020022|025100000006000400000002:025100000007000404850077f6|025200000006000600000011:025200000006000600000011|02530000000f0010000e0004080008000900010004:025300000003009002|025400000006000300000001:0254000000050003020011|02550000000600060000001b:02550000000600060000001b|025600000006000400000002:025600000007000404cbae6c4e|0257000000060001002c0001:,025700000003008102
776,030a00000006000400000002:030a0000000700040486766407|030b0000000600060000002a:030b0000000600060000002a|030c0000001a0045836253777e5241d7c1173e0555136609fc2cb9bcf1922b7d:030c0000000300c501|030d00000006000300000001:030d00000005000302002a|030e00000006000400000002:030e0000000700040400007f80|030f0000001a005789e8a1a77922bd1c567bf0e549d8ec45015558f419fbd4e4:030f0000000300d701|031000000006000600000005:031000000006000600000005|031100000006000300310001:031100000003008302|031200000006000300000001:,0312000000050003020005
1752,06da00000006000300000001:06da00000005000302001a|06db00000006000400000002:06db000000070004046fb96aa5|06dc00000006000300000001:06dc00000005000302001a|06dd0000001a00ed78d3b3c461060bdbf4f626dfeac90d8ca77e8a3aa26eace9:06dd00000003006d01|06de00000006000400000002:06de000000070004046fb96aa5|06df0000000600060000001a:06df0000000600060000001a|06e000000008000f00320004010c:06e000000003008f02|06e10000000a00855da9d71d80c97974:06e100000003000501|06e200000006000600000003:,06e200000006000600000003
640,02820000000600060000000b:02820000000600060000000b|028300000006000400210001:028300000003008402|028400000006000300000001:028400000005000302000b|02850000001a007c6d40cc58edf6a1244658d65bfd4a9792d290a4bc666699ef:02850000000300fc01|028600000006000400000002:02860000000700040443b651ba|028700000006000600240014:028700000003008602|02880000000600060000001a:02880000000600060000001a|02890000000a003efd7b62b922b342e2:02890000000300be01|028a00000006000300000001:,028a00000005000302001a
1970,07b400000006000600010028:07b400000006000600010028|07b500000006000400000002:07b500000007000404d71c6258|07b600000006000300000001:07b6000000050003020015|07b700000006000600000011:07b700000006000600000011|07b8000000120099f3f9ba4200a9591dca5fa47f8aa80529:07b800000003001901|07b900000006000400000002:07b900000007000404a2c85bb1|07ba0000000600060000000e:07ba0000000600060000000e|07bb00000006000300000001:07bb00000005000302000e|07bc0000000f001000030004080008000300010001:,07bc00000003009002
1474,05c400000006000400000002:05c4000000070004045fa95863|05c500000006000600000020:05c500000006000600000020|05c60000001a00a1ff8639bb9659cf1bc062eb123648d38feea588779e005250:05c600000003002101|05c700000006000300000001:05c7000000050003020020|05c800000006000300160001:05c800000003008302|05c900000006000600000015:05c900000006000600000015|05ca00000006000100000001:05ca00000003008102|05cb00000006000300000001:05cb000000050003020015|05cc00000006000400000002:,05cc00000007000404d71c6258
1496,05da00000006000400000002:05da0000000700040400007f80|05db0000000a00a44a774fe14587f51a:05db00000003002401|05dc00000006000100300001:05dc00000003008102|05dd00000006000400000002:05dd0000000700040400007f80|05de00000008000f00240004010b:05de00000003008f02|05df0000000a008e95421c272a78f18a:05df00000003000e01|05e00000000600060000002e:05e00000000600060000002e|05e100000006000300000001:05e100000005000302002e|05e200000006000400000002:,05e20000000700040400007f80
322,014300000006000100130001:014300000003008102|014400000006000300000001:0144000000050003020004|014500000006000400000002:0145000000070004044001461c|01460000000a0085c029ea6e020bd1e7:014600000003000501|014700000006000100110001:014700000003008102|014800000006000300000001:0148000000050003020004|014900000006000400000002:0149000000070004044001461c|014a00000006000600000004:014a00000006000600000004|014b00000006000400000002:,014b000000070004044001461c
993,03e300000006000300000001:03e300000005000302000f|03e400000006000300010001:03e400000005000302000e|03e500000006000300000001:03e500000005000302000f|03e60000001200991af374d40dd604ece358cbfdbff4d0b5:03e600000003001901|03e700000006000600000011:03e700000006000600000011|03e800000006000400000002:03e800000007000404a2c85bb1|03e900000006000400000002:03e900000007000404a2c85bb1|03ea00000006000600000009:03ea00000006000600000009|03eb00000006000200120001:,03eb00000003008202
730,02dc00000006000400000002:02dc00000007000404790960ad|02dd0000000600060000001c:02dd0000000600060000001c|02de00000008000f001800040104:02de00000003008f02|02df00000006000300000001:02df00000005000302001c|02e000000006000600000002:02e000000006000600000002|02e100000006000400000002:02e100000007000404000142c8|02e200000006000300120001:02e200000003008302|02e30000001a002300d910854a3436d859b4daea70715c9e3c68ee548ff12c3d:02e30000000300a301|02e400000006000300000001:,02e4000000050003020002
1725,06bf00000006000200250001:06bf00000003008202|06c000000006000400000002:06c00000000700040400007f80|06c100000006000300000001:06c100000005000302002f|06c20000001a0066a7510ceca72433d70c4fa43d0eccdc113b0521f2fde555cf:06c20000000300e601|06c300000006000400000002:06c30000000700040400007f80|06c400000006000300000001:06c400000005000302002f|06c5000000120055681deb497e1b99aef6d7b6f9514d8520:06c50000000300d501|06c600000006000100160001:06c600000003008102|06c700000006000600000006:,06c700000006000600000006
1996,07ce00000006000300180001:07ce00000003008302|07cf0000000a00d196a73eae1ee27b79:07cf00000003005101|07d000000006000400000002:07d00000000700040400007f80|07d100000012004c6c0a6a153c9c6939eeb30bdab09cc755:07d10000000300cc01|07d20000000600050016ff00:07d200000003008502|07d300000006000400000002:07d30000000700040400007f80|07d400000006000300000001:07d400000005000302002e|07d500000006000600000030:07d500000006000600000030|07d600000006000300000001:,07d6000000050003020030
968,03ca00000006000400000002:03ca0000000700040400007f80|03cb00000006000600000025:03cb00000006000600000025|03cc0000000a005c8e2c25f34c3a80f0:03cc0000000300dc01|03cd00000006000400060001:03cd00000003008402|03ce00000006000300000001:03ce000000050003020025|03cf00000006000400000002:03cf00000007000404bdbe7cf0|03d0000000120039fc60e51e9990aded6ba87e4b6e73c9f7:03d00000000300b901|03d1000000060002002e0001:03d100000003008202|03d200000006000600000028:,03d200000006000600000028
1080,043a00000006000300000001:043a000000050003020016|043b00000006000600000019:043b00000006000600000019|043c0000000a00b79dfa971400538bc3:043c00000003003701|043d0000000f001000250004080004000400000006:043d00000003009002|043e00000006000600000013:043e00000006000600000013|043f00000006000300000001:043f000000050003020013|044000000006000100240001:044000000003008102|04410000001a00c39524bc68b8f08e3ec0a9a59c6bd44a36fe90d99b18f62d4d:044100000003004301|044200000006000400000002:,044200000007000404c7365f0a
2329,091b00000006000400000002:091b0000000700040400007f80|091c00000008000f002400040108:091c00000003008f02|091d00000006000300000001:091d000000050003020032|091e00000006000600000003:091e00000006000600000003|091f0000001a00f8590f3f5bd59bd4230b3c10346ad9842d952a4b49c4375f36:091f00000003007801|092000000006000400000002:0920000000070004040002447a|092100000006000300000001:0921000000050003020003|09220000000f001000240004080003000500080006:092200000003009002|09230000000a00b6435a726f28b2da3f:,092300000003003601
411,019c0000000600060000001d:019c0000000600060000001d|019d00000006000400000002:019d000000070004048f2b6fa1|019e000000060002002a0001:019e00000003008202|019f00000006000300000001:019f00000005000302001d|01a000000006000400000002:01a0000000070004048f2b6fa1|01a10000000a00a9a8c0cdfa01b0e581:01a100000003002901|01a200000006000300000001:01a200000005000302001d|01a30000000600060000000e:01a30000000600060000000e|01a4000000060002000c0001:,01a400000003008202
657,029300000006000300000001:0293000000050003020018|029400000006000400000002:029400000007000404c2266753|029500000006000600000026:029500000006000600000026|02960000000a00ec335636d10c2a35b0:029600000003006c01|029700000006000300000001:0297000000050003020026|029800000006000400000002:02980000000700040476c27e96|029900000006000300260001:029900000003008302|029a00000006000300000001:029a000000050003020026|029b00000006000600000015:,029b00000006000600000015
2285,08ef00000006000400000002:08ef000000070004048f2b6fa1|08f000000006000300000001:08f000000005000302001d|08f10000001a00413d4b949ffe13a506a8d241e220a6b21fdb5f87a334f43967:08f10000000300c101|08f20000000600060000001c:08f20000000600060000001c|08f30000000600060000002c:08f30000000600060000002c|08f400000006000400000002:08f40000000700040400007f80|08f50000000a00720b844ba00cc1a0e1:08f50000000300f201|08f600000006000300000001:08f600000005000302002c|08f7000000060002002f0001:,08f700000003008202
