,source_text,target_text
2380,094d00000006000300010001:094d000000050003020000|094e00000006000400000001:094e00000005000402000a|094f00000006000300000001:094f000000050003020000|09500000000a00e643a422e4d17bf9fe:09500000000300e601|095100000006000200000001:095100000003008202|095200000006000200240001:095200000003008202|095300000006000400030001:095300000005000402003c|095400000006000400010001:0954000000050004020044|095500000006000500000000:,095500000003008502
1666,068300000006000300000001:0683000000050003020000|068400000006000400030001:0684000000050004020014|068500000006000200000001:068500000003008202|068600000006000400010001:0686000000050004020032|06870000000600050000ff00:068700000003008502|068800000006000300000001:0688000000050003020000|068900000006000400020001:0689000000050004020007|068a00000006000400010001:068a000000050004020000|068b00000006000300010001:,068b000000050003020000
3212,0c8d00000006000400020001:0c8d000000050004020003|0c8e0000001a00b26409dc625e01f196311776ea9a0cee205c2af9b4e233b053:0c8e0000000300b201|0c8f00000006000300000001:0c8f000000050003020000|0c9000000006000200000001:0c9000000003008202|0c9100000006000400010001:0c91000000050004020007|0c9200000006000400160001:0c9200000003008402|0c9300000006000500000000:0c9300000003008502|0c9400000006000400030001:0c94000000050004020013|0c9500000006000300010001:,0c95000000050003020000
1286,050700000006000300010001:0507000000050003020000|05080000000600050000ff00:050800000003008502|05090000001200bac06e8097bab3174703f0b5a9f55af1db:05090000000300ba01|050a00000006000300000001:050a000000050003020000|050b00000006000300010001:050b000000050003020000|050c00000006000400290001:050c00000003008402|050d00000006000500000000:050d00000003008502|050e00000006000400020001:050e000000050004020006|050f00000006000400000001:,050f000000050004020012
1128,046900000006000400030001:046900000005000402000d|046a00000006000300010001:046a000000050003020000|046b00000006000400020001:046b000000050004020008|046c00000006000300000001:046c000000050003020000|046d00000006000200000001:046d00000003008202|046e00000006000300010001:046e000000050003020000|046f00000006000400000001:046f00000005000402000c|04700000001a00aea00909604b1d83b6e09c2d41104e86eb9ec6ceaf48b80015:04700000000300ae01|0471000000060003001f0001:,047100000003008302
2987,0bac00000006000200000001:0bac00000003008202|0bad0000000600050000ff00:0bad00000003008502|0bae00000006000400000001:0bae000000050004020007|0baf000000060002000c0001:0baf00000003008202|0bb000000006000400010001:0bb0000000050004020000|0bb100000006000300000001:0bb1000000050003020000|0bb20000000600050000ff00:0bb200000003008502|0bb30000001a001bedc16ec9b56b5db2794664ca79fac1b8dee9b27a5113d6d4:0bb300000003009b01|0bb400000006000300010001:,0bb4000000050003020000
3481,0d9a00000006000300000001:0d9a000000050003020000|0d9b00000006000200000001:0d9b00000003008202|0d9c0000000600050000ff00:0d9c00000003008502|0d9d00000006000400000001:0d9d000000050004020009|0d9e000000060006001e001d:0d9e00000003008602|0d9f00000006000400020001:0d9f000000050004020003|0da000000006000400010001:0da0000000050004020053|0da100000006000400030001:0da100000005000402001d|0da20000000a00d517bf1adf478b93b3:,0da20000000300d501
2645,0a5600000006000300010001:0a56000000050003020000|0a5700000006000200000001:0a5700000003008202|0a5800000006000400020001:0a58000000050004020002|0a5900000006000400010001:0a59000000050004020023|0a5a0000001a000ee426c34f66b609079b72fccc57281aa99a42d5045d225116:0a5a00000003008e01|0a5b00000006000300010001:0a5b000000050003020000|0a5c00000006000300000001:0a5c000000050003020000|0a5d000000120082e12274863873c732feb9077f16829a01:0a5d00000003008201|0a5e00000006000400000001:,0a5e000000050004020008
3383,0d3800000006000400030001:0d38000000050004020032|0d3900000006000300000001:0d39000000050003020000|0d3a00000006000200000001:0d3a00000003008202|0d3b00000006000400010001:0d3b000000050004020027|0d3c0000000600050000ff00:0d3c00000003008502|0d3d00000006000400020001:0d3d000000050004020003|0d3e0000000600060013002d:0d3e00000003008602|0d3f0000001a00ae527ff37a1a8cde94e591883f878c4b683f56f1800775eda2:0d3f0000000300ae01|0d4000000006000400000001:,0d40000000050004020009
850,035300000006000400030001:0353000000050004020055|03540000000a004dc5b081c04f2862d0:03540000000300cd01|035500000006000300010001:0355000000050003020000|035600000006000200000001:035600000003008202|035700000006000600020007:035700000003008602|035800000006000400020001:0358000000050004020003|035900000006000400000001:035900000005000402000a|035a00000006000300000001:035a000000050003020000|035b00000006000400010001:,035b000000050004020051
2164,087500000006000400010001:0875000000050004020051|087600000006000200000001:087600000003008202|087700000006000300010001:0877000000050003020000|087800000006000500000000:087800000003008502|087900000006000300000001:0879000000050003020000|087a00000006000400000001:087a000000050004020009|087b00000006000300010001:087b000000050003020000|087c00000006000300000001:087c000000050003020000|087d00000006000400020001:,087d000000050004020003
1207,04b800000006000400030001:04b8000000050004020016|04b900000006000200000001:04b900000003008202|04ba00000006000400060001:04ba00000003008402|04bb00000006000300000001:04bb000000050003020000|04bc00000006000400020001:04bc000000050004020006|04bd0000001a00be597144ea97954d45f0ac829ad2045d922ed9f790a3754af3:04bd0000000300be01|04be00000006000200000001:04be00000003008202|04bf00000006000400030001:04bf00000005000402000c|04c000000006000400010001:,04c0000000050004020051
994,03e300000006000400020001:03e3000000050004020003|03e400000006000200000001:03e400000003008202|03e5000000060006001e0003:03e500000003008602|03e600000006000300010001:03e6000000050003020000|03e700000006000400030001:03e700000005000402004a|03e80000000600050000ff00:03e800000003008502|03e900000006000400000001:03e9000000050004020008|03ea00000006000200000001:03ea00000003008202|03eb00000006000400030001:,03eb00000005000402004a
1647,067000000006000300000001:0670000000050003020000|067100000006000400000001:067100000005000402000c|067200000006000400010001:0672000000050004020032|067300000006000400020001:0673000000050004020008|067400000006000400000001:067400000005000402000c|067500000006000300010001:0675000000050003020000|067600000006000200000001:067600000003008202|067700000006000600160052:067700000003008602|067800000006000400030001:,0678000000050004020035
2635,0a4c00000006000400030001:0a4c00000005000402005e|0a4d00000006000300000001:0a4d000000050003020000|0a4e00000006000200000001:0a4e00000003008202|0a4f00000006000400020001:0a4f000000050004020002|0a50000000060005000f0000:0a5000000003008502|0a5100000006000300280001:0a5100000003008302|0a5200000006000400000001:0a52000000050004020008|0a5300000006000400030001:0a5300000005000402005a|0a5400000006000500000000:,0a5400000003008502
1383,05680000001a009e3989e36866f5724926d502a4b0c6f977f1a5a608daed8787:056800000003009e01|056900000006000300050001:056900000003008302|056a00000006000400000001:056a000000050004020001|056b00000006000400020001:056b000000050004020007|056c00000006000400030001:056c000000050004020000|056d00000006000300010001:056d000000050003020000|056e00000006000400010001:056e000000050004020000|056f00000006000400010001:056f000000050004020000|05700000000600050000ff00:,057000000003008502
1395,057400000006000300000001:0574000000050003020000|057500000012008968eed88afd0ba6fb2fa37a6e74950741:057500000003008901|057600000006000400030001:0576000000050004020032|057700000006000400160001:057700000003008402|057800000006000300010001:0578000000050003020000|057900000006000400030001:0579000000050004020032|057a00000006000500000000:057a00000003008502|057b00000006000400010001:057b000000050004020032|057c0000000a0012680c773c6ceb12e8:,057c00000003009201
1579,062c00000006000300010001:062c000000050003020000|062d00000006000400000001:062d000000050004020006|062e0000000a006943aac88ac54c817d:062e0000000300e901|062f00000006000300010001:062f000000050003020000|0630000000060004001e0001:063000000003008402|063100000006000200000001:063100000003008202|063200000006000400010001:0632000000050004020038|063300000006000500000000:063300000003008502|063400000006000300000001:,0634000000050003020000
1079,043800000006000400020001:0438000000050004020009|043900000006000300000001:0439000000050003020000|043a00000012006a4b7c7adc16253dd042f5ba5bd9da5fe6:043a0000000300ea01|043b00000006000400000001:043b000000050004020009|043c00000006000400010001:043c000000050004020032|043d00000006000400020001:043d000000050004020009|043e00000006000300020001:043e00000003008302|043f00000006000400030001:043f00000005000402002c|044000000006000200000001:,044000000003008202
2376,094900000006000200000001:094900000003008202|094a00000006000300000001:094a000000050003020000|094b00000006000400000001:094b00000005000402000a|094c000000120086b104217c69db97c0f20486295085dae8:094c00000003008601|094d00000006000300010001:094d000000050003020000|094e00000006000400000001:094e00000005000402000a|094f00000006000300000001:094f000000050003020000|09500000000a00e643a422e4d17bf9fe:09500000000300e601|095100000006000200000001:,095100000003008202
1757,06de00000006000200000001:06de00000003008202|06df00000006000400030001:06df000000050004020029|06e000000006000400020001:06e0000000050004020006|06e100000006000400030001:06e1000000050004020029|06e200000006000200030001:06e200000003008202|06e30000000600050000ff00:06e300000003008502|06e400000006000400010001:06e4000000050004020025|06e500000006000300000001:06e5000000050003020000|06e600000006000400020001:,06e6000000050004020006
2325,091600000006000400020001:0916000000050004020005|091700000006000400030001:0917000000050004020027|091800000006000500000000:091800000003008502|091900000006000300010001:0919000000050003020000|091a00000006000300000001:091a000000050003020000|091b00000006000400020001:091b000000050004020005|091c00000006000300000001:091c000000050003020000|091d00000006000400000001:091d000000050004020008|091e00000006000500000000:,091e00000003008502
352,016100000006000400020001:0161000000050004020005|016200000006000400000001:0162000000050004020006|016300000006000300000001:0163000000050003020000|016400000006000300010001:0164000000050003020000|01650000000a00381d04155377f41d50:01650000000300b801|016600000006000400030001:0166000000050004020055|016700000006000200000001:016700000003008202|016800000006000500000000:016800000003008502|016900000006000500000000:,016900000003008502
2399,096000000006000400020001:0960000000050004020004|096100000006000400010001:0961000000050004020002|096200000006000200000001:096200000003008202|0963000000060003002d0001:096300000003008302|09640000001a00548ee82e58446da093813a6f994e7473bb24454315a0919c6b:09640000000300d401|096500000006000400000001:096500000005000402000b|096600000006000300010001:0966000000050003020000|096700000006000300000001:0967000000050003020000|096800000006000500000000:,096800000003008502
3497,0daa00000006000400020001:0daa000000050004020001|0dab00000006000200000001:0dab00000003008202|0dac000000060003000d0001:0dac00000003008302|0dad00000006000400000001:0dad000000050004020001|0dae00000006000400020001:0dae000000050004020001|0daf00000006000300010001:0daf000000050003020000|0db000000012007cfa1ab45b786da0045b056c73217be45e:0db00000000300fc01|0db100000006000500000000:0db100000003008502|0db2000000060004001f0001:,0db200000003008402
1259,04ec00000006000400030001:04ec00000005000402000c|04ed00000006000400000001:04ed000000050004020010|04ee00000006000300010001:04ee000000050003020000|04ef00000006000300000001:04ef000000050003020000|04f00000001a00a9a319ae6dcc4f2ad4de6a5e15fe774f3445437c0d6a005ab0:04f00000000300a901|04f100000006000400020001:04f1000000050004020006|04f200000006000400010001:04f2000000050004020006|04f300000006000400030001:04f3000000050004020008|04f400000006000500100000:,04f400000003008502
1998,07cf00000006000500000000:07cf00000003008502|07d0000000060003001a0001:07d000000003008302|07d100000006000300000001:07d1000000050003020000|07d200000006000200000001:07d200000003008202|07d300000006000400010001:07d300000005000402001a|07d400000006000300110001:07d400000003008302|07d50000000a00b2b2252d53e9344828:07d50000000300b201|07d600000006000400000001:07d600000005000402000c|07d700000006000400030001:,07d7000000050004020057
1547,060c00000006000400030001:060c00000005000402002e|060d0000001a00d29133e013601997be2842fbbfafd3744fb204901f593c0ac2:060d0000000300d201|060e00000006000300010001:060e000000050003020000|060f0000001a007c74367b1ab5cd2d7e74f1810e5cec546169923af2299b98fb:060f0000000300fc01|061000000006000200290001:061000000003008202|061100000006000400000001:0611000000050004020006|061200000006000300000001:0612000000050003020000|06130000000600050000ff00:061300000003008502|061400000006000400020001:,0614000000050004020002
969,03ca00000006000400010001:03ca000000050004020032|03cb00000006000200000001:03cb00000003008202|03cc00000006000500000000:03cc00000003008502|03cd00000006000400020001:03cd000000050004020004|03ce00000006000300000001:03ce000000050003020000|03cf00000006000400010001:03cf000000050004020032|03d0000000120025bf90c8720fa482ce4c7f1031d9455d62:03d00000000300a501|03d100000006000400030001:03d1000000050004020014|03d200000006000200130001:,03d200000003008202
3052,0bed0000000600050000ff00:0bed00000003008502|0bee00000006000400030001:0bee00000005000402002e|0bef00000006000400000001:0bef000000050004020009|0bf000000006000300000001:0bf0000000050003020000|0bf100000006000400020001:0bf1000000050004020003|0bf200000006000200000001:0bf200000003008202|0bf3000000060005002e0000:0bf300000003008502|0bf4000000120009893f9a50f466f064cbcc631b62631259:0bf400000003008901|0bf500000006000200000001:,0bf500000003008202
154,009b00000006000300010001:009b000000050003020000|009c00000006000200000001:009c00000003008202|009d00000006000200080001:009d00000003008202|009e00000006000400010001:009e000000050004020032|009f0000000a00750909dd9f7704cd9f:009f0000000300f501|00a000000006000400030001:00a0000000050004020000|00a100000006000400020001:00a1000000050004020007|00a20000000a0045e31d7c7bbee62568:00a20000000300c501|00a300000006000400000001:,00a3000000050004020008
1396,057500000012008968eed88afd0ba6fb2fa37a6e74950741:057500000003008901|057600000006000400030001:0576000000050004020032|057700000006000400160001:057700000003008402|057800000006000300010001:0578000000050003020000|057900000006000400030001:0579000000050004020032|057a00000006000500000000:057a00000003008502|057b00000006000400010001:057b000000050004020032|057c0000000a0012680c773c6ceb12e8:057c00000003009201|057d000000060004002f0001:,057d00000003008402
794,031b0000000600050000ff00:031b00000003008502|031c00000006000400030001:031c000000050004020040|031d0000001a00d2e4b4505e68f11959df42bdfeae3ac839d4ef2157323e058e:031d0000000300d201|031e00000006000300010001:031e000000050003020000|031f00000006000400020001:031f000000050004020004|032000000006000400000001:0320000000050004020007|032100000006000200000001:032100000003008202|03220000000600050000ff00:032200000003008502|032300000006000300050001:,032300000003008302
2864,0b3100000006000300000001:0b31000000050003020000|0b320000000600060023002c:0b3200000003008602|0b3300000006000200000001:0b3300000003008202|0b3400000006000300010001:0b34000000050003020000|0b3500000006000400030001:0b35000000050004020022|0b3600000006000500000000:0b3600000003008502|0b370000001a001fa02ba3f0a3b57b024b8cbf0cbe7d99b8691d892d53e5552a:0b3700000003009f01|0b3800000006000400000001:0b38000000050004020006|0b39000000060003001b0001:,0b3900000003008302
951,03b800000006000600120027:03b800000003008602|03b900000006000200000001:03b900000003008202|03ba00000006000400020001:03ba000000050004020005|03bb00000006000400030001:03bb000000050004020019|03bc00000006000400000001:03bc000000050004020006|03bd0000001a0058bce58b544cf4bf2749c1b2825a6d243bd747c1d4bdca38a0:03bd0000000300d801|03be00000006000400010001:03be000000050004020000|03bf0000000600050000ff00:03bf00000003008502|03c000000006000300000001:,03c0000000050003020000
2870,0b370000001a001fa02ba3f0a3b57b024b8cbf0cbe7d99b8691d892d53e5552a:0b3700000003009f01|0b3800000006000400000001:0b38000000050004020006|0b39000000060003001b0001:0b3900000003008302|0b3a00000006000200000001:0b3a00000003008202|0b3b0000000600050000ff00:0b3b00000003008502|0b3c00000006000300000001:0b3c000000050003020000|0b3d00000006000400030001:0b3d000000050004020022|0b3e00000006000400010001:0b3e000000050004020061|0b3f00000006000400020001:,0b3f000000050004020002
3048,0be900000006000500000000:0be900000003008502|0bea00000006000400010001:0bea00000005000402002d|0beb00000006000400010001:0beb00000005000402002d|0bec00000006000300010001:0bec000000050003020000|0bed0000000600050000ff00:0bed00000003008502|0bee00000006000400030001:0bee00000005000402002e|0bef00000006000400000001:0bef000000050004020009|0bf000000006000300000001:0bf0000000050003020000|0bf100000006000400020001:,0bf1000000050004020003
1524,05f500000006000200000001:05f500000003008202|05f600000006000400000001:05f6000000050004020005|05f700000006000400010001:05f7000000050004020000|05f800000006000400030001:05f8000000050004020000|05f900000006000400020001:05f9000000050004020003|05fa0000001a009c962f8de62d36f4d2fad3ae57d96368632f4925bea1d94fe0:05fa00000003009c01|05fb00000006000400000001:05fb000000050004020005|05fc0000000600050000ff00:05fc00000003008502|05fd00000006000300000001:,05fd000000050003020000
2315,090c00000006000300010001:090c000000050003020000|090d00000006000400000001:090d000000050004020007|090e0000001a006d4d5057cfb4c409e8ed1513991aaf1753f2a35d466542c5b3:090e0000000300ed01|090f00000006000300000001:090f000000050003020000|091000000006000400220001:091000000003008402|091100000006000400000001:0911000000050004020007|091200000006000200000001:091200000003008202|091300000006000400010001:0913000000050004020032|091400000006000200070001:,091400000003008202
3493,0da600000006000400030001:0da600000005000402001d|0da70000001a00c93db30c792b532b45424baed8f42e213ee743f6010df01f77:0da70000000300c901|0da800000006000400000001:0da8000000050004020009|0da900000006000500000000:0da900000003008502|0daa00000006000400020001:0daa000000050004020001|0dab00000006000200000001:0dab00000003008202|0dac000000060003000d0001:0dac00000003008302|0dad00000006000400000001:0dad000000050004020001|0dae00000006000400020001:,0dae000000050004020001
2241,08c200000006000400010001:08c2000000050004020032|08c300000006000200000001:08c300000003008202|08c40000000600050000ff00:08c400000003008502|08c500000006000400020001:08c5000000050004020002|08c60000001a002d94562c8be3681074e1f557cc7f054c103cbd557ea92ba176:08c60000000300ad01|08c700000006000400030001:08c700000005000402004b|08c800000006000400000001:08c8000000050004020006|08c900000006000300000001:08c9000000050003020000|08ca00000006000300010001:,08ca000000050003020000
245,00f600000006000400010001:00f6000000050004020014|00f700000006000300000001:00f7000000050003020000|00f800000006000400020001:00f8000000050004020004|00f900000006000200000001:00f900000003008202|00fa00000006000300010001:00fa000000050003020000|00fb00000006000300010001:00fb000000050003020000|00fc00000006000400000001:00fc00000005000402000b|00fd00000006000300000001:00fd000000050003020000|00fe00000006000400020001:,00fe000000050004020004
1424,059100000006000400000001:0591000000050004020003|059200000006000400030001:0592000000050004020028|059300000012001e3e21fb676f6febb1e85c9e985d1af360:059300000003009e01|059400000006000400030001:0594000000050004020028|059500000006000300000001:0595000000050003020000|059600000006000500000000:059600000003008502|059700000006000300000001:0597000000050003020000|059800000006000200000001:059800000003008202|059900000006000400030001:,0599000000050004020014
3169,0c6200000006000300010001:0c62000000050003020000|0c630000000a002e0b785b1bad312eef:0c630000000300ae01|0c6400000006000300000001:0c64000000050003020000|0c6500000006000400030001:0c6500000005000402002a|0c6600000006000400000001:0c66000000050004020008|0c6700000006000200000001:0c6700000003008202|0c6800000006000500260000:0c6800000003008502|0c690000000600050000ff00:0c6900000003008502|0c6a00000006000400010001:,0c6a000000050004020027
33,002200000006000400030001:0022000000050004020000|002300000006000500000000:002300000003008502|002400000006000300010001:0024000000050003020000|002500000006000300000001:0025000000050003020000|002600000006000400010001:0026000000050004020000|00270000000a004e9a7786f07dc347cc:00270000000300ce01|002800000006000200060001:002800000003008202|002900000006000400010001:0029000000050004020032|002a00000012002fea71114e931ac9b3cee847fa0f3fde54:,002a0000000300af01
1653,067600000006000200000001:067600000003008202|067700000006000600160052:067700000003008602|067800000006000400030001:0678000000050004020035|067900000006000300000001:0679000000050003020000|067a0000001200d6d0d2e12feec56e572ccbe169c8643f99:067a0000000300d601|067b00000006000500000000:067b00000003008502|067c00000006000400010001:067c000000050004020000|067d0000000600050000ff00:067d00000003008502|067e0000001a00f95933208743bdbdeced214c389acb2f9e873e664cc32a234a:,067e0000000300f901
169,00aa00000006000400010001:00aa000000050004020032|00ab0000000600050000ff00:00ab00000003008502|00ac00000006000400030001:00ac000000050004020038|00ad00000006000300000001:00ad000000050003020000|00ae0000001a00a3bbf8c4475e609c2a2c189eaf5368f6ef87019092d910155a:00ae0000000300a301|00af00000006000300010001:00af000000050003020000|00b000000006000400010001:00b0000000050004020032|00b100000006000200000001:00b100000003008202|00b200000006000400020001:,00b2000000050004020006
3494,0da70000001a00c93db30c792b532b45424baed8f42e213ee743f6010df01f77:0da70000000300c901|0da800000006000400000001:0da8000000050004020009|0da900000006000500000000:0da900000003008502|0daa00000006000400020001:0daa000000050004020001|0dab00000006000200000001:0dab00000003008202|0dac000000060003000d0001:0dac00000003008302|0dad00000006000400000001:0dad000000050004020001|0dae00000006000400020001:0dae000000050004020001|0daf00000006000300010001:,0daf000000050003020000
1808,071100000006000400020001:0711000000050004020006|0712000000060005002d0000:071200000003008502|071300000006000400010001:071300000005000402005a|07140000000a00d4d6861b93d3150fde:07140000000300d401|071500000006000300010001:0715000000050003020000|071600000006000400020001:0716000000050004020006|071700000006000500000000:071700000003008502|071800000006000300030001:071800000003008302|071900000006000400030001:,0719000000050004020014
770,0303000000060002002c0001:030300000003008202|030400000006000300010001:0304000000050003020000|030500000006000400030001:030500000005000402001c|030600000006000400000001:030600000005000402000f|030700000006000400020001:0307000000050004020005|030800000006000400010001:0308000000050004020045|030900000006000200000001:030900000003008202|030a00000006000300000001:030a000000050003020000|030b0000001a00c016996c99e7d9391738da1f04aba7e6cd9e4f2edeb3a84cf1:,030b0000000300c001
2652,0a5d000000120082e12274863873c732feb9077f16829a01:0a5d00000003008201|0a5e00000006000400000001:0a5e000000050004020008|0a5f00000006000400030001:0a5f000000050004020055|0a6000000006000500000000:0a6000000003008502|0a610000000600050023ff00:0a6100000003008502|0a6200000006000200000001:0a6200000003008202|0a6300000006000400010001:0a63000000050004020028|0a6400000006000400020001:0a64000000050004020002|0a6500000006000400090001:,0a6500000003008402
1972,07b500000006000300130001:07b500000003008302|07b600000006000400000001:07b600000005000402000b|07b700000006000300010001:07b7000000050003020000|07b800000006000500000000:07b800000003008502|07b900000006000400030001:07b9000000050004020039|07ba00000006000400010001:07ba000000050004020000|07bb00000006000300000001:07bb000000050003020000|07bc00000006000200000001:07bc00000003008202|07bd00000006000400020001:,07bd000000050004020005
3499,0dac000000060003000d0001:0dac00000003008302|0dad00000006000400000001:0dad000000050004020001|0dae00000006000400020001:0dae000000050004020001|0daf00000006000300010001:0daf000000050003020000|0db000000012007cfa1ab45b786da0045b056c73217be45e:0db00000000300fc01|0db100000006000500000000:0db100000003008502|0db2000000060004001f0001:0db200000003008402|0db300000006000200000001:0db300000003008202|0db400000006000400010001:,0db4000000050004020032
1239,04d800000006000600300033:04d800000003008602|04d900000006000400000001:04d9000000050004020010|04da00000006000400010001:04da00000005000402003f|04db00000006000400020001:04db000000050004020006|04dc00000006000300010001:04dc000000050003020000|04dd00000006000400160001:04dd00000003008402|04de00000006000200000001:04de00000003008202|04df00000006000300000001:04df000000050003020000|04e00000000a0062f522a466b238c4c8:,04e00000000300e201
320,014100000006000400020001:0141000000050004020007|014200000006000500000000:014200000003008502|014300000006000400000001:0143000000050004020005|014400000006000300010001:0144000000050003020000|014500000006000300000001:0145000000050003020000|014600000006000400010001:0146000000050004020000|014700000006000200000001:014700000003008202|01480000000a001ec208241f4d654d2c:014800000003009e01|014900000006000600200030:,014900000003008602
1712,06b100000006000200000001:06b100000003008202|06b20000000600050000ff00:06b200000003008502|06b300000006000300000001:06b3000000050003020000|06b400000006000400000001:06b400000005000402000f|06b500000006000400030001:06b500000005000402005d|06b60000001a0073f56874a69aa6def272716ad8d821ebeced0d6c657d6ee1da:06b60000000300f301|06b700000006000300010001:06b7000000050003020000|06b800000006000400020001:06b8000000050004020006|06b900000006000400000001:,06b9000000050004020010
2329,091a00000006000300000001:091a000000050003020000|091b00000006000400020001:091b000000050004020005|091c00000006000300000001:091c000000050003020000|091d00000006000400000001:091d000000050004020008|091e00000006000500000000:091e00000003008502|091f00000006000400010001:091f000000050004020000|092000000006000300010001:0920000000050003020000|092100000012008e7a4fd417fe3fd1339ef69fbed4cd4f8a:092100000003008e01|092200000006000500090000:,092200000003008502
1738,06cb00000006000300000001:06cb000000050003020000|06cc00000006000400010001:06cc000000050004020050|06cd00000006000400010001:06cd000000050004020050|06ce00000006000300010001:06ce000000050003020000|06cf0000000a0019c9793a693353d2ff:06cf00000003009901|06d000000006000300000001:06d0000000050003020000|06d100000006000400020001:06d1000000050004020006|06d200000006000400000001:06d2000000050004020010|06d300000006000400030001:,06d300000005000402002f
3422,0d5f0000000600050013ff00:0d5f00000003008502|0d6000000006000400010001:0d60000000050004020049|0d6100000006000400030001:0d6100000005000402001f|0d6200000006000200000001:0d6200000003008202|0d6300000006000400000001:0d63000000050004020009|0d6400000006000400020001:0d64000000050004020003|0d6500000006000300010001:0d65000000050003020000|0d6600000006000500000000:0d6600000003008502|0d6700000006000300000001:,0d67000000050003020000
1837,072e00000006000400020001:072e000000050004020006|072f00000006000400010001:072f00000005000402000e|073000000006000400180001:073000000003008402|073100000006000400020001:0731000000050004020006|073200000006000200000001:073200000003008202|073300000006000300010001:0733000000050003020000|07340000000a008818915f4870308c96:073400000003008801|073500000006000400010001:0735000000050004020011|073600000006000300000001:,0736000000050003020000
2638,0a4f00000006000400020001:0a4f000000050004020002|0a50000000060005000f0000:0a5000000003008502|0a5100000006000300280001:0a5100000003008302|0a5200000006000400000001:0a52000000050004020008|0a5300000006000400030001:0a5300000005000402005a|0a5400000006000500000000:0a5400000003008502|0a5500000006000300000001:0a55000000050003020000|0a5600000006000300010001:0a56000000050003020000|0a5700000006000200000001:,0a5700000003008202
2139,085c00000006000400030001:085c00000005000402003e|085d00000006000200000001:085d00000003008202|085e0000000600050000ff00:085e00000003008502|085f00000006000400030001:085f00000005000402003e|08600000001a00361414d956e18617aced2818676428a584bd272d71f2e4d258:08600000000300b601|086100000006000400020001:0861000000050004020005|086200000006000300000001:0862000000050003020000|086300000006000200150001:086300000003008202|086400000006000400010001:,0864000000050004020000
2517,09d600000006000400030001:09d6000000050004020000|09d700000006000400020001:09d7000000050004020003|09d800000006000300000001:09d8000000050003020000|09d900000006000400000001:09d9000000050004020001|09da00000006000300000001:09da000000050003020000|09db000000120057ec82b58a33336a1d29e0bca60751cdb4:09db0000000300d701|09dc00000006000400010001:09dc000000050004020032|09dd00000006000400030001:09dd000000050004020000|09de0000000600050000ff00:,09de00000003008502
2783,0ae000000006000400000001:0ae0000000050004020004|0ae100000006000400020001:0ae1000000050004020005|0ae2000000060002000a0001:0ae200000003008202|0ae300000006000300010001:0ae3000000050003020000|0ae400000006000300000001:0ae4000000050003020000|0ae50000001a009b539a0c3b20df5da8be6648db6c9b501735f9fc45f5c81a90:0ae500000003009b01|0ae600000006000400010001:0ae6000000050004020032|0ae700000006000400030001:0ae7000000050004020000|0ae800000006000400020001:,0ae8000000050004020005
3356,0d1d00000006000400020001:0d1d000000050004020003|0d1e00000006000400000001:0d1e000000050004020008|0d1f00000006000200120001:0d1f00000003008202|0d2000000006000500000000:0d2000000003008502|0d2100000006000400010001:0d21000000050004020021|0d220000001200c766ba59e349077bb044e47563a99326c9:0d220000000300c701|0d2300000006000200000001:0d2300000003008202|0d2400000006000300000001:0d24000000050003020000|0d2500000006000400030001:,0d25000000050004020008
1868,074d00000006000400010001:074d000000050004020018|074e00000006000300000001:074e000000050003020000|074f00000006000200000001:074f00000003008202|075000000006000400020001:0750000000050004020006|075100000006000300000001:0751000000050003020000|075200000006000400030001:075200000005000402000d|07530000000600050000ff00:075300000003008502|075400000006000300030001:075400000003008302|075500000006000300010001:,0755000000050003020000
3277,0cce00000006000400020001:0cce000000050004020001|0ccf00000006000300000001:0ccf000000050003020000|0cd000000006000200000001:0cd000000003008202|0cd100000006000200000001:0cd100000003008202|0cd200000006000300010001:0cd2000000050003020000|0cd300000006000400020001:0cd3000000050004020001|0cd400000006000400010001:0cd400000005000402002f|0cd50000000600050000ff00:0cd500000003008502|0cd600000006000400030001:,0cd6000000050004020053
2699,0a8c00000006000400000001:0a8c000000050004020008|0a8d00000006000300000001:0a8d000000050003020000|0a8e0000000a005980b9b7b06a5f3c70:0a8e0000000300d901|0a8f00000006000300010001:0a8f000000050003020000|0a9000000006000400000001:0a90000000050004020008|0a9100000006000400010001:0a91000000050004020030|0a9200000006000500000000:0a9200000003008502|0a9300000006000200050001:0a9300000003008202|0a9400000006000400030001:,0a94000000050004020053
1544,060900000006000200000001:060900000003008202|060a00000006000400010001:060a000000050004020062|060b0000000600050000ff00:060b00000003008502|060c00000006000400030001:060c00000005000402002e|060d0000001a00d29133e013601997be2842fbbfafd3744fb204901f593c0ac2:060d0000000300d201|060e00000006000300010001:060e000000050003020000|060f0000001a007c74367b1ab5cd2d7e74f1810e5cec546169923af2299b98fb:060f0000000300fc01|061000000006000200290001:061000000003008202|061100000006000400000001:,0611000000050004020006
2818,0b0300000006000400000001:0b03000000050004020006|0b0400000006000400030001:0b04000000050004020049|0b0500000006000400030001:0b05000000050004020037|0b0600000006000400010001:0b06000000050004020028|0b0700000006000500000000:0b0700000003008502|0b0800000006000400000001:0b08000000050004020006|0b09000000060004001b0001:0b0900000003008402|0b0a0000001a00e11b3c1c3e15a7eebedb3a83751bfe6cfeee799d82989aefab:0b0a0000000300e101|0b0b00000006000400020001:,0b0b000000050004020002
