,source_text,target_text
223,0300001f02f08032010000df00000e00000401120a10020002000084000000:0300001b02f08032030000df000002000600000401ff040010000a|0300001f02f08032010000e000000e00000401120a10020002001884000000:0300001902f08032030000e00000020004000004010a000004|0300001f02f08032010000e100000e00000401120a10020002000083000000:0300001b02f08032030000e1000002000600000401ff0400100000|0300002402f08032010000e200000e00050501120a100200010000830000000004000801:0300001602f08032030000e2000002000100000501ff|0300001f02f08032010000e300000e00000401120a10020002000083000000:,0300001b02f08032030000e3000002000600000401ff0400100000
1107,0300002502f080320100005304000e00060501120a1002000200008400000000040010000e:0300001602f0803203000053040002000100000501ff|0300001f02f080320100005404000e00000401120a10020002000083000000:0300001b02f0803203000054040002000600000401ff0400100000|0300001f02f080320100005504000e00000401120a10020002000084000000:0300001b02f0803203000055040002000600000401ff040010000e|0300001f02f080320100005604000e00000401120a10020009000083000000:0300001902f080320300005604000200040000040105000004|0300002502f080320100005704000e00060501120a10020002000084000000000400100006:,0300001602f0803203000057040002000100000501ff
2012,0300001f02f08032010000dc07000e00000401120a10020002000083000000:0300001b02f08032030000dc070002000600000401ff0400100000|0300002402f08032010000dd07000e00050501120a100200010000830000000004000801:0300001602f08032030000dd070002000100000501ff|0300001f02f08032010000de07000e00000401120a10020002000084000000:0300001b02f08032030000de070002000600000401ff0400100013|0300002402f08032010000df07000e00050501120a100200010000830000000004000800:0300001602f08032030000df070002000100000501ff|0300001f02f08032010000e007000e00000401120a10020002000083000000:,0300001b02f08032030000e0070002000600000401ff0400100000
504,0300002402f08032010000f801000e00050501120a100200010000830001200004000800:0300001602f08032030000f801000200010000050105|0300001f02f08032010000f901000e00000401120a10020002000083000000:0300001b02f08032030000f9010002000600000401ff0400100000|0300002502f08032010000fa01000e00060501120a10020002000084000000000400100010:0300001602f08032030000fa010002000100000501ff|0300001f02f08032010000fb01000e00000401120a10020002000084000000:0300001b02f08032030000fb010002000600000401ff0400100010|0300001f02f08032010000fc01000e00000401120a10020006000284000000:,0300001902f08032030000fc0100020004000004010a000004
843,0300001f02f080320100004b03000e00000401120a1002000a000284000000:0300001902f080320300004b0300020004000004010a000004|0300001f02f080320100004c03000e00000401120a10020002000083000060:0300001902f080320300004c03000200040000040105000004|0300001f02f080320100004d03000e00000401120a10020002000083000000:0300001b02f080320300004d030002000600000401ff0400100000|0300002502f080320100004e03000e00060501120a10020002000084000000000400100026:0300001602f080320300004e030002000100000501ff|0300001f02f080320100004f03000e00000401120a10020002000084000000:,0300001b02f080320300004f030002000600000401ff0400100026
76,0300001f02f080320100004c00000e00000401120a10020002000084000000:0300001b02f080320300004c000002000600000401ff0400100025|0300002402f080320100004d00000e00050501120a100200010000830000000004000800:0300001602f080320300004d000002000100000501ff|0300002502f080320100004e00000e00060501120a1002000200008400000000040010000c:0300001602f080320300004e000002000100000501ff|0300001f02f080320100004f00000e00000401120a1002000a000083000000:0300001902f080320300004f00000200040000040105000004|0300001f02f080320100005000000e00000401120a10020002000083000000:,0300001b02f0803203000050000002000600000401ff0400100000
1275,0300001f02f08032010000fb04000e00000401120a10020002000084000000:0300001b02f08032030000fb040002000600000401ff0400100025|0300002502f08032010000fc04000e00060501120a1002000200008400000000040010002a:0300001602f08032030000fc040002000100000501ff|0300002402f08032010000fd04000e00050501120a100200010000830000000004000800:0300001602f08032030000fd040002000100000501ff|0300001f02f08032010000fe04000e00000401120a10020002001084000000:0300001902f08032030000fe0400020004000004010a000004|0300001f02f08032010000ff04000e00000401120a10020002001d84000000:,0300001902f08032030000ff0400020004000004010a000004
1491,0300002402f08032010000d305000e00050501120a100200010000830000000004000801:0300001602f08032030000d3050002000100000501ff|0300002502f08032010000d405000e00060501120a10020002000084000000000400100029:0300001602f08032030000d4050002000100000501ff|0300001f02f08032010000d505000e00000401120a10020002000083000000:0300001b02f08032030000d5050002000600000401ff0400100100|0300001f02f08032010000d605000e00000401120a10020002000084000000:0300001b02f08032030000d6050002000600000401ff0400100029|0300002502f08032010000d705000e00060501120a1002000200008400000000040010000e:,0300001602f08032030000d7050002000100000501ff
2186,0300002502f080320100008a08000e00060501120a10020002000084000000000400100015:0300001602f080320300008a080002000100000501ff|0300001f02f080320100008b08000e00000401120a10020002000083000000:0300001b02f080320300008b080002000600000401ff0400100000|0300002402f080320100008c08000e00050501120a100200010000830000000004000801:0300001602f080320300008c080002000100000501ff|0300002402f080320100008d08000e00050501120a100200010000830000000004000800:0300001602f080320300008d080002000100000501ff|0300002502f080320100008e08000e00060501120a10020002000084000000000400100009:,0300001602f080320300008e080002000100000501ff
2355,0300002402f080320100003309000e00050501120a100200010000830000000004000801:0300001602f0803203000033090002000100000501ff|0300001f02f080320100003409000e00000401120a10020002000083000000:0300001b02f0803203000034090002000600000401ff0400100000|0300002502f080320100003509000e00060501120a10020002000084000000000400100015:0300001602f0803203000035090002000100000501ff|0300001f02f080320100003609000e00000401120a10020002000084000000:0300001b02f0803203000036090002000600000401ff0400100015|0300001f02f080320100003709000e00000401120a10020002000083000000:,0300001b02f0803203000037090002000600000401ff0400100000
951,0300001f02f08032010000b703000e00000401120a10020002000083000000:0300001b02f08032030000b7030002000600000401ff0400100100|0300001f02f08032010000b803000e00000401120a10020002000084000000:0300001b02f08032030000b8030002000600000401ff0400100029|0300002402f08032010000b903000e00050501120a100200010000830000000004000801:0300001602f08032030000b9030002000100000501ff|0300001f02f08032010000ba03000e00000401120a10020002001084000000:0300001902f08032030000ba0300020004000004010a000004|0300002402f08032010000bb03000e00050501120a100200010000830000000004000801:,0300001602f08032030000bb030002000100000501ff
1966,0300001f02f08032010000ae07000e00000401120a10020002000083000000:0300001b02f08032030000ae070002000600000401ff0400100100|0300002402f08032010000af07000e00050501120a100200010000830000000004000801:0300001602f08032030000af070002000100000501ff|0300001f02f08032010000b007000e00000401120a10020002000084000000:0300001b02f08032030000b0070002000600000401ff0400100026|0300002502f08032010000b107000e00060501120a10020002002684000000000400100030:0300001602f08032030000b10700020001000005010a|0300001f02f08032010000b207000e00000401120a10020002000083000000:,0300001b02f08032030000b2070002000600000401ff0400100100
834,0300001f02f080320100004203000e00000401120a10020002000083000000:0300001b02f0803203000042030002000600000401ff0400100000|0300002502f080320100004303000e00060501120a10020002000084000000000400100000:0300001602f0803203000043030002000100000501ff|0300001f02f080320100004403000e00000401120a10020002000084000000:0300001b02f0803203000044030002000600000401ff0400100000|0300002402f080320100004503000e00050501120a100200010000830000000004000800:0300001602f0803203000045030002000100000501ff|0300001f02f080320100004603000e00000401120a10020002000083000000:,0300001b02f0803203000046030002000600000401ff0400100000
2127,0300002502f080320100004f08000e00060501120a10020002000084000000000400100031:0300001602f080320300004f080002000100000501ff|0300002502f080320100005008000e00060501120a100200020003840000a800040010000f:0300001602f08032030000500800020001000005010a|0300001f02f080320100005108000e00000401120a10020002000083000000:0300001b02f0803203000051080002000600000401ff0400100100|0300001f02f080320100005208000e00000401120a10020002001784000000:0300001902f08032030000520800020004000004010a000004|0300001f02f080320100005308000e00000401120a10020002000084000000:,0300001b02f0803203000053080002000600000401ff0400100031
389,0300002502f080320100008501000e00060501120a10020002000084000000000400100028:0300001602f0803203000085010002000100000501ff|0300001f02f080320100008601000e00000401120a10020002000084000000:0300001b02f0803203000086010002000600000401ff0400100028|0300002502f080320100008701000e00060501120a10020002000084000000000400100014:0300001602f0803203000087010002000100000501ff|0300002502f080320100008801000e00060501120a100200020003840000c000040010000a:0300001602f08032030000880100020001000005010a|0300002402f080320100008901000e00050501120a100200010000830000000004000800:,0300001602f0803203000089010002000100000501ff
1101,0300001f02f080320100004d04000e00000401120a10020002000084000000:0300001b02f080320300004d040002000600000401ff0400100000|0300001f02f080320100004e04000e00000401120a10020003000184000000:0300001902f080320300004e0400020004000004010a000004|0300001f02f080320100004f04000e00000401120a10020002000083000000:0300001b02f080320300004f040002000600000401ff0400100000|0300001f02f080320100005004000e00000401120a10020002000084000000:0300001b02f0803203000050040002000600000401ff0400100000|0300002402f080320100005104000e00050501120a100200010000830000000004000800:,0300001602f0803203000051040002000100000501ff
142,0300002402f080320100008e00000e00050501120a100200010000830000000004000800:0300001602f080320300008e000002000100000501ff|0300001f02f080320100008f00000e00000401120a10020002000084000000:0300001b02f080320300008f000002000600000401ff0400100016|0300001f02f080320100009000000e00000401120a10020002000083000000:0300001b02f0803203000090000002000600000401ff0400100000|0300001f02f080320100009100000e00000401120a10020006000184000000:0300001902f08032030000910000020004000004010a000004|0300001f02f080320100009200000e00000401120a10020002000083000000:,0300001b02f0803203000092000002000600000401ff0400100000
1028,0300001f02f080320100000404000e00000401120a10020002000083000000:0300001b02f0803203000004040002000600000401ff0400100000|0300002402f080320100000504000e00050501120a100200010000830000000004000801:0300001602f0803203000005040002000100000501ff|0300002402f080320100000604000e00050501120a100200010000830000a80004000801:0300001602f080320300000604000200010000050105|0300001f02f080320100000704000e00000401120a10020002000083000000:0300001b02f0803203000007040002000600000401ff0400100000|0300002502f080320100000804000e00060501120a10020002000084000000000400100008:,0300001602f0803203000008040002000100000501ff
1335,0300001f02f080320100003705000e00000401120a10020002000084000000:0300001b02f0803203000037050002000600000401ff0400100013|0300002402f080320100003805000e00050501120a100200010000830000000004000800:0300001602f0803203000038050002000100000501ff|0300001f02f080320100003905000e00000401120a10020002000083000000:0300001b02f0803203000039050002000600000401ff0400100000|0300002402f080320100003a05000e00050501120a100200010000830000000004000801:0300001602f080320300003a050002000100000501ff|0300001f02f080320100003b05000e00000401120a10020002000083000000:,0300001b02f080320300003b050002000600000401ff0400100000
1744,0300002502f08032010000d006000e00060501120a10020002000084000000000400100000:0300001602f08032030000d0060002000100000501ff|0300002402f08032010000d106000e00050501120a100200010000830000000004000801:0300001602f08032030000d1060002000100000501ff|0300001f02f08032010000d206000e00000401120a10020002000083000000:0300001b02f08032030000d2060002000600000401ff0400100000|0300002502f08032010000d306000e00060501120a10020002002a8400000000040010000e:0300001602f08032030000d30600020001000005010a|0300001f02f08032010000d406000e00000401120a10020002000084000000:,0300001b02f08032030000d4060002000600000401ff0400100000
2,0300002502f080320100000200000e00060501120a10020002001d84000000000400100015:0300001602f08032030000020000020001000005010a|0300001f02f080320100000300000e00000401120a10020002000083000000:0300001b02f0803203000003000002000600000401ff0400100000|0300001f02f080320100000400000e00000401120a10020002000084000000:0300001b02f0803203000004000002000600000401ff0400100017|0300002502f080320100000500000e00060501120a1002000200008400000000040010002d:0300001602f0803203000005000002000100000501ff|0300001f02f080320100000600000e00000401120a10020002000084000000:,0300001b02f0803203000006000002000600000401ff040010002d
445,0300002502f08032010000bd01000e00060501120a1002000200008400000000040010001b:0300001602f08032030000bd010002000100000501ff|0300002402f08032010000be01000e00050501120a100200010000830000000004000800:0300001602f08032030000be010002000100000501ff|0300002502f08032010000bf01000e00060501120a10020002001e84000000000400100012:0300001602f08032030000bf0100020001000005010a|0300001f02f08032010000c001000e00000401120a10020002000083000000:0300001b02f08032030000c0010002000600000401ff0400100100|0300001f02f08032010000c101000e00000401120a10020002000084000000:,0300001b02f08032030000c1010002000600000401ff040010001b
1276,0300002502f08032010000fc04000e00060501120a1002000200008400000000040010002a:0300001602f08032030000fc040002000100000501ff|0300002402f08032010000fd04000e00050501120a100200010000830000000004000800:0300001602f08032030000fd040002000100000501ff|0300001f02f08032010000fe04000e00000401120a10020002001084000000:0300001902f08032030000fe0400020004000004010a000004|0300001f02f08032010000ff04000e00000401120a10020002001d84000000:0300001902f08032030000ff0400020004000004010a000004|0300002402f080320100000005000e00050501120a100200010000830000000004000800:,0300001602f0803203000000050002000100000501ff
1961,0300001f02f08032010000a907000e00000401120a10020002000084000000:0300001b02f08032030000a9070002000600000401ff0400100016|0300001f02f08032010000aa07000e00000401120a10020002001e84000000:0300001902f08032030000aa0700020004000004010a000004|0300001f02f08032010000ab07000e00000401120a10020002000083000000:0300001b02f08032030000ab070002000600000401ff0400100000|0300002402f08032010000ac07000e00050501120a100200010000830000000004000800:0300001602f08032030000ac070002000100000501ff|0300002502f08032010000ad07000e00060501120a10020002000084000000000400100026:,0300001602f08032030000ad070002000100000501ff
615,0300001f02f080320100006702000e00000401120a10020002000083000000:0300001b02f0803203000067020002000600000401ff0400100000|0300001f02f080320100006802000e00000401120a10020002000084000000:0300001b02f0803203000068020002000600000401ff0400100012|0300002502f080320100006902000e00060501120a10020002000084000000000400100000:0300001602f0803203000069020002000100000501ff|0300002502f080320100006a02000e00060501120a1002000200028400014800040010000e:0300001602f080320300006a0200020001000005010a|0300002402f080320100006b02000e00050501120a100200010000830000000004000801:,0300001602f080320300006b020002000100000501ff
2025,0300002402f08032010000e907000e00050501120a100200010000830000000004000801:0300001602f08032030000e9070002000100000501ff|0300002502f08032010000ea07000e00060501120a1002000200008400000000040010001f:0300001602f08032030000ea070002000100000501ff|0300001f02f08032010000eb07000e00000401120a10020002000083000000:0300001b02f08032030000eb070002000600000401ff0400100100|0300001f02f08032010000ec07000e00000401120a10020002000083000000:0300001b02f08032030000ec070002000600000401ff0400100100|0300001f02f08032010000ed07000e00000401120a10020002000084000000:,0300001b02f08032030000ed070002000600000401ff040010001f
2175,0300001f02f080320100007f08000e00000401120a10020002000083000000:0300001b02f080320300007f080002000600000401ff0400100100|0300002402f080320100008008000e00050501120a100200010000830000000004000801:0300001602f0803203000080080002000100000501ff|0300001f02f080320100008108000e00000401120a10020002000084000000:0300001b02f0803203000081080002000600000401ff040010001d|0300002502f080320100008208000e00060501120a1002000200008400000000040010002b:0300001602f0803203000082080002000100000501ff|0300002402f080320100008308000e00050501120a100200010000830000000004000801:,0300001602f0803203000083080002000100000501ff
984,0300001f02f08032010000d803000e00000401120a10020002000084000000:0300001b02f08032030000d8030002000600000401ff040010001b|0300002502f08032010000d903000e00060501120a10020002000084000000000400100014:0300001602f08032030000d9030002000100000501ff|0300002402f08032010000da03000e00050501120a100200010000830001300004000801:0300001602f08032030000da03000200010000050105|0300002402f08032010000db03000e00050501120a100200010000830000000004000800:0300001602f08032030000db030002000100000501ff|0300001f02f08032010000dc03000e00000401120a10020002000083000000:,0300001b02f08032030000dc030002000600000401ff0400100000
612,0300001f02f080320100006402000e00000401120a10020002000083000000:0300001b02f0803203000064020002000600000401ff0400100100|0300002502f080320100006502000e00060501120a10020002000084000000000400100012:0300001602f0803203000065020002000100000501ff|0300001f02f080320100006602000e00000401120a10020002000084000000:0300001b02f0803203000066020002000600000401ff0400100012|0300001f02f080320100006702000e00000401120a10020002000083000000:0300001b02f0803203000067020002000600000401ff0400100000|0300001f02f080320100006802000e00000401120a10020002000084000000:,0300001b02f0803203000068020002000600000401ff0400100012
577,0300002402f080320100004102000e00050501120a100200010000830000000004000800:0300001602f0803203000041020002000100000501ff|0300001f02f080320100004202000e00000401120a10020002000084000000:0300001b02f0803203000042020002000600000401ff040010001c|0300001f02f080320100004302000e00000401120a10020002000284000038:0300001902f08032030000430200020004000004010a000004|0300001f02f080320100004402000e00000401120a10020002000084000000:0300001b02f0803203000044020002000600000401ff040010001c|0300001f02f080320100004502000e00000401120a10020002000184000000:,0300001902f08032030000450200020004000004010a000004
1232,0300001f02f08032010000d004000e00000401120a10020002000084000000:0300001b02f08032030000d0040002000600000401ff0400100028|0300002402f08032010000d104000e00050501120a100200010000830000000004000800:0300001602f08032030000d1040002000100000501ff|0300002402f08032010000d204000e00050501120a100200010000830000000004000800:0300001602f08032030000d2040002000100000501ff|0300001f02f08032010000d304000e00000401120a10020002001c84000000:0300001902f08032030000d30400020004000004010a000004|0300001f02f08032010000d404000e00000401120a10020002000084000000:,0300001b02f08032030000d4040002000600000401ff0400100028
1136,0300002402f080320100007004000e00050501120a100200010000830000000004000800:0300001602f0803203000070040002000100000501ff|0300001f02f080320100007104000e00000401120a10020002000083000000:0300001b02f0803203000071040002000600000401ff0400100100|0300001f02f080320100007204000e00000401120a10020002000084000000:0300001b02f0803203000072040002000600000401ff040010001f|0300002402f080320100007304000e00050501120a100200010000830000000004000801:0300001602f0803203000073040002000100000501ff|0300001f02f080320100007404000e00000401120a10020002000083000000:,0300001b02f0803203000074040002000600000401ff0400100100
602,0300001f02f080320100005a02000e00000401120a10020002000084000000:0300001b02f080320300005a020002000600000401ff040010002f|0300002402f080320100005b02000e00050501120a100200010000830000000004000801:0300001602f080320300005b020002000100000501ff|0300001f02f080320100005c02000e00000401120a10020002000083000000:0300001b02f080320300005c020002000600000401ff0400100100|0300001f02f080320100005d02000e00000401120a10020002000083000000:0300001b02f080320300005d020002000600000401ff0400100100|0300001f02f080320100005e02000e00000401120a10020002001684000000:,0300001902f080320300005e0200020004000004010a000004
1782,0300002402f08032010000f606000e00050501120a100200010000830000000004000800:0300001602f08032030000f6060002000100000501ff|0300001f02f08032010000f706000e00000401120a10020002000083000000:0300001b02f08032030000f7060002000600000401ff0400100000|0300001f02f08032010000f806000e00000401120a10020007000083000000:0300001902f08032030000f806000200040000040105000004|0300001f02f08032010000f906000e00000401120a10020002000084000000:0300001b02f08032030000f9060002000600000401ff0400100009|0300002502f08032010000fa06000e00060501120a10020002000084000000000400100022:,0300001602f08032030000fa060002000100000501ff
924,0300001f02f080320100009c03000e00000401120a10020002000083000000:0300001b02f080320300009c030002000600000401ff0400100100|0300002402f080320100009d03000e00050501120a100200010000830000000004000800:0300001602f080320300009d030002000100000501ff|0300001f02f080320100009e03000e00000401120a10020002000084000000:0300001b02f080320300009e030002000600000401ff040010001f|0300002502f080320100009f03000e00060501120a1002000200008400000000040010002c:0300001602f080320300009f030002000100000501ff|0300001f02f08032010000a003000e00000401120a10020002000083000000:,0300001b02f08032030000a0030002000600000401ff0400100100
1923,0300001f02f080320100008307000e00000401120a10020002000083000000:0300001b02f0803203000083070002000600000401ff0400100100|0300001f02f080320100008407000e00000401120a10020002000083000000:0300001b02f0803203000084070002000600000401ff0400100100|0300001f02f080320100008507000e00000401120a10020002000083000000:0300001b02f0803203000085070002000600000401ff0400100100|0300002402f080320100008607000e00050501120a100200010000830000000004000800:0300001602f0803203000086070002000100000501ff|0300001f02f080320100008707000e00000401120a10020002000084000000:,0300001b02f0803203000087070002000600000401ff0400100021
921,0300001f02f080320100009903000e00000401120a10020002001284000000:0300001902f08032030000990300020004000004010a000004|0300002502f080320100009a03000e00060501120a1002000200008400000000040010001f:0300001602f080320300009a030002000100000501ff|0300001f02f080320100009b03000e00000401120a10020002000084000000:0300001b02f080320300009b030002000600000401ff040010001f|0300001f02f080320100009c03000e00000401120a10020002000083000000:0300001b02f080320300009c030002000600000401ff0400100100|0300002402f080320100009d03000e00050501120a100200010000830000000004000800:,0300001602f080320300009d030002000100000501ff
1195,0300001f02f08032010000ab04000e00000401120a10020002000083000000:0300001b02f08032030000ab040002000600000401ff0400100100|0300001f02f08032010000ac04000e00000401120a10020002000084000000:0300001b02f08032030000ac040002000600000401ff0400100025|0300002502f08032010000ad04000e00060501120a1002000200008400000000040010001d:0300001602f08032030000ad040002000100000501ff|0300002402f08032010000ae04000e00050501120a100200010000830000000004000801:0300001602f08032030000ae040002000100000501ff|0300002502f08032010000af04000e00060501120a10020002000084000000000400100026:,0300001602f08032030000af040002000100000501ff
435,0300001f02f08032010000b301000e00000401120a10020002000083000000:0300001b02f08032030000b3010002000600000401ff0400100000|0300001f02f08032010000b401000e00000401120a10020002000084000000:0300001b02f08032030000b4010002000600000401ff0400100009|0300002502f08032010000b501000e00060501120a1002000200008400000000040010002c:0300001602f08032030000b5010002000100000501ff|0300001f02f08032010000b601000e00000401120a10020002000384000070:0300001902f08032030000b60100020004000004010a000004|0300002402f08032010000b701000e00050501120a100200010000830000000004000801:,0300001602f08032030000b7010002000100000501ff
1149,0300002402f080320100007d04000e00050501120a100200010000830000000004000801:0300001602f080320300007d040002000100000501ff|0300001f02f080320100007e04000e00000401120a10020002000084000000:0300001b02f080320300007e040002000600000401ff0400100014|0300002502f080320100007f04000e00060501120a10020002000084000000000400100014:0300001602f080320300007f040002000100000501ff|0300001f02f080320100008004000e00000401120a10020002000083000000:0300001b02f0803203000080040002000600000401ff0400100000|0300001f02f080320100008104000e00000401120a10020003000284000000:,0300001902f08032030000810400020004000004010a000004
857,0300002402f080320100005903000e00050501120a100200010000830000000004000801:0300001602f0803203000059030002000100000501ff|0300001f02f080320100005a03000e00000401120a10020002000b84000000:0300001902f080320300005a0300020004000004010a000004|0300001f02f080320100005b03000e00000401120a10020002000084000000:0300001b02f080320300005b030002000600000401ff0400100010|0300001f02f080320100005c03000e00000401120a10020002000684000000:0300001902f080320300005c0300020004000004010a000004|0300001f02f080320100005d03000e00000401120a10020002000083000000:,0300001b02f080320300005d030002000600000401ff0400100000
660,0300002502f080320100009402000e00060501120a10020002000084000000000400100006:0300001602f0803203000094020002000100000501ff|0300001f02f080320100009502000e00000401120a10020002000083000000:0300001b02f0803203000095020002000600000401ff0400100000|0300002502f080320100009602000e00060501120a10020002002584000000000400100021:0300001602f08032030000960200020001000005010a|0300001f02f080320100009702000e00000401120a10020002000084000000:0300001b02f0803203000097020002000600000401ff0400100006|0300002402f080320100009802000e00050501120a100200010000830000000004000801:,0300001602f0803203000098020002000100000501ff
1696,0300001f02f08032010000a006000e00000401120a10020002000083000000:0300001b02f08032030000a0060002000600000401ff0400100100|0300001f02f08032010000a106000e00000401120a10020002000084000000:0300001b02f08032030000a1060002000600000401ff040010002c|0300002402f08032010000a206000e00050501120a100200010000830000000004000800:0300001602f08032030000a2060002000100000501ff|0300002502f08032010000a306000e00060501120a10020002000084000000000400100003:0300001602f08032030000a3060002000100000501ff|0300001f02f08032010000a406000e00000401120a10020002000083000000:,0300001b02f08032030000a4060002000600000401ff0400100000
110,0300001f02f080320100006e00000e00000401120a10020002000083000008:0300001902f080320300006e00000200040000040105000004|0300002402f080320100006f00000e00050501120a100200010000830000000004000801:0300001602f080320300006f000002000100000501ff|0300001f02f080320100007000000e00000401120a10020002000084000000:0300001b02f0803203000070000002000600000401ff0400100031|0300002402f080320100007100000e00050501120a100200010000830000000004000801:0300001602f0803203000071000002000100000501ff|0300001f02f080320100007200000e00000401120a10020002000083000000:,0300001b02f0803203000072000002000600000401ff0400100100
303,0300001f02f080320100002f01000e00000401120a10020002000084000000:0300001b02f080320300002f010002000600000401ff0400100000|0300001f02f080320100003001000e00000401120a10020002000083000000:0300001b02f0803203000030010002000600000401ff0400100000|0300002502f080320100003101000e00060501120a10020002002a84000000000400100007:0300001602f08032030000310100020001000005010a|0300002502f080320100003201000e00060501120a10020002000084000000000400100022:0300001602f0803203000032010002000100000501ff|0300002402f080320100003301000e00050501120a100200010000830000000004000800:,0300001602f0803203000033010002000100000501ff
907,0300001f02f080320100008b03000e00000401120a10020002000083000000:0300001b02f080320300008b030002000600000401ff0400100100|0300001f02f080320100008c03000e00000401120a10020002000184000100:0300001902f080320300008c0300020004000004010a000004|0300002402f080320100008d03000e00050501120a100200010000830000000004000800:0300001602f080320300008d030002000100000501ff|0300001f02f080320100008e03000e00000401120a10020002000083000000:0300001b02f080320300008e030002000600000401ff0400100100|0300002502f080320100008f03000e00060501120a1002000200008400000000040010002a:,0300001602f080320300008f030002000100000501ff
485,0300001f02f08032010000e501000e00000401120a10020002000084000000:0300001b02f08032030000e5010002000600000401ff040010002b|0300001f02f08032010000e601000e00000401120a10020002000083000128:0300001902f08032030000e601000200040000040105000004|0300002502f08032010000e701000e00060501120a1002000200008400000000040010000b:0300001602f08032030000e7010002000100000501ff|0300002402f08032010000e801000e00050501120a100200010000830000000004000800:0300001602f08032030000e8010002000100000501ff|0300001f02f08032010000e901000e00000401120a10020002000083000000:,0300001b02f08032030000e9010002000600000401ff0400100000
140,0300002402f080320100008c00000e00050501120a100200010000830000000004000801:0300001602f080320300008c000002000100000501ff|0300002502f080320100008d00000e00060501120a10020002000084000000000400100016:0300001602f080320300008d000002000100000501ff|0300002402f080320100008e00000e00050501120a100200010000830000000004000800:0300001602f080320300008e000002000100000501ff|0300001f02f080320100008f00000e00000401120a10020002000084000000:0300001b02f080320300008f000002000600000401ff0400100016|0300001f02f080320100009000000e00000401120a10020002000083000000:,0300001b02f0803203000090000002000600000401ff0400100000
894,0300002402f080320100007e03000e00050501120a100200010000830000000004000800:0300001602f080320300007e030002000100000501ff|0300001f02f080320100007f03000e00000401120a10020002000084000000:0300001b02f080320300007f030002000600000401ff0400100025|0300002502f080320100008003000e00060501120a10020002000084000000000400100021:0300001602f0803203000080030002000100000501ff|0300001f02f080320100008103000e00000401120a10020002000083000000:0300001b02f0803203000081030002000600000401ff0400100100|0300001f02f080320100008203000e00000401120a10020002000083000000:,0300001b02f0803203000082030002000600000401ff0400100100
610,0300002402f080320100006202000e00050501120a100200010000830000000004000800:0300001602f0803203000062020002000100000501ff|0300001f02f080320100006302000e00000401120a100200020000830000a0:0300001902f080320300006302000200040000040105000004|0300001f02f080320100006402000e00000401120a10020002000083000000:0300001b02f0803203000064020002000600000401ff0400100100|0300002502f080320100006502000e00060501120a10020002000084000000000400100012:0300001602f0803203000065020002000100000501ff|0300001f02f080320100006602000e00000401120a10020002000084000000:,0300001b02f0803203000066020002000600000401ff0400100012
2010,0300001f02f08032010000da07000e00000401120a10020002000083000000:0300001b02f08032030000da070002000600000401ff0400100100|0300002502f08032010000db07000e00060501120a10020002000084000000000400100013:0300001602f08032030000db070002000100000501ff|0300001f02f08032010000dc07000e00000401120a10020002000083000000:0300001b02f08032030000dc070002000600000401ff0400100000|0300002402f08032010000dd07000e00050501120a100200010000830000000004000801:0300001602f08032030000dd070002000100000501ff|0300001f02f08032010000de07000e00000401120a10020002000084000000:,0300001b02f08032030000de070002000600000401ff0400100013
1525,0300001f02f08032010000f505000e00000401120a10020002000084000000:0300001b02f08032030000f5050002000600000401ff040010001e|0300001f02f08032010000f605000e00000401120a10020002000083000148:0300001902f08032030000f605000200040000040105000004|0300001f02f08032010000f705000e00000401120a10020002000083000000:0300001b02f08032030000f7050002000600000401ff0400100100|0300002402f08032010000f805000e00050501120a100200010000830000000004000801:0300001602f08032030000f8050002000100000501ff|0300001f02f08032010000f905000e00000401120a100200020000830000b8:,0300001902f08032030000f905000200040000040105000004
581,0300001f02f080320100004502000e00000401120a10020002000184000000:0300001902f08032030000450200020004000004010a000004|0300002402f080320100004602000e00050501120a100200010000830000000004000801:0300001602f0803203000046020002000100000501ff|0300002502f080320100004702000e00060501120a1002000200008400000000040010002f:0300001602f0803203000047020002000100000501ff|0300001f02f080320100004802000e00000401120a10020002000083000000:0300001b02f0803203000048020002000600000401ff0400100100|0300001f02f080320100004902000e00000401120a10020002000083000000:,0300001b02f0803203000049020002000600000401ff0400100100
1899,0300001f02f080320100006b07000e00000401120a10020002000083000000:0300001b02f080320300006b070002000600000401ff0400100000|0300001f02f080320100006c07000e00000401120a10020002000083000000:0300001b02f080320300006c070002000600000401ff0400100000|0300001f02f080320100006d07000e00000401120a10020002000084000000:0300001b02f080320300006d070002000600000401ff0400100011|0300001f02f080320100006e07000e00000401120a10020002000083000000:0300001b02f080320300006e070002000600000401ff0400100000|0300002402f080320100006f07000e00050501120a100200010000830000000004000800:,0300001602f080320300006f070002000100000501ff
1653,0300001f02f080320100007506000e00000401120a10020002000083000000:0300001b02f0803203000075060002000600000401ff0400100000|0300001f02f080320100007606000e00000401120a10020002000084000000:0300001b02f0803203000076060002000600000401ff040010000d|0300002502f080320100007706000e00060501120a1002000200028400017000040010002a:0300001602f08032030000770600020001000005010a|0300002402f080320100007806000e00050501120a100200010000830000000004000801:0300001602f0803203000078060002000100000501ff|0300002402f080320100007906000e00050501120a100200010000830000000004000801:,0300001602f0803203000079060002000100000501ff
