,source_text,target_text
181,00b600000006000300000002:00b60000000700030420004526|00b700000006000400000002:00b70000000700040400003f80|00b80000000b00100000000204c0004599:00b800000006001000000002|00b900000006000300000002:00b900000007000304c0004599|00ba00000006000400000002:00ba0000000700040400003f80|00bb0000000b00100000000204d500477a:00bb00000006001000000002|00bc00000006000400000002:00bc0000000700040400003f80|00bd00000006000300000002:00bd00000007000304d500477a|00be0000000b00100000000204cb004730:,00be00000006001000000002
1509,05e60000000b0010000000020484004641:05e600000006001000000002|05e700000006000300000002:05e70000000700030484004641|05e800000006000400000002:05e80000000700040400003f80|05e900000006000300000002:05e90000000700030484004641|05ea00000006000400000002:05ea0000000700040400003f80|05eb0000000b0010000000020456004722:05eb00000006001000000002|05ec00000006000400000002:05ec0000000700040400003f80|05ed00000006000300000002:05ed0000000700030456004722|05ee0000000b00100000000204b40046b3:,05ee00000006001000000002
2054,080700000006000300000002:080700000007000304b1004754|08080000000b00100000000204d6004736:080800000006001000000002|080900000006000300000002:080900000007000304d6004736|080a00000006000400000002:080a0000000700040400003f80|080b0000000b00100000000204d4004618:080b00000006001000000002|080c00000006000300000002:080c00000007000304d4004618|080d00000006000400000002:080d0000000700040400003f80|080e0000000b00100000000204dd00473d:080e00000006001000000002|080f00000006000300000002:,080f00000007000304dd00473d
1926,078700000006000300000002:078700000007000304ac0046e3|078800000006000400000002:07880000000700040400003f80|07890000000b00100000000204a8004772:078900000006001000000002|078a0000000b0010000000020405004766:078a00000006001000000002|078b00000006000300000002:078b0000000700030405004766|078c00000006000400000002:078c0000000700040400003f80|078d0000000b001000000002040c0046cd:078d00000006001000000002|078e00000006000300000002:078e000000070003040c0046cd|078f00000006000400000002:,078f0000000700040400003f80
1557,06160000000b0010000000020457004716:061600000006001000000002|061700000006000400000002:06170000000700040400003f80|061800000006000300000002:06180000000700030457004716|061900000006000300000002:06190000000700030457004716|061a00000006000400000002:061a0000000700040400003f80|061b0000000b001000000002047800476c:061b00000006001000000002|061c00000006000400000002:061c0000000700040400003f80|061d0000000b00100000000204e80045ba:061d00000006001000000002|061e00000006000300000002:,061e00000007000304e80045ba
2051,08040000000b00100000000204120046d2:080400000006001000000002|080500000006000400000002:08050000000700040400003f80|08060000000b00100000000204b1004754:080600000006001000000002|080700000006000300000002:080700000007000304b1004754|08080000000b00100000000204d6004736:080800000006001000000002|080900000006000300000002:080900000007000304d6004736|080a00000006000400000002:080a0000000700040400003f80|080b0000000b00100000000204d4004618:080b00000006001000000002|080c00000006000300000002:,080c00000007000304d4004618
555,022c0000000b001000000002045200475d:022c00000006001000000002|022d00000006000300000002:022d000000070003045200475d|022e00000006000400000002:022e0000000700040400003f80|022f0000000b0010000000020479004710:022f00000006001000000002|023000000006000300000002:02300000000700030479004710|023100000006000400000002:02310000000700040400003f80|02320000000b001000000002042c004729:023200000006001000000002|023300000006000300000002:0233000000070003042c004729|023400000006000400000002:,02340000000700040400003f80
228,00e50000000b0010000000020492004702:00e500000006001000000002|00e600000006000300000002:00e60000000700030492004702|00e700000006000400000002:00e70000000700040400003f80|00e800000006000300000002:00e80000000700030492004702|00e900000006000400000002:00e90000000700040400003f80|00ea0000000b00100000000204560046ec:00ea00000006001000000002|00eb0000000b00100000000204a0004613:00eb00000006001000000002|00ec00000006000400000002:00ec0000000700040400003f80|00ed00000006000300000002:,00ed00000007000304a0004613
1298,051300000006000300000002:05130000000700030447004710|051400000006000300000002:05140000000700030447004710|05150000000b0010000000020460004749:051500000006001000000002|051600000006000400000002:05160000000700040400003f80|05170000000b00100000000204f40046f0:051700000006001000000002|051800000006000300000002:051800000007000304f40046f0|051900000006000400000002:05190000000700040400003f80|051a0000000b00100000000204f20046ec:051a00000006001000000002|051b00000006000400000002:,051b0000000700040400003f80
1539,06040000000b0010000000020471004733:060400000006001000000002|060500000006000300000002:06050000000700030471004733|060600000006000400000002:06060000000700040400003f80|060700000006000300000002:06070000000700030471004733|060800000006000400000002:06080000000700040400003f80|06090000000b001000000002045600468b:060900000006001000000002|060a00000006000400000002:060a0000000700040400003f80|060b00000006000300000002:060b000000070003045600468b|060c0000000b001000000002048c00460b:,060c00000006001000000002
713,02ca0000000b00100000000204ea004698:02ca00000006001000000002|02cb00000006000300000002:02cb00000007000304ea004698|02cc0000000b001000000002040a0046ec:02cc00000006001000000002|02cd00000006000400000002:02cd0000000700040400003f80|02ce00000006000300000002:02ce000000070003040a0046ec|02cf0000000b00100000000204e0004576:02cf00000006001000000002|02d000000006000400000002:02d00000000700040400003f80|02d100000006000300000002:02d100000007000304e0004576|02d20000000b001000000002042c0046ec:,02d200000006001000000002
1943,079800000006000400000002:07980000000700040400003f80|079900000006000300000002:079900000007000304d00045e0|079a0000000b00100000000204a800471c:079a00000006001000000002|079b00000006000400000002:079b0000000700040400003f80|079c00000006000300000002:079c00000007000304a800471c|079d0000000b001000000002048c00466b:079d00000006001000000002|079e00000006000400000002:079e0000000700040400003f80|079f00000006000300000002:079f000000070003048c00466b|07a000000006000400000002:,07a00000000700040400003f80
202,00cb00000006000400000002:00cb0000000700040400003f80|00cc00000006000300000002:00cc00000007000304f80046f6|00cd00000006000300000002:00cd00000007000304f80046f6|00ce00000006000400000002:00ce0000000700040400003f80|00cf0000000b001000000002041a004681:00cf00000006001000000002|00d00000000b001000000002041400472f:00d000000006001000000002|00d100000006000400000002:00d10000000700040400003f80|00d200000006000300000002:00d2000000070003041400472f|00d300000006000300000002:,00d3000000070003041400472f
549,022600000006000300000002:022600000007000304b7004747|022700000006000400000002:02270000000700040400003f80|02280000000b00100000000204c800464e:022800000006001000000002|022900000006000400000002:02290000000700040400003f80|022a0000000b0010000000020400004681:022a00000006001000000002|022b00000006000300000002:022b0000000700030400004681|022c0000000b001000000002045200475d:022c00000006001000000002|022d00000006000300000002:022d000000070003045200475d|022e00000006000400000002:,022e0000000700040400003f80
