,source_text,target_text
1504,05e100000006000200000001:05e10000000400020100|05e200000006000300000002:05e200000007000304001a0000|05e300000006000200000001:05e30000000400020100|05e400000006000300000002:05e400000007000304001a0000|05e50000000b0010000000020400000000:05e500000006001000000002|05e600000006000300000002:05e60000000700030400000000|05e700000006000200000001:05e70000000400020100|05e80000000b00100000000204fffbffff:05e800000006001000000002|05e900000006000200000001:,05e90000000400020100
2092,082d0000000b0010000000020400090000:082d00000006001000000002|082e00000006000300000002:082e0000000700030400090000|082f0000000b00100000000204ffedffff:082f00000006001000000002|083000000006000200000001:08300000000400020100|083100000006000300000002:083100000007000304ffedffff|08320000000b00100000000204000e0000:083200000006001000000002|083300000006000200000001:08330000000400020100|083400000006000300000002:083400000007000304000e0000|083500000006000300000002:,083500000007000304000e0000
378,017b00000006000200000001:017b0000000400020100|017c0000000b00100000000204ffe0ffff:017c00000006001000000002|017d00000006000300000002:017d00000007000304ffe0ffff|017e00000006000300000002:017e00000007000304ffe0ffff|017f00000006000200000001:017f0000000400020100|01800000000b00100000000204ffecffff:018000000006001000000002|01810000000b0010000000020400240000:018100000006001000000002|018200000006000200000001:01820000000400020100|018300000006000300000002:,01830000000700030400240000
1540,06050000000b00100000000204ffd7ffff:060500000006001000000002|060600000006000300000002:060600000007000304ffd7ffff|06070000000b0010000000020400270000:060700000006001000000002|060800000006000200000001:06080000000400020100|060900000006000300000002:06090000000700030400270000|060a0000000b00100000000204fffdffff:060a00000006001000000002|060b00000006000200000001:060b0000000400020100|060c00000006000300000002:060c00000007000304fffdffff|060d00000006000200000001:,060d0000000400020100
1566,061f0000000b00100000000204002b0000:061f00000006001000000002|062000000006000200000001:06200000000400020100|062100000006000300000002:062100000007000304002b0000|062200000006000200000001:06220000000400020100|062300000006000300000002:062300000007000304002b0000|06240000000b0010000000020400230000:062400000006001000000002|062500000006000200000001:06250000000400020100|062600000006000300000002:06260000000700030400230000|06270000000b0010000000020400070000:,062700000006001000000002
946,03b300000006000300000002:03b300000007000304ffd4ffff|03b400000006000200000001:03b40000000400020100|03b500000006000200000001:03b50000000400020100|03b60000000b00100000000204ffd5ffff:03b600000006001000000002|03b700000006000300000002:03b700000007000304ffd5ffff|03b800000006000300000002:03b800000007000304ffd5ffff|03b900000006000200000001:03b90000000400020100|03ba0000000b00100000000204ffcfffff:03ba00000006001000000002|03bb0000000b0010000000020400090000:,03bb00000006001000000002
518,02070000000b00100000000204fff4ffff:020700000006001000000002|020800000006000300000002:020800000007000304fff4ffff|02090000000b0010000000020400200000:020900000006001000000002|020a00000006000200000001:020a0000000400020100|020b00000006000200000001:020b0000000400020100|020c0000000b0010000000020400200000:020c00000006001000000002|020d00000006000300000002:020d0000000700030400200000|020e00000006000300000002:020e0000000700030400200000|020f0000000b0010000000020400180000:,020f00000006001000000002
489,01ea00000006000300000002:01ea00000007000304ffe2ffff|01eb00000006000200000001:01eb0000000400020100|01ec0000000b00100000000204ffddffff:01ec00000006001000000002|01ed0000000b0010000000020400220000:01ed00000006001000000002|01ee00000006000300000002:01ee0000000700030400220000|01ef00000006000200000001:01ef0000000400020100|01f00000000b00100000000204ffd8ffff:01f000000006001000000002|01f100000006000200000001:01f10000000400020100|01f200000006000300000002:,01f200000007000304ffd8ffff
129,008200000006000200000001:00820000000400020100|00830000000b00100000000204fff5ffff:008300000006001000000002|008400000006000300000002:008400000007000304fff5ffff|008500000006000300000002:008500000007000304fff5ffff|008600000006000200000001:00860000000400020100|00870000000b00100000000204fffcffff:008700000006001000000002|008800000006000200000001:00880000000400020100|00890000000b00100000000204fff3ffff:008900000006001000000002|008a00000006000300000002:,008a00000007000304fff3ffff
730,02db00000006000300000002:02db00000007000304ffe7ffff|02dc00000006000200000001:02dc0000000400020100|02dd00000006000200000001:02dd0000000400020100|02de0000000b00100000000204ffdeffff:02de00000006001000000002|02df00000006000300000002:02df00000007000304ffdeffff|02e00000000b00100000000204ffd0ffff:02e000000006001000000002|02e100000006000300000002:02e100000007000304ffd0ffff|02e200000006000200000001:02e20000000400020100|02e300000006000200000001:,02e30000000400020100
849,03520000000b00100000000204ffe2ffff:035200000006001000000002|035300000006000200000001:03530000000400020100|035400000006000300000002:035400000007000304ffe2ffff|035500000006000200000001:03550000000400020100|035600000006000300000002:035600000007000304ffe2ffff|03570000000b00100000000204ffd7ffff:035700000006001000000002|035800000006000300000002:035800000007000304ffd7ffff|035900000006000200000001:03590000000400020100|035a0000000b00100000000204fff3ffff:,035a00000006001000000002
1216,04c100000006000300000002:04c100000007000304ffdcffff|04c200000006000200000001:04c20000000400020100|04c300000006000200000001:04c30000000400020100|04c400000006000300000002:04c400000007000304ffdcffff|04c50000000b00100000000204001d0000:04c500000006001000000002|04c600000006000200000001:04c60000000400020100|04c70000000b00100000000204ffd9ffff:04c700000006001000000002|04c800000006000300000002:04c800000007000304ffd9ffff|04c90000000b00100000000204ffe9ffff:,04c900000006001000000002
