,source_text,target_text
209,0300002502f08032010000d100000e00060501120a1002000200008400000000040010000d:0300001602f08032030000d1000002000100000501ff|0300001f02f08032010000d200000e00000401120a10020002000084000108:0300001902f08032030000d200000200040000040105000004|0300001f02f08032010000d300000e00000401120a10020002000083000000:0300001b02f08032030000d3000002000600000401ff0400100000|0300002402f08032010000d400000e00050501120a100200010000830000000004000801:0300001602f08032030000d4000002000100000501ff|0300002502f08032010000d500000e00060501120a1002000200008400000000040010000d:0300001602f08032030000d5000002000100000501ff|0300001f02f08032010000d600000e00000401120a10020002000084000000:0300001b02f08032030000d6000002000600000401ff040010000d|0300001f02f08032010000d700000e00000401120a100200020000830000f8:0300001902f08032030000d700000200040000040105000004|0300001f02f08032010000d800000e00000401120a10020002000084000000:0300001b02f08032030000d8000002000600000401ff040010000d|0300002402f08032010000d900000e00050501120a100200010000830000000004000801:,0300001602f08032030000d9000002000100000501ff
2453,0300001f02f080320100009509000e00000401120a10020002000083000000:0300001b02f0803203000095090002000600000401ff0400100100|0300002502f080320100009609000e00060501120a10020002002d84000000000400100018:0300001602f08032030000960900020001000005010a|0300002502f080320100009709000e00060501120a10020002000084000000000400100001:0300001602f0803203000097090002000100000501ff|0300002402f080320100009809000e00050501120a100200010000830000000004000800:0300001602f0803203000098090002000100000501ff|0300001f02f080320100009909000e00000401120a10020002000084000000:0300001b02f0803203000099090002000600000401ff0400100001|0300001f02f080320100009a09000e00000401120a10020002000083000000:0300001b02f080320300009a090002000600000401ff0400100000|0300002402f080320100009b09000e00050501120a100200010000830000000004000800:0300001602f080320300009b090002000100000501ff|0300001f02f080320100009c09000e00000401120a10020002000084000000:0300001b02f080320300009c090002000600000401ff0400100001|0300002402f080320100009d09000e00050501120a100200010000830000000004000800:,0300001602f080320300009d090002000100000501ff
788,0300001f02f080320100001403000e00000401120a10020002000083000000:0300001b02f0803203000014030002000600000401ff0400100000|0300002402f080320100001503000e00050501120a100200010000830000000004000800:0300001602f0803203000015030002000100000501ff|0300001f02f080320100001603000e00000401120a10020002000083000000:0300001b02f0803203000016030002000600000401ff0400100100|0300002502f080320100001703000e00060501120a1002000200008400000000040010002d:0300001602f0803203000017030002000100000501ff|0300001f02f080320100001803000e00000401120a10020002000084000000:0300001b02f0803203000018030002000600000401ff040010002d|0300002402f080320100001903000e00050501120a100200010000830000000004000801:0300001602f0803203000019030002000100000501ff|0300001f02f080320100001a03000e00000401120a10020002000884000000:0300001902f080320300001a0300020004000004010a000004|0300001f02f080320100001b03000e00000401120a10020002000083000000:0300001b02f080320300001b030002000600000401ff0400100100|0300002502f080320100001c03000e00060501120a10020002000084000000000400100006:,0300001602f080320300001c030002000100000501ff
14,0300001f02f080320100000e00000e00000401120a10020002000083000000:0300001b02f080320300000e000002000600000401ff0400100100|0300002502f080320100000f00000e00060501120a1002000200008400000000040010002b:0300001602f080320300000f000002000100000501ff|0300001f02f080320100001000000e00000401120a10020002000083000000:0300001b02f0803203000010000002000600000401ff0400100100|0300002402f080320100001100000e00050501120a100200010000830000000004000801:0300001602f0803203000011000002000100000501ff|0300001f02f080320100001200000e00000401120a10020002000084000000:0300001b02f0803203000012000002000600000401ff040010002b|0300001f02f080320100001300000e00000401120a10020002000083000058:0300001902f080320300001300000200040000040105000004|0300001f02f080320100001400000e00000401120a10020002000084000000:0300001b02f0803203000014000002000600000401ff040010002b|0300002502f080320100001500000e00060501120a10020002000084000000000400100023:0300001602f0803203000015000002000100000501ff|0300002402f080320100001600000e00050501120a100200010000830000000004000801:,0300001602f0803203000016000002000100000501ff
1149,0300002502f080320100007d04000e00060501120a1002000200008400000000040010001a:0300001602f080320300007d040002000100000501ff|0300002402f080320100007e04000e00050501120a100200010000830000000004000800:0300001602f080320300007e040002000100000501ff|0300001f02f080320100007f04000e00000401120a10020002000084000000:0300001b02f080320300007f040002000600000401ff040010001a|0300001f02f080320100008004000e00000401120a10020002000083000000:0300001b02f0803203000080040002000600000401ff0400100100|0300001f02f080320100008104000e00000401120a10020005000284000000:0300001902f08032030000810400020004000004010a000004|0300002402f080320100008204000e00050501120a100200010000830000000004000800:0300001602f0803203000082040002000100000501ff|0300001f02f080320100008304000e00000401120a10020002000084000000:0300001b02f0803203000083040002000600000401ff040010001a|0300002502f080320100008404000e00060501120a1002000200008400000000040010002d:0300001602f0803203000084040002000100000501ff|0300001f02f080320100008504000e00000401120a10020002000083000000:,0300001b02f0803203000085040002000600000401ff0400100100
3141,0300001f02f08032010000450c000e00000401120a10020002000083000000:0300001b02f08032030000450c0002000600000401ff0400100000|0300002502f08032010000460c000e00060501120a1002000200008400000000040010001f:0300001602f08032030000460c0002000100000501ff|0300002402f08032010000470c000e00050501120a100200010000830000000004000800:0300001602f08032030000470c0002000100000501ff|0300002402f08032010000480c000e00050501120a100200010000830000000004000801:0300001602f08032030000480c0002000100000501ff|0300001f02f08032010000490c000e00000401120a10020002000084000000:0300001b02f08032030000490c0002000600000401ff040010001f|0300002502f080320100004a0c000e00060501120a10020002000084000000000400100020:0300001602f080320300004a0c0002000100000501ff|0300001f02f080320100004b0c000e00000401120a10020004000083000000:0300001902f080320300004b0c000200040000040105000004|0300002402f080320100004c0c000e00050501120a100200010000830000000004000800:0300001602f080320300004c0c0002000100000501ff|0300001f02f080320100004d0c000e00000401120a10020002000083000000:,0300001b02f080320300004d0c0002000600000401ff0400100100
1810,0300001f02f080320100001207000e00000401120a10020002000084000000:0300001b02f0803203000012070002000600000401ff0400100026|0300001f02f080320100001307000e00000401120a10020002000083000000:0300001b02f0803203000013070002000600000401ff0400100100|0300002402f080320100001407000e00050501120a100200010000830000000004000800:0300001602f0803203000014070002000100000501ff|0300002502f080320100001507000e00060501120a10020002000084000000000400100016:0300001602f0803203000015070002000100000501ff|0300001f02f080320100001607000e00000401120a10020002001e84000000:0300001902f08032030000160700020004000004010a000004|0300001f02f080320100001707000e00000401120a10020002000083000000:0300001b02f0803203000017070002000600000401ff0400100000|0300002502f080320100001807000e00060501120a10020002000084000000000400100022:0300001602f0803203000018070002000100000501ff|0300002402f080320100001907000e00050501120a100200010000830000000004000801:0300001602f0803203000019070002000100000501ff|0300001f02f080320100001a07000e00000401120a10020002000084000000:,0300001b02f080320300001a070002000600000401ff0400100022
2487,0300001f02f08032010000b709000e00000401120a10020002000084000000:0300001b02f08032030000b7090002000600000401ff0400100014|0300002502f08032010000b809000e00060501120a1002000200008400000000040010002c:0300001602f08032030000b8090002000100000501ff|0300001f02f08032010000b909000e00000401120a10020002000084000000:0300001b02f08032030000b9090002000600000401ff040010002c|0300002502f08032010000ba09000e00060501120a10020002000084000158000400100000:0300001602f08032030000ba09000200010000050105|0300002502f08032010000bb09000e00060501120a10020002000084000000000400100001:0300001602f08032030000bb090002000100000501ff|0300002402f08032010000bc09000e00050501120a100200010000830000000004000801:0300001602f08032030000bc090002000100000501ff|0300001f02f08032010000bd09000e00000401120a10020002000083000000:0300001b02f08032030000bd090002000600000401ff0400100100|0300002502f08032010000be09000e00060501120a1002000200008400000000040010001b:0300001602f08032030000be090002000100000501ff|0300002402f08032010000bf09000e00050501120a100200010000830000000004000801:,0300001602f08032030000bf090002000100000501ff
155,0300002402f080320100009b00000e00050501120a100200010000830000000004000801:0300001602f080320300009b000002000100000501ff|0300001f02f080320100009c00000e00000401120a10020002000083000000:0300001b02f080320300009c000002000600000401ff0400100100|0300002502f080320100009d00000e00060501120a10020002000084000000000400100006:0300001602f080320300009d000002000100000501ff|0300001f02f080320100009e00000e00000401120a10020002000084000000:0300001b02f080320300009e000002000600000401ff0400100006|0300002502f080320100009f00000e00060501120a10020002000284000008000400100028:0300001602f080320300009f0000020001000005010a|0300002402f08032010000a000000e00050501120a100200010000830000b00004000800:0300001602f08032030000a000000200010000050105|0300001f02f08032010000a100000e00000401120a10020002000083000000:0300001b02f08032030000a1000002000600000401ff0400100000|0300002402f08032010000a200000e00050501120a100200010000830000000004000801:0300001602f08032030000a2000002000100000501ff|0300002502f08032010000a300000e00060501120a10020002000084000000000400100030:,0300001602f08032030000a3000002000100000501ff
109,0300002502f080320100006d00000e00060501120a10020002000084000000000400100005:0300001602f080320300006d000002000100000501ff|0300001f02f080320100006e00000e00000401120a10020002000084000000:0300001b02f080320300006e000002000600000401ff0400100005|0300001f02f080320100006f00000e00000401120a10020002000083000000:0300001b02f080320300006f000002000600000401ff0400100000|0300002502f080320100007000000e00060501120a1002000200038400004000040010002a:0300001602f08032030000700000020001000005010a|0300002402f080320100007100000e00050501120a100200010000830000000004000800:0300001602f0803203000071000002000100000501ff|0300002502f080320100007200000e00060501120a1002000200008400000000040010002c:0300001602f0803203000072000002000100000501ff|0300001f02f080320100007300000e00000401120a10020002000084000000:0300001b02f0803203000073000002000600000401ff040010002c|0300002502f080320100007400000e00060501120a10020002002e84000000000400100010:0300001602f08032030000740000020001000005010a|0300002502f080320100007500000e00060501120a10020002000084000000000400100020:,0300001602f0803203000075000002000100000501ff
1625,0300001f02f080320100005906000e00000401120a10020006000184000000:0300001902f08032030000590600020004000004010a000004|0300002402f080320100005a06000e00050501120a100200010000830000000004000801:0300001602f080320300005a060002000100000501ff|0300001f02f080320100005b06000e00000401120a10020002000083000000:0300001b02f080320300005b060002000600000401ff0400100100|0300002502f080320100005c06000e00060501120a10020002000084000000000400100006:0300001602f080320300005c060002000100000501ff|0300001f02f080320100005d06000e00000401120a10020002000084000000:0300001b02f080320300005d060002000600000401ff0400100006|0300002402f080320100005e06000e00050501120a100200010000830001500004000801:0300001602f080320300005e06000200010000050105|0300002502f080320100005f06000e00060501120a1002000200008400000000040010000b:0300001602f080320300005f060002000100000501ff|0300001f02f080320100006006000e00000401120a10020002000083000000:0300001b02f0803203000060060002000600000401ff0400100000|0300001f02f080320100006106000e00000401120a10020002000084000000:,0300001b02f0803203000061060002000600000401ff040010000b
878,0300002502f080320100006e03000e00060501120a10020002000084000000000400100006:0300001602f080320300006e030002000100000501ff|0300002402f080320100006f03000e00050501120a100200010000830000000004000800:0300001602f080320300006f030002000100000501ff|0300002402f080320100007003000e00050501120a100200010000830000000004000800:0300001602f0803203000070030002000100000501ff|0300001f02f080320100007103000e00000401120a10020002000084000000:0300001b02f0803203000071030002000600000401ff0400100006|0300001f02f080320100007203000e00000401120a10020002001284000000:0300001902f08032030000720300020004000004010a000004|0300002502f080320100007303000e00060501120a10020002000084000000000400100010:0300001602f0803203000073030002000100000501ff|0300001f02f080320100007403000e00000401120a10020002000083000000:0300001b02f0803203000074030002000600000401ff0400100000|0300002502f080320100007503000e00060501120a10020002000084000000000400100023:0300001602f0803203000075030002000100000501ff|0300002402f080320100007603000e00050501120a100200010000830000000004000800:,0300001602f0803203000076030002000100000501ff
2490,0300002502f08032010000ba09000e00060501120a10020002000084000158000400100000:0300001602f08032030000ba09000200010000050105|0300002502f08032010000bb09000e00060501120a10020002000084000000000400100001:0300001602f08032030000bb090002000100000501ff|0300002402f08032010000bc09000e00050501120a100200010000830000000004000801:0300001602f08032030000bc090002000100000501ff|0300001f02f08032010000bd09000e00000401120a10020002000083000000:0300001b02f08032030000bd090002000600000401ff0400100100|0300002502f08032010000be09000e00060501120a1002000200008400000000040010001b:0300001602f08032030000be090002000100000501ff|0300002402f08032010000bf09000e00050501120a100200010000830000000004000801:0300001602f08032030000bf090002000100000501ff|0300001f02f08032010000c009000e00000401120a10020002000083000000:0300001b02f08032030000c0090002000600000401ff0400100100|0300001f02f08032010000c109000e00000401120a10020002000084000000:0300001b02f08032030000c1090002000600000401ff040010001b|0300001f02f08032010000c209000e00000401120a10020001000083000000:,0300001a02f08032030000c2090002000500000401ff04000801
3392,0300001f02f08032010000400d000e00000401120a10020002000084000000:0300001b02f08032030000400d0002000600000401ff0400100017|0300001f02f08032010000410d000e00000401120a10020002000083000000:0300001b02f08032030000410d0002000600000401ff0400100100|0300002502f08032010000420d000e00060501120a10020002000084000000000400100009:0300001602f08032030000420d0002000100000501ff|0300001f02f08032010000430d000e00000401120a10020002000083000000:0300001b02f08032030000430d0002000600000401ff0400100000|0300002402f08032010000440d000e00050501120a100200010000830000d00004000801:0300001602f08032030000440d000200010000050105|0300002402f08032010000450d000e00050501120a100200010000830000000004000800:0300001602f08032030000450d0002000100000501ff|0300002502f08032010000460d000e00060501120a10020002000084000000000400100020:0300001602f08032030000460d0002000100000501ff|0300001f02f08032010000470d000e00000401120a10020002000084000000:0300001b02f08032030000470d0002000600000401ff0400100020|0300001f02f08032010000480d000e00000401120a10020002000083000000:,0300001b02f08032030000480d0002000600000401ff0400100100
884,0300001f02f080320100007403000e00000401120a10020002000083000000:0300001b02f0803203000074030002000600000401ff0400100000|0300002502f080320100007503000e00060501120a10020002000084000000000400100023:0300001602f0803203000075030002000100000501ff|0300002402f080320100007603000e00050501120a100200010000830000000004000800:0300001602f0803203000076030002000100000501ff|0300001f02f080320100007703000e00000401120a10020002000083000000:0300001b02f0803203000077030002000600000401ff0400100000|0300001f02f080320100007803000e00000401120a10020002000084000000:0300001b02f0803203000078030002000600000401ff0400100023|0300002402f080320100007903000e00050501120a100200010000830000000004000801:0300001602f0803203000079030002000100000501ff|0300001f02f080320100007a03000e00000401120a10020002000084000000:0300001b02f080320300007a030002000600000401ff0400100023|0300002502f080320100007b03000e00060501120a1002000200008400000000040010002f:0300001602f080320300007b030002000100000501ff|0300002402f080320100007c03000e00050501120a100200010000830000000004000801:,0300001602f080320300007c030002000100000501ff
1873,0300001f02f080320100005107000e00000401120a10020002000084000000:0300001b02f0803203000051070002000600000401ff0400100020|0300002402f080320100005207000e00050501120a100200010000830000000004000800:0300001602f0803203000052070002000100000501ff|0300001f02f080320100005307000e00000401120a10020002000384000120:0300001902f08032030000530700020004000004010a000004|0300002402f080320100005407000e00050501120a100200010000830000000004000800:0300001602f0803203000054070002000100000501ff|0300001f02f080320100005507000e00000401120a10020002000084000000:0300001b02f0803203000055070002000600000401ff0400100020|0300001f02f080320100005607000e00000401120a10020002000083000000:0300001b02f0803203000056070002000600000401ff0400100000|0300002502f080320100005707000e00060501120a1002000200008400000000040010001f:0300001602f0803203000057070002000100000501ff|0300002502f080320100005807000e00060501120a1002000200008400000000040010001b:0300001602f0803203000058070002000100000501ff|0300001f02f080320100005907000e00000401120a10020002000084000000:,0300001b02f0803203000059070002000600000401ff040010001b
2000,0300001f02f08032010000d007000e00000401120a10020002002a84000000:0300001902f08032030000d00700020004000004010a000004|0300001f02f08032010000d107000e00000401120a10020002000083000000:0300001b02f08032030000d1070002000600000401ff0400100000|0300002402f08032010000d207000e00050501120a100200010000830000000004000801:0300001602f08032030000d2070002000100000501ff|0300002402f08032010000d307000e00050501120a100200010000830000000004000800:0300001602f08032030000d3070002000100000501ff|0300002502f08032010000d407000e00060501120a1002000200008400000000040010002b:0300001602f08032030000d4070002000100000501ff|0300001f02f08032010000d507000e00000401120a10020002000084000000:0300001b02f08032030000d5070002000600000401ff040010002b|0300002402f08032010000d607000e00050501120a100200010000830000000004000800:0300001602f08032030000d6070002000100000501ff|0300001f02f08032010000d707000e00000401120a10020002000083000000:0300001b02f08032030000d7070002000600000401ff0400100000|0300001f02f08032010000d807000e00000401120a10020002000084000000:,0300001b02f08032030000d8070002000600000401ff040010002b
1519,0300002402f08032010000ef05000e00050501120a100200010000830000000004000801:0300001602f08032030000ef050002000100000501ff|0300002502f08032010000f005000e00060501120a10020002000084000000000400100016:0300001602f08032030000f0050002000100000501ff|0300001f02f08032010000f105000e00000401120a10020007000284000000:0300001902f08032030000f10500020004000004010a000004|0300002502f08032010000f205000e00060501120a10020002000084000000000400100003:0300001602f08032030000f2050002000100000501ff|0300002502f08032010000f305000e00060501120a10020002001084000000000400100002:0300001602f08032030000f30500020001000005010a|0300001f02f08032010000f405000e00000401120a10020002000083000000:0300001b02f08032030000f4050002000600000401ff0400100000|0300002402f08032010000f505000e00050501120a100200010000830000000004000800:0300001602f08032030000f5050002000100000501ff|0300001f02f08032010000f605000e00000401120a10020002000084000000:0300001b02f08032030000f6050002000600000401ff0400100003|0300001f02f08032010000f705000e00000401120a10020002000083000000:,0300001b02f08032030000f7050002000600000401ff0400100000
1582,0300002502f080320100002e06000e00060501120a10020002000084000000000400100003:0300001602f080320300002e060002000100000501ff|0300001f02f080320100002f06000e00000401120a10020002000083000000:0300001b02f080320300002f060002000600000401ff0400100000|0300001f02f080320100003006000e00000401120a10020002000084000000:0300001b02f0803203000030060002000600000401ff0400100003|0300002502f080320100003106000e00060501120a10020002000184000078000400100009:0300001602f08032030000310600020001000005010a|0300002402f080320100003206000e00050501120a100200010000830000000004000800:0300001602f0803203000032060002000100000501ff|0300002402f080320100003306000e00050501120a100200010000830000000004000801:0300001602f0803203000033060002000100000501ff|0300001f02f080320100003406000e00000401120a10020002000083000000:0300001b02f0803203000034060002000600000401ff0400100000|0300001f02f080320100003506000e00000401120a10020002000084000000:0300001b02f0803203000035060002000600000401ff0400100003|0300002502f080320100003606000e00060501120a10020002000084000000000400100031:,0300001602f0803203000036060002000100000501ff
2063,0300001f02f080320100000f08000e00000401120a10020002000083000000:0300001b02f080320300000f080002000600000401ff0400100000|0300002402f080320100001008000e00050501120a100200010000830000000004000800:0300001602f0803203000010080002000100000501ff|0300002502f080320100001108000e00060501120a10020002000084000000000400100014:0300001602f0803203000011080002000100000501ff|0300001f02f080320100001208000e00000401120a10020002000084000000:0300001b02f0803203000012080002000600000401ff0400100014|0300002402f080320100001308000e00050501120a100200010000830000680004000800:0300001602f080320300001308000200010000050105|0300002502f080320100001408000e00060501120a1002000200008400000000040010000a:0300001602f0803203000014080002000100000501ff|0300001f02f080320100001508000e00000401120a10020002000083000000:0300001b02f0803203000015080002000600000401ff0400100000|0300002402f080320100001608000e00050501120a100200010000830000000004000801:0300001602f0803203000016080002000100000501ff|0300001f02f080320100001708000e00000401120a10020002000084000000:,0300001b02f0803203000017080002000600000401ff040010000a
1615,0300002402f080320100004f06000e00050501120a100200010000830000000004000800:0300001602f080320300004f060002000100000501ff|0300002402f080320100005006000e00050501120a100200010000830000000004000800:0300001602f0803203000050060002000100000501ff|0300001f02f080320100005106000e00000401120a10020002000084000000:0300001b02f0803203000051060002000600000401ff040010000a|0300001f02f080320100005206000e00000401120a10020004000384000000:0300001902f08032030000520600020004000004010a000004|0300001f02f080320100005306000e00000401120a10020002000083000000:0300001b02f0803203000053060002000600000401ff0400100000|0300002502f080320100005406000e00060501120a10020002000084000000000400100005:0300001602f0803203000054060002000100000501ff|0300001f02f080320100005506000e00000401120a10020002000083000000:0300001b02f0803203000055060002000600000401ff0400100000|0300002502f080320100005606000e00060501120a10020002000084000000000400100025:0300001602f0803203000056060002000100000501ff|0300001f02f080320100005706000e00000401120a10020002000084000000:,0300001b02f0803203000057060002000600000401ff0400100025
2623,0300002502f080320100003f0a000e00060501120a1002000200008400006800040010001d:0300001602f080320300003f0a000200010000050105|0300001f02f08032010000400a000e00000401120a10020002000084000000:0300001b02f08032030000400a0002000600000401ff040010000c|0300001f02f08032010000410a000e00000401120a10020002000083000088:0300001902f08032030000410a000200040000040105000004|0300002402f08032010000420a000e00050501120a100200010000830000000004000800:0300001602f08032030000420a0002000100000501ff|0300002502f08032010000430a000e00060501120a10020002000084000000000400100023:0300001602f08032030000430a0002000100000501ff|0300001f02f08032010000440a000e00000401120a10020002000083000000:0300001b02f08032030000440a0002000600000401ff0400100000|0300002402f08032010000450a000e00050501120a100200010000830001380004000801:0300001602f08032030000450a000200010000050105|0300001f02f08032010000460a000e00000401120a10020002000084000000:0300001b02f08032030000460a0002000600000401ff0400100023|0300002502f08032010000470a000e00060501120a1002000200008400000000040010001f:,0300001602f08032030000470a0002000100000501ff
591,0300002502f080320100004f02000e00060501120a10020002000084000000000400100027:0300001602f080320300004f020002000100000501ff|0300001f02f080320100005002000e00000401120a1002000a000083000000:0300001902f080320300005002000200040000040105000004|0300002402f080320100005102000e00050501120a100200010000830000000004000800:0300001602f0803203000051020002000100000501ff|0300001f02f080320100005202000e00000401120a10020002000083000000:0300001b02f0803203000052020002000600000401ff0400100000|0300002502f080320100005302000e00060501120a1002000200008400000000040010000f:0300001602f0803203000053020002000100000501ff|0300001f02f080320100005402000e00000401120a10020008000084000000:0300001902f080320300005402000200040000040105000004|0300001f02f080320100005502000e00000401120a10020002000084000000:0300001b02f0803203000055020002000600000401ff040010000f|0300002402f080320100005602000e00050501120a100200010000830000000004000800:0300001602f0803203000056020002000100000501ff|0300001f02f080320100005702000e00000401120a10020002000083000000:,0300001b02f0803203000057020002000600000401ff0400100000
1960,0300002502f08032010000a807000e00060501120a10020002000084000000000400100002:0300001602f08032030000a8070002000100000501ff|0300001f02f08032010000a907000e00000401120a10020002001484000000:0300001902f08032030000a90700020004000004010a000004|0300001f02f08032010000aa07000e00000401120a10020002000083000000:0300001b02f08032030000aa070002000600000401ff0400100100|0300002402f08032010000ab07000e00050501120a100200010000830000000004000800:0300001602f08032030000ab070002000100000501ff|0300001f02f08032010000ac07000e00000401120a10020002000084000000:0300001b02f08032030000ac070002000600000401ff0400100002|0300001f02f08032010000ad07000e00000401120a10020002000083000000:0300001b02f08032030000ad070002000600000401ff0400100000|0300002502f08032010000ae07000e00060501120a10020002000384000190000400100014:0300001602f08032030000ae0700020001000005010a|0300002502f08032010000af07000e00060501120a10020002000084000000000400100003:0300001602f08032030000af070002000100000501ff|0300002402f08032010000b007000e00050501120a100200010000830000000004000800:,0300001602f08032030000b0070002000100000501ff
2344,0300002402f080320100002809000e00050501120a100200010000830000000004000800:0300001602f0803203000028090002000100000501ff|0300002402f080320100002909000e00050501120a100200010000830000000004000800:0300001602f0803203000029090002000100000501ff|0300001f02f080320100002a09000e00000401120a10020008000083000000:0300001902f080320300002a09000200040000040105000004|0300001f02f080320100002b09000e00000401120a10020002000083000000:0300001b02f080320300002b090002000600000401ff0400100000|0300002502f080320100002c09000e00060501120a10020002000084000000000400100014:0300001602f080320300002c090002000100000501ff|0300001f02f080320100002d09000e00000401120a10020002000084000000:0300001b02f080320300002d090002000600000401ff0400100014|0300001f02f080320100002e09000e00000401120a10020002000084000000:0300001b02f080320300002e090002000600000401ff0400100014|0300002402f080320100002f09000e00050501120a100200010000830000000004000801:0300001602f080320300002f090002000100000501ff|0300001f02f080320100003009000e00000401120a10020002000384000148:,0300001902f08032030000300900020004000004010a000004
2038,0300002402f08032010000f607000e00050501120a100200010000830000000004000800:0300001602f08032030000f6070002000100000501ff|0300002502f08032010000f707000e00060501120a10020002000084000000000400100008:0300001602f08032030000f7070002000100000501ff|0300002502f08032010000f807000e00060501120a10020002002f84000000000400100004:0300001602f08032030000f80700020001000005010a|0300001f02f08032010000f907000e00000401120a10020002000083000000:0300001b02f08032030000f9070002000600000401ff0400100000|0300001f02f08032010000fa07000e00000401120a10020002000083000000:0300001b02f08032030000fa070002000600000401ff0400100000|0300002502f08032010000fb07000e00060501120a10020002000084000000000400100026:0300001602f08032030000fb070002000100000501ff|0300001f02f08032010000fc07000e00000401120a10020002000084000000:0300001b02f08032030000fc070002000600000401ff0400100026|0300002402f08032010000fd07000e00050501120a100200010000830000000004000800:0300001602f08032030000fd070002000100000501ff|0300001f02f08032010000fe07000e00000401120a10020002002684000000:,0300001902f08032030000fe0700020004000004010a000004
2915,0300001f02f08032010000630b000e00000401120a10020002003184000000:0300001902f08032030000630b00020004000004010a000004|0300001f02f08032010000640b000e00000401120a10020002000084000000:0300001b02f08032030000640b0002000600000401ff0400100004|0300001f02f08032010000650b000e00000401120a10020002000083000000:0300001b02f08032030000650b0002000600000401ff0400100000|0300002402f08032010000660b000e00050501120a100200010000830000000004000800:0300001602f08032030000660b0002000100000501ff|0300002502f08032010000670b000e00060501120a1002000200028400007000040010000a:0300001602f08032030000670b00020001000005010a|0300002502f08032010000680b000e00060501120a1002000200008400000000040010002a:0300001602f08032030000680b0002000100000501ff|0300001f02f08032010000690b000e00000401120a10020002000083000000:0300001b02f08032030000690b0002000600000401ff0400100100|0300001f02f080320100006a0b000e00000401120a10020002000083000048:0300001902f080320300006a0b000200040000040105000004|0300002402f080320100006b0b000e00050501120a100200010000830000000004000800:,0300001602f080320300006b0b0002000100000501ff
451,0300002502f08032010000c301000e00060501120a1002000200008400000000040010002f:0300001602f08032030000c3010002000100000501ff|0300002402f08032010000c401000e00050501120a100200010000830000000004000801:0300001602f08032030000c4010002000100000501ff|0300001f02f08032010000c501000e00000401120a10020002000084000000:0300001b02f08032030000c5010002000600000401ff040010002f|0300001f02f08032010000c601000e00000401120a1002000a000184000000:0300001902f08032030000c60100020004000004010a000004|0300002502f08032010000c701000e00060501120a1002000200008400000000040010001a:0300001602f08032030000c7010002000100000501ff|0300001f02f08032010000c801000e00000401120a10020002000083000000:0300001b02f08032030000c8010002000600000401ff0400100100|0300002402f08032010000c901000e00050501120a100200010000830000000004000800:0300001602f08032030000c9010002000100000501ff|0300001f02f08032010000ca01000e00000401120a100200020001840000b0:0300001902f08032030000ca0100020004000004010a000004|0300001f02f08032010000cb01000e00000401120a10020002000084000000:,0300001b02f08032030000cb010002000600000401ff040010001a
2938,0300002402f080320100007a0b000e00050501120a100200010000830000000004000801:0300001602f080320300007a0b0002000100000501ff|0300001f02f080320100007b0b000e00000401120a10020002000083000000:0300001b02f080320300007b0b0002000600000401ff0400100100|0300002502f080320100007c0b000e00060501120a1002000200008400000000040010001d:0300001602f080320300007c0b0002000100000501ff|0300002502f080320100007d0b000e00060501120a10020002000084000000000400100023:0300001602f080320300007d0b0002000100000501ff|0300001f02f080320100007e0b000e00000401120a10020002000084000000:0300001b02f080320300007e0b0002000600000401ff0400100023|0300002402f080320100007f0b000e00050501120a100200010000830000000004000800:0300001602f080320300007f0b0002000100000501ff|0300001f02f08032010000800b000e00000401120a10020002000083000000:0300001b02f08032030000800b0002000600000401ff0400100000|0300002402f08032010000810b000e00050501120a100200010000830000e00004000801:0300001602f08032030000810b000200010000050105|0300002502f08032010000820b000e00060501120a10020002002584000000000400100008:,0300001602f08032030000820b00020001000005010a
602,0300002402f080320100005a02000e00050501120a100200010000830000000004000800:0300001602f080320300005a020002000100000501ff|0300001f02f080320100005b02000e00000401120a10020002000083000000:0300001b02f080320300005b020002000600000401ff0400100000|0300001f02f080320100005c02000e00000401120a10020002000084000000:0300001b02f080320300005c020002000600000401ff0400100004|0300002402f080320100005d02000e00050501120a100200010000830000000004000800:0300001602f080320300005d020002000100000501ff|0300001f02f080320100005e02000e00000401120a10020002000084000000:0300001b02f080320300005e020002000600000401ff0400100004|0300001f02f080320100005f02000e00000401120a10020002000083000000:0300001b02f080320300005f020002000600000401ff0400100000|0300001f02f080320100006002000e00000401120a10020002003284000000:0300001902f08032030000600200020004000004010a000004|0300002502f080320100006102000e00060501120a1002000200008400000000040010000d:0300001602f0803203000061020002000100000501ff|0300002502f080320100006202000e00060501120a10020002000084000000000400100025:,0300001602f0803203000062020002000100000501ff
2543,0300001f02f08032010000ef09000e00000401120a10020002000083000000:0300001b02f08032030000ef090002000600000401ff0400100000|0300001f02f08032010000f009000e00000401120a10020002000184000178:0300001902f08032030000f00900020004000004010a000004|0300002502f08032010000f109000e00060501120a10020002000084000000000400100020:0300001602f08032030000f1090002000100000501ff|0300002402f08032010000f209000e00050501120a100200010000830000000004000800:0300001602f08032030000f2090002000100000501ff|0300001f02f08032010000f309000e00000401120a10020002000083000000:0300001b02f08032030000f3090002000600000401ff0400100100|0300001f02f08032010000f409000e00000401120a10020002000084000000:0300001b02f08032030000f4090002000600000401ff0400100020|0300002502f08032010000f509000e00060501120a10020002000084000000000400100013:0300001602f08032030000f5090002000100000501ff|0300001f02f08032010000f609000e00000401120a10020002000083000000:0300001b02f08032030000f6090002000600000401ff0400100100|0300001f02f08032010000f709000e00000401120a10020002000084000000:,0300001b02f08032030000f7090002000600000401ff0400100013
