,source_text,target_text
2849,0b230000001a0032438a4eaa15b2e574131820fdd97e555e9b316a0cda722816:0b230000000300b201|0b240000000b0010001300020471e440e9:0b2400000003009002|0b2500000006000400000002:0b25000000070004046fc03ed5|0b2600000006000300000002:0b260000000700030456fc40ad|0b270000000b00100000000204085240cc:0b2700000006001000000002|0b280000000b00100008000204ed194135:0b2800000003009002|0b290000000b00100000000204958d4245:0b2900000006001000000002|0b2a00000006000400000002:0b2a00000007000404c6803eca|0b2b00000006000300000002:,0b2b00000007000304958d4245
1091,044400000006000400000002:04440000000700040455803ebf|044500000006000400090001:044500000003008402|044600000006000300000002:0446000000070003047eab4221|04470000000b00100000000204dfdb420c:044700000006001000000002|04480000001a005f320e9d0988e57e782803e5c1ab8e5c1486f4ecde1f6b50e3:04480000000300df01|044900000006000300000002:044900000007000304dfdb420c|044a0000000b00100000000204c04a41d8:044a00000006001000000002|044b00000006000400000002:044b000000070004044a003dc0|044c00000008000f00040004010c:,044c00000003008f02
2567,0a0900000006000300000002:0a0900000007000304208c421d|0a0a0000000a00b6f2853bce13b83e67:0a0a00000003003601|0a0b00000006000400000002:0a0b0000000700040446003e90|0a0c00000006000300080001:0a0c00000003008302|0a0d00000006000300000002:0a0d00000007000304208c421d|0a0e0000000b0010000000020464c1409a:0a0e00000006001000000002|0a0f0000001a008362be22ef97373eddb4a068ba78b8e862359a8aa342e47099:0a0f00000003000301|0a1000000006000300000002:0a100000000700030464c1409a|0a1100000006000400000002:,0a110000000700040426083f53
1438,05a0000000060002002c0001:05a000000003008202|05a100000006000600200002:05a100000003008602|05a200000006000400000002:05a20000000700040462d03f60|05a300000006000300000002:05a3000000070003040c5a40fc|05a4000000120089de99ddf5f317dbd8fd9085946df935e2:05a400000003000901|05a50000000b00100000000204046541d5:05a500000006001000000002|05a600000006000400000002:05a6000000070004048ca03f20|05a700000006000300000002:05a700000007000304046541d5|05a80000001200cc5923a1f4686b1866ab77ac7a162927da:,05a800000003004c01
279,01180000000b00100000000204d0ff4218:011800000006001000000002|01190000000b00100000000204c7504194:011900000006001000000002|011a0000000a00f2c1d23396a50bffbc:011a00000003007201|011b00000006000400000002:011b00000007000404ea003f18|011c00000006000300000002:011c00000007000304c7504194|011d00000008000f002b0004010d:011d00000003008f02|011e0000001a0068fa0fae570317049b48be374b515c0bddbb614309346b5d9b:011e0000000300e801|011f00000006000400100001:011f00000003008402|01200000000b0010000000020462aa41ab:,012000000006001000000002
2841,0b1b0000000a00744d291d4199ebd36b:0b1b0000000300f401|0b1c0000000b0010001c000204aa8c4205:0b1c00000003009002|0b1d0000000b0010000000020492dc4242:0b1d00000006001000000002|0b1e00000006000400000002:0b1e00000007000404b7003f24|0b1f00000012004ece93506587917274278f2e12c5a4c93f:0b1f0000000300ce01|0b2000000006000300000002:0b200000000700030492dc4242|0b210000000b0010000000020456fc40ad:0b2100000006001000000002|0b2200000006000200280001:0b2200000003008202|0b230000001a0032438a4eaa15b2e574131820fdd97e555e9b316a0cda722816:,0b230000000300b201
747,02ec00000006000100120001:02ec00000003008102|02ed0000000b00100000000204066e423a:02ed00000006001000000002|02ee00000012006780c4d9a173a83e94bab885ca2dfdf8f3:02ee0000000300e701|02ef00000006000300000002:02ef00000007000304066e423a|02f00000001a00870504dd43daaa058c4cbbd0fa919e9510481d620279ad575d:02f000000003000701|02f10000000b00100000000204e7394080:02f100000006001000000002|02f2000000060004000a0001:02f200000003008402|02f300000006000400000002:02f30000000700040439003ce7|02f40000000b001000000002047f1a4121:,02f400000006001000000002
605,025e0000000b001000000002044e784203:025e00000006001000000002|025f00000006000400000002:025f000000070004049e003f53|02600000001a00c46b230630fefb0c293a361c1ea267e3c09f55f715f1f40d17:026000000003004401|026100000006000200130001:026100000003008202|026200000006000300000002:0262000000070003044e784203|026300000006000300000002:0263000000070003044e784203|026400000006000500320000:026400000003008502|02650000000a00456b4861a9f261df69:02650000000300c501|026600000006000400000002:,0266000000070004049e003f53
2768,0ad200000006000400000002:0ad2000000070004049b403f34|0ad300000006000400000002:0ad3000000070004049b403f34|0ad40000000b0010000000020488c64179:0ad400000006001000000002|0ad500000006000300000002:0ad50000000700030488c64179|0ad600000006000300240001:0ad600000003008302|0ad70000001a0040cf2a762ea537f40576afc4bde9dcf743ae720334a5e4503a:0ad70000000300c001|0ad800000006000200290001:0ad800000003008202|0ad90000000b00100000000204455841f2:0ad900000006001000000002|0ada0000001a000d2e4d789dadf028ec928c5633033eab3aed95b3ab8beb1a5c:,0ada00000003008d01
2124,084e00000006000300000002:084e00000007000304b85541a1|084f00000006000200140001:084f00000003008202|08500000001200f0d09edfbdbe899e6193ec41b0f43e1051:085000000003007001|08510000000b00100000000204556641d9:085100000006001000000002|085200000006000400000002:085200000007000404b3003e2a|08530000000b0010000000020472fd4216:085300000006001000000002|085400000006000400000002:085400000007000404bf403f1c|085500000006000100290001:085500000003008102|085600000006000300000002:,08560000000700030472fd4216
587,024c0000000b001000000002046d704230:024c00000006001000000002|024d00000006000300000002:024d000000070003046d704230|024e0000000a00b4a9d453a2aba8f339:024e00000003003401|024f0000000b001000000002045fa0402c:024f00000006001000000002|02500000000600050024ff00:025000000003008502|025100000006000300000002:0251000000070003045fa0402c|025200000006000400000002:0252000000070004047e803f31|02530000000a00ea15bdbfec3c8a64ef:025300000003006a01|02540000000b00100000000204cd1e4241:,025400000006001000000002
2792,0aea0000000b0010000000020427504128:0aea00000006001000000002|0aeb00000006000400000002:0aeb0000000700040475003f02|0aec00000006000400000002:0aec0000000700040475003f02|0aed0000000a00856b18f44bd9987fe6:0aed00000003000501|0aee00000008000f001f0004010c:0aee00000003008f02|0aef0000000b001000000002042c584215:0aef00000006001000000002|0af000000006000300000002:0af0000000070003042c584215|0af10000000b0010000000020405074234:0af100000006001000000002|0af200000006000100200001:,0af200000003008102
24,00190000001200e1d26f57497278655e360e3106ba806fae:001900000003006101|001a00000006000400000002:001a000000070004045d303f06|001b00000006000300020001:001b00000003008302|001c00000006000300000002:001c0000000700030465d34178|001d0000000b00100000000204ded4423f:001d00000006001000000002|001e000000120059a09244b68db957c6ca1594c4205f8d16:001e0000000300d901|001f00000006000300090001:001f00000003008302|00200000000b001000000002048a27408f:002000000006001000000002|00210000001a00f7560f218853047a43e381479833441422bee5f432dc28adbe:,002100000003007701
311,013800000006000400000002:0138000000070004045a603f22|01390000000b0010002e00020421ea4179:013900000003009002|013a00000006000300000002:013a0000000700030412d341fd|013b0000000b00100000000204842d4191:013b00000006001000000002|013c00000012004d9c0f6455c0dbb29189ac5cfe23a4a9a7:013c0000000300cd01|013d00000006000400000002:013d0000000700040416803e42|013e000000060002001a0001:013e00000003008202|013f0000000b001000000002047409420a:013f00000006001000000002|014000000006000300000002:,0140000000070003047409420a
1042,041300000006000300000002:04130000000700030465904207|041400000006000400000002:04140000000700040464003f59|04150000000b00100000000204f46d4211:041500000006001000000002|04160000000b00100000000204a5d841e6:041600000006001000000002|041700000006000300000002:041700000007000304a5d841e6|0418000000060004000e0001:041800000003008402|041900000006000400000002:041900000007000404bb003f54|041a00000012001cb388f66ac8961413fe7fd0c9ce1174c6:041a00000003009c01|041b00000006000400000002:,041b00000007000404bb003f54
47,003000000006000100320001:003000000003008102|00310000001a00361e8fdef8a4e8c48ce795d0fddba4bccb8781122fa652613e:00310000000300b601|003200000006000400000002:003200000007000404e1003f50|003300000006000500090000:003300000003008502|00340000001a0070267e312a42f98066123ab37a9bf2bd5ca1dd843d396c2851:00340000000300f001|003500000006000400000002:003500000007000404e1003f50|00360000000b001000000002040504409a:003600000006001000000002|003700000006000300000002:0037000000070003040504409a|003800000006000400000002:,00380000000700040428203f50
833,03420000000b001000000002045b404210:034200000006001000000002|03430000000600050005ff00:034300000003008502|03440000000a0052e5e7d791c8229740:03440000000300d201|034500000006000400000002:03450000000700040480003db6|034600000006000300000002:0346000000070003045b404210|034700000006000100180001:034700000003008102|03480000000b0010000000020467214225:034800000006001000000002|03490000000b0010002c000204042f3ecb:034900000003009002|034a0000000b00100000000204c46a420b:,034a00000006001000000002
805,032600000006000400000002:03260000000700040429403f1e|032700000008000f000c00040106:032700000003008f02|032800000006000300000002:03280000000700030478a54242|03290000000b00100000000204d2044219:032900000006001000000002|032a0000000a00787cc81062ce836213:032a0000000300f801|032b0000000b0010000000020477fb41f2:032b00000006001000000002|032c000000060006002d002f:032c00000003008602|032d0000000a006eccb7f7b3eca2776b:032d0000000300ee01|032e00000006000400000002:,032e00000007000404fec03e9d
2555,09fd00000006000300000002:09fd000000070003040172413f|09fe00000008000f002a00040105:09fe00000003008f02|09ff0000000b0010000000020433ff421a:09ff00000006001000000002|0a000000001a007b30bfaaf83a93992db1aa3f1d1afce6542b7e1bf7d2e3c484:0a000000000300fb01|0a010000000b00100000000204b8f54174:0a0100000006001000000002|0a020000001a0098ca207a0bf84a2408cc364c2d03fae27078e9bd55b3e5b49e:0a0200000003001801|0a0300000006000300000002:0a0300000007000304b8f54174|0a0400000006000300260001:0a0400000003008302|0a0500000006000400000002:,0a05000000070004041ea03e97
2636,0a4e00000006000300000002:0a4e00000007000304164b410f|0a4f0000001200eb4781d37591e9e588cda414cecf3df59b:0a4f00000003006b01|0a500000000b001000000002049a5c4154:0a5000000006001000000002|0a510000001a00906fe8ed059a0c3dd40a403152b56c628dffa5bbe22ce99a6e:0a5100000003001001|0a5200000006000400000002:0a52000000070004044b803e93|0a5300000006000300000002:0a53000000070003049a5c4154|0a5400000006000300090001:0a5400000003008302|0a550000000b001000000002045d483fc1:0a5500000006001000000002|0a5600000006000400000002:,0a5600000007000404ba903f02
2493,09bf00000006000400000002:09bf000000070004046c803e38|09c0000000060004002f0001:09c000000003008402|09c100000006000300000002:09c100000007000304e1b24122|09c20000000b00100000000204692b4211:09c200000006001000000002|09c30000001a006286c77532ddb01c7c738c81bd80cad6acdae72bac59decfe4:09c30000000300e201|09c400000006000400000002:09c40000000700040495803eb4|09c5000000060001001b0001:09c500000003008102|09c60000000a00d0042366c110ae6334:09c600000003005001|09c700000006000300000002:,09c700000007000304692b4211
2844,0b1e00000006000400000002:0b1e00000007000404b7003f24|0b1f00000012004ece93506587917274278f2e12c5a4c93f:0b1f0000000300ce01|0b2000000006000300000002:0b200000000700030492dc4242|0b210000000b0010000000020456fc40ad:0b2100000006001000000002|0b2200000006000200280001:0b2200000003008202|0b230000001a0032438a4eaa15b2e574131820fdd97e555e9b316a0cda722816:0b230000000300b201|0b240000000b0010001300020471e440e9:0b2400000003009002|0b2500000006000400000002:0b25000000070004046fc03ed5|0b2600000006000300000002:,0b260000000700030456fc40ad
627,02740000000a00afb557c73c4c49d1fe:027400000003002f01|0275000000060005000a0000:027500000003008502|027600000006000400000002:027600000007000404a2803f32|02770000000b00100000000204cb7a421e:027700000006001000000002|027800000006000300000002:027800000007000304cb7a421e|027900000006000400000002:027900000007000404de803f32|027a0000001200b8a22fe86759e2b7b95039fb47fc587dd0:027a00000003003801|027b000000060001000a0001:027b00000003008102|027c0000000b0010000000020451e3412a:,027c00000006001000000002
777,030a00000006000400000002:030a0000000700040487403ee2|030b00000006000300000002:030b000000070003048a1d41d3|030c0000000b00100000000204a9f04232:030c00000006001000000002|030d0000001a005ff29f67642bd4d8d186d5f7ceecb960d690ca72f4a2f5c9d7:030d0000000300df01|030e00000006000400000002:030e000000070004047c003f2a|030f0000000b00100000000204b32b4234:030f00000006001000000002|031000000006000300000002:031000000007000304b32b4234|031100000006000100250001:031100000003008102|031200000006000300000002:,031200000007000304b32b4234
817,03320000000b001000000002044ed0422b:033200000006001000000002|033300000006000300000002:0333000000070003044ed0422b|03340000001a00cabf7b5c897324c77f0b76f5c41f240d45cd299b2629435bd5:033400000003004a01|033500000006000300000002:0335000000070003044ed0422b|0336000000120034a4109cbcabb7d39e2a6edec4f5b5a2b8:03360000000300b401|033700000006000400000002:033700000007000404b4003f53|03380000000b00100000000204fa8b4191:033800000006001000000002|03390000000b00100002000204ebc24117:033900000003009002|033a00000006000300000002:,033a00000007000304fa8b4191
2020,07e60000000b001000000002041807420d:07e600000006001000000002|07e700000006000400000002:07e70000000700040403803e8c|07e80000000600050024ff00:07e800000003008502|07e90000001200b2443e616ddc8ceec802ea68fc178cf8ac:07e900000003003201|07ea00000006000400000002:07ea0000000700040403803e8c|07eb0000000a002445548818b396559c:07eb0000000300a401|07ec00000006000300000002:07ec000000070003041807420d|07ed0000000b0010000000020468254190:07ed00000006001000000002|07ee0000000600060029000d:,07ee00000003008602
942,03af000000120050b28950e23ba36992dc28c69d3554d02c:03af0000000300d001|03b000000006000300000002:03b000000007000304cd9d4197|03b10000000b00100000000204f6514113:03b100000006001000000002|03b200000006000300000002:03b200000007000304f6514113|03b300000006000400000002:03b30000000700040494403e7d|03b40000001200d81892a9e73ca18c9535a435d5dc9f5a37:03b400000003005801|03b50000000b00100009000204a309423b:03b500000003009002|03b60000000b00100000000204ddf1422f:03b600000006001000000002|03b7000000060006001e0032:,03b700000003008602
2577,0a130000000b00100000000204047c3cb6:0a1300000006001000000002|0a140000001a00ebac2334db532796f99f9392553a1c72d15c0036ff5a75dc13:0a1400000003006b01|0a1500000006000400000002:0a1500000007000404047c3cb6|0a160000000a00135106cb0cbe39c1a5:0a1600000003009301|0a1700000006000300000002:0a1700000007000304047c3cb6|0a180000000b00100000000204a7c841ce:0a1800000006001000000002|0a19000000060003001a0001:0a1900000003008302|0a1a00000006000300190001:0a1a00000003008302|0a1b0000000b00100000000204b4104216:,0a1b00000006001000000002
3319,0cf90000000600060021001d:0cf900000003008602|0cfa0000000b001000000002049584421c:0cfa00000006001000000002|0cfb00000006000300000002:0cfb000000070003049584421c|0cfc0000000a003e5dbde642696383b7:0cfc0000000300be01|0cfd00000006000400000002:0cfd0000000700040484003e15|0cfe0000000b00100000000204d7264219:0cfe00000006001000000002|0cff00000006000300220001:0cff00000003008302|0d0000000006000300000002:0d0000000007000304d7264219|0d0100000006000400000002:,0d010000000700040493003eeb
1695,06a1000000060001000c0001:06a100000003008102|06a20000000a0067e3528e4899dc8ff3:06a20000000300e701|06a30000000b00100000000204405f420a:06a300000006001000000002|06a400000006000300000002:06a400000007000304405f420a|06a500000006000300000002:06a500000007000304405f420a|06a60000000b00100011000204db9b4224:06a600000003009002|06a70000000b001000000002049c5441c0:06a700000006001000000002|06a800000006000400000002:06a80000000700040454003d9c|06a90000000a005c98eeeccb497a3839:,06a90000000300dc01
2428,097e0000000a0056893104b4da341f10:097e0000000300d601|097f00000006000200310001:097f00000003008202|09800000001a0094cd4f552bfba650654bb7c4ec719d9e4bb7f4fcbc08a50003:098000000003001401|09810000000b0010000000020492634118:098100000006001000000002|098200000006000400000002:09820000000700040426303f09|098300000006000300000002:09830000000700030492634118|098400000006000400000002:09840000000700040426303f09|098500000006000300000002:09850000000700030492634118|09860000000a00414270e680c11d4cd1:,09860000000300c101
1270,04f700000006000300000002:04f700000007000304d734415a|04f80000000b00100022000204601640a7:04f800000003009002|04f90000001200c347cd75b42738ad662c42b63c7e4e5777:04f900000003004301|04fa0000000b00100000000204e02640a8:04fa00000006001000000002|04fb00000006000400000002:04fb0000000700040402603e8e|04fc0000001200e7da853d31944a13ed5b15f5fcd8929fd1:04fc00000003006701|04fd0000000b00100000000204164140f4:04fd00000006001000000002|04fe00000006000300000002:04fe00000007000304164140f4|04ff00000006000400200001:,04ff00000003008402
2941,0b7f00000006000400000002:0b7f00000007000404b5003c95|0b800000001a003fcc94fd496f0daf045a7f2155f421c1d8ab1aa3c12c3f8e14:0b800000000300bf01|0b8100000006000400040001:0b8100000003008402|0b8200000006000300210001:0b8200000003008302|0b8300000006000300000002:0b830000000700030495b54080|0b8400000006000400000002:0b8400000007000404b5003c95|0b850000000b0010000000020428694203:0b8500000006001000000002|0b860000001200e8ddca5934f9e921dd29444e6575a564e4:0b8600000003006801|0b870000000a00b10d8637811a1999d5:,0b8700000003003101
313,013a00000006000300000002:013a0000000700030412d341fd|013b0000000b00100000000204842d4191:013b00000006001000000002|013c00000012004d9c0f6455c0dbb29189ac5cfe23a4a9a7:013c0000000300cd01|013d00000006000400000002:013d0000000700040416803e42|013e000000060002001a0001:013e00000003008202|013f0000000b001000000002047409420a:013f00000006001000000002|014000000006000300000002:0140000000070003047409420a|014100000006000400000002:01410000000700040402403f1d|014200000012008bb242076737056d93effc6c635168aee3:,014200000003000b01
2042,07fc00000006000400000002:07fc00000007000404c2303f49|07fd00000006000300000002:07fd000000070003049c23414c|07fe0000001a00964e075c3ffc261f1c63250e693d79b07dc48c51f345a21c7f:07fe00000003001601|07ff00000008000f00030004010a:07ff00000003008f02|080000000006000400000002:080000000007000404c2303f49|08010000000b00100000000204fca04186:080100000006001000000002|080200000006000300000002:080200000007000304fca04186|08030000000b00100000000204bef94242:080300000006001000000002|080400000008000f002c00040105:,080400000003008f02
1251,04e400000006000400000002:04e40000000700040491c03f47|04e50000000b0010000000020415124104:04e500000006001000000002|04e600000006000500320000:04e600000003008502|04e700000006000300000002:04e70000000700030415124104|04e80000000b00100000000204126a4227:04e800000006001000000002|04e9000000060002000a0001:04e900000003008202|04ea0000001a009413fd3c2508e0effecd1e1314191a79baf5c25af898c26a59:04ea00000003001401|04eb00000006000400000002:04eb000000070004049a803f44|04ec00000006000300000002:,04ec00000007000304126a4227
27,001c00000006000300000002:001c0000000700030465d34178|001d0000000b00100000000204ded4423f:001d00000006001000000002|001e000000120059a09244b68db957c6ca1594c4205f8d16:001e0000000300d901|001f00000006000300090001:001f00000003008302|00200000000b001000000002048a27408f:002000000006001000000002|00210000001a00f7560f218853047a43e381479833441422bee5f432dc28adbe:002100000003007701|002200000006000300000002:0022000000070003048a27408f|002300000006000400000002:002300000007000404a2703ef8|00240000000b00100000000204613f41b0:,002400000006001000000002
2426,097c00000006000300060001:097c00000003008302|097d00000006000300000002:097d000000070003041298420c|097e0000000a0056893104b4da341f10:097e0000000300d601|097f00000006000200310001:097f00000003008202|09800000001a0094cd4f552bfba650654bb7c4ec719d9e4bb7f4fcbc08a50003:098000000003001401|09810000000b0010000000020492634118:098100000006001000000002|098200000006000400000002:09820000000700040426303f09|098300000006000300000002:09830000000700030492634118|098400000006000400000002:,09840000000700040426303f09
3045,0be70000000b0010002a000204ab174205:0be700000003009002|0be800000006000400000002:0be800000007000404acc73e58|0be90000001a00eb174c14a3e65aae8f902e362e4abed639f79d0a2b19722bd0:0be900000003006b01|0bea0000000b001000000002040b3e420d:0bea00000006001000000002|0beb0000000b0010001d000204f2d141c0:0beb00000003009002|0bec00000006000400000002:0bec000000070004049f003e85|0bed0000000a001921b4c26a6d345e67:0bed00000003009901|0bee0000000b00100000000204700441cc:0bee00000006001000000002|0bef00000006000300000002:,0bef00000007000304700441cc
2294,08f800000006000100040001:08f800000003008102|08f900000006000300000002:08f90000000700030467773fb3|08fa00000012006956b1a04b08b30b0ee72238e99f17d7d3:08fa0000000300e901|08fb0000000b001000000002042fbb41c4:08fb00000006001000000002|08fc00000006000400000002:08fc00000007000404f7603f05|08fd000000120042b5a3f6909596dacb92b1e03e93a9b401:08fd0000000300c201|08fe000000060005001aff00:08fe00000003008502|08ff0000000b00100000000204fbfb410e:08ff00000006001000000002|090000000006000400000002:,090000000007000404bfb03f6f
3297,0ce300000006000300000002:0ce300000007000304dbce40d5|0ce40000000b00100000000204c541423d:0ce400000006001000000002|0ce50000001200cbb95071284cff9e8e445717ab932642c3:0ce500000003004b01|0ce600000006000400000002:0ce600000007000404a0803ee2|0ce700000006000300000002:0ce700000007000304c541423d|0ce80000000b00100021000204798a4185:0ce800000003009002|0ce90000000b00100000000204017a4221:0ce900000006001000000002|0cea0000000b001000000002048f22422f:0cea00000006001000000002|0ceb0000001a0074d5262fbd60339f0dc47351769b3661dd0c7219d165fb4947:,0ceb0000000300f401
954,03bb00000006000400000002:03bb0000000700040425803d85|03bc00000006000300000002:03bc00000007000304149640e2|03bd0000000a00ee3563de261501100a:03bd00000003006e01|03be0000000b00100000000204a99f418a:03be00000006001000000002|03bf00000006000400000002:03bf0000000700040467c03eaa|03c0000000060006000c001a:03c000000003008602|03c100000008000f000e00040109:03c100000003008f02|03c200000006000400000002:03c20000000700040467c03eaa|03c300000006000300000002:,03c300000007000304a99f418a
168,00a900000006000400000002:00a90000000700040457203f51|00aa0000000b0010000000020443854224:00aa00000006001000000002|00ab00000006000400000002:00ab000000070004040a003d87|00ac0000000a00ca3e0a5e12dc911d97:00ac00000003004a01|00ad00000008000f001200040101:00ad00000003008f02|00ae00000006000300000002:00ae0000000700030443854224|00af0000000b00100000000204cbc8416a:00af00000006001000000002|00b000000006000400140001:00b000000003008402|00b100000006000300000002:,00b100000007000304cbc8416a
2194,08940000000a005960792bf8dae4c4d3:08940000000300d901|08950000000b00100000000204fb36421a:089500000006001000000002|089600000006000300000002:089600000007000304fb36421a|089700000008000f001a0004010a:089700000003008f02|089800000006000400000002:089800000007000404cd803f3e|089900000006000400000002:089900000007000404cd803f3e|089a00000012006d6ba726fa49a541737d26da9aae0ab073:089a0000000300ed01|089b00000006000300000002:089b00000007000304fb36421a|089c00000008000f00260004010c:,089c00000003008f02
155,009c0000000b0010000000020476fa41bf:009c00000006001000000002|009d00000006000300000002:009d0000000700030476fa41bf|009e00000006000400000002:009e00000007000404df403f6e|009f0000001a00ccb260c3002a1f2f46064ab5a46f5bf1373dfb77cfbcbb31f1:009f00000003004c01|00a000000006000200280001:00a000000003008202|00a100000006000300000002:00a10000000700030476fa41bf|00a20000000b001000000002041572412d:00a200000006001000000002|00a300000006000100320001:00a300000003008102|00a400000006000400000002:,00a40000000700040457203f51
2786,0ae400000006000300000002:0ae4000000070003040b1b420e|0ae50000001200f9bf8f926792f206dfd5036195a3f09578:0ae500000003007901|0ae6000000060006002a0010:0ae600000003008602|0ae7000000060001000d0001:0ae700000003008102|0ae800000006000300000002:0ae8000000070003040b1b420e|0ae90000001a00c08626f41297f48399d61fa529e33aa6e9b2ea198d8a0e794b:0ae900000003004001|0aea0000000b0010000000020427504128:0aea00000006001000000002|0aeb00000006000400000002:0aeb0000000700040475003f02|0aec00000006000400000002:,0aec0000000700040475003f02
2024,07ea00000006000400000002:07ea0000000700040403803e8c|07eb0000000a002445548818b396559c:07eb0000000300a401|07ec00000006000300000002:07ec000000070003041807420d|07ed0000000b0010000000020468254190:07ed00000006001000000002|07ee0000000600060029000d:07ee00000003008602|07ef00000006000400000002:07ef000000070004044a003d50|07f000000006000300000002:07f00000000700030468254190|07f10000001a00bdb0c00a7ce25a4bfe5214f7fc79675e37a6915bf77746329f:07f100000003003d01|07f20000000b001000000002040fbe4225:,07f200000006001000000002
1316,05250000000b0010000000020482c241bc:052500000006001000000002|0526000000060001000f0001:052600000003008102|052700000006000400000002:05270000000700040458403f10|05280000001a00f87287bd95424e05b6d9bba2fac829fdea8d79ed68e1312dc6:052800000003007801|052900000006000400000002:05290000000700040458403f10|052a00000012008c44d999b9b082ccb8eb08e82c368e6e88:052a00000003000c01|052b0000000b00100000000204ce4740bc:052b00000006001000000002|052c00000006000300000002:052c00000007000304ce4740bc|052d0000000b00100008000204d590421b:,052d00000003009002
2803,0af500000012005394ac97798b3dfdf2f196543d157acb32:0af50000000300d301|0af600000006000300000002:0af60000000700030405074234|0af70000000b001000000002044fb0422a:0af700000006001000000002|0af800000006000400000002:0af800000007000404ec003f13|0af900000012005dcaecd7dd39825f14b3332b814a4345c7:0af90000000300dd01|0afa000000060005000f0000:0afa00000003008502|0afb00000006000400000002:0afb00000007000404ec003f13|0afc00000006000300000002:0afc000000070003044fb0422a|0afd0000001a00509e3eae63c1ed966b44854480014aa3dee93dc9ce12cebeda:,0afd0000000300d001
1686,069800000006000400000002:06980000000700040458003f79|069900000006000300000002:069900000007000304cac04197|069a00000006000100050001:069a00000003008102|069b0000001a008aa40b07e38c76c8531f109075cf2813c7d8f6a6477f3eb3fc:069b00000003000a01|069c0000000b001000000002044ab74229:069c00000006001000000002|069d00000006000200050001:069d00000003008202|069e00000006000400000002:069e000000070004045b803ea5|069f00000006000300000002:069f000000070003044ab74229|06a000000006000400000002:,06a0000000070004045b803ea5
1213,04be000000060006002d0025:04be00000003008602|04bf00000006000400000002:04bf00000007000404ea003f68|04c00000000b00100000000204816d4221:04c000000006001000000002|04c100000006000400040001:04c100000003008402|04c200000006000300000002:04c200000007000304816d4221|04c300000006000400000002:04c300000007000404b6803ec0|04c40000001a008c3fa5f329ebbc3a527ad48ac2fb9fa99067f44dc28251c00b:04c400000003000c01|04c500000006000300000002:04c500000007000304816d4221|04c60000000a00d28861109fc4fa9586:,04c600000003005201
2463,09a100000006000300000002:09a10000000700030405b4418e|09a20000000b00100000000204cac34206:09a200000006001000000002|09a3000000060004002b0001:09a300000003008402|09a400000006000400000002:09a400000007000404b0c03f32|09a50000001a00bd32c439dd32acacf48adf79cef2b3d7d0a84bca305651979a:09a500000003003d01|09a600000006000300000002:09a600000007000304cac34206|09a700000006000300000002:09a700000007000304cac34206|09a800000006000400000002:09a800000007000404b0c03f32|09a90000001a00cb96c67ab89b80012982ddef883e15f03181425061117c4c72:,09a900000003004b01
2234,08bc00000006000200290001:08bc00000003008202|08bd0000000b0010000000020468a74027:08bd00000006001000000002|08be00000012002852387d027589e8ac6a691b78e6a9768b:08be0000000300a801|08bf00000006000300000002:08bf0000000700030468a74027|08c000000006000400000002:08c000000007000404a29c3f1d|08c10000001a003e682ec61033b91b4e4fd750a3a6b48b19352b70189c51e35d:08c10000000300be01|08c200000006000300000002:08c20000000700030468a74027|08c300000006000300150001:08c300000003008302|08c400000006000400000002:,08c400000007000404a29c3f1d
2587,0a1d00000006000400000002:0a1d0000000700040404003f2d|0a1e0000001a004b9ab58ef91f1b82a2a3eedd27e1ab377ceb7aa9a7984de7a9:0a1e0000000300cb01|0a1f00000006000300000002:0a1f00000007000304b4104216|0a200000000a000d431313df16decaa0:0a2000000003008d01|0a2100000006000400000002:0a210000000700040404003f2d|0a2200000006000300200001:0a2200000003008302|0a230000000b001000000002045c7c4122:0a2300000006001000000002|0a240000001a006ddc4f0036da3c6731ddac1f6955ece3b2bacec12a2b29d840:0a240000000300ed01|0a250000000b00100000000204d89b41df:,0a2500000006001000000002
507,01fc0000001a0084ea01f777d0ff1863e66c0c8f55caebd2c9bdbb884fac4eba:01fc00000003000401|01fd000000060005001f0000:01fd00000003008502|01fe00000006000300000002:01fe00000007000304cb1440f8|01ff00000006000400000002:01ff0000000700040458a03f46|020000000006000300000002:020000000007000304cb1440f8|02010000000a00b773b40da526c91b73:020100000003003701|020200000006000200070001:020200000003008202|02030000000b00100000000204c4154113:020300000006001000000002|02040000000b00100000000204a09c4241:,020400000006001000000002
2812,0afe00000008000f003200040106:0afe00000003008f02|0aff0000000b001000000002046ffb4072:0aff00000006001000000002|0b000000000b0010001d000204c54b419d:0b0000000003009002|0b010000000a00273efbe94def97e668:0b010000000300a701|0b0200000006000400000002:0b0200000007000404bfec3f49|0b0300000006000300000002:0b03000000070003046ffb4072|0b040000000b00100000000204556041e1:0b0400000006001000000002|0b050000000b00100000000204160941df:0b0500000006001000000002|0b060000000a00da47e024730c66ae19:,0b0600000003005a01
1608,064a00000006000400000002:064a000000070004047b803db9|064b0000000b001000000002045b7041f6:064b00000006001000000002|064c0000001200ec8507ba29537e907e5dd4394b480d6f67:064c00000003006c01|064d00000008000f001a0004010e:064d00000003008f02|064e00000006000300000002:064e000000070003045b7041f6|064f00000006000400000002:064f000000070004046e003f4b|065000000006000400100001:065000000003008402|06510000000b0010000000020484b44122:065100000006001000000002|065200000006000400000002:,0652000000070004042d003e21
