,source_text,target_text
558,023000000006000400000002:02300000000700040400003f80|023100000006000400000002:02310000000700040400003f80|023200000006000100080001:023200000003008102|02330000000a00c9c3819cc5c4df7626:023300000003004901|023400000006000300000001:0234000000050003020021|023500000006000600000014:023500000006000600000014|023600000006000300000001:0236000000050003020014|023700000006000400000002:02370000000700040400003f80|023800000008000f000600040101:,023800000003008f02
1093,044700000006000600000003:044700000006000600000003|0448000000120098736a4b1bb52374812bf64ed915e73fd2:044800000003001801|044900000006000400000002:044900000007000404dbe63f73|044a00000006000100080001:044a00000003008102|044b00000006000300000001:044b000000050003020003|044c0000000600060000000c:044c0000000600060000000c|044d00000006000300000001:044d00000005000302000c|044e0000001a00e7cd20c20dbc90575fdc12305172cccbe9f13be10ba4d62f93:044e00000003006701|044f00000006000600000003:,044f00000006000600000003
868,036600000006000100010001:036600000003008102|036700000006000300000001:0367000000050003020015|036800000006000600000014:036800000006000600000014|03690000001a00efe4a5573e5960ad5b26952b59ed3f91fa8f52fa0621875659:036900000003006f01|036a0000000f001000310004080000000200030006:036a00000003009002|036b00000006000400000002:036b0000000700040400003f80|036c00000006000300000001:036c000000050003020014|036d0000000f001000080004080000000500030004:036d00000003009002|036e00000006000600000029:,036e00000006000600000029
1051,041d00000006000300000001:041d00000005000302000d|041e00000006000400000002:041e00000007000404ffda3f7f|041f00000006000600000014:041f00000006000600000014|042000000006000300000001:0420000000050003020014|04210000001a005d5693e75801e7a70f9cc4fb49aad2759949d2821e5f5c9147:04210000000300dd01|042200000006000400000002:04220000000700040400003f80|04230000000600060000000b:04230000000600060000000b|042400000008000f002d00040108:042400000003008f02|042500000006000600000025:,042500000006000600000025
1339,053e000000060006001d002b:053e00000003008602|053f00000006000300000001:053f000000050003020023|054000000006000400000002:05400000000700040400003f80|05410000001a004b99c7c3f1d9e628649c0dd052dfb94ee788d7ba99a9e0b1db:05410000000300cb01|054200000006000600000021:054200000006000600000021|054300000008000f00160004010d:054300000003008f02|054400000006000400000002:05440000000700040400003f80|054500000006000300000001:0545000000050003020021|05460000001a00c000b1b8061c208fe4a4ad09b26bb9f05b4c9b12a7c1a78a89:,054600000003004001
1669,06880000000f0010001e0004080006000200000009:068800000003009002|068900000006000400000002:06890000000700040400003f80|068a00000006000600000011:068a00000006000600000011|068b00000006000300000001:068b000000050003020011|068c0000001200c22e48c0dac75d1fdd51914f9766e79265:068c00000003004201|068d00000006000300000001:068d000000050003020011|068e00000006000400000002:068e0000000700040400003f80|068f00000008000f001c00040102:068f00000003008f02|06900000000600060000000e:,06900000000600060000000e
1682,069500000006000400150001:069500000003008402|069600000006000400000002:06960000000700040400003f80|069700000006000300000001:0697000000050003020030|06980000000a00f1f41e1014ee079577:069800000003007101|069900000006000600000026:069900000006000600000026|069a00000006000100090001:069a00000003008102|069b00000006000300000001:069b000000050003020026|069c00000006000400000002:069c0000000700040400003f80|069d00000006000600000008:,069d00000006000600000008
1750,06d900000006000300000001:06d9000000050003020028|06da000000060003000a0001:06da00000003008302|06db0000000a00e25d1220cfadc1ba74:06db00000003006201|06dc000000060005000bff00:06dc00000003008502|06dd00000012004b502b5b6824d58c582491c06dcfdc0b6a:06dd0000000300cb01|06de0000000600060000001f:06de0000000600060000001f|06df00000006000400000002:06df0000000700040400003f80|06e000000006000300000001:06e000000005000302001f|06e100000006000600000015:,06e100000006000600000015
132,008600000006000300000001:0086000000050003020001|008700000006000400000002:00870000000700040426a83f3b|008800000008000f000600040102:008800000003008f02|008900000006000600000018:008900000006000600000018|008a00000006000300000001:008a000000050003020018|008b0000000a0059a3c57b1a8ba44c91:008b0000000300d901|008c00000006000400000002:008c0000000700040400003f80|008d00000006000600000030:008d00000006000600000030|008e000000060003002b0001:,008e00000003008302
2330,091d0000000a0096dc471bb3575f88b0:091d00000003001601|091e00000006000300000001:091e00000005000302000b|091f00000006000600000021:091f00000006000600000021|09200000001200b863a011d5695c1a48475e079120bf2b9f:092000000003003801|0921000000060002002a0001:092100000003008202|092200000006000400000002:09220000000700040400003f80|09230000000600060000001f:09230000000600060000001f|092400000006000300000001:092400000005000302001f|09250000000600060000002e:,09250000000600060000002e
1253,04e70000000600050019ff00:04e700000003008502|04e800000006000300000001:04e800000005000302000a|04e9000000060004001b0001:04e900000003008402|04ea0000001200bb2011866f15ecead5b80c2d0551929e19:04ea00000003003b01|04eb00000006000400000002:04eb00000007000404fd063f7f|04ec00000006000600000007:04ec00000006000600000007|04ed00000006000100230001:04ed00000003008102|04ee00000006000400000002:04ee00000007000404c44c3f7f|04ef00000006000300000001:,04ef000000050003020007
1289,050c0000001a00bbcab6e38720fbb0450f9ce73ff567e3bf5116afd863004239:050c00000003003b01|050d000000060002002f0001:050d00000003008202|050e00000006000400000002:050e0000000700040400003f80|050f0000000600060000000d:050f0000000600060000000d|05100000000a001fa772805e04194a47:051000000003009f01|051100000006000400000002:051100000007000404ffda3f7f|051200000006000600000026:051200000006000600000026|051300000006000300000001:0513000000050003020026|051400000006000200270001:,051400000003008202
1766,06e900000006000300170001:06e900000003008302|06ea0000000a00cb713c4365db22c14a:06ea00000003004b01|06eb00000006000600000006:06eb00000006000600000006|06ec00000006000300000001:06ec000000050003020006|06ed000000120022498883b2ce15b8abfff7a4b91788007c:06ed0000000300a201|06ee00000006000500210000:06ee00000003008502|06ef00000006000400000002:06ef000000070004045df53f7f|06f00000000600050005ff00:06f000000003008502|06f100000006000300000001:,06f1000000050003020006
1308,051f00000006000400000002:051f0000000700040400003f80|0520000000060005000eff00:052000000003008502|05210000000600060000000b:05210000000600060000000b|05220000001a00eca9befebe8d57163c7fd3ecf5664cc19b086032865758a3fb:052200000003006c01|052300000006000300000001:052300000005000302000b|052400000006000600200019:052400000003008602|052500000006000600000025:052500000006000600000025|052600000006000300000001:0526000000050003020025|052700000006000400000002:,05270000000700040400003f80
932,03a600000006000400000002:03a60000000700040400003f80|03a7000000060003002c0001:03a700000003008302|03a800000006000400000002:03a80000000700040400003f80|03a90000001200b0b48f9d45c361bfde19157f600f46cece:03a900000003003001|03aa0000000600060000002d:03aa0000000600060000002d|03ab000000060006001b002c:03ab00000003008602|03ac00000006000300000001:03ac00000005000302002d|03ad000000120097d0506d04d5d7e9be139195fb38e17906:03ad00000003001701|03ae00000006000300000001:,03ae00000005000302002d
629,027700000006000400000002:02770000000700040400003f80|02780000001a00f73dff019f8162f442b632274587262ab850b194db12f826cf:027800000003007701|027900000006000300000001:0279000000050003020014|027a00000006000600000027:027a00000006000600000027|027b0000000600050020ff00:027b00000003008502|027c0000000a004ca919788f9d060fe3:027c0000000300cc01|027d00000006000300000001:027d000000050003020027|027e00000006000400000002:027e0000000700040400003f80|027f0000000600050017ff00:,027f00000003008502
233,00eb00000006000400000002:00eb0000000700040400003f80|00ec00000006000600000028:00ec00000006000600000028|00ed00000006000400000002:00ed0000000700040400003f80|00ee0000000f0010002f0004080003000100000008:00ee00000003009002|00ef0000001a004fbaeb264bfdfd39708644d85ad64e5df78be4bfa96a5381d2:00ef0000000300cf01|00f000000006000300000001:00f0000000050003020028|00f10000001a009b462d8b21028c8c4d204b198345972fa9a1e014bb1e643cc7:00f100000003001b01|00f20000000600060000001b:00f20000000600060000001b|00f30000000f001000120004080004000200000007:,00f300000003009002
1926,078900000006000300000001:0789000000050003020008|078a0000001a0032a75ff523c1c0678b430238a6ced32dff4af1032f0239bf05:078a0000000300b201|078b00000006000300000001:078b000000050003020008|078c00000006000400110001:078c00000003008402|078d00000006000400000002:078d00000007000404ea063f7f|078e0000001a007d245500e67052abec8a189d15acbfd8af39f498fa8606aff2:078e0000000300fd01|078f00000006000600000020:078f00000006000600000020|079000000006000300000001:0790000000050003020020|07910000000600060000001a:,07910000000600060000001a
1996,07cf00000006000300000001:07cf00000005000302000e|07d000000008000f000400040106:07d000000003008f02|07d100000006000300000001:07d100000005000302000e|07d200000008000f000d0004010a:07d200000003008f02|07d300000006000400000002:07d300000007000404fff23f7f|07d40000000600060000001b:07d40000000600060000001b|07d50000001200451ed3efacbe56965674a480bba3367020:07d50000000300c501|07d600000006000400000002:07d60000000700040400003f80|07d700000006000600000004:,07d700000006000600000004
2117,084800000006000600000006:084800000006000600000006|08490000000600060000000b:08490000000600060000000b|084a0000001200397282d6210937bb7d5a76d0468ef4533d:084a0000000300b901|084b00000006000300000001:084b00000005000302000b|084c00000006000300060001:084c00000003008302|084d00000006000400000002:084d00000007000404fee83f7f|084e0000000600060000002a:084e0000000600060000002a|084f00000006000100210001:084f00000003008102|08500000001200f36fad95e69e345296e469642cda74ef20:,085000000003007301
2302,09010000000a00e94c3793510ea7e225:090100000003006901|090200000006000300000001:0902000000050003020023|0903000000060004000a0001:090300000003008402|09040000001200be056409d768ca3147cad141239a28975e:090400000003003e01|090500000006000400000002:09050000000700040400003f80|09060000000600060000001e:09060000000600060000001e|090700000006000600000006:090700000006000600000006|090800000006000400000002:0908000000070004045df53f7f|090900000006000300000001:,0909000000050003020006
1078,043800000006000600000019:043800000006000600000019|043900000006000600000012:043900000006000600000012|043a00000006000200010001:043a00000003008202|043b00000012008141a208f610b791097a36cebbef123d1c:043b00000003000101|043c00000006000400000002:043c0000000700040400003f80|043d00000006000300000001:043d000000050003020012|043e00000006000300320001:043e00000003008302|043f00000006000400000002:043f0000000700040400003f80|044000000006000300000001:,0440000000050003020012
2005,07d800000006000300000001:07d8000000050003020004|07d90000001200201883aaabb259b0e5e1fd05f685b0cbd6:07d90000000300a001|07da00000008000f001a0004010b:07da00000003008f02|07db00000006000300000001:07db000000050003020004|07dc00000006000400000002:07dc0000000700040465413f7b|07dd0000001200e5d500f31a3ccd61a215e1737a43129062:07dd00000003006501|07de0000000600050027ff00:07de00000003008502|07df00000006000600000032:07df00000006000600000032|07e00000000a00fdad27cd7faf84b30d:,07e000000003007d01
1849,073c00000006000400000002:073c0000000700040400003f80|073d0000000600060000002c:073d0000000600060000002c|073e000000060004000f0001:073e00000003008402|073f00000006000300000001:073f00000005000302002c|07400000000600060000002f:07400000000600060000002f|074100000006000300000001:074100000005000302002f|074200000006000400000002:07420000000700040400003f80|07430000001a00f5459eeed16fff5d017d2b6ddad9641cc6d9bef5bcd9e53547:074300000003007501|074400000006000100160001:,074400000003008102
1521,05f400000006000300000001:05f400000005000302000f|05f500000006000500170000:05f500000003008502|05f60000000600060000000d:05f60000000600060000000d|05f70000000f0010000c0004080007000100080006:05f700000003009002|05f800000006000300000001:05f800000005000302000d|05f90000001200d10c5a449f8bdf430b2d8f58324e13f864:05f900000003005101|05fa00000006000400000002:05fa00000007000404ffda3f7f|05fb00000006000300000001:05fb00000005000302000d|05fc00000006000400000002:,05fc00000007000404ffda3f7f
901,0387000000060005001f0000:038700000003008502|038800000006000600000007:038800000006000600000007|038900000006000400000002:038900000007000404c44c3f7f|038a00000006000300000001:038a000000050003020007|038b00000006000600000030:038b00000006000600000030|038c000000120033378cc0bfc6cd40e7e5c523512c07905e:038c0000000300b301|038d00000008000f001d0004010a:038d00000003008f02|038e00000006000400000002:038e0000000700040400003f80|038f00000006000300000001:,038f000000050003020030
726,02d80000000600060000001a:02d80000000600060000001a|02d900000006000300000001:02d900000005000302001a|02da0000001a007b0a666fcb205080ec94028dc3ca1b87562ce232999ad176ab:02da0000000300fb01|02db00000006000300000001:02db00000005000302001a|02dc0000000600060000001d:02dc0000000600060000001d|02dd00000006000400000002:02dd0000000700040400003f80|02de0000000f001000130004080007000600010007:02de00000003009002|02df0000001a0098d66b4d75d947d44a8885e0ecf1b22c01756be71ec4db2d92:02df00000003001801|02e000000006000400000002:,02e00000000700040400003f80
1722,06bd000000060001002a0001:06bd00000003008102|06be0000000600060000002e:06be0000000600060000002e|06bf0000001a00eef50ea8f72496df77d6eed299dfb8dba27bd39803c6bad7c2:06bf00000003006e01|06c000000006000400210001:06c000000003008402|06c100000006000400000002:06c10000000700040400003f80|06c200000006000300000001:06c200000005000302002e|06c300000006000300000001:06c300000005000302002e|06c40000000600060000002b:06c40000000600060000002b|06c50000001a006ed6921243e037aa9e354349dcde0aac20e65e6654477d4c66:,06c50000000300ee01
2216,08ab00000006000600000021:08ab00000006000600000021|08ac00000006000300000001:08ac000000050003020021|08ad00000006000400000002:08ad0000000700040400003f80|08ae00000006000300060001:08ae00000003008302|08af0000001a0035ebb80bee5869b32f22383c1fbe36348ceb385fe8b44716a0:08af0000000300b501|08b000000006000600000032:08b000000006000600000032|08b100000006000300000001:08b1000000050003020032|08b200000006000400290001:08b200000003008402|08b300000006000400000002:,08b30000000700040400003f80
2098,083500000006000300000001:0835000000050003020011|08360000001a0070ffde2e2bf68549913a6a396cf77d151d7df2e31644bc3f52:08360000000300f001|083700000006000400000002:08370000000700040400003f80|08380000000600060000002c:08380000000600060000002c|0839000000060002001d0001:083900000003008202|083a0000001a0085041982a4a20db11518777a20d15019af97c4b7cfc833f23a:083a00000003000501|083b00000006000300000001:083b00000005000302002c|083c00000006000400000002:083c0000000700040400003f80|083d00000006000300110001:,083d00000003008302
517,020700000006000600170004:020700000003008602|02080000000a003bb9ebc05200d8b1ce:02080000000300bb01|02090000000a0041fa9d8bf0c301515f:02090000000300c101|020a00000006000300000001:020a000000050003020013|020b00000006000600000011:020b00000006000600000011|020c00000006000400000002:020c0000000700040400003f80|020d00000006000100000001:020d00000003008102|020e00000008000f000e00040105:020e00000003008f02|020f00000006000400000002:,020f0000000700040400003f80
392,018a0000001200f1bdc219106066ef726cb50f6635186214:018a00000003007101|018b00000006000400000002:018b0000000700040400003f80|018c00000006000300000001:018c00000005000302002e|018d00000008000f000600040103:018d00000003008f02|018e00000006000400000002:018e0000000700040400003f80|018f00000012006d4a580bc2a60936da6ccd84360e979617:018f0000000300ed01|019000000006000600000017:019000000006000600000017|019100000006000600000019:019100000006000600000019|019200000006000300000001:,0192000000050003020019
626,027400000006000400000002:02740000000700040400003f80|027500000006000600000014:027500000006000600000014|02760000000a00b56448ff34d746ce54:027600000003003501|027700000006000400000002:02770000000700040400003f80|02780000001a00f73dff019f8162f442b632274587262ab850b194db12f826cf:027800000003007701|027900000006000300000001:0279000000050003020014|027a00000006000600000027:027a00000006000600000027|027b0000000600050020ff00:027b00000003008502|027c0000000a004ca919788f9d060fe3:,027c0000000300cc01
2012,07df00000006000600000032:07df00000006000600000032|07e00000000a00fdad27cd7faf84b30d:07e000000003007d01|07e1000000060002001f0001:07e100000003008202|07e200000006000300000001:07e2000000050003020032|07e300000006000400000002:07e30000000700040400003f80|07e40000000600060000001e:07e40000000600060000001e|07e50000000a00c45f6219b83e3230f8:07e500000003004401|07e600000006000300000001:07e600000005000302001e|07e7000000060003002a0001:,07e700000003008302
1128,046a00000006000600010008:046a00000006000600010008|046b0000000a00c05fa21fbdc602d589:046b00000003004001|046c00000006000400000002:046c000000070004047bea3f61|046d00000006000200010001:046d00000003008202|046e00000006000600000001:046e00000006000600000001|046f00000006000300000001:046f000000050003020001|047000000006000300000001:0470000000050003020001|047100000006000400160001:047100000003008402|04720000000600060000000c:,04720000000600060000000c
1704,06ab0000000f0010002f0004080000000100080008:06ab00000003009002|06ac0000001a00952120a1700bd0fa03458bb6b85c907eac67aa8eb1d7207b3f:06ac00000003001501|06ad00000006000600000025:06ad00000006000600000025|06ae00000006000300000001:06ae000000050003020025|06af00000006000300000001:06af000000050003020025|06b000000006000400000002:06b00000000700040400003f80|06b10000000a00d1434e8c10a4f2b52b:06b100000003005101|06b200000006000600140028:06b200000003008602|06b30000000600060000002b:,06b30000000600060000002b
724,02d60000000600050021ff00:02d600000003008502|02d700000006000400000002:02d700000007000404f7ea3f7f|02d80000000600060000001a:02d80000000600060000001a|02d900000006000300000001:02d900000005000302001a|02da0000001a007b0a666fcb205080ec94028dc3ca1b87562ce232999ad176ab:02da0000000300fb01|02db00000006000300000001:02db00000005000302001a|02dc0000000600060000001d:02dc0000000600060000001d|02dd00000006000400000002:02dd0000000700040400003f80|02de0000000f001000130004080007000600010007:,02de00000003009002
1167,049100000006000400000002:04910000000700040400003f80|04920000001a00de9e00bb94ea9d4b977fb8ccfada3de84a0c8fbe01be8c31c5:049200000003005e01|049300000006000400000002:04930000000700040400003f80|04940000001a00425eb72a4675ee7c906bd3f284d7f0ca3e79748486e9b7ee24:04940000000300c201|0495000000060004002d0001:049500000003008402|049600000006000300000001:0496000000050003020019|049700000006000600000004:049700000006000600000004|049800000006000300030001:049800000003008302|049900000006000400000002:,04990000000700040465413f7b
1279,05010000001a00aa553c8e6b54d3231f1902b48f06a5cea4adb5d38cfbd642ed:050100000003002a01|050200000006000400000002:05020000000700040400003f80|050300000006000300060001:050300000003008302|050400000006000300000001:050400000005000302002f|050500000006000600000023:050500000006000600000023|050600000006000200120001:050600000003008202|050700000006000600000023:050700000006000600000023|050800000006000400000002:05080000000700040400003f80|050900000006000300000001:,0509000000050003020023
1551,061200000006000400000002:0612000000070004045df53f7f|06130000000600060000000c:06130000000600060000000c|0614000000060001001c0001:061400000003008102|06150000001200a5a7211f7448d56575f84e74abe796a8ff:061500000003002501|061600000006000300000001:061600000005000302000c|061700000006000400000002:061700000007000404ff983f7f|061800000006000600000009:061800000006000600000009|06190000000a0068823c573626dd5ec3:06190000000300e801|061a00000006000400000002:,061a00000007000404f7ea3f7f
1353,054c00000006000300000001:054c000000050003020016|054d00000006000400000002:054d0000000700040400003f80|054e00000006000600070030:054e00000003008602|054f00000006000600000012:054f00000006000600000012|05500000001a006e1fcdce66ebb604531c8a1df446d6b4bbfcab82106c98520b:05500000000300ee01|055100000006000300000001:0551000000050003020012|055200000006000600000003:055200000006000600000003|0553000000060006001e000c:055300000003008602|05540000000a000a0529a37f8ae69a8b:,055400000003008a01
1674,068d00000006000300000001:068d000000050003020011|068e00000006000400000002:068e0000000700040400003f80|068f00000008000f001c00040102:068f00000003008f02|06900000000600060000000e:06900000000600060000000e|0691000000120044ff604eada5f5aa78f57af6a90ce8fde0:06910000000300c401|069200000006000400000002:069200000007000404fff23f7f|069300000006000600000030:069300000006000600000030|069400000006000300000001:0694000000050003020030|069500000006000400150001:,069500000003008402
229,00e700000006000600000031:00e700000006000600000031|00e800000012004891697870f595ffe5320f249df4f4141b:00e80000000300c801|00e900000008000f001700040105:00e900000003008f02|00ea00000006000300000001:00ea000000050003020031|00eb00000006000400000002:00eb0000000700040400003f80|00ec00000006000600000028:00ec00000006000600000028|00ed00000006000400000002:00ed0000000700040400003f80|00ee0000000f0010002f0004080003000100000008:00ee00000003009002|00ef0000001a004fbaeb264bfdfd39708644d85ad64e5df78be4bfa96a5381d2:,00ef0000000300cf01
1452,05af00000006000400000002:05af0000000700040400003f80|05b000000006000400140001:05b000000003008402|05b100000006000400000002:05b10000000700040400003f80|05b20000001a006879e234c3c5375dc6b31cc779edd47ded597e7ad8ba9672e6:05b20000000300e801|05b300000006000600000024:05b300000006000600000024|05b400000006000300000001:05b4000000050003020024|05b50000000a000a99bbd6b63bc8a21a:05b500000003008a01|05b600000006000300000001:05b6000000050003020024|05b700000006000400000002:,05b70000000700040400003f80
456,01ca0000000600060000000a:01ca0000000600060000000a|01cb00000006000400000002:01cb00000007000404fd063f7f|01cc00000006000400250001:01cc00000003008402|01cd0000000600060030000a:01cd00000003008602|01ce00000006000400000002:01ce00000007000404fd063f7f|01cf00000006000600000009:01cf00000006000600000009|01d000000006000300000001:01d0000000050003020009|01d10000000a004d539d963df775b25d:01d10000000300cd01|01d20000001a00df0d71d1c1ac0d4e9e2bfa9ed5d6f4fcc7f3992092088dccdc:,01d200000003005f01
780,030e00000006000500260000:030e00000003008502|030f000000120067da5487f3e43a3202f44b473bf89550d4:030f0000000300e701|031000000006000300000001:0310000000050003020013|031100000006000400000002:03110000000700040400003f80|031200000006000400000002:03120000000700040400003f80|031300000006000300000001:0313000000050003020013|0314000000060005000c0000:031400000003008502|0315000000120027a8f26ca193e462b517c34269a5b6c285:03150000000300a701|03160000000600060000001c:,03160000000600060000001c
2076,081f0000001a00d30324f412902f3ba3a8986cf2d5f9ae4bd79f24120624e4e2:081f00000003005301|082000000006000300000001:0820000000050003020008|08210000001200f2a77c022e926c3901cc9ba0e62000b580:082100000003007201|082200000006000200170001:082200000003008202|082300000006000400000002:082300000007000404ea063f7f|082400000006000600000009:082400000006000600000009|082500000006000300000001:0825000000050003020009|082600000006000400000002:082600000007000404f7ea3f7f|082700000006000300000001:,0827000000050003020009
