,source_text,target_text
1405,057e00000006000600010036:057e00000006000600010036|057f00000006000300010001:057f00000005000302003c|058000000006000400000001:0580000000050004020036|058100000006000600000014:058100000006000600000014|05820000001a00f2dbaed5b31c1caf5f1fc40d84b4624b0fb087a1722449bd73:05820000000300f201|05830000000a00f3fdcca707c709a9ce:05830000000300f301|058400000006000400000001,058400000005000402003f
2998,0bb7000000060006001c0036:0bb700000003008602|0bb800000006000400010001:0bb8000000050004020000|0bb900000006000400010001:0bb9000000050004020000|0bba00000006000200000001:0bba0000000400020101|0bbb0000001a003beb1ad962002d241fa4ff6ec8ce6a83d1f482c93e48a05949:0bbb0000000300bb01|0bbc0000000600060000005a:0bbc0000000600060000005a|0bbd00000006000400000001,0bbd000000050004020000
3247,0cb000000006000500000000:0cb000000003008502|0cb10000000600060000005c:0cb10000000600060000005c|0cb2000000060005002dff00:0cb200000003008502|0cb30000000600050000ff00:0cb300000003008502|0cb400000006000400000001:0cb4000000050004020000|0cb500000006000200000001:0cb50000000400020101|0cb600000006000300050001,0cb600000003008302
1359,055000000006000300010001:0550000000050003020019|055100000006000300090001:055100000003008302|055200000006000400010001:0552000000050004020064|055300000006000300010001:0553000000050003020019|055400000006000300000001:05540000000500030200ae|055500000006000200000001:05550000000400020101|05560000000600050000ff00,055600000003008502
2579,0a1400000006000400000001:0a1400000005000402001b|0a1500000006000300010001:0a1500000005000302005a|0a160000001a00444b7688ae9b018f7a88c61b0957f6df1b90a06110ced9cf75:0a160000000300c401|0a1700000006000200000001:0a170000000400020101|0a1800000006000400000001:0a1800000005000402001b|0a190000000600060000002d:0a190000000600060000002d|0a1a00000006000400010001,0a1a000000050004020034
2625,0a420000000a00755cb876faa18405fd:0a420000000300f501|0a4300000006000400010001:0a4300000005000402001c|0a4400000006000200000001:0a440000000400020101|0a4500000006000500000000:0a4500000003008502|0a4600000006000400000001:0a46000000050004020036|0a4700000006000600000023:0a4700000006000600000023|0a480000000600050000ff00,0a4800000003008502
1257,04ea00000006000200110001:04ea00000003008202|04eb0000001a001c34aef2aa6fc1923b2026c88b96e1cbd1933fd63a88ae7da9:04eb00000003009c01|04ec00000006000200000001:04ec0000000400020101|04ed00000006000400010001:04ed000000050004020064|04ee0000000600050010ff00:04ee00000003008502|04ef00000006000300010001:04ef000000050003020061|04f000000006000600010055,04f000000006000600010055
2707,0a9400000006000600010009:0a9400000006000600010009|0a9500000006000400010001:0a95000000050004020064|0a9600000006000300000001:0a96000000050003020d33|0a9700000006000300000001:0a97000000050003020d33|0a9800000006000600000034:0a9800000006000600000034|0a990000000a00565b9fb5459e995467:0a990000000300d601|0a9a00000006000400000001,0a9a000000050004020009
2474,09ab00000006000300010001:09ab000000050003020025|09ac0000000a00757be99e8ba160c1ac:09ac0000000300f501|09ad000000060005001e0000:09ad00000003008502|09ae00000006000600010015:09ae00000006000600010015|09af0000000600050000ff00:09af00000003008502|09b000000006000300000001:09b000000005000302006d|09b100000006000300010001,09b1000000050003020033
3241,0caa00000006000300000001:0caa000000050003020027|0cab0000000600060001001f:0cab0000000600060001001f|0cac00000006000400010001:0cac000000050004020064|0cad00000006000400000001:0cad000000050004020000|0cae00000006000300010001:0cae000000050003020012|0caf00000006000200000001:0caf0000000400020101|0cb000000006000500000000,0cb000000003008502
221,00de0000001200c207411a4d27dd865622fed63e9efc872e:00de0000000300c201|00df000000060004001c0001:00df00000003008402|00e000000006000200000001:00e00000000400020101|00e100000006000600000004:00e100000006000600000004|00e20000000600050000ff00:00e200000003008502|00e30000000600060001001e:00e30000000600060001001e|00e400000006000400010001,00e4000000050004020000
3138,0c4300000006000400000001:0c43000000050004020024|0c4400000006000600010036:0c4400000006000600010036|0c4500000006000400010001:0c45000000050004020028|0c4600000006000300010001:0c4600000005000302003c|0c470000000a0060e13a7d71cfbe5f08:0c470000000300e001|0c4800000006000500000000:0c4800000003008502|0c4900000006000200000001,0c490000000400020101
3342,0d0f00000006000500000000:0d0f00000003008502|0d1000000006000500190000:0d1000000003008502|0d1100000006000300000001:0d11000000050003020023|0d1200000006000400000001:0d12000000050004020000|0d1300000006000600000052:0d1300000006000600000052|0d140000001a00d78aeb7600d9e41189732a3d87d11cd7d87a0416adf5b1c374:0d140000000300d701|0d1500000006000600010044,0d1500000006000600010044
1524,05f500000006000300000001:05f5000000050003020032|05f60000000600050017ff00:05f600000003008502|05f70000000600060000004c:05f70000000600060000004c|05f800000006000400010001:05f8000000050004020064|05f900000006000500000000:05f900000003008502|05fa00000006000400000001:05fa000000050004020000|05fb00000006000400000001,05fb000000050004020000
28,001d00000006000300010001:001d00000005000302005b|001e00000006000600000021:001e00000006000600000021|001f00000006000300000001:001f000000050003020021|002000000006000400010001:0020000000050004020000|002100000006000500000000:002100000003008502|002200000006000400000001:0022000000050004020039|002300000006000600000018,002300000006000600000018
1042,041300000006000600010026:041300000006000600010026|041400000006000200060001:041400000003008202|041500000006000300000001:041500000005000302000d|04160000001a00f4065f2321e817db49ac2d901f21a429eb2438802b221ecf17:04160000000300f401|041700000006000400000001:0417000000050004020000|041800000006000600000013:041800000006000600000013|041900000006000500000000,041900000003008502
1284,050500000006000600010027:050500000006000600010027|050600000006000400010001:0506000000050004020064|050700000006000300000001:050700000005000302000a|05080000001a00edd0176ded1059730ce130c6202755ee6cd7710ae35636f4a3:05080000000300ed01|050900000006000600000035:050900000006000600000035|050a00000006000400000001:050a000000050004020000|050b00000006000400000001,050b000000050004020000
1203,04b400000006000200000001:04b40000000400020101|04b50000001200cca78146efd997a0e7606d02442e04c9dd:04b50000000300cc01|04b600000006000300080001:04b600000003008302|04b70000000600060000003e:04b70000000600060000003e|04b800000006000500000000:04b800000003008502|04b900000006000400000001:04b9000000050004020000|04ba00000006000600010019,04ba00000006000600010019
2492,09bd00000006000200000001:09bd0000000400020101|09be00000006000300190001:09be00000003008302|09bf00000006000300000001:09bf000000050003020015|09c000000006000400000001:09c0000000050004020009|09c100000006000300010001:09c1000000050003020067|09c200000006000600010045:09c200000006000600010045|09c300000006000600000032,09c300000006000600000032
1452,05ad00000006000500170000:05ad00000003008502|05ae00000006000400000001:05ae00000005000402001b|05af0000000600060000005d:05af0000000600060000005d|05b00000000a0081b91598962c8d48fa:05b000000003008101|05b10000000600060001000c:05b10000000600060001000c|05b200000006000300010001:05b200000005000302001a|05b300000006000200000001,05b30000000400020101
3094,0c1700000006000400000001:0c17000000050004020009|0c1800000006000600010012:0c1800000006000600010012|0c1900000006000300010001:0c19000000050003020018|0c1a00000006000200000001:0c1a0000000400020101|0c1b00000006000300000001:0c1b00000005000302000c|0c1c00000006000400010001:0c1c00000005000402004c|0c1d00000006000300000001,0c1d00000005000302000c
1152,048100000006000400000001:0481000000050004020009|048200000006000300010001:0482000000050003020054|048300000006000300000001:0483000000050003020016|048400000006000600010025:048400000006000600010025|048500000006000500000000:048500000003008502|048600000006000600110054:048600000003008602|048700000006000400010001,0487000000050004020040
2756,0ac500000006000400010001:0ac5000000050004020064|0ac600000006000200000001:0ac60000000400020101|0ac700000006000300000001:0ac700000005000302000b|0ac800000006000400000001:0ac8000000050004020000|0ac900000006000600010010:0ac900000006000600010010|0aca00000006000300010001:0aca000000050003020016|0acb00000006000600000043,0acb00000006000600000043
914,03930000000600050000ff00:039300000003008502|039400000006000300010001:0394000000050003020046|039500000006000300000001:0395000000050003020040|039600000006000200000001:03960000000400020101|03970000000600050019ff00:039700000003008502|03980000000a00f80c0b1514c48383ec:03980000000300f801|039900000006000300010001,0399000000050003020046
600,025900000006000300010001:0259000000050003020003|025a0000000600050000ff00:025a00000003008502|025b000000060002000f0001:025b00000003008202|025c00000006000200000001:025c0000000400020101|025d00000006000600000056:025d00000006000600000056|025e00000006000400000001:025e000000050004020000|025f0000000a004c9cb1de8a7c8f638d,025f0000000300cc01
3364,0d2500000006000400010001:0d25000000050004020034|0d2600000006000200000001:0d260000000400020101|0d2700000006000300000001:0d27000000050003020013|0d2800000006000300010001:0d28000000050003020057|0d2900000006000400000001:0d29000000050004020024|0d2a00000006000600010008:0d2a00000006000600010008|0d2b000000060005001d0000,0d2b00000003008502
528,021100000006000400000001:0211000000050004020000|021200000006000200000001:02120000000400020101|021300000006000600010000:021300000006000600010000|021400000006000500000000:021400000003008502|021500000006000400010001:0215000000050004020064|021600000006000200080001:021600000003008202|02170000000a00196a193e9151f43088,021700000003009901
1297,051200000006000400010001:0512000000050004020058|051300000006000600010025:051300000006000600010025|051400000006000200000001:05140000000400020101|05150000000600060001001a:05150000000600060001001a|05160000001200c933dd65ae04e821e8fd58fd25592037da:05160000000300c901|051700000006000300000001:05170000000500030200b5|051800000006000200000001,05180000000400020101
1684,069500000006000600010015:069500000006000600010015|069600000006000500230000:069600000003008502|069700000006000300010001:069700000005000302001e|069800000006000400000001:0698000000050004020012|069900000006000300000001:0699000000050003020001|069a0000000600060000004f:069a0000000600060000004f|069b00000006000200000001,069b0000000400020101
2967,0b9800000006000200000001:0b980000000400020101|0b9900000006000400010001:0b9900000005000402004c|0b9a00000006000500000000:0b9a00000003008502|0b9b00000006000300010001:0b9b000000050003020025|0b9c00000006000200000001:0b9c0000000400020101|0b9d00000006000400000001:0b9d000000050004020012|0b9e0000000600050000ff00,0b9e00000003008502
775,030800000006000400010001:0308000000050004020040|030900000006000600000061:030900000006000600000061|030a00000006000200000001:030a0000000400020101|030b00000006000500000000:030b00000003008502|030c00000006000600010046:030c00000006000600010046|030d0000001a009f031bf40c27e28d095f115388a5d0e41b5bb08b4d06db9ee1:030d00000003009f01|030e00000006000300000001,030e000000050003020028
564,023500000006000400010001:0235000000050004020064|0236000000060004002f0001:023600000003008402|023700000006000200000001:02370000000400020101|023800000006000300000001:0238000000050003020136|02390000000600060001004e:02390000000600060001004e|023a00000006000400000001:023a000000050004020000|023b00000006000600000024,023b00000006000600000024
863,03600000001200b473fb0d87495449f68a9813733c77bdcf:03600000000300b401|036100000006000400000001:0361000000050004020000|0362000000060006002b0047:036200000003008602|03630000000600060000002f:03630000000600060000002f|036400000006000400010001:0364000000050004020064|036500000006000600010019:036500000006000600010019|036600000006000500000000,036600000003008502
832,03410000000a00475d132a5b66a4d41c:03410000000300c701|034200000006000400140001:034200000003008402|034300000006000300010001:034300000005000302000c|03440000000600050000ff00:034400000003008502|034500000006000400000001:0345000000050004020000|03460000000600060001001e:03460000000600060001001e|034700000006000200000001,03470000000400020101
794,031b000000120023308c626ba713679933351b5084a72d89:031b0000000300a301|031c000000060006001f000f:031c00000003008602|031d00000006000200000001:031d0000000400020101|031e00000006000600000031:031e00000006000600000031|031f00000006000300010001:031f00000005000302005a|03200000000600060001004e:03200000000600060001004e|032100000006000300000001,0321000000050003020037
2986,0bab00000006000200000001:0bab0000000400020101|0bac00000006000300000001:0bac00000005000302002c|0bad00000006000600000030:0bad00000006000600000030|0bae00000006000300010001:0bae00000005000302004d|0baf00000006000300010001:0baf00000005000302004d|0bb00000000a00c778c4d1678629ee54:0bb00000000300c701|0bb100000006000200000001,0bb10000000400020101
3468,0d8d00000006000400050001:0d8d00000003008402|0d8e00000006000400000001:0d8e000000050004020000|0d8f00000006000500000000:0d8f00000003008502|0d90000000060006002e004d:0d9000000003008602|0d9100000006000300010001:0d91000000050003020009|0d9200000012001cce834c3d6b3b9b5ce492f44805260d01:0d9200000003009c01|0d9300000006000400010001,0d93000000050004020064
2032,07f10000000600050000ff00:07f100000003008502|07f200000006000300010001:07f2000000050003020072|07f300000006000400000001:07f3000000050004020012|07f400000006000200000001:07f40000000400020101|07f500000006000600010038:07f500000006000600010038|07f60000000a00a68917cd50f63e8eb7:07f60000000300a601|07f70000000600060000002c,07f70000000600060000002c
826,033b0000000a0027563239832b5af04c:033b0000000300a701|033c0000000600060000002e:033c0000000600060000002e|033d00000006000400010001:033d000000050004020064|033e00000006000400000001:033e000000050004020000|033f00000006000300000001:033f00000005000302000e|034000000006000400010001:0340000000050004020064|03410000000a00475d132a5b66a4d41c,03410000000300c701
2170,087b00000006000400010001:087b000000050004020058|087c00000006000600010045:087c00000006000600010045|087d00000006000400000001:087d000000050004020012|087e0000001a00cf65c10396f6ff2956f3bd7cc3c9aa31eb7e073af5dce677f0:087e0000000300cf01|087f00000006000600000011:087f00000006000600000011|088000000006000300010001:0880000000050003020051|088100000006000200000001,08810000000400020101
1279,050000000006000400000001:0500000000050004020009|0501000000060005000a0000:050100000003008502|050200000006000300010001:050200000005000302006d|050300000006000200000001:05030000000400020101|050400000006000500000000:050400000003008502|050500000006000600010027:050500000006000600010027|050600000006000400010001,0506000000050004020064
1742,06cf00000006000600000013:06cf00000006000600000013|06d000000006000300010001:06d0000000050003020048|06d100000006000300000001:06d10000000500030200f2|06d20000001a0089ee59e0dc061c6e7e322234588020f7b1135a4fef817a9e72:06d200000003008901|06d300000006000200000001:06d30000000400020101|06d4000000060002000d0001:06d400000003008202|06d500000006000400010001,06d5000000050004020064
2599,0a2800000006000600010036:0a2800000006000600010036|0a2900000006000300300001:0a2900000003008302|0a2a00000006000300010001:0a2a000000050003020029|0a2b0000001200595d8b5c79acbb636750ae5a3c6374d6e9:0a2b0000000300d901|0a2c00000006000400010001:0a2c000000050004020064|0a2d00000006000500000000:0a2d00000003008502|0a2e00000006000200000001,0a2e0000000400020101
2758,0ac700000006000300000001:0ac700000005000302000b|0ac800000006000400000001:0ac8000000050004020000|0ac900000006000600010010:0ac900000006000600010010|0aca00000006000300010001:0aca000000050003020016|0acb00000006000600000043:0acb00000006000600000043|0acc00000006000400010001:0acc000000050004020064|0acd00000006000300000001,0acd0000000500030200be
133,00860000000600060001000c:00860000000600060001000c|00870000000600050000ff00:008700000003008502|008800000006000400000001:0088000000050004020000|008900000006000600000016:008900000006000600000016|008a00000006000400010001:008a000000050004020058|008b00000006000300010001:008b000000050003020040|008c0000000a00aac05ef14d749ae5a1,008c0000000300aa01
678,02a700000006000600000007:02a700000006000600000007|02a800000006000600010006:02a800000006000600010006|02a90000000600050023ff00:02a900000003008502|02aa00000006000600010028:02aa00000006000600010028|02ab00000006000200000001:02ab0000000400020101|02ac00000006000300010001:02ac000000050003020007|02ad00000006000300000001,02ad00000005000302000a
2212,08a500000006000400010001:08a5000000050004020064|08a600000006000200000001:08a60000000400020100|08a70000000600050000ff00:08a700000003008502|08a800000006000300010001:08a8000000050003020000|08a900000006000600010036:08a900000006000600010036|08aa00000006000400000001:08aa000000050004020000|08ab0000000600060000004e,08ab0000000600060000004e
985,03da00000006000400010001:03da000000050004020040|03db00000006000400000001:03db00000005000402001b|03dc00000006000300000001:03dc00000005000302000f|03dd00000006000200000001:03dd0000000400020101|03de00000006000600000016:03de00000006000600000016|03df00000006000300000001:03df000000050003020019|03e000000006000400010001,03e0000000050004020034
366,016f00000006000300010001:016f00000005000302005e|017000000006000500000000:017000000003008502|017100000006000600000008:017100000006000600000008|017200000006000300000001:0172000000050003020008|01730000000600060001003a:01730000000600060001003a|017400000006000400000001:017400000005000402002d|017500000006000400010001,0175000000050004020028
219,00dc0000000a00df43046b0608e989fa:00dc0000000300df01|00dd00000006000400000001:00dd000000050004020048|00de0000001200c207411a4d27dd865622fed63e9efc872e:00de0000000300c201|00df000000060004001c0001:00df00000003008402|00e000000006000200000001:00e00000000400020101|00e100000006000600000004:00e100000006000600000004|00e20000000600050000ff00,00e200000003008502
950,03b700000006000500000000:03b700000003008502|03b800000006000400000001:03b8000000050004020064|03b90000000a009c6b411d54ccc7589d:03b900000003009c01|03ba0000000600050018ff00:03ba00000003008502|03bb00000006000200000001:03bb0000000400020101|03bc00000006000400010001:03bc000000050004020000|03bd00000006000600010013,03bd00000006000600010013
375,017800000006000300000001:0178000000050003020015|017900000006000300010001:0179000000050003020011|017a0000000a0026dab24318ba110a66:017a0000000300a601|017b00000006000200290001:017b00000003008202|017c00000006000200000001:017c0000000400020101|017d00000006000400010001:017d000000050004020064|017e0000000a00c14df420725d4ca80f,017e0000000300c101
584,024900000012008b277201efbc0ee6671070abd7f5905c4d:024900000003008b01|024a00000006000200000001:024a0000000400020101|024b0000000600060001002b:024b0000000600060001002b|024c00000006000300010001:024c000000050003020002|024d00000006000500000000:024d00000003008502|024e00000006000400010001:024e000000050004020064|024f0000000600060001001d,024f0000000600060001001d
3283,0cd400000006000300150001:0cd400000003008302|0cd500000006000500000000:0cd500000003008502|0cd600000006000300000001:0cd600000005000302014e|0cd700000006000200000001:0cd70000000400020101|0cd800000006000400010001:0cd8000000050004020064|0cd900000006000600010016:0cd900000006000600010016|0cda0000000600060000000b,0cda0000000600060000000b
27,001c00000006000300000001:001c00000005000302002d|001d00000006000300010001:001d00000005000302005b|001e00000006000600000021:001e00000006000600000021|001f00000006000300000001:001f000000050003020021|002000000006000400010001:0020000000050004020000|002100000006000500000000:002100000003008502|002200000006000400000001,0022000000050004020039
3100,0c1d00000006000300000001:0c1d00000005000302000c|0c1e00000006000200000001:0c1e0000000400020101|0c1f00000006000600010017:0c1f00000006000600010017|0c2000000006000400000001:0c2000000005000402001b|0c210000000600050000ff00:0c2100000003008502|0c220000000a00ebe5c20d0e8f65c505:0c220000000300eb01|0c2300000006000200220001,0c2300000003008202
2568,0a0900000006000300010001:0a09000000050003020064|0a0a00000006000200000001:0a0a0000000400020101|0a0b00000006000600010051:0a0b00000006000600010051|0a0c0000000600050000ff00:0a0c00000003008502|0a0d00000006000600000038:0a0d00000006000600000038|0a0e00000006000300010001:0a0e00000005000302005a|0a0f0000001200ea68151e150479a9bcc90da00916b0d70f,0a0f0000000300ea01
1765,06e6000000060005001c0000:06e600000003008502|06e700000006000600010026:06e700000006000600010026|06e800000006000300000001:06e800000005000302000c|06e900000006000400000001:06e9000000050004020027|06ea0000001a0040380548b8bdc3646cf60b2ec8dc2d577e34b2acb18dd736b3:06ea0000000300c001|06eb0000000600050000ff00:06eb00000003008502|06ec00000006000200000001,06ec0000000400020101
199,00c800000006000300010001:00c8000000050003020053|00c900000006000300010001:00c9000000050003020053|00ca00000006000300000001:00ca000000050003020045|00cb0000000600050000ff00:00cb00000003008502|00cc0000000600060000001e:00cc0000000600060000001e|00cd0000000600060001002c:00cd0000000600060001002c|00ce00000006000400270001,00ce00000003008402
3465,0d8a00000012009a78de0e541ed312ed5fdac39e28a25075:0d8a00000003009a01|0d8b00000006000200000001:0d8b0000000400020101|0d8c00000006000600010009:0d8c00000006000600010009|0d8d00000006000400050001:0d8d00000003008402|0d8e00000006000400000001:0d8e000000050004020000|0d8f00000006000500000000:0d8f00000003008502|0d90000000060006002e004d,0d9000000003008602
1665,068200000006000600010045:068200000006000600010045|06830000001200c268133f4932ce75e1ac07770f9a590412:06830000000300c201|068400000006000300010001:068400000005000302000f|068500000006000600000063:068500000006000600000063|068600000006000400000001:0686000000050004020000|068700000006000400010001:0687000000050004020064|068800000006000300000001,06880000000500030201f1
1572,062500000006000600000057:062500000006000600000057|062600000006000400000001:0626000000050004020000|06270000000600050000ff00:062700000003008502|062800000006000400010001:0628000000050004020064|06290000000600060001000e:06290000000600060001000e|062a00000006000300000001:062a00000005000302007c|062b00000006000300010001,062b00000005000302003a
2402,096300000006000300000001:0963000000050003020019|09640000000a00bfe07b3950c7bcfb64:09640000000300bf01|096500000006000200000001:09650000000400020101|096600000006000400000001:0966000000050004020009|096700000006000200010001:096700000003008202|096800000006000300010001:0968000000050003020045|096900000006000600010060,096900000006000600010060
3104,0c210000000600050000ff00:0c2100000003008502|0c220000000a00ebe5c20d0e8f65c505:0c220000000300eb01|0c2300000006000200220001:0c2300000003008202|0c2400000006000600000018:0c2400000006000600000018|0c2500000006000300010001:0c25000000050003020020|0c2600000006000400010001:0c26000000050004020034|0c270000001a007367ca71dd9cfaf9aa1e5b0b38b70e06a5943e9bb135da1af1,0c270000000300f301
646,028700000006000200000001:02870000000400020101|028800000006000300010001:0288000000050003020004|028900000006000300000001:0289000000050003020007|028a00000006000600010022:028a00000006000600010022|028b0000000600060001004b:028b0000000600060001004b|028c00000006000400010001:028c00000005000402004c|028d00000006000400000001,028d000000050004020012
107,006c000000060006002f003d:006c00000003008602|006d00000006000400010001:006d00000005000402004c|006e0000000a00a6b8f8c06befebb4ae:006e0000000300a601|006f00000006000600000032:006f00000006000600000032|00700000000600050000ff00:007000000003008502|0071000000060002001e0001:007100000003008202|007200000006000300000001,0072000000050003020035
967,03c800000006000500000000:03c800000003008502|03c900000006000600000019:03c900000006000600000019|03ca00000006000400000001:03ca000000050004020012|03cb00000006000200000001:03cb0000000400020101|03cc0000000a001350cf88c2ff7bc49c:03cc00000003009301|03cd00000006000300000001:03cd000000050003020019|03ce0000000600060010004e,03ce00000003008602
1445,05a600000006000400000001:05a6000000050004020012|05a700000006000300010001:05a700000005000302002f|05a80000001a004f52dfeba6e20efcc1e65c2ddd22d0e0a7f811bcd58b265a8d:05a80000000300cf01|05a900000006000400010001:05a900000005000402004c|05aa00000006000600000002:05aa00000006000600000002|05ab00000006000400010001:05ab000000050004020040|05ac00000006000300000001,05ac000000050003020002
1688,069900000006000300000001:0699000000050003020001|069a0000000600060000004f:069a0000000600060000004f|069b00000006000200000001:069b0000000400020101|069c00000006000300000001:069c000000050003020056|069d00000006000600000027:069d00000006000600000027|069e000000060005002bff00:069e00000003008502|069f00000006000500000000,069f00000003008502
1926,07870000000600050000ff00:078700000003008502|078800000006000300010001:0788000000050003020072|078900000006000600010042:078900000006000600010042|078a00000006000600000059:078a00000006000600000059|078b00000006000200160001:078b00000003008202|078c00000006000300010001:078c000000050003020016|078d0000001a00636ed758cfafbf079d1f2f7790cc0dc644015a4499cdb5e040,078d0000000300e301
2300,08fd00000006000400000001:08fd000000050004020000|08fe00000006000200000001:08fe0000000400020101|08ff00000006000500000000:08ff00000003008502|09000000001a006701ce722aec3b7baa8a43981c8880032ccd35e375a99ded03:09000000000300e701|090100000006000600000017:090100000006000600000017|090200000006000400010001:0902000000050004020058|090300000006000300010001,0903000000050003020029
1545,060a00000006000300010001:060a000000050003020014|060b0000000600060000003a:060b0000000600060000003a|060c00000006000400010001:060c000000050004020064|060d0000001a007c70d2c03c45c3246b957036570982b7c6776c99e05794c6ec:060d0000000300fc01|060e00000006000300000001:060e00000005000302006e|060f000000060002002a0001:060f00000003008202|061000000006000300000001,061000000005000302006e
3090,0c13000000060004001f0001:0c1300000003008402|0c1400000006000600000009:0c1400000006000600000009|0c150000000a007e000cc7c6d8c08f10:0c150000000300fe01|0c1600000006000500000000:0c1600000003008502|0c1700000006000400000001:0c17000000050004020009|0c1800000006000600010012:0c1800000006000600010012|0c1900000006000300010001,0c19000000050003020018
687,02b000000006000400000001:02b0000000050004020000|02b10000000600050000ff00:02b100000003008502|02b200000012003391dccd9cb12702fa7613f6b088062f22:02b20000000300b301|02b300000006000400000001:02b3000000050004020000|02b40000000600060000002b:02b40000000600060000002b|02b500000006000600010057:02b500000006000600010057|02b600000006000300000001,02b6000000050003020010
853,035600000006000400010001:0356000000050004020064|03570000000a009fae71dc4fe70e080e:035700000003009f01|035800000006000600010045:035800000006000600010045|035900000006000400000001:0359000000050004020000|035a00000006000500000000:035a00000003008502|035b0000000600060000003b:035b0000000600060000003b|035c00000006000400170001,035c00000003008402
261,0106000000060006000a002b:010600000003008602|010700000006000500000000:010700000003008502|01080000000600060001002e:01080000000600060001002e|010900000006000200000001:01090000000400020101|010a00000006000400000001:010a000000050004020024|010b0000000a00c83720f9ea599b7ac1:010b0000000300c801|010c00000006000300000001,010c000000050003020016
3129,0c3a00000006000200000001:0c3a0000000400020101|0c3b00000006000300000001:0c3b000000050003020016|0c3c00000006000200000001:0c3c0000000400020101|0c3d000000060003000c0001:0c3d00000003008302|0c3e00000006000300010001:0c3e00000005000302006a|0c3f00000006000500000000:0c3f00000003008502|0c4000000006000600000024,0c4000000006000600000024
1456,05b10000000600060001000c:05b10000000600060001000c|05b200000006000300010001:05b200000005000302001a|05b300000006000200000001:05b30000000400020101|05b40000000600050000ff00:05b400000003008502|05b50000000600060000002d:05b50000000600060000002d|05b600000006000300000001:05b6000000050003020019|05b700000006000400000001,05b7000000050004020000
1024,04010000000a008cd7b0718c4d5a66af:040100000003008c01|04020000000600060019004a:040200000003008602|040300000006000600000061:040300000006000600000061|040400000006000500000000:040400000003008502|040500000006000400000001:0405000000050004020000|040600000006000300010001:0406000000050003020019|040700000006000400000001,0407000000050004020000
2545,09f200000006000300000001:09f2000000050003020058|09f30000000600050000ff00:09f300000003008502|09f40000000a00e73a7465e8515e5956:09f40000000300e701|09f500000006000200000001:09f50000000400020101|09f60000000600060001005a:09f60000000600060001005a|09f700000006000400000001:09f7000000050004020051|09f800000006000500000000,09f800000003008502
1385,056a00000006000200000001:056a0000000400020101|056b00000006000300000001:056b000000050003020013|056c00000006000300010001:056c00000005000302002b|056d00000006000400000001:056d000000050004020009|056e000000060006000e0057:056e00000003008602|056f0000000600050000ff00:056f00000003008502|057000000006000300000001,0570000000050003020016
2989,0bae00000006000300010001:0bae00000005000302004d|0baf00000006000300010001:0baf00000005000302004d|0bb00000000a00c778c4d1678629ee54:0bb00000000300c701|0bb100000006000200000001:0bb10000000400020101|0bb20000000600050000ff00:0bb200000003008502|0bb30000000600060000002b:0bb30000000600060000002b|0bb400000006000400000001,0bb400000005000402003f
790,031700000006000400000001:0317000000050004020024|031800000006000400010001:0318000000050004020034|031900000006000300000001:0319000000050003020019|031a00000006000500000000:031a00000003008502|031b000000120023308c626ba713679933351b5084a72d89:031b0000000300a301|031c000000060006001f000f:031c00000003008602|031d00000006000200000001,031d0000000400020101
695,02b800000006000500000000:02b800000003008502|02b900000006000200000001:02b90000000400020101|02ba0000001a00121cea348d055a98f46bb2e0bed8ea699669f3fdf9b87bcb66:02ba00000003009201|02bb000000060005001b0000:02bb00000003008502|02bc00000006000300010001:02bc00000005000302005d|02bd00000006000300000001:02bd000000050003020010|02be000000120056dff38977a7ff38bb64dd6361e023afc5,02be0000000300d601
131,008400000006000300000001:008400000005000302002d|008500000006000200000001:00850000000400020101|00860000000600060001000c:00860000000600060001000c|00870000000600050000ff00:008700000003008502|008800000006000400000001:0088000000050004020000|008900000006000600000016:008900000006000600000016|008a00000006000400010001,008a000000050004020058
2652,0a5d00000006000400000001:0a5d00000005000402001b|0a5e0000000600060001004a:0a5e0000000600060001004a|0a5f00000006000400010001:0a5f000000050004020034|0a6000000006000200000001:0a600000000400020101|0a610000001200de05b33673c9d3774a8080024542833b9b:0a610000000300de01|0a6200000006000300000001:0a62000000050003020010|0a63000000060004000e0001,0a6300000003008402
1859,074400000006000600250033:074400000003008602|074500000006000400000001:0745000000050004020000|07460000001a005efb1d420cd82448a8b154c58bee152340b0815b54df00cc4d:07460000000300de01|074700000006000300000001:0747000000050003020034|074800000006000200000001:07480000000400020101|07490000000600060001005c:07490000000600060001005c|074a00000006000600000053,074a00000006000600000053
383,018000000006000600010028:018000000006000600010028|018100000006000200030001:018100000003008202|018200000006000500000000:018200000003008502|018300000006000300000001:0183000000050003020018|018400000006000400000001:0184000000050004020009|018500000006000200000001:01850000000400020101|018600000006000600000055,018600000006000600000055
