,source_text,target_text
3474,0d950000000b00100000000204ffe2ffff:0d9500000006001000000002|0d9600000006000300000002:0d9600000007000304ffe2ffff|0d9700000006000200000001:0d970000000400020100|0d98000000060003000d0001:0d9800000003008302|0d9900000006000300000002:0d9900000007000304ffe2ffff|0d9a00000006000200000001:0d9a0000000400020100|0d9b00000008000f002600040108:,0d9b00000003008f02
2874,0b3c00000006000300000002:0b3c0000000700030400190000|0b3d00000006000300120001:0b3d00000003008302|0b3e0000000b00100000000204001d0000:0b3e00000006001000000002|0b3f00000006000200000001:0b3f0000000400020100|0b4000000012005b429e8ec38472720c1b847f03301de80c:0b400000000300db01|0b410000000b00100000000204ffefffff:0b4100000006001000000002|0b4200000006000300000002:,0b4200000007000304ffefffff
3277,0cd00000000b0010003000020400110000:0cd000000003009002|0cd100000006000300000002:0cd100000007000304fff3ffff|0cd20000000a004f76d39ff2834692ac:0cd20000000300cf01|0cd30000000b00100000000204ffe0ffff:0cd300000006001000000002|0cd40000000b0010000c00020400050000:0cd400000003009002|0cd500000006000200000001:0cd50000000400020100|0cd600000012003bdb71f324f8595883a20f0df73c79cac5:,0cd60000000300bb01
2368,094200000006000300000002:09420000000700030400310000|09430000000b00100000000204fff5ffff:094300000006001000000002|0944000000060002000f0001:094400000003008202|09450000000a00eaf65e6fd36869a518:094500000003006a01|094600000006000200000001:09460000000400020100|094700000006000300000002:094700000007000304fff5ffff|094800000006000300000002:,094800000007000304fff5ffff
3078,0c080000001a00713c3ddc4783ac177313989b6cbd3c2a23a732399dbbd142b2:0c080000000300f101|0c0900000006000300000002:0c090000000700030400260000|0c0a00000006000200000001:0c0a0000000400020100|0c0b0000000a004e1afb2fde529003cd:0c0b0000000300ce01|0c0c00000006000500060000:0c0c00000003008502|0c0d0000000b00100000000204ffebffff:0c0d00000006001000000002|0c0e00000006000200000001:,0c0e0000000400020100
1461,05b70000000b0010000000020400280000:05b700000006001000000002|05b800000008000f001500040108:05b800000003008f02|05b900000006000200000001:05b90000000400020100|05ba00000006000300230001:05ba00000003008302|05bb0000001a00e0ef1d6ddd45a8a932fc6f9e4abbe5cb207b467c604e8698af:05bb00000003006001|05bc00000006000200000001:05bc0000000400020100|05bd00000006000300000002:,05bd0000000700030400280000
3026,0bd40000000a00a17282d0240a8065e7:0bd400000003002101|0bd500000006000200000001:0bd50000000400020100|0bd600000006000300000002:0bd600000007000304fff6ffff|0bd700000006000200250001:0bd700000003008202|0bd80000000b00100000000204000b0000:0bd800000006001000000002|0bd900000006000300000002:0bd900000007000304000b0000|0bda00000006000200000001:,0bda0000000400020100
422,01a700000006000300000002:01a70000000700030400000000|01a80000000600050016ff00:01a800000003008502|01a90000000a00421e6ffcb527716f82:01a90000000300c201|01aa0000000b00100000000204001b0000:01aa00000006001000000002|01ab00000006000200000001:01ab0000000400020100|01ac00000006000300000002:01ac00000007000304001b0000|01ad0000000a005968f86b60f4b225df:,01ad0000000300d901
3497,0dac0000000b0010000000020400260000:0dac00000006001000000002|0dad0000001a0052e6e8cdaf5672880b509a380ccdca871d07271e80775506f3:0dad0000000300d201|0dae00000006000200000001:0dae0000000400020100|0daf0000000600050031ff00:0daf00000003008502|0db000000006000300000002:0db00000000700030400260000|0db10000000b0010000000020400090000:0db100000006001000000002|0db20000000b0010000000020400030000:,0db200000006001000000002
885,037600000006000400250001:037600000003008402|037700000006000200000001:03770000000400020100|037800000006000300000002:03780000000700030400120000|037900000012002ed9fff969b7b53fbf604baa1fbc256f58:03790000000300ae01|037a0000000b00100000000204001c0000:037a00000006001000000002|037b00000006000200000001:037b0000000400020100|037c00000006000300290001:,037c00000003008302
1354,054c000000060004001c0001:054c00000003008402|054d0000000b0010000000020400320000:054d00000006001000000002|054e0000001200a890697cfd8e8690345b1033450e13aef1:054e00000003002801|054f00000006000200000001:054f0000000400020100|055000000006000300000002:05500000000700030400320000|05510000001a00c453c3cd5839e60ad5785f23e7832ffa6c957cb30ffde78aca:055100000003004401|0552000000060004001f0001:,055200000003008402
191,00c00000001a003c84a67f733ba03f45ba19449adfad6a1a441041a316f66ffc:00c00000000300bc01|00c100000006000300190001:00c100000003008302|00c200000006000300000002:00c200000007000304fff4ffff|00c30000000b0010000000020400030000:00c300000006001000000002|00c40000000a00e2c38474a3c7ba7047:00c400000003006201|00c500000008000f000100040101:00c500000003008f02|00c600000006000300000002:,00c60000000700030400030000
2069,081700000006000300000002:08170000000700030400140000|08180000000b00100010000204ffe9ffff:081800000003009002|08190000000b00100000000204000e0000:081900000006001000000002|081a00000006000200000001:081a0000000400020100|081b0000001a00a4dafee0e6bcfd6cc83db274df57e35a9936e285727e3eeb20:081b00000003002401|081c00000006000300000002:081c00000007000304000e0000|081d00000006000200000001:,081d0000000400020100
1647,067100000006000200000001:06710000000400020100|06720000000b0010000000020400140000:067200000006001000000002|067300000006000200000001:06730000000400020100|06740000000b00100000000204ffd9ffff:067400000006001000000002|067500000006000300000002:067500000007000304ffd9ffff|06760000001200813d070b124a2e8de6c36e7aba83e2acde:067600000003000101|0677000000060001000f0001:,067700000003008102
3252,0cb7000000060006000c0006:0cb700000003008602|0cb800000006000200000001:0cb80000000400020100|0cb900000006000100250001:0cb900000003008102|0cba0000000b00100000000204000c0000:0cba00000006001000000002|0cbb00000006000300000002:0cbb00000007000304000c0000|0cbc0000001a00e1ec71abd5114fb4183738ee7d92600e05293e4983f0d0e30a:0cbc00000003006101|0cbd00000006000300000002:,0cbd00000007000304000c0000
75,004c00000006000200000001:004c0000000400020100|004d00000006000300000002:004d0000000700030400100000|004e0000000b00100003000204fff4ffff:004e00000003009002|004f0000001a00ba3e08a31b7ae8a1739d587b681c60d94dd3a428283b4baa35:004f00000003003a01|00500000000b0010000000020400290000:005000000006001000000002|00510000000b0010000000020400030000:005100000006001000000002|005200000006000200000001:,00520000000400020100
2191,089100000006000300000002:08910000000700030400220000|08920000000b0010001e000204fffaffff:089200000003009002|08930000000b00100000000204001d0000:089300000006001000000002|08940000000b00100000000204fff9ffff:089400000006001000000002|089500000006000200000001:08950000000400020100|0896000000060004001c0001:089600000003008402|089700000006000300000002:,089700000007000304fff9ffff
499,01f400000006000300000002:01f400000007000304fff7ffff|01f50000000b00100000000204ffe9ffff:01f500000006001000000002|01f600000006000200000001:01f60000000400020100|01f700000006000300000002:01f700000007000304ffe9ffff|01f80000000a0083a893e9d23e8ffe8c:01f800000003000301|01f900000006000400080001:01f900000003008402|01fa00000006000300000002:,01fa00000007000304ffe9ffff
2311,090900000006000200000001:09090000000400020100|090a000000120024771fc6730bdbe5e4b86ea816cc7fdd0e:090a0000000300a401|090b0000000b00100000000204ffd8ffff:090b00000006001000000002|090c000000060004000b0001:090c00000003008402|090d00000006000300000002:090d00000007000304ffd8ffff|090e0000000a00f82d505ead3696962e:090e00000003007801|090f0000000b0010000000020400040000:,090f00000006001000000002
2339,09250000000b00100000000204ffddffff:092500000006001000000002|09260000001a00f592afb4c08e17618c8486f63eff98e93da9884d19429170bb:092600000003007501|092700000006000200000001:09270000000400020100|09280000000600050007ff00:092800000003008502|092900000006000300000002:092900000007000304ffddffff|092a00000012001dfd79ee349ee483d533c4c3f4b169a8ac:092a00000003009d01|092b0000000b0010000000020400040000:,092b00000006001000000002
1922,078400000006000300000002:078400000007000304ffeaffff|078500000006000200000001:07850000000400020100|078600000006000300000002:078600000007000304ffeaffff|078700000006000200000001:07870000000400020100|07880000001200fb81a1d9c917f68fdf1efc0563f8333d0c:078800000003007b01|07890000000b00100000000204fffaffff:078900000006001000000002|078a00000006000500040000:,078a00000003008502
3229,0ca0000000060003002e0001:0ca000000003008302|0ca10000000b00100000000204ffebffff:0ca100000006001000000002|0ca200000006000200000001:0ca20000000400020100|0ca300000006000300000002:0ca300000007000304ffebffff|0ca400000006000200000001:0ca40000000400020100|0ca50000000600050020ff00:0ca500000003008502|0ca60000000b00100000000204001b0000:,0ca600000006001000000002
1678,069000000006000200000001:06900000000400020100|06910000000b00100013000204ffceffff:069100000003009002|069200000006000300000002:069200000007000304ffdfffff|069300000006000200000001:06930000000400020100|06940000000a0082a604c7d843ff7bf9:069400000003000201|06950000000b0010000000020400300000:069500000006001000000002|06960000000b0010000000020400290000:,069600000006001000000002
445,01be0000000a003bb9b0d1f02c0e4e1c:01be0000000300bb01|01bf00000006000200000001:01bf0000000400020100|01c000000006000500220000:01c000000003008502|01c10000000b00100000000204ffd0ffff:01c100000006001000000002|01c200000006000300000002:01c200000007000304ffd0ffff|01c300000012000d4f7073705ee0f14803fda421d66bdc72:01c300000003008d01|01c400000006000200000001:,01c40000000400020100
2120,084a0000000b0010000000020400110000:084a00000006001000000002|084b00000006000300000002:084b0000000700030400110000|084c0000000a00c06824b6735c3eebed:084c00000003004001|084d000000060001002c0001:084d00000003008102|084e0000000b00100000000204002a0000:084e00000006001000000002|084f00000006000200000001:084f0000000400020100|085000000006000500220000:,085000000003008502
524,020d0000001a00442a99659f673e91d1c94c286ab56307151394e05a78d37752:020d0000000300c401|020e00000008000f001f00040103:020e00000003008f02|020f00000006000300000002:020f00000007000304fffaffff|02100000000b0010000000020400040000:021000000006001000000002|02110000000a00b477b41c3108613376:021100000003003401|021200000006000200000001:02120000000400020100|021300000012001b402ade48042588e90964bef494c6452b:,021300000003009b01
3163,0c5e0000000b0010001a000204001d0000:0c5e00000003009002|0c5f0000001a003b49a64b8bcded8e6eb1567e96b3a7348e0ce84e6b6eee8e1d:0c5f0000000300bb01|0c6000000006000300000002:0c6000000007000304001f0000|0c6100000006000200000001:0c610000000400020100|0c620000000b00100000000204ffe4ffff:0c6200000006001000000002|0c6300000006000300000002:0c6300000007000304ffe4ffff|0c640000000b0010002c000204ffd9ffff:,0c6400000003009002
102,00670000000b0010000000020400020000:006700000006001000000002|006800000006000200000001:00680000000400020100|006900000006000300000002:00690000000700030400020000|006a00000006000200000001:006a0000000400020100|006b00000006000400030001:006b00000003008402|006c00000006000300000002:006c0000000700030400020000|006d0000000a004bca1469c56b591600:,006d0000000300cb01
2150,08680000000a004d723f0e3b11034923:08680000000300cd01|086900000006000200000001:08690000000400020100|086a00000006000300000002:086a00000007000304fffeffff|086b00000006000600040031:086b00000003008602|086c00000006000200000001:086c0000000400020100|086d00000006000300000002:086d00000007000304fffeffff|086e0000001a00973d9eff8bf555ab718911b0d780148c777ca28ac7f69d7f4d:,086e00000003001701
120,007900000006000300000002:00790000000700030400100000|007a000000060006001c0011:007a00000003008602|007b00000006000200000001:007b0000000400020100|007c0000000a0035a680e8c9f4307f69:007c0000000300b501|007d0000000b00100000000204ffd0ffff:007d00000006001000000002|007e00000006000300000002:007e00000007000304ffd0ffff|007f0000000a009802e0670ac329c22c:,007f00000003001801
2203,089d00000006000200000001:089d0000000400020100|089e0000000b00100000000204fffbffff:089e00000006001000000002|089f00000006000300000002:089f00000007000304fffbffff|08a000000006000400050001:08a000000003008402|08a100000006000200000001:08a10000000400020100|08a20000000a00257678e6ab3bb3e7a7:08a20000000300a501|08a30000001a00286ede772521894d3c2d4b46372a791891a05611f3100f3ac5:,08a30000000300a801
2433,098300000008000f001100040106:098300000003008f02|0984000000060001002d0001:098400000003008102|09850000000b00100000000204fff7ffff:098500000006001000000002|098600000006000200000001:09860000000400020100|098700000006000300000002:098700000007000304fff7ffff|09880000001200f91fb8f76151d4d463f8746d4ec340cbc6:098800000003007901|09890000001200ba9ccfacfd6e2909fd43cbc2256d18e339:,098900000003003a01
228,00e50000001a0077e7ab1174b7bd78f8746c85e9077666ad32e92c95f9189ce7:00e50000000300f701|00e60000000b00100000000204fff2ffff:00e600000006001000000002|00e700000006000500040000:00e700000003008502|00e800000006000200000001:00e80000000400020100|00e900000006000300000002:00e900000007000304fff2ffff|00ea0000000b00100000000204ffd9ffff:00ea00000006001000000002|00eb0000001a00a0ac5114c595fedb993c4598043aefda5c66e972f0ae4198d4:,00eb00000003002001
942,03af00000006000400020001:03af00000003008402|03b00000000a008c99f1c66d6720d7a3:03b000000003000c01|03b100000006000300000002:03b10000000700030400290000|03b20000000b0010000000020400040000:03b200000006001000000002|03b300000006000300000002:03b30000000700030400040000|03b40000001200b8aecb205d7169621a453b8a77fec93d35:03b400000003003801|03b5000000060003002f0001:,03b500000003008302
2586,0a1c0000000b00100000000204ffdaffff:0a1c00000006001000000002|0a1d00000006000200000001:0a1d0000000400020100|0a1e00000006000200300001:0a1e00000003008202|0a1f0000000b0010000000020400270000:0a1f00000006001000000002|0a2000000006000300000002:0a200000000700030400270000|0a210000000a006c7dfcd58f64384ebb:0a210000000300ec01|0a2200000006000200000001:,0a220000000400020100
2969,0b9b0000000a00b465c57b2ccd0021ee:0b9b00000003003401|0b9c0000000b00100000000204ffd3ffff:0b9c00000006001000000002|0b9d00000006000300000002:0b9d00000007000304ffd3ffff|0b9e0000000b0010000800020400080000:0b9e00000003009002|0b9f00000006000200000001:0b9f0000000400020100|0ba0000000060003002f0001:0ba000000003008302|0ba100000006000300000002:,0ba100000007000304ffd3ffff
1579,062d00000006000200000001:062d0000000400020100|062e000000060003002b0001:062e00000003008302|062f0000000b00100000000204001a0000:062f00000006001000000002|063000000006000300000002:063000000007000304001a0000|06310000000a0087df583c5c9bcd4038:063100000003000701|063200000006000300000002:063200000007000304001a0000|06330000000b00100000000204000c0000:,063300000006001000000002
1594,063c00000006000300000002:063c0000000700030400160000|063d0000000b0010000000020400090000:063d00000006001000000002|063e0000001a0061330dfc81286ee87d667d640cad4036119980caffb770f413:063e0000000300e101|063f0000000600060025000f:063f00000003008602|064000000006000200000001:06400000000400020100|0641000000060002000a0001:064100000003008202|064200000006000300000002:,06420000000700030400090000
1478,05c8000000060005002cff00:05c800000003008502|05c90000000b00100000000204fff1ffff:05c900000006001000000002|05ca00000006000200000001:05ca0000000400020100|05cb00000006000300000002:05cb00000007000304fff1ffff|05cc00000012007f961dc9806df398a4ec1d35ef486cbc94:05cc0000000300ff01|05cd000000060005000f0000:05cd00000003008502|05ce0000000600050006ff00:,05ce00000003008502
2558,0a0000000006000300000002:0a000000000700030400240000|0a0100000006000300000002:0a010000000700030400240000|0a0200000006000200000001:0a020000000400020100|0a030000000b0010000000020400320000:0a0300000006001000000002|0a04000000060002001f0001:0a0400000003008202|0a050000001a008e62e47aec8d2d7574764cf4c4b93af94088fd53b5a7d63903:0a0500000003000e01|0a0600000006000200000001:,0a060000000400020100
2945,0b8300000008000f001800040105:0b8300000003008f02|0b8400000006000200000001:0b840000000400020100|0b8500000006000300000002:0b8500000007000304fff7ffff|0b860000000b0010000000020400080000:0b8600000006001000000002|0b8700000006000300000002:0b870000000700030400080000|0b880000000600060015002b:0b8800000003008602|0b890000000b00100000000204ffdaffff:,0b8900000006001000000002
2583,0a1900000006000200270001:0a1900000003008202|0a1a00000006000300000002:0a1a00000007000304ffe7ffff|0a1b0000001a007009cde601d504347786e045e74bb211f9ca9a53085afc351c:0a1b0000000300f001|0a1c0000000b00100000000204ffdaffff:0a1c00000006001000000002|0a1d00000006000200000001:0a1d0000000400020100|0a1e00000006000200300001:0a1e00000003008202|0a1f0000000b0010000000020400270000:,0a1f00000006001000000002
491,01ec0000000b00100000000204000f0000:01ec00000006001000000002|01ed00000006000300000002:01ed00000007000304000f0000|01ee00000006000100230001:01ee00000003008102|01ef00000006000200000001:01ef0000000400020100|01f00000001a005856b5e5eb04d347d90789bdd784d52219fcacb6d33d3c972d:01f00000000300d801|01f10000000b0010001900020400230000:01f100000003009002|01f20000000b00100000000204fff7ffff:,01f200000006001000000002
784,031100000006000200000001:03110000000400020100|031200000006000200000001:03120000000400020100|031300000006000300000002:03130000000700030400320000|03140000000b00100000000204fff4ffff:031400000006001000000002|031500000006000600100018:031500000003008602|03160000000a008c5de73985713cf2cb:031600000003000c01|03170000000b00100000000204002e0000:,031700000006001000000002
1731,06c500000006000300000002:06c50000000700030400020000|06c60000000b0010000000020400280000:06c600000006001000000002|06c70000001a00680f1d84ea2263a343b09482930051bbe2e023db1cd5d3fbe6:06c70000000300e801|06c800000006000300000002:06c80000000700030400280000|06c90000000b00100000000204ffdcffff:06c900000006001000000002|06ca000000120025420d0c8d3fbc5c3eeb53727926cf93a7:06ca0000000300a501|06cb0000000b0010001f00020400150000:,06cb00000003009002
423,01a80000000600050016ff00:01a800000003008502|01a90000000a00421e6ffcb527716f82:01a90000000300c201|01aa0000000b00100000000204001b0000:01aa00000006001000000002|01ab00000006000200000001:01ab0000000400020100|01ac00000006000300000002:01ac00000007000304001b0000|01ad0000000a005968f86b60f4b225df:01ad0000000300d901|01ae000000060001000f0001:,01ae00000003008102
1312,05220000000b00100000000204ffffffff:052200000006001000000002|052300000006000200000001:05230000000400020100|052400000006000200000001:05240000000400020100|052500000006000400080001:052500000003008402|052600000006000300000002:052600000007000304ffffffff|05270000000b00100000000204001e0000:052700000006001000000002|05280000000a0046a52490f160042966:,05280000000300c601
1094,044800000006000200000001:04480000000400020100|044900000006000300000002:04490000000700030400020000|044a00000006000400310001:044a00000003008402|044b0000000a004117bf63f8046f79e8:044b0000000300c101|044c0000000b0010000000020400270000:044c00000006001000000002|044d000000060002001f0001:044d00000003008202|044e00000006000200000001:,044e0000000400020100
1939,079500000006000300000002:079500000007000304fff8ffff|07960000000a00967e13d3e895cc3842:079600000003001601|079700000006000200000001:07970000000400020100|07980000000b00100000000204ffdbffff:079800000006001000000002|0799000000060005001aff00:079900000003008502|079a00000006000300000002:079a00000007000304ffdbffff|079b000000060006000b001c:,079b00000003008602
984,03da00000006000200000001:03da0000000400020100|03db000000060004001d0001:03db00000003008402|03dc0000000b0010000000020400040000:03dc00000006001000000002|03dd00000006000300000002:03dd0000000700030400040000|03de0000001a005b717f9903e22500101b02b040bdabf52c7b3c1a3b89199101:03de0000000300db01|03df00000006000300050001:03df00000003008302|03e000000006000200000001:,03e00000000400020100
3519,0dc200000006000300000002:0dc20000000700030400080000|0dc300000006000200000001:0dc30000000400020100|0dc400000012006a13ff6a0ccd18ee544cf86f26d9fc8cc3:0dc40000000300ea01|0dc5000000060003002f0001:0dc500000003008302|0dc6000000060001000e0001:0dc600000003008102|0dc700000006000300000002:0dc70000000700030400080000|0dc80000000a00c3aba3702fc02b177e:,0dc800000003004301
2887,0b490000000b0010000000020400170000:0b4900000006001000000002|0b4a00000006000200000001:0b4a0000000400020100|0b4b00000006000300000002:0b4b0000000700030400170000|0b4c000000060002000a0001:0b4c00000003008202|0b4d00000006000200000001:0b4d0000000400020100|0b4e0000000b00100000000204fff9ffff:0b4e00000006001000000002|0b4f0000001a0072b308cbbabc267e4cad58f68aef6e76f2ab9e0c0733355970:,0b4f0000000300f201
1272,04fa0000000b0010000000020400310000:04fa00000006001000000002|04fb00000006000200000001:04fb0000000400020100|04fc0000000b0010000000020400310000:04fc00000006001000000002|04fd00000006000300000002:04fd0000000700030400310000|04fe00000006000100110001:04fe00000003008102|04ff0000001a008bae245ec30e1b72e752372f04efa0bc828e57272bf2515ab8:04ff00000003000b01|050000000006000200000001:,05000000000400020100
1415,05890000000b00100000000204002c0000:058900000006001000000002|058a00000006000200000001:058a0000000400020100|058b0000001a00ee111150959e81d9fc4b5e22436749d62aef8453365dd96b26:058b00000003006e01|058c00000006000300000002:058c00000007000304002c0000|058d00000006000200000001:058d0000000400020100|058e00000008000f002800040108:058e00000003008f02|058f00000006000300000002:,058f00000007000304002c0000
907,038c0000000b00100000000204ffecffff:038c00000006001000000002|038d00000006000400310001:038d00000003008402|038e00000006000300000002:038e00000007000304ffecffff|038f0000000600050003ff00:038f00000003008502|039000000006000200000001:03900000000400020100|03910000000b0010000000020400280000:039100000006001000000002|03920000001a00ca780f678a1488bd44a3162d9d9203c830651a6bc0652b8355:,039200000003004a01
1945,079b000000060006000b001c:079b00000003008602|079c00000006000200000001:079c0000000400020100|079d0000001a00cc4d68d4879778c47198e8b7b1e3c68e0510dc4f5784ee223d:079d00000003004c01|079e0000000b0010000000020400290000:079e00000006001000000002|079f0000001a0079be76b0357b2fb3b04931e95e995349435012027d33af6a8d:079f0000000300f901|07a000000006000200000001:07a00000000400020100|07a100000006000300000002:,07a10000000700030400290000
2776,0ada0000001200a3febcb03503cf49eac763734077bdb563:0ada00000003002301|0adb000000060004000e0001:0adb00000003008402|0adc00000006000200000001:0adc0000000400020100|0add00000006000300000002:0add00000007000304002d0000|0ade000000060006002e002a:0ade00000003008602|0adf00000006000200000001:0adf0000000400020100|0ae00000000b00100000000204ffefffff:,0ae000000006001000000002
1176,049a00000006000200000001:049a0000000400020100|049b0000001a00ac49776358322e3154cc015c133771955b813bf9f593c70c09:049b00000003002c01|049c000000060003001a0001:049c00000003008302|049d00000006000300000002:049d00000007000304000d0000|049e0000000a0078978113104180fc65:049e0000000300f801|049f0000000b00100000000204ffecffff:049f00000006001000000002|04a0000000060006000c000a:,04a000000003008602
1002,03ec00000006000300160001:03ec00000003008302|03ed00000006000300000002:03ed00000007000304ffd8ffff|03ee0000000b00100000000204ffcfffff:03ee00000006001000000002|03ef0000000a00e19e43b11e615eb305:03ef00000003006101|03f000000006000200000001:03f00000000400020100|03f100000006000300000002:03f100000007000304ffcfffff|03f200000006000200040001:,03f200000003008202
93,005e0000000b0010000000020400080000:005e00000006001000000002|005f00000006000300000002:005f0000000700030400080000|00600000000b0010000000020400200000:006000000006001000000002|006100000006000200000001:00610000000400020100|00620000000a007f83499d631254d7d5:00620000000300ff01|00630000000b0010001f000204ffd4ffff:006300000003009002|006400000006000300000002:,00640000000700030400200000
3516,0dbf00000006000300000002:0dbf0000000700030400240000|0dc000000008000f00200004010f:0dc000000003008f02|0dc10000000b0010000000020400080000:0dc100000006001000000002|0dc200000006000300000002:0dc20000000700030400080000|0dc300000006000200000001:0dc30000000400020100|0dc400000012006a13ff6a0ccd18ee544cf86f26d9fc8cc3:0dc40000000300ea01|0dc5000000060003002f0001:,0dc500000003008302
2383,09510000000b00100000000204002b0000:095100000006001000000002|09520000000600050023ff00:095200000003008502|09530000000b0010000000020400230000:095300000006001000000002|095400000006000300000002:09540000000700030400230000|09550000000a0075d9b232830d7b2384:09550000000300f501|095600000006000200000001:09560000000400020100|09570000001200e40b037588f5e1222478b04d3f443b80cf:,095700000003006401
79,00500000000b0010000000020400290000:005000000006001000000002|00510000000b0010000000020400030000:005100000006001000000002|005200000006000200000001:00520000000400020100|0053000000120012a13c76948b94623602e88dbb7334447b:005300000003009201|005400000006000300080001:005400000003008302|005500000006000300000002:00550000000700030400030000|005600000006000200000001:,00560000000400020100
2916,0b6600000006000600090005:0b6600000003008602|0b670000000b0010000000020400160000:0b6700000006001000000002|0b6800000006000200000001:0b680000000400020100|0b6900000006000200000001:0b690000000400020100|0b6a0000001a00f9f54b18bf3d051e4366cbe3d3b83dd69996a6889117a04898:0b6a00000003007901|0b6b00000006000100200001:0b6b00000003008102|0b6c0000000b0010000000020400140000:,0b6c00000006001000000002
1345,054300000006000200000001:05430000000400020100|0544000000120059e4c8af02c95b10f26ecc4c79fcd27057:05440000000300d901|0545000000060003000d0001:054500000003008302|05460000000b0010000000020400010000:054600000006001000000002|054700000006000300000002:05470000000700030400010000|05480000000b00100000000204ffefffff:054800000006001000000002|0549000000060002000e0001:,054900000003008202
2188,088e00000006000300000002:088e0000000700030400220000|088f00000006000200000001:088f0000000400020100|08900000001a00d35c54a7ef60c6263354b929016662bf281f19eded7a975648:089000000003005301|089100000006000300000002:08910000000700030400220000|08920000000b0010001e000204fffaffff:089200000003009002|08930000000b00100000000204001d0000:089300000006001000000002|08940000000b00100000000204fff9ffff:,089400000006001000000002
1819,071d00000006000200000001:071d0000000400020100|071e00000012002228359b3e7be2550b283d256f8d0dc093:071e0000000300a201|071f0000000b0010000000020400220000:071f00000006001000000002|072000000006000100100001:072000000003008102|072100000006000300000002:07210000000700030400220000|072200000006000300000002:07220000000700030400220000|072300000008000f000d00040109:,072300000003008f02
2446,099000000006000300000002:099000000007000304fff8ffff|099100000006000200000001:09910000000400020100|09920000000b0010000000020400260000:099200000006001000000002|099300000006000300000002:09930000000700030400260000|099400000006000400000001:0994000000050004020000|099500000006000200000001:09950000000400020100|09960000000b00100000000204ffdeffff:,099600000006001000000002
1701,06a700000006000200000001:06a70000000400020100|06a80000000b00100032000204ffdcffff:06a800000003009002|06a90000000b0010000000020400140000:06a900000006001000000002|06aa00000006000200000001:06aa0000000400020100|06ab00000006000300000002:06ab0000000700030400140000|06ac000000120020fb3d3793c0ddffd4b81276399a79b029:06ac0000000300a001|06ad000000060003000a0001:,06ad00000003008302
1513,05eb0000000600050011ff00:05eb00000003008502|05ec00000006000200150001:05ec00000003008202|05ed0000001a00260dca9a77a3ddcafa886986508666d294f17ac324716ebe14:05ed0000000300a601|05ee00000006000200000001:05ee0000000400020100|05ef0000000b00100000000204002d0000:05ef00000006001000000002|05f000000006000300000002:05f000000007000304002d0000|05f10000000a004ad3860a973f3cfb93:,05f10000000300ca01
2305,090300000006000300000002:090300000007000304ffe0ffff|09040000000b0010000000020400080000:090400000006001000000002|090500000006000100190001:090500000003008102|09060000001200ca84b20b0d1b9107a3519b503f77b4176c:090600000003004a01|090700000008000f002a0004010e:090700000003008f02|090800000006000300000002:09080000000700030400080000|090900000006000200000001:,09090000000400020100
3059,0bf500000006000300000002:0bf50000000700030400010000|0bf600000006000400180001:0bf600000003008402|0bf70000000b0010000000020400060000:0bf700000006001000000002|0bf800000006000200000001:0bf80000000400020100|0bf90000000a0046ee55dec117628ec9:0bf90000000300c601|0bfa00000006000200000001:0bfa0000000400020100|0bfb00000012001b584758ddec0e66d960ce153752f10425:,0bfb00000003009b01
1251,04e500000008000f000400040101:04e500000003008f02|04e60000000b00100000000204ffe2ffff:04e600000006001000000002|04e70000001a003074357f2dbbc689cee51c3606a2b7e28afff9efcdc9c3169e:04e70000000300b001|04e800000006000100160001:04e800000003008102|04e900000006000300000002:04e900000007000304ffe2ffff|04ea0000000b0010000000020400300000:04ea00000006001000000002|04eb00000006000200000001:,04eb0000000400020100
1671,068900000006000200000001:06890000000400020100|068a0000000b00100000000204ffe9ffff:068a00000006001000000002|068b00000006000300000002:068b00000007000304ffe9ffff|068c00000006000300000002:068c00000007000304ffe9ffff|068d00000006000100200001:068d00000003008102|068e0000001a004e2d0025e18d18b0b9b3e17fa7568d87c2a793c1651531d28c:068e0000000300ce01|068f0000000b00100000000204ffdfffff:,068f00000006001000000002
1499,05dd0000000b00100000000204ffddffff:05dd00000006001000000002|05de00000006000200000001:05de0000000400020100|05df00000006000300000002:05df00000007000304ffddffff|05e0000000060001000a0001:05e000000003008102|05e10000001a00ee594f7e0789cfeab2fffbba623711e945f0af2d89de7d7df7:05e100000003006e01|05e200000006000300000002:05e200000007000304ffddffff|05e30000000600050005ff00:,05e300000003008502
229,00e60000000b00100000000204fff2ffff:00e600000006001000000002|00e700000006000500040000:00e700000003008502|00e800000006000200000001:00e80000000400020100|00e900000006000300000002:00e900000007000304fff2ffff|00ea0000000b00100000000204ffd9ffff:00ea00000006001000000002|00eb0000001a00a0ac5114c595fedb993c4598043aefda5c66e972f0ae4198d4:00eb00000003002001|00ec0000000a00c9d794a136b269f782:,00ec00000003004901
315,013c0000000a00216520f4e014a365f8:013c0000000300a101|013d00000008000f001e00040100:013d00000003008f02|013e0000000b0010000000020400030000:013e00000006001000000002|013f00000006000300000002:013f0000000700030400030000|014000000006000200000001:01400000000400020100|014100000006000300000002:01410000000700030400030000|01420000001200302e5d3f52e9d8be69e80c7a38ffaa3982:,01420000000300b001
