,source_text,target_text
1951,07a000000006000300010001:07a0000000050003020000|07a100000006000400000001:07a1000000050004020000|07a200000006000200180001:07a200000003008202|07a300000006000400020001:07a3000000050004020000|07a4000000120050ef81bac82959f07b82e79cf017134c2f:07a40000000300d001|07a500000006000400010001:07a500000005000402003e|07a600000006000200000001:07a600000003008202|07a700000006000400030001:07a7000000050004020000|07a800000006000300000001:,07a8000000050003020000
1679,06900000001200d519efd6669a196a785d219fdd52ae2794:06900000000300d501|069100000006000200000001:069100000003008202|06920000000a0033ff3e993b303b2c0f:06920000000300b301|069300000006000300000001:0693000000050003020000|069400000006000300010001:0694000000050003020000|069500000006000400020001:0695000000050004020000|06960000000600050000ff00:069600000003008502|069700000006000400010001:069700000005000402000c|069800000006000400030001:,0698000000050004020032
898,038300000006000200120001:038300000003008202|038400000006000400030001:0384000000050004020000|03850000000600050000ff00:038500000003008502|038600000006000300010001:0386000000050003020000|038700000006000200000001:038700000003008202|038800000006000400020001:0388000000050004020000|038900000012009e1af480222de87ceedaf87b6a8674b1ee:038900000003009e01|038a00000006000400000001:038a000000050004020000|038b00000006000400010001:,038b00000005000402000c
1529,05fa00000006000300000001:05fa000000050003020000|05fb00000006000400000001:05fb000000050004020000|05fc00000006000400010001:05fc00000005000402003e|05fd00000006000300000001:05fd000000050003020000|05fe00000006000300010001:05fe000000050003020000|05ff00000006000400030001:05ff000000050004020032|060000000012003066e0e4ca9ec5d3e3e666b03ae9f1784a:06000000000300b001|060100000006000400130001:060100000003008402|060200000006000500000000:,060200000003008502
1353,054a000000060002002c0001:054a00000003008202|054b00000006000300000001:054b000000050003020000|054c000000120029985a5365fdffb66bdef3e2bd4738fcb4:054c0000000300a901|054d00000006000200000001:054d00000003008202|054e00000006000400020001:054e000000050004020000|054f00000006000500000000:054f00000003008502|055000000006000300010001:0550000000050003020000|055100000006000400010001:055100000005000402003e|05520000000a0028661273763687df5a:,05520000000300a801
904,038900000012009e1af480222de87ceedaf87b6a8674b1ee:038900000003009e01|038a00000006000400000001:038a000000050004020000|038b00000006000400010001:038b00000005000402000c|038c00000006000300000001:038c000000050003020000|038d00000006000600040039:038d00000003008602|038e00000006000400030001:038e000000050004020032|038f00000006000500000000:038f00000003008502|039000000006000400000001:0390000000050004020000|039100000006000300000001:,0391000000050003020000
813,032e00000006000400030001:032e000000050004020032|032f000000120085174a42ea0488e5dc8873e93a1e52afb9:032f00000003008501|03300000000600050000ff00:033000000003008502|033100000006000400000001:0331000000050004020000|033200000006000300000001:0332000000050003020000|033300000006000400010001:033300000005000402003e|033400000006000300010001:0334000000050003020000|033500000012000925c023151d3fceb27edb3a2e796fa307:033500000003008901|033600000006000400020001:,0336000000050004020000
869,036600000006000400010001:036600000005000402000c|036700000006000400000001:0367000000050004020000|03680000000600050000ff00:036800000003008502|036900000006000400020001:0369000000050004020000|036a00000006000400030001:036a000000050004020000|036b00000006000200000001:036b00000003008202|036c00000006000300000001:036c000000050003020000|036d0000001a0027e3230e36a8d05ce849708510cd1bb2e193fb6c9452322596:036d0000000300a701|036e00000006000300010001:,036e000000050003020000
426,01ab00000006000200190001:01ab00000003008202|01ac00000006000400000001:01ac000000050004020009|01ad0000000a00b43ead3da2a426271f:01ad0000000300b401|01ae00000006000400030001:01ae000000050004020012|01af00000006000300000001:01af000000050003020000|01b000000006000300010001:01b0000000050003020000|01b100000006000400010001:01b1000000050004020035|01b200000006000400030001:01b2000000050004020012|01b300000006000400000001:,01b3000000050004020009
449,01c200000006000400020001:01c2000000050004020006|01c300000006000300000001:01c3000000050003020000|01c400000006000400000001:01c4000000050004020003|01c500000006000300010001:01c5000000050003020000|01c600000006000400020001:01c6000000050004020006|01c70000000600050000ff00:01c700000003008502|01c800000012005b3aa202355b39c868f180c9c58306a67c:01c80000000300db01|01c900000006000400010001:01c9000000050004020000|01ca00000006000200000001:,01ca00000003008202
1368,055900000006000400030001:0559000000050004020032|055a00000006000200000001:055a00000003008202|055b00000006000400020001:055b000000050004020000|055c0000001a009ecf7955ac8d4ece3a16b090655f15b75c0aade9d440a905c3:055c00000003009e01|055d00000006000400010001:055d00000005000402000c|055e00000006000200000001:055e00000003008202|055f00000006000400000001:055f000000050004020000|056000000006000400030001:0560000000050004020000|056100000006000300010001:,0561000000050003020000
1620,065500000006000400010001:065500000005000402003e|065600000006000300000001:0656000000050003020000|065700000006000400020001:0657000000050004020000|065800000006000300010001:0658000000050003020000|0659000000120022d7f11b9575ad99bc41d1ee483e23454f:06590000000300a201|065a00000006000200000001:065a00000003008202|065b000000060006000f0019:065b00000003008602|065c00000006000400030001:065c000000050004020032|065d00000006000400000001:,065d000000050004020000
1878,075700000006000400000001:0757000000050004020000|075800000006000400030001:0758000000050004020000|075900000006000300010001:0759000000050003020000|075a00000006000400000001:075a000000050004020000|075b00000006000400010001:075b00000005000402003e|075c00000006000200120001:075c00000003008202|075d00000006000300000001:075d000000050003020000|075e00000006000500000000:075e00000003008502|075f00000006000200000001:,075f00000003008202
1201,04b20000001a0046478bdf0cf101e1b4122cef51bcd3ae5823b3b3e230ec8689:04b20000000300c601|04b300000006000300000001:04b3000000050003020000|04b400000006000400010001:04b400000005000402000c|04b500000006000500000000:04b500000003008502|04b600000006000400030001:04b6000000050004020032|04b700000006000400020001:04b7000000050004020000|04b800000006000200000001:04b800000003008202|04b900000006000300010001:04b9000000050003020000|04ba00000006000400000001:,04ba000000050004020000
1957,07a600000006000200000001:07a600000003008202|07a700000006000400030001:07a7000000050004020000|07a800000006000300000001:07a8000000050003020000|07a900000006000400020001:07a9000000050004020000|07aa00000006000400010001:07aa00000005000402000c|07ab0000000a0047441e93147d989cd6:07ab0000000300c701|07ac000000060002000c0001:07ac00000003008202|07ad00000006000400000001:07ad000000050004020000|07ae00000006000200000001:,07ae00000003008202
941,03ae000000120057bbd3c292caa7fc9cd86212516ce8a707:03ae0000000300d701|03af00000006000300050001:03af00000003008302|03b000000006000400020001:03b0000000050004020000|03b100000006000400010001:03b100000005000402000c|03b200000006000300010001:03b2000000050003020000|03b300000006000400030001:03b3000000050004020032|03b400000006000200000001:03b400000003008202|03b500000006000400000001:03b5000000050004020000|03b600000006000500000000:,03b600000003008502
1863,074800000006000300010001:0748000000050003020000|074900000006000300000001:0749000000050003020000|074a00000006000500000000:074a00000003008502|074b00000006000400020001:074b000000050004020000|074c00000006000200000001:074c00000003008202|074d00000006000400000001:074d000000050004020000|074e00000006000400010001:074e00000005000402000c|074f00000006000200000001:074f00000003008202|075000000006000400020001:,0750000000050004020000
927,03a000000006000300260001:03a000000003008302|03a100000006000300000001:03a1000000050003020000|03a20000000600050000ff00:03a200000003008502|03a300000006000300000001:03a3000000050003020000|03a400000006000400030001:03a4000000050004020000|03a500000006000400000001:03a5000000050004020000|03a600000006000300010001:03a6000000050003020000|03a7000000120053c7d6c086b2e4690021acb430aacae11a:03a70000000300d301|03a800000006000400010001:,03a800000005000402003e
