,source_text,target_text
3176,0300001f02f08032010000680c000e00000401120a10020002000083000000:0300001b02f08032030000680c0002000600000401ff0400100000|0300002402f08032010000690c000e00050501120a100200010000830000000004000800:0300001602f08032030000690c0002000100000501ff|0300001f02f080320100006a0c000e00000401120a10020002000084000000:0300001b02f080320300006a0c0002000600000401ff0400100002|0300002502f080320100006b0c000e00060501120a1002000200008400000000040010001e:0300001602f080320300006b0c0002000100000501ff|0300002502f080320100006c0c000e00060501120a100200020000840000f8000400100003:0300001602f080320300006c0c000200010000050105|0300002402f080320100006d0c000e00050501120a100200010000830000000004000801:0300001602f080320300006d0c0002000100000501ff|0300001f02f080320100006e0c000e00000401120a10020002000084000000:,0300001b02f080320300006e0c0002000600000401ff040010001e
826,0300001f02f080320100003a03000e00000401120a10020007000083000000:0300001902f080320300003a03000200040000040105000004|0300002402f080320100003b03000e00050501120a100200010000830000000004000800:0300001602f080320300003b030002000100000501ff|0300002502f080320100003c03000e00060501120a10020002000084000000000400100031:0300001602f080320300003c030002000100000501ff|0300002402f080320100003d03000e00050501120a100200010000830001180004000800:0300001602f080320300003d03000200010000050105|0300001f02f080320100003e03000e00000401120a10020002000083000000:0300001b02f080320300003e030002000600000401ff0400100100|0300001f02f080320100003f03000e00000401120a10020002000084000000:0300001b02f080320300003f030002000600000401ff0400100031|0300002402f080320100004003000e00050501120a100200010000830000000004000801:,0300001602f0803203000040030002000100000501ff
1785,0300001f02f08032010000f906000e00000401120a10020002000083000000:0300001b02f08032030000f9060002000600000401ff0400100100|0300001f02f08032010000fa06000e00000401120a10020002000084000000:0300001b02f08032030000fa060002000600000401ff0400100030|0300002402f08032010000fb06000e00050501120a100200010000830000000004000800:0300001602f08032030000fb060002000100000501ff|0300002402f08032010000fc06000e00050501120a100200010000830001200004000801:0300001602f08032030000fc06000200010000050105|0300002402f08032010000fd06000e00050501120a100200010000830000000004000801:0300001602f08032030000fd060002000100000501ff|0300001f02f08032010000fe06000e00000401120a10020002000083000000:0300001b02f08032030000fe060002000600000401ff0400100100|0300001f02f08032010000ff06000e00000401120a10020002000083000000:,0300001b02f08032030000ff060002000600000401ff0400100100
1065,0300001f02f080320100002904000e00000401120a10020002000084000000:0300001b02f0803203000029040002000600000401ff0400100028|0300002402f080320100002a04000e00050501120a100200010000830000000004000801:0300001602f080320300002a040002000100000501ff|0300001f02f080320100002b04000e00000401120a10020002000083000000:0300001b02f080320300002b040002000600000401ff0400100100|0300002502f080320100002c04000e00060501120a10020002000084000000000400100000:0300001602f080320300002c040002000100000501ff|0300001f02f080320100002d04000e00000401120a10020002000084000000:0300001b02f080320300002d040002000600000401ff0400100000|0300002402f080320100002e04000e00050501120a100200010000830000e80004000800:0300001602f080320300002e04000200010000050105|0300001f02f080320100002f04000e00000401120a10020002000083000078:,0300001902f080320300002f04000200040000040105000004
415,0300002402f080320100009f01000e00050501120a100200010000830000000004000800:0300001602f080320300009f010002000100000501ff|0300002502f08032010000a001000e00060501120a10020002000084000000000400100024:0300001602f08032030000a0010002000100000501ff|0300001f02f08032010000a101000e00000401120a10020002000084000000:0300001b02f08032030000a1010002000600000401ff0400100024|0300002402f08032010000a201000e00050501120a100200010000830000000004000801:0300001602f08032030000a2010002000100000501ff|0300001f02f08032010000a301000e00000401120a10020002000083000000:0300001b02f08032030000a3010002000600000401ff0400100100|0300002402f08032010000a401000e00050501120a100200010000830000000004000801:0300001602f08032030000a4010002000100000501ff|0300002502f08032010000a501000e00060501120a10020002000084000000000400100025:,0300001602f08032030000a5010002000100000501ff
1069,0300001f02f080320100002d04000e00000401120a10020002000084000000:0300001b02f080320300002d040002000600000401ff0400100000|0300002402f080320100002e04000e00050501120a100200010000830000e80004000800:0300001602f080320300002e04000200010000050105|0300001f02f080320100002f04000e00000401120a10020002000083000078:0300001902f080320300002f04000200040000040105000004|0300002502f080320100003004000e00060501120a1002000200008400000000040010001e:0300001602f0803203000030040002000100000501ff|0300001f02f080320100003104000e00000401120a10020002000084000000:0300001b02f0803203000031040002000600000401ff040010001e|0300002402f080320100003204000e00050501120a100200010000830000000004000801:0300001602f0803203000032040002000100000501ff|0300001f02f080320100003304000e00000401120a10020002000083000000:,0300001b02f0803203000033040002000600000401ff0400100100
1066,0300002402f080320100002a04000e00050501120a100200010000830000000004000801:0300001602f080320300002a040002000100000501ff|0300001f02f080320100002b04000e00000401120a10020002000083000000:0300001b02f080320300002b040002000600000401ff0400100100|0300002502f080320100002c04000e00060501120a10020002000084000000000400100000:0300001602f080320300002c040002000100000501ff|0300001f02f080320100002d04000e00000401120a10020002000084000000:0300001b02f080320300002d040002000600000401ff0400100000|0300002402f080320100002e04000e00050501120a100200010000830000e80004000800:0300001602f080320300002e04000200010000050105|0300001f02f080320100002f04000e00000401120a10020002000083000078:0300001902f080320300002f04000200040000040105000004|0300002502f080320100003004000e00060501120a1002000200008400000000040010001e:,0300001602f0803203000030040002000100000501ff
2375,0300002402f080320100004709000e00050501120a100200010000830000000004000801:0300001602f0803203000047090002000100000501ff|0300001f02f080320100004809000e00000401120a10020002000084000000:0300001b02f0803203000048090002000600000401ff0400100012|0300002402f080320100004909000e00050501120a100200010000830000000004000801:0300001602f0803203000049090002000100000501ff|0300001f02f080320100004a09000e00000401120a10020002000083000000:0300001b02f080320300004a090002000600000401ff0400100000|0300002502f080320100004b09000e00060501120a10020002001b84000000000400100019:0300001602f080320300004b0900020001000005010a|0300002502f080320100004c09000e00060501120a1002000200008400000000040010001e:0300001602f080320300004c090002000100000501ff|0300001f02f080320100004d09000e00000401120a10020002000084000000:,0300001b02f080320300004d090002000600000401ff040010001e
1602,0300001f02f080320100004206000e00000401120a10020002000083000000:0300001b02f0803203000042060002000600000401ff0400100000|0300001f02f080320100004306000e00000401120a10020002000083000000:0300001b02f0803203000043060002000600000401ff0400100000|0300001f02f080320100004406000e00000401120a10020002000083000000:0300001b02f0803203000044060002000600000401ff0400100000|0300002402f080320100004506000e00050501120a100200010000830000000004000800:0300001602f0803203000045060002000100000501ff|0300001f02f080320100004606000e00000401120a10020002000084000000:0300001b02f0803203000046060002000600000401ff0400100008|0300001f02f080320100004706000e00000401120a10020002003084000000:0300001902f08032030000470600020004000004010a000004|0300002502f080320100004806000e00060501120a1002000200008400000000040010001a:,0300001602f0803203000048060002000100000501ff
3335,0300001f02f08032010000070d000e00000401120a10020002000084000000:0300001b02f08032030000070d0002000600000401ff0400100017|0300002402f08032010000080d000e00050501120a100200010000830000000004000801:0300001602f08032030000080d0002000100000501ff|0300001f02f08032010000090d000e00000401120a10020001000083000000:0300001a02f08032030000090d0002000500000401ff04000800|0300001f02f080320100000a0d000e00000401120a10020002000083000000:0300001b02f080320300000a0d0002000600000401ff0400100000|0300002502f080320100000b0d000e00060501120a10020002000084000000000400100022:0300001602f080320300000b0d0002000100000501ff|0300001f02f080320100000c0d000e00000401120a10020002000084000000:0300001b02f080320300000c0d0002000600000401ff0400100022|0300002402f080320100000d0d000e00050501120a100200010000830000000004000801:,0300001602f080320300000d0d0002000100000501ff
2772,0300001f02f08032010000d40a000e00000401120a10020002000084000108:0300001902f08032030000d40a000200040000040105000004|0300002402f08032010000d50a000e00050501120a100200010000830000000004000800:0300001602f08032030000d50a0002000100000501ff|0300002502f08032010000d60a000e00060501120a10020002000084000000000400100001:0300001602f08032030000d60a0002000100000501ff|0300001f02f08032010000d70a000e00000401120a10020002000083000000:0300001b02f08032030000d70a0002000600000401ff0400100000|0300001f02f08032010000d80a000e00000401120a10020002000084000000:0300001b02f08032030000d80a0002000600000401ff0400100001|0300002402f08032010000d90a000e00050501120a100200010000830000000004000801:0300001602f08032030000d90a0002000100000501ff|0300002502f08032010000da0a000e00060501120a10020002000084000000000400100015:,0300001602f08032030000da0a0002000100000501ff
977,0300001f02f08032010000d103000e00000401120a10020002000084000000:0300001b02f08032030000d1030002000600000401ff0400100015|0300001f02f08032010000d203000e00000401120a10020002000083000000:0300001b02f08032030000d2030002000600000401ff0400100000|0300001f02f08032010000d303000e00000401120a10020002000083000000:0300001b02f08032030000d3030002000600000401ff0400100000|0300002502f08032010000d403000e00060501120a10020002000084000000000400100031:0300001602f08032030000d4030002000100000501ff|0300002502f08032010000d503000e00060501120a10020002000084000000000400100014:0300001602f08032030000d5030002000100000501ff|0300001f02f08032010000d603000e00000401120a10020002000083000000:0300001b02f08032030000d6030002000600000401ff0400100000|0300002402f08032010000d703000e00050501120a100200010000830000000004000800:,0300001602f08032030000d7030002000100000501ff
2344,0300001f02f080320100002809000e00000401120a10020002000083000000:0300001b02f0803203000028090002000600000401ff0400100000|0300002402f080320100002909000e00050501120a100200010000830000000004000800:0300001602f0803203000029090002000100000501ff|0300001f02f080320100002a09000e00000401120a10020002000084000000:0300001b02f080320300002a090002000600000401ff0400100001|0300002502f080320100002b09000e00060501120a1002000200008400000000040010002e:0300001602f080320300002b090002000100000501ff|0300001f02f080320100002c09000e00000401120a10020002000084000000:0300001b02f080320300002c090002000600000401ff040010002e|0300002402f080320100002d09000e00050501120a100200010000830000000004000801:0300001602f080320300002d090002000100000501ff|0300001f02f080320100002e09000e00000401120a10020006000084000000:,0300001902f080320300002e09000200040000040105000004
837,0300001f02f080320100004503000e00000401120a10020002000084000000:0300001b02f0803203000045030002000600000401ff0400100020|0300002402f080320100004603000e00050501120a100200010000830000000004000800:0300001602f0803203000046030002000100000501ff|0300002502f080320100004703000e00060501120a10020002000084000000000400100006:0300001602f0803203000047030002000100000501ff|0300001f02f080320100004803000e00000401120a10020002000083000000:0300001b02f0803203000048030002000600000401ff0400100000|0300002402f080320100004903000e00050501120a100200010000830000000004000800:0300001602f0803203000049030002000100000501ff|0300001f02f080320100004a03000e00000401120a10020002000083000000:0300001b02f080320300004a030002000600000401ff0400100000|0300001f02f080320100004b03000e00000401120a10020002000083000000:,0300001b02f080320300004b030002000600000401ff0400100000
1535,0300002502f08032010000ff05000e00060501120a1002000200038400002000040010000e:0300001602f08032030000ff0500020001000005010a|0300001f02f080320100000006000e00000401120a10020002000083000000:0300001b02f0803203000000060002000600000401ff0400100100|0300002502f080320100000106000e00060501120a10020002000084000000000400100003:0300001602f0803203000001060002000100000501ff|0300001f02f080320100000206000e00000401120a10020002000084000000:0300001b02f0803203000002060002000600000401ff0400100003|0300001f02f080320100000306000e00000401120a10020002000083000000:0300001b02f0803203000003060002000600000401ff0400100000|0300002502f080320100000406000e00060501120a1002000200008400000000040010001c:0300001602f0803203000004060002000100000501ff|0300002502f080320100000506000e00060501120a10020002002584000000000400100003:,0300001602f08032030000050600020001000005010a
1738,0300001f02f08032010000ca06000e00000401120a10020002000083000000:0300001b02f08032030000ca060002000600000401ff0400100000|0300002402f08032010000cb06000e00050501120a100200010000830000000004000800:0300001602f08032030000cb060002000100000501ff|0300002502f08032010000cc06000e00060501120a10020002000084000000000400100030:0300001602f08032030000cc060002000100000501ff|0300001f02f08032010000cd06000e00000401120a10020009000284000000:0300001902f08032030000cd0600020004000004010a000004|0300001f02f08032010000ce06000e00000401120a10020002000084000000:0300001b02f08032030000ce060002000600000401ff0400100030|0300001f02f08032010000cf06000e00000401120a10020002000083000000:0300001b02f08032030000cf060002000600000401ff0400100100|0300001f02f08032010000d006000e00000401120a10020002000083000000:,0300001b02f08032030000d0060002000600000401ff0400100100
3315,0300002402f08032010000f30c000e00050501120a100200010000830000000004000800:0300001602f08032030000f30c0002000100000501ff|0300001f02f08032010000f40c000e00000401120a10020002000083000000:0300001b02f08032030000f40c0002000600000401ff0400100100|0300002402f08032010000f50c000e00050501120a100200010000830000000004000800:0300001602f08032030000f50c0002000100000501ff|0300002502f08032010000f60c000e00060501120a1002000200008400000000040010002f:0300001602f08032030000f60c0002000100000501ff|0300001f02f08032010000f70c000e00000401120a10020002000084000000:0300001b02f08032030000f70c0002000600000401ff040010002f|0300002402f08032010000f80c000e00050501120a100200010000830001400004000800:0300001602f08032030000f80c000200010000050105|0300002502f08032010000f90c000e00060501120a10020002000084000000000400100014:,0300001602f08032030000f90c0002000100000501ff
2206,0300001f02f080320100009e08000e00000401120a10020002000083000000:0300001b02f080320300009e080002000600000401ff0400100100|0300001f02f080320100009f08000e00000401120a10020002000084000000:0300001b02f080320300009f080002000600000401ff0400100020|0300001f02f08032010000a008000e00000401120a10020002000084000000:0300001b02f08032030000a0080002000600000401ff0400100020|0300002502f08032010000a108000e00060501120a10020002000084000000000400100012:0300001602f08032030000a1080002000100000501ff|0300001f02f08032010000a208000e00000401120a10020002000083000000:0300001b02f08032030000a2080002000600000401ff0400100000|0300002402f08032010000a308000e00050501120a100200010000830000000004000801:0300001602f08032030000a3080002000100000501ff|0300002502f08032010000a408000e00060501120a1002000200238400000000040010002c:,0300001602f08032030000a40800020001000005010a
652,0300002502f080320100008c02000e00060501120a10020002000184000000000400100021:0300001602f080320300008c0200020001000005010a|0300002502f080320100008d02000e00060501120a1002000200008400000000040010000d:0300001602f080320300008d020002000100000501ff|0300001f02f080320100008e02000e00000401120a10020002000084000000:0300001b02f080320300008e020002000600000401ff040010000d|0300001f02f080320100008f02000e00000401120a10020002000083000078:0300001902f080320300008f02000200040000040105000004|0300002402f080320100009002000e00050501120a100200010000830000000004000800:0300001602f0803203000090020002000100000501ff|0300001f02f080320100009102000e00000401120a10020002000083000000:0300001b02f0803203000091020002000600000401ff0400100000|0300002402f080320100009202000e00050501120a100200010000830000000004000801:,0300001602f0803203000092020002000100000501ff
672,0300002402f08032010000a002000e00050501120a100200010000830000000004000801:0300001602f08032030000a0020002000100000501ff|0300001f02f08032010000a102000e00000401120a10020002000084000000:0300001b02f08032030000a1020002000600000401ff040010001b|0300002402f08032010000a202000e00050501120a100200010000830000780004000801:0300001602f08032030000a202000200010000050105|0300002402f08032010000a302000e00050501120a100200010000830000000004000800:0300001602f08032030000a3020002000100000501ff|0300002502f08032010000a402000e00060501120a10020002000084000000000400100018:0300001602f08032030000a4020002000100000501ff|0300001f02f08032010000a502000e00000401120a10020002000083000000:0300001b02f08032030000a5020002000600000401ff0400100000|0300002402f08032010000a602000e00050501120a100200010000830000000004000801:,0300001602f08032030000a6020002000100000501ff
2524,0300001f02f08032010000dc09000e00000401120a10020002000084000000:0300001b02f08032030000dc090002000600000401ff040010002b|0300001f02f08032010000dd09000e00000401120a10020002000083000000:0300001b02f08032030000dd090002000600000401ff0400100100|0300002502f08032010000de09000e00060501120a1002000200008400000000040010001c:0300001602f08032030000de090002000100000501ff|0300002402f08032010000df09000e00050501120a100200010000830000000004000800:0300001602f08032030000df090002000100000501ff|0300001f02f08032010000e009000e00000401120a10020002000084000000:0300001b02f08032030000e0090002000600000401ff040010001c|0300001f02f08032010000e109000e00000401120a10020002000083000000:0300001b02f08032030000e1090002000600000401ff0400100100|0300002502f08032010000e209000e00060501120a100200020001840000f0000400100030:,0300001602f08032030000e20900020001000005010a
2830,0300002402f080320100000e0b000e00050501120a100200010000830000000004000800:0300001602f080320300000e0b0002000100000501ff|0300001f02f080320100000f0b000e00000401120a10020002000084000000:0300001b02f080320300000f0b0002000600000401ff0400100015|0300002502f08032010000100b000e00060501120a10020002000084000000000400100019:0300001602f08032030000100b0002000100000501ff|0300001f02f08032010000110b000e00000401120a10020002000083000000:0300001b02f08032030000110b0002000600000401ff0400100000|0300002402f08032010000120b000e00050501120a100200010000830000000004000800:0300001602f08032030000120b0002000100000501ff|0300001f02f08032010000130b000e00000401120a10020005000083000000:0300001902f08032030000130b000200040000040105000004|0300001f02f08032010000140b000e00000401120a10020002000084000000:,0300001b02f08032030000140b0002000600000401ff0400100019
3264,0300002402f08032010000c00c000e00050501120a100200010000830000000004000800:0300001602f08032030000c00c0002000100000501ff|0300002402f08032010000c10c000e00050501120a100200010000830000000004000801:0300001602f08032030000c10c0002000100000501ff|0300001f02f08032010000c20c000e00000401120a10020002000083000000:0300001b02f08032030000c20c0002000600000401ff0400100100|0300002502f08032010000c30c000e00060501120a10020002000084000000000400100001:0300001602f08032030000c30c0002000100000501ff|0300001f02f08032010000c40c000e00000401120a10020002000084000000:0300001b02f08032030000c40c0002000600000401ff0400100001|0300001f02f08032010000c50c000e00000401120a10020009000083000000:0300001902f08032030000c50c000200040000040105000004|0300001f02f08032010000c60c000e00000401120a10020002000084000000:,0300001b02f08032030000c60c0002000600000401ff0400100001
3186,0300001f02f08032010000720c000e00000401120a10020002000083000000:0300001b02f08032030000720c0002000600000401ff0400100000|0300002402f08032010000730c000e00050501120a100200010000830000000004000801:0300001602f08032030000730c0002000100000501ff|0300002502f08032010000740c000e00060501120a1002000200178400000000040010001c:0300001602f08032030000740c00020001000005010a|0300001f02f08032010000750c000e00000401120a10020002000084000000:0300001b02f08032030000750c0002000600000401ff0400100015|0300001f02f08032010000760c000e00000401120a10020002000083000000:0300001b02f08032030000760c0002000600000401ff0400100000|0300002502f08032010000770c000e00060501120a10020002000084000000000400100011:0300001602f08032030000770c0002000100000501ff|0300001f02f08032010000780c000e00000401120a10020002000084000000:,0300001b02f08032030000780c0002000600000401ff0400100011
1288,0300002402f080320100000805000e00050501120a100200010000830000000004000801:0300001602f0803203000008050002000100000501ff|0300001f02f080320100000905000e00000401120a10020002000084000000:0300001b02f0803203000009050002000600000401ff0400100027|0300002402f080320100000a05000e00050501120a100200010000830000000004000800:0300001602f080320300000a050002000100000501ff|0300002502f080320100000b05000e00060501120a10020002000084000000000400100018:0300001602f080320300000b050002000100000501ff|0300001f02f080320100000c05000e00000401120a10020002000083000000:0300001b02f080320300000c050002000600000401ff0400100000|0300001f02f080320100000d05000e00000401120a10020002000084000000:0300001b02f080320300000d050002000600000401ff0400100018|0300001f02f080320100000e05000e00000401120a10020002000084000098:,0300001902f080320300000e05000200040000040105000004
3388,0300002502f080320100003c0d000e00060501120a1002000200008400000000040010000e:0300001602f080320300003c0d0002000100000501ff|0300002402f080320100003d0d000e00050501120a100200010000830000000004000801:0300001602f080320300003d0d0002000100000501ff|0300001f02f080320100003e0d000e00000401120a10020002000084000000:0300001b02f080320300003e0d0002000600000401ff040010000e|0300001f02f080320100003f0d000e00000401120a10020002000083000000:0300001b02f080320300003f0d0002000600000401ff0400100000|0300002502f08032010000400d000e00060501120a10020002000084000000000400100021:0300001602f08032030000400d0002000100000501ff|0300002402f08032010000410d000e00050501120a100200010000830000000004000801:0300001602f08032030000410d0002000100000501ff|0300001f02f08032010000420d000e00000401120a10020003000384000000:,0300001902f08032030000420d00020004000004010a000004
3001,0300001f02f08032010000b90b000e00000401120a10020002000084000000:0300001b02f08032030000b90b0002000600000401ff0400100008|0300002402f08032010000ba0b000e00050501120a100200010000830000000004000800:0300001602f08032030000ba0b0002000100000501ff|0300001f02f08032010000bb0b000e00000401120a10020002000384000120:0300001902f08032030000bb0b00020004000004010a000004|0300002502f08032010000bc0b000e00060501120a1002000200008400000000040010000b:0300001602f08032030000bc0b0002000100000501ff|0300001f02f08032010000bd0b000e00000401120a10020002000083000000:0300001b02f08032030000bd0b0002000600000401ff0400100000|0300001f02f08032010000be0b000e00000401120a10020002000083000000:0300001b02f08032030000be0b0002000600000401ff0400100000|0300001f02f08032010000bf0b000e00000401120a10020002000084000000:,0300001b02f08032030000bf0b0002000600000401ff040010000b
100,0300001f02f080320100006400000e00000401120a10020002000084000168:0300001902f080320300006400000200040000040105000004|0300001f02f080320100006500000e00000401120a10020002000084000000:0300001b02f0803203000065000002000600000401ff0400100004|0300002502f080320100006600000e00060501120a10020002000084000000000400100015:0300001602f0803203000066000002000100000501ff|0300001f02f080320100006700000e00000401120a10020002000083000000:0300001b02f0803203000067000002000600000401ff0400100000|0300002402f080320100006800000e00050501120a100200010000830000000004000801:0300001602f0803203000068000002000100000501ff|0300001f02f080320100006900000e00000401120a100200020000830000b0:0300001902f080320300006900000200040000040105000004|0300001f02f080320100006a00000e00000401120a10020002000083000000:,0300001b02f080320300006a000002000600000401ff0400100000
3485,0300001f02f080320100009d0d000e00000401120a10020002000083000000:0300001b02f080320300009d0d0002000600000401ff0400100100|0300001f02f080320100009e0d000e00000401120a10020002000084000000:0300001b02f080320300009e0d0002000600000401ff0400100020|0300002402f080320100009f0d000e00050501120a100200010000830000000004000800:0300001602f080320300009f0d0002000100000501ff|0300002502f08032010000a00d000e00060501120a10020002000084000000000400100022:0300001602f08032030000a00d0002000100000501ff|0300002502f08032010000a10d000e00060501120a10020002000084000058000400100002:0300001602f08032030000a10d000200010000050105|0300002502f08032010000a20d000e00060501120a10020002000084000000000400100024:0300001602f08032030000a20d0002000100000501ff|0300002402f08032010000a30d000e00050501120a100200010000830000000004000800:,0300001602f08032030000a30d0002000100000501ff
2044,0300002502f08032010000fc07000e00060501120a10020002000084000000000400100023:0300001602f08032030000fc070002000100000501ff|0300001f02f08032010000fd07000e00000401120a10020002000084000000:0300001b02f08032030000fd070002000600000401ff0400100023|0300001f02f08032010000fe07000e00000401120a10020002000083000000:0300001b02f08032030000fe070002000600000401ff0400100100|0300002402f08032010000ff07000e00050501120a100200010000830000000004000800:0300001602f08032030000ff070002000100000501ff|0300001f02f080320100000008000e00000401120a10020002000083000000:0300001b02f0803203000000080002000600000401ff0400100100|0300002502f080320100000108000e00060501120a10020002000084000000000400100003:0300001602f0803203000001080002000100000501ff|0300001f02f080320100000208000e00000401120a10020009000384000000:,0300001902f08032030000020800020004000004010a000004
2964,0300001f02f08032010000940b000e00000401120a10020002000084000000:0300001b02f08032030000940b0002000600000401ff040010001f|0300002402f08032010000950b000e00050501120a100200010000830000000004000800:0300001602f08032030000950b0002000100000501ff|0300001f02f08032010000960b000e00000401120a10020002000083000000:0300001b02f08032030000960b0002000600000401ff0400100100|0300002402f08032010000970b000e00050501120a100200010000830000000004000801:0300001602f08032030000970b0002000100000501ff|0300001f02f08032010000980b000e00000401120a10020002000084000000:0300001b02f08032030000980b0002000600000401ff040010001f|0300001f02f08032010000990b000e00000401120a10020002000083000000:0300001b02f08032030000990b0002000600000401ff0400100100|0300002502f080320100009a0b000e00060501120a10020002000084000000000400100001:,0300001602f080320300009a0b0002000100000501ff
1605,0300002402f080320100004506000e00050501120a100200010000830000000004000800:0300001602f0803203000045060002000100000501ff|0300001f02f080320100004606000e00000401120a10020002000084000000:0300001b02f0803203000046060002000600000401ff0400100008|0300001f02f080320100004706000e00000401120a10020002003084000000:0300001902f08032030000470600020004000004010a000004|0300002502f080320100004806000e00060501120a1002000200008400000000040010001a:0300001602f0803203000048060002000100000501ff|0300001f02f080320100004906000e00000401120a10020002000083000000:0300001b02f0803203000049060002000600000401ff0400100100|0300002502f080320100004a06000e00060501120a10020002000084000000000400100017:0300001602f080320300004a060002000100000501ff|0300002402f080320100004b06000e00050501120a100200010000830000000004000801:,0300001602f080320300004b060002000100000501ff
3399,0300001f02f08032010000470d000e00000401120a10020002000084000000:0300001b02f08032030000470d0002000600000401ff0400100016|0300001f02f08032010000480d000e00000401120a10020002000084000000:0300001b02f08032030000480d0002000600000401ff0400100016|0300001f02f08032010000490d000e00000401120a10020002000083000000:0300001b02f08032030000490d0002000600000401ff0400100000|0300002402f080320100004a0d000e00050501120a100200010000830000000004000801:0300001602f080320300004a0d0002000100000501ff|0300002502f080320100004b0d000e00060501120a10020002000084000000000400100027:0300001602f080320300004b0d0002000100000501ff|0300001f02f080320100004c0d000e00000401120a10020002000083000000:0300001b02f080320300004c0d0002000600000401ff0400100100|0300001f02f080320100004d0d000e00000401120a10020002000083000000:,0300001b02f080320300004d0d0002000600000401ff0400100100
1626,0300001f02f080320100005a06000e00000401120a10020002000083000000:0300001b02f080320300005a060002000600000401ff0400100000|0300001f02f080320100005b06000e00000401120a10020002000084000000:0300001b02f080320300005b060002000600000401ff0400100003|0300002402f080320100005c06000e00050501120a100200010000830000000004000800:0300001602f080320300005c060002000100000501ff|0300002502f080320100005d06000e00060501120a10020002000084000000000400100024:0300001602f080320300005d060002000100000501ff|0300001f02f080320100005e06000e00000401120a10020002000084000000:0300001b02f080320300005e060002000600000401ff0400100024|0300001f02f080320100005f06000e00000401120a10020002000083000000:0300001b02f080320300005f060002000600000401ff0400100100|0300002402f080320100006006000e00050501120a100200010000830000000004000800:,0300001602f0803203000060060002000100000501ff
1798,0300001f02f080320100000607000e00000401120a10020002000083000000:0300001b02f0803203000006070002000600000401ff0400100000|0300002502f080320100000707000e00060501120a10020002000084000000000400100007:0300001602f0803203000007070002000100000501ff|0300001f02f080320100000807000e00000401120a10020001000083000000:0300001a02f0803203000008070002000500000401ff04000800|0300001f02f080320100000907000e00000401120a10020002000084000000:0300001b02f0803203000009070002000600000401ff0400100007|0300001f02f080320100000a07000e00000401120a10020002000083000000:0300001b02f080320300000a070002000600000401ff0400100000|0300002402f080320100000b07000e00050501120a100200010000830000000004000801:0300001602f080320300000b070002000100000501ff|0300001f02f080320100000c07000e00000401120a10020002000084000000:,0300001b02f080320300000c070002000600000401ff0400100007
3195,0300002402f080320100007b0c000e00050501120a100200010000830000000004000801:0300001602f080320300007b0c0002000100000501ff|0300002502f080320100007c0c000e00060501120a10020002000084000000000400100026:0300001602f080320300007c0c0002000100000501ff|0300001f02f080320100007d0c000e00000401120a10020002000083000000:0300001b02f080320300007d0c0002000600000401ff0400100100|0300001f02f080320100007e0c000e00000401120a10020002000083000030:0300001902f080320300007e0c000200040000040105000004|0300001f02f080320100007f0c000e00000401120a10020002000084000000:0300001b02f080320300007f0c0002000600000401ff0400100026|0300002502f08032010000800c000e00060501120a10020002002c84000000000400100006:0300001602f08032030000800c00020001000005010a|0300002402f08032010000810c000e00050501120a100200010000830000000004000800:,0300001602f08032030000810c0002000100000501ff
3112,0300001f02f08032010000280c000e00000401120a10020002000083000030:0300001902f08032030000280c000200040000040105000004|0300002502f08032010000290c000e00060501120a10020002000084000000000400100030:0300001602f08032030000290c0002000100000501ff|0300001f02f080320100002a0c000e00000401120a10020002000084000000:0300001b02f080320300002a0c0002000600000401ff0400100030|0300002402f080320100002b0c000e00050501120a100200010000830000000004000800:0300001602f080320300002b0c0002000100000501ff|0300001f02f080320100002c0c000e00000401120a10020002000084000000:0300001b02f080320300002c0c0002000600000401ff0400100030|0300002502f080320100002d0c000e00060501120a10020002000084000000000400100022:0300001602f080320300002d0c0002000100000501ff|0300001f02f080320100002e0c000e00000401120a10020002000083000000:,0300001b02f080320300002e0c0002000600000401ff0400100100
2867,0300002502f08032010000330b000e00060501120a10020002000084000000000400100021:0300001602f08032030000330b0002000100000501ff|0300001f02f08032010000340b000e00000401120a10020002000083000000:0300001b02f08032030000340b0002000600000401ff0400100100|0300002402f08032010000350b000e00050501120a100200010000830000000004000800:0300001602f08032030000350b0002000100000501ff|0300001f02f08032010000360b000e00000401120a10020002000083000000:0300001b02f08032030000360b0002000600000401ff0400100100|0300001f02f08032010000370b000e00000401120a10020002000084000000:0300001b02f08032030000370b0002000600000401ff0400100021|0300001f02f08032010000380b000e00000401120a10020002000083000000:0300001b02f08032030000380b0002000600000401ff0400100100|0300002502f08032010000390b000e00060501120a1002000200008400000000040010000d:,0300001602f08032030000390b0002000100000501ff
3370,0300002502f080320100002a0d000e00060501120a10020002000084000000000400100018:0300001602f080320300002a0d0002000100000501ff|0300001f02f080320100002b0d000e00000401120a10020002000184000180:0300001902f080320300002b0d00020004000004010a000004|0300001f02f080320100002c0d000e00000401120a10020002000083000000:0300001b02f080320300002c0d0002000600000401ff0400100000|0300002402f080320100002d0d000e00050501120a100200010000830000000004000800:0300001602f080320300002d0d0002000100000501ff|0300001f02f080320100002e0d000e00000401120a10020002000084000000:0300001b02f080320300002e0d0002000600000401ff0400100018|0300001f02f080320100002f0d000e00000401120a10020002000084000000:0300001b02f080320300002f0d0002000600000401ff0400100018|0300002502f08032010000300d000e00060501120a1002000200008400000000040010001d:,0300001602f08032030000300d0002000100000501ff
