,source_text,target_text
566,023700000006000400020001:0237000000050004020005|023800000006000600210016:023800000003008602|023900000006000400030001:0239000000050004020019|023a00000012002031758c80391cf5fdcee69521d283a2c2:023a0000000300a001|023b0000001200b81b458745955aea4ed1a61e3082875314:023b0000000300b801|023c00000006000200000001:023c00000003008202|023d00000006000400020001:,023d000000050004020005
3372,0d2d00000006000400010001:0d2d000000050004020049|0d2e00000006000200050001:0d2e00000003008202|0d2f00000006000400000001:0d2f000000050004020008|0d3000000006000400020001:0d30000000050004020003|0d310000001a0009fb4b951129df033ea2771ea4972ee903aaa566b7723a54c4:0d3100000003008901|0d3200000006000300000001:0d32000000050003020000|0d3300000006000200000001:,0d3300000003008202
262,010700000006000500000000:010700000003008502|010800000006000400010001:010800000005000402003e|01090000001a009285579b54851a60f090324ca6e95ce8a5a55aab0cc2898db2:010900000003009201|010a00000006000400020001:010a000000050004020004|010b00000006000300010001:010b000000050003020000|010c00000006000200150001:010c00000003008202|010d00000006000300000001:,010d000000050003020000
1001,03ea00000006000200000001:03ea00000003008202|03eb00000006000400030001:03eb00000005000402004a|03ec00000006000500000000:03ec00000003008502|03ed0000001200ba242509b4c89aba23d62ab863b927f321:03ed0000000300ba01|03ee00000006000300010001:03ee000000050003020000|03ef000000060006000b003a:03ef00000003008602|03f000000006000400020001:,03f0000000050004020003
950,03b700000006000300010001:03b7000000050003020000|03b800000006000600120027:03b800000003008602|03b900000006000200000001:03b900000003008202|03ba00000006000400020001:03ba000000050004020005|03bb00000006000400030001:03bb000000050004020019|03bc00000006000400000001:03bc000000050004020006|03bd0000001a0058bce58b544cf4bf2749c1b2825a6d243bd747c1d4bdca38a0:,03bd0000000300d801
322,014300000006000400000001:0143000000050004020005|014400000006000300010001:0144000000050003020000|014500000006000300000001:0145000000050003020000|014600000006000400010001:0146000000050004020000|014700000006000200000001:014700000003008202|01480000000a001ec208241f4d654d2c:014800000003009e01|014900000006000600200030:,014900000003008602
1143,047800000006000300010001:0478000000050003020000|047900000006000400010001:0479000000050004020000|047a00000006000200000001:047a00000003008202|047b00000006000400030001:047b000000050004020030|047c00000006000400020001:047c000000050004020007|047d00000006000400000001:047d00000005000402000d|047e00000006000300260001:,047e00000003008302
3320,0cf900000006000400030001:0cf9000000050004020027|0cfa00000006000400010001:0cfa000000050004020000|0cfb00000006000400020001:0cfb000000050004020003|0cfc00000006000200000001:0cfc00000003008202|0cfd00000006000300000001:0cfd000000050003020000|0cfe00000006000400000001:0cfe000000050004020007|0cff0000001a004678bb03b64509732be2d07bbcbf4fc4dd0e9a7ac88841b858:,0cff0000000300c601
2339,092400000006000400030001:0924000000050004020061|09250000000600050000ff00:092500000003008502|092600000006000300010001:0926000000050003020000|092700000006000300000001:0927000000050003020000|092800000006000400020001:0928000000050004020004|092900000006000600140063:092900000003008602|092a0000000a00813f30ba4123ed7424:,092a00000003008101
1572,06250000001a00a04a2baecb96860821a4e025098744c4632fb426b17395e54f:06250000000300a001|062600000006000200000001:062600000003008202|062700000006000400000001:0627000000050004020006|062800000006000400020001:0628000000050004020002|062900000006000400030001:0629000000050004020019|062a00000006000300000001:062a000000050003020000|062b000000060003000f0001:,062b00000003008302
2719,0aa000000006000400000001:0aa0000000050004020008|0aa100000006000400010001:0aa100000005000402002e|0aa200000006000200000001:0aa200000003008202|0aa300000006000300010001:0aa3000000050003020000|0aa40000001a007f9162e4c98e546ba132471659798741f5a3bd325668f5f458:0aa40000000300ff01|0aa500000006000300000001:0aa5000000050003020000|0aa600000006000400000001:,0aa6000000050004020008
1678,068f00000006000400030001:068f00000005000402005a|069000000006000400000001:069000000005000402000e|069100000006000300010001:0691000000050003020000|069200000006000500000000:069200000003008502|06930000000a00eb7bda7b81dd973c78:06930000000300eb01|069400000006000400020001:0694000000050004020007|069500000006000400030001:,069500000005000402003e
417,01a200000006000400010001:01a200000005000402002d|01a300000006000400030001:01a3000000050004020034|01a400000006000300010001:01a4000000050003020000|01a500000006000200000001:01a500000003008202|01a600000006000400010001:01a600000005000402003d|01a700000006000300000001:01a7000000050003020000|01a80000001200279f3087a3a78662b948578f70847cece6:,01a80000000300a701
1117,045e00000006000300010001:045e000000050003020000|045f0000000600050000ff00:045f00000003008502|046000000006000300000001:0460000000050003020000|046100000006000200070001:046100000003008202|046200000006000200000001:046200000003008202|046300000006000400020001:0463000000050004020008|04640000001200869b8990143f417a4025fbc34010053220:,046400000003008601
2602,0a2b00000006000400020001:0a2b000000050004020001|0a2c00000006000400000001:0a2c000000050004020004|0a2d00000006000300010001:0a2d000000050003020000|0a2e00000006000200000001:0a2e00000003008202|0a2f0000001a00668c7a3f1a0e497e7a9852cfcc8e0ccfd2aed46c208eb4a8d6:0a2f0000000300e601|0a3000000006000500180000:0a3000000003008502|0a3100000006000300000001:,0a31000000050003020000
727,02d80000000600050000ff00:02d800000003008502|02d900000006000400020001:02d9000000050004020005|02da00000006000300010001:02da000000050003020000|02db00000006000200000001:02db00000003008202|02dc00000006000400030001:02dc000000050004020022|02dd00000006000400000001:02dd00000005000402000f|02de00000006000300000001:,02de000000050003020000
1364,055500000006000400030001:0555000000050004020027|055600000006000400320001:055600000003008402|055700000006000400000001:0557000000050004020012|055800000006000400010001:055800000005000402004a|055900000006000400020001:0559000000050004020006|055a00000006000300000001:055a000000050003020000|055b00000006000300000001:,055b000000050003020000
202,00cb00000006000400020001:00cb000000050004020005|00cc00000006000500000000:00cc00000003008502|00cd00000006000200000001:00cd00000003008202|00ce00000006000400010001:00ce000000050004020000|00cf00000006000400030001:00cf000000050004020018|00d000000006000300000001:00d0000000050003020000|00d10000000a00624aa56527b33a4d79:,00d10000000300e201
2461,099e0000000a002402b43b7e548a7cf6:099e0000000300a401|099f00000006000400000001:099f00000005000402000c|09a000000006000300010001:09a0000000050003020000|09a100000006000200000001:09a100000003008202|09a2000000060002000c0001:09a200000003008202|09a300000006000400020001:09a3000000050004020004|09a400000006000300000001:,09a4000000050003020000
3467,0d8c00000006000300010001:0d8c000000050003020000|0d8d00000006000500000000:0d8d00000003008502|0d8e00000006000400000001:0d8e000000050004020009|0d8f00000006000200000001:0d8f00000003008202|0d9000000006000300220001:0d9000000003008302|0d9100000006000400010001:0d91000000050004020051|0d9200000006000300010001:,0d92000000050003020000
1567,062000000006000400010001:062000000005000402002a|062100000006000300000001:0621000000050003020000|062200000006000400000001:0622000000050004020006|062300000006000400010001:0623000000050004020033|06240000000600050000ff00:062400000003008502|06250000001a00a04a2baecb96860821a4e025098744c4632fb426b17395e54f:06250000000300a001|062600000006000200000001:,062600000003008202
1794,070300000006000400020001:0703000000050004020006|070400000006000400000001:0704000000050004020011|07050000001a00cc6169e08aea6d3ab885e0d0e6d9163585a1fdce947bc2d386:07050000000300cc01|070600000006000400010001:0706000000050004020053|070700000006000300000001:0707000000050003020000|0708000000060006000e001f:070800000003008602|070900000006000300000001:,0709000000050003020000
2611,0a340000000600050000ff00:0a3400000003008502|0a3500000006000400030001:0a3500000005000402002a|0a3600000006000400000001:0a36000000050004020004|0a370000001a00674b9c5ecd08324c5d08c2242fba43ba108357222ee94eb486:0a370000000300e701|0a3800000006000200000001:0a3800000003008202|0a3900000006000400020001:0a39000000050004020001|0a3a00000006000400010001:,0a3a000000050004020000
507,01fc00000006000500000000:01fc00000003008502|01fd00000006000300010001:01fd000000050003020000|01fe00000006000400030001:01fe000000050004020050|01ff00000006000300000001:01ff000000050003020000|0200000000060002001e0001:020000000003008202|020100000006000400000001:020100000005000402000b|020200000006000200000001:,020200000003008202
988,03dd00000006000400060001:03dd00000003008402|03de00000006000400000001:03de000000050004020008|03df00000006000400000001:03df000000050004020008|03e000000006000300000001:03e0000000050003020000|03e100000006000400010001:03e1000000050004020032|03e200000012003f113ef6c20fe624e3917c7e119b42eedb:03e20000000300bf01|03e300000006000400020001:,03e3000000050004020003
3376,0d310000001a0009fb4b951129df033ea2771ea4972ee903aaa566b7723a54c4:0d3100000003008901|0d3200000006000300000001:0d32000000050003020000|0d3300000006000200000001:0d3300000003008202|0d3400000006000400030001:0d34000000050004020032|0d350000001a00291d79e21770e52c47c9dc07534eccc0395d87ead2ca38950b:0d350000000300a901|0d3600000006000300010001:0d36000000050003020000|0d3700000006000400000001:,0d37000000050004020009
1604,064500000006000300000001:0645000000050003020000|064600000012006928f2c058826f9f46910b710847bc142a:06460000000300e901|064700000006000200000001:064700000003008202|064800000006000400000001:064800000005000402000a|064900000006000300020001:064900000003008302|064a00000006000400020001:064a000000050004020009|064b00000006000400010001:,064b000000050004020032
2096,08310000001a0088ab0c5e2e64ae6d101723dcea3a98975fe32476d7a2279547:083100000003008801|083200000006000400030001:083200000005000402003c|083300000006000400020001:0833000000050004020004|083400000006000300000001:0834000000050003020000|083500000006000400010001:0835000000050004020048|083600000006000300000001:0836000000050003020000|083700000006000200000001:,083700000003008202
1080,043900000006000300000001:0439000000050003020000|043a00000012006a4b7c7adc16253dd042f5ba5bd9da5fe6:043a0000000300ea01|043b00000006000400000001:043b000000050004020009|043c00000006000400010001:043c000000050004020032|043d00000006000400020001:043d000000050004020009|043e00000006000300020001:043e00000003008302|043f00000006000400030001:,043f00000005000402002c
1930,078b0000001a005dbe1355998618e96e9791eb4a9c869de776b305140934ce83:078b0000000300dd01|078c00000006000400030001:078c00000005000402001f|078d00000006000300010001:078d000000050003020000|078e00000006000400010001:078e000000050004020000|078f00000006000400020001:078f000000050004020006|0790000000060005002aff00:079000000003008502|079100000006000300000001:,0791000000050003020000
2352,093100000006000200000001:093100000003008202|093200000006000400020001:0932000000050004020004|0933000000060002000b0001:093300000003008202|09340000000600050000ff00:093400000003008502|09350000000a00d4e49664be153d3a8b:09350000000300d401|093600000006000400010001:0936000000050004020000|093700000006000400030001:,093700000005000402002a
2785,0ae2000000060002000a0001:0ae200000003008202|0ae300000006000300010001:0ae3000000050003020000|0ae400000006000300000001:0ae4000000050003020000|0ae50000001a009b539a0c3b20df5da8be6648db6c9b501735f9fc45f5c81a90:0ae500000003009b01|0ae600000006000400010001:0ae6000000050004020032|0ae700000006000400030001:0ae7000000050004020000|0ae800000006000400020001:,0ae8000000050004020005
3,000400000006000500000000:000400000003008502|000500000006000300000001:0005000000050003020000|000600000006000300010001:0006000000050003020000|000700000006000400020001:0007000000050004020001|000800000006000400000001:0008000000050004020003|000900000006000200000001:000900000003008202|000a00000006000400010001:,000a000000050004020000
2957,0b8e00000006000300000001:0b8e000000050003020000|0b8f00000006000300010001:0b8f000000050003020000|0b9000000006000200000001:0b9000000003008202|0b9100000006000500000000:0b9100000003008502|0b9200000006000300000001:0b92000000050003020000|0b9300000006000200000001:0b9300000003008202|0b9400000006000200090001:,0b9400000003008202
1326,052f00000006000300000001:052f000000050003020000|053000000006000400000001:0530000000050004020012|05310000001200adebc77903588dc41a825456ee09fbf47a:05310000000300ad01|053200000006000300010001:0532000000050003020000|05330000001a00cf9b547e20be5ebf0546cdb987e49af559268fcd8753668407:05330000000300cf01|053400000006000200310001:053400000003008202|053500000006000300000001:,0535000000050003020000
1366,055700000006000400000001:0557000000050004020012|055800000006000400010001:055800000005000402004a|055900000006000400020001:0559000000050004020006|055a00000006000300000001:055a000000050003020000|055b00000006000300000001:055b000000050003020000|055c00000006000400030001:055c000000050004020026|055d00000006000400000001:,055d000000050004020012
1132,046d00000006000200000001:046d00000003008202|046e00000006000300010001:046e000000050003020000|046f00000006000400000001:046f00000005000402000c|04700000001a00aea00909604b1d83b6e09c2d41104e86eb9ec6ceaf48b80015:04700000000300ae01|0471000000060003001f0001:047100000003008302|047200000006000400010001:0472000000050004020032|047300000006000400030001:,047300000005000402004f
679,02a800000006000300010001:02a8000000050003020000|02a90000000600050000ff00:02a900000003008502|02aa00000006000200000001:02aa00000003008202|02ab00000006000400020001:02ab000000050004020005|02ac0000001a004c520d8701568a92064a30ce5d4b64f002e6afb415455e898e:02ac0000000300cc01|02ad00000006000300010001:02ad000000050003020000|02ae00000006000400000001:,02ae00000005000402000e
3404,0d4d00000006000300000001:0d4d000000050003020000|0d4e000000060004002a0001:0d4e00000003008402|0d4f00000006000400000001:0d4f000000050004020009|0d5000000006000400010001:0d5000000005000402003d|0d5100000006000400020001:0d51000000050004020003|0d5200000006000300010001:0d52000000050003020000|0d530000000600050000ff00:,0d5300000003008502
1941,079600000006000300000001:0796000000050003020000|079700000006000400010001:0797000000050004020032|079800000006000300030001:079800000003008302|079900000006000400000001:0799000000050004020009|079a00000006000400020001:079a000000050004020006|079b0000001a00d63d2f9ce76bce221515461f179e03a76d6282f2bfeb166734:079b0000000300d601|079c00000006000500000000:,079c00000003008502
594,02530000000a007ae02e75d970e7f68e:02530000000300fa01|025400000006000200000001:025400000003008202|025500000006000400020001:0255000000050004020005|025600000006000400010001:0256000000050004020002|02570000000600060015004c:025700000003008602|025800000006000400030001:0258000000050004020005|025900000006000500000000:,025900000003008502
433,01b20000000600050000ff00:01b200000003008502|01b300000006000400020001:01b3000000050004020003|01b400000006000400010001:01b4000000050004020048|01b500000006000200000001:01b500000003008202|01b600000006000300010001:01b6000000050003020000|01b70000000600050018ff00:01b700000003008502|01b80000001200d87d13b2d0b2046e30dda45c02a5d13934:,01b80000000300d801
3082,0c0b000000060003000a0001:0c0b00000003008302|0c0c0000000a00c0b33bc873e46ecdd7:0c0c0000000300c001|0c0d00000006000200000001:0c0d00000003008202|0c0e00000006000300010001:0c0e000000050003020000|0c0f00000006000400010001:0c0f000000050004020055|0c1000000006000400030001:0c10000000050004020025|0c1100000006000400020001:,0c11000000050004020003
411,019c00000006000500000000:019c00000003008502|019d00000006000300000001:019d000000050003020000|019e00000006000200310001:019e00000003008202|019f000000120085b7afd3d79bc8fcacf96a4097cb1ad2c1:019f00000003008501|01a000000006000400000001:01a0000000050004020009|01a100000006000400020001:01a1000000050004020003|01a200000006000400010001:,01a200000005000402002d
906,038b000000060003002c0001:038b00000003008302|038c00000006000300000001:038c000000050003020000|038d00000006000400030001:038d000000050004020000|038e00000006000300010001:038e000000050003020000|038f00000006000400020001:038f000000050004020009|039000000006000400000001:0390000000050004020004|0391000000060003001b0001:,039100000003008302
1760,06e100000006000400030001:06e1000000050004020029|06e200000006000200030001:06e200000003008202|06e30000000600050000ff00:06e300000003008502|06e400000006000400010001:06e4000000050004020025|06e500000006000300000001:06e5000000050003020000|06e600000006000400020001:06e6000000050004020006|06e700000006000200000001:,06e700000003008202
903,038800000006000400000001:0388000000050004020004|03890000000600050000ff00:038900000003008502|038a00000006000400020001:038a000000050004020009|038b000000060003002c0001:038b00000003008302|038c00000006000300000001:038c000000050003020000|038d00000006000400030001:038d000000050004020000|038e00000006000300010001:,038e000000050003020000
21,001600000006000400010001:0016000000050004020053|001700000006000400000001:0017000000050004020003|001800000006000400020001:0018000000050004020001|001900000006000300010001:0019000000050003020000|001a00000006000300000001:001a000000050003020000|001b00000006000400030001:001b000000050004020024|001c00000006000500000000:,001c00000003008502
605,025e00000006000400010001:025e000000050004020029|025f00000006000400030001:025f00000005000402002a|026000000006000300010001:0260000000050003020000|026100000006000200000001:026100000003008202|0262000000060005002cff00:026200000003008502|026300000006000200000001:026300000003008202|02640000000a00dae201f3b8c372f59f:,02640000000300da01
1358,054f00000006000300000001:054f000000050003020000|055000000006000400000001:0550000000050004020012|055100000006000300010001:0551000000050003020000|055200000006000200000001:055200000003008202|05530000000a00ad1d3688575509ad28:05530000000300ad01|05540000000600050000ff00:055400000003008502|055500000006000400030001:,0555000000050004020027
3398,0d4700000006000400030001:0d47000000050004020026|0d480000000600050000ff00:0d4800000003008502|0d490000000600050000ff00:0d4900000003008502|0d4a00000006000200000001:0d4a00000003008202|0d4b00000006000400030001:0d4b000000050004020026|0d4c0000001a00b70c85afce98f14834b90be767fd4b042fb5e13fa39effee4f:0d4c0000000300b701|0d4d00000006000300000001:,0d4d000000050003020000
3003,0bbc00000006000200000001:0bbc00000003008202|0bbd00000006000400000001:0bbd000000050004020007|0bbe00000006000400030001:0bbe000000050004020032|0bbf00000006000200260001:0bbf00000003008202|0bc000000006000400020001:0bc0000000050004020004|0bc100000006000300010001:0bc1000000050003020000|0bc200000006000500000000:,0bc200000003008502
2132,085500000006000300000001:0855000000050003020000|085600000006000400250001:085600000003008402|085700000006000500000000:085700000003008502|085800000006000400020001:0858000000050004020006|085900000006000200000001:085900000003008202|085a00000006000400000001:085a000000050004020008|085b00000006000400010001:,085b000000050004020032
1078,043700000006000400000001:0437000000050004020009|043800000006000400020001:0438000000050004020009|043900000006000300000001:0439000000050003020000|043a00000012006a4b7c7adc16253dd042f5ba5bd9da5fe6:043a0000000300ea01|043b00000006000400000001:043b000000050004020009|043c00000006000400010001:043c000000050004020032|043d00000006000400020001:,043d000000050004020009
204,00cd00000006000200000001:00cd00000003008202|00ce00000006000400010001:00ce000000050004020000|00cf00000006000400030001:00cf000000050004020018|00d000000006000300000001:00d0000000050003020000|00d10000000a00624aa56527b33a4d79:00d10000000300e201|00d200000006000300010001:00d2000000050003020000|00d300000006000400020001:,00d3000000050004020005
3342,0d0f0000001a00482071705b0339327e5ad969f20ea42f5ec9b6563a31b53dfc:0d0f0000000300c801|0d1000000006000300000001:0d10000000050003020000|0d1100000006000400030001:0d11000000050004020003|0d1200000006000300010001:0d12000000050003020000|0d1300000006000400020001:0d13000000050004020003|0d1400000006000400010001:0d1400000005000402004f|0d1500000006000200000001:,0d1500000003008202
889,037a0000000600050000ff00:037a00000003008502|037b0000001200ae1406d8af5b36288710ea82223e9e0d7c:037b0000000300ae01|037c00000006000500000000:037c00000003008502|037d00000006000300000001:037d000000050003020000|037e00000006000200000001:037e00000003008202|037f00000006000400000001:037f00000005000402000b|0380000000060003000e0001:,038000000003008302
1725,06be00000006000400020001:06be000000050004020006|06bf0000001200a2e70321e007214595d0bb1356090fd23b:06bf0000000300a201|06c000000006000300010001:06c0000000050003020000|06c100000006000400030001:06c1000000050004020041|06c200000006000300000001:06c2000000050003020000|06c300000006000400000001:06c3000000050004020010|06c40000001a006a68493c17140b2526ddeac893bca80fdb193aff065da55338:,06c40000000300ea01
1529,05fa0000001a009c962f8de62d36f4d2fad3ae57d96368632f4925bea1d94fe0:05fa00000003009c01|05fb00000006000400000001:05fb000000050004020005|05fc0000000600050000ff00:05fc00000003008502|05fd00000006000300000001:05fd000000050003020000|05fe00000006000300010001:05fe000000050003020000|05ff00000006000200000001:05ff00000003008202|060000000006000400010001:,0600000000050004020032
933,03a600000006000300000001:03a6000000050003020000|03a700000006000300010001:03a7000000050003020000|03a800000006000200000001:03a800000003008202|03a900000006000300240001:03a900000003008302|03aa0000000600050000ff00:03aa00000003008502|03ab00000006000400000001:03ab000000050004020005|03ac00000006000400010001:,03ac000000050004020000
1966,07af00000006000400030001:07af000000050004020055|07b000000006000300010001:07b0000000050003020000|07b10000001a00353398d21131b95aede76a8f94be05509824aee834ee3d5aad:07b10000000300b501|07b200000006000400000001:07b200000005000402000b|07b300000006000400020001:07b3000000050004020005|07b40000000a00c93442064f0543aa34:07b40000000300c901|07b500000006000300130001:,07b500000003008302
243,00f400000006000400000001:00f400000005000402000b|00f500000006000400030001:00f500000005000402002b|00f600000006000400010001:00f6000000050004020014|00f700000006000300000001:00f7000000050003020000|00f800000006000400020001:00f8000000050004020004|00f900000006000200000001:00f900000003008202|00fa00000006000300010001:,00fa000000050003020000
2777,0ada00000006000300000001:0ada000000050003020000|0adb00000006000200000001:0adb00000003008202|0adc0000000600050000ff00:0adc00000003008502|0add00000006000400030001:0add000000050004020048|0ade00000006000500000000:0ade00000003008502|0adf00000006000200000001:0adf00000003008202|0ae000000006000400000001:,0ae0000000050004020004
747,02ec00000006000400000001:02ec00000005000402000f|02ed00000006000300010001:02ed000000050003020000|02ee00000006000400020001:02ee000000050004020005|02ef00000006000400020001:02ef000000050004020005|02f000000006000300000001:02f0000000050003020000|02f100000006000500000000:02f100000003008502|02f200000012002f6604b1c0a021feec5fa8382e4a236112:,02f20000000300af01
3002,0bbb00000006000400010001:0bbb000000050004020032|0bbc00000006000200000001:0bbc00000003008202|0bbd00000006000400000001:0bbd000000050004020007|0bbe00000006000400030001:0bbe000000050004020032|0bbf00000006000200260001:0bbf00000003008202|0bc000000006000400020001:0bc0000000050004020004|0bc100000006000300010001:,0bc1000000050003020000
460,01cd00000006000500000000:01cd00000003008502|01ce0000001a006d907a0dffec9157824714341afedc8a58eec384480d2057d8:01ce0000000300ed01|01cf00000006000200000001:01cf00000003008202|01d000000006000400010001:01d0000000050004020059|01d100000006000400000001:01d1000000050004020009|01d200000006000400020001:01d2000000050004020003|01d3000000060004002c0001:,01d300000003008402
255,010000000006000200000001:010000000003008202|010100000006000400010001:010100000005000402002c|010200000006000500000000:010200000003008502|01030000001a00daaf83d75f0d5d4cef65b9d3c87a96744bf7c9de3b9cb42b2a:01030000000300da01|010400000006000400030001:0104000000050004020022|010500000006000400000001:010500000005000402000b|010600000006000400030001:,010600000005000402001b
2231,08b800000006000400000001:08b8000000050004020006|08b900000006000400030001:08b9000000050004020000|08ba00000006000200000001:08ba00000003008202|08bb000000060002002b0001:08bb00000003008202|08bc00000006000500000000:08bc00000003008502|08bd0000001a00b3dff7c8224779a1b81a70e05d4531863b88054847d124c4af:08bd0000000300b301|08be00000006000300010001:,08be000000050003020000
424,01a900000006000400020001:01a9000000050004020003|01aa00000006000300010001:01aa000000050003020000|01ab000000060005000fff00:01ab00000003008502|01ac00000006000500000000:01ac00000003008502|01ad00000006000400030001:01ad00000005000402002a|01ae00000006000400000001:01ae000000050004020009|01af00000006000400030001:,01af00000005000402002a
1285,050600000006000400010001:0506000000050004020062|050700000006000300010001:0507000000050003020000|05080000000600050000ff00:050800000003008502|05090000001200bac06e8097bab3174703f0b5a9f55af1db:05090000000300ba01|050a00000006000300000001:050a000000050003020000|050b00000006000300010001:050b000000050003020000|050c00000006000400290001:,050c00000003008402
3580,0dfd0000000a00d7062d8d58b05264e8:0dfd0000000300d701|0dfe0000000600050000ff00:0dfe00000003008502|0dff00000006000400010001:0dff000000050004020043|0e0000000006000400150001:0e0000000003008402|0e0100000006000300010001:0e01000000050003020000|0e0200000006000300000001:0e02000000050003020000|0e0300000006000400030001:,0e03000000050004020000
1025,04020000001a00c271719a1df563a4171ccbce41ac06ccd97aae9e29ac1120b9:04020000000300c201|040300000006000400000001:0403000000050004020009|040400000006000500000000:040400000003008502|040500000006000300010001:0405000000050003020000|040600000006000300000001:0406000000050003020000|0407000000060004002d0001:040700000003008402|040800000006000400010001:,040800000005000402003d
1767,06e80000001a006834ce8230d0dced91a49ca6a7e0f2272461337280f641a86f:06e80000000300e801|06e900000006000400000001:06e9000000050004020011|06ea00000006000300010001:06ea000000050003020000|06eb00000006000500200000:06eb00000003008502|06ec00000006000300010001:06ec000000050003020000|06ed00000006000400010001:06ed000000050004020034|06ee00000006000500000000:,06ee00000003008502
1158,048700000006000400000001:048700000005000402000d|04880000000600050000ff00:048800000003008502|048900000006000400030001:0489000000050004020013|048a00000006000500000000:048a00000003008502|048b00000006000400020001:048b000000050004020006|048c00000006000300000001:048c000000050003020000|048d00000006000300010001:,048d000000050003020000
1694,069f00000006000500000000:069f00000003008502|06a000000006000200160001:06a000000003008202|06a10000000a00df72ce9051f3af1b14:06a10000000300df01|06a200000006000400000001:06a200000005000402000f|06a300000006000400030001:06a3000000050004020024|06a400000006000200000001:06a400000003008202|06a500000006000300010001:,06a5000000050003020000
201,00ca00000006000400000001:00ca00000005000402000a|00cb00000006000400020001:00cb000000050004020005|00cc00000006000500000000:00cc00000003008502|00cd00000006000200000001:00cd00000003008202|00ce00000006000400010001:00ce000000050004020000|00cf00000006000400030001:00cf000000050004020018|00d000000006000300000001:,00d0000000050003020000
2211,08a400000006000400030001:08a4000000050004020042|08a50000001a0091eca496476cf5beb86e0980f73bcf170ded940f837e9b2a2e:08a500000003009101|08a600000006000300000001:08a6000000050003020000|08a700000006000300010001:08a7000000050003020000|08a800000006000400000001:08a800000005000402000a|08a900000006000500000000:08a900000003008502|08aa00000006000200000001:,08aa00000003008202
1687,069800000006000400000001:069800000005000402000e|069900000006000300000001:0699000000050003020000|069a00000006000400010001:069a000000050004020032|069b00000006000400020001:069b000000050004020007|069c00000006000400010001:069c000000050004020000|069d00000006000300010001:069d000000050003020000|069e00000006000300000001:,069e000000050003020000
1283,050400000006000400000001:0504000000050004020011|050500000006000200000001:050500000003008202|050600000006000400010001:0506000000050004020062|050700000006000300010001:0507000000050003020000|05080000000600050000ff00:050800000003008502|05090000001200bac06e8097bab3174703f0b5a9f55af1db:05090000000300ba01|050a00000006000300000001:,050a000000050003020000
700,02bd00000006000300000001:02bd000000050003020000|02be0000000600050000ff00:02be00000003008502|02bf00000006000600090031:02bf00000003008602|02c0000000120034421200f46bc1db9d7d3eeea6a948eb89:02c00000000300b401|02c100000006000400030001:02c100000005000402002d|02c200000006000400020001:02c2000000050004020005|02c300000006000400000001:,02c300000005000402000e
1477,05c60000000a00c4cf6aa42f48d4b99c:05c60000000300c401|05c700000006000200000001:05c700000003008202|05c800000006000400020001:05c8000000050004020001|05c900000006000300000001:05c9000000050003020000|05ca00000006000400020001:05ca000000050004020001|05cb00000006000300010001:05cb000000050003020000|05cc000000060003000d0001:,05cc00000003008302
799,032000000006000400000001:0320000000050004020007|032100000006000200000001:032100000003008202|03220000000600050000ff00:032200000003008502|032300000006000300050001:032300000003008302|032400000006000400010001:0324000000050004020000|03250000001a003a07f6749a74e3282ac71189ab8ffdb87fa79daf43fdccc24c:03250000000300ba01|032600000006000300010001:,0326000000050003020000
2181,088600000006000400020001:0886000000050004020003|088700000006000200000001:088700000003008202|088800000006000500000000:088800000003008502|088900000006000400000001:088900000005000402000a|088a00000006000300010001:088a000000050003020000|088b00000006000400030001:088b000000050004020049|088c00000006000400010001:,088c000000050004020034
1028,040500000006000300010001:0405000000050003020000|040600000006000300000001:0406000000050003020000|0407000000060004002d0001:040700000003008402|040800000006000400010001:040800000005000402003d|040900000006000300000001:0409000000050003020000|040a00000006000200000001:040a00000003008202|040b0000000a00bb1481a009b849d398:,040b0000000300bb01
1450,05ab00000006000500000000:05ab00000003008502|05ac00000006000400000001:05ac000000050004020003|05ad00000006000400010001:05ad000000050004020034|05ae00000006000400020001:05ae000000050004020001|05af00000006000400030001:05af000000050004020011|05b000000006000200000001:05b000000003008202|05b10000001200c4cbc937988f7662eb980a214aab565bf7:,05b10000000300c401
1110,045700000006000200290001:045700000003008202|045800000006000400030001:0458000000050004020009|045900000006000400020001:0459000000050004020008|045a00000006000400010001:045a000000050004020000|045b00000006000200000001:045b00000003008202|045c00000006000400000001:045c00000005000402000b|045d0000001a00ba086f8bfb60bffcd69a35578da68d422930713efa9e084919:,045d0000000300ba01
3380,0d350000001a00291d79e21770e52c47c9dc07534eccc0395d87ead2ca38950b:0d350000000300a901|0d3600000006000300010001:0d36000000050003020000|0d3700000006000400000001:0d37000000050004020009|0d3800000006000400030001:0d38000000050004020032|0d3900000006000300000001:0d39000000050003020000|0d3a00000006000200000001:0d3a00000003008202|0d3b00000006000400010001:,0d3b000000050004020027
1595,063c00000006000300000001:063c000000050003020000|063d00000006000400010001:063d00000005000402003b|063e00000006000400030001:063e000000050004020016|063f00000006000400020001:063f00000005000402000a|064000000006000300010001:0640000000050003020000|064100000006000400030001:0641000000050004020000|064200000006000500000000:,064200000003008502
333,014e00000006000300010001:014e000000050003020000|014f0000000a00fc99fe0433989277c9:014f0000000300fc01|015000000006000200000001:015000000003008202|015100000006000400030001:0151000000050004020049|01520000000600050000ff00:015200000003008502|015300000006000400020001:0153000000050004020005|0154000000060006000e0047:,015400000003008602
