,source_text,target_text
1571,06240000000a001267337eac1e3fa810:062400000003009201|06250000000600050000ff00:062500000003008502|062600000006000300000001:0626000000050003020000|062700000006000500120000:062700000003008502|062800000006000600040000:062800000003008602|062900000006000200000001:06290000000400020100|062a0000001200d1f106c8a298cba362eb788bf393796c3c:,062a0000000300d101
881,0372000000060006002b0000:037200000003008602|03730000000a00555b283eb02f435059:03730000000300d501|037400000006000200000001:03740000000400020100|037500000006000300000001:0375000000050003020000|037600000006000600190000:037600000003008602|03770000000600050000ff00:037700000003008502|0378000000060003002c0001:,037800000003008302
3088,0c1100000006000200000001:0c110000000400020100|0c12000000120029dc74b8a69c5c3ffb9398f036e8ed3ec1:0c120000000300a901|0c1300000006000300000001:0c13000000050003020000|0c1400000006000500300000:0c1400000003008502|0c1500000006000200000001:0c150000000400020100|0c16000000120013bd0d5a7c573b9ed361dd4c8b16d082d5:0c1600000003009301|0c170000000600050000ff00:,0c1700000003008502
302,012f00000006000200000001:012f0000000400020100|01300000000a00297fb1c1b0c79318bc:01300000000300a901|01310000000600050000ff00:013100000003008502|013200000006000600200000:013200000003008602|013300000006000300070001:013300000003008302|01340000001a00dbd580a05f66e23937ea89e9bae073183e0642b683c715a54e:01340000000300db01|013500000006000500000000:,013500000003008502
3168,0c610000000a004159b5566a28dbc9d9:0c610000000300c101|0c6200000006000300000001:0c62000000050003020000|0c6300000006000200000001:0c630000000400020100|0c64000000060006002e0000:0c6400000003008602|0c650000000600060010001d:0c6500000003008602|0c6600000006000500000000:0c6600000003008502|0c6700000006000200000001:,0c670000000400020100
1512,05e900000006000300000001:05e9000000050003020000|05ea0000000a004ea16d529ef9d3d72d:05ea0000000300ce01|05eb00000006000200000001:05eb0000000400020100|05ec00000006000600170000:05ec00000003008602|05ed00000006000200060001:05ed00000003008202|05ee00000006000500000000:05ee00000003008502|05ef00000006000200000001:,05ef0000000400020100
962,03c300000006000500000000:03c300000003008502|03c400000006000300000001:03c4000000050003020000|03c500000006000200000001:03c50000000400020100|03c600000006000600110000:03c600000003008602|03c700000006000600130000:03c700000003008602|03c800000006000300000001:03c8000000050003020000|03c90000000a006747703968845155b9:,03c90000000300e701
2126,084f00000006000200000001:084f0000000400020100|085000000006000300000001:0850000000050003020000|085100000006000600180000:085100000003008602|085200000006000200280001:085200000003008202|08530000001a0037a705e3a18c78b62b94fe3c06597f8455f7071be5f701a389:08530000000300b701|0854000000060006001c0000:085400000003008602|085500000006000200000001:,08550000000400020100
3499,0dac00000006000200000001:0dac0000000400020100|0dad000000060005002f0000:0dad00000003008502|0dae0000001a004b3a792a632f2b9c6fa5799764440b50f7bc65fdf35290ece0:0dae0000000300cb01|0daf00000006000600160000:0daf00000003008602|0db000000006000300000001:0db0000000050003020000|0db100000006000500000000:0db100000003008502|0db200000006000600030000:,0db200000003008602
2367,094000000012002e88d3377f28ae70881684709b5dd2a29b:09400000000300ae01|094100000006000200000001:09410000000400020100|094200000006000600310000:094200000003008602|094300000006000300000001:0943000000050003020000|094400000006000200000001:09440000000400020100|094500000006000600270000:094500000003008602|0946000000120044ab42db9555a3e59ee76b25da01f4f548:,09460000000300c401
3131,0c3c00000006000200000001:0c3c0000000400020100|0c3d00000006000500000000:0c3d00000003008502|0c3e00000012007888198635090ea65dd39acaadc780f95a:0c3e0000000300f801|0c3f00000006000600280000:0c3f00000003008602|0c4000000006000500300000:0c4000000003008502|0c4100000006000200000001:0c410000000400020100|0c4200000006000300000001:,0c42000000050003020000
836,034500000006000200000001:03450000000400020100|03460000001a0076a5e1812715474300e15f9c10d3579aa63c9455f48a8cbc78:03460000000300f601|034700000006000300000001:0347000000050003020000|034800000006000200230001:034800000003008202|0349000000060002001f0001:034900000003008202|034a00000006000600060000:034a00000003008602|034b0000000600050000ff00:,034b00000003008502
559,023000000006000500000000:023000000003008502|023100000006000600270000:023100000003008602|023200000006000300000001:0232000000050003020000|0233000000060002002b0001:023300000003008202|023400000006000200000001:02340000000400020100|02350000000600050000ff00:023500000003008502|023600000006000300120001:,023600000003008302
1959,07a800000006000500260000:07a800000003008502|07a900000006000600020000:07a900000003008602|07aa0000000a0092eff435d9b969a00a:07aa00000003009201|07ab00000006000300000001:07ab000000050003020000|07ac0000000600050000ff00:07ac00000003008502|07ad00000006000200000001:07ad0000000400020100|07ae00000006000600220000:,07ae00000003008602
1194,04ab00000006000600240000:04ab00000003008602|04ac00000006000500000000:04ac00000003008502|04ad00000006000300000001:04ad000000050003020000|04ae00000006000300250001:04ae00000003008302|04af00000006000200000001:04af0000000400020100|04b00000001a00c35232cc6d34148ba7f0d922305ca08db5e6e41b781f97bc1f:04b00000000300c301|04b100000006000300000001:,04b1000000050003020000
1374,055f00000006000600240024:055f00000003008602|056000000006000200000001:05600000000400020100|056100000006000300000001:0561000000050003020000|056200000006000600270000:056200000003008602|05630000000600050000ff00:056300000003008502|056400000012003cf28ce06735126bd69630caea4893c641:05640000000300bc01|05650000000600050000ff00:,056500000003008502
2512,09d10000001a00b736746bd18b846c93becc44424fbfd59f88cb3bbaca0c785b:09d10000000300b701|09d200000006000200030001:09d200000003008202|09d3000000060006002f0021:09d300000003008602|09d400000006000500000000:09d400000003008502|09d5000000060006001d0000:09d500000003008602|09d600000006000200000001:09d60000000400020100|09d700000012004213a972c3e8074fc22af1fed848ff1b84:,09d70000000300c201
2198,0897000000060006002a0000:089700000003008602|089800000006000200000001:08980000000400020100|089900000006000300000001:0899000000050003020000|089a00000006000500000000:089a00000003008502|089b000000060006002b0000:089b00000003008602|089c000000060002001d0001:089c00000003008202|089d00000012000a354b300e0003acc5d7906aa260043e27:,089d00000003008a01
1425,059200000006000600030000:059200000003008602|059300000006000300000001:0593000000050003020000|059400000006000200050001:059400000003008202|05950000001200fbe81c442efd9eb531e8abe2c889444473:05950000000300fb01|05960000000600050032ff00:059600000003008502|05970000000600050000ff00:059700000003008502|059800000006000200000001:,05980000000400020100
983,03d8000000060006002a000f:03d800000003008602|03d900000006000200000001:03d90000000400020100|03da00000006000500000000:03da00000003008502|03db0000000a004cc74e29a4ac16b89b:03db0000000300cc01|03dc00000006000300000001:03dc000000050003020000|03dd00000006000200090001:03dd00000003008202|03de00000006000600140000:,03de00000003008602
2577,0a1200000006000200000001:0a120000000400020100|0a130000000600050015ff00:0a1300000003008502|0a1400000006000600260000:0a1400000003008602|0a1500000006000200000001:0a150000000400020100|0a1600000006000300000001:0a16000000050003020000|0a1700000006000600160000:0a1700000003008602|0a18000000060002002c0001:,0a1800000003008202
1025,04020000000600050006ff00:040200000003008502|040300000006000300000001:0403000000050003020000|040400000006000200200001:040400000003008202|040500000006000200000001:04050000000400020100|04060000000a00bbac2a59a5f29008fc:04060000000300bb01|04070000000600050000ff00:040700000003008502|040800000006000600310000:,040800000003008602
2136,0859000000060006001c0000:085900000003008602|085a00000012003c7d14c772a2492cff71d1518ab79b59e7:085a0000000300bc01|085b00000006000300000001:085b000000050003020000|085c00000006000200000001:085c0000000400020100|085d00000006000600290012:085d00000003008602|085e00000006000500000000:085e00000003008502|085f00000006000200000001:,085f0000000400020100
1369,055a00000006000600060000:055a00000003008602|055b0000001a0077bbecd7b21d3df66b8a59fe03e74fe9b73c3be5a4722f1ebb:055b0000000300f701|055c00000006000300230001:055c00000003008302|055d00000006000200000001:055d0000000400020100|055e00000006000300000001:055e000000050003020000|055f00000006000600240024:055f00000003008602|056000000006000200000001:,05600000000400020100
1730,06c300000006000600130000:06c300000003008602|06c400000006000500000000:06c400000003008502|06c500000006000200000001:06c50000000400020100|06c60000000a000e4e6d0cf4026440c4:06c600000003008e01|06c700000006000600020000:06c700000003008602|06c800000006000500080000:06c800000003008502|06c900000006000300000001:,06c9000000050003020000
2071,081800000006000200000001:08180000000400020100|081900000006000600150000:081900000003008602|081a0000000a008c8fab114d8cb62523:081a00000003008c01|081b0000000600050015ff00:081b00000003008502|081c0000000600050000ff00:081c00000003008502|081d00000006000300000001:081d000000050003020000|081e00000006000600190000:,081e00000003008602
1329,05320000001a00a89ff660d86fa56365f9ea74bc0394603959daf5fa2351c1bc:05320000000300a801|05330000000600050000ff00:053300000003008502|053400000006000600170000:053400000003008602|05350000001a002d50a2193245fcf39786fa51c77b6f8d7f21c02c28cf9a4f8e:05350000000300ad01|053600000006000200230001:053600000003008202|053700000006000200000001:05370000000400020100|053800000006000300000001:,0538000000050003020000
2151,08680000001a00d524bdfeebad8c3a653763b33e0a9136d01f666177892343e2:08680000000300d501|086900000006000600010000:086900000006000600010000|086a00000006000300000001:086a000000050003020000|086b00000006000500000000:086b00000003008502|086c0000000600050016ff00:086c00000003008502|086d0000001200f40bde47038138956d9904e832e5cfdb4e:086d0000000300f401|086e00000006000200000001:,086e0000000400020100
2091,082c00000006000500000000:082c00000003008502|082d000000120044ddc97dba9613e0d3048e509028c93f60:082d0000000300c401|082e000000060006000b0026:082e00000003008602|082f00000006000200000001:082f0000000400020100|08300000000600050000ff00:083000000003008502|083100000006000300000001:0831000000050003020000|083200000006000600200000:,083200000003008602
3155,0c5400000006000300000001:0c54000000050003020000|0c5500000006000200000001:0c550000000400020100|0c56000000060006002d0000:0c5600000003008602|0c5700000006000300000001:0c57000000050003020000|0c5800000012009761c715b21175911c49e1437b5382d723:0c5800000003009701|0c590000000600050000ff00:0c5900000003008502|0c5a00000006000200160001:,0c5a00000003008202
3317,0cf600000006000600050000:0cf600000003008602|0cf700000006000600250000:0cf700000003008602|0cf80000000a0023d0977db0e34c54d6:0cf80000000300a301|0cf900000006000200000001:0cf90000000400020100|0cfa0000000600060017000e:0cfa00000003008602|0cfb00000006000300000001:0cfb000000050003020000|0cfc00000006000500000000:,0cfc00000003008502
688,02b100000006000600050000:02b100000003008602|02b20000001a003a2e7411b7c7d2a65f29d354e0ee93c01dac3315a855b423e9:02b20000000300ba01|02b300000006000600190031:02b300000003008602|02b400000006000300000001:02b4000000050003020000|02b500000006000600150000:02b500000003008602|02b600000006000500000000:02b600000003008502|02b700000006000200000001:,02b70000000400020100
686,02af00000006000200000001:02af0000000400020100|02b000000006000500000000:02b000000003008502|02b100000006000600050000:02b100000003008602|02b20000001a003a2e7411b7c7d2a65f29d354e0ee93c01dac3315a855b423e9:02b20000000300ba01|02b300000006000600190031:02b300000003008602|02b400000006000300000001:02b4000000050003020000|02b500000006000600150000:,02b500000003008602
38,00270000001a00a814b8a56054e3e926983f31aa4dfc5adbcbaf935a626c3ec4:00270000000300a801|002800000006000300260001:002800000003008302|002900000006000600230000:002900000003008602|002a00000006000200000001:002a0000000400020100|002b0000001a0076351c990937a15d4aebaa436890fd3e6eec9032f424764074:002b0000000300f601|002c00000006000600090010:002c00000003008602|002d00000006000500000000:,002d00000003008502
956,03bd00000006000600070031:03bd00000003008602|03be00000006000300000001:03be000000050003020000|03bf0000001a00b4eb6451f384d19d6d1e01543bb408ba6dc2a8a1b77aca8f27:03bf0000000300b401|03c000000006000200000001:03c00000000400020100|03c10000000a00deac2c0265093019ac:03c10000000300de01|03c2000000060006001f0014:03c200000003008602|03c300000006000500000000:,03c300000003008502
1831,07280000000600050024ff00:072800000003008502|072900000006000600260000:072900000003008602|072a00000006000300000001:072a000000050003020000|072b00000006000500000000:072b00000003008502|072c0000001a0089a79b7e570f0127f9a71cf6dba25c7f161c8574d8cbe46a8f:072c00000003008901|072d00000006000300000001:072d000000050003020000|072e00000006000200000001:,072e0000000400020100
3204,0c8500000006000600040000:0c8500000003008602|0c8600000006000300000001:0c86000000050003020000|0c870000000600050000ff00:0c8700000003008502|0c880000000a00b9c12a757ce7206f5d:0c880000000300b901|0c8900000006000200000001:0c890000000400020100|0c8a000000060006001f0028:0c8a00000003008602|0c8b00000006000200000001:,0c8b0000000400020100
2784,0ae100000006000300000001:0ae1000000050003020000|0ae2000000060003001d0001:0ae200000003008302|0ae300000006000500000000:0ae300000003008502|0ae4000000060006001c0000:0ae400000003008602|0ae500000006000200000001:0ae50000000400020100|0ae6000000120060a2b9f090ae9d2f0c079f69494ca6badf:0ae60000000300e001|0ae70000001200af54e1ded5ec2664d9909be84fe6a2e894:,0ae70000000300af01
951,03b800000006000200000001:03b80000000400020100|03b90000000600050000ff00:03b900000003008502|03ba00000006000600210001:03ba00000003008602|03bb000000060006000f0000:03bb00000003008602|03bc0000000600050000ff00:03bc00000003008502|03bd00000006000600070031:03bd00000003008602|03be00000006000300000001:,03be000000050003020000
2251,08cc0000000600050000ff00:08cc00000003008502|08cd00000006000300220001:08cd00000003008302|08ce00000006000200000001:08ce0000000400020100|08cf00000006000300000001:08cf000000050003020000|08d0000000060006000f0000:08d000000003008602|08d100000006000300000001:08d1000000050003020000|08d20000000a001363541965ba563610:,08d200000003009301
3255,0cb800000006000200000001:0cb80000000400020100|0cb90000000a008b1492fb3a50f71312:0cb900000003008b01|0cba00000006000600170000:0cba00000003008602|0cbb00000006000200000001:0cbb0000000400020100|0cbc00000006000300000001:0cbc000000050003020000|0cbd0000000600050000ff00:0cbd00000003008502|0cbe00000012002d3f105cd4cd2c6074d8b25322f23fdec6:,0cbe0000000300ad01
1010,03f300000006000200000001:03f30000000400020100|03f400000006000300000001:03f4000000050003020000|03f500000006000500040000:03f500000003008502|03f6000000060006000b0000:03f600000003008602|03f700000006000500150000:03f700000003008502|03f80000000600050000ff00:03f800000003008502|03f900000006000300000001:,03f9000000050003020000
643,028400000006000300000001:0284000000050003020000|028500000006000500000000:028500000003008502|028600000006000200000001:02860000000400020100|028700000006000600180000:028700000003008602|028800000006000600210018:028800000003008602|028900000006000300000001:0289000000050003020000|028a00000006000600130000:,028a00000003008602
611,026400000006000300000001:0264000000050003020000|026500000006000200000001:02650000000400020100|02660000001a004331d4b8248339bdbbf34663c7a78f1d6bfa684fc527e3dc7f:02660000000300c301|0267000000060005001bff00:026700000003008502|026800000006000500000000:026800000003008502|0269000000060006000e0000:026900000003008602|026a00000006000300000001:,026a000000050003020000
561,023200000006000300000001:0232000000050003020000|0233000000060002002b0001:023300000003008202|023400000006000200000001:02340000000400020100|02350000000600050000ff00:023500000003008502|023600000006000300120001:023600000003008302|02370000001200813f3c00698f619290a8549ef03a278da9:023700000003008101|023800000006000600010000:,023800000006000600010000
2118,084700000006000200060001:084700000003008202|08480000001200672d5730ece785ef14d50c22ddaef502cb:08480000000300e701|084900000006000300000001:0849000000050003020000|084a0000000600050000ff00:084a00000003008502|084b000000060006000c0000:084b00000003008602|084c00000006000200000001:084c0000000400020100|084d0000001a00f4c45558f5eaee68775c237a1d275bc5613ee9f9dfcbb9b122:,084d0000000300f401
2732,0aad000000060002002e0001:0aad00000003008202|0aae0000000a0062a464faa91b282936:0aae0000000300e201|0aaf00000006000200000001:0aaf0000000400020100|0ab000000006000600310000:0ab000000003008602|0ab100000006000200000001:0ab10000000400020100|0ab2000000060002002b0001:0ab200000003008202|0ab30000000600050000ff00:,0ab300000003008502
154,009b00000006000300000001:009b000000050003020000|009c00000006000600310023:009c00000003008602|009d000000060006000a000c:009d00000003008602|009e00000006000200000001:009e0000000400020100|009f0000001a000e750a481b335abf439072218f2bca86799d6a1391e15b6de7:009f00000003008e01|00a0000000060006001a0000:00a000000003008602|00a100000006000300000001:,00a1000000050003020000
1221,04c600000006000200000001:04c60000000400020100|04c700000006000300000001:04c7000000050003020000|04c80000000600060022002d:04c800000003008602|04c900000006000200000001:04c90000000400020100|04ca0000000a004ce3923f05b3184ac3:04ca0000000300cc01|04cb00000006000600140005:04cb00000003008602|04cc0000000600050000ff00:,04cc00000003008502
2965,0b960000000a001abe952063c49c26cf:0b9600000003009a01|0b9700000006000600290000:0b9700000003008602|0b9800000006000200000001:0b980000000400020100|0b9900000006000200240001:0b9900000003008202|0b9a00000006000300000001:0b9a000000050003020000|0b9b00000006000200000001:0b9b0000000400020100|0b9c0000001200a4ffb768dd67a82ecfd14e944d11b4e65b:,0b9c0000000300a401
2792,0ae90000000600050000ff00:0ae900000003008502|0aea000000060006002a0000:0aea00000003008602|0aeb00000006000200000001:0aeb0000000400020100|0aec00000006000300000001:0aec000000050003020000|0aed0000000600050000ff00:0aed00000003008502|0aee00000006000200110001:0aee00000003008202|0aef00000006000600060000:,0aef00000003008602
1395,057400000006000600200000:057400000003008602|05750000000600050000ff00:057500000003008502|05760000001200db453c1a2ee0c37aa00bc7249f3f72ae77:05760000000300db01|057700000006000300000001:0577000000050003020000|05780000000600050000ff00:057800000003008502|05790000001200969e0b352bb0a026eff3424835a7bb585d:057900000003009601|057a00000006000200210001:,057a00000003008202
2623,0a4000000006000300000001:0a40000000050003020000|0a4100000006000200000001:0a410000000400020100|0a420000000600050021ff00:0a4200000003008502|0a430000000600050000ff00:0a4300000003008502|0a4400000006000600100000:0a4400000003008602|0a45000000060002001a0001:0a4500000003008202|0a4600000006000200000001:,0a460000000400020100
3368,0d290000000600050000ff00:0d2900000003008502|0d2a000000060006000c0000:0d2a00000003008602|0d2b0000001a0038c913eebdd3dd582d9c55223330aec1d3871b0d673ede8184:0d2b0000000300b801|0d2c000000060003002c0001:0d2c00000003008302|0d2d0000000600050000ff00:0d2d00000003008502|0d2e000000060003000f0001:0d2e00000003008302|0d2f00000006000600280000:,0d2f00000003008602
748,02ed000000060005002d0000:02ed00000003008502|02ee00000012009ef66ee2e1bb09730ed4c4354ecc5cf18e:02ee00000003009e01|02ef000000060006000a0000:02ef00000003008602|02f00000001200a48283ed543f32c3fb1bd7428d21533e5f:02f00000000300a401|02f100000006000300090001:02f100000003008302|02f20000000600050000ff00:02f200000003008502|02f300000006000300000001:,02f3000000050003020000
2830,0b0f000000060003001e0001:0b0f00000003008302|0b1000000012009de7c7a19163d173c8010f51a6a8ce82cb:0b1000000003009d01|0b1100000006000600200000:0b1100000003008602|0b1200000012005aee22e81fe12a1b07d8f83d367659c67f:0b120000000300da01|0b1300000006000200000001:0b130000000400020100|0b140000000600050000ff00:0b1400000003008502|0b15000000060006002d0023:,0b1500000003008602
2048,080100000006000500000000:080100000003008502|08020000001200d6336a525c570a42e272ba62084543dacd:08020000000300d601|080300000006000300000001:0803000000050003020000|080400000006000200320001:080400000003008202|080500000006000200130001:080500000003008202|0806000000060006000e0000:080600000003008602|080700000006000200000001:,08070000000400020100
3438,0d6f0000000a003c31e596e5fa329f45:0d6f0000000300bc01|0d700000000600050000ff00:0d7000000003008502|0d7100000006000300250001:0d7100000003008302|0d7200000006000300000001:0d72000000050003020000|0d7300000006000200000001:0d730000000400020100|0d7400000006000600250000:0d7400000003008602|0d7500000006000300230001:,0d7500000003008302
276,011500000006000600150000:011500000003008602|011600000006000200000001:01160000000400020100|011700000006000300180001:011700000003008302|011800000006000500000000:011800000003008502|011900000006000300000001:0119000000050003020000|011a0000001a00d1be67452ff1a80947784b63ae0d617d49b830d003f24bd21c:011a0000000300d101|011b00000006000500000000:,011b00000003008502
1186,04a300000006000200000001:04a30000000400020100|04a400000006000500000000:04a400000003008502|04a500000006000200000001:04a50000000400020100|04a60000000600050000ff00:04a600000003008502|04a70000001a00853950377425f01d6387083f66892e58a5cec0ea9f7d698ff0:04a700000003008501|04a800000006000600020000:04a800000003008602|04a900000006000300000001:,04a9000000050003020000
2640,0a5100000006000600250000:0a5100000003008602|0a52000000060003001e0001:0a5200000003008302|0a5300000006000300000001:0a53000000050003020000|0a5400000006000500000000:0a5400000003008502|0a5500000006000200000001:0a550000000400020100|0a560000001200f3523eceb679a943226b08e751f726859f:0a560000000300f301|0a5700000012004b8604dcd65a1e24f86a382fe841c77f46:,0a570000000300cb01
2813,0afe00000006000300000001:0afe000000050003020000|0aff00000006000200000001:0aff0000000400020100|0b0000000006000500000000:0b0000000003008502|0b01000000060006000b0000:0b0100000003008602|0b0200000006000200080001:0b0200000003008202|0b030000000a008e67f2c682d65b36d2:0b0300000003008e01|0b0400000006000300000001:,0b04000000050003020000
2467,09a40000001200ae806d2d702131b8f1994c3af70c835083:09a40000000300ae01|09a500000006000200000001:09a50000000400020100|09a600000006000500000000:09a600000003008502|09a700000006000600230008:09a700000003008602|09a800000006000600290000:09a800000003008602|09a90000001a00193dde15b403b19aaf811bfc1b221a3792f65b1aeef872c388:09a900000003009901|09aa0000000600050012ff00:,09aa00000003008502
1228,04cd00000006000600250000:04cd00000003008602|04ce00000006000300000001:04ce000000050003020000|04cf000000060006002c0000:04cf00000003008602|04d000000006000200000001:04d00000000400020100|04d10000000600050007ff00:04d100000003008502|04d200000012001f5636f19b711b58abad99f8da4d366444:04d200000003009f01|04d300000006000300000001:,04d3000000050003020000
1152,04810000000600050000ff00:048100000003008502|048200000006000300040001:048200000003008302|0483000000060006001e0000:048300000003008602|048400000006000200000001:04840000000400020100|048500000012004c3a4a5cf44566be95d53f6b24828559b6:04850000000300cc01|048600000006000300000001:0486000000050003020000|048700000006000300000001:,0487000000050003020000
216,00d900000006000200000001:00d90000000400020100|00da00000006000600220000:00da00000003008602|00db0000001200727ad85bbe52ad856c39c964db6232337e:00db0000000300f201|00dc000000060005001dff00:00dc00000003008502|00dd00000006000300000001:00dd000000050003020000|00de00000006000500000000:00de00000003008502|00df0000000600050000ff00:,00df00000003008502
888,03790000000600050000ff00:037900000003008502|037a0000000a00d2f345c256e65e4d08:037a0000000300d201|037b00000006000600070000:037b00000003008602|037c00000006000300000001:037c000000050003020000|037d00000006000200000001:037d0000000400020100|037e00000006000300040001:037e00000003008302|037f0000001a001eeaabf75070c928e387d33070f08b8193cd54bf7b5fbe7aad:,037f00000003009e01
2926,0b6f0000000600050000ff00:0b6f00000003008502|0b7000000012007701e3524160ce1d65e6b5a1290f59bac1:0b700000000300f701|0b7100000006000200000001:0b710000000400020100|0b720000001200584e93d1b9d8d9a987519521f5e3a51f6c:0b720000000300d801|0b7300000006000500000000:0b7300000003008502|0b7400000006000600130000:0b7400000003008602|0b7500000006000200230001:,0b7500000003008202
1918,077f000000060003001e0001:077f00000003008302|07800000001a00eeadfa05ff776263a0a3a321274fb75c3006c5cfd064d9e30d:07800000000300ee01|0781000000060006002d0000:078100000003008602|078200000006000200000001:07820000000400020100|078300000006000500000000:078300000003008502|0784000000060005000a0000:078400000003008502|078500000012001b5e4f0064494d8b3e2089763c4803c119:,078500000003009b01
2731,0aac00000006000500000000:0aac00000003008502|0aad000000060002002e0001:0aad00000003008202|0aae0000000a0062a464faa91b282936:0aae0000000300e201|0aaf00000006000200000001:0aaf0000000400020100|0ab000000006000600310000:0ab000000003008602|0ab100000006000200000001:0ab10000000400020100|0ab2000000060002002b0001:,0ab200000003008202
1824,072100000006000300000001:0721000000050003020000|072200000006000600200000:072200000003008602|072300000006000200000001:07230000000400020100|0724000000060003001a0001:072400000003008302|07250000000600050000ff00:072500000003008502|07260000000a00508be22f5a780554ab:07260000000300d001|072700000006000200000001:,07270000000400020100
96,006100000012008f98208c79a050fd67a6d3b31a7959e8df:006100000003008f01|006200000006000300000001:0062000000050003020000|006300000006000500000000:006300000003008502|006400000006000600050000:006400000003008602|006500000006000600120025:006500000003008602|006600000006000200000001:00660000000400020100|006700000006000300000001:,0067000000050003020000
1797,070600000006000600300000:070600000003008602|07070000000600050019ff00:070700000003008502|07080000001a00757c78204e3429080432baa3bcfdbb1c4d1706071d7590b2a3:07080000000300f501|070900000006000300000001:0709000000050003020000|070a0000000600060016002b:070a00000003008602|070b00000006000200000001:070b0000000400020100|070c00000006000500000000:,070c00000003008502
860,035d00000006000200000001:035d0000000400020100|035e000000060006000a0000:035e00000003008602|035f00000006000500000000:035f00000003008502|0360000000060002001b0001:036000000003008202|036100000006000300000001:0361000000050003020000|036200000006000500000000:036200000003008502|036300000006000200030001:,036300000003008202
2750,0abf00000006000600060000:0abf00000003008602|0ac000000006000500000000:0ac000000003008502|0ac1000000060006000c0021:0ac100000003008602|0ac200000006000200000001:0ac20000000400020100|0ac300000006000500000000:0ac300000003008502|0ac40000000a004d6faafebaa121e1de:0ac40000000300cd01|0ac500000006000200000001:,0ac50000000400020100
99,006400000006000600050000:006400000003008602|006500000006000600120025:006500000003008602|006600000006000200000001:00660000000400020100|006700000006000300000001:0067000000050003020000|0068000000060006001d0000:006800000003008602|006900000006000200000001:00690000000400020100|006a0000001a00d91275b41f56b8016049c05949139436a82cb7291093eeebd1:,006a0000000300d901
895,038000000006000200150001:038000000003008202|038100000006000200000001:03810000000400020100|038200000006000300000001:0382000000050003020000|038300000006000600280000:038300000003008602|03840000000600050000ff00:038400000003008502|0385000000060006002d0000:038500000003008602|0386000000060002001d0001:,038600000003008202
2219,08ac00000006000500000000:08ac00000003008502|08ad00000006000300000001:08ad000000050003020000|08ae00000006000200000001:08ae0000000400020100|08af000000060006002c0000:08af00000003008602|08b000000006000500160000:08b000000003008502|08b10000000600050000ff00:08b100000003008502|08b20000000a0045572d06f0e9eef593:,08b20000000300c501
2986,0bab00000006000500000000:0bab00000003008502|0bac00000006000200000001:0bac0000000400020100|0bad0000000600050000ff00:0bad00000003008502|0bae00000006000300000001:0bae000000050003020000|0baf000000060002000e0001:0baf00000003008202|0bb00000000a00e4b0435434e2c7ce81:0bb00000000300e401|0bb100000006000200000001:,0bb10000000400020100
3583,0e000000001200aed21d16f684304a56627ea287d1f27341:0e000000000300ae01|0e0100000006000300000001:0e01000000050003020000|0e0200000006000200000001:0e020000000400020100|0e030000000600050000ff00:0e0300000003008502|0e04000000060006001a0000:0e0400000003008602|0e0500000006000200000001:0e050000000400020100|0e0600000012006465c38e3c2fb7c0954182c161969231bd:,0e060000000300e401
1302,051700000006000200100001:051700000003008202|051800000006000500000000:051800000003008502|051900000006000600160000:051900000003008602|051a0000001200edcc42ee8fce45553d703896311d5965f2:051a0000000300ed01|051b00000006000200000001:051b0000000400020100|051c00000006000300000001:051c000000050003020000|051d00000006000600230000:,051d00000003008602
2094,082f00000006000200000001:082f0000000400020100|08300000000600050000ff00:083000000003008502|083100000006000300000001:0831000000050003020000|083200000006000600200000:083200000003008602|083300000012008a35e03b675871f0265b586978c7acd11b:083300000003008a01|083400000006000200280001:083400000003008202|08350000000a00c0687835b624e2f1e8:,08350000000300c001
3283,0cd400000006000200000001:0cd40000000400020100|0cd500000006000500070000:0cd500000003008502|0cd600000006000300000001:0cd6000000050003020000|0cd7000000060006001a0000:0cd700000003008602|0cd80000000a006a8a50383c1c6af499:0cd80000000300ea01|0cd900000006000200000001:0cd90000000400020100|0cda000000060006001b0000:,0cda00000003008602
1935,0790000000060006001b0000:079000000003008602|07910000000600050000ff00:079100000003008502|07920000001a00f9f1b11a611f4c21916f5beef523765646eb64e3832d528be3:07920000000300f901|079300000006000200000001:07930000000400020100|07940000000600050000ff00:079400000003008502|079500000006000300000001:0795000000050003020000|07960000001a0095f799d09d9cc959ec32f139ae7a7dd889998cf52f5bb79749:,079600000003009501
2852,0b250000001200c02e5a03bdd6ac6a6dc60649574179ca6d:0b250000000300c001|0b2600000006000500280000:0b2600000003008502|0b2700000006000200000001:0b270000000400020100|0b28000000060006002d0000:0b2800000003008602|0b29000000060006002a0000:0b2900000003008602|0b2a0000000600060020002b:0b2a00000003008602|0b2b0000000a00df6879b14f1d806309:,0b2b0000000300df01
2905,0b5a00000006000200000001:0b5a0000000400020100|0b5b0000000600050021ff00:0b5b00000003008502|0b5c00000006000300000001:0b5c000000050003020000|0b5d00000006000600190000:0b5d00000003008602|0b5e00000006000500000000:0b5e00000003008502|0b5f00000006000500000000:0b5f00000003008502|0b6000000006000300000001:,0b60000000050003020000
289,0122000000060006000b0000:012200000003008602|01230000000a005559b1af4ad4d6fe9e:01230000000300d501|012400000006000300000001:0124000000050003020000|012500000006000500000000:012500000003008502|012600000006000600240009:012600000003008602|01270000001a00e4a96ff67c60bd7b4f234f503ba45654b93721693ec12b95bb:01270000000300e401|01280000000600050000ff00:,012800000003008502
