,source_text,target_text
5641,160a0000001a001d3b8db8d9a4427a9ba9dea6eeadf90d129480a5a60b59c341:160a00000003009d01|160b00000006000400020001:160b000000050004020000|160c00000006000300010001:160c000000050003020000|160d00000006000400030001:160d000000050004020000|160e00000006000500000000:160e00000003008502|160f00000006000400000001:160f000000050004020000|161000000006000300000001:1610000000050003020000|161100000006000200000001:161100000003008202|161200000006000300040001,161200000003008302
7551,1d8000000006000300000001:1d80000000050003020000|1d8100000006000400010001:1d81000000050004020011|1d8200000006000400000001:1d82000000050004020000|1d8300000012008136d25544cc08bc7c9e450c7a9c4346b7:1d8300000003008101|1d8400000006000400030001:1d84000000050004020032|1d8500000006000200000001:1d8500000003008202|1d8600000006000300010001:1d86000000050003020000|1d8700000006000400020001:1d87000000050004020000|1d8800000006000500000000,1d8800000003008502
455,01c800000006000300000001:01c8000000050003020000|01c900000006000400000001:01c9000000050004020007|01ca0000001a0054aa6b03d84c9d8970ac799393f97beeb8ea5e4b513e3cf23f:01ca0000000300d401|01cb00000006000500000000:01cb00000003008502|01cc00000006000200000001:01cc00000003008202|01cd0000001200d2eaeb527fb769cc4fdbca890f15f4e8d4:01cd0000000300d201|01ce00000006000400010001:01ce00000005000402002c|01cf0000000600050000ff00:01cf00000003008502|01d000000006000400020001,01d0000000050004020002
6085,17c600000006000400030001:17c6000000050004020000|17c700000006000200000001:17c700000003008202|17c800000006000300000001:17c8000000050003020000|17c900000006000400000001:17c9000000050004020000|17ca00000006000500000000:17ca00000003008502|17cb00000006000400020001:17cb000000050004020000|17cc00000006000400000001:17cc000000050004020000|17cd00000006000400030001:17cd000000050004020000|17ce0000000a0095317bd209d6dcb631,17ce00000003009501
3641,0e3a00000006000500000000:0e3a00000003008502|0e3b0000000600050005ff00:0e3b00000003008502|0e3c00000006000400020001:0e3c000000050004020000|0e3d00000006000300000001:0e3d000000050003020000|0e3e00000006000400000001:0e3e000000050004020000|0e3f00000006000200000001:0e3f00000003008202|0e4000000006000400030001:0e40000000050004020032|0e410000001a00f42496d72a7e65a2c99538d389f1fd78e8973680325ccedc80:0e410000000300f401|0e4200000006000400010001,0e42000000050004020043
5815,16b800000006000400030001:16b8000000050004020000|16b900000006000300000001:16b9000000050003020000|16ba00000006000300010001:16ba000000050003020000|16bb0000001a00fb8bf82d4cbedf4810c5411b9dc6dcb87126ed044f143cf699:16bb0000000300fb01|16bc0000000600050000ff00:16bc00000003008502|16bd00000006000300010001:16bd000000050003020000|16be00000006000400010001:16be000000050004020011|16bf00000006000400030001:16bf000000050004020032|16c00000001a00b5122e1b2e60e3ee6601bc36694a435a6251afffbb9c4cacaa,16c00000000300b501
2905,0b5a00000006000400010001:0b5a000000050004020011|0b5b00000006000400020001:0b5b000000050004020000|0b5c00000006000500000000:0b5c00000003008502|0b5d00000006000200000001:0b5d00000003008202|0b5e00000006000400000001:0b5e000000050004020000|0b5f00000006000300010001:0b5f000000050003020000|0b6000000006000400020001:0b60000000050004020000|0b6100000006000400030001:0b61000000050004020000|0b62000000060004002b0001,0b6200000003008402
3811,0ee400000006000200000001:0ee400000003008202|0ee500000012007319216dc852750903d811ad2752352743:0ee50000000300f301|0ee600000006000500040000:0ee600000003008502|0ee700000006000400000001:0ee7000000050004020000|0ee800000006000400020001:0ee8000000050004020000|0ee900000006000500000000:0ee900000003008502|0eea00000006000300010001:0eea000000050003020000|0eeb00000006000400030001:0eeb000000050004020000|0eec00000006000400010001,0eec000000050004020043
9235,241400000006000400030001:2414000000050004020032|241500000006000300010001:2415000000050003020000|241600000006000500000000:241600000003008502|241700000006000300000001:2417000000050003020000|2418000000060002002d0001:241800000003008202|2419000000060003000d0001:241900000003008302|241a00000006000400000001:241a000000050004020000|241b00000006000200000001:241b00000003008202|241c00000006000300000001,241c000000050003020000
1068,042d0000001a00a1fb5c693871a6225d673c9dcbe4cf148252aaf6632013f8ad:042d0000000300a101|042e00000006000400030001:042e000000050004020000|042f00000006000200000001:042f00000003008202|043000000006000400030001:0430000000050004020000|043100000006000400020001:0431000000050004020000|043200000006000300000001:0432000000050003020000|0433000000060002000f0001:043300000003008202|04340000000600050000ff00:043400000003008502|04350000000a0055b767fa8b4229ca04,04350000000300d501
6058,17ab00000006000400030001:17ab000000050004020032|17ac00000006000200000001:17ac00000003008202|17ad00000006000300010001:17ad000000050003020000|17ae00000006000200000001:17ae00000003008202|17af00000006000300000001:17af000000050003020000|17b00000001a00f4664998871c17d6c245f2ce1458bef6e9c8f891fae05a8682:17b00000000300f401|17b100000006000400000001:17b1000000050004020000|17b200000006000400020001:17b2000000050004020000|17b300000006000400010001,17b3000000050004020011
5374,14ff00000006000400020001:14ff000000050004020000|150000000006000400010001:1500000000050004020011|150100000006000400000001:1501000000050004020000|150200000006000300010001:1502000000050003020000|15030000000a00f869fe22026e4b262f:15030000000300f801|150400000006000300000001:1504000000050003020000|150500000006000400000001:1505000000050004020000|150600000006000400020001:1506000000050004020000|150700000006000300000001,1507000000050003020000
7586,1da300000006000400020001:1da3000000050004020000|1da400000006000300000001:1da4000000050003020000|1da50000000600050000ff00:1da500000003008502|1da600000006000400010001:1da6000000050004020011|1da700000006000300010001:1da7000000050003020000|1da800000006000400020001:1da8000000050004020000|1da900000006000200000001:1da900000003008202|1daa00000006000400000001:1daa000000050004020000|1dab0000001a008aac723444454e1c67b3805f1e6bc6f6046e486f31b08f3edc,1dab00000003008a01
4814,12cf00000006000400030001:12cf000000050004020000|12d000000006000200000001:12d000000003008202|12d100000006000400010001:12d1000000050004020043|12d200000006000400020001:12d2000000050004020000|12d300000006000400000001:12d3000000050004020000|12d400000006000400320001:12d400000003008402|12d500000006000400000001:12d5000000050004020000|12d600000006000200000001:12d600000003008202|12d700000006000300030001,12d700000003008302
2149,086600000006000300000001:0866000000050003020000|086700000006000200000001:086700000003008202|086800000006000400030001:0868000000050004020032|086900000006000400020001:0869000000050004020000|086a00000006000400000001:086a000000050004020000|086b00000006000300000001:086b000000050003020000|086c00000006000400010001:086c000000050004020043|086d00000006000500000000:086d00000003008502|086e000000120076a28c703c3fcc8d4fd5a06b380563b08e,086e0000000300f601
6389,18f600000006000300000001:18f6000000050003020000|18f700000006000300010001:18f7000000050003020000|18f800000006000400030001:18f8000000050004020032|18f90000001200b3867fa06383ea1caf1b2a4c09e54831ff:18f90000000300b301|18fa00000006000200000001:18fa00000003008202|18fb00000006000400010001:18fb000000050004020011|18fc00000006000400000001:18fc000000050004020000|18fd00000006000400020001:18fd000000050004020000|18fe00000006000300000001,18fe000000050003020000
3122,0c330000001a0009b8e9af746b932e1be6f4559776d33f25077e25507d4ccc2b:0c3300000003008901|0c3400000006000300010001:0c34000000050003020000|0c3500000006000400030001:0c35000000050004020032|0c3600000006000400010001:0c36000000050004020011|0c3700000006000200000001:0c3700000003008202|0c3800000006000300000001:0c38000000050003020000|0c3900000006000500000000:0c3900000003008502|0c3a00000006000400020001:0c3a000000050004020000|0c3b0000000600060031005c,0c3b00000003008602
3606,0e17000000060006002a0024:0e1700000003008602|0e1800000006000200000001:0e1800000003008202|0e1900000006000400000001:0e19000000050004020000|0e1a0000001200698396d792af30d4c28cedcc562b35136c:0e1a0000000300e901|0e1b00000006000400000001:0e1b000000050004020000|0e1c00000006000400030001:0e1c000000050004020032|0e1d00000006000400010001:0e1d000000050004020011|0e1e00000006000300010001:0e1e000000050003020000|0e1f00000006000500000000,0e1f00000003008502
3960,0f7900000006000200000001:0f7900000003008202|0f7a00000006000200320001:0f7a00000003008202|0f7b00000006000300010001:0f7b000000050003020000|0f7c0000000a00f264f3f09b84d09d4e:0f7c0000000300f201|0f7d00000006000400030001:0f7d000000050004020000|0f7e00000006000400000001:0f7e000000050004020000|0f7f00000006000400010001:0f7f000000050004020043|0f800000000600050000ff00:0f8000000003008502|0f8100000006000300000001,0f81000000050003020000
148,009500000006000400020001:0095000000050004020007|009600000006000400000001:009600000005000402000f|009700000006000300010001:0097000000050003020000|009800000006000400010001:0098000000050004020030|00990000001a004e1909c37e4b76440251da10fc35730fb433b4027b4b1ff7ce:00990000000300ce01|009a00000006000500000000:009a00000003008502|009b00000006000400030001:009b00000005000402000c|009c00000006000300000001:009c000000050003020000|009d00000006000400020001,009d000000050004020007
2239,08c000000006000400000001:08c0000000050004020000|08c100000006000400030001:08c1000000050004020032|08c20000001a00352dbfce15d4ca8ee6474e93eaf19473d66a6697382135a35b:08c20000000300b501|08c300000006000400020001:08c3000000050004020000|08c400000006000300010001:08c4000000050003020000|08c500000006000400010001:08c5000000050004020011|08c600000006000400000001:08c6000000050004020000|08c700000006000500000000:08c700000003008502|08c800000006000200000001,08c800000003008202
6493,195e00000006000400010001:195e000000050004020043|195f00000006000500020000:195f00000003008502|196000000006000200000001:196000000003008202|19610000001200562d88696f76cd2dc6539f260a2526286e:19610000000300d601|196200000006000400000001:1962000000050004020000|196300000006000400020001:1963000000050004020000|19640000000600050000ff00:196400000003008502|196500000006000300000001:1965000000050003020000|196600000006000400020001,1966000000050004020000
7812,1e850000000600050000ff00:1e8500000003008502|1e860000000a002439037f7e1155bcbe:1e860000000300a401|1e8700000006000300000001:1e87000000050003020000|1e8800000006000400030001:1e88000000050004020032|1e8900000006000400000001:1e89000000050004020000|1e8a00000006000300010001:1e8a000000050003020000|1e8b00000006000400010001:1e8b000000050004020043|1e8c00000006000400020001:1e8c000000050004020000|1e8d00000006000400030001,1e8d000000050004020000
1534,05ff00000006000200000001:05ff00000003008202|060000000006000400090001:060000000003008402|060100000006000500000000:060100000003008502|06020000001a001986522e788e3447dc15a486413c42fb4276550fe055f5b448:060200000003009901|060300000006000400030001:0603000000050004020032|060400000006000400000001:0604000000050004020000|060500000006000400030001:0605000000050004020032|060600000006000200000001:060600000003008202|060700000006000300000001,0607000000050003020000
8451,21040000000a0050277364d99bca5eb8:21040000000300d001|210500000006000400000001:2105000000050004020000|210600000006000400010001:2106000000050004020043|210700000006000400030001:2107000000050004020032|210800000006000400020001:2108000000050004020000|210900000006000300140001:210900000003008302|210a00000006000200000001:210a00000003008202|210b00000006000500000000:210b00000003008502|210c00000006000300010001,210c000000050003020000
1832,07290000000a00b04ad8e8fec2ebbba7:07290000000300b001|072a00000006000400010001:072a000000050004020011|072b00000006000200000001:072b00000003008202|072c00000006000400030001:072c000000050004020032|072d00000006000300000001:072d000000050003020000|072e00000006000400020001:072e000000050004020000|072f00000006000300010001:072f000000050003020000|073000000006000500000000:073000000003008502|073100000006000300010001,0731000000050003020000
3000,0bb900000006000400030001:0bb9000000050004020032|0bba00000006000300010001:0bba000000050003020000|0bbb00000006000500000000:0bbb00000003008502|0bbc0000001a0023cb4211bb9f971fb2e9f31448f286ea4ed1591dd45385a0f6:0bbc0000000300a301|0bbd00000006000400000001:0bbd000000050004020000|0bbe00000006000200000001:0bbe00000003008202|0bbf00000006000300000001:0bbf000000050003020000|0bc000000006000300040001:0bc000000003008302|0bc100000006000400010001,0bc1000000050004020043
3441,0d7200000006000300000001:0d72000000050003020000|0d7300000006000400010001:0d73000000050004020011|0d7400000006000400030001:0d74000000050004020032|0d7500000006000200000001:0d7500000003008202|0d76000000060002001c0001:0d7600000003008202|0d7700000012001c288897f29f51728d64531367a2cfe20a:0d7700000003009c01|0d7800000006000400000001:0d78000000050004020000|0d790000000600050000ff00:0d7900000003008502|0d7a00000006000300010001,0d7a000000050003020000
4008,0fa90000001200d2e56e9a86b020fa0163f678f3bf2dd2ff:0fa90000000300d201|0faa00000006000300010001:0faa000000050003020000|0fab00000006000400010001:0fab000000050004020011|0fac00000006000200000001:0fac00000003008202|0fad0000000600050000ff00:0fad00000003008502|0fae00000006000400020001:0fae000000050004020000|0faf00000006000300000001:0faf000000050003020000|0fb0000000120072e766e2769bf4700ae6f56e99933fca4a:0fb00000000300f201|0fb1000000060005002d0000,0fb100000003008502
7011,1b6400000006000300000001:1b64000000050003020000|1b6500000006000200000001:1b6500000003008202|1b6600000006000200250001:1b6600000003008202|1b6700000006000400030001:1b67000000050004020000|1b6800000006000400000001:1b68000000050004020000|1b690000001a0071e6d43b71f0ec8ae0d0699bf6f1c49e21ed34783f794cbf6a:1b690000000300f101|1b6a00000006000300010001:1b6a000000050003020000|1b6b00000006000400010001:1b6b000000050004020011|1b6c0000000600050000ff00,1b6c00000003008502
7849,1eaa00000006000400000001:1eaa000000050004020000|1eab00000006000400010001:1eab000000050004020011|1eac00000006000400030001:1eac000000050004020032|1ead00000006000200000001:1ead00000003008202|1eae00000006000400000001:1eae000000050004020000|1eaf00000006000300000001:1eaf000000050003020000|1eb000000006000400020001:1eb0000000050004020000|1eb1000000060006000a0025:1eb100000003008602|1eb20000000a00e1c12f2a8038add90f,1eb20000000300e101
7679,1e00000000060005000a0000:1e0000000003008502|1e010000000a00993fb4b0b9de7e121f:1e0100000003009901|1e0200000006000500000000:1e0200000003008502|1e0300000006000400020001:1e03000000050004020000|1e0400000006000200270001:1e0400000003008202|1e0500000006000400030001:1e05000000050004020032|1e0600000006000400000001:1e06000000050004020000|1e0700000006000200000001:1e0700000003008202|1e0800000006000300010001,1e08000000050003020000
4840,12e900000006000200280001:12e900000003008202|12ea00000006000300010001:12ea000000050003020000|12eb00000006000200000001:12eb00000003008202|12ec0000000a00b4a03f264ae857201c:12ec0000000300b401|12ed00000006000400030001:12ed000000050004020032|12ee00000006000300000001:12ee000000050003020000|12ef00000006000400020001:12ef000000050004020000|12f000000006000400000001:12f0000000050004020000|12f10000000600050000ff00,12f100000003008502
5339,14dc00000006000400010001:14dc000000050004020011|14dd00000006000200000001:14dd00000003008202|14de0000000600050012ff00:14de00000003008502|14df00000006000300010001:14df000000050003020000|14e000000006000400030001:14e0000000050004020032|14e10000000a0043d7f2d3dd2f57af0b:14e10000000300c301|14e200000006000400020001:14e2000000050004020000|14e300000006000400010001:14e3000000050004020043|14e400000006000300000001,14e4000000050003020000
274,011300000006000400020001:0113000000050004020006|011400000006000400010001:0114000000050004020001|011500000006000300010001:0115000000050003020000|011600000006000400030001:0116000000050004020012|011700000006000300000001:0117000000050003020000|011800000006000400000001:0118000000050004020012|0119000000060003002b0001:011900000003008302|011a00000006000400000001:011a000000050004020012|011b00000006000200000001,011b00000003008202
6595,19c400000006000400030001:19c4000000050004020032|19c500000006000300000001:19c5000000050003020000|19c60000000a00a008ffd270a2910869:19c60000000300a001|19c700000006000400000001:19c7000000050004020000|19c800000006000300010001:19c8000000050003020000|19c900000006000200000001:19c900000003008202|19ca00000006000300010001:19ca000000050003020000|19cb00000006000400090001:19cb00000003008402|19cc00000006000400020001,19cc000000050004020000
2834,0b1300000006000400010001:0b13000000050004020011|0b1400000006000300000001:0b14000000050003020000|0b1500000006000200000001:0b1500000003008202|0b160000001a00d5269b88ded63101f0f221b3729fd508c9e8f0c678cca6426e:0b160000000300d501|0b17000000060002002d0001:0b1700000003008202|0b1800000006000400020001:0b18000000050004020000|0b1900000006000400010001:0b19000000050004020043|0b1a00000006000400020001:0b1a000000050004020000|0b1b00000006000300010001,0b1b000000050003020000
8098,1fa300000006000400030001:1fa3000000050004020000|1fa400000012008c219c4d29a0f78537ae12dc53e5f616b1:1fa400000003008c01|1fa50000001a00df1203325a7a6f6343fd1addb9b7a92589af59368bbd7c8356:1fa50000000300df01|1fa600000006000300000001:1fa6000000050003020000|1fa700000006000500000000:1fa700000003008502|1fa800000006000400020001:1fa8000000050004020000|1fa900000006000200170001:1fa900000003008202|1faa00000006000400010001:1faa000000050004020011|1fab00000006000400030001,1fab000000050004020032
2642,0a5300000006000300010001:0a53000000050003020000|0a54000000060002002a0001:0a5400000003008202|0a550000000600050000ff00:0a5500000003008502|0a5600000006000400020001:0a56000000050004020000|0a5700000006000300000001:0a57000000050003020000|0a5800000006000400000001:0a58000000050004020000|0a5900000006000400010001:0a59000000050004020011|0a5a0000001a00de0ed9c079ad237baad15c4a2e95e2de959e1cb9b34d24c544:0a5a0000000300de01|0a5b00000006000400000001,0a5b000000050004020000
9852,267d00000006000400010001:267d000000050004020043|267e000000060003001e0001:267e00000003008302|267f00000006000400030001:267f000000050004020000|26800000000a00ad2270613a3db3a232:26800000000300ad01|268100000006000400000001:2681000000050004020000|268200000006000400020001:2682000000050004020000|268300000006000500000000:268300000003008502|268400000006000200000001:268400000003008202|26850000001200b1e9dae9cbbe32a100b41d09ac2ba462b0,26850000000300b101
5843,16d400000006000400000001:16d4000000050004020000|16d500000006000300000001:16d5000000050003020000|16d600000006000400020001:16d6000000050004020000|16d70000000600050000ff00:16d700000003008502|16d800000006000400010001:16d8000000050004020043|16d900000006000200000001:16d900000003008202|16da00000006000300010001:16da000000050003020000|16db00000006000300010001:16db000000050003020000|16dc00000006000400130001,16dc00000003008402
7075,1ba40000000600050000ff00:1ba400000003008502|1ba500000006000300000001:1ba5000000050003020000|1ba600000006000200000001:1ba600000003008202|1ba700000006000400030001:1ba7000000050004020032|1ba8000000060006002a003b:1ba800000003008602|1ba900000006000400010001:1ba9000000050004020043|1baa00000006000500000000:1baa00000003008502|1bab00000006000400030001:1bab000000050004020000|1bac00000006000400000001,1bac000000050004020000
5655,161800000006000200000001:161800000003008202|161900000006000400000001:1619000000050004020000|161a000000120035a93d916a61be56469f65aa115d6f3f10:161a0000000300b501|161b00000006000400010001:161b000000050004020011|161c00000006000400030001:161c000000050004020000|161d00000006000400010001:161d000000050004020043|161e00000006000400030001:161e000000050004020000|161f000000120023c9e66b9f20e672233a89b223aee49d82:161f0000000300a301|162000000006000500000000,162000000003008502
708,02c500000006000200000001:02c500000003008202|02c60000001a001d55b50376b09ba3492252da1736d04cab24ec1a239b24b42a:02c600000003009d01|02c700000006000400030001:02c7000000050004020032|02c800000006000400000001:02c8000000050004020000|02c900000006000400010001:02c9000000050004020011|02ca00000006000300010001:02ca000000050003020000|02cb00000006000300000001:02cb000000050003020000|02cc00000006000500000000:02cc00000003008502|02cd00000006000200000001,02cd00000003008202
4742,128700000006000400000001:1287000000050004020000|128800000006000300000001:1288000000050003020000|128900000006000200000001:128900000003008202|128a00000006000400030001:128a000000050004020000|128b00000006000300010001:128b000000050003020000|128c00000006000400020001:128c000000050004020000|128d0000001a005b98d07741369e35a94eecbe070fde70753d4d3df98d89eb94:128d0000000300db01|128e00000006000400010001:128e000000050004020011|128f00000006000300010001,128f000000050003020000
6278,188700000006000200000001:188700000003008202|188800000006000200010001:188800000003008202|188900000006000300000001:1889000000050003020000|188a0000000a00a3d1be663a7914d5fb:188a0000000300a301|188b00000006000200000001:188b00000003008202|188c00000006000400050001:188c00000003008402|188d0000000600050000ff00:188d00000003008502|188e00000006000400030001:188e000000050004020032|188f00000006000400020001,188f000000050004020000
1843,073400000006000400030001:0734000000050004020000|073500000006000300000001:0735000000050003020000|073600000006000400010001:0736000000050004020043|073700000006000400310001:073700000003008402|073800000006000200000001:073800000003008202|07390000000a002720e5d8c88d9812ff:07390000000300a701|073a00000006000400000001:073a000000050004020000|073b0000000600050004ff00:073b00000003008502|073c000000120061f1188f3170492955303a3397856cf022,073c0000000300e101
5112,13f900000006000500000000:13f900000003008502|13fa00000006000200000001:13fa00000003008202|13fb00000006000300100001:13fb00000003008302|13fc00000006000400030001:13fc000000050004020000|13fd00000006000300010001:13fd000000050003020000|13fe00000006000400010001:13fe000000050004020011|13ff00000006000300000001:13ff000000050003020000|140000000006000400000001:1400000000050004020000|140100000006000400140001,140100000003008402
3452,0d7d0000000600050000ff00:0d7d00000003008502|0d7e00000006000400000001:0d7e000000050004020000|0d7f00000006000400030001:0d7f000000050004020000|0d80000000060002001f0001:0d8000000003008202|0d810000000a00e398384e23d9e4b912:0d810000000300e301|0d8200000006000300010001:0d82000000050003020000|0d8300000006000300000001:0d83000000050003020000|0d8400000006000400020001:0d84000000050004020000|0d8500000006000300010001,0d85000000050003020000
5277,149e00000006000400010001:149e000000050004020043|149f0000001a008ebbfae6f86ca3b94faaab7e009dabf2845543f7eedb30fae2:149f00000003008e01|14a000000006000400030001:14a0000000050004020000|14a100000006000400000001:14a1000000050004020000|14a200000006000200000001:14a200000003008202|14a300000006000400030001:14a3000000050004020032|14a400000006000400010001:14a4000000050004020011|14a500000006000500000000:14a500000003008502|14a600000006000400020001,14a6000000050004020000
3923,0f5400000006000400010001:0f54000000050004020011|0f5500000006000400000001:0f55000000050004020000|0f560000001a003c76ce74bedd30bab005f065a16a3ca50e1ac289d2a2282e42:0f560000000300bc01|0f5700000006000200000001:0f5700000003008202|0f5800000006000400020001:0f58000000050004020000|0f5900000006000300000001:0f59000000050003020000|0f5a000000060003001d0001:0f5a00000003008302|0f5b00000006000200000001:0f5b00000003008202|0f5c00000006000400000001,0f5c000000050004020000
63,00400000000a00497b38682d640ab34c:00400000000300c901|004100000006000300000001:0041000000050003020000|004200000006000300010001:0042000000050003020000|004300000006000400020001:0043000000050004020009|004400000006000400030001:0044000000050004020032|004500000006000400000001:004500000005000402000b|00460000000600050000ff00:004600000003008502|004700000006000300000001:0047000000050003020000|004800000006000400010001,0048000000050004020000
5008,139100000006000200000001:139100000003008202|139200000006000300010001:1392000000050003020000|139300000006000500000000:139300000003008502|139400000006000300010001:1394000000050003020000|13950000000a00ba1a720a39199142a5:13950000000300ba01|139600000006000400030001:1396000000050004020032|1397000000060002002e0001:139700000003008202|139800000006000400020001:1398000000050004020000|139900000006000400010001,1399000000050004020043
5231,147000000006000400020001:1470000000050004020000|147100000006000400010001:1471000000050004020011|147200000006000400000001:1472000000050004020000|1473000000060005001f0000:147300000003008502|14740000001a00a173cef7e054494b6eca1575d29c309afe1c77237423f7939c:14740000000300a101|147500000006000200000001:147500000003008202|147600000006000300000001:1476000000050003020000|147700000006000400030001:1477000000050004020000|147800000006000300010001,1478000000050003020000
3019,0bcc00000006000200000001:0bcc00000003008202|0bcd00000006000400030001:0bcd000000050004020032|0bce0000000a0067d7354836dd48f45f:0bce0000000300e701|0bcf00000006000400000001:0bcf000000050004020000|0bd000000006000300000001:0bd0000000050003020000|0bd100000006000300010001:0bd1000000050003020000|0bd200000006000400020001:0bd2000000050004020000|0bd300000006000400010001:0bd3000000050004020043|0bd400000006000200070001,0bd400000003008202
1104,045100000006000400010001:0451000000050004020043|045200000006000400030001:0452000000050004020000|045300000006000300000001:0453000000050003020000|04540000000600050000ff00:045400000003008502|045500000012002d469354c1232faf632cbfa884990a4212:04550000000300ad01|045600000006000200000001:045600000003008202|045700000006000400010001:0457000000050004020011|04580000001a0073affba19358eb2252e825169b5606ceaa46c57c8e6e0a19e4:04580000000300f301|045900000006000300010001,0459000000050003020000
7085,1bae00000006000400020001:1bae000000050004020000|1baf00000006000600040021:1baf00000003008602|1bb000000006000300010001:1bb0000000050003020000|1bb10000001a00ec5a98515e1fbd8eea81c15ee5890a98f91a95429869e488a8:1bb10000000300ec01|1bb200000006000300000001:1bb2000000050003020000|1bb300000006000200000001:1bb300000003008202|1bb400000006000400020001:1bb4000000050004020000|1bb500000006000400010001:1bb5000000050004020011|1bb600000006000400000001,1bb6000000050004020000
4608,120100000006000300010001:1201000000050003020000|120200000006000600100040:120200000003008602|120300000006000400010001:1203000000050004020043|12040000000a00ecf2be79eb226e3d4c:12040000000300ec01|120500000006000400020001:1205000000050004020000|120600000006000400000001:1206000000050004020000|120700000006000300010001:1207000000050003020000|120800000006000400110001:120800000003008402|120900000006000200000001,120900000003008202
4717,126e00000006000300000001:126e000000050003020000|126f00000006000400020001:126f000000050004020000|127000000006000500000000:127000000003008502|12710000000600050000ff00:127100000003008502|127200000006000400020001:1272000000050004020000|127300000006000200000001:127300000003008202|127400000006000300000001:1274000000050003020000|127500000006000400000001:1275000000050004020000|12760000000a00987f581387da30a3b7,127600000003009801
9759,262000000006000200000001:262000000003008202|262100000006000400000001:2621000000050004020000|262200000006000400010001:2622000000050004020043|26230000000a0028059245a10c55119f:26230000000300a801|26240000000600050000ff00:262400000003008502|262500000006000400020001:2625000000050004020000|262600000006000300000001:2626000000050003020000|262700000006000500150000:262700000003008502|262800000006000300010001,2628000000050003020000
1358,054f00000006000400010001:054f000000050004020011|055000000006000400030001:0550000000050004020000|0551000000060003001c0001:055100000003008302|055200000006000300000001:0552000000050003020000|055300000006000400010001:0553000000050004020043|055400000006000500000000:055400000003008502|055500000006000400000001:0555000000050004020000|055600000006000300010001:0556000000050003020000|055700000006000200000001,055700000003008202
7950,1f0f00000006000200000001:1f0f00000003008202|1f1000000006000400030001:1f10000000050004020000|1f1100000006000400010001:1f11000000050004020043|1f12000000060004002a0001:1f1200000003008402|1f1300000006000300000001:1f13000000050003020000|1f140000000a008facf4a2c10f5af12f:1f1400000003008f01|1f1500000006000400020001:1f15000000050004020000|1f1600000006000400000001:1f16000000050004020000|1f1700000006000500000000,1f1700000003008502
4172,104d00000006000300010001:104d000000050003020000|104e00000006000300030001:104e00000003008302|104f00000006000400030001:104f000000050004020000|105000000006000300000001:1050000000050003020000|10510000001a0009d95288052f4fe0cea42c098ca70bc42d4124b7e44559fcf9:105100000003008901|105200000006000400000001:1052000000050004020000|105300000006000400020001:1053000000050004020000|105400000006000200000001:105400000003008202|10550000000600050000ff00,105500000003008502
9400,24b90000000600050000ff00:24b900000003008502|24ba00000006000400000001:24ba000000050004020000|24bb00000006000300000001:24bb000000050003020000|24bc00000006000400020001:24bc000000050004020000|24bd00000006000400310001:24bd00000003008402|24be00000006000300010001:24be000000050003020000|24bf0000000a0065a843dec84a988d62:24bf0000000300e501|24c000000006000400010001:24c0000000050004020043|24c100000006000200000001,24c100000003008202
4728,127900000006000300010001:1279000000050003020000|127a00000006000300290001:127a00000003008302|127b00000006000300010001:127b000000050003020000|127c00000006000500000000:127c00000003008502|127d00000006000200000001:127d00000003008202|127e00000006000400010001:127e000000050004020011|127f0000000600060017004e:127f00000003008602|128000000006000400020001:1280000000050004020000|12810000000a00b9f0acd7fd59abb558,12810000000300b901
8963,230400000006000500000000:230400000003008502|230500000006000300000001:2305000000050003020000|230600000006000400020001:2306000000050004020000|230700000006000200000001:230700000003008202|230800000006000400030001:2308000000050004020000|230900000006000300010001:2309000000050003020000|230a00000006000200030001:230a00000003008202|230b00000006000400010001:230b000000050004020043|230c00000006000400020001,230c000000050004020000
4971,136c00000006000200000001:136c00000003008202|136d00000006000500120000:136d00000003008502|136e00000006000400000001:136e000000050004020000|136f0000001a00ca4ae86a266ec1d400fbcc3298e6bd340e8c64baa73c13033e:136f0000000300ca01|137000000006000400030001:1370000000050004020032|137100000006000400020001:1371000000050004020000|137200000006000300010001:1372000000050003020000|13730000000600050000ff00:137300000003008502|137400000006000300000001,1374000000050003020000
4486,118700000006000300010001:1187000000050003020000|118800000006000200000001:118800000003008202|11890000000600050000ff00:118900000003008502|118a00000006000400000001:118a000000050004020000|118b00000006000400010001:118b000000050004020011|118c00000006000400020001:118c000000050004020000|118d00000006000300010001:118d000000050003020000|118e00000006000200000001:118e00000003008202|118f00000006000400000001,118f000000050004020000
5283,14a400000006000400010001:14a4000000050004020011|14a500000006000500000000:14a500000003008502|14a600000006000400020001:14a6000000050004020000|14a70000000600050004ff00:14a700000003008502|14a800000006000300010001:14a8000000050003020000|14a900000006000300000001:14a9000000050003020000|14aa0000001a009015eaab19baab39138f8e43c7af4d9c91d4d8454f8f63d8bc:14aa00000003009001|14ab0000000600050000ff00:14ab00000003008502|14ac0000000a007325b7b773d6e6e33c,14ac0000000300f301
8736,22210000000600050022ff00:222100000003008502|222200000006000300010001:2222000000050003020000|222300000006000400030001:2223000000050004020032|222400000006000400000001:2224000000050004020000|222500000006000600100052:222500000003008602|222600000006000400020001:2226000000050004020000|22270000000600050000ff00:222700000003008502|222800000006000400030001:2228000000050004020000|222900000012006bf6089eea07941a0d20e24ce56ff26608,22290000000300eb01
