,source_text,target_text
3523,0300002402f08032010000c30d000e00050501120a100200010000830000000004000800:0300001602f08032030000c30d0002000100000501ff|0300001f02f08032010000c40d000e00000401120a10020002001c84000000:0300001902f08032030000c40d00020004000004010a000004|0300001f02f08032010000c50d000e00000401120a10020002000084000000:0300001b02f08032030000c50d0002000600000401ff0400100003|0300001f02f08032010000c60d000e00000401120a10020003000184000000:0300001902f08032030000c60d00020004000004010a000004|0300002502f08032010000c70d000e00060501120a1002000200008400000000040010002c:,0300001602f08032030000c70d0002000100000501ff
2226,0300001f02f08032010000b208000e00000401120a10020002000083000000:0300001b02f08032030000b2080002000600000401ff0400100000|0300001f02f08032010000b308000e00000401120a10020002000084000000:0300001b02f08032030000b3080002000600000401ff0400100006|0300001f02f08032010000b408000e00000401120a10020002000083000000:0300001b02f08032030000b4080002000600000401ff0400100000|0300002402f08032010000b508000e00050501120a100200010000830000000004000801:0300001602f08032030000b5080002000100000501ff|0300001f02f08032010000b608000e00000401120a10020002000083000078:,0300001902f08032030000b608000200040000040105000004
3116,0300001f02f080320100002c0c000e00000401120a10020002000084000000:0300001b02f080320300002c0c0002000600000401ff0400100030|0300002502f080320100002d0c000e00060501120a10020002000084000000000400100022:0300001602f080320300002d0c0002000100000501ff|0300001f02f080320100002e0c000e00000401120a10020002000083000000:0300001b02f080320300002e0c0002000600000401ff0400100100|0300002502f080320100002f0c000e00060501120a10020002002d8400000000040010001d:0300001602f080320300002f0c00020001000005010a|0300002402f08032010000300c000e00050501120a100200010000830000000004000801:,0300001602f08032030000300c0002000100000501ff
3478,0300002402f08032010000960d000e00050501120a100200010000830000000004000801:0300001602f08032030000960d0002000100000501ff|0300001f02f08032010000970d000e00000401120a10020002000083000000:0300001b02f08032030000970d0002000600000401ff0400100100|0300001f02f08032010000980d000e00000401120a10020003000184000000:0300001902f08032030000980d00020004000004010a000004|0300001f02f08032010000990d000e00000401120a10020002000084000000:0300001b02f08032030000990d0002000600000401ff040010002b|0300002402f080320100009a0d000e00050501120a100200010000830000000004000801:,0300001602f080320300009a0d0002000100000501ff
2805,0300002502f08032010000f50a000e00060501120a10020002001984000000000400100023:0300001602f08032030000f50a00020001000005010a|0300002502f08032010000f60a000e00060501120a1002000200008400000000040010000b:0300001602f08032030000f60a0002000100000501ff|0300001f02f08032010000f70a000e00000401120a10020002000083000000:0300001b02f08032030000f70a0002000600000401ff0400100000|0300001f02f08032010000f80a000e00000401120a10020002000084000000:0300001b02f08032030000f80a0002000600000401ff040010000b|0300002402f08032010000f90a000e00050501120a100200010000830000000004000801:,0300001602f08032030000f90a0002000100000501ff
2224,0300002402f08032010000b008000e00050501120a100200010000830000000004000801:0300001602f08032030000b0080002000100000501ff|0300002402f08032010000b108000e00050501120a100200010000830000000004000801:0300001602f08032030000b1080002000100000501ff|0300001f02f08032010000b208000e00000401120a10020002000083000000:0300001b02f08032030000b2080002000600000401ff0400100000|0300001f02f08032010000b308000e00000401120a10020002000084000000:0300001b02f08032030000b3080002000600000401ff0400100006|0300001f02f08032010000b408000e00000401120a10020002000083000000:,0300001b02f08032030000b4080002000600000401ff0400100000
2870,0300001f02f08032010000360b000e00000401120a10020002000083000000:0300001b02f08032030000360b0002000600000401ff0400100100|0300001f02f08032010000370b000e00000401120a10020002000084000000:0300001b02f08032030000370b0002000600000401ff0400100021|0300001f02f08032010000380b000e00000401120a10020002000083000000:0300001b02f08032030000380b0002000600000401ff0400100100|0300002502f08032010000390b000e00060501120a1002000200008400000000040010000d:0300001602f08032030000390b0002000100000501ff|0300001f02f080320100003a0b000e00000401120a10020004000184000000:,0300001902f080320300003a0b00020004000004010a000004
123,0300001f02f080320100007b00000e00000401120a10020002000083000000:0300001b02f080320300007b000002000600000401ff0400100100|0300002502f080320100007c00000e00060501120a10020002000284000008000400100030:0300001602f080320300007c0000020001000005010a|0300002502f080320100007d00000e00060501120a10020002000084000000000400100008:0300001602f080320300007d000002000100000501ff|0300002502f080320100007e00000e00060501120a1002000200008400000000040010001a:0300001602f080320300007e000002000100000501ff|0300001f02f080320100007f00000e00000401120a10020002000084000000:,0300001b02f080320300007f000002000600000401ff040010001a
2456,0300001f02f080320100009809000e00000401120a10020002000083000000:0300001b02f0803203000098090002000600000401ff0400100000|0300001f02f080320100009909000e00000401120a10020002000084000000:0300001b02f0803203000099090002000600000401ff0400100016|0300002402f080320100009a09000e00050501120a100200010000830000000004000800:0300001602f080320300009a090002000100000501ff|0300001f02f080320100009b09000e00000401120a10020002000083000000:0300001b02f080320300009b090002000600000401ff0400100000|0300002502f080320100009c09000e00060501120a10020002000084000000000400100005:,0300001602f080320300009c090002000100000501ff
191,0300002402f08032010000bf00000e00050501120a100200010000830000000004000801:0300001602f08032030000bf000002000100000501ff|0300001f02f08032010000c000000e00000401120a10020002000083000000:0300001b02f08032030000c0000002000600000401ff0400100000|0300002502f08032010000c100000e00060501120a10020002000084000000000400100000:0300001602f08032030000c1000002000100000501ff|0300001f02f08032010000c200000e00000401120a10020002000084000000:0300001b02f08032030000c2000002000600000401ff0400100000|0300001f02f08032010000c300000e00000401120a10020002000284000088:,0300001902f08032030000c30000020004000004010a000004
2021,0300001f02f08032010000e507000e00000401120a10020002000084000000:0300001b02f08032030000e5070002000600000401ff0400100002|0300001f02f08032010000e607000e00000401120a10020002000083000000:0300001b02f08032030000e6070002000600000401ff0400100000|0300001f02f08032010000e707000e00000401120a10020002000083000000:0300001b02f08032030000e7070002000600000401ff0400100000|0300001f02f08032010000e807000e00000401120a10020002000083000018:0300001902f08032030000e807000200040000040105000004|0300002502f08032010000e907000e00060501120a10020002000084000000000400100018:,0300001602f08032030000e9070002000100000501ff
1527,0300002402f08032010000f705000e00050501120a100200010000830000000004000801:0300001602f08032030000f7050002000100000501ff|0300001f02f08032010000f805000e00000401120a10020002000083000000:0300001b02f08032030000f8050002000600000401ff0400100100|0300002502f08032010000f905000e00060501120a10020002000084000000000400100030:0300001602f08032030000f9050002000100000501ff|0300002402f08032010000fa05000e00050501120a100200010000830000000004000801:0300001602f08032030000fa050002000100000501ff|0300001f02f08032010000fb05000e00000401120a10020002000084000000:,0300001b02f08032030000fb050002000600000401ff0400100030
2228,0300001f02f08032010000b408000e00000401120a10020002000083000000:0300001b02f08032030000b4080002000600000401ff0400100000|0300002402f08032010000b508000e00050501120a100200010000830000000004000801:0300001602f08032030000b5080002000100000501ff|0300001f02f08032010000b608000e00000401120a10020002000083000078:0300001902f08032030000b608000200040000040105000004|0300001f02f08032010000b708000e00000401120a10020002000084000000:0300001b02f08032030000b7080002000600000401ff0400100006|0300002502f08032010000b808000e00060501120a10020002000084000000000400100006:,0300001602f08032030000b8080002000100000501ff
2891,0300002402f080320100004b0b000e00050501120a100200010000830000000004000801:0300001602f080320300004b0b0002000100000501ff|0300001f02f080320100004c0b000e00000401120a10020002000083000000:0300001b02f080320300004c0b0002000600000401ff0400100000|0300001f02f080320100004d0b000e00000401120a1002000a000184000000:0300001902f080320300004d0b00020004000004010a000004|0300001f02f080320100004e0b000e00000401120a10020002000084000000:0300001b02f080320300004e0b0002000600000401ff0400100011|0300002502f080320100004f0b000e00060501120a10020002000084000000000400100007:,0300001602f080320300004f0b0002000100000501ff
2200,0300002502f080320100009808000e00060501120a1002000200008400000000040010001b:0300001602f0803203000098080002000100000501ff|0300001f02f080320100009908000e00000401120a10020002000084000108:0300001902f080320300009908000200040000040105000004|0300002402f080320100009a08000e00050501120a100200010000830000000004000800:0300001602f080320300009a080002000100000501ff|0300002502f080320100009b08000e00060501120a10020002000684000000000400100014:0300001602f080320300009b0800020001000005010a|0300002502f080320100009c08000e00060501120a10020002000084000000000400100020:,0300001602f080320300009c080002000100000501ff
862,0300001f02f080320100005e03000e00000401120a10020002000084000000:0300001b02f080320300005e030002000600000401ff040010000f|0300002502f080320100005f03000e00060501120a10020002000084000000000400100012:0300001602f080320300005f030002000100000501ff|0300001f02f080320100006003000e00000401120a10020002000083000000:0300001b02f0803203000060030002000600000401ff0400100000|0300002502f080320100006103000e00060501120a100200020002840000b800040010001a:0300001602f08032030000610300020001000005010a|0300002402f080320100006203000e00050501120a100200010000830000000004000801:,0300001602f0803203000062030002000100000501ff
1073,0300001f02f080320100003104000e00000401120a10020002000084000000:0300001b02f0803203000031040002000600000401ff040010001e|0300002402f080320100003204000e00050501120a100200010000830000000004000801:0300001602f0803203000032040002000100000501ff|0300001f02f080320100003304000e00000401120a10020002000083000000:0300001b02f0803203000033040002000600000401ff0400100100|0300002402f080320100003404000e00050501120a100200010000830000000004000800:0300001602f0803203000034040002000100000501ff|0300001f02f080320100003504000e00000401120a10020002000083000000:,0300001b02f0803203000035040002000600000401ff0400100100
83,0300001f02f080320100005300000e00000401120a10020002000084000000:0300001b02f0803203000053000002000600000401ff0400100022|0300002502f080320100005400000e00060501120a10020002000084000000000400100025:0300001602f0803203000054000002000100000501ff|0300001f02f080320100005500000e00000401120a10020002000083000000:0300001b02f0803203000055000002000600000401ff0400100100|0300001f02f080320100005600000e00000401120a10020002001c84000000:0300001902f08032030000560000020004000004010a000004|0300001f02f080320100005700000e00000401120a10020002000083000000:,0300001b02f0803203000057000002000600000401ff0400100100
1124,0300001f02f080320100006404000e00000401120a10020002000184000128:0300001902f08032030000640400020004000004010a000004|0300002502f080320100006504000e00060501120a10020002000084000000000400100025:0300001602f0803203000065040002000100000501ff|0300001f02f080320100006604000e00000401120a10020002000083000000:0300001b02f0803203000066040002000600000401ff0400100100|0300001f02f080320100006704000e00000401120a10020002000083000080:0300001902f080320300006704000200040000040105000004|0300001f02f080320100006804000e00000401120a10020002000084000000:,0300001b02f0803203000068040002000600000401ff0400100025
2219,0300002502f08032010000ab08000e00060501120a1002000200008400000000040010000e:0300001602f08032030000ab080002000100000501ff|0300002402f08032010000ac08000e00050501120a100200010000830000000004000801:0300001602f08032030000ac080002000100000501ff|0300001f02f08032010000ad08000e00000401120a10020002000083000000:0300001b02f08032030000ad080002000600000401ff0400100000|0300002502f08032010000ae08000e00060501120a1002000200038400013800040010001a:0300001602f08032030000ae0800020001000005010a|0300002502f08032010000af08000e00060501120a10020002000084000000000400100006:,0300001602f08032030000af080002000100000501ff
2220,0300002402f08032010000ac08000e00050501120a100200010000830000000004000801:0300001602f08032030000ac080002000100000501ff|0300001f02f08032010000ad08000e00000401120a10020002000083000000:0300001b02f08032030000ad080002000600000401ff0400100000|0300002502f08032010000ae08000e00060501120a1002000200038400013800040010001a:0300001602f08032030000ae0800020001000005010a|0300002502f08032010000af08000e00060501120a10020002000084000000000400100006:0300001602f08032030000af080002000100000501ff|0300002402f08032010000b008000e00050501120a100200010000830000000004000801:,0300001602f08032030000b0080002000100000501ff
2394,0300002502f080320100005a09000e00060501120a1002000200008400000000040010002e:0300001602f080320300005a090002000100000501ff|0300002402f080320100005b09000e00050501120a100200010000830000000004000800:0300001602f080320300005b090002000100000501ff|0300001f02f080320100005c09000e00000401120a10020002000083000000:0300001b02f080320300005c090002000600000401ff0400100100|0300001f02f080320100005d09000e00000401120a10020002000084000000:0300001b02f080320300005d090002000600000401ff040010002e|0300002402f080320100005e09000e00050501120a100200010000830000c00004000800:,0300001602f080320300005e09000200010000050105
501,0300002502f08032010000f501000e00060501120a10020002000084000000000400100029:0300001602f08032030000f5010002000100000501ff|0300002402f08032010000f601000e00050501120a100200010000830000000004000801:0300001602f08032030000f6010002000100000501ff|0300001f02f08032010000f701000e00000401120a10020002000083000000:0300001b02f08032030000f7010002000600000401ff0400100100|0300001f02f08032010000f801000e00000401120a10020002000584000000:0300001902f08032030000f80100020004000004010a000004|0300002402f08032010000f901000e00050501120a100200010000830000000004000801:,0300001602f08032030000f9010002000100000501ff
3248,0300001f02f08032010000b00c000e00000401120a10020002000084000000:0300001b02f08032030000b00c0002000600000401ff0400100023|0300001f02f08032010000b10c000e00000401120a10020002000083000000:0300001b02f08032030000b10c0002000600000401ff0400100100|0300002402f08032010000b20c000e00050501120a100200010000830000000004000800:0300001602f08032030000b20c0002000100000501ff|0300002502f08032010000b30c000e00060501120a1002000200008400000000040010001c:0300001602f08032030000b30c0002000100000501ff|0300001f02f08032010000b40c000e00000401120a100200020000840000a0:,0300001902f08032030000b40c000200040000040105000004
1915,0300001f02f080320100007b07000e00000401120a10020002000083000000:0300001b02f080320300007b070002000600000401ff0400100100|0300002502f080320100007c07000e00060501120a10020002000084000000000400100004:0300001602f080320300007c070002000100000501ff|0300001f02f080320100007d07000e00000401120a10020002000084000000:0300001b02f080320300007d070002000600000401ff0400100004|0300001f02f080320100007e07000e00000401120a10020002000083000118:0300001902f080320300007e07000200040000040105000004|0300001f02f080320100007f07000e00000401120a10020005000083000000:,0300001902f080320300007f07000200040000040105000004
2956,0300001f02f080320100008c0b000e00000401120a10020002000084000000:0300001b02f080320300008c0b0002000600000401ff0400100021|0300002502f080320100008d0b000e00060501120a10020002000084000000000400100023:0300001602f080320300008d0b0002000100000501ff|0300002402f080320100008e0b000e00050501120a100200010000830000000004000801:0300001602f080320300008e0b0002000100000501ff|0300001f02f080320100008f0b000e00000401120a10020002000083000000:0300001b02f080320300008f0b0002000600000401ff0400100100|0300001f02f08032010000900b000e00000401120a100200020003840000a8:,0300001902f08032030000900b00020004000004010a000004
1899,0300002502f080320100006b07000e00060501120a10020002000084000000000400100005:0300001602f080320300006b070002000100000501ff|0300001f02f080320100006c07000e00000401120a10020002000084000000:0300001b02f080320300006c070002000600000401ff0400100005|0300002402f080320100006d07000e00050501120a100200010000830000000004000801:0300001602f080320300006d070002000100000501ff|0300001f02f080320100006e07000e00000401120a100200020000830000f0:0300001902f080320300006e07000200040000040105000004|0300001f02f080320100006f07000e00000401120a10020002000083000000:,0300001b02f080320300006f070002000600000401ff0400100000
3265,0300002402f08032010000c10c000e00050501120a100200010000830000000004000801:0300001602f08032030000c10c0002000100000501ff|0300001f02f08032010000c20c000e00000401120a10020002000083000000:0300001b02f08032030000c20c0002000600000401ff0400100100|0300002502f08032010000c30c000e00060501120a10020002000084000000000400100001:0300001602f08032030000c30c0002000100000501ff|0300001f02f08032010000c40c000e00000401120a10020002000084000000:0300001b02f08032030000c40c0002000600000401ff0400100001|0300001f02f08032010000c50c000e00000401120a10020009000083000000:,0300001902f08032030000c50c000200040000040105000004
76,0300002402f080320100004c00000e00050501120a100200010000830000000004000800:0300001602f080320300004c000002000100000501ff|0300001f02f080320100004d00000e00000401120a10020002000084000000:0300001b02f080320300004d000002000600000401ff0400100029|0300002502f080320100004e00000e00060501120a10020002000084000000000400100022:0300001602f080320300004e000002000100000501ff|0300002402f080320100004f00000e00050501120a100200010000830000000004000801:0300001602f080320300004f000002000100000501ff|0300001f02f080320100005000000e00000401120a10020002000083000000:,0300001b02f0803203000050000002000600000401ff0400100100
1424,0300002502f080320100009005000e00060501120a10020002000084000000000400100001:0300001602f0803203000090050002000100000501ff|0300001f02f080320100009105000e00000401120a10020002000084000000:0300001b02f0803203000091050002000600000401ff0400100001|0300001f02f080320100009205000e00000401120a10020002000083000000:0300001b02f0803203000092050002000600000401ff0400100000|0300002402f080320100009305000e00050501120a100200010000830000000004000800:0300001602f0803203000093050002000100000501ff|0300002502f080320100009405000e00060501120a10020002003084000000000400100024:,0300001602f08032030000940500020001000005010a
3455,0300001f02f080320100007f0d000e00000401120a10020002000083000000:0300001b02f080320300007f0d0002000600000401ff0400100000|0300002502f08032010000800d000e00060501120a1002000200008400000000040010000c:0300001602f08032030000800d0002000100000501ff|0300001f02f08032010000810d000e00000401120a10020002000084000000:0300001b02f08032030000810d0002000600000401ff040010000c|0300002402f08032010000820d000e00050501120a100200010000830000000004000800:0300001602f08032030000820d0002000100000501ff|0300001f02f08032010000830d000e00000401120a10020002000083000000:,0300001b02f08032030000830d0002000600000401ff0400100000
3488,0300002502f08032010000a00d000e00060501120a10020002000084000000000400100022:0300001602f08032030000a00d0002000100000501ff|0300002502f08032010000a10d000e00060501120a10020002000084000058000400100002:0300001602f08032030000a10d000200010000050105|0300002502f08032010000a20d000e00060501120a10020002000084000000000400100024:0300001602f08032030000a20d0002000100000501ff|0300002402f08032010000a30d000e00050501120a100200010000830000000004000800:0300001602f08032030000a30d0002000100000501ff|0300001f02f08032010000a40d000e00000401120a10020002000083000000:,0300001b02f08032030000a40d0002000600000401ff0400100100
3532,0300002502f08032010000cc0d000e00060501120a1002000200008400000000040010002e:0300001602f08032030000cc0d0002000100000501ff|0300002402f08032010000cd0d000e00050501120a100200010000830000000004000801:0300001602f08032030000cd0d0002000100000501ff|0300001f02f08032010000ce0d000e00000401120a10020002000083000000:0300001b02f08032030000ce0d0002000600000401ff0400100100|0300002502f08032010000cf0d000e00060501120a10020002000084000000000400100007:0300001602f08032030000cf0d0002000100000501ff|0300001f02f08032010000d00d000e00000401120a10020002000083000000:,0300001b02f08032030000d00d0002000600000401ff0400100000
2371,0300002402f080320100004309000e00050501120a100200010000830000000004000801:0300001602f0803203000043090002000100000501ff|0300002502f080320100004409000e00060501120a10020002000084000000000400100012:0300001602f0803203000044090002000100000501ff|0300001f02f080320100004509000e00000401120a10020002000084000160:0300001902f080320300004509000200040000040105000004|0300001f02f080320100004609000e00000401120a10020002000083000000:0300001b02f0803203000046090002000600000401ff0400100000|0300002402f080320100004709000e00050501120a100200010000830000000004000801:,0300001602f0803203000047090002000100000501ff
113,0300002402f080320100007100000e00050501120a100200010000830000000004000800:0300001602f0803203000071000002000100000501ff|0300001f02f080320100007200000e00000401120a10020002000184000150:0300001902f08032030000720000020004000004010a000004|0300001f02f080320100007300000e00000401120a10020002000083000000:0300001b02f0803203000073000002000600000401ff0400100000|0300002502f080320100007400000e00060501120a1002000200008400000000040010001e:0300001602f0803203000074000002000100000501ff|0300002402f080320100007500000e00050501120a100200010000830000000004000800:,0300001602f0803203000075000002000100000501ff
700,0300002502f08032010000bc02000e00060501120a10020002000084000000000400100009:0300001602f08032030000bc020002000100000501ff|0300001f02f08032010000bd02000e00000401120a10020002000084000000:0300001b02f08032030000bd020002000600000401ff0400100009|0300002402f08032010000be02000e00050501120a100200010000830000000004000800:0300001602f08032030000be020002000100000501ff|0300002502f08032010000bf02000e00060501120a10020002000084000000000400100005:0300001602f08032030000bf020002000100000501ff|0300002402f08032010000c002000e00050501120a100200010000830000000004000800:,0300001602f08032030000c0020002000100000501ff
1737,0300001f02f08032010000c906000e00000401120a10020001000184000000:0300001902f08032030000c90600020004000004010a000004|0300001f02f08032010000ca06000e00000401120a10020002000083000000:0300001b02f08032030000ca060002000600000401ff0400100000|0300002402f08032010000cb06000e00050501120a100200010000830000000004000800:0300001602f08032030000cb060002000100000501ff|0300002502f08032010000cc06000e00060501120a10020002000084000000000400100030:0300001602f08032030000cc060002000100000501ff|0300001f02f08032010000cd06000e00000401120a10020009000284000000:,0300001902f08032030000cd0600020004000004010a000004
2002,0300001f02f08032010000d207000e00000401120a10020002000084000000:0300001b02f08032030000d2070002000600000401ff0400100010|0300002502f08032010000d307000e00060501120a10020002000284000138000400100025:0300001602f08032030000d30700020001000005010a|0300001f02f08032010000d407000e00000401120a10020002000084000000:0300001b02f08032030000d4070002000600000401ff0400100010|0300002502f08032010000d507000e00060501120a10020002000084000000000400100020:0300001602f08032030000d5070002000100000501ff|0300001f02f08032010000d607000e00000401120a10020002000083000000:,0300001b02f08032030000d6070002000600000401ff0400100100
2121,0300001f02f080320100004908000e00000401120a10020002000084000000:0300001b02f0803203000049080002000600000401ff0400100026|0300002502f080320100004a08000e00060501120a1002000200008400000000040010000e:0300001602f080320300004a080002000100000501ff|0300001f02f080320100004b08000e00000401120a10020002001e84000000:0300001902f080320300004b0800020004000004010a000004|0300001f02f080320100004c08000e00000401120a10020002000083000000:0300001b02f080320300004c080002000600000401ff0400100000|0300002502f080320100004d08000e00060501120a10020002000084000000000400100006:,0300001602f080320300004d080002000100000501ff
1293,0300001f02f080320100000d05000e00000401120a10020002000084000000:0300001b02f080320300000d050002000600000401ff0400100018|0300001f02f080320100000e05000e00000401120a10020002000084000098:0300001902f080320300000e05000200040000040105000004|0300002502f080320100000f05000e00060501120a10020002000084000000000400100017:0300001602f080320300000f050002000100000501ff|0300001f02f080320100001005000e00000401120a100200020001840000f0:0300001902f08032030000100500020004000004010a000004|0300002402f080320100001105000e00050501120a100200010000830000000004000801:,0300001602f0803203000011050002000100000501ff
3093,0300001f02f08032010000150c000e00000401120a10020002000083000000:0300001b02f08032030000150c0002000600000401ff0400100000|0300001f02f08032010000160c000e00000401120a10020002000284000188:0300001902f08032030000160c00020004000004010a000004|0300001f02f08032010000170c000e00000401120a100200020000830000b0:0300001902f08032030000170c000200040000040105000004|0300001f02f08032010000180c000e00000401120a10020002000083000000:0300001b02f08032030000180c0002000600000401ff0400100000|0300001f02f08032010000190c000e00000401120a10020002000084000000:,0300001b02f08032030000190c0002000600000401ff0400100003
2945,0300001f02f08032010000810b000e00000401120a10020002000084000000:0300001b02f08032030000810b0002000600000401ff0400100001|0300001f02f08032010000820b000e00000401120a10020002000084000000:0300001b02f08032030000820b0002000600000401ff0400100001|0300001f02f08032010000830b000e00000401120a10020002000083000000:0300001b02f08032030000830b0002000600000401ff0400100000|0300002502f08032010000840b000e00060501120a10020002000184000070000400100006:0300001602f08032030000840b00020001000005010a|0300002402f08032010000850b000e00050501120a100200010000830000000004000801:,0300001602f08032030000850b0002000100000501ff
412,0300001f02f080320100009c01000e00000401120a10020002000083000000:0300001b02f080320300009c010002000600000401ff0400100000|0300002502f080320100009d01000e00060501120a10020002000084000000000400100012:0300001602f080320300009d010002000100000501ff|0300001f02f080320100009e01000e00000401120a10020002000083000018:0300001902f080320300009e01000200040000040105000004|0300002402f080320100009f01000e00050501120a100200010000830000000004000800:0300001602f080320300009f010002000100000501ff|0300002502f08032010000a001000e00060501120a10020002000084000000000400100024:,0300001602f08032030000a0010002000100000501ff
1512,0300002402f08032010000e805000e00050501120a100200010000830000000004000801:0300001602f08032030000e8050002000100000501ff|0300001f02f08032010000e905000e00000401120a10020002000083000000:0300001b02f08032030000e9050002000600000401ff0400100100|0300001f02f08032010000ea05000e00000401120a10020002000084000000:0300001b02f08032030000ea050002000600000401ff0400100021|0300001f02f08032010000eb05000e00000401120a10020002000083000000:0300001b02f08032030000eb050002000600000401ff0400100100|0300002502f08032010000ec05000e00060501120a10020002000084000000000400100023:,0300001602f08032030000ec050002000100000501ff
3267,0300002502f08032010000c30c000e00060501120a10020002000084000000000400100001:0300001602f08032030000c30c0002000100000501ff|0300001f02f08032010000c40c000e00000401120a10020002000084000000:0300001b02f08032030000c40c0002000600000401ff0400100001|0300001f02f08032010000c50c000e00000401120a10020009000083000000:0300001902f08032030000c50c000200040000040105000004|0300001f02f08032010000c60c000e00000401120a10020002000084000000:0300001b02f08032030000c60c0002000600000401ff0400100001|0300002502f08032010000c70c000e00060501120a1002000200008400000000040010002b:,0300001602f08032030000c70c0002000100000501ff
2332,0300001f02f080320100001c09000e00000401120a10020002000084000000:0300001b02f080320300001c090002000600000401ff0400100022|0300002402f080320100001d09000e00050501120a100200010000830000000004000801:0300001602f080320300001d090002000100000501ff|0300002502f080320100001e09000e00060501120a10020002000084000000000400100023:0300001602f080320300001e090002000100000501ff|0300001f02f080320100001f09000e00000401120a10020002000084000000:0300001b02f080320300001f090002000600000401ff0400100023|0300001f02f080320100002009000e00000401120a10020002000083000000:,0300001b02f0803203000020090002000600000401ff0400100100
1908,0300001f02f080320100007407000e00000401120a10020002000083000000:0300001b02f0803203000074070002000600000401ff0400100000|0300002402f080320100007507000e00050501120a100200010000830000000004000801:0300001602f0803203000075070002000100000501ff|0300001f02f080320100007607000e00000401120a10020002003184000000:0300001902f08032030000760700020004000004010a000004|0300001f02f080320100007707000e00000401120a10020002000084000000:0300001b02f0803203000077070002000600000401ff0400100008|0300002502f080320100007807000e00060501120a1002000200008400000000040010001b:,0300001602f0803203000078070002000100000501ff
2108,0300002502f080320100003c08000e00060501120a10020002000084000000000400100004:0300001602f080320300003c080002000100000501ff|0300002402f080320100003d08000e00050501120a100200010000830000000004000800:0300001602f080320300003d080002000100000501ff|0300001f02f080320100003e08000e00000401120a10020002000083000000:0300001b02f080320300003e080002000600000401ff0400100000|0300001f02f080320100003f08000e00000401120a10020002000083000000:0300001b02f080320300003f080002000600000401ff0400100000|0300001f02f080320100004008000e00000401120a10020002000084000000:,0300001b02f0803203000040080002000600000401ff0400100004
3136,0300001f02f08032010000400c000e00000401120a10020002000084000000:0300001b02f08032030000400c0002000600000401ff0400100020|0300002402f08032010000410c000e00050501120a100200010000830000000004000800:0300001602f08032030000410c0002000100000501ff|0300002502f08032010000420c000e00060501120a10020002000084000000000400100009:0300001602f08032030000420c0002000100000501ff|0300002402f08032010000430c000e00050501120a100200010000830000200004000801:0300001602f08032030000430c000200010000050105|0300001f02f08032010000440c000e00000401120a10020002000083000000:,0300001b02f08032030000440c0002000600000401ff0400100000
1576,0300002402f080320100002806000e00050501120a100200010000830000000004000800:0300001602f0803203000028060002000100000501ff|0300001f02f080320100002906000e00000401120a10020007000083000000:0300001902f080320300002906000200040000040105000004|0300001f02f080320100002a06000e00000401120a10020002000083000000:0300001b02f080320300002a060002000600000401ff0400100100|0300001f02f080320100002b06000e00000401120a10020002000084000000:0300001b02f080320300002b060002000600000401ff0400100025|0300002402f080320100002c06000e00050501120a100200010000830000000004000801:,0300001602f080320300002c060002000100000501ff
373,0300002502f080320100007501000e00060501120a10020002000084000000000400100011:0300001602f0803203000075010002000100000501ff|0300001f02f080320100007601000e00000401120a10020002000084000000:0300001b02f0803203000076010002000600000401ff0400100011|0300001f02f080320100007701000e00000401120a10020002000084000000:0300001b02f0803203000077010002000600000401ff0400100011|0300002502f080320100007801000e00060501120a10020002000084000000000400100023:0300001602f0803203000078010002000100000501ff|0300001f02f080320100007901000e00000401120a10020002000083000000:,0300001b02f0803203000079010002000600000401ff0400100100
2984,0300001f02f08032010000a80b000e00000401120a10020002000083000000:0300001b02f08032030000a80b0002000600000401ff0400100000|0300002402f08032010000a90b000e00050501120a100200010000830000000004000800:0300001602f08032030000a90b0002000100000501ff|0300002502f08032010000aa0b000e00060501120a1002000200008400000000040010000f:0300001602f08032030000aa0b0002000100000501ff|0300001f02f08032010000ab0b000e00000401120a10020001000384000000:0300001902f08032030000ab0b00020004000004010a000004|0300002402f08032010000ac0b000e00050501120a100200010000830000000004000800:,0300001602f08032030000ac0b0002000100000501ff
3585,0300002502f08032010000010e000e00060501120a10020002000084000000000400100016:0300001602f08032030000010e0002000100000501ff|0300001f02f08032010000020e000e00000401120a10020002000083000180:0300001902f08032030000020e000200040000040105000004|0300002402f08032010000030e000e00050501120a100200010000830000000004000800:0300001602f08032030000030e0002000100000501ff|0300001f02f08032010000040e000e00000401120a10020002000084000000:0300001b02f08032030000040e0002000600000401ff0400100016|0300001f02f08032010000050e000e00000401120a10020002000083000000:,0300001b02f08032030000050e0002000600000401ff0400100000
704,0300002402f08032010000c002000e00050501120a100200010000830000000004000800:0300001602f08032030000c0020002000100000501ff|0300001f02f08032010000c102000e00000401120a10020002000083000000:0300001b02f08032030000c1020002000600000401ff0400100000|0300001f02f08032010000c202000e00000401120a10020002002c84000000:0300001902f08032030000c20200020004000004010a000004|0300001f02f08032010000c302000e00000401120a10020002000084000000:0300001b02f08032030000c3020002000600000401ff0400100005|0300002502f08032010000c402000e00060501120a1002000200008400000000040010002b:,0300001602f08032030000c4020002000100000501ff
