,source_text,target_text
6154,180b0000000a009a978391e7b614d530:180b00000003009a01|180c00000006000400020001:180c000000050004020000|180d00000006000200000001:180d00000003008202|180e00000006000400010001:180e000000050004020011|180f00000006000400000001:180f000000050004020000|18100000000600050000ff00:181000000003008502|18110000001a0031bd67edb48e3bbd73d3fa522ee00160f6c63a98af09d1d437:,18110000000300b101
6416,191100000006000300000001:1911000000050003020000|191200000006000400020001:1912000000050004020000|191300000006000400020001:1913000000050004020000|191400000006000300010001:1914000000050003020000|191500000006000400010001:1915000000050004020043|191600000006000400020001:1916000000050004020000|191700000006000400000001:,1917000000050004020000
5757,167e00000006000400000001:167e000000050004020000|167f00000006000400020001:167f000000050004020000|168000000006000200000001:168000000003008202|168100000006000400020001:1681000000050004020000|168200000006000300010001:1682000000050003020000|168300000006000500070000:168300000003008502|168400000006000400000001:,1684000000050004020000
7207,1c28000000060005001f0000:1c2800000003008502|1c2900000006000400030001:1c29000000050004020032|1c2a00000006000200000001:1c2a00000003008202|1c2b0000000a00e1b71ca0473161c35f:1c2b0000000300e101|1c2c00000006000400030001:1c2c000000050004020000|1c2d000000060005002dff00:1c2d00000003008502|1c2e00000006000300000001:,1c2e000000050003020000
8825,227a0000001a0098a00d42e09bece16338c555823b934df59d6cc0466d6e5761:227a00000003009801|227b00000006000400010001:227b000000050004020011|227c00000006000400000001:227c000000050004020000|227d00000006000500250000:227d00000003008502|227e00000006000300010001:227e000000050003020000|227f00000006000400000001:227f000000050004020000|228000000006000400010001:,2280000000050004020011
3689,0e6a00000006000400010001:0e6a000000050004020043|0e6b00000006000300000001:0e6b000000050003020000|0e6c00000006000400030001:0e6c000000050004020000|0e6d00000006000200260001:0e6d00000003008202|0e6e00000006000400010001:0e6e000000050004020043|0e6f00000006000300010001:0e6f000000050003020000|0e7000000006000400000001:,0e70000000050004020000
3389,0d3e00000006000400010001:0d3e000000050004020011|0d3f00000006000300010001:0d3f000000050003020000|0d4000000006000400010001:0d40000000050004020011|0d4100000006000400000001:0d41000000050004020000|0d420000000600050000ff00:0d4200000003008502|0d4300000006000400030001:0d43000000050004020000|0d4400000012001a00eab76ac1b8dd5b8075bbc62305e0fa:,0d4400000003009a01
7643,1ddc00000006000200000001:1ddc00000003008202|1ddd00000006000400030001:1ddd000000050004020032|1dde00000006000400020001:1dde000000050004020000|1ddf0000000600050000ff00:1ddf00000003008502|1de000000006000400010001:1de0000000050004020011|1de100000012009e0ec2e953ebd5497ac1802054a3deb5ef:1de100000003009e01|1de200000006000300010001:,1de2000000050003020000
152,00990000001a004e1909c37e4b76440251da10fc35730fb433b4027b4b1ff7ce:00990000000300ce01|009a00000006000500000000:009a00000003008502|009b00000006000400030001:009b00000005000402000c|009c00000006000300000001:009c000000050003020000|009d00000006000400020001:009d000000050004020007|009e00000006000400200001:009e00000003008402|009f00000006000400000001:,009f00000005000402000f
8554,216b00000006000400010001:216b000000050004020011|216c00000006000500000000:216c00000003008502|216d00000006000400000001:216d000000050004020000|216e00000006000200240001:216e00000003008202|216f00000006000400020001:216f000000050004020000|217000000006000200000001:217000000003008202|217100000006000400020001:,2171000000050004020000
2155,086c00000006000400010001:086c000000050004020043|086d00000006000500000000:086d00000003008502|086e000000120076a28c703c3fcc8d4fd5a06b380563b08e:086e0000000300f601|086f00000006000300010001:086f000000050003020000|08700000000600050010ff00:087000000003008502|087100000006000200000001:087100000003008202|087200000006000400020001:,0872000000050004020000
2677,0a7600000006000300000001:0a76000000050003020000|0a7700000006000400030001:0a77000000050004020000|0a7800000006000400020001:0a78000000050004020000|0a7900000006000200000001:0a7900000003008202|0a7a0000000a004b36b8161882244b2e:0a7a0000000300cb01|0a7b00000006000400020001:0a7b000000050004020000|0a7c00000006000400030001:,0a7c000000050004020032
476,01dd00000006000300000001:01dd000000050003020000|01de00000006000400020001:01de000000050004020000|01df00000006000400030001:01df000000050004020032|01e000000006000300010001:01e0000000050003020000|01e100000006000200000001:01e100000003008202|01e200000006000400020001:01e2000000050004020000|01e300000006000400010001:,01e3000000050004020032
6803,1a9400000006000400000001:1a94000000050004020000|1a9500000006000400020001:1a95000000050004020000|1a960000001a0098903d882fd5db5942e9eda545081257c21c23e32d27032211:1a9600000003009801|1a9700000006000400030001:1a97000000050004020000|1a9800000006000300000001:1a98000000050003020000|1a9900000006000300010001:1a99000000050003020000|1a9a00000006000400010001:,1a9a000000050004020043
2900,0b5500000006000300010001:0b55000000050003020000|0b560000000600050016ff00:0b5600000003008502|0b5700000012004c2cc1c5617e357aee4c93bd8bd222b848:0b570000000300cc01|0b5800000006000400030001:0b58000000050004020032|0b5900000006000300000001:0b59000000050003020000|0b5a00000006000400010001:0b5a000000050004020011|0b5b00000006000400020001:,0b5b000000050004020000
9832,26690000000a00a994d17f5c64cdb4ed:26690000000300a901|266a0000000600050000ff00:266a00000003008502|266b00000006000400030001:266b000000050004020000|266c00000006000300000001:266c000000050003020000|266d00000006000200000001:266d00000003008202|266e00000006000400000001:266e000000050004020000|266f00000006000400010001:,266f000000050004020043
7202,1c2300000006000400010001:1c23000000050004020011|1c2400000006000300010001:1c24000000050003020000|1c2500000006000300000001:1c25000000050003020000|1c260000001200e89caea8ffb2899f5b1551d0db3ac09dd0:1c260000000300e801|1c2700000006000500000000:1c2700000003008502|1c28000000060005001f0000:1c2800000003008502|1c2900000006000400030001:,1c29000000050004020032
1795,070400000006000400000001:0704000000050004020000|07050000000600060002005b:070500000003008602|070600000006000200000001:070600000003008202|0707000000120061d136d646cd82bd81881a4ce9edb87e51:07070000000300e101|070800000006000300000001:0708000000050003020000|07090000001a003fe8d1ba7bc5d30a9c3255ca2a75405b9fab62a199af745180:07090000000300bf01|070a00000006000300010001:,070a000000050003020000
9069,236e00000006000200000001:236e00000003008202|236f00000006000500000000:236f00000003008502|237000000006000600140043:237000000003008602|237100000006000400000001:2371000000050004020000|237200000006000400020001:2372000000050004020000|237300000006000400010001:2373000000050004020043|237400000006000400030001:,2374000000050004020000
2863,0b3000000006000400010001:0b30000000050004020043|0b3100000006000300230001:0b3100000003008302|0b320000000600050000ff00:0b3200000003008502|0b330000000a00de6222d15411a1207d:0b330000000300de01|0b3400000006000200000001:0b3400000003008202|0b3500000006000400030001:0b35000000050004020032|0b3600000006000400000001:,0b36000000050004020000
5855,16e00000000a00411acb466cf5e966b7:16e00000000300c101|16e100000006000300000001:16e1000000050003020000|16e200000006000400030001:16e2000000050004020032|16e300000006000400000001:16e3000000050004020000|16e400000006000200000001:16e400000003008202|16e500000006000300000001:16e5000000050003020000|16e600000006000400030001:,16e6000000050004020032
9985,270200000006000300000001:2702000000050003020000|27030000000a00931de83f439161f3c6:270300000003009301|27040000000600050000ff00:270400000003008502|270500000006000200000001:270500000003008202|270600000006000400020001:2706000000050004020000|270700000006000400000001:2707000000050004020000|2708000000060005000f0000:,270800000003008502
6495,196000000006000200000001:196000000003008202|19610000001200562d88696f76cd2dc6539f260a2526286e:19610000000300d601|196200000006000400000001:1962000000050004020000|196300000006000400020001:1963000000050004020000|19640000000600050000ff00:196400000003008502|196500000006000300000001:1965000000050003020000|196600000006000400020001:,1966000000050004020000
2364,093d00000006000400020001:093d000000050004020000|093e0000001a00f26649c212e522ea55928ea457fb34a9b99c9e01a06ba9e497:093e0000000300f201|093f0000000600050000ff00:093f00000003008502|094000000006000200000001:094000000003008202|094100000006000400010001:0941000000050004020011|094200000006000300010001:0942000000050003020000|094300000006000400010001:,0943000000050004020011
2638,0a4f00000006000300000001:0a4f000000050003020000|0a5000000006000400020001:0a50000000050004020000|0a5100000006000400030001:0a51000000050004020000|0a5200000006000200000001:0a5200000003008202|0a5300000006000300010001:0a53000000050003020000|0a54000000060002002a0001:0a5400000003008202|0a550000000600050000ff00:,0a5500000003008502
3060,0bf500000006000400020001:0bf5000000050004020000|0bf600000006000400000001:0bf6000000050004020000|0bf7000000060003001a0001:0bf700000003008302|0bf800000006000400010001:0bf8000000050004020043|0bf900000006000500000000:0bf900000003008502|0bfa00000006000400030001:0bfa000000050004020000|0bfb00000006000300010001:,0bfb000000050003020000
5153,14220000001a0079f4409d7b30794f3b0bbf5cdcfae3f679ed292454754fad9e:14220000000300f901|142300000006000300010001:1423000000050003020000|142400000006000400050001:142400000003008402|142500000006000200000001:142500000003008202|142600000006000400030001:1426000000050004020032|142700000006000500000000:142700000003008502|142800000006000400010001:,1428000000050004020011
3590,0e0700000006000300010001:0e07000000050003020000|0e0800000006000400020001:0e08000000050004020000|0e090000000600050000ff00:0e0900000003008502|0e0a00000006000500210000:0e0a00000003008502|0e0b00000006000400000001:0e0b000000050004020000|0e0c00000006000300000001:0e0c000000050003020000|0e0d00000006000400030001:,0e0d000000050004020000
571,023c00000006000300010001:023c000000050003020000|023d00000006000400030001:023d000000050004020000|023e00000006000400020001:023e000000050004020000|023f00000006000300000001:023f000000050003020000|024000000006000500000000:024000000003008502|024100000006000400010001:0241000000050004020011|024200000006000200000001:,024200000003008202
8563,217400000006000400000001:2174000000050004020000|217500000006000200000001:217500000003008202|217600000006000400030001:2176000000050004020032|21770000000a003179c5e6ceda739c59:21770000000300b101|217800000006000300010001:2178000000050003020000|217900000006000600150009:217900000003008602|217a00000006000400010001:,217a000000050004020011
6486,195700000006000500000000:195700000003008502|195800000006000400030001:1958000000050004020032|195900000006000300000001:1959000000050003020000|195a0000001a00714338b46d46b7ea64fa0c2cde4b82dcd596da8d2c4898af3e:195a0000000300f101|195b00000006000300010001:195b000000050003020000|195c00000006000400030001:195c000000050004020000|195d00000006000300000001:,195d000000050003020000
8364,20ad0000000a00999265285cde2c042d:20ad00000003009901|20ae00000006000300000001:20ae000000050003020000|20af00000006000400030001:20af000000050004020032|20b000000006000300010001:20b0000000050003020000|20b100000006000500000000:20b100000003008502|20b200000006000400010001:20b2000000050004020011|20b300000006000400000001:,20b3000000050004020000
5683,163400000006000400010001:1634000000050004020043|163500000006000400020001:1635000000050004020000|163600000006000500000000:163600000003008502|163700000006000400030001:1637000000050004020000|163800000006000300000001:1638000000050003020000|163900000006000300010001:1639000000050003020000|163a00000006000500100000:,163a00000003008502
6658,1a0300000006000400010001:1a03000000050004020043|1a0400000006000200000001:1a0400000003008202|1a0500000006000400030001:1a05000000050004020000|1a060000000a001bece56d500a7797a8:1a0600000003009b01|1a070000000600050000ff00:1a0700000003008502|1a0800000006000400000001:1a08000000050004020000|1a0900000006000200000001:,1a0900000003008202
1,000200000006000400000001:0002000000050004020002|000300000006000200050001:000300000003008202|000400000006000300010001:0004000000050003020000|000500000006000400020001:0005000000050004020002|000600000006000400030001:0006000000050004020019|00070000001a001bc01dd21ad95a2af6e2b0fa54140a52a82b5bba27a1326417:000700000003009b01|00080000000600050000ff00:,000800000003008502
6105,17da00000006000300010001:17da000000050003020000|17db00000006000400030001:17db000000050004020000|17dc00000006000200000001:17dc00000003008202|17dd0000001200552b9f6961c431b4e4ebd44ba53f752ece:17dd0000000300d501|17de00000006000300000001:17de000000050003020000|17df00000006000200000001:17df00000003008202|17e00000000600050000ff00:,17e000000003008502
2532,09e500000006000300010001:09e5000000050003020000|09e600000006000500000000:09e600000003008502|09e700000006000400000001:09e7000000050004020000|09e800000006000400020001:09e8000000050004020000|09e900000006000200000001:09e900000003008202|09ea00000006000300000001:09ea000000050003020000|09eb0000000a00b8e617bce3268f8cc0:,09eb0000000300b801
5765,16860000000a00956b2a66493acadd2f:168600000003009501|168700000006000200000001:168700000003008202|168800000006000400030001:1688000000050004020032|168900000006000400010001:1689000000050004020011|168a00000006000300000001:168a000000050003020000|168b00000006000400020001:168b000000050004020000|168c00000006000200000001:,168c00000003008202
640,028100000006000400010001:0281000000050004020043|028200000006000400030001:0282000000050004020000|028300000006000200000001:028300000003008202|02840000000a006af2d1c8b79d67552a:02840000000300ea01|028500000006000400020001:0285000000050004020000|028600000006000400000001:0286000000050004020000|028700000006000500000000:,028700000003008502
6168,181900000006000400000001:1819000000050004020000|181a00000006000200000001:181a00000003008202|181b00000006000400160001:181b00000003008402|181c0000000600050000ff00:181c00000003008502|181d0000001a0091729d8ac2131699cabf831f048149fc74245ed3d97b0adee9:181d00000003009101|181e00000006000300000001:181e000000050003020000|181f00000006000400020001:,181f000000050004020000
1126,04670000000a00db172e3aa2b24167b3:04670000000300db01|046800000006000300000001:0468000000050003020000|046900000006000300010001:0469000000050003020000|046a00000006000400010001:046a000000050004020011|046b00000006000400030001:046b000000050004020032|046c000000120028ae6ec77e605286ab88ea35eb8f11cf1c:046c0000000300a801|046d00000006000200000001:,046d00000003008202
5082,13db0000001200f71d4246dbafdff8ad412d89fe2bd74d87:13db0000000300f701|13dc00000006000600260004:13dc00000003008602|13dd00000006000400020001:13dd000000050004020000|13de0000000600050000ff00:13de00000003008502|13df00000006000400030001:13df000000050004020032|13e000000006000200000001:13e000000003008202|13e100000006000300010001:,13e1000000050003020000
8757,223600000006000300010001:2236000000050003020000|223700000006000400030001:2237000000050004020000|22380000001200517f11542ec623da5707e532512ff3b16d:22380000000300d101|223900000006000300000001:2239000000050003020000|223a000000060005001aff00:223a00000003008502|223b00000006000300010001:223b000000050003020000|223c00000006000200000001:,223c00000003008202
8864,22a10000001200ddcefd3adc3a3eea3ddbd1283ad5362e29:22a10000000300dd01|22a200000006000500000000:22a200000003008502|22a300000006000500160000:22a300000003008502|22a400000006000200000001:22a400000003008202|22a500000006000400010001:22a5000000050004020011|22a600000006000400030001:22a6000000050004020032|22a700000006000200200001:,22a700000003008202
6424,191900000006000300000001:1919000000050003020000|191a00000006000500040000:191a00000003008502|191b00000006000300010001:191b000000050003020000|191c0000000a00909904bc941d5a7327:191c00000003009001|191d00000006000500000000:191d00000003008502|191e00000006000400030001:191e000000050004020032|191f00000006000300010001:,191f000000050003020000
9285,244600000006000500260000:244600000003008502|244700000006000400030001:2447000000050004020032|24480000000600050000ff00:244800000003008502|244900000006000400010001:2449000000050004020011|244a00000006000400000001:244a000000050004020000|244b00000006000400000001:244b000000050004020000|244c00000012003c3cedcc614a4cf614aad271978a028f1f:,244c0000000300bc01
8910,22cf0000001a00dc92221a3cf3a9dc1229fd6d10993d49a11dc612403166485a:22cf0000000300dc01|22d000000006000200000001:22d000000003008202|22d100000006000300000001:22d1000000050003020000|22d200000006000400030001:22d2000000050004020000|22d300000006000300010001:22d3000000050003020000|22d400000006000400020001:22d4000000050004020000|22d5000000060005000d0000:,22d500000003008502
5868,16ed00000006000200000001:16ed00000003008202|16ee00000006000500000000:16ee00000003008502|16ef00000006000300000001:16ef000000050003020000|16f00000001a00b9f4430460c21533f43d6bf5a689848490d0bdda72d9243f91:16f00000000300b901|16f100000006000400020001:16f1000000050004020000|16f200000006000200000001:16f200000003008202|16f300000006000400010001:,16f3000000050004020011
7882,1ecb00000006000400020001:1ecb000000050004020000|1ecc00000006000200190001:1ecc00000003008202|1ecd00000006000400030001:1ecd000000050004020032|1ece00000006000300000001:1ece000000050003020000|1ecf00000006000200000001:1ecf00000003008202|1ed00000000600050000ff00:1ed000000003008502|1ed100000006000400000001:,1ed1000000050004020000
125,007e00000006000400020001:007e000000050004020007|007f00000006000500000000:007f00000003008502|00800000000a003ba96dbf8ae590185f:00800000000300bb01|008100000006000200000001:008100000003008202|008200000006000400000001:008200000005000402000e|008300000006000300010001:0083000000050003020000|008400000006000400030001:,008400000005000402005a
3157,0c5600000006000300010001:0c56000000050003020000|0c5700000006000400010001:0c57000000050004020043|0c5800000006000300000001:0c58000000050003020000|0c59000000060006002a005f:0c5900000003008602|0c5a00000006000400010001:0c5a000000050004020011|0c5b00000012005af5698af6f5b80c8b0c70c065c3f7983a:0c5b0000000300da01|0c5c00000006000400020001:,0c5c000000050004020000
1108,045500000012002d469354c1232faf632cbfa884990a4212:04550000000300ad01|045600000006000200000001:045600000003008202|045700000006000400010001:0457000000050004020011|04580000001a0073affba19358eb2252e825169b5606ceaa46c57c8e6e0a19e4:04580000000300f301|045900000006000300010001:0459000000050003020000|045a00000006000200000001:045a00000003008202|045b00000006000400030001:,045b000000050004020032
6773,1a7600000006000200000001:1a7600000003008202|1a770000000600050000ff00:1a7700000003008502|1a7800000006000300010001:1a78000000050003020000|1a7900000006000400010001:1a79000000050004020011|1a7a00000006000400030001:1a7a000000050004020032|1a7b00000006000400000001:1a7b000000050004020000|1a7c0000000a00df234ec14022a7fe3e:,1a7c0000000300df01
3794,0ed300000006000500000000:0ed300000003008502|0ed400000006000400000001:0ed4000000050004020000|0ed500000006000300000001:0ed5000000050003020000|0ed60000000600050020ff00:0ed600000003008502|0ed700000006000300010001:0ed7000000050003020000|0ed800000006000400030001:0ed8000000050004020000|0ed900000006000600110034:,0ed900000003008602
439,01b80000001200e6a96a3df5595c40b6c8c4ff48630524b9:01b80000000300e601|01b900000006000400010001:01b900000005000402001d|01ba00000006000400030001:01ba00000005000402003b|01bb000000120096ea7568a39903198fccd469edbc315c98:01bb00000003009601|01bc00000006000400000001:01bc000000050004020007|01bd0000000600060013005f:01bd00000003008602|01be00000006000300010001:,01be000000050003020000
5329,14d200000006000400030001:14d2000000050004020000|14d300000006000400030001:14d3000000050004020000|14d400000006000200000001:14d400000003008202|14d50000000600050000ff00:14d500000003008502|14d60000000600050008ff00:14d600000003008502|14d700000006000400000001:14d7000000050004020000|14d80000000a00e20b8ac538db92895b:,14d80000000300e201
5580,15cd0000001a00c634019a2a43eaa2374182cae51ca31bb15be357c2d80b1df5:15cd0000000300c601|15ce00000006000300000001:15ce000000050003020000|15cf00000006000200000001:15cf00000003008202|15d000000006000400020001:15d0000000050004020000|15d100000006000500000000:15d100000003008502|15d200000006000400000001:15d2000000050004020000|15d300000006000400030001:,15d3000000050004020000
4272,10b100000006000400020001:10b1000000050004020000|10b200000006000400000001:10b2000000050004020000|10b300000006000500000000:10b300000003008502|10b400000006000200000001:10b400000003008202|10b500000006000400030001:10b5000000050004020000|10b600000006000300000001:10b6000000050003020000|10b70000001200fb43b0aa483df6bea4b3c11802decaa012:,10b70000000300fb01
4778,12ab00000006000400010001:12ab000000050004020043|12ac00000006000500000000:12ac00000003008502|12ad00000006000200000001:12ad00000003008202|12ae00000006000400030001:12ae000000050004020000|12af00000006000400000001:12af000000050004020000|12b0000000060003001e0001:12b000000003008302|12b100000006000400020001:,12b1000000050004020000
4944,135100000006000400000001:1351000000050004020000|13520000001a004a3e1a5d1f9e332068a5010021b979a44dda5698a1849f1012:13520000000300ca01|1353000000060003001f0001:135300000003008302|135400000006000400030001:1354000000050004020000|13550000000600050000ff00:135500000003008502|135600000006000400010001:1356000000050004020043|135700000006000400030001:,1357000000050004020032
1385,056a00000006000500000000:056a00000003008502|056b00000006000300000001:056b000000050003020000|056c000000060003001c0001:056c00000003008302|056d00000006000200000001:056d00000003008202|056e00000006000400030001:056e000000050004020032|056f00000006000500000000:056f00000003008502|057000000006000400030001:,0570000000050004020032
5568,15c100000006000400030001:15c1000000050004020000|15c200000006000300010001:15c2000000050003020000|15c300000006000400030001:15c3000000050004020000|15c40000000600050000ff00:15c400000003008502|15c500000006000300000001:15c5000000050003020000|15c60000001a00ca8dffadef6498df3b9e736eefec1a7edb81759ed1491a9946:15c60000000300ca01|15c700000006000300010001:,15c7000000050003020000
4454,116700000006000400010001:1167000000050004020011|1168000000060005000dff00:116800000003008502|116900000006000300010001:1169000000050003020000|116a00000006000400020001:116a000000050004020000|116b00000006000200000001:116b00000003008202|116c00000006000400030001:116c000000050004020032|116d00000006000200000001:,116d00000003008202
7445,1d160000000600050000ff00:1d1600000003008502|1d1700000006000300010001:1d17000000050003020000|1d1800000006000400030001:1d18000000050004020032|1d1900000006000300000001:1d19000000050003020000|1d1a0000001200e79f2349a58fa246e8358f3ce7735453d5:1d1a0000000300e701|1d1b0000000a00ef21021c1c88dd3066:1d1b0000000300ef01|1d1c00000006000200000001:,1d1c00000003008202
2203,089c00000006000400020001:089c000000050004020000|089d00000006000400030001:089d000000050004020032|089e00000006000400000001:089e000000050004020000|089f00000006000500000000:089f00000003008502|08a00000001a009deec0326176c8515212016c3756319f2525cd12e0f87ea989:08a000000003009d01|08a100000006000300010001:08a1000000050003020000|08a200000006000300000001:,08a2000000050003020000
287,012000000006000300000001:0120000000050003020000|012100000006000400030001:0121000000050004020011|01220000000600050000ff00:012200000003008502|012300000006000200000001:012300000003008202|012400000006000300010001:0124000000050003020000|012500000006000400010001:0125000000050004020011|012600000006000400030001:,0126000000050004020010
1978,07bb00000006000300010001:07bb000000050003020000|07bc000000060003000b0001:07bc00000003008302|07bd00000006000300010001:07bd000000050003020000|07be00000006000200000001:07be00000003008202|07bf000000060003000b0001:07bf00000003008302|07c000000006000400010001:07c0000000050004020011|07c10000001200a3626b9d81776bb2ec237c9085f6be8548:,07c10000000300a301
3694,0e6f00000006000300010001:0e6f000000050003020000|0e7000000006000400000001:0e70000000050004020000|0e710000000a00affe33d4a80c6d5efb:0e710000000300af01|0e7200000006000400020001:0e72000000050004020000|0e730000000600050000ff00:0e7300000003008502|0e7400000006000200000001:0e7400000003008202|0e7500000006000400010001:,0e75000000050004020011
6882,1ae300000006000400020001:1ae3000000050004020000|1ae40000001200e791ca635dfa7cb3d9b247fe784555613d:1ae40000000300e701|1ae500000006000400000001:1ae5000000050004020000|1ae60000000600050000ff00:1ae600000003008502|1ae700000006000300010001:1ae7000000050003020000|1ae800000006000200000001:1ae800000003008202|1ae900000006000400060001:,1ae900000003008402
9967,26f000000006000300000001:26f0000000050003020000|26f100000006000200000001:26f100000003008202|26f200000006000500000000:26f200000003008502|26f300000006000200000001:26f300000003008202|26f400000006000300010001:26f4000000050003020000|26f500000006000500000000:26f500000003008502|26f600000006000400010001:,26f6000000050004020011
7047,1b88000000060003002a0001:1b8800000003008302|1b8900000006000400010001:1b89000000050004020043|1b8a00000006000500000000:1b8a00000003008502|1b8b00000006000300000001:1b8b000000050003020000|1b8c00000006000400000001:1b8c000000050004020000|1b8d00000006000400030001:1b8d000000050004020000|1b8e00000006000400020001:,1b8e000000050004020000
619,026c00000006000400030001:026c000000050004020032|026d000000060006000d0058:026d00000003008602|026e00000006000300000001:026e000000050003020000|026f0000000600050000ff00:026f00000003008502|027000000006000400020001:0270000000050004020000|027100000006000400030001:0271000000050004020000|027200000006000400000001:,0272000000050004020000
1734,06c700000006000500000000:06c700000003008502|06c800000006000200000001:06c800000003008202|06c900000006000400010001:06c9000000050004020043|06ca00000006000400000001:06ca000000050004020000|06cb0000000a0009b113f97bc4d5e273:06cb00000003008901|06cc00000006000400280001:06cc00000003008402|06cd00000006000300010001:,06cd000000050003020000
7877,1ec600000006000400000001:1ec6000000050004020000|1ec700000006000200000001:1ec700000003008202|1ec800000006000300010001:1ec8000000050003020000|1ec900000006000400010001:1ec9000000050004020043|1eca00000006000300010001:1eca000000050003020000|1ecb00000006000400020001:1ecb000000050004020000|1ecc00000006000200190001:,1ecc00000003008202
4910,132f00000006000300010001:132f000000050003020000|133000000012003be2f952fca4ffbcf3b018513e6ef4e991:13300000000300bb01|13310000000600050000ff00:133100000003008502|133200000006000400030001:1332000000050004020032|133300000006000200000001:133300000003008202|133400000006000400020001:1334000000050004020000|133500000006000400010001:,1335000000050004020011
2471,09a80000000600050000ff00:09a800000003008502|09a900000006000400000001:09a9000000050004020000|09aa00000006000400010001:09aa000000050004020043|09ab0000001a00aa540d485fdb338e0a2669c27f339b62a3a5839f85dd270b07:09ab0000000300aa01|09ac00000006000400020001:09ac000000050004020000|09ad00000006000300020001:09ad00000003008302|09ae00000006000300010001:,09ae000000050003020000
734,02df00000006000200000001:02df00000003008202|02e00000000600050000ff00:02e000000003008502|02e100000006000400000001:02e1000000050004020000|02e20000000a007087a0422e145a94c9:02e20000000300f001|02e300000006000400010001:02e3000000050004020043|02e400000006000400020001:02e4000000050004020000|02e50000000600050000ff00:,02e500000003008502
7369,1cca00000006000400000001:1cca000000050004020000|1ccb00000006000400000001:1ccb000000050004020000|1ccc00000006000300000001:1ccc000000050003020000|1ccd0000000600050000ff00:1ccd00000003008502|1cce00000006000400020001:1cce000000050004020000|1ccf00000006000300010001:1ccf000000050003020000|1cd000000006000400010001:,1cd0000000050004020043
5102,13ef00000006000300010001:13ef000000050003020000|13f000000006000500000000:13f000000003008502|13f100000006000400020001:13f1000000050004020000|13f200000006000200000001:13f200000003008202|13f300000006000400010001:13f3000000050004020011|13f40000001a0020dfc7ae535ecd88bf50daf60dc6f235ca81226fc3ccaefd49:13f40000000300a001|13f500000006000400000001:,13f5000000050004020000
3629,0e2e00000006000200000001:0e2e00000003008202|0e2f00000006000400030001:0e2f000000050004020032|0e300000000600050000ff00:0e3000000003008502|0e310000000a003d0232c8ee96d90a84:0e310000000300bd01|0e3200000006000300000001:0e32000000050003020000|0e3300000006000400000001:0e33000000050004020000|0e3400000006000300010001:,0e34000000050003020000
6829,1aae00000006000400010001:1aae000000050004020043|1aaf00000006000400020001:1aaf000000050004020000|1ab000000006000400030001:1ab0000000050004020032|1ab100000006000400120001:1ab100000003008402|1ab20000000a0059b0c907a45587fd9b:1ab20000000300d901|1ab300000006000200000001:1ab300000003008202|1ab40000000600050000ff00:,1ab400000003008502
9868,268d000000060003000a0001:268d00000003008302|268e00000006000400030001:268e000000050004020000|268f00000006000400010001:268f000000050004020043|269000000006000300010001:2690000000050003020000|269100000006000500170000:269100000003008502|269200000006000400030001:2692000000050004020000|269300000006000300000001:,2693000000050003020000
8538,215b00000006000400030001:215b000000050004020000|215c00000006000300010001:215c000000050003020000|215d00000006000400020001:215d000000050004020000|215e00000006000300010001:215e000000050003020000|215f00000006000500000000:215f00000003008502|216000000006000300000001:2160000000050003020000|216100000006000400030001:,2161000000050004020000
2142,085f00000006000400000001:085f000000050004020000|086000000006000200000001:086000000003008202|086100000006000400020001:0861000000050004020000|086200000006000300010001:0862000000050003020000|08630000001a00d7c843f085ac9002c73dfb9dfdc590d86669efe5bd406c1200:08630000000300d701|086400000006000500000000:086400000003008502|086500000006000200310001:,086500000003008202
6830,1aaf00000006000400020001:1aaf000000050004020000|1ab000000006000400030001:1ab0000000050004020032|1ab100000006000400120001:1ab100000003008402|1ab20000000a0059b0c907a45587fd9b:1ab20000000300d901|1ab300000006000200000001:1ab300000003008202|1ab40000000600050000ff00:1ab400000003008502|1ab500000006000400000001:,1ab5000000050004020000
4725,12760000000a00987f581387da30a3b7:127600000003009801|127700000006000400030001:1277000000050004020000|127800000006000400010001:1278000000050004020043|127900000006000300010001:1279000000050003020000|127a00000006000300290001:127a00000003008302|127b00000006000300010001:127b000000050003020000|127c00000006000500000000:,127c00000003008502
454,01c700000006000400010001:01c7000000050004020026|01c800000006000300000001:01c8000000050003020000|01c900000006000400000001:01c9000000050004020007|01ca0000001a0054aa6b03d84c9d8970ac799393f97beeb8ea5e4b513e3cf23f:01ca0000000300d401|01cb00000006000500000000:01cb00000003008502|01cc00000006000200000001:01cc00000003008202|01cd0000001200d2eaeb527fb769cc4fdbca890f15f4e8d4:,01cd0000000300d201
8086,1f9700000006000400000001:1f97000000050004020000|1f9800000006000400030001:1f98000000050004020032|1f9900000006000200000001:1f9900000003008202|1f9a0000000a00cab2dbd445b269f93d:1f9a0000000300ca01|1f9b0000000600050014ff00:1f9b00000003008502|1f9c00000006000400020001:1f9c000000050004020000|1f9d00000006000200000001:,1f9d00000003008202
9440,24e100000006000200000001:24e100000003008202|24e200000006000400030001:24e2000000050004020032|24e300000006000400000001:24e3000000050004020000|24e40000000600050000ff00:24e400000003008502|24e500000006000300010001:24e5000000050003020000|24e600000006000300000001:24e6000000050003020000|24e70000000a001dc281ad79ad97b49f:,24e700000003009d01
