,source_text,target_text
2074,0300002402f080320100001a08000e00050501120a100200010000830000000004000801:0300001602f080320300001a080002000100000501ff|0300002502f080320100001b08000e00060501120a10020002000684000000000400100008:0300001602f080320300001b0800020001000005010a|0300001f02f080320100001c08000e00000401120a10020002000083000000:,0300001b02f080320300001c080002000600000401ff0400100000
419,0300001f02f08032010000a301000e00000401120a10020002000083000000:0300001b02f08032030000a3010002000600000401ff0400100100|0300002402f08032010000a401000e00050501120a100200010000830000000004000801:0300001602f08032030000a4010002000100000501ff|0300002502f08032010000a501000e00060501120a10020002000084000000000400100025:,0300001602f08032030000a5010002000100000501ff
1830,0300001f02f080320100002607000e00000401120a10020002000083000000:0300001b02f0803203000026070002000600000401ff0400100000|0300002402f080320100002707000e00050501120a100200010000830000000004000801:0300001602f0803203000027070002000100000501ff|0300002502f080320100002807000e00060501120a1002000200008400000000040010002b:,0300001602f0803203000028070002000100000501ff
866,0300002402f080320100006203000e00050501120a100200010000830000000004000801:0300001602f0803203000062030002000100000501ff|0300002402f080320100006303000e00050501120a100200010000830000000004000800:0300001602f0803203000063030002000100000501ff|0300001f02f080320100006403000e00000401120a10020002000084000000:,0300001b02f0803203000064030002000600000401ff0400100012
3471,0300001f02f080320100008f0d000e00000401120a10020002000084000000:0300001b02f080320300008f0d0002000600000401ff0400100024|0300001f02f08032010000900d000e00000401120a1002000a000084000000:0300001902f08032030000900d000200040000040105000004|0300002502f08032010000910d000e00060501120a10020002000084000000000400100002:,0300001602f08032030000910d0002000100000501ff
8,0300001f02f080320100000800000e00000401120a10020002000083000000:0300001b02f0803203000008000002000600000401ff0400100100|0300001f02f080320100000900000e00000401120a10020002000084000000:0300001b02f0803203000009000002000600000401ff0400100030|0300002402f080320100000a00000e00050501120a100200010000830000000004000800:,0300001602f080320300000a000002000100000501ff
1026,0300002502f080320100000204000e00060501120a1002000200008400000000040010002e:0300001602f0803203000002040002000100000501ff|0300001f02f080320100000304000e00000401120a10020002000084000000:0300001b02f0803203000003040002000600000401ff040010002e|0300002402f080320100000404000e00050501120a100200010000830000000004000801:,0300001602f0803203000004040002000100000501ff
67,0300002502f080320100004300000e00060501120a10020002001c8400000000040010002c:0300001602f08032030000430000020001000005010a|0300001f02f080320100004400000e00000401120a10020002000084000000:0300001b02f0803203000044000002000600000401ff040010002e|0300002502f080320100004500000e00060501120a1002000200008400000000040010002c:,0300001602f0803203000045000002000100000501ff
1783,0300002402f08032010000f706000e00050501120a100200010000830000000004000800:0300001602f08032030000f7060002000100000501ff|0300002502f08032010000f806000e00060501120a10020002000084000000000400100030:0300001602f08032030000f8060002000100000501ff|0300001f02f08032010000f906000e00000401120a10020002000083000000:,0300001b02f08032030000f9060002000600000401ff0400100100
548,0300002502f080320100002402000e00060501120a10020002000084000000000400100002:0300001602f0803203000024020002000100000501ff|0300001f02f080320100002502000e00000401120a10020002000083000170:0300001902f080320300002502000200040000040105000004|0300001f02f080320100002602000e00000401120a10020002000083000000:,0300001b02f0803203000026020002000600000401ff0400100000
1999,0300001f02f08032010000cf07000e00000401120a10020001000083000000:0300001a02f08032030000cf070002000500000401ff04000801|0300001f02f08032010000d007000e00000401120a10020002000083000000:0300001b02f08032030000d0070002000600000401ff0400100100|0300002502f08032010000d107000e00060501120a10020002000084000000000400100010:,0300001602f08032030000d1070002000100000501ff
3442,0300001f02f08032010000720d000e00000401120a10020002000084000000:0300001b02f08032030000720d0002000600000401ff0400100023|0300002402f08032010000730d000e00050501120a100200010000830000000004000801:0300001602f08032030000730d0002000100000501ff|0300002502f08032010000740d000e00060501120a10020002000084000000000400100017:,0300001602f08032030000740d0002000100000501ff
919,0300001f02f080320100009703000e00000401120a10020002000084000000:0300001b02f0803203000097030002000600000401ff040010000b|0300002502f080320100009803000e00060501120a10020002000084000000000400100010:0300001602f0803203000098030002000100000501ff|0300002402f080320100009903000e00050501120a100200010000830000000004000800:,0300001602f0803203000099030002000100000501ff
584,0300002402f080320100004802000e00050501120a100200010000830000000004000800:0300001602f0803203000048020002000100000501ff|0300001f02f080320100004902000e00000401120a10020002000083000000:0300001b02f0803203000049020002000600000401ff0400100100|0300001f02f080320100004a02000e00000401120a10020002000084000000:,0300001b02f080320300004a020002000600000401ff0400100023
725,0300002502f08032010000d502000e00060501120a10020002000084000000000400100020:0300001602f08032030000d5020002000100000501ff|0300001f02f08032010000d602000e00000401120a10020002000083000000:0300001b02f08032030000d6020002000600000401ff0400100100|0300001f02f08032010000d702000e00000401120a10020002000083000000:,0300001b02f08032030000d7020002000600000401ff0400100100
2270,0300001f02f08032010000de08000e00000401120a10020002000084000000:0300001b02f08032030000de080002000600000401ff040010002a|0300001f02f08032010000df08000e00000401120a10020002000083000000:0300001b02f08032030000df080002000600000401ff0400100100|0300001f02f08032010000e008000e00000401120a10020005000184000000:,0300001902f08032030000e00800020004000004010a000004
3112,0300001f02f08032010000280c000e00000401120a10020002000083000030:0300001902f08032030000280c000200040000040105000004|0300002502f08032010000290c000e00060501120a10020002000084000000000400100030:0300001602f08032030000290c0002000100000501ff|0300001f02f080320100002a0c000e00000401120a10020002000084000000:,0300001b02f080320300002a0c0002000600000401ff0400100030
1040,0300002402f080320100001004000e00050501120a100200010000830000000004000801:0300001602f0803203000010040002000100000501ff|0300001f02f080320100001104000e00000401120a10020002000083000000:0300001b02f0803203000011040002000600000401ff0400100100|0300001f02f080320100001204000e00000401120a10020002000084000000:,0300001b02f0803203000012040002000600000401ff040010001b
9,0300001f02f080320100000900000e00000401120a10020002000084000000:0300001b02f0803203000009000002000600000401ff0400100030|0300002402f080320100000a00000e00050501120a100200010000830000000004000800:0300001602f080320300000a000002000100000501ff|0300001f02f080320100000b00000e00000401120a10020002000084000000:,0300001b02f080320300000b000002000600000401ff0400100030
939,0300002502f08032010000ab03000e00060501120a10020002000084000000000400100014:0300001602f08032030000ab030002000100000501ff|0300002402f08032010000ac03000e00050501120a100200010000830000000004000800:0300001602f08032030000ac030002000100000501ff|0300001f02f08032010000ad03000e00000401120a10020002000084000000:,0300001b02f08032030000ad030002000600000401ff0400100014
44,0300002402f080320100002c00000e00050501120a100200010000830000e00004000800:0300001602f080320300002c00000200010000050105|0300001f02f080320100002d00000e00000401120a10020002000084000000:0300001b02f080320300002d000002000600000401ff0400100000|0300001f02f080320100002e00000e00000401120a10020002000083000000:,0300001b02f080320300002e000002000600000401ff0400100000
669,0300001f02f080320100009d02000e00000401120a10020002000083000000:0300001b02f080320300009d020002000600000401ff0400100000|0300001f02f080320100009e02000e00000401120a10020002000084000000:0300001b02f080320300009e020002000600000401ff0400100000|0300002502f080320100009f02000e00060501120a1002000200008400000000040010001b:,0300001602f080320300009f020002000100000501ff
181,0300001f02f08032010000b500000e00000401120a10020002000083000000:0300001b02f08032030000b5000002000600000401ff0400100000|0300002502f08032010000b600000e00060501120a10020002000084000000000400100030:0300001602f08032030000b6000002000100000501ff|0300002402f08032010000b700000e00050501120a100200010000830000000004000801:,0300001602f08032030000b7000002000100000501ff
987,0300002402f08032010000db03000e00050501120a100200010000830000000004000801:0300001602f08032030000db030002000100000501ff|0300001f02f08032010000dc03000e00000401120a10020002000084000000:0300001b02f08032030000dc030002000600000401ff0400100014|0300001f02f08032010000dd03000e00000401120a10020002000083000000:,0300001b02f08032030000dd030002000600000401ff0400100000
3051,0300001f02f08032010000eb0b000e00000401120a10020002002384000000:0300001902f08032030000eb0b00020004000004010a000004|0300002402f08032010000ec0b000e00050501120a100200010000830000000004000801:0300001602f08032030000ec0b0002000100000501ff|0300001f02f08032010000ed0b000e00000401120a10020002000084000000:,0300001b02f08032030000ed0b0002000600000401ff0400100008
1055,0300001f02f080320100001f04000e00000401120a10020002000084000000:0300001b02f080320300001f040002000600000401ff040010001f|0300002502f080320100002004000e00060501120a10020002000084000000000400100019:0300001602f0803203000020040002000100000501ff|0300002402f080320100002104000e00050501120a100200010000830000000004000801:,0300001602f0803203000021040002000100000501ff
1547,0300001f02f080320100000b06000e00000401120a10020002000084000000:0300001b02f080320300000b060002000600000401ff0400100003|0300001f02f080320100000c06000e00000401120a10020002000083000000:0300001b02f080320300000c060002000600000401ff0400100000|0300002402f080320100000d06000e00050501120a100200010000830000f80004000801:,0300001602f080320300000d06000200010000050105
1612,0300002402f080320100004c06000e00050501120a100200010000830000f00004000801:0300001602f080320300004c06000200010000050105|0300001f02f080320100004d06000e00000401120a10020002000084000000:0300001b02f080320300004d060002000600000401ff0400100017|0300001f02f080320100004e06000e00000401120a10020002000084000000:,0300001b02f080320300004e060002000600000401ff0400100017
1099,0300001f02f080320100004b04000e00000401120a10020002000084000000:0300001b02f080320300004b040002000600000401ff040010000f|0300001f02f080320100004c04000e00000401120a10020002000083000000:0300001b02f080320300004c040002000600000401ff0400100000|0300002402f080320100004d04000e00050501120a100200010000830000000004000801:,0300001602f080320300004d040002000100000501ff
1042,0300001f02f080320100001204000e00000401120a10020002000084000000:0300001b02f0803203000012040002000600000401ff040010001b|0300002502f080320100001304000e00060501120a10020002000084000000000400100012:0300001602f0803203000013040002000100000501ff|0300001f02f080320100001404000e00000401120a10020002000184000130:,0300001902f08032030000140400020004000004010a000004
700,0300002502f08032010000bc02000e00060501120a10020002000084000000000400100009:0300001602f08032030000bc020002000100000501ff|0300001f02f08032010000bd02000e00000401120a10020002000084000000:0300001b02f08032030000bd020002000600000401ff0400100009|0300002402f08032010000be02000e00050501120a100200010000830000000004000800:,0300001602f08032030000be020002000100000501ff
530,0300002502f080320100001202000e00060501120a10020002000084000000000400100002:0300001602f0803203000012020002000100000501ff|0300001f02f080320100001302000e00000401120a10020002002684000000:0300001902f08032030000130200020004000004010a000004|0300001f02f080320100001402000e00000401120a10020002000083000000:,0300001b02f0803203000014020002000600000401ff0400100000
598,0300002502f080320100005602000e00060501120a1002000200008400000000040010000c:0300001602f0803203000056020002000100000501ff|0300001f02f080320100005702000e00000401120a10020002000084000000:0300001b02f0803203000057020002000600000401ff040010000c|0300002402f080320100005802000e00050501120a100200010000830000000004000801:,0300001602f0803203000058020002000100000501ff
141,0300002402f080320100008d00000e00050501120a100200010000830000000004000801:0300001602f080320300008d000002000100000501ff|0300001f02f080320100008e00000e00000401120a10020002000084000000:0300001b02f080320300008e000002000600000401ff040010000b|0300001f02f080320100008f00000e00000401120a10020002000083000000:,0300001b02f080320300008f000002000600000401ff0400100000
1695,0300001f02f080320100009f06000e00000401120a10020002000083000000:0300001b02f080320300009f060002000600000401ff0400100100|0300001f02f08032010000a006000e00000401120a10020003000083000000:0300001902f08032030000a006000200040000040105000004|0300002502f08032010000a106000e00060501120a10020002000084000000000400100003:,0300001602f08032030000a1060002000100000501ff
3149,0300002402f080320100004d0c000e00050501120a100200010000830000000004000800:0300001602f080320300004d0c0002000100000501ff|0300002402f080320100004e0c000e00050501120a100200010000830000000004000800:0300001602f080320300004e0c0002000100000501ff|0300001f02f080320100004f0c000e00000401120a10020002000083000000:,0300001b02f080320300004f0c0002000600000401ff0400100000
1005,0300002502f08032010000ed03000e00060501120a1002000200008400000000040010001b:0300001602f08032030000ed030002000100000501ff|0300002502f08032010000ee03000e00060501120a10020002000084000000000400100026:0300001602f08032030000ee030002000100000501ff|0300002402f08032010000ef03000e00050501120a100200010000830000000004000801:,0300001602f08032030000ef030002000100000501ff
2301,0300001f02f08032010000fd08000e00000401120a10020002000084000000:0300001b02f08032030000fd080002000600000401ff040010000c|0300001f02f08032010000fe08000e00000401120a10020002000384000000:0300001902f08032030000fe0800020004000004010a000004|0300002502f08032010000ff08000e00060501120a1002000200008400000000040010002e:,0300001602f08032030000ff080002000100000501ff
1070,0300002402f080320100002e04000e00050501120a100200010000830000e80004000800:0300001602f080320300002e04000200010000050105|0300001f02f080320100002f04000e00000401120a10020002000083000078:0300001902f080320300002f04000200040000040105000004|0300002502f080320100003004000e00060501120a1002000200008400000000040010001e:,0300001602f0803203000030040002000100000501ff
2902,0300001f02f08032010000560b000e00000401120a10020002000083000000:0300001b02f08032030000560b0002000600000401ff0400100100|0300001f02f08032010000570b000e00000401120a10020003000083000000:0300001902f08032030000570b000200040000040105000004|0300002402f08032010000580b000e00050501120a100200010000830000000004000800:,0300001602f08032030000580b0002000100000501ff
1209,0300002402f08032010000b904000e00050501120a100200010000830000000004000801:0300001602f08032030000b9040002000100000501ff|0300001f02f08032010000ba04000e00000401120a10020002000084000000:0300001b02f08032030000ba040002000600000401ff0400100022|0300001f02f08032010000bb04000e00000401120a10020002000083000118:,0300001902f08032030000bb04000200040000040105000004
290,0300002402f080320100002201000e00050501120a100200010000830000000004000800:0300001602f0803203000022010002000100000501ff|0300002502f080320100002301000e00060501120a1002000200008400000000040010000f:0300001602f0803203000023010002000100000501ff|0300001f02f080320100002401000e00000401120a10020002000083000000:,0300001b02f0803203000024010002000600000401ff0400100000
921,0300002402f080320100009903000e00050501120a100200010000830000000004000800:0300001602f0803203000099030002000100000501ff|0300002502f080320100009a03000e00060501120a10020002000084000000000400100014:0300001602f080320300009a030002000100000501ff|0300001f02f080320100009b03000e00000401120a10020002000083000000:,0300001b02f080320300009b030002000600000401ff0400100000
460,0300001f02f08032010000cc01000e00000401120a10020002000083000000:0300001b02f08032030000cc010002000600000401ff0400100000|0300001f02f08032010000cd01000e00000401120a10020002000084000000:0300001b02f08032030000cd010002000600000401ff0400100001|0300001f02f08032010000ce01000e00000401120a10020002000083000000:,0300001b02f08032030000ce010002000600000401ff0400100000
478,0300002402f08032010000de01000e00050501120a100200010000830000000004000800:0300001602f08032030000de010002000100000501ff|0300001f02f08032010000df01000e00000401120a10020002000084000000:0300001b02f08032030000df010002000600000401ff0400100011|0300002502f08032010000e001000e00060501120a10020002000084000000000400100025:,0300001602f08032030000e0010002000100000501ff
132,0300001f02f080320100008400000e00000401120a10020002000084000000:0300001b02f0803203000084000002000600000401ff0400100017|0300001f02f080320100008500000e00000401120a10020002000884000000:0300001902f08032030000850000020004000004010a000004|0300001f02f080320100008600000e00000401120a10020002000083000000:,0300001b02f0803203000086000002000600000401ff0400100000
1668,0300002402f080320100008406000e00050501120a100200010000830000d80004000801:0300001602f080320300008406000200010000050105|0300001f02f080320100008506000e00000401120a10020002000084000000:0300001b02f0803203000085060002000600000401ff0400100019|0300001f02f080320100008606000e00000401120a10020002000083000188:,0300001902f080320300008606000200040000040105000004
452,0300001f02f08032010000c401000e00000401120a10020002000084000000:0300001b02f08032030000c4010002000600000401ff0400100027|0300001f02f08032010000c501000e00000401120a10020002000083000000:0300001b02f08032030000c5010002000600000401ff0400100100|0300002402f08032010000c601000e00050501120a100200010000830000000004000800:,0300001602f08032030000c6010002000100000501ff
369,0300002402f080320100007101000e00050501120a100200010000830000000004000800:0300001602f0803203000071010002000100000501ff|0300002502f080320100007201000e00060501120a10020002000284000150000400100031:0300001602f08032030000720100020001000005010a|0300002402f080320100007301000e00050501120a100200010000830000000004000801:,0300001602f0803203000073010002000100000501ff
801,0300001f02f080320100002103000e00000401120a10020002000084000000:0300001b02f0803203000021030002000600000401ff0400100028|0300002402f080320100002203000e00050501120a100200010000830000000004000800:0300001602f0803203000022030002000100000501ff|0300002502f080320100002303000e00060501120a10020002000084000000000400100006:,0300001602f0803203000023030002000100000501ff
3467,0300002502f080320100008b0d000e00060501120a1002000200038400016800040010002c:0300001602f080320300008b0d00020001000005010a|0300002402f080320100008c0d000e00050501120a100200010000830000000004000800:0300001602f080320300008c0d0002000100000501ff|0300002502f080320100008d0d000e00060501120a10020002000084000000000400100024:,0300001602f080320300008d0d0002000100000501ff
522,0300002502f080320100000a02000e00060501120a1002000200008400000000040010000b:0300001602f080320300000a020002000100000501ff|0300002402f080320100000b02000e00050501120a100200010000830000000004000800:0300001602f080320300000b020002000100000501ff|0300001f02f080320100000c02000e00000401120a10020002002584000000:,0300001902f080320300000c0200020004000004010a000004
2271,0300001f02f08032010000df08000e00000401120a10020002000083000000:0300001b02f08032030000df080002000600000401ff0400100100|0300001f02f08032010000e008000e00000401120a10020005000184000000:0300001902f08032030000e00800020004000004010a000004|0300001f02f08032010000e108000e00000401120a10020002000083000000:,0300001b02f08032030000e1080002000600000401ff0400100100
822,0300001f02f080320100003603000e00000401120a10020002000084000000:0300001b02f0803203000036030002000600000401ff0400100000|0300002402f080320100003703000e00050501120a100200010000830000000004000801:0300001602f0803203000037030002000100000501ff|0300002502f080320100003803000e00060501120a10020002000084000000000400100006:,0300001602f0803203000038030002000100000501ff
1334,0300001f02f080320100003605000e00000401120a10020002000083000000:0300001b02f0803203000036050002000600000401ff0400100100|0300002502f080320100003705000e00060501120a10020002000084000000000400100029:0300001602f0803203000037050002000100000501ff|0300001f02f080320100003805000e00000401120a10020002000284000098:,0300001902f08032030000380500020004000004010a000004
609,0300001f02f080320100006102000e00000401120a10020002000084000000:0300001b02f0803203000061020002000600000401ff0400100021|0300001f02f080320100006202000e00000401120a10020002002b84000000:0300001902f08032030000620200020004000004010a000004|0300002502f080320100006302000e00060501120a1002000200008400000000040010001f:,0300001602f0803203000063020002000100000501ff
2453,0300001f02f080320100009509000e00000401120a10020002000384000050:0300001902f08032030000950900020004000004010a000004|0300002502f080320100009609000e00060501120a10020002000084000000000400100016:0300001602f0803203000096090002000100000501ff|0300002402f080320100009709000e00050501120a100200010000830000000004000800:,0300001602f0803203000097090002000100000501ff
988,0300001f02f08032010000dc03000e00000401120a10020002000084000000:0300001b02f08032030000dc030002000600000401ff0400100014|0300001f02f08032010000dd03000e00000401120a10020002000083000000:0300001b02f08032030000dd030002000600000401ff0400100000|0300002502f08032010000de03000e00060501120a10020002000084000000000400100001:,0300001602f08032030000de030002000100000501ff
1061,0300002502f080320100002504000e00060501120a10020002000084000000000400100028:0300001602f0803203000025040002000100000501ff|0300001f02f080320100002604000e00000401120a10020002000083000000:0300001b02f0803203000026040002000600000401ff0400100100|0300002502f080320100002704000e00060501120a10020002000184000068000400100028:,0300001602f08032030000270400020001000005010a
660,0300001f02f080320100009402000e00000401120a10020008000083000000:0300001902f080320300009402000200040000040105000004|0300001f02f080320100009502000e00000401120a10020002000083000000:0300001b02f0803203000095020002000600000401ff0400100000|0300001f02f080320100009602000e00000401120a10020002000084000000:,0300001b02f0803203000096020002000600000401ff0400100001
1660,0300001f02f080320100007c06000e00000401120a10020002000084000000:0300001b02f080320300007c060002000600000401ff040010001b|0300002402f080320100007d06000e00050501120a100200010000830000000004000800:0300001602f080320300007d060002000100000501ff|0300002502f080320100007e06000e00060501120a1002000200258400000000040010000f:,0300001602f080320300007e0600020001000005010a
94,0300002502f080320100005e00000e00060501120a1002000200008400000000040010000a:0300001602f080320300005e000002000100000501ff|0300002402f080320100005f00000e00050501120a100200010000830000000004000801:0300001602f080320300005f000002000100000501ff|0300002402f080320100006000000e00050501120a100200010000830000000004000801:,0300001602f0803203000060000002000100000501ff
3178,0300001f02f080320100006a0c000e00000401120a10020002000084000000:0300001b02f080320300006a0c0002000600000401ff0400100002|0300002502f080320100006b0c000e00060501120a1002000200008400000000040010001e:0300001602f080320300006b0c0002000100000501ff|0300002502f080320100006c0c000e00060501120a100200020000840000f8000400100003:,0300001602f080320300006c0c000200010000050105
1740,0300002502f08032010000cc06000e00060501120a10020002000084000000000400100030:0300001602f08032030000cc060002000100000501ff|0300001f02f08032010000cd06000e00000401120a10020009000284000000:0300001902f08032030000cd0600020004000004010a000004|0300001f02f08032010000ce06000e00000401120a10020002000084000000:,0300001b02f08032030000ce060002000600000401ff0400100030
125,0300002502f080320100007d00000e00060501120a10020002000084000000000400100008:0300001602f080320300007d000002000100000501ff|0300002502f080320100007e00000e00060501120a1002000200008400000000040010001a:0300001602f080320300007e000002000100000501ff|0300001f02f080320100007f00000e00000401120a10020002000084000000:,0300001b02f080320300007f000002000600000401ff040010001a
43,0300002402f080320100002b00000e00050501120a100200010000830000000004000800:0300001602f080320300002b000002000100000501ff|0300002402f080320100002c00000e00050501120a100200010000830000e00004000800:0300001602f080320300002c00000200010000050105|0300001f02f080320100002d00000e00000401120a10020002000084000000:,0300001b02f080320300002d000002000600000401ff0400100000
643,0300001f02f080320100008302000e00000401120a10020002000083000000:0300001b02f0803203000083020002000600000401ff0400100100|0300002402f080320100008402000e00050501120a100200010000830000000004000800:0300001602f0803203000084020002000100000501ff|0300002502f080320100008502000e00060501120a1002000200008400000000040010001e:,0300001602f0803203000085020002000100000501ff
2843,0300001f02f080320100001b0b000e00000401120a10020002000084000000:0300001b02f080320300001b0b0002000600000401ff0400100015|0300002502f080320100001c0b000e00060501120a1002000200008400000000040010002e:0300001602f080320300001c0b0002000100000501ff|0300002402f080320100001d0b000e00050501120a100200010000830000000004000801:,0300001602f080320300001d0b0002000100000501ff
2772,0300001f02f08032010000d40a000e00000401120a10020002000084000108:0300001902f08032030000d40a000200040000040105000004|0300002402f08032010000d50a000e00050501120a100200010000830000000004000800:0300001602f08032030000d50a0002000100000501ff|0300002502f08032010000d60a000e00060501120a10020002000084000000000400100001:,0300001602f08032030000d60a0002000100000501ff
2537,0300002402f08032010000e909000e00050501120a100200010000830000000004000800:0300001602f08032030000e9090002000100000501ff|0300002502f08032010000ea09000e00060501120a10020002000084000000000400100008:0300001602f08032030000ea090002000100000501ff|0300001f02f08032010000eb09000e00000401120a10020002000083000000:,0300001b02f08032030000eb090002000600000401ff0400100000
1652,0300001f02f080320100007406000e00000401120a10020002000083000000:0300001b02f0803203000074060002000600000401ff0400100000|0300002402f080320100007506000e00050501120a100200010000830000000004000801:0300001602f0803203000075060002000100000501ff|0300002402f080320100007606000e00050501120a100200010000830000000004000801:,0300001602f0803203000076060002000100000501ff
592,0300001f02f080320100005002000e00000401120a10020002000084000000:0300001b02f0803203000050020002000600000401ff0400100019|0300002402f080320100005102000e00050501120a100200010000830000000004000800:0300001602f0803203000051020002000100000501ff|0300002502f080320100005202000e00060501120a10020002000f8400000000040010001e:,0300001602f08032030000520200020001000005010a
2333,0300002402f080320100001d09000e00050501120a100200010000830000000004000801:0300001602f080320300001d090002000100000501ff|0300002502f080320100001e09000e00060501120a10020002000084000000000400100023:0300001602f080320300001e090002000100000501ff|0300001f02f080320100001f09000e00000401120a10020002000084000000:,0300001b02f080320300001f090002000600000401ff0400100023
721,0300001f02f08032010000d102000e00000401120a10020001000384000000:0300001902f08032030000d10200020004000004010a000004|0300002402f08032010000d202000e00050501120a100200010000830000000004000800:0300001602f08032030000d2020002000100000501ff|0300002402f08032010000d302000e00050501120a100200010000830000000004000800:,0300001602f08032030000d3020002000100000501ff
1330,0300002502f080320100003205000e00060501120a1002000200008400000000040010001a:0300001602f0803203000032050002000100000501ff|0300002402f080320100003305000e00050501120a100200010000830000000004000800:0300001602f0803203000033050002000100000501ff|0300001f02f080320100003405000e00000401120a10020002000083000000:,0300001b02f0803203000034050002000600000401ff0400100100
1342,0300001f02f080320100003e05000e00000401120a10020002000083000000:0300001b02f080320300003e050002000600000401ff0400100000|0300002402f080320100003f05000e00050501120a100200010000830000000004000800:0300001602f080320300003f050002000100000501ff|0300002402f080320100004005000e00050501120a100200010000830000000004000800:,0300001602f0803203000040050002000100000501ff
3245,0300002402f08032010000ad0c000e00050501120a100200010000830000000004000801:0300001602f08032030000ad0c0002000100000501ff|0300002402f08032010000ae0c000e00050501120a100200010000830000000004000801:0300001602f08032030000ae0c0002000100000501ff|0300002502f08032010000af0c000e00060501120a10020002000084000000000400100023:,0300001602f08032030000af0c0002000100000501ff
1284,0300002402f080320100000405000e00050501120a100200010000830000000004000800:0300001602f0803203000004050002000100000501ff|0300001f02f080320100000505000e00000401120a10020002000083000000:0300001b02f0803203000005050002000600000401ff0400100000|0300001f02f080320100000605000e00000401120a10020001000284000000:,0300001902f08032030000060500020004000004010a000004
3259,0300002502f08032010000bb0c000e00060501120a10020002000084000000000400100026:0300001602f08032030000bb0c0002000100000501ff|0300001f02f08032010000bc0c000e00000401120a10020002000083000000:0300001b02f08032030000bc0c0002000600000401ff0400100100|0300001f02f08032010000bd0c000e00000401120a10020002000083000000:,0300001b02f08032030000bd0c0002000600000401ff0400100100
2826,0300002502f080320100000a0b000e00060501120a10020002000084000000000400100015:0300001602f080320300000a0b0002000100000501ff|0300001f02f080320100000b0b000e00000401120a10020002000084000000:0300001b02f080320300000b0b0002000600000401ff0400100015|0300001f02f080320100000c0b000e00000401120a10020002000083000000:,0300001b02f080320300000c0b0002000600000401ff0400100000
1447,0300002402f08032010000a705000e00050501120a100200010000830000000004000800:0300001602f08032030000a7050002000100000501ff|0300002502f08032010000a805000e00060501120a10020002000284000010000400100018:0300001602f08032030000a80500020001000005010a|0300002502f08032010000a905000e00060501120a10020002000084000000000400100008:,0300001602f08032030000a9050002000100000501ff
3162,0300002502f080320100005a0c000e00060501120a1002000200008400000000040010001a:0300001602f080320300005a0c0002000100000501ff|0300001f02f080320100005b0c000e00000401120a10020002000084000000:0300001b02f080320300005b0c0002000600000401ff040010001a|0300002502f080320100005c0c000e00060501120a10020002000f84000000000400100000:,0300001602f080320300005c0c00020001000005010a
3418,0300002502f080320100005a0d000e00060501120a1002000200008400000000040010002d:0300001602f080320300005a0d0002000100000501ff|0300001f02f080320100005b0d000e00000401120a10020002000083000000:0300001b02f080320300005b0d0002000600000401ff0400100100|0300001f02f080320100005c0d000e00000401120a10020002000083000000:,0300001b02f080320300005c0d0002000600000401ff0400100100
3153,0300002502f08032010000510c000e00060501120a10020002000084000000000400100006:0300001602f08032030000510c0002000100000501ff|0300001f02f08032010000520c000e00000401120a10020002000084000040:0300001902f08032030000520c000200040000040105000004|0300002502f08032010000530c000e00060501120a10020002000084000000000400100004:,0300001602f08032030000530c0002000100000501ff
76,0300002402f080320100004c00000e00050501120a100200010000830000000004000800:0300001602f080320300004c000002000100000501ff|0300001f02f080320100004d00000e00000401120a10020002000084000000:0300001b02f080320300004d000002000600000401ff0400100029|0300002502f080320100004e00000e00060501120a10020002000084000000000400100022:,0300001602f080320300004e000002000100000501ff
2846,0300001f02f080320100001e0b000e00000401120a10020002000384000040:0300001902f080320300001e0b00020004000004010a000004|0300002502f080320100001f0b000e00060501120a1002000200008400000000040010001f:0300001602f080320300001f0b0002000100000501ff|0300001f02f08032010000200b000e00000401120a10020002000084000000:,0300001b02f08032030000200b0002000600000401ff040010001f
1372,0300002402f080320100005c05000e00050501120a100200010000830000000004000800:0300001602f080320300005c050002000100000501ff|0300001f02f080320100005d05000e00000401120a10020002000084000000:0300001b02f080320300005d050002000600000401ff0400100011|0300002402f080320100005e05000e00050501120a100200010000830000000004000800:,0300001602f080320300005e050002000100000501ff
1329,0300002502f080320100003105000e00060501120a1002000200098400000000040010000c:0300001602f08032030000310500020001000005010a|0300002502f080320100003205000e00060501120a1002000200008400000000040010001a:0300001602f0803203000032050002000100000501ff|0300002402f080320100003305000e00050501120a100200010000830000000004000800:,0300001602f0803203000033050002000100000501ff
