,source_text,target_text
133,0300001f02f080320100008500000e00000401120a10020002000084000000:0300001b02f0803203000085000002000600000401ff0400100000|0300002502f080320100008600000e00060501120a10020002000084000000000400100030:0300001602f0803203000086000002000100000501ff|0300002402f080320100008700000e00050501120a100200010000830000000004000800:0300001602f0803203000087000002000100000501ff|0300001f02f080320100008800000e00000401120a10020002000084000000:0300001b02f0803203000088000002000600000401ff0400100030|0300002502f080320100008900000e00060501120a1002000200018400004000040010001c:0300001602f08032030000890000020001000005010a|0300002502f080320100008a00000e00060501120a1002000200008400000000040010001e:0300001602f080320300008a000002000100000501ff|0300001f02f080320100008b00000e00000401120a10020002000083000000:0300001b02f080320300008b000002000600000401ff0400100100|0300001f02f080320100008c00000e00000401120a10020002000084000000:0300001b02f080320300008c000002000600000401ff040010001e|0300001f02f080320100008d00000e00000401120a10020002000083000000:,0300001b02f080320300008d000002000600000401ff0400100100
1132,0300001f02f080320100006c04000e00000401120a10020002000084000000:0300001b02f080320300006c040002000600000401ff0400100013|0300002402f080320100006d04000e00050501120a100200010000830000000004000801:0300001602f080320300006d040002000100000501ff|0300002502f080320100006e04000e00060501120a1002000200008400000000040010002c:0300001602f080320300006e040002000100000501ff|0300001f02f080320100006f04000e00000401120a10020002000084000000:0300001b02f080320300006f040002000600000401ff040010002c|0300001f02f080320100007004000e00000401120a10020002000083000000:0300001b02f0803203000070040002000600000401ff0400100100|0300001f02f080320100007104000e00000401120a100200020002840000f0:0300001902f08032030000710400020004000004010a000004|0300002502f080320100007204000e00060501120a10020002000084000000000400100024:0300001602f0803203000072040002000100000501ff|0300001f02f080320100007304000e00000401120a10020002000083000000:0300001b02f0803203000073040002000600000401ff0400100100|0300001f02f080320100007404000e00000401120a10020002000084000000:,0300001b02f0803203000074040002000600000401ff0400100024
915,0300001f02f080320100009303000e00000401120a10020002000084000000:0300001b02f0803203000093030002000600000401ff040010001f|0300001f02f080320100009403000e00000401120a10020002000083000000:0300001b02f0803203000094030002000600000401ff0400100100|0300002502f080320100009503000e00060501120a10020002000084000000000400100023:0300001602f0803203000095030002000100000501ff|0300002402f080320100009603000e00050501120a100200010000830000780004000800:0300001602f080320300009603000200010000050105|0300002402f080320100009703000e00050501120a100200010000830000000004000801:0300001602f0803203000097030002000100000501ff|0300002502f080320100009803000e00060501120a1002000200008400014800040010000a:0300001602f080320300009803000200010000050105|0300001f02f080320100009903000e00000401120a10020002000084000000:0300001b02f0803203000099030002000600000401ff0400100023|0300002502f080320100009a03000e00060501120a1002000200008400000000040010001a:0300001602f080320300009a030002000100000501ff|0300001f02f080320100009b03000e00000401120a10020002000083000000:,0300001b02f080320300009b030002000600000401ff0400100100
782,0300001f02f080320100000e03000e00000401120a10020002000083000000:0300001b02f080320300000e030002000600000401ff0400100100|0300002402f080320100000f03000e00050501120a100200010000830000000004000801:0300001602f080320300000f030002000100000501ff|0300002502f080320100001003000e00060501120a1002000200008400000000040010002a:0300001602f0803203000010030002000100000501ff|0300002402f080320100001103000e00050501120a100200010000830000000004000801:0300001602f0803203000011030002000100000501ff|0300001f02f080320100001203000e00000401120a10020002000083000000:0300001b02f0803203000012030002000600000401ff0400100100|0300002402f080320100001303000e00050501120a100200010000830000000004000800:0300001602f0803203000013030002000100000501ff|0300001f02f080320100001403000e00000401120a10020002000084000000:0300001b02f0803203000014030002000600000401ff040010002a|0300001f02f080320100001503000e00000401120a10020002000084000000:0300001b02f0803203000015030002000600000401ff040010002a|0300002502f080320100001603000e00060501120a10020002000084000000000400100016:,0300001602f0803203000016030002000100000501ff
447,0300001f02f08032010000bf01000e00000401120a10020002000084000000:0300001b02f08032030000bf010002000600000401ff0400100005|0300002402f08032010000c001000e00050501120a100200010000830000000004000800:0300001602f08032030000c0010002000100000501ff|0300001f02f08032010000c101000e00000401120a10020002000083000000:0300001b02f08032030000c1010002000600000401ff0400100000|0300002502f08032010000c201000e00060501120a10020002000084000000000400100006:0300001602f08032030000c2010002000100000501ff|0300001f02f08032010000c301000e00000401120a10020002000084000000:0300001b02f08032030000c3010002000600000401ff0400100006|0300001f02f08032010000c401000e00000401120a10020002000083000058:0300001902f08032030000c401000200040000040105000004|0300002402f08032010000c501000e00050501120a100200010000830000000004000801:0300001602f08032030000c5010002000100000501ff|0300002402f08032010000c601000e00050501120a100200010000830000000004000800:0300001602f08032030000c6010002000100000501ff|0300002502f08032010000c701000e00060501120a1002000200008400000000040010001d:,0300001602f08032030000c7010002000100000501ff
814,0300002402f080320100002e03000e00050501120a100200010000830000000004000801:0300001602f080320300002e030002000100000501ff|0300001f02f080320100002f03000e00000401120a10020002000084000000:0300001b02f080320300002f030002000600000401ff040010000f|0300001f02f080320100003003000e00000401120a10020002002884000000:0300001902f08032030000300300020004000004010a000004|0300002502f080320100003103000e00060501120a1002000200008400000000040010002b:0300001602f0803203000031030002000100000501ff|0300001f02f080320100003203000e00000401120a10020002000083000000:0300001b02f0803203000032030002000600000401ff0400100100|0300001f02f080320100003303000e00000401120a10020002000084000000:0300001b02f0803203000033030002000600000401ff040010002b|0300002502f080320100003403000e00060501120a10020002000084000000000400100015:0300001602f0803203000034030002000100000501ff|0300001f02f080320100003503000e00000401120a10020002000184000030:0300001902f08032030000350300020004000004010a000004|0300001f02f080320100003603000e00000401120a10020002000083000000:,0300001b02f0803203000036030002000600000401ff0400100000
724,0300001f02f08032010000d402000e00000401120a10020002000083000178:0300001902f08032030000d402000200040000040105000004|0300001f02f08032010000d502000e00000401120a10020002000083000000:0300001b02f08032030000d5020002000600000401ff0400100100|0300001f02f08032010000d602000e00000401120a10020002000084000000:0300001b02f08032030000d6020002000600000401ff040010002a|0300002502f08032010000d702000e00060501120a1002000200008400000000040010000f:0300001602f08032030000d7020002000100000501ff|0300002402f08032010000d802000e00050501120a100200010000830000000004000801:0300001602f08032030000d8020002000100000501ff|0300002502f08032010000d902000e00060501120a10020002000084000000000400100001:0300001602f08032030000d9020002000100000501ff|0300001f02f08032010000da02000e00000401120a10020002000084000000:0300001b02f08032030000da020002000600000401ff0400100001|0300002402f08032010000db02000e00050501120a100200010000830000000004000800:0300001602f08032030000db020002000100000501ff|0300001f02f08032010000dc02000e00000401120a10020002000083000000:,0300001b02f08032030000dc020002000600000401ff0400100000
344,0300001f02f080320100005801000e00000401120a10020002000083000000:0300001b02f0803203000058010002000600000401ff0400100000|0300002402f080320100005901000e00050501120a100200010000830000000004000800:0300001602f0803203000059010002000100000501ff|0300001f02f080320100005a01000e00000401120a10020002000083000000:0300001b02f080320300005a010002000600000401ff0400100000|0300001f02f080320100005b01000e00000401120a10020002000084000000:0300001b02f080320300005b010002000600000401ff0400100005|0300002502f080320100005c01000e00060501120a10020002000084000000000400100014:0300001602f080320300005c010002000100000501ff|0300002402f080320100005d01000e00050501120a100200010000830000000004000801:0300001602f080320300005d010002000100000501ff|0300002502f080320100005e01000e00060501120a1002000200008400000000040010002a:0300001602f080320300005e010002000100000501ff|0300001f02f080320100005f01000e00000401120a10020002000084000000:0300001b02f080320300005f010002000600000401ff040010002a|0300001f02f080320100006001000e00000401120a10020005000284000000:,0300001902f08032030000600100020004000004010a000004
137,0300002502f080320100008900000e00060501120a1002000200018400004000040010001c:0300001602f08032030000890000020001000005010a|0300002502f080320100008a00000e00060501120a1002000200008400000000040010001e:0300001602f080320300008a000002000100000501ff|0300001f02f080320100008b00000e00000401120a10020002000083000000:0300001b02f080320300008b000002000600000401ff0400100100|0300001f02f080320100008c00000e00000401120a10020002000084000000:0300001b02f080320300008c000002000600000401ff040010001e|0300001f02f080320100008d00000e00000401120a10020002000083000000:0300001b02f080320300008d000002000600000401ff0400100100|0300002502f080320100008e00000e00060501120a10020002000084000000000400100031:0300001602f080320300008e000002000100000501ff|0300002402f080320100008f00000e00050501120a100200010000830000000004000800:0300001602f080320300008f000002000100000501ff|0300001f02f080320100009000000e00000401120a10020002000084000120:0300001902f080320300009000000200040000040105000004|0300002502f080320100009100000e00060501120a10020002000084000000000400100016:,0300001602f0803203000091000002000100000501ff
429,0300001f02f08032010000ad01000e00000401120a10020002000084000000:0300001b02f08032030000ad010002000600000401ff040010001f|0300002402f08032010000ae01000e00050501120a100200010000830000000004000800:0300001602f08032030000ae010002000100000501ff|0300001f02f08032010000af01000e00000401120a10020002001484000000:0300001902f08032030000af0100020004000004010a000004|0300002502f08032010000b001000e00060501120a10020002000084000000000400100018:0300001602f08032030000b0010002000100000501ff|0300001f02f08032010000b101000e00000401120a10020002000083000000:0300001b02f08032030000b1010002000600000401ff0400100000|0300002502f08032010000b201000e00060501120a10020002000084000000000400100004:0300001602f08032030000b2010002000100000501ff|0300002402f08032010000b301000e00050501120a100200010000830000000004000800:0300001602f08032030000b3010002000100000501ff|0300001f02f08032010000b401000e00000401120a10020002000083000000:0300001b02f08032030000b4010002000600000401ff0400100000|0300001f02f08032010000b501000e00000401120a10020002000084000000:,0300001b02f08032030000b5010002000600000401ff0400100004
982,0300001f02f08032010000d603000e00000401120a10020002000083000000:0300001b02f08032030000d6030002000600000401ff0400100100|0300001f02f08032010000d703000e00000401120a10020002000083000000:0300001b02f08032030000d7030002000600000401ff0400100100|0300002402f08032010000d803000e00050501120a100200010000830000900004000801:0300001602f08032030000d803000200010000050105|0300001f02f08032010000d903000e00000401120a10020002000084000000:0300001b02f08032030000d9030002000600000401ff040010002f|0300002502f08032010000da03000e00060501120a1002000200008400000000040010002d:0300001602f08032030000da030002000100000501ff|0300002402f08032010000db03000e00050501120a100200010000830000000004000801:0300001602f08032030000db030002000100000501ff|0300001f02f08032010000dc03000e00000401120a10020002000083000000:0300001b02f08032030000dc030002000600000401ff0400100100|0300002402f08032010000dd03000e00050501120a100200010000830000000004000801:0300001602f08032030000dd030002000100000501ff|0300002502f08032010000de03000e00060501120a10020002000084000000000400100003:,0300001602f08032030000de030002000100000501ff
620,0300001f02f080320100006c02000e00000401120a10020002000083000000:0300001b02f080320300006c020002000600000401ff0400100100|0300002402f080320100006d02000e00050501120a100200010000830000000004000801:0300001602f080320300006d020002000100000501ff|0300001f02f080320100006e02000e00000401120a10020002000084000000:0300001b02f080320300006e020002000600000401ff040010001c|0300002502f080320100006f02000e00060501120a10020002000084000000000400100015:0300001602f080320300006f020002000100000501ff|0300002402f080320100007002000e00050501120a100200010000830000000004000801:0300001602f0803203000070020002000100000501ff|0300001f02f080320100007102000e00000401120a10020002000084000000:0300001b02f0803203000071020002000600000401ff0400100015|0300002502f080320100007202000e00060501120a10020002000084000000000400100015:0300001602f0803203000072020002000100000501ff|0300001f02f080320100007302000e00000401120a10020002000083000000:0300001b02f0803203000073020002000600000401ff0400100000|0300001f02f080320100007402000e00000401120a10020002000083000000:,0300001b02f0803203000074020002000600000401ff0400100000
664,0300001f02f080320100009802000e00000401120a10020002000083000000:0300001b02f0803203000098020002000600000401ff0400100100|0300002502f080320100009902000e00060501120a10020002000184000078000400100025:0300001602f08032030000990200020001000005010a|0300002402f080320100009a02000e00050501120a100200010000830000000004000801:0300001602f080320300009a020002000100000501ff|0300001f02f080320100009b02000e00000401120a10020002000084000000:0300001b02f080320300009b020002000600000401ff0400100029|0300002502f080320100009c02000e00060501120a10020002000084000000000400100012:0300001602f080320300009c020002000100000501ff|0300002402f080320100009d02000e00050501120a100200010000830000000004000801:0300001602f080320300009d020002000100000501ff|0300001f02f080320100009e02000e00000401120a10020002000084000000:0300001b02f080320300009e020002000600000401ff0400100012|0300001f02f080320100009f02000e00000401120a10020002000083000000:0300001b02f080320300009f020002000600000401ff0400100000|0300002502f08032010000a002000e00060501120a10020002000084000000000400100027:,0300001602f08032030000a0020002000100000501ff
126,0300001f02f080320100007e00000e00000401120a10020002000083000000:0300001b02f080320300007e000002000600000401ff0400100000|0300002502f080320100007f00000e00060501120a10020002000084000000000400100000:0300001602f080320300007f000002000100000501ff|0300001f02f080320100008000000e00000401120a10020002000084000000:0300001b02f0803203000080000002000600000401ff0400100000|0300002402f080320100008100000e00050501120a100200010000830000000004000801:0300001602f0803203000081000002000100000501ff|0300001f02f080320100008200000e00000401120a10020002000284000050:0300001902f08032030000820000020004000004010a000004|0300001f02f080320100008300000e00000401120a10020002000083000000:0300001b02f0803203000083000002000600000401ff0400100000|0300002402f080320100008400000e00050501120a100200010000830000000004000800:0300001602f0803203000084000002000100000501ff|0300001f02f080320100008500000e00000401120a10020002000084000000:0300001b02f0803203000085000002000600000401ff0400100000|0300002502f080320100008600000e00060501120a10020002000084000000000400100030:,0300001602f0803203000086000002000100000501ff
1122,0300001f02f080320100006204000e00000401120a10020002000083000000:0300001b02f0803203000062040002000600000401ff0400100100|0300001f02f080320100006304000e00000401120a10020002000083000000:0300001b02f0803203000063040002000600000401ff0400100100|0300002502f080320100006404000e00060501120a1002000200008400000000040010002f:0300001602f0803203000064040002000100000501ff|0300002502f080320100006504000e00060501120a10020002001384000000000400100025:0300001602f08032030000650400020001000005010a|0300002402f080320100006604000e00050501120a100200010000830000000004000801:0300001602f0803203000066040002000100000501ff|0300001f02f080320100006704000e00000401120a10020002000084000000:0300001b02f0803203000067040002000600000401ff040010002f|0300001f02f080320100006804000e00000401120a10020002000083000000:0300001b02f0803203000068040002000600000401ff0400100100|0300002402f080320100006904000e00050501120a100200010000830000000004000800:0300001602f0803203000069040002000100000501ff|0300002502f080320100006a04000e00060501120a10020002000084000000000400100013:,0300001602f080320300006a040002000100000501ff
203,0300001f02f08032010000cb00000e00000401120a10020002000083000000:0300001b02f08032030000cb000002000600000401ff0400100000|0300002402f08032010000cc00000e00050501120a100200010000830000000004000801:0300001602f08032030000cc000002000100000501ff|0300001f02f08032010000cd00000e00000401120a10020002000084000000:0300001b02f08032030000cd000002000600000401ff0400100001|0300002502f08032010000ce00000e00060501120a10020002000084000000000400100030:0300001602f08032030000ce000002000100000501ff|0300002502f08032010000cf00000e00060501120a10020002002684000000000400100025:0300001602f08032030000cf0000020001000005010a|0300001f02f08032010000d000000e00000401120a10020002000083000000:0300001b02f08032030000d0000002000600000401ff0400100100|0300002402f08032010000d100000e00050501120a100200010000830000000004000800:0300001602f08032030000d1000002000100000501ff|0300001f02f08032010000d200000e00000401120a10020002000083000000:0300001b02f08032030000d2000002000600000401ff0400100100|0300002402f08032010000d300000e00050501120a100200010000830000000004000801:,0300001602f08032030000d3000002000100000501ff
1092,0300001f02f080320100004404000e00000401120a10020002000084000000:0300001b02f0803203000044040002000600000401ff0400100001|0300001f02f080320100004504000e00000401120a10020002000083000078:0300001902f080320300004504000200040000040105000004|0300002502f080320100004604000e00060501120a1002000200008400000000040010002a:0300001602f0803203000046040002000100000501ff|0300002402f080320100004704000e00050501120a100200010000830000000004000800:0300001602f0803203000047040002000100000501ff|0300001f02f080320100004804000e00000401120a10020002000083000000:0300001b02f0803203000048040002000600000401ff0400100100|0300001f02f080320100004904000e00000401120a10020002000084000000:0300001b02f0803203000049040002000600000401ff040010002a|0300001f02f080320100004a04000e00000401120a10020002000083000000:0300001b02f080320300004a040002000600000401ff0400100100|0300002402f080320100004b04000e00050501120a100200010000830000000004000800:0300001602f080320300004b040002000100000501ff|0300001f02f080320100004c04000e00000401120a10020002000084000000:,0300001b02f080320300004c040002000600000401ff040010002a
576,0300002502f080320100004002000e00060501120a1002000200008400000000040010000a:0300001602f0803203000040020002000100000501ff|0300002402f080320100004102000e00050501120a100200010000830000000004000800:0300001602f0803203000041020002000100000501ff|0300001f02f080320100004202000e00000401120a10020002000083000000:0300001b02f0803203000042020002000600000401ff0400100000|0300002402f080320100004302000e00050501120a100200010000830000000004000800:0300001602f0803203000043020002000100000501ff|0300001f02f080320100004402000e00000401120a10020002000083000000:0300001b02f0803203000044020002000600000401ff0400100000|0300002402f080320100004502000e00050501120a100200010000830000000004000800:0300001602f0803203000045020002000100000501ff|0300001f02f080320100004602000e00000401120a10020002000084000000:0300001b02f0803203000046020002000600000401ff040010000a|0300002502f080320100004702000e00060501120a10020002000084000000000400100029:0300001602f0803203000047020002000100000501ff|0300002402f080320100004802000e00050501120a100200010000830000000004000800:,0300001602f0803203000048020002000100000501ff
602,0300002402f080320100005a02000e00050501120a100200010000830000000004000800:0300001602f080320300005a020002000100000501ff|0300002502f080320100005b02000e00060501120a1002000200008400000000040010002b:0300001602f080320300005b020002000100000501ff|0300001f02f080320100005c02000e00000401120a10020002000083000000:0300001b02f080320300005c020002000600000401ff0400100100|0300002502f080320100005d02000e00060501120a1002000200008400000000040010001f:0300001602f080320300005d020002000100000501ff|0300002402f080320100005e02000e00050501120a100200010000830000000004000800:0300001602f080320300005e020002000100000501ff|0300001f02f080320100005f02000e00000401120a10020002000084000000:0300001b02f080320300005f020002000600000401ff040010001f|0300001f02f080320100006002000e00000401120a10020002002c84000000:0300001902f08032030000600200020004000004010a000004|0300001f02f080320100006102000e00000401120a10020002000084000000:0300001b02f0803203000061020002000600000401ff040010001f|0300001f02f080320100006202000e00000401120a10020002000083000000:,0300001b02f0803203000062020002000600000401ff0400100100
329,0300002402f080320100004901000e00050501120a100200010000830000780004000801:0300001602f080320300004901000200010000050105|0300002502f080320100004a01000e00060501120a10020002000084000000000400100009:0300001602f080320300004a010002000100000501ff|0300002402f080320100004b01000e00050501120a100200010000830001500004000800:0300001602f080320300004b01000200010000050105|0300001f02f080320100004c01000e00000401120a10020002000084000000:0300001b02f080320300004c010002000600000401ff0400100009|0300001f02f080320100004d01000e00000401120a10020002000083000000:0300001b02f080320300004d010002000600000401ff0400100000|0300002402f080320100004e01000e00050501120a100200010000830000000004000800:0300001602f080320300004e010002000100000501ff|0300001f02f080320100004f01000e00000401120a10020002000083000000:0300001b02f080320300004f010002000600000401ff0400100000|0300001f02f080320100005001000e00000401120a10020002000084000000:0300001b02f0803203000050010002000600000401ff0400100009|0300002402f080320100005101000e00050501120a100200010000830000300004000801:,0300001602f080320300005101000200010000050105
1023,0300002502f08032010000ff03000e00060501120a10020002000084000000000400100016:0300001602f08032030000ff030002000100000501ff|0300001f02f080320100000004000e00000401120a10020002002484000000:0300001902f08032030000000400020004000004010a000004|0300002402f080320100000104000e00050501120a100200010000830000000004000800:0300001602f0803203000001040002000100000501ff|0300001f02f080320100000204000e00000401120a10020002000084000000:0300001b02f0803203000002040002000600000401ff0400100016|0300001f02f080320100000304000e00000401120a10020002000083000000:0300001b02f0803203000003040002000600000401ff0400100000|0300001f02f080320100000404000e00000401120a10020002000083000000:0300001b02f0803203000004040002000600000401ff0400100000|0300002402f080320100000504000e00050501120a100200010000830000000004000801:0300001602f0803203000005040002000100000501ff|0300002502f080320100000604000e00060501120a10020002000084000000000400100030:0300001602f0803203000006040002000100000501ff|0300001f02f080320100000704000e00000401120a10020002000083000000:,0300001b02f0803203000007040002000600000401ff0400100100
592,0300001f02f080320100005002000e00000401120a10020002000084000000:0300001b02f0803203000050020002000600000401ff0400100030|0300002402f080320100005102000e00050501120a100200010000830000000004000801:0300001602f0803203000051020002000100000501ff|0300001f02f080320100005202000e00000401120a10020002000083000000:0300001b02f0803203000052020002000600000401ff0400100100|0300001f02f080320100005302000e00000401120a10020002000084000000:0300001b02f0803203000053020002000600000401ff0400100030|0300002502f080320100005402000e00060501120a100200020002840000d0000400100027:0300001602f08032030000540200020001000005010a|0300002502f080320100005502000e00060501120a10020002000084000000000400100031:0300001602f0803203000055020002000100000501ff|0300002402f080320100005602000e00050501120a100200010000830000000004000800:0300001602f0803203000056020002000100000501ff|0300001f02f080320100005702000e00000401120a10020002000484000000:0300001902f08032030000570200020004000004010a000004|0300001f02f080320100005802000e00000401120a10020002000083000000:,0300001b02f0803203000058020002000600000401ff0400100100
786,0300001f02f080320100001203000e00000401120a10020002000083000000:0300001b02f0803203000012030002000600000401ff0400100100|0300002402f080320100001303000e00050501120a100200010000830000000004000800:0300001602f0803203000013030002000100000501ff|0300001f02f080320100001403000e00000401120a10020002000084000000:0300001b02f0803203000014030002000600000401ff040010002a|0300001f02f080320100001503000e00000401120a10020002000084000000:0300001b02f0803203000015030002000600000401ff040010002a|0300002502f080320100001603000e00060501120a10020002000084000000000400100016:0300001602f0803203000016030002000100000501ff|0300001f02f080320100001703000e00000401120a10020002000083000000:0300001b02f0803203000017030002000600000401ff0400100000|0300001f02f080320100001803000e00000401120a10020003000384000000:0300001902f08032030000180300020004000004010a000004|0300002402f080320100001903000e00050501120a100200010000830000000004000800:0300001602f0803203000019030002000100000501ff|0300001f02f080320100001a03000e00000401120a10020002000084000000:,0300001b02f080320300001a030002000600000401ff0400100016
975,0300001f02f08032010000cf03000e00000401120a10020002000083000000:0300001b02f08032030000cf030002000600000401ff0400100100|0300002402f08032010000d003000e00050501120a100200010000830000000004000801:0300001602f08032030000d0030002000100000501ff|0300001f02f08032010000d103000e00000401120a10020002000084000000:0300001b02f08032030000d1030002000600000401ff040010001c|0300001f02f08032010000d203000e00000401120a10020002000083000000:0300001b02f08032030000d2030002000600000401ff0400100100|0300002402f08032010000d303000e00050501120a100200010000830000000004000800:0300001602f08032030000d3030002000100000501ff|0300002502f08032010000d403000e00060501120a1002000200008400000000040010002f:0300001602f08032030000d4030002000100000501ff|0300001f02f08032010000d503000e00000401120a10020002000084000000:0300001b02f08032030000d5030002000600000401ff040010002f|0300001f02f08032010000d603000e00000401120a10020002000083000000:0300001b02f08032030000d6030002000600000401ff0400100100|0300001f02f08032010000d703000e00000401120a10020002000083000000:,0300001b02f08032030000d7030002000600000401ff0400100100
997,0300001f02f08032010000e503000e00000401120a10020002000084000000:0300001b02f08032030000e5030002000600000401ff0400100002|0300002502f08032010000e603000e00060501120a1002000200008400000000040010002d:0300001602f08032030000e6030002000100000501ff|0300002402f08032010000e703000e00050501120a100200010000830000000004000800:0300001602f08032030000e7030002000100000501ff|0300002502f08032010000e803000e00060501120a10020002000184000020000400100009:0300001602f08032030000e80300020001000005010a|0300001f02f08032010000e903000e00000401120a10020002000084000000:0300001b02f08032030000e9030002000600000401ff040010002d|0300001f02f08032010000ea03000e00000401120a10020002000083000000:0300001b02f08032030000ea030002000600000401ff0400100100|0300002502f08032010000eb03000e00060501120a10020002000084000000000400100022:0300001602f08032030000eb030002000100000501ff|0300001f02f08032010000ec03000e00000401120a10020002000084000000:0300001b02f08032030000ec030002000600000401ff0400100022|0300001f02f08032010000ed03000e00000401120a10020002000083000000:,0300001b02f08032030000ed030002000600000401ff0400100100
516,0300001f02f080320100000402000e00000401120a10020002000083000000:0300001b02f0803203000004020002000600000401ff0400100100|0300001f02f080320100000502000e00000401120a10020002001384000000:0300001902f08032030000050200020004000004010a000004|0300002502f080320100000602000e00060501120a10020002000084000000000400100016:0300001602f0803203000006020002000100000501ff|0300001f02f080320100000702000e00000401120a10020002000083000000:0300001b02f0803203000007020002000600000401ff0400100000|0300001f02f080320100000802000e00000401120a10020005000384000000:0300001902f08032030000080200020004000004010a000004|0300002502f080320100000902000e00060501120a10020002000084000000000400100000:0300001602f0803203000009020002000100000501ff|0300002402f080320100000a02000e00050501120a100200010000830000000004000801:0300001602f080320300000a020002000100000501ff|0300001f02f080320100000b02000e00000401120a10020002000084000000:0300001b02f080320300000b020002000600000401ff0400100000|0300001f02f080320100000c02000e00000401120a10020002000083000000:,0300001b02f080320300000c020002000600000401ff0400100000
