,source_text,target_text
3022,0bcf00000006000200000001:0bcf0000000400020100|0bd000000006000600310000:0bd000000003008602|0bd100000006000600140000:0bd100000003008602|0bd200000006000200000001:0bd20000000400020100|0bd30000001a001e4dce2d55695ef436bad3991cd9a3b44a9649f288d06b7e54:0bd300000003009e01|0bd400000006000500000000:0bd400000003008502|0bd500000006000300000001:0bd5000000050003020000|0bd60000000600050028ff00:0bd600000003008502|0bd700000006000200000001:,0bd70000000400020100
3179,0c6c00000006000600120000:0c6c00000003008602|0c6d00000006000200000001:0c6d0000000400020100|0c6e00000006000500000000:0c6e00000003008502|0c6f0000000a0042d7aac9de804d9003:0c6f0000000300c201|0c7000000006000300000001:0c70000000050003020000|0c71000000060002001d0001:0c7100000003008202|0c7200000006000600070000:0c7200000003008602|0c73000000060006001d0000:0c7300000003008602|0c7400000006000200000001:,0c740000000400020100
2222,08af000000060006002c0000:08af00000003008602|08b000000006000500160000:08b000000003008502|08b10000000600050000ff00:08b100000003008502|08b20000000a0045572d06f0e9eef593:08b20000000300c501|08b30000001a00252726260bdb79c697d9f443bced930b9d56e91fd764b6e5a4:08b30000000300a501|08b400000006000300000001:08b4000000050003020000|08b500000006000600200000:08b500000003008602|08b60000000600050000ff00:08b600000003008502|08b700000006000200000001:,08b70000000400020100
1956,07a500000006000300000001:07a5000000050003020000|07a600000006000200000001:07a60000000400020100|07a700000006000500000000:07a700000003008502|07a800000006000500260000:07a800000003008502|07a900000006000600020000:07a900000003008602|07aa0000000a0092eff435d9b969a00a:07aa00000003009201|07ab00000006000300000001:07ab000000050003020000|07ac0000000600050000ff00:07ac00000003008502|07ad00000006000200000001:,07ad0000000400020100
1735,06c800000006000500080000:06c800000003008502|06c900000006000300000001:06c9000000050003020000|06ca00000006000200000001:06ca0000000400020100|06cb0000000600050000ff00:06cb00000003008502|06cc000000120053b16a393dd5ab3291517bd4659af2529c:06cc0000000300d301|06cd000000060006002c0000:06cd00000003008602|06ce0000000600050000ff00:06ce00000003008502|06cf00000006000300000001:06cf000000050003020000|06d00000000a0073932c3443e6a4bd62:,06d00000000300f301
2295,08f800000006000600150000:08f800000003008602|08f90000001200e81ec0008f51a6c16660f48415d846efcc:08f90000000300e801|08fa0000000600050000ff00:08fa00000003008502|08fb00000006000300000001:08fb000000050003020000|08fc000000060006000e0000:08fc00000003008602|08fd00000006000200000001:08fd0000000400020100|08fe0000001a008e8c386319fb6920f740c6059c7ee0c290e46af0b9b716d44c:08fe00000003008e01|08ff0000000600050000ff00:08ff00000003008502|09000000000600050004ff00:,090000000003008502
3040,0be1000000060006000d0000:0be100000003008602|0be20000000600050000ff00:0be200000003008502|0be30000000a005d77ea9f550310b8de:0be30000000300dd01|0be400000006000300000001:0be4000000050003020000|0be500000006000200000001:0be50000000400020100|0be6000000060006002b0000:0be600000003008602|0be70000000600050000ff00:0be700000003008502|0be800000006000300320001:0be800000003008302|0be900000006000600120028:,0be900000003008602
2800,0af100000006000300000001:0af1000000050003020000|0af200000006000200000001:0af20000000400020100|0af300000006000500000000:0af300000003008502|0af400000006000300000001:0af4000000050003020000|0af50000001a009339033b6b15919af7d6e155302c38ff5d4d950a2ff47ededb:0af500000003009301|0af600000006000200000001:0af60000000400020100|0af700000006000300040001:0af700000003008302|0af8000000060006000e0000:0af800000003008602|0af9000000060006000a0000:,0af900000003008602
2471,09a800000006000600290000:09a800000003008602|09a90000001a00193dde15b403b19aaf811bfc1b221a3792f65b1aeef872c388:09a900000003009901|09aa0000000600050012ff00:09aa00000003008502|09ab00000006000600110000:09ab00000003008602|09ac00000006000200000001:09ac0000000400020100|09ad00000006000300000001:09ad000000050003020000|09ae0000000600050000ff00:09ae00000003008502|09af00000006000600090000:09af00000003008602|09b000000006000300000001:,09b0000000050003020000
1980,07bd00000006000500000000:07bd00000003008502|07be00000006000200000001:07be0000000400020100|07bf00000006000300000001:07bf000000050003020000|07c00000001a00a265dc2ebf2ff1538d1866ec66c276f522d3a7f8726a64676f:07c00000000300a201|07c100000006000600100000:07c100000003008602|07c200000006000200220001:07c200000003008202|07c300000006000300000001:07c3000000050003020000|07c400000006000200000001:07c40000000400020100|07c500000006000500000000:,07c500000003008502
159,00a0000000060006001a0000:00a000000003008602|00a100000006000300000001:00a1000000050003020000|00a20000000600050000ff00:00a200000003008502|00a300000006000300000001:00a3000000050003020000|00a40000001a00f4c3e8f69e77922c320ecb155aad9b71b42d10d1e2e4f2ab01:00a40000000300f401|00a500000006000600200000:00a500000003008602|00a600000006000200000001:00a60000000400020100|00a70000000600050000ff00:00a700000003008502|00a8000000060006001e0001:,00a800000003008602
2884,0b4500000006000600240000:0b4500000003008602|0b4600000006000300000001:0b46000000050003020000|0b4700000006000500000000:0b4700000003008502|0b4800000006000200000001:0b480000000400020100|0b49000000060006002f0024:0b4900000003008602|0b4a0000000a006ad4f841bf52718df7:0b4a0000000300ea01|0b4b00000006000600310000:0b4b00000003008602|0b4c00000006000300000001:0b4c000000050003020000|0b4d0000000600050000ff00:,0b4d00000003008502
2211,08a400000006000300000001:08a4000000050003020000|08a500000006000500000000:08a500000003008502|08a60000001200349712812f1ca724c43576eec6d61f4301:08a60000000300b401|08a700000006000300000001:08a7000000050003020000|08a800000006000200000001:08a80000000400020100|08a90000000a004a397125202354de50:08a90000000300ca01|08aa00000006000600180000:08aa00000003008602|08ab0000000600050006ff00:08ab00000003008502|08ac00000006000500000000:,08ac00000003008502
1812,07150000000600050000ff00:071500000003008502|07160000000a0069e8e550c999180a46:07160000000300e901|071700000006000300000001:0717000000050003020000|071800000006000200000001:07180000000400020100|07190000000600050019ff00:071900000003008502|071a000000060006002a0000:071a00000003008602|071b0000000600060021001d:071b00000003008602|071c00000006000500000000:071c00000003008502|071d00000006000300000001:,071d000000050003020000
331,014c00000006000300220001:014c00000003008302|014d00000006000200000001:014d0000000400020100|014e0000001a00b39fdf22de51d5185987be4664c7b70e826cf45013b08b8355:014e0000000300b301|014f00000006000500000000:014f00000003008502|015000000006000300000001:0150000000050003020000|015100000006000600100000:015100000003008602|015200000006000200090001:015200000003008202|015300000006000500000000:015300000003008502|01540000000a0097c131f8437e8ec56c:,015400000003009701
432,01b100000006000500000000:01b100000003008502|01b200000006000300110001:01b200000003008302|01b300000006000300000001:01b3000000050003020000|01b4000000060006000d0000:01b400000003008602|01b50000001200b7209f8db41a948768d4a4709556316641:01b50000000300b701|01b600000006000200000001:01b60000000400020100|01b700000006000500000000:01b700000003008502|01b800000006000200000001:01b80000000400020100|01b90000000a00665f26a7dd04a025ed:,01b90000000300e601
2477,09ae0000000600050000ff00:09ae00000003008502|09af00000006000600090000:09af00000003008602|09b000000006000300000001:09b0000000050003020000|09b10000000600050000ff00:09b100000003008502|09b2000000060006001e0008:09b200000003008602|09b300000006000200000001:09b30000000400020100|09b400000012000a34f161edcf0f48437fe1e7e80a2e18ec:09b400000003008a01|09b50000000600050000ff00:09b500000003008502|09b600000006000300000001:,09b6000000050003020000
3382,0d3700000006000300000001:0d37000000050003020000|0d3800000006000200000001:0d380000000400020100|0d390000000a003404bb9a056b95eb1c:0d390000000300b401|0d3a00000006000200000001:0d3a0000000400020100|0d3b00000006000500000000:0d3b00000003008502|0d3c00000006000300000001:0d3c000000050003020000|0d3d000000060006000d0000:0d3d00000003008602|0d3e000000060002002b0001:0d3e00000003008202|0d3f00000006000300000001:,0d3f000000050003020000
401,01920000000600050000ff00:019200000003008502|0193000000060006002d002c:019300000003008602|019400000006000500000000:019400000003008502|019500000006000200000001:01950000000400020100|019600000006000300000001:0196000000050003020000|019700000006000600230000:019700000003008602|01980000000a00b34f55b4053002309f:01980000000300b301|019900000006000300080001:019900000003008302|019a0000000600050000ff00:,019a00000003008502
1771,06ec00000006000600060000:06ec00000003008602|06ed00000006000300240001:06ed00000003008302|06ee0000001a00604dfc1a1e62f0ac6111ce3a4d0604e24eb4bcd58101ad4b03:06ee0000000300e001|06ef00000006000300000001:06ef000000050003020000|06f000000006000200000001:06f00000000400020100|06f100000006000500000000:06f100000003008502|06f200000006000300090001:06f200000003008302|06f300000006000300000001:06f3000000050003020000|06f40000001a0044eb21e46aa1b61e13aad380739f635100c40fec6815e79e87:,06f40000000300c401
3045,0be6000000060006002b0000:0be600000003008602|0be70000000600050000ff00:0be700000003008502|0be800000006000300320001:0be800000003008302|0be900000006000600120028:0be900000003008602|0bea0000001a00d5248b4f8f46543cae865957286f91dd90527efd7ec9380917:0bea0000000300d501|0beb00000006000600120000:0beb00000003008602|0bec00000006000300000001:0bec000000050003020000|0bed00000006000200000001:0bed0000000400020100|0bee00000006000500000000:,0bee00000003008502
1106,045300000006000600240000:045300000003008602|04540000000600050000ff00:045400000003008502|045500000006000300000001:0455000000050003020000|045600000006000200000001:04560000000400020100|0457000000060006002d0000:045700000003008602|04580000000a0052ba61ed3c36869daa:04580000000300d201|045900000006000200160001:045900000003008202|045a00000006000300000001:045a000000050003020000|045b00000006000200000001:,045b0000000400020100
3217,0c9200000006000600150000:0c9200000003008602|0c9300000006000300000001:0c93000000050003020000|0c940000000600050027ff00:0c9400000003008502|0c9500000006000200000001:0c950000000400020100|0c9600000006000500000000:0c9600000003008502|0c9700000006000500000000:0c9700000003008502|0c9800000006000300000001:0c98000000050003020000|0c9900000006000200000001:0c990000000400020100|0c9a0000001a0023b45ce8a05b0aa96c0bee2a3c56cef37ef61d4f121c9bee43:,0c9a0000000300a301
2976,0ba10000000600050000ff00:0ba100000003008502|0ba200000006000600120004:0ba200000003008602|0ba3000000060006000f0000:0ba300000003008602|0ba400000006000300000001:0ba4000000050003020000|0ba50000001200c6c50f734ed5b48d73e37aea0742cf2ff4:0ba50000000300c601|0ba600000006000200000001:0ba60000000400020100|0ba70000001200974867c792b31dd30a9f7a68171558f69b:0ba700000003009701|0ba800000006000600150000:0ba800000003008602|0ba900000006000300000001:,0ba9000000050003020000
727,02d800000006000200000001:02d80000000400020100|02d900000006000300000001:02d9000000050003020000|02da0000000600050000ff00:02da00000003008502|02db0000000a001b31d6779e333da259:02db00000003009b01|02dc000000060006002b0030:02dc00000003008602|02dd00000006000200000001:02dd0000000400020100|02de00000006000600020015:02de00000003008602|02df0000000a00e75496b39270e77f3e:02df0000000300e701|02e00000000600050000ff00:,02e000000003008502
1084,043d000000060003000d0001:043d00000003008302|043e00000006000200000001:043e0000000400020100|043f0000001a008e5e79d650c04c6c4c51300b17ec9aca5b84be325629c39bc3:043f00000003008e01|04400000000600050000ff00:044000000003008502|0441000000060005002dff00:044100000003008502|044200000006000300000001:0442000000050003020000|044300000006000200000001:04430000000400020100|044400000006000600110000:044400000003008602|04450000000600060022000d:,044500000003008602
1632,066100000006000200000001:06610000000400020100|066200000006000600020000:066200000003008602|066300000006000500000000:066300000003008502|066400000006000300000001:0664000000050003020000|0665000000060005000f0000:066500000003008502|06660000001200b7e326ab53617ce1f700d81e59ec44b02c:06660000000300b701|066700000006000600070000:066700000003008602|066800000006000300000001:0668000000050003020000|06690000000a00c2f7d8ad29b1bfdf1e:,06690000000300c201
3509,0db60000000600050015ff00:0db600000003008502|0db7000000060005001eff00:0db700000003008502|0db800000006000300000001:0db8000000050003020000|0db900000006000200000001:0db90000000400020100|0dba000000120090f6f5a067e5168a57653d97cbca6a734b:0dba00000003009001|0dbb00000006000600290000:0dbb00000003008602|0dbc00000006000500000000:0dbc00000003008502|0dbd00000006000200310001:0dbd00000003008202|0dbe00000006000600300000:,0dbe00000003008602
612,026500000006000200000001:02650000000400020100|02660000001a004331d4b8248339bdbbf34663c7a78f1d6bfa684fc527e3dc7f:02660000000300c301|0267000000060005001bff00:026700000003008502|026800000006000500000000:026800000003008502|0269000000060006000e0000:026900000003008602|026a00000006000300000001:026a000000050003020000|026b000000060006000e0000:026b00000003008602|026c00000006000300000001:026c000000050003020000|026d00000006000200000001:,026d0000000400020100
1699,06a40000000600050000ff00:06a400000003008502|06a500000006000200000001:06a50000000400020100|06a6000000060006001e0000:06a600000003008602|06a70000001a00cb78c3d3af71d331c78424c33a94f04ab0e254bf3d5ef7d046:06a70000000300cb01|06a8000000060002000d0001:06a800000003008202|06a9000000060002001b0001:06a900000003008202|06aa00000006000200000001:06aa0000000400020100|06ab000000060006001f0000:06ab00000003008602|06ac00000006000300000001:,06ac000000050003020000
234,00eb000000060003001f0001:00eb00000003008302|00ec00000006000200000001:00ec0000000400020100|00ed00000006000300000001:00ed000000050003020000|00ee0000001a003c3d22d452d0b3b8743ab6a665a548f33b2d145cfe0fd17796:00ee0000000300bc01|00ef00000006000500000000:00ef00000003008502|00f0000000060006000b0000:00f000000003008602|00f100000006000200070001:00f100000003008202|00f200000006000500000000:00f200000003008502|00f3000000120047ae587c2182b9ea61cd52777dcc551aaa:,00f30000000300c701
1638,066700000006000600070000:066700000003008602|066800000006000300000001:0668000000050003020000|06690000000a00c2f7d8ad29b1bfdf1e:06690000000300c201|066a00000006000200000001:066a0000000400020100|066b00000006000500000000:066b00000003008502|066c000000060003001b0001:066c00000003008302|066d00000006000500000000:066d00000003008502|066e000000060005001b0000:066e00000003008502|066f0000001a00358be28a842492c5e3d911ece0f4eaeaacf2deed22aa7a68ec:,066f0000000300b501
2796,0aed0000000600050000ff00:0aed00000003008502|0aee00000006000200110001:0aee00000003008202|0aef00000006000600060000:0aef00000003008602|0af00000000a00d0816ac7834576ed76:0af00000000300d001|0af100000006000300000001:0af1000000050003020000|0af200000006000200000001:0af20000000400020100|0af300000006000500000000:0af300000003008502|0af400000006000300000001:0af4000000050003020000|0af50000001a009339033b6b15919af7d6e155302c38ff5d4d950a2ff47ededb:,0af500000003009301
1669,068600000006000600160000:068600000003008602|06870000000600050000ff00:068700000003008502|068800000006000300230001:068800000003008302|068900000012009334179b3d14ae18a7b42223eaccd34d25:068900000003009301|068a00000006000300000001:068a000000050003020000|068b00000006000200000001:068b0000000400020100|068c00000006000600190000:068c00000003008602|068d00000006000300000001:068d000000050003020000|068e00000006000500000000:,068e00000003008502
2878,0b3f0000000600050000ff00:0b3f00000003008502|0b4000000006000200000001:0b400000000400020100|0b4100000006000200000001:0b410000000400020100|0b4200000006000500000000:0b4200000003008502|0b430000001a00f10411c1c3e591c6ebbaa739521646b6fe1626aea7f9132b58:0b430000000300f101|0b4400000006000300260001:0b4400000003008302|0b4500000006000600240000:0b4500000003008602|0b4600000006000300000001:0b46000000050003020000|0b4700000006000500000000:,0b4700000003008502
405,019600000006000300000001:0196000000050003020000|019700000006000600230000:019700000003008602|01980000000a00b34f55b4053002309f:01980000000300b301|019900000006000300080001:019900000003008302|019a0000000600050000ff00:019a00000003008502|019b000000060006001c0000:019b00000003008602|019c00000006000300000001:019c000000050003020000|019d00000006000200000001:019d0000000400020100|019e0000000a00521c971d3d447ed4c8:,019e0000000300d201
1278,04ff00000006000500000000:04ff00000003008502|050000000006000200000001:05000000000400020100|050100000006000300000001:0501000000050003020000|050200000006000600240000:050200000003008602|050300000006000500000000:050300000003008502|05040000000a00b6526ff0bbede62a92:05040000000300b601|050500000006000200000001:05050000000400020100|050600000006000600010000:050600000006000600010000|0507000000060002001b0001:,050700000003008202
906,038b00000006000500290000:038b00000003008502|038c00000006000200000001:038c0000000400020100|038d0000000a00250c8b9177402c1b8b:038d0000000300a501|038e0000000600050000ff00:038e00000003008502|038f00000006000300000001:038f000000050003020000|039000000006000600290000:039000000003008602|039100000006000500000000:039100000003008502|03920000000a00961f3abb0c6dd7842f:039200000003009601|0393000000060006002a0031:,039300000003008602
1043,041400000006000300000001:0414000000050003020000|041500000006000200000001:04150000000400020100|041600000006000600040000:041600000003008602|041700000006000300000001:0417000000050003020000|04180000000a00eaac267d6d6c625de5:04180000000300ea01|04190000000600050000ff00:041900000003008502|041a0000000600050006ff00:041a00000003008502|041b000000060006000d001f:041b00000003008602|041c0000000a0060b58fec8a2fd5b2d0:,041c0000000300e001
2775,0ad80000001200b6dc4743a1659045e57cac7b967becdc73:0ad80000000300b601|0ad900000006000200000001:0ad90000000400020100|0ada0000000600050000ff00:0ada00000003008502|0adb00000006000200000001:0adb0000000400020100|0adc00000006000300000001:0adc000000050003020000|0add0000000600050000ff00:0add00000003008502|0ade000000060002002c0001:0ade00000003008202|0adf0000001200873a7e69550321849b078f4a396e03dc98:0adf00000003008701|0ae0000000060006000a0000:,0ae000000003008602
830,033f00000006000300000001:033f000000050003020000|034000000006000500000000:034000000003008502|034100000006000200000001:03410000000400020100|034200000006000300070001:034200000003008302|034300000006000600140000:034300000003008602|03440000000600050000ff00:034400000003008502|034500000006000200000001:03450000000400020100|03460000001a0076a5e1812715474300e15f9c10d3579aa63c9455f48a8cbc78:03460000000300f601|034700000006000300000001:,0347000000050003020000
1559,061800000006000300000001:0618000000050003020000|061900000006000200000001:06190000000400020100|061a000000060006002e0000:061a00000003008602|061b000000060002001d0001:061b00000003008202|061c0000000600050000ff00:061c00000003008502|061d00000012001a890d9f492e94f605dbaa8fdd61fd6b77:061d00000003009a01|061e00000006000300000001:061e000000050003020000|061f0000000600050000ff00:061f00000003008502|0620000000060006001a0000:,062000000003008602
690,02b300000006000600190031:02b300000003008602|02b400000006000300000001:02b4000000050003020000|02b500000006000600150000:02b500000003008602|02b600000006000500000000:02b600000003008502|02b700000006000200000001:02b70000000400020100|02b80000000a00de3e3dcb28793838cd:02b80000000300de01|02b900000006000600080000:02b900000003008602|02ba00000006000300160001:02ba00000003008302|02bb00000006000200000001:,02bb0000000400020100
620,026d00000006000200000001:026d0000000400020100|026e00000006000500120000:026e00000003008502|026f00000006000500000000:026f00000003008502|02700000000a005bde26ae03eaeb12ef:02700000000300db01|027100000006000500000000:027100000003008502|0272000000060003002a0001:027200000003008302|0273000000060006002b0000:027300000003008602|027400000006000200000001:02740000000400020100|02750000001200a314a372b541e36b9f86ec42393e9fb63a:,02750000000300a301
3117,0c2e00000006000200200001:0c2e00000003008202|0c2f00000006000300000001:0c2f000000050003020000|0c3000000006000600030000:0c3000000003008602|0c310000000600050000ff00:0c3100000003008502|0c3200000006000300000001:0c32000000050003020000|0c3300000006000200290001:0c3300000003008202|0c34000000060006000b0000:0c3400000003008602|0c3500000012006ab19068c7c61568ba42b77dad65cc16d6:0c350000000300ea01|0c3600000006000200000001:,0c360000000400020100
1391,057000000006000300000001:0570000000050003020000|05710000000600050028ff00:057100000003008502|057200000006000300000001:0572000000050003020000|057300000006000200000001:05730000000400020100|057400000006000600200000:057400000003008602|05750000000600050000ff00:057500000003008502|05760000001200db453c1a2ee0c37aa00bc7249f3f72ae77:05760000000300db01|057700000006000300000001:0577000000050003020000|05780000000600050000ff00:,057800000003008502
649,028a00000006000600130000:028a00000003008602|028b00000006000200000001:028b0000000400020100|028c0000000600050000ff00:028c00000003008502|028d00000006000600280015:028d00000003008602|028e00000012004071565e75f63fd1f132476b1eb6d99877:028e0000000300c001|028f00000006000200000001:028f0000000400020100|029000000006000600000000:029000000006000600000000|0291000000120019a5133a2feecb7cf7cd09d524bfc60cbf:029100000003009901|02920000000600050005ff00:,029200000003008502
925,039e00000006000200000001:039e0000000400020100|039f0000000600050000ff00:039f00000003008502|03a000000006000300250001:03a000000003008302|03a100000006000300000001:03a1000000050003020000|03a20000001a00391e5621fb3b7d5c964fbaba2931ba49077afe25e046d86b8f:03a20000000300b901|03a300000006000300000001:03a3000000050003020000|03a40000000a00c932db689e9cddb321:03a40000000300c901|03a500000006000500000000:03a500000003008502|03a600000006000600090000:,03a600000003008602
1223,04c80000000600060022002d:04c800000003008602|04c900000006000200000001:04c90000000400020100|04ca0000000a004ce3923f05b3184ac3:04ca0000000300cc01|04cb00000006000600140005:04cb00000003008602|04cc0000000600050000ff00:04cc00000003008502|04cd00000006000600250000:04cd00000003008602|04ce00000006000300000001:04ce000000050003020000|04cf000000060006002c0000:04cf00000003008602|04d000000006000200000001:,04d00000000400020100
460,01cd00000006000300000001:01cd000000050003020000|01ce00000006000200000001:01ce0000000400020100|01cf00000006000300000001:01cf000000050003020000|01d000000006000600010000:01d000000006000600010000|01d10000000600050000ff00:01d100000003008502|01d2000000060002001f0001:01d200000003008202|01d300000006000200000001:01d30000000400020100|01d40000000a00780dd0ffcc607f7590:01d40000000300f801|01d500000006000300000001:,01d5000000050003020000
459,01cc0000000600050000ff00:01cc00000003008502|01cd00000006000300000001:01cd000000050003020000|01ce00000006000200000001:01ce0000000400020100|01cf00000006000300000001:01cf000000050003020000|01d000000006000600010000:01d000000006000600010000|01d10000000600050000ff00:01d100000003008502|01d2000000060002001f0001:01d200000003008202|01d300000006000200000001:01d30000000400020100|01d40000000a00780dd0ffcc607f7590:,01d40000000300f801
1693,069e0000000a00bee943ba7181b492a7:069e0000000300be01|069f00000006000300000001:069f000000050003020000|06a000000006000200020001:06a000000003008202|06a100000006000200000001:06a10000000400020100|06a200000006000500000000:06a200000003008502|06a300000006000300000001:06a3000000050003020000|06a40000000600050000ff00:06a400000003008502|06a500000006000200000001:06a50000000400020100|06a6000000060006001e0000:,06a600000003008602
2863,0b3000000006000500000000:0b3000000003008502|0b310000000600060004002d:0b3100000003008602|0b3200000006000200000001:0b320000000400020100|0b3300000012005f3e431c6999c67cee5965d121d09c6dc2:0b330000000300df01|0b3400000006000600250000:0b3400000003008602|0b3500000006000200000001:0b350000000400020100|0b360000001200ebaa3190e37794339ea23ed9f22c613d10:0b360000000300eb01|0b3700000006000200290001:0b3700000003008202|0b3800000006000600040000:,0b3800000003008602
1040,04110000000600060023001c:041100000003008602|041200000006000600120000:041200000003008602|04130000000a00126656de28adce06c5:041300000003009201|041400000006000300000001:0414000000050003020000|041500000006000200000001:04150000000400020100|041600000006000600040000:041600000003008602|041700000006000300000001:0417000000050003020000|04180000000a00eaac267d6d6c625de5:04180000000300ea01|04190000000600050000ff00:,041900000003008502
3410,0d5300000006000600260000:0d5300000003008602|0d5400000006000500000000:0d5400000003008502|0d5500000006000200000001:0d550000000400020100|0d560000001a00dbf93fa78481410e0ac351fd10adff7aba95bf33b6bbbfde0a:0d560000000300db01|0d570000000600050000ff00:0d5700000003008502|0d580000001200ed4630cdf074432542ca6ed3f6bb992121:0d580000000300ed01|0d5900000006000200000001:0d590000000400020100|0d5a00000006000600020000:0d5a00000003008602|0d5b00000006000300000001:,0d5b000000050003020000
1871,075000000006000600300000:075000000003008602|075100000006000200000001:07510000000400020100|075200000006000300000001:0752000000050003020000|07530000000600050000ff00:075300000003008502|07540000000a000d74998e333e9e09f7:075400000003008d01|075500000006000600250000:075500000003008602|075600000006000200260001:075600000003008202|075700000012008d76c39b1419eb535c1dcaf64398631f68:075700000003008d01|0758000000060006001b0028:,075800000003008602
58,003b00000006000600100000:003b00000003008602|003c00000006000300280001:003c00000003008302|003d00000006000200000001:003d0000000400020100|003e00000006000300000001:003e000000050003020000|003f00000006000600260000:003f00000003008602|00400000001a0050f6081572273c372b4950c383807007af670ab39ae2057841:00400000000300d001|004100000006000600030021:004100000003008602|004200000006000500000000:004200000003008502|0043000000120041bd887e9bb6c26d51a51b01733a50c717:,00430000000300c101
2700,0a8d00000006000300000001:0a8d000000050003020000|0a8e00000006000300210001:0a8e00000003008302|0a8f00000006000200000001:0a8f0000000400020100|0a900000000600050000ff00:0a9000000003008502|0a910000001200d0b1ec4a77126ebd44e69c62f7545855fd:0a910000000300d001|0a9200000006000600040000:0a9200000003008602|0a93000000060006001c0000:0a9300000003008602|0a940000001a00acbf2c22c715df7668e3dcb18f7972bed19e162baf3d4e3684:0a940000000300ac01|0a9500000006000200000001:,0a950000000400020100
349,015e00000006000300000001:015e000000050003020000|015f0000000600050000ff00:015f00000003008502|01600000001200623a4044d01b4ef236da1d33a5a375e648:01600000000300e201|016100000006000300200001:016100000003008302|016200000006000200000001:01620000000400020100|016300000006000200000001:01630000000400020100|01640000001200935f2415d76b8b53dbe15ea2fbd4999e67:016400000003009301|01650000000600050000ff00:016500000003008502|016600000006000300000001:,0166000000050003020000
903,038800000006000500000000:038800000003008502|038900000006000300000001:0389000000050003020000|038a00000012007c2c125b4eb5eb694bc8e35681204902a2:038a0000000300fc01|038b00000006000500290000:038b00000003008502|038c00000006000200000001:038c0000000400020100|038d0000000a00250c8b9177402c1b8b:038d0000000300a501|038e0000000600050000ff00:038e00000003008502|038f00000006000300000001:038f000000050003020000|039000000006000600290000:,039000000003008602
1301,051600000006000200000001:05160000000400020100|051700000006000200100001:051700000003008202|051800000006000500000000:051800000003008502|051900000006000600160000:051900000003008602|051a0000001200edcc42ee8fce45553d703896311d5965f2:051a0000000300ed01|051b00000006000200000001:051b0000000400020100|051c00000006000300000001:051c000000050003020000|051d00000006000600230000:051d00000003008602|051e00000006000300130001:,051e00000003008302
2234,08bb00000006000500000000:08bb00000003008502|08bc0000000a0074374355a11d4d506a:08bc0000000300f401|08bd0000000600060010001a:08bd00000003008602|08be00000006000600010000:08be00000006000600010000|08bf00000006000200000001:08bf0000000400020100|08c00000000600050000ff00:08c000000003008502|08c100000006000200250001:08c100000003008202|08c20000001200ac99ec7b35bf7a3e9c4a4932890cda109b:08c20000000300ac01|08c300000006000300000001:,08c3000000050003020000
57,003a00000006000300000001:003a000000050003020000|003b00000006000600100000:003b00000003008602|003c00000006000300280001:003c00000003008302|003d00000006000200000001:003d0000000400020100|003e00000006000300000001:003e000000050003020000|003f00000006000600260000:003f00000003008602|00400000001a0050f6081572273c372b4950c383807007af670ab39ae2057841:00400000000300d001|004100000006000600030021:004100000003008602|004200000006000500000000:,004200000003008502
749,02ee00000012009ef66ee2e1bb09730ed4c4354ecc5cf18e:02ee00000003009e01|02ef000000060006000a0000:02ef00000003008602|02f00000001200a48283ed543f32c3fb1bd7428d21533e5f:02f00000000300a401|02f100000006000300090001:02f100000003008302|02f20000000600050000ff00:02f200000003008502|02f300000006000300000001:02f3000000050003020000|02f400000006000200000001:02f40000000400020100|02f500000006000200000001:02f50000000400020100|02f60000001a0027b65f021dc15fabe8182636f7c402ff15e17e638f1038fbdc:,02f60000000300a701
1942,0797000000060006002d0000:079700000003008602|07980000000600050013ff00:079800000003008502|0799000000060006001d0000:079900000003008602|079a00000006000300000001:079a000000050003020000|079b0000000600050000ff00:079b00000003008502|079c00000012005694917588cc254076e66626e753c22a13:079c0000000300d601|079d00000006000300040001:079d00000003008302|079e00000006000200000001:079e0000000400020100|079f00000012004750f14f179437d42b2e95aca1cc4efcc5:,079f0000000300c701
3014,0bc70000000600050017ff00:0bc700000003008502|0bc800000006000300000001:0bc8000000050003020000|0bc900000006000200000001:0bc90000000400020100|0bca0000001a001ee5aad17669ee15d80694959c71658728e519dcea0f8f6c2a:0bca00000003009e01|0bcb0000001a00908ed41b0b4b179cde92eea668f27ba538f61912e80ad324a0:0bcb00000003009001|0bcc00000006000300000001:0bcc000000050003020000|0bcd00000006000500000000:0bcd00000003008502|0bce00000006000600140030:0bce00000003008602|0bcf00000006000200000001:,0bcf0000000400020100
2412,096d00000006000600170000:096d00000003008602|096e0000000a008d056d647592861582:096e00000003008d01|096f00000006000300000001:096f000000050003020000|0970000000060005000f0000:097000000003008502|097100000006000500000000:097100000003008502|097200000006000200000001:09720000000400020100|097300000006000600310000:097300000003008602|09740000001a00b6018f216f2487cf48bb3b00ca8f55c27c88d033c617592604:09740000000300b601|0975000000060005001bff00:,097500000003008502
2910,0b5f00000006000500000000:0b5f00000003008502|0b6000000006000300000001:0b60000000050003020000|0b6100000006000200000001:0b610000000400020100|0b620000000a001fdf19c305ddc5c3c4:0b6200000003009f01|0b63000000060005001e0000:0b6300000003008502|0b64000000060006002c0000:0b6400000003008602|0b6500000006000500000000:0b6500000003008502|0b660000001200b6502e3fcf0b78cfb21b4d4f73aec8c9ab:0b660000000300b601|0b6700000006000600300000:,0b6700000003008602
