,source_text,target_text
270,010f00000006000300180001:010f00000003008302|011000000006000400000002:011000000007000404fe403e98|01110000001a005e70e941b1013c9d3a8141e078ed4047449d24ed84a514eb5e:01110000000300de01|01120000000b0010000000020448e83edc:011200000006001000000002|011300000006000300000002:,01130000000700030448e83edc
1227,04cc00000006000400000002:04cc000000070004044c003d88|04cd000000060006001d0027:04cd00000003008602|04ce0000000a00673b2113fc985f660e:04ce0000000300e701|04cf00000006000300000002:04cf000000070003044426423c|04d000000006000400280001:,04d000000003008402
725,02d600000006000400000002:02d60000000700040476003ee4|02d700000006000200220001:02d700000003008202|02d80000000b00100000000204e60a4207:02d800000006001000000002|02d900000006000300000002:02d900000007000304e60a4207|02da0000000a00b9cd25ade44c59bc7a:,02da00000003003901
1455,05b100000006000300000002:05b100000007000304036d3f48|05b200000006000400000002:05b200000007000404036d3f48|05b30000000b001000000002049f8c4212:05b300000006001000000002|05b4000000060002000d0001:05b400000003008202|05b500000006000100030001:,05b500000003008102
2230,08b80000000b001000000002049b1b41ce:08b800000006001000000002|08b900000006000400000002:08b90000000700040463603f53|08ba00000006000300090001:08ba00000003008302|08bb0000000a003cd48924a7f9fbd553:08bb0000000300bc01|08bc00000006000200290001:,08bc00000003008202
2688,0a8200000006000400000002:0a820000000700040434003d9d|0a8300000006000300000002:0a83000000070003044e9a4208|0a840000001200678460bcce2ec5e02f2e28b2e4cdba2518:0a840000000300e701|0a8500000008000f002200040108:0a8500000003008f02|0a860000000b0010000000020423a74101:,0a8600000006001000000002
2697,0a8b000000120021d77b4cecc79653b2264d0ddc74520e25:0a8b0000000300a101|0a8c00000006000600220003:0a8c00000003008602|0a8d00000006000400000002:0a8d00000007000404b6003cf7|0a8e00000006000300000002:0a8e000000070003047bdb4100|0a8f00000012006203ae35a697c4ae421b842023505804b0:,0a8f0000000300e201
1378,05630000001a0076370164ed338537b5034c7f7ab7ad3f2e98907818f251c67c:05630000000300f601|056400000008000f002f00040101:056400000003008f02|056500000006000400000002:056500000007000404f3c03f52|05660000001a00c05e9517bb9fe6c678009f20c9485ecff61168e2db75ff2e3e:056600000003004001|05670000000b00100000000204a2773faf:,056700000006001000000002
2023,07e90000001200b2443e616ddc8ceec802ea68fc178cf8ac:07e900000003003201|07ea00000006000400000002:07ea0000000700040403803e8c|07eb0000000a002445548818b396559c:07eb0000000300a401|07ec00000006000300000002:07ec000000070003041807420d|07ed0000000b0010000000020468254190:,07ed00000006001000000002
420,01a50000001a003ef0569b12b55240d6d16dd73173523d02b56fcdb5b5949900:01a50000000300be01|01a60000000b0010000000020413ab4230:01a600000006001000000002|01a700000006000300000002:01a70000000700030413ab4230|01a800000008000f003000040103:01a800000003008f02|01a900000006000400000002:,01a90000000700040458003c9d
3256,0cba00000006000100150001:0cba00000003008102|0cbb00000006000300000002:0cbb00000007000304e55c3f50|0cbc0000000b00100000000204523a41ef:0cbc00000006001000000002|0cbd0000000b00100000000204626241ad:0cbd00000006001000000002|0cbe00000006000300000002:,0cbe00000007000304626241ad
716,02cd000000060004002a0001:02cd00000003008402|02ce0000000a004f5a61ecbf8c8d7247:02ce0000000300cf01|02cf00000006000300000002:02cf0000000700030440c64103|02d00000000b001000000002048e8241a0:02d000000006001000000002|02d10000001a00d10bdabbb10eedfb142889aeff6fccf96c11719bcd9f10588e:,02d100000003005101
1221,04c60000000a00d28861109fc4fa9586:04c600000003005201|04c70000000b00100000000204a2e14121:04c700000006001000000002|04c800000006000100050001:04c800000003008102|04c900000006000400000002:04c90000000700040470803dd1|04ca0000000b001000000002044426423c:,04ca00000006001000000002
2416,097200000006000300000002:0972000000070003044f7a420b|09730000000b001000000002049a9d4166:097300000006001000000002|097400000008000f00250004010e:097400000003008f02|097500000006000400180001:097500000003008402|09760000000b00100000000204f2d14202:,097600000006001000000002
3375,0d3100000006000300000002:0d310000000700030422fa40ca|0d320000000b0010000000020485f44139:0d3200000006001000000002|0d3300000006000400220001:0d3300000003008402|0d3400000006000400000002:0d34000000070004045f403f18|0d350000000b00100000000204c732421f:,0d3500000006001000000002
3470,0d900000000b00100000000204137f41b0:0d9000000006001000000002|0d9100000006000100030001:0d9100000003008102|0d9200000006000400000002:0d9200000007000404f8003c1b|0d930000000a00cbfe049efbfa974e6c:0d9300000003004b01|0d9400000006000300000002:,0d9400000007000304137f41b0
41,002a00000006000300000002:002a00000007000304613f41b0|002b0000000600050016ff00:002b00000003008502|002c0000000b00100000000204ddc241ff:002c00000006001000000002|002d00000006000400000002:002d00000007000404b8403f7b|002e0000000b001000000002044384422b:,002e00000006001000000002
1049,041a00000012001cb388f66ac8961413fe7fd0c9ce1174c6:041a00000003009c01|041b00000006000400000002:041b00000007000404bb003f54|041c00000006000300000002:041c00000007000304a5d841e6|041d0000000b0010000000020499664223:041d00000006001000000002|041e000000060003000d0001:,041e00000003008302
769,030200000006000300000002:030200000007000304c933420c|03030000000a00ab4289584c79244561:030300000003002b01|030400000006000100100001:030400000003008102|030500000006000300000002:030500000007000304c933420c|030600000006000400000002:,03060000000700040433003e49
2922,0b6c000000060006001c000d:0b6c00000003008602|0b6d0000000b0010000000020442ca422f:0b6d00000006001000000002|0b6e0000000b0010000000020474cf409c:0b6e00000006001000000002|0b6f00000006000400000002:0b6f00000007000404a6783f63|0b700000001200afd861b582519dad834582e0db3844e663:,0b7000000003002f01
1820,071e0000001200c59cec0fa684d96b50e4d9a92652a55784:071e00000003004501|071f00000006000200240001:071f00000003008202|072000000006000300000002:0720000000070003049619418c|07210000000b00100000000204134d41dd:072100000006001000000002|072200000012001ee6a4f702852bcd0cac5ef5c9730fbcbb:,072200000003009e01
1369,055a0000000b001000000002048d0d4241:055a00000006001000000002|055b000000060005001aff00:055b00000003008502|055c0000001a00c877b7a822364d71f7aee7f3408ffac6a35f2fc0583eb9351a:055c00000003004801|055d00000006000400000002:055d0000000700040486803ec6|055e00000006000300000002:,055e000000070003048d0d4241
1741,06cf00000006000400240001:06cf00000003008402|06d00000000a0050831e02ec1ea55a92:06d00000000300d001|06d100000006000400000002:06d10000000700040429803f05|06d20000000a00f717b93febe68d8b27:06d200000003007701|06d30000000b001000000002045a10409c:,06d300000006001000000002
307,013400000006000300000002:01340000000700030412d341fd|013500000006000100200001:013500000003008102|01360000000a00fc15d503e768dd0174:013600000003007c01|01370000001200df2673073b67fb6e9617e5c10e868ac564:013700000003005f01|013800000006000400000002:,0138000000070004045a603f22
1236,04d5000000060005001cff00:04d500000003008502|04d60000001a001b3c1ecff407aac4e8f446112feab85c32d3e36bb009f25e28:04d600000003009b01|04d700000006000400000002:04d70000000700040472503f39|04d800000006000300000002:04d8000000070003049725412b|04d900000008000f00150004010d:,04d900000003008f02
950,03b7000000060006001e0032:03b700000003008602|03b8000000120019bc2803f161d2d8207b454ffbf0615e4b:03b800000003009901|03b900000006000300000002:03b900000007000304ddf1422f|03ba0000000b00100000000204149640e2:03ba00000006001000000002|03bb00000006000400000002:,03bb0000000700040425803d85
42,002b0000000600050016ff00:002b00000003008502|002c0000000b00100000000204ddc241ff:002c00000006001000000002|002d00000006000400000002:002d00000007000404b8403f7b|002e0000000b001000000002044384422b:002e00000006001000000002|002f00000006000300000002:,002f000000070003044384422b
3218,0c9400000006000500080000:0c9400000003008502|0c950000000b00100000000204250f4216:0c9500000006001000000002|0c9600000006000400000002:0c960000000700040443c03f09|0c9700000006000300000002:0c9700000007000304250f4216|0c9800000006000500270000:,0c9800000003008502
2732,0aae0000001a003e7eeb5e2b82c06611fd67fe268723e9a8488833782a38106c:0aae0000000300be01|0aaf00000006000300000002:0aaf0000000700030413554229|0ab000000006000400000002:0ab000000007000404aa803e89|0ab1000000060003002f0001:0ab100000003008302|0ab200000006000300000002:,0ab20000000700030413554229
925,039e0000001a005420fefc27868645ecbfea604fb282b4a63b345cce8ca3988c:039e0000000300d401|039f00000006000300000002:039f000000070003043c8f41d9|03a00000000b001000220002042f3f4137:03a000000003009002|03a10000000b001000000002048a164159:03a100000006001000000002|03a200000006000400000002:,03a200000007000404a1603f18
2168,087a0000000b00100000000204d8a2409e:087a00000006001000000002|087b0000000b001000000002047ff640d6:087b00000006001000000002|087c00000008000f003000040109:087c00000003008f02|087d00000006000300000002:087d000000070003047ff640d6|087e00000006000400000002:,087e00000007000404ffb03f33
825,033a00000006000300000002:033a00000007000304fa8b4191|033b00000006000400020001:033b00000003008402|033c0000000b00100000000204df69421f:033c00000006001000000002|033d00000006000400000002:033d00000007000404da403f77|033e0000001200494fd7db0065fb11687a30fdcaa90f357f:,033e0000000300c901
262,010700000006000300000002:01070000000700030446264215|010800000006000400000002:01080000000700040413003ea3|01090000000b001000000002042e0941a4:010900000006001000000002|010a0000000b001000240002041289419e:010a00000003009002|010b00000006000300000002:,010b000000070003042e0941a4
790,031700000006000400000002:031700000007000404fb603f67|03180000001a00cd2b35fe9c70d3c3dacee438fcc423932e9a7213cbe3b06e15:031800000003004d01|031900000006000100140001:031900000003008102|031a00000006000300000002:031a000000070003043fdb41a7|031b0000000b001000000002045160417d:,031b00000006001000000002
3053,0bef00000006000300000002:0bef00000007000304700441cc|0bf000000006000400000002:0bf00000000700040400803f0e|0bf10000000b00100004000204d06f413b:0bf100000003009002|0bf20000000b0010000000020477514186:0bf200000006001000000002|0bf300000012008e53d5110d1fd0a423e7258e99dd3361e4:,0bf300000003000e01
2825,0b0b000000060001000c0001:0b0b00000003008102|0b0c00000006000300000002:0b0c00000007000304f5014165|0b0d00000006000400000002:0b0d00000007000404a0203ebe|0b0e0000000a009764f6bdf837491f5c:0b0e00000003001701|0b0f0000000a00d13c7a8f54cd7c5888:,0b0f00000003005101
51,00340000001a0070267e312a42f98066123ab37a9bf2bd5ca1dd843d396c2851:00340000000300f001|003500000006000400000002:003500000007000404e1003f50|00360000000b001000000002040504409a:003600000006001000000002|003700000006000300000002:0037000000070003040504409a|003800000006000400000002:,00380000000700040428203f50
737,02e20000000b001000000002046e77423a:02e200000006001000000002|02e30000001200b421751df4a06b569b1415e4ba2d56a8b9:02e300000003003401|02e40000000b001000200002046b3641e1:02e400000003009002|02e50000000b0010000000020489ed4211:02e500000006001000000002|02e600000006000400000002:,02e600000007000404f6803ec4
153,009a00000006000400000002:009a00000007000404f5803de5|009b0000000b00100021000204b7f4422b:009b00000003009002|009c0000000b0010000000020476fa41bf:009c00000006001000000002|009d00000006000300000002:009d0000000700030476fa41bf|009e00000006000400000002:,009e00000007000404df403f6e
1157,048600000012004b841bf347f9d43eca5d874ea38d188a31:04860000000300cb01|048700000006000400000002:048700000007000404e0003e9f|048800000006000600050018:048800000003008602|04890000000b001000000002043fe9418d:048900000006001000000002|048a000000060006002a0020:,048a00000003008602
2763,0acd000000060003000f0001:0acd00000003008302|0ace0000000600050012ff00:0ace00000003008502|0acf00000006000300000002:0acf00000007000304012e40ee|0ad00000000b00100000000204a4da41cd:0ad000000006001000000002|0ad10000000a008bf8022f65f7df470f:,0ad100000003000b01
1978,07bc0000001a00b958e2ad5ca579deed7a5486cb3df6992b1251fdf636e808e3:07bc00000003003901|07bd00000006000300000002:07bd000000070003041a33420f|07be00000006000300020001:07be00000003008302|07bf00000006000400000002:07bf000000070004048cc03f46|07c00000000b0010000000020483df40f6:,07c000000006001000000002
2919,0b6900000006000400000002:0b69000000070004049e503eae|0b6a0000000a0040cb23cf31af4885f7:0b6a0000000300c001|0b6b00000006000300000002:0b6b00000007000304d3ca4015|0b6c000000060006001c000d:0b6c00000003008602|0b6d0000000b0010000000020442ca422f:,0b6d00000006001000000002
2727,0aa900000006000300000002:0aa900000007000304690c419f|0aaa00000006000400000002:0aaa0000000700040421803f6d|0aab00000006000100020001:0aab00000003008102|0aac0000000b0010000000020413554229:0aac00000006001000000002|0aad00000006000400000002:,0aad00000007000404aa803e89
3327,0d0100000006000400000002:0d010000000700040493003eeb|0d020000000a007c2305c6cf77591aca:0d020000000300fc01|0d0300000012007291bf5ad3771c6491a502bcb082765226:0d030000000300f201|0d0400000006000300000002:0d0400000007000304d7264219|0d05000000060002001c0001:,0d0500000003008202
2317,090f00000006000300000002:090f00000007000304284441c4|091000000006000400000002:09100000000700040408803f05|0911000000060006001f0027:091100000003008602|09120000000b00100000000204340840fa:091200000006001000000002|09130000001200a6fb9509e857f6ca830d6b7e57073fcd15:,091300000003002601
3499,0dad00000006000300000002:0dad00000007000304bcc940ad|0dae0000000b001000000002045465410e:0dae00000006001000000002|0daf000000060001001e0001:0daf00000003008102|0db00000001a00bacf12d649c1c4ae9d524d7d398a79913ffbbf6b333349e972:0db000000003003a01|0db100000006000400000002:,0db10000000700040446503f65
753,02f2000000060004000a0001:02f200000003008402|02f300000006000400000002:02f30000000700040439003ce7|02f40000000b001000000002047f1a4121:02f400000006001000000002|02f50000001a005d9b9505e47722068b793c74d536c582e56c429efc647ca1d2:02f50000000300dd01|02f600000006000300000002:,02f6000000070003047f1a4121
2444,098e0000000a002cb0f8ac478e2ffae0:098e0000000300ac01|098f00000006000400000002:098f00000007000404b9be3f3d|099000000006000300000002:099000000007000304b9be3f3d|09910000000b001000000002048a78420d:099100000006001000000002|09920000000b00100004000204e5ab4197:,099200000003009002
1415,05890000000b001000000002044e944064:058900000006001000000002|058a000000060004001d0001:058a00000003008402|058b00000006000300000002:058b000000070003044e944064|058c00000006000400000002:058c000000070004043a503f11|058d00000008000f000000040109:,058d00000003008f02
