,source_text,target_text
1849,0300001f02f080320100003907000e00000401120a10020002000084000000:0300001b02f0803203000039070002000600000401ff0400100020|0300001f02f080320100003a07000e00000401120a100200020000830000a0:0300001902f080320300003a07000200040000040105000004|0300001f02f080320100003b07000e00000401120a10020002000084000000:0300001b02f080320300003b070002000600000401ff0400100020|0300001f02f080320100003c07000e00000401120a10020002000083000098:0300001902f080320300003c07000200040000040105000004|0300002502f080320100003d07000e00060501120a1002000200008400000000040010000b:0300001602f080320300003d070002000100000501ff|0300002402f080320100003e07000e00050501120a100200010000830000000004000801:0300001602f080320300003e070002000100000501ff|0300001f02f080320100003f07000e00000401120a10020002000083000000:0300001b02f080320300003f070002000600000401ff0400100000|0300001f02f080320100004007000e00000401120a10020002000083000000:0300001b02f0803203000040070002000600000401ff0400100000|0300001f02f080320100004107000e00000401120a10020002000084000000:,0300001b02f0803203000041070002000600000401ff040010000b
1026,0300001f02f080320100000204000e00000401120a10020002000084000000:0300001b02f0803203000002040002000600000401ff040010001f|0300002502f080320100000304000e00060501120a10020002000084000000000400100007:0300001602f0803203000003040002000100000501ff|0300001f02f080320100000404000e00000401120a10020002000083000000:0300001b02f0803203000004040002000600000401ff0400100000|0300002402f080320100000504000e00050501120a100200010000830000000004000801:0300001602f0803203000005040002000100000501ff|0300002402f080320100000604000e00050501120a100200010000830000a80004000801:0300001602f080320300000604000200010000050105|0300001f02f080320100000704000e00000401120a10020002000083000000:0300001b02f0803203000007040002000600000401ff0400100000|0300002502f080320100000804000e00060501120a10020002000084000000000400100008:0300001602f0803203000008040002000100000501ff|0300001f02f080320100000904000e00000401120a10020002000084000000:0300001b02f0803203000009040002000600000401ff0400100008|0300002502f080320100000a04000e00060501120a1002000200008400000000040010002e:,0300001602f080320300000a040002000100000501ff
1764,0300001f02f08032010000e406000e00000401120a10020002000284000090:0300001902f08032030000e40600020004000004010a000004|0300002502f08032010000e506000e00060501120a10020002000084000000000400100016:0300001602f08032030000e5060002000100000501ff|0300001f02f08032010000e606000e00000401120a10020002000083000000:0300001b02f08032030000e6060002000600000401ff0400100000|0300001f02f08032010000e706000e00000401120a10020002000083000000:0300001b02f08032030000e7060002000600000401ff0400100000|0300001f02f08032010000e806000e00000401120a10020002000084000000:0300001b02f08032030000e8060002000600000401ff0400100016|0300002402f08032010000e906000e00050501120a100200010000830000000004000800:0300001602f08032030000e9060002000100000501ff|0300001f02f08032010000ea06000e00000401120a10020002000083000130:0300001902f08032030000ea06000200040000040105000004|0300002502f08032010000eb06000e00060501120a10020002000084000000000400100005:0300001602f08032030000eb060002000100000501ff|0300001f02f08032010000ec06000e00000401120a10020002000083000000:,0300001b02f08032030000ec060002000600000401ff0400100000
953,0300002402f08032010000b903000e00050501120a100200010000830000000004000801:0300001602f08032030000b9030002000100000501ff|0300001f02f08032010000ba03000e00000401120a10020002001084000000:0300001902f08032030000ba0300020004000004010a000004|0300002402f08032010000bb03000e00050501120a100200010000830000000004000801:0300001602f08032030000bb030002000100000501ff|0300001f02f08032010000bc03000e00000401120a10020002000083000000:0300001b02f08032030000bc030002000600000401ff0400100100|0300002502f08032010000bd03000e00060501120a10020002000084000000000400100006:0300001602f08032030000bd030002000100000501ff|0300001f02f08032010000be03000e00000401120a10020002000084000000:0300001b02f08032030000be030002000600000401ff0400100006|0300001f02f08032010000bf03000e00000401120a10020002000083000000:0300001b02f08032030000bf030002000600000401ff0400100000|0300001f02f08032010000c003000e00000401120a100200020000830000e8:0300001902f08032030000c003000200040000040105000004|0300002402f08032010000c103000e00050501120a100200010000830000000004000800:,0300001602f08032030000c1030002000100000501ff
2215,0300002402f08032010000a708000e00050501120a100200010000830000000004000801:0300001602f08032030000a7080002000100000501ff|0300001f02f08032010000a808000e00000401120a10020002000084000000:0300001b02f08032030000a8080002000600000401ff0400100019|0300002502f08032010000a908000e00060501120a10020002000084000038000400100000:0300001602f08032030000a908000200010000050105|0300002502f08032010000aa08000e00060501120a1002000200008400000000040010001d:0300001602f08032030000aa080002000100000501ff|0300001f02f08032010000ab08000e00000401120a10020002000083000000:0300001b02f08032030000ab080002000600000401ff0400100100|0300001f02f08032010000ac08000e00000401120a10020002000084000000:0300001b02f08032030000ac080002000600000401ff040010001d|0300002402f08032010000ad08000e00050501120a100200010000830000500004000800:0300001602f08032030000ad08000200010000050105|0300001f02f08032010000ae08000e00000401120a10020002000083000000:0300001b02f08032030000ae080002000600000401ff0400100100|0300002502f08032010000af08000e00060501120a10020002000084000000000400100007:,0300001602f08032030000af080002000100000501ff
1884,0300002402f080320100005c07000e00050501120a100200010000830000000004000801:0300001602f080320300005c070002000100000501ff|0300001f02f080320100005d07000e00000401120a10020002000084000000:0300001b02f080320300005d070002000600000401ff040010001c|0300002402f080320100005e07000e00050501120a100200010000830000000004000800:0300001602f080320300005e070002000100000501ff|0300001f02f080320100005f07000e00000401120a10020002000084000000:0300001b02f080320300005f070002000600000401ff040010001c|0300002502f080320100006007000e00060501120a10020002000084000000000400100014:0300001602f0803203000060070002000100000501ff|0300001f02f080320100006107000e00000401120a10020002000083000000:0300001b02f0803203000061070002000600000401ff0400100000|0300002502f080320100006207000e00060501120a10020002000084000000000400100019:0300001602f0803203000062070002000100000501ff|0300001f02f080320100006307000e00000401120a10020002000083000000:0300001b02f0803203000063070002000600000401ff0400100000|0300001f02f080320100006407000e00000401120a10020002000084000000:,0300001b02f0803203000064070002000600000401ff0400100019
1653,0300001f02f080320100007506000e00000401120a10020002000083000000:0300001b02f0803203000075060002000600000401ff0400100000|0300001f02f080320100007606000e00000401120a10020002000084000000:0300001b02f0803203000076060002000600000401ff040010000d|0300002502f080320100007706000e00060501120a1002000200028400017000040010002a:0300001602f08032030000770600020001000005010a|0300002402f080320100007806000e00050501120a100200010000830000000004000801:0300001602f0803203000078060002000100000501ff|0300002402f080320100007906000e00050501120a100200010000830000000004000801:0300001602f0803203000079060002000100000501ff|0300001f02f080320100007a06000e00000401120a10020002000083000000:0300001b02f080320300007a060002000600000401ff0400100000|0300002502f080320100007b06000e00060501120a1002000200008400000000040010000d:0300001602f080320300007b060002000100000501ff|0300001f02f080320100007c06000e00000401120a10020002000084000000:0300001b02f080320300007c060002000600000401ff040010000d|0300002502f080320100007d06000e00060501120a1002000200008400018000040010002e:,0300001602f080320300007d06000200010000050105
1272,0300002502f08032010000f804000e00060501120a10020002000084000000000400100025:0300001602f08032030000f8040002000100000501ff|0300001f02f08032010000f904000e00000401120a10020002000083000000:0300001b02f08032030000f9040002000600000401ff0400100100|0300001f02f08032010000fa04000e00000401120a10020002000083000000:0300001b02f08032030000fa040002000600000401ff0400100100|0300001f02f08032010000fb04000e00000401120a10020002000084000000:0300001b02f08032030000fb040002000600000401ff0400100025|0300002502f08032010000fc04000e00060501120a1002000200008400000000040010002a:0300001602f08032030000fc040002000100000501ff|0300002402f08032010000fd04000e00050501120a100200010000830000000004000800:0300001602f08032030000fd040002000100000501ff|0300001f02f08032010000fe04000e00000401120a10020002001084000000:0300001902f08032030000fe0400020004000004010a000004|0300001f02f08032010000ff04000e00000401120a10020002001d84000000:0300001902f08032030000ff0400020004000004010a000004|0300002402f080320100000005000e00050501120a100200010000830000000004000800:,0300001602f0803203000000050002000100000501ff
931,0300001f02f08032010000a303000e00000401120a10020002000084000000:0300001b02f08032030000a3030002000600000401ff0400100024|0300002402f08032010000a403000e00050501120a100200010000830000000004000801:0300001602f08032030000a4030002000100000501ff|0300001f02f08032010000a503000e00000401120a10020002000083000190:0300001902f08032030000a503000200040000040105000004|0300001f02f08032010000a603000e00000401120a10020002000084000000:0300001b02f08032030000a6030002000600000401ff0400100024|0300002502f08032010000a703000e00060501120a1002000200008400000000040010000c:0300001602f08032030000a7030002000100000501ff|0300002402f08032010000a803000e00050501120a100200010000830000000004000801:0300001602f08032030000a8030002000100000501ff|0300001f02f08032010000a903000e00000401120a10020002000f84000000:0300001902f08032030000a90300020004000004010a000004|0300001f02f08032010000aa03000e00000401120a10020002000083000000:0300001b02f08032030000aa030002000600000401ff0400100000|0300001f02f08032010000ab03000e00000401120a10020002000083000000:,0300001b02f08032030000ab030002000600000401ff0400100000
2250,0300001f02f08032010000ca08000e00000401120a10020002000084000000:0300001b02f08032030000ca080002000600000401ff040010002f|0300002402f08032010000cb08000e00050501120a100200010000830000000004000800:0300001602f08032030000cb080002000100000501ff|0300002502f08032010000cc08000e00060501120a10020002000084000000000400100019:0300001602f08032030000cc080002000100000501ff|0300001f02f08032010000cd08000e00000401120a10020002000083000000:0300001b02f08032030000cd080002000600000401ff0400100000|0300002502f08032010000ce08000e00060501120a10020002000084000000000400100022:0300001602f08032030000ce080002000100000501ff|0300002402f08032010000cf08000e00050501120a100200010000830000000004000801:0300001602f08032030000cf080002000100000501ff|0300001f02f08032010000d008000e00000401120a10020002000083000000:0300001b02f08032030000d0080002000600000401ff0400100100|0300001f02f08032010000d108000e00000401120a10020002000084000000:0300001b02f08032030000d1080002000600000401ff0400100022|0300002502f08032010000d208000e00060501120a10020002000284000130000400100025:,0300001602f08032030000d20800020001000005010a
228,0300002502f08032010000e400000e00060501120a1002000200008400000000040010000c:0300001602f08032030000e4000002000100000501ff|0300001f02f08032010000e500000e00000401120a10020002000084000000:0300001b02f08032030000e5000002000600000401ff040010000c|0300002502f08032010000e600000e00060501120a1002000200008400000000040010002b:0300001602f08032030000e6000002000100000501ff|0300002402f08032010000e700000e00050501120a100200010000830000000004000800:0300001602f08032030000e7000002000100000501ff|0300001f02f08032010000e800000e00000401120a10020002000084000000:0300001b02f08032030000e8000002000600000401ff040010002b|0300001f02f08032010000e900000e00000401120a10020002000083000190:0300001902f08032030000e900000200040000040105000004|0300001f02f08032010000ea00000e00000401120a10020002000083000000:0300001b02f08032030000ea000002000600000401ff0400100100|0300002502f08032010000eb00000e00060501120a1002000200008400000000040010000a:0300001602f08032030000eb000002000100000501ff|0300001f02f08032010000ec00000e00000401120a1002000a000384000000:,0300001902f08032030000ec0000020004000004010a000004
1521,0300001f02f08032010000f105000e00000401120a10020002000084000000:0300001b02f08032030000f1050002000600000401ff0400100009|0300002402f08032010000f205000e00050501120a100200010000830000000004000801:0300001602f08032030000f2050002000100000501ff|0300002402f08032010000f305000e00050501120a100200010000830000000004000801:0300001602f08032030000f3050002000100000501ff|0300002502f08032010000f405000e00060501120a1002000200008400000000040010001e:0300001602f08032030000f4050002000100000501ff|0300001f02f08032010000f505000e00000401120a10020002000084000000:0300001b02f08032030000f5050002000600000401ff040010001e|0300001f02f08032010000f605000e00000401120a10020002000083000148:0300001902f08032030000f605000200040000040105000004|0300001f02f08032010000f705000e00000401120a10020002000083000000:0300001b02f08032030000f7050002000600000401ff0400100100|0300002402f08032010000f805000e00050501120a100200010000830000000004000801:0300001602f08032030000f8050002000100000501ff|0300001f02f08032010000f905000e00000401120a100200020000830000b8:,0300001902f08032030000f905000200040000040105000004
1779,0300001f02f08032010000f306000e00000401120a10020002000083000000:0300001b02f08032030000f3060002000600000401ff0400100000|0300002402f08032010000f406000e00050501120a100200010000830000000004000801:0300001602f08032030000f4060002000100000501ff|0300001f02f08032010000f506000e00000401120a10020009000083000000:0300001902f08032030000f506000200040000040105000004|0300002402f08032010000f606000e00050501120a100200010000830000000004000800:0300001602f08032030000f6060002000100000501ff|0300001f02f08032010000f706000e00000401120a10020002000083000000:0300001b02f08032030000f7060002000600000401ff0400100000|0300001f02f08032010000f806000e00000401120a10020007000083000000:0300001902f08032030000f806000200040000040105000004|0300001f02f08032010000f906000e00000401120a10020002000084000000:0300001b02f08032030000f9060002000600000401ff0400100009|0300002502f08032010000fa06000e00060501120a10020002000084000000000400100022:0300001602f08032030000fa060002000100000501ff|0300001f02f08032010000fb06000e00000401120a10020002000083000000:,0300001b02f08032030000fb060002000600000401ff0400100100
573,0300001f02f080320100003d02000e00000401120a10020002000083000000:0300001b02f080320300003d020002000600000401ff0400100000|0300001f02f080320100003e02000e00000401120a10020002000084000000:0300001b02f080320300003e020002000600000401ff0400100004|0300002502f080320100003f02000e00060501120a1002000200008400000000040010001c:0300001602f080320300003f020002000100000501ff|0300001f02f080320100004002000e00000401120a10020002000083000000:0300001b02f0803203000040020002000600000401ff0400100100|0300002402f080320100004102000e00050501120a100200010000830000000004000800:0300001602f0803203000041020002000100000501ff|0300001f02f080320100004202000e00000401120a10020002000084000000:0300001b02f0803203000042020002000600000401ff040010001c|0300001f02f080320100004302000e00000401120a10020002000284000038:0300001902f08032030000430200020004000004010a000004|0300001f02f080320100004402000e00000401120a10020002000084000000:0300001b02f0803203000044020002000600000401ff040010001c|0300001f02f080320100004502000e00000401120a10020002000184000000:,0300001902f08032030000450200020004000004010a000004
130,0300002402f080320100008200000e00050501120a100200010000830000000004000801:0300001602f0803203000082000002000100000501ff|0300002402f080320100008300000e00050501120a100200010000830000000004000801:0300001602f0803203000083000002000100000501ff|0300002502f080320100008400000e00060501120a10020002000084000000000400100014:0300001602f0803203000084000002000100000501ff|0300001f02f080320100008500000e00000401120a10020002000084000000:0300001b02f0803203000085000002000600000401ff0400100014|0300001f02f080320100008600000e00000401120a10020002000083000000:0300001b02f0803203000086000002000600000401ff0400100000|0300001f02f080320100008700000e00000401120a10020008000083000000:0300001902f080320300008700000200040000040105000004|0300002502f080320100008800000e00060501120a1002000200008400000000040010000d:0300001602f0803203000088000002000100000501ff|0300002502f080320100008900000e00060501120a100200020000840000e800040010002e:0300001602f080320300008900000200010000050105|0300001f02f080320100008a00000e00000401120a10020002000084000000:,0300001b02f080320300008a000002000600000401ff040010000d
2229,0300002502f08032010000b508000e00060501120a10020002000084000000000400100000:0300001602f08032030000b5080002000100000501ff|0300001f02f08032010000b608000e00000401120a10020008000084000000:0300001902f08032030000b608000200040000040105000004|0300001f02f08032010000b708000e00000401120a10020002000084000000:0300001b02f08032030000b7080002000600000401ff0400100000|0300001f02f08032010000b808000e00000401120a10020002000083000000:0300001b02f08032030000b8080002000600000401ff0400100000|0300002402f08032010000b908000e00050501120a100200010000830000000004000801:0300001602f08032030000b9080002000100000501ff|0300001f02f08032010000ba08000e00000401120a10020002000084000000:0300001b02f08032030000ba080002000600000401ff0400100000|0300002502f08032010000bb08000e00060501120a10020002000084000000000400100028:0300001602f08032030000bb080002000100000501ff|0300001f02f08032010000bc08000e00000401120a10020002001c84000000:0300001902f08032030000bc0800020004000004010a000004|0300001f02f08032010000bd08000e00000401120a10020002000083000000:,0300001b02f08032030000bd080002000600000401ff0400100100
401,0300002402f080320100009101000e00050501120a100200010000830000000004000801:0300001602f0803203000091010002000100000501ff|0300002502f080320100009201000e00060501120a10020002001c84000000000400100008:0300001602f08032030000920100020001000005010a|0300001f02f080320100009301000e00000401120a10020002000084000000:0300001b02f0803203000093010002000600000401ff040010001b|0300001f02f080320100009401000e00000401120a10020002000083000000:0300001b02f0803203000094010002000600000401ff0400100100|0300001f02f080320100009501000e00000401120a10020002000083000000:0300001b02f0803203000095010002000600000401ff0400100100|0300002502f080320100009601000e00060501120a1002000200008400000000040010002f:0300001602f0803203000096010002000100000501ff|0300001f02f080320100009701000e00000401120a10020002000084000000:0300001b02f0803203000097010002000600000401ff040010002f|0300002402f080320100009801000e00050501120a100200010000830000000004000801:0300001602f0803203000098010002000100000501ff|0300002402f080320100009901000e00050501120a100200010000830000000004000800:,0300001602f0803203000099010002000100000501ff
1391,0300001f02f080320100006f05000e00000401120a10020002000084000000:0300001b02f080320300006f050002000600000401ff0400100025|0300001f02f080320100007005000e00000401120a10020002000083000000:0300001b02f0803203000070050002000600000401ff0400100100|0300002402f080320100007105000e00050501120a100200010000830001580004000801:0300001602f080320300007105000200010000050105|0300001f02f080320100007205000e00000401120a10020002000084000000:0300001b02f0803203000072050002000600000401ff0400100025|0300002502f080320100007305000e00060501120a10020002000084000000000400100023:0300001602f0803203000073050002000100000501ff|0300002402f080320100007405000e00050501120a100200010000830000000004000801:0300001602f0803203000074050002000100000501ff|0300001f02f080320100007505000e00000401120a10020002000083000000:0300001b02f0803203000075050002000600000401ff0400100100|0300001f02f080320100007605000e00000401120a10020002002084000000:0300001902f08032030000760500020004000004010a000004|0300002502f080320100007705000e00060501120a10020002000084000000000400100021:,0300001602f0803203000077050002000100000501ff
1993,0300002402f08032010000c907000e00050501120a100200010000830000000004000801:0300001602f08032030000c9070002000100000501ff|0300001f02f08032010000ca07000e00000401120a10020002000084000000:0300001b02f08032030000ca070002000600000401ff0400100018|0300001f02f08032010000cb07000e00000401120a10020002000384000118:0300001902f08032030000cb0700020004000004010a000004|0300002402f08032010000cc07000e00050501120a100200010000830000000004000800:0300001602f08032030000cc070002000100000501ff|0300002502f08032010000cd07000e00060501120a10020002000084000000000400100020:0300001602f08032030000cd070002000100000501ff|0300001f02f08032010000ce07000e00000401120a10020002000083000000:0300001b02f08032030000ce070002000600000401ff0400100100|0300001f02f08032010000cf07000e00000401120a10020002000084000000:0300001b02f08032030000cf070002000600000401ff0400100020|0300001f02f08032010000d007000e00000401120a10020002000084000000:0300001b02f08032030000d0070002000600000401ff0400100020|0300002502f08032010000d107000e00060501120a10020002000084000000000400100006:,0300001602f08032030000d1070002000100000501ff
1893,0300002402f080320100006507000e00050501120a100200010000830000000004000800:0300001602f0803203000065070002000100000501ff|0300001f02f080320100006607000e00000401120a10020002000083000000:0300001b02f0803203000066070002000600000401ff0400100000|0300002502f080320100006707000e00060501120a10020002000284000178000400100030:0300001602f08032030000670700020001000005010a|0300002502f080320100006807000e00060501120a10020002000084000000000400100011:0300001602f0803203000068070002000100000501ff|0300002402f080320100006907000e00050501120a100200010000830000000004000801:0300001602f0803203000069070002000100000501ff|0300001f02f080320100006a07000e00000401120a10020002000084000000:0300001b02f080320300006a070002000600000401ff0400100011|0300001f02f080320100006b07000e00000401120a10020002000083000000:0300001b02f080320300006b070002000600000401ff0400100000|0300001f02f080320100006c07000e00000401120a10020002000083000000:0300001b02f080320300006c070002000600000401ff0400100000|0300001f02f080320100006d07000e00000401120a10020002000084000000:,0300001b02f080320300006d070002000600000401ff0400100011
693,0300001f02f08032010000b502000e00000401120a100200020000840000e8:0300001902f08032030000b502000200040000040105000004|0300002502f08032010000b602000e00060501120a1002000200008400000000040010001e:0300001602f08032030000b6020002000100000501ff|0300002402f08032010000b702000e00050501120a100200010000830000000004000801:0300001602f08032030000b7020002000100000501ff|0300001f02f08032010000b802000e00000401120a10020002000083000000:0300001b02f08032030000b8020002000600000401ff0400100100|0300002502f08032010000b902000e00060501120a10020002000084000000000400100024:0300001602f08032030000b9020002000100000501ff|0300001f02f08032010000ba02000e00000401120a10020002000084000000:0300001b02f08032030000ba020002000600000401ff0400100024|0300001f02f08032010000bb02000e00000401120a10020002000083000000:0300001b02f08032030000bb020002000600000401ff0400100100|0300001f02f08032010000bc02000e00000401120a10020009000083000000:0300001902f08032030000bc02000200040000040105000004|0300002402f08032010000bd02000e00050501120a100200010000830000000004000801:,0300001602f08032030000bd020002000100000501ff
251,0300001f02f08032010000fb00000e00000401120a10020002000084000000:0300001b02f08032030000fb000002000600000401ff0400100021|0300001f02f08032010000fc00000e00000401120a10020002000083000000:0300001b02f08032030000fc000002000600000401ff0400100100|0300002402f08032010000fd00000e00050501120a100200010000830000000004000800:0300001602f08032030000fd000002000100000501ff|0300002502f08032010000fe00000e00060501120a1002000200008400000000040010000e:0300001602f08032030000fe000002000100000501ff|0300002502f08032010000ff00000e00060501120a10020002000084000000000400100013:0300001602f08032030000ff000002000100000501ff|0300001f02f080320100000001000e00000401120a10020002000084000000:0300001b02f0803203000000010002000600000401ff0400100013|0300001f02f080320100000101000e00000401120a10020002000083000000:0300001b02f0803203000001010002000600000401ff0400100000|0300001f02f080320100000201000e00000401120a10020002000083000000:0300001b02f0803203000002010002000600000401ff0400100000|0300002402f080320100000301000e00050501120a100200010000830000000004000800:,0300001602f0803203000003010002000100000501ff
785,0300002502f080320100001103000e00060501120a1002000200008400000000040010002b:0300001602f0803203000011030002000100000501ff|0300001f02f080320100001203000e00000401120a10020002000083000000:0300001b02f0803203000012030002000600000401ff0400100100|0300001f02f080320100001303000e00000401120a10020002000084000000:0300001b02f0803203000013030002000600000401ff040010002b|0300001f02f080320100001403000e00000401120a10020002000083000000:0300001b02f0803203000014030002000600000401ff0400100100|0300002402f080320100001503000e00050501120a100200010000830000000004000801:0300001602f0803203000015030002000100000501ff|0300002402f080320100001603000e00050501120a100200010000830000000004000801:0300001602f0803203000016030002000100000501ff|0300001f02f080320100001703000e00000401120a100200020003840000a0:0300001902f08032030000170300020004000004010a000004|0300001f02f080320100001803000e00000401120a10020002000084000000:0300001b02f0803203000018030002000600000401ff040010002b|0300002502f080320100001903000e00060501120a10020002000084000000000400100019:,0300001602f0803203000019030002000100000501ff
1516,0300001f02f08032010000ec05000e00000401120a10020002000084000000:0300001b02f08032030000ec050002000600000401ff0400100016|0300002502f08032010000ed05000e00060501120a10020002000084000000000400100017:0300001602f08032030000ed050002000100000501ff|0300002502f08032010000ee05000e00060501120a10020002000084000000000400100009:0300001602f08032030000ee050002000100000501ff|0300001f02f08032010000ef05000e00000401120a10020006000083000000:0300001902f08032030000ef05000200040000040105000004|0300001f02f08032010000f005000e00000401120a10020002000083000000:0300001b02f08032030000f0050002000600000401ff0400100000|0300001f02f08032010000f105000e00000401120a10020002000084000000:0300001b02f08032030000f1050002000600000401ff0400100009|0300002402f08032010000f205000e00050501120a100200010000830000000004000801:0300001602f08032030000f2050002000100000501ff|0300002402f08032010000f305000e00050501120a100200010000830000000004000801:0300001602f08032030000f3050002000100000501ff|0300002502f08032010000f405000e00060501120a1002000200008400000000040010001e:,0300001602f08032030000f4050002000100000501ff
1059,0300002502f080320100002304000e00060501120a10020002000084000000000400100014:0300001602f0803203000023040002000100000501ff|0300002402f080320100002404000e00050501120a100200010000830000000004000801:0300001602f0803203000024040002000100000501ff|0300001f02f080320100002504000e00000401120a10020002000084000000:0300001b02f0803203000025040002000600000401ff0400100014|0300001f02f080320100002604000e00000401120a10020002000384000008:0300001902f08032030000260400020004000004010a000004|0300001f02f080320100002704000e00000401120a10020002000083000000:0300001b02f0803203000027040002000600000401ff0400100000|0300001f02f080320100002804000e00000401120a10020002000084000000:0300001b02f0803203000028040002000600000401ff0400100014|0300002402f080320100002904000e00050501120a100200010000830001880004000801:0300001602f080320300002904000200010000050105|0300002502f080320100002a04000e00060501120a1002000200008400000000040010001b:0300001602f080320300002a040002000100000501ff|0300002402f080320100002b04000e00050501120a100200010000830000000004000801:,0300001602f080320300002b040002000100000501ff
1104,0300001f02f080320100005004000e00000401120a10020002000084000000:0300001b02f0803203000050040002000600000401ff0400100000|0300002402f080320100005104000e00050501120a100200010000830000000004000800:0300001602f0803203000051040002000100000501ff|0300001f02f080320100005204000e00000401120a10020002000083000000:0300001b02f0803203000052040002000600000401ff0400100000|0300002502f080320100005304000e00060501120a1002000200008400000000040010000e:0300001602f0803203000053040002000100000501ff|0300001f02f080320100005404000e00000401120a10020002000083000000:0300001b02f0803203000054040002000600000401ff0400100000|0300001f02f080320100005504000e00000401120a10020002000084000000:0300001b02f0803203000055040002000600000401ff040010000e|0300001f02f080320100005604000e00000401120a10020009000083000000:0300001902f080320300005604000200040000040105000004|0300002502f080320100005704000e00060501120a10020002000084000000000400100006:0300001602f0803203000057040002000100000501ff|0300001f02f080320100005804000e00000401120a10020002000083000000:,0300001b02f0803203000058040002000600000401ff0400100000
1643,0300002502f080320100006b06000e00060501120a1002000200028400008000040010002c:0300001602f080320300006b0600020001000005010a|0300002502f080320100006c06000e00060501120a10020002000084000000000400100031:0300001602f080320300006c060002000100000501ff|0300001f02f080320100006d06000e00000401120a10020002000083000000:0300001b02f080320300006d060002000600000401ff0400100100|0300001f02f080320100006e06000e00000401120a10020002000084000000:0300001b02f080320300006e060002000600000401ff0400100031|0300002402f080320100006f06000e00050501120a100200010000830000000004000801:0300001602f080320300006f060002000100000501ff|0300001f02f080320100007006000e00000401120a10020002001384000000:0300001902f08032030000700600020004000004010a000004|0300001f02f080320100007106000e00000401120a10020002000083000000:0300001b02f0803203000071060002000600000401ff0400100100|0300001f02f080320100007206000e00000401120a10020002000084000000:0300001b02f0803203000072060002000600000401ff0400100031|0300002502f080320100007306000e00060501120a10020002000084000000000400100024:,0300001602f0803203000073060002000100000501ff
1449,0300002502f08032010000a905000e00060501120a1002000200008400000000040010001c:0300001602f08032030000a9050002000100000501ff|0300001f02f08032010000aa05000e00000401120a10020002000083000000:0300001b02f08032030000aa050002000600000401ff0400100100|0300002402f08032010000ab05000e00050501120a100200010000830000000004000800:0300001602f08032030000ab050002000100000501ff|0300001f02f08032010000ac05000e00000401120a10020002000084000000:0300001b02f08032030000ac050002000600000401ff040010001c|0300001f02f08032010000ad05000e00000401120a10020002000084000000:0300001b02f08032030000ad050002000600000401ff040010001c|0300001f02f08032010000ae05000e00000401120a10020002000083000000:0300001b02f08032030000ae050002000600000401ff0400100100|0300002402f08032010000af05000e00050501120a100200010000830000000004000801:0300001602f08032030000af050002000100000501ff|0300002502f08032010000b005000e00060501120a1002000200008400000000040010001c:0300001602f08032030000b0050002000100000501ff|0300002402f08032010000b105000e00050501120a100200010000830000000004000801:,0300001602f08032030000b1050002000100000501ff
1098,0300001f02f080320100004a04000e00000401120a10020002000084000000:0300001b02f080320300004a040002000600000401ff040010002b|0300002402f080320100004b04000e00050501120a100200010000830000000004000801:0300001602f080320300004b040002000100000501ff|0300002502f080320100004c04000e00060501120a10020002000084000000000400100000:0300001602f080320300004c040002000100000501ff|0300001f02f080320100004d04000e00000401120a10020002000084000000:0300001b02f080320300004d040002000600000401ff0400100000|0300001f02f080320100004e04000e00000401120a10020003000184000000:0300001902f080320300004e0400020004000004010a000004|0300001f02f080320100004f04000e00000401120a10020002000083000000:0300001b02f080320300004f040002000600000401ff0400100000|0300001f02f080320100005004000e00000401120a10020002000084000000:0300001b02f0803203000050040002000600000401ff0400100000|0300002402f080320100005104000e00050501120a100200010000830000000004000800:0300001602f0803203000051040002000100000501ff|0300001f02f080320100005204000e00000401120a10020002000083000000:,0300001b02f0803203000052040002000600000401ff0400100000
2247,0300002502f08032010000c708000e00060501120a1002000200008400000000040010002f:0300001602f08032030000c7080002000100000501ff|0300001f02f08032010000c808000e00000401120a10020002000083000000:0300001b02f08032030000c8080002000600000401ff0400100100|0300002402f08032010000c908000e00050501120a100200010000830001400004000800:0300001602f08032030000c908000200010000050105|0300001f02f08032010000ca08000e00000401120a10020002000084000000:0300001b02f08032030000ca080002000600000401ff040010002f|0300002402f08032010000cb08000e00050501120a100200010000830000000004000800:0300001602f08032030000cb080002000100000501ff|0300002502f08032010000cc08000e00060501120a10020002000084000000000400100019:0300001602f08032030000cc080002000100000501ff|0300001f02f08032010000cd08000e00000401120a10020002000083000000:0300001b02f08032030000cd080002000600000401ff0400100000|0300002502f08032010000ce08000e00060501120a10020002000084000000000400100022:0300001602f08032030000ce080002000100000501ff|0300002402f08032010000cf08000e00050501120a100200010000830000000004000801:,0300001602f08032030000cf080002000100000501ff
