,source_text,target_text
475,01dc0000000b00100000000204ffffffff:01dc00000006001000000002|01dd00000006000200020001:01dd00000003008202|01de00000006000300000002:01de00000007000304ffffffff|01df000000120040daac34e3f4ad4bd4c55d3ba52c43b4b6:01df0000000300c001|01e000000006000200000001:,01e00000000400020100
3088,0c1200000006000300000002:0c120000000700030400310000|0c1300000006000200120001:0c1300000003008202|0c140000000b0010000000020400000000:0c1400000006001000000002|0c1500000006000300000002:0c150000000700030400000000|0c160000001a0055540bea7d527407977832ce4cf5884a762fd9dbb021e300cf:,0c160000000300d501
2316,090e0000000a00f82d505ead3696962e:090e00000003007801|090f0000000b0010000000020400040000:090f00000006001000000002|091000000006000200000001:09100000000400020100|09110000000b0010000000020400040000:091100000006001000000002|091200000006000200000001:,09120000000400020100
1069,042f0000000b0010000000020400270000:042f00000006001000000002|04300000001a007265eb2ce9eccb6f523c7ee8c1ea136202acd11cd248c5576a:04300000000300f201|04310000000b00100010000204fffcffff:043100000003009002|043200000006000200000001:04320000000400020100|043300000006000300000002:,04330000000700030400270000
102,00670000000b0010000000020400020000:006700000006001000000002|006800000006000200000001:00680000000400020100|006900000006000300000002:00690000000700030400020000|006a00000006000200000001:006a0000000400020100|006b00000006000400030001:,006b00000003008402
1844,07360000001a00ac9e8c8fd344e10562f574929c1569c290a122184a3d23ba51:073600000003002c01|073700000006000300000002:07370000000700030400060000|07380000000b00100000000204ffffffff:073800000006001000000002|073900000006000300020001:073900000003008302|073a00000006000200000001:,073a0000000400020100
2835,0b1500000006000300000002:0b150000000700030400130000|0b1600000006000200220001:0b1600000003008202|0b1700000006000200000001:0b170000000400020100|0b180000000a00ec703ae0a3e238af91:0b1800000003006c01|0b1900000006000300000002:,0b190000000700030400130000
158,009f00000006000300000002:009f0000000700030400220000|00a00000001a0027418f3c4821fdb65b0ea482868fbfc743034c1bc95959a548:00a00000000300a701|00a100000006000200000001:00a10000000400020100|00a200000006000300000002:00a20000000700030400220000|00a300000006000200310001:,00a300000003008202
1882,075c000000120044ad0d3c2a63c25ced0c924f43034c4ce1:075c0000000300c401|075d00000006000200000001:075d0000000400020100|075e0000001a00c0ff925f9c931c7a7ad93739727799a71653ce4d439ecd5c92:075e00000003004001|075f00000008000f000900040108:075f00000003008f02|07600000000b0010000000020400120000:,076000000006001000000002
3423,0d62000000060005000bff00:0d6200000003008502|0d630000000b0010000000020400120000:0d6300000006001000000002|0d640000000a007fa44e7d9eb3ec8736:0d640000000300ff01|0d6500000006000200000001:0d650000000400020100|0d6600000006000300000002:,0d660000000700030400120000
39,002800000006000300000002:00280000000700030400170000|00290000001200f4fe714a560a18e1e4ea7e4aa030956f54:002900000003007401|002a00000006000300000002:002a0000000700030400170000|002b000000060004001f0001:002b00000003008402|002c00000006000200000001:,002c0000000400020100
2524,09de00000006000200000001:09de0000000400020100|09df000000060004000a0001:09df00000003008402|09e00000000a00591a7c1488be692ffe:09e00000000300d901|09e10000000b0010000000020400310000:09e100000006001000000002|09e200000006000300000002:,09e20000000700030400310000
785,031200000006000200000001:03120000000400020100|031300000006000300000002:03130000000700030400320000|03140000000b00100000000204fff4ffff:031400000006001000000002|031500000006000600100018:031500000003008602|03160000000a008c5de73985713cf2cb:,031600000003000c01
273,01120000000a0028153141cf82d9f2f1:01120000000300a801|011300000006000300270001:011300000003008302|011400000012003b0db9d6b97acab9a74c306eaaf7a53e4c:01140000000300bb01|011500000006000200000001:01150000000400020100|011600000006000400160001:,011600000003008402
2661,0a670000000a00288759c5eaf6752f0a:0a670000000300a801|0a680000000b00100000000204ffe7ffff:0a6800000006001000000002|0a6900000006000300000002:0a6900000007000304ffe7ffff|0a6a00000006000300000002:0a6a00000007000304ffe7ffff|0a6b00000008000f001800040103:,0a6b00000003008f02
20,00150000000b00100000000204ffdaffff:001500000006001000000002|001600000008000f00200004010a:001600000003008f02|00170000001a0030d186d9d9d0c4f9a5acf8f3a8e39521cd37470b556372bb4f:00170000000300b001|001800000006000300000002:001800000007000304ffdaffff|001900000006000200000001:,00190000000400020100
359,016800000006000200170001:016800000003008202|01690000000b00100000000204002d0000:016900000006001000000002|016a00000006000300000002:016a00000007000304002d0000|016b00000006000200000001:016b0000000400020100|016c00000006000500000000:,016c00000003008502
2060,080e00000006000300000002:080e0000000700030400130000|080f0000000b00100030000204fff7ffff:080f00000003009002|081000000006000200000001:08100000000400020100|08110000000b00100000000204ffe2ffff:081100000006001000000002|0812000000120061e8a94f7ee9851180a017dd5ef5bc4bb4:,08120000000300e101
2738,0ab40000000b00100000000204ffe3ffff:0ab400000006001000000002|0ab500000006000200000001:0ab50000000400020100|0ab6000000060006002e0003:0ab600000003008602|0ab70000001a00a499a0914dafe653db26758a04f4d701ea2ea9e7a3b8fd242f:0ab700000003002401|0ab80000000b00100000000204ffcfffff:,0ab800000006001000000002
2306,09040000000b0010000000020400080000:090400000006001000000002|090500000006000100190001:090500000003008102|09060000001200ca84b20b0d1b9107a3519b503f77b4176c:090600000003004a01|090700000008000f002a0004010e:090700000003008f02|090800000006000300000002:,09080000000700030400080000
1280,050200000006000200000001:05020000000400020100|05030000000b00100000000204fff6ffff:050300000006001000000002|050400000008000f00220004010b:050400000003008f02|050500000006000300000002:050500000007000304fff6ffff|050600000006000200000001:,05060000000400020100
1053,041f00000006000200000001:041f0000000400020100|04200000001a000904be7d266d2d05e5ad1adf04077ec7a6a9ba7f047fc14588:042000000003008901|04210000000b00100000000204fff9ffff:042100000006001000000002|042200000006000300000002:042200000007000304fff9ffff|042300000006000400290001:,042300000003008402
2760,0aca00000006000200000001:0aca0000000400020100|0acb0000000b00100000000204fff0ffff:0acb00000006001000000002|0acc000000060006000a001e:0acc00000003008602|0acd00000006000300000002:0acd00000007000304fff0ffff|0ace0000000b00100000000204ffd8ffff:,0ace00000006001000000002
223,00e000000006000300000002:00e00000000700030400080000|00e100000006000200290001:00e100000003008202|00e200000006000100230001:00e200000003008102|00e300000006000300000002:00e30000000700030400080000|00e400000006000200000001:,00e40000000400020100
3334,0d0900000006000200000001:0d090000000400020100|0d0a0000000b0010000000020400310000:0d0a00000006001000000002|0d0b0000001200790cd9687f6d36c0013c7671035a5a1824:0d0b0000000300f901|0d0c00000006000400160001:0d0c00000003008402|0d0d00000006000300000002:,0d0d0000000700030400310000
3116,0c2e000000060004001f0001:0c2e00000003008402|0c2f0000000b0010000000020400300000:0c2f00000006001000000002|0c300000000a00dcd1a31a70630f1c74:0c3000000003005c01|0c310000000a00e3a7f277ed184e5bcc:0c3100000003006301|0c3200000006000300000002:,0c320000000700030400300000
1687,069900000006000200000001:06990000000400020100|069a00000006000300000002:069a0000000700030400290000|069b000000060004002a0001:069b00000003008402|069c0000001a00d4e081c20ae1c948bb14871e60b973adadd0012f9cb2334eb1:069c00000003005401|069d0000000b00100000000204002a0000:,069d00000006001000000002
3327,0d020000001a002dc1394c8244b8fcef0bd6168fd02caffc354b4e13720c6bef:0d020000000300ad01|0d0300000006000200000001:0d030000000400020100|0d040000001200865f26672d35dca1c139e57b0f73a794e9:0d0400000003000601|0d05000000060001001a0001:0d0500000003008102|0d060000000b00100000000204000e0000:,0d0600000006001000000002
370,017300000006000200000001:01730000000400020100|017400000006000300000002:017400000007000304ffdaffff|0175000000060002001f0001:017500000003008202|017600000012000a6900ef25c44c9b10fa32ff1f5e008fe4:017600000003008a01|01770000000b00100000000204ffceffff:,017700000006001000000002
658,02930000000b00100000000204ffceffff:029300000006001000000002|029400000006000200000001:02940000000400020100|02950000001a00b3216a456dc32ab32d0e401c524fd871b8207eaca590531aba:029500000003003301|029600000006000300000002:029600000007000304ffceffff|02970000000b00100000000204ffe9ffff:,029700000006001000000002
1479,05c90000000b00100000000204fff1ffff:05c900000006001000000002|05ca00000006000200000001:05ca0000000400020100|05cb00000006000300000002:05cb00000007000304fff1ffff|05cc00000012007f961dc9806df398a4ec1d35ef486cbc94:05cc0000000300ff01|05cd000000060005000f0000:,05cd00000003008502
2094,083000000006000400060001:083000000003008402|083100000006000200000001:08310000000400020100|08320000000b00100000000204000d0000:083200000006001000000002|08330000001a00ae4799add24f32f7a85f3c04ea8adf769f67e7fc967d5a93e5:083300000003002e01|083400000006000300000002:,083400000007000304000d0000
932,03a50000000b00100000000204fffeffff:03a500000006001000000002|03a600000006000300000002:03a600000007000304fffeffff|03a70000000a00270238ad385a371087:03a70000000300a701|03a800000006000300000002:03a800000007000304fffeffff|03a90000000b00100000000204ffceffff:,03a900000006001000000002
2759,0ac90000000a00babb9ff1033c9a7656:0ac900000003003a01|0aca00000006000200000001:0aca0000000400020100|0acb0000000b00100000000204fff0ffff:0acb00000006001000000002|0acc000000060006000a001e:0acc00000003008602|0acd00000006000300000002:,0acd00000007000304fff0ffff
2051,08050000000b0010001e00020400130000:080500000003009002|080600000006000300000002:080600000007000304001d0000|080700000006000200000001:08070000000400020100|080800000006000300000002:080800000007000304001d0000|080900000006000200000001:,08090000000400020100
3298,0ce50000000a00f9da27daee8c69b6df:0ce500000003007901|0ce60000000b0010000000020400250000:0ce600000006001000000002|0ce700000006000200000001:0ce70000000400020100|0ce80000000b0010002e000204fff7ffff:0ce800000003009002|0ce900000006000300000002:,0ce90000000700030400250000
355,016400000006000300000002:01640000000700030400020000|01650000000b0010000000020400010000:016500000006001000000002|016600000006000200000001:01660000000400020100|0167000000120066d7e78ec35ff79acbb8e896e36f05709a:01670000000300e601|016800000006000200170001:,016800000003008202
2421,097700000006000200000001:09770000000400020100|09780000001a00f47662d11d4ad1465ae47ffda0a0c3b5bebef085a44ab88472:097800000003007401|097900000006000300000002:097900000007000304fffeffff|097a00000006000500210000:097a00000003008502|097b00000006000200000001:,097b0000000400020100
2961,0b9300000006000300000002:0b9300000007000304fff7ffff|0b9400000006000200000001:0b940000000400020100|0b950000001200b8ec6310badcb2af7801bb51c4ccabb86d:0b9500000003003801|0b960000000b00100000000204002b0000:0b9600000006001000000002|0b970000001a00670e82368bbc7ed17435e2a6ca394fb09cc75564cb3e3c7781:,0b970000000300e701
3477,0d98000000060003000d0001:0d9800000003008302|0d9900000006000300000002:0d9900000007000304ffe2ffff|0d9a00000006000200000001:0d9a0000000400020100|0d9b00000008000f002600040108:0d9b00000003008f02|0d9c0000000b0010000000020400160000:,0d9c00000006001000000002
2391,09590000000b00100000000204001c0000:095900000006001000000002|095a00000006000200000001:095a0000000400020100|095b00000006000300000002:095b00000007000304001c0000|095c00000006000600290026:095c00000003008602|095d0000001200be982d6375cf579097a24e615bebfb8151:,095d00000003003e01
3147,0c4e0000000b00100000000204000a0000:0c4e00000006001000000002|0c4f00000006000200310001:0c4f00000003008202|0c5000000006000300000002:0c5000000007000304000a0000|0c5100000006000200000001:0c510000000400020100|0c520000001a00b7cf8bb12428724ed402da2addadd2a1daf189815c8e98dbd6:,0c5200000003003701
1197,04af00000006000300000002:04af0000000700030400070000|04b00000001a005203cd1267ce237c44b5cc59622e733c6321a400fc581aedad:04b00000000300d201|04b10000001a002551b7ecdfddc3f0e086c9c82b03525dc9e5c19fc04a79a017:04b10000000300a501|04b200000006000200000001:04b20000000400020100|04b30000000b00100000000204ffffffff:,04b300000006001000000002
