,source_text,target_text
4602,11fb00000006000400010001:11fb000000050004020064|11fc00000006000600010017:11fc00000006000600010017|11fd00000006000500000000:11fd00000003008502|11fe00000006000300000001:11fe000000050003020279|11ff00000006000600000035:11ff00000006000600000035|120000000006000400000001:1200000000050004020009|12010000001a00d27f0da4717002b445e426d117807e964f04c3226b500f8aaf:12010000000300d201|120200000006000200000001:12020000000400020101|120300000006000600000017:120300000006000600000017|120400000006000300000001:1204000000050003020017|120500000006000400010001,120500000005000402004c
5012,139500000006000400010001:1395000000050004020064|139600000006000600000029:139600000006000600000029|139700000006000400000001:1397000000050004020009|139800000006000200000001:13980000000400020101|139900000006000300000001:139900000005000302002c|139a00000006000400280001:139a00000003008402|139b0000000600050000ff00:139b00000003008502|139c00000006000300010001:139c00000005000302004b|139d00000006000300000001:139d00000005000302002c|139e00000006000300010001:139e00000005000302004b|139f00000006000500180000,139f00000003008502
297,012a00000006000500000000:012a00000003008502|012b00000006000300000001:012b00000005000302006c|012c0000001200fb6e7ba84a5ad873193233c855e44516ca:012c0000000300fb01|012d00000006000300010001:012d000000050003020027|012e00000006000200000001:012e0000000400020101|012f0000001a0070201179dcb7b6e168e9c42627f9db3e64f534910b7db3270f:012f0000000300f001|013000000006000500000000:013000000003008502|013100000006000600010007:013100000006000600010007|013200000006000600000003:013200000006000600000003|013300000006000300000001:0133000000050003020003|013400000006000400010001,0134000000050004020058
8080,1f9100000006000600000046:1f9100000006000600000046|1f920000001a003b5334ffa6ff95a09647a7271f5017f6e1a73fb25c0b1bc297:1f920000000300bb01|1f9300000006000300000001:1f93000000050003020049|1f9400000006000600010049:1f9400000006000600010049|1f9500000006000300010001:1f95000000050003020011|1f9600000006000400000001:1f96000000050004020000|1f9700000006000500000000:1f9700000003008502|1f9800000006000200000001:1f980000000400020101|1f990000000600050016ff00:1f9900000003008502|1f9a00000006000400010001:1f9a000000050004020064|1f9b0000000600050000ff00,1f9b00000003008502
2298,08fb0000000600050000ff00:08fb00000003008502|08fc00000006000400260001:08fc00000003008402|08fd00000006000600000046:08fd00000006000600000046|08fe0000001a00382eb6a8a8d967ff60dc6914d210a3914def78c04035a54b3c:08fe0000000300b801|08ff00000006000600060037:08ff00000003008602|090000000006000400010001:0900000000050004020064|090100000006000300000001:0901000000050003020046|09020000000600050000ff00:090200000003008502|090300000006000600010007:090300000006000600010007|090400000006000300010001:0904000000050003020061|090500000006000400000001,0905000000050004020000
5708,164d0000001200a6243c92d6ac1b78de2956afea0fe4cebf:164d0000000300a601|164e00000006000400000001:164e000000050004020000|164f00000006000300050001:164f00000003008302|165000000006000200000001:16500000000400020101|165100000006000600000029:165100000006000600000029|165200000006000400010001:1652000000050004020058|16530000000600050000ff00:165300000003008502|165400000006000300000001:165400000005000302002c|165500000006000600010033:165500000006000600010033|16560000001a005b6a5cb8129316e5bd1c0e0f3e2b5dcaee5ccebf12d194ca6b:16560000000300db01|165700000006000300010001,1657000000050003020036
5286,14a700000006000500220000:14a700000003008502|14a800000006000400010001:14a8000000050004020064|14a90000000600060000002b:14a90000000600060000002b|14aa00000006000400000001:14aa000000050004020009|14ab0000000600060000001e:14ab0000000600060000001e|14ac00000006000200000001:14ac0000000400020101|14ad00000006000400000001:14ad000000050004020012|14ae00000006000300000001:14ae00000005000302001e|14af00000006000500000000:14af00000003008502|14b00000000600060001005b:14b00000000600060001005b|14b10000000a00e5aecc59da8ef35d87,14b10000000300e501
7664,1df100000006000300010001:1df1000000050003020040|1df200000006000400000001:1df2000000050004020012|1df30000000600060013002b:1df300000003008602|1df400000006000400010001:1df4000000050004020040|1df500000006000600000038:1df500000006000600000038|1df600000006000600010035:1df600000006000600010035|1df70000001a00c34b19a1bfbfa2eb841a085125e7b2d2888fc78ff6bcadd410:1df70000000300c301|1df800000006000600010014:1df800000006000600010014|1df900000006000300010001:1df900000005000302001d|1dfa00000006000400010001:1dfa000000050004020058|1dfb00000006000300000001,1dfb000000050003020000
888,037900000006000200000001:03790000000400020101|037a00000006000300010001:037a000000050003020029|037b00000006000200000001:037b0000000400020101|037c00000006000200170001:037c00000003008202|037d00000006000600000008:037d00000006000600000008|037e00000006000300000001:037e000000050003020008|037f0000000600060001000a:037f0000000600060001000a|03800000001200d32f438409854756f3d2ad8b31ac59d8d8:03800000000300d301|038100000006000400000001:0381000000050004020024|038200000006000300010001:038200000005000302000d|038300000006000400010001,0383000000050004020034
6953,1b2a00000006000500000000:1b2a00000003008502|1b2b00000006000300010001:1b2b000000050003020020|1b2c0000000600050007ff00:1b2c00000003008502|1b2d00000006000400000001:1b2d00000005000402002d|1b2e0000000600060001005c:1b2e0000000600060001005c|1b2f00000006000400010001:1b2f00000005000402001c|1b3000000006000300000001:1b3000000005000302001d|1b3100000006000300010001:1b31000000050003020064|1b320000000600060000002d:1b320000000600060000002d|1b3300000006000200000001:1b330000000400020101|1b3400000006000300000001,1b34000000050003020030
9960,26e900000006000300010001:26e900000005000302001c|26ea00000006000600010053:26ea00000006000600010053|26eb00000006000300000001:26eb000000050003020017|26ec00000006000400010001:26ec000000050004020040|26ed00000006000600000035:26ed00000006000600000035|26ee00000006000500000000:26ee00000003008502|26ef000000060006000a0039:26ef00000003008602|26f000000012009c1c9d5a6eb1463265203d7edba1872703:26f000000003009c01|26f100000006000400000001:26f100000005000402002d|26f200000006000200000001:26f20000000400020101|26f300000006000200000001,26f30000000400020101
7953,1f1200000006000500000000:1f1200000003008502|1f1300000006000300000001:1f13000000050003020000|1f1400000006000400000001:1f14000000050004020012|1f1500000006000600000048:1f1500000006000600000048|1f160000001a00b2c30308d7b479f56ddb62693fbbcc33e5ed699a5c4e5587de:1f160000000300b201|1f170000000600060001002f:1f170000000600060001002f|1f1800000006000300010001:1f18000000050003020004|1f1900000006000400000001:1f19000000050004020000|1f1a00000006000300000001:1f1a000000050003020006|1f1b00000012007e134e7488a034ae67c13318b81c0cda72:1f1b0000000300fe01|1f1c0000000600060028000d,1f1c00000003008602
8837,228600000006000400010001:2286000000050004020058|22870000000600060005005b:228700000003008602|228800000006000600010038:228800000006000600010038|228900000006000200000001:22890000000400020101|228a00000006000600000022:228a00000006000600000022|228b000000060006001e005c:228b00000003008602|228c0000001a002c5ae9ab318c66744a7c1103d519e27a97453739ad41539223:228c0000000300ac01|228d00000006000400010001:228d000000050004020064|228e0000000600050000ff00:228e00000003008502|228f00000006000600010038:228f00000006000600010038|229000000006000400000001,2290000000050004020009
5633,160200000006000400010001:1602000000050004020034|16030000000a006c0aa33bb87c61b84e:16030000000300ec01|160400000006000200000001:16040000000400020101|1605000000060005001d0000:160500000003008502|160600000006000300000001:1606000000050003020013|160700000006000600010040:160700000006000600010040|16080000000600050000ff00:160800000003008502|160900000006000500000000:160900000003008502|160a0000000a0067fa0fc8ea0668982d:160a0000000300e701|160b00000006000600010004:160b00000006000600010004|160c00000006000600000019,160c00000006000600000019
2250,08cb00000006000400000001:08cb000000050004020009|08cc00000006000200290001:08cc00000003008202|08cd00000006000300000001:08cd00000005000302001f|08ce00000006000600000061:08ce00000006000600000061|08cf00000006000400010001:08cf000000050004020064|08d000000006000300010001:08d0000000050003020010|08d100000006000600010020:08d100000006000600010020|08d200000006000200000001:08d20000000400020101|08d30000000600050000ff00:08d300000003008502|08d40000001200a6cc5917719ec85a3a15bd731f20b1b7b2:08d40000000300a601|08d500000006000300000001,08d500000005000302001e
7704,1e1900000006000400000001:1e19000000050004020009|1e1a00000006000600080032:1e1a00000003008602|1e1b00000006000300000001:1e1b000000050003020018|1e1c00000006000500000000:1e1c00000003008502|1e1d00000006000600000027:1e1d00000006000600000027|1e1e00000006000400010001:1e1e000000050004020040|1e1f00000006000400000001:1e1f00000005000402001b|1e2000000006000200000001:1e200000000400020101|1e2100000006000300010001:1e21000000050003020072|1e2200000006000400020001:1e2200000003008402|1e2300000006000300000001,1e23000000050003020027
5840,16d100000006000300000001:16d100000005000302000e|16d200000006000300010001:16d2000000050003020053|16d300000006000400000001:16d3000000050004020009|16d40000000a0069095c5a191f099034:16d40000000300e901|16d500000006000400010001:16d5000000050004020058|16d60000000600050000ff00:16d600000003008502|16d700000006000600010040:16d700000006000600010040|16d8000000060005000bff00:16d800000003008502|16d900000006000600000043:16d900000006000600000043|16da00000006000200000001:16da0000000400020101|16db00000006000200000001,16db0000000400020101
2403,096400000006000600000007:096400000006000600000007|096500000006000500000000:096500000003008502|096600000006000300000001:0966000000050003020007|096700000006000400000001:096700000005000402001b|096800000006000600010032:096800000006000600010032|09690000001a0084fef5dd02267c10420246c28cefb2ffe9edb79dd3656bf6b3:096900000003008401|096a00000006000300010001:096a00000005000302003b|096b00000006000300080001:096b00000003008302|096c00000006000300010001:096c00000005000302003b|096d00000006000400000001:096d000000050004020024|096e00000006000300000001,096e000000050003020007
7631,1dd000000006000400010001:1dd000000005000402004c|1dd100000006000300010001:1dd1000000050003020038|1dd20000001a00e4b0dd9b2941e95a15422c5806b00184b4b91a26d3b1ea38c0:1dd20000000300e401|1dd30000000600060001000c:1dd30000000600060001000c|1dd400000006000300000001:1dd400000005000302002e|1dd500000006000400000001:1dd5000000050004020000|1dd600000006000200000001:1dd60000000400020101|1dd70000000600050000ff00:1dd700000003008502|1dd800000006000600000059:1dd800000006000600000059|1dd900000006000300010001:1dd900000005000302001e|1dda00000006000500130000,1dda00000003008502
6549,199600000006000600000042:199600000006000600000042|19970000001a00d8c2c01163f109982fdcc7ece5567b73814c80d8b40d7e7797:19970000000300d801|199800000006000200000001:19980000000400020101|199900000006000300000001:1999000000050003020045|199a00000006000400010001:199a000000050004020058|199b00000006000300010001:199b000000050003020066|199c000000060002002e0001:199c00000003008202|199d0000000600060001003c:199d0000000600060001003c|199e00000006000400000001:199e000000050004020000|199f00000006000500000000:199f00000003008502|19a000000006000600000061,19a000000006000600000061
9676,25cd00000006000600000016:25cd00000006000600000016|25ce00000006000300010001:25ce00000005000302001c|25cf00000006000400000001:25cf000000050004020000|25d000000006000500000000:25d000000003008502|25d10000001200912409f4f4f39710ebd24ae1dee318f399:25d100000003009101|25d200000006000200000001:25d20000000400020101|25d3000000060003000c0001:25d300000003008302|25d400000006000400010001:25d4000000050004020064|25d500000006000500000000:25d500000003008502|25d60000000600060000004f:25d60000000600060000004f|25d70000000600060001001a,25d70000000600060001001a
9269,24360000000600050000ff00:243600000003008502|243700000006000400250001:243700000003008402|243800000006000600000051:243800000006000600000051|243900000006000300000001:2439000000050003020054|243a00000006000400000001:243a00000005000402003f|243b0000000600050000ff00:243b00000003008502|243c00000006000300010001:243c000000050003020065|243d00000006000200000001:243d0000000400020101|243e00000006000400010001:243e000000050004020010|243f000000120081127b75cabd52d0fe7522c8efc60ad186:243f00000003008101|24400000000600060001000d,24400000000600060001000d
8355,20a400000006000400000001:20a400000005000402003f|20a500000006000600010006:20a500000006000600010006|20a600000006000300000001:20a6000000050003020588|20a700000006000400010001:20a7000000050004020064|20a80000000600050000ff00:20a800000003008502|20a900000006000400000001:20a9000000050004020000|20aa00000006000200030001:20aa00000003008202|20ab00000006000400010001:20ab000000050004020064|20ac00000006000300010001:20ac000000050003020060|20ad0000000a004c63849892905bc5fa:20ad0000000300cc01|20ae00000006000300000001,20ae000000050003020588
1244,04dd00000006000300000001:04dd000000050003020011|04de0000001a003f3aeea0ee148248815b26f3706de0e70a92a67fa32a3403c3:04de0000000300bf01|04df00000006000400010001:04df00000005000402004c|04e000000006000600000030:04e000000006000600000030|04e100000006000400000001:04e1000000050004020000|04e200000006000500000000:04e200000003008502|04e30000000a00ba47b9b2c220001e02:04e30000000300ba01|04e400000006000200000001:04e40000000400020101|04e50000000600050000ff00:04e500000003008502|04e600000006000300010001:04e600000005000302002e|04e700000006000600010048,04e700000006000600010048
7103,1bc000000006000300000001:1bc000000005000302004f|1bc10000001a00c9a62ebd1ba7f1ed2cf14bd528259afb383ec78ee7fc9f445d:1bc10000000300c901|1bc200000006000500000000:1bc200000003008502|1bc300000006000600010058:1bc300000006000600010058|1bc40000000600060000002a:1bc40000000600060000002a|1bc500000006000200000001:1bc50000000400020101|1bc600000006000400000001:1bc600000005000402003f|1bc700000006000300000001:1bc700000005000302002d|1bc800000006000200300001:1bc800000003008202|1bc900000006000600010046:1bc900000006000600010046|1bca00000006000400010001,1bca000000050004020004
3250,0cb300000006000300010001:0cb3000000050003020066|0cb400000006000400010001:0cb4000000050004020058|0cb500000006000400000001:0cb5000000050004020009|0cb60000000600060001002a:0cb60000000600060001002a|0cb700000006000300000001:0cb700000005000302001c|0cb800000006000600000000:0cb800000006000600000000|0cb9000000120035924874c1080298db6d0c9e95590a1215:0cb90000000300b501|0cba00000006000400070001:0cba00000003008402|0cbb00000006000500000000:0cbb00000003008502|0cbc00000006000200000001:0cbc0000000400020101|0cbd00000006000300010001,0cbd000000050003020039
5544,15a9000000060004000f0001:15a900000003008402|15aa00000006000400010001:15aa000000050004020034|15ab0000001a0050ed41be859dfb2e8e32ee43516e41e89dcf82e41dc0f00a33:15ab0000000300d001|15ac0000000600060001000d:15ac0000000600060001000d|15ad00000006000400000001:15ad00000005000402002d|15ae00000006000600000005:15ae00000006000600000005|15af00000006000300000001:15af000000050003020005|15b000000006000400000001:15b0000000050004020036|15b1000000060005002bff00:15b100000003008502|15b200000006000600000027:15b200000006000600000027|15b3000000120061c7290b1bdd02daddc431545d8e1f2964,15b30000000300e101
7323,1c9c00000006000400000001:1c9c000000050004020000|1c9d00000006000300010001:1c9d000000050003020059|1c9e00000006000400010001:1c9e000000050004020064|1c9f0000000600050000ff00:1c9f00000003008502|1ca0000000060004001d0001:1ca000000003008402|1ca100000006000200000001:1ca10000000400020101|1ca20000001a0060677f310b658877e9e3169bd8044489c4d2289d57ee166304:1ca20000000300e001|1ca300000006000200000001:1ca30000000400020101|1ca40000000600060001004b:1ca40000000600060001004b|1ca500000006000400000001:1ca5000000050004020000|1ca60000000600050022ff00,1ca600000003008502
9679,25d000000006000500000000:25d000000003008502|25d10000001200912409f4f4f39710ebd24ae1dee318f399:25d100000003009101|25d200000006000200000001:25d20000000400020101|25d3000000060003000c0001:25d300000003008302|25d400000006000400010001:25d4000000050004020064|25d500000006000500000000:25d500000003008502|25d60000000600060000004f:25d60000000600060000004f|25d70000000600060001001a:25d70000000600060001001a|25d800000006000300000001:25d800000005000302068e|25d900000006000300010001:25d9000000050003020052|25da00000006000400000001,25da000000050004020000
4162,104300000006000500000000:104300000003008502|10440000001200376a2339135da42d2f0f859ac53ff12087:10440000000300b701|104500000006000400010001:1045000000050004020040|104600000006000200000001:10460000000400020101|104700000006000300000001:104700000005000302004f|104800000006000600000028:104800000006000600000028|104900000006000600010009:104900000006000600010009|104a00000006000300010001:104a000000050003020046|104b00000006000600000009:104b00000006000600000009|104c00000006000300000001:104c000000050003020009|104d00000006000200000001,104d0000000400020101
4697,125a0000000600060001005d:125a0000000600060001005d|125b00000006000400000001:125b000000050004020009|125c00000006000300010001:125c000000050003020063|125d0000000600050000ff00:125d00000003008502|125e0000000a00d1f1bd387a67455997:125e0000000300d101|125f00000006000400000001:125f000000050004020009|126000000006000200000001:12600000000400020101|126100000006000600010050:126100000006000600010050|126200000006000600000020:126200000006000600000020|126300000006000300010001:126300000005000302005c|1264000000060005000bff00,126400000003008502
9600,25810000000600050000ff00:258100000003008502|258200000006000600000039:258200000006000600000039|25830000000a00adb26f350f9a18cb9d:25830000000300ad01|258400000006000300010001:258400000005000302004c|258500000006000200000001:25850000000400020101|25860000000600060001000c:25860000000600060001000c|258700000006000300000001:25870000000500030201a0|258800000006000400010001:2588000000050004020064|258900000006000400000001:2589000000050004020000|258a00000006000400040001:258a00000003008402|258b00000006000400000001,258b000000050004020000
2359,093800000006000600010017:093800000006000600010017|093900000006000600090022:093900000003008602|093a0000000600050000ff00:093a00000003008502|093b0000000600060000004c:093b0000000600060000004c|093c00000006000400010001:093c000000050004020064|093d00000006000300010001:093d000000050003020038|093e0000001200240972dcc1b7a7a622a3a3ca609825a19d:093e0000000300a401|093f00000006000200000001:093f0000000400020101|094000000006000300000001:09400000000500030200ba|094100000006000600010039:094100000006000600010039|094200000006000400000001,0942000000050004020000
5157,142600000006000400000001:1426000000050004020064|14270000000a004a103cdc81672ed803:14270000000300ca01|142800000006000300000001:142800000005000302004a|142900000006000600010044:142900000006000600010044|142a00000006000200000001:142a0000000400020101|142b00000006000500000000:142b00000003008502|142c0000000600050008ff00:142c00000003008502|142d00000006000300000001:142d00000005000302000f|142e00000006000600000042:142e00000006000600000042|142f00000012003e96ab7da695ffb8f4af7fcaa2d8848781:142f0000000300be01|143000000006000400010001,1430000000050004020064
2384,095100000006000300010001:0951000000050003020045|095200000006000200000001:09520000000400020101|09530000000600060000005b:09530000000600060000005b|095400000006000300000001:095400000005000302001b|095500000006000400010001:0955000000050004020064|09560000000a009e4ba10501021a685f:095600000003009e01|095700000006000300010001:0957000000050003020014|095800000006000600010053:095800000006000600010053|09590000000a002e0cdd7906ee264104:09590000000300ae01|095a00000006000300000001:095a00000005000302001b|095b00000006000200000001,095b0000000400020101
4239,109000000006000600010006:109000000006000600010006|1091000000060005002f0000:109100000003008502|109200000006000600000055:109200000006000600000055|109300000006000400010001:1093000000050004020064|109400000006000300000001:1094000000050003020016|1095000000120035e7a6da828df090a0ea1e2261f9112c94:10950000000300b501|10960000000600050000ff00:109600000003008502|109700000006000300010001:1097000000050003020011|109800000006000200000001:10980000000400020101|109900000006000400000001:1099000000050004020000|109a00000006000600010050,109a00000006000600010050
4833,12e200000006000400000001:12e2000000050004020024|12e30000001a00ea35c62fbb38c5e3605a671a296a731ec15c26f960458fabc3:12e30000000300ea01|12e400000006000300000001:12e4000000050003020016|12e50000000600050000ff00:12e500000003008502|12e600000006000400010001:12e6000000050004020034|12e700000006000300010001:12e7000000050003020051|12e80000000600060000001e:12e80000000600060000001e|12e900000006000300000001:12e900000005000302001e|12ea00000006000400010001:12ea000000050004020028|12eb00000006000300010001:12eb000000050003020057|12ec0000001200cdcf03f5d18a83e492106df920e55b1cff,12ec0000000300cd01
4465,117200000006000600000058:117200000006000600000058|11730000000600060001000b:11730000000600060001000b|117400000006000200000001:11740000000400020101|117500000006000300010001:1175000000050003020040|117600000006000400010001:1176000000050004020064|117700000006000300010001:1177000000050003020040|11780000000600050000ff00:117800000003008502|1179000000060004002b0001:117900000003008402|117a00000006000400000001:117a000000050004020000|117b00000006000400010001:117b000000050004020064|117c00000006000200000001,117c0000000400020101
633,027a00000006000400000001:027a000000050004020000|027b00000006000200000001:027b0000000400020101|027c00000006000500000000:027c00000003008502|027d00000006000300010001:027d00000005000302001c|027e0000000a009054e0fc598b2ed050:027e00000003009001|027f0000000600060000005d:027f0000000600060000005d|028000000006000400010001:0280000000050004020064|028100000006000500170000:028100000003008502|028200000006000600010055:028200000006000600010055|028300000006000300010001:028300000005000302002e|02840000000600060000005c,02840000000600060000005c
7155,1bf400000006000600010027:1bf400000006000600010027|1bf500000006000200000001:1bf50000000400020101|1bf600000006000600000027:1bf600000006000600000027|1bf700000006000500000000:1bf700000003008502|1bf800000006000300000001:1bf8000000050003020015|1bf900000006000600010060:1bf900000006000600010060|1bfa0000000600060000002a:1bfa0000000600060000002a|1bfb00000006000300010001:1bfb00000005000302006c|1bfc000000060003000b0001:1bfc00000003008302|1bfd00000006000400000001:1bfd000000050004020012|1bfe00000006000300000001,1bfe00000005000302002d
6658,1a0300000006000400000001:1a03000000050004020000|1a0400000006000300010001:1a04000000050003020003|1a050000001a00915e526f368847f86982d51c8468b1431c2e649ea667458b9e:1a0500000003009101|1a0600000006000500000000:1a0600000003008502|1a0700000006000600080055:1a0700000003008602|1a0800000006000200000001:1a080000000400020101|1a0900000006000600010029:1a0900000006000600010029|1a0a0000000600060000004c:1a0a0000000600060000004c|1a0b00000006000300010001:1a0b000000050003020069|1a0c00000006000400010001:1a0c000000050004020064|1a0d00000006000300000001,1a0d0000000500030207cc
5470,155f0000000a00bdaac408b91e9bf35a:155f0000000300bd01|15600000000600060001003c:15600000000600060001003c|156100000006000200000001:15610000000400020101|156200000006000400210001:156200000003008402|156300000006000500000000:156300000003008502|156400000006000400000001:1564000000050004020012|156500000006000300010001:1565000000050003020042|156600000006000300000001:1566000000050003020013|156700000006000400010001:156700000005000402004c|156800000006000600000050:156800000006000600000050|156900000006000300190001,156900000003008302
8150,1fd700000006000400010001:1fd7000000050004020064|1fd800000006000200000001:1fd80000000400020101|1fd90000000600050000ff00:1fd900000003008502|1fda00000012009516f546a01389efae30686f859e6fc5c3:1fda00000003009501|1fdb00000006000400000001:1fdb000000050004020000|1fdc00000006000600010044:1fdc00000006000600010044|1fdd00000006000600000049:1fdd00000006000600000049|1fde00000006000300010001:1fde000000050003020020|1fdf000000060004002e0001:1fdf00000003008402|1fe000000006000300000001:1fe000000005000302005f|1fe100000006000500000000,1fe100000003008502
5941,17360000000600050000ff00:173600000003008502|173700000006000400000001:1737000000050004020009|173800000006000300010001:1738000000050003020052|173900000006000400010001:1739000000050004020058|173a0000000600060001002d:173a0000000600060001002d|173b00000012009a6a10d6e4d33e9cb03ffb8584d759d4d8:173b00000003009a01|173c00000006000200000001:173c0000000400020101|173d00000006000400100001:173d00000003008402|173e00000006000600000057:173e00000006000600000057|173f00000006000300100001:173f00000003008302|17400000001200701072514da92373961012582727370be6,17400000000300f001
7717,1e2600000006000600010028:1e2600000006000600010028|1e2700000006000400010001:1e27000000050004020064|1e280000000a000aabd525875b9207d1:1e2800000003008a01|1e290000000a00a41915d18bdb80060f:1e290000000300a401|1e2a00000006000200000001:1e2a0000000400020101|1e2b00000006000300000001:1e2b000000050003020004|1e2c00000006000600010027:1e2c00000006000600010027|1e2d0000000600060000002b:1e2d0000000600060000002b|1e2e00000006000300010001:1e2e000000050003020033|1e2f00000006000500000000:1e2f00000003008502|1e3000000006000400140001,1e3000000003008402
7368,1cc900000006000600010021:1cc900000006000600010021|1cca00000006000600000051:1cca00000006000600000051|1ccb0000000600050000ff00:1ccb00000003008502|1ccc00000006000300000001:1ccc000000050003020047|1ccd00000006000400010001:1ccd000000050004020064|1cce0000000a00b2ee83ca07d40c905e:1cce0000000300b201|1ccf00000006000200000001:1ccf0000000400020101|1cd000000006000300010001:1cd0000000050003020022|1cd100000006000400260001:1cd100000003008402|1cd200000006000600000042:1cd200000006000600000042|1cd300000006000400000001,1cd3000000050004020000
5719,165800000006000400000001:1658000000050004020012|165900000006000600010043:165900000006000600010043|165a00000006000200000001:165a0000000400020101|165b00000006000500250000:165b00000003008502|165c00000006000400010001:165c000000050004020040|165d00000006000500000000:165d00000003008502|165e00000006000300000001:165e000000050003020032|165f00000006000400000001:165f00000005000402001b|166000000006000300010001:1660000000050003020049|16610000000600060000005d:16610000000600060000005d|16620000000a00741ddedf252b4a47ea,16620000000300f401
9611,258c00000006000200000001:258c0000000400020101|258d0000000600050000ff00:258d00000003008502|258e00000006000400010001:258e000000050004020064|258f00000006000200230001:258f00000003008202|259000000006000300010001:2590000000050003020053|25910000001a001329f55e5874aa01b4a6e242b3a670c88c893b0a348a6e416b:259100000003009301|25920000000600060000001b:25920000000600060000001b|259300000006000300000001:259300000005000302001b|259400000006000600010023:259400000006000600010023|259500000006000400000001:2595000000050004020012|259600000006000200000001,25960000000400020101
8110,1faf00000006000300000001:1faf000000050003020150|1fb000000006000600010008:1fb000000006000600010008|1fb1000000060004001e0001:1fb100000003008402|1fb20000000a007c93765127a322b983:1fb20000000300fc01|1fb300000006000400000001:1fb3000000050004020000|1fb400000006000400010001:1fb4000000050004020064|1fb500000006000200000001:1fb50000000400020101|1fb60000000600060000003e:1fb60000000600060000003e|1fb700000006000300010001:1fb700000005000302006f|1fb800000006000500000000:1fb800000003008502|1fb900000006000400010001,1fb9000000050004020058
23,001800000006000400010001:0018000000050004020000|00190000001200cb29436ada2ec50e51496b337fa8293016:00190000000300cb01|001a00000006000300290001:001a00000003008302|001b00000006000600000012:001b00000006000600000012|001c00000006000600010052:001c00000006000600010052|001d00000006000300010001:001d000000050003020058|001e00000006000500000000:001e00000003008502|001f00000006000400010001:001f000000050004020000|00200000000a00ed1541b454b1e611cc:00200000000300ed01|002100000006000300000001:0021000000050003020012|002200000006000600000063,002200000006000600000063
9387,24ac00000006000600010050:24ac00000006000600010050|24ad0000000a00c400beb89d1fa5e4e0:24ad0000000300c401|24ae0000000600050000ff00:24ae00000003008502|24af00000006000400010001:24af000000050004020064|24b000000006000200000001:24b00000000400020101|24b10000000600050000ff00:24b100000003008502|24b200000006000600010002:24b200000006000600010002|24b300000006000600000011:24b300000006000600000011|24b400000006000300000001:24b4000000050003020011|24b50000000600050008ff00:24b500000003008502|24b600000006000400000001,24b6000000050004020009
1186,04a300000006000200000001:04a30000000400020101|04a400000006000300000001:04a40000000500030200af|04a500000006000400000001:04a5000000050004020000|04a60000000600050000ff00:04a600000003008502|04a7000000060006000c0026:04a700000003008602|04a800000006000200000001:04a80000000400020101|04a900000006000400010001:04a9000000050004020064|04aa0000000a00aa38b3ab3b1a0e350c:04aa0000000300aa01|04ab00000006000300010001:04ab00000005000302001a|04ac00000006000300000001:04ac000000050003020059|04ad0000000600050000ff00,04ad00000003008502
2325,091600000006000200000001:09160000000400020101|091700000006000400000001:0917000000050004020000|091800000006000600010054:091800000006000600010054|09190000000600050000ff00:091900000003008502|091a00000006000300000001:091a000000050003020010|091b00000006000300000001:091b000000050003020010|091c00000012000ee4bb310824e3e9a7c82454d6a0099008:091c00000003008e01|091d00000006000400120001:091d00000003008402|091e00000006000600010028:091e00000006000600010028|091f00000006000400000001:091f000000050004020012|092000000006000400010001,092000000005000402004c
1756,06dd00000006000600000056:06dd00000006000600000056|06de00000006000300010001:06de000000050003020008|06df00000006000200000001:06df0000000400020101|06e00000000600050009ff00:06e000000003008502|06e100000006000600010034:06e100000006000600010034|06e200000006000300010001:06e200000005000302003a|06e300000012005586123828e210db58ab3f6bbae3d2bbe5:06e30000000300d501|06e400000006000400000001:06e4000000050004020009|06e500000006000200000001:06e50000000400020101|06e600000006000500000000:06e600000003008502|06e700000006000300000001,06e700000005000302000e
6765,1a6e0000000600060001001c:1a6e0000000600060001001c|1a6f00000006000400220001:1a6f00000003008402|1a700000001a00f78142bf2c6543e402da8edcc878addaee20b65b426c584abb:1a700000000300f701|1a7100000006000400010001:1a71000000050004020064|1a7200000006000600000023:1a7200000006000600000023|1a7300000006000300000001:1a73000000050003020026|1a7400000006000500000000:1a7400000003008502|1a7500000006000400010001:1a75000000050004020058|1a760000000a00c86ce8b6f74b2dd47b:1a760000000300c801|1a7700000006000300010001:1a7700000005000302004e|1a7800000006000600000055,1a7800000006000600000055
1484,05cd0000000600060001004b:05cd0000000600060001004b|05ce00000006000400000001:05ce000000050004020024|05cf0000001a00ed5fc8ff00d125ac51ab162ef1fae2b47ec83b0171524e5db7:05cf0000000300ed01|05d00000000600060000001d:05d00000000600060000001d|05d100000006000300010001:05d100000005000302005a|05d200000006000300030001:05d200000003008302|05d300000006000500000000:05d300000003008502|05d40000001a00fa00bddee6c738ff4f81d2abef92c18f61a4c3cf3d6f7486c7:05d40000000300fa01|05d500000006000300010001:05d500000005000302005a|05d60000000600060001002e:05d60000000600060001002e|05d700000006000200000001,05d70000000400020101
3670,0e5700000006000500000000:0e5700000003008502|0e58000000060006001a0059:0e5800000003008602|0e5900000006000300010001:0e5900000005000302001c|0e5a00000006000400010001:0e5a000000050004020064|0e5b0000000a0087170e040a25b2f6d7:0e5b00000003008701|0e5c00000006000400000001:0e5c000000050004020000|0e5d00000006000600010024:0e5d00000006000600010024|0e5e00000006000200000001:0e5e0000000400020101|0e5f00000006000300000001:0e5f00000005000302000c|0e6000000006000600000005:0e6000000006000600000005|0e610000000600050000ff00,0e6100000003008502
