,source_text,target_text
789,40.5|031600000006000300030001:,0316000000050003027fff
103,5.3|006800000006000300030001:,0068000000050003027fff
61,3.1|003e00000006000300030001:,003e000000050003027fff
1078,55.4|043700000006000300030001:,0437000000050003027fff
1196,61.4|04ad00000006000300030001:,04ad000000050003027fff
2911,149.6|0b6000000006000300030001:,0b60000000050003027fff
449,23.1|01c200000006000300030001:,01c2000000050003027fff
3184,163.6|0c7100000006000300030001:,0c71000000050003027fff
166,8.5|00a700000006000300030001:,00a7000000050003027fff
2593,133.3|0a2200000006000300030001:,0a22000000050003027fff
662,34.0|029700000006000300030001:,0297000000050003027fff
3117,160.2|0c2e00000006000300030001:,0c2e000000050003027fff
3029,155.7|0bd600000006000300030001:,0bd6000000050003027fff
3077,158.1|0c0600000006000300030001:,0c06000000050003027fff
1204,61.9|04b500000006000300030001:,04b5000000050003027fff
24,1.2|001900000006000300030001:,0019000000050003027fff
2463,126.6|09a000000006000300030001:,09a0000000050003027fff
2206,113.4|089f00000006000300030001:,089f000000050003027fff
1109,57.0|045600000006000300030001:,0456000000050003027fff
2144,110.2|086100000006000300030001:,0861000000050003027fff
2650,136.2|0a5b00000006000300030001:,0a5b000000050003027fff
238,12.2|00ef00000006000300030001:,00ef000000050003027fff
1571,80.7|062400000006000300030001:,0624000000050003027fff
1894,97.3|076700000006000300030001:,0767000000050003027fff
1314,67.5|052300000006000300030001:,0523000000050003027fff
491,25.2|01ec00000006000300030001:,01ec000000050003027fff
147,7.6|009400000006000300030001:,0094000000050003027fff
1293,66.4|050e00000006000300030001:,050e000000050003027fff
487,25.0|01e800000006000300030001:,01e8000000050003027fff
2311,118.8|090800000006000300030001:,0908000000050003027fff
294,15.1|012700000006000300030001:,0127000000050003027fff
1008,51.8|03f100000006000300030001:,03f1000000050003027fff
3118,160.2|0c2f00000006000300030001:,0c2f000000050003027fff
2380,122.3|094d00000006000300030001:,094d000000050003027fff
3175,163.2|0c6800000006000300030001:,0c68000000050003027fff
1692,87.0|069d00000006000300030001:,069d000000050003027fff
555,28.5|022c00000006000300030001:,022c000000050003027fff
1193,61.3|04aa00000006000300030001:,04aa000000050003027fff
413,21.2|019e00000006000300030001:,019e000000050003027fff
3151,161.9|0c5000000006000300030001:,0c50000000050003027fff
2224,114.3|08b100000006000300030001:,08b1000000050003027fff
1283,65.9|050400000006000300030001:,0504000000050003027fff
2581,132.6|0a1600000006000300030001:,0a16000000050003027fff
1627,83.6|065c00000006000300030001:,065c000000050003027fff
1252,64.3|04e500000006000300030001:,04e5000000050003027fff
1529,78.6|05fa00000006000300030001:,05fa000000050003027fff
2639,135.6|0a5000000006000300030001:,0a50000000050003027fff
452,23.2|01c500000006000300030001:,01c5000000050003027fff
1052,54.1|041d00000006000300030001:,041d000000050003027fff
2347,120.6|092c00000006000300030001:,092c000000050003027fff
401,20.6|019200000006000300030001:,0192000000050003027fff
2567,131.9|0a0800000006000300030001:,0a08000000050003027fff
2669,137.2|0a6e00000006000300030001:,0a6e000000050003027fff
36,1.8|002500000006000300030001:,0025000000050003027fff
2015,103.6|07e000000006000300030001:,07e0000000050003027fff
1437,73.8|059e00000006000300030001:,059e000000050003027fff
653,33.6|028e00000006000300030001:,028e000000050003027fff
2091,107.5|082c00000006000300030001:,082c000000050003027fff
1108,56.9|045500000006000300030001:,0455000000050003027fff
1667,85.7|068400000006000300030001:,0684000000050003027fff
1121,57.6|046200000006000300030001:,0462000000050003027fff
2968,152.5|0b9900000006000300030001:,0b99000000050003027fff
2683,137.9|0a7c00000006000300030001:,0a7c000000050003027fff
968,49.7|03c900000006000300030001:,03c9000000050003027fff
1076,55.3|043500000006000300030001:,0435000000050003027fff
975,50.1|03d000000006000300030001:,03d0000000050003027fff
2324,119.4|091500000006000300030001:,0915000000050003027fff
616,31.7|026900000006000300030001:,0269000000050003027fff
2292,117.8|08f500000006000300030001:,08f5000000050003027fff
338,17.4|015300000006000300030001:,0153000000050003027fff
1462,75.1|05b700000006000300030001:,05b7000000050003027fff
1832,94.2|072900000006000300030001:,0729000000050003027fff
686,35.3|02af00000006000300030001:,02af000000050003027fff
3111,159.9|0c2800000006000300030001:,0c28000000050003027fff
2242,115.2|08c300000006000300030001:,08c3000000050003027fff
3160,162.4|0c5900000006000300030001:,0c59000000050003027fff
1998,102.7|07cf00000006000300030001:,07cf000000050003027fff
3051,156.8|0bec00000006000300030001:,0bec000000050003027fff
1740,89.4|06cd00000006000300030001:,06cd000000050003027fff
1490,76.6|05d300000006000300030001:,05d3000000050003027fff
1202,61.8|04b300000006000300030001:,04b3000000050003027fff
858,44.1|035b00000006000300030001:,035b000000050003027fff
991,50.9|03e000000006000300030001:,03e0000000050003027fff
2754,141.5|0ac300000006000300030001:,0ac3000000050003027fff
1415,72.7|058800000006000300030001:,0588000000050003027fff
2137,109.8|085a00000006000300030001:,085a000000050003027fff
556,28.6|022d00000006000300030001:,022d000000050003027fff
1798,92.4|070700000006000300030001:,0707000000050003027fff
2981,153.2|0ba600000006000300030001:,0ba6000000050003027fff
2858,146.9|0b2b00000006000300030001:,0b2b000000050003027fff
1308,67.2|051d00000006000300030001:,051d000000050003027fff
551,28.3|022800000006000300030001:,0228000000050003027fff
3143,161.5|0c4800000006000300030001:,0c48000000050003027fff
2456,126.2|099900000006000300030001:,0999000000050003027fff
184,9.5|00b900000006000300030001:,00b9000000050003027fff
252,12.9|00fd00000006000300030001:,00fd000000050003027fff
160,8.2|00a100000006000300030001:,00a1000000050003027fff
1976,101.6|07b900000006000300030001:,07b9000000050003027fff
2247,115.5|08c800000006000300030001:,08c8000000050003027fff
110,5.7|006f00000006000300030001:,006f000000050003027fff
1180,60.6|049d00000006000300030001:,049d000000050003027fff
2342,120.4|092700000006000300030001:,0927000000050003027fff
2678,137.6|0a7700000006000300030001:,0a77000000050003027fff
2498,128.4|09c300000006000300030001:,09c3000000050003027fff
2184,112.2|088900000006000300030001:,0889000000050003027fff
3016,155.0|0bc900000006000300030001:,0bc9000000050003027fff
874,44.9|036b00000006000300030001:,036b000000050003027fff
244,12.5|00f500000006000300030001:,00f5000000050003027fff
1143,58.7|047800000006000300030001:,0478000000050003027fff
1940,99.7|079500000006000300030001:,0795000000050003027fff
1048,53.9|041900000006000300030001:,0419000000050003027fff
232,11.9|00e900000006000300030001:,00e9000000050003027fff
2801,143.9|0af200000006000300030001:,0af2000000050003027fff
671,34.5|02a000000006000300030001:,02a0000000050003027fff
1097,56.4|044a00000006000300030001:,044a000000050003027fff
1642,84.4|066b00000006000300030001:,066b000000050003027fff
1208,62.1|04b900000006000300030001:,04b9000000050003027fff
245,12.6|00f600000006000300030001:,00f6000000050003027fff
1604,82.4|064500000006000300030001:,0645000000050003027fff
353,18.1|016200000006000300030001:,0162000000050003027fff
1319,67.8|052800000006000300030001:,0528000000050003027fff
787,40.4|031400000006000300030001:,0314000000050003027fff
1985,102.0|07c200000006000300030001:,07c2000000050003027fff
2204,113.3|089d00000006000300030001:,089d000000050003027fff
748,38.4|02ed00000006000300030001:,02ed000000050003027fff
1332,68.4|053500000006000300030001:,0535000000050003027fff
183,9.4|00b800000006000300030001:,00b8000000050003027fff
2165,111.3|087600000006000300030001:,0876000000050003027fff
2439,125.3|098800000006000300030001:,0988000000050003027fff
1693,87.0|069e00000006000300030001:,069e000000050003027fff
1745,89.7|06d200000006000300030001:,06d2000000050003027fff
230,11.8|00e700000006000300030001:,00e7000000050003027fff
249,12.8|00fa00000006000300030001:,00fa000000050003027fff
28,1.4|001d00000006000300030001:,001d000000050003027fff
721,37.0|02d200000006000300030001:,02d2000000050003027fff
1068,54.9|042d00000006000300030001:,042d000000050003027fff
2809,144.3|0afa00000006000300030001:,0afa000000050003027fff
1863,95.7|074800000006000300030001:,0748000000050003027fff
2048,105.2|080100000006000300030001:,0801000000050003027fff
1954,100.4|07a300000006000300030001:,07a3000000050003027fff
1348,69.3|054500000006000300030001:,0545000000050003027fff
1551,79.7|061000000006000300030001:,0610000000050003027fff
1518,78.0|05ef00000006000300030001:,05ef000000050003027fff
85,4.4|005600000006000300030001:,0056000000050003027fff
407,20.9|019800000006000300030001:,0198000000050003027fff
2057,105.7|080a00000006000300030001:,080a000000050003027fff
2399,123.3|096000000006000300030001:,0960000000050003027fff
1244,63.9|04dd00000006000300030001:,04dd000000050003027fff
606,31.1|025f00000006000300030001:,025f000000050003027fff
3035,156.0|0bdc00000006000300030001:,0bdc000000050003027fff
2838,145.8|0b1700000006000300030001:,0b17000000050003027fff
1185,60.9|04a200000006000300030001:,04a2000000050003027fff
3088,158.7|0c1100000006000300030001:,0c11000000050003027fff
1169,60.1|049200000006000300030001:,0492000000050003027fff
1161,59.7|048a00000006000300030001:,048a000000050003027fff
2131,109.5|085400000006000300030001:,0854000000050003027fff
1307,67.2|051c00000006000300030001:,051c000000050003027fff
212,10.9|00d500000006000300030001:,00d5000000050003027fff
2401,123.4|096200000006000300030001:,0962000000050003027fff
2925,150.3|0b6e00000006000300030001:,0b6e000000050003027fff
3192,164.0|0c7900000006000300030001:,0c79000000050003027fff
2328,119.6|091900000006000300030001:,0919000000050003027fff
1345,69.1|054200000006000300030001:,0542000000050003027fff
3096,159.1|0c1900000006000300030001:,0c19000000050003027fff
446,22.9|01bf00000006000300030001:,01bf000000050003027fff
182,9.4|00b700000006000300030001:,00b7000000050003027fff
314,16.1|013b00000006000300030001:,013b000000050003027fff
1351,69.4|054800000006000300030001:,0548000000050003027fff
2936,150.9|0b7900000006000300030001:,0b79000000050003027fff
2086,107.2|082700000006000300030001:,0827000000050003027fff
2807,144.2|0af800000006000300030001:,0af8000000050003027fff
3138,161.3|0c4300000006000300030001:,0c43000000050003027fff
175,9.0|00b000000006000300030001:,00b0000000050003027fff
957,49.2|03be00000006000300030001:,03be000000050003027fff
974,50.1|03cf00000006000300030001:,03cf000000050003027fff
1553,79.8|061200000006000300030001:,0612000000050003027fff
2632,135.3|0a4900000006000300030001:,0a49000000050003027fff
1366,70.2|055700000006000300030001:,0557000000050003027fff
2175,111.8|088000000006000300030001:,0880000000050003027fff
470,24.2|01d700000006000300030001:,01d7000000050003027fff
448,23.0|01c100000006000300030001:,01c1000000050003027fff
2538,130.4|09eb00000006000300030001:,09eb000000050003027fff
2355,121.0|093400000006000300030001:,0934000000050003027fff
2187,112.4|088c00000006000300030001:,088c000000050003027fff
464,23.8|01d100000006000300030001:,01d1000000050003027fff
578,29.7|024300000006000300030001:,0243000000050003027fff
2698,138.7|0a8b00000006000300030001:,0a8b000000050003027fff
2263,116.3|08d800000006000300030001:,08d8000000050003027fff
1881,96.7|075a00000006000300030001:,075a000000050003027fff
190,9.8|00bf00000006000300030001:,00bf000000050003027fff
3147,161.7|0c4c00000006000300030001:,0c4c000000050003027fff
2704,139.0|0a9100000006000300030001:,0a91000000050003027fff
1540,79.1|060500000006000300030001:,0605000000050003027fff
2491,128.0|09bc00000006000300030001:,09bc000000050003027fff
2125,109.2|084e00000006000300030001:,084e000000050003027fff
2864,147.2|0b3100000006000300030001:,0b31000000050003027fff
1134,58.3|046f00000006000300030001:,046f000000050003027fff
163,8.4|00a400000006000300030001:,00a4000000050003027fff
2535,130.3|09e800000006000300030001:,09e8000000050003027fff
1984,102.0|07c100000006000300030001:,07c1000000050003027fff
1525,78.4|05f600000006000300030001:,05f6000000050003027fff
1860,95.6|074500000006000300030001:,0745000000050003027fff
3018,155.1|0bcb00000006000300030001:,0bcb000000050003027fff
1455,74.8|05b000000006000300030001:,05b0000000050003027fff
798,41.0|031f00000006000300030001:,031f000000050003027fff
2414,124.1|096f00000006000300030001:,096f000000050003027fff
2721,139.8|0aa200000006000300030001:,0aa2000000050003027fff
3152,162.0|0c5100000006000300030001:,0c51000000050003027fff
2825,145.2|0b0a00000006000300030001:,0b0a000000050003027fff
2275,116.9|08e400000006000300030001:,08e4000000050003027fff
1718,88.3|06b700000006000300030001:,06b7000000050003027fff
1120,57.5|046100000006000300030001:,0461000000050003027fff
2876,147.8|0b3d00000006000300030001:,0b3d000000050003027fff
2446,125.7|098f00000006000300030001:,098f000000050003027fff
2035,104.6|07f400000006000300030001:,07f4000000050003027fff
530,27.2|021300000006000300030001:,0213000000050003027fff
488,25.1|01e900000006000300030001:,01e9000000050003027fff
1477,75.9|05c600000006000300030001:,05c6000000050003027fff
714,36.7|02cb00000006000300030001:,02cb000000050003027fff
2455,126.2|099800000006000300030001:,0998000000050003027fff
3054,157.0|0bef00000006000300030001:,0bef000000050003027fff
2063,106.0|081000000006000300030001:,0810000000050003027fff
777,39.9|030a00000006000300030001:,030a000000050003027fff
612,31.5|026500000006000300030001:,0265000000050003027fff
3038,156.1|0bdf00000006000300030001:,0bdf000000050003027fff
444,22.8|01bd00000006000300030001:,01bd000000050003027fff
1474,75.7|05c300000006000300030001:,05c3000000050003027fff
1381,71.0|056600000006000300030001:,0566000000050003027fff
1776,91.3|06f100000006000300030001:,06f1000000050003027fff
2128,109.4|085100000006000300030001:,0851000000050003027fff
1759,90.4|06e000000006000300030001:,06e0000000050003027fff
271,13.9|011000000006000300030001:,0110000000050003027fff
2614,134.3|0a3700000006000300030001:,0a37000000050003027fff
2073,106.5|081a00000006000300030001:,081a000000050003027fff
2800,143.9|0af100000006000300030001:,0af1000000050003027fff
1435,73.7|059c00000006000300030001:,059c000000050003027fff
2034,104.5|07f300000006000300030001:,07f3000000050003027fff
736,37.8|02e100000006000300030001:,02e1000000050003027fff
1468,75.4|05bd00000006000300030001:,05bd000000050003027fff
274,14.1|011300000006000300030001:,0113000000050003027fff
361,18.5|016a00000006000300030001:,016a000000050003027fff
2878,147.9|0b3f00000006000300030001:,0b3f000000050003027fff
466,23.9|01d300000006000300030001:,01d3000000050003027fff
2265,116.4|08da00000006000300030001:,08da000000050003027fff
1666,85.6|068300000006000300030001:,0683000000050003027fff
1983,101.9|07c000000006000300030001:,07c0000000050003027fff
2375,122.1|094800000006000300030001:,0948000000050003027fff
2210,113.6|08a300000006000300030001:,08a3000000050003027fff
486,25.0|01e700000006000300030001:,01e7000000050003027fff
2264,116.4|08d900000006000300030001:,08d9000000050003027fff
2539,130.5|09ec00000006000300030001:,09ec000000050003027fff
2244,115.3|08c500000006000300030001:,08c5000000050003027fff
752,38.6|02f100000006000300030001:,02f1000000050003027fff
2949,151.5|0b8600000006000300030001:,0b86000000050003027fff
988,50.8|03dd00000006000300030001:,03dd000000050003027fff
505,26.0|01fa00000006000300030001:,01fa000000050003027fff
2429,124.8|097e00000006000300030001:,097e000000050003027fff
312,16.0|013900000006000300030001:,0139000000050003027fff
1470,75.5|05bf00000006000300030001:,05bf000000050003027fff
1769,90.9|06ea00000006000300030001:,06ea000000050003027fff
390,20.0|018700000006000300030001:,0187000000050003027fff
2561,131.6|0a0200000006000300030001:,0a02000000050003027fff
1042,53.5|041300000006000300030001:,0413000000050003027fff
1115,57.3|045c00000006000300030001:,045c000000050003027fff
2714,139.5|0a9b00000006000300030001:,0a9b000000050003027fff
2655,136.4|0a6000000006000300030001:,0a60000000050003027fff
1926,99.0|078700000006000300030001:,0787000000050003027fff
1574,80.9|062700000006000300030001:,0627000000050003027fff
547,28.1|022400000006000300030001:,0224000000050003027fff
2400,123.3|096100000006000300030001:,0961000000050003027fff
136,7.0|008900000006000300030001:,0089000000050003027fff
3159,162.3|0c5800000006000300030001:,0c58000000050003027fff
99,5.1|006400000006000300030001:,0064000000050003027fff
2738,140.7|0ab300000006000300030001:,0ab3000000050003027fff
2014,103.5|07df00000006000300030001:,07df000000050003027fff
2996,154.0|0bb500000006000300030001:,0bb5000000050003027fff
3074,158.0|0c0300000006000300030001:,0c03000000050003027fff
297,15.3|012a00000006000300030001:,012a000000050003027fff
2659,136.7|0a6400000006000300030001:,0a64000000050003027fff
1542,79.2|060700000006000300030001:,0607000000050003027fff
2250,115.6|08cb00000006000300030001:,08cb000000050003027fff
1747,89.8|06d400000006000300030001:,06d4000000050003027fff
1227,63.0|04cc00000006000300030001:,04cc000000050003027fff
2666,137.0|0a6b00000006000300030001:,0a6b000000050003027fff
419,21.5|01a400000006000300030001:,01a4000000050003027fff
509,26.2|01fe00000006000300030001:,01fe000000050003027fff
1930,99.2|078b00000006000300030001:,078b000000050003027fff
861,44.3|035e00000006000300030001:,035e000000050003027fff
1919,98.6|078000000006000300030001:,0780000000050003027fff
669,34.4|029e00000006000300030001:,029e000000050003027fff
1626,83.6|065b00000006000300030001:,065b000000050003027fff
2114,108.6|084300000006000300030001:,0843000000050003027fff
1300,66.8|051500000006000300030001:,0515000000050003027fff
2118,108.8|084700000006000300030001:,0847000000050003027fff
970,49.8|03cb00000006000300030001:,03cb000000050003027fff
2480,127.5|09b100000006000300030001:,09b1000000050003027fff
322,16.5|014300000006000300030001:,0143000000050003027fff
2417,124.2|097200000006000300030001:,0972000000050003027fff
655,33.7|029000000006000300030001:,0290000000050003027fff
1391,71.5|057000000006000300030001:,0570000000050003027fff
1612,82.8|064d00000006000300030001:,064d000000050003027fff
2428,124.8|097d00000006000300030001:,097d000000050003027fff
664,34.1|029900000006000300030001:,0299000000050003027fff
1382,71.0|056700000006000300030001:,0567000000050003027fff
1149,59.0|047e00000006000300030001:,047e000000050003027fff
2291,117.7|08f400000006000300030001:,08f4000000050003027fff
676,34.7|02a500000006000300030001:,02a5000000050003027fff
2161,111.1|087200000006000300030001:,0872000000050003027fff
935,48.1|03a800000006000300030001:,03a8000000050003027fff
1127,57.9|046800000006000300030001:,0468000000050003027fff
2085,107.1|082600000006000300030001:,0826000000050003027fff
2927,150.4|0b7000000006000300030001:,0b70000000050003027fff
231,11.9|00e800000006000300030001:,00e8000000050003027fff
2643,135.8|0a5400000006000300030001:,0a54000000050003027fff
672,34.5|02a100000006000300030001:,02a1000000050003027fff
1816,93.3|071900000006000300030001:,0719000000050003027fff
2160,111.0|087100000006000300030001:,0871000000050003027fff
2212,113.7|08a500000006000300030001:,08a5000000050003027fff
308,15.8|013500000006000300030001:,0135000000050003027fff
2612,134.2|0a3500000006000300030001:,0a35000000050003027fff
751,38.6|02f000000006000300030001:,02f0000000050003027fff
98,5.0|006300000006000300030001:,0063000000050003027fff
2318,119.1|090f00000006000300030001:,090f000000050003027fff
243,12.5|00f400000006000300030001:,00f4000000050003027fff
341,17.5|015600000006000300030001:,0156000000050003027fff
774,39.8|030700000006000300030001:,0307000000050003027fff
2322,119.3|091300000006000300030001:,0913000000050003027fff
340,17.5|015500000006000300030001:,0155000000050003027fff
1157,59.4|048600000006000300030001:,0486000000050003027fff
96,4.9|006100000006000300030001:,0061000000050003027fff
916,47.1|039500000006000300030001:,0395000000050003027fff
1622,83.3|065700000006000300030001:,0657000000050003027fff
2737,140.7|0ab200000006000300030001:,0ab2000000050003027fff
722,37.1|02d300000006000300030001:,02d3000000050003027fff
347,17.8|015c00000006000300030001:,015c000000050003027fff
363,18.6|016c00000006000300030001:,016c000000050003027fff
695,35.7|02b800000006000300030001:,02b8000000050003027fff
2009,103.2|07da00000006000300030001:,07da000000050003027fff
723,37.2|02d400000006000300030001:,02d4000000050003027fff
227,11.7|00e400000006000300030001:,00e4000000050003027fff
54,2.8|003700000006000300030001:,0037000000050003027fff
2093,107.6|082e00000006000300030001:,082e000000050003027fff
2924,150.3|0b6d00000006000300030001:,0b6d000000050003027fff
3007,154.5|0bc000000006000300030001:,0bc0000000050003027fff
1347,69.2|054400000006000300030001:,0544000000050003027fff
1933,99.3|078e00000006000300030001:,078e000000050003027fff
31,1.6|002000000006000300030001:,0020000000050003027fff
2982,153.2|0ba700000006000300030001:,0ba7000000050003027fff
2780,142.9|0add00000006000300030001:,0add000000050003027fff
622,32.0|026f00000006000300030001:,026f000000050003027fff
1714,88.1|06b300000006000300030001:,06b3000000050003027fff
41,2.1|002a00000006000300030001:,002a000000050003027fff
1568,80.6|062100000006000300030001:,0621000000050003027fff
398,20.4|018f00000006000300030001:,018f000000050003027fff
1999,102.7|07d000000006000300030001:,07d0000000050003027fff
1033,53.1|040a00000006000300030001:,040a000000050003027fff
1967,101.1|07b000000006000300030001:,07b0000000050003027fff
276,14.2|011500000006000300030001:,0115000000050003027fff
2377,122.2|094a00000006000300030001:,094a000000050003027fff
963,49.5|03c400000006000300030001:,03c4000000050003027fff
2361,121.3|093a00000006000300030001:,093a000000050003027fff
498,25.6|01f300000006000300030001:,01f3000000050003027fff
1269,65.2|04f600000006000300030001:,04f6000000050003027fff
2843,146.1|0b1c00000006000300030001:,0b1c000000050003027fff
1207,62.0|04b800000006000300030001:,04b8000000050003027fff
2287,117.5|08f000000006000300030001:,08f0000000050003027fff
2376,122.1|094900000006000300030001:,0949000000050003027fff
3057,157.1|0bf200000006000300030001:,0bf2000000050003027fff
2646,136.0|0a5700000006000300030001:,0a57000000050003027fff
1338,68.7|053b00000006000300030001:,053b000000050003027fff
699,35.9|02bc00000006000300030001:,02bc000000050003027fff
1754,90.1|06db00000006000300030001:,06db000000050003027fff
1640,84.3|066900000006000300030001:,0669000000050003027fff
1960,100.7|07a900000006000300030001:,07a9000000050003027fff
986,50.7|03db00000006000300030001:,03db000000050003027fff
2066,106.2|081300000006000300030001:,0813000000050003027fff
3010,154.7|0bc300000006000300030001:,0bc3000000050003027fff
2722,139.9|0aa300000006000300030001:,0aa3000000050003027fff
617,31.7|026a00000006000300030001:,026a000000050003027fff
100,5.1|006500000006000300030001:,0065000000050003027fff
1386,71.2|056b00000006000300030001:,056b000000050003027fff
1424,73.2|059100000006000300030001:,0591000000050003027fff
1275,65.5|04fc00000006000300030001:,04fc000000050003027fff
1526,78.4|05f700000006000300030001:,05f7000000050003027fff
3194,164.1|0c7b00000006000300030001:,0c7b000000050003027fff
327,16.8|014800000006000300030001:,0148000000050003027fff
1522,78.2|05f300000006000300030001:,05f3000000050003027fff
1053,54.1|041e00000006000300030001:,041e000000050003027fff
1249,64.2|04e200000006000300030001:,04e2000000050003027fff
2856,146.8|0b2900000006000300030001:,0b29000000050003027fff
599,30.8|025800000006000300030001:,0258000000050003027fff
1238,63.6|04d700000006000300030001:,04d7000000050003027fff
3146,161.7|0c4b00000006000300030001:,0c4b000000050003027fff
906,46.6|038b00000006000300030001:,038b000000050003027fff
1609,82.7|064a00000006000300030001:,064a000000050003027fff
2392,122.9|095900000006000300030001:,0959000000050003027fff
2004,103.0|07d500000006000300030001:,07d5000000050003027fff
1528,78.5|05f900000006000300030001:,05f9000000050003027fff
1456,74.8|05b100000006000300030001:,05b1000000050003027fff
116,6.0|007500000006000300030001:,0075000000050003027fff
496,25.5|01f100000006000300030001:,01f1000000050003027fff
1775,91.2|06f000000006000300030001:,06f0000000050003027fff
2750,141.3|0abf00000006000300030001:,0abf000000050003027fff
1215,62.4|04c000000006000300030001:,04c0000000050003027fff
1981,101.8|07be00000006000300030001:,07be000000050003027fff
2299,118.2|08fc00000006000300030001:,08fc000000050003027fff
1112,57.1|045900000006000300030001:,0459000000050003027fff
376,19.3|017900000006000300030001:,0179000000050003027fff
35,1.8|002400000006000300030001:,0024000000050003027fff
2803,144.0|0af400000006000300030001:,0af4000000050003027fff
1174,60.3|049700000006000300030001:,0497000000050003027fff
2030,104.3|07ef00000006000300030001:,07ef000000050003027fff
421,21.6|01a600000006000300030001:,01a6000000050003027fff
1541,79.2|060600000006000300030001:,0606000000050003027fff
76,3.9|004d00000006000300030001:,004d000000050003027fff
1141,58.6|047600000006000300030001:,0476000000050003027fff
639,32.8|028000000006000300030001:,0280000000050003027fff
903,46.4|038800000006000300030001:,0388000000050003027fff
2234,114.8|08bb00000006000300030001:,08bb000000050003027fff
510,26.2|01ff00000006000300030001:,01ff000000050003027fff
2253,115.8|08ce00000006000300030001:,08ce000000050003027fff
2974,152.8|0b9f00000006000300030001:,0b9f000000050003027fff
3034,155.9|0bdb00000006000300030001:,0bdb000000050003027fff
3120,160.3|0c3100000006000300030001:,0c31000000050003027fff
1720,88.4|06b900000006000300030001:,06b9000000050003027fff
3119,160.3|0c3000000006000300030001:,0c30000000050003027fff
2697,138.6|0a8a00000006000300030001:,0a8a000000050003027fff
1765,90.7|06e600000006000300030001:,06e6000000050003027fff
1517,78.0|05ee00000006000300030001:,05ee000000050003027fff
1689,86.8|069a00000006000300030001:,069a000000050003027fff
72,3.7|004900000006000300030001:,0049000000050003027fff
540,27.8|021d00000006000300030001:,021d000000050003027fff
60,3.1|003d00000006000300030001:,003d000000050003027fff
2332,119.9|091d00000006000300030001:,091d000000050003027fff
682,35.0|02ab00000006000300030001:,02ab000000050003027fff
767,39.4|030000000006000300030001:,0300000000050003027fff
2525,129.8|09de00000006000300030001:,09de000000050003027fff
2388,122.7|095500000006000300030001:,0955000000050003027fff
3005,154.4|0bbe00000006000300030001:,0bbe000000050003027fff
1197,61.5|04ae00000006000300030001:,04ae000000050003027fff
165,8.5|00a600000006000300030001:,00a6000000050003027fff
1516,77.9|05ed00000006000300030001:,05ed000000050003027fff
1355,69.6|054c00000006000300030001:,054c000000050003027fff
923,47.4|039c00000006000300030001:,039c000000050003027fff
1151,59.1|048000000006000300030001:,0480000000050003027fff
1539,79.1|060400000006000300030001:,0604000000050003027fff
2755,141.6|0ac400000006000300030001:,0ac4000000050003027fff
2603,133.8|0a2c00000006000300030001:,0a2c000000050003027fff
2024,104.0|07e900000006000300030001:,07e9000000050003027fff
2199,113.0|089800000006000300030001:,0898000000050003027fff
1558,80.1|061700000006000300030001:,0617000000050003027fff
2026,104.1|07eb00000006000300030001:,07eb000000050003027fff
1797,92.3|070600000006000300030001:,0706000000050003027fff
365,18.8|016e00000006000300030001:,016e000000050003027fff
651,33.5|028c00000006000300030001:,028c000000050003027fff
603,31.0|025c00000006000300030001:,025c000000050003027fff
481,24.7|01e200000006000300030001:,01e2000000050003027fff
2281,117.2|08ea00000006000300030001:,08ea000000050003027fff
2378,122.2|094b00000006000300030001:,094b000000050003027fff
2490,128.0|09bb00000006000300030001:,09bb000000050003027fff
358,18.4|016700000006000300030001:,0167000000050003027fff
1804,92.7|070d00000006000300030001:,070d000000050003027fff
310,15.9|013700000006000300030001:,0137000000050003027fff
2791,143.4|0ae800000006000300030001:,0ae8000000050003027fff
2021,103.9|07e600000006000300030001:,07e6000000050003027fff
583,30.0|024800000006000300030001:,0248000000050003027fff
2726,140.1|0aa700000006000300030001:,0aa7000000050003027fff
2174,111.7|087f00000006000300030001:,087f000000050003027fff
1929,99.1|078a00000006000300030001:,078a000000050003027fff
2362,121.4|093b00000006000300030001:,093b000000050003027fff
1265,65.0|04f200000006000300030001:,04f2000000050003027fff
1458,74.9|05b300000006000300030001:,05b3000000050003027fff
2295,117.9|08f800000006000300030001:,08f8000000050003027fff
2373,122.0|094600000006000300030001:,0946000000050003027fff
1924,98.9|078500000006000300030001:,0785000000050003027fff
1767,90.8|06e800000006000300030001:,06e8000000050003027fff
1326,68.1|052f00000006000300030001:,052f000000050003027fff
1015,52.2|03f800000006000300030001:,03f8000000050003027fff
2404,123.5|096500000006000300030001:,0965000000050003027fff
889,45.7|037a00000006000300030001:,037a000000050003027fff
790,40.6|031700000006000300030001:,0317000000050003027fff
1374,70.6|055f00000006000300030001:,055f000000050003027fff
2316,119.0|090d00000006000300030001:,090d000000050003027fff
2202,113.2|089b00000006000300030001:,089b000000050003027fff
1251,64.3|04e400000006000300030001:,04e4000000050003027fff
2629,135.1|0a4600000006000300030001:,0a46000000050003027fff
2479,127.4|09b000000006000300030001:,09b0000000050003027fff
2587,133.0|0a1c00000006000300030001:,0a1c000000050003027fff
2230,114.6|08b700000006000300030001:,08b7000000050003027fff
875,45.0|036c00000006000300030001:,036c000000050003027fff
1536,78.9|060100000006000300030001:,0601000000050003027fff
2829,145.4|0b0e00000006000300030001:,0b0e000000050003027fff
1670,85.8|068700000006000300030001:,0687000000050003027fff
121,6.2|007a00000006000300030001:,007a000000050003027fff
