,source_text,target_text
2671,137.3|0a7000000006000300030001:,0a70000000050003027fff
112,5.8|007100000006000300030001:,0071000000050003027fff
866,44.5|036300000006000300030001:,0363000000050003027fff
519,26.7|020800000006000300030001:,0208000000050003027fff
1024,52.6|040100000006000300030001:,0401000000050003027fff
1702,87.5|06a700000006000300030001:,06a7000000050003027fff
829,42.6|033e00000006000300030001:,033e000000050003027fff
1998,102.7|07cf00000006000300030001:,07cf000000050003027fff
794,40.8|031b00000006000300030001:,031b000000050003027fff
188,9.7|00bd00000006000300030001:,00bd000000050003027fff
3017,155.1|0bca00000006000300030001:,0bca000000050003027fff
3113,160.0|0c2a00000006000300030001:,0c2a000000050003027fff
1463,75.2|05b800000006000300030001:,05b8000000050003027fff
902,46.4|038700000006000300030001:,0387000000050003027fff
2351,120.8|093000000006000300030001:,0930000000050003027fff
3176,163.2|0c6900000006000300030001:,0c69000000050003027fff
487,25.0|01e800000006000300030001:,01e8000000050003027fff
1501,77.1|05de00000006000300030001:,05de000000050003027fff
1314,67.5|052300000006000300030001:,0523000000050003027fff
3020,155.2|0bcd00000006000300030001:,0bcd000000050003027fff
1038,53.3|040f00000006000300030001:,040f000000050003027fff
2565,131.8|0a0600000006000300030001:,0a06000000050003027fff
1603,82.4|064400000006000300030001:,0644000000050003027fff
2040,104.8|07f900000006000300030001:,07f9000000050003027fff
39,2.0|002800000006000300030001:,0028000000050003027fff
1377,70.7|056200000006000300030001:,0562000000050003027fff
2377,122.2|094a00000006000300030001:,094a000000050003027fff
1174,60.3|049700000006000300030001:,0497000000050003027fff
1191,61.2|04a800000006000300030001:,04a8000000050003027fff
1795,92.2|070400000006000300030001:,0704000000050003027fff
2813,144.6|0afe00000006000300030001:,0afe000000050003027fff
2203,113.2|089c00000006000300030001:,089c000000050003027fff
1587,81.5|063400000006000300030001:,0634000000050003027fff
2022,103.9|07e700000006000300030001:,07e7000000050003027fff
2677,137.6|0a7600000006000300030001:,0a76000000050003027fff
2554,131.3|09fb00000006000300030001:,09fb000000050003027fff
2845,146.2|0b1e00000006000300030001:,0b1e000000050003027fff
1634,84.0|066300000006000300030001:,0663000000050003027fff
79,4.1|005000000006000300030001:,0050000000050003027fff
478,24.6|01df00000006000300030001:,01df000000050003027fff
1677,86.2|068e00000006000300030001:,068e000000050003027fff
252,12.9|00fd00000006000300030001:,00fd000000050003027fff
2211,113.6|08a400000006000300030001:,08a4000000050003027fff
525,27.0|020e00000006000300030001:,020e000000050003027fff
2958,152.0|0b8f00000006000300030001:,0b8f000000050003027fff
2118,108.8|084700000006000300030001:,0847000000050003027fff
305,15.7|013200000006000300030001:,0132000000050003027fff
406,20.9|019700000006000300030001:,0197000000050003027fff
2140,110.0|085d00000006000300030001:,085d000000050003027fff
1003,51.5|03ec00000006000300030001:,03ec000000050003027fff
2851,146.5|0b2400000006000300030001:,0b24000000050003027fff
1360,69.9|055100000006000300030001:,0551000000050003027fff
1917,98.5|077e00000006000300030001:,077e000000050003027fff
359,18.4|016800000006000300030001:,0168000000050003027fff
1073,55.1|043200000006000300030001:,0432000000050003027fff
256,13.2|010100000006000300030001:,0101000000050003027fff
688,35.4|02b100000006000300030001:,02b1000000050003027fff
523,26.9|020c00000006000300030001:,020c000000050003027fff
721,37.0|02d200000006000300030001:,02d2000000050003027fff
2349,120.7|092e00000006000300030001:,092e000000050003027fff
1225,62.9|04ca00000006000300030001:,04ca000000050003027fff
2382,122.4|094f00000006000300030001:,094f000000050003027fff
1608,82.6|064900000006000300030001:,0649000000050003027fff
1215,62.4|04c000000006000300030001:,04c0000000050003027fff
1591,81.8|063800000006000300030001:,0638000000050003027fff
2283,117.3|08ec00000006000300030001:,08ec000000050003027fff
1311,67.4|052000000006000300030001:,0520000000050003027fff
386,19.8|018300000006000300030001:,0183000000050003027fff
1882,96.7|075b00000006000300030001:,075b000000050003027fff
1224,62.9|04c900000006000300030001:,04c9000000050003027fff
1898,97.5|076b00000006000300030001:,076b000000050003027fff
3171,163.0|0c6400000006000300030001:,0c64000000050003027fff
1751,90.0|06d800000006000300030001:,06d8000000050003027fff
502,25.8|01f700000006000300030001:,01f7000000050003027fff
3024,155.4|0bd100000006000300030001:,0bd1000000050003027fff
1551,79.7|061000000006000300030001:,0610000000050003027fff
1617,83.1|065200000006000300030001:,0652000000050003027fff
1727,88.7|06c000000006000300030001:,06c0000000050003027fff
2859,146.9|0b2c00000006000300030001:,0b2c000000050003027fff
2775,142.6|0ad800000006000300030001:,0ad8000000050003027fff
2750,141.3|0abf00000006000300030001:,0abf000000050003027fff
2787,143.2|0ae400000006000300030001:,0ae4000000050003027fff
1510,77.6|05e700000006000300030001:,05e7000000050003027fff
1610,82.7|064b00000006000300030001:,064b000000050003027fff
2333,119.9|091e00000006000300030001:,091e000000050003027fff
1972,101.3|07b500000006000300030001:,07b5000000050003027fff
2992,153.8|0bb100000006000300030001:,0bb1000000050003027fff
2888,148.4|0b4900000006000300030001:,0b49000000050003027fff
1088,55.9|044100000006000300030001:,0441000000050003027fff
2341,120.3|092600000006000300030001:,0926000000050003027fff
1971,101.3|07b400000006000300030001:,07b4000000050003027fff
2111,108.5|084000000006000300030001:,0840000000050003027fff
1717,88.2|06b600000006000300030001:,06b6000000050003027fff
1778,91.4|06f300000006000300030001:,06f3000000050003027fff
1484,76.3|05cd00000006000300030001:,05cd000000050003027fff
3139,161.3|0c4400000006000300030001:,0c44000000050003027fff
1632,83.9|066100000006000300030001:,0661000000050003027fff
838,43.1|034700000006000300030001:,0347000000050003027fff
6,0.3|000700000006000300030001:,0007000000050003027fff
420,21.6|01a500000006000300030001:,01a5000000050003027fff
346,17.8|015b00000006000300030001:,015b000000050003027fff
2548,130.9|09f500000006000300030001:,09f5000000050003027fff
2943,151.2|0b8000000006000300030001:,0b80000000050003027fff
2747,141.2|0abc00000006000300030001:,0abc000000050003027fff
890,45.7|037b00000006000300030001:,037b000000050003027fff
163,8.4|00a400000006000300030001:,00a4000000050003027fff
2979,153.1|0ba400000006000300030001:,0ba4000000050003027fff
2507,128.8|09cc00000006000300030001:,09cc000000050003027fff
1275,65.5|04fc00000006000300030001:,04fc000000050003027fff
2804,144.1|0af500000006000300030001:,0af5000000050003027fff
2840,145.9|0b1900000006000300030001:,0b19000000050003027fff
2825,145.2|0b0a00000006000300030001:,0b0a000000050003027fff
1424,73.2|059100000006000300030001:,0591000000050003027fff
2780,142.9|0add00000006000300030001:,0add000000050003027fff
513,26.4|020200000006000300030001:,0202000000050003027fff
548,28.2|022500000006000300030001:,0225000000050003027fff
2302,118.3|08ff00000006000300030001:,08ff000000050003027fff
350,18.0|015f00000006000300030001:,015f000000050003027fff
968,49.7|03c900000006000300030001:,03c9000000050003027fff
3074,158.0|0c0300000006000300030001:,0c03000000050003027fff
1231,63.2|04d000000006000300030001:,04d0000000050003027fff
1077,55.3|043600000006000300030001:,0436000000050003027fff
2099,107.9|083400000006000300030001:,0834000000050003027fff
1417,72.8|058a00000006000300030001:,058a000000050003027fff
2777,142.7|0ada00000006000300030001:,0ada000000050003027fff
289,14.8|012200000006000300030001:,0122000000050003027fff
735,37.8|02e000000006000300030001:,02e0000000050003027fff
1764,90.6|06e500000006000300030001:,06e5000000050003027fff
1910,98.2|077700000006000300030001:,0777000000050003027fff
2123,109.1|084c00000006000300030001:,084c000000050003027fff
811,41.7|032c00000006000300030001:,032c000000050003027fff
1242,63.8|04db00000006000300030001:,04db000000050003027fff
2605,133.9|0a2e00000006000300030001:,0a2e000000050003027fff
2168,111.4|087900000006000300030001:,0879000000050003027fff
2436,125.2|098500000006000300030001:,0985000000050003027fff
839,43.1|034800000006000300030001:,0348000000050003027fff
2868,147.4|0b3500000006000300030001:,0b35000000050003027fff
215,11.0|00d800000006000300030001:,00d8000000050003027fff
553,28.4|022a00000006000300030001:,022a000000050003027fff
639,32.8|028000000006000300030001:,0280000000050003027fff
419,21.5|01a400000006000300030001:,01a4000000050003027fff
2334,120.0|091f00000006000300030001:,091f000000050003027fff
2771,142.4|0ad400000006000300030001:,0ad4000000050003027fff
2457,126.3|099a00000006000300030001:,099a000000050003027fff
134,6.9|008700000006000300030001:,0087000000050003027fff
31,1.6|002000000006000300030001:,0020000000050003027fff
100,5.1|006500000006000300030001:,0065000000050003027fff
2570,132.1|0a0b00000006000300030001:,0a0b000000050003027fff
535,27.5|021800000006000300030001:,0218000000050003027fff
2904,149.2|0b5900000006000300030001:,0b59000000050003027fff
2967,152.5|0b9800000006000300030001:,0b98000000050003027fff
2782,143.0|0adf00000006000300030001:,0adf000000050003027fff
497,25.5|01f200000006000300030001:,01f2000000050003027fff
2806,144.2|0af700000006000300030001:,0af7000000050003027fff
911,46.8|039000000006000300030001:,0390000000050003027fff
2245,115.4|08c600000006000300030001:,08c6000000050003027fff
122,6.3|007b00000006000300030001:,007b000000050003027fff
312,16.0|013900000006000300030001:,0139000000050003027fff
979,50.3|03d400000006000300030001:,03d4000000050003027fff
2837,145.8|0b1600000006000300030001:,0b16000000050003027fff
3175,163.2|0c6800000006000300030001:,0c68000000050003027fff
3055,157.0|0bf000000006000300030001:,0bf0000000050003027fff
225,11.6|00e200000006000300030001:,00e2000000050003027fff
1828,93.9|072500000006000300030001:,0725000000050003027fff
2969,152.6|0b9a00000006000300030001:,0b9a000000050003027fff
463,23.8|01d000000006000300030001:,01d0000000050003027fff
2584,132.8|0a1900000006000300030001:,0a19000000050003027fff
1669,85.8|068600000006000300030001:,0686000000050003027fff
1615,83.0|065000000006000300030001:,0650000000050003027fff
1462,75.1|05b700000006000300030001:,05b7000000050003027fff
2031,104.4|07f000000006000300030001:,07f0000000050003027fff
236,12.1|00ed00000006000300030001:,00ed000000050003027fff
1650,84.8|067300000006000300030001:,0673000000050003027fff
1736,89.2|06c900000006000300030001:,06c9000000050003027fff
451,23.2|01c400000006000300030001:,01c4000000050003027fff
398,20.4|018f00000006000300030001:,018f000000050003027fff
1246,64.0|04df00000006000300030001:,04df000000050003027fff
2855,146.7|0b2800000006000300030001:,0b28000000050003027fff
351,18.0|016000000006000300030001:,0160000000050003027fff
1211,62.2|04bc00000006000300030001:,04bc000000050003027fff
452,23.2|01c500000006000300030001:,01c5000000050003027fff
924,47.5|039d00000006000300030001:,039d000000050003027fff
2591,133.2|0a2000000006000300030001:,0a20000000050003027fff
2371,121.8|094400000006000300030001:,0944000000050003027fff
2385,122.6|095200000006000300030001:,0952000000050003027fff
589,30.3|024e00000006000300030001:,024e000000050003027fff
557,28.6|022e00000006000300030001:,022e000000050003027fff
720,37.0|02d100000006000300030001:,02d1000000050003027fff
750,38.5|02ef00000006000300030001:,02ef000000050003027fff
698,35.9|02bb00000006000300030001:,02bb000000050003027fff
2949,151.5|0b8600000006000300030001:,0b86000000050003027fff
1041,53.5|041200000006000300030001:,0412000000050003027fff
703,36.1|02c000000006000300030001:,02c0000000050003027fff
885,45.5|037600000006000300030001:,0376000000050003027fff
820,42.1|033500000006000300030001:,0335000000050003027fff
1928,99.1|078900000006000300030001:,0789000000050003027fff
2612,134.2|0a3500000006000300030001:,0a35000000050003027fff
428,22.0|01ad00000006000300030001:,01ad000000050003027fff
2535,130.3|09e800000006000300030001:,09e8000000050003027fff
2443,125.6|098c00000006000300030001:,098c000000050003027fff
2015,103.6|07e000000006000300030001:,07e0000000050003027fff
549,28.2|022600000006000300030001:,0226000000050003027fff
171,8.8|00ac00000006000300030001:,00ac000000050003027fff
2684,137.9|0a7d00000006000300030001:,0a7d000000050003027fff
3105,159.6|0c2200000006000300030001:,0c22000000050003027fff
1118,57.4|045f00000006000300030001:,045f000000050003027fff
2656,136.5|0a6100000006000300030001:,0a61000000050003027fff
1394,71.6|057300000006000300030001:,0573000000050003027fff
337,17.3|015200000006000300030001:,0152000000050003027fff
2254,115.8|08cf00000006000300030001:,08cf000000050003027fff
3124,160.5|0c3500000006000300030001:,0c35000000050003027fff
2566,131.9|0a0700000006000300030001:,0a07000000050003027fff
1435,73.7|059c00000006000300030001:,059c000000050003027fff
937,48.2|03aa00000006000300030001:,03aa000000050003027fff
1561,80.2|061a00000006000300030001:,061a000000050003027fff
302,15.5|012f00000006000300030001:,012f000000050003027fff
249,12.8|00fa00000006000300030001:,00fa000000050003027fff
1699,87.3|06a400000006000300030001:,06a4000000050003027fff
2055,105.6|080800000006000300030001:,0808000000050003027fff
974,50.1|03cf00000006000300030001:,03cf000000050003027fff
1099,56.5|044c00000006000300030001:,044c000000050003027fff
2602,133.7|0a2b00000006000300030001:,0a2b000000050003027fff
977,50.2|03d200000006000300030001:,03d2000000050003027fff
1284,66.0|050500000006000300030001:,0505000000050003027fff
1325,68.1|052e00000006000300030001:,052e000000050003027fff
2330,119.8|091b00000006000300030001:,091b000000050003027fff
682,35.0|02ab00000006000300030001:,02ab000000050003027fff
2250,115.6|08cb00000006000300030001:,08cb000000050003027fff
2497,128.3|09c200000006000300030001:,09c2000000050003027fff
1951,100.3|07a000000006000300030001:,07a0000000050003027fff
1140,58.6|047500000006000300030001:,0475000000050003027fff
762,39.2|02fb00000006000300030001:,02fb000000050003027fff
2318,119.1|090f00000006000300030001:,090f000000050003027fff
2437,125.2|098600000006000300030001:,0986000000050003027fff
1799,92.4|070800000006000300030001:,0708000000050003027fff
942,48.4|03af00000006000300030001:,03af000000050003027fff
1831,94.1|072800000006000300030001:,0728000000050003027ffd
1718,88.3|06b700000006000300030001:,06b7000000050003027fff
14,0.7|000f00000006000300030001:,000f000000050003027fff
3089,158.7|0c1200000006000300030001:,0c12000000050003027fff
198,10.2|00c700000006000300030001:,00c7000000050003027fff
2649,136.1|0a5a00000006000300030001:,0a5a000000050003027fff
1815,93.3|071800000006000300030001:,0718000000050003027fff
1531,78.7|05fc00000006000300030001:,05fc000000050003027fff
1153,59.2|048200000006000300030001:,0482000000050003027fff
1,0.1|000200000006000300030001:,0002000000050003027fff
2225,114.4|08b200000006000300030001:,08b2000000050003027fff
425,21.8|01aa00000006000300030001:,01aa000000050003027fff
1678,86.2|068f00000006000300030001:,068f000000050003027fff
2719,139.7|0aa000000006000300030001:,0aa0000000050003027fff
1676,86.1|068d00000006000300030001:,068d000000050003027fff
2635,135.4|0a4c00000006000300030001:,0a4c000000050003027fff
141,7.2|008e00000006000300030001:,008e000000050003027fff
1319,67.8|052800000006000300030001:,0528000000050003027fff
2941,151.1|0b7e00000006000300030001:,0b7e000000050003027fff
415,21.3|01a000000006000300030001:,01a0000000050003027fff
875,45.0|036c00000006000300030001:,036c000000050003027fff
174,8.9|00af00000006000300030001:,00af000000050003027fff
3174,163.1|0c6700000006000300030001:,0c67000000050003027fff
228,11.7|00e500000006000300030001:,00e5000000050003027fff
801,41.2|032200000006000300030001:,0322000000050003027fff
1853,95.2|073e00000006000300030001:,073e000000050003027fff
609,31.3|026200000006000300030001:,0262000000050003027fff
854,43.9|035700000006000300030001:,0357000000050003027fff
2207,113.4|08a000000006000300030001:,08a0000000050003027fff
2921,150.1|0b6a00000006000300030001:,0b6a000000050003027fff
427,21.9|01ac00000006000300030001:,01ac000000050003027fff
3071,157.8|0c0000000006000300030001:,0c00000000050003027fff
95,4.9|006000000006000300030001:,0060000000050003027fff
1126,57.9|046700000006000300030001:,0467000000050003027fff
578,29.7|024300000006000300030001:,0243000000050003027fff
2468,126.8|09a500000006000300030001:,09a5000000050003027fff
1843,94.7|073400000006000300030001:,0734000000050003027fff
162,8.3|00a300000006000300030001:,00a3000000050003027fff
716,36.8|02cd00000006000300030001:,02cd000000050003027fff
2738,140.7|0ab300000006000300030001:,0ab3000000050003027fff
2226,114.4|08b300000006000300030001:,08b3000000050003027fff
2086,107.2|082700000006000300030001:,0827000000050003027fff
2238,115.0|08bf00000006000300030001:,08bf000000050003027fff
1597,82.1|063e00000006000300030001:,063e000000050003027fff
2690,138.2|0a8300000006000300030001:,0a83000000050003027fff
1307,67.2|051c00000006000300030001:,051c000000050003027fff
347,17.8|015c00000006000300030001:,015c000000050003027fff
1624,83.5|065900000006000300030001:,0659000000050003027fff
879,45.2|037000000006000300030001:,0370000000050003027fff
194,10.0|00c300000006000300030001:,00c3000000050003027fff
1663,85.5|068000000006000300030001:,0680000000050003027fff
909,46.7|038e00000006000300030001:,038e000000050003027fff
2679,137.7|0a7800000006000300030001:,0a78000000050003027fff
2993,153.8|0bb200000006000300030001:,0bb2000000050003027fff
77,4.0|004e00000006000300030001:,004e000000050003027fff
1741,89.5|06ce00000006000300030001:,06ce000000050003027fff
2403,123.5|096400000006000300030001:,0964000000050003027fff
281,14.4|011a00000006000300030001:,011a000000050003027fff
2465,126.7|09a200000006000300030001:,09a2000000050003027fff
680,34.9|02a900000006000300030001:,02a9000000050003027fff
1793,92.1|070200000006000300030001:,0702000000050003027fff
1788,91.9|06fd00000006000300030001:,06fd000000050003027fff
1355,69.6|054c00000006000300030001:,054c000000050003027fff
733,37.7|02de00000006000300030001:,02de000000050003027fff
1486,76.4|05cf00000006000300030001:,05cf000000050003027fff
2514,129.2|09d300000006000300030001:,09d3000000050003027fff
2645,135.9|0a5600000006000300030001:,0a56000000050003027fff
2193,112.7|089200000006000300030001:,0892000000050003027fff
956,49.1|03bd00000006000300030001:,03bd000000050003027fff
1948,100.1|079d00000006000300030001:,079d000000050003027fff
2802,144.0|0af300000006000300030001:,0af3000000050003027fff
1938,99.6|079300000006000300030001:,0793000000050003027fff
1467,75.4|05bc00000006000300030001:,05bc000000050003027fff
2454,126.1|099700000006000300030001:,0997000000050003027fff
60,3.1|003d00000006000300030001:,003d000000050003027fff
1691,86.9|069c00000006000300030001:,069c000000050003027fff
1496,76.9|05d900000006000300030001:,05d9000000050003027fff
1977,101.6|07ba00000006000300030001:,07ba000000050003027fff
408,21.0|019900000006000300030001:,0199000000050003027fff
422,21.7|01a700000006000300030001:,01a7000000050003027fff
2208,113.5|08a100000006000300030001:,08a1000000050003027fff
1812,93.1|071500000006000300030001:,0715000000050003027fff
1681,86.4|069200000006000300030001:,0692000000050003027fff
1138,58.5|047300000006000300030001:,0473000000050003027fff
605,31.1|025e00000006000300030001:,025e000000050003027fff
1947,100.1|079c00000006000300030001:,079c000000050003027fff
2460,126.4|099d00000006000300030001:,099d000000050003027fff
691,35.5|02b400000006000300030001:,02b4000000050003027fff
859,44.2|035c00000006000300030001:,035c000000050003027fff
2884,148.2|0b4500000006000300030001:,0b45000000050003027fff
471,24.2|01d800000006000300030001:,01d8000000050003027fff
2628,135.1|0a4500000006000300030001:,0a45000000050003027fff
3155,162.1|0c5400000006000300030001:,0c54000000050003027fff
868,44.6|036500000006000300030001:,0365000000050003027fff
2853,146.6|0b2600000006000300030001:,0b26000000050003027fff
3117,160.2|0c2e00000006000300030001:,0c2e000000050003027fff
3041,156.3|0be200000006000300030001:,0be2000000050003027fff
1932,99.3|078d00000006000300030001:,078d000000050003027fff
1226,63.0|04cb00000006000300030001:,04cb000000050003027fff
2113,108.6|084200000006000300030001:,0842000000050003027fff
2271,116.7|08e000000006000300030001:,08e0000000050003027fff
1720,88.4|06b900000006000300030001:,06b9000000050003027fff
111,5.7|007000000006000300030001:,0070000000050003027fff
1128,58.0|046900000006000300030001:,0469000000050003027fff
2901,149.1|0b5600000006000300030001:,0b56000000050003027fff
2132,109.6|085500000006000300030001:,0855000000050003027fff
2726,140.1|0aa700000006000300030001:,0aa7000000050003027fff
1818,93.4|071b00000006000300030001:,071b000000050003027fff
2998,154.1|0bb700000006000300030001:,0bb7000000050003027fff
2181,112.1|088600000006000300030001:,0886000000050003027fff
2094,107.6|082f00000006000300030001:,082f000000050003027fff
1871,96.1|075000000006000300030001:,0750000000050003027fff
1107,56.9|045400000006000300030001:,0454000000050003027fff
1020,52.4|03fd00000006000300030001:,03fd000000050003027fff
148,7.6|009500000006000300030001:,0095000000050003027fff
1821,93.6|071e00000006000300030001:,071e000000050003027fff
2908,149.4|0b5d00000006000300030001:,0b5d000000050003027fff
2770,142.3|0ad300000006000300030001:,0ad3000000050003027fff
1199,61.6|04b000000006000300030001:,04b0000000050003027fff
1184,60.8|04a100000006000300030001:,04a1000000050003027fff
714,36.7|02cb00000006000300030001:,02cb000000050003027fff
1315,67.6|052400000006000300030001:,0524000000050003027fff
2752,141.4|0ac100000006000300030001:,0ac1000000050003027fff
1060,54.5|042500000006000300030001:,0425000000050003027fff
2917,149.9|0b6600000006000300030001:,0b66000000050003027fff
1993,102.4|07ca00000006000300030001:,07ca000000050003027fff
2448,125.8|099100000006000300030001:,0991000000050003027fff
628,32.3|027500000006000300030001:,0275000000050003027fff
3169,162.9|0c6200000006000300030001:,0c62000000050003027fff
2945,151.3|0b8200000006000300030001:,0b82000000050003027fff
724,37.2|02d500000006000300030001:,02d5000000050003027fff
719,36.9|02d000000006000300030001:,02d0000000050003027fff
1798,92.4|070700000006000300030001:,0707000000050003027fff
2173,111.7|087e00000006000300030001:,087e000000050003027fff
653,33.6|028e00000006000300030001:,028e000000050003027fff
3178,163.3|0c6b00000006000300030001:,0c6b000000050003027fff
348,17.9|015d00000006000300030001:,015d000000050003027fff
2720,139.8|0aa100000006000300030001:,0aa1000000050003027fff
2134,109.7|085700000006000300030001:,0857000000050003027fff
1842,94.7|073300000006000300030001:,0733000000050003027fff
843,43.3|034c00000006000300030001:,034c000000050003027fff
1162,59.7|048b00000006000300030001:,048b000000050003027fff
1543,79.3|060800000006000300030001:,0608000000050003027fff
1706,87.7|06ab00000006000300030001:,06ab000000050003027fff
2380,122.3|094d00000006000300030001:,094d000000050003027fff
1006,51.7|03ef00000006000300030001:,03ef000000050003027fff
1526,78.4|05f700000006000300030001:,05f7000000050003027fff
338,17.4|015300000006000300030001:,0153000000050003027fff
962,49.4|03c300000006000300030001:,03c3000000050003027fff
369,19.0|017200000006000300030001:,0172000000050003027fff
1748,89.8|06d500000006000300030001:,06d5000000050003027fff
947,48.7|03b400000006000300030001:,03b4000000050003027fff
395,20.3|018c00000006000300030001:,018c000000050003027fff
325,16.7|014600000006000300030001:,0146000000050003027fff
669,34.4|029e00000006000300030001:,029e000000050003027fff
1586,81.5|063300000006000300030001:,0633000000050003027fff
1338,68.7|053b00000006000300030001:,053b000000050003027fff
993,51.0|03e200000006000300030001:,03e2000000050003027fff
1404,72.1|057d00000006000300030001:,057d000000050003027fff
694,35.7|02b700000006000300030001:,02b7000000050003027fff
737,37.9|02e200000006000300030001:,02e2000000050003027fff
765,39.3|02fe00000006000300030001:,02fe000000050003027fff
2439,125.3|098800000006000300030001:,0988000000050003027fff
1761,90.5|06e200000006000300030001:,06e2000000050003027fff
388,19.9|018500000006000300030001:,0185000000050003027fff
3129,160.8|0c3a00000006000300030001:,0c3a000000050003027fff
670,34.4|029f00000006000300030001:,029f000000050003027fff
1541,79.2|060600000006000300030001:,0606000000050003027fff
1729,88.9|06c200000006000300030001:,06c2000000050003027fff
1147,58.9|047c00000006000300030001:,047c000000050003027fff
2529,130.0|09e200000006000300030001:,09e2000000050003027fff
2951,151.7|0b8800000006000300030001:,0b88000000050003027fff
2171,111.6|087c00000006000300030001:,087c000000050003027fff
2144,110.2|086100000006000300030001:,0861000000050003027fff
335,17.2|015000000006000300030001:,0150000000050003027fff
2308,118.6|090500000006000300030001:,0905000000050003027fff
2451,126.0|099400000006000300030001:,0994000000050003027fff
467,24.0|01d400000006000300030001:,01d4000000050003027fff
3010,154.7|0bc300000006000300030001:,0bc3000000050003027fff
2311,118.8|090800000006000300030001:,0908000000050003027fff
2357,121.1|093600000006000300030001:,0936000000050003027fff
2952,151.7|0b8900000006000300030001:,0b89000000050003027fff
3114,160.0|0c2b00000006000300030001:,0c2b000000050003027fff
323,16.6|014400000006000300030001:,0144000000050003027fff
1097,56.4|044a00000006000300030001:,044a000000050003027fff
891,45.8|037c00000006000300030001:,037c000000050003027fff
2386,122.6|095300000006000300030001:,0953000000050003027fff
3015,154.9|0bc800000006000300030001:,0bc8000000050003027fff
2384,122.5|095100000006000300030001:,0951000000050003027fff
2646,136.0|0a5700000006000300030001:,0a57000000050003027fff
2325,119.5|091600000006000300030001:,0916000000050003027fff
2363,121.4|093c00000006000300030001:,093c000000050003027fff
484,24.9|01e500000006000300030001:,01e5000000050003027fff
2555,131.3|09fc00000006000300030001:,09fc000000050003027fff
265,13.6|010a00000006000300030001:,010a000000050003027fff
1703,87.5|06a800000006000300030001:,06a8000000050003027fff
717,36.8|02ce00000006000300030001:,02ce000000050003027fff
2518,129.4|09d700000006000300030001:,09d7000000050003027fff
450,23.1|01c300000006000300030001:,01c3000000050003027fff
2148,110.4|086500000006000300030001:,0865000000050003027fff
1219,62.6|04c400000006000300030001:,04c4000000050003027fff
873,44.9|036a00000006000300030001:,036a000000050003027fff
1425,73.2|059200000006000300030001:,0592000000050003027fff
2524,129.7|09dd00000006000300030001:,09dd000000050003027fff
37,1.9|002600000006000300030001:,0026000000050003027fff
2481,127.5|09b200000006000300030001:,09b2000000050003027fff
1925,98.9|078600000006000300030001:,0786000000050003027fff
2210,113.6|08a300000006000300030001:,08a3000000050003027fff
473,24.3|01da00000006000300030001:,01da000000050003027fff
1746,89.7|06d300000006000300030001:,06d3000000050003027fff
1844,94.8|073500000006000300030001:,0735000000050003027fff
2011,103.3|07dc00000006000300030001:,07dc000000050003027fff
27,1.4|001c00000006000300030001:,001c000000050003027fff
2629,135.1|0a4600000006000300030001:,0a46000000050003027fff
358,18.4|016700000006000300030001:,0167000000050003027fff
2370,121.8|094300000006000300030001:,0943000000050003027fff
2475,127.2|09ac00000006000300030001:,09ac000000050003027fff
1169,60.1|049200000006000300030001:,0492000000050003027fff
2169,111.5|087a00000006000300030001:,087a000000050003027fff
1286,66.1|050700000006000300030001:,0507000000050003027fff
2509,128.9|09ce00000006000300030001:,09ce000000050003027fff
2364,121.5|093d00000006000300030001:,093d000000050003027fff
1236,63.5|04d500000006000300030001:,04d5000000050003027fff
1235,63.5|04d400000006000300030001:,04d4000000050003027fff
1769,90.9|06ea00000006000300030001:,06ea000000050003027fff
2372,121.9|094500000006000300030001:,0945000000050003027fff
2571,132.1|0a0c00000006000300030001:,0a0c000000050003027fff
3009,154.6|0bc200000006000300030001:,0bc2000000050003027fff
2037,104.7|07f600000006000300030001:,07f6000000050003027fff
2026,104.1|07eb00000006000300030001:,07eb000000050003027fff
257,13.2|010200000006000300030001:,0102000000050003027fff
1057,54.3|042200000006000300030001:,0422000000050003027fff
3032,155.8|0bd900000006000300030001:,0bd9000000050003027fff
1738,89.3|06cb00000006000300030001:,06cb000000050003027fff
3103,159.5|0c2000000006000300030001:,0c20000000050003027fff
1590,81.7|063700000006000300030001:,0637000000050003027fff
1648,84.7|067100000006000300030001:,0671000000050003027fff
245,12.6|00f600000006000300030001:,00f6000000050003027fff
1093,56.2|044600000006000300030001:,0446000000050003027fff
2860,147.0|0b2d00000006000300030001:,0b2d000000050003027fff
700,36.0|02bd00000006000300030001:,02bd000000050003027fff
2718,139.7|0a9f00000006000300030001:,0a9f000000050003027fff
159,8.2|00a000000006000300030001:,00a0000000050003027fff
1253,64.4|04e600000006000300030001:,04e6000000050003027fff
184,9.5|00b900000006000300030001:,00b9000000050003027fff
1436,73.8|059d00000006000300030001:,059d000000050003027fff
2563,131.7|0a0400000006000300030001:,0a04000000050003027fff
1673,86.0|068a00000006000300030001:,068a000000050003027fff
506,26.0|01fb00000006000300030001:,01fb000000050003027fff
551,28.3|022800000006000300030001:,0228000000050003027fff
1340,68.9|053d00000006000300030001:,053d000000050003027fff
1026,52.7|040300000006000300030001:,0403000000050003027fff
2236,114.9|08bd00000006000300030001:,08bd000000050003027fff
1274,65.5|04fb00000006000300030001:,04fb000000050003027fff
593,30.5|025200000006000300030001:,0252000000050003027fff
2733,140.4|0aae00000006000300030001:,0aae000000050003027fff
1564,80.4|061d00000006000300030001:,061d000000050003027fff
