,source_text,target_text
1515,05ec00000006000400000002:05ec000000070004044001461c|05ed0000000b0010000000020400004100:,05ed00000006001000000002
1260,04ed0000000b0010000000020400004120:04ed00000006001000000002|04ee00000006000400000002:,04ee0000000700040403055015
2417,097200000006000400000002:0972000000070004040002447a|09730000000b00100000000204000040e0:,097300000006001000000002
2781,0ade00000006000400000002:0ade0000000700040400004120|0adf0000000b0010000000020400004080:,0adf00000006001000000002
12,000d0000000b0010000000020400004080:000d00000006001000000002|000e00000006000400000002:,000e000000070004044001461c
2231,08b800000006000400000002:08b800000007000404bc234cbe|08b90000000b00100000000204000040c0:,08b900000006001000000002
1517,05ee00000006000400000002:05ee00000007000404bc234cbe|05ef0000000b0010000000020400004120:,05ef00000006001000000002
523,020c00000006000400000002:020c0000000700040400004120|020d0000000b0010000000020400003f80:,020d00000006001000000002
1452,05ad0000000b00100000000204000040a0:05ad00000006001000000002|05ae00000006000400000002:,05ae00000007000404500847c3
2957,0b8e00000006000400000002:0b8e000000070004046b344e6e|0b8f0000000b00100000000204000040c0:,0b8f00000006001000000002
601,025a00000006000400000002:025a00000007000404bc234cbe|025b0000000b0010000000020400004080:,025b00000006001000000002
2553,09fa00000006000400000002:09fa0000000700040400004120|09fb0000000b00100000000204000040c0:,09fb00000006001000000002
1355,054c00000006000400000002:054c00000007000404000142c8|054d0000000b00100000000204000040c0:,054d00000006001000000002
2616,0a390000000b0010000000020400004080:0a3900000006001000000002|0a3a00000006000400000002:,0a3a000000070004044001461c
1848,07390000000b00100000000204000040c0:073900000006001000000002|073a00000006000400000002:,073a0000000700040424034974
684,02ad0000000b0010000000020400004080:02ad00000006001000000002|02ae00000006000400000002:,02ae000000070004044001461c
1793,070200000006000400000002:070200000007000404500847c3|07030000000b0010000000020400004000:,070300000006001000000002
2847,0b2000000006000400000002:0b200000000700040424034974|0b210000000b0010000000020400000000:,0b2100000006001000000002
2521,09da00000006000400000002:09da000000070004044001461c|09db0000000b0010000000020400004120:,09db00000006001000000002
235,00ec00000006000400000002:00ec0000000700040403055015|00ed0000000b00100000000204000040c0:,00ed00000006001000000002
2389,095600000006000400000002:095600000007000404500847c3|09570000000b0010000000020400000000:,095700000006001000000002
642,02830000000b00100000000204000040e0:028300000006001000000002|028400000006000400000002:,028400000007000404967d4b18
192,00c10000000b0010000000020400000000:00c100000006001000000002|00c200000006000400000002:,00c20000000700040400003f80
2055,080800000006000400000002:080800000007000404967d4b18|08090000000b00100000000204000040c0:,080900000006001000000002
1909,077600000006000400000002:077600000007000404bc234cbe|07770000000b00100000000204000040c0:,077700000006001000000002
3146,0c4b0000000b0010000000020400004000:0c4b00000006001000000002|0c4c00000006000400000002:,0c4c00000007000404000142c8
549,022600000006000400000002:0226000000070004044001461c|02270000000b0010000000020400004000:,022700000006001000000002
2671,0a7000000006000400000002:0a700000000700040403055015|0a710000000b00100000000204000040c0:,0a7100000006001000000002
3066,0bfb0000000b00100000000204000040c0:0bfb00000006001000000002|0bfc00000006000400000002:,0bfc0000000700040424034974
1604,06450000000b0010000000020400004100:064500000006001000000002|064600000006000400000002:,064600000007000404bc234cbe
2522,09db0000000b0010000000020400004120:09db00000006001000000002|09dc00000006000400000002:,09dc0000000700040403055015
1704,06a90000000b0010000000020400004100:06a900000006001000000002|06aa00000006000400000002:,06aa00000007000404bc234cbe
1071,043000000006000400000002:04300000000700040403055015|04310000000b0010000000020400004120:,043100000006001000000002
3080,0c090000000b0010000000020400004080:0c0900000006001000000002|0c0a00000006000400000002:,0c0a000000070004044001461c
2349,092e00000006000400000002:092e0000000700040424034974|092f0000000b0010000000020400004100:,092f00000006001000000002
144,00910000000b00100000000204000040c0:009100000006001000000002|009200000006000400000002:,00920000000700040424034974
273,011200000006000400000002:01120000000700040400003f80|01130000000b0010000000020400004110:,011300000006001000000002
261,010600000006000400000002:0106000000070004046b344e6e|01070000000b00100000000204000040c0:,010700000006001000000002
2998,0bb70000000b0010000000020400004040:0bb700000006001000000002|0bb800000006000400000002:,0bb8000000070004040002447a
2370,09430000000b0010000000020400004100:094300000006001000000002|094400000006000400000002:,094400000007000404bc234cbe
34,00230000000b00100000000204000040c0:002300000006001000000002|002400000006000400000002:,00240000000700040424034974
255,010000000006000400000002:01000000000700040403055015|01010000000b0010000000020400000000:,010100000006001000000002
3151,0c5000000006000400000002:0c50000000070004044001461c|0c510000000b0010000000020400004080:,0c5100000006001000000002
1915,077c00000006000400000002:077c000000070004044001461c|077d0000000b0010000000020400000000:,077d00000006001000000002
873,036a00000006000400000002:036a0000000700040400004120|036b0000000b0010000000020400004110:,036b00000006001000000002
150,00970000000b00100000000204000040e0:009700000006001000000002|009800000006000400000002:,009800000007000404967d4b18
2204,089d0000000b0010000000020400003f80:089d00000006001000000002|089e00000006000400000002:,089e0000000700040400004120
194,00c30000000b0010000000020400004120:00c300000006001000000002|00c400000006000400000002:,00c40000000700040403055015
1046,04170000000b0010000000020400004120:041700000006001000000002|041800000006000400000002:,04180000000700040403055015
1611,064c00000006000400000002:064c00000007000404967d4b18|064d0000000b0010000000020400004100:,064d00000006001000000002
498,01f30000000b0010000000020400003f80:01f300000006001000000002|01f400000006000400000002:,01f40000000700040400004120
1443,05a400000006000400000002:05a400000007000404967d4b18|05a50000000b00100000000204000040a0:,05a500000006001000000002
2232,08b90000000b00100000000204000040c0:08b900000006001000000002|08ba00000006000400000002:,08ba0000000700040424034974
73,004a00000006000400000002:004a00000007000404967d4b18|004b0000000b0010000000020400004100:,004b00000006001000000002
1265,04f200000006000400000002:04f200000007000404967d4b18|04f30000000b0010000000020400003f80:,04f300000006001000000002
89,005a00000006000400000002:005a0000000700040403055015|005b0000000b0010000000020400004080:,005b00000006001000000002
1745,06d200000006000400000002:06d20000000700040400004120|06d30000000b0010000000020400004110:,06d300000006001000000002
1067,042c00000006000400000002:042c000000070004040002447a|042d0000000b0010000000020400004000:,042d00000006001000000002
473,01da00000006000400000002:01da00000007000404967d4b18|01db0000000b0010000000020400004100:,01db00000006001000000002
3112,0c290000000b00100000000204000040e0:0c2900000006001000000002|0c2a00000006000400000002:,0c2a00000007000404967d4b18
1850,073b0000000b0010000000020400000000:073b00000006001000000002|073c00000006000400000002:,073c0000000700040400003f80
2831,0b1000000006000400000002:0b10000000070004046b344e6e|0b110000000b0010000000020400004120:,0b1100000006001000000002
1665,068200000006000400000002:0682000000070004044001461c|06830000000b0010000000020400004080:,068300000006001000000002
133,008600000006000400000002:00860000000700040400004120|00870000000b0010000000020400004080:,008700000006001000000002
638,027f0000000b0010000000020400004120:027f00000006001000000002|028000000006000400000002:,02800000000700040403055015
2580,0a150000000b0010000000020400004100:0a1500000006001000000002|0a1600000006000400000002:,0a1600000007000404bc234cbe
392,01890000000b0010000000020400004110:018900000006001000000002|018a00000006000400000002:,018a000000070004046b344e6e
550,02270000000b0010000000020400004000:022700000006001000000002|022800000006000400000002:,022800000007000404000142c8
1460,05b50000000b0010000000020400004040:05b500000006001000000002|05b600000006000400000002:,05b6000000070004040002447a
842,034b0000000b00100000000204000040c0:034b00000006001000000002|034c00000006000400000002:,034c0000000700040424034974
1767,06e800000006000400000002:06e80000000700040400003f80|06e90000000b0010000000020400004110:,06e900000006001000000002
3031,0bd800000006000400000002:0bd8000000070004044001461c|0bd90000000b0010000000020400004100:,0bd900000006001000000002
2883,0b4400000006000400000002:0b440000000700040403055015|0b450000000b0010000000020400004000:,0b4500000006001000000002
2130,08530000000b00100000000204000040a0:085300000006001000000002|085400000006000400000002:,085400000007000404500847c3
1357,054e00000006000400000002:054e0000000700040424034974|054f0000000b0010000000020400000000:,054f00000006001000000002
1134,046f0000000b0010000000020400004000:046f00000006001000000002|047000000006000400000002:,047000000007000404000142c8
2002,07d30000000b00100000000204000040e0:07d300000006001000000002|07d400000006000400000002:,07d400000007000404967d4b18
905,038a00000006000400000002:038a000000070004046b344e6e|038b0000000b0010000000020400004120:,038b00000006001000000002
1808,07110000000b00100000000204000040c0:071100000006001000000002|071200000006000400000002:,07120000000700040424034974
510,01ff0000000b00100000000204000040a0:01ff00000006001000000002|020000000006000400000002:,020000000007000404500847c3
3081,0c0a00000006000400000002:0c0a000000070004044001461c|0c0b0000000b0010000000020400004120:,0c0b00000006001000000002
308,01350000000b0010000000020400004080:013500000006001000000002|013600000006000400000002:,0136000000070004044001461c
1039,041000000006000400000002:04100000000700040403055015|04110000000b0010000000020400004120:,041100000006001000000002
869,036600000006000400000002:03660000000700040400004120|03670000000b0010000000020400004040:,036700000006001000000002
1373,055e00000006000400000002:055e00000007000404967d4b18|055f0000000b00100000000204000040c0:,055f00000006001000000002
120,00790000000b0010000000020400004040:007900000006001000000002|007a00000006000400000002:,007a000000070004040002447a
826,033b0000000b0010000000020400004100:033b00000006001000000002|033c00000006000400000002:,033c00000007000404bc234cbe
1217,04c200000006000400000002:04c20000000700040400003f80|04c30000000b00100000000204000040c0:,04c300000006001000000002
1871,075000000006000400000002:07500000000700040424034974|07510000000b00100000000204000040e0:,075100000006001000000002
2181,088600000006000400000002:0886000000070004044001461c|08870000000b0010000000020400004120:,088700000006001000000002
2658,0a630000000b0010000000020400003f80:0a6300000006001000000002|0a6400000006000400000002:,0a640000000700040400004120
1870,074f0000000b00100000000204000040c0:074f00000006001000000002|075000000006000400000002:,07500000000700040424034974
612,02650000000b0010000000020400004000:026500000006001000000002|026600000006000400000002:,026600000007000404000142c8
2161,087200000006000400000002:08720000000700040403055015|08730000000b0010000000020400004120:,087300000006001000000002
10,000b0000000b0010000000020400004110:000b00000006001000000002|000c00000006000400000002:,000c000000070004046b344e6e
70,00470000000b00100000000204000040c0:004700000006001000000002|004800000006000400000002:,00480000000700040424034974
1907,077400000006000400000002:077400000007000404967d4b18|07750000000b0010000000020400004100:,077500000006001000000002
622,026f0000000b0010000000020400003f80:026f00000006001000000002|027000000006000400000002:,02700000000700040400004120
3004,0bbd0000000b0010000000020400004120:0bbd00000006001000000002|0bbe00000006000400000002:,0bbe0000000700040403055015
1807,071000000006000400000002:07100000000700040400003f80|07110000000b00100000000204000040c0:,071100000006001000000002
2789,0ae600000006000400000002:0ae600000007000404967d4b18|0ae70000000b0010000000020400004120:,0ae700000006001000000002
81,005200000006000400000002:0052000000070004040002447a|00530000000b00100000000204000040e0:,005300000006001000000002
1824,07210000000b0010000000020400000000:072100000006001000000002|072200000006000400000002:,07220000000700040400003f80
60,003d0000000b0010000000020400004000:003d00000006001000000002|003e00000006000400000002:,003e00000007000404000142c8
2194,08930000000b0010000000020400000000:089300000006001000000002|089400000006000400000002:,08940000000700040400003f80
1814,07170000000b0010000000020400004080:071700000006001000000002|071800000006000400000002:,0718000000070004044001461c
2822,0b070000000b0010000000020400004120:0b0700000006001000000002|0b0800000006000400000002:,0b080000000700040403055015
2298,08fb0000000b0010000000020400003f80:08fb00000006001000000002|08fc00000006000400000002:,08fc0000000700040400004120
3019,0bcc00000006000400000002:0bcc0000000700040400004120|0bcd0000000b0010000000020400000000:,0bcd00000006001000000002
2379,094c00000006000400000002:094c00000007000404000142c8|094d0000000b0010000000020400004000:,094d00000006001000000002
2101,083600000006000400000002:083600000007000404000142c8|08370000000b0010000000020400000000:,083700000006001000000002
2221,08ae00000006000400000002:08ae000000070004040002447a|08af0000000b00100000000204000040c0:,08af00000006001000000002
3089,0c1200000006000400000002:0c1200000007000404967d4b18|0c130000000b0010000000020400003f80:,0c1300000006001000000002
2227,08b400000006000400000002:08b40000000700040400003f80|08b50000000b0010000000020400000000:,08b500000006001000000002
1438,059f0000000b0010000000020400003f80:059f00000006001000000002|05a000000006000400000002:,05a00000000700040400004120
596,02550000000b0010000000020400004040:025500000006001000000002|025600000006000400000002:,0256000000070004040002447a
2042,07fb0000000b0010000000020400004120:07fb00000006001000000002|07fc00000006000400000002:,07fc0000000700040403055015
1674,068b0000000b00100000000204000040c0:068b00000006001000000002|068c00000006000400000002:,068c0000000700040424034974
114,00730000000b0010000000020400004110:007300000006001000000002|007400000006000400000002:,0074000000070004046b344e6e
1688,06990000000b0010000000020400000000:069900000006001000000002|069a00000006000400000002:,069a0000000700040400003f80
237,00ee00000006000400000002:00ee0000000700040424034974|00ef0000000b0010000000020400004080:,00ef00000006001000000002
2280,08e90000000b0010000000020400004110:08e900000006001000000002|08ea00000006000400000002:,08ea000000070004046b344e6e
1382,05670000000b0010000000020400004120:056700000006001000000002|056800000006000400000002:,05680000000700040403055015
2005,07d600000006000400000002:07d60000000700040400004120|07d70000000b00100000000204000040a0:,07d700000006001000000002
931,03a400000006000400000002:03a40000000700040400003f80|03a50000000b00100000000204000040c0:,03a500000006001000000002
3185,0c7200000006000400000002:0c720000000700040400003f80|0c730000000b0010000000020400004120:,0c7300000006001000000002
1423,059000000006000400000002:059000000007000404967d4b18|05910000000b0010000000020400004000:,059100000006001000000002
501,01f600000006000400000002:01f600000007000404000142c8|01f70000000b0010000000020400004080:,01f700000006001000000002
50,00330000000b0010000000020400003f80:003300000006001000000002|003400000006000400000002:,00340000000700040400004120
224,00e10000000b0010000000020400004100:00e100000006001000000002|00e200000006000400000002:,00e200000007000404bc234cbe
2281,08ea00000006000400000002:08ea000000070004046b344e6e|08eb0000000b00100000000204000040e0:,08eb00000006001000000002
1681,069200000006000400000002:0692000000070004046b344e6e|06930000000b00100000000204000040a0:,069300000006001000000002
981,03d600000006000400000002:03d60000000700040400003f80|03d70000000b0010000000020400004120:,03d700000006001000000002
1075,043400000006000400000002:04340000000700040403055015|04350000000b0010000000020400004000:,043500000006001000000002
256,01010000000b0010000000020400000000:010100000006001000000002|010200000006000400000002:,01020000000700040400003f80
2628,0a450000000b0010000000020400004120:0a4500000006001000000002|0a4600000006000400000002:,0a460000000700040403055015
786,03130000000b0010000000020400000000:031300000006001000000002|031400000006000400000002:,03140000000700040400003f80
904,03890000000b0010000000020400004110:038900000006001000000002|038a00000006000400000002:,038a000000070004046b344e6e
1013,03f600000006000400000002:03f60000000700040424034974|03f70000000b00100000000204000040a0:,03f700000006001000000002
2423,097800000006000400000002:0978000000070004040002447a|09790000000b0010000000020400004120:,097900000006001000000002
1008,03f10000000b0010000000020400003f80:03f100000006001000000002|03f200000006000400000002:,03f20000000700040400004120
90,005b0000000b0010000000020400004080:005b00000006001000000002|005c00000006000400000002:,005c000000070004044001461c
2985,0baa00000006000400000002:0baa0000000700040424034974|0bab0000000b00100000000204000040e0:,0bab00000006001000000002
1367,055800000006000400000002:0558000000070004044001461c|05590000000b0010000000020400004120:,055900000006001000000002
2000,07d10000000b0010000000020400004040:07d100000006001000000002|07d200000006000400000002:,07d2000000070004040002447a
1156,04850000000b0010000000020400000000:048500000006001000000002|048600000006000400000002:,04860000000700040400003f80
783,031000000006000400000002:031000000007000404000142c8|03110000000b0010000000020400004120:,031100000006001000000002
828,033d0000000b0010000000020400004080:033d00000006001000000002|033e00000006000400000002:,033e000000070004044001461c
794,031b0000000b0010000000020400004100:031b00000006001000000002|031c00000006000400000002:,031c00000007000404bc234cbe
1537,060200000006000400000002:06020000000700040400004120|06030000000b0010000000020400004040:,060300000006001000000002
2524,09dd0000000b0010000000020400004040:09dd00000006001000000002|09de00000006000400000002:,09de000000070004040002447a
2558,09ff0000000b00100000000204000040a0:09ff00000006001000000002|0a0000000006000400000002:,0a0000000007000404500847c3
3029,0bd600000006000400000002:0bd6000000070004040002447a|0bd70000000b0010000000020400004080:,0bd700000006001000000002
2070,08170000000b00100000000204000040e0:081700000006001000000002|081800000006000400000002:,081800000007000404967d4b18
203,00cc00000006000400000002:00cc00000007000404967d4b18|00cd0000000b0010000000020400000000:,00cd00000006001000000002
1696,06a10000000b0010000000020400004080:06a100000006001000000002|06a200000006000400000002:,06a2000000070004044001461c
2363,093c00000006000400000002:093c0000000700040424034974|093d0000000b00100000000204000040a0:,093d00000006001000000002
2356,09350000000b00100000000204000040a0:093500000006001000000002|093600000006000400000002:,093600000007000404500847c3
176,00b10000000b00100000000204000040c0:00b100000006001000000002|00b200000006000400000002:,00b20000000700040424034974
926,039f0000000b0010000000020400004120:039f00000006001000000002|03a000000006000400000002:,03a00000000700040403055015
1183,04a000000006000400000002:04a000000007000404bc234cbe|04a10000000b00100000000204000040e0:,04a100000006001000000002
2316,090d0000000b0010000000020400000000:090d00000006001000000002|090e00000006000400000002:,090e0000000700040400003f80
712,02c90000000b0010000000020400004040:02c900000006001000000002|02ca00000006000400000002:,02ca000000070004040002447a
2326,09170000000b00100000000204000040a0:091700000006001000000002|091800000006000400000002:,091800000007000404500847c3
1253,04e600000006000400000002:04e600000007000404967d4b18|04e70000000b0010000000020400004120:,04e700000006001000000002
978,03d30000000b00100000000204000040a0:03d300000006001000000002|03d400000006000400000002:,03d400000007000404500847c3
502,01f70000000b0010000000020400004080:01f700000006001000000002|01f800000006000400000002:,01f8000000070004044001461c
757,02f600000006000400000002:02f60000000700040403055015|02f70000000b0010000000020400004080:,02f700000006001000000002
2801,0af200000006000400000002:0af20000000700040403055015|0af30000000b0010000000020400004000:,0af300000006001000000002
119,007800000006000400000002:00780000000700040403055015|00790000000b0010000000020400004040:,007900000006001000000002
1707,06ac00000006000400000002:06ac0000000700040403055015|06ad0000000b00100000000204000040c0:,06ad00000006001000000002
279,011800000006000400000002:011800000007000404000142c8|01190000000b0010000000020400000000:,011900000006001000000002
673,02a200000006000400000002:02a200000007000404500847c3|02a30000000b0010000000020400004120:,02a300000006001000000002
303,013000000006000400000002:01300000000700040400004120|01310000000b0010000000020400004120:,013100000006001000000002
2720,0aa10000000b00100000000204000040a0:0aa100000006001000000002|0aa200000006000400000002:,0aa200000007000404500847c3
268,010d0000000b0010000000020400004080:010d00000006001000000002|010e00000006000400000002:,010e000000070004044001461c
330,014b0000000b0010000000020400003f80:014b00000006001000000002|014c00000006000400000002:,014c0000000700040400004120
3155,0c5400000006000400000002:0c5400000007000404000142c8|0c550000000b0010000000020400004110:,0c5500000006001000000002
2473,09aa00000006000400000002:09aa0000000700040400003f80|09ab0000000b0010000000020400000000:,09ab00000006001000000002
2158,086f0000000b0010000000020400004080:086f00000006001000000002|087000000006000400000002:,0870000000070004044001461c
2487,09b800000006000400000002:09b800000007000404000142c8|09b90000000b0010000000020400004080:,09b900000006001000000002
867,036400000006000400000002:0364000000070004046b344e6e|03650000000b0010000000020400003f80:,036500000006001000000002
1032,04090000000b00100000000204000040e0:040900000006001000000002|040a00000006000400000002:,040a00000007000404967d4b18
795,031c00000006000400000002:031c00000007000404bc234cbe|031d0000000b0010000000020400000000:,031d00000006001000000002
1659,067c00000006000400000002:067c00000007000404967d4b18|067d0000000b0010000000020400000000:,067d00000006001000000002
1558,06170000000b0010000000020400000000:061700000006001000000002|061800000006000400000002:,06180000000700040400003f80
1535,060000000006000400000002:060000000007000404500847c3|06010000000b0010000000020400003f80:,060100000006001000000002
720,02d10000000b0010000000020400004110:02d100000006001000000002|02d200000006000400000002:,02d2000000070004046b344e6e
2651,0a5c00000006000400000002:0a5c00000007000404bc234cbe|0a5d0000000b0010000000020400004000:,0a5d00000006001000000002
2928,0b710000000b00100000000204000040c0:0b7100000006001000000002|0b7200000006000400000002:,0b720000000700040424034974
2480,09b10000000b00100000000204000040c0:09b100000006001000000002|09b200000006000400000002:,09b20000000700040424034974
3173,0c6600000006000400000002:0c660000000700040400003f80|0c670000000b0010000000020400004100:,0c6700000006001000000002
2388,09550000000b00100000000204000040a0:095500000006001000000002|095600000006000400000002:,095600000007000404500847c3
696,02b90000000b00100000000204000040e0:02b900000006001000000002|02ba00000006000400000002:,02ba00000007000404967d4b18
2861,0b2e00000006000400000002:0b2e0000000700040400003f80|0b2f0000000b0010000000020400003f80:,0b2f00000006001000000002
2869,0b3600000006000400000002:0b36000000070004040002447a|0b370000000b0010000000020400000000:,0b3700000006001000000002
1964,07ad0000000b0010000000020400004080:07ad00000006001000000002|07ae00000006000400000002:,07ae000000070004044001461c
2907,0b5c00000006000400000002:0b5c0000000700040424034974|0b5d0000000b00100000000204000040c0:,0b5d00000006001000000002
444,01bd0000000b00100000000204000040e0:01bd00000006001000000002|01be00000006000400000002:,01be00000007000404967d4b18
3127,0c3800000006000400000002:0c380000000700040424034974|0c390000000b0010000000020400003f80:,0c3900000006001000000002
193,00c200000006000400000002:00c20000000700040400003f80|00c30000000b0010000000020400004120:,00c300000006001000000002
496,01f10000000b00100000000204000040e0:01f100000006001000000002|01f200000006000400000002:,01f200000007000404967d4b18
2193,089200000006000400000002:089200000007000404967d4b18|08930000000b0010000000020400000000:,089300000006001000000002
3007,0bc000000006000400000002:0bc0000000070004046b344e6e|0bc10000000b00100000000204000040a0:,0bc100000006001000000002
820,03350000000b00100000000204000040c0:033500000006001000000002|033600000006000400000002:,03360000000700040424034974
816,03310000000b00100000000204000040a0:033100000006001000000002|033200000006000400000002:,033200000007000404500847c3
519,020800000006000400000002:02080000000700040400004120|02090000000b0010000000020400004040:,020900000006001000000002
183,00b800000006000400000002:00b80000000700040400003f80|00b90000000b0010000000020400004100:,00b900000006001000000002
278,01170000000b0010000000020400004000:011700000006001000000002|011800000006000400000002:,011800000007000404000142c8
2596,0a250000000b0010000000020400000000:0a2500000006001000000002|0a2600000006000400000002:,0a260000000700040400003f80
456,01c90000000b0010000000020400000000:01c900000006001000000002|01ca00000006000400000002:,01ca0000000700040400003f80
1436,059d0000000b0010000000020400004040:059d00000006001000000002|059e00000006000400000002:,059e000000070004040002447a
2287,08f000000006000400000002:08f00000000700040400004120|08f10000000b0010000000020400003f80:,08f100000006001000000002
999,03e800000006000400000002:03e800000007000404bc234cbe|03e90000000b0010000000020400004000:,03e900000006001000000002
2077,081e00000006000400000002:081e00000007000404000142c8|081f0000000b0010000000020400004120:,081f00000006001000000002
489,01ea00000006000400000002:01ea0000000700040403055015|01eb0000000b0010000000020400004040:,01eb00000006001000000002
1997,07ce00000006000400000002:07ce000000070004044001461c|07cf0000000b00100000000204000040c0:,07cf00000006001000000002
3073,0c0200000006000400000002:0c0200000007000404500847c3|0c030000000b00100000000204000040c0:,0c0300000006001000000002
9,000a00000006000400000002:000a0000000700040400003f80|000b0000000b0010000000020400004110:,000b00000006001000000002
3182,0c6f0000000b0010000000020400004080:0c6f00000006001000000002|0c7000000006000400000002:,0c70000000070004044001461c
1055,042000000006000400000002:042000000007000404000142c8|04210000000b0010000000020400000000:,042100000006001000000002
1574,06270000000b0010000000020400004100:062700000006001000000002|062800000006000400000002:,062800000007000404bc234cbe
2132,08550000000b0010000000020400003f80:085500000006001000000002|085600000006000400000002:,08560000000700040400004120
1730,06c30000000b0010000000020400003f80:06c300000006001000000002|06c400000006000400000002:,06c40000000700040400004120
2084,08250000000b0010000000020400004110:082500000006001000000002|082600000006000400000002:,0826000000070004046b344e6e
1800,07090000000b0010000000020400004120:070900000006001000000002|070a00000006000400000002:,070a0000000700040403055015
899,038400000006000400000002:038400000007000404000142c8|03850000000b00100000000204000040a0:,038500000006001000000002
1757,06de00000006000400000002:06de0000000700040400004120|06df0000000b0010000000020400000000:,06df00000006001000000002
1262,04ef0000000b0010000000020400004120:04ef00000006001000000002|04f000000006000400000002:,04f00000000700040403055015
1896,07690000000b00100000000204000040a0:076900000006001000000002|076a00000006000400000002:,076a00000007000404500847c3
1167,049000000006000400000002:049000000007000404967d4b18|04910000000b0010000000020400003f80:,049100000006001000000002
952,03b90000000b0010000000020400004120:03b900000006001000000002|03ba00000006000400000002:,03ba0000000700040403055015
2226,08b30000000b0010000000020400000000:08b300000006001000000002|08b400000006000400000002:,08b40000000700040400003f80
2719,0aa000000006000400000002:0aa00000000700040424034974|0aa10000000b00100000000204000040a0:,0aa100000006001000000002
610,02630000000b0010000000020400004080:026300000006001000000002|026400000006000400000002:,0264000000070004044001461c
1596,063d0000000b0010000000020400004080:063d00000006001000000002|063e00000006000400000002:,063e000000070004044001461c
2551,09f800000006000400000002:09f80000000700040400003f80|09f90000000b0010000000020400003f80:,09f900000006001000000002
1950,079f0000000b0010000000020400000000:079f00000006001000000002|07a000000006000400000002:,07a00000000700040400003f80
2018,07e30000000b0010000000020400004110:07e300000006001000000002|07e400000006000400000002:,07e4000000070004046b344e6e
1230,04cf0000000b0010000000020400003f80:04cf00000006001000000002|04d000000006000400000002:,04d00000000700040400004120
1326,052f0000000b00100000000204000040c0:052f00000006001000000002|053000000006000400000002:,05300000000700040424034974
1727,06c000000006000400000002:06c00000000700040424034974|06c10000000b0010000000020400004080:,06c100000006001000000002
1178,049b0000000b0010000000020400000000:049b00000006001000000002|049c00000006000400000002:,049c0000000700040400003f80
778,030b0000000b0010000000020400004080:030b00000006001000000002|030c00000006000400000002:,030c000000070004044001461c
1775,06f000000006000400000002:06f00000000700040400003f80|06f10000000b0010000000020400003f80:,06f100000006001000000002
129,008200000006000400000002:0082000000070004044001461c|00830000000b0010000000020400004000:,008300000006001000000002
1995,07cc00000006000400000002:07cc0000000700040400004120|07cd0000000b0010000000020400004080:,07cd00000006001000000002
1050,041b0000000b00100000000204000040e0:041b00000006001000000002|041c00000006000400000002:,041c00000007000404967d4b18
3088,0c110000000b00100000000204000040e0:0c1100000006001000000002|0c1200000006000400000002:,0c1200000007000404967d4b18
2737,0ab200000006000400000002:0ab20000000700040403055015|0ab30000000b0010000000020400003f80:,0ab300000006001000000002
1292,050d0000000b0010000000020400004120:050d00000006001000000002|050e00000006000400000002:,050e0000000700040403055015
2377,094a00000006000400000002:094a0000000700040403055015|094b0000000b0010000000020400004000:,094b00000006001000000002
2110,083f0000000b0010000000020400004110:083f00000006001000000002|084000000006000400000002:,0840000000070004046b344e6e
3003,0bbc00000006000400000002:0bbc000000070004044001461c|0bbd0000000b0010000000020400004120:,0bbd00000006001000000002
2282,08eb0000000b00100000000204000040e0:08eb00000006001000000002|08ec00000006000400000002:,08ec00000007000404967d4b18
1989,07c600000006000400000002:07c60000000700040403055015|07c70000000b0010000000020400004100:,07c700000006001000000002
282,011b0000000b0010000000020400004080:011b00000006001000000002|011c00000006000400000002:,011c000000070004044001461c
2950,0b870000000b0010000000020400004080:0b8700000006001000000002|0b8800000006000400000002:,0b88000000070004044001461c
888,03790000000b0010000000020400004110:037900000006001000000002|037a00000006000400000002:,037a000000070004046b344e6e
1422,058f0000000b00100000000204000040e0:058f00000006001000000002|059000000006000400000002:,059000000007000404967d4b18
1877,075600000006000400000002:07560000000700040424034974|07570000000b00100000000204000040a0:,075700000006001000000002
2787,0ae400000006000400000002:0ae40000000700040400003f80|0ae50000000b00100000000204000040e0:,0ae500000006001000000002
2369,094200000006000400000002:09420000000700040400004120|09430000000b0010000000020400004100:,094300000006001000000002
645,028600000006000400000002:028600000007000404967d4b18|02870000000b0010000000020400003f80:,028700000006001000000002
208,00d10000000b0010000000020400003f80:00d100000006001000000002|00d200000006000400000002:,00d20000000700040400004120
1251,04e400000006000400000002:04e400000007000404500847c3|04e50000000b00100000000204000040e0:,04e500000006001000000002
3053,0bee00000006000400000002:0bee0000000700040403055015|0bef0000000b00100000000204000040a0:,0bef00000006001000000002
2475,09ac00000006000400000002:09ac0000000700040400003f80|09ad0000000b00100000000204000040e0:,09ad00000006001000000002
295,012800000006000400000002:01280000000700040400004120|01290000000b0010000000020400004120:,012900000006001000000002
2259,08d400000006000400000002:08d400000007000404500847c3|08d50000000b0010000000020400004110:,08d500000006001000000002
582,02470000000b0010000000020400004040:024700000006001000000002|024800000006000400000002:,0248000000070004040002447a
1742,06cf0000000b00100000000204000040e0:06cf00000006001000000002|06d000000006000400000002:,06d000000007000404967d4b18
518,02070000000b0010000000020400003f80:020700000006001000000002|020800000006000400000002:,02080000000700040400004120
1863,074800000006000400000002:07480000000700040400004120|07490000000b0010000000020400004080:,074900000006001000000002
2114,08430000000b0010000000020400004080:084300000006001000000002|084400000006000400000002:,0844000000070004044001461c
