,source_text,target_text
16475,6.47482,0.99846
8768,-1.23256,0.22573
8765,-1.23556,0.22521
9470,-0.53053,0.37039
5254,-4.74674,0.00861
15133,5.13276,0.99413
7037,-2.96365,0.0491
13649,3.64868,0.97463
5918,-4.0827,0.01658
2846,-7.15486,0.00078
17246,7.24586,0.99929
6388,-3.61268,0.02627
16975,6.97485,0.99907
4194,-5.80679,0.003
7224,-2.77664,0.0586
10128,0.12751,0.53183
13310,3.30967,0.96476
11910,1.9096,0.87097
13921,3.9207,0.98056
2993,-7.00785,0.0009
19903,9.903,0.99995
2968,-7.03285,0.00088
5499,-4.50173,0.01097
18648,8.64793,0.99982
7075,-2.92565,0.0509
80,-9.921,5e-05
6297,-3.70369,0.02404
9204,-0.79654,0.31077
7820,-2.18061,0.10151
12181,2.18061,0.89849
15372,5.37177,0.99538
18897,8.89694,0.99986
8395,-1.60558,0.1672
18215,8.21491,0.99973
18446,8.44592,0.99979
13603,3.60268,0.97347
4206,-5.79479,0.00303
239,-9.76199,6e-05
1788,-8.21291,0.00027
826,-9.17496,0.0001
12886,2.88564,0.94713
19498,9.49797,0.99993
14196,4.19571,0.98516
19311,9.31097,0.99991
12809,2.80864,0.94314
19629,9.62898,0.99993
15511,5.51078,0.99597
1249,-8.75194,0.00016
19825,9.82499,0.99995
4579,-5.42177,0.0044
10275,0.27451,0.5682
15513,5.51278,0.99598
15399,5.39877,0.9955
18998,8.99795,0.99988
1532,-8.46892,0.00021
1698,-8.30292,0.00025
3599,-6.40182,0.00166
18428,8.42792,0.99978
14204,4.20371,0.98528
7960,-2.0406,0.11501
972,-9.02895,0.00012
14773,4.77274,0.99161
309,-9.69198,6e-05
3066,-6.93485,0.00097
15464,5.46377,0.99578
17195,7.19486,0.99925
15021,5.02075,0.99344
10176,0.17551,0.54376
19853,9.85299,0.99995
7073,-2.92765,0.0508
7240,-2.76064,0.05949
13348,3.34767,0.96603
15724,5.72379,0.99674
11151,1.15056,0.75961
4372,-5.62878,0.00358
13745,3.74469,0.9769
18940,8.93995,0.99987
18177,8.17691,0.99972
8400,-1.60058,0.1679
11686,1.68558,0.84364
9453,-0.54753,0.36644
2574,-7.42687,0.00059
4290,-5.71079,0.0033
13426,3.42567,0.9685
14261,4.26071,0.98608
2177,-7.82389,0.0004
3588,-6.41282,0.00164
10082,0.0815,0.52036
12734,2.73364,0.93898
11048,1.04755,0.7403
12400,2.39962,0.9168
18422,8.42192,0.99978
4306,-5.69478,0.00335
7425,-2.57563,0.07072
14086,4.0857,0.98347
16274,6.27381,0.99812
15870,5.86979,0.99718
8532,-1.46857,0.18716
13828,3.82769,0.9787
5878,-4.12271,0.01594
2245,-7.75589,0.00043
554,-9.44697,8e-05
5985,-4.0157,0.01771
18967,8.96695,0.99987
17575,7.57488,0.99949
11010,1.00955,0.73293
9810,-0.19051,0.45252
19225,9.22496,0.9999
19877,9.87699,0.99995
13378,3.37767,0.967
14216,4.21571,0.98545
16118,6.11781,0.9978
13520,3.51968,0.97124
7059,-2.94165,0.05013
10640,0.63953,0.65465
7877,-2.12361,0.10682
8844,-1.15656,0.23929
5161,-4.83974,0.00785
12113,2.11261,0.89212
6218,-3.78269,0.02225
10467,0.46652,0.61456
3931,-6.0698,0.00231
7660,-2.34062,0.08781
14679,4.67873,0.99079
17233,7.23286,0.99928
10356,0.35552,0.58795
478,-9.52298,7e-05
16634,6.63383,0.99869
4021,-5.9798,0.00252
17198,7.19786,0.99925
6745,-3.25566,0.03712
3664,-6.33682,0.00177
9267,-0.73354,0.32442
16946,6.94585,0.99904
4822,-5.17876,0.0056
5048,-4.95275,0.00701
8355,-1.64558,0.16171
16371,6.37082,0.99829
2274,-7.72689,0.00044
6310,-3.69068,0.02435
878,-9.12296,0.00011
12198,2.19761,0.90003
16698,6.69783,0.99877
17603,7.60288,0.9995
15935,5.9348,0.99736
15792,5.79179,0.99696
14875,4.87474,0.99242
2448,-7.55288,0.00052
14883,4.88274,0.99248
11437,1.43657,0.80792
4582,-5.41877,0.00441
18102,8.10191,0.9997
16867,6.86684,0.99896
19320,9.31997,0.99991
7697,-2.30362,0.09082
13082,3.08165,0.95613
354,-9.64698,6e-05
8578,-1.42257,0.19426
2515,-7.48587,0.00056
6659,-3.34167,0.03417
10733,0.73254,0.67536
16603,6.60283,0.99865
1192,-8.80894,0.00015
14803,4.80274,0.99186
19257,9.25696,0.9999
6037,-3.9637,0.01864
18644,8.64393,0.99982
14914,4.91375,0.99271
1406,-8.59493,0.00019
6260,-3.74069,0.02319
9560,-0.44052,0.39162
7246,-2.75464,0.05983
11799,1.79859,0.85798
2225,-7.77589,0.00042
5830,-4.17071,0.01521
18823,8.82294,0.99985
10573,0.57253,0.63935
16288,6.28781,0.99814
5148,-4.85274,0.00775
1079,-8.92195,0.00013
331,-9.66998,6e-05
14412,4.41172,0.98801
14835,4.83474,0.99211
5913,-4.0877,0.0165
19484,9.48397,0.99992
15782,5.78179,0.99693
9432,-0.56853,0.36158
609,-9.39197,8e-05
13066,3.06565,0.95545
6988,-3.01265,0.04686
10006,0.0055,0.50138
2908,-7.09285,0.00083
5969,-4.0317,0.01743
9559,-0.44152,0.39138
5690,-4.31072,0.01325
412,-9.58898,7e-05
17175,7.17486,0.99923
11786,1.78559,0.85639
7211,-2.78964,0.05789
18584,8.58393,0.99981
19136,9.13596,0.99989
8166,-1.83459,0.13769
16216,6.21581,0.99801
10767,0.76654,0.68277
5837,-4.16371,0.01531
10137,0.13651,0.53407
14181,4.18071,0.98494
11291,1.29056,0.78424
15693,5.69278,0.99664
14047,4.0467,0.98282
12103,2.10261,0.89116
15682,5.68178,0.9966
17677,7.67688,0.99954
9536,-0.46452,0.38591
6602,-3.39867,0.03234
1737,-8.26391,0.00026
1136,-8.86494,0.00014
12520,2.51963,0.92551
10804,0.80354,0.69073
7484,-2.51663,0.0747
4616,-5.38477,0.00456
13171,3.17066,0.95972
7787,-2.21361,0.09853
1343,-8.65793,0.00017
3652,-6.34882,0.00175
9579,-0.42152,0.39615
3661,-6.33982,0.00176
9958,-0.0425,0.48938
12832,2.83164,0.94436
1823,-8.17791,0.00028
6795,-3.20566,0.03895
18638,8.63793,0.99982
19031,9.03095,0.99988
15982,5.9818,0.99748
7552,-2.44862,0.07954
8415,-1.58558,0.17001
18621,8.62093,0.99982
9341,-0.65953,0.34084
14403,4.40272,0.9879
8304,-1.69658,0.15491
1596,-8.40492,0.00022
8866,-1.13456,0.24332
13653,3.65268,0.97473
18628,8.62793,0.99982
2705,-7.29586,0.00068
13526,3.52568,0.97141
2945,-7.05585,0.00086
1323,-8.67793,0.00017
19211,9.21096,0.9999
6926,-3.07465,0.04416
14253,4.25271,0.98597
8413,-1.58758,0.16972
9720,-0.28051,0.43033
19417,9.41697,0.99992
804,-9.19696,0.0001
3439,-6.56183,0.00141
11261,1.26056,0.77912
12044,2.0436,0.8853
1809,-8.19191,0.00028
1623,-8.37792,0.00023
11942,1.9416,0.87453
6068,-3.9327,0.01921
5280,-4.72074,0.00883
10760,0.75954,0.68125
16112,6.11181,0.99779
15717,5.71679,0.99672
19792,9.79199,0.99994
3236,-6.76484,0.00115
1077,-8.92395,0.00013
8496,-1.50458,0.18174
11094,1.09355,0.74905
2315,-7.68588,0.00046
11450,1.44957,0.80993
3113,-6.88784,0.00102
14672,4.67173,0.99073
8963,-1.03755,0.26162
1839,-8.16191,0.00029
14989,4.98875,0.99323
4704,-5.29676,0.00498
2144,-7.85689,0.00039
7445,-2.55563,0.07205
12150,2.14961,0.89563
14041,4.0407,0.98272
12353,2.35262,0.91314
5696,-4.30472,0.01332
10368,0.36752,0.59086
14241,4.24071,0.98581
12208,2.20761,0.90093
4868,-5.13276,0.00587
12013,2.0126,0.88211
5046,-4.95475,0.007
3095,-6.90585,0.001
4277,-5.72379,0.00326
16935,6.93485,0.99903
11414,1.41357,0.80433
6336,-3.66468,0.02497
17780,7.77989,0.99958
16709,6.70884,0.99878
13412,3.41167,0.96807
16273,6.27281,0.99812
15380,5.37977,0.99541
65,-9.936,5e-05
961,-9.03995,0.00012
1647,-8.35392,0.00024
14258,4.25771,0.98604
3692,-6.30882,0.00182
15554,5.55378,0.99614
10910,0.90955,0.71291
2644,-7.35687,0.00064
15532,5.53178,0.99606
9333,-0.66753,0.33905
4385,-5.61578,0.00363
10359,0.35852,0.58868
9298,-0.70254,0.33125
18890,8.88994,0.99986
4593,-5.40777,0.00446
13071,3.07065,0.95567
18121,8.12091,0.9997
3355,-6.64583,0.0013
2195,-7.80589,0.00041
10353,0.35252,0.58723
5078,-4.92275,0.00723
10375,0.37452,0.59255
11084,1.08355,0.74717
12494,2.49362,0.92369
3807,-6.19381,0.00204
2621,-7.37987,0.00062
9182,-0.81854,0.30607
1914,-8.0869,0.00031
69,-9.932,5e-05
10951,0.95055,0.72123
11201,1.20056,0.76862
10888,0.88754,0.70838
8127,-1.87359,0.13313
11565,1.56458,0.82701
13278,3.27766,0.96365
10717,0.71654,0.67184
4060,-5.9408,0.00262
6120,-3.88069,0.02022
18330,8.32992,0.99976
14696,4.69573,0.99095
9685,-0.31552,0.42177
7509,-2.49162,0.07645
13701,3.70069,0.97589
3243,-6.75784,0.00116
256,-9.74499,6e-05
3145,-6.85584,0.00105
11824,1.82359,0.861
3705,-6.29581,0.00184
3841,-6.15981,0.00211
7690,-2.31062,0.09025
10625,0.62453,0.65125
14138,4.13771,0.98429
14516,4.51573,0.98918
15146,5.14576,0.99421
12108,2.10761,0.89164
19640,9.63998,0.99993
376,-9.62498,7e-05
18593,8.59293,0.99981
16397,6.39682,0.99834
10653,0.65253,0.65758
17274,7.27386,0.99931
6798,-3.20266,0.03907
3353,-6.64783,0.0013
288,-9.71299,6e-05
14067,4.0667,0.98315
3048,-6.95285,0.00095
9233,-0.76754,0.31701
5582,-4.41872,0.01191
2400,-7.60088,0.0005
3369,-6.63183,0.00132
12695,2.69463,0.93671
2677,-7.32387,0.00066
18247,8.24691,0.99974
6425,-3.57568,0.02723
1367,-8.63393,0.00018
13205,3.20466,0.96101
539,-9.46197,8e-05
17351,7.35087,0.99936
11445,1.44457,0.80916
9074,-0.92655,0.28363
14250,4.24971,0.98593
8363,-1.63758,0.16279
6525,-3.47567,0.03001
17485,7.48487,0.99944
265,-9.73599,6e-05
16660,6.65983,0.99872
16781,6.78084,0.99887
16247,6.24681,0.99807
11157,1.15656,0.76071
5108,-4.89274,0.00744
15652,5.65178,0.9965
5751,-4.24971,0.01407
18963,8.96295,0.99987
15182,5.18176,0.99441
3703,-6.29781,0.00184
9385,-0.61553,0.3508
19940,9.94,0.99995
13894,3.89369,0.98004
7125,-2.87564,0.05337
13326,3.32567,0.9653
19751,9.75099,0.99994
2376,-7.62488,0.00049
8049,-1.9516,0.12438
7969,-2.0316,0.11592
11704,1.70359,0.846
11270,1.26956,0.78067
2829,-7.17186,0.00077
19746,9.74599,0.99994
15282,5.28176,0.99494
862,-9.13896,0.00011
4511,-5.48977,0.00411
213,-9.78799,6e-05
8441,-1.55958,0.17371
1320,-8.68093,0.00017
14030,4.0297,0.98253
9791,-0.20951,0.44781
14000,3.9997,0.98201
9019,-0.98155,0.27258
2074,-7.9269,0.00036
1843,-8.15791,0.00029
1506,-8.49492,0.0002
4188,-5.81279,0.00298
13506,3.50568,0.97085
3989,-6.0118,0.00244
17568,7.56788,0.99948
14643,4.64273,0.99046
14446,4.44572,0.98841
16742,6.74184,0.99882
17110,7.10986,0.99918
14544,4.54373,0.98948
13056,3.05565,0.95503
11904,1.9036,0.8703
473,-9.52798,7e-05
8611,-1.38957,0.19948
11575,1.57458,0.82844
17542,7.54188,0.99947
328,-9.67298,6e-05
11451,1.45057,0.81009
71,-9.93,5e-05
4639,-5.36177,0.00467
350,-9.65098,6e-05
16373,6.37282,0.9983
6126,-3.87469,0.02034
13922,3.9217,0.98058
892,-9.10896,0.00011
10085,0.0845,0.52111
19345,9.34497,0.99991
8373,-1.62758,0.16416
4914,-5.08675,0.00614
6928,-3.07265,0.04425
3834,-6.16681,0.00209
11721,1.72059,0.8482
290,-9.71099,6e-05
16520,6.51983,0.99853
772,-9.22896,0.0001
5745,-4.25571,0.01398
11641,1.64058,0.83761
12786,2.78564,0.94189
9498,-0.50253,0.37695
6553,-3.44767,0.03084
2385,-7.61588,0.00049
191,-9.80999,5e-05
3070,-6.93085,0.00098
5916,-4.0847,0.01655
14742,4.74174,0.99135
17949,7.9489,0.99965
411,-9.58998,7e-05
6890,-3.11066,0.04267
2216,-7.78489,0.00042
6386,-3.61468,0.02622
13917,3.9167,0.98048
11805,1.80459,0.85871
17254,7.25386,0.99929
16276,6.27581,0.99812
18727,8.72694,0.99984
19330,9.32997,0.99991
11212,1.21156,0.77057
13976,3.9757,0.98158
14573,4.57273,0.98978
10606,0.60553,0.64692
16021,6.0208,0.99758
1728,-8.27291,0.00026
16507,6.50683,0.99851
10020,0.0195,0.50488
9394,-0.60653,0.35285
16720,6.71984,0.99879
8209,-1.79159,0.14288
7457,-2.54363,0.07286
1150,-8.85094,0.00014
6518,-3.48267,0.02981
11638,1.63758,0.83721
10161,0.16051,0.54004
378,-9.62298,7e-05
7461,-2.53963,0.07313
3326,-6.67483,0.00126
6166,-3.83469,0.02115
11791,1.79059,0.857
17062,7.06185,0.99914
2096,-7.9049,0.00037
2375,-7.62588,0.00049
11982,1.9816,0.87885
19124,9.12396,0.99989
9929,-0.0715,0.48213
8968,-1.03255,0.26259
5052,-4.94875,0.00704
14385,4.38472,0.98769
4846,-5.15476,0.00574
14791,4.79074,0.99176
15333,5.33277,0.99519
15478,5.47777,0.99584
9135,-0.86554,0.29618
9331,-0.66953,0.3386
15385,5.38477,0.99544
174,-9.82699,5e-05
2598,-7.40287,0.00061
6558,-3.44267,0.03099
8654,-1.34657,0.20643
2995,-7.00585,0.00091
149,-9.85199,5e-05
4907,-5.09375,0.0061
14088,4.0877,0.9835
10271,0.27051,0.56722
16708,6.70784,0.99878
2530,-7.47087,0.00057
5017,-4.98375,0.0068
15217,5.21676,0.9946
10260,0.25951,0.56452
17984,7.9839,0.99966
3964,-6.0368,0.00238
19641,9.64098,0.99993
2550,-7.45087,0.00058
8819,-1.18156,0.23477
14438,4.43772,0.98832
13544,3.54368,0.97191
19220,9.21996,0.9999
6852,-3.14866,0.04114
1081,-8.91995,0.00013
1269,-8.73194,0.00016
12972,2.97165,0.95128
13408,3.40767,0.96794
15003,5.00275,0.99333
7569,-2.43162,0.08079
13193,3.19266,0.96056
9652,-0.34852,0.41374
14372,4.37172,0.98753
4891,-5.10976,0.006
4153,-5.84779,0.00288
4528,-5.47277,0.00418
11624,1.62358,0.83529
9555,-0.44552,0.39043
14842,4.84174,0.99217
17848,7.84789,0.99961
15227,5.22676,0.99466
14663,4.66273,0.99065
14283,4.28271,0.98638
13216,3.21566,0.96142
4396,-5.60478,0.00367
15284,5.28376,0.99495
8549,-1.45157,0.18976
15813,5.81279,0.99702
3381,-6.61983,0.00133
1071,-8.92995,0.00013
3305,-6.69583,0.00123
3518,-6.48282,0.00153
17070,7.06985,0.99915
2259,-7.74189,0.00043
420,-9.58098,7e-05
9946,-0.0545,0.48638
6008,-3.9927,0.01812
3782,-6.21881,0.00199
11970,1.9696,0.87757
19741,9.74099,0.99994
18974,8.97395,0.99987
14496,4.49572,0.98897
8882,-1.11856,0.24628
4770,-5.23076,0.00532
5659,-4.34172,0.01285
13869,3.86869,0.97954
83,-9.918,5e-05
18560,8.55993,0.99981
1218,-8.78294,0.00015
13095,3.09465,0.95667
7630,-2.37062,0.08544
13442,3.44167,0.96898
70,-9.931,5e-05
1972,-8.0289,0.00033
12440,2.43962,0.9198
12724,2.72364,0.93841
3516,-6.48482,0.00152
1121,-8.87994,0.00014
13174,3.17366,0.95983
5544,-4.45672,0.01147
5785,-4.21571,0.01455
457,-9.54398,7e-05
15496,5.49577,0.99591
5921,-4.0797,0.01663
13970,3.9697,0.98147
8972,-1.02855,0.26337
10106,0.10551,0.52635
133,-9.86799,5e-05
16253,6.25281,0.99808
276,-9.72499,6e-05
238,-9.76299,6e-05
17255,7.25486,0.99929
19280,9.27996,0.99991
19795,9.79499,0.99994
15429,5.42877,0.99563
16097,6.0968,0.99776
5142,-4.85874,0.0077
17977,7.9769,0.99966
1618,-8.38292,0.00023
13083,3.08265,0.95617
6444,-3.55668,0.02774
7707,-2.29361,0.09165
9709,-0.29151,0.42763
4159,-5.84179,0.0029
9038,-0.96255,0.27637
16000,5.9998,0.99753
15452,5.45177,0.99573
13128,3.12766,0.95802
4104,-5.89679,0.00274
1674,-8.32692,0.00024
10308,0.30752,0.57628
542,-9.45897,8e-05
2760,-7.24086,0.00072
19905,9.905,0.99995
14602,4.60173,0.99007
11868,1.86759,0.86618
14713,4.71274,0.9911
11401,1.40057,0.80227
17795,7.79489,0.99959
15984,5.9838,0.99749
15113,5.11276,0.99402
16152,6.15181,0.99787
9227,-0.77354,0.31571
13483,3.48267,0.97019
9146,-0.85454,0.29848
11376,1.37557,0.79828
12090,2.0896,0.88989
18776,8.77594,0.99985
13086,3.08565,0.9563
526,-9.47497,8e-05
19665,9.66498,0.99994
19298,9.29796,0.99991
4854,-5.14676,0.00578
12476,2.47562,0.92242
15485,5.48477,0.99587
3366,-6.63483,0.00131
17868,7.86789,0.99962
1387,-8.61393,0.00018
18825,8.82494,0.99985
11671,1.67058,0.84165
7573,-2.42762,0.08109
11193,1.19256,0.7672
17874,7.87389,0.99962
10067,0.0665,0.51662
3378,-6.62283,0.00133
14958,4.95775,0.99302
18747,8.74694,0.99984
16041,6.0408,0.99763
5562,-4.43872,0.01167
9211,-0.78954,0.31227
3698,-6.30282,0.00183
8234,-1.76659,0.14597
3829,-6.17181,0.00208
9645,-0.35552,0.41205
15937,5.9368,0.99737
3024,-6.97685,0.00093
17950,7.9499,0.99965
8588,-1.41257,0.19583
8179,-1.82159,0.13924
16486,6.48582,0.99848
90,-9.911,5e-05
11069,1.06855,0.74432
10533,0.53253,0.63007
8788,-1.21256,0.22925
2824,-7.17686,0.00076
19079,9.07895,0.99989
10333,0.33252,0.58237
19006,9.00595,0.99988
13394,3.39367,0.96751
10095,0.0945,0.52361
7500,-2.50063,0.07581
16555,6.55483,0.99858
3570,-6.43082,0.00161
16198,6.19781,0.99797
4545,-5.45577,0.00425
16154,6.15381,0.99788
6129,-3.87169,0.0204
16091,6.0908,0.99774
900,-9.10096,0.00011
9188,-0.81254,0.30735
15128,5.12776,0.99411
3666,-6.33482,0.00177
9091,-0.90955,0.28709
4986,-5.01475,0.0066
17189,7.18886,0.99925
16687,6.68683,0.99875
7614,-2.38662,0.0842
9224,-0.77654,0.31507
4293,-5.70779,0.00331
3301,-6.69983,0.00123
16196,6.19581,0.99797
9201,-0.79954,0.31012
1490,-8.51093,0.0002
2388,-7.61288,0.00049
2504,-7.49687,0.00055
11046,1.04555,0.73992
17783,7.78289,0.99958
17941,7.9409,0.99964
4819,-5.18176,0.00559
13054,3.05365,0.95494
12302,2.30162,0.90901
13804,3.80369,0.9782
2362,-7.63888,0.00048
17490,7.48987,0.99944
16683,6.68283,0.99875
6087,-3.9137,0.01958
17641,7.64088,0.99952
1266,-8.73494,0.00016
6131,-3.86969,0.02044
15983,5.9828,0.99748
16629,6.62883,0.99868
12737,2.73664,0.93915
4919,-5.08175,0.00617
19235,9.23496,0.9999
3435,-6.56583,0.00141
13375,3.37467,0.9669
18811,8.81094,0.99985
2001,-7.9999,0.00034
3099,-6.90185,0.001
18212,8.21191,0.99973
13709,3.70869,0.97608
4512,-5.48877,0.00412
7834,-2.16661,0.10279
11760,1.75959,0.85316
2625,-7.37587,0.00063
459,-9.54198,7e-05
5200,-4.80074,0.00816
623,-9.37797,8e-05
6438,-3.56268,0.02758
730,-9.27096,9e-05
12594,2.59363,0.93045
1792,-8.20891,0.00027
18190,8.18991,0.99972
11272,1.27156,0.78101
13632,3.63168,0.97421
5364,-4.63673,0.0096
18529,8.52893,0.9998
7091,-2.90965,0.05168
8942,-1.05855,0.25759
3726,-6.27481,0.00188
3628,-6.37282,0.0017
9117,-0.88354,0.29244
7789,-2.21161,0.09871
14148,4.14771,0.98445
871,-9.12996,0.00011
11703,1.70259,0.84587
6695,-3.30567,0.03538
8764,-1.23656,0.22504
4564,-5.43677,0.00433
9954,-0.0465,0.48838
10759,0.75854,0.68104
13315,3.31467,0.96493
2101,-7.89989,0.00037
18722,8.72194,0.99984
3633,-6.36782,0.00171
9028,-0.97255,0.27437
11524,1.52358,0.82106
6920,-3.08065,0.04391
16320,6.31982,0.9982
16431,6.43082,0.99839
9740,-0.26051,0.43524
16746,6.74584,0.99883
4487,-5.51378,0.00401
582,-9.41897,8e-05
9264,-0.73654,0.32376
19832,9.83199,0.99995
14188,4.18771,0.98505
13794,3.79369,0.97798
2116,-7.88489,0.00038
16510,6.50983,0.99851
7993,-2.0076,0.11841
16183,6.18281,0.99794
18536,8.53593,0.9998
7773,-2.22761,0.0973
18419,8.41892,0.99978
9813,-0.18751,0.45326
4887,-5.11376,0.00598
7629,-2.37162,0.08536
5663,-4.33772,0.0129
11089,1.08855,0.74811
182,-9.81899,5e-05
8401,-1.59958,0.16804
4376,-5.62478,0.00359
14953,4.95275,0.99299
368,-9.63298,7e-05
14272,4.27171,0.98623
7150,-2.85064,0.05465
12855,2.85464,0.94556
5871,-4.12971,0.01583
7632,-2.36862,0.0856
15715,5.71479,0.99671
12461,2.46062,0.92133
11478,1.47757,0.81421
2918,-7.08285,0.00084
6263,-3.73769,0.02326
7193,-2.80764,0.05691
12514,2.51363,0.92509
11495,1.49457,0.81676
1156,-8.84494,0.00014
13700,3.69968,0.97587
12831,2.83064,0.94431
9887,-0.11351,0.47165
9904,-0.0965,0.47589
1260,-8.74094,0.00016
7903,-2.0976,0.10933
19469,9.46897,0.99992
8587,-1.41357,0.19567
1547,-8.45392,0.00021
1627,-8.37392,0.00023
9381,-0.61953,0.34989
14530,4.52973,0.98933
13755,3.75469,0.97713
7282,-2.71864,0.06188
11141,1.14056,0.75778
2568,-7.43287,0.00059
12800,2.79964,0.94266
4341,-5.65978,0.00347
4903,-5.09775,0.00607
6663,-3.33767,0.0343
19768,9.76799,0.99994
4383,-5.61778,0.00362
18166,8.16591,0.99972
1746,-8.25491,0.00026
14187,4.18671,0.98503
6355,-3.64568,0.02544
14155,4.15471,0.98455
19067,9.06695,0.99988
8522,-1.47857,0.18564
15957,5.9568,0.99742
434,-9.56698,7e-05
8572,-1.42857,0.19332
17688,7.68788,0.99954
16084,6.0838,0.99773
13159,3.15866,0.95925
9050,-0.95055,0.27877
15024,5.02375,0.99346
1112,-8.88894,0.00014
8497,-1.50358,0.18189
19971,9.971,0.99995
16304,6.30382,0.99817
11098,1.09755,0.7498
17333,7.33287,0.99935
7267,-2.73364,0.06102
14464,4.46372,0.98861
14646,4.64573,0.99049
124,-9.87699,5e-05
8601,-1.39957,0.19788
5813,-4.18771,0.01495
9356,-0.64453,0.34422
5375,-4.62573,0.0097
8723,-1.27756,0.21797
18622,8.62193,0.99982
9140,-0.86054,0.29723
1929,-8.0719,0.00031
2495,-7.50588,0.00055
4051,-5.9498,0.0026
2181,-7.81989,0.0004
7818,-2.18261,0.10132
6034,-3.9667,0.01858
13482,3.48167,0.97016
12059,2.0586,0.88681
3849,-6.15181,0.00213
3529,-6.47182,0.00154
5310,-4.69073,0.0091
3101,-6.89984,0.00101
5716,-4.28471,0.01359
9949,-0.0515,0.48713
10364,0.36352,0.58989
12774,2.77364,0.94123
16561,6.56083,0.99859
10181,0.18051,0.54501
19519,9.51898,0.99993
6840,-3.16066,0.04067
6369,-3.63168,0.02579
1115,-8.88594,0.00014
15941,5.9408,0.99738
13262,3.26166,0.96309
15591,5.59078,0.99628
13703,3.70269,0.97594
6483,-3.51768,0.02881
13753,3.75269,0.97708
16396,6.39582,0.99833
9472,-0.52853,0.37086
2020,-7.9809,0.00034
5344,-4.65673,0.00941
13059,3.05865,0.95515
9371,-0.62953,0.34762
15774,5.77379,0.9969
14547,4.54673,0.98951
18616,8.61593,0.99982
3535,-6.46582,0.00155
5576,-4.42472,0.01184
17028,7.02785,0.99911
14320,4.31972,0.98687
7098,-2.90265,0.05202
6610,-3.39067,0.03259
11372,1.37157,0.79763
7881,-2.11961,0.10721
15772,5.77179,0.9969
19747,9.74699,0.99994
14518,4.51773,0.9892
2496,-7.50488,0.00055
17234,7.23386,0.99928
14090,4.0897,0.98353
6788,-3.21266,0.03869
18564,8.56393,0.99981
8697,-1.30357,0.21357
4371,-5.62978,0.00358
15871,5.87079,0.99719
17567,7.56688,0.99948
17976,7.9759,0.99966
6955,-3.04565,0.04541
3531,-6.46982,0.00155
15159,5.15876,0.99428
3065,-6.93585,0.00097
14178,4.17771,0.9849
11400,1.39957,0.80212
2192,-7.80889,0.00041
3643,-6.35782,0.00173
1924,-8.0769,0.00031
4008,-5.9928,0.00249
11142,1.14156,0.75797
7843,-2.15761,0.10362
12742,2.74164,0.93944
6598,-3.40267,0.03221
12666,2.66563,0.93497
12206,2.20561,0.90075
17134,7.13386,0.9992
12422,2.42162,0.91846
1855,-8.14591,0.00029
16144,6.14381,0.99786
10480,0.47952,0.61764
6754,-3.24666,0.03745
16068,6.0678,0.99769
7203,-2.79764,0.05745
19615,9.61498,0.99993
1995,-8.0059,0.00033
12667,2.66663,0.93503
1321,-8.67993,0.00017
17525,7.52488,0.99946
14064,4.0637,0.98311
11853,1.85259,0.86443
18270,8.26991,0.99974
4748,-5.25276,0.00521
9707,-0.29351,0.42714
6686,-3.31467,0.03507
15425,5.42477,0.99561
19398,9.39797,0.99992
10654,0.65353,0.65781
6447,-3.55368,0.02782
3407,-6.59383,0.00137
3551,-6.44982,0.00158
7943,-2.0576,0.11329
7111,-2.88964,0.05267
13449,3.44867,0.96919
6233,-3.76769,0.02258
13573,3.57268,0.97269
6578,-3.42267,0.03159
14202,4.20171,0.98525
10498,0.49752,0.62188
15392,5.39177,0.99547
17773,7.77289,0.99958
17483,7.48287,0.99944
10746,0.74554,0.67821
3540,-6.46082,0.00156
17145,7.14486,0.99921
12500,2.49962,0.92412
13467,3.46667,0.96972
7839,-2.16161,0.10325
16512,6.51183,0.99852
7652,-2.34862,0.08718
19374,9.37397,0.99992
1976,-8.0249,0.00033
16171,6.17081,0.99791
15497,5.49677,0.99592
19325,9.32497,0.99991
3953,-6.0478,0.00236
7169,-2.83164,0.05564
6439,-3.56168,0.02761
17574,7.57388,0.99949
3033,-6.96785,0.00094
8061,-1.9396,0.12569
12455,2.45462,0.9209
1813,-8.18791,0.00028
7446,-2.55463,0.07212
5930,-4.0707,0.01678
14302,4.30172,0.98664
7645,-2.35562,0.08662
4707,-5.29376,0.005
14734,4.73374,0.99128
3320,-6.68083,0.00125
15732,5.73179,0.99677
13882,3.88169,0.9798
14728,4.72774,0.99123
18924,8.92395,0.99987
13554,3.55368,0.97218
7349,-2.65163,0.06589
15438,5.43777,0.99567
11298,1.29756,0.78542
9506,-0.49452,0.37883
17698,7.69788,0.99955
11077,1.07655,0.74584
19314,9.31397,0.99991
4510,-5.49077,0.00411
15643,5.64278,0.99647
3571,-6.42982,0.00161
13503,3.50268,0.97076
9347,-0.65353,0.34219
17812,7.81189,0.9996
19190,9.18996,0.9999
6390,-3.61068,0.02632
1265,-8.73594,0.00016
18785,8.78494,0.99985
18726,8.72594,0.99984
2275,-7.72589,0.00044
19560,9.55998,0.99993
1869,-8.13191,0.00029
12970,2.96965,0.95118
13376,3.37567,0.96694
17776,7.77589,0.99958
3360,-6.64083,0.0013
12980,2.97965,0.95165
1496,-8.50493,0.0002
8238,-1.76259,0.14647
4064,-5.9368,0.00263
11006,1.00555,0.73215
8000,-2.0006,0.11914
15880,5.87979,0.99721
14704,4.70374,0.99102
