,source_text,target_text
4856,-5.14576,0.00579
12221,2.21961,0.902
11853,1.85159,0.86431
7203,-2.79864,0.0574
14920,4.91875,0.99274
13078,3.07665,0.95592
4640,-5.36177,0.00467
17287,7.28586,0.99932
12994,2.99265,0.95224
2364,-7.63788,0.00048
5747,-4.25471,0.014
2931,-7.07085,0.00085
13888,3.88669,0.9799
12671,2.66963,0.93521
13266,3.26466,0.9632
5222,-4.77974,0.00833
18134,8.13291,0.99971
3639,-6.36282,0.00172
12822,2.82064,0.94378
1796,-8.20591,0.00027
11280,1.27856,0.78221
13388,3.38667,0.96729
3375,-6.62683,0.00132
17039,7.03785,0.99912
17398,7.39687,0.99939
769,-9.23296,0.0001
18101,8.0999,0.9997
11881,1.87959,0.86756
4532,-5.46977,0.00419
7783,-2.21861,0.09809
919,-9.08295,0.00011
17778,7.77689,0.99958
12102,2.10061,0.89096
19221,9.21996,0.9999
18501,8.49992,0.9998
14001,3.9997,0.98201
18575,8.57393,0.99981
12257,2.25561,0.90513
3604,-6.39782,0.00166
8885,-1.11656,0.24665
9837,-0.16451,0.45897
4139,-5.86279,0.00284
2396,-7.60588,0.0005
14059,4.0577,0.98301
12393,2.39162,0.91619
16224,6.22281,0.99802
5421,-4.58073,0.01014
5849,-4.15271,0.01548
7702,-2.29961,0.09115
18980,8.97895,0.99987
11529,1.52758,0.82165
12104,2.10261,0.89116
7891,-2.11061,0.10807
5452,-4.54973,0.01046
17975,7.9739,0.99966
7844,-2.15761,0.10362
9468,-0.53353,0.36969
17739,7.73789,0.99956
4330,-5.67178,0.00343
2641,-7.36087,0.00064
15340,5.33877,0.99522
8472,-1.52958,0.17806
8314,-1.68758,0.15609
4308,-5.69378,0.00336
331,-9.67098,6e-05
6960,-3.04165,0.04558
2750,-7.25186,0.00071
11659,1.65758,0.83991
52,-9.95,5e-05
14694,4.69273,0.99092
18248,8.24691,0.99974
4595,-5.40677,0.00447
8312,-1.68958,0.15583
14830,4.82874,0.99207
14893,4.89174,0.99255
16095,6.0938,0.99775
1846,-8.15591,0.00029
7451,-2.55063,0.07238
16554,6.55283,0.99858
10539,0.53753,0.63124
15642,5.64078,0.99646
14671,4.66973,0.99071
8803,-1.19856,0.23173
14942,4.94075,0.9929
10260,0.25851,0.56427
19837,9.83599,0.99995
7832,-2.16961,0.10251
17741,7.73989,0.99957
6294,-3.70769,0.02395
12016,2.0146,0.88232
14380,4.37872,0.98761
9835,-0.16651,0.45847
4076,-5.9258,0.00266
13993,3.9917,0.98187
14105,4.10371,0.98376
3050,-6.95185,0.00096
16855,6.85384,0.99895
16349,6.34782,0.99825
10283,0.28151,0.56992
6434,-3.56768,0.02745
3712,-6.28981,0.00185
9115,-0.88654,0.29182
17461,7.45987,0.99942
13382,3.38067,0.96709
9958,-0.0435,0.48913
4406,-5.59578,0.0037
16241,6.23981,0.99805
2664,-7.33787,0.00065
8457,-1.54458,0.17587
19890,9.88899,0.99995
4402,-5.59978,0.00369
1396,-8.60593,0.00018
13148,3.14666,0.95878
8937,-1.06455,0.25644
18232,8.23091,0.99973
4184,-5.81779,0.00297
5656,-4.34572,0.0128
12738,2.73664,0.93915
16892,6.89084,0.99898
9077,-0.92455,0.28403
11598,1.59658,0.83154
4332,-5.66978,0.00344
16243,6.24181,0.99806
14422,4.42072,0.98812
7955,-2.0466,0.1144
19153,9.15196,0.99989
8563,-1.43857,0.19177
1781,-8.22091,0.00027
6598,-3.40367,0.03218
12022,2.0206,0.88294
11363,1.36157,0.79601
10967,0.96555,0.72423
1832,-8.16991,0.00028
2312,-7.68988,0.00046
7295,-2.70664,0.06258
2861,-7.14086,0.00079
16937,6.93585,0.99903
16746,6.74484,0.99882
5234,-4.76774,0.00843
8868,-1.13356,0.24351
14306,4.30472,0.98668
15449,5.44777,0.99571
9760,-0.24151,0.43991
3494,-6.50783,0.00149
8098,-1.9036,0.1297
11996,1.9946,0.88023
503,-9.49897,7e-05
16039,6.0378,0.99762
9857,-0.14451,0.46394
7961,-2.0406,0.11501
13534,3.53268,0.9716
5262,-4.73974,0.00867
9866,-0.13551,0.46618
14169,4.16771,0.98475
17662,7.66088,0.99953
8206,-1.79559,0.14239
10425,0.42352,0.60433
18933,8.93195,0.99987
2842,-7.15986,0.00078
17681,7.67988,0.99954
11621,1.61958,0.83474
8297,-1.70459,0.15387
2896,-7.10586,0.00082
19054,9.05295,0.99988
18634,8.63293,0.99982
13990,3.9887,0.98181
18411,8.40992,0.99978
11983,1.9816,0.87885
11978,1.9766,0.87832
7255,-2.74664,0.06028
12640,2.63863,0.93331
5218,-4.78374,0.0083
15329,5.32777,0.99517
8277,-1.72459,0.15128
16685,6.68383,0.99875
16530,6.52883,0.99854
3539,-6.46282,0.00156
8103,-1.89859,0.13027
4544,-5.45777,0.00424
7779,-2.22261,0.09774
15502,5.50078,0.99593
449,-9.55298,7e-05
4281,-5.72079,0.00327
1807,-8.19491,0.00028
4630,-5.37177,0.00462
1265,-8.73694,0.00016
7676,-2.32562,0.08902
13610,3.60868,0.97363
13451,3.44967,0.96922
9995,-0.0065,0.49837
74,-9.928,5e-05
5191,-4.81074,0.00808
3007,-6.99485,0.00092
4619,-5.38277,0.00457
9584,-0.41752,0.39711
10057,0.0555,0.51387
11046,1.04455,0.73973
14722,4.72074,0.99117
13961,3.9597,0.98129
2586,-7.41587,0.0006
9528,-0.47352,0.38378
17427,7.42587,0.9994
17438,7.43687,0.99941
11770,1.76859,0.85428
13223,3.22166,0.96164
9151,-0.85054,0.29932
11449,1.44757,0.80962
15869,5.86779,0.99718
9758,-0.24351,0.43942
1173,-8.82894,0.00015
16481,6.47982,0.99847
19470,9.46897,0.99992
1785,-8.21691,0.00027
2600,-7.40187,0.00061
1777,-8.22491,0.00027
5845,-4.15671,0.01542
124,-9.87799,5e-05
9145,-0.85654,0.29806
4803,-5.19876,0.00549
12219,2.21761,0.90182
17021,7.01985,0.99911
19211,9.20996,0.9999
13471,3.46967,0.96981
11688,1.68658,0.84377
2739,-7.26286,0.0007
19666,9.66498,0.99994
10259,0.25751,0.56402
9658,-0.34352,0.41496
12009,2.0076,0.88159
2234,-7.76789,0.00042
13168,3.16666,0.95956
10151,0.14951,0.53731
8484,-1.51758,0.17982
11266,1.26456,0.77981
6261,-3.74069,0.02319
6768,-3.23366,0.03792
10354,0.35252,0.58723
8817,-1.18456,0.23423
7909,-2.0926,0.10982
1236,-8.76594,0.00016
15052,5.05075,0.99364
15793,5.79179,0.99696
14012,4.0107,0.9822
17078,7.07685,0.99916
12184,2.18261,0.89868
3388,-6.61383,0.00134
2081,-7.9209,0.00036
16399,6.39782,0.99834
7571,-2.43062,0.08087
19541,9.53998,0.99993
9283,-0.71854,0.32772
14281,4.27971,0.98634
8345,-1.65658,0.16022
16768,6.76684,0.99885
14519,4.51773,0.9892
16323,6.32182,0.99821
16226,6.22481,0.99802
5668,-4.33372,0.01295
16974,6.97285,0.99906
7078,-2.92365,0.051
17729,7.72789,0.99956
5872,-4.12971,0.01583
17576,7.57488,0.99949
10660,0.65853,0.65893
9297,-0.70454,0.33081
10348,0.34652,0.58577
17559,7.55788,0.99948
1358,-8.64393,0.00018
3241,-6.76084,0.00116
17926,7.9249,0.99964
16289,6.28781,0.99814
16827,6.82584,0.99892
12179,2.17761,0.89822
19049,9.04795,0.99988
9952,-0.0495,0.48763
10509,0.50753,0.62423
2813,-7.18886,0.00075
2850,-7.15186,0.00078
4748,-5.25376,0.0052
16052,6.0508,0.99765
12784,2.78264,0.94173
8720,-1.28156,0.21728
13026,3.02465,0.95368
9425,-0.57653,0.35973
7667,-2.33462,0.0883
5261,-4.74074,0.00866
17961,7.9599,0.99965
9370,-0.63153,0.34716
159,-9.84299,5e-05
1193,-8.80894,0.00015
4903,-5.09875,0.00607
19626,9.62498,0.99993
5842,-4.15971,0.01537
6751,-3.25066,0.0373
13720,3.71869,0.97631
2180,-7.82189,0.0004
11854,1.85259,0.86443
8221,-1.78059,0.14423
12086,2.0846,0.8894
4586,-5.41577,0.00443
1127,-8.87494,0.00014
14982,4.98075,0.99318
13404,3.40267,0.96779
5470,-4.53173,0.01065
9058,-0.94355,0.28018
14644,4.64273,0.99046
9181,-0.82054,0.30565
12159,2.15761,0.89638
17048,7.04685,0.99913
16777,6.77584,0.99886
3028,-6.97385,0.00094
15309,5.30777,0.99507
15195,5.19376,0.99448
3798,-6.20381,0.00202
13852,3.85069,0.97918
18804,8.80294,0.99985
6887,-3.11466,0.04251
10940,0.93855,0.71881
11320,1.31857,0.78894
18527,8.52593,0.9998
8704,-1.29756,0.21458
4938,-5.06375,0.00628
12792,2.79064,0.94217
15189,5.18776,0.99445
5938,-4.0637,0.01689
18171,8.16991,0.99972
8273,-1.72859,0.15077
16011,6.0098,0.99755
11127,1.12556,0.75502
10726,0.72454,0.67361
5155,-4.84674,0.00779
5009,-4.99275,0.00674
13744,3.74269,0.97686
6761,-3.24066,0.03766
9284,-0.71754,0.32794
11877,1.87559,0.8671
18969,8.96795,0.99987
19089,9.08795,0.99989
7723,-2.27861,0.09291
13694,3.69268,0.9757
10143,0.14151,0.53532
15397,5.39577,0.99548
9539,-0.46252,0.38639
3536,-6.46582,0.00155
2470,-7.53188,0.00054
7168,-2.83364,0.05553
8157,-1.84459,0.13651
2684,-7.31787,0.00066
6452,-3.54968,0.02793
3265,-6.73684,0.00118
9319,-0.68253,0.3357
10449,0.44752,0.61005
12879,2.87764,0.94673
1268,-8.73394,0.00016
6344,-3.65768,0.02514
14866,4.86474,0.99235
12503,2.50163,0.92426
5322,-4.67973,0.0092
12599,2.59763,0.93071
7333,-2.66863,0.06485
4557,-5.44477,0.0043
7864,-2.13761,0.1055
7149,-2.85264,0.05454
3320,-6.68183,0.00125
1163,-8.83894,0.00014
6867,-3.13466,0.0417
2498,-7.50388,0.00055
11596,1.59458,0.83126
3759,-6.24281,0.00194
4729,-5.27276,0.0051
6306,-3.69568,0.02423
2803,-7.19886,0.00075
18862,8.86094,0.99986
1960,-8.0419,0.00032
17584,7.58288,0.99949
4614,-5.38777,0.00455
5735,-4.26671,0.01383
14980,4.97875,0.99316
9630,-0.37152,0.40817
3976,-6.0258,0.00241
13510,3.50868,0.97093
6125,-3.87669,0.0203
1359,-8.64293,0.00018
1149,-8.85294,0.00014
16791,6.78984,0.99888
4038,-5.9638,0.00256
13070,3.06865,0.95558
15182,5.18076,0.99441
10117,0.11551,0.52884
8599,-1.40257,0.19741
19051,9.04995,0.99988
7301,-2.70064,0.06294
12181,2.17961,0.8984
3284,-6.71784,0.00121
1681,-8.32092,0.00024
10983,0.98155,0.72742
7269,-2.73264,0.06107
8480,-1.52158,0.17923
13739,3.73769,0.97674
820,-9.18196,0.0001
1136,-8.86594,0.00014
10703,0.70154,0.66853
12554,2.55263,0.92775
18220,8.21891,0.99973
5418,-4.58373,0.01011
19847,9.84599,0.99995
8393,-1.60858,0.16679
9149,-0.85254,0.2989
13991,3.9897,0.98183
3752,-6.24981,0.00193
1023,-8.97895,0.00013
9482,-0.51953,0.37296
16045,6.0438,0.99763
5930,-4.0717,0.01676
7564,-2.43762,0.08035
4774,-5.22776,0.00534
17145,7.14386,0.99921
8272,-1.72959,0.15064
1937,-8.0649,0.00031
2195,-7.80689,0.00041
13812,3.81069,0.97835
2211,-7.79089,0.00041
19382,9.38097,0.99992
12913,2.91165,0.94842
15333,5.33177,0.99519
16576,6.57483,0.99861
15933,5.9318,0.99735
3145,-6.85684,0.00105
4694,-5.30777,0.00493
4607,-5.39477,0.00452
3529,-6.47282,0.00154
7826,-2.17561,0.10196
13457,3.45567,0.9694
10377,0.37552,0.59279
19411,9.40997,0.99992
18724,8.72294,0.99984
11672,1.67058,0.84165
17263,7.26186,0.9993
15192,5.19076,0.99446
17012,7.01085,0.9991
4634,-5.36777,0.00464
11793,1.79159,0.85712
14221,4.21971,0.98551
5057,-4.94475,0.00707
17798,7.79689,0.99959
7624,-2.37762,0.0849
10793,0.79154,0.68816
15515,5.51378,0.99599
17652,7.65088,0.99952
18361,8.35992,0.99977
4247,-5.75479,0.00316
14801,4.79974,0.99184
12500,2.49862,0.92405
19598,9.59698,0.99993
223,-9.77899,6e-05
9273,-0.72854,0.32552
9372,-0.62953,0.34762
732,-9.26996,9e-05
14418,4.41672,0.98807
6885,-3.11666,0.04243
15907,5.9058,0.99728
14860,4.85874,0.9923
8577,-1.42457,0.19395
12502,2.50063,0.92419
4092,-5.9098,0.00271
1010,-8.99195,0.00012
5367,-4.63473,0.00962
8845,-1.15656,0.23929
11385,1.38357,0.79956
18324,8.32292,0.99976
17410,7.40887,0.99939
6527,-3.47467,0.03004
1034,-8.96795,0.00013
12147,2.14561,0.89526
17114,7.11286,0.99919
19543,9.54198,0.99993
17622,7.62088,0.99951
8032,-1.9696,0.12243
19950,9.949,0.99995
11993,1.9916,0.87991
3721,-6.28081,0.00187
3663,-6.33882,0.00176
8897,-1.10456,0.24889
2232,-7.76989,0.00042
12153,2.15161,0.89582
12655,2.65363,0.93423
6088,-3.9137,0.01958
17933,7.9319,0.99964
15050,5.04875,0.99362
13435,3.43367,0.96874
14911,4.90975,0.99268
18963,8.96195,0.99987
16972,6.97085,0.99906
16865,6.86384,0.99896
2558,-7.44387,0.00058
521,-9.48097,8e-05
19002,9.00095,0.99988
3183,-6.81884,0.00109
17074,7.07285,0.99915
2442,-7.55988,0.00052
4175,-5.82679,0.00294
19467,9.46597,0.99992
4882,-5.11976,0.00594
1174,-8.82794,0.00015
17050,7.04885,0.99913
5096,-4.90575,0.00735
6677,-3.32467,0.03473
6998,-3.00365,0.04726
6745,-3.25666,0.03709
3636,-6.36582,0.00172
14541,4.53973,0.98944
19250,9.24896,0.9999
7103,-2.89864,0.05222
9782,-0.21951,0.44534
17281,7.27986,0.99931
2936,-7.06585,0.00085
1740,-8.26191,0.00026
11565,1.56358,0.82687
6264,-3.73769,0.02326
1412,-8.58993,0.00019
6767,-3.23466,0.03788
9476,-0.52553,0.37156
19410,9.40897,0.99992
3489,-6.51283,0.00148
17801,7.79989,0.99959
17567,7.56588,0.99948
8344,-1.65758,0.16009
2551,-7.45087,0.00058
19936,9.935,0.99995
6323,-3.67868,0.02463
3382,-6.61983,0.00133
2088,-7.9139,0.00037
7994,-2.0076,0.11841
3404,-6.59783,0.00136
11034,1.03255,0.73741
9031,-0.97055,0.27477
3259,-6.74284,0.00118
15632,5.63078,0.99643
9160,-0.84154,0.30121
1989,-8.0129,0.00033
12801,2.79964,0.94266
2447,-7.55488,0.00052
3782,-6.21981,0.00199
12933,2.93165,0.94939
15831,5.82979,0.99707
7995,-2.0066,0.11851
9855,-0.14651,0.46344
9626,-0.37552,0.40721
2527,-7.47487,0.00057
13943,3.9417,0.98095
8724,-1.27756,0.21797
18058,8.0569,0.99968
14724,4.72274,0.99119
6904,-3.09765,0.0432
416,-9.58598,7e-05
15821,5.81979,0.99704
16412,6.41082,0.99836
2854,-7.14786,0.00079
497,-9.50498,7e-05
931,-9.07095,0.00011
9561,-0.44052,0.39162
6556,-3.44567,0.0309
1375,-8.62693,0.00018
14734,4.73274,0.99127
10842,0.84054,0.69858
5156,-4.84574,0.0078
4378,-5.62378,0.0036
4765,-5.23676,0.00529
2073,-7.9289,0.00036
6624,-3.37767,0.033
15053,5.05175,0.99364
9068,-0.93355,0.28221
6742,-3.25966,0.03698
17566,7.56488,0.99948
9172,-0.82954,0.30374
14342,4.34072,0.98714
18060,8.0589,0.99968
3105,-6.89684,0.00101
2658,-7.34387,0.00065
5255,-4.74674,0.00861
13755,3.75369,0.97711
6012,-3.9897,0.01817
3226,-6.77584,0.00114
16683,6.68183,0.99875
2198,-7.80389,0.00041
6965,-3.03665,0.0458
8205,-1.79659,0.14227
2927,-7.07485,0.00085
9693,-0.30852,0.42348
1051,-8.95095,0.00013
8996,-1.00555,0.26785
12540,2.53863,0.92681
6706,-3.29566,0.03572
1278,-8.72394,0.00016
13031,3.02965,0.9539
975,-9.02695,0.00012
9614,-0.38752,0.40431
7710,-2.29161,0.09182
1916,-8.0859,0.00031
9332,-0.66953,0.3386
4823,-5.17876,0.0056
6334,-3.66768,0.0249
15178,5.17676,0.99439
6331,-3.67068,0.02483
4263,-5.73879,0.00321
19244,9.24296,0.9999
4757,-5.24476,0.00525
11856,1.85459,0.86467
8780,-1.22156,0.22766
15789,5.78779,0.99694
13249,3.24766,0.96259
19498,9.49697,0.99992
6017,-3.9847,0.01826
12917,2.91565,0.94861
7353,-2.64863,0.06607
12013,2.0116,0.88201
6684,-3.31767,0.03497
2867,-7.13486,0.0008
4713,-5.28876,0.00502
11094,1.09255,0.74886
5581,-4.42072,0.01188
9257,-0.74454,0.32201
2549,-7.45287,0.00058
11842,1.84059,0.86302
8763,-1.23856,0.22469
18211,8.20991,0.99973
15765,5.76379,0.99687
18161,8.15991,0.99971
10184,0.18251,0.5455
480,-9.52198,7e-05
10692,0.69053,0.66609
13674,3.67268,0.97522
16743,6.74184,0.99882
14854,4.85274,0.99225
16311,6.30982,0.99818
11339,1.33757,0.79209
17224,7.22286,0.99927
6400,-3.60168,0.02655
13884,3.88269,0.97982
3868,-6.13381,0.00216
17406,7.40487,0.99939
3150,-6.85184,0.00106
12247,2.24561,0.90427
6676,-3.32567,0.0347
2173,-7.82889,0.0004
1076,-8.92595,0.00013
3093,-6.90885,0.001
4120,-5.88179,0.00278
4075,-5.9268,0.00266
19790,9.78899,0.99994
8578,-1.42357,0.1941
12835,2.83364,0.94447
5837,-4.16471,0.0153
699,-9.30297,9e-05
11775,1.77359,0.8549
19314,9.31297,0.99991
12896,2.89464,0.94758
11490,1.48857,0.81586
8745,-1.25656,0.22157
16525,6.52383,0.99853
10514,0.51253,0.6254
18149,8.14791,0.99971
12713,2.71164,0.93771
17694,7.69288,0.99954
13276,3.27466,0.96355
8294,-1.70759,0.15348
18096,8.0949,0.9997
18905,8.90395,0.99986
19469,9.46797,0.99992
19619,9.61798,0.99993
16998,6.99685,0.99909
3451,-6.55083,0.00143
2517,-7.48487,0.00056
1680,-8.32192,0.00024
10588,0.58653,0.64257
19899,9.89799,0.99995
6182,-3.81969,0.02146
42,-9.96,5e-05
111,-9.89099,5e-05
19009,9.00795,0.99988
14452,4.45072,0.98846
3189,-6.81284,0.0011
19591,9.58998,0.99993
14086,4.0847,0.98345
2472,-7.52988,0.00054
2087,-7.9149,0.00037
1854,-8.14791,0.00029
5326,-4.67573,0.00923
13068,3.06665,0.9555
11404,1.40257,0.80259
6672,-3.32967,0.03457
15584,5.58278,0.99625
4802,-5.19976,0.00549
104,-9.89799,5e-05
10708,0.70654,0.66964
18177,8.17591,0.99972
3071,-6.93085,0.00098
18064,8.0629,0.99969
17782,7.78089,0.99958
10385,0.38352,0.59472
15906,5.9048,0.99728
2227,-7.77489,0.00042
12840,2.83864,0.94473
19032,9.03095,0.99988
4128,-5.87379,0.0028
3346,-6.65583,0.00128
4991,-5.01075,0.00662
285,-9.71699,6e-05
14743,4.74174,0.99135
11419,1.41757,0.80496
3196,-6.80584,0.00111
12795,2.79364,0.94233
6862,-3.13966,0.0415
19959,9.958,0.99995
4023,-5.9788,0.00253
19848,9.84699,0.99995
12526,2.52463,0.92585
4122,-5.87979,0.00279
1982,-8.0199,0.00033
3656,-6.34582,0.00175
18831,8.82994,0.99985
16783,6.78184,0.99887
18303,8.30192,0.99975
5692,-4.30972,0.01326
14137,4.13571,0.98426
14961,4.95975,0.99303
6335,-3.66668,0.02492
1462,-8.53993,0.0002
130,-9.87199,5e-05
19916,9.915,0.99995
18255,8.25391,0.99974
15523,5.52178,0.99602
16018,6.0168,0.99757
3513,-6.48882,0.00152
15088,5.08675,0.99386
15356,5.35477,0.9953
14291,4.28971,0.98648
137,-9.86499,5e-05
4594,-5.40777,0.00446
13129,3.12766,0.95802
11421,1.41957,0.80527
18597,8.59593,0.99982
8659,-1.34257,0.20709
3024,-6.97785,0.00093
19642,9.64098,0.99993
5578,-4.42372,0.01185
19309,9.30797,0.99991
11474,1.47257,0.81345
309,-9.69298,6e-05
10330,0.32852,0.5814
10897,0.89554,0.71003
19289,9.28796,0.99991
11660,1.65858,0.84005
151,-9.85099,5e-05
5996,-4.0057,0.01789
15610,5.60878,0.99635
18947,8.94595,0.99987
11,-9.991,5e-05
17291,7.28986,0.99932
14305,4.30372,0.98666
10982,0.98055,0.72722
8163,-1.83859,0.13722
7874,-2.12761,0.10644
5169,-4.83274,0.0079
433,-9.56898,7e-05
960,-9.04195,0.00012
19745,9.74399,0.99994
4927,-5.07475,0.00621
14874,4.87274,0.99241
1435,-8.56693,0.00019
12700,2.69863,0.93695
19317,9.31597,0.99991
4860,-5.14176,0.00581
2749,-7.25286,0.00071
10861,0.85954,0.70257
9892,-0.10951,0.47265
9947,-0.0545,0.48638
16587,6.58583,0.99862
11392,1.39057,0.80068
18740,8.73894,0.99984
6342,-3.65968,0.02509
3082,-6.91985,0.00099
1926,-8.0759,0.00031
5920,-4.0817,0.0166
19419,9.41797,0.99992
12464,2.46262,0.92148
6216,-3.78569,0.02219
4617,-5.38477,0.00456
3887,-6.11481,0.00221
9421,-0.58053,0.35881
18877,8.87594,0.99986
15188,5.18676,0.99444
2210,-7.79189,0.00041
5467,-4.53473,0.01062
5000,-5.00175,0.00668
16741,6.73984,0.99882
1257,-8.74494,0.00016
18886,8.88494,0.99986
8390,-1.61158,0.16637
19865,9.86399,0.99995
5623,-4.37872,0.01239
3732,-6.26981,0.00189
3750,-6.25181,0.00192
16933,6.93185,0.99902
15985,5.9838,0.99749
15630,5.62878,0.99642
1842,-8.15991,0.00029
16625,6.62383,0.99867
1006,-8.99595,0.00012
14500,4.49872,0.989
814,-9.18796,0.0001
13316,3.31467,0.96493
3089,-6.91285,0.00099
4144,-5.85779,0.00285
8889,-1.11256,0.24739
9105,-0.89654,0.28976
12367,2.36562,0.91417
16886,6.88484,0.99898
10973,0.97155,0.72543
3161,-6.84084,0.00107
10821,0.81954,0.69414
19635,9.63398,0.99993
11970,1.9686,0.87746
7776,-2.22561,0.09747
255,-9.74699,6e-05
4235,-5.76679,0.00312
17283,7.28186,0.99931
8843,-1.15856,0.23893
3163,-6.83884,0.00107
10975,0.97355,0.72583
2242,-7.75989,0.00043
3835,-6.16681,0.00209
9201,-0.80054,0.30991
8506,-1.49557,0.18309
3419,-6.58283,0.00138
16331,6.32982,0.99822
584,-9.41797,8e-05
1573,-8.42892,0.00022
4040,-5.9618,0.00257
14789,4.78774,0.99174
3359,-6.64283,0.0013
5387,-4.61473,0.00981
8004,-1.9976,0.11946
808,-9.19396,0.0001
1646,-8.35592,0.00023
18565,8.56393,0.99981
14140,4.13871,0.98431
17242,7.24086,0.99928
18275,8.27391,0.99974
16308,6.30682,0.99818
5256,-4.74574,0.00861
9931,-0.0705,0.48238
8178,-1.82359,0.139
19138,9.13696,0.99989
10370,0.36852,0.5911
585,-9.41697,8e-05
12880,2.87864,0.94678
5562,-4.43972,0.01166
9747,-0.25451,0.43671
18991,8.98995,0.99988
14162,4.16071,0.98464
8192,-1.80959,0.14069
19971,9.97,0.99995
5859,-4.14271,0.01563
4130,-5.87179,0.00281
893,-9.10896,0.00011
8605,-1.39657,0.19836
15931,5.9298,0.99735
5005,-4.99675,0.00671
17679,7.67788,0.99954
6407,-3.59468,0.02674
11086,1.08455,0.74735
3533,-6.46882,0.00155
5220,-4.78174,0.00831
3136,-6.86584,0.00104
9209,-0.79254,0.31162
13360,3.35867,0.96639
12249,2.24761,0.90444
19214,9.21296,0.9999
6032,-3.9697,0.01853
10369,0.36752,0.59086
5082,-4.91975,0.00725
839,-9.16296,0.0001
15570,5.56878,0.9962
19629,9.62798,0.99993
15248,5.24676,0.99476
5122,-4.87974,0.00754
2679,-7.32287,0.00066
12411,2.40962,0.91756
18202,8.20091,0.99973
18405,8.40392,0.99978
13231,3.22966,0.96194
1678,-8.32392,0.00024
13180,3.17866,0.96002
3870,-6.13181,0.00217
9078,-0.92355,0.28424
3895,-6.10681,0.00222
8861,-1.14056,0.24222
7294,-2.70764,0.06252
14631,4.62973,0.99034
13693,3.69168,0.97568
13264,3.26266,0.96313
1418,-8.58393,0.00019
19228,9.22696,0.9999
5079,-4.92275,0.00723
13825,3.82369,0.97862
18940,8.93895,0.99987
1657,-8.34492,0.00024
7711,-2.29061,0.0919
19045,9.04395,0.99988
2603,-7.39887,0.00061
11941,1.9396,0.87431
11544,1.54258,0.82384
11538,1.53658,0.82297
3989,-6.0128,0.00244
19390,9.38897,0.99992
2673,-7.32887,0.00066
14429,4.42772,0.9882
15713,5.71179,0.9967
14037,4.0357,0.98263
16657,6.65583,0.99872
3553,-6.44882,0.00158
2855,-7.14686,0.00079
12351,2.34962,0.9129
13580,3.57868,0.97285
18517,8.51593,0.9998
19172,9.17096,0.9999
18733,8.73194,0.99984
11380,1.37857,0.79876
2427,-7.57488,0.00051
17649,7.64788,0.99952
15002,5.00075,0.99331
11723,1.72159,0.84833
11413,1.41157,0.80401
15638,5.63678,0.99645
7473,-2.52863,0.07388
12085,2.0836,0.8893
17154,7.15286,0.99922
9603,-0.39852,0.40167
459,-9.54298,7e-05
4506,-5.49577,0.00409
14913,4.91175,0.99269
12986,2.98465,0.95188
18882,8.88094,0.99986
11552,1.55058,0.825
12949,2.94765,0.95015
7956,-2.0456,0.1145
4747,-5.25476,0.0052
9477,-0.52453,0.37179
7472,-2.52963,0.07381
7742,-2.25961,0.09452
13074,3.07265,0.95575
19099,9.09795,0.99989
19404,9.40297,0.99992
6388,-3.61368,0.02625
13093,3.09165,0.95655
19978,9.977,0.99995
2151,-7.85089,0.00039
9764,-0.23751,0.4409
5762,-4.23971,0.01421
1032,-8.96995,0.00013
5196,-4.80574,0.00812
6234,-3.76769,0.02258
6490,-3.51168,0.02898
16818,6.81684,0.99891
14966,4.96475,0.99307
112,-9.88999,5e-05
17598,7.59688,0.9995
15542,5.54078,0.99609
11524,1.52258,0.82092
16152,6.15081,0.99787
4415,-5.58678,0.00373
9933,-0.0685,0.48288
8209,-1.79259,0.14276
1262,-8.73994,0.00016
12761,2.75964,0.94046
13053,3.05165,0.95485
14616,4.61473,0.99019
7401,-2.60063,0.0691
14254,4.25271,0.98597
18817,8.81594,0.99985
12148,2.14661,0.89535
12937,2.93565,0.94958
18080,8.0789,0.99969
6846,-3.15566,0.04087
2351,-7.65088,0.00048
18868,8.86694,0.99986
8215,-1.78659,0.14349
6383,-3.61868,0.02612
12171,2.16961,0.89749
1521,-8.48092,0.00021
15522,5.52078,0.99601
14674,4.67273,0.99074
9708,-0.29351,0.42714
18457,8.45592,0.99979
5032,-4.96975,0.0069
12862,2.86064,0.94587
13664,3.66268,0.97498
2274,-7.72789,0.00044
17799,7.79789,0.99959
11199,1.19756,0.76809
8261,-1.74059,0.14924
5706,-4.29571,0.01344
1888,-8.11391,0.0003
18924,8.92295,0.99987
12650,2.64863,0.93393
12039,2.0376,0.88469
13257,3.25566,0.96288
4821,-5.18076,0.00559
1557,-8.44492,0.00021
6560,-3.44167,0.03102
9118,-0.88354,0.29244
9586,-0.41552,0.39759
5209,-4.79274,0.00822
3837,-6.16481,0.0021
15409,5.40777,0.99554
6427,-3.57468,0.02726
16106,6.10481,0.99777
8359,-1.64258,0.16211
13335,3.33367,0.96557
2819,-7.18286,0.00076
19489,9.48797,0.99992
19630,9.62898,0.99993
8287,-1.71459,0.15257
19159,9.15796,0.99989
12725,2.72364,0.93841
12283,2.28161,0.90734
4269,-5.73279,0.00323
18596,8.59493,0.99981
6321,-3.68068,0.02459
12770,2.76864,0.94096
7765,-2.23661,0.09651
15131,5.12976,0.99412
863,-9.13896,0.00011
17616,7.61488,0.99951
2323,-7.67888,0.00046
15100,5.09875,0.99393
999,-9.00295,0.00012
11353,1.35157,0.79439
