,source_text,target_text
2168,0300002402f080320100007808000e00050501120a100200010000830000000004000800:0300001602f0803203000078080002000100000501ff|0300001f02f080320100007908000e00000401120a10020002000284000008:0300001902f08032030000790800020004000004010a000004|0300002502f080320100007a08000e00060501120a1002000200008400000000040010001a:0300001602f080320300007a080002000100000501ff|0300001f02f080320100007b08000e00000401120a10020002000083000000:0300001b02f080320300007b080002000600000401ff0400100001|0300001f02f080320100007c08000e00000401120a10020002000084000000:,0300001b02f080320300007c080002000600000401ff040010001a
797,0300001f02f080320100001d03000e00000401120a10020006000083000000:0300001902f080320300001d03000200040000040105000004|0300002502f080320100001e03000e00060501120a10020002000084000000000400100025:0300001602f080320300001e030002000100000501ff|0300001f02f080320100001f03000e00000401120a10020002000084000000:0300001b02f080320300001f030002000600000401ff0400100025|0300002402f080320100002003000e00050501120a100200010000830000380004000800:0300001602f080320300002003000200010000050105|0300002502f080320100002103000e00060501120a1002000200008400000000040010001c:,0300001602f0803203000021030002000100000501ff
766,0300001f02f08032010000fe02000e00000401120a10020002000084000000:0300001b02f08032030000fe020002000600000401ff040010002c|0300001f02f08032010000ff02000e00000401120a10020002000083000000:0300001b02f08032030000ff020002000600000401ff0400100101|0300002402f080320100000003000e00050501120a100200010000830000000004000801:0300001602f0803203000000030002000100000501ff|0300001f02f080320100000103000e00000401120a10020002000083000000:0300001b02f0803203000001030002000600000401ff0400100101|0300002502f080320100000203000e00060501120a10020002000084000000000400100018:,0300001602f0803203000002030002000100000501ff
1971,0300002502f08032010000b307000e00060501120a10020002000084000000000400100027:0300001602f08032030000b3070002000100000501ff|0300001f02f08032010000b407000e00000401120a100200020000830000d0:0300001902f08032030000b407000200040000040105000004|0300002502f08032010000b507000e00060501120a10020002000084000000000400100008:0300001602f08032030000b5070002000100000501ff|0300001f02f08032010000b607000e00000401120a10020002000083000000:0300001b02f08032030000b6070002000600000401ff0400100001|0300001f02f08032010000b707000e00000401120a10020002000084000000:,0300001b02f08032030000b7070002000600000401ff0400100008
738,0300002502f08032010000e202000e00060501120a10020002000084000000000400100031:0300001602f08032030000e2020002000100000501ff|0300002402f08032010000e302000e00050501120a100200010000830000000004000801:0300001602f08032030000e3020002000100000501ff|0300002402f08032010000e402000e00050501120a100200010000830001400004000800:0300001602f08032030000e402000200010000050105|0300001f02f08032010000e502000e00000401120a10020002000084000000:0300001b02f08032030000e5020002000600000401ff0400100031|0300001f02f08032010000e602000e00000401120a10020002000083000000:,0300001b02f08032030000e6020002000600000401ff0400100101
1540,0300002502f080320100000406000e00060501120a1002000200008400000000040010000f:0300001602f0803203000004060002000100000501ff|0300001f02f080320100000506000e00000401120a10020002000084000000:0300001b02f0803203000005060002000600000401ff040010000f|0300002402f080320100000606000e00050501120a100200010000830000000004000800:0300001602f0803203000006060002000100000501ff|0300001f02f080320100000706000e00000401120a10020002001a84000000:0300001902f08032030000070600020004000004010a000004|0300001f02f080320100000806000e00000401120a10020002000083000000:,0300001b02f0803203000008060002000600000401ff0400100001
2078,0300001f02f080320100001e08000e00000401120a10020002000083000000:0300001b02f080320300001e080002000600000401ff0400100001|0300002502f080320100001f08000e00060501120a1002000200008400000000040010001e:0300001602f080320300001f080002000100000501ff|0300001f02f080320100002008000e00000401120a10020002000084000000:0300001b02f0803203000020080002000600000401ff040010001e|0300001f02f080320100002108000e00000401120a10020009000083000000:0300001902f080320300002108000200040000040105000004|0300002402f080320100002208000e00050501120a100200010000830000000004000801:,0300001602f0803203000022080002000100000501ff
1032,0300001f02f080320100000804000e00000401120a10020002000083000000:0300001b02f0803203000008040002000600000401ff0400100101|0300002502f080320100000904000e00060501120a1002000200008400000000040010001d:0300001602f0803203000009040002000100000501ff|0300002402f080320100000a04000e00050501120a100200010000830000000004000800:0300001602f080320300000a040002000100000501ff|0300001f02f080320100000b04000e00000401120a10020002000084000000:0300001b02f080320300000b040002000600000401ff040010001d|0300001f02f080320100000c04000e00000401120a10020002000083000000:,0300001b02f080320300000c040002000600000401ff0400100001
461,0300002502f08032010000cd01000e00060501120a10020002000084000000000400100014:0300001602f08032030000cd010002000100000501ff|0300002402f08032010000ce01000e00050501120a100200010000830000000004000801:0300001602f08032030000ce010002000100000501ff|0300001f02f08032010000cf01000e00000401120a10020002000084000000:0300001b02f08032030000cf010002000600000401ff0400100014|0300001f02f08032010000d001000e00000401120a10020002000083000000:0300001b02f08032030000d0010002000600000401ff0400100101|0300001f02f08032010000d101000e00000401120a10020002000083000000:,0300001b02f08032030000d1010002000600000401ff0400100101
2102,0300002502f080320100003608000e00060501120a10020002000084000000000400100004:0300001602f0803203000036080002000100000501ff|0300002502f080320100003708000e00060501120a1002000200008400000000040010001a:0300001602f0803203000037080002000100000501ff|0300002402f080320100003808000e00050501120a100200010000830000000004000801:0300001602f0803203000038080002000100000501ff|0300001f02f080320100003908000e00000401120a10020002000084000000:0300001b02f0803203000039080002000600000401ff040010001a|0300001f02f080320100003a08000e00000401120a10020002000083000000:,0300001b02f080320300003a080002000600000401ff0400100101
1792,0300002402f080320100000007000e00050501120a100200010000830000000004000800:0300001602f0803203000000070002000100000501ff|0300002402f080320100000107000e00050501120a100200010000830000000004000801:0300001602f0803203000001070002000100000501ff|0300001f02f080320100000207000e00000401120a10020002000083000000:0300001b02f0803203000002070002000600000401ff0400100101|0300002502f080320100000307000e00060501120a1002000200008400000000040010002b:0300001602f0803203000003070002000100000501ff|0300001f02f080320100000407000e00000401120a10020002000084000000:,0300001b02f0803203000004070002000600000401ff040010002b
22,0300001f02f080320100001600000e00000401120a10020002000083000000:0300001b02f0803203000016000002000600000401ff0400100000|0300001f02f080320100001700000e00000401120a10020002000084000000:0300001b02f0803203000017000002000600000401ff0400100018|0300002502f080320100001800000e00060501120a1002000200008400000000040010002a:0300001602f0803203000018000002000100000501ff|0300002402f080320100001900000e00050501120a100200010000830000000004000801:0300001602f0803203000019000002000100000501ff|0300001f02f080320100001a00000e00000401120a10020002000083000000:,0300001b02f080320300001a000002000600000401ff0400100100
2291,0300002502f08032010000f308000e00060501120a1002000200008400000000040010000c:0300001602f08032030000f3080002000100000501ff|0300001f02f08032010000f408000e00000401120a10020002000184000048:0300001902f08032030000f40800020004000004010a000004|0300001f02f08032010000f508000e00000401120a10020002000083000000:0300001b02f08032030000f5080002000600000401ff0400100101|0300001f02f08032010000f608000e00000401120a10020002000083000000:0300001b02f08032030000f6080002000600000401ff0400100101|0300002402f08032010000f708000e00050501120a100200010000830000000004000801:,0300001602f08032030000f7080002000100000501ff
975,0300002402f08032010000cf03000e00050501120a100200010000830000000004000801:0300001602f08032030000cf030002000100000501ff|0300002502f08032010000d003000e00060501120a1002000200008400000000040010002c:0300001602f08032030000d0030002000100000501ff|0300001f02f08032010000d103000e00000401120a10020009000083000000:0300001902f08032030000d103000200040000040105000004|0300001f02f08032010000d203000e00000401120a10020002000084000000:0300001b02f08032030000d2030002000600000401ff040010002c|0300001f02f08032010000d303000e00000401120a10020001000184000000:,0300001902f08032030000d30300020004000004010a000004
591,0300002502f080320100004f02000e00060501120a10020002002c84000000000400100025:0300001602f080320300004f0200020001000005010a|0300002502f080320100005002000e00060501120a10020002000084000000000400100029:0300001602f0803203000050020002000100000501ff|0300001f02f080320100005102000e00000401120a10020002000084000000:0300001b02f0803203000051020002000600000401ff0400100029|0300002402f080320100005202000e00050501120a100200010000830000000004000800:0300001602f0803203000052020002000100000501ff|0300001f02f080320100005302000e00000401120a10020002000083000188:,0300001902f080320300005302000200040000040105000004
775,0300001f02f080320100000703000e00000401120a10020002000083000000:0300001b02f0803203000007030002000600000401ff0400100101|0300002402f080320100000803000e00050501120a100200010000830000000004000801:0300001602f0803203000008030002000100000501ff|0300001f02f080320100000903000e00000401120a10020004000083000000:0300001902f080320300000903000200040000040105000004|0300002502f080320100000a03000e00060501120a10020002000084000000000400100006:0300001602f080320300000a030002000100000501ff|0300002402f080320100000b03000e00050501120a100200010000830000000004000801:,0300001602f080320300000b030002000100000501ff
540,0300001f02f080320100001c02000e00000401120a10020002000083000000:0300001b02f080320300001c020002000600000401ff0400100101|0300002402f080320100001d02000e00050501120a100200010000830000000004000800:0300001602f080320300001d020002000100000501ff|0300002502f080320100001e02000e00060501120a10020002000084000000000400100018:0300001602f080320300001e020002000100000501ff|0300001f02f080320100001f02000e00000401120a10020002000084000000:0300001b02f080320300001f020002000600000401ff0400100018|0300001f02f080320100002002000e00000401120a100200020000830000b0:,0300001902f080320300002002000200040000040105000004
2288,0300002402f08032010000f008000e00050501120a100200010000830000000004000800:0300001602f08032030000f0080002000100000501ff|0300001f02f08032010000f108000e00000401120a10020002000083000000:0300001b02f08032030000f1080002000600000401ff0400100001|0300001f02f08032010000f208000e00000401120a10020002000084000000:0300001b02f08032030000f2080002000600000401ff0400100025|0300002502f08032010000f308000e00060501120a1002000200008400000000040010000c:0300001602f08032030000f3080002000100000501ff|0300001f02f08032010000f408000e00000401120a10020002000184000048:,0300001902f08032030000f40800020004000004010a000004
530,0300002502f080320100001202000e00060501120a10020002000084000000000400100022:0300001602f0803203000012020002000100000501ff|0300001f02f080320100001302000e00000401120a10020002002984000000:0300001902f08032030000130200020004000004010a000004|0300002402f080320100001402000e00050501120a100200010000830000000004000800:0300001602f0803203000014020002000100000501ff|0300001f02f080320100001502000e00000401120a10020002000084000000:0300001b02f0803203000015020002000600000401ff0400100022|0300001f02f080320100001602000e00000401120a10020002000083000000:,0300001b02f0803203000016020002000600000401ff0400100101
1167,0300002502f080320100008f04000e00060501120a10020002000084000000000400100010:0300001602f080320300008f040002000100000501ff|0300002402f080320100009004000e00050501120a100200010000830000000004000801:0300001602f0803203000090040002000100000501ff|0300002402f080320100009104000e00050501120a100200010000830001600004000800:0300001602f080320300009104000200010000050105|0300002502f080320100009204000e00060501120a10020002000084000000000400100008:0300001602f0803203000092040002000100000501ff|0300001f02f080320100009304000e00000401120a10020002000083000000:,0300001b02f0803203000093040002000600000401ff0400100001
50,0300002502f080320100003200000e00060501120a10020002000284000058000400100004:0300001602f08032030000320000020001000005010a|0300001f02f080320100003300000e00000401120a10020002000083000000:0300001b02f0803203000033000002000600000401ff0400100100|0300002502f080320100003400000e00060501120a10020002000084000000000400100012:0300001602f0803203000034000002000100000501ff|0300002402f080320100003500000e00050501120a100200010000830000000004000800:0300001602f0803203000035000002000100000501ff|0300001f02f080320100003600000e00000401120a10020002000084000000:,0300001b02f0803203000036000002000600000401ff0400100012
1349,0300001f02f080320100004505000e00000401120a10020002000084000000:0300001b02f0803203000045050002000600000401ff0400100028|0300002502f080320100004605000e00060501120a1002000200008400000000040010000c:0300001602f0803203000046050002000100000501ff|0300001f02f080320100004705000e00000401120a10020002000083000000:0300001b02f0803203000047050002000600000401ff0400100101|0300001f02f080320100004805000e00000401120a10020002000084000050:0300001902f080320300004805000200040000040105000004|0300002402f080320100004905000e00050501120a100200010000830000000004000801:,0300001602f0803203000049050002000100000501ff
734,0300001f02f08032010000de02000e00000401120a10020002000083000000:0300001b02f08032030000de020002000600000401ff0400100001|0300002402f08032010000df02000e00050501120a100200010000830000000004000800:0300001602f08032030000df020002000100000501ff|0300001f02f08032010000e002000e00000401120a10020002000084000000:0300001b02f08032030000e0020002000600000401ff0400100017|0300002402f08032010000e102000e00050501120a100200010000830000700004000801:0300001602f08032030000e102000200010000050105|0300002502f08032010000e202000e00060501120a10020002000084000000000400100031:,0300001602f08032030000e2020002000100000501ff
1661,0300001f02f080320100007d06000e00000401120a10020002000084000000:0300001b02f080320300007d060002000600000401ff0400100024|0300002502f080320100007e06000e00060501120a1002000200018400007800040010000c:0300001602f080320300007e0600020001000005010a|0300002402f080320100007f06000e00050501120a100200010000830000080004000801:0300001602f080320300007f060002000100000501ff|0300001f02f080320100008006000e00000401120a10020002000083000000:0300001b02f0803203000080060002000600000401ff0400100101|0300001f02f080320100008106000e00000401120a10020002000084000000:,0300001b02f0803203000081060002000600000401ff0400100024
1783,0300002402f08032010000f706000e00050501120a100200010000830000000004000801:0300001602f08032030000f7060002000100000501ff|0300001f02f08032010000f806000e00000401120a10020002000084000000:0300001b02f08032030000f8060002000600000401ff0400100000|0300001f02f08032010000f906000e00000401120a100200020000830000f0:0300001902f08032030000f906000200040000040105000004|0300001f02f08032010000fa06000e00000401120a10020002000083000000:0300001b02f08032030000fa060002000600000401ff0400100001|0300002502f08032010000fb06000e00060501120a1002000200008400000000040010000c:,0300001602f08032030000fb060002000100000501ff
2311,0300001f02f080320100000709000e00000401120a10020002000083000000:0300001b02f0803203000007090002000600000401ff0400100001|0300001f02f080320100000809000e00000401120a10020002000084000000:0300001b02f0803203000008090002000600000401ff0400100009|0300001f02f080320100000909000e00000401120a10020002000083000000:0300001b02f0803203000009090002000600000401ff0400100001|0300002502f080320100000a09000e00060501120a10020002000084000000000400100022:0300001602f080320300000a090002000100000501ff|0300002402f080320100000b09000e00050501120a100200010000830000000004000800:,0300001602f080320300000b090002000100000501ff
192,0300002402f08032010000c000000e00050501120a100200010000830000000004000801:0300001602f08032030000c0000002000100000501ff|0300001f02f08032010000c100000e00000401120a10020002000083000000:0300001b02f08032030000c1000002000600000401ff0400100001|0300002502f08032010000c200000e00060501120a10020002000584000000000400100024:0300001602f08032030000c20000020001000005010a|0300001f02f08032010000c300000e00000401120a10020002000084000000:0300001b02f08032030000c3000002000600000401ff0400100016|0300001f02f08032010000c400000e00000401120a10020002000083000000:,0300001b02f08032030000c4000002000600000401ff0400100001
212,0300001f02f08032010000d400000e00000401120a10020002000084000000:0300001b02f08032030000d4000002000600000401ff040010002d|0300001f02f08032010000d500000e00000401120a10020002000083000000:0300001b02f08032030000d5000002000600000401ff0400100001|0300002402f08032010000d600000e00050501120a100200010000830000000004000800:0300001602f08032030000d6000002000100000501ff|0300001f02f08032010000d700000e00000401120a100200020001840000c8:0300001902f08032030000d70000020004000004010a000004|0300002502f08032010000d800000e00060501120a1002000200008400000000040010001f:,0300001602f08032030000d8000002000100000501ff
1544,0300001f02f080320100000806000e00000401120a10020002000083000000:0300001b02f0803203000008060002000600000401ff0400100001|0300002502f080320100000906000e00060501120a1002000200008400000000040010002a:0300001602f0803203000009060002000100000501ff|0300002402f080320100000a06000e00050501120a100200010000830000000004000801:0300001602f080320300000a060002000100000501ff|0300001f02f080320100000b06000e00000401120a10020002000083000000:0300001b02f080320300000b060002000600000401ff0400100101|0300001f02f080320100000c06000e00000401120a10020002000084000000:,0300001b02f080320300000c060002000600000401ff040010002a
1641,0300001f02f080320100006906000e00000401120a10020002000083000000:0300001b02f0803203000069060002000600000401ff0400100001|0300002502f080320100006a06000e00060501120a10020002000084000000000400100024:0300001602f080320300006a060002000100000501ff|0300002402f080320100006b06000e00050501120a100200010000830000000004000800:0300001602f080320300006b060002000100000501ff|0300001f02f080320100006c06000e00000401120a10020002000083000000:0300001b02f080320300006c060002000600000401ff0400100101|0300002502f080320100006d06000e00060501120a1002000200008400000000040010000e:,0300001602f080320300006d060002000100000501ff
1263,0300001f02f08032010000ef04000e00000401120a10020002000084000000:0300001b02f08032030000ef040002000600000401ff0400100025|0300002502f08032010000f004000e00060501120a10020002000084000000000400100002:0300001602f08032030000f0040002000100000501ff|0300001f02f08032010000f104000e00000401120a10020002000083000000:0300001b02f08032030000f1040002000600000401ff0400100101|0300001f02f08032010000f204000e00000401120a10020002000084000000:0300001b02f08032030000f2040002000600000401ff0400100002|0300002402f08032010000f304000e00050501120a100200010000830000000004000801:,0300001602f08032030000f3040002000100000501ff
1874,0300002502f080320100005207000e00060501120a10020002000084000000000400100030:0300001602f0803203000052070002000100000501ff|0300002402f080320100005307000e00050501120a100200010000830000000004000800:0300001602f0803203000053070002000100000501ff|0300001f02f080320100005407000e00000401120a10020002000084000000:0300001b02f0803203000054070002000600000401ff0400100030|0300002402f080320100005507000e00050501120a100200010000830001580004000801:0300001602f080320300005507000200010000050105|0300002402f080320100005607000e00050501120a100200010000830000000004000800:,0300001602f0803203000056070002000100000501ff
174,0300001f02f08032010000ae00000e00000401120a10020002000084000000:0300001b02f08032030000ae000002000600000401ff0400100006|0300002502f08032010000af00000e00060501120a10020002000084000000000400100028:0300001602f08032030000af000002000100000501ff|0300002502f08032010000b000000e00060501120a10020002000084000000000400100013:0300001602f08032030000b0000002000100000501ff|0300002402f08032010000b100000e00050501120a100200010000830000000004000800:0300001602f08032030000b1000002000100000501ff|0300001f02f08032010000b200000e00000401120a10020002000083000000:,0300001b02f08032030000b2000002000600000401ff0400100001
820,0300002502f080320100003403000e00060501120a10020002000084000000000400100008:0300001602f0803203000034030002000100000501ff|0300001f02f080320100003503000e00000401120a10020002000083000000:0300001b02f0803203000035030002000600000401ff0400100001|0300002402f080320100003603000e00050501120a100200010000830000000004000801:0300001602f0803203000036030002000100000501ff|0300001f02f080320100003703000e00000401120a10020002000084000000:0300001b02f0803203000037030002000600000401ff0400100008|0300001f02f080320100003803000e00000401120a10020002000083000000:,0300001b02f0803203000038030002000600000401ff0400100101
619,0300001f02f080320100006b02000e00000401120a10020002000083000000:0300001b02f080320300006b020002000600000401ff0400100001|0300001f02f080320100006c02000e00000401120a10020002000083000000:0300001b02f080320300006c020002000600000401ff0400100001|0300002402f080320100006d02000e00050501120a100200010000830000000004000801:0300001602f080320300006d020002000100000501ff|0300002502f080320100006e02000e00060501120a10020002000084000000000400100005:0300001602f080320300006e020002000100000501ff|0300001f02f080320100006f02000e00000401120a10020002002b84000000:,0300001902f080320300006f0200020004000004010a000004
1959,0300002502f08032010000a707000e00060501120a10020002000084000000000400100011:0300001602f08032030000a7070002000100000501ff|0300002402f08032010000a807000e00050501120a100200010000830000000004000801:0300001602f08032030000a8070002000100000501ff|0300001f02f08032010000a907000e00000401120a10020006000083000000:0300001902f08032030000a907000200040000040105000004|0300001f02f08032010000aa07000e00000401120a10020002000084000000:0300001b02f08032030000aa070002000600000401ff0400100011|0300001f02f08032010000ab07000e00000401120a10020002000083000000:,0300001b02f08032030000ab070002000600000401ff0400100101
2353,0300001f02f080320100003109000e00000401120a10020002000084000000:0300001b02f0803203000031090002000600000401ff040010000c|0300002402f080320100003209000e00050501120a100200010000830000000004000801:0300001602f0803203000032090002000100000501ff|0300002502f080320100003309000e00060501120a10020002000084000000000400100029:0300001602f0803203000033090002000100000501ff|0300001f02f080320100003409000e00000401120a100200020000830000c0:0300001902f080320300003409000200040000040105000004|0300001f02f080320100003509000e00000401120a10020002000083000000:,0300001b02f0803203000035090002000600000401ff0400100101
1998,0300001f02f08032010000ce07000e00000401120a10020008000384000000:0300001902f08032030000ce0700020004000004010a000004|0300002402f08032010000cf07000e00050501120a100200010000830000000004000800:0300001602f08032030000cf070002000100000501ff|0300001f02f08032010000d007000e00000401120a10020002000083000000:0300001b02f08032030000d0070002000600000401ff0400100101|0300001f02f08032010000d107000e00000401120a10020002000084000000:0300001b02f08032030000d1070002000600000401ff040010002d|0300002502f08032010000d207000e00060501120a10020002000084000000000400100005:,0300001602f08032030000d2070002000100000501ff
1235,0300002402f08032010000d304000e00050501120a100200010000830000000004000801:0300001602f08032030000d3040002000100000501ff|0300001f02f08032010000d404000e00000401120a10020002000084000000:0300001b02f08032030000d4040002000600000401ff0400100029|0300001f02f08032010000d504000e00000401120a10020002000083000000:0300001b02f08032030000d5040002000600000401ff0400100101|0300002502f08032010000d604000e00060501120a1002000200008400000000040010001c:0300001602f08032030000d6040002000100000501ff|0300001f02f08032010000d704000e00000401120a10020002000084000000:,0300001b02f08032030000d7040002000600000401ff040010001c
1665,0300001f02f080320100008106000e00000401120a10020002000084000000:0300001b02f0803203000081060002000600000401ff0400100024|0300002502f080320100008206000e00060501120a1002000200008400000000040010001c:0300001602f0803203000082060002000100000501ff|0300002402f080320100008306000e00050501120a100200010000830000000004000801:0300001602f0803203000083060002000100000501ff|0300002502f080320100008406000e00060501120a10020002000084000000000400100014:0300001602f0803203000084060002000100000501ff|0300001f02f080320100008506000e00000401120a10020002000084000000:,0300001b02f0803203000085060002000600000401ff0400100014
2123,0300001f02f080320100004b08000e00000401120a10020002000084000000:0300001b02f080320300004b080002000600000401ff0400100018|0300002402f080320100004c08000e00050501120a100200010000830000000004000801:0300001602f080320300004c080002000100000501ff|0300001f02f080320100004d08000e00000401120a10020002000083000000:0300001b02f080320300004d080002000600000401ff0400100001|0300001f02f080320100004e08000e00000401120a10020002000384000180:0300001902f080320300004e0800020004000004010a000004|0300002502f080320100004f08000e00060501120a1002000200008400000000040010001d:,0300001602f080320300004f080002000100000501ff
1416,0300001f02f080320100008805000e00000401120a10020002000084000000:0300001b02f0803203000088050002000600000401ff040010001a|0300001f02f080320100008905000e00000401120a10020005000084000000:0300001902f080320300008905000200040000040105000004|0300002502f080320100008a05000e00060501120a10020002000084000000000400100016:0300001602f080320300008a050002000100000501ff|0300001f02f080320100008b05000e00000401120a10020002000084000000:0300001b02f080320300008b050002000600000401ff0400100016|0300002502f080320100008c05000e00060501120a10020002000084000000000400100027:,0300001602f080320300008c050002000100000501ff
401,0300002502f080320100009101000e00060501120a10020002000384000090000400100009:0300001602f08032030000910100020001000005010a|0300002502f080320100009201000e00060501120a10020002000084000000000400100007:0300001602f0803203000092010002000100000501ff|0300001f02f080320100009301000e00000401120a10020002000083000000:0300001b02f0803203000093010002000600000401ff0400100001|0300002402f080320100009401000e00050501120a100200010000830000000004000801:0300001602f0803203000094010002000100000501ff|0300002502f080320100009501000e00060501120a10020002001984000000000400100010:,0300001602f08032030000950100020001000005010a
934,0300001f02f08032010000a603000e00000401120a10020002000084000000:0300001b02f08032030000a6030002000600000401ff0400100031|0300002402f08032010000a703000e00050501120a100200010000830000000004000800:0300001602f08032030000a7030002000100000501ff|0300001f02f08032010000a803000e00000401120a10020002000083000000:0300001b02f08032030000a8030002000600000401ff0400100101|0300002502f08032010000a903000e00060501120a10020002000084000000000400100007:0300001602f08032030000a9030002000100000501ff|0300001f02f08032010000aa03000e00000401120a10020002002884000000:,0300001902f08032030000aa0300020004000004010a000004
908,0300001f02f080320100008c03000e00000401120a10020002000083000000:0300001b02f080320300008c030002000600000401ff0400100001|0300001f02f080320100008d03000e00000401120a10020002000083000000:0300001b02f080320300008d030002000600000401ff0400100001|0300001f02f080320100008e03000e00000401120a10020002000084000000:0300001b02f080320300008e030002000600000401ff0400100006|0300001f02f080320100008f03000e00000401120a10020002000083000000:0300001b02f080320300008f030002000600000401ff0400100001|0300002502f080320100009003000e00060501120a10020002000084000000000400100010:,0300001602f0803203000090030002000100000501ff
1283,0300001f02f080320100000305000e00000401120a10020002000084000108:0300001902f080320300000305000200040000040105000004|0300001f02f080320100000405000e00000401120a10020002000083000000:0300001b02f0803203000004050002000600000401ff0400100001|0300002502f080320100000505000e00060501120a10020002000084000000000400100021:0300001602f0803203000005050002000100000501ff|0300002402f080320100000605000e00050501120a100200010000830000000004000801:0300001602f0803203000006050002000100000501ff|0300001f02f080320100000705000e00000401120a10020002000084000000:,0300001b02f0803203000007050002000600000401ff0400100021
1035,0300001f02f080320100000b04000e00000401120a10020002000084000000:0300001b02f080320300000b040002000600000401ff040010001d|0300001f02f080320100000c04000e00000401120a10020002000083000000:0300001b02f080320300000c040002000600000401ff0400100001|0300002502f080320100000d04000e00060501120a10020002000084000000000400100026:0300001602f080320300000d040002000100000501ff|0300002402f080320100000e04000e00050501120a100200010000830000000004000800:0300001602f080320300000e040002000100000501ff|0300001f02f080320100000f04000e00000401120a10020002000083000000:,0300001b02f080320300000f040002000600000401ff0400100001
1697,0300002502f08032010000a106000e00060501120a1002000200198400000000040010002d:0300001602f08032030000a10600020001000005010a|0300001f02f08032010000a206000e00000401120a10020002000084000000:0300001b02f08032030000a2060002000600000401ff0400100031|0300002402f08032010000a306000e00050501120a100200010000830000000004000801:0300001602f08032030000a3060002000100000501ff|0300001f02f08032010000a406000e00000401120a10020004000083000000:0300001902f08032030000a406000200040000040105000004|0300002502f08032010000a506000e00060501120a10020002000084000000000400100002:,0300001602f08032030000a5060002000100000501ff
2043,0300002402f08032010000fb07000e00050501120a100200010000830000000004000800:0300001602f08032030000fb070002000100000501ff|0300001f02f08032010000fc07000e00000401120a10020002000084000000:0300001b02f08032030000fc070002000600000401ff0400100023|0300001f02f08032010000fd07000e00000401120a10020002000083000000:0300001b02f08032030000fd070002000600000401ff0400100001|0300002402f08032010000fe07000e00050501120a100200010000830000a80004000800:0300001602f08032030000fe07000200010000050105|0300002502f08032010000ff07000e00060501120a1002000200008400000000040010001d:,0300001602f08032030000ff070002000100000501ff
1205,0300001f02f08032010000b504000e00000401120a10020002000083000000:0300001b02f08032030000b5040002000600000401ff0400100101|0300002502f08032010000b604000e00060501120a10020002000084000000000400100031:0300001602f08032030000b6040002000100000501ff|0300002402f08032010000b704000e00050501120a100200010000830000000004000801:0300001602f08032030000b7040002000100000501ff|0300001f02f08032010000b804000e00000401120a10020008000084000000:0300001902f08032030000b804000200040000040105000004|0300001f02f08032010000b904000e00000401120a10020002000083000000:,0300001b02f08032030000b9040002000600000401ff0400100101
2289,0300001f02f08032010000f108000e00000401120a10020002000083000000:0300001b02f08032030000f1080002000600000401ff0400100001|0300001f02f08032010000f208000e00000401120a10020002000084000000:0300001b02f08032030000f2080002000600000401ff0400100025|0300002502f08032010000f308000e00060501120a1002000200008400000000040010000c:0300001602f08032030000f3080002000100000501ff|0300001f02f08032010000f408000e00000401120a10020002000184000048:0300001902f08032030000f40800020004000004010a000004|0300001f02f08032010000f508000e00000401120a10020002000083000000:,0300001b02f08032030000f5080002000600000401ff0400100101
637,0300001f02f080320100007d02000e00000401120a10020002000084000000:0300001b02f080320300007d020002000600000401ff0400100028|0300001f02f080320100007e02000e00000401120a10020002003084000000:0300001902f080320300007e0200020004000004010a000004|0300002502f080320100007f02000e00060501120a1002000200008400000000040010002c:0300001602f080320300007f020002000100000501ff|0300002502f080320100008002000e00060501120a10020002000084000000000400100010:0300001602f0803203000080020002000100000501ff|0300001f02f080320100008102000e00000401120a10020002000084000000:,0300001b02f0803203000081020002000600000401ff0400100010
668,0300001f02f080320100009c02000e00000401120a10020002000083000000:0300001b02f080320300009c020002000600000401ff0400100101|0300002502f080320100009d02000e00060501120a1002000200008400000000040010002f:0300001602f080320300009d020002000100000501ff|0300001f02f080320100009e02000e00000401120a10020002000584000000:0300001902f080320300009e0200020004000004010a000004|0300001f02f080320100009f02000e00000401120a10020002000084000000:0300001b02f080320300009f020002000600000401ff040010002f|0300001f02f08032010000a002000e00000401120a10020002000083000000:,0300001b02f08032030000a0020002000600000401ff0400100101
739,0300002402f08032010000e302000e00050501120a100200010000830000000004000801:0300001602f08032030000e3020002000100000501ff|0300002402f08032010000e402000e00050501120a100200010000830001400004000800:0300001602f08032030000e402000200010000050105|0300001f02f08032010000e502000e00000401120a10020002000084000000:0300001b02f08032030000e5020002000600000401ff0400100031|0300001f02f08032010000e602000e00000401120a10020002000083000000:0300001b02f08032030000e6020002000600000401ff0400100101|0300002502f08032010000e702000e00060501120a1002000200008400000000040010000c:,0300001602f08032030000e7020002000100000501ff
1051,0300001f02f080320100001b04000e00000401120a10020008000084000000:0300001902f080320300001b04000200040000040105000004|0300001f02f080320100001c04000e00000401120a10020002000083000000:0300001b02f080320300001c040002000600000401ff0400100101|0300002502f080320100001d04000e00060501120a10020002000084000000000400100003:0300001602f080320300001d040002000100000501ff|0300001f02f080320100001e04000e00000401120a10020002000083000000:0300001b02f080320300001e040002000600000401ff0400100001|0300001f02f080320100001f04000e00000401120a10020002000084000000:,0300001b02f080320300001f040002000600000401ff0400100003
