,source_text,target_text
348,015d000000060005000eff00:015d00000003008502|015e0000001a007c6c6a2f50bd297ef40326d38ef0563cd745b895d16c718c83:015e0000000300fc01|015f0000000600060000000f:015f0000000600060000000f|016000000006000400260001:016000000003008402|01610000001a00bca5b4fecadfecc4eac82c96d02893bea55770579cf466f222:016100000003003c01|016200000006000300000001:016200000005000302000f|016300000006000400000002:0163000000070004045fa95863|016400000006000400000002:0164000000070004045fa95863|01650000000a00e18c0afcd3544a8485:,016500000003006101
959,03c00000000f001000310004080001000000030000:03c000000003009002|03c100000006000400000002:03c10000000700040400007f80|03c20000001200e87bfe9c4f97a680901d94c185c69bc428:03c200000003006801|03c300000006000600000017:03c300000006000600000017|03c400000006000400140001:03c400000003008402|03c500000006000300000001:03c5000000050003020017|03c6000000060006002e0013:03c600000003008602|03c70000000a00d2ab0fc7c1c8076a26:03c700000003005201|03c800000006000600000008:,03c800000006000600000008
121,007a0000000a0054b074f94831424967:007a0000000300d401|007b00000006000400000002:007b0000000700040400007f80|007c00000006000300070001:007c00000003008302|007d0000000600060000000a:007d0000000600060000000a|007e00000006000400000002:007e0000000700040403055015|007f0000001a00d4df256a8726fac8c4b1076f5c31961696fb63723e9670d8dd:007f00000003005401|0080000000060006000c000e:008000000003008602|00810000000600060000002f:00810000000600060000002f|008200000006000300000001:,008200000005000302002f
310,013700000006000400000002:01370000000700040400007f80|013800000006000300000001:013800000005000302002e|01390000001200137b346b43c9c826f3e46fd34ec69ab52f:013900000003009301|013a00000006000100080001:013a00000003008102|013b0000000600060000001d:013b0000000600060000001d|013c0000000600060000002a:013c0000000600060000002a|013d0000001a00921a5b120846e34066fca694acf0d460e6e29efde41bece7c6:013d00000003001201|013e00000006000400000002:013e0000000700040400007f80|013f0000000f001000010004080007000200080004:,013f00000003009002
51,003400000006000600000025:003400000006000600000025|003500000006000300000001:0035000000050003020025|0036000000060006001d000e:003600000003008602|003700000012008f1b09755a7c0a897bebef0ccafb9cd27d:003700000003000f01|003800000006000400000002:003800000007000404bdbe7cf0|003900000006000300000001:0039000000050003020025|003a00000006000600000029:003a00000006000600000029|003b00000006000500050000:003b00000003008502|003c0000001a00a61fecb8e01364265d56f2b29140a859348d67f9728f24f02a:,003c00000003002601
181,00b600000006000600000018:00b600000006000600000018|00b70000000f001000070004080007000700090007:00b700000003009002|00b80000000a007192a466f7fbbd9a58:00b80000000300f101|00b900000006000300000001:00b9000000050003020018|00ba0000000a00ae5a7af19f4a79cdeb:00ba00000003002e01|00bb00000006000500010000:00bb00000003008502|00bc00000006000600000025:00bc00000006000600000025|00bd00000006000300000001:00bd000000050003020025|00be00000006000400000002:,00be00000007000404bdbe7cf0
15,00100000000600060000000c:00100000000600060000000c|001100000006000300000001:001100000005000302000c|00120000000600060011001f:001200000003008602|001300000006000400000002:001300000007000404d4ab5368|00140000001a002c618de590bf383d057ae4e7db116976b63ecb4c6354d2d8ab:00140000000300ac01|00150000000a0045ea9f1de1c4f076fd:00150000000300c501|001600000006000400000002:001600000007000404d4ab5368|001700000006000300000001:001700000005000302000c|001800000006000600000029:,001800000006000600000029
42,002b00000006000600000012:002b00000006000600000012|002c00000012009384812a7775c0f454d82c778590b04707:002c00000003001301|002d00000006000400000002:002d000000070004040b815d5e|002e00000006000400000002:002e000000070004040b815d5e|002f0000001200635f9ef29274fc9076b7a724078d72811e:002f0000000300e301|003000000006000300000001:0030000000050003020012|00310000000600060000001b:00310000000600060000001b|003200000006000100000001:003200000003008102|003300000006000400000002:,003300000007000404cbae6c4e
205,00ce00000006000300000001:00ce000000050003020024|00cf00000006000200010001:00cf00000003008202|00d00000001200ae0f3c6f5038f3e425f98624f0ae751f0a:00d000000003002e01|00d100000006000400000002:00d10000000700040497f57b40|00d200000006000600000004:00d200000006000600000004|00d300000006000300000001:00d3000000050003020004|00d400000006000600000017:00d400000006000600000017|00d50000000f0010002f0004080000000600050004:00d500000003009002|00d600000006000400000002:,00d600000007000404681965a9
637,027e0000001a00caa268b8093f42f6bf9e7f0c80d6bb014a9045c3e77c4dd970:027e00000003004a01|027f00000006000600000010:027f00000006000600000010|028000000006000300000001:0280000000050003020010|028100000006000300000001:0281000000050003020010|028200000006000600000017:028200000006000600000017|0283000000060005000b0000:028300000003008502|028400000006000400000002:028400000007000404681965a9|02850000001a002f8e7c5ce3965495b55e1c3eb439aa7161abf0886db9b1d38c:02850000000300af01|02860000000f001000280004080005000300090006:,028600000003009002
237,00ee00000006000100090001:00ee00000003008102|00ef00000006000600000025:00ef00000006000600000025|00f0000000120072256b9f0b95af8494e6478fcb41812ded:00f00000000300f201|00f1000000060006002f0008:00f100000003008602|00f200000006000600000024:00f200000006000600000024|00f30000001a0099468d45ac9a3a6c4a2d877d3a81d34c3bf0e3b5a07f33b0d6:00f300000003001901|00f400000006000400000002:00f40000000700040497f57b40|00f500000006000300000001:00f5000000050003020024|00f600000006000300000001:,00f6000000050003020024
572,023d00000012007af6e93b3f6822f79d6c5103908f0b859b:023d0000000300fa01|023e00000006000400000002:023e00000007000404c2266753|023f00000006000300000001:023f000000050003020018|024000000006000300000001:0240000000050003020018|024100000008000f00120004010d:024100000003008f02|02420000000a00433087d7c10d0d64e4:02420000000300c301|024300000006000600000024:024300000006000600000024|024400000006000400000002:02440000000700040497f57b40|024500000006000300000001:,0245000000050003020024
951,03b800000006000200060001:03b800000003008202|03b900000006000400000002:03b900000007000404f2ca7149|03ba00000006000600000018:03ba00000006000600000018|03bb00000006000300000001:03bb000000050003020018|03bc00000006000400000002:03bc00000007000404c2266753|03bd0000000600060000002d:03bd0000000600060000002d|03be00000006000300000001:03be00000005000302002d|03bf0000001200af2eea7e099458742f508f04d9ac316753:03bf00000003002f01|03c00000000f001000310004080001000000030000:,03c000000003009002
1186,04a30000001200ec97b8487484c2276170b6e35dcfeb1d77:04a300000003006c01|04a400000006000400000002:04a40000000700040400007f80|04a500000006000300000001:04a500000005000302002c|04a60000000f001000180004080004000800040005:04a600000003009002|04a7000000120085b4bf2c9958e11c8f6e4cd48660a5a058:04a700000003000501|04a800000006000400000002:04a80000000700040400007f80|04a900000008000f001e00040103:04a900000003008f02|04aa00000006000300000001:04aa00000005000302002c|04ab0000000600060000000e:,04ab0000000600060000000e
1187,04a400000006000400000002:04a40000000700040400007f80|04a500000006000300000001:04a500000005000302002c|04a60000000f001000180004080004000800040005:04a600000003009002|04a7000000120085b4bf2c9958e11c8f6e4cd48660a5a058:04a700000003000501|04a800000006000400000002:04a80000000700040400007f80|04a900000008000f001e00040103:04a900000003008f02|04aa00000006000300000001:04aa00000005000302002c|04ab0000000600060000000e:04ab0000000600060000000e|04ac00000008000f002b0004010e:,04ac00000003008f02
1052,041d00000006000500180000:041d00000003008502|041e000000120038f73fc8209ff79802c2547d52bf4a515f:041e0000000300b801|041f00000006000400000002:041f00000007000404d71c6258|04200000000600060000001c:04200000000600060000001c|042100000006000300280001:042100000003008302|04220000000a001c99d909528e6f5460:042200000003009c01|042300000006000300000001:042300000005000302001c|042400000006000400000002:0424000000070004043f316e01|042500000012000e909a9a0427bc09cfed8af1997475685c:,042500000003008e01
863,036000000006000600000014:036000000006000600000014|036100000006000300000001:0361000000050003020014|036200000006000400000002:036200000007000404790960ad|036300000006000600000032:036300000006000600000032|036400000006000200290001:036400000003008202|03650000001a0082df2de5f84e04f7c8eb9936f0b71cf2746916dd48f311d90c:036500000003000201|036600000006000300000001:0366000000050003020032|03670000000a00e0343dbe48ae3838a7:036700000003006001|03680000000600060000002c:,03680000000600060000002c
594,025300000006000300000001:0253000000050003020011|02540000000600060000002f:02540000000600060000002f|025500000006000300000001:025500000005000302002f|025600000006000400000002:02560000000700040400007f80|025700000008000f00270004010b:025700000003008f02|02580000000a00de5dd5b9990bf91495:025800000003005e01|025900000006000300000001:025900000005000302002f|025a00000006000400280001:025a00000003008402|025b00000006000600000009:,025b00000006000600000009
829,033e0000001200308975cb3cdcd408232d55c312092c0dcc:033e0000000300b001|033f00000012009b77642dd9f5bc0e6a0761a931b45e7794:033f00000003001b01|034000000006000600000029:034000000006000600000029|034100000006000300000001:0341000000050003020029|034200000006000400000002:03420000000700040400007f80|0343000000060005002aff00:034300000003008502|0344000000060005000e0000:034400000003008502|034500000006000400000002:03450000000700040400007f80|03460000001a0032d59c2fb942706252acde73ca755c46fd86ae49123ca4b9bc:,03460000000300b201
448,01c100000006000400000002:01c100000007000404967d4b18|01c200000012005c3300da940989c203b1c708986d023c5e:01c20000000300dc01|01c3000000060001002d0001:01c300000003008102|01c400000006000600000003:01c400000006000600000003|01c50000001a00b1a0a9297b615f45dae430b624edfa2e4319380ae20443092c:01c500000003003101|01c600000006000300000001:01c6000000050003020003|01c700000006000400000002:01c7000000070004040002447a|01c800000006000400000002:01c8000000070004040002447a|01c900000006000600000004:,01c900000006000600000004
798,031f00000006000300000001:031f00000005000302000f|032000000006000400170001:032000000003008402|032100000006000300000001:032100000005000302000f|032200000006000600000027:032200000006000600000027|032300000006000400310001:032300000003008402|032400000006000400000002:03240000000700040400007f80|03250000001a002db305581bf143f4ebeee7c2b8735e14ca7bb50a9adb23824e:03250000000300ad01|032600000006000300000001:0326000000050003020027|032700000006000200190001:,032700000003008202
30,001f000000060001000a0001:001f00000003008102|002000000006000400000002:002000000007000404c7365f0a|002100000006000300000001:0021000000050003020013|00220000000600060000001d:00220000000600060000001d|00230000001a00d44e645f54387287a4eadb84fa1f67ad1700a02f14015a3e46:002300000003005401|002400000006000300280001:002400000003008302|00250000000a00b5d3cf038d0f8e6d59:002500000003003501|002600000006000600000032:002600000006000600000032|002700000006000400000002:,00270000000700040400007f80
591,025000000006000600000011:025000000006000600000011|025100000006000400140001:025100000003008402|025200000006000400000002:025200000007000404a2c85bb1|025300000006000300000001:0253000000050003020011|02540000000600060000002f:02540000000600060000002f|025500000006000300000001:025500000005000302002f|025600000006000400000002:02560000000700040400007f80|025700000008000f00270004010b:025700000003008f02|02580000000a00de5dd5b9990bf91495:,025800000003005e01
309,013600000006000300000001:013600000005000302002e|013700000006000400000002:01370000000700040400007f80|013800000006000300000001:013800000005000302002e|01390000001200137b346b43c9c826f3e46fd34ec69ab52f:013900000003009301|013a00000006000100080001:013a00000003008102|013b0000000600060000001d:013b0000000600060000001d|013c0000000600060000002a:013c0000000600060000002a|013d0000001a00921a5b120846e34066fca694acf0d460e6e29efde41bece7c6:013d00000003001201|013e00000006000400000002:,013e0000000700040400007f80
743,02e800000006000300000001:02e8000000050003020020|02e900000012006c5c9d2ff8b19331ba58e93dd2219d8f99:02e90000000300ec01|02ea00000012007702b122d8db0b094551362dd19c563004:02ea0000000300f701|02eb00000006000600000015:02eb00000006000600000015|02ec00000006000400000002:02ec00000007000404d71c6258|02ed00000006000300000001:02ed000000050003020015|02ee0000000f0010000d0004080002000600070000:02ee00000003009002|02ef00000006000300000001:02ef000000050003020015|02f00000001a0033746c21cc4c3891b2a1395e066dd8975759d30716c2f5e5e9:,02f00000000300b301
776,0309000000060003001f0001:030900000003008302|030a0000001200496ff22a08b66d8abda507f824208ddf97:030a0000000300c901|030b00000006000300000001:030b00000005000302002f|030c00000006000400000002:030c0000000700040400007f80|030d00000006000400000002:030d0000000700040400007f80|030e000000060006001d0022:030e00000003008602|030f00000006000300000001:030f00000005000302002f|03100000000a0060c81ebc036a08c6c3:03100000000300e001|03110000000600060000000d:,03110000000600060000000d
584,02490000000a00c6e1e31963657c8b7b:024900000003004601|024a00000006000400000002:024a0000000700040400007f80|024b00000006000300000001:024b000000050003020029|024c00000006000600000011:024c00000006000600000011|024d00000012005832e3828246e4301b877c2b5723c6b118:024d0000000300d801|024e00000006000400160001:024e00000003008402|024f0000001200c95e38c43e5f373f33f2418ce7311c6803:024f00000003004901|025000000006000600000011:025000000006000600000011|025100000006000400140001:,025100000003008402
988,03dd0000000f001000010004080008000800030006:03dd00000003009002|03de00000006000600000021:03de00000006000600000021|03df000000060002001a0001:03df00000003008202|03e000000006000300000001:03e0000000050003020021|03e100000006000600000009:03e100000006000600000009|03e200000006000400000002:03e2000000070004046b344e6e|03e30000001a00bb368ec2b487d499be764ddafa55d6edc7b1fab92c4272f543:03e300000003003b01|03e400000006000300000001:03e4000000050003020009|03e50000001a00b294a469b7f4c0ef8c32a65b74adc1c66dbebce0b40e93a654:,03e500000003003201
242,00f30000001a0099468d45ac9a3a6c4a2d877d3a81d34c3bf0e3b5a07f33b0d6:00f300000003001901|00f400000006000400000002:00f40000000700040497f57b40|00f500000006000300000001:00f5000000050003020024|00f600000006000300000001:00f6000000050003020024|00f7000000060003000e0001:00f700000003008302|00f800000006000600000030:00f800000006000600000030|00f90000001a00eb4a208cac3bfd37bd801752e8953f2bd37e0d76b09496b7b8:00f900000003006b01|00fa00000006000400000002:00fa0000000700040400007f80|00fb00000006000600000002:,00fb00000006000600000002
299,012c0000000600060000002d:012c0000000600060000002d|012d0000000f001000270004080009000500020003:012d00000003009002|012e00000006000300000001:012e00000005000302002d|012f00000006000400000002:012f0000000700040400007f80|01300000000600060000001c:01300000000600060000001c|01310000001200ce7b67e26aca6a6d2e447d44e7f3cee2b2:013100000003004e01|013200000006000400000002:0132000000070004043f316e01|01330000001a00d98ff082ac3662f078144285b9d14f5deff7b1a78ccd05adf1:013300000003005901|013400000006000100180001:,013400000003008102
675,02a400000006000300000001:02a4000000050003020022|02a500000008000f001200040108:02a500000003008f02|02a60000000a00754108ed16b755d83b:02a60000000300f501|02a700000006000600000007:02a700000006000600000007|02a800000006000400000002:02a800000007000404967d4b18|02a90000000a0045b72c5ebe25e527f7:02a90000000300c501|02aa00000006000400000002:02aa00000007000404967d4b18|02ab00000006000300000001:02ab000000050003020007|02ac0000000600060000000a:,02ac0000000600060000000a
264,010900000006000300000001:0109000000050003020008|010a0000000600060000001f:010a0000000600060000001f|010b00000006000300000001:010b00000005000302001f|010c00000006000400060001:010c00000003008402|010d00000006000400000002:010d000000070004046fc472fc|010e0000001a007c1ef49883d7ea5a7f843440168e8b97a77d6ac8b460133fb1:010e0000000300fc01|010f00000006000300040001:010f00000003008302|011000000006000400000002:0110000000070004046fc472fc|011100000006000300000001:,011100000005000302001f
371,017400000006000600000019:017400000006000600000019|017500000006000400000002:017500000007000404595c6904|017600000006000300000001:0176000000050003020019|01770000000600060013001f:017700000003008602|01780000001a00ca3909264384b939f413fc9822bff2d692fea22b57fd7f7a9d:017800000003004a01|01790000000600060000000c:01790000000600060000000c|017a00000006000400000002:017a00000007000404d4ab5368|017b000000060006002a0015:017b00000003008602|017c00000006000300000001:,017c00000005000302000c
964,03c500000006000300000001:03c5000000050003020017|03c6000000060006002e0013:03c600000003008602|03c70000000a00d2ab0fc7c1c8076a26:03c700000003005201|03c800000006000600000008:03c800000006000600000008|03c900000006000400000002:03c900000007000404bc234cbe|03ca00000006000300000001:03ca000000050003020008|03cb00000006000300000001:03cb000000050003020008|03cc0000001a00d86eef5ab27596a08c85e73ea3e9385dcb5f018226e6c23313:03cc00000003005801|03cd00000006000400000002:,03cd00000007000404bc234cbe
1160,048900000006000300000001:0489000000050003020001|048a000000120012f5a2a58199ec4bbfbe0e7507c3a37f3c:048a00000003009201|048b0000000f001000110004080001000100050009:048b00000003009002|048c00000006000600000017:048c00000006000600000017|048d00000006000400000002:048d00000007000404681965a9|048e00000006000300000001:048e000000050003020017|048f0000000600050002ff00:048f00000003008502|049000000006000400000002:049000000007000404681965a9|04910000000600060000000e:,04910000000600060000000e
1114,045b0000001200e07be87aa0ce17898e300c03eca6057c16:045b00000003006001|045c00000006000400000002:045c0000000700040403055015|045d00000006000300000001:045d00000005000302000a|045e00000008000f002e00040101:045e00000003008f02|045f00000012001a8b119f296bb90d6dfb977009e89b83fe:045f00000003009a01|04600000000600060000001e:04600000000600060000001e|04610000000a0054ba55aae7e0161d41:04610000000300d401|046200000006000400000002:046200000007000404f2ca7149|046300000006000600000021:,046300000006000600000021
526,020f000000060005001dff00:020f00000003008502|021000000006000300000001:0210000000050003020010|021100000006000400000002:0211000000070004041bcf5a0e|02120000001200c8cb6a174185ebf878615ab922476d1832:021200000003004801|021300000006000300000001:0213000000050003020010|02140000000600060000001f:02140000000600060000001f|02150000000f0010000c0004080001000000070000:021500000003009002|02160000000a0059729dacd409d4665b:02160000000300d901|021700000006000400000002:,0217000000070004046fc472fc
935,03a800000006000400000002:03a800000007000404595c6904|03a900000006000300000001:03a9000000050003020019|03aa00000006000300120001:03aa00000003008302|03ab0000000600060000002c:03ab0000000600060000002c|03ac0000000a00970b7f335313f9b819:03ac00000003001701|03ad0000001200c576068fb66e6a3889a0cb7320dd7c710c:03ad00000003004501|03ae00000006000300000001:03ae00000005000302002c|03af00000006000400000002:03af0000000700040400007f80|03b0000000060003002e0001:,03b000000003008302
735,02e000000006000600000023:02e000000006000600000023|02e100000006000400000002:02e10000000700040412ff799a|02e200000006000300160001:02e200000003008302|02e300000006000300000001:02e3000000050003020023|02e40000001200bfe45c3c17aa2856383ee0db25d3168cd9:02e400000003003f01|02e500000006000400320001:02e500000003008402|02e600000006000400000002:02e60000000700040412ff799a|02e700000006000600000020:02e700000006000600000020|02e800000006000300000001:,02e8000000050003020020
141,008e00000006000200200001:008e00000003008202|008f00000006000400000002:008f0000000700040424034974|00900000001a00491e857cb52bf106943c59dd18aa648a4acfb7a164133449b0:00900000000300c901|009100000006000300000001:0091000000050003020006|009200000006000400000002:00920000000700040424034974|009300000006000300000001:0093000000050003020006|00940000001a008625849125dbbb33e21a054255f305a57afa6442856e8698b5:009400000003000601|0095000000060001000f0001:009500000003008102|009600000006000600000007:,009600000006000600000007
773,030600000006000300000001:0306000000050003020018|030700000006000400000002:030700000007000404c2266753|03080000000600060000002f:03080000000600060000002f|0309000000060003001f0001:030900000003008302|030a0000001200496ff22a08b66d8abda507f824208ddf97:030a0000000300c901|030b00000006000300000001:030b00000005000302002f|030c00000006000400000002:030c0000000700040400007f80|030d00000006000400000002:030d0000000700040400007f80|030e000000060006001d0022:,030e00000003008602
582,024700000006000400000002:02470000000700040497f57b40|024800000006000600000029:024800000006000600000029|02490000000a00c6e1e31963657c8b7b:024900000003004601|024a00000006000400000002:024a0000000700040400007f80|024b00000006000300000001:024b000000050003020029|024c00000006000600000011:024c00000006000600000011|024d00000012005832e3828246e4301b877c2b5723c6b118:024d0000000300d801|024e00000006000400160001:024e00000003008402|024f0000001200c95e38c43e5f373f33f2418ce7311c6803:,024f00000003004901
570,023b00000006000200120001:023b00000003008202|023c00000006000600000018:023c00000006000600000018|023d00000012007af6e93b3f6822f79d6c5103908f0b859b:023d0000000300fa01|023e00000006000400000002:023e00000007000404c2266753|023f00000006000300000001:023f000000050003020018|024000000006000300000001:0240000000050003020018|024100000008000f00120004010d:024100000003008f02|02420000000a00433087d7c10d0d64e4:02420000000300c301|024300000006000600000024:,024300000006000600000024
382,017f00000006000500280000:017f00000003008502|018000000012006a50514f074e3c16180e7c1f0d113a238f:01800000000300ea01|01810000000600060000001a:01810000000600060000001a|018200000006000300000001:018200000005000302001a|018300000006000600000011:018300000006000600000011|0184000000060004000d0001:018400000003008402|018500000006000400000002:018500000007000404a2c85bb1|01860000001a0029511f3810bc9a3dc68d93752fb761c6502f47a80001af2168:01860000000300a901|018700000006000300000001:,0187000000050003020011
800,032100000006000300000001:032100000005000302000f|032200000006000600000027:032200000006000600000027|032300000006000400310001:032300000003008402|032400000006000400000002:03240000000700040400007f80|03250000001a002db305581bf143f4ebeee7c2b8735e14ca7bb50a9adb23824e:03250000000300ad01|032600000006000300000001:0326000000050003020027|032700000006000200190001:032700000003008202|032800000006000400000002:03280000000700040400007f80|03290000000a00264a695f1ad2c9eaaa:,03290000000300a601
221,00de00000006000400200001:00de00000003008402|00df0000000a006573c509805594d051:00df0000000300e501|00e000000006000400000002:00e00000000700040400007f80|00e10000000600060000002b:00e10000000600060000002b|00e200000006000300000001:00e200000005000302002b|00e300000012008c180a468f9096353be393bed615829a26:00e300000003000c01|00e400000006000400000002:00e40000000700040400007f80|00e500000006000600000004:00e500000006000600000004|00e600000006000200150001:,00e600000003008202
77,004e00000006000500060000:004e00000003008502|004f0000001200ba2c41b019950771b1d7235049e057f838:004f00000003003a01|005000000006000400000002:0050000000070004046b344e6e|005100000006000400000002:0051000000070004046b344e6e|005200000006000300000001:0052000000050003020009|00530000000a0084045ce9857bd42bb0:005300000003000401|0054000000060005002a0000:005400000003008502|005500000006000600000017:005500000006000600000017|00560000001a009558c87c5680e66aad75b1714591fec832babe3f5d2c46426f:,005600000003001501
975,03d00000000600050015ff00:03d000000003008502|03d100000006000400000002:03d10000000700040400007f80|03d20000000600060000001c:03d20000000600060000001c|03d30000000a00f25c9bc46ef0c694cb:03d300000003007201|03d400000006000300000001:03d400000005000302001c|03d500000006000300000001:03d500000005000302001c|03d600000006000400000002:03d6000000070004043f316e01|03d70000001a00c6426cd674b01d82de41bbb650bdd9614d8d48be38300e73d1:03d700000003004601|03d800000006000300070001:,03d800000003008302
917,039600000012002705df6db3ed7d390e82165d46591de8e9:03960000000300a701|039700000006000600000032:039700000006000600000032|03980000000600060024001b:039800000003008602|039900000006000600000029:039900000006000600000029|039a000000060002001b0001:039a00000003008202|039b00000006000300000001:039b000000050003020029|039c0000001a00775628d7169840f9e469482bc50c5026b211791b275c9535c4:039c0000000300f701|039d00000006000400000002:039d0000000700040400007f80|039e00000006000400000002:,039e0000000700040400007f80
650,028b0000000a00354a6dbd287d287a04:028b0000000300b501|028c00000006000600000028:028c00000006000600000028|028d00000006000300000001:028d000000050003020028|028e00000006000400000002:028e0000000700040400007f80|028f0000000f001000100004080003000800030000:028f00000003009002|029000000006000600000027:029000000006000600000027|029100000012009ae1db74b6f425ff29ac28d9dbd338c5ef:029100000003001a01|029200000006000300060001:029200000003008302|029300000006000400000002:,02930000000700040400007f80
402,019300000006000600000021:019300000006000600000021|019400000006000400000002:01940000000700040436fc7645|0195000000060001001b0001:019500000003008102|01960000000a00dadb441762ceec8623:019600000003005a01|019700000006000400220001:019700000003008402|019800000006000300000001:0198000000050003020021|019900000006000400000002:01990000000700040436fc7645|019a00000006000600000004:019a00000006000600000004|019b0000001a00cd2f7472cb97cad8bf765534e27be4836c264fd516e8061210:,019b00000003004d01
330,014b00000008000f003000040108:014b00000003008f02|014c00000006000400000002:014c00000007000404681965a9|014d00000006000600000019:014d00000006000600000019|014e00000006000300000001:014e000000050003020019|014f0000001200681d15af121e995f8a29c2600887fbcb1f:014f0000000300e801|015000000006000300000001:0150000000050003020019|0151000000060006001e0003:015100000003008602|01520000001200420ad099796ef6e3dbabd5c8a993932cab:01520000000300c201|015300000006000600000001:,015300000006000600000001
998,03e700000006000600000009:03e700000006000600000009|03e8000000060001001e0001:03e800000003008102|03e90000000f001000320004080000000300010004:03e900000003009002|03ea0000000600060000000b:03ea0000000600060000000b|03eb0000001a00e83aedd7f3871a992c82ea6ad380cf58290695397e75731ae7:03eb00000003006801|03ec00000006000400000002:03ec0000000700040443b651ba|03ed00000006000300000001:03ed00000005000302000b|03ee00000006000300000001:03ee00000005000302000b|03ef00000006000400000002:,03ef0000000700040443b651ba
1171,049400000006000300000001:049400000005000302000e|04950000001200ae1aa51d50892e0f1464ac826bffb35cd6:049500000003002e01|049600000006000400000002:049600000007000404e61b56b5|049700000006000600000000:049700000006000600000000|049800000012008ebe475f531eb9896f1470fa41e0dfd8ad:049800000003000e01|049900000006000200100001:049900000003008202|049a0000000600060000001e:049a0000000600060000001e|049b00000006000400000002:049b00000007000404f2ca7149|049c00000006000300000001:,049c00000005000302001e
558,022f0000000600060000001e:022f0000000600060000001e|02300000000a00746d346645b0b87bd6:02300000000300f401|023100000006000400000002:023100000007000404f2ca7149|023200000008000f000b0004010c:023200000003008f02|023300000006000600000008:023300000006000600000008|023400000006000300000001:0234000000050003020008|02350000001200c3cb12ead56b1fa0f1c92b6c9e624c7b15:023500000003004301|023600000006000400000002:023600000007000404bc234cbe|023700000006000300000001:,0237000000050003020008
307,013400000006000100180001:013400000003008102|01350000000600060000002e:01350000000600060000002e|013600000006000300000001:013600000005000302002e|013700000006000400000002:01370000000700040400007f80|013800000006000300000001:013800000005000302002e|01390000001200137b346b43c9c826f3e46fd34ec69ab52f:013900000003009301|013a00000006000100080001:013a00000003008102|013b0000000600060000001d:013b0000000600060000001d|013c0000000600060000002a:,013c0000000600060000002a
1189,04a60000000f001000180004080004000800040005:04a600000003009002|04a7000000120085b4bf2c9958e11c8f6e4cd48660a5a058:04a700000003000501|04a800000006000400000002:04a80000000700040400007f80|04a900000008000f001e00040103:04a900000003008f02|04aa00000006000300000001:04aa00000005000302002c|04ab0000000600060000000e:04ab0000000600060000000e|04ac00000008000f002b0004010e:04ac00000003008f02|04ad00000006000400000002:04ad00000007000404e61b56b5|04ae00000006000600000031:,04ae00000006000600000031
711,02c800000006000400000002:02c80000000700040412ff799a|02c900000006000400170001:02c900000003008402|02ca0000000600060000001f:02ca0000000600060000001f|02cb0000000a007df4b9439e7cd809f6:02cb0000000300fd01|02cc00000006000400000002:02cc000000070004046fc472fc|02cd0000001a0012bae49ec2c06bd88f04a52f46749123364aeb3591fe944da8:02cd00000003009201|02ce0000000600060000001e:02ce0000000600060000001e|02cf00000006000300000001:02cf00000005000302001e|02d000000006000300210001:,02d000000003008302
593,025200000006000400000002:025200000007000404a2c85bb1|025300000006000300000001:0253000000050003020011|02540000000600060000002f:02540000000600060000002f|025500000006000300000001:025500000005000302002f|025600000006000400000002:02560000000700040400007f80|025700000008000f00270004010b:025700000003008f02|02580000000a00de5dd5b9990bf91495:025800000003005e01|025900000006000300000001:025900000005000302002f|025a00000006000400280001:,025a00000003008402
138,008b00000006000600000028:008b00000006000600000028|008c00000006000400000002:008c0000000700040400007f80|008d00000006000600000006:008d00000006000600000006|008e00000006000200200001:008e00000003008202|008f00000006000400000002:008f0000000700040424034974|00900000001a00491e857cb52bf106943c59dd18aa648a4acfb7a164133449b0:00900000000300c901|009100000006000300000001:0091000000050003020006|009200000006000400000002:00920000000700040424034974|009300000006000300000001:,0093000000050003020006
825,033a00000006000600000024:033a00000006000600000024|033b0000000600050005ff00:033b00000003008502|033c00000006000400000002:033c0000000700040497f57b40|033d00000006000300000001:033d000000050003020024|033e0000001200308975cb3cdcd408232d55c312092c0dcc:033e0000000300b001|033f00000012009b77642dd9f5bc0e6a0761a931b45e7794:033f00000003001b01|034000000006000600000029:034000000006000600000029|034100000006000300000001:0341000000050003020029|034200000006000400000002:,03420000000700040400007f80
444,01bd00000006000600000017:01bd00000006000600000017|01be00000006000300000001:01be000000050003020017|01bf00000006000600000007:01bf00000006000600000007|01c000000006000500190000:01c000000003008502|01c100000006000400000002:01c100000007000404967d4b18|01c200000012005c3300da940989c203b1c708986d023c5e:01c20000000300dc01|01c3000000060001002d0001:01c300000003008102|01c400000006000600000003:01c400000006000600000003|01c50000001a00b1a0a9297b615f45dae430b624edfa2e4319380ae20443092c:,01c500000003003101
620,026d00000006000400200001:026d00000003008402|026e00000006000400000002:026e0000000700040400007f80|026f00000006000600000026:026f00000006000600000026|027000000006000300000001:0270000000050003020026|02710000000a0059998ec998b950cfb6:02710000000300d901|02720000000a00d0acc18f071510830a:027200000003005001|027300000006000400000002:02730000000700040476c27e96|02740000000f0010000f0004080003000000060003:027400000003009002|027500000006000300000001:,0275000000050003020026
256,010100000008000f001700040103:010100000003008f02|010200000006000600000012:010200000006000600000012|010300000006000300000001:0103000000050003020012|010400000006000400000002:0104000000070004040b815d5e|010500000006000600000008:010500000006000600000008|0106000000060002002f0001:010600000003008202|010700000006000400000002:010700000007000404bc234cbe|01080000001200897794622db5a7fcfc07e9136c3260f114:010800000003000901|010900000006000300000001:,0109000000050003020008
