,source_text,target_text
93,00bb0000001700100000000810ffcfffffffe0fffffff7ffff00160000:00bb00000006001000000008|00bc00000006000400000004:,00bc0000000b00040800000000fffc7fff
1393,0ae30000001700100000000810ffebffff0018000000210000ffdeffff:0ae300000006001000000008|0ae400000006000400000004:,0ae40000000b0004080000000000000000
425,03530000001700100000000810ffcfffff0026000000130000ffdeffff:035300000006001000000008|035400000006000400000004:,03540000000b0004080000000000000000
1144,08f10000001700100000000810ffebffffffe0ffff002f0000ffd0ffff:08f100000006001000000008|08f200000006000400000004:,08f20000000b00040800000000fffc7fff
613,04cb0000001700100000000810ffddffffffe0ffff0005000000160000:04cb00000006001000000008|04cc00000006000400000004:,04cc0000000b00040800000000fffc7fff
1780,0de90000001700100000000810fff9fffffffcffff0021000000080000:0de900000006001000000008|0dea00000006000400000004:,0dea0000000b00040800008000ffff7fff
1517,0bdb0000001700100000000810ffebffff003400000013000000160000:0bdb00000006001000000008|0bdc00000006000400000004:,0bdc0000000b0004080000000000000000
35,00470000001700100000000810ffcfffffffd2ffff00050000fffaffff:004700000006001000000008|004800000006000400000004:,00480000000b00040800004000fffa7fff
998,07cd0000001700100000000810ffddffff003400000005000000240000:07cd00000006001000000008|07ce00000006000400000004:,07ce0000000b0004080000000000000000
338,02a50000001700100000000810ffcfffff00180000ffe9ffffffecffff:02a500000006001000000008|02a600000006000400000004:,02a60000000b0004080000000000000000
225,01c30000001700100000000810ffcffffffffcffff00050000ffdeffff:01c300000006001000000008|01c400000006000400000004:,01c40000000b00040800008000ffff7fff
1267,09e70000001700100000000810ffebfffffffcffff00210000fffaffff:09e700000006001000000008|09e800000006000400000004:,09e80000000b00040800008000ffff7fff
235,01d70000001700100000000810ffcffffffffcffff00130000fffaffff:01d700000006001000000008|01d800000006000400000004:,01d80000000b00040800008000ffff7fff
2026,0fd50000001700100000000810fff9ffff0034000000130000ffecffff:0fd500000006001000000008|0fd600000006000400000004:,0fd60000000b0004080000000000000000
396,03190000001700100000000810ffcfffff00260000ffdbffff00080000:031900000006001000000008|031a00000006000400000004:,031a0000000b0004080000000000000000
1396,0ae90000001700100000000810ffebffff001800000021000000080000:0ae900000006001000000008|0aea00000006000400000004:,0aea0000000b0004080000000000000000
1792,0e010000001700100000000810fff9ffff000a0000ffcdffffffd0ffff:0e0100000006001000000008|0e0200000006000400000004:,0e020000000b0004080000000000000000
584,04910000001700100000000810ffddffffffe0ffffffdbffffffd0ffff:049100000006001000000008|049200000006000400000004:,04920000000b00040800000000fffc7fff
1686,0d2d0000001700100000000810fff9ffffffeeffffffe9ffff00240000:0d2d00000006001000000008|0d2e00000006000400000004:,0d2e0000000b0004080000c000fffd7fff
1839,0e5f0000001700100000000810fff9ffff000a00000013000000320000:0e5f00000006001000000008|0e6000000006000400000004:,0e600000000b0004080000000000000000
549,044b0000001700100000000810ffddffffffd2ffff0005000000160000:044b00000006001000000008|044c00000006000400000004:,044c0000000b00040800004000fffa7fff
1005,07db0000001700100000000810ffddffff003400000013000000160000:07db00000006001000000008|07dc00000006000400000004:,07dc0000000b0004080000000000000000
1620,0ca90000001700100000000810fff9ffffffe0ffffffe9ffff00080000:0ca900000006001000000008|0caa00000006000400000004:,0caa0000000b00040800000000fffc7fff
1561,0c330000001700100000000810fff9ffffffd2fffffff7ffffffdeffff:0c3300000006001000000008|0c3400000006000400000004:,0c340000000b00040800004000fffa7fff
171,01570000001700100000000810ffcfffffffeeffff00130000fffaffff:015700000006001000000008|015800000006000400000004:,01580000000b0004080000c000fffd7fff
1215,097f0000001700100000000810ffebffffffeeffff002f000000320000:097f00000006001000000008|098000000006000400000004:,09800000000b0004080000c000fffd7fff
1168,09210000001700100000000810ffebffffffeeffffffe9ffffffd0ffff:092100000006001000000008|092200000006000400000004:,09220000000b0004080000c000fffd7fff
750,05dd0000001700100000000810ffddfffffffcffff0013000000240000:05dd00000006001000000008|05de00000006000400000004:,05de0000000b00040800008000ffff7fff
1556,0c290000001700100000000810fff9ffffffd2ffffffe9ffff00080000:0c2900000006001000000008|0c2a00000006000400000004:,0c2a0000000b00040800004000fffa7fff
1187,09470000001700100000000810ffebffffffeeffff00050000fffaffff:094700000006001000000008|094800000006000400000004:,09480000000b0004080000c000fffd7fff
1827,0e470000001700100000000810fff9ffff000a000000050000fffaffff:0e4700000006001000000008|0e4800000006000400000004:,0e480000000b0004080000000000000000
47,005f0000001700100000000810ffcfffffffd2ffff0013000000320000:005f00000006001000000008|006000000006000400000004:,00600000000b00040800004000fffa7fff
1035,08170000001700100000000810ffebffffffd2ffffffdbfffffffaffff:081700000006001000000008|081800000006000400000004:,08180000000b00040800004000fffa7fff
1147,08f70000001700100000000810ffebffffffe0ffff002f0000fffaffff:08f700000006001000000008|08f800000006000400000004:,08f80000000b00040800000000fffc7fff
547,04470000001700100000000810ffddffffffd2ffff00050000fffaffff:044700000006001000000008|044800000006000400000004:,04480000000b00040800004000fffa7fff
517,040b0000001700100000000810ffddffffffd2ffffffcdffff00160000:040b00000006001000000008|040c00000006000400000004:,040c0000000b00040800004000fffa7fff
165,014b0000001700100000000810ffcfffffffeeffff0005000000160000:014b00000006001000000008|014c00000006000400000004:,014c0000000b0004080000c000fffd7fff
1414,0b0d0000001700100000000810ffebffff00260000ffcdffff00240000:0b0d00000006001000000008|0b0e00000006000400000004:,0b0e0000000b0004080000000000000000
1218,09850000001700100000000810ffebfffffffcffffffcdffffffecffff:098500000006001000000008|098600000006000400000004:,09860000000b00040800008000ffff7fff
104,00d10000001700100000000810ffcfffffffe0ffff00130000ffd0ffff:00d100000006001000000008|00d200000006000400000004:,00d20000000b00040800000000fffc7fff
1095,088f0000001700100000000810ffebffffffe0ffffffcdffff00320000:088f00000006001000000008|089000000006000400000004:,08900000000b00040800000000fffc7fff
701,057b0000001700100000000810ffddffffffeeffff002f000000160000:057b00000006001000000008|057c00000006000400000004:,057c0000000b0004080000c000fffd7fff
653,051b0000001700100000000810ffddffffffeeffffffdbffff00160000:051b00000006001000000008|051c00000006000400000004:,051c0000000b0004080000c000fffd7fff
103,00cf0000001700100000000810ffcfffffffe0ffff0005000000320000:00cf00000006001000000008|00d000000006000400000004:,00d00000000b00040800000000fffc7fff
213,01ab0000001700100000000810ffcffffffffcffffffe9ffff00160000:01ab00000006001000000008|01ac00000006000400000004:,01ac0000000b00040800008000ffff7fff
1090,08850000001700100000000810ffebffffffe0ffffffcdffffffecffff:088500000006001000000008|088600000006000400000004:,08860000000b00040800000000fffc7fff
249,01f30000001700100000000810ffcffffffffcffff002f0000ffdeffff:01f300000006001000000008|01f400000006000400000004:,01f40000000b00040800008000ffff7fff
1307,0a370000001700100000000810ffebffff000a0000fff7fffffffaffff:0a3700000006001000000008|0a3800000006000400000004:,0a380000000b0004080000000000000000
307,02670000001700100000000810ffcfffff000a000000210000fffaffff:026700000006001000000008|026800000006000400000004:,02680000000b0004080000000000000000
1614,0c9d0000001700100000000810fff9ffffffe0ffffffdbffff00240000:0c9d00000006001000000008|0c9e00000006000400000004:,0c9e0000000b00040800000000fffc7fff
1828,0e490000001700100000000810fff9ffff000a00000005000000080000:0e4900000006001000000008|0e4a00000006000400000004:,0e4a0000000b0004080000000000000000
1563,0c370000001700100000000810fff9ffffffd2fffffff7fffffffaffff:0c3700000006001000000008|0c3800000006000400000004:,0c380000000b00040800004000fffa7fff
100,00c90000001700100000000810ffcfffffffe0ffff0005000000080000:00c900000006001000000008|00ca00000006000400000004:,00ca0000000b00040800000000fffc7fff
214,01ad0000001700100000000810ffcffffffffcffffffe9ffff00240000:01ad00000006001000000008|01ae00000006000400000004:,01ae0000000b00040800008000ffff7fff
1407,0aff0000001700100000000810ffebffff00180000002f000000320000:0aff00000006001000000008|0b0000000006000400000004:,0b000000000b0004080000000000000000
1106,08a50000001700100000000810ffebffffffe0ffffffe9ffffffecffff:08a500000006001000000008|08a600000006000400000004:,08a60000000b00040800000000fffc7fff
1025,08030000001700100000000810ffebffffffd2ffffffcdffffffdeffff:080300000006001000000008|080400000006000400000004:,08040000000b00040800004000fffa7fff
1696,0d410000001700100000000810fff9ffffffeeffff00050000ffd0ffff:0d4100000006001000000008|0d4200000006000400000004:,0d420000000b0004080000c000fffd7fff
985,07b30000001700100000000810ffddffff00340000fff7ffffffdeffff:07b300000006001000000008|07b400000006000400000004:,07b40000000b00040800000000000036a0
1428,0b290000001700100000000810ffebffff00260000ffe9ffff00080000:0b2900000006001000000008|0b2a00000006000400000004:,0b2a0000000b0004080000000000000000
463,039f0000001700100000000810ffcfffff00340000ffdbffff00320000:039f00000006001000000008|03a000000006000400000004:,03a00000000b00040800000000000036a0
1676,0d190000001700100000000810fff9ffffffeeffffffdbffff00080000:0d1900000006001000000008|0d1a00000006000400000004:,0d1a0000000b0004080000c000fffd7fff
566,046d0000001700100000000810ffddffffffd2ffff0021000000240000:046d00000006001000000008|046e00000006000400000004:,046e0000000b00040800004000fffa7fff
203,01970000001700100000000810ffcffffffffcffffffdbfffffffaffff:019700000006001000000008|019800000006000400000004:,01980000000b00040800008000ffff7fff
1991,0f8f0000001700100000000810fff9ffff00340000ffcdffff00320000:0f8f00000006001000000008|0f9000000006000400000004:,0f900000000b00040800000000000036a0
1166,091d0000001700100000000810ffebffffffeeffffffdbffff00240000:091d00000006001000000008|091e00000006000400000004:,091e0000000b0004080000c000fffd7fff
858,06b50000001700100000000810ffddffff00180000fff7ffffffecffff:06b500000006001000000008|06b600000006000400000004:,06b60000000b0004080000000000000000
2027,0fd70000001700100000000810fff9ffff0034000000130000fffaffff:0fd700000006001000000008|0fd800000006000400000004:,0fd80000000b0004080000000000000000
515,04070000001700100000000810ffddffffffd2ffffffcdfffffffaffff:040700000006001000000008|040800000006000400000004:,04080000000b00040800004000fffa7fff
373,02eb0000001700100000000810ffcfffff001800000021000000160000:02eb00000006001000000008|02ec00000006000400000004:,02ec0000000b0004080000000000000000
367,02df0000001700100000000810ffcfffff001800000013000000320000:02df00000006001000000008|02e000000006000400000004:,02e00000000b0004080000000000000000
730,05b50000001700100000000810ffddfffffffcfffffff7ffffffecffff:05b500000006001000000008|05b600000006000400000004:,05b60000000b00040800008000ffff7fff
1157,090b0000001700100000000810ffebffffffeeffffffcdffff00160000:090b00000006001000000008|090c00000006000400000004:,090c0000000b0004080000c000fffd7fff
1731,0d870000001700100000000810fff9fffffffcffffffcdfffffffaffff:0d8700000006001000000008|0d8800000006000400000004:,0d880000000b00040800008000ffff7fff
1533,0bfb0000001700100000000810ffebffff00340000002f000000160000:0bfb00000006001000000008|0bfc00000006000400000004:,0bfc0000000b0004080000000000000000
914,07250000001700100000000810ffddffff00260000ffe9ffffffecffff:072500000006001000000008|072600000006000400000004:,07260000000b0004080000000000000000
1290,0a150000001700100000000810ffebffff000a0000ffdbffffffecffff:0a1500000006001000000008|0a1600000006000400000004:,0a160000000b0004080000000000000000
397,031b0000001700100000000810ffcfffff00260000ffdbffff00160000:031b00000006001000000008|031c00000006000400000004:,031c0000000b0004080000000000000000
1058,08450000001700100000000810ffebffffffd2ffff00050000ffecffff:084500000006001000000008|084600000006000400000004:,08460000000b00040800004000fffa7fff
702,057d0000001700100000000810ffddffffffeeffff002f000000240000:057d00000006001000000008|057e00000006000400000004:,057e0000000b0004080000c000fffd7fff
845,069b0000001700100000000810ffddffff00180000ffdbffff00160000:069b00000006001000000008|069c00000006000400000004:,069c0000000b0004080000000000000000
791,062f0000001700100000000810ffddffff000a0000ffe9ffff00320000:062f00000006001000000008|063000000006000400000004:,06300000000b0004080000000000000000
245,01eb0000001700100000000810ffcffffffffcffff0021000000160000:01eb00000006001000000008|01ec00000006000400000004:,01ec0000000b00040800008000ffff7fff
180,01690000001700100000000810ffcfffffffeeffff0021000000080000:016900000006001000000008|016a00000006000400000004:,016a0000000b0004080000c000fffd7fff
1886,0ebd0000001700100000000810fff9ffff00180000fff7ffff00240000:0ebd00000006001000000008|0ebe00000006000400000004:,0ebe0000000b0004080000000000000000
123,00f70000001700100000000810ffcfffffffe0ffff002f0000fffaffff:00f700000006001000000008|00f800000006000400000004:,00f80000000b00040800000000fffc7fff
608,04c10000001700100000000810ffddffffffe0ffff00050000ffd0ffff:04c100000006001000000008|04c200000006000400000004:,04c20000000b00040800000000fffc7fff
2028,0fd90000001700100000000810fff9ffff003400000013000000080000:0fd900000006001000000008|0fda00000006000400000004:,0fda0000000b0004080000000000000000
996,07c90000001700100000000810ffddffff003400000005000000080000:07c900000006001000000008|07ca00000006000400000004:,07ca0000000b0004080000000000000000
1306,0a350000001700100000000810ffebffff000a0000fff7ffffffecffff:0a3500000006001000000008|0a3600000006000400000004:,0a360000000b0004080000000000000000
692,05690000001700100000000810ffddffffffeeffff0021000000080000:056900000006001000000008|056a00000006000400000004:,056a0000000b0004080000c000fffd7fff
768,06010000001700100000000810ffddffff000a0000ffcdffffffd0ffff:060100000006001000000008|060200000006000400000004:,06020000000b0004080000000000000000
282,02350000001700100000000810ffcfffff000a0000fff7ffffffecffff:023500000006001000000008|023600000006000400000004:,02360000000b0004080000000000000000
1032,08110000001700100000000810ffebffffffd2ffffffdbffffffd0ffff:081100000006001000000008|081200000006000400000004:,08120000000b00040800004000fffa7fff
1858,0e850000001700100000000810fff9ffff00180000ffcdffffffecffff:0e8500000006001000000008|0e8600000006000400000004:,0e860000000b0004080000000000000000
1320,0a510000001700100000000810ffebffff000a000000130000ffd0ffff:0a5100000006001000000008|0a5200000006000400000004:,0a520000000b0004080000000000000000
185,01730000001700100000000810ffcfffffffeeffff002f0000ffdeffff:017300000006001000000008|017400000006000400000004:,01740000000b0004080000c000fffd7fff
857,06b30000001700100000000810ffddffff00180000fff7ffffffdeffff:06b300000006001000000008|06b400000006000400000004:,06b40000000b0004080000000000000000
2038,0fed0000001700100000000810fff9ffff003400000021000000240000:0fed00000006001000000008|0fee00000006000400000004:,0fee0000000b0004080000000000000000
683,05570000001700100000000810ffddffffffeeffff00130000fffaffff:055700000006001000000008|055800000006000400000004:,05580000000b0004080000c000fffd7fff
673,05430000001700100000000810ffddffffffeeffff00050000ffdeffff:054300000006001000000008|054400000006000400000004:,05440000000b0004080000c000fffd7fff
1357,0a9b0000001700100000000810ffebffff00180000ffdbffff00160000:0a9b00000006001000000008|0a9c00000006000400000004:,0a9c0000000b0004080000000000000000
24,00310000001700100000000810ffcfffffffd2fffffff7ffffffd0ffff:003100000006001000000008|003200000006000400000004:,00320000000b00040800004000fffa7fff
1727,0d7f0000001700100000000810fff9ffffffeeffff002f000000320000:0d7f00000006001000000008|0d8000000006000400000004:,0d800000000b0004080000c000fffd7fff
1263,09df0000001700100000000810ffebfffffffcffff0013000000320000:09df00000006001000000008|09e000000006000400000004:,09e00000000b00040800008000ffff7fff
1936,0f210000001700100000000810fff9ffff00260000ffe9ffffffd0ffff:0f2100000006001000000008|0f2200000006000400000004:,0f220000000b0004080000000000000000
242,01e50000001700100000000810ffcffffffffcffff00210000ffecffff:01e500000006001000000008|01e600000006000400000004:,01e60000000b00040800008000ffff7fff
531,04270000001700100000000810ffddffffffd2ffffffe9fffffffaffff:042700000006001000000008|042800000006000400000004:,04280000000b00040800004000fffa7fff
1684,0d290000001700100000000810fff9ffffffeeffffffe9ffff00080000:0d2900000006001000000008|0d2a00000006000400000004:,0d2a0000000b0004080000c000fffd7fff
723,05a70000001700100000000810ffddfffffffcffffffe9fffffffaffff:05a700000006001000000008|05a800000006000400000004:,05a80000000b00040800008000ffff7fff
1502,0bbd0000001700100000000810ffebffff00340000fff7ffff00240000:0bbd00000006001000000008|0bbe00000006000400000004:,0bbe0000000b00040800000000000036a0
2030,0fdd0000001700100000000810fff9ffff003400000013000000240000:0fdd00000006001000000008|0fde00000006000400000004:,0fde0000000b0004080000000000000000
1947,0f370000001700100000000810fff9ffff00260000fff7fffffffaffff:0f3700000006001000000008|0f3800000006000400000004:,0f380000000b0004080000000000000000
1697,0d430000001700100000000810fff9ffffffeeffff00050000ffdeffff:0d4300000006001000000008|0d4400000006000400000004:,0d440000000b0004080000c000fffd7fff
23,002f0000001700100000000810ffcfffffffd2ffffffe9ffff00320000:002f00000006001000000008|003000000006000400000004:,00300000000b00040800004000fffa7fff
1313,0a430000001700100000000810ffebffff000a000000050000ffdeffff:0a4300000006001000000008|0a4400000006000400000004:,0a440000000b0004080000000000000000
1358,0a9d0000001700100000000810ffebffff00180000ffdbffff00240000:0a9d00000006001000000008|0a9e00000006000400000004:,0a9e0000000b0004080000000000000000
1645,0cdb0000001700100000000810fff9ffffffe0ffff0013000000160000:0cdb00000006001000000008|0cdc00000006000400000004:,0cdc0000000b00040800000000fffc7fff
617,04d30000001700100000000810ffddffffffe0ffff00130000ffdeffff:04d300000006001000000008|04d400000006000400000004:,04d40000000b00040800000000fffc7fff
825,06730000001700100000000810ffddffff000a0000002f0000ffdeffff:067300000006001000000008|067400000006000400000004:,06740000000b0004080000000000000000
178,01650000001700100000000810ffcfffffffeeffff00210000ffecffff:016500000006001000000008|016600000006000400000004:,01660000000b0004080000c000fffd7fff
655,051f0000001700100000000810ffddffffffeeffffffdbffff00320000:051f00000006001000000008|052000000006000400000004:,05200000000b0004080000c000fffd7fff
1258,09d50000001700100000000810ffebfffffffcffff00130000ffecffff:09d500000006001000000008|09d600000006000400000004:,09d60000000b00040800008000ffff7fff
1174,092d0000001700100000000810ffebffffffeeffffffe9ffff00240000:092d00000006001000000008|092e00000006000400000004:,092e0000000b0004080000c000fffd7fff
1478,0b8d0000001700100000000810ffebffff00340000ffcdffff00240000:0b8d00000006001000000008|0b8e00000006000400000004:,0b8e0000000b00040800000000000036a0
729,05b30000001700100000000810ffddfffffffcfffffff7ffffffdeffff:05b300000006001000000008|05b400000006000400000004:,05b40000000b00040800008000ffff7fff
1264,09e10000001700100000000810ffebfffffffcffff00210000ffd0ffff:09e100000006001000000008|09e200000006000400000004:,09e20000000b00040800008000ffff7fff
886,06ed0000001700100000000810ffddffff001800000021000000240000:06ed00000006001000000008|06ee00000006000400000004:,06ee0000000b0004080000000000000000
1818,0e350000001700100000000810fff9ffff000a0000fff7ffffffecffff:0e3500000006001000000008|0e3600000006000400000004:,0e360000000b0004080000000000000000
1851,0e770000001700100000000810fff9ffff000a0000002f0000fffaffff:0e7700000006001000000008|0e7800000006000400000004:,0e780000000b0004080000000000000000
0,00010000001700100000000810ffcfffffffd2ffffffcdffffffd0ffff:000100000006001000000008|000200000006000400000004:,00020000000b00040800004000fffa7fff
52,00690000001700100000000810ffcfffffffd2ffff0021000000080000:006900000006001000000008|006a00000006000400000004:,006a0000000b00040800004000fffa7fff
1717,0d6b0000001700100000000810fff9ffffffeeffff0021000000160000:0d6b00000006001000000008|0d6c00000006000400000004:,0d6c0000000b0004080000c000fffd7fff
1639,0ccf0000001700100000000810fff9ffffffe0ffff0005000000320000:0ccf00000006001000000008|0cd000000006000400000004:,0cd00000000b00040800000000fffc7fff
156,01390000001700100000000810ffcfffffffeefffffff7ffff00080000:013900000006001000000008|013a00000006000400000004:,013a0000000b0004080000c000fffd7fff
291,02470000001700100000000810ffcfffff000a000000050000fffaffff:024700000006001000000008|024800000006000400000004:,02480000000b0004080000000000000000
642,05050000001700100000000810ffddffffffeeffffffcdffffffecffff:050500000006001000000008|050600000006000400000004:,05060000000b0004080000c000fffd7fff
1765,0dcb0000001700100000000810fff9fffffffcffff0005000000160000:0dcb00000006001000000008|0dcc00000006000400000004:,0dcc0000000b00040800008000ffff7fff
19,00270000001700100000000810ffcfffffffd2ffffffe9fffffffaffff:002700000006001000000008|002800000006000400000004:,00280000000b00040800004000fffa7fff
2005,0fab0000001700100000000810fff9ffff00340000ffe9ffff00160000:0fab00000006001000000008|0fac00000006000400000004:,0fac0000000b00040800000000000036a0
1083,08770000001700100000000810ffebffffffd2ffff002f0000fffaffff:087700000006001000000008|087800000006000400000004:,08780000000b00040800004000fffa7fff
1944,0f310000001700100000000810fff9ffff00260000fff7ffffffd0ffff:0f3100000006001000000008|0f3200000006000400000004:,0f320000000b0004080000000000000000
1287,0a0f0000001700100000000810ffebffff000a0000ffcdffff00320000:0a0f00000006001000000008|0a1000000006000400000004:,0a100000000b0004080000000000000000
2036,0fe90000001700100000000810fff9ffff003400000021000000080000:0fe900000006001000000008|0fea00000006000400000004:,0fea0000000b0004080000000000000000
963,07870000001700100000000810ffddffff00340000ffcdfffffffaffff:078700000006001000000008|078800000006000400000004:,07880000000b00040800000000000036a0
1422,0b1d0000001700100000000810ffebffff00260000ffdbffff00240000:0b1d00000006001000000008|0b1e00000006000400000004:,0b1e0000000b0004080000000000000000
1244,09b90000001700100000000810ffebfffffffcfffffff7ffff00080000:09b900000006001000000008|09ba00000006000400000004:,09ba0000000b00040800008000ffff7fff
837,068b0000001700100000000810ffddffff00180000ffcdffff00160000:068b00000006001000000008|068c00000006000400000004:,068c0000000b0004080000000000000000
731,05b70000001700100000000810ffddfffffffcfffffff7fffffffaffff:05b700000006001000000008|05b800000006000400000004:,05b80000000b00040800008000ffff7fff
1962,0f550000001700100000000810fff9ffff0026000000130000ffecffff:0f5500000006001000000008|0f5600000006000400000004:,0f560000000b0004080000000000000000
1123,08c70000001700100000000810ffebffffffe0ffff00050000fffaffff:08c700000006001000000008|08c800000006000400000004:,08c80000000b00040800000000fffc7fff
1716,0d690000001700100000000810fff9ffffffeeffff0021000000080000:0d6900000006001000000008|0d6a00000006000400000004:,0d6a0000000b0004080000c000fffd7fff
60,00790000001700100000000810ffcfffffffd2ffff002f000000080000:007900000006001000000008|007a00000006000400000004:,007a0000000b00040800004000fffa7fff
1146,08f50000001700100000000810ffebffffffe0ffff002f0000ffecffff:08f500000006001000000008|08f600000006000400000004:,08f60000000b00040800000000fffc7fff
17,00230000001700100000000810ffcfffffffd2ffffffe9ffffffdeffff:002300000006001000000008|002400000006000400000004:,00240000000b00040800004000fffa7fff
202,01950000001700100000000810ffcffffffffcffffffdbffffffecffff:019500000006001000000008|019600000006000400000004:,01960000000b00040800008000ffff7fff
1482,0b950000001700100000000810ffebffff00340000ffdbffffffecffff:0b9500000006001000000008|0b9600000006000400000004:,0b960000000b00040800000000000036a0
569,04730000001700100000000810ffddffffffd2ffff002f0000ffdeffff:047300000006001000000008|047400000006000400000004:,04740000000b00040800004000fffa7fff
1293,0a1b0000001700100000000810ffebffff000a0000ffdbffff00160000:0a1b00000006001000000008|0a1c00000006000400000004:,0a1c0000000b0004080000000000000000
1542,0c0d0000001700100000000810fff9ffffffd2ffffffcdffff00240000:0c0d00000006001000000008|0c0e00000006000400000004:,0c0e0000000b00040800004000fffa7fff
1351,0a8f0000001700100000000810ffebffff00180000ffcdffff00320000:0a8f00000006001000000008|0a9000000006000400000004:,0a900000000b0004080000000000000000
893,06fb0000001700100000000810ffddffff00180000002f000000160000:06fb00000006001000000008|06fc00000006000400000004:,06fc0000000b0004080000000000000000
422,034d0000001700100000000810ffcfffff002600000005000000240000:034d00000006001000000008|034e00000006000400000004:,034e0000000b0004080000000000000000
800,06410000001700100000000810ffddffff000a000000050000ffd0ffff:064100000006001000000008|064200000006000400000004:,06420000000b0004080000000000000000
1417,0b130000001700100000000810ffebffff00260000ffdbffffffdeffff:0b1300000006001000000008|0b1400000006000400000004:,0b140000000b0004080000000000000000
1205,096b0000001700100000000810ffebffffffeeffff0021000000160000:096b00000006001000000008|096c00000006000400000004:,096c0000000b0004080000c000fffd7fff
1822,0e3d0000001700100000000810fff9ffff000a0000fff7ffff00240000:0e3d00000006001000000008|0e3e00000006000400000004:,0e3e0000000b0004080000000000000000
268,02190000001700100000000810ffcfffff000a0000ffdbffff00080000:021900000006001000000008|021a00000006000400000004:,021a0000000b0004080000000000000000
1372,0ab90000001700100000000810ffebffff00180000fff7ffff00080000:0ab900000006001000000008|0aba00000006000400000004:,0aba0000000b0004080000000000000000
606,04bd0000001700100000000810ffddffffffe0fffffff7ffff00240000:04bd00000006001000000008|04be00000006000400000004:,04be0000000b00040800000000fffc7fff
2016,0fc10000001700100000000810fff9ffff0034000000050000ffd0ffff:0fc100000006001000000008|0fc200000006000400000004:,0fc20000000b0004080000000000000000
971,07970000001700100000000810ffddffff00340000ffdbfffffffaffff:079700000006001000000008|079800000006000400000004:,07980000000b00040800000000000036a0
167,014f0000001700100000000810ffcfffffffeeffff0005000000320000:014f00000006001000000008|015000000006000400000004:,01500000000b0004080000c000fffd7fff
1257,09d30000001700100000000810ffebfffffffcffff00130000ffdeffff:09d300000006001000000008|09d400000006000400000004:,09d40000000b00040800008000ffff7fff
1110,08ad0000001700100000000810ffebffffffe0ffffffe9ffff00240000:08ad00000006001000000008|08ae00000006000400000004:,08ae0000000b00040800000000fffc7fff
890,06f50000001700100000000810ffddffff00180000002f0000ffecffff:06f500000006001000000008|06f600000006000400000004:,06f60000000b0004080000000000000000
1678,0d1d0000001700100000000810fff9ffffffeeffffffdbffff00240000:0d1d00000006001000000008|0d1e00000006000400000004:,0d1e0000000b0004080000c000fffd7fff
57,00730000001700100000000810ffcfffffffd2ffff002f0000ffdeffff:007300000006001000000008|007400000006000400000004:,00740000000b00040800004000fffa7fff
239,01df0000001700100000000810ffcffffffffcffff0013000000320000:01df00000006001000000008|01e000000006000400000004:,01e00000000b00040800008000ffff7fff
2,00050000001700100000000810ffcfffffffd2ffffffcdffffffecffff:000500000006001000000008|000600000006000400000004:,00060000000b00040800004000fffa7fff
669,053b0000001700100000000810ffddffffffeefffffff7ffff00160000:053b00000006001000000008|053c00000006000400000004:,053c0000000b0004080000c000fffd7fff
62,007d0000001700100000000810ffcfffffffd2ffff002f000000240000:007d00000006001000000008|007e00000006000400000004:,007e0000000b00040800004000fffa7fff
161,01430000001700100000000810ffcfffffffeeffff00050000ffdeffff:014300000006001000000008|014400000006000400000004:,01440000000b0004080000c000fffd7fff
1504,0bc10000001700100000000810ffebffff0034000000050000ffd0ffff:0bc100000006001000000008|0bc200000006000400000004:,0bc20000000b0004080000000000000000
514,04050000001700100000000810ffddffffffd2ffffffcdffffffecffff:040500000006001000000008|040600000006000400000004:,04060000000b00040800004000fffa7fff
1398,0aed0000001700100000000810ffebffff001800000021000000240000:0aed00000006001000000008|0aee00000006000400000004:,0aee0000000b0004080000000000000000
582,048d0000001700100000000810ffddffffffe0ffffffcdffff00240000:048d00000006001000000008|048e00000006000400000004:,048e0000000b00040800000000fffc7fff
798,063d0000001700100000000810ffddffff000a0000fff7ffff00240000:063d00000006001000000008|063e00000006000400000004:,063e0000000b0004080000000000000000
1300,0a290000001700100000000810ffebffff000a0000ffe9ffff00080000:0a2900000006001000000008|0a2a00000006000400000004:,0a2a0000000b0004080000000000000000
810,06550000001700100000000810ffddffff000a000000130000ffecffff:065500000006001000000008|065600000006000400000004:,06560000000b0004080000000000000000
1702,0d4d0000001700100000000810fff9ffffffeeffff0005000000240000:0d4d00000006001000000008|0d4e00000006000400000004:,0d4e0000000b0004080000c000fffd7fff
1687,0d2f0000001700100000000810fff9ffffffeeffffffe9ffff00320000:0d2f00000006001000000008|0d3000000006000400000004:,0d300000000b0004080000c000fffd7fff
67,00870000001700100000000810ffcfffffffe0ffffffcdfffffffaffff:008700000006001000000008|008800000006000400000004:,00880000000b00040800000000fffc7fff
1882,0eb50000001700100000000810fff9ffff00180000fff7ffffffecffff:0eb500000006001000000008|0eb600000006000400000004:,0eb60000000b0004080000000000000000
1211,09770000001700100000000810ffebffffffeeffff002f0000fffaffff:097700000006001000000008|097800000006000400000004:,09780000000b0004080000c000fffd7fff
829,067b0000001700100000000810ffddffff000a0000002f000000160000:067b00000006001000000008|067c00000006000400000004:,067c0000000b0004080000000000000000
1161,09130000001700100000000810ffebffffffeeffffffdbffffffdeffff:091300000006001000000008|091400000006000400000004:,09140000000b0004080000c000fffd7fff
