,source_text,target_text
3452,0d7d0000000600050000ff00:0d7d00000003008502|0d7e00000006000600100000:,0d7e00000003008602
2684,0a7d00000006000300000001:0a7d000000050003020000|0a7e00000006000300110001:,0a7e00000003008302
2025,07ea00000006000300000001:07ea000000050003020000|07eb0000000a00d027fc1521924c8fbd:,07eb0000000300d001
2790,0ae70000001200af54e1ded5ec2664d9909be84fe6a2e894:0ae70000000300af01|0ae800000006000200190001:,0ae800000003008202
1220,04c50000000600050000ff00:04c500000003008502|04c600000006000200000001:,04c60000000400020100
2690,0a830000000a00a3be08c50181c76c6c:0a830000000300a301|0a8400000006000300000001:,0a84000000050003020000
1237,04d60000000600050000ff00:04d600000003008502|04d700000006000300000001:,04d7000000050003020000
1347,05440000000600050020ff00:054400000003008502|054500000012000e35a8cefdc8c9852a6a0dbd9a8144d77d:,054500000003008e01
2418,097300000006000600310000:097300000003008602|09740000001a00b6018f216f2487cf48bb3b00ca8f55c27c88d033c617592604:,09740000000300b601
1817,071a000000060006002a0000:071a00000003008602|071b0000000600060021001d:,071b00000003008602
1608,064900000006000300000001:0649000000050003020000|064a000000060002000c0001:,064a00000003008202
1104,0451000000060002001e0001:045100000003008202|04520000000a000a8a935ba096da6cb3:,045200000003008a01
3002,0bbb00000006000300000001:0bbb000000050003020000|0bbc000000060006001d0000:,0bbc00000003008602
3458,0d83000000060006000e0000:0d8300000003008602|0d8400000006000200000001:,0d840000000400020100
560,023100000006000600270000:023100000003008602|023200000006000300000001:,0232000000050003020000
3041,0be20000000600050000ff00:0be200000003008502|0be30000000a005d77ea9f550310b8de:,0be30000000300dd01
2869,0b360000001200ebaa3190e37794339ea23ed9f22c613d10:0b360000000300eb01|0b3700000006000200290001:,0b3700000003008202
1307,051c00000006000300000001:051c000000050003020000|051d00000006000600230000:,051d00000003008602
460,01cd00000006000300000001:01cd000000050003020000|01ce00000006000200000001:,01ce0000000400020100
3116,0c2d00000006000200000001:0c2d0000000400020100|0c2e00000006000200200001:,0c2e00000003008202
771,030400000006000600090015:030400000003008602|03050000000600050000ff00:,030500000003008502
673,02a200000006000600040000:02a200000003008602|02a30000001a00b4a0856f3bcb836ba95a42ff9466685f1b8c0530a97408db89:,02a30000000300b401
1598,063f00000006000200000001:063f0000000400020100|0640000000060006002f0000:,064000000003008602
3539,0dd40000000600050000ff00:0dd400000003008502|0dd50000000600050000ff00:,0dd500000003008502
3014,0bc70000000600050017ff00:0bc700000003008502|0bc800000006000300000001:,0bc8000000050003020000
3335,0d0800000006000600300000:0d0800000003008602|0d0900000006000200000001:,0d090000000400020100
3358,0d1f0000000a0072b14e8e9f5c611569:0d1f0000000300f201|0d2000000006000300000001:,0d20000000050003020000
1354,054b00000006000300000001:054b000000050003020000|054c0000000600050000ff00:,054c00000003008502
1092,04450000000600060022000d:044500000003008602|044600000006000200000001:,04460000000400020100
647,028800000006000600210018:028800000003008602|028900000006000300000001:,0289000000050003020000
2470,09a700000006000600230008:09a700000003008602|09a800000006000600290000:,09a800000003008602
3579,0dfc0000000a005c4f690e54f6072630:0dfc0000000300dc01|0dfd00000006000200020001:,0dfd00000003008202
511,020000000006000500000000:020000000003008502|020100000006000200000001:,02010000000400020100
172,00ad0000000600050003ff00:00ad00000003008502|00ae00000006000300000001:,00ae000000050003020000
271,01100000001a005054030a80f62e7cebcf16c26454cd06c58cf018f2be1ac798:01100000000300d001|0111000000060005001e0000:,011100000003008502
615,026800000006000500000000:026800000003008502|0269000000060006000e0000:,026900000003008602
2873,0b3a00000006000300000001:0b3a000000050003020000|0b3b00000006000600070000:,0b3b00000003008602
1547,060c00000006000200000001:060c0000000400020100|060d00000006000200010001:,060d00000003008202
1949,079e00000006000200000001:079e0000000400020100|079f00000012004750f14f179437d42b2e95aca1cc4efcc5:,079f0000000300c701
1610,064b00000006000600190000:064b00000003008602|064c00000006000500000000:,064c00000003008502
3368,0d290000000600050000ff00:0d2900000003008502|0d2a000000060006000c0000:,0d2a00000003008602
1811,07140000000600050000ff00:071400000003008502|07150000000600050000ff00:,071500000003008502
243,00f400000006000600100000:00f400000003008602|00f500000006000200000001:,00f50000000400020100
828,033d000000060006001d0000:033d00000003008602|033e000000120078edc6f8cafa4a6d27ae50e55f61621cf3:,033e0000000300f801
1902,076f00000006000300000001:076f000000050003020000|077000000006000200000001:,07700000000400020100
2789,0ae6000000120060a2b9f090ae9d2f0c079f69494ca6badf:0ae60000000300e001|0ae70000001200af54e1ded5ec2664d9909be84fe6a2e894:,0ae70000000300af01
361,016a00000006000600250000:016a00000003008602|016b00000006000300000001:,016b000000050003020000
694,02b700000006000200000001:02b70000000400020100|02b80000000a00de3e3dcb28793838cd:,02b80000000300de01
1519,05f0000000060003001b0001:05f000000003008302|05f100000006000600020000:,05f100000003008602
2953,0b8a00000006000200000001:0b8a0000000400020100|0b8b0000000600050000ff00:,0b8b00000003008502
612,026500000006000200000001:02650000000400020100|02660000001a004331d4b8248339bdbbf34663c7a78f1d6bfa684fc527e3dc7f:,02660000000300c301
3197,0c7e00000006000300000001:0c7e000000050003020000|0c7f0000000600060023002f:,0c7f00000003008602
1708,06ad0000000a00461be5ad74be0ffb8c:06ad0000000300c601|06ae0000000600050000ff00:,06ae00000003008502
689,02b20000001a003a2e7411b7c7d2a65f29d354e0ee93c01dac3315a855b423e9:02b20000000300ba01|02b300000006000600190031:,02b300000003008602
3577,0dfa00000006000300000001:0dfa000000050003020000|0dfb0000000600050000ff00:,0dfb00000003008502
3530,0dcb0000000a000a21969361c8f77a54:0dcb00000003008a01|0dcc00000006000500000000:,0dcc00000003008502
2260,08d5000000060005002fff00:08d500000003008502|08d600000006000200000001:,08d60000000400020100
2675,0a74000000060002000a0001:0a7400000003008202|0a7500000006000500000000:,0a7500000003008502
1016,03f900000006000300000001:03f9000000050003020000|03fa00000006000200000001:,03fa0000000400020100
553,022a0000001a00a0a6ca8bebc3673c1ae95dd7725902b6ae103e4ea14736ae3b:022a0000000300a001|022b000000060002001c0001:,022b00000003008202
1707,06ac00000006000300000001:06ac000000050003020000|06ad0000000a00461be5ad74be0ffb8c:,06ad0000000300c601
1925,078600000006000300000001:0786000000050003020000|0787000000060003001a0001:,078700000003008302
1675,068c00000006000600190000:068c00000003008602|068d00000006000300000001:,068d000000050003020000
555,022c00000006000500000000:022c00000003008502|022d000000060006001a0000:,022d00000003008602
264,010900000006000600300000:010900000003008602|010a000000060006000c0011:,010a00000003008602
1209,04ba00000006000600130000:04ba00000003008602|04bb0000000a00856b13293663c92ef2:,04bb00000003008501
3083,0c0c00000006000600270000:0c0c00000003008602|0c0d0000000600050000ff00:,0c0d00000003008502
986,03db0000000a004cc74e29a4ac16b89b:03db0000000300cc01|03dc00000006000300000001:,03dc000000050003020000
876,036d000000120077b94158cf0a1106e8275ccf996e673605:036d0000000300f701|036e000000060002000e0001:,036e00000003008202
1531,05fc00000006000200290001:05fc00000003008202|05fd00000006000600120000:,05fd00000003008602
1771,06ec00000006000600060000:06ec00000003008602|06ed00000006000300240001:,06ed00000003008302
2640,0a5100000006000600250000:0a5100000003008602|0a52000000060003001e0001:,0a5200000003008302
1645,066e000000060005001b0000:066e00000003008502|066f0000001a00358be28a842492c5e3d911ece0f4eaeaacf2deed22aa7a68ec:,066f0000000300b501
3141,0c460000001200b491510431955a4c962f738cd6f99ce85b:0c460000000300b401|0c4700000006000300080001:,0c4700000003008302
3508,0db500000006000200000001:0db50000000400020100|0db60000000600050015ff00:,0db600000003008502
349,015e00000006000300000001:015e000000050003020000|015f0000000600050000ff00:,015f00000003008502
2726,0aa7000000060006001a0000:0aa700000003008602|0aa800000006000200050001:,0aa800000003008202
1662,067f00000006000500000000:067f00000003008502|0680000000060006001a000d:,068000000003008602
951,03b800000006000200000001:03b80000000400020100|03b90000000600050000ff00:,03b900000003008502
2691,0a8400000006000300000001:0a84000000050003020000|0a850000000600050005ff00:,0a8500000003008502
3088,0c1100000006000200000001:0c110000000400020100|0c12000000120029dc74b8a69c5c3ffb9398f036e8ed3ec1:,0c120000000300a901
3552,0de10000000600050000ff00:0de100000003008502|0de200000006000200000001:,0de20000000400020100
1120,0461000000060005002e0000:046100000003008502|046200000006000200000001:,04620000000400020100
2020,07e500000006000300000001:07e5000000050003020000|07e600000006000200000001:,07e60000000400020100
3497,0daa00000006000200000001:0daa0000000400020100|0dab0000000600050000ff00:,0dab00000003008502
1831,07280000000600050024ff00:072800000003008502|072900000006000600260000:,072900000003008602
1014,03f700000006000500150000:03f700000003008502|03f80000000600050000ff00:,03f800000003008502
1455,05b000000006000300000001:05b0000000050003020000|05b100000006000600000000:,05b100000006000600000000
3052,0bed00000006000200000001:0bed0000000400020100|0bee00000006000500000000:,0bee00000003008502
698,02bb00000006000200000001:02bb0000000400020100|02bc00000006000300000001:,02bc000000050003020000
2326,091700000006000500000000:091700000003008502|091800000006000200000001:,09180000000400020100
503,01f800000006000300000001:01f8000000050003020000|01f900000006000200000001:,01f90000000400020100
993,03e2000000060006001b0000:03e200000003008602|03e30000000600050000ff00:,03e300000003008502
497,01f200000006000200080001:01f200000003008202|01f3000000060006000b0000:,01f300000003008602
949,03b60000000a005c1d5ec395985c1b45:03b60000000300dc01|03b700000006000600060000:,03b700000003008602
3155,0c5400000006000300000001:0c54000000050003020000|0c5500000006000200000001:,0c550000000400020100
2658,0a6300000006000200000001:0a630000000400020100|0a6400000006000300000001:,0a64000000050003020000
174,00af00000006000500000000:00af00000003008502|00b000000006000200000001:,00b00000000400020100
3060,0bf500000006000200000001:0bf50000000400020100|0bf60000000a006ff8483a05d11be6e1:,0bf60000000300ef01
1578,062b0000000a002e2648b6fbadc39bbc:062b0000000300ae01|062c000000060006002f0000:,062c00000003008602
3281,0cd200000006000500170000:0cd200000003008502|0cd30000000600050000ff00:,0cd300000003008502
469,01d6000000060006001f0000:01d600000003008602|01d700000006000500300000:,01d700000003008502
1714,06b300000006000200000001:06b30000000400020100|06b400000006000500000000:,06b400000003008502
2875,0b3c00000006000300000001:0b3c000000050003020000|0b3d0000000a00c6811b1339bce33fff:,0b3d0000000300c601
2713,0a9a00000006000200000001:0a9a0000000400020100|0a9b000000060002002f0001:,0a9b00000003008202
2616,0a390000001a004766a5282a356d2cbfbaf156aff89ac84ac0b23c3c99801d48:0a390000000300c701|0a3a00000006000200000001:,0a3a0000000400020100
1718,06b70000001200a18db7338accaad51cbd6902f387a664c7:06b70000000300a101|06b8000000060002002e0001:,06b800000003008202
724,02d500000006000600310000:02d500000003008602|02d600000006000200000001:,02d60000000400020100
858,035b00000012006957b755d155703cb764135733524dc92a:035b0000000300e901|035c00000006000300000001:,035c000000050003020000
920,039900000006000200000001:03990000000400020100|039a00000006000300000001:,039a000000050003020000
326,014700000006000600170004:014700000003008602|014800000006000200000001:,01480000000400020100
1879,0758000000060006001b0028:075800000003008602|075900000006000500000000:,075900000003008502
713,02ca000000060006001d0000:02ca00000003008602|02cb000000060006001d002e:,02cb00000003008602
2343,09280000000600050000ff00:092800000003008502|09290000001a00a649ef26dafeecd178fea13134bae86537c423d2711874fd1f:,09290000000300a601
1109,045600000006000200000001:04560000000400020100|0457000000060006002d0000:,045700000003008602
844,034d0000000a0083c837b81c95bd125f:034d00000003008301|034e00000006000300000001:,034e000000050003020000
3251,0cb400000006000500000000:0cb400000003008502|0cb50000000600050000ff00:,0cb500000003008502
2878,0b3f0000000600050000ff00:0b3f00000003008502|0b4000000006000200000001:,0b400000000400020100
1877,075600000006000200260001:075600000003008202|075700000012008d76c39b1419eb535c1dcaf64398631f68:,075700000003008d01
1693,069e0000000a00bee943ba7181b492a7:069e0000000300be01|069f00000006000300000001:,069f000000050003020000
2886,0b4700000006000500000000:0b4700000003008502|0b4800000006000200000001:,0b480000000400020100
989,03de00000006000600140000:03de00000003008602|03df00000006000200000001:,03df0000000400020100
1920,0781000000060006002d0000:078100000003008602|078200000006000200000001:,07820000000400020100
1785,06fa00000006000600150000:06fa00000003008602|06fb00000012004e7bdd9f8c007360fe89ddae338fce2db6:,06fb0000000300ce01
774,030700000006000500000000:030700000003008502|0308000000060006002d0000:,030800000003008602
2391,0958000000120029cc8e505937537ae873f784bb6e3b54bd:09580000000300a901|095900000006000300000001:,0959000000050003020000
3293,0cde00000006000500000000:0cde00000003008502|0cdf00000006000200000001:,0cdf0000000400020100
3592,0e0900000006000300000001:0e09000000050003020000|0e0a000000060006000b0000:,0e0a00000003008602
245,00f600000006000300000001:00f6000000050003020000|00f700000006000600050000:,00f700000003008602
1101,044e00000006000200030001:044e00000003008202|044f0000000600050000ff00:,044f00000003008502
2443,098c00000006000600290000:098c00000003008602|098d00000006000600160001:,098d00000003008602
73,004a000000060006000f0004:004a00000003008602|004b0000000600050000ff00:,004b00000003008502
1731,06c400000006000500000000:06c400000003008502|06c500000006000200000001:,06c50000000400020100
3010,0bc300000006000300210001:0bc300000003008302|0bc4000000060006001a0000:,0bc400000003008602
309,013600000006000300000001:0136000000050003020000|013700000006000600310000:,013700000003008602
1240,04d900000006000200120001:04d900000003008202|04da00000006000200000001:,04da0000000400020100
52,003500000006000500000000:003500000003008502|00360000001a00bb748e73e8bbcd38ea93aa87719b4e75b6fe8399f94e28bcb8:,00360000000300bb01
2031,07f0000000060006000f0000:07f000000003008602|07f10000001200ee5a92265e6bb2430242d1ef776ca2039d:,07f10000000300ee01
2847,0b2000000006000200000001:0b200000000400020100|0b2100000006000600250019:,0b2100000003008602
211,00d400000006000500000000:00d400000003008502|00d50000001a00f99f231c690b83fae3dfa8fcf438a25647ab2db2d4a2899e1e:,00d50000000300f901
152,009900000006000500000000:009900000003008502|009a000000120078385745b69b949b1dd86c8389fbd9242f:,009a0000000300f801
2493,09be000000060006000e0000:09be00000003008602|09bf00000006000300000001:,09bf000000050003020000
315,013c0000000a00c4b2227be6df5738c8:013c0000000300c401|013d00000006000600260004:,013d00000003008602
2393,095a000000060006001c0000:095a00000003008602|095b0000000600050000ff00:,095b00000003008502
101,006600000006000200000001:00660000000400020100|006700000006000300000001:,0067000000050003020000
2227,08b400000006000300000001:08b4000000050003020000|08b500000006000600200000:,08b500000003008602
1635,066400000006000300000001:0664000000050003020000|0665000000060005000f0000:,066500000003008502
1702,06a70000001a00cb78c3d3af71d331c78424c33a94f04ab0e254bf3d5ef7d046:06a70000000300cb01|06a8000000060002000d0001:,06a800000003008202
2686,0a7f0000000600050000ff00:0a7f00000003008502|0a80000000060006001d0000:,0a8000000003008602
2098,083300000012008a35e03b675871f0265b586978c7acd11b:083300000003008a01|083400000006000200280001:,083400000003008202
1322,052b0000000600050000ff00:052b00000003008502|052c0000000a00a5ebf4258e2a59006c:,052c0000000300a501
1160,0489000000060006002c0001:048900000003008602|048a0000001a00ed8a61ee2eb06c85db14341cea5a020bda4e7c2c26bc2cd74a:,048a0000000300ed01
1464,05b900000006000600070000:05b900000003008602|05ba00000006000200050001:,05ba00000003008202
1287,050800000006000500000000:050800000003008502|050900000006000300000001:,0509000000050003020000
3455,0d80000000060005000e0000:0d8000000003008502|0d810000001200f15bbf831c71774f1b6b37387867aa9fae:,0d810000000300f101
2297,08fa0000000600050000ff00:08fa00000003008502|08fb00000006000300000001:,08fb000000050003020000
54,00370000001200522943e08683268de8fe258d5e425b7c6d:00370000000300d201|003800000006000200000001:,00380000000400020100
2028,07ed00000006000300000001:07ed000000050003020000|07ee00000006000200190001:,07ee00000003008202
3179,0c6c00000006000600120000:0c6c00000003008602|0c6d00000006000200000001:,0c6d0000000400020100
3124,0c3500000012006ab19068c7c61568ba42b77dad65cc16d6:0c350000000300ea01|0c3600000006000200000001:,0c360000000400020100
2262,08d70000001200b7b99da4a69a9af81d2709f0b5d2f316ec:08d70000000300b701|08d800000006000200000001:,08d80000000400020100
2652,0a5d00000006000600230000:0a5d00000003008602|0a5e0000000600050000ff00:,0a5e00000003008502
691,02b400000006000300000001:02b4000000050003020000|02b500000006000600150000:,02b500000003008602
223,00e000000006000200000001:00e00000000400020100|00e100000006000300000001:,00e1000000050003020000
919,03980000000600050009ff00:039800000003008502|039900000006000200000001:,03990000000400020100
2630,0a4700000006000500000000:0a4700000003008502|0a4800000006000600120000:,0a4800000003008602
2254,08cf00000006000300000001:08cf000000050003020000|08d0000000060006000f0000:,08d000000003008602
1752,06d900000006000200150001:06d900000003008202|06da00000006000500000000:,06da00000003008502
620,026d00000006000200000001:026d0000000400020100|026e00000006000500120000:,026e00000003008502
890,037b00000006000600070000:037b00000003008602|037c00000006000300000001:,037c000000050003020000
2442,098b00000006000300000001:098b000000050003020000|098c00000006000600290000:,098c00000003008602
1922,078300000006000500000000:078300000003008502|0784000000060005000a0000:,078400000003008502
750,02ef000000060006000a0000:02ef00000003008602|02f00000001200a48283ed543f32c3fb1bd7428d21533e5f:,02f00000000300a401
3357,0d1e0000000600050009ff00:0d1e00000003008502|0d1f0000000a0072b14e8e9f5c611569:,0d1f0000000300f201
2078,081f0000000600050000ff00:081f00000003008502|08200000001a007673bd827fd31969705df6e348d393728df197f91fdbf9cdfa:,08200000000300f601
3425,0d6200000006000200000001:0d620000000400020100|0d6300000006000600110000:,0d6300000003008602
2301,08fe0000001a008e8c386319fb6920f740c6059c7ee0c290e46af0b9b716d44c:08fe00000003008e01|08ff0000000600050000ff00:,08ff00000003008502
629,027600000006000300000001:0276000000050003020000|02770000001200b91608a0f963fd8750ca82cb6618caf6d6:,02770000000300b901
308,013500000006000500000000:013500000003008502|013600000006000300000001:,0136000000050003020000
3058,0bf300000006000600090000:0bf300000003008602|0bf400000006000300000001:,0bf4000000050003020000
2834,0b1300000006000200000001:0b130000000400020100|0b140000000600050000ff00:,0b1400000003008502
1367,055800000006000200100001:055800000003008202|055900000006000500000000:,055900000003008502
1166,048f00000006000200000001:048f0000000400020100|04900000000600050000ff00:,049000000003008502
751,02f00000001200a48283ed543f32c3fb1bd7428d21533e5f:02f00000000300a401|02f100000006000300090001:,02f100000003008302
202,00cb00000006000500000000:00cb00000003008502|00cc00000006000300000001:,00cc000000050003020000
1828,07250000000600050000ff00:072500000003008502|07260000000a00508be22f5a780554ab:,07260000000300d001
1309,051e00000006000300130001:051e00000003008302|051f0000000a0082319cb6b944b1b47e:,051f00000003008201
607,0260000000060006000c0030:026000000003008602|026100000006000200000001:,02610000000400020100
3498,0dab0000000600050000ff00:0dab00000003008502|0dac00000006000200000001:,0dac0000000400020100
150,009700000006000600070000:009700000003008602|009800000006000200000001:,00980000000400020100
536,021900000006000500000000:021900000003008502|021a0000000a001ab1da0cb36e2eacfe:,021a00000003009a01
2596,0a2500000006000200000001:0a250000000400020100|0a2600000006000600130000:,0a2600000003008602
1416,058900000006000300000001:0589000000050003020000|058a00000006000600070000:,058a00000003008602
2293,08f600000006000200000001:08f60000000400020100|08f7000000060005001bff00:,08f700000003008502
1193,04aa000000060006002f0007:04aa00000003008602|04ab00000006000600240000:,04ab00000003008602
370,017300000006000500000000:017300000003008502|017400000006000300000001:,0174000000050003020000
1451,05ac00000012004c0fcdcf852db146f8aa4a504a9afd369b:05ac0000000300cc01|05ad0000000a0087ff29cd8f1646cbdd:,05ad00000003008701
3258,0cbb00000006000200000001:0cbb0000000400020100|0cbc00000006000300000001:,0cbc000000050003020000
2836,0b15000000060006002d0023:0b1500000003008602|0b1600000006000300000001:,0b16000000050003020000
289,0122000000060006000b0000:012200000003008602|01230000000a005559b1af4ad4d6fe9e:,01230000000300d501
3051,0bec00000006000300000001:0bec000000050003020000|0bed00000006000200000001:,0bed0000000400020100
758,02f700000006000300000001:02f7000000050003020000|02f80000000600050029ff00:,02f800000003008502
2737,0ab2000000060002002b0001:0ab200000003008202|0ab30000000600050000ff00:,0ab300000003008502
3146,0c4b000000120068e3601c8da7a67e5b45bed74c285acb2b:0c4b0000000300e801|0c4c00000006000600140000:,0c4c00000003008602
1503,05e00000000600050000ff00:05e000000003008502|05e100000006000200170001:,05e100000003008202
233,00ea0000000600050014ff00:00ea00000003008502|00eb000000060003001f0001:,00eb00000003008302
2631,0a4800000006000600120000:0a4800000003008602|0a490000001a004c6d40145528e3eaa5e6955610572af87ee352810f34ae7306:,0a490000000300cc01
2485,09b600000006000300000001:09b6000000050003020000|09b70000000a002815c5a95e41f188d4:,09b70000000300a801
2565,0a060000001a00bfb121d2f069685ca20d28ee6e9bdec069e54d633d3a0d457c:0a060000000300bf01|0a0700000006000200000001:,0a070000000400020100
3478,0d970000000600050000ff00:0d9700000003008502|0d9800000006000600210014:,0d9800000003008602
2481,09b2000000060006001e0008:09b200000003008602|09b300000006000200000001:,09b30000000400020100
2170,087b00000012002264d4b9870ff95a1c12f5f695068ff375:087b0000000300a201|087c000000060002000e0001:,087c00000003008202
3103,0c2000000006000200000001:0c200000000400020100|0c2100000006000300000001:,0c21000000050003020000
610,0263000000060006000e0000:026300000003008602|026400000006000300000001:,0264000000050003020000
656,0291000000120019a5133a2feecb7cf7cd09d524bfc60cbf:029100000003009901|02920000000600050005ff00:,029200000003008502
599,02580000001a00b266d17457df72668d8b3417813d9ccd7ff159dada8b4a40bf:02580000000300b201|025900000006000500000000:,025900000003008502
2798,0aef00000006000600060000:0aef00000003008602|0af00000000a00d0816ac7834576ed76:,0af00000000300d001
2935,0b78000000060005000fff00:0b7800000003008502|0b7900000006000300000001:,0b79000000050003020000
3400,0d4900000006000300060001:0d4900000003008302|0d4a0000001a004f8010871e721288a09c4cb01fda237f3e7e572c009d3998e4:,0d4a0000000300cf01
2917,0b660000001200b6502e3fcf0b78cfb21b4d4f73aec8c9ab:0b660000000300b601|0b6700000006000600300000:,0b6700000003008602
3434,0d6b0000000a002a8bef4fb5dea3ae2f:0d6b0000000300aa01|0d6c00000006000600180000:,0d6c00000003008602
2916,0b6500000006000500000000:0b6500000003008502|0b660000001200b6502e3fcf0b78cfb21b4d4f73aec8c9ab:,0b660000000300b601
1118,045f00000006000500000000:045f00000003008502|04600000001200e5438e761572c4446265d24c53d636e7e3:,04600000000300e501
1144,047900000006000300000001:0479000000050003020000|047a00000006000500280000:,047a00000003008502
1425,059200000006000600030000:059200000003008602|059300000006000300000001:,0593000000050003020000
387,0184000000060006000c001c:018400000003008602|0185000000060006000a0000:,018500000003008602
2246,08c700000006000300000001:08c7000000050003020000|08c80000001200511aa7610c37e9a7835199546ed9dd214e:,08c80000000300d101
2230,08b700000006000200000001:08b70000000400020100|08b800000006000600170029:,08b800000003008602
3315,0cf400000006000200000001:0cf40000000400020100|0cf500000006000300000001:,0cf5000000050003020000
1550,060f00000006000600270000:060f00000003008602|061000000006000200000001:,06100000000400020100
3299,0ce4000000060006002c0000:0ce400000003008602|0ce500000006000200000001:,0ce50000000400020100
1099,044c0000000a006e42ee051fca830d62:044c0000000300ee01|044d00000006000600030000:,044d00000003008602
3389,0d3e000000060002002b0001:0d3e00000003008202|0d3f00000006000300000001:,0d3f000000050003020000
1331,053400000006000600170000:053400000003008602|05350000001a002d50a2193245fcf39786fa51c77b6f8d7f21c02c28cf9a4f8e:,05350000000300ad01
2823,0b080000001200e1eb59cbe6da63e4cc0a4bf5913349f427:0b080000000300e101|0b090000000600050000ff00:,0b0900000003008502
922,039b00000006000500000000:039b00000003008502|039c00000006000600100000:,039c00000003008602
3467,0d8c0000000a001ef4ce850e6303f56c:0d8c00000003009e01|0d8d00000012005dc3b8aab4fa9b23b933755c6ddacbe5a6:,0d8d0000000300dd01
2032,07f10000001200ee5a92265e6bb2430242d1ef776ca2039d:07f10000000300ee01|07f20000000600050000ff00:,07f200000003008502
3181,0c6e00000006000500000000:0c6e00000003008502|0c6f0000000a0042d7aac9de804d9003:,0c6f0000000300c201
1180,049d00000006000200000001:049d0000000400020100|049e000000060006000c0000:,049e00000003008602
15,00100000000a00a00f10958f596fefde:00100000000300a001|00110000000600050024ff00:,001100000003008502
1523,05f40000001a004e31303784d7c3e4825cbea2e1430111a94ec6eed98e438cdc:05f40000000300ce01|05f50000000600050000ff00:,05f500000003008502
2833,0b1200000012005aee22e81fe12a1b07d8f83d367659c67f:0b120000000300da01|0b1300000006000200000001:,0b130000000400020100
429,01ae00000006000200280001:01ae00000003008202|01af00000006000500000000:,01af00000003008502
467,01d40000000a00780dd0ffcc607f7590:01d40000000300f801|01d500000006000300000001:,01d5000000050003020000
1143,04780000001a0045944ad93dc783aaafaa80685f725dc2e61d1d157985910cee:04780000000300c501|047900000006000300000001:,0479000000050003020000
55,003800000006000200000001:00380000000400020100|003900000006000500000000:,003900000003008502
587,024c000000060006002e0000:024c00000003008602|024d0000001a003bd6a40cf62db4adc39106580987ffb84c5c9aa62b9e47f90a:,024d0000000300bb01
3598,0e0f00000006000300300001:0e0f00000003008302|0e100000001a00506c8811fd8bd3b7593b043b23d709348304ebc0a7a534b488:,0e100000000300d001
2021,07e600000006000200000001:07e60000000400020100|07e7000000060006002c0000:,07e700000003008602
2724,0aa500000006000200000001:0aa50000000400020100|0aa60000001a000ac20d4c8c99b130eacc20d323268705d01c1850aa2c1b838a:,0aa600000003008a01
684,02ad00000006000300000001:02ad000000050003020000|02ae000000060003002f0001:,02ae00000003008302
898,038300000006000600280000:038300000003008602|03840000000600050000ff00:,038400000003008502
1750,06d7000000060006002e0000:06d700000003008602|06d800000012008fb7591260550c663cc4857e91d1557075:,06d800000003008f01
3348,0d1500000006000300080001:0d1500000003008302|0d160000000a0022fbfee229b6e2acaa:,0d160000000300a201
302,012f00000006000200000001:012f0000000400020100|01300000000a00297fb1c1b0c79318bc:,01300000000300a901
704,02c10000000a00fc8a2c48d348963af6:02c10000000300fc01|02c200000006000300000001:,02c2000000050003020000
2188,088d000000060006000b0000:088d00000003008602|088e00000006000200000001:,088e0000000400020100
3247,0cb00000001a004646b60a79baee63adffd223cac375f53c0e5a26b5a9d0d252:0cb00000000300c601|0cb100000006000200000001:,0cb10000000400020100
2480,09b10000000600050000ff00:09b100000003008502|09b2000000060006001e0008:,09b200000003008602
1581,062e00000006000300000001:062e000000050003020000|062f00000006000600100010:,062f00000003008602
3337,0d0a00000006000600070000:0d0a00000003008602|0d0b0000000a009ca25786593b010fb6:,0d0b00000003009c01
2061,080e000000060005002cff00:080e00000003008502|080f0000000600050000ff00:,080f00000003008502
1484,05cd00000006000300000001:05cd000000050003020000|05ce0000000600050000ff00:,05ce00000003008502
1250,04e30000000600050000ff00:04e300000003008502|04e400000006000500090000:,04e400000003008502
518,020700000006000500000000:020700000003008502|020800000006000600290000:,020800000003008602
3330,0d0300000006000300210001:0d0300000003008302|0d0400000006000200000001:,0d040000000400020100
3486,0d9f000000060002002e0001:0d9f00000003008202|0da00000000a00fa5545bcee8d6165c5:,0da00000000300fa01
1910,07770000000600050000ff00:077700000003008502|077800000006000300000001:,0778000000050003020000
2290,08f300000006000200000001:08f30000000400020100|08f400000006000500000000:,08f400000003008502
1353,054a00000006000500300000:054a00000003008502|054b00000006000300000001:,054b000000050003020000
1408,058100000006000300000001:0581000000050003020000|058200000006000200260001:,058200000003008202
480,01e100000006000500000000:01e100000003008502|01e2000000060003000e0001:,01e200000003008302
3488,0da10000000600050000ff00:0da100000003008502|0da200000006000300000001:,0da2000000050003020000
2564,0a0500000006000300000001:0a05000000050003020000|0a060000001a00bfb121d2f069685ca20d28ee6e9bdec069e54d633d3a0d457c:,0a060000000300bf01
368,0171000000060002002a0001:017100000003008202|01720000001a00ca1973cce63050da049b4e8efd324b5ecd5bdc12644238406c:,01720000000300ca01
306,013300000006000300070001:013300000003008302|01340000001a00dbd580a05f66e23937ea89e9bae073183e0642b683c715a54e:,01340000000300db01
2856,0b29000000060006002a0000:0b2900000003008602|0b2a0000000600060020002b:,0b2a00000003008602
1075,0434000000060005001fff00:043400000003008502|04350000000a0036dc91dddcda077d62:,04350000000300b601
2509,09ce00000006000200000001:09ce0000000400020100|09cf00000006000300000001:,09cf000000050003020000
