,source_text,target_text
95,00bf0000000b00100000000204f0beffff:00bf00000006001000000002|00c000000006000400000002:,00c0000000070004040000c000
178,01650000000b00100000000204f164ffff:016500000006001000000002|016600000006000400000002:,0166000000070004040000c000
1482,0b950000000b00100000000204fb94ffff:0b9500000006001000000002|0b9600000006000400000002:,0b96000000070004040000c000
631,04ef0000000b00100000000204f4eeffff:04ef00000006001000000002|04f000000006000400000002:,04f0000000070004040000c000
1541,0c0b0000000b00100000000204fc0affff:0c0b00000006001000000002|0c0c00000006000400000002:,0c0c000000070004040000c000
1030,080d0000000b00100000000204f80cffff:080d00000006001000000002|080e00000006000400000002:,080e000000070004040000c000
1757,0dbb0000000b00100000000204fdbaffff:0dbb00000006001000000002|0dbc00000006000400000002:,0dbc000000070004040000c000
1786,0df50000000b00100000000204fdf4ffff:0df500000006001000000002|0df600000006000400000002:,0df6000000070004040000c000
141,011b0000000b00100000000204f11affff:011b00000006001000000002|011c00000006000400000002:,011c000000070004040000c000
1498,0bb50000000b00100000000204fbb4ffff:0bb500000006001000000002|0bb600000006000400000002:,0bb6000000070004040000c000
1718,0d6d0000000b00100000000204fd6cffff:0d6d00000006001000000002|0d6e00000006000400000002:,0d6e000000070004040000c000
554,04550000000b00100000000204f454ffff:045500000006001000000002|045600000006000400000002:,0456000000070004040000c000
349,02bb0000000b00100000000204f2baffff:02bb00000006001000000002|02bc00000006000400000002:,02bc000000070004040000c000
77,009b0000000b00100000000204f09affff:009b00000006001000000002|009c00000006000400000002:,009c000000070004040000c000
211,01a70000000b00100000000204f1a6ffff:01a700000006001000000002|01a800000006000400000002:,01a8000000070004040000c000
1777,0de30000000b00100000000204fde2ffff:0de300000006001000000002|0de400000006000400000002:,0de4000000070004040000c000
1967,0f5f0000000b00100000000204ff5effff:0f5f00000006001000000002|0f6000000006000400000002:,0f60000000070004040000c000
1753,0db30000000b00100000000204fdb2ffff:0db300000006001000000002|0db400000006000400000002:,0db4000000070004040000c000
753,05e30000000b00100000000204f5e2ffff:05e300000006001000000002|05e400000006000400000002:,05e4000000070004040000c000
630,04ed0000000b00100000000204f4ecffff:04ed00000006001000000002|04ee00000006000400000002:,04ee000000070004040000c000
2035,0fe70000000b00100000000204ffe6ffff:0fe700000006001000000002|0fe800000006000400000002:,0fe8000000070004040000c000
959,077f0000000b00100000000204f77effff:077f00000006001000000002|078000000006000400000002:,0780000000070004040000c000
1494,0bad0000000b00100000000204fbacffff:0bad00000006001000000002|0bae00000006000400000002:,0bae000000070004040000c000
235,01d70000000b00100000000204f1d6ffff:01d700000006001000000002|01d800000006000400000002:,01d8000000070004040000c000
446,037d0000000b00100000000204f37cffff:037d00000006001000000002|037e00000006000400000002:,037e000000070004040000c000
1210,09750000000b00100000000204f974ffff:097500000006001000000002|097600000006000400000002:,0976000000070004040000c000
1180,09390000000b00100000000204f938ffff:093900000006001000000002|093a00000006000400000002:,093a000000070004040000c000
1704,0d510000000b00100000000204fd50ffff:0d5100000006001000000002|0d5200000006000400000002:,0d52000000070004040000c000
1552,0c210000000b00100000000204fc20ffff:0c2100000006001000000002|0c2200000006000400000002:,0c22000000070004040000c000
470,03ad0000000b00100000000204f3acffff:03ad00000006001000000002|03ae00000006000400000002:,03ae000000070004040000c000
1879,0eaf0000000b00100000000204feaeffff:0eaf00000006001000000002|0eb000000006000400000002:,0eb0000000070004040000c000
1824,0e410000000b00100000000204fe40ffff:0e4100000006001000000002|0e4200000006000400000002:,0e42000000070004040000c000
686,055d0000000b00100000000204f55cffff:055d00000006001000000002|055e00000006000400000002:,055e000000070004040000c000
420,03490000000b00100000000204f348ffff:034900000006001000000002|034a00000006000400000002:,034a000000070004040000c000
161,01430000000b00100000000204f142ffff:014300000006001000000002|014400000006000400000002:,0144000000070004040000c000
1561,0c330000000b00100000000204fc32ffff:0c3300000006001000000002|0c3400000006000400000002:,0c34000000070004040000c000
246,01ed0000000b00100000000204f1ecffff:01ed00000006001000000002|01ee00000006000400000002:,01ee000000070004040000c000
652,05190000000b00100000000204f518ffff:051900000006001000000002|051a00000006000400000002:,051a000000070004040000c000
1988,0f890000000b00100000000204ff88ffff:0f8900000006001000000002|0f8a00000006000400000002:,0f8a000000070004040000c000
2041,0ff30000000b00100000000204fff2ffff:0ff300000006001000000002|0ff400000006000400000002:,0ff4000000070004040000c000
1976,0f710000000b00100000000204ff70ffff:0f7100000006001000000002|0f7200000006000400000002:,0f72000000070004040000c000
891,06f70000000b00100000000204f6f6ffff:06f700000006001000000002|06f800000006000400000002:,06f8000000070004040000c000
919,072f0000000b00100000000204f72effff:072f00000006001000000002|073000000006000400000002:,0730000000070004040000c000
44,00590000000b00100000000204f058ffff:005900000006001000000002|005a00000006000400000002:,005a000000070004040000c000
1414,0b0d0000000b00100000000204fb0cffff:0b0d00000006001000000002|0b0e00000006000400000002:,0b0e000000070004040000c000
1955,0f470000000b00100000000204ff46ffff:0f4700000006001000000002|0f4800000006000400000002:,0f48000000070004040000c000
1794,0e050000000b00100000000204fe04ffff:0e0500000006001000000002|0e0600000006000400000002:,0e06000000070004040000c000
1635,0cc70000000b00100000000204fcc6ffff:0cc700000006001000000002|0cc800000006000400000002:,0cc8000000070004040000c000
1686,0d2d0000000b00100000000204fd2cffff:0d2d00000006001000000002|0d2e00000006000400000002:,0d2e000000070004040000c000
1821,0e3b0000000b00100000000204fe3affff:0e3b00000006001000000002|0e3c00000006000400000002:,0e3c000000070004040000c000
1866,0e950000000b00100000000204fe94ffff:0e9500000006001000000002|0e9600000006000400000002:,0e96000000070004040000c000
279,022f0000000b00100000000204f22effff:022f00000006001000000002|023000000006000400000002:,0230000000070004040000c000
763,05f70000000b00100000000204f5f6ffff:05f700000006001000000002|05f800000006000400000002:,05f8000000070004040000c000
896,07010000000b00100000000204f700ffff:070100000006001000000002|070200000006000400000002:,0702000000070004040000c000
134,010d0000000b00100000000204f10cffff:010d00000006001000000002|010e00000006000400000002:,010e000000070004040000c000
306,02650000000b00100000000204f264ffff:026500000006001000000002|026600000006000400000002:,0266000000070004040000c000
989,07bb0000000b00100000000204f7baffff:07bb00000006001000000002|07bc00000006000400000002:,07bc000000070004040000c000
1926,0f0d0000000b00100000000204ff0cffff:0f0d00000006001000000002|0f0e00000006000400000002:,0f0e000000070004040000c000
1681,0d230000000b00100000000204fd22ffff:0d2300000006001000000002|0d2400000006000400000002:,0d24000000070004040000c000
1778,0de50000000b00100000000204fde4ffff:0de500000006001000000002|0de600000006000400000002:,0de6000000070004040000c000
172,01590000000b00100000000204f158ffff:015900000006001000000002|015a00000006000400000002:,015a000000070004040000c000
143,011f0000000b00100000000204f11effff:011f00000006001000000002|012000000006000400000002:,0120000000070004040000c000
21,002b0000000b00100000000204f02affff:002b00000006001000000002|002c00000006000400000002:,002c000000070004040000c000
1293,0a1b0000000b00100000000204fa1affff:0a1b00000006001000000002|0a1c00000006000400000002:,0a1c000000070004040000c000
884,06e90000000b00100000000204f6e8ffff:06e900000006001000000002|06ea00000006000400000002:,06ea000000070004040000c000
1057,08430000000b00100000000204f842ffff:084300000006001000000002|084400000006000400000002:,0844000000070004040000c000
1808,0e210000000b00100000000204fe20ffff:0e2100000006001000000002|0e2200000006000400000002:,0e22000000070004040000c000
801,06430000000b00100000000204f642ffff:064300000006001000000002|064400000006000400000002:,0644000000070004040000c000
878,06dd0000000b00100000000204f6dcffff:06dd00000006001000000002|06de00000006000400000002:,06de000000070004040000c000
342,02ad0000000b00100000000204f2acffff:02ad00000006001000000002|02ae00000006000400000002:,02ae000000070004040000c000
1901,0edb0000000b00100000000204fedaffff:0edb00000006001000000002|0edc00000006000400000002:,0edc000000070004040000c000
351,02bf0000000b00100000000204f2beffff:02bf00000006001000000002|02c000000006000400000002:,02c0000000070004040000c000
780,06190000000b00100000000204f618ffff:061900000006001000000002|061a00000006000400000002:,061a000000070004040000c000
426,03550000000b00100000000204f354ffff:035500000006001000000002|035600000006000400000002:,0356000000070004040000c000
952,07710000000b00100000000204f770ffff:077100000006001000000002|077200000006000400000002:,0772000000070004040000c000
647,050f0000000b00100000000204f50effff:050f00000006001000000002|051000000006000400000002:,0510000000070004040000c000
596,04a90000000b00100000000204f4a8ffff:04a900000006001000000002|04aa00000006000400000002:,04aa000000070004040000c000
968,07910000000b00100000000204f790ffff:079100000006001000000002|079200000006000400000002:,0792000000070004040000c000
899,07070000000b00100000000204f706ffff:070700000006001000000002|070800000006000400000002:,0708000000070004040000c000
1545,0c130000000b00100000000204fc12ffff:0c1300000006001000000002|0c1400000006000400000002:,0c14000000070004040000c000
1172,09290000000b00100000000204f928ffff:092900000006001000000002|092a00000006000400000002:,092a000000070004040000c000
544,04410000000b00100000000204f440ffff:044100000006001000000002|044200000006000400000002:,0442000000070004040000c000
1375,0abf0000000b00100000000204fabeffff:0abf00000006001000000002|0ac000000006000400000002:,0ac0000000070004040000c000
973,079b0000000b00100000000204f79affff:079b00000006001000000002|079c00000006000400000002:,079c000000070004040000c000
123,00f70000000b00100000000204f0f6ffff:00f700000006001000000002|00f800000006000400000002:,00f8000000070004040000c000
1097,08930000000b00100000000204f892ffff:089300000006001000000002|089400000006000400000002:,0894000000070004040000c000
1132,08d90000000b00100000000204f8d8ffff:08d900000006001000000002|08da00000006000400000002:,08da000000070004040000c000
1604,0c890000000b00100000000204fc88ffff:0c8900000006001000000002|0c8a00000006000400000002:,0c8a000000070004040000c000
137,01130000000b00100000000204f112ffff:011300000006001000000002|011400000006000400000002:,0114000000070004040000c000
1441,0b430000000b00100000000204fb42ffff:0b4300000006001000000002|0b4400000006000400000002:,0b44000000070004040000c000
335,029f0000000b00100000000204f29effff:029f00000006001000000002|02a000000006000400000002:,02a0000000070004040000c000
1345,0a830000000b00100000000204fa82ffff:0a8300000006001000000002|0a8400000006000400000002:,0a84000000070004040000c000
1983,0f7f0000000b00100000000204ff7effff:0f7f00000006001000000002|0f8000000006000400000002:,0f80000000070004040000c000
1124,08c90000000b00100000000204f8c8ffff:08c900000006001000000002|08ca00000006000400000002:,08ca000000070004040000c000
1928,0f110000000b00100000000204ff10ffff:0f1100000006001000000002|0f1200000006000400000002:,0f12000000070004040000c000
1136,08e10000000b00100000000204f8e0ffff:08e100000006001000000002|08e200000006000400000002:,08e2000000070004040000c000
1771,0dd70000000b00100000000204fdd6ffff:0dd700000006001000000002|0dd800000006000400000002:,0dd8000000070004040000c000
1243,09b70000000b00100000000204f9b6ffff:09b700000006001000000002|09b800000006000400000002:,09b8000000070004040000c000
595,04a70000000b00100000000204f4a6ffff:04a700000006001000000002|04a800000006000400000002:,04a8000000070004040000c000
1538,0c050000000b00100000000204fc04ffff:0c0500000006001000000002|0c0600000006000400000002:,0c06000000070004040000c000
1064,08510000000b00100000000204f850ffff:085100000006001000000002|085200000006000400000002:,0852000000070004040000c000
1608,0c910000000b00100000000204fc90ffff:0c9100000006001000000002|0c9200000006000400000002:,0c92000000070004040000c000
533,042b0000000b00100000000204f42affff:042b00000006001000000002|042c00000006000400000002:,042c000000070004040000c000
99,00c70000000b00100000000204f0c6ffff:00c700000006001000000002|00c800000006000400000002:,00c8000000070004040000c000
383,02ff0000000b00100000000204f2feffff:02ff00000006001000000002|030000000006000400000002:,0300000000070004040000c000
198,018d0000000b00100000000204f18cffff:018d00000006001000000002|018e00000006000400000002:,018e000000070004040000c000
387,03070000000b00100000000204f306ffff:030700000006001000000002|030800000006000400000002:,0308000000070004040000c000
1488,0ba10000000b00100000000204fba0ffff:0ba100000006001000000002|0ba200000006000400000002:,0ba2000000070004040000c000
1931,0f170000000b00100000000204ff16ffff:0f1700000006001000000002|0f1800000006000400000002:,0f18000000070004040000c000
915,07270000000b00100000000204f726ffff:072700000006001000000002|072800000006000400000002:,0728000000070004040000c000
1306,0a350000000b00100000000204fa34ffff:0a3500000006001000000002|0a3600000006000400000002:,0a36000000070004040000c000
411,03370000000b00100000000204f336ffff:033700000006001000000002|033800000006000400000002:,0338000000070004040000c000
1436,0b390000000b00100000000204fb38ffff:0b3900000006001000000002|0b3a00000006000400000002:,0b3a000000070004040000c000
1477,0b8b0000000b00100000000204fb8affff:0b8b00000006001000000002|0b8c00000006000400000002:,0b8c000000070004040000c000
534,042d0000000b00100000000204f42cffff:042d00000006001000000002|042e00000006000400000002:,042e000000070004040000c000
1533,0bfb0000000b00100000000204fbfaffff:0bfb00000006001000000002|0bfc00000006000400000002:,0bfc000000070004040000c000
494,03dd0000000b00100000000204f3dcffff:03dd00000006001000000002|03de00000006000400000002:,03de000000070004040000c000
1377,0ac30000000b00100000000204fac2ffff:0ac300000006001000000002|0ac400000006000400000002:,0ac4000000070004040000c000
106,00d50000000b00100000000204f0d4ffff:00d500000006001000000002|00d600000006000400000002:,00d6000000070004040000c000
1046,082d0000000b00100000000204f82cffff:082d00000006001000000002|082e00000006000400000002:,082e000000070004040000c000
930,07450000000b00100000000204f744ffff:074500000006001000000002|074600000006000400000002:,0746000000070004040000c000
22,002d0000000b00100000000204f02cffff:002d00000006001000000002|002e00000006000400000002:,002e000000070004040000c000
856,06b10000000b00100000000204f6b0ffff:06b100000006001000000002|06b200000006000400000002:,06b2000000070004040000c000
1464,0b710000000b00100000000204fb70ffff:0b7100000006001000000002|0b7200000006000400000002:,0b72000000070004040000c000
843,06970000000b00100000000204f696ffff:069700000006001000000002|069800000006000400000002:,0698000000070004040000c000
741,05cb0000000b00100000000204f5caffff:05cb00000006001000000002|05cc00000006000400000002:,05cc000000070004040000c000
1564,0c390000000b00100000000204fc38ffff:0c3900000006001000000002|0c3a00000006000400000002:,0c3a000000070004040000c000
1869,0e9b0000000b00100000000204fe9affff:0e9b00000006001000000002|0e9c00000006000400000002:,0e9c000000070004040000c000
1339,0a770000000b00100000000204fa76ffff:0a7700000006001000000002|0a7800000006000400000002:,0a78000000070004040000c000
1045,082b0000000b00100000000204f82affff:082b00000006001000000002|082c00000006000400000002:,082c000000070004040000c000
54,006d0000000b00100000000204f06cffff:006d00000006001000000002|006e00000006000400000002:,006e000000070004040000c000
1221,098b0000000b00100000000204f98affff:098b00000006001000000002|098c00000006000400000002:,098c000000070004040000c000
1302,0a2d0000000b00100000000204fa2cffff:0a2d00000006001000000002|0a2e00000006000400000002:,0a2e000000070004040000c000
425,03530000000b00100000000204f352ffff:035300000006001000000002|035400000006000400000002:,0354000000070004040000c000
1428,0b290000000b00100000000204fb28ffff:0b2900000006001000000002|0b2a00000006000400000002:,0b2a000000070004040000c000
1892,0ec90000000b00100000000204fec8ffff:0ec900000006001000000002|0eca00000006000400000002:,0eca000000070004040000c000
438,036d0000000b00100000000204f36cffff:036d00000006001000000002|036e00000006000400000002:,036e000000070004040000c000
1126,08cd0000000b00100000000204f8ccffff:08cd00000006001000000002|08ce00000006000400000002:,08ce000000070004040000c000
1439,0b3f0000000b00100000000204fb3effff:0b3f00000006001000000002|0b4000000006000400000002:,0b40000000070004040000c000
303,025f0000000b00100000000204f25effff:025f00000006001000000002|026000000006000400000002:,0260000000070004040000c000
1299,0a270000000b00100000000204fa26ffff:0a2700000006001000000002|0a2800000006000400000002:,0a28000000070004040000c000
648,05110000000b00100000000204f510ffff:051100000006001000000002|051200000006000400000002:,0512000000070004040000c000
1220,09890000000b00100000000204f988ffff:098900000006001000000002|098a00000006000400000002:,098a000000070004040000c000
384,03010000000b00100000000204f300ffff:030100000006001000000002|030200000006000400000002:,0302000000070004040000c000
614,04cd0000000b00100000000204f4ccffff:04cd00000006001000000002|04ce00000006000400000002:,04ce000000070004040000c000
1915,0ef70000000b00100000000204fef6ffff:0ef700000006001000000002|0ef800000006000400000002:,0ef8000000070004040000c000
1590,0c6d0000000b00100000000204fc6cffff:0c6d00000006001000000002|0c6e00000006000400000002:,0c6e000000070004040000c000
17,00230000000b00100000000204f022ffff:002300000006001000000002|002400000006000400000002:,0024000000070004040000c000
888,06f10000000b00100000000204f6f0ffff:06f100000006001000000002|06f200000006000400000002:,06f2000000070004040000c000
276,02290000000b00100000000204f228ffff:022900000006001000000002|022a00000006000400000002:,022a000000070004040000c000
719,059f0000000b00100000000204f59effff:059f00000006001000000002|05a000000006000400000002:,05a0000000070004040000c000
417,03430000000b00100000000204f342ffff:034300000006001000000002|034400000006000400000002:,0344000000070004040000c000
1362,0aa50000000b00100000000204faa4ffff:0aa500000006001000000002|0aa600000006000400000002:,0aa6000000070004040000c000
169,01530000000b00100000000204f152ffff:015300000006001000000002|015400000006000400000002:,0154000000070004040000c000
122,00f50000000b00100000000204f0f4ffff:00f500000006001000000002|00f600000006000400000002:,00f6000000070004040000c000
1311,0a3f0000000b00100000000204fa3effff:0a3f00000006001000000002|0a4000000006000400000002:,0a40000000070004040000c000
258,02050000000b00100000000204f204ffff:020500000006001000000002|020600000006000400000002:,0206000000070004040000c000
1204,09690000000b00100000000204f968ffff:096900000006001000000002|096a00000006000400000002:,096a000000070004040000c000
1788,0df90000000b00100000000204fdf8ffff:0df900000006001000000002|0dfa00000006000400000002:,0dfa000000070004040000c000
664,05310000000b00100000000204f530ffff:053100000006001000000002|053200000006000400000002:,0532000000070004040000c000
539,04370000000b00100000000204f436ffff:043700000006001000000002|043800000006000400000002:,0438000000070004040000c000
1580,0c590000000b00100000000204fc58ffff:0c5900000006001000000002|0c5a00000006000400000002:,0c5a000000070004040000c000
756,05e90000000b00100000000204f5e8ffff:05e900000006001000000002|05ea00000006000400000002:,05ea000000070004040000c000
1151,08ff0000000b00100000000204f8feffff:08ff00000006001000000002|090000000006000400000002:,0900000000070004040000c000
957,077b0000000b00100000000204f77affff:077b00000006001000000002|077c00000006000400000002:,077c000000070004040000c000
1503,0bbf0000000b00100000000204fbbeffff:0bbf00000006001000000002|0bc000000006000400000002:,0bc0000000070004040000c000
1639,0ccf0000000b00100000000204fcceffff:0ccf00000006001000000002|0cd000000006000400000002:,0cd0000000070004040000c000
602,04b50000000b00100000000204f4b4ffff:04b500000006001000000002|04b600000006000400000002:,04b6000000070004040000c000
589,049b0000000b00100000000204f49affff:049b00000006001000000002|049c00000006000400000002:,049c000000070004040000c000
1611,0c970000000b00100000000204fc96ffff:0c9700000006001000000002|0c9800000006000400000002:,0c98000000070004040000c000
1296,0a210000000b00100000000204fa20ffff:0a2100000006001000000002|0a2200000006000400000002:,0a22000000070004040000c000
1952,0f410000000b00100000000204ff40ffff:0f4100000006001000000002|0f4200000006000400000002:,0f42000000070004040000c000
473,03b30000000b00100000000204f3b2ffff:03b300000006001000000002|03b400000006000400000002:,03b4000000070004040000c000
1870,0e9d0000000b00100000000204fe9cffff:0e9d00000006001000000002|0e9e00000006000400000002:,0e9e000000070004040000c000
1407,0aff0000000b00100000000204fafeffff:0aff00000006001000000002|0b0000000006000400000002:,0b00000000070004040000c000
1109,08ab0000000b00100000000204f8aaffff:08ab00000006001000000002|08ac00000006000400000002:,08ac000000070004040000c000
1241,09b30000000b00100000000204f9b2ffff:09b300000006001000000002|09b400000006000400000002:,09b4000000070004040000c000
1222,098d0000000b00100000000204f98cffff:098d00000006001000000002|098e00000006000400000002:,098e000000070004040000c000
1520,0be10000000b00100000000204fbe0ffff:0be100000006001000000002|0be200000006000400000002:,0be2000000070004040000c000
1463,0b6f0000000b00100000000204fb6effff:0b6f00000006001000000002|0b7000000006000400000002:,0b70000000070004040000c000
1792,0e010000000b00100000000204fe00ffff:0e0100000006001000000002|0e0200000006000400000002:,0e02000000070004040000c000
333,029b0000000b00100000000204f29affff:029b00000006001000000002|029c00000006000400000002:,029c000000070004040000c000
1275,09f70000000b00100000000204f9f6ffff:09f700000006001000000002|09f800000006000400000002:,09f8000000070004040000c000
1266,09e50000000b00100000000204f9e4ffff:09e500000006001000000002|09e600000006000400000002:,09e6000000070004040000c000
621,04db0000000b00100000000204f4daffff:04db00000006001000000002|04dc00000006000400000002:,04dc000000070004040000c000
28,00390000000b00100000000204f038ffff:003900000006001000000002|003a00000006000400000002:,003a000000070004040000c000
1890,0ec50000000b00100000000204fec4ffff:0ec500000006001000000002|0ec600000006000400000002:,0ec6000000070004040000c000
10,00150000000b00100000000204f014ffff:001500000006001000000002|001600000006000400000002:,0016000000070004040000c000
1419,0b170000000b00100000000204fb16ffff:0b1700000006001000000002|0b1800000006000400000002:,0b18000000070004040000c000
2020,0fc90000000b00100000000204ffc8ffff:0fc900000006001000000002|0fca00000006000400000002:,0fca000000070004040000c000
164,01490000000b00100000000204f148ffff:014900000006001000000002|014a00000006000400000002:,014a000000070004040000c000
1791,0dff0000000b00100000000204fdfeffff:0dff00000006001000000002|0e0000000006000400000002:,0e00000000070004040000c000
515,04070000000b00100000000204f406ffff:040700000006001000000002|040800000006000400000002:,0408000000070004040000c000
998,07cd0000000b00100000000204f7ccffff:07cd00000006001000000002|07ce00000006000400000002:,07ce000000070004040000c000
771,06070000000b00100000000204f606ffff:060700000006001000000002|060800000006000400000002:,0608000000070004040000c000
1843,0e670000000b00100000000204fe66ffff:0e6700000006001000000002|0e6800000006000400000002:,0e68000000070004040000c000
568,04710000000b00100000000204f470ffff:047100000006001000000002|047200000006000400000002:,0472000000070004040000c000
1787,0df70000000b00100000000204fdf6ffff:0df700000006001000000002|0df800000006000400000002:,0df8000000070004040000c000
841,06930000000b00100000000204f692ffff:069300000006001000000002|069400000006000400000002:,0694000000070004040000c000
1529,0bf30000000b00100000000204fbf2ffff:0bf300000006001000000002|0bf400000006000400000002:,0bf4000000070004040000c000
480,03c10000000b00100000000204f3c0ffff:03c100000006001000000002|03c200000006000400000002:,03c2000000070004040000c000
92,00b90000000b00100000000204f0b8ffff:00b900000006001000000002|00ba00000006000400000002:,00ba000000070004040000c000
1288,0a110000000b00100000000204fa10ffff:0a1100000006001000000002|0a1200000006000400000002:,0a12000000070004040000c000
1893,0ecb0000000b00100000000204fecaffff:0ecb00000006001000000002|0ecc00000006000400000002:,0ecc000000070004040000c000
129,01030000000b00100000000204f102ffff:010300000006001000000002|010400000006000400000002:,0104000000070004040000c000
1098,08950000000b00100000000204f894ffff:089500000006001000000002|089600000006000400000002:,0896000000070004040000c000
379,02f70000000b00100000000204f2f6ffff:02f700000006001000000002|02f800000006000400000002:,02f8000000070004040000c000
1196,09590000000b00100000000204f958ffff:095900000006001000000002|095a00000006000400000002:,095a000000070004040000c000
1489,0ba30000000b00100000000204fba2ffff:0ba300000006001000000002|0ba400000006000400000002:,0ba4000000070004040000c000
724,05a90000000b00100000000204f5a8ffff:05a900000006001000000002|05aa00000006000400000002:,05aa000000070004040000c000
1283,0a070000000b00100000000204fa06ffff:0a0700000006001000000002|0a0800000006000400000002:,0a08000000070004040000c000
1896,0ed10000000b00100000000204fed0ffff:0ed100000006001000000002|0ed200000006000400000002:,0ed2000000070004040000c000
1182,093d0000000b00100000000204f93cffff:093d00000006001000000002|093e00000006000400000002:,093e000000070004040000c000
1319,0a4f0000000b00100000000204fa4effff:0a4f00000006001000000002|0a5000000006000400000002:,0a50000000070004040000c000
603,04b70000000b00100000000204f4b6ffff:04b700000006001000000002|04b800000006000400000002:,04b8000000070004040000c000
1171,09270000000b00100000000204f926ffff:092700000006001000000002|092800000006000400000002:,0928000000070004040000c000
1232,09a10000000b00100000000204f9a0ffff:09a100000006001000000002|09a200000006000400000002:,09a2000000070004040000c000
628,04e90000000b00100000000204f4e8ffff:04e900000006001000000002|04ea00000006000400000002:,04ea000000070004040000c000
37,004b0000000b00100000000204f04affff:004b00000006001000000002|004c00000006000400000002:,004c000000070004040000c000
128,01010000000b00100000000204f100ffff:010100000006001000000002|010200000006000400000002:,0102000000070004040000c000
293,024b0000000b00100000000204f24affff:024b00000006001000000002|024c00000006000400000002:,024c000000070004040000c000
962,07850000000b00100000000204f784ffff:078500000006001000000002|078600000006000400000002:,0786000000070004040000c000
1515,0bd70000000b00100000000204fbd6ffff:0bd700000006001000000002|0bd800000006000400000002:,0bd8000000070004040000c000
207,019f0000000b00100000000204f19effff:019f00000006001000000002|01a000000006000400000002:,01a0000000070004040000c000
1813,0e2b0000000b00100000000204fe2affff:0e2b00000006001000000002|0e2c00000006000400000002:,0e2c000000070004040000c000
1713,0d630000000b00100000000204fd62ffff:0d6300000006001000000002|0d6400000006000400000002:,0d64000000070004040000c000
272,02210000000b00100000000204f220ffff:022100000006001000000002|022200000006000400000002:,0222000000070004040000c000
447,037f0000000b00100000000204f37effff:037f00000006001000000002|038000000006000400000002:,0380000000070004040000c000
1623,0caf0000000b00100000000204fcaeffff:0caf00000006001000000002|0cb000000006000400000002:,0cb0000000070004040000c000
1378,0ac50000000b00100000000204fac4ffff:0ac500000006001000000002|0ac600000006000400000002:,0ac6000000070004040000c000
1701,0d4b0000000b00100000000204fd4affff:0d4b00000006001000000002|0d4c00000006000400000002:,0d4c000000070004040000c000
895,06ff0000000b00100000000204f6feffff:06ff00000006001000000002|070000000006000400000002:,0700000000070004040000c000
474,03b50000000b00100000000204f3b4ffff:03b500000006001000000002|03b600000006000400000002:,03b6000000070004040000c000
908,07190000000b00100000000204f718ffff:071900000006001000000002|071a00000006000400000002:,071a000000070004040000c000
475,03b70000000b00100000000204f3b6ffff:03b700000006001000000002|03b800000006000400000002:,03b8000000070004040000c000
1343,0a7f0000000b00100000000204fa7effff:0a7f00000006001000000002|0a8000000006000400000002:,0a80000000070004040000c000
626,04e50000000b00100000000204f4e4ffff:04e500000006001000000002|04e600000006000400000002:,04e6000000070004040000c000
1141,08eb0000000b00100000000204f8eaffff:08eb00000006001000000002|08ec00000006000400000002:,08ec000000070004040000c000
1594,0c750000000b00100000000204fc74ffff:0c7500000006001000000002|0c7600000006000400000002:,0c76000000070004040000c000
1662,0cfd0000000b00100000000204fcfcffff:0cfd00000006001000000002|0cfe00000006000400000002:,0cfe000000070004040000c000
1744,0da10000000b00100000000204fda0ffff:0da100000006001000000002|0da200000006000400000002:,0da2000000070004040000c000
385,03030000000b00100000000204f302ffff:030300000006001000000002|030400000006000400000002:,0304000000070004040000c000
553,04530000000b00100000000204f452ffff:045300000006001000000002|045400000006000400000002:,0454000000070004040000c000
1230,099d0000000b00100000000204f99cffff:099d00000006001000000002|099e00000006000400000002:,099e000000070004040000c000
369,02e30000000b00100000000204f2e2ffff:02e300000006001000000002|02e400000006000400000002:,02e4000000070004040000c000
1355,0a970000000b00100000000204fa96ffff:0a9700000006001000000002|0a9800000006000400000002:,0a98000000070004040000c000
1990,0f8d0000000b00100000000204ff8cffff:0f8d00000006001000000002|0f8e00000006000400000002:,0f8e000000070004040000c000
1806,0e1d0000000b00100000000204fe1cffff:0e1d00000006001000000002|0e1e00000006000400000002:,0e1e000000070004040000c000
685,055b0000000b00100000000204f55affff:055b00000006001000000002|055c00000006000400000002:,055c000000070004040000c000
955,07770000000b00100000000204f776ffff:077700000006001000000002|077800000006000400000002:,0778000000070004040000c000
850,06a50000000b00100000000204f6a4ffff:06a500000006001000000002|06a600000006000400000002:,06a6000000070004040000c000
2044,0ff90000000b00100000000204fff8ffff:0ff900000006001000000002|0ffa00000006000400000002:,0ffa000000070004040000c000
1166,091d0000000b00100000000204f91cffff:091d00000006001000000002|091e00000006000400000002:,091e000000070004040000c000
542,043d0000000b00100000000204f43cffff:043d00000006001000000002|043e00000006000400000002:,043e000000070004040000c000
557,045b0000000b00100000000204f45affff:045b00000006001000000002|045c00000006000400000002:,045c000000070004040000c000
2029,0fdb0000000b00100000000204ffdaffff:0fdb00000006001000000002|0fdc00000006000400000002:,0fdc000000070004040000c000
36,00490000000b00100000000204f048ffff:004900000006001000000002|004a00000006000400000002:,004a000000070004040000c000
1035,08170000000b00100000000204f816ffff:081700000006001000000002|081800000006000400000002:,0818000000070004040000c000
495,03df0000000b00100000000204f3deffff:03df00000006001000000002|03e000000006000400000002:,03e0000000070004040000c000
1572,0c490000000b00100000000204fc48ffff:0c4900000006001000000002|0c4a00000006000400000002:,0c4a000000070004040000c000
