,source_text,target_text
1081,08730000000b0010000000020493753fe8:087300000006001000000002|087400000006000400000002:,0874000000070004043aa54283
178,01650000000b00100000000204b1c43e8e:016500000006001000000002|016600000006000400000002:,0166000000070004042b853ff3
3434,1ad50000000b0010000000020483e44036:1ad500000006001000000002|1ad600000006000400000002:,1ad600000007000404b8b54431
282,02350000000b0010000000020489a03f30:023500000006001000000002|023600000006000400000002:,02360000000700040495bf409c
2234,11750000000b00100000000204f5c3401c:117500000006001000000002|117600000006000400000002:,117600000007000404bb96438d
635,04f70000000b00100000000204b15b3faf:04f700000006001000000002|04f800000006000400000002:,04f800000007000404aa1541bc
3377,1a630000000b00100000000204a6b54035:1a6300000006001000000002|1a6400000006000400000002:,1a64000000070004044837442c
2504,13910000000b00100000000204d07d4023:139100000006001000000002|139200000006000400000002:,1392000000070004045f3a43b5
1930,0f150000000b0010000000020484b64014:0f1500000006001000000002|0f1600000006000400000002:,0f160000000700040437ee4351
1491,0ba70000000b001000000002041cac4006:0ba700000006001000000002|0ba800000006000400000002:,0ba800000007000404308c42f9
1426,0b250000000b00100000000204d70a4003:0b2500000006001000000002|0b2600000006000400000002:,0b2600000007000404a17642e5
3161,18b30000000b00100000000204a5124031:18b300000006001000000002|18b400000006000400000002:,18b40000000700040427e44415
2261,11ab0000000b00100000000204c28f401d:11ab00000006001000000002|11ac00000006000400000002:,11ac00000007000404df124391
3826,1de50000000b0010000000020484b6403c:1de500000006001000000002|1de600000006000400000002:,1de600000007000404911b445c
3781,1d8b0000000b00100000000204f488403b:1d8b00000006001000000002|1d8c00000006000400000002:,1d8c0000000700040424754458
2385,12a30000000b00100000000204a0904020:12a300000006001000000002|12a400000006000400000002:,12a400000007000404b8ea43a1
1633,0cc30000000b001000000002049db2400b:0cc300000006001000000002|0cc400000006000400000002:,0cc400000007000404e13a4317
2600,14510000000b00100000000204bf484025:145100000006001000000002|145200000006000400000002:,1452000000070004046eda43c2
2095,105f0000000b001000000002044c984019:105f00000006001000000002|106000000006000400000002:,1060000000070004047c1e4378
354,02c50000000b001000000002040d843f5f:02c500000006001000000002|02c600000006000400000002:,02c600000007000404ee2e40ed
1620,0ca90000000b00100000000204381d400b:0ca900000006001000000002|0caa00000006000400000002:,0caa00000007000404ba1a4315
4014,1f5d0000000b00100000000204e48f403e:1f5d00000006001000000002|1f5e00000006000400000002:,1f5e000000070004043cb54470
3531,1b970000000b00100000000204068e4038:1b9700000006001000000002|1b9800000006000400000002:,1b9800000007000404a577443b
1472,0b810000000b001000000002047a784005:0b8100000006001000000002|0b8200000006000400000002:,0b820000000700040492ce42f3
425,03530000000b0010000000020441203f81:035300000006001000000002|035400000006000400000002:,035400000007000404a6c74123
1380,0ac90000000b00100000000204b3d04001:0ac900000006001000000002|0aca00000006000400000002:,0aca00000007000404a1f142d4
1504,0bc10000000b00100000000204617c4006:0bc100000006001000000002|0bc200000006000400000002:,0bc2000000070004049c7642fb
3234,19450000000b00100000000204e48f4032:194500000006001000000002|194600000006000400000002:,194600000007000404016f441c
116,00e90000000b00100000000204aee6be25:00e900000006001000000002|00ea00000006000400000002:,00ea00000007000404604e3f30
2820,16090000000b00100000000204ca58402a:160900000006001000000002|160a00000006000400000002:,160a000000070004041d7143e9
2220,11590000000b001000000002047e28401c:115900000006001000000002|115a00000006000400000002:,115a000000070004045ec6438b
2697,15130000000b001000000002040ebf4028:151300000006001000000002|151400000006000400000002:,151400000007000404492643d3
1522,0be50000000b0010000000020427bb4007:0be500000006001000000002|0be600000006000400000002:,0be6000000070004045c2a4301
15,001f0000000b001000000002049f56bffb:001f00000006001000000002|002000000006000400000002:,00200000000700040443823c31
3942,1ecd0000000b00100000000204fd8b403d:1ecd00000006001000000002|1ece00000006000400000002:,1ece0000000700040490114468
1444,0b490000000b001000000002043fe64004:0b4900000006001000000002|0b4a00000006000400000002:,0b4a000000070004040a2d42e9
3058,17e50000000b00100000000204dd98402f:17e500000006001000000002|17e600000006000400000002:,17e600000007000404e840440b
1059,08470000000b00100000000204ed293fe5:084700000006001000000002|084800000006000400000002:,0848000000070004043ded427a
2932,16e90000000b0010000000020447ae402d:16e900000006001000000002|16ea00000006000400000002:,16ea00000007000404f57343fe
2844,16390000000b001000000002046c8b402b:163900000006001000000002|163a00000006000400000002:,163a000000070004047d6c43ee
1363,0aa70000000b0010000000020421ff4001:0aa700000006001000000002|0aa800000006000400000002:,0aa80000000700040451ce42d0
598,04ad0000000b001000000002042ca53fab:04ad00000006001000000002|04ae00000006000400000002:,04ae00000007000404efab41ad
84,00a90000000b00100000000204f5c3bee8:00a900000006001000000002|00aa00000006000400000002:,00aa0000000700040495c03eb3
2983,174f0000000b00100000000204680a402e:174f00000006001000000002|175000000006000400000002:,175000000007000404c0714404
2862,165d0000000b00100000000204aace402b:165d00000006001000000002|165e00000006000400000002:,165e0000000700040495fb43f0
556,04590000000b0010000000020471763fa3:045900000006001000000002|045a00000006000400000002:,045a000000070004045a474197
1162,09150000000b00100000000204e9103fef:091500000006001000000002|091600000006000400000002:,091600000007000404bcc14295
1510,0bcd0000000b00100000000204b50b4006:0bcd00000006001000000002|0bce00000006000400000002:,0bce00000007000404955a42fe
2294,11ed0000000b001000000002046cf4401e:11ed00000006001000000002|11ee00000006000400000002:,11ee00000007000404681b4395
3236,19490000000b00100000000204f0074032:194900000006001000000002|194a00000006000400000002:,194a0000000700040441db441c
4016,1f610000000b00100000000204f694403e:1f6100000006001000000002|1f6200000006000400000002:,1f6200000007000404d8a84470
657,05230000000b00100000000204e1483fb2:052300000006001000000002|052400000006000400000002:,052400000007000404cc2941c7
1506,0bc50000000b00100000000204703b4006:0bc500000006001000000002|0bc600000006000400000002:,0bc600000007000404221642fc
865,06c30000000b00100000000204ec573fcf:06c300000006001000000002|06c400000006000400000002:,06c400000007000404721b4228
2030,0fdd0000000b00100000000204a7874017:0fdd00000006001000000002|0fde00000006000400000002:,0fde000000070004043506436a
3305,19d30000000b001000000002047c854034:19d300000006001000000002|19d400000006000400000002:,19d400000007000404361f4425
3836,1df90000000b001000000002049d49403c:1df900000006001000000002|1dfa00000006000400000002:,1dfa00000007000404546e445d
291,02470000000b00100000000204dd2f3f34:024700000006001000000002|024800000006000400000002:,024800000007000404cc6040a2
3002,17750000000b00100000000204cd9f402e:177500000006001000000002|177600000006000400000002:,177600000007000404a9164406
2677,14eb0000000b0010000000020479a74027:14eb00000006001000000002|14ec00000006000400000002:,14ec00000007000404e79343ce
3624,1c510000000b0010000000020489374039:1c5100000006001000000002|1c5200000006000400000002:,1c520000000700040420174446
1432,0b310000000b00100000000204f4884003:0b3100000006001000000002|0b3200000006000400000002:,0b3200000007000404959d42e6
2626,14850000000b0010000000020448e94026:148500000006001000000002|148600000006000400000002:,1486000000070004043af743c6
1738,0d950000000b00100000000204dfa4400e:0d9500000006001000000002|0d9600000006000400000002:,0d9600000007000404c3f2432a
2758,158d0000000b001000000002043c364029:158d00000006001000000002|158e00000006000400000002:,158e000000070004046e0143dc
710,058d0000000b00100000000204ee633fba:058d00000006001000000002|058e00000006000400000002:,058e00000007000404ef6341e6
506,03f50000000b00100000000204e8a73f98:03f500000006001000000002|03f600000006000400000002:,03f600000007000404730a417a
1302,0a2d0000000b0010000000020474543ffc:0a2d00000006001000000002|0a2e00000006000400000002:,0a2e00000007000404a45e42bb
3392,1a810000000b00100000000204e00d4035:1a8100000006001000000002|1a8200000006000400000002:,1a8200000007000404ad11442d
2514,13a50000000b00100000000204f7cf4023:13a500000006001000000002|13a600000006000400000002:,13a600000007000404608543b6
3605,1c2b0000000b00100000000204374c4039:1c2b00000006001000000002|1c2c00000006000400000002:,1c2c00000007000404db824443
991,07bf0000000b00100000000204809d3fde:07bf00000006001000000002|07c000000006000400000002:,07c000000007000404f522425a
546,04450000000b0010000000020475253fa2:044500000006001000000002|044600000006000400000002:,044600000007000404b15c4194
3847,1e0f0000000b00100000000204c155403c:1e0f00000006001000000002|1e1000000006000400000002:,1e10000000070004047432445e
1242,09b50000000b0010000000020476c93ff6:09b500000006001000000002|09b600000006000400000002:,09b600000007000404790f42a8
863,06bf0000000b00100000000204c5053fcf:06bf00000006001000000002|06c000000006000400000002:,06c000000007000404fb204227
3722,1d150000000b0010000000020422d1403b:1d1500000006001000000002|1d1600000006000400000002:,1d1600000007000404dd734451
3959,1eef0000000b001000000002043055403e:1eef00000006001000000002|1ef000000006000400000002:,1ef0000000070004043a8a446a
2541,13db0000000b0010000000020475f74024:13db00000006001000000002|13dc00000006000400000002:,13dc00000007000404a3ae43b9
2869,166b0000000b00100000000204d220402b:166b00000006001000000002|166c00000006000400000002:,166c00000007000404eb4643f1
1837,0e5b0000000b001000000002041cac4012:0e5b00000006001000000002|0e5c00000006000400000002:,0e5c00000007000404dde9433f
930,07450000000b001000000002048a093fd7:074500000006001000000002|074600000006000400000002:,0746000000070004042dd74241
3833,1df30000000b001000000002049375403c:1df300000006001000000002|1df400000006000400000002:,1df400000007000404063e445d
419,03470000000b00100000000204b1c43f7e:034700000006001000000002|034800000006000400000002:,03480000000700040421cf411e
3616,1c410000000b001000000002046a164039:1c4100000006001000000002|1c4200000006000400000002:,1c420000000700040442ad4445
2906,16b50000000b00100000000204b924402c:16b500000006001000000002|16b600000006000400000002:,16b600000007000404e6f543f9
2142,10bd0000000b00100000000204872b401a:10bd00000006001000000002|10be00000006000400000002:,10be00000007000404dbc04381
1159,090f0000000b00100000000204d8ae3fef:090f00000006001000000002|091000000006000400000002:,09100000000700040490a74295
6,000d0000000b001000000002045bc0c018:000d00000006001000000002|000e00000006000400000002:,000e0000000700040469433b88
1790,0dfd0000000b001000000002048e8a4010:0dfd00000006001000000002|0dfe00000006000400000002:,0dfe000000070004046d174335
2684,14f90000000b00100000000204a4404027:14f900000006001000000002|14fa00000006000400000002:,14fa0000000700040425a043d0
690,05650000000b001000000002048d503fb7:056500000006001000000002|056600000006000400000002:,05660000000700040450ae41d9
3053,17db0000000b00100000000204c361402f:17db00000006001000000002|17dc00000006000400000002:,17dc000000070004046486440b
3071,17ff0000000b0010000000020422684030:17ff00000006001000000002|180000000006000400000002:,180000000007000404444c440d
373,02eb0000000b001000000002046b513f6a:02eb00000006001000000002|02ec00000006000400000002:,02ec00000007000404c5654103
1484,0b990000000b00100000000204e9e24005:0b9900000006001000000002|0b9a00000006000400000002:,0b9a000000070004046ad542f7
3696,1ce10000000b00100000000204c3ca403a:1ce100000006001000000002|1ce200000006000400000002:,1ce20000000700040414b4444f
2120,10910000000b0010000000020400d2401a:109100000006001000000002|109200000006000400000002:,109200000007000404dbef437e
3016,17910000000b00100000000204089a402f:179100000006001000000002|179200000006000400000002:,179200000007000404c8044407
637,04fb0000000b00100000000204d2203faf:04fb00000006001000000002|04fc00000006000400000002:,04fc00000007000404196d41bd
2695,150f0000000b0010000000020400004028:150f00000006001000000002|151000000006000400000002:,151000000007000404d92643d2
2856,16510000000b001000000002049a6b402b:165100000006001000000002|165200000006000400000002:,165200000007000404084c43f0
12,00190000000b001000000002047e91c007:001900000006001000000002|001a00000006000400000002:,001a000000070004043c6d3bfa
2276,11c90000000b0010000000020405bc401e:11c900000006001000000002|11ca00000006000400000002:,11ca0000000700040441464393
3117,185b0000000b00100000000204e2194030:185b00000006001000000002|185c00000006000400000002:,185c000000070004041fcd4411
2789,15cb0000000b00100000000204f6fd4029:15cb00000006001000000002|15cc00000006000400000002:,15cc000000070004044adf43e2
3454,1afd0000000b00100000000204ca584036:1afd00000006001000000002|1afe00000006000400000002:,1afe000000070004047d6e4433
2442,13150000000b0010000000020429c74022:131500000006001000000002|131600000006000400000002:,131600000007000404e93643aa
284,02390000000b001000000002046f003f31:023900000006001000000002|023a00000006000400000002:,023a00000007000404da19409d
1795,0e070000000b00100000000204af4f4010:0e0700000006001000000002|0e0800000006000400000002:,0e080000000700040443804336
2444,13190000000b00100000000204353f4022:131900000006001000000002|131a00000006000400000002:,131a000000070004042fc943ab
1794,0e050000000b00100000000204af4f4010:0e0500000006001000000002|0e0600000006000400000002:,0e060000000700040443804336
4028,1f790000000b001000000002042474403f:1f7900000006001000000002|1f7a00000006000400000002:,1f7a0000000700040467754472
1198,095d0000000b00100000000204ca583ff2:095d00000006001000000002|095e00000006000400000002:,095e00000007000404b30e429d
3091,18270000000b00100000000204816f4030:182700000006001000000002|182800000006000400000002:,1828000000070004042a81440f
719,059f0000000b00100000000204dd2f3fbc:059f00000006001000000002|05a000000006000400000002:,05a0000000070004041b1141ef
2321,12230000000b0010000000020427bb401f:122300000006001000000002|122400000006000400000002:,12240000000700040461644399
2984,17510000000b001000000002046cf4402e:175100000006001000000002|175200000006000400000002:,175200000007000404d7ea4404
3626,1c550000000b00100000000204a36e4039:1c5500000006001000000002|1c5600000006000400000002:,1c5600000007000404db4a4446
3832,1df10000000b001000000002049375403c:1df100000006001000000002|1df200000006000400000002:,1df200000007000404063e445d
3883,1e570000000b0010000000020438ef403d:1e5700000006001000000002|1e5800000006000400000002:,1e580000000700040439874462
2552,13f10000000b00100000000204b9244024:13f100000006001000000002|13f200000006000400000002:,13f200000007000404667843bb
177,01630000000b00100000000204a57a3e8c:016300000006001000000002|016400000006000400000002:,016400000007000404f0ca3ff0
713,05930000000b0010000000020478033fbb:059300000006001000000002|059400000006000400000002:,0594000000070004042de741e9
3111,184f0000000b00100000000204cccd4030:184f00000006001000000002|185000000006000400000002:,185000000007000404b0c54410
