,source_text,target_text
449,-8.2076,0.0003
2168,-1.3303,0.2091
1086,-5.6591,0.0035
3440,3.7588,0.9772
2938,1.7504,0.852
1921,-2.3185,0.0896
4023,6.0912,0.9977
1327,-4.6949,0.0091
1469,-4.1268,0.0159
4666,8.6637,0.9998
3142,2.5665,0.9287
4501,8.0036,0.9997
800,-6.8034,0.0011
4715,8.8598,0.9999
1846,-2.6185,0.068
2085,-1.6623,0.1595
4687,8.7477,0.9998
1350,-4.6029,0.0099
826,-6.6993,0.0012
628,-7.4915,0.0006
1046,-5.8192,0.003
1428,-4.2909,0.0135
3759,5.035,0.9935
350,-8.6037,0.0002
1366,-4.5389,0.0106
483,-8.0716,0.0003
1021,-5.9192,0.0027
1931,-2.2785,0.0929
2065,-1.7423,0.149
411,-8.3597,0.0002
3353,3.4107,0.968
4647,8.5877,0.9998
1796,-2.8186,0.0563
369,-8.5277,0.0002
3486,3.9428,0.981
4120,6.4793,0.9985
3530,4.1188,0.984
557,-7.7756,0.0004
337,-8.6557,0.0002
3448,3.7908,0.9779
860,-6.5633,0.0014
352,-8.5957,0.0002
2420,-0.3221,0.4202
3434,3.7347,0.9767
4270,7.0794,0.9992
4865,9.4599,0.9999
2794,1.1742,0.7639
813,-6.7514,0.0012
4697,8.7878,0.9998
1193,-5.231,0.0053
2096,-1.6183,0.1654
370,-8.5237,0.0002
3123,2.4905,0.9235
4227,6.9074,0.999
840,-6.6433,0.0013
3659,4.6349,0.9904
1379,-4.4869,0.0111
867,-6.5353,0.0014
4014,6.0552,0.9977
4136,6.5433,0.9986
4481,7.9236,0.9996
2017,-1.9344,0.1263
1905,-2.3825,0.0845
4785,9.1398,0.9999
3537,4.1468,0.9844
1876,-2.4985,0.076
3270,3.0786,0.956
2992,1.9664,0.8772
3468,3.8708,0.9796
4484,7.9356,0.9996
3185,2.7385,0.9393
3489,3.9548,0.9812
2204,-1.1862,0.2339
2963,1.8504,0.8642
1015,-5.9432,0.0026
64,-9.7479,0.0001
2268,-0.9302,0.2829
634,-7.4675,0.0006
678,-7.2915,0.0007
846,-6.6193,0.0013
54,-9.788,0.0001
1245,-5.023,0.0065
3436,3.7427,0.9769
464,-8.1476,0.0003
957,-6.1752,0.0021
4502,8.0076,0.9997
4636,8.5437,0.9998
410,-8.3637,0.0002
4826,9.3039,0.9999
4759,9.0358,0.9999
3680,4.7189,0.9912
1104,-5.5871,0.0037
1073,-5.7111,0.0033
1896,-2.4185,0.0818
570,-7.7235,0.0004
1754,-2.9866,0.048
727,-7.0954,0.0008
4989,9.956,1.0
2005,-1.9824,0.1211
55,-9.784,0.0001
3167,2.6665,0.935
418,-8.3317,0.0002
2897,1.5863,0.8301
3905,5.6191,0.9964
1121,-5.5191,0.004
2793,1.1702,0.7632
4881,9.5239,0.9999
3863,5.4511,0.9957
2474,-0.106,0.4735
2842,1.3663,0.7968
1915,-2.3425,0.0877
1223,-5.111,0.006
1882,-2.4745,0.0777
454,-8.1876,0.0003
2457,-0.174,0.4566
2965,1.8584,0.8651
3239,2.9546,0.9505
3173,2.6905,0.9365
1505,-3.9828,0.0183
1042,-5.8352,0.0029
3575,4.2989,0.9866
6,-9.98,0.0
1479,-4.0868,0.0165
1120,-5.5231,0.004
274,-8.9078,0.0001
395,-8.4237,0.0002
3455,3.8188,0.9785
4879,9.5159,0.9999
4990,9.96,1.0
4075,6.2993,0.9982
87,-9.6559,0.0001
4823,9.2919,0.9999
1484,-4.0668,0.0168
1613,-3.5507,0.0279
1970,-2.1224,0.1069
28,-9.892,0.0001
930,-6.2833,0.0019
7,-9.976,0.0
4894,9.5759,0.9999
425,-8.3037,0.0002
373,-8.5117,0.0002
3720,4.879,0.9925
2023,-1.9104,0.1289
2975,1.8984,0.8697
1838,-2.6505,0.066
4364,7.4555,0.9994
1555,-3.7828,0.0223
3709,4.835,0.9921
3298,3.1906,0.9605
3390,3.5587,0.9723
1708,-3.1706,0.0403
4635,8.5397,0.9998
1319,-4.7269,0.0088
3048,2.1904,0.8994
2202,-1.1942,0.2325
1311,-4.759,0.0085
4386,7.5435,0.9995
2117,-1.5343,0.1774
1365,-4.5429,0.0105
4855,9.4199,0.9999
1748,-3.0106,0.0469
2715,0.8582,0.7023
1930,-2.2825,0.0926
4476,7.9036,0.9996
2211,-1.1582,0.239
3753,5.011,0.9934
4906,9.6239,0.9999
4349,7.3955,0.9994
535,-7.8636,0.0004
1196,-5.219,0.0054
3278,3.1106,0.9573
4489,7.9556,0.9996
2884,1.5343,0.8226
3757,5.027,0.9935
2905,1.6183,0.8346
1079,-5.6871,0.0034
3558,4.2308,0.9857
4412,7.6475,0.9995
1262,-4.955,0.007
493,-8.0316,0.0003
4797,9.1878,0.9999
372,-8.5157,0.0002
113,-9.5519,0.0001
3310,3.2386,0.9623
4056,6.2232,0.998
189,-9.2478,0.0001
1355,-4.5829,0.0101
489,-8.0476,0.0003
2932,1.7263,0.8489
3636,4.5429,0.9895
3129,2.5145,0.9252
1540,-3.8428,0.021
270,-8.9238,0.0001
4574,8.2957,0.9998
368,-8.5317,0.0002
4784,9.1358,0.9999
983,-6.0712,0.0023
1672,-3.3147,0.0351
946,-6.2192,0.002
397,-8.4157,0.0002
2438,-0.2501,0.4378
3273,3.0906,0.9565
1693,-3.2306,0.038
1824,-2.7065,0.0626
4752,9.0078,0.9999
1058,-5.7712,0.0031
2555,0.218,0.5543
895,-6.4233,0.0016
1845,-2.6225,0.0677
1237,-5.055,0.0063
4884,9.5359,0.9999
1408,-4.3709,0.0125
3487,3.9468,0.981
3896,5.5831,0.9963
151,-9.3999,0.0001
1154,-5.3871,0.0046
3225,2.8986,0.9478
2226,-1.0982,0.2501
3027,2.1064,0.8915
790,-6.8434,0.0011
458,-8.1716,0.0003
4033,6.1312,0.9978
792,-6.8354,0.0011
3934,5.7351,0.9968
4091,6.3633,0.9983
617,-7.5355,0.0005
1956,-2.1784,0.1017
374,-8.5077,0.0002
2872,1.4863,0.8155
2365,-0.5421,0.3677
2488,-0.05,0.4875
2330,-0.6821,0.3358
4117,6.4673,0.9984
4994,9.976,1.0
2613,0.4501,0.6107
3449,3.7948,0.978
4593,8.3717,0.9998
2410,-0.3621,0.4105
1771,-2.9186,0.0512
2427,-0.2941,0.427
3485,3.9388,0.9809
4850,9.3999,0.9999
1666,-3.3387,0.0343
3119,2.4745,0.9223
2281,-0.8782,0.2936
4311,7.2434,0.9993
1246,-5.019,0.0066
1501,-3.9988,0.018
236,-9.0598,0.0001
1720,-3.1226,0.0422
1567,-3.7347,0.0233
181,-9.2799,0.0001
2386,-0.4581,0.3874
205,-9.1838,0.0001
1520,-3.9228,0.0194
77,-9.6959,0.0001
1844,-2.6265,0.0675
4277,7.1074,0.9992
4824,9.2959,0.9999
3841,5.3631,0.9953
4216,6.8634,0.999
1390,-4.4429,0.0116
1263,-4.951,0.007
988,-6.0512,0.0023
1868,-2.5305,0.0737
3546,4.1828,0.985
1049,-5.8072,0.003
94,-9.6279,0.0001
4945,9.78,0.9999
4206,6.8234,0.9989
2321,-0.7181,0.3278
2557,0.226,0.5563
1562,-3.7548,0.0229
1734,-3.0666,0.0445
2571,0.2821,0.5701
1175,-5.3031,0.005
3188,2.7506,0.9399
4125,6.4993,0.9985
3868,5.4711,0.9958
3163,2.6505,0.934
2359,-0.5661,0.3621
3287,3.1466,0.9588
561,-7.7596,0.0004
2126,-1.4983,0.1827
3197,2.7866,0.9419
36,-9.86,0.0001
2164,-1.3463,0.2065
3572,4.2869,0.9864
3677,4.7069,0.991
2664,0.6541,0.6579
578,-7.6915,0.0005
3670,4.6789,0.9908
2520,0.078,0.5195
1997,-2.0144,0.1177
4576,8.3037,0.9998
4963,9.852,0.9999
2755,1.0182,0.7346
3705,4.819,0.992
2430,-0.2821,0.4299
184,-9.2679,0.0001
53,-9.792,0.0001
1810,-2.7626,0.0594
2829,1.3143,0.7882
4506,8.0236,0.9997
1940,-2.2424,0.096
1564,-3.7467,0.0231
2297,-0.8142,0.307
1466,-4.1388,0.0157
2494,-0.026,0.4935
4608,8.4317,0.9998
3812,5.247,0.9948
595,-7.6235,0.0005
3395,3.5787,0.9728
4061,6.2432,0.9981
450,-8.2036,0.0003
3832,5.3271,0.9952
2727,0.9062,0.7122
2697,0.7862,0.687
2894,1.5743,0.8284
608,-7.5715,0.0005
3860,5.4391,0.9957
241,-9.0398,0.0001
4870,9.4799,0.9999
2247,-1.0142,0.2662
4754,9.0158,0.9999
4915,9.6599,0.9999
2383,-0.4701,0.3846
2064,-1.7463,0.1485
4443,7.7716,0.9996
4778,9.1118,0.9999
2920,1.6783,0.8427
4249,6.9954,0.9991
3872,5.4871,0.9959
1570,-3.7227,0.0236
2446,-0.218,0.4457
2034,-1.8664,0.134
4197,6.7874,0.9989
3265,3.0586,0.9552
3927,5.7071,0.9967
1804,-2.7866,0.0581
3112,2.4465,0.9203
2042,-1.8344,0.1377
4297,7.1874,0.9992
292,-8.8358,0.0001
3979,5.9152,0.9973
2558,0.23,0.5572
4044,6.1752,0.9979
4556,8.2236,0.9997
2686,0.7421,0.6775
931,-6.2793,0.0019
829,-6.6873,0.0012
3802,5.207,0.9946
4998,9.992,1.0
3077,2.3065,0.9094
2767,1.0662,0.7439
1895,-2.4225,0.0815
3663,4.6509,0.9905
4232,6.9274,0.999
3232,2.9266,0.9491
1765,-2.9426,0.0501
2206,-1.1782,0.2354
4768,9.0718,0.9999
1055,-5.7832,0.0031
725,-7.1034,0.0008
1011,-5.9592,0.0026
3450,3.7988,0.9781
4535,8.1396,0.9997
2508,0.03,0.5075
3785,5.139,0.9942
2566,0.2621,0.5652
3304,3.2146,0.9614
3675,4.6989,0.991
3692,4.767,0.9916
4538,8.1516,0.9997
3047,2.1864,0.899
3079,2.3145,0.9101
2553,0.21,0.5523
3246,2.9826,0.9518
459,-8.1676,0.0003
1745,-3.0226,0.0464
2190,-1.2422,0.2241
851,-6.5993,0.0014
4983,9.932,1.0
2230,-1.0822,0.2531
2575,0.2981,0.574
4601,8.4037,0.9998
3214,2.8546,0.9456
3697,4.787,0.9917
3922,5.6871,0.9966
378,-8.4917,0.0002
4054,6.2152,0.998
2941,1.7624,0.8535
3302,3.2066,0.9611
4001,6.0032,0.9975
4079,6.3153,0.9982
881,-6.4793,0.0015
4062,6.2472,0.9981
660,-7.3635,0.0006
1955,-2.1824,0.1013
1325,-4.7029,0.009
299,-8.8078,0.0001
1038,-5.8512,0.0029
4431,7.7235,0.9996
4088,6.3513,0.9983
2639,0.5541,0.6351
4312,7.2474,0.9993
1947,-2.2144,0.0985
379,-8.4877,0.0002
2753,1.0102,0.7331
721,-7.1194,0.0008
3379,3.5147,0.9711
1917,-2.3345,0.0883
1253,-4.991,0.0068
4370,7.4795,0.9994
3509,4.0348,0.9826
3611,4.4429,0.9884
4093,6.3713,0.9983
996,-6.0192,0.0024
2887,1.5463,0.8244
2539,0.154,0.5384
3321,3.2827,0.9638
765,-6.9434,0.001
1906,-2.3785,0.0848
673,-7.3115,0.0007
3975,5.8992,0.9973
1592,-3.6347,0.0257
2724,0.8942,0.7098
2544,0.174,0.5434
4060,6.2392,0.9981
1543,-3.8308,0.0212
4801,9.2038,0.9999
111,-9.5599,0.0001
2112,-1.5543,0.1745
610,-7.5635,0.0005
2221,-1.1182,0.2463
934,-6.2673,0.0019
816,-6.7393,0.0012
4642,8.5677,0.9998
2878,1.5103,0.8191
3240,2.9586,0.9507
3208,2.8306,0.9443
1444,-4.2268,0.0144
3437,3.7467,0.9769
1341,-4.6389,0.0096
1396,-4.4189,0.0119
86,-9.6599,0.0001
1491,-4.0388,0.0173
3151,2.6025,0.931
4621,8.4837,0.9998
3871,5.4831,0.9959
18,-9.932,0.0
147,-9.4159,0.0001
4920,9.6799,0.9999
4845,9.3799,0.9999
2377,-0.4941,0.3789
907,-6.3753,0.0017
576,-7.6995,0.0005
1383,-4.4709,0.0113
897,-6.4153,0.0016
2684,0.7341,0.6757
2577,0.3061,0.5759
1749,-3.0066,0.0471
2458,-0.17,0.4576
3854,5.4151,0.9956
2093,-1.6303,0.1638
495,-8.0236,0.0003
4941,9.764,0.9999
1204,-5.187,0.0056
104,-9.5879,0.0001
2740,0.9582,0.7228
131,-9.4799,0.0001
1106,-5.5791,0.0038
3469,3.8748,0.9797
2329,-0.6861,0.3349
3155,2.6185,0.932
4392,7.5675,0.9995
363,-8.5517,0.0002
3621,4.4829,0.9888
1659,-3.3667,0.0334
3510,4.0388,0.9827
4129,6.5153,0.9985
1320,-4.7229,0.0088
1866,-2.5385,0.0732
2345,-0.6221,0.3493
26,-9.9,0.0001
3986,5.9432,0.9974
773,-6.9114,0.001
1945,-2.2224,0.0978
682,-7.2755,0.0007
3161,2.6425,0.9335
3503,4.0108,0.9822
1281,-4.879,0.0075
1600,-3.6027,0.0265
831,-6.6793,0.0013
3548,4.1908,0.9851
688,-7.2515,0.0007
1347,-4.6149,0.0098
2783,1.1302,0.7559
1130,-5.4831,0.0041
3865,5.4591,0.9958
890,-6.4433,0.0016
3118,2.4705,0.922
3401,3.6027,0.9735
967,-6.1352,0.0022
2809,1.2342,0.7746
4442,7.7676,0.9996
433,-8.2717,0.0003
1376,-4.4989,0.011
497,-8.0156,0.0003
2752,1.0062,0.7323
4172,6.6873,0.9988
1028,-5.8912,0.0028
2840,1.3583,0.7955
3900,5.5991,0.9963
1991,-2.0384,0.1152
4648,8.5917,0.9998
4582,8.3277,0.9998
4677,8.7077,0.9998
2408,-0.3701,0.4085
1883,-2.4705,0.078
3683,4.7309,0.9913
1646,-3.4187,0.0317
3684,4.7349,0.9913
4842,9.3679,0.9999
1137,-5.4551,0.0043
4614,8.4557,0.9998
4174,6.6953,0.9988
652,-7.3955,0.0006
1427,-4.2949,0.0135
3997,5.9872,0.9975
2077,-1.6943,0.1552
3750,4.999,0.9933
4625,8.4997,0.9998
1096,-5.6191,0.0036
1735,-3.0626,0.0447
2161,-1.3583,0.2045
4939,9.756,0.9999
83,-9.6719,0.0001
4276,7.1034,0.9992
2,-9.996,0.0
187,-9.2559,0.0001
4438,7.7516,0.9996
3045,2.1784,0.8983
4585,8.3397,0.9998
2908,1.6303,0.8362
2352,-0.5941,0.3557
4936,9.7439,0.9999
1710,-3.1626,0.0406
886,-6.4593,0.0016
2002,-1.9944,0.1198
3737,4.947,0.9929
4877,9.5079,0.9999
2795,1.1782,0.7646
4527,8.1076,0.9997
882,-6.4753,0.0015
4965,9.86,0.9999
4924,9.6959,0.9999
3296,3.1826,0.9602
4575,8.2997,0.9998
4317,7.2675,0.9993
3560,4.2388,0.9858
4923,9.6919,0.9999
2598,0.3901,0.5963
1173,-5.3111,0.0049
2620,0.4781,0.6173
1418,-4.3309,0.013
387,-8.4557,0.0002
921,-6.3193,0.0018
970,-6.1232,0.0022
4695,8.7798,0.9998
2116,-1.5383,0.1768
159,-9.3679,0.0001
1631,-3.4787,0.0299
2836,1.3423,0.7929
532,-7.8756,0.0004
4202,6.8074,0.9989
1663,-3.3507,0.0339
2267,-0.9342,0.2821
676,-7.2995,0.0007
3219,2.8746,0.9466
1239,-5.047,0.0064
690,-7.2434,0.0007
380,-8.4837,0.0002
1725,-3.1026,0.043
4259,7.0354,0.9991
1216,-5.139,0.0058
3160,2.6385,0.9333
2834,1.3343,0.7916
62,-9.756,0.0001
1097,-5.6151,0.0036
513,-7.9516,0.0004
4050,6.1992,0.998
776,-6.8994,0.001
2285,-0.8622,0.2969
4064,6.2553,0.9981
409,-8.3677,0.0002
2201,-1.1982,0.2318
39,-9.848,0.0001
4868,9.4719,0.9999
2394,-0.4261,0.3951
506,-7.9796,0.0003
2647,0.5861,0.6425
3301,3.2026,0.9609
3243,2.9706,0.9512
4194,6.7754,0.9989
4957,9.828,0.9999
2050,-1.8024,0.1416
2054,-1.7864,0.1435
741,-7.0394,0.0009
1085,-5.6631,0.0035
3913,5.6511,0.9965
2950,1.7984,0.858
2266,-0.9382,0.2813
1293,-4.831,0.0079
1477,-4.0948,0.0164
3744,4.975,0.9931
2536,0.142,0.5354
4820,9.2799,0.9999
1018,-5.9312,0.0026
814,-6.7473,0.0012
248,-9.0118,0.0001
82,-9.6759,0.0001
3610,4.4389,0.9883
2605,0.4181,0.603
3060,2.2384,0.9036
3686,4.7429,0.9914
2412,-0.3541,0.4124
1169,-5.3271,0.0048
4568,8.2717,0.9997
1289,-4.847,0.0078
1359,-4.5669,0.0103
999,-6.0072,0.0025
3993,5.9712,0.9975
839,-6.6473,0.0013
2970,1.8784,0.8674
3035,2.1384,0.8946
3369,3.4747,0.97
1670,-3.3227,0.0348
1111,-5.5591,0.0038
2502,0.006,0.5015
3245,2.9786,0.9516
1059,-5.7672,0.0031
1949,-2.2064,0.0992
1060,-5.7632,0.0031
1271,-4.919,0.0073
4101,6.4033,0.9983
2233,-1.0702,0.2554
1485,-4.0628,0.0169
666,-7.3395,0.0006
4169,6.6753,0.9987
1364,-4.5469,0.0105
3701,4.803,0.9919
4363,7.4515,0.9994
4916,9.6639,0.9999
1739,-3.0466,0.0454
4400,7.5995,0.9995
596,-7.6195,0.0005
2906,1.6223,0.8351
403,-8.3917,0.0002
3380,3.5187,0.9712
3562,4.2468,0.9859
2261,-0.9582,0.2772
4531,8.1236,0.9997
11,-9.96,0.0
2237,-1.0542,0.2584
4080,6.3193,0.9982
4459,7.8356,0.9996
1867,-2.5345,0.0735
4905,9.6199,0.9999
4052,6.2072,0.998
4934,9.7359,0.9999
278,-8.8918,0.0001
2983,1.9304,0.8733
2533,0.13,0.5325
4532,8.1276,0.9997
4758,9.0318,0.9999
4471,7.8836,0.9996
2745,0.9782,0.7268
3414,3.6547,0.9748
1183,-5.2711,0.0051
4486,7.9436,0.9996
4029,6.1152,0.9978
2817,1.2663,0.7801
4331,7.3235,0.9993
4854,9.4159,0.9999
4455,7.8196,0.9996
2360,-0.5621,0.3631
939,-6.2472,0.0019
1893,-2.4305,0.0809
3295,3.1786,0.96
4846,9.3839,0.9999
2207,-1.1742,0.2361
2399,-0.4061,0.3998
2235,-1.0622,0.2569
2182,-1.2743,0.2185
2876,1.5023,0.8179
4798,9.1918,0.9999
4938,9.752,0.9999
3150,2.5985,0.9308
2467,-0.134,0.4666
2397,-0.4141,0.3979
206,-9.1798,0.0001
4263,7.0514,0.9991
4603,8.4117,0.9998
1859,-2.5665,0.0713
4286,7.1434,0.9992
968,-6.1312,0.0022
2704,0.8142,0.693
2378,-0.4901,0.3799
2720,0.8782,0.7064
1009,-5.9672,0.0026
2719,0.8742,0.7056
973,-6.1112,0.0022
2264,-0.9462,0.2796
106,-9.5799,0.0001
1429,-4.2869,0.0136
1496,-4.0188,0.0177
3515,4.0588,0.983
115,-9.5439,0.0001
4969,9.876,0.9999
2480,-0.082,0.4795
573,-7.7115,0.0004
1780,-2.8826,0.053
3404,3.6147,0.9738
4944,9.776,0.9999
3136,2.5425,0.9271
574,-7.7075,0.0004
2776,1.1022,0.7507
4468,7.8716,0.9996
161,-9.3599,0.0001
88,-9.6519,0.0001
3635,4.5389,0.9894
1156,-5.3791,0.0046
4083,6.3313,0.9982
3127,2.5065,0.9246
998,-6.0112,0.0024
4467,7.8676,0.9996
3882,5.5271,0.996
1432,-4.2749,0.0137
1453,-4.1908,0.0149
4381,7.5235,0.9995
1419,-4.3269,0.013
2937,1.7463,0.8515
3439,3.7548,0.9771
2344,-0.6261,0.3484
446,-8.2196,0.0003
4453,7.8116,0.9996
1509,-3.9668,0.0186
993,-6.0312,0.0024
627,-7.4955,0.0006
2136,-1.4583,0.1887
944,-6.2272,0.002
232,-9.0758,0.0001
199,-9.2078,0.0001
4271,7.0834,0.9992
807,-6.7754,0.0011
1207,-5.175,0.0056
1767,-2.9346,0.0505
4737,8.9478,0.9999
3015,2.0584,0.8868
1799,-2.8066,0.057
1814,-2.7465,0.0603
1689,-3.2466,0.0374
1400,-4.4029,0.0121
1335,-4.6629,0.0094
63,-9.752,0.0001
125,-9.5039,0.0001
2883,1.5303,0.8221
1907,-2.3745,0.0851
4779,9.1158,0.9999
898,-6.4113,0.0016
3875,5.4991,0.9959
4244,6.9754,0.9991
3991,5.9632,0.9974
2166,-1.3383,0.2078
3392,3.5667,0.9725
1187,-5.2551,0.0052
1003,-5.9912,0.0025
3068,2.2705,0.9064
1269,-4.927,0.0072
1760,-2.9626,0.0491
621,-7.5195,0.0005
2456,-0.178,0.4556
592,-7.6355,0.0005
538,-7.8516,0.0004
1072,-5.7151,0.0033
2811,1.2422,0.7759
4316,7.2635,0.9993
832,-6.6753,0.0013
1743,-3.0306,0.0461
405,-8.3837,0.0002
1393,-4.4309,0.0118
1775,-2.9026,0.052
3471,3.8828,0.9798
327,-8.6957,0.0002
941,-6.2392,0.0019
293,-8.8318,0.0001
1498,-4.0108,0.0178
1891,-2.4385,0.0803
32,-9.876,0.0001
183,-9.2719,0.0001
308,-8.7718,0.0002
2295,-0.8222,0.3053
