,source_text,target_text
2350,-0.5981,0.3548
1819,-2.7225,0.0617
3165,2.6625,0.9348
1656,-3.3747,0.0331
1142,-5.4311,0.0044
4168,6.6753,0.9987
1959,-2.1624,0.1032
305,-8.7798,0.0002
3373,3.4947,0.9705
2947,1.7904,0.857
4695,8.7838,0.9998
1482,-4.0708,0.0168
3350,3.4027,0.9678
1643,-3.4267,0.0315
3632,4.5309,0.9893
4184,6.7393,0.9988
1637,-3.4507,0.0307
1348,-4.6069,0.0099
2704,0.8182,0.6939
1400,-4.3989,0.0121
2588,0.3541,0.5876
1264,-4.943,0.0071
4200,6.8034,0.9989
2355,-0.5781,0.3594
1497,-4.0108,0.0178
3326,3.3067,0.9647
3993,5.9752,0.9975
3440,3.7628,0.9773
354,-8.5837,0.0002
2873,1.4943,0.8167
2564,0.2581,0.5642
4121,6.4873,0.9985
3104,2.4185,0.9182
70,-9.7199,0.0001
1669,-3.3227,0.0348
972,-6.1112,0.0022
177,-9.2919,0.0001
2162,-1.3503,0.2058
3599,4.3989,0.9879
1005,-5.9792,0.0025
2440,-0.238,0.4408
3576,4.3069,0.9867
4313,7.2555,0.9993
4252,7.0114,0.9991
1954,-2.1824,0.1013
4406,7.6275,0.9995
4409,7.6395,0.9995
2402,-0.3901,0.4037
2668,0.6741,0.6624
4377,7.5115,0.9995
3063,2.2545,0.905
729,-7.0834,0.0008
861,-6.5553,0.0014
336,-8.6557,0.0002
1448,-4.2068,0.0147
3395,3.5827,0.973
784,-6.8634,0.001
2261,-0.9542,0.278
3750,5.003,0.9933
3735,4.943,0.9929
3102,2.4105,0.9176
3573,4.2949,0.9865
888,-6.4473,0.0016
1087,-5.6511,0.0035
1716,-3.1346,0.0417
1620,-3.5187,0.0288
1644,-3.4227,0.0316
1157,-5.3711,0.0046
2976,1.9064,0.8706
1713,-3.1466,0.0412
364,-8.5437,0.0002
4332,7.3315,0.9993
1594,-3.6227,0.026
3751,5.007,0.9934
3009,2.0384,0.8848
2137,-1.4503,0.19
4983,9.936,1.0
1463,-4.1468,0.0156
184,-9.2639,0.0001
4498,7.9956,0.9997
4114,6.4593,0.9984
461,-8.1556,0.0003
4749,8.9998,0.9999
2076,-1.6943,0.1552
1864,-2.5425,0.0729
4000,6.0032,0.9975
4606,8.4277,0.9998
1302,-4.791,0.0082
3014,2.0584,0.8868
4652,8.6117,0.9998
3879,5.5191,0.996
1970,-2.1184,0.1073
703,-7.1874,0.0008
1486,-4.0548,0.017
2267,-0.9302,0.2829
2369,-0.5221,0.3724
3214,2.8586,0.9458
4476,7.9076,0.9996
4860,9.4439,0.9999
4605,8.4237,0.9998
1395,-4.4189,0.0119
1742,-3.0306,0.0461
1870,-2.5185,0.0746
494,-8.0236,0.0003
4135,6.5433,0.9986
359,-8.5637,0.0002
1332,-4.6709,0.0093
2800,1.2022,0.7689
4885,9.5439,0.9999
4057,6.2312,0.998
1705,-3.1786,0.04
2081,-1.6743,0.1579
4622,8.4917,0.9998
3024,2.0984,0.8907
4867,9.4719,0.9999
2262,-0.9502,0.2788
186,-9.2559,0.0001
2646,0.5861,0.6425
453,-8.1876,0.0003
1468,-4.1268,0.0159
3404,3.6187,0.9739
2902,1.6103,0.8335
3427,3.7107,0.9761
3239,2.9586,0.9507
880,-6.4793,0.0015
397,-8.4117,0.0002
2883,1.5343,0.8226
163,-9.3479,0.0001
2542,0.17,0.5424
4756,9.0278,0.9999
124,-9.5039,0.0001
938,-6.2472,0.0019
323,-8.7077,0.0002
4685,8.7437,0.9998
3873,5.4951,0.9959
2181,-1.2743,0.2185
3470,3.8828,0.9798
1161,-5.3551,0.0047
505,-7.9796,0.0003
4243,6.9754,0.9991
4537,8.1516,0.9997
3601,4.4069,0.988
4374,7.4995,0.9994
2110,-1.5583,0.1739
1591,-3.6347,0.0257
2391,-0.4341,0.3931
3794,5.179,0.9944
2638,0.5541,0.6351
3772,5.091,0.9939
664,-7.3435,0.0006
2880,1.5223,0.8209
1745,-3.0186,0.0466
166,-9.3359,0.0001
3695,4.783,0.9917
3044,2.1784,0.8983
2711,0.8462,0.6998
130,-9.4799,0.0001
1377,-4.4909,0.0111
1561,-3.7548,0.0229
4649,8.5997,0.9998
528,-7.8876,0.0004
3639,4.5589,0.9896
3320,3.2827,0.9638
4640,8.5637,0.9998
4784,9.1398,0.9999
1903,-2.3865,0.0842
2286,-0.8542,0.2986
3668,4.6749,0.9908
4221,6.8874,0.999
3176,2.7065,0.9374
4294,7.1794,0.9992
4035,6.1432,0.9979
4087,6.3513,0.9983
2831,1.3263,0.7902
4335,7.3435,0.9994
1768,-2.9266,0.0509
1408,-4.3669,0.0125
1981,-2.0744,0.1116
1109,-5.5631,0.0038
4044,6.1792,0.9979
4949,9.8,0.9999
3747,4.991,0.9932
2435,-0.2581,0.4358
520,-7.9196,0.0004
360,-8.5597,0.0002
944,-6.2232,0.002
1155,-5.3791,0.0046
1075,-5.6991,0.0033
139,-9.4439,0.0001
4440,7.7636,0.9996
4444,7.7796,0.9996
4984,9.94,1.0
26,-9.896,0.0001
4635,8.5437,0.9998
3947,5.7912,0.997
3959,5.8392,0.9971
677,-7.2915,0.0007
4014,6.0592,0.9977
298,-8.8078,0.0001
2426,-0.2941,0.427
3057,2.2304,0.9029
3967,5.8712,0.9972
3439,3.7588,0.9772
4117,6.4713,0.9985
2753,1.0142,0.7338
600,-7.5995,0.0005
459,-8.1636,0.0003
3970,5.8832,0.9972
199,-9.2038,0.0001
1510,-3.9588,0.0187
4397,7.5915,0.9995
850,-6.5993,0.0014
4531,8.1276,0.9997
3607,4.4309,0.9882
2029,-1.8824,0.1321
1290,-4.839,0.0079
148,-9.4079,0.0001
4195,6.7834,0.9989
4190,6.7634,0.9988
541,-7.8356,0.0004
2480,-0.078,0.4805
2249,-1.0022,0.2685
4896,9.5879,0.9999
644,-7.4235,0.0006
716,-7.1354,0.0008
2397,-0.4101,0.3989
2594,0.3781,0.5934
1118,-5.5271,0.004
989,-6.0432,0.0024
3528,4.1148,0.9839
2510,0.042,0.5105
4878,9.5159,0.9999
1641,-3.4347,0.0312
612,-7.5515,0.0005
3843,5.3751,0.9954
4777,9.1118,0.9999
3789,5.159,0.9943
4022,6.0912,0.9977
1610,-3.5587,0.0277
2997,1.9904,0.8798
3940,5.7632,0.9969
2120,-1.5183,0.1797
4584,8.3397,0.9998
2351,-0.5941,0.3557
1228,-5.087,0.0061
356,-8.5757,0.0002
531,-7.8756,0.0004
1412,-4.3509,0.0127
3823,5.2951,0.995
2410,-0.3581,0.4114
4320,7.2835,0.9993
3013,2.0544,0.8864
1070,-5.7191,0.0033
3274,3.0986,0.9568
2406,-0.3741,0.4076
628,-7.4875,0.0006
292,-8.8318,0.0001
3015,2.0624,0.8872
3536,4.1468,0.9844
4942,9.772,0.9999
260,-8.9598,0.0001
2123,-1.5063,0.1815
1739,-3.0426,0.0455
2266,-0.9342,0.2821
488,-8.0476,0.0003
3398,3.5947,0.9733
1192,-5.231,0.0053
567,-7.7315,0.0004
131,-9.4759,0.0001
1176,-5.2951,0.005
4015,6.0632,0.9977
2387,-0.4501,0.3893
1333,-4.6669,0.0093
2187,-1.2503,0.2226
423,-8.3077,0.0002
3294,3.1786,0.96
4858,9.4359,0.9999
724,-7.1034,0.0008
2851,1.4063,0.8032
2072,-1.7103,0.1531
4959,9.84,0.9999
1648,-3.4067,0.0321
862,-6.5513,0.0014
4188,6.7554,0.9988
3072,2.2905,0.9081
519,-7.9236,0.0004
2936,1.7463,0.8515
257,-8.9718,0.0001
767,-6.9314,0.001
2575,0.3021,0.575
3971,5.8872,0.9972
1765,-2.9386,0.0503
1897,-2.4105,0.0824
4016,6.0672,0.9977
3418,3.6747,0.9753
2923,1.6943,0.8448
2978,1.9144,0.8715
147,-9.4119,0.0001
2102,-1.5903,0.1693
3353,3.4147,0.9682
180,-9.2799,0.0001
2333,-0.6661,0.3394
4408,7.6355,0.9995
764,-6.9434,0.001
112,-9.5519,0.0001
2197,-1.2102,0.2297
1615,-3.5387,0.0282
4507,8.0316,0.9997
4742,8.9718,0.9999
4840,9.3639,0.9999
2147,-1.4103,0.1962
636,-7.4555,0.0006
3386,3.5467,0.972
4968,9.876,0.9999
2555,0.222,0.5553
3913,5.6551,0.9965
4453,7.8156,0.9996
4894,9.5799,0.9999
4951,9.808,0.9999
1119,-5.5231,0.004
734,-7.0634,0.0009
3207,2.8306,0.9443
3805,5.223,0.9946
1718,-3.1266,0.042
3042,2.1704,0.8976
1289,-4.843,0.0078
2950,1.8024,0.8584
1807,-2.7706,0.0589
2730,0.9222,0.7155
4290,7.1634,0.9992
295,-8.8198,0.0001
3757,5.031,0.9935
4491,7.9676,0.9997
948,-6.2072,0.002
2215,-1.1382,0.2427
1828,-2.6865,0.0638
1363,-4.5469,0.0105
4615,8.4637,0.9998
4448,7.7956,0.9996
1276,-4.895,0.0074
3541,4.1668,0.9847
2713,0.8542,0.7014
1172,-5.3111,0.0049
2464,-0.142,0.4646
2330,-0.6781,0.3367
4651,8.6077,0.9998
1967,-2.1304,0.1062
2661,0.6461,0.6561
998,-6.0072,0.0025
1392,-4.4309,0.0118
4159,6.6393,0.9987
3555,4.2228,0.9856
38,-9.848,0.0001
2082,-1.6703,0.1584
1661,-3.3547,0.0337
1668,-3.3267,0.0347
2415,-0.3381,0.4163
1987,-2.0504,0.114
1473,-4.1068,0.0162
2368,-0.5261,0.3714
2744,0.9782,0.7268
1052,-5.7912,0.003
3275,3.1026,0.957
2118,-1.5263,0.1785
3064,2.2585,0.9054
3558,4.2348,0.9857
384,-8.4637,0.0002
2561,0.246,0.5612
2364,-0.5421,0.3677
4672,8.6917,0.9998
4043,6.1752,0.9979
474,-8.1036,0.0003
3713,4.855,0.9923
4795,9.1838,0.9999
1525,-3.8988,0.0199
399,-8.4037,0.0002
3709,4.839,0.9921
660,-7.3595,0.0006
2660,0.6421,0.6552
923,-6.3073,0.0018
964,-6.1432,0.0021
1456,-4.1748,0.0151
1201,-5.195,0.0055
2982,1.9304,0.8733
4065,6.2633,0.9981
1743,-3.0266,0.0462
3984,5.9392,0.9974
3985,5.9432,0.9974
1220,-5.119,0.0059
4334,7.3395,0.9994
3637,4.5509,0.9896
2445,-0.218,0.4457
2005,-1.9784,0.1215
3687,4.751,0.9914
227,-9.0918,0.0001
172,-9.3119,0.0001
2891,1.5663,0.8273
1937,-2.2505,0.0953
4083,6.3353,0.9982
2443,-0.226,0.4437
3995,5.9832,0.9975
3574,4.2989,0.9866
1062,-5.7512,0.0032
852,-6.5913,0.0014
1100,-5.5991,0.0037
3734,4.939,0.9929
4032,6.1312,0.9978
3661,4.6469,0.9905
3781,5.127,0.9941
1288,-4.847,0.0078
4006,6.0272,0.9976
4342,7.3715,0.9994
560,-7.7596,0.0004
2797,1.1902,0.7668
2020,-1.9184,0.128
2783,1.1342,0.7566
3040,2.1624,0.8968
1784,-2.8626,0.054
2071,-1.7143,0.1526
2214,-1.1422,0.2419
3956,5.8272,0.9971
387,-8.4517,0.0002
2600,0.4021,0.5992
890,-6.4393,0.0016
3838,5.3551,0.9953
416,-8.3357,0.0002
2026,-1.8944,0.1307
2335,-0.6581,0.3412
4758,9.0358,0.9999
4806,9.2278,0.9999
2775,1.1022,0.7507
4791,9.1678,0.9999
2766,1.0662,0.7439
4216,6.8674,0.999
171,-9.3159,0.0001
4128,6.5153,0.9985
4815,9.2639,0.9999
1523,-3.9068,0.0197
3160,2.6425,0.9335
4586,8.3477,0.9998
93,-9.6279,0.0001
1826,-2.6945,0.0633
2896,1.5863,0.8301
3818,5.2751,0.9949
3429,3.7187,0.9763
3283,3.1346,0.9583
2727,0.9102,0.713
4788,9.1558,0.9999
4113,6.4553,0.9984
1556,-3.7748,0.0224
1580,-3.6787,0.0246
831,-6.6753,0.0013
1543,-3.8268,0.0213
302,-8.7918,0.0002
1694,-3.2226,0.0383
4459,7.8396,0.9996
3494,3.9788,0.9816
3459,3.8388,0.9789
4583,8.3357,0.9998
4530,8.1236,0.9997
925,-6.2993,0.0018
3242,2.9706,0.9512
3511,4.0468,0.9828
709,-7.1634,0.0008
666,-7.3355,0.0007
3195,2.7826,0.9417
142,-9.4319,0.0001
2774,1.0982,0.7499
4382,7.5315,0.9995
441,-8.2356,0.0003
1461,-4.1548,0.0154
1558,-3.7668,0.0226
4828,9.3159,0.9999
1707,-3.1706,0.0403
2493,-0.026,0.4935
2121,-1.5143,0.1803
2416,-0.3341,0.4172
4033,6.1352,0.9978
3817,5.2711,0.9949
2309,-0.7622,0.3182
705,-7.1794,0.0008
3211,2.8466,0.9451
4565,8.2637,0.9997
75,-9.6999,0.0001
2088,-1.6463,0.1616
2252,-0.9902,0.2709
3780,5.123,0.9941
4929,9.7199,0.9999
2152,-1.3903,0.1994
1034,-5.8632,0.0028
3749,4.999,0.9933
3433,3.7347,0.9767
3270,3.0826,0.9562
2791,1.1662,0.7625
1746,-3.0146,0.0468
803,-6.7874,0.0011
3131,2.5265,0.926
704,-7.1834,0.0008
778,-6.8874,0.001
1693,-3.2266,0.0382
2301,-0.7942,0.3113
1361,-4.5549,0.0104
4587,8.3517,0.9998
1638,-3.4467,0.0309
4975,9.904,1.0
389,-8.4437,0.0002
4539,8.1596,0.9997
1546,-3.8148,0.0216
2117,-1.5303,0.1779
210,-9.1598,0.0001
3325,3.3027,0.9645
2499,-0.002,0.4995
468,-8.1276,0.0003
231,-9.0758,0.0001
1576,-3.6947,0.0243
4307,7.2314,0.9993
4228,6.9154,0.999
1224,-5.103,0.006
2817,1.2703,0.7808
920,-6.3193,0.0018
609,-7.5635,0.0005
415,-8.3397,0.0002
776,-6.8954,0.001
4588,8.3557,0.9998
4260,7.0434,0.9991
4116,6.4673,0.9984
61,-9.756,0.0001
4920,9.6839,0.9999
2589,0.3581,0.5886
707,-7.1714,0.0008
2299,-0.8022,0.3096
3694,4.779,0.9917
4194,6.7794,0.9989
3067,2.2705,0.9064
4573,8.2957,0.9998
4930,9.7239,0.9999
3850,5.4031,0.9955
3842,5.3711,0.9954
4781,9.1278,0.9999
4811,9.2478,0.9999
322,-8.7117,0.0002
1304,-4.783,0.0083
1521,-3.9148,0.0196
3754,5.019,0.9934
1086,-5.6551,0.0035
4717,8.8718,0.9999
2922,1.6903,0.8443
3379,3.5187,0.9712
4011,6.0472,0.9976
2227,-1.0902,0.2516
4379,7.5195,0.9995
3142,2.5705,0.9289
2513,0.054,0.5135
770,-6.9194,0.001
4233,6.9354,0.999
2828,1.3143,0.7882
4776,9.1078,0.9999
2559,0.238,0.5592
2701,0.8062,0.6913
4091,6.3673,0.9983
3322,3.2907,0.9641
3806,5.227,0.9947
1848,-2.6065,0.0687
3226,2.9066,0.9482
1940,-2.2384,0.0964
1617,-3.5307,0.0285
3588,4.3549,0.9873
3367,3.4707,0.9698
1330,-4.6789,0.0092
798,-6.8074,0.0011
428,-8.2877,0.0003
4297,7.1914,0.9992
4673,8.6957,0.9998
4266,7.0674,0.9991
2195,-1.2182,0.2283
912,-6.3513,0.0017
1966,-2.1344,0.1058
2861,1.4463,0.8094
1268,-4.927,0.0072
3658,4.6349,0.9904
2337,-0.6501,0.343
3331,3.3267,0.9653
4031,6.1272,0.9978
3132,2.5305,0.9263
3324,3.2987,0.9644
4203,6.8154,0.9989
225,-9.0998,0.0001
1822,-2.7105,0.0624
2676,0.7061,0.6695
2294,-0.8222,0.3053
2552,0.21,0.5523
2937,1.7504,0.852
1838,-2.6465,0.0662
2788,1.1542,0.7603
4609,8.4397,0.9998
4634,8.5397,0.9998
4659,8.6397,0.9998
1098,-5.6071,0.0037
3524,4.0988,0.9837
3110,2.4425,0.92
2886,1.5463,0.8244
129,-9.4839,0.0001
2742,0.9702,0.7252
4422,7.6915,0.9995
4575,8.3037,0.9998
1632,-3.4707,0.0302
1506,-3.9748,0.0184
1550,-3.7988,0.0219
4225,6.9034,0.999
3302,3.2106,0.9612
1351,-4.5949,0.01
503,-7.9876,0.0003
4230,6.9234,0.999
2095,-1.6183,0.1654
4281,7.1274,0.9992
2347,-0.6101,0.352
3410,3.6427,0.9745
2512,0.05,0.5125
884,-6.4633,0.0016
476,-8.0956,0.0003
928,-6.2873,0.0019
3335,3.3427,0.9659
3782,5.131,0.9941
911,-6.3553,0.0017
3256,3.0266,0.9538
4072,6.2913,0.9982
3054,2.2184,0.9019
671,-7.3155,0.0007
1860,-2.5585,0.0719
1344,-4.6229,0.0097
77,-9.6919,0.0001
238,-9.0478,0.0001
1218,-5.127,0.0059
4661,8.6477,0.9998
1234,-5.063,0.0063
867,-6.5313,0.0015
3235,2.9426,0.9499
3638,4.5549,0.9896
4618,8.4757,0.9998
4917,9.6719,0.9999
2616,0.4661,0.6145
2560,0.242,0.5602
3548,4.1948,0.9852
1697,-3.2106,0.0388
620,-7.5195,0.0005
3078,2.3145,0.9101
1319,-4.7229,0.0088
2907,1.6303,0.8362
3282,3.1306,0.9581
3994,5.9792,0.9975
409,-8.3637,0.0002
1139,-5.4431,0.0043
3068,2.2745,0.9067
2478,-0.086,0.4785
2745,0.9822,0.7275
3469,3.8788,0.9797
2595,0.3821,0.5944
4071,6.2873,0.9981
1472,-4.1108,0.0161
4750,9.0038,0.9999
983,-6.0672,0.0023
818,-6.7273,0.0012
3435,3.7427,0.9769
2420,-0.3181,0.4211
3163,2.6545,0.9343
1255,-4.979,0.0068
4293,7.1754,0.9992
2116,-1.5343,0.1774
943,-6.2272,0.002
1609,-3.5627,0.0276
417,-8.3317,0.0002
2293,-0.8262,0.3044
2129,-1.4823,0.1851
4263,7.0554,0.9991
2366,-0.5341,0.3696
2378,-0.4861,0.3808
1960,-2.1584,0.1035
1375,-4.4989,0.011
1625,-3.4987,0.0293
353,-8.5877,0.0002
868,-6.5273,0.0015
2297,-0.8102,0.3078
1495,-4.0188,0.0177
2010,-1.9584,0.1236
4437,7.7516,0.9996
4830,9.3239,0.9999
1123,-5.5071,0.004
3271,3.0866,0.9563
4325,7.3035,0.9993
1559,-3.7628,0.0227
3031,2.1264,0.8934
68,-9.7279,0.0001
552,-7.7916,0.0004
2175,-1.2983,0.2145
4937,9.752,0.9999
1358,-4.5669,0.0103
2855,1.4223,0.8057
1606,-3.5747,0.0273
3004,2.0184,0.8827
1156,-5.3751,0.0046
1539,-3.8428,0.021
3243,2.9746,0.9514
1291,-4.835,0.0079
1917,-2.3305,0.0886
687,-7.2515,0.0007
4592,8.3717,0.9998
2996,1.9864,0.8794
4358,7.4355,0.9994
1145,-5.4191,0.0044
2377,-0.4901,0.3799
3356,3.4267,0.9685
141,-9.4359,0.0001
1184,-5.2631,0.0052
3199,2.7986,0.9426
4966,9.868,0.9999
4782,9.1318,0.9999
2964,1.8584,0.8651
4217,6.8714,0.999
3662,4.6509,0.9905
1111,-5.5551,0.0039
1524,-3.9028,0.0198
3010,2.0424,0.8852
779,-6.8834,0.001
3824,5.2991,0.995
4227,6.9114,0.999
2327,-0.6901,0.334
4900,9.6039,0.9999
2359,-0.5621,0.3631
1721,-3.1146,0.0425
2400,-0.3981,0.4018
2722,0.8902,0.7089
2490,-0.038,0.4905
2585,0.3421,0.5847
1106,-5.5751,0.0038
1027,-5.8912,0.0028
4590,8.3637,0.9998
1279,-4.883,0.0075
1820,-2.7185,0.0619
2083,-1.6663,0.1589
1907,-2.3705,0.0855
1679,-3.2827,0.0362
4544,8.1796,0.9997
3393,3.5747,0.9727
3921,5.6871,0.9966
1379,-4.4829,0.0112
3689,4.759,0.9915
4053,6.2152,0.998
2629,0.5181,0.6267
4722,8.8918,0.9999
1036,-5.8552,0.0029
485,-8.0596,0.0003
1951,-2.1944,0.1003
2172,-1.3103,0.2124
224,-9.1038,0.0001
781,-6.8754,0.001
3577,4.3109,0.9868
1832,-2.6705,0.0647
2176,-1.2943,0.2151
3977,5.9112,0.9973
4418,7.6755,0.9995
3317,3.2707,0.9634
1367,-4.5309,0.0107
1700,-3.1986,0.0392
2912,1.6503,0.8389
4911,9.6479,0.9999
1915,-2.3385,0.088
2685,0.7421,0.6775
3701,4.807,0.9919
917,-6.3313,0.0018
3954,5.8192,0.997
1568,-3.7267,0.0235
569,-7.7235,0.0004
4046,6.1872,0.9979
4455,7.8236,0.9996
3515,4.0628,0.9831
2598,0.3941,0.5973
3894,5.5791,0.9962
2161,-1.3543,0.2052
3175,2.7025,0.9372
635,-7.4595,0.0006
1481,-4.0748,0.0167
4692,8.7718,0.9998
1297,-4.811,0.0081
2910,1.6423,0.8378
3220,2.8826,0.947
160,-9.3599,0.0001
1265,-4.939,0.0071
558,-7.7676,0.0004
2206,-1.1742,0.2361
361,-8.5557,0.0002
2500,0.002,0.5005
365,-8.5397,0.0002
2314,-0.7421,0.3225
2461,-0.154,0.4616
1597,-3.6107,0.0263
1143,-5.4271,0.0044
3087,2.3505,0.913
3205,2.8226,0.9439
4601,8.4077,0.9998
471,-8.1156,0.0003
