,source_text,target_text
3826,5.3071,0.9951
2828,1.3143,0.7882
1923,-2.3065,0.0906
2265,-0.9382,0.2813
3514,4.0588,0.983
4052,6.2112,0.998
4069,6.2793,0.9981
2447,-0.21,0.4477
3924,5.6991,0.9967
4994,9.98,1.0
1167,-5.3311,0.0048
1820,-2.7185,0.0619
4515,8.0636,0.9997
167,-9.3319,0.0001
544,-7.8236,0.0004
1687,-3.2507,0.0373
1736,-3.0546,0.045
3764,5.059,0.9937
3672,4.6909,0.9909
2268,-0.9262,0.2837
4408,7.6355,0.9995
1957,-2.1704,0.1024
3461,3.8468,0.9791
2989,1.9584,0.8764
3970,5.8832,0.9972
68,-9.7279,0.0001
1810,-2.7586,0.0596
2678,0.7141,0.6713
1851,-2.5945,0.0695
1702,-3.1906,0.0395
1940,-2.2384,0.0964
1531,-3.8748,0.0203
4174,6.6993,0.9988
4395,7.5835,0.9995
843,-6.6273,0.0013
259,-8.9638,0.0001
3491,3.9668,0.9814
2004,-1.9824,0.1211
3004,2.0184,0.8827
3335,3.3427,0.9659
3470,3.8828,0.9798
4636,8.5477,0.9998
212,-9.1518,0.0001
3147,2.5905,0.9302
3982,5.9312,0.9974
4022,6.0912,0.9977
2595,0.3821,0.5944
1345,-4.6189,0.0098
2127,-1.4903,0.1839
25,-9.9,0.0001
1980,-2.0784,0.1112
703,-7.1874,0.0008
249,-9.0038,0.0001
2150,-1.3983,0.1981
1570,-3.7187,0.0237
56,-9.776,0.0001
1301,-4.795,0.0082
4899,9.5999,0.9999
4288,7.1554,0.9992
4062,6.2513,0.9981
3713,4.855,0.9923
495,-8.0196,0.0003
2241,-1.0342,0.2623
2716,0.8662,0.704
3531,4.1268,0.9841
552,-7.7916,0.0004
248,-9.0078,0.0001
3370,3.4827,0.9702
2872,1.4903,0.8161
31,-9.876,0.0001
1352,-4.5909,0.01
2137,-1.4503,0.19
4138,6.5553,0.9986
4105,6.4233,0.9984
1182,-5.2711,0.0051
4972,9.892,0.9999
1943,-2.2264,0.0974
1202,-5.191,0.0055
3523,4.0948,0.9836
1921,-2.3145,0.0899
771,-6.9154,0.001
3545,4.1828,0.985
1671,-3.3147,0.0351
4251,7.0074,0.9991
1642,-3.4307,0.0313
3757,5.031,0.9935
3202,2.8106,0.9432
3221,2.8866,0.9472
4381,7.5275,0.9995
3331,3.3267,0.9653
2467,-0.13,0.4675
3843,5.3751,0.9954
3974,5.8992,0.9973
2743,0.9742,0.726
3119,2.4785,0.9226
2030,-1.8784,0.1326
3284,3.1386,0.9585
4192,6.7714,0.9989
1193,-5.227,0.0053
4528,8.1156,0.9997
752,-6.9914,0.0009
4635,8.5437,0.9998
822,-6.7113,0.0012
3367,3.4707,0.9698
1594,-3.6227,0.026
3687,4.751,0.9914
464,-8.1436,0.0003
1498,-4.0068,0.0179
695,-7.2194,0.0007
999,-6.0032,0.0025
3878,5.5151,0.996
532,-7.8716,0.0004
2781,1.1262,0.7551
4794,9.1798,0.9999
70,-9.7199,0.0001
3364,3.4587,0.9695
558,-7.7676,0.0004
2811,1.2462,0.7766
1950,-2.1984,0.0999
3550,4.2028,0.9853
2780,1.1222,0.7544
3553,4.2148,0.9854
4243,6.9754,0.9991
4386,7.5475,0.9995
610,-7.5595,0.0005
958,-6.1672,0.0021
4575,8.3037,0.9998
2267,-0.9302,0.2829
3389,3.5587,0.9723
4967,9.872,0.9999
129,-9.4839,0.0001
820,-6.7193,0.0012
4344,7.3795,0.9994
3455,3.8228,0.9786
304,-8.7838,0.0002
1858,-2.5665,0.0713
3947,5.7912,0.997
1571,-3.7147,0.0238
2145,-1.4183,0.1949
2348,-0.6061,0.3529
1912,-2.3505,0.087
2957,1.8304,0.8618
534,-7.8636,0.0004
2884,1.5383,0.8232
2697,0.7902,0.6879
2710,0.8422,0.6989
4226,6.9074,0.999
1043,-5.8272,0.0029
2424,-0.3021,0.425
658,-7.3675,0.0006
1179,-5.2831,0.0051
466,-8.1356,0.0003
4236,6.9474,0.999
4940,9.764,0.9999
2471,-0.114,0.4715
916,-6.3353,0.0018
777,-6.8914,0.001
1883,-2.4665,0.0782
3421,3.6867,0.9756
1701,-3.1946,0.0394
1175,-5.2991,0.005
1732,-3.0706,0.0443
247,-9.0118,0.0001
332,-8.6717,0.0002
1826,-2.6945,0.0633
3803,5.215,0.9946
4889,9.5599,0.9999
4228,6.9154,0.999
2698,0.7942,0.6887
2211,-1.1542,0.2397
892,-6.4313,0.0016
3507,4.0308,0.9825
3854,5.4191,0.9956
1545,-3.8188,0.0215
4232,6.9314,0.999
2028,-1.8864,0.1317
1323,-4.7069,0.009
4686,8.7477,0.9998
4081,6.3273,0.9982
194,-9.2238,0.0001
860,-6.5593,0.0014
4592,8.3717,0.9998
2820,1.2823,0.7828
4088,6.3553,0.9983
3585,4.3429,0.9872
3102,2.4105,0.9176
1364,-4.5429,0.0105
450,-8.1996,0.0003
3278,3.1146,0.9575
498,-8.0076,0.0003
4254,7.0194,0.9991
1271,-4.915,0.0073
3492,3.9708,0.9815
1184,-5.2631,0.0052
315,-8.7397,0.0002
3741,4.967,0.9931
2842,1.3703,0.7974
229,-9.0838,0.0001
3390,3.5627,0.9724
2752,1.0102,0.7331
855,-6.5793,0.0014
4612,8.4517,0.9998
3762,5.051,0.9936
4397,7.5915,0.9995
4984,9.94,1.0
4128,6.5153,0.9985
1071,-5.7151,0.0033
3181,2.7265,0.9386
1685,-3.2587,0.037
4306,7.2274,0.9993
2853,1.4143,0.8044
1475,-4.0988,0.0163
2693,0.7742,0.6844
2199,-1.2022,0.2311
2729,0.9182,0.7147
3731,4.927,0.9928
500,-7.9996,0.0003
3984,5.9392,0.9974
7,-9.972,0.0
4995,9.984,1.0
1099,-5.6031,0.0037
1857,-2.5705,0.0711
786,-6.8554,0.0011
4688,8.7558,0.9998
623,-7.5075,0.0005
4550,8.2036,0.9997
4719,8.8798,0.9999
1891,-2.4345,0.0806
3813,5.2551,0.9948
1324,-4.7029,0.009
1336,-4.6549,0.0094
2328,-0.6861,0.3349
1256,-4.975,0.0069
4572,8.2917,0.9997
2479,-0.082,0.4795
1661,-3.3547,0.0337
1005,-5.9792,0.0025
1294,-4.823,0.008
809,-6.7634,0.0012
1075,-5.6991,0.0033
4486,7.9476,0.9996
4505,8.0236,0.9997
3146,2.5865,0.93
4926,9.7079,0.9999
87,-9.6519,0.0001
2415,-0.3381,0.4163
3462,3.8508,0.9792
4778,9.1158,0.9999
75,-9.6999,0.0001
2668,0.6741,0.6624
3998,5.9952,0.9975
1057,-5.7712,0.0031
175,-9.2999,0.0001
1747,-3.0106,0.0469
3958,5.8352,0.9971
3362,3.4507,0.9693
3780,5.123,0.9941
3793,5.175,0.9944
1789,-2.8426,0.0551
2216,-1.1342,0.2434
3017,2.0704,0.888
2176,-1.2943,0.2151
4049,6.1992,0.998
2297,-0.8102,0.3078
1618,-3.5267,0.0286
24,-9.904,0.0
2243,-1.0262,0.2638
618,-7.5275,0.0005
4267,7.0714,0.9992
2050,-1.7984,0.142
2839,1.3583,0.7955
2276,-0.8942,0.2902
697,-7.2114,0.0007
2396,-0.4141,0.3979
4310,7.2434,0.9993
4424,7.6995,0.9995
3317,3.2707,0.9634
4804,9.2198,0.9999
362,-8.5517,0.0002
1621,-3.5147,0.0289
1253,-4.987,0.0068
4857,9.4319,0.9999
2701,0.8062,0.6913
635,-7.4595,0.0006
1310,-4.759,0.0085
2878,1.5143,0.8197
4835,9.3439,0.9999
4744,8.9798,0.9999
1675,-3.2987,0.0356
3220,2.8826,0.947
4581,8.3277,0.9998
3105,2.4225,0.9185
1452,-4.1908,0.0149
1756,-2.9746,0.0486
4354,7.4195,0.9994
503,-7.9876,0.0003
406,-8.3757,0.0002
915,-6.3393,0.0018
2735,0.9422,0.7195
3979,5.9192,0.9973
296,-8.8158,0.0001
2207,-1.1702,0.2368
2976,1.9064,0.8706
4094,6.3793,0.9983
2495,-0.018,0.4955
2635,0.5421,0.6323
2472,-0.11,0.4725
46,-9.816,0.0001
3131,2.5265,0.926
639,-7.4435,0.0006
4095,6.3833,0.9983
106,-9.5759,0.0001
3598,4.3949,0.9878
2252,-0.9902,0.2709
2052,-1.7904,0.143
2119,-1.5223,0.1791
2142,-1.4303,0.1931
230,-9.0798,0.0001
4330,7.3235,0.9993
2949,1.7984,0.858
2175,-1.2983,0.2145
4231,6.9274,0.999
4127,6.5113,0.9985
3699,4.799,0.9918
2794,1.1782,0.7646
1272,-4.911,0.0073
1444,-4.2228,0.0144
2995,1.9824,0.8789
3601,4.4069,0.988
1603,-3.5867,0.0269
4075,6.3033,0.9982
184,-9.2639,0.0001
1143,-5.4271,0.0044
107,-9.5719,0.0001
2517,0.07,0.5175
1139,-5.4431,0.0043
2910,1.6423,0.8378
1790,-2.8386,0.0553
2934,1.7383,0.8505
2911,1.6463,0.8384
1776,-2.8946,0.0524
4291,7.1674,0.9992
1376,-4.4949,0.011
408,-8.3677,0.0002
2072,-1.7103,0.1531
366,-8.5357,0.0002
372,-8.5117,0.0002
4456,7.8276,0.9996
2412,-0.3501,0.4134
3571,4.2869,0.9864
4430,7.7235,0.9996
73,-9.7079,0.0001
2468,-0.126,0.4685
4018,6.0752,0.9977
2855,1.4223,0.8057
1032,-5.8712,0.0028
1709,-3.1626,0.0406
4500,8.0036,0.9997
4609,8.4397,0.9998
2646,0.5861,0.6425
4392,7.5715,0.9995
1007,-5.9712,0.0025
4882,9.5319,0.9999
1070,-5.7191,0.0033
3435,3.7427,0.9769
80,-9.6799,0.0001
2788,1.1542,0.7603
4694,8.7798,0.9998
4650,8.6037,0.9998
424,-8.3037,0.0002
4183,6.7353,0.9988
2947,1.7904,0.857
3501,4.0068,0.9821
3006,2.0264,0.8835
2048,-1.8064,0.1411
870,-6.5193,0.0015
1576,-3.6947,0.0243
3175,2.7025,0.9372
595,-7.6195,0.0005
1045,-5.8192,0.003
3727,4.911,0.9927
3670,4.6829,0.9908
1720,-3.1186,0.0423
2913,1.6543,0.8395
1232,-5.071,0.0062
3599,4.3989,0.9879
3106,2.4265,0.9188
4911,9.6479,0.9999
2237,-1.0502,0.2592
2620,0.4821,0.6182
3303,3.2146,0.9614
497,-8.0116,0.0003
4600,8.4037,0.9998
1984,-2.0624,0.1128
276,-8.8958,0.0001
1897,-2.4105,0.0824
4969,9.88,0.9999
3815,5.2631,0.9948
3085,2.3425,0.9123
4008,6.0352,0.9976
2758,1.0342,0.7377
399,-8.4037,0.0002
447,-8.2116,0.0003
4339,7.3595,0.9994
1113,-5.5471,0.0039
3189,2.7586,0.9404
38,-9.848,0.0001
2223,-1.1062,0.2486
2331,-0.6741,0.3376
669,-7.3235,0.0007
1777,-2.8906,0.0526
1462,-4.1508,0.0155
2732,0.9302,0.7171
1273,-4.907,0.0073
354,-8.5837,0.0002
3416,3.6667,0.9751
3927,5.7111,0.9967
2993,1.9744,0.8781
2648,0.5941,0.6443
1480,-4.0788,0.0166
1340,-4.6389,0.0096
1306,-4.775,0.0084
86,-9.6559,0.0001
4663,8.6557,0.9998
1103,-5.5871,0.0037
2047,-1.8104,0.1406
2557,0.23,0.5572
1142,-5.4311,0.0044
842,-6.6313,0.0013
2942,1.7704,0.8545
1322,-4.7109,0.0089
3361,3.4467,0.9691
4732,8.9318,0.9999
2494,-0.022,0.4945
172,-9.3119,0.0001
1220,-5.119,0.0059
3525,4.1028,0.9837
4691,8.7678,0.9998
620,-7.5195,0.0005
1020,-5.9192,0.0027
1041,-5.8352,0.0029
2157,-1.3703,0.2026
1656,-3.3747,0.0331
1528,-3.8868,0.0201
4209,6.8394,0.9989
4179,6.7193,0.9988
457,-8.1716,0.0003
4606,8.4277,0.9998
4525,8.1036,0.9997
3373,3.4947,0.9705
675,-7.2995,0.0007
3506,4.0268,0.9825
4157,6.6313,0.9987
126,-9.4959,0.0001
176,-9.2959,0.0001
2631,0.5261,0.6286
4992,9.972,1.0
158,-9.3679,0.0001
474,-8.1036,0.0003
938,-6.2472,0.0019
3876,5.5071,0.996
1688,-3.2466,0.0374
1867,-2.5305,0.0737
389,-8.4437,0.0002
4188,6.7554,0.9988
856,-6.5753,0.0014
3467,3.8708,0.9796
749,-7.0034,0.0009
1481,-4.0748,0.0167
4149,6.5993,0.9986
4396,7.5875,0.9995
4079,6.3193,0.9982
147,-9.4119,0.0001
3702,4.811,0.9919
4776,9.1078,0.9999
170,-9.3199,0.0001
2246,-1.0142,0.2662
2519,0.078,0.5195
2708,0.8342,0.6972
3890,5.5631,0.9962
1604,-3.5827,0.027
3855,5.4231,0.9956
3453,3.8148,0.9784
36,-9.856,0.0001
1904,-2.3825,0.0845
1400,-4.3989,0.0121
2570,0.2821,0.5701
2407,-0.3701,0.4085
2856,1.4263,0.8063
2873,1.4943,0.8167
726,-7.0954,0.0008
2824,1.2983,0.7855
4964,9.86,0.9999
4941,9.768,0.9999
3196,2.7866,0.9419
1708,-3.1666,0.0404
3096,2.3865,0.9158
3296,3.1866,0.9603
1518,-3.9268,0.0193
1122,-5.5111,0.004
2841,1.3663,0.7968
1802,-2.7906,0.0578
1214,-5.143,0.0058
3647,4.5909,0.99
828,-6.6873,0.0012
2194,-1.2222,0.2275
4729,8.9198,0.9999
4365,7.4635,0.9994
4118,6.4753,0.9985
4616,8.4677,0.9998
955,-6.1792,0.0021
13,-9.948,0.0
1344,-4.6229,0.0097
1843,-2.6265,0.0675
4820,9.2839,0.9999
271,-8.9158,0.0001
1583,-3.6667,0.0249
1120,-5.5191,0.004
1669,-3.3227,0.0348
2320,-0.7181,0.3278
557,-7.7716,0.0004
3490,3.9628,0.9813
2398,-0.4061,0.3998
1197,-5.211,0.0054
2514,0.058,0.5145
2545,0.182,0.5454
2029,-1.8824,0.1321
1063,-5.7471,0.0032
3583,4.3349,0.9871
865,-6.5393,0.0014
2213,-1.1462,0.2412
3965,5.8632,0.9972
3486,3.9468,0.981
2104,-1.5823,0.1705
4808,9.2358,0.9999
2964,1.8584,0.8651
1663,-3.3467,0.034
154,-9.3839,0.0001
2979,1.9184,0.872
3039,2.1584,0.8965
1263,-4.947,0.0071
897,-6.4113,0.0016
3423,3.6947,0.9757
2871,1.4863,0.8155
4928,9.7159,0.9999
1856,-2.5745,0.0708
2538,0.154,0.5384
12,-9.952,0.0
2925,1.7023,0.8458
1129,-5.4831,0.0041
3395,3.5827,0.973
795,-6.8194,0.0011
3115,2.4625,0.9215
2573,0.2941,0.573
4204,6.8194,0.9989
3495,3.9828,0.9817
4788,9.1558,0.9999
2095,-1.6183,0.1654
3046,2.1864,0.899
4096,6.3873,0.9983
4471,7.8876,0.9996
1925,-2.2985,0.0912
2374,-0.5021,0.377
2805,1.2222,0.7725
1127,-5.4911,0.0041
1420,-4.3189,0.0131
1771,-2.9146,0.0514
3816,5.2671,0.9949
1395,-4.4189,0.0119
2138,-1.4463,0.1906
1854,-2.5825,0.0703
1620,-3.5187,0.0288
243,-9.0278,0.0001
2369,-0.5221,0.3724
2387,-0.4501,0.3893
667,-7.3315,0.0007
2535,0.142,0.5354
3877,5.5111,0.996
619,-7.5235,0.0005
1226,-5.095,0.0061
3396,3.5867,0.9731
985,-6.0592,0.0023
1574,-3.7027,0.0241
2225,-1.0982,0.2501
3344,3.3787,0.967
2053,-1.7864,0.1435
1521,-3.9148,0.0196
1286,-4.855,0.0077
3072,2.2905,0.9081
907,-6.3713,0.0017
478,-8.0876,0.0003
3614,4.4589,0.9886
668,-7.3275,0.0007
524,-7.9036,0.0004
3597,4.3909,0.9878
1178,-5.2871,0.005
2151,-1.3943,0.1987
2643,0.5741,0.6397
3529,4.1188,0.984
1181,-5.2751,0.0051
2385,-0.4581,0.3874
2439,-0.242,0.4398
4499,7.9996,0.9997
3019,2.0784,0.8888
1628,-3.4867,0.0297
1097,-5.6111,0.0036
3861,5.4471,0.9957
2313,-0.7461,0.3217
4482,7.9316,0.9996
4931,9.7279,0.9999
698,-7.2074,0.0007
2680,0.7221,0.6731
2356,-0.5741,0.3603
2602,0.4101,0.6011
358,-8.5677,0.0002
910,-6.3593,0.0017
4175,6.7033,0.9988
1683,-3.2667,0.0367
1745,-3.0186,0.0466
1258,-4.967,0.0069
607,-7.5715,0.0005
1506,-3.9748,0.0184
3748,4.995,0.9933
2421,-0.3141,0.4221
3937,5.7512,0.9968
2282,-0.8702,0.2952
986,-6.0552,0.0023
4307,7.2314,0.9993
352,-8.5917,0.0002
294,-8.8238,0.0001
2388,-0.4461,0.3903
874,-6.5033,0.0015
135,-9.4599,0.0001
4403,7.6155,0.9995
4915,9.6639,0.9999
3032,2.1304,0.8938
3246,2.9866,0.952
4718,8.8758,0.9999
1556,-3.7748,0.0224
2920,1.6823,0.8432
1156,-5.3751,0.0046
4660,8.6437,0.9998
322,-8.7117,0.0002
930,-6.2793,0.0019
1520,-3.9188,0.0195
1960,-2.1584,0.1035
1454,-4.1828,0.015
721,-7.1154,0.0008
1635,-3.4587,0.0305
122,-9.5119,0.0001
2662,0.6501,0.657
2756,1.0262,0.7362
3209,2.8386,0.9447
4560,8.2436,0.9997
1021,-5.9152,0.0027
4782,9.1318,0.9999
2377,-0.4901,0.3799
501,-7.9956,0.0003
92,-9.6319,0.0001
3574,4.2989,0.9866
1162,-5.3511,0.0047
4121,6.4873,0.9985
2862,1.4503,0.81
3857,5.4311,0.9956
16,-9.936,0.0
3304,3.2186,0.9615
215,-9.1398,0.0001
2874,1.4983,0.8173
3026,2.1064,0.8915
3944,5.7792,0.9969
3152,2.6105,0.9315
3259,3.0386,0.9543
489,-8.0436,0.0003
3568,4.2749,0.9863
876,-6.4953,0.0015
117,-9.5319,0.0001
3139,2.5585,0.9281
4761,9.0478,0.9999
2745,0.9822,0.7275
390,-8.4397,0.0002
3993,5.9752,0.9975
484,-8.0636,0.0003
196,-9.2158,0.0001
164,-9.3439,0.0001
2831,1.3263,0.7902
3466,3.8668,0.9795
575,-7.6995,0.0005
4125,6.5033,0.9985
2739,0.9582,0.7228
2063,-1.7463,0.1485
2772,1.0902,0.7484
2293,-0.8262,0.3044
4477,7.9116,0.9996
1300,-4.799,0.0082
3642,4.5709,0.9898
257,-8.9718,0.0001
4705,8.8238,0.9999
1463,-4.1468,0.0156
4459,7.8396,0.9996
4276,7.1074,0.9992
3650,4.6029,0.9901
4685,8.7437,0.9998
1317,-4.7309,0.0087
3690,4.763,0.9915
3252,3.0106,0.9531
3846,5.3871,0.9954
3458,3.8348,0.9789
4725,8.9038,0.9999
4839,9.3599,0.9999
3386,3.5467,0.972
4261,7.0474,0.9991
2076,-1.6943,0.1552
374,-8.5037,0.0002
803,-6.7874,0.0011
286,-8.8558,0.0001
4541,8.1676,0.9997
3619,4.4789,0.9888
3685,4.7429,0.9914
2994,1.9784,0.8785
3476,3.9068,0.9803
4490,7.9636,0.9997
3123,2.4945,0.9238
100,-9.5999,0.0001
1412,-4.3509,0.0127
3336,3.3467,0.966
1630,-3.4787,0.0299
4549,8.1996,0.9997
904,-6.3833,0.0017
1314,-4.7429,0.0086
3856,5.4271,0.9956
103,-9.5879,0.0001
3424,3.6987,0.9758
2189,-1.2422,0.2241
441,-8.2356,0.0003
1206,-5.175,0.0056
662,-7.3515,0.0006
2699,0.7982,0.6896
4666,8.6677,0.9998
4613,8.4557,0.9998
2757,1.0302,0.737
2446,-0.214,0.4467
468,-8.1276,0.0003
4328,7.3155,0.9993
127,-9.4919,0.0001
3142,2.5705,0.9289
1028,-5.8872,0.0028
2782,1.1302,0.7559
547,-7.8116,0.0004
2419,-0.3221,0.4202
1393,-4.4269,0.0118
3968,5.8752,0.9972
971,-6.1152,0.0022
627,-7.4915,0.0006
2120,-1.5183,0.1797
2326,-0.6941,0.3331
3835,5.3431,0.9952
1791,-2.8346,0.0555
2978,1.9144,0.8715
2864,1.4583,0.8113
1072,-5.7111,0.0033
4930,9.7239,0.9999
768,-6.9274,0.001
3392,3.5707,0.9726
3567,4.2709,0.9862
2591,0.3661,0.5905
3161,2.6465,0.9338
2525,0.102,0.5255
1141,-5.4351,0.0043
4004,6.0192,0.9976
3117,2.4705,0.922
3267,3.0706,0.9557
2799,1.1982,0.7682
4569,8.2797,0.9997
4120,6.4833,0.9985
3216,2.8666,0.9462
3777,5.111,0.994
4714,8.8598,0.9999
1491,-4.0348,0.0174
3994,5.9792,0.9975
2980,1.9224,0.8724
2900,1.6023,0.8323
1648,-3.4067,0.0321
226,-9.0958,0.0001
4743,8.9758,0.9999
207,-9.1718,0.0001
2365,-0.5381,0.3686
3750,5.003,0.9933
3369,3.4787,0.9701
1022,-5.9112,0.0027
1036,-5.8552,0.0029
1664,-3.3427,0.0341
2234,-1.0622,0.2569
460,-8.1596,0.0003
1568,-3.7267,0.0235
112,-9.5519,0.0001
2859,1.4383,0.8082
4469,7.8796,0.9996
2332,-0.6701,0.3385
4583,8.3357,0.9998
2384,-0.4621,0.3865
2784,1.1382,0.7573
