source_text,target_text
0fa900000006000300010001,0fa9000000050003020006
0faa0000000f00100001000408003a000a003a003a,0faa00000003009002
0fab0000000b0010000000020400060000,0fab00000006001000000002
0fac000000060001ffff0001,0fac00000003008102
0fad00000006000300010002,0fad00000003008302
0fae0000000f00100001000408003a003a0033003a,0fae00000003009002
0faf00000006000300010001,0faf000000050003020000
0fb00000000b001000000002040000003a,0fb000000006001000000002
0fb10000000f001000010004080017003a00170000,0fb100000003009002
0fb20000000600050000ff00,0fb20000000600050000ff00
0fb30000000f0010000100040800000032003a003a,0fb300000003009002
0fb40000000f0010000100040800000000003a003a,0fb400000003009002
0fb50000000f00100001000408000d003a000d003a,0fb500000003009002
0fb600000006000300010003,0fb600000003008302
0fb700000006000300010003,0fb700000003008302
0fb800000006000300010003,0fb800000003008302
0fb9000000060005ffffff00,0fb900000003008502
0fba0000000f00100001000408003a00000017003a,0fba00000003009002
0fbb0000000f00100001000408000000000006003a,0fbb00000003009002
0fbc0000000d00100000000306003a003a003a,0fbc00000003009002
0fbd00000006000300010003,0fbd00000003008302
0fbe0000000f0010000100040800000000003a003a,0fbe00000003009002
0fbf0000000f001000010004080000000000000000,0fbf00000003009002
0fc00000000f001000010004080000003a00160016,0fc000000003009002
0fc100000006000300010003,0fc100000003008302
0fc20000000f001000010004080000000800080008,0fc200000003009002
0fc30000000f00100001000408003a0007003a0000,0fc300000003009002
0fc4000000060005ffffff00,0fc400000003008502
0fc500000006000148690001,0fc500000003008102
0fc60000000f001000010004080002000000020002,0fc600000003009002
0fc700000006000572a1ff00,0fc700000003008502
0fc80000000b0010000000020400000000,0fc800000006001000000002
0fc90000000f001000010004080000003a003a0032,0fc900000003009002
0fca0000000f00100001000408000000290029003a,0fca00000003009002
0fcb00000006000300010003,0fcb00000003008302
0fcc00000006000300000003,0fcc00000003008302
0fcd0000000f001000010004080000003a002e003a,0fcd00000003009002
0fce000000060005ffffff00,0fce00000003008502
0fcf00000006000300010002,0fcf00000003008302
0fd00000000d001000000003060000003a003a,0fd000000003009002
0fd1000000060005ffffff00,0fd100000003008502
0fd200000006000698ef9385,0fd200000003008602
0fd300000006000300010002,0fd300000003008302
0fd400000006000300000001,0fd4000000050003020000
0fd500000006000300000003,0fd500000003008302
0fd60000000f00100001000408001a003a001a001a,0fd600000003009002
0fd700000006000300000003,0fd700000003008302
0fd800000006000300000003,0fd800000003008302
0fd90000000d00100000000306000000010000,0fd900000003009002
0fda0000000b001000000002040000001e,0fda00000006001000000002
0fdb0000000f00100001000408003a002e003a0000,0fdb00000003009002
0fdc00000006000300010003,0fdc00000003008302
0fdd0000000f00100001000408003a0000003a0000,0fdd00000003009002
0fde0000000f0010000100040800000000003a003a,0fde00000003009002
0fdf0000000d00100000000306003a0000001a,0fdf00000003009002
0fe0000000060001ffff0001,0fe000000003008102
0fe10000000f001000010004080002000000000000,0fe100000003009002
0fe200000006000300010001,0fe200000005000302001e
0fe300000006000300010003,0fe300000003008302
0fe400000006000300010003,0fe400000003008302
0fe500000006000300010002,0fe500000003008302
0fe60000000f00100001000408003a000000000000,0fe600000003009002
0fe70000000f001000010004080029003a0000003a,0fe700000003009002
0fe80000000f00100001000408003a00000000003a,0fe800000003009002
0fe90000000f001000010004080016003a003a0000,0fe900000003009002
0fea0000000f001000010004080000003a00320032,0fea00000003009002
0feb0000000d0010000000030600000000003a,0feb00000003009002
0fec00000006000300010001,0fec00000005000302001e
0fed00000006000300000003,0fed00000003008302
0fee0000000f0010000100040800000000003a0000,0fee00000003009002
0fef000000060005ffffff00,0fef00000003008502
0ff0000000060005db5cff00,0ff000000003008502
0ff10000000f0010000100040800000005003a0005,0ff100000003009002
0ff200000006000300010002,0ff200000003008302
0ff30000000d00100000000306003a00000003,0ff300000003009002
0ff40000000d00100000000306003a00010000,0ff400000003009002
0ff50000000d00100000000306003a003a0000,0ff500000003009002
0ff600000006000100010001,0ff60000000400010101
0ff70000000f001000010004080016003a00160000,0ff700000003009002
0ff800000006000300010001,0ff800000005000302001e
0ff900000006000300010001,0ff900000005000302001e
0ffa00000006000300010001,0ffa00000005000302001e
0ffb00000006000300010003,0ffb00000003008302
0ffc00000006000300000003,0ffc00000003008302
0ffd00000006000300010001,0ffd00000005000302001e
0ffe00000006000100000001,0ffe0000000400010101
0fff0000000f00100001000408003a000d003a0000,0fff00000003009002
10000000000f0010000100040800000016003a0016,100000000003009002
100100000006000172a10001,100100000003008102
100200000006000300010003,100200000003008302
100300000009001000000001020000,100300000006001000000001
100400000006000300010003,100400000003008302
10050000000f001000010004080000003a003a003a,100500000003009002
100600000006000300000003,100600000003008302
10070000000600012d870001,100700000003008102
1008000000060001ffff0001,100800000003008102
10090000000f00100001000408003a0000002e002e,100900000003009002
100a0000000f001000010004080000001a003a003a,100a00000003009002
100b00000006000300000002,100b000000070003040000001e
100c00000006000300010002,100c00000003008302
100d00000006000300010001,100d00000005000302001e
100e00000006000100000001,100e0000000400010101
100f00000006000300010001,100f00000005000302001e
10100000000f0010000100040800080008003a0000,101000000003009002
101100000006000300010002,101100000003008302
101200000006000300010003,101200000003008302
101300000009001000000001020000,101300000006001000000001
101400000006000300010002,101400000003008302
101500000006000300010003,101500000003008302
101600000006000572a1ff00,101600000003008502
10170000000f00100001000408001a001a001a001a,101700000003009002
101800000006000100000001,10180000000400010101
101900000006000300010001,101900000005000302001e
101a0000000f001000010004080002000200020002,101a00000003009002
101b00000006000300010001,101b00000005000302001e
101c0000000f0010000100040800170000003a0017,101c00000003009002
101d00000006000300010001,101d00000005000302001e
101e00000006000300010003,101e00000003008302
101f00000006000100000001,101f0000000400010101
102000000006000300010003,102000000003008302
10210000000f0010000100040800000007003a0000,102100000003009002
102200000006000100000001,10220000000400010101
10230000000f00100001000408003a003200000032,102300000003009002
102400000006000100000001,10240000000400010101
102500000006000300010002,102500000003008302
10260000000f001000010004080000003a003a0000,102600000003009002
10270000000f001000010004080000003a003a001a,102700000003009002
102800000006000300010001,102800000005000302001e
102900000009001000000001020001,102900000006001000000001
102a00000006000300010002,102a00000003008302
102b0000000f00100001000408003a003a003a0005,102b00000003009002
102c0000000f0010000100040800070007003a0000,102c00000003009002
102d0000000f00100001000408003a003a00000007,102d00000003009002
102e0000000f00100001000408003a003a0016003a,102e00000003009002
102f0000000f001000010004080000000200000000,102f00000003009002
103000000006000100000001,10300000000400010101
103100000006000300010002,103100000003008302
103200000006000300010002,103200000003008302
103300000006000300010001,103300000005000302001e
103400000006000300010003,103400000003008302
10350000000600054869ff00,103500000003008502
10360000000600060000003a,10360000000600060000003a
1037000000060005ffffff00,103700000003008502
103800000006000300010003,103800000003008302
