source_text,target_text
14fe00000006000300000002,14fe000000070003040000e8f0
14ff00000006000300250002,14ff0000000700030400005e81
15000000000d0010002800030600002b030000,150000000003009002
15010000000d00100028000306fffdfffd5a5b,150100000003009002
15020000000d00100025000306fffd00006e6e,150200000006001000250003
150300000006000100100002,15030000000400010102
15040000000600054395ff00,150400000003008502
15050000000d0010002800030641c241c241c2,150500000003009002
150600000008000f000000020100,150600000006000f00000002
1507000000060001e50a0001,150700000003008102
150800000006000300190002,150800000007000304ade90000
15090000000d00100000000306fffd1b47fffd,150900000006001000000003
150a0000000d00100e490003060000fffd0000,150a00000003009002
150b00000005002b0e0103,150b00000008002b0e0183000000
150c00000006000300280002,150c00000003008302
150d000000060003000a0002,150d000000070003042c872c87
150e000000060005fffdff00,150e00000003008502
150f0000000600034db00002,150f00000003008302
15100000000b001000260002040000b889,151000000006001000260002
15110000000d00100000000306faeafaeafaea,151100000006001000000003
1512000000060003000e0002,151200000007000304fffe0000
15130000000600050028ff00,151300000003008502
151400000006000300250002,151400000007000304fffd0000
15150000000d00100017000306ade9ade9ade9,151500000006001000170003
15160000000d0010fffd0003060000a1b3a1b3,151600000003009002
151700000006000300260001,1517000000050003020000
1518000000060003fffd0002,151800000003008302
1519000000060001fffd0002,151900000003008102
151a0000000d0010fffd0003060000fffd41c2,151a00000003009002
151b00000006000300000002,151b00000007000304faeafaea
151c00000006000300150001,151c00000005000302fffe
151d00000008000f000000020103,151d00000006000f00000002
151e0000000d00100025000306000000000000,151e00000006001000250003
151f000000060005030eff00,151f00000003008502
152000000006000300190002,152000000007000304ade90000
152100000006000106240002,152100000003008102
15220000000600050028ff00,152200000003008502
152300000008000f002500030106,152300000006000f00250003
1524000000060003fffd0002,152400000003008302
15250000000d00100028000306fffd5a5b5a5b,152500000003009002
1526000000060005fffdff00,152600000003008502
15270000000b0010fffe00020400000000,152700000003009002
15280000000d001000030003060000fffd0000,152800000006001000030003
1529000000060001e54d0002,152900000003008102
152a00000006000100270001,152a0000000400010101
152b000000060003fffd0002,152b00000003008302
152c00000006000300260001,152c000000050003020000
152d00000006000100060001,152d0000000400010101
152e0000000d00109156000306fffda1b30000,152e00000003009002
152f000000060005be04ff00,152f00000003008502
153000000006000300000001,153000000005000302faea
1531000000060003fffd0002,153100000003008302
15320000000d0010fffd000306000085640000,153200000003009002
15330000000b0010000000020485a90000,153300000006001000000002
1534000000060003fffe0001,153400000003008302
153500000006000300280002,153500000003008302
15360000000d0010fffd000306fffdfffd0000,153600000003009002
15370000000b0010fffe000204fffe0000,153700000003009002
15380000000600050028ff00,153800000003008502
1539000000060001000f0001,15390000000400010100
153a00000006000100250002,153a0000000400010102
153b00000006000300000002,153b0000000700030485a90000
153c00000006000300280002,153c00000003008302
153d0000000600050028ff00,153d00000003008502
153e000000060003000a0002,153e000000070003042c872c87
153f0000000b0010002600020400008550,153f00000006001000260002
15400000000d0010001900030612330000fffd,154000000006001000190003
15410000000d001000250003060000fffdfffd,154100000006001000250003
154200000006000100000002,15420000000400010103
1543000000060003ffff0001,154300000003008302
154400000006000100000002,15440000000400010103
154500000006000500010000,154500000006000500010000
15460000000600050028ff00,154600000003008502
15470000000d0010000a000306000000000000,1547000000060010000a0003
1548000000060003000d0002,154800000007000304fffefffe
1549000000060003ff410001,154900000003008302
154a00000006000300000002,154a0000000700030485a90000
154b000000060005fffdff00,154b00000003008502
154c000000060003fffd0002,154c00000003008302
154d0000000b001000260002040000d5d9,154d00000006001000260002
154e000000060003191a0001,154e00000003008302
154f0000000d00100000000306abde0000abde,154f00000006001000000003
1550000000060003e8c20002,155000000003008302
15510000000600050028ff00,155100000003008502
1552000000060003ff410001,155200000003008302
155300000006000300250002,15530000000700030400000000
155400000006000100280001,155400000003008102
1555000000060003fffe0001,155500000003008302
1556000000060003fffd0002,155600000003008302
15570000000d0010fffd000306fffd0000a1b3,155700000003009002
15580000000d00100019000306fffd12330000,155800000006001000190003
1559000000060005e21dff00,155900000003008502
155a00000006000300280002,155a00000003008302
155b00000006000300260001,155b000000050003020000
155c00000006000300000002,155c00000007000304abde0000
155d00000006000300250002,155d0000000700030400000000
155e0000000d00100025000306e52b00000000,155e00000006001000250003
155f00000006000391560002,155f00000003008302
15600000000b00100026000204fffe493a,156000000006001000260002
15610000000d0010aef1000306000089ec0000,156100000003009002
15620000000d0010c2eb000306856485648564,156200000003009002
1563000000060001fffe0001,156300000003008102
1564000000060005fffdff00,156400000003008502
156500000008000f002600020100,156500000006000f00260002
1566000000060003001f0002,1566000000070003040000b21a
1567000000060005fffdff00,156700000003008502
156800000006000300280002,156800000003008302
156900000006000300280002,156900000003008302
156a00000006000300000002,156a00000007000304abde0000
156b0000000d0010fffd0003062b030000fffd,156b00000003009002
156c0000000b001000260002040000fffe,156c00000006001000260002
156d000000060003aef10002,156d00000003008302
156e0000000b0010601100020417600000,156e00000003009002
156f00000006000300000002,156f00000007000304abde0000
157000000006000100250002,15700000000400010100
157100000006000300000002,157100000007000304abde0000
15720000000b0010ff41000204c8260000,157200000003009002
15730000000d00100025000306fffd09c20000,157300000006001000250003
15740000000b0010191a0002040000fffe,157400000003009002
1575000000060003000a0002,15750000000700030400000000
1576000000060005ffff0000,157600000003008502
1577000000060001fffd0002,157700000003008102
15780000000600050028ff00,157800000003008502
15790000000d0010e8c2000306fffdfffdfffd,157900000003009002
157a000000060001528f0002,157a00000003008102
157b0000000b001000280002042cbe2cbe,157b00000003009002
157c0000000b0010fffe000204fffefffe,157c00000003009002
157d00000006000100260001,157d0000000400010100
157e0000000600034db00002,157e00000003008302
157f0000000600051b30ff00,157f00000003008502
15800000000d0010002500030609c20000fffd,158000000006001000250003
15810000000d0010fffd000306000041c20000,158100000003009002
158200000006000300250002,15820000000700030409c20000
1583000000060001000f0001,15830000000400010100
15840000000b0010fffe0002046da20000,158400000003009002
158500000006000300000002,158500000007000304abde0000
1586000000060003346f0001,158600000003008302
158700000006000100000001,15870000000400010101
15880000000b00100026000204fffefffe,158800000006001000260002
158900000008000f002500030101,158900000006000f00250003
158a0000000d0010002500030600000000fffd,158a00000006001000250003
158b00000006000300280002,158b00000003008302
158c00000006000300280002,158c00000003008302
158d0000000d0010fffd000306fffd28140000,158d00000003009002
158e0000000600050028ff00,158e00000003008502
158f0000000d0010001900030647a80000fffd,158f00000006001000190003
159000000006000100000001,15900000000400010101
1591000000060005fffeff00,159100000003008502
1592000000060005fffdff00,159200000003008502
1593000000060001fffd0002,159300000003008102
15940000000d00100028000306fffd0000fffd,159400000003009002
1595000000060005030eff00,159500000003008502
1596000000060001fffe0001,159600000003008102
159700000006000300260001,1597000000050003020000
1598000000060003fffd0002,159800000003008302
1599000000060005784eff00,159900000003008502
159a00000006000300190002,159a0000000700030447a80000
159b0000000b0010000400020400006f26,159b00000006001000040002
159c0000000600050028ff00,159c00000003008502
159d00000008000f001000030106,159d00000006000f00100003
159e0000000600050ab0ff00,159e00000003008502
159f00000006000300280001,159f00000003008302
15a00000000d0010001b000306577800005778,15a0000000060010001b0003
15a100000006000300280002,15a100000003008302
15a2000000060005e54dff00,15a200000003008502
15a300000006000300280002,15a300000003008302
15a400000008000f002500030107,15a400000006000f00250003
15a500000006000100250002,15a50000000400010103
15a6000000060001000a0001,15a60000000400010101
15a7000000060001fffd0002,15a700000003008102
15a800000006000100000002,15a80000000400010101
15a900000006000100260001,15a90000000400010101
15aa000000060001d97e0002,15aa00000003008102
15ab000000060001000e0002,15ab0000000400010101
15ac000000060001fffe0001,15ac00000003008102
15ad0000000d00104db0000306fffd0000fffd,15ad00000003009002
15ae00000006000100260001,15ae0000000400010101
15af0000000d0010fffd000306fffdfffd0000,15af00000003009002
15b0000000060003fffd0002,15b000000003008302
15b1000000060003eef00001,15b100000003008302
15b2000000060003fffd0002,15b200000003008302
15b30000000600030e490002,15b300000003008302
15b40000000b001000000002040000683c,15b400000006001000000002
15b500000008000f000000030105,15b500000006000f00000003
15b600000006000100280002,15b600000003008102
15b70000000600010ab00002,15b700000003008102
15b80000000d0010d6560003062b030000fffd,15b800000003009002
15b9000000060005fffeff00,15b900000003008502
15ba000000060005fffdff00,15ba00000003008502
15bb0000000600053940ff00,15bb00000003008502
15bc00000006000100000001,15bc0000000400010101
15bd0000000d0010fffd0003060000fffd0000,15bd00000003009002
15be0000000b0010bb670002040000fffe,15be00000003009002
15bf0000000d00100028000306731200000000,15bf00000003009002
15c0000000060001281c0002,15c000000003008102
15c100000006000100000002,15c10000000400010101
15c2000000060001d97e0002,15c200000003008102
15c3000000060005fffdff00,15c300000003008502
15c40000000d0010001f000306b21ab21afffd,15c4000000060010001f0003
15c500000006000300000002,15c5000000070003040000683c
15c60000000d001000000003060000abde0000,15c600000006001000000003
15c7000000060003000d0001,15c700000005000302fffe
15c80000000d0010002500030600001ac30000,15c800000006001000250003
15c9000000060005281cff00,15c900000003008502
15ca00000006000300000002,15ca000000070003040000abde
15cb00000006000300000002,15cb000000070003040000abde
15cc000000060003fffd0002,15cc00000003008302
15cd00000008000f000000030104,15cd00000006000f00000003
15ce0000000d0010001900030600001233fffd,15ce00000006001000190003
15cf0000000d0010001b0003065778fffd5778,15cf000000060010001b0003
15d000000006000300280001,15d000000003008302
15d10000000b0010000000020421e221e2,15d100000006001000000002
15d200000006000300280001,15d200000003008302
15d300000006000300280002,15d300000003008302
15d400000006000300000001,15d40000000500030221e2
15d50000000600050028ff00,15d500000003008502
15d60000000b0010fffe000204fffe1760,15d600000003009002
15d70000000600050028ff00,15d700000003008502
15d80000000d0010d656000306000000000000,15d800000003009002
15d9000000060005fffdff00,15d900000003008502
15da000000060003001f0002,15da00000007000304b21ab21a
15db00000008000f002600020101,15db00000006000f00260002
15dc00000006000300260001,15dc000000050003021ac3
15dd0000000d0010e8c2000306fffdfffd0000,15dd00000003009002
15de0000000b001000260002040000d85b,15de00000006001000260002
15df00000008000f002600020100,15df00000006000f00260002
15e000000006000100280002,15e000000003008102
15e10000000b00100000000204fffe0000,15e100000006001000000002
15e20000000d001000170003060000ade90000,15e200000006001000170003
15e30000000d00100025000306fffd5e81fffd,15e300000006001000250003
15e400000006000300250002,15e400000007000304fffd5e81
15e500000008000f000000020102,15e500000006000f00000002
15e60000000d001000250003064113fffd0000,15e600000006001000250003
15e7000000060003fffd0002,15e700000003008302
15e80000000600034db00002,15e800000003008302
15e900000008000f002500030104,15e900000006000f00250003
15ea0000000d0010c2eb000306856400000000,15ea00000003009002
15eb0000000600050028ff00,15eb00000003008502
15ec000000060003c2eb0002,15ec00000003008302
15ed00000006000300000001,15ed00000005000302fffe
15ee0000000b0010346f000204000087ba,15ee00000003009002
15ef00000006000300280002,15ef00000003008302
15f00000000d0010fffd000306731200007312,15f000000003009002
15f100000006000300000002,15f100000007000304fffe0000
15f2000000060003e8c20002,15f200000003008302
15f30000000d0010e8c2000306000000005a5b,15f300000003009002
15f40000000d0010000000030632c0fffd32c0,15f400000006001000000003
15f500000006000300250002,15f5000000070003044113fffd
15f6000000060001fffd0002,15f600000003008102
15f70000000d0010aef1000306fffd000089ec,15f700000003009002
15f80000000d00100028000306000000000000,15f800000003009002
15f900000006000100280002,15f900000003008102
15fa00000006000300000002,15fa0000000700030432c0fffd
15fb000000060001ae070001,15fb00000003008102
15fc0000000d0010001f000306fffdb21a0000,15fc000000060010001f0003
15fd0000000d001000000003060000fffd0000,15fd00000006001000000003
15fe0000000d001000250003060000fffd0000,15fe00000006001000250003
15ff0000000d00100028000306fffd00002b03,15ff00000003009002
16000000000600050624ff00,160000000003008502
1601000000060005fffeff00,160100000003008502
1602000000060005d97eff00,160200000003008502
160300000006000300260001,160300000005000302fffd
1604000000060005fffeff00,160400000003008502
16050000000d00100025000306fffd5e810000,160500000006001000250003
1606000000060003000e0002,160600000007000304fffe0000
16070000000d00100025000306fffd1ac30000,160700000006001000250003
16080000000d00100003000306ad7ffffd0000,160800000006001000030003
160900000006000300280001,160900000003008302
160a00000006000100000001,160a0000000400010100
160b0000000b0010fffe0002040000fffe,160b00000003009002
160c00000006000300250002,160c00000007000304fffd1ac3
160d0000000b0010fffe0002040000fffe,160d00000003009002
160e000000060005fffdff00,160e00000003008502
160f000000060005e50aff00,160f00000003008502
161000000008000f002600020101,161000000006000f00260002
161100000006000300000002,1611000000070003040000fffd
161200000006000139400002,161200000003008102
1613000000060003fffe0001,161300000003008302
16140000000600060000971f,16140000000600060000971f
1615000000060003d7630002,161500000003008302
16160000000600050028ff00,161600000003008502
16170000000b0010fffe000204fffe0000,161700000003009002
161800000006000100010001,16180000000400010101
161900000006000300280002,161900000003008302
161a00000006000300280001,161a00000003008302
161b0000000600050000ff00,161b0000000600050000ff00
161c0000000d00100025000306fffd0000fffd,161c00000006001000250003
161d000000060001fffd0002,161d00000003008102
161e0000000b0010002800020487bafffe,161e00000003009002
161f00000006000300250002,161f00000007000304fffd0000
1620000000060001fffd0002,162000000003008102
16210000000600050028ff00,162100000003008502
16220000000b0010002600020400000000,162200000006001000260002
1623000000060001e50a0001,162300000003008102
1624000000060001fffe0001,162400000003008102
16250000000d00100025000306fffd1fdbfffd,162500000006001000250003
162600000006000300280002,162600000003008302
162700000006000100250002,16270000000400010102
162800000006000500280000,162800000003008502
16290000000d0010d656000306fffd00000000,162900000003009002
162a000000060003fffd0002,162a00000003008302
162b00000006000300280002,162b00000003008302
162c00000006000300000002,162c00000007000304971ffffd
162d0000000600050028ff00,162d00000003008502
162e000000060003000d0002,162e00000007000304fffefffe
162f00000006000300260001,162f000000050003021fdb
163000000006000100280001,163000000003008102
16310000000d00100028000306fffd85648564,163100000003009002
163200000006000100280001,163200000003008102
1633000000060003fffd0002,163300000003008302
1634000000060005e5cbff00,163400000003008502
163500000006000300280002,163500000003008302
16360000000d0010fffd00030689ec000089ec,163600000003009002
16370000000d0010fffd000306fffd41c20000,163700000003009002
1638000000060001fffd0002,163800000003008102
163900000006000300000002,163900000007000304971ffffd
163a000000060005c988ff00,163a00000003008502
163b00000006000389e50001,163b00000003008302
163c0000000600050028ff00,163c00000003008502
163d0000000d00100003000306fffd0000fffd,163d00000006001000030003
163e00000006000300250002,163e00000007000304fffd1fdb
163f000000060003001c0001,163f00000005000302fffd
164000000005002b0e0102,164000000012002b0e0183000001020830332e30312e3032
1641000000060003fffd0002,164100000003008302
164200000006000391560002,164200000003008302
16430000000d001091560003060000fffda1b3,164300000003009002
16440000000d0010000d000306fffdc973c973,1644000000060010000d0003
16450000000600050028ff00,164500000003008502
164600000006000300250002,164600000007000304fffd1fdb
164700000008000f000500030104,164700000006000f00050003
16480000000600050028ff00,164800000003008502
164900000006000300000001,164900000005000302971f
164a00000006000100270001,164a0000000400010100
164b00000008000f000000030102,164b00000006000f00000003
164c000000060005fffeff00,164c00000003008502
164d00000006000300280002,164d00000003008302
164e0000000d001000280003060000fffd5a5b,164e00000003009002
164f0000000b0010c4cf00020400000000,164f00000003009002
16500000000d0010d763000306fffdfffd2814,165000000003009002
1651000000060005fffeff00,165100000003008502
16520000000600050028ff00,165200000003008502
1653000000060001fffe0001,165300000003008102
1654000000060001fffd0002,165400000003008102
1655000000060005fffdff00,165500000003008502
1656000000060005fffdff00,165600000003008502
165700000006000300280002,165700000003008302
165800000005002b0e0102,165800000012002b0e0183000001020830332e30312e3032
16590000000d00109156000306a1b3a1b3a1b3,165900000003009002
165a00000005002b0e0102,165a00000012002b0e0183000001020830332e30312e3032
165b0000000600050028ff00,165b00000003008502
165c00000006000300000002,165c00000007000304971ffffd
165d0000000d001000280003060000fffd0000,165d00000003009002
165e0000000d0010000000030659a2fffdfffd,165e00000006001000000003
165f000000060001fffe0001,165f00000003008102
166000000006000300280002,166000000003008302
1661000000060003fffd0002,166100000003008302
166200000006000300280001,166200000003008302
166300000006000300000001,16630000000500030259a2
166400000006000100000001,16640000000400010100
166500000006000300000002,16650000000700030459a2fffd
1666000000060001fffd0002,166600000003008102
1667000000060005e21dff00,166700000003008502
1668000000060001fffe0001,166800000003008102
1669000000060005fffdff00,166900000003008502
166a0000000600050028ff00,166a00000003008502
166b0000000d001000280003062b03fffd2b03,166b00000003009002
166c0000000d0010001f000306fffd0000fffd,166c000000060010001f0003
166d000000060003d7630002,166d00000003008302
166e000000060005030eff00,166e00000003008502
166f0000000600050028ff00,166f00000003008502
167000000006000100260001,16700000000400010101
16710000000600019a010001,167100000003008102
16720000000d0010000d000306fffd00000000,1672000000060010000d0003
167300000006000300280001,167300000003008302
16740000000d00100025000306fffd00000000,167400000006001000250003
167500000006000300250002,167500000007000304fffd0000
1676000000060001e5cb0001,167600000003008102
1677000000060001e54d0002,167700000003008102
1678000000060005fffeff00,167800000003008502
16790000000d0010fffd000306fffdfffd89ec,167900000003009002
167a000000060003001b0001,167a000000050003025778
167b000000060005fffeff00,167b00000003008502
167c0000000600050028ff00,167c00000003008502
167d0000000d00100025000306000000000000,167d00000006001000250003
167e00000006000100000001,167e0000000400010100
167f0000000d00100025000306fffd89a489a4,167f00000006001000250003
1680000000060005fffeff00,168000000003008502
16810000000d0010002500030600001ac31ac3,168100000006001000250003
1682000000060005fffdff00,168200000003008502
1683000000060003fe9a0001,168300000003008302
1684000000060005d97eff00,168400000003008502
16850000000600050028ff00,168500000003008502
16860000000d00100000000306fffdae06ae06,168600000006001000000003
1687000000060003fffd0002,168700000003008302
168800000006000300000002,168800000007000304fffdae06
1689000000060005fffeff00,168900000003008502
168a00000006000300280001,168a00000003008302
168b0000000d0010d7630003062814fffd0000,168b00000003009002
168c000000060001fea30002,168c00000003008102
168d00000006000139400002,168d00000003008102
168e0000000b00100026000204fffeb889,168e00000006001000260002
168f0000000d0010fffd00030641c200000000,168f00000003009002
169000000008000f000700030100,169000000006000f00070003
1691000000060003c4cf0001,169100000003008302
16920000000600050028ff00,169200000003008502
16930000000d0010002500030609c200000000,169300000006001000250003
169400000006000300000002,169400000007000304fffdae06
1695000000060001e50a0001,169500000003008102
16960000000d00100e49000306fffd00000000,169600000003009002
16970000000d0010e8c20003060000fffd5a5b,169700000003009002
16980000000d00100028000306fffd71950000,169800000003009002
16990000000d0010001b000306000057785778,1699000000060010001b0003
169a000000060003fffd0002,169a00000003008302
169b0000000d00100e49000306fffd7312fffd,169b00000003009002
169c000000060001fffe0001,169c00000003008102
169d00000008000f002600020101,169d00000006000f00260002
169e00000008000f000000030107,169e00000006000f00000003
169f000000060001fffe0001,169f00000003008102
16a000000006000100250002,16a00000000400010102
16a10000000d00100000000306fffdae06fffd,16a100000006001000000003
16a20000000d00100000000306000032c0fffd,16a200000006001000000003
16a3000000060005fffdff00,16a300000003008502
16a4000000060003000e0002,16a40000000700030400000000
16a5000000060005fffeff00,16a500000003008502
16a600000006000300000002,16a600000007000304000032c0
16a70000000b0010fffe000204c8260000,16a700000003009002
16a8000000060003fffd0002,16a800000003008302
16a900000006000100280001,16a900000003008102
16aa000000060005fffdff00,16aa00000003008502
16ab00000006000300250002,16ab0000000700030409c20000
16ac0000000b00106011000204fffefffe,16ac00000003009002
16ad00000006000300000002,16ad00000007000304000032c0
16ae0000000d0010000e000306508ffffd508f,16ae000000060010000e0003
16af0000000d001000250003061ac3fffd1ac3,16af00000006001000250003
16b0000000060003fffd0002,16b000000003008302
16b10000000d0010002500030600005e81fffd,16b100000006001000250003
16b2000000060001e54d0002,16b200000003008102
16b3000000060005fffeff00,16b300000003008502
16b4000000060003fffd0002,16b400000003008302
16b50000000600034db00002,16b500000003008302
16b600000006000300250002,16b60000000700030400005e81
16b70000000d00100028000306fffd00000000,16b700000003009002
16b800000006000300000002,16b800000007000304000032c0
16b900000006000300000002,16b900000007000304000032c0
16ba00000006000500280000,16ba00000003008502
16bb0000000d0010fffd000306fffd5a5bfffd,16bb00000003009002
16bc000000060003fffd0002,16bc00000003008302
16bd000000060003aef10002,16bd00000003008302
16be0000000d00100025000306fffd0000fffd,16be00000006001000250003
16bf000000060005fffeff00,16bf00000003008502
16c00000000d0010fffd0003060000fffd0000,16c000000003009002
16c10000000600050028ff00,16c100000003008502
16c20000000600050028ff00,16c200000003008502
16c300000006000100260001,16c30000000400010101
16c400000006000300210001,16c400000005000302fffd
16c500000006000100250002,16c50000000400010102
16c600000008000f000600020101,16c600000006000f00060002
16c7000000060003001b0001,16c7000000050003020000
16c80000000d00100019000306fffd00001233,16c800000006001000190003
16c900000005002b0e0103,16c900000008002b0e0183000000
16ca00000006000100280001,16ca00000003008102
16cb0000000d00100025000306fffdfffdfffd,16cb00000006001000250003
16cc00000006000106240002,16cc00000003008102
16cd000000060005e50aff00,16cd00000003008502
16ce000000060001fffd0002,16ce00000003008102
16cf00000006000100250002,16cf0000000400010102
16d0000000060005ae07ff00,16d000000003008502
16d100000006000300260001,16d100000005000302fffd
16d200000006000300250002,16d200000007000304fffdfffd
16d3000000060003fffe0001,16d300000003008302
16d40000000600050028ff00,16d400000003008502
16d50000000d001000280003062b03fffd0000,16d500000003009002
16d6000000060005fffeff00,16d600000003008502
16d7000000060001fffe0001,16d700000003008102
16d800000006000300280002,16d800000003008302
16d9000000060003fffd0002,16d900000003008302
16da000000060003fffe0001,16da00000003008302
16db00000006000100280002,16db00000003008102
16dc00000006000100250002,16dc0000000400010102
16dd00000006000300280002,16dd00000003008302
16de000000060003e4890002,16de00000003008302
16df0000000d0010000000030632c0fffd0000,16df00000006001000000003
16e000000006000100280002,16e000000003008102
16e10000000d00100025000306d996d996d996,16e100000006001000250003
16e20000000d0010002800030689ec89ec0000,16e200000003009002
16e30000000600050028ff00,16e300000003008502
16e4000000060003fffd0002,16e400000003008302
16e50000000d0010aef100030689ec0000fffd,16e500000003009002
16e600000006000100070002,16e60000000400010100
16e700000006000100000001,16e70000000400010101
16e80000000b0010fffe000204fffe0000,16e800000003009002
16e900000006000300000002,16e90000000700030432c0fffd
16ea0000000d0010c2eb000306fffd00000000,16ea00000003009002
16eb0000000600050028ff00,16eb00000003008502
16ec000000060005fffdff00,16ec00000003008502
16ed000000060005fffeff00,16ed00000003008502
16ee00000008000f000000030105,16ee00000006000f00000003
16ef000000060003fffe0001,16ef00000003008302
16f000000006000100280002,16f000000003008102
16f100000008000f002600020100,16f100000006000f00260002
16f200000006000300260001,16f200000005000302d996
16f30000000d001000250003066e6e0000fffd,16f300000006001000250003
16f40000000600050ab0ff00,16f400000003008502
16f500000006000300000002,16f50000000700030432c0fffd
16f6000000060003fffd0002,16f600000003008302
16f700000006000300260001,16f7000000050003020000
16f800000006000100100002,16f80000000400010102
16f900000006000300000001,16f90000000500030232c0
16fa000000060001c9880001,16fa00000003008102
16fb0000000d00100025000306fffd1fdb0000,16fb00000006001000250003
16fc0000000b0010fffe0002040000c826,16fc00000003009002
16fd000000060003fffd0002,16fd00000003008302
16fe0000000b00100000000204e8f0e8f0,16fe00000006001000000002
16ff00000006000300260001,16ff000000050003021fdb
17000000000d00100000000306fffd32c032c0,170000000006001000000003
1701000000060003000e0002,170100000007000304508ffffd
170200000008000f002500030107,170200000006000f00250003
17030000000b001000260002040000ff91,170300000006001000260002
170400000008000f002500030100,170400000006000f00250003
17050000000b0010eef00002042cbe2cbe,170500000003009002
17060000000d0010001f0003060000fffd0000,1706000000060010001f0003
170700000006000300280001,170700000003008302
170800000008000f000900020101,170800000006000f00090002
170900000006000300040001,1709000000050003020000
170a0000000600059a01ff00,170a00000003008502
170b0000000d00100025000306fffdfffd0000,170b00000006001000250003
170c00000008000f000000020102,170c00000006000f00000002
170d00000006000300280002,170d00000003008302
170e0000000600019a010001,170e00000003008102
170f0000000d00100028000306000028140000,170f00000003009002
171000000008000f000500030106,171000000006000f00050003
17110000000d00100028000306fffd0000fffd,171100000003009002
171200000005002b0e0103,171200000008002b0e0183000000
17130000000d00100025000306fffdfffdfffd,171300000006001000250003
17140000000d00104db000030641c241c241c2,171400000003009002
171500000008000f000000030107,171500000006000f00000003
1716000000060005d97eff00,171600000003008502
1717000000060003fffd0002,171700000003008302
171800000006000300250002,171800000007000304fffdfffd
171900000006000300280001,171900000003008302
171a000000060003000d0002,171a00000007000304fffd508f
171b00000008000f002600020101,171b00000006000f00260002
171c00000008000f002500030106,171c00000006000f00250003
171d0000000d00100025000306fffd1ac3fffd,171d00000006001000250003
171e000000060001fffd0002,171e00000003008102
171f00000006000100000001,171f0000000400010101
17200000000600050028ff00,172000000003008502
172100000006000300280001,172100000003008302
172200000008000f002500030103,172200000006000f00250003
172300000006000100000002,17230000000400010103
17240000000d00109156000306fffdfffda1b3,172400000003009002
17250000000d001000280003065a5b00005a5b,172500000003009002
172600000006000300250002,172600000007000304fffd1ac3
172700000006000300000002,172700000007000304fffd32c0
172800000006000300280002,172800000003008302
17290000000d00100028000306856400008564,172900000003009002
172a00000006000300250002,172a00000007000304fffd1ac3
172b00000008000f000000030102,172b00000006000f00000003
172c00000006000300280001,172c00000003008302
172d00000006000300040001,172d000000050003020000
172e0000000d0010e4890003060000fffd7195,172e00000003009002
172f00000006000300250002,172f00000007000304fffd1ac3
173000000008000f000500030103,173000000006000f00050003
1731000000060003001b0002,17310000000700030412335778
17320000000d001000280003060000fffd0000,173200000003009002
17330000000d00100028000306856400000000,173300000003009002
1734000000060006002710ec,1734000000060006002710ec
17350000000d00100028000306fffd000041c2,173500000003009002
173600000008000f000700030104,173600000006000f00070003
1737000000060001fffe0001,173700000003008102
173800000006000300250002,173800000007000304fffd1ac3
173900000006000100000002,17390000000400010102
173a00000006000300000002,173a00000007000304fffd32c0
173b000000060005a9faff00,173b00000003008502
173c000000060003e4890002,173c00000003008302
173d0000000b001000000002040000fffe,173d00000006001000000002
173e0000000d00100028000306000000000000,173e00000003009002
173f000000060001c9880001,173f00000003008102
1740000000060003fffe0001,174000000003008302
17410000000b0010c4cf00020452775277,174100000003009002
17420000000600050028ff00,174200000003008502
1743000000060003fffd0002,174300000003008302
17440000000600053940ff00,174400000003008502
174500000006000300030002,174500000007000304fffd0000
1746000000060003fffd0002,174600000003008302
17470000000d0010000e000306fffd00000000,1747000000060010000e0003
17480000000b00100015000204d508fffe,174800000006001000150002
174900000006000300000002,1749000000070003040000fffe
174a0000000d001000280003060000fffd89ec,174a00000003009002
174b000000060001fffe0001,174b00000003008102
174c000000060003fffd0002,174c00000003008302
174d0000000600050028ff00,174d00000003008502
174e0000000d001000280003060000000089ec,174e00000003009002
174f0000000b0010001b00020476cd0000,174f000000060010001b0002
175000000006000100280001,175000000003008102
175100000006000300000002,1751000000070003040000fffe
1752000000060005fffdff00,175200000003008502
1753000000060003000d0002,175300000007000304fffdfffd
17540000000600050028ff00,175400000003008502
175500000006000300000002,1755000000070003040000fffe
1756000000060001fffe0001,175600000003008102
175700000006000600283ba3,175700000003008602
17580000000b0010191a000204fffefffe,175800000003009002
175900000006000300000001,1759000000050003020000
175a00000006000300250002,175a00000007000304fffd1ac3
175b0000000d0010fffd000306000071950000,175b00000003009002
175c0000000d0010fffd000306000000005a5b,175c00000003009002
175d00000008000f002500030107,175d00000006000f00250003
175e0000000d001000000003060000000059a2,175e00000006001000000003
175f00000006000300000002,175f0000000700030400000000
176000000008000f002500030105,176000000006000f00250003
17610000000d001000280003062b0300002b03,176100000003009002
17620000000600060004c2b0,17620000000600060004c2b0
1763000000060001ffff0001,176300000003008102
17640000000d0010e8c200030600005a5b5a5b,176400000003009002
1765000000060005d97eff00,176500000003008502
17660000000600050028ff00,176600000003008502
176700000006000300280002,176700000003008302
176800000008000f001000030101,176800000006000f00100003
1769000000060001fffe0001,176900000003008102
176a0000000d00100000000306fffd46754675,176a00000006001000000003
176b0000000d0010fffd000306000000000000,176b00000003009002
176c0000000b00100026000204fffe0000,176c00000006001000260002
176d0000000b001000260002040000fffe,176d00000006001000260002
176e00000006000300280002,176e00000003008302
176f0000000b001000040002040000fffe,176f00000006001000040002
1770000000060005fffdff00,177000000003008502
